"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.626837050E1,3.105350494E0,-3.909733295E0,-3.569219208E1
1.630810350E1,3.084327698E0,-3.840366840E0,-3.564998627E1
1.634783750E1,3.210956573E0,-4.065065384E0,-3.573569489E1
1.638757150E1,3.184333801E0,-4.079746723E0,-3.578997040E1
1.642730550E1,3.154758453E0,-4.073687553E0,-3.557599640E1
1.646703850E1,3.251262665E0,-4.047811031E0,-3.553734589E1
1.650677250E1,3.191028595E0,-3.973046064E0,-3.553697968E1
1.654650650E1,3.163784027E0,-3.958390951E0,-3.550315094E1
1.658624050E1,3.371978760E0,-3.987237453E0,-3.540010834E1
1.662597350E1,3.189884186E0,-4.028960228E0,-3.528154755E1
1.666570750E1,2.942775726E0,-3.957607031E0,-3.545500946E1
1.670544150E1,3.078701019E0,-3.879204035E0,-3.538655853E1
1.674517550E1,2.981220245E0,-3.734278679E0,-3.549272919E1
1.678490850E1,2.947429657E0,-3.944604874E0,-3.527182770E1
1.682464250E1,3.084495544E0,-3.984634638E0,-3.509593964E1
1.686437650E1,2.867328644E0,-3.833792686E0,-3.531272125E1
1.690411050E1,3.045608521E0,-4.072042465E0,-3.497971344E1
1.694384350E1,2.919887543E0,-3.901468754E0,-3.528833771E1
1.698357750E1,3.032188416E0,-4.129673004E0,-3.537200165E1
1.702331171E1,3.068664551E0,-3.907525063E0,-3.534844208E1
1.706304471E1,2.998561859E0,-3.974487305E0,-3.539574432E1
1.710277871E1,3.001403809E0,-4.109998226E0,-3.571015167E1
1.714251271E1,3.013282776E0,-4.172364235E0,-3.553229523E1
1.718224671E1,2.926895142E0,-4.046048164E0,-3.520966339E1
1.722197971E1,2.829078674E0,-3.842922688E0,-3.515877533E1
1.726171371E1,2.930809021E0,-3.913153648E0,-3.492436981E1
1.730144771E1,3.021186829E0,-4.127427101E0,-3.476874542E1
1.734118071E1,2.928478241E0,-4.089417458E0,-3.501744843E1
1.738091471E1,2.917881012E0,-4.067629337E0,-3.500693512E1
1.742064871E1,2.874675751E0,-4.108355045E0,-3.492452240E1
1.746038171E1,2.815555573E0,-4.082137108E0,-3.487786102E1
1.750011571E1,2.560379028E0,-3.963562965E0,-3.511412811E1
1.753984971E1,2.587718964E0,-3.841811180E0,-3.495577240E1
1.757958271E1,2.579711914E0,-4.103042603E0,-3.505321503E1
1.761931671E1,2.845653534E0,-4.041616917E0,-3.491376495E1
1.765905071E1,2.787483215E0,-3.984819412E0,-3.497322845E1
1.769878471E1,2.683586121E0,-3.952311039E0,-3.515970612E1
1.773851771E1,2.664581299E0,-3.907758236E0,-3.481060028E1
1.777825171E1,2.768203735E0,-3.912833691E0,-3.489209747E1
1.781798571E1,2.643699646E0,-3.853430271E0,-3.482355499E1
1.785771871E1,2.775211334E0,-3.948023319E0,-3.517729950E1
1.789745271E1,2.894432068E0,-3.849815369E0,-3.470934296E1
1.793718671E1,2.792919159E0,-3.922267914E0,-3.475344086E1
1.797691971E1,2.736785889E0,-3.880526781E0,-3.470331573E1
1.801665296E1,2.652713776E0,-4.095930576E0,-3.455770111E1
1.805638596E1,2.623081207E0,-3.951314211E0,-3.465894318E1
1.809611996E1,2.648956299E0,-3.769367695E0,-3.440064240E1
1.813585396E1,2.541641235E0,-3.626032352E0,-3.458455658E1
1.817558696E1,2.631237030E0,-3.815369606E0,-3.470508575E1
1.821532096E1,2.536354065E0,-3.868089914E0,-3.465142059E1
1.825505496E1,2.586055756E0,-3.905230999E0,-3.465273285E1
1.829478796E1,2.615463257E0,-3.788544893E0,-3.475164032E1
1.833452196E1,2.429283142E0,-3.899931908E0,-3.469263458E1
1.837425596E1,2.530311584E0,-3.799917221E0,-3.490566254E1
1.841398896E1,2.376174927E0,-3.750409126E0,-3.485718536E1
1.845372296E1,2.406326294E0,-3.696336746E0,-3.490522003E1
1.849345596E1,2.487365723E0,-3.929100752E0,-3.470444489E1
1.853318996E1,2.325824738E0,-3.878901482E0,-3.471738434E1
1.857292396E1,2.326137543E0,-3.637231112E0,-3.459514618E1
1.861265696E1,2.405780792E0,-3.783236742E0,-3.481180573E1
1.865239096E1,2.462940216E0,-3.559981346E0,-3.459638214E1
1.869212496E1,2.498832703E0,-3.488295555E0,-3.451457977E1
1.873185796E1,2.611705780E0,-3.692173481E0,-3.447949982E1
1.877159196E1,2.617786407E0,-3.640114784E0,-3.456362152E1
1.881132496E1,2.691261292E0,-3.736083031E0,-3.459070587E1
1.885105896E1,2.539489746E0,-3.557392120E0,-3.454218292E1
1.889079296E1,2.566726685E0,-3.399928093E0,-3.453296661E1
1.893052596E1,2.696228027E0,-3.554158688E0,-3.454232025E1
1.897025996E1,2.701648712E0,-3.311690331E0,-3.453668976E1
1.900999333E1,2.716640472E0,-3.532192707E0,-3.439188385E1
1.904972733E1,2.683120728E0,-3.561510086E0,-3.424106598E1
1.908946033E1,2.667449951E0,-3.544547558E0,-3.426818085E1
1.912919433E1,2.610126495E0,-3.267603397E0,-3.417464447E1
1.916892833E1,2.618251801E0,-3.452049017E0,-3.431381989E1
1.920866133E1,2.711662292E0,-3.335020542E0,-3.448142242E1
1.924839533E1,2.604305267E0,-3.250612259E0,-3.431856537E1
1.928812833E1,2.698524475E0,-3.379616022E0,-3.432094574E1
1.932786233E1,2.706153870E0,-3.342798710E0,-3.440345001E1
1.936759533E1,2.832698822E0,-3.314483404E0,-3.436757660E1
1.940732933E1,2.796154022E0,-3.337111712E0,-3.486400604E1
1.944706333E1,2.836620331E0,-3.328483820E0,-3.449573517E1
1.948679633E1,2.942714691E0,-3.256146193E0,-3.465196991E1
1.952653033E1,2.894695282E0,-3.286973715E0,-3.473500824E1
1.956626333E1,2.815681458E0,-3.288761854E0,-3.465448761E1
1.960599733E1,2.926876068E0,-3.250151157E0,-3.461403656E1
1.964573033E1,2.860038757E0,-3.288251400E0,-3.465026093E1
1.968546433E1,2.919109344E0,-3.327784300E0,-3.474782562E1
1.972519733E1,2.869235992E0,-3.217432022E0,-3.483672333E1
1.976493133E1,2.927089691E0,-3.382590055E0,-3.469611359E1
1.980466533E1,2.882240295E0,-3.242123127E0,-3.472679901E1
1.984439833E1,3.054527283E0,-3.159777641E0,-3.471051788E1
1.988413233E1,3.154338837E0,-3.254315138E0,-3.483420563E1
1.992386533E1,3.306182861E0,-3.241762877E0,-3.479050446E1
1.996359933E1,3.149028778E0,-3.262103319E0,-3.501317596E1
2.000333225E1,3.046073914E0,-3.221234560E0,-3.504459381E1
2.004306625E1,3.105525970E0,-3.298460960E0,-3.494564056E1
2.008279925E1,2.941646576E0,-3.171882391E0,-3.499883270E1
2.012253325E1,3.094230652E0,-3.344422340E0,-3.481150055E1
2.016226625E1,3.088359833E0,-3.269510508E0,-3.492761993E1
2.020200025E1,3.012832642E0,-3.308646679E0,-3.525199127E1
2.024173325E1,3.048095703E0,-3.341378927E0,-3.526863861E1
2.028146725E1,3.191791534E0,-3.173234940E0,-3.538542938E1
2.032120025E1,3.184295654E0,-3.180703402E0,-3.545964813E1
2.036093425E1,3.220901489E0,-3.044208527E0,-3.531049347E1
2.040066725E1,3.318233490E0,-3.058915377E0,-3.517528534E1
2.044040125E1,3.185241699E0,-3.301817179E0,-3.527100372E1
2.048013425E1,3.383022308E0,-3.418215275E0,-3.537601471E1
2.051986825E1,3.297740936E0,-3.423000336E0,-3.515488434E1
2.055960125E1,3.351669312E0,-3.400861502E0,-3.529161835E1
2.059933525E1,3.285938263E0,-3.254793406E0,-3.492903900E1
2.063906825E1,3.292148590E0,-3.316773653E0,-3.538095856E1
2.067880225E1,3.258121490E0,-3.314089775E0,-3.548618317E1
2.071853525E1,3.296092987E0,-3.311815977E0,-3.530326080E1
2.075826925E1,3.370761871E0,-3.439994812E0,-3.528412628E1
2.079800225E1,3.417209625E0,-3.400590181E0,-3.527686310E1
2.083773625E1,3.439617157E0,-3.464071274E0,-3.532973480E1
2.087746925E1,3.493232727E0,-3.469295979E0,-3.526897430E1
2.091720225E1,3.470153809E0,-3.520897388E0,-3.496910858E1
2.095693625E1,3.426559448E0,-3.365953922E0,-3.523526764E1
2.099666925E1,3.555725098E0,-3.376854658E0,-3.511408234E1
2.103640333E1,3.544368744E0,-3.569796562E0,-3.515525055E1
2.107613633E1,3.561611176E0,-3.450626373E0,-3.502170563E1
2.111587033E1,3.636947632E0,-3.336717129E0,-3.518811798E1
2.115560333E1,3.415351868E0,-3.459649563E0,-3.506371307E1
2.119533733E1,3.569129944E0,-3.375245810E0,-3.507688141E1
2.123507033E1,3.494224548E0,-3.440100670E0,-3.523188019E1
2.127480433E1,3.614269257E0,-3.476350307E0,-3.523706818E1
2.131453733E1,3.369571686E0,-3.187546015E0,-3.527024078E1
2.135427033E1,3.347232819E0,-3.262521029E0,-3.542910004E1
2.139400433E1,3.405818939E0,-3.341806889E0,-3.536667633E1
2.143373733E1,3.378986359E0,-3.387239933E0,-3.497707367E1
2.147347133E1,3.603691101E0,-3.531087637E0,-3.502945709E1
2.151320433E1,3.525531769E0,-3.370854378E0,-3.525307465E1
2.155293833E1,3.696117401E0,-3.519308329E0,-3.529821014E1
2.159267133E1,3.612316132E0,-3.512975693E0,-3.520829010E1
2.163240433E1,3.731487274E0,-3.494001150E0,-3.513878632E1
2.167213833E1,3.510665894E0,-3.376822472E0,-3.515879059E1
2.171187133E1,3.582641602E0,-3.387505054E0,-3.523635101E1
2.175160533E1,3.571239471E0,-3.486021519E0,-3.480097198E1
2.179133833E1,3.419517517E0,-3.278584480E0,-3.492542267E1
2.183107133E1,3.419242859E0,-3.400803566E0,-3.522609711E1
2.187080533E1,3.367588043E0,-3.475376606E0,-3.520037079E1
2.191053833E1,3.234680176E0,-3.374218941E0,-3.517191315E1
2.195027233E1,3.461040497E0,-3.382663965E0,-3.526572418E1
2.199000533E1,3.393157959E0,-3.488612413E0,-3.509072113E1
2.202973833E1,3.483863831E0,-3.503642559E0,-3.532543182E1
2.206947233E1,3.645301819E0,-3.406754971E0,-3.535460663E1
2.210920533E1,3.665924072E0,-3.426146746E0,-3.537220001E1
2.214893933E1,3.744594574E0,-3.499072552E0,-3.549053192E1
2.218867233E1,3.710243225E0,-3.462299347E0,-3.534555817E1
2.222840533E1,3.738143921E0,-3.510721684E0,-3.534564972E1
2.226813933E1,3.725177765E0,-3.393263817E0,-3.544695282E1
2.230787233E1,3.662353516E0,-3.438292027E0,-3.542261505E1
2.234760533E1,3.637863159E0,-3.411081314E0,-3.527519989E1
2.238733933E1,3.693630219E0,-3.220034361E0,-3.546198273E1
2.242707233E1,3.776908875E0,-3.333700180E0,-3.547776031E1
2.246680633E1,3.628730774E0,-3.224339008E0,-3.543500519E1
2.250653933E1,3.715766907E0,-3.333094120E0,-3.553787994E1
2.254627233E1,3.741130829E0,-3.229996443E0,-3.536992645E1
2.258600633E1,3.908168793E0,-3.400816917E0,-3.540926361E1
2.262573933E1,3.924377441E0,-3.414426804E0,-3.537473297E1
2.266547233E1,4.050422668E0,-3.461441040E0,-3.533946991E1
2.270520633E1,3.830493927E0,-3.445151329E0,-3.546244049E1
2.274493933E1,4.013385773E0,-3.529428720E0,-3.510443878E1
2.278467233E1,3.884407043E0,-3.394394636E0,-3.543726349E1
2.282440633E1,3.742336273E0,-3.470528603E0,-3.523073578E1
2.286413933E1,3.751926422E0,-3.499996662E0,-3.517374420E1
2.290387333E1,3.808071136E0,-3.488338232E0,-3.528798676E1
2.294360633E1,3.713302612E0,-3.526867390E0,-3.525730133E1
2.298333933E1,3.669651031E0,-3.694399357E0,-3.509366608E1
2.302307375E1,3.794578552E0,-3.692095995E0,-3.541870880E1
2.306280675E1,3.707576752E0,-3.545411825E0,-3.523703766E1
2.310253975E1,3.821960449E0,-3.586555004E0,-3.518990326E1
2.314227275E1,3.768920898E0,-3.478079081E0,-3.524712372E1
2.318200675E1,3.757801056E0,-3.728753328E0,-3.547638702E1
2.322173975E1,3.904731750E0,-3.750440121E0,-3.514066315E1
2.326147275E1,3.973609924E0,-3.665242195E0,-3.525455475E1
2.330120675E1,3.811717987E0,-3.560964823E0,-3.525525665E1
2.334093975E1,3.958866119E0,-3.573862314E0,-3.553151703E1
2.338067275E1,3.956363678E0,-3.569087029E0,-3.538146210E1
2.342040675E1,3.875770569E0,-3.556746006E0,-3.534316254E1
2.346013975E1,3.884689331E0,-3.304946899E0,-3.519615936E1
2.349987275E1,3.976512909E0,-3.681781769E0,-3.521601105E1
2.353960675E1,3.965534210E0,-3.601025581E0,-3.545363617E1
2.357933975E1,4.032527924E0,-3.557696342E0,-3.550304413E1
2.361907275E1,3.981903076E0,-3.439441681E0,-3.543058014E1
2.365880675E1,3.994850159E0,-3.481142998E0,-3.553421783E1
2.369853975E1,4.071376801E0,-3.582782507E0,-3.529045868E1
2.373827275E1,4.102439880E0,-3.549576283E0,-3.544185638E1
2.377800675E1,4.003932953E0,-3.577836990E0,-3.543737030E1
2.381773975E1,4.015762329E0,-3.558780193E0,-3.552814484E1
2.385747275E1,4.014392853E0,-3.626841545E0,-3.538138580E1
2.389720575E1,4.025218964E0,-3.531863213E0,-3.530881500E1
2.393693975E1,3.997165680E0,-3.615023136E0,-3.547739410E1
2.397667275E1,3.889522552E0,-3.378507853E0,-3.542429352E1
2.401640463E1,4.006568909E0,-3.478308439E0,-3.543640900E1
2.405613763E1,3.971168518E0,-3.454193592E0,-3.550635529E1
2.409587163E1,3.914020538E0,-3.622395992E0,-3.536940765E1
2.413560463E1,4.050598145E0,-3.715268135E0,-3.548372650E1
2.417533763E1,3.867500305E0,-3.626711845E0,-3.526369476E1
2.421507163E1,3.822319031E0,-3.540743828E0,-3.528957367E1
2.425480463E1,3.705524445E0,-3.603163481E0,-3.562035370E1
2.429453763E1,3.711498260E0,-3.448710442E0,-3.530159760E1
2.433427063E1,3.710975647E0,-3.546998501E0,-3.523445892E1
2.437400463E1,3.639564514E0,-3.549953461E0,-3.525400543E1
2.441373763E1,3.734458923E0,-3.564582825E0,-3.499170685E1
2.445347063E1,3.465156555E0,-3.766736507E0,-3.513480377E1
2.449320363E1,3.577281952E0,-3.574227810E0,-3.537967682E1
2.453293763E1,3.758666992E0,-3.648494244E0,-3.543491364E1
2.457267063E1,3.751873016E0,-3.566115856E0,-3.527542877E1
2.461240363E1,3.645233154E0,-3.649995327E0,-3.515879059E1
2.465213663E1,3.633930206E0,-3.743630886E0,-3.567063141E1
2.469187062E1,3.694679260E0,-3.740242243E0,-3.553707123E1
2.473160363E1,3.663726807E0,-3.756996155E0,-3.544362640E1
2.477133663E1,3.717590332E0,-3.642768860E0,-3.563445282E1
2.481106963E1,3.719581604E0,-3.780870438E0,-3.553270721E1
2.485080363E1,3.741100311E0,-3.700770378E0,-3.547745514E1
2.489053663E1,3.754669189E0,-3.630573034E0,-3.547676849E1
2.493026963E1,3.827301025E0,-3.827111244E0,-3.546527863E1
2.497000263E1,3.699909210E0,-3.713766575E0,-3.559244537E1
2.500973708E1,3.773735046E0,-3.736396074E0,-3.572049713E1
2.504947008E1,3.759860992E0,-3.643761635E0,-3.573551178E1
2.508920308E1,3.680545807E0,-3.516244173E0,-3.549230194E1
2.512893608E1,3.890323639E0,-3.764938116E0,-3.582480621E1
2.516866908E1,3.708335876E0,-3.588650703E0,-3.568689728E1
2.520840308E1,3.654010773E0,-3.654830217E0,-3.547870636E1
2.524813608E1,3.710426331E0,-3.681543112E0,-3.575150299E1
2.528786908E1,3.647686005E0,-3.675151348E0,-3.581935883E1
2.532760208E1,3.745174408E0,-3.766720772E0,-3.570313263E1
2.536733608E1,3.571071625E0,-3.696440220E0,-3.583246613E1
2.540706908E1,3.773834229E0,-3.687524796E0,-3.582195282E1
2.544680208E1,3.563686371E0,-3.559897423E0,-3.575273895E1
2.548653508E1,3.601627350E0,-3.817563057E0,-3.584491730E1
2.552626808E1,3.603401184E0,-3.817527533E0,-3.573981476E1
2.556600208E1,3.573753357E0,-3.936796427E0,-3.587902069E1
2.560573508E1,3.494960785E0,-3.943768978E0,-3.589806366E1
2.564546808E1,3.400966644E0,-4.079682827E0,-3.575118256E1
2.568520108E1,3.403614044E0,-4.276552677E0,-3.562902069E1
2.572493408E1,3.365825653E0,-4.276223183E0,-3.569179535E1
2.576466808E1,3.244853973E0,-4.454070091E0,-3.583838654E1
2.580440108E1,3.373851776E0,-4.505026340E0,-3.591471100E1
2.584413408E1,3.211284637E0,-4.514940739E0,-3.591732025E1
2.588386708E1,3.178428650E0,-4.475870132E0,-3.562143707E1
2.592360008E1,3.210430145E0,-4.315912724E0,-3.566883087E1
2.596333408E1,3.116455078E0,-4.261771679E0,-3.601413727E1
2.600306708E1,3.061122894E0,-4.114388943E0,-3.598714447E1
2.604280000E1,3.186393738E0,-3.942419529E0,-3.616504669E1
2.608253300E1,3.250019073E0,-3.943871498E0,-3.591759491E1
2.612226600E1,3.465045929E0,-3.796310425E0,-3.590966034E1
2.616199900E1,3.489532471E0,-3.360657692E0,-3.591277313E1
2.620173300E1,3.537254333E0,-3.192106247E0,-3.573155975E1
2.624146600E1,3.666362762E0,-2.887507439E0,-3.575565338E1
2.628119900E1,3.778789520E0,-2.860253572E0,-3.557756805E1
2.632093200E1,3.626678467E0,-2.593652010E0,-3.585880280E1
2.636066500E1,3.592182159E0,-2.558444262E0,-3.578467560E1
2.640039800E1,3.591716766E0,-2.590017080E0,-3.571634674E1
2.644013200E1,3.734630585E0,-2.603608608E0,-3.565433502E1
2.647986500E1,3.684558868E0,-2.603922129E0,-3.585332489E1
2.651959800E1,3.494602203E0,-2.580436707E0,-3.565007782E1
2.655933100E1,3.699218750E0,-2.648509026E0,-3.580352020E1
2.659906400E1,3.541618347E0,-2.682170153E0,-3.594104767E1
2.663879700E1,3.551845551E0,-2.766814709E0,-3.602237701E1
2.667853000E1,3.411617279E0,-2.708557367E0,-3.579813385E1
2.671826400E1,3.598766327E0,-2.760083914E0,-3.591339874E1
2.675799700E1,3.703994751E0,-2.783232212E0,-3.587372589E1
2.679773000E1,3.659152985E0,-3.059127092E0,-3.568007660E1
2.683746300E1,3.420482635E0,-2.968887568E0,-3.567966461E1
2.687719600E1,3.378036499E0,-3.099383354E0,-3.583489227E1
2.691692900E1,3.568370819E0,-3.099429369E0,-3.561347198E1
2.695666200E1,3.500522614E0,-3.238756180E0,-3.570194244E1
2.699639500E1,3.495998383E0,-3.508658886E0,-3.592353058E1
2.703612913E1,3.598274231E0,-3.480162859E0,-3.566521454E1
2.707586213E1,3.673301697E0,-3.605724812E0,-3.614089203E1
2.711559513E1,3.671173096E0,-3.496220589E0,-3.586095428E1
2.715532813E1,3.748737335E0,-3.690017700E0,-3.595923615E1
2.719506113E1,3.610679626E0,-3.644330263E0,-3.599236298E1
2.723479413E1,3.726982117E0,-3.675196648E0,-3.605056000E1
2.727452713E1,3.805053711E0,-3.707139254E0,-3.593857574E1
2.731426013E1,3.766811371E0,-3.510421753E0,-3.595975494E1
2.735399413E1,3.687774658E0,-3.566973686E0,-3.599564362E1
2.739372713E1,3.648147583E0,-3.545166969E0,-3.602091217E1
2.743346013E1,3.691024780E0,-3.724224567E0,-3.605078888E1
2.747319313E1,3.669578552E0,-3.906371355E0,-3.615380096E1
2.751292613E1,3.687225342E0,-3.661979198E0,-3.590825653E1
2.755265913E1,3.768981934E0,-3.839147568E0,-3.606967926E1
2.759239213E1,3.737010956E0,-3.858869076E0,-3.612039948E1
2.763212513E1,3.691387177E0,-3.856927395E0,-3.592742157E1
2.767185813E1,3.592254639E0,-3.761859417E0,-3.612335968E1
2.771159113E1,3.562152863E0,-3.850927591E0,-3.611849213E1
2.775132513E1,3.591796875E0,-3.831420660E0,-3.596630096E1
2.779105813E1,3.550933838E0,-3.799649239E0,-3.577637482E1
2.783079113E1,3.606662750E0,-3.877647877E0,-3.582665253E1
2.787052413E1,3.459243774E0,-3.710760832E0,-3.575801849E1
2.791025713E1,3.499675751E0,-3.751625299E0,-3.597075653E1
2.794999013E1,3.634002686E0,-3.682259560E0,-3.578107452E1
2.798972313E1,3.594890594E0,-3.646729469E0,-3.594213104E1
2.802945625E1,3.565128326E0,-3.535786152E0,-3.577964020E1
2.806918925E1,3.672931671E0,-3.797416687E0,-3.585225677E1
2.810892225E1,3.787002563E0,-3.784241199E0,-3.577217865E1
2.814865525E1,3.700916290E0,-3.660079956E0,-3.566423798E1
2.818838925E1,3.827831268E0,-3.817406893E0,-3.581368256E1
2.822812225E1,3.676879883E0,-3.516580343E0,-3.594358063E1
2.826785525E1,3.613742828E0,-3.531046152E0,-3.580644989E1
2.830758825E1,3.649654388E0,-3.540643454E0,-3.583617401E1
2.834732125E1,3.638202667E0,-3.592245817E0,-3.583869171E1
2.838705425E1,3.404621124E0,-3.365773439E0,-3.582764435E1
2.842678725E1,3.575870514E0,-3.662313461E0,-3.568578339E1
2.846652025E1,3.688377380E0,-3.519656181E0,-3.567604828E1
2.850625325E1,3.801467896E0,-3.463766336E0,-3.534792328E1
2.854598625E1,3.730556488E0,-3.509449959E0,-3.559105682E1
2.858571925E1,3.723262787E0,-3.529886484E0,-3.571569061E1
2.862545225E1,3.814891815E0,-3.456402779E0,-3.526532745E1
2.866518525E1,3.901512146E0,-3.417643309E0,-3.546311188E1
2.870491825E1,3.750923157E0,-3.507675171E0,-3.535781097E1
2.874465125E1,3.814876556E0,-3.424763680E0,-3.523595428E1
2.878438425E1,3.749786377E0,-3.401134491E0,-3.526804352E1
2.882411725E1,3.881050110E0,-3.442597151E0,-3.560930634E1
2.886385125E1,3.811874390E0,-3.279181242E0,-3.523949432E1
2.890358425E1,3.617183685E0,-3.247942448E0,-3.533144379E1
2.894331725E1,3.790966034E0,-3.247206926E0,-3.533931732E1
2.898305025E1,3.859600067E0,-3.279907227E0,-3.534294891E1
2.902278321E1,3.715557098E0,-3.176090717E0,-3.548757172E1
2.906251621E1,3.760875702E0,-3.194328785E0,-3.535646820E1
2.910224921E1,3.937545776E0,-3.137377262E0,-3.534903717E1
2.914198221E1,3.781341553E0,-3.118177891E0,-3.524582672E1
2.918171521E1,4.007640839E0,-3.173889160E0,-3.500481415E1
2.922144821E1,3.883800507E0,-3.151336670E0,-3.515377045E1
2.926118121E1,3.880973816E0,-3.205066681E0,-3.543868256E1
2.930091421E1,3.803512573E0,-3.211971045E0,-3.541556549E1
2.934064721E1,3.714786530E0,-3.228670835E0,-3.511418915E1
2.938038021E1,3.791648865E0,-3.139003754E0,-3.533837128E1
2.942011321E1,3.540760040E0,-3.126200438E0,-3.561197662E1
2.945984621E1,3.724380493E0,-3.286924362E0,-3.550017548E1
2.949957921E1,3.601188660E0,-3.122889757E0,-3.525716400E1
2.953931221E1,3.710121155E0,-3.050665379E0,-3.503112030E1
2.957904521E1,3.722274780E0,-3.204755068E0,-3.530316925E1
2.961877821E1,3.736682892E0,-3.022172451E0,-3.523267365E1
2.965851121E1,3.654590607E0,-3.199484348E0,-3.535167694E1
2.969824421E1,3.820640564E0,-3.094104767E0,-3.518520355E1
2.973797721E1,3.730873108E0,-2.956496954E0,-3.515480804E1
2.977771021E1,3.646064758E0,-3.141408443E0,-3.518405914E1
2.981744321E1,3.610679626E0,-2.975940228E0,-3.499935150E1
2.985717621E1,3.529529572E0,-2.991707087E0,-3.521776581E1
2.989690921E1,3.521686554E0,-2.904196262E0,-3.496828461E1
2.993664221E1,3.527236938E0,-3.095908642E0,-3.494850922E1
2.997637521E1,3.505317688E0,-3.341782331E0,-3.492948151E1
3.001610846E1,3.514213562E0,-3.388434410E0,-3.522513580E1
3.005584146E1,3.484939575E0,-3.385442495E0,-3.528867340E1
3.009557446E1,3.632869720E0,-3.554395676E0,-3.532421112E1
3.013530746E1,3.629806519E0,-3.667458296E0,-3.532956696E1
3.017504046E1,3.448135376E0,-3.926698685E0,-3.517362213E1
3.021477346E1,3.441802979E0,-4.199470520E0,-3.529798126E1
3.025450646E1,3.400173187E0,-4.141575813E0,-3.533048248E1
3.029423946E1,3.269950867E0,-3.885061979E0,-3.535990143E1
3.033397246E1,3.425666809E0,-3.926140308E0,-3.526267242E1
3.037370546E1,3.449192047E0,-3.886532784E0,-3.534360504E1
3.041343846E1,3.421241760E0,-3.559187412E0,-3.532260895E1
3.045317146E1,3.307502747E0,-3.489653587E0,-3.515093231E1
3.049290446E1,3.330829620E0,-3.396887541E0,-3.504033661E1
3.053263746E1,3.232822418E0,-3.028940678E0,-3.524626923E1
3.057237046E1,3.406101227E0,-2.874857426E0,-3.528939056E1
3.061210346E1,3.364551544E0,-2.620411396E0,-3.515862274E1
3.065183646E1,3.377830505E0,-2.275695801E0,-3.501737213E1
3.069156946E1,3.345474243E0,-1.952099800E0,-3.505527496E1
3.073130246E1,3.447956085E0,-1.917586207E0,-3.489644623E1
3.077103546E1,3.309082031E0,-1.810157657E0,-3.512709808E1
3.081076846E1,3.255325317E0,-1.646605730E0,-3.474028778E1
