"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.527502483E1,-3.031722844E-2,-2.493389798E-3,3.926990032E-3
1.531475783E1,-2.913609087E-2,-3.431936433E-2,2.663289785E-2
1.535449183E1,-2.923023105E-2,-1.986233833E-2,1.255981922E-2
1.539422583E1,-3.474240124E-2,-1.871403654E-2,2.105699301E-2
1.543395983E1,-3.697779179E-2,-4.030179684E-3,5.870019794E-3
1.547369383E1,-5.750853539E-2,1.378898161E-2,3.118904829E-2
1.551342783E1,-4.253264666E-2,1.916895448E-3,3.331743479E-3
1.555316083E1,-7.046654999E-2,1.348531926E-2,9.108792543E-3
1.559289483E1,-4.999369383E-2,-2.932195924E-3,7.468648553E-3
1.563262883E1,-3.508387864E-2,-1.636633834E-2,1.276447177E-2
1.567236283E1,-5.124616742E-2,-1.345094859E-2,2.348709583E-2
1.571209683E1,-2.728076935E-2,-1.624019837E-2,2.799646854E-2
1.575182983E1,-4.169532537E-2,-4.443851919E-3,2.166568816E-2
1.579156383E1,-3.783148527E-2,-4.632447464E-3,1.455371976E-3
1.583129783E1,-6.371360064E-2,-2.158856430E-2,5.687586665E-2
1.587103183E1,-2.342102230E-2,-1.892396528E-3,3.027688265E-2
1.591076583E1,-3.550721705E-2,1.344978372E-3,1.619971097E-2
1.595049883E1,-5.323539019E-2,-7.440335238E-3,6.389837265E-3
1.599023283E1,-5.085791230E-2,-2.270783101E-2,2.429518104E-3
1.602996750E1,-5.809325695E-2,-2.007796354E-2,2.040327430E-2
1.606970150E1,-4.127081752E-2,1.730670309E-2,1.742879570E-2
1.610943550E1,-6.289323628E-2,1.326505738E-2,2.219486117E-2
1.614916850E1,-5.211447895E-2,-9.256325103E-3,3.875709951E-2
1.618890250E1,-4.071533203E-2,2.093179407E-2,9.084234238E-3
1.622863650E1,-6.833348572E-2,-1.026007276E-2,1.175875068E-2
1.626837050E1,-4.143512428E-2,-3.053817096E-2,1.415727854E-2
1.630810350E1,-3.960611522E-2,-3.808500318E-2,2.509449542E-2
1.634783750E1,-4.942826807E-2,-5.844017956E-3,8.141663074E-3
1.638757150E1,-5.267931998E-2,1.057027669E-2,1.422627568E-2
1.642730550E1,-4.623978138E-2,4.907696005E-3,2.222643614E-2
1.646703850E1,-3.983824968E-2,-1.916556036E-2,2.600899994E-2
1.650677250E1,-3.931083083E-2,-5.797427525E-3,8.866133094E-3
1.654650650E1,-5.950594425E-2,-1.224535779E-2,2.662061870E-2
1.658624050E1,-3.335953474E-2,-5.855625593E-3,2.514536619E-2
1.662597350E1,-5.681154728E-2,-8.631143547E-3,-1.983960271E-3
1.666570750E1,-3.956284583E-2,-1.660648988E-2,1.430989087E-2
1.670544150E1,-4.008909523E-2,-8.476466420E-3,2.851336241E-2
1.674517550E1,-3.659772277E-2,-2.389079582E-2,2.897353828E-2
1.678490850E1,-4.014581323E-2,1.241925764E-3,2.322747946E-2
1.682464250E1,-3.519672990E-2,-1.082623855E-2,2.671885192E-2
1.686437650E1,-2.712757230E-2,-1.762455408E-2,2.197442114E-2
1.690411050E1,-4.257182300E-2,-3.383018992E-2,4.142927706E-2
1.694384350E1,-4.781502128E-2,-1.104990369E-2,5.139059365E-2
1.698357750E1,-3.887813687E-2,-5.381498630E-3,1.808543801E-2
1.702331171E1,-5.483811200E-2,-3.368480438E-3,6.509705186E-3
1.706304471E1,-1.767847180E-2,-1.406145272E-2,1.915197015E-2
1.710277871E1,-2.027580500E-2,-1.347670832E-2,4.292616427E-2
1.714251271E1,-2.135344684E-2,1.362539205E-2,4.092934012E-2
1.718224671E1,-3.041780055E-2,-4.889400615E-3,4.383072853E-3
1.722197971E1,-7.333753288E-2,-3.555318621E-2,2.501731217E-2
1.726171371E1,-6.349140644E-2,-3.791337370E-2,2.796138525E-3
1.730144771E1,-5.855460227E-2,-1.163519627E-2,1.120794296E-2
1.734118071E1,-5.967609823E-2,-3.414729173E-2,3.339695692E-2
1.738091471E1,-2.859639287E-2,-2.320033559E-3,2.095583618E-2
1.742064871E1,-3.928101003E-2,-2.306859051E-3,1.508055389E-2
1.746038171E1,-1.563896298E-2,5.540227694E-3,2.821398497E-2
1.750011571E1,-1.002739012E-2,-1.951264742E-2,3.786189079E-2
1.753984971E1,-1.711304605E-2,-4.965569736E-3,1.592430711E-2
1.757958271E1,-6.968302310E-2,-1.285067709E-2,2.661184788E-2
1.761931671E1,-5.759098113E-2,6.756087667E-3,-4.228121638E-3
1.765905071E1,-4.235430658E-2,4.721539845E-3,2.787016869E-2
1.769878471E1,-1.727618337E-2,-7.860530773E-4,2.378647327E-2
1.773851771E1,-7.604303956E-3,-2.730968566E-2,3.784317970E-2
1.777825171E1,-3.386298001E-2,-3.785426200E-2,2.914661586E-2
1.781798571E1,-4.982353985E-2,-2.091237492E-2,2.186040044E-2
1.785771871E1,-1.062895167E-1,-3.805759436E-2,-1.674876451E-2
1.789745271E1,-1.104913259E-1,9.192060549E-3,-1.892743707E-3
1.793718671E1,-6.787155569E-2,-3.073684839E-3,1.704814196E-2
1.797691971E1,-1.210432112E-2,3.305542014E-2,2.220480144E-2
1.801665296E1,2.337833762E-2,3.137387969E-2,6.372237146E-2
1.805638596E1,5.208114982E-3,-5.283288248E-2,6.082799971E-2
1.809611996E1,-1.842340708E-2,-5.880948148E-2,4.117960095E-2
1.813585396E1,-5.459779143E-2,-4.676393858E-2,1.246158600E-2
1.817558696E1,-6.887026012E-2,2.294675829E-3,-1.484432638E-2
1.821532096E1,-1.174933666E-1,-6.973937564E-3,-1.077291012E-2
1.825505496E1,-8.740301013E-2,-3.920466732E-4,-9.784730673E-3
1.829478796E1,-8.571725786E-2,1.299825076E-2,2.501146495E-2
1.833452196E1,-4.278992414E-2,1.781046813E-2,1.021625519E-2
1.837425596E1,-4.982412457E-3,1.248184569E-2,3.388286054E-2
1.841398896E1,5.943109989E-3,-1.530083860E-2,4.611991346E-2
1.845372296E1,-3.136563420E-2,-2.722434829E-2,3.314435720E-2
1.849345596E1,-2.793799639E-2,-1.617812195E-2,1.036769807E-2
1.853318996E1,-7.026423633E-2,-3.058186519E-2,4.722328305E-2
1.857292396E1,-6.769964755E-2,-2.604082159E-2,1.954899609E-2
1.861265696E1,-3.979147196E-2,1.586166424E-2,3.093177080E-4
1.865239096E1,-3.229943454E-2,3.338349005E-3,3.201116681E-2
1.869212496E1,-1.111380279E-2,-1.987924500E-2,3.100719988E-2
1.873185796E1,-3.454184175E-2,-3.419378623E-2,3.436233222E-2
1.877159196E1,-5.207004011E-2,-8.908041185E-3,2.242758036E-2
1.881132496E1,-5.918083906E-2,2.245178235E-2,-1.191779494E-2
1.885105896E1,-6.358496189E-2,-1.533065027E-2,2.991727889E-2
1.889079296E1,-2.584644735E-2,-2.913465648E-2,2.442265034E-2
1.893052596E1,-5.050532520E-2,-3.087079531E-2,3.000089407E-2
1.897025996E1,-4.259521186E-2,-1.881882960E-2,3.447752237E-2
1.900999333E1,-5.004397988E-2,5.430537583E-3,3.307886839E-2
1.904972733E1,-1.598044038E-2,-1.089741927E-2,1.837078214E-2
1.908946033E1,-3.063590169E-2,-2.747611660E-2,2.540322840E-2
1.912919433E1,-3.767185628E-2,-2.582908843E-2,2.560729623E-2
1.916892833E1,-5.796929598E-2,-3.688208474E-2,1.186517000E-2
1.920866133E1,-6.570165396E-2,-5.400488377E-2,1.676572144E-2
1.924839533E1,-6.245820343E-2,-1.888557923E-2,6.484328270E-2
1.928812833E1,-5.582979977E-2,-2.777332874E-2,1.253058314E-2
1.932786233E1,2.244044423E-2,4.468601630E-2,2.472202778E-2
1.936759533E1,-3.352150261E-2,2.672250643E-2,4.642104506E-2
1.940732933E1,-2.247201920E-2,-1.976694649E-2,2.451152802E-2
1.944706333E1,-8.712058961E-2,-1.177578983E-2,2.985412896E-2
1.948679633E1,-1.236072153E-1,-5.270235709E-2,-7.145297527E-4
1.952653033E1,-8.513136685E-2,-1.274071289E-2,-2.111137211E-2
1.956626333E1,-2.973250687E-2,-9.540093220E-3,2.063423932E-2
1.960599733E1,2.047110200E-2,-1.334908827E-2,4.605150104E-2
1.964573033E1,-7.230082154E-3,-5.127464519E-3,6.081922889E-2
1.968546433E1,-8.776085973E-3,-2.222152996E-2,2.599321246E-2
1.972519733E1,-4.193506122E-2,-2.606755433E-2,3.592178464E-2
1.976493133E1,-2.402153134E-2,-2.926439615E-2,6.307976246E-3
1.980466533E1,-2.121896088E-2,1.238508797E-3,3.903776586E-2
1.984439833E1,-6.008598804E-3,-8.664221428E-3,2.672352970E-2
1.988413233E1,-2.497930527E-2,-2.177458341E-2,2.694572389E-2
1.992386533E1,-6.568177342E-2,-4.371510898E-3,2.030679524E-2
1.996359933E1,-4.904586017E-2,-2.989073801E-3,1.333106697E-2
2.000333225E1,-5.333420813E-2,-2.561027465E-2,5.733194947E-3
2.004306625E1,-3.582179725E-2,5.717348079E-3,2.980325818E-2
2.008279925E1,-4.014055073E-2,-7.503736415E-3,2.397767723E-2
2.012253325E1,-4.369858146E-2,-1.581475404E-2,3.217079580E-2
2.016226625E1,-1.146580517E-2,-2.154576085E-2,2.656390071E-2
2.020200025E1,-1.840528071E-2,-1.788735901E-2,2.332337379E-2
2.024173325E1,-2.379816771E-2,-2.317192177E-3,3.948917091E-2
2.028146725E1,-3.884071469E-2,-9.011363313E-3,2.930858374E-2
2.032120025E1,-5.824762344E-2,-1.028609744E-2,2.098624170E-2
2.036093425E1,-5.073453605E-2,-2.122174288E-2,2.646508276E-2
2.040066725E1,-4.755715907E-2,-1.511311100E-2,2.798594356E-2
2.044040125E1,-6.999701858E-2,-2.212518794E-2,3.338292360E-2
2.048013425E1,-2.893202305E-2,5.953730908E-3,2.296260059E-2
2.051986825E1,-2.824263632E-2,7.153460789E-3,2.995645523E-2
2.055960125E1,7.671546936E-4,-2.625650162E-2,2.464075148E-2
2.059933525E1,-4.935985565E-2,-6.221990656E-2,4.172631562E-2
2.063906825E1,-4.864298701E-2,-3.084878145E-2,1.691424072E-2
2.067880225E1,-3.351916373E-2,3.377037930E-2,5.789912939E-3
2.071853525E1,-2.911854923E-2,-5.497602406E-3,2.888524532E-2
2.075826925E1,-6.694009423E-2,-1.706085508E-2,4.096500814E-2
2.079800225E1,-3.165214777E-2,-3.740801438E-2,2.835899591E-3
2.083773625E1,-5.451943874E-3,-2.449939504E-2,3.581244171E-2
2.087746925E1,-4.336821377E-2,-8.507438391E-3,2.331343353E-2
2.091720225E1,-6.792593479E-2,-1.595634345E-2,3.807940722E-2
2.095693625E1,-4.713148177E-2,2.608324131E-3,1.267910242E-2
2.099666925E1,-3.491489410E-2,4.430631730E-3,3.146737576E-2
2.103640333E1,-1.500921786E-2,-6.788699599E-3,3.674858093E-2
2.107613633E1,-1.857251108E-2,-2.977743450E-2,-9.545579553E-3
2.111587033E1,-2.759710371E-2,-2.062055318E-2,2.852447212E-2
2.115560333E1,-4.801558077E-2,-2.998779722E-2,2.552134216E-2
2.119533733E1,-1.936305463E-2,-7.993047866E-3,8.276733756E-3
2.123507033E1,-4.346176922E-2,4.027612391E-3,1.919523954E-2
2.127480433E1,-6.273770034E-2,1.341380050E-2,2.532546043E-2
2.131453733E1,-4.569365144E-2,-1.008003334E-2,1.886545658E-2
2.135427033E1,-3.465352356E-2,-1.254019450E-2,3.923598647E-2
2.139400433E1,-1.403507173E-2,-2.362390241E-2,4.787056983E-2
2.143373733E1,-9.990552664E-3,-2.894212320E-2,3.520140767E-2
2.147347133E1,-3.140130222E-2,-2.200614686E-2,3.065227389E-2
2.151320433E1,-2.039976597E-2,-4.255734201E-2,-9.782391787E-4
2.155293833E1,-5.148064077E-2,-1.832458913E-2,3.931316972E-2
2.159267133E1,-4.918736279E-2,-2.077508869E-2,3.457224727E-2
2.163240433E1,-3.620128155E-2,2.719694403E-2,2.833677649E-2
2.167213833E1,-2.197032809E-2,-4.281244506E-3,2.512723982E-2
2.171187133E1,-2.592889309E-2,-7.934342735E-3,2.977986932E-2
2.175160533E1,-1.228266120E-2,-5.370869032E-2,2.925654352E-2
2.179133833E1,-4.051126420E-2,-4.558969434E-2,3.253624678E-2
2.183107133E1,-1.514136493E-2,1.429151325E-2,7.461047173E-3
2.187080533E1,-1.370236516E-2,9.409828219E-3,2.035883546E-2
2.191053833E1,-4.645378947E-2,-5.153461788E-3,5.406277120E-2
2.195027233E1,-8.785675406E-2,-2.420903054E-2,7.094426751E-3
2.199000533E1,-9.185391068E-2,1.370185353E-3,6.869893670E-3
2.202973833E1,-4.954872072E-2,-2.900915605E-2,2.456415296E-2
2.206947233E1,2.506701350E-3,-4.303238716E-2,3.144749522E-2
2.210920533E1,4.059780300E-2,-2.165551035E-2,4.266245484E-2
2.214893933E1,2.122305393E-2,-1.117890331E-2,5.444751799E-2
2.218867233E1,-2.554473102E-2,-2.948524274E-2,3.045054495E-2
2.222840533E1,-8.125056982E-2,-1.787972109E-2,9.088912010E-3
2.226813933E1,-7.224702716E-2,1.512985323E-3,-3.930498362E-3
2.230787233E1,-7.792759717E-2,-1.253897024E-2,8.745680451E-3
2.234760533E1,-1.407307863E-2,2.038339376E-3,3.548675179E-2
2.238733933E1,1.679320335E-3,-9.867176414E-3,5.815933049E-2
2.242707233E1,8.018871546E-3,-3.462902921E-2,3.559901834E-2
2.246680633E1,-1.522965789E-2,-3.668045630E-2,2.695683360E-2
2.250653933E1,-2.472729027E-2,-1.231454223E-2,1.910051465E-2
2.254627233E1,-6.338557184E-2,-1.591513886E-2,2.544006586E-2
2.258600633E1,-4.987265646E-2,-2.013872433E-3,6.131390333E-3
2.262573933E1,-5.197589993E-2,-5.714442744E-3,1.548518121E-2
2.266547233E1,-3.580425560E-2,-2.569387157E-2,2.906183124E-2
2.270520633E1,-3.220529437E-2,-1.853941035E-2,5.732785642E-2
2.274493933E1,-3.097211659E-2,-9.212544076E-3,4.781034350E-2
2.278467233E1,-5.362890780E-2,2.851591143E-3,2.165984094E-2
2.282440633E1,-3.996630371E-2,-1.588994558E-3,3.486694694E-2
2.286413933E1,-2.409403682E-2,-2.047759789E-2,2.664634645E-2
2.290387333E1,-8.279072642E-3,-4.803826614E-2,4.144915760E-2
2.294360633E1,-6.783939600E-3,-2.103141601E-2,3.236375391E-2
2.298333933E1,-2.627797186E-2,-3.961900194E-2,4.607079685E-2
2.302307375E1,-5.887853801E-2,-3.033977219E-2,3.024355352E-2
2.306280675E1,-9.114171982E-2,-1.784360083E-3,2.095642090E-3
2.310253975E1,-4.081824303E-2,1.877457806E-2,2.932787955E-2
2.314227275E1,-2.689777672E-2,9.072855008E-3,5.198642492E-2
2.318200675E1,-3.212284863E-2,-1.905697573E-2,4.186314046E-2
2.322173975E1,-3.010614395E-2,-2.592582330E-2,3.068852663E-2
2.326147275E1,-1.451045036E-2,-2.327168075E-2,2.091081262E-2
2.330120675E1,-3.494939268E-2,5.631891936E-3,4.067030847E-2
2.334093975E1,-1.635933995E-2,1.167990920E-2,4.984809816E-2
2.338067275E1,-1.513610244E-2,1.239932229E-2,2.723399162E-2
2.342040675E1,-1.555125475E-2,-6.399137992E-3,2.595111251E-2
2.346013975E1,-5.626892567E-2,-3.596127162E-2,3.235849142E-2
2.349987275E1,-3.212694168E-2,-2.812525804E-2,2.929455042E-3
2.353960675E1,-4.633976877E-2,1.254282575E-3,2.568038642E-2
2.357933975E1,-4.283026993E-2,-8.537135851E-3,5.581342757E-2
2.361907275E1,-1.709316552E-2,-1.792800630E-2,6.538941264E-3
2.365880675E1,-2.186449349E-2,-1.175808830E-2,5.507258534E-2
2.369853975E1,-2.537691593E-4,-3.540915285E-2,4.392077565E-2
2.373827275E1,-2.753512323E-2,-2.315889801E-2,2.536112845E-2
2.377800675E1,-6.592735648E-2,-5.065288517E-2,-1.018643439E-2
2.381773975E1,-4.633392155E-2,-5.879229158E-3,4.195961952E-3
2.385747275E1,-6.956958711E-2,-1.483067221E-2,5.192385972E-2
2.389720575E1,-3.412610471E-2,2.717207052E-2,1.616404295E-2
2.393693975E1,-1.330709338E-2,1.614912798E-2,1.289954245E-2
2.397667275E1,1.534894109E-3,-1.792061962E-2,3.612292886E-2
2.401640463E1,-2.743338168E-2,-3.605110404E-2,4.004524112E-2
2.405613763E1,-5.904167533E-2,-3.827385454E-2,2.163645208E-2
2.409587163E1,-6.861473680E-2,1.013115536E-2,1.426720619E-4
2.413560463E1,-4.730923712E-2,-2.776899815E-2,1.874091089E-2
2.417533763E1,-2.436710179E-2,-1.510702624E-2,3.328469038E-2
2.421507163E1,-1.519808292E-2,9.136205935E-3,5.692439854E-2
2.425480463E1,1.256098866E-2,1.330329726E-2,5.261090755E-2
2.429453763E1,-2.269596756E-2,-2.974096249E-2,4.058435440E-2
2.433427063E1,-5.264716029E-2,-2.510555031E-2,3.988327324E-2
2.437400463E1,-5.509012699E-2,-1.582562621E-2,4.333956242E-3
2.441373763E1,-7.794864714E-2,-1.240045975E-2,2.956936955E-2
2.445347063E1,-4.717475116E-2,-2.302140622E-2,2.990792334E-2
2.449320363E1,2.624815106E-3,8.554864791E-3,2.108096659E-2
2.453293763E1,-4.766650200E-2,-3.345297142E-2,4.969139278E-2
2.457267063E1,-1.433035612E-2,-1.048679855E-2,2.015535235E-2
2.461240363E1,-1.636635661E-2,-1.406399261E-2,1.002095819E-2
2.465213663E1,-7.931981921E-2,3.374807308E-3,5.486383975E-2
2.469187062E1,-5.037142396E-2,-1.176746211E-2,3.571245432E-2
2.473160363E1,2.736496925E-4,-5.621033474E-3,2.502257466E-2
2.477133663E1,-3.904068947E-2,3.836952047E-3,2.416303396E-2
2.481106963E1,-2.723457634E-2,-4.113915924E-2,4.774719357E-2
2.485080363E1,-3.047861159E-2,-2.859021675E-2,2.095875978E-2
2.489053663E1,-5.048836827E-2,-3.471350321E-2,3.181937814E-2
2.493026963E1,-6.475031197E-2,-3.339290041E-3,2.680597544E-2
2.497000263E1,-8.194229543E-2,1.217083777E-2,1.347198486E-2
2.500973708E1,-8.525240421E-3,5.350997178E-2,8.801229000E-3
2.504947008E1,2.752869129E-3,1.948876977E-2,3.706257641E-2
2.508920308E1,1.677449226E-2,-4.450509065E-2,5.786755443E-2
2.512893608E1,-1.352519453E-2,-3.361369676E-2,4.246949673E-2
2.516866908E1,-7.978408813E-2,-3.370650304E-2,3.669244766E-2
2.520840308E1,-2.116750538E-2,4.682969235E-2,-3.239357471E-3
2.524813608E1,-6.819724560E-2,8.744501872E-3,6.295346260E-2
2.528786908E1,-4.274022281E-2,-6.184007051E-2,-5.642563105E-3
2.532760208E1,-4.351380944E-2,-9.288503062E-2,-2.395604253E-3
2.536733608E1,4.083461523E-2,-7.167880571E-2,2.509274125E-2
2.540706908E1,5.388209224E-3,-6.123246258E-2,5.735884666E-2
2.544680208E1,-4.164854765E-2,1.957588415E-2,-4.178244889E-2
2.548653508E1,-7.278438628E-2,-1.047563402E-1,-3.442431271E-2
2.552626808E1,-8.325499535E-2,-1.233405092E-1,4.322905004E-2
2.556600208E1,-3.819167376E-2,8.211372849E-3,-1.216571689E-2
2.560573508E1,1.878277695E-1,-2.521922383E-3,-2.485943735E-2
2.564546808E1,1.803924501E-2,-1.641460162E-1,1.516522157E-1
2.568520108E1,-5.922410846E-2,1.524343882E-2,-5.033809483E-2
2.572493408E1,-8.257437944E-2,6.650566895E-2,8.967465341E-2
2.576466808E1,-5.214722335E-2,7.041852060E-3,2.316374481E-2
2.580440108E1,-1.584917039E-1,7.592554707E-2,-5.918551683E-3
2.584413408E1,-2.098179781E-1,1.313239776E-1,-7.140736699E-2
2.588386708E1,-1.520100653E-1,1.039429285E-1,5.701912344E-2
2.592360008E1,-8.818361342E-2,2.294865681E-1,1.263472205E-1
2.596333408E1,2.181946993E-2,3.157182895E-1,1.422183180E-1
2.600306708E1,1.869799232E-1,2.207898763E-1,1.946304202E-1
2.604280000E1,1.753808016E-1,8.051562963E-2,3.282445604E-1
2.608253300E1,2.092028511E-1,1.146467045E-1,1.376300079E-1
2.612226600E1,2.309065461E-3,3.915064453E-2,8.048283041E-2
2.616199900E1,-1.617714071E-1,-9.405916980E-2,-7.386378229E-2
2.620173300E1,-1.887615699E-1,-2.233101542E-1,-7.016191006E-2
2.624146600E1,-1.178073621E-1,-1.772334918E-1,-1.549652481E-1
2.628119900E1,-7.689790249E-2,-2.160926984E-1,-7.387606144E-2
2.632093200E1,6.532216966E-2,-2.174599966E-1,1.014141083E-2
2.636066500E1,8.627625167E-2,-1.182217104E-1,1.942971289E-2
2.640039800E1,2.613003731E-2,-1.513828418E-1,4.715370119E-2
2.644013200E1,4.044226706E-2,-1.033292907E-1,3.191936553E-2
2.647986500E1,-3.090019584E-2,-1.026713693E-1,3.202987790E-2
2.651959800E1,-1.137306833E-1,-4.832968589E-2,-2.527985215E-2
2.655933100E1,-1.460897595E-1,-3.481856123E-2,-1.800533116E-2
2.659906400E1,-1.125618249E-1,-3.182036486E-2,3.745960236E-2
2.663879700E1,-1.003107387E-1,-8.601985127E-4,2.996522605E-2
2.667853000E1,-9.730410039E-2,9.293747284E-3,-2.622768581E-2
2.671826400E1,-7.946307600E-2,-2.779097546E-2,-2.129263580E-2
2.675799700E1,-9.906352758E-3,-4.612872083E-2,-3.663339078E-2
2.679773000E1,5.124148965E-2,-8.696907364E-2,-4.748114526E-2
2.683746300E1,1.447887540E-2,-1.259862281E-1,1.259665668E-2
2.687719600E1,-3.406412423E-2,-5.343710085E-2,8.172828734E-2
2.691692900E1,-3.587909997E-2,2.761407891E-2,8.203058839E-2
2.695666200E1,-1.784628689E-2,6.450854788E-2,8.281528473E-2
2.699639500E1,1.603891253E-2,4.982766945E-2,7.791414857E-2
2.703612913E1,2.283279240E-2,3.308634186E-2,3.544114351E-2
2.707586213E1,-4.755072713E-2,-1.735077191E-2,5.557427645E-2
2.711559513E1,-5.051058769E-2,1.222190497E-2,1.320008934E-2
2.715532813E1,-2.665979505E-2,1.516807940E-2,1.142253578E-2
2.719506113E1,-2.093069315E-2,7.122858837E-3,5.308804035E-2
2.723479413E1,-1.718613625E-2,1.702219494E-2,4.397457004E-2
2.727452713E1,-4.299925447E-2,3.950437367E-2,4.284781158E-2
2.731426013E1,-5.359733284E-2,6.400435343E-3,2.806078792E-2
2.735399413E1,-3.865301907E-2,-2.848529577E-2,2.152243137E-2
2.739372713E1,-5.369965911E-2,-4.038015867E-2,1.642307460E-2
2.743346013E1,-2.524418414E-2,-2.321119862E-2,-1.912039518E-3
2.747319313E1,-2.474658608E-2,-1.234237589E-3,2.153354108E-2
2.751292613E1,-2.495006919E-2,-2.851120625E-2,4.588310122E-2
2.755265913E1,-2.620897472E-2,4.065441135E-3,4.618306339E-2
2.759239213E1,-5.154320598E-3,2.064469121E-3,2.476939023E-2
2.763212513E1,-2.718136668E-2,-2.911317710E-2,2.951089740E-2
2.767185813E1,-6.900825441E-2,-1.566085350E-2,9.537978172E-3
2.771159113E1,-3.667373657E-2,-1.288735466E-2,8.782517910E-3
2.775132513E1,-3.044469774E-2,-9.873407353E-3,4.090945959E-2
2.779105813E1,-1.283873141E-2,-8.346644528E-3,2.271526337E-2
2.783079113E1,-7.942273021E-3,-5.478822794E-3,3.542243242E-2
2.787052413E1,-3.323557377E-2,-2.039640382E-2,3.577794313E-2
2.791025713E1,-3.919271708E-2,-2.126007412E-2,3.240351498E-2
2.794999013E1,-3.067449331E-2,-2.259354992E-2,2.106693327E-2
2.798972313E1,-2.568038642E-2,-4.054989237E-2,2.219252229E-2
2.802945625E1,-3.116448998E-2,-3.063889839E-2,2.954539597E-2
2.806918925E1,-3.261167586E-2,-2.751058320E-2,3.357997477E-2
2.810892225E1,-1.554950058E-2,-2.512354877E-2,3.022191882E-2
2.814865525E1,-2.499392331E-2,1.537426684E-2,1.794978261E-2
2.818838925E1,-4.056096554E-2,-5.481636766E-3,2.707319319E-2
2.822812225E1,-2.805961847E-2,-3.407976553E-3,4.478499413E-2
2.826785525E1,-2.131777883E-2,-1.127169589E-2,2.803915322E-2
2.830758825E1,-2.812042952E-2,5.866401829E-4,4.696775973E-2
2.834732125E1,-5.803829312E-2,-1.616254460E-2,3.614924133E-2
2.838705425E1,3.794842958E-4,-4.910181072E-3,1.707445443E-2
2.842678725E1,-2.211124599E-2,-2.846972756E-2,2.431915462E-2
2.846652025E1,-2.726556659E-2,-4.410907427E-2,2.903727293E-2
2.850625325E1,-3.566509187E-2,-5.193118701E-2,5.682441115E-2
2.854598625E1,-4.345124424E-2,-2.582289403E-2,2.221708059E-2
2.858571925E1,-5.272668242E-2,6.078089308E-3,6.660563350E-3
2.862545225E1,-2.356895685E-2,2.545439154E-3,4.610880375E-2
2.866518525E1,-2.740122199E-2,4.191247635E-3,3.120775938E-2
2.870491825E1,-2.972607493E-2,-1.036572464E-2,2.296903253E-2
2.874465125E1,-1.028115928E-2,-3.277791951E-2,1.463207245E-2
2.878438425E1,-3.959383607E-2,-2.924084740E-2,3.288123250E-2
2.882411725E1,-4.126613975E-2,-1.589836009E-2,3.106625676E-2
2.886385125E1,-2.449807942E-2,-2.850206997E-3,3.437227249E-2
2.890358425E1,-3.848403454E-2,-4.402862024E-3,1.555710196E-2
2.894331725E1,-2.999680102E-2,-1.187763188E-2,1.531853557E-2
2.898305025E1,-3.256255925E-2,-1.569122247E-2,4.732443988E-2
2.902278321E1,-2.689777672E-2,-1.413679501E-2,3.614163995E-2
2.906251621E1,-4.937564313E-2,-3.309798148E-3,1.572199345E-2
2.910224921E1,-4.128777444E-2,-7.972093821E-3,2.907527983E-2
2.914198221E1,-2.667558253E-2,-1.441289322E-2,1.945368648E-2
2.918171521E1,-3.938041270E-2,-3.234409265E-2,3.095574439E-2
2.922144821E1,-4.551648080E-2,-5.347095989E-3,1.902099252E-2
2.926118121E1,-2.146746755E-2,-3.993319385E-3,2.631948709E-2
2.930091421E1,-2.351867080E-2,-2.158444840E-2,3.095165133E-2
2.934064721E1,-3.018157303E-2,-2.855931787E-2,2.189957678E-2
2.938038021E1,-1.617339849E-2,-3.108889645E-2,3.604340672E-2
2.942011321E1,-5.303775430E-2,-3.501276188E-3,3.343437910E-2
2.945984621E1,-3.332152784E-2,-1.475703841E-2,3.301104069E-2
2.949957921E1,-1.086295724E-2,-3.786803037E-4,1.959577382E-2
2.953931221E1,-2.710067511E-2,-2.522333516E-2,1.828482807E-2
