Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
12.53338325,-0.00606174767,-0.01155751664,-0.04293043539,2024-06-09 15:27:05.533383
12.57311725,-0.0149116246,-0.01678357646,-0.0193972066,2024-06-09 15:27:05.573117
12.61285125,-0.02361847274,-0.03253933042,0.001283647958,2024-06-09 15:27:05.612851
12.65258525,-0.02481489815,0.003907290287,0.03445170075,2024-06-09 15:27:05.652585
12.69231925,-0.02988196164,0.03747916967,0.03853034973,2024-06-09 15:27:05.692319
12.73205325,-0.03269905597,0.04315969348,0.02576528862,2024-06-09 15:27:05.732053
12.77178725,-0.03985377029,0.01055374183,0.01715953089,2024-06-09 15:27:05.771787
12.81152125,-0.01918809675,0.001098846085,0.008770517074,2024-06-09 15:27:05.811521
12.85125525,0.006509437691,-0.01251186989,0.004184040241,2024-06-09 15:27:05.851255
12.89098925,0.02488618344,-0.005390505306,-0.01078343857,2024-06-09 15:27:05.890989
12.93072325,0.0386588648,-0.0128312679,-0.03839204833,2024-06-09 15:27:05.930723
12.97045725,0.04275400564,-0.01864361763,-0.05391002074,2024-06-09 15:27:05.970457
13.01019113,0.03406164423,-0.03075926192,-0.06546062976,2024-06-09 15:27:06.010191
13.04992513,0.02238465846,-0.01972556114,-0.05679131299,2024-06-09 15:27:06.049925
13.08965913,0.006639696658,-0.02649322711,-0.03616467863,2024-06-09 15:27:06.089659
13.12939313,-0.001074223546,-0.02314442769,-0.02225519344,2024-06-09 15:27:06.129393
13.16912713,-0.003277176758,-0.0045532519,-0.001274679322,2024-06-09 15:27:06.169127
13.20886113,-0.002723598154,0.01285378262,0.0121773649,2024-06-09 15:27:06.208861
13.24859513,-0.00267015514,0.01679735258,0.01630279236,2024-06-09 15:27:06.248595
13.28832913,-0.001988875447,0.01634050533,0.01749099791,2024-06-09 15:27:06.288329
13.32806313,-0.004376900382,0.01650666073,0.01347818598,2024-06-09 15:27:06.328063
13.36779712,-0.003117033513,0.006529001519,0.009083229117,2024-06-09 15:27:06.367797
13.40753113,-4.189440369e-05,0.00103898067,0.004599931184,2024-06-09 15:27:06.407531
13.44726513,0.002701457823,-0.003420243971,0.003517127829,2024-06-09 15:27:06.447265
13.48699913,-0.003997029271,0.0007496345788,0.007506029215,2024-06-09 15:27:06.486999
13.52673313,-0.001587364473,-0.0003134915605,0.00322432979,2024-06-09 15:27:06.526733
13.56646713,-0.001834463212,0.004640939645,-3.840448335e-05,2024-06-09 15:27:06.566467
13.60620113,-0.001782233594,0.01172146015,-0.0005177352577,2024-06-09 15:27:06.606201
13.64593513,-0.0004842633789,0.01580135711,0.005329465028,2024-06-09 15:27:06.645935
13.68566913,-0.000395537063,0.01226136927,0.00418287795,2024-06-09 15:27:06.685669
13.72540313,-0.002028298797,0.01300022379,0.001921586227,2024-06-09 15:27:06.725403
13.76513713,0.005605672952,-0.005893246271,0.002075157128,2024-06-09 15:27:06.765137
13.80487113,0.007855490781,-0.023758322,-0.0009746016003,2024-06-09 15:27:06.804871
13.84460513,0.01218743157,-0.02287559956,0.003489027265,2024-06-09 15:27:06.844605
13.88433913,0.019840803,-0.02946781367,0.00372658344,2024-06-09 15:27:06.884339
13.92407213,0.02115317434,-0.01908119395,0.005964665208,2024-06-09 15:27:06.924072
13.96380613,0.01174514461,0.0006336681545,0.01141680218,2024-06-09 15:27:06.963806
14.00354008,0.0127920201,0.0167387221,0.01641205139,2024-06-09 15:27:07.003540
14.04327408,0.005743698217,0.02532848157,0.01759236306,2024-06-09 15:27:07.043274
14.08300808,0.005344756879,0.02288289927,0.01730713993,2024-06-09 15:27:07.083008
14.12274208,-0.001869405387,0.02106808312,0.01978568733,2024-06-09 15:27:07.122742
14.16247608,-0.006977722514,0.02029433288,0.01795344986,2024-06-09 15:27:07.162476
14.20221008,-0.01032070536,0.01542664599,0.01518570073,2024-06-09 15:27:07.202210
14.24194408,-0.007538551465,0.006781161763,0.003860573051,2024-06-09 15:27:07.241944
14.28167808,-0.007934872061,-0.003102781251,0.003026300576,2024-06-09 15:27:07.281678
14.32141208,-0.005987708922,-0.01202284638,-0.002190320753,2024-06-09 15:27:07.321412
14.36114608,0.002516310895,-0.01901855692,-0.005046785343,2024-06-09 15:27:07.361146
14.40087908,-0.0005358112976,-0.01176444627,-0.005116580985,2024-06-09 15:27:07.400879
14.44061308,0.001158076106,-0.008606722578,-0.006551378407,2024-06-09 15:27:07.440613
14.48034708,-6.590393605e-05,-0.006772690918,-0.00778722018,2024-06-09 15:27:07.480347
14.52008108,0.004785243422,-0.00399576081,-0.001414620783,2024-06-09 15:27:07.520081
14.55981508,0.002165932907,-0.01032125205,0.01399129536,2024-06-09 15:27:07.559815
14.59954908,-0.001096074237,-0.00557750091,0.0258413665,2024-06-09 15:27:07.599549
14.63928308,-0.004316659179,-0.006471526343,0.02575388923,2024-06-09 15:27:07.639283
14.67901708,-0.0005816417979,0.003262379207,0.02488774806,2024-06-09 15:27:07.679017
14.71875108,0.0003562639176,0.003379521891,0.0166953858,2024-06-09 15:27:07.718751
14.75848408,0.002394066192,0.003493440337,0.008522641845,2024-06-09 15:27:07.758484
14.79821808,0.0003464102338,0.005206449889,0.00809071213,2024-06-09 15:27:07.798218
14.83795208,0.002113635186,-0.005454781465,0.002827738412,2024-06-09 15:27:07.837952
14.87768608,0.001782113104,-0.00271796342,0.005871369503,2024-06-09 15:27:07.877686
14.91742008,-0.003989106975,-0.0008569341153,0.007345543243,2024-06-09 15:27:07.917420
14.95715408,0.002082258696,0.002673784271,0.003450686811,2024-06-09 15:27:07.957154
14.99688783,-0.0004866265517,0.002218383364,0.0008338647895,2024-06-09 15:27:07.996888
15.03662183,0.0009645707905,0.003012424335,-0.001449625473,2024-06-09 15:27:08.036622
15.07635483,-0.0008401311934,0.004122085869,-0.004445170984,2024-06-09 15:27:08.076355
15.11608883,-0.00126885972,0.002405032516,-0.00135786552,2024-06-09 15:27:08.116089
15.15582283,-0.002444654703,-0.003100723028,0.00165221421,2024-06-09 15:27:08.155823
15.19555683,-0.003006066894,-0.006697271951,-0.001509568654,2024-06-09 15:27:08.195557
15.23529083,-0.0009394693188,-0.005444089416,-0.001585843507,2024-06-09 15:27:08.235291
15.27502483,-0.003310659435,-0.004498451483,-0.00515640527,2024-06-09 15:27:08.275025
15.31475783,0.002235529944,-0.003966986202,-0.001471639145,2024-06-09 15:27:08.314758
15.35449183,0.003134641331,7.122941315e-05,0.002741923323,2024-06-09 15:27:08.354492
15.39422583,0.0053495639,3.095157444e-05,0.003596356604,2024-06-09 15:27:08.394226
15.43395983,0.003523515537,-0.002272378653,0.002349005546,2024-06-09 15:27:08.433960
15.47369383,0.003684555879,0.00275882706,-0.0009105107747,2024-06-09 15:27:08.473694
15.51342783,0.003453584621,0.001187435351,-0.003505971283,2024-06-09 15:27:08.513428
15.55316083,-0.0002194066765,-0.002107009292,-0.002425356768,2024-06-09 15:27:08.553161
15.59289483,0.0004640705301,-0.0005745254457,-0.007144761737,2024-06-09 15:27:08.592895
15.63262883,0.0008626758354,-0.003320725635,-0.005227098241,2024-06-09 15:27:08.632629
15.67236283,0.001509592868,0.0009640082717,-0.007829766721,2024-06-09 15:27:08.672363
15.71209683,0.001283389167,0.003333408386,-0.005217992701,2024-06-09 15:27:08.712097
15.75182983,0.004178773612,0.0004943031818,-0.007071682718,2024-06-09 15:27:08.751830
15.79156383,0.005307647865,-0.0002091899514,-0.003680050839,2024-06-09 15:27:08.791564
15.83129783,0.001373811858,-0.0008273473941,-0.005025287624,2024-06-09 15:27:08.831298
15.87103183,-0.001840543235,0.006787200458,-0.002367378678,2024-06-09 15:27:08.871032
15.91076583,-9.730878082e-05,0.005822652951,-0.003634057939,2024-06-09 15:27:08.910766
15.95049883,0.001620731899,0.004707561806,-0.006121410057,2024-06-09 15:27:08.950499
15.99023283,0.003598514479,0.0007183356211,-0.005793863907,2024-06-09 15:27:08.990233
16.0299675,0.003575269599,-0.002057070844,-0.005615109578,2024-06-09 15:27:09.029968
16.0697015,0.0004229613987,0.0008743973449,-0.001357303932,2024-06-09 15:27:09.069702
16.1094355,0.0001519630896,0.002709151246,-0.001881219447,2024-06-09 15:27:09.109436
16.1491685,-0.004159730859,0.001237247139,-0.00378941372,2024-06-09 15:27:09.149168
16.1889025,0.0003833594092,-0.0003708600998,-0.006137659308,2024-06-09 15:27:09.188903
16.2286365,0.001213009702,0.0001770798117,-0.006675141864,2024-06-09 15:27:09.228637
16.2683705,-0.002235100139,0.0002604238689,-0.003650437575,2024-06-09 15:27:09.268370
16.3081035,-0.0001822172198,-0.003125596792,-0.0003380198032,2024-06-09 15:27:09.308104
16.3478375,-0.001404532348,-0.003153166734,0.003859864781,2024-06-09 15:27:09.347838
16.3875715,-0.002498976421,-0.001002918463,-0.002382471226,2024-06-09 15:27:09.387571
16.4273055,-0.0003386959725,-0.003701093607,0.0005326811224,2024-06-09 15:27:09.427305
16.4670385,0.0004895887687,-0.001312710345,0.0005162041634,2024-06-09 15:27:09.467039
16.5067725,0.0004381843901,-0.002542909235,0.002399596851,2024-06-09 15:27:09.506773
16.5465065,-0.0001698124979,-0.00141381938,0.002351257484,2024-06-09 15:27:09.546506
16.5862405,0.001279103104,0.0002003954723,0.003060604678,2024-06-09 15:27:09.586240
16.6259735,0.0008524588775,-0.004208328202,0.002669177018,2024-06-09 15:27:09.625974
16.6657075,0.001605739002,-0.003355518915,-0.00101885898,2024-06-09 15:27:09.665707
16.7054415,-0.0009967627702,0.0003443872556,0.002251808532,2024-06-09 15:27:09.705441
16.7451755,-0.00267466926,0.00110668689,0.002707458101,2024-06-09 15:27:09.745175
16.7849085,-0.00138386921,-0.000778188929,0.003610491054,2024-06-09 15:27:09.784909
16.8246425,0.002501958515,0.003759801388,-0.00210099807,2024-06-09 15:27:09.824642
16.8643765,0.003743671114,-0.003348048776,4.545319825e-05,2024-06-09 15:27:09.864376
16.9041105,0.002592693781,0.004487031139,0.002850861754,2024-06-09 15:27:09.904111
16.9438435,0.0004057787592,0.002420012839,0.0007218737155,2024-06-09 15:27:09.943843
16.9835775,0.001070713624,0.007427972741,0.003622674849,2024-06-09 15:27:09.983577
17.02331171,7.528175047e-05,0.003674416803,0.002317173872,2024-06-09 15:27:10.023312
17.06304471,0.0001405095099,0.002240365371,-0.0007268018089,2024-06-09 15:27:10.063045
17.10277871,-0.004528956022,0.002348051406,-0.004721435253,2024-06-09 15:27:10.102779
17.14251271,-0.00161043508,0.007154548541,0.0004509175196,2024-06-09 15:27:10.142513
17.18224671,-0.001908938866,0.008093914017,0.000682787504,2024-06-09 15:27:10.182247
17.22197971,0.002630953677,0.003044377081,-0.002196360845,2024-06-09 15:27:10.221980
17.26171371,-0.0005686458899,0.002529644407,0.002886876464,2024-06-09 15:27:10.261714
17.30144771,0.00476094801,-0.0006172861904,0.005792594515,2024-06-09 15:27:10.301448
17.34118071,0.002703920472,0.001319454983,0.006780229975,2024-06-09 15:27:10.341181
17.38091471,0.005724403542,-0.00275939377,0.004883448128,2024-06-09 15:27:10.380915
17.42064871,0.003625568701,-0.003664609045,0.002789797494,2024-06-09 15:27:10.420649
17.46038171,0.000672654598,-0.00182098709,0.004088625312,2024-06-09 15:27:10.460382
17.50011571,0.00192491198,0.00472432375,0.002655879594,2024-06-09 15:27:10.500116
17.53984971,0.002488435013,0.005219588056,0.003904906567,2024-06-09 15:27:10.539850
17.57958271,0.00047535263,0.001192796975,0.0009747613221,2024-06-09 15:27:10.579583
17.61931671,-0.001322205062,-0.001801800448,0.001124906354,2024-06-09 15:27:10.619317
17.65905071,-0.001031197491,-0.0009561078623,-0.001189323142,2024-06-09 15:27:10.659051
17.69878471,-0.005287993699,0.004355742596,0.0007107066922,2024-06-09 15:27:10.698785
17.73851771,-0.0006223255186,0.005336179398,0.003219880164,2024-06-09 15:27:10.738518
17.77825171,0.0004567493743,0.009014029056,0.004170589615,2024-06-09 15:27:10.778252
17.81798571,0.001724908827,0.007192449644,0.005581227131,2024-06-09 15:27:10.817986
17.85771871,0.003404564224,-0.0005263639614,0.003495840589,2024-06-09 15:27:10.857719
17.89745271,0.004397618584,-0.009648465551,-0.0007186508738,2024-06-09 15:27:10.897453
17.93718671,0.0004298510612,-0.01507417299,0.0008079516701,2024-06-09 15:27:10.937187
17.97691971,-0.004650470335,-0.01291306131,-0.001024516765,2024-06-09 15:27:10.976920
18.01665296,-0.003113218118,-0.001925704535,-0.0049906848,2024-06-09 15:27:11.016653
18.05638596,0.0002518002584,0.006238669157,-0.002239394467,2024-06-09 15:27:11.056386
18.09611996,0.0006185934762,0.01126267575,0.0008081393316,2024-06-09 15:27:11.096120
18.13585396,0.002939005615,0.01188691892,0.004433766939,2024-06-09 15:27:11.135854
18.17558696,0.005782082211,0.008735671639,0.007351142354,2024-06-09 15:27:11.175587
18.21532096,0.0006360182306,-0.0005032513291,0.007451906335,2024-06-09 15:27:11.215321
18.25505496,0.001253605238,-0.00837795157,0.001900813542,2024-06-09 15:27:11.255055
18.29478796,0.0009277864592,-0.01624405012,-0.001193492673,2024-06-09 15:27:11.294788
18.33452196,-0.004568635486,-0.01021381933,-0.0006027286872,2024-06-09 15:27:11.334522
18.37425596,-0.001852173009,-0.009220484644,-0.002179813571,2024-06-09 15:27:11.374256
18.41398896,-0.001891322085,-0.00251669297,-0.004371332936,2024-06-09 15:27:11.413989
18.45372296,-0.002080748323,-0.001037249807,-0.00977003295,2024-06-09 15:27:11.453723
18.49345596,0.0005435683997,0.001542879269,-0.004340876825,2024-06-09 15:27:11.493456
18.53318996,0.002704989864,-0.001866940409,-0.005224645138,2024-06-09 15:27:11.533190
18.57292396,0.002885818016,-0.002468733117,-0.002936725505,2024-06-09 15:27:11.572924
18.61265696,0.0005646829959,0.0003143977374,-0.001674977597,2024-06-09 15:27:11.612657
18.65239096,0.0003497280122,-0.000358200632,-0.005487729795,2024-06-09 15:27:11.652391
18.69212496,-0.00219420041,0.0004700897262,-0.004413753748,2024-06-09 15:27:11.692125
18.73185796,-0.004043005407,0.002450972795,-0.004708071705,2024-06-09 15:27:11.731858
18.77159196,0.001706607756,-0.0003692116588,-0.008620274253,2024-06-09 15:27:11.771592
18.81132496,0.0005947372993,-0.003743262496,-0.00717830658,2024-06-09 15:27:11.811325
18.85105896,-0.000201700459,0.0006014294922,-0.003243904095,2024-06-09 15:27:11.851059
18.89079296,-0.0003259174991,-0.001749353949,-0.003084761091,2024-06-09 15:27:11.890793
18.93052596,1.279888238e-05,-0.0004219189286,-0.003787741065,2024-06-09 15:27:11.930526
18.97025996,0.0007647593739,-0.0007283780724,-0.005794547498,2024-06-09 15:27:11.970260
19.00999333,-0.0001871307613,0.002776213922,-0.003465289716,2024-06-09 15:27:12.009993
19.04972733,0.0003741512774,0.003720651381,-0.005629621912,2024-06-09 15:27:12.049727
19.08946033,0.0004226194869,0.004510453902,-0.004426005762,2024-06-09 15:27:12.089460
19.12919433,-0.001250720932,0.007490670308,-0.001841350459,2024-06-09 15:27:12.129194
19.16892833,-0.0004126991262,0.002941954881,0.001153564081,2024-06-09 15:27:12.168928
19.20866133,0.005537676159,-0.005703429226,0.004866885487,2024-06-09 15:27:12.208661
19.24839533,0.002212872729,-0.01140953042,0.001171102282,2024-06-09 15:27:12.248395
19.28812833,0.001495225588,0.003582237288,0.005186160095,2024-06-09 15:27:12.288128
19.32786233,-0.009308952838,0.0004511587322,0.0142347822,2024-06-09 15:27:12.327862
19.36759533,-0.00128412561,0.009113496169,0.004611506592,2024-06-09 15:27:12.367595
19.40732933,-0.004146491177,0.008389914408,0.002753152745,2024-06-09 15:27:12.407329
19.44706333,-0.001959160436,0.003927916288,0.002137905918,2024-06-09 15:27:12.447063
19.48679633,-0.0006427992485,-0.0002676043659,0.005136853084,2024-06-09 15:27:12.486796
19.52653033,-0.005542519968,-0.00815177802,0.00324264192,2024-06-09 15:27:12.526530
19.56626333,-0.0008455793723,-0.0119618224,-0.0001088893041,2024-06-09 15:27:12.566263
19.60599733,-0.003409670899,-0.01248007361,0.0009627668187,2024-06-09 15:27:12.605997
19.64573033,0.0009724842967,-0.001047250815,0.0005463054404,2024-06-09 15:27:12.645730
19.68546433,0.002174635185,0.003853498027,-0.003519808874,2024-06-09 15:27:12.685464
19.72519733,0.002141993493,0.001789651811,-0.0005810293369,2024-06-09 15:27:12.725197
19.76493133,0.002029986586,0.001745362766,-0.0001014131121,2024-06-09 15:27:12.764931
19.80466533,0.0005698869936,0.004854789004,0.004894658457,2024-06-09 15:27:12.804665
19.84439833,0.001239220961,0.005860270001,0.0009173029102,2024-06-09 15:27:12.844398
19.88413233,0.001578048221,0.005207738839,-0.0002193911932,2024-06-09 15:27:12.884132
19.92386533,0.004691740032,0.007196458988,-0.000880330801,2024-06-09 15:27:12.923865
19.96359933,0.001056485809,0.0007130177692,-0.0007208450697,2024-06-09 15:27:12.963599
20.00333225,0.001386602293,0.0002958616242,0.001166290138,2024-06-09 15:27:13.003332
20.04306625,-0.0002586950432,-0.001337801572,0.002002521884,2024-06-09 15:27:13.043066
20.08279925,0.001455728896,0.0001167934388,0.001289614011,2024-06-09 15:27:13.082799
20.12253325,0.0004906025133,-0.001449434087,-3.127660602e-05,2024-06-09 15:27:13.122533
20.16226625,0.0002807996643,0.0005143461749,-0.0005861045793,2024-06-09 15:27:13.162266
20.20200025,0.002082059393,0.001022222452,-0.0004445612431,2024-06-09 15:27:13.202000
20.24173325,-0.0002382364764,0.00529189501,6.695277989e-06,2024-06-09 15:27:13.241733
20.28146725,0.001541418605,0.004752686247,-0.001312617678,2024-06-09 15:27:13.281467
20.32120025,0.001406584517,0.002235673368,-0.0007824366912,2024-06-09 15:27:13.321200
20.36093425,0.001216653152,0.004765005782,0.001534190029,2024-06-09 15:27:13.360934
20.40066725,0.0003177496837,0.000597239472,0.002295338549,2024-06-09 15:27:13.400667
20.44040125,-0.002062006155,-0.002173860557,0.00211763382,2024-06-09 15:27:13.440401
20.48013425,-0.001503542881,-0.001627785154,0.002767832018,2024-06-09 15:27:13.480134
20.51986825,-0.001726603485,0.0002517700195,0.001629012637,2024-06-09 15:27:13.519868
20.55960125,-0.0008065283182,0.004902945831,-0.00342876371,2024-06-09 15:27:13.559601
20.59933525,0.002582473448,0.002400917001,0.001163727138,2024-06-09 15:27:13.599335
20.63906825,0.001321787364,0.0002936627716,0.001999572851,2024-06-09 15:27:13.639068
20.67880225,-0.0008823372191,0.0005689412355,0.003756594611,2024-06-09 15:27:13.678802
20.71853525,-0.000681323756,0.001436633058,-0.0008463347331,2024-06-09 15:27:13.718535
20.75826925,0.0005552056828,-0.0008925674483,-0.002108938992,2024-06-09 15:27:13.758269
20.79800225,-0.001716648461,-0.0004941700026,0.0007493165322,2024-06-09 15:27:13.798002
20.83773625,-0.0009264906403,0.0007440606132,0.0009886771441,2024-06-09 15:27:13.837736
20.87746925,0.003572961548,0.003870750777,0.003260677215,2024-06-09 15:27:13.877469
20.91720225,0.005015983712,-0.004293574952,-0.001472616568,2024-06-09 15:27:13.917202
20.95693625,0.00185844861,-0.004750654567,0.001139129978,2024-06-09 15:27:13.956936
20.99666925,-6.829490303e-06,-0.00334823411,0.000493846368,2024-06-09 15:27:13.996669
21.03640333,-0.002316436497,-0.001347412355,0.0006623091176,2024-06-09 15:27:14.036403
21.07613633,-0.002911697607,0.002543304116,0.001145910006,2024-06-09 15:27:14.076136
21.11587033,0.002359120175,-8.169282228e-05,0.0007770769298,2024-06-09 15:27:14.115870
21.15560333,0.004074509256,-0.001526515931,0.001849481836,2024-06-09 15:27:14.155603
21.19533733,0.005472296849,-0.0006908155046,0.001058796886,2024-06-09 15:27:14.195337
21.23507033,0.001582438825,-0.003770923708,-0.001308782957,2024-06-09 15:27:14.235070
21.27480433,0.00101100374,-0.007092996966,0.001299849246,2024-06-09 15:27:14.274804
