"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.411829546E1,-5.876574522E-1,4.234629589E-1,-1.861061446E0
6.415802946E1,-1.535014269E0,-1.780445006E0,-1.890069775E0
6.419776446E1,-4.396785743E0,-9.397247386E-1,-2.534239105E0
6.423749846E1,-3.505263989E-1,-4.550408471E-1,-7.545705500E0
6.427723333E1,3.252994640E0,4.940727657E0,-7.467485542E0
6.431696833E1,1.893620438E1,-1.516845391E1,-5.392802212E0
6.435670233E1,-5.510181558E0,-2.372015415E0,1.461511085E1
6.439643733E1,4.167636870E0,-1.750773895E0,2.047966232E1
6.443617233E1,-2.135177454E0,3.894711648E0,3.349071118E0
6.447590633E1,-8.804906314E0,8.199693766E0,-2.146232434E1
6.451564133E1,-3.216404811E0,1.092089145E1,-4.502902767E0
6.455537633E1,-1.371647595E0,1.194442199E1,-1.106287354E0
6.459511033E1,3.682639860E0,1.036135969E1,-5.402710319E-2
6.463484533E1,4.076404226E0,-1.615412139E1,5.584007918E0
6.467457933E1,1.387044104E1,-5.380819279E1,7.271692812E1
6.471431433E1,-1.496703020E0,-1.589241756E1,-2.273958778E0
6.475404933E1,-1.952561600E0,-4.691991196E0,-5.890743495E0
6.479378333E1,1.865911126E0,4.033200611E0,4.650384164E-1
6.483351833E1,6.849199789E0,8.768565869E0,2.241330146E0
6.487325333E1,1.141538756E0,2.411268944E-1,4.517761127E0
6.491298733E1,1.640778413E-1,-3.016482661E0,-2.567869073E0
6.495272233E1,-2.639553013E0,-3.576696206E0,-5.431755778E0
6.499245633E1,-3.778242128E0,-6.390322584E-1,-3.788448736E0
6.503219133E1,-6.421615420E-1,1.108620978E0,-6.010203865E0
6.507192633E1,8.206850758E-1,-3.696305680E-1,-6.576411976E0
6.511166033E1,2.715181485E0,2.648175902E0,-4.490702259E0
6.515139533E1,4.923435686E0,5.456062068E0,-5.670809834E0
6.519113033E1,5.574322590E0,2.780575576E0,-2.516142265E0
6.523086433E1,-4.446635011E-1,-7.317249522E0,1.782502759E1
6.527059933E1,9.835825105E-1,2.116741183E0,-1.990957341E0
6.531033288E1,2.727023267E0,1.355562344E0,-1.328626794E1
6.535006787E1,1.820303868E0,1.313600385E-1,-2.693307344E0
6.538980287E1,-4.963193829E0,-2.185332531E0,4.919496417E0
6.542953688E1,4.919364855E-2,3.852180755E-1,-3.085842333E0
6.546927188E1,8.670532767E-1,1.795329094E-1,-2.494719528E0
6.550900587E1,-8.174224757E-2,-1.405273032E-1,-2.734888941E-3
6.554874087E1,-7.058217868E-2,-5.938315272E-1,-5.294291246E-1
6.558847587E1,7.615407819E-1,3.148012269E-1,-1.825025933E0
6.562820988E1,1.250046998E-2,3.139843708E-1,-6.617827512E-1
6.566794488E1,5.870407172E-2,4.763013232E-1,-2.858372195E0
6.570767887E1,-9.708101450E-1,8.918465674E-2,-2.047781460E0
6.574741387E1,-4.716818035E-1,-1.105770460E0,2.205511710E0
6.578714888E1,1.497518122E0,1.360717249E0,6.829711604E-1
6.582688288E1,1.262019611E0,5.849846900E-2,5.185830073E0
6.586661787E1,4.618912695E0,4.468638083E0,7.905043799E-1
6.590635187E1,3.172899188E0,3.093626146E0,4.311354707E0
6.594608687E1,-2.039528992E0,-8.287014915E0,-8.834669226E-1
6.598582188E1,-3.331339144E0,-8.050884467E0,7.357621622E-1
6.602555587E1,9.871750398E-1,-5.599907666E0,-3.834195889E0
6.606529087E1,2.912105768E0,3.422361873E0,-2.307843393E0
6.610502487E1,5.921688130E0,6.767083247E0,-6.810370184E0
6.614475988E1,1.521592278E0,7.100511364E0,-2.815922579E0
6.618449488E1,-1.081119038E0,2.080718826E0,-2.945108623E0
6.622422887E1,-3.668572336E-1,-1.331674597E1,6.550738606E0
6.626396387E1,-4.021091613E0,2.279354589E0,4.400559244E0
6.630369808E1,3.159359960E0,9.429539219E0,-4.335608080E0
6.634343308E1,9.370939593E0,7.369559882E0,-7.955526320E0
6.638316808E1,2.005423792E0,-1.683551381E1,2.539432660E1
6.642290208E1,-9.426235688E-1,1.122727970E0,-1.057729620E1
6.646263708E1,-2.492715980E0,3.277249768E0,-4.815894281E0
6.650237108E1,-6.711827644E0,-4.868199964E0,5.378439696E0
6.654210608E1,-1.587575183E0,5.316744554E-1,-1.800667017E0
6.658184108E1,-1.130501698E0,2.596381266E0,1.004259873E0
6.662157508E1,6.818562426E-2,2.549747382E0,4.952873493E0
6.666131008E1,9.335311485E-1,2.382276694E0,2.302017227E0
6.670104408E1,-2.414794522E0,-1.962178808E0,1.655168996E0
6.674077908E1,-4.091854616E0,-1.948179989E0,5.288538317E-1
6.678051408E1,-2.391230536E0,-6.242393875E-1,3.982386553E0
6.682024808E1,6.487851802E0,-1.006646122E0,1.885520992E1
6.685998308E1,-1.311194841E0,-5.816506661E0,9.660664451E-1
6.689971708E1,-4.654434092E-1,-7.999088076E0,-8.929419848E0
6.693945208E1,8.812550379E0,-4.709035830E0,-9.497580929E0
6.697918708E1,7.768014300E0,-3.056296937E0,-4.307523319E0
6.701892108E1,5.784851589E0,1.127015149E0,5.530774866E0
6.705865608E1,-2.925981796E-1,-6.550019399E0,1.047671064E0
6.709839008E1,-4.940089141E0,-5.797054144E0,-1.029880150E1
6.713812508E1,-3.079777308E0,-1.800018561E-1,-4.516794582E0
6.717786008E1,-2.119798400E0,4.817490571E0,-7.032797098E0
6.721759408E1,-9.832496578E-1,5.873719327E0,-4.908470907E0
6.725732908E1,1.980218053E-2,2.764447786E0,-2.677631251E0
6.729706338E1,6.351090690E-1,3.959899916E0,-1.388694422E0
6.733679837E1,1.059850814E0,2.241796169E0,-8.270067930E-1
6.737653237E1,-2.565348338E0,-5.342483997E-1,3.909015107E0
6.741626737E1,1.323268464E0,-1.069102571E0,7.289166514E0
6.745600238E1,1.189435813E1,3.163033766E-1,-1.951084886E1
6.749573637E1,7.280864053E0,-6.582604178E0,1.358516357E1
6.753547137E1,-1.466528814E1,-4.275936660E0,3.501945401E0
6.757520537E1,2.728985007E0,4.981144781E0,-6.055133870E0
6.761494038E1,-8.224985898E-1,-2.089634660E0,2.537891568E0
6.765467438E1,1.051086130E0,3.905776334E-1,-8.109854221E-1
6.769440937E1,9.526725206E-1,9.712143338E-1,-3.310635030E-1
6.773414437E1,-1.914945292E0,-1.219821571E0,-7.075797522E-1
6.777387837E1,1.300742358E-1,1.326959519E0,1.137699766E0
6.781361338E1,-1.463616550E-1,-1.170647657E-1,1.284077793E-1
6.785334737E1,-8.196621054E-1,-2.726891119E0,7.980338395E-1
6.789308237E1,-1.066896124E0,-2.283514883E0,-7.974105263E-1
6.793281737E1,5.240862313E-1,-1.558604568E0,-7.428302765E-1
6.797255138E1,-3.293172321E-1,-2.190551755E0,-2.128964787E0
6.801228638E1,6.687095091E-1,-1.585605256E0,-1.308367712E0
6.805202037E1,-1.587116907E0,-1.525637382E0,-8.149767315E-1
6.809175537E1,-9.880923218E-1,7.150074703E-1,5.670395851E-2
6.813148938E1,-1.043994773E0,4.616844535E-2,1.727250547E0
6.817122438E1,-9.870240355E-1,1.688058999E0,-4.957900929E-1
6.821095937E1,-1.277928130E0,1.687968367E-1,-4.831045586E-1
6.825069337E1,5.265429389E-1,-1.586257805E0,-6.015440047E-1
6.829042758E1,2.324211212E-1,-5.332953036E-2,1.803643835E-1
6.833016158E1,1.034578563E-1,1.373125625E0,-4.983464956E-2
6.836989658E1,-3.991021429E-1,8.391339183E-3,1.406968725E-1
6.840963058E1,-8.480418590E-1,-4.557132769E-1,-9.470571470E-1
6.844936558E1,-8.055793789E-1,-3.323487210E-1,-7.966316772E-1
6.848910058E1,-4.513378054E-1,-7.262048882E-1,-9.779626054E-1
6.852883458E1,-4.200380985E-1,-1.396368892E0,-1.910928547E0
6.856856958E1,-2.157531359E0,-1.225116225E0,-1.637599282E0
6.860830358E1,-1.778783813E0,-7.008706570E-1,-2.015787250E0
6.864803858E1,-3.404859987E-1,5.090983558E-1,-2.634485816E0
6.868777258E1,3.529962335E0,-6.701552331E-1,-1.314496763E0
6.872750758E1,2.340094588E0,-2.563588327E0,1.409528636E0
6.876724258E1,-2.398501548E-1,1.423392969E0,5.552466282E-1
6.880697658E1,1.823683997E0,-4.043115735E-2,2.197695884E0
6.884671158E1,2.501166668E0,-1.713661033E0,1.865040768E0
6.888644558E1,2.018344530E0,9.396955025E-1,1.378574938E0
6.892618058E1,1.655183322E0,2.157597433E0,1.137422900E0
6.896591458E1,1.217677397E0,2.069817862E0,-2.718769337E0
6.900564958E1,5.985288879E-1,9.312772661E-1,-4.525377125E0
6.904538358E1,-1.292927554E0,8.536958241E-1,-4.389908248E0
6.908511858E1,-1.732406329E0,1.025540814E0,-1.433285581E0
6.912485358E1,-1.028604024E0,-1.210782945E-1,-1.639123651E0
6.916458758E1,1.293966458E0,-1.219550260E0,-1.845207598E0
6.920432258E1,3.765163077E0,-2.046371697E0,1.155876859E-1
6.924405658E1,5.422920050E0,-3.160470346E0,7.169671061E0
6.928379171E1,2.096375623E0,-9.995499408E-1,8.381492472E0
6.932352571E1,7.294620797E-1,1.176916457E0,-2.367400062E0
6.936326071E1,8.343114272E-2,1.877354420E0,-3.537467237E0
6.940299471E1,-9.546690524E-2,9.754418707E-1,-2.833594619E0
6.944272971E1,-2.127860248E-1,1.021859407E-1,7.164381085E0
6.948246471E1,-5.065433564E0,-5.681751144E-1,-2.500371155E0
6.952219871E1,-1.377436777E0,4.384462152E0,-5.167498468E0
6.956193371E1,8.251464429E0,3.736136913E0,-4.027430871E0
6.960166771E1,5.983603127E0,-1.035012134E1,1.320587574E1
6.964140271E1,3.272853539E0,-7.935884353E0,-4.068924760E0
6.968113671E1,7.567941876E0,-2.990015824E0,-9.146468493E0
6.972087171E1,-1.361869881E0,1.844718887E1,-1.102961341E1
6.976060571E1,-2.358516826E0,9.262421118E0,-1.911893923E0
6.980034071E1,-5.224992970E-1,7.048274678E0,-1.885698514E1
6.984007571E1,6.096618111E0,-7.696230957E0,4.517032564E-1
6.987980971E1,4.193366724E1,-5.653715382E1,-2.087958848E-1
6.991954471E1,2.465461406E1,-1.758455383E1,1.450659588E1
6.995927871E1,4.519424075E0,-1.586636120E1,-1.687483399E1
6.999901371E1,-1.725663028E1,1.925562491E1,-1.366877875E0
7.003874771E1,-5.089341660E0,1.537251706E1,-4.905478302E0
7.007848271E1,-2.937206111E0,-1.046167686E1,-2.017574744E0
7.011821671E1,-2.789179461E0,6.965559965E0,-3.500909860E0
7.015795171E1,1.891048014E-1,5.238305326E0,-4.612695935E0
7.019768671E1,-3.561138227E0,-3.976566469E1,1.313315509E1
7.023742071E1,3.454259311E0,-1.709195865E1,4.143496056E0
7.027715571E1,6.690805149E0,7.761994591E0,6.805021151E0
7.031689025E1,3.974972284E0,9.763765481E0,-6.582649932E-1
7.035662525E1,3.037488198E0,1.066317191E1,-1.300549400E0
7.039635925E1,3.805687789E0,1.125674499E1,-4.918698857E0
7.043609425E1,4.367032479E-1,1.163663976E1,-1.475109603E1
7.047582825E1,4.403095181E-1,1.253265540E1,1.065794216E0
7.051556325E1,-1.598787804E0,1.779890106E1,-4.054877994E0
7.055529725E1,1.085311287E1,8.298229290E0,-2.603533113E1
7.059503225E1,-1.117064065E0,1.517267677E0,-1.646002550E1
7.063476625E1,-9.034878475E0,-9.712677072E1,8.965945065E0
7.067450125E1,-4.371475486E0,1.161586812E0,9.741736096E0
7.071423625E1,-5.472808494E0,-7.873070639E0,3.408162845E1
7.075397025E1,-2.076393056E-1,-1.007111326E1,-3.457502177E0
7.079370525E1,-2.650235876E0,-1.405640003E1,1.153230556E1
7.083343925E1,1.648416339E0,-3.244866016E1,1.592687754E1
7.087317425E1,3.656060757E-1,-2.216263132E1,-2.503211264E1
7.091290825E1,-1.358775739E1,-4.772666400E0,-2.968927022E1
7.095264325E1,-4.057630278E0,2.449597442E1,-1.747979979E1
7.099237725E1,3.168317602E0,1.234977554E1,-2.412985920E1
7.103211225E1,-5.483358040E-1,9.952672062E0,-1.236601326E1
7.107184625E1,7.623335474E0,4.378444197E0,3.185319843E1
7.111158125E1,1.944766034E1,-5.724330568E0,-2.053216330E1
7.115131525E1,-4.827970243E0,-2.109185645E1,-3.090848485E1
7.119105025E1,-2.339688031E1,-4.107169878E1,1.026125349E2
7.123078425E1,1.065696860E0,6.622743559E-1,-2.808013986E1
7.127051925E1,-4.649855283E0,1.357744057E1,2.204789726E0
7.131025408E1,2.519068211E-1,1.775528083E0,9.501615508E0
7.134998808E1,-2.771230263E0,-2.537884551E0,-9.614155113E0
7.138972308E1,-1.025174077E1,-5.097275162E1,-3.686543754E0
7.142945708E1,5.449241291E0,-1.003666381E1,-3.836076939E0
7.146919208E1,1.308224923E1,9.856415198E0,-9.310379396E0
7.150892608E1,9.211941521E0,1.185993207E1,-1.490158465E1
7.154866108E1,9.192835743E0,1.067779229E1,-5.611848850E0
7.158839508E1,-2.315131363E0,5.602155336E0,6.522196593E0
7.162813008E1,3.866870130E1,-4.523790542E1,1.081313335E2
7.166786408E1,7.036629948E0,-1.643692315E1,-2.862730593E1
7.170759908E1,7.866232320E0,-1.720261370E1,-1.612358957E1
7.174733308E1,-1.161338890E1,-1.568332698E1,-3.419899143E1
7.178706808E1,3.596613869E0,1.210766105E1,-1.044095082E1
7.182680208E1,7.457299107E0,5.138219705E0,-8.908232462E0
7.186653708E1,2.645423326E0,2.067384543E0,-1.154603131E1
7.190627108E1,3.935336348E0,-2.085639258E0,-9.213693931E0
7.194600608E1,1.224899878E1,-1.666803435E1,2.056583274E0
7.198574108E1,4.706337340E0,-3.646317600E1,6.824945539E0
7.202547508E1,-1.175896118E1,7.549815508E0,-2.048996278E1
7.206521008E1,-9.373941554E0,9.763970134E0,-1.407564673E1
7.210494408E1,-2.997995227E0,9.422343051E0,-1.558020081E1
7.214467908E1,1.083345000E0,5.482161700E0,-2.162076985E1
7.218441308E1,3.032693481E0,4.744049542E0,-1.406917971E1
7.222414808E1,1.504219148E1,2.608711874E-1,-1.841789666E1
7.226388208E1,3.396727329E1,-4.216464629E1,7.440734413E1
7.230361696E1,-1.333853503E1,-1.045075192E1,-2.057539995E1
7.234335096E1,-9.863839992E0,8.709603131E-2,-1.880387254E1
7.238308596E1,-2.066309649E1,-1.008366490E1,1.193666975E1
7.242281996E1,-4.788606202E0,-1.607272698E0,1.021727260E0
7.246255496E1,-4.569226272E0,-4.757413353E0,8.314229611E0
7.250228896E1,1.025765055E0,6.243498999E-1,2.240139506E0
7.254202396E1,1.804089392E0,-6.013367209E0,-4.447637808E-1
7.258175796E1,6.335287421E0,-1.507973645E1,4.311507611E0
7.262149296E1,-1.930398314E0,-4.094795181E0,8.498116942E0
7.266122696E1,-2.454776613E0,-4.119687948E0,-9.502111351E0
7.270096196E1,-3.985816822E0,-3.185647872E0,-1.581364972E1
7.274069596E1,-5.262923273E0,8.097120740E0,-5.095042695E0
7.278043096E1,-4.763711097E0,1.072205221E1,-1.020744226E1
7.282016496E1,-4.522606714E0,1.025098063E1,-6.807053643E0
7.285989996E1,7.649698230E0,1.111645977E1,4.426118184E1
7.289963396E1,1.755265873E0,1.107628238E1,-1.983733399E1
7.293936896E1,1.272398565E1,-6.939539856E-1,-2.584855235E0
7.297910296E1,-3.118389689E0,-2.982038351E1,-2.496818152E1
7.301883796E1,-3.760098803E-1,-1.341567852E1,-2.070437667E0
7.305857196E1,-2.121062568E0,6.115578877E0,-1.232232871E0
7.309830696E1,-7.206335442E0,-1.396746856E1,-2.275891283E-1
7.313804196E1,3.340713985E0,-1.456142054E0,6.591590763E0
7.317777596E1,1.020954492E1,6.963790013E0,3.525221997E-1
7.321751096E1,9.276426954E0,4.820121818E0,1.089833406E1
7.325724496E1,-7.186254934E0,2.686793838E0,1.965650007E0
7.329698000E1,-3.766526940E0,-6.115602851E-2,1.124363437E1
7.333671400E1,-4.077158517E0,-6.003816952E0,4.444831145E-1
7.337644900E1,-8.312320495E0,-1.043312374E1,7.654874185E0
7.341618300E1,1.749456518E0,-3.850735908E0,-4.039674064E0
7.345591800E1,2.733877957E0,-1.294890231E1,2.709929809E0
7.349565200E1,3.934815946E0,3.961599702E-1,-6.232358299E0
7.353538700E1,5.073588091E0,4.323730631E0,-7.777669807E0
7.357512100E1,-1.019792782E-1,3.199891689E0,-1.104999330E1
7.361485600E1,1.322799956E0,3.387805998E0,-1.387455631E1
7.365459000E1,2.455152882E0,3.684310702E0,-8.696615295E0
7.369432500E1,5.351342529E0,7.689264584E0,7.058607877E0
7.373405900E1,-3.383155707E0,-3.938761062E0,6.628964996E-1
7.377379400E1,6.663137879E0,2.026658394E0,2.716218781E-1
7.381352800E1,1.302998506E0,-1.551307243E0,-7.961494573E0
7.385326300E1,-3.567920120E0,-6.798151258E0,-2.278549427E0
7.389299700E1,2.419272466E0,1.042821091E0,1.668355637E0
7.393273200E1,9.741475895E-1,2.340312982E-1,-6.793911442E0
7.397246600E1,-4.905447020E-1,-3.725357571E0,-1.241198524E1
7.401220100E1,3.848387959E0,1.303917396E-1,-2.335500723E0
7.405193500E1,1.478617874E0,2.616966974E0,5.484680681E0
7.409167000E1,-4.748326488E0,2.739674302E0,3.313900700E0
7.413140400E1,-1.792959510E0,1.654950310E0,2.599405446E0
7.417113900E1,-1.969044608E0,-2.911879481E0,3.284749407E0
7.421087300E1,-2.649780671E0,-3.228993866E0,2.858307291E0
7.425060800E1,-5.586465649E-1,-2.773241413E0,7.374044112E0
7.429034208E1,1.763465569E0,-1.113090590E0,7.413223965E0
7.433007708E1,-1.185929720E0,2.704276428E0,-2.979009025E0
7.436981108E1,-7.392720996E-1,-2.161426190E0,4.262751773E-1
7.440954608E1,4.488005523E0,-2.907619200E1,-6.558593756E-1
7.444928008E1,1.003488859E1,-1.181770815E0,-8.096734239E0
7.448901508E1,2.387443148E0,4.185071513E0,-5.333604416E0
7.452874908E1,2.945339003E-1,9.972221643E-1,-9.375550708E0
7.456848408E1,-4.393130064E0,-7.081749988E-1,-6.123063313E0
7.460821808E1,-2.156181822E0,6.325741256E0,-9.023712047E0
7.464795308E1,-2.811402681E0,1.090706980E1,-6.960177603E0
7.468768708E1,9.444193511E0,-6.654044874E0,7.918559521E1
7.472742208E1,-3.067589664E-1,-7.101518254E0,-2.895452898E0
7.476715608E1,2.164668471E-1,6.472039762E0,-7.960835592E0
7.480689108E1,-1.444209934E0,4.898846975E0,-7.606747507E0
7.484662508E1,2.821875629E0,-1.603727765E1,-6.089091575E0
7.488636008E1,1.322919677E0,-7.765169629E0,-4.011584040E0
7.492609408E1,8.422262183E-1,2.594120733E0,-4.942140929E0
7.496582908E1,-9.007065609E-2,1.355978081E0,5.257453787E-1
7.500556308E1,9.943862647E-2,2.233625854E0,2.912418594E0
7.504529708E1,-8.993929108E-1,-2.136414725E-1,-1.560132446E0
7.508503208E1,-6.697003929E-1,1.858120004E0,-1.396897627E0
7.512476608E1,3.276702176E-1,2.300820887E0,7.018388828E-1
7.516450108E1,7.937710000E-1,2.091364852E0,8.011147374E-1
7.520423508E1,-1.759907539E0,7.281713068E-2,1.354390379E-1
7.524397008E1,-2.036171229E0,3.721396083E-1,2.059022148E0
7.528370408E1,-6.119188656E-1,5.672290349E-1,3.719119177E0
7.532343908E1,-1.395381151E0,-1.488479496E0,2.876977451E0
7.536317308E1,5.723590311E0,2.112352847E0,4.490083916E0
7.540290808E1,-1.395577179E0,-5.807124218E0,-9.182192057E0
7.544264208E1,-4.995919526E0,-2.990029272E0,-9.135416086E0
7.548237708E1,6.936628527E0,-1.677433439E0,1.686423533E0
7.552211108E1,6.018453702E0,-3.559404820E0,-2.189246657E0
7.556184608E1,2.289593064E0,-1.534748513E0,2.396506332E0
7.560158008E1,-2.034281116E0,8.553681278E-1,-1.766565471E0
7.564131508E1,-6.185047308E-1,2.955065846E-2,-4.421977595E0
7.568104908E1,-8.884139594E-1,-3.165228226E0,-1.394315350E0
7.572078408E1,2.918640617E-1,-3.182441844E0,1.823008936E0
7.576051808E1,4.557854900E-1,-1.914184277E0,-1.225993307E0
7.580025308E1,1.177794124E0,6.199785215E-1,-3.807057207E0
7.583998708E1,4.680199116E-2,1.461225039E-1,-4.150479093E0
7.587972208E1,8.463977681E-1,-2.906294805E0,-2.858686483E0
7.591945608E1,7.585125089E-1,-5.012233257E-2,-2.646074998E0
7.595919108E1,1.780374109E0,3.854021459E0,-4.095636011E0
7.599892508E1,2.074848806E0,4.911469944E0,-3.845256482E0
7.603866008E1,1.521525327E0,4.353495882E0,-5.922918384E0
7.607839408E1,2.411081394E0,1.107056848E0,-4.276704691E0
7.611812908E1,-5.594541384E-1,-5.750540712E0,4.991821797E0
7.615786308E1,-1.446725113E0,-2.833231507E0,-2.297734142E0
7.619759808E1,-2.502378504E0,-2.585917089E0,1.967866395E0
7.623733208E1,-1.476069073E0,1.857128316E0,-4.954455750E0
7.627706708E1,-4.753697155E-1,-5.310727769E-1,-3.213681763E0
7.631680125E1,5.059152777E-1,6.994731724E-1,-2.537870810E0
7.635653625E1,1.790561859E0,1.644520047E0,-3.357788147E0
7.639627025E1,1.470223173E0,-3.724483413E-1,1.186170114E0
7.643600525E1,-1.890782258E0,-8.084126472E-2,8.292227416E-1
7.647573925E1,-2.480788829E0,-7.436091256E-1,-4.381162275E-1
7.651547425E1,-2.620344910E0,-1.186310593E0,3.106078961E0
7.655520825E1,-1.928805825E0,-3.092183053E-2,1.026407445E0
7.659494325E1,-1.405844451E0,-4.024872422E-1,-1.860693364E0
7.663467725E1,-2.204338028E0,8.202895117E-1,9.514677018E-1
7.667441225E1,-2.702008586E0,5.870043182E-1,3.067939328E0
7.671414625E1,-2.843442500E-1,-1.947391784E-1,5.620436875E-1
7.675388125E1,-1.980582042E-1,-1.595756607E0,7.536843898E-1
7.679361525E1,-2.972851322E0,-4.246492420E0,-1.732737574E0
7.683335025E1,1.299511519E-1,-4.716422617E-2,5.477946442E-1
7.687308425E1,-1.263059977E-1,-1.720777094E-1,1.664262586E0
7.691281925E1,-1.210271899E0,-7.417783624E-1,-6.114876334E-1
7.695255325E1,-5.500547685E0,-1.111460386E0,-5.502429319E0
7.699228825E1,-3.737289400E0,1.173549630E0,-7.692245495E0
7.703202225E1,-6.596080256E-1,-1.863427522E0,-4.245576746E0
7.707175725E1,1.456531771E0,-3.380285309E0,-6.702507766E0
7.711149125E1,7.827438383E0,-3.326461689E0,-8.135545133E0
7.715122625E1,9.236544265E0,5.547107309E-1,-4.051262076E0
7.719096025E1,3.399718530E0,4.159628524E0,1.073389750E0
7.723069525E1,1.921137786E0,5.810600973E0,3.762587378E0
7.727042925E1,-3.028944247E0,2.742186266E-1,5.669590105E0
7.731016388E1,-4.101567426E0,-3.023727361E0,6.169732865E0
7.734989787E1,-7.941071418E-1,3.492576993E-1,-3.272936277E0
7.738963287E1,9.093051839E-1,3.671585991E0,-8.259190647E-1
7.742936687E1,-5.973658183E0,2.047327132E0,5.140408902E0
7.746910188E1,-9.414799558E0,-1.710005938E0,-1.459307883E0
7.750883587E1,-1.037759624E1,-5.474421741E0,-3.410129498E0
7.754857087E1,-4.278603867E0,2.491334867E-1,-4.236825219E0
7.758830487E1,-3.683177219E-1,2.296148377E0,-2.694999528E0
7.762803988E1,-2.749597320E0,1.313732532E0,-9.549701840E0
7.766777388E1,5.238915190E-2,3.126832484E0,-1.406407392E0
7.770750887E1,-1.522183724E-1,-6.891709047E0,-4.447847139E0
7.774724287E1,1.061365652E1,-1.228595903E1,-8.702363693E0
7.778697787E1,-1.058246630E-1,-6.093792737E-1,1.041896880E1
7.782671188E1,1.715342107E-1,-4.294592786E-1,-2.509541928E0
7.786644687E1,-2.404737604E-1,-3.585757636E0,-4.358608688E0
7.790618087E1,1.007954144E0,2.151953115E0,-9.557285678E-1
7.794591587E1,2.155464661E0,4.101366867E0,2.669753298E0
7.798564988E1,9.213545412E-2,4.527939960E0,6.626120911E0
7.802538487E1,-4.989434963E0,4.162465593E0,3.958994182E0
7.806511887E1,-8.404519976E0,1.287286161E0,4.416429172E0
7.810485387E1,-7.644689505E0,7.479027361E-1,4.817462504E-1
7.814458788E1,3.172165947E0,-5.515474457E0,4.472453392E-1
7.818432288E1,6.254593506E0,-1.010704791E1,2.538424542E0
7.822405687E1,5.390105476E0,-5.585644553E0,-6.936225215E-1
7.826379187E1,4.609360684E0,-2.267916850E0,5.198291659E-1
7.830352608E1,1.958352244E0,3.949209452E-3,5.916926157E-1
7.834326108E1,1.590584891E0,1.886264992E0,1.117176770E0
7.838299508E1,-1.740974985E0,1.939146041E0,-3.707292014E0
7.842273008E1,-2.827197180E0,1.416764565E0,-3.368663383E0
7.846246408E1,-2.907544940E0,1.252896346E0,-3.609989375E0
7.850219908E1,-6.471769913E-1,1.673864883E0,-1.770495677E0
7.854193308E1,1.929740210E0,4.372437937E0,-3.314814328E0
7.858166808E1,2.619133952E0,5.146882355E0,-2.748168260E0
7.862140208E1,2.478213131E0,4.223684186E0,3.719840723E-1
7.866113708E1,3.260296935E0,-6.266373307E-1,6.062427102E0
7.870087108E1,3.614724450E0,-1.085924660E1,1.146931233E1
7.874060608E1,1.966092203E0,3.381708521E0,-4.952342566E0
7.878034008E1,2.401661968E0,1.020492328E0,-2.642006505E0
7.882007508E1,2.443549228E-1,-4.449164516E0,5.565169358E-1
7.885980908E1,1.805539210E0,3.419221918E0,-6.627095641E0
7.889954408E1,1.922595351E0,2.886991392E0,-5.120214958E0
7.893927808E1,1.409378362E0,-2.450897278E0,-3.874169210E0
7.897901308E1,-1.590523788E-1,-1.149177266E0,-4.299511464E0
7.901874708E1,-2.669899770E0,3.595873904E-1,-5.061733446E0
7.905848208E1,-3.258319699E0,-3.205198038E-1,2.543527114E-1
7.909821608E1,-5.046146523E0,-5.123458993E-1,3.680208296E0
7.913795108E1,-3.249909649E0,5.176300281E-1,-8.066124357E-2
7.917768608E1,7.083083153E-2,1.626601839E0,9.976529579E-1
7.921742008E1,-9.293253925E-1,-1.763122630E-1,1.774345630E0
7.925715508E1,-4.087662748E0,-2.022183520E0,6.560370140E0
7.929688950E1,-3.602473364E0,-2.281465434E0,7.756705785E-1
7.933662450E1,-2.281452570E0,-2.597972878E0,-3.813825944E-1
7.937635850E1,-9.301728733E-2,-2.979501361E-1,4.881620493E0
7.941609350E1,-6.091633287E-1,-3.718970658E0,3.696677563E0
7.945582750E1,-2.044621479E-2,-1.994664769E0,6.893027594E0
7.949556250E1,1.458890538E0,9.223871595E-1,1.056305355E0
7.953529650E1,-2.530626987E0,-1.154857836E0,-2.896897160E0
7.957503150E1,-6.275706924E-1,-4.845870032E0,-2.166522623E0
7.961476550E1,2.237453149E-1,-5.229767221E0,-6.715163480E0
7.965450050E1,3.411946520E0,-3.991783029E-1,1.404600310E0
7.969423450E1,1.061902163E0,2.553674372E0,-3.659108618E0
7.973396950E1,-6.253984518E-1,2.092388699E0,-4.765452105E0
7.977370350E1,-3.185558702E-1,3.537302930E0,-4.975243771E0
7.981343850E1,-2.318285058E-1,6.116606818E0,-4.465898663E0
7.985317250E1,-2.225070208E-2,6.681120991E0,-3.671238667E0
7.989290750E1,2.060695913E0,3.263021153E-1,8.809467727E0
7.993264150E1,-2.033692156E0,-1.499798185E1,1.224754165E1
7.997237650E1,-2.929944161E0,1.204693070E0,-5.551454714E0
8.001211050E1,1.449333410E0,5.435478115E0,-5.398758770E0
8.005184550E1,-3.248176827E0,-1.544594289E1,1.663492624E1
8.009157950E1,-1.431475575E0,6.839336706E0,-8.403979109E0
8.013131450E1,5.172011349E-1,8.398575697E0,-8.448698030E0
8.017104850E1,4.139146312E0,-2.194318532E0,-5.421858780E0
8.021078350E1,1.395773938E0,-3.022423432E0,-5.748506466E0
8.025051850E1,-4.537641660E0,-5.664999456E0,-2.741058484E-1
