Time (s),X (µT),Y (µT),Z (µT),Datetime
13.45635608,-15.09124947,35.60692215,-21.25398254,2024-06-04 15:29:33.456356
13.49609108,-17.25287628,35.11073303,-20.41738892,2024-06-04 15:29:33.496091
13.53582508,-18.27757645,34.77190018,-19.81510925,2024-06-04 15:29:33.535825
13.57556008,-17.92951965,35.79439163,-18.19268799,2024-06-04 15:29:33.575560
13.61529508,-18.35206985,36.07839966,-17.09642029,2024-06-04 15:29:33.615295
13.65503008,-19.38551521,35.31410599,-17.28097534,2024-06-04 15:29:33.655030
13.69476508,-20.71406174,33.99694061,-18.89154053,2024-06-04 15:29:33.694765
13.73449908,-20.88840485,32.95976257,-20.59365845,2024-06-04 15:29:33.734499
13.77423408,-13.97818756,32.96164322,-26.19958496,2024-06-04 15:29:33.774234
13.81396908,-7.779672623,34.79522705,-26.63172913,2024-06-04 15:29:33.813969
13.85370408,-8.366865158,36.41666031,-23.88398743,2024-06-04 15:29:33.853704
13.89343908,-10.40691566,35.27157593,-24.70439148,2024-06-04 15:29:33.893439
13.93317308,-10.34464836,34.51312637,-26.00509644,2024-06-04 15:29:33.933173
13.97290808,-9.031991959,34.80225754,-26.13427734,2024-06-04 15:29:33.972908
14.01264308,-9.08307457,35.32271957,-25.49969482,2024-06-04 15:29:34.012643
14.05237808,-12.84132957,35.07556915,-23.67233276,2024-06-04 15:29:34.052378
14.09211308,-14.92328262,34.88500214,-22.82244873,2024-06-04 15:29:34.092113
14.13184808,-14.3536396,34.64591217,-23.39239502,2024-06-04 15:29:34.131848
14.17158208,-11.89012718,34.11122131,-25.58067322,2024-06-04 15:29:34.171582
14.21131708,-8.937173843,34.06634521,-26.96528625,2024-06-04 15:29:34.211317
14.25105183,-6.943128586,34.38489532,-27.63240051,2024-06-04 15:29:34.251052
14.29078683,-6.101278305,34.81523132,-27.49443054,2024-06-04 15:29:34.290787
14.33052183,-5.785129547,34.87648773,-26.89305115,2024-06-04 15:29:34.330522
14.37025583,-8.030370712,36.67690277,-24.05027771,2024-06-04 15:29:34.370256
14.40999083,-12.08220291,37.9649353,-20.15925598,2024-06-04 15:29:34.409991
14.44972583,-15.95000076,38.93193817,-14.51350403,2024-06-04 15:29:34.449726
14.48946083,-15.25270462,38.53303528,-16.05342102,2024-06-04 15:29:34.489461
14.52919583,-11.96534729,38.50106049,-18.71313477,2024-06-04 15:29:34.529196
14.56893083,-11.82836342,38.03486633,-20.06500244,2024-06-04 15:29:34.568931
14.60866483,-12.66813278,37.4878273,-20.35993958,2024-06-04 15:29:34.608665
14.64839983,-13.59197998,37.80883789,-19.02604675,2024-06-04 15:29:34.648400
14.68813483,-14.72756386,38.34696198,-17.26313782,2024-06-04 15:29:34.688135
14.72786983,-15.20000648,38.47522736,-16.04109192,2024-06-04 15:29:34.727870
14.76760483,-14.81221199,38.17552948,-17.39888,2024-06-04 15:29:34.767605
14.80733883,-14.49276924,37.64706039,-18.07476807,2024-06-04 15:29:34.807339
14.84707383,-17.93429184,36.7414093,-17.09120178,2024-06-04 15:29:34.847074
14.88680883,-21.36278915,35.16389847,-15.67729187,2024-06-04 15:29:34.886809
14.92654383,-22.45441246,33.19412231,-18.07125854,2024-06-04 15:29:34.926544
14.96627883,-21.44491959,31.38747025,-22.24575806,2024-06-04 15:29:34.966279
15.00601383,-20.22759438,30.18505287,-25.18258667,2024-06-04 15:29:35.006014
15.04574783,-20.87962723,29.4617424,-25.02134705,2024-06-04 15:29:35.045748
15.08548283,-21.61961746,29.36310387,-24.41708374,2024-06-04 15:29:35.085483
15.12521783,-22.34841347,29.34470177,-23.99385071,2024-06-04 15:29:35.125218
15.16495283,-22.09408569,29.35217094,-24.11491394,2024-06-04 15:29:35.164953
15.20468783,-21.46313095,29.71097565,-24.27685547,2024-06-04 15:29:35.204688
15.24442175,-20.92074203,30.07537842,-24.23768616,2024-06-04 15:29:35.244422
15.28415675,-20.61793518,30.50431061,-24.10984802,2024-06-04 15:29:35.284157
15.32389175,-21.27778244,30.72263908,-23.49357605,2024-06-04 15:29:35.323892
15.36362675,-20.64204025,30.61208534,-24.17959595,2024-06-04 15:29:35.363627
15.40336175,-20.32367325,30.67097092,-24.63819885,2024-06-04 15:29:35.403362
15.44309675,-20.35257339,30.21386719,-25.12472534,2024-06-04 15:29:35.443097
15.48283075,-20.06045532,29.25418472,-26.44975281,2024-06-04 15:29:35.482831
15.52256575,-19.17342758,27.00866318,-29.210495,2024-06-04 15:29:35.522566
15.56230075,-18.29099274,24.95845413,-31.51843262,2024-06-04 15:29:35.562301
15.60203575,-18.454216,23.61735344,-32.23835754,2024-06-04 15:29:35.602036
15.64177075,-16.90507126,21.45297432,-34.58682251,2024-06-04 15:29:35.641771
15.68150575,-13.97705841,20.08364677,-36.61828613,2024-06-04 15:29:35.681506
15.72123975,-16.45954895,19.65766335,-35.93051147,2024-06-04 15:29:35.721240
15.76097475,-17.42710686,19.89004135,-35.26596069,2024-06-04 15:29:35.760975
15.80070975,-15.62394142,19.71978188,-36.15158081,2024-06-04 15:29:35.800710
15.84044475,-10.81804848,19.67208481,-38.05770874,2024-06-04 15:29:35.840445
15.88017975,-9.096559525,19.56427765,-38.63230896,2024-06-04 15:29:35.880180
15.91991375,-9.30565834,19.91222382,-38.66732788,2024-06-04 15:29:35.919914
15.95964875,-7.359359741,21.64272308,-38.25164795,2024-06-04 15:29:35.959649
15.99938375,-8.048305511,20.11547089,-39.09739685,2024-06-04 15:29:35.999384
16.03911875,-3.11505127,8.74478054,-43.56216431,2024-06-04 15:29:36.039119
16.07885375,5.475030899,7.759801865,-44.03973389,2024-06-04 15:29:36.078854
16.11858875,5.580137253,6.482923508,-44.35986328,2024-06-04 15:29:36.118589
16.15832275,2.761339188,3.03276825,-45.06845093,2024-06-04 15:29:36.158323
16.19805775,3.41076088,7.033074379,-44.94264221,2024-06-04 15:29:36.198058
16.23779313,1.878793716,12.4197731,-43.93130493,2024-06-04 15:29:36.237793
16.27752812,-4.833452225,11.08644867,-44.18554688,2024-06-04 15:29:36.277528
16.31726312,-3.014854431,16.34447098,-43.5350647,2024-06-04 15:29:36.317263
16.35699812,0.2626399994,20.87447739,-42.09947205,2024-06-04 15:29:36.356998
16.39673213,1.723390579,26.43931389,-39.22789001,2024-06-04 15:29:36.396732
16.43646713,5.423734665,31.26718903,-35.84111023,2024-06-04 15:29:36.436467
16.47620212,11.78496742,36.53343964,-28.29470825,2024-06-04 15:29:36.476202
16.51593712,16.54248238,42.06239319,-15.57797241,2024-06-04 15:29:36.515937
16.55567212,18.9828968,43.80084991,-2.924102783,2024-06-04 15:29:36.555672
16.59540713,22.0940876,42.02132797,5.722877502,2024-06-04 15:29:36.595407
16.63514112,20.75021172,38.59733582,18.26631165,2024-06-04 15:29:36.635141
16.67487612,4.114824295,35.68640518,30.91358948,2024-06-04 15:29:36.674876
16.71461112,2.495172501,34.32756424,33.44763947,2024-06-04 15:29:36.714611
16.75434613,-1.551767349,29.98583221,37.84786224,2024-06-04 15:29:36.754346
16.79408113,-2.30934906,32.64210129,36.0289917,2024-06-04 15:29:36.794081
16.83381512,-0.5207977295,39.34190369,30.92206573,2024-06-04 15:29:36.833815
16.87355012,7.036333084,45.52217865,22.31904602,2024-06-04 15:29:36.873550
16.91328512,17.57148933,47.19647598,13.24549103,2024-06-04 15:29:36.913285
16.95302013,20.91341591,47.57199097,5.754798889,2024-06-04 15:29:36.953020
16.99275513,26.55331612,45.39960861,-0.02404022217,2024-06-04 15:29:36.992755
17.03249012,27.55931282,43.92385483,-9.117012024,2024-06-04 15:29:37.032490
17.07222412,22.69626427,45.66828156,-13.0007019,2024-06-04 15:29:37.072224
17.11195913,21.96445274,47.2345314,-7.446205139,2024-06-04 15:29:37.111959
17.15169413,23.9523716,46.45737457,1.893798828,2024-06-04 15:29:37.151694
17.19142912,25.86692619,45.04374695,5.189796448,2024-06-04 15:29:37.191429
17.23116358,28.76428795,43.51356888,-0.06382751465,2024-06-04 15:29:37.231164
17.27089858,24.7169323,44.92826843,7.812545776,2024-06-04 15:29:37.270899
17.31063258,8.265024185,49.44150543,10.50346375,2024-06-04 15:29:37.310633
17.35036758,8.351541519,46.56096649,18.32592773,2024-06-04 15:29:37.350368
17.39010258,-1.735155106,40.22649384,29.58148193,2024-06-04 15:29:37.390103
17.42983758,2.235944748,43.07685089,24.09013367,2024-06-04 15:29:37.429838
17.46957258,6.840101242,44.00841141,20.31115723,2024-06-04 15:29:37.469573
17.50930658,10.02173424,45.87065887,12.62348938,2024-06-04 15:29:37.509307
17.54904158,12.80956078,47.09237671,2.397003174,2024-06-04 15:29:37.549042
17.58877658,16.52349663,46.39168549,0.8706817627,2024-06-04 15:29:37.588777
17.62851158,20.28980064,45.44287109,1.911140442,2024-06-04 15:29:37.628512
17.66824658,21.77863503,45.08131409,3.763221741,2024-06-04 15:29:37.668247
17.70798158,21.12941933,45.70939636,5.40574646,2024-06-04 15:29:37.707982
17.74771558,20.38865471,46.13206482,5.564674377,2024-06-04 15:29:37.747716
17.78745058,20.17104149,46.37130737,-10.59033203,2024-06-04 15:29:37.787451
17.82718558,21.53295326,47.46044922,-3.559440613,2024-06-04 15:29:37.827186
17.86692058,21.36138344,47.67217255,4.121009827,2024-06-04 15:29:37.866921
17.90665558,17.75229073,48.55543518,10.01529694,2024-06-04 15:29:37.906656
17.94638958,15.0844593,50.56309509,8.449073792,2024-06-04 15:29:37.946390
17.98612458,20.16423988,50.36608887,2.872444153,2024-06-04 15:29:37.986125
18.02585958,25.01465797,49.00982666,-4.435340881,2024-06-04 15:29:38.025860
18.06559458,30.09852791,45.34309387,-13.23806763,2024-06-04 15:29:38.065595
18.10532958,37.45223236,36.24172974,-20.97872925,2024-06-04 15:29:38.105330
18.14506458,44.00814819,28.49606514,-20.47364807,2024-06-04 15:29:38.145065
18.18479858,44.86309052,24.52381897,-23.19708252,2024-06-04 15:29:38.184799
18.22453358,36.00662994,22.09368134,-37.70632935,2024-06-04 15:29:38.224534
18.26426875,37.03411865,6.929803848,-41.71757507,2024-06-04 15:29:38.264269
18.30400375,32.98381042,-2.712518692,-45.29089355,2024-06-04 15:29:38.304004
18.34373875,21.26250648,-5.580896378,-51.38018799,2024-06-04 15:29:38.343739
18.38347375,19.06562996,-6.041582108,-52.09985352,2024-06-04 15:29:38.383474
18.42320775,21.34377861,-2.988819122,-51.77537537,2024-06-04 15:29:38.423208
18.46294275,25.30449486,1.072086334,-50.03189087,2024-06-04 15:29:38.462943
18.50267775,29.24522209,6.952404022,-47.60392761,2024-06-04 15:29:38.502678
18.54241275,31.41708183,13.98416901,-45.15119934,2024-06-04 15:29:38.542413
18.58214775,32.40558624,22.71304893,-41.0398407,2024-06-04 15:29:38.582148
18.62188175,32.14606476,29.992239,-36.16789246,2024-06-04 15:29:38.621882
18.66161675,30.40503883,39.50257874,-28.41073608,2024-06-04 15:29:38.661617
18.70135175,24.84308052,47.63352966,-20.18649292,2024-06-04 15:29:38.701352
18.74108675,17.09555626,53.19478607,-13.63578796,2024-06-04 15:29:38.741087
18.78082175,12.36966515,55.33992004,-10.36644745,2024-06-04 15:29:38.780822
18.82055675,8.091470718,56.58937073,-5.973907471,2024-06-04 15:29:38.820557
18.86029075,4.442930222,57.2400856,-1.279403687,2024-06-04 15:29:38.860291
18.90002575,0.7778110504,57.35731125,3.119979858,2024-06-04 15:29:38.900026
18.93976075,-3.190700531,56.63841629,7.527931213,2024-06-04 15:29:38.939761
18.97949575,-6.400903702,55.40540695,12.52882385,2024-06-04 15:29:38.979496
19.01923075,-9.248538971,53.7805481,15.92887115,2024-06-04 15:29:39.019231
19.05896575,-11.6525383,52.06288147,18.67319489,2024-06-04 15:29:39.058966
19.09869975,-13.60961342,51.44881439,19.06108093,2024-06-04 15:29:39.098700
19.13843475,-15.93274212,51.66793823,16.34555054,2024-06-04 15:29:39.138435
19.17816975,-18.15619278,51.66973877,13.73758698,2024-06-04 15:29:39.178170
19.21790475,-19.8073082,51.07278442,13.33282471,2024-06-04 15:29:39.217905
19.25764021,-19.78244781,50.07169724,16.32400513,2024-06-04 15:29:39.257640
19.29737521,-19.69050598,50.20392609,15.96849823,2024-06-04 15:29:39.297375
19.33710921,-20.15554047,50.89299393,13.05235291,2024-06-04 15:29:39.337109
19.37684421,-20.67800713,51.01316071,11.84642029,2024-06-04 15:29:39.376844
19.41657921,-21.18818283,50.87589645,11.69853973,2024-06-04 15:29:39.416579
19.45631421,-21.30652428,50.80561447,11.76467896,2024-06-04 15:29:39.456314
19.49604921,-21.07307243,51.1300354,10.16940308,2024-06-04 15:29:39.496049
19.53578321,-20.91188049,51.40156555,8.928077698,2024-06-04 15:29:39.535783
19.57551821,-21.03713226,51.32575226,8.359634399,2024-06-04 15:29:39.575518
19.61525321,-20.90761566,51.53804779,8.578887939,2024-06-04 15:29:39.615253
19.65498821,-20.43772507,51.70801926,7.927124023,2024-06-04 15:29:39.654988
19.69472321,-20.41424179,52.04318237,7.622901917,2024-06-04 15:29:39.694723
19.73445821,-20.39905167,51.81084824,8.269897461,2024-06-04 15:29:39.734458
19.77419221,-20.36367989,51.70209122,8.38368988,2024-06-04 15:29:39.774192
19.81392721,-20.54412842,51.7685318,7.776664734,2024-06-04 15:29:39.813927
19.85366221,-20.49204826,51.94501495,7.353973389,2024-06-04 15:29:39.853662
19.89339721,-20.5596199,51.64921951,8.166809082,2024-06-04 15:29:39.893397
19.93313221,-19.77973175,51.64027023,9.937065125,2024-06-04 15:29:39.933132
19.97286721,-18.89075089,51.58145905,11.01667023,2024-06-04 15:29:39.972867
20.01260121,-18.29917145,51.66744232,11.81937408,2024-06-04 15:29:40.012601
20.05233621,-19.05540848,50.80521393,13.73458099,2024-06-04 15:29:40.052336
20.09207121,-20.07052612,49.77760696,14.90856171,2024-06-04 15:29:40.092071
20.13180621,-21.67710495,48.3925972,15.71033478,2024-06-04 15:29:40.131806
20.17154121,-24.25291061,47.2598114,15.14237213,2024-06-04 15:29:40.171541
20.21127521,-25.38616943,46.90870285,13.89541626,2024-06-04 15:29:40.211275
20.25101,-26.42394257,47.02927017,11.63034058,2024-06-04 15:29:40.251010
20.290745,-26.17580414,47.46400452,9.839431763,2024-06-04 15:29:40.290745
20.33048,-24.87317276,47.96010971,10.40184021,2024-06-04 15:29:40.330480
20.370215,-25.3242054,47.18836975,11.08683777,2024-06-04 15:29:40.370215
20.40995,-26.13726807,46.41679001,12.00137329,2024-06-04 15:29:40.409950
20.449684,-27.3810482,45.07583618,12.53543854,2024-06-04 15:29:40.449684
20.489419,-28.02575684,44.61630249,12.29721069,2024-06-04 15:29:40.489419
20.529154,-31.03012276,43.12700272,9.894393921,2024-06-04 15:29:40.529154
20.568889,-35.26440811,40.84143066,2.890304565,2024-06-04 15:29:40.568889
20.608624,-36.46111298,39.6218338,0.2267379761,2024-06-04 15:29:40.608624
20.648359,-36.92437744,38.28950119,2.250274658,2024-06-04 15:29:40.648359
20.688093,-37.71523285,36.87023163,4.497657776,2024-06-04 15:29:40.688093
20.727828,-37.53647614,36.74253845,5.622406006,2024-06-04 15:29:40.727828
20.767563,-36.548069,37.08491898,5.631149292,2024-06-04 15:29:40.767563
20.807298,-35.7107048,38.10083771,3.044403076,2024-06-04 15:29:40.807298
20.847033,-34.67215729,39.03462219,-0.5600891113,2024-06-04 15:29:40.847033
20.886768,-34.55397034,38.66503143,-3.974357605,2024-06-04 15:29:40.886768
20.926502,-35.19347763,37.87308121,-5.931472778,2024-06-04 15:29:40.926502
20.966237,-35.21271515,37.19463348,-5.914344788,2024-06-04 15:29:40.966237
21.005972,-35.40090561,37.13033295,-4.625991821,2024-06-04 15:29:41.005972
21.045707,-35.91734314,36.42602921,-3.5779953,2024-06-04 15:29:41.045707
21.085442,-35.13271332,36.15166473,-8.212768555,2024-06-04 15:29:41.085442
21.125176,-33.84704971,35.75995255,-14.57954407,2024-06-04 15:29:41.125176
21.164911,-32.08489227,35.4970932,-18.09231567,2024-06-04 15:29:41.164911
21.204646,-30.79528809,36.37819672,-18.58802795,2024-06-04 15:29:41.204646
21.24438096,-30.02432251,37.41136932,-18.2459259,2024-06-04 15:29:41.244381
21.28411596,-27.97502899,38.0564003,-19.90112305,2024-06-04 15:29:41.284116
21.32385096,-26.03245544,38.69211578,-20.85964966,2024-06-04 15:29:41.323851
21.36358496,-25.63001251,39.27938461,-20.81013489,2024-06-04 15:29:41.363585
21.40331996,-26.01647186,39.44548798,-20.29171753,2024-06-04 15:29:41.403320
21.44305496,-26.40842819,39.06690598,-19.62426758,2024-06-04 15:29:41.443055
21.48278996,-26.54978752,39.24433899,-18.93161011,2024-06-04 15:29:41.482790
21.52252496,-26.90698814,39.3967247,-17.84324646,2024-06-04 15:29:41.522525
21.56225996,-27.13686752,39.6206131,-17.6477356,2024-06-04 15:29:41.562260
21.60199396,-27.31972694,39.29814911,-17.08049011,2024-06-04 15:29:41.601994
21.64172896,-27.91041756,39.12149429,-16.65959167,2024-06-04 15:29:41.641729
21.68146396,-28.53451157,39.28288269,-14.75665283,2024-06-04 15:29:41.681464
21.72119896,-29.05746269,39.82945251,-12.04159546,2024-06-04 15:29:41.721199
21.76093396,-30.02642822,39.69523621,-9.328926086,2024-06-04 15:29:41.760934
21.80066896,-31.12662125,38.83718872,-8.668663025,2024-06-04 15:29:41.800669
21.84040296,-31.69874191,37.86293793,-10.13863373,2024-06-04 15:29:41.840403
21.88013796,-32.0089798,36.59688568,-13.47575378,2024-06-04 15:29:41.880138
21.91987296,-31.21976471,35.38093567,-17.25221252,2024-06-04 15:29:41.919873
21.95960796,-30.20332146,34.67870712,-20.54936218,2024-06-04 15:29:41.959608
21.99934296,-29.46062088,33.794487,-22.53962708,2024-06-04 15:29:41.999343
22.03907696,-29.72805023,32.7141571,-23.83334351,2024-06-04 15:29:42.039077
22.07881196,-30.32629395,31.4764595,-24.53617859,2024-06-04 15:29:42.078812
22.11854696,-30.68538284,30.0185833,-25.50839233,2024-06-04 15:29:42.118547
22.15828196,-30.96690941,28.71367073,-26.52508545,2024-06-04 15:29:42.158282
22.19801696,-30.89202881,27.24043846,-28.26141357,2024-06-04 15:29:42.198017
22.23775196,-28.60085678,27.6193409,-30.06925964,2024-06-04 15:29:42.237752
22.27748596,-28.59075356,26.90996552,-30.72499084,2024-06-04 15:29:42.277486
22.31722096,-30.41067123,26.81790543,-28.41589355,2024-06-04 15:29:42.317221
22.35695596,-28.81433296,28.86530876,-27.86708069,2024-06-04 15:29:42.356956
22.39669096,-21.78403473,30.26737976,-32.53892517,2024-06-04 15:29:42.396691
22.43642596,-15.71767998,30.59063339,-35.33428955,2024-06-04 15:29:42.436426
22.47616096,-12.75776291,30.68329239,-36.61459351,2024-06-04 15:29:42.476161
22.51589496,-9.634922028,31.91412735,-36.34130859,2024-06-04 15:29:42.515895
22.55562996,-10.29166412,33.06047821,-34.71859741,2024-06-04 15:29:42.555630
22.59536496,-9.971536636,34.15342331,-33.32858276,2024-06-04 15:29:42.595365
22.63509996,-6.191884995,35.51519012,-33.14273071,2024-06-04 15:29:42.635100
22.67483496,-0.2569923401,36.5226593,-32.73843384,2024-06-04 15:29:42.674835
22.71456896,2.900812149,36.0010643,-33.6227417,2024-06-04 15:29:42.714569
22.75430396,9.037576675,34.91999817,-33.37208557,2024-06-04 15:29:42.754304
22.79403896,17.98316002,33.66919327,-31.23565674,2024-06-04 15:29:42.794039
22.83377396,23.78387642,32.36493683,-28.63500977,2024-06-04 15:29:42.833774
22.87350896,25.03961754,30.06201935,-30.00990295,2024-06-04 15:29:42.873509
22.91324396,25.53682137,31.26321411,-28.40361023,2024-06-04 15:29:42.913244
22.95297796,26.04976845,36.03247833,-20.63023376,2024-06-04 15:29:42.952978
22.99271296,25.12392998,39.07030487,-15.55577087,2024-06-04 15:29:42.992713
23.03244796,24.94097328,39.09317017,-15.90817261,2024-06-04 15:29:43.032448
23.07218296,25.49915504,37.50169373,-18.36120605,2024-06-04 15:29:43.072183
23.11191796,24.98573875,35.74359894,-22.65789795,2024-06-04 15:29:43.111918
23.15165196,21.75859261,34.12334442,-27.4079895,2024-06-04 15:29:43.151652
23.19138696,16.57935524,31.4529705,-33.41531372,2024-06-04 15:29:43.191387
23.23112133,8.64159584,25.439188,-40.87231445,2024-06-04 15:29:43.231121
