"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.486331933E1,3.849544830E0,-6.293512573E0,4.359983368E0
6.490305333E1,1.379680939E0,-1.155986115E1,1.839674377E-1
6.494278833E1,-4.013154602E-1,-1.498488876E1,-3.790417786E0
6.498252333E1,-2.378703461E0,-1.070753357E1,-1.831591187E0
6.502225733E1,-7.164102173E-1,-8.480315094E0,-2.296075287E0
6.506199233E1,1.943408661E0,-9.201964417E0,-4.408033447E0
6.510172733E1,3.763623505E0,-7.718848572E0,-1.038540344E0
6.514146133E1,5.690566406E0,-4.378544769E0,-2.606679382E0
6.518119633E1,6.707551575E0,-4.086801453E0,-1.359472961E0
6.522093033E1,3.318000183E0,-1.589903778E1,1.659479095E1
6.526066533E1,1.060694275E0,-9.054970093E0,8.909622345E0
6.530039987E1,2.780767365E0,-7.034621429E0,-1.087413712E1
6.534013387E1,3.781436462E0,-8.903784485E0,-1.927092590E0
6.537986887E1,-4.112847290E0,-1.246323257E1,1.281814453E1
6.541960288E1,-6.852749634E-1,-9.436975708E0,-1.122665405E-2
6.545933787E1,2.224224701E0,-9.248068542E0,-9.511221313E-1
6.549907287E1,1.342258759E0,-9.493857422E0,1.551673279E0
6.553880687E1,7.680528259E-1,-1.022778122E1,1.167422333E0
6.557854188E1,1.406624908E0,-9.625733185E0,1.047821045E-3
6.561827688E1,1.474284210E0,-9.170679474E0,6.885681152E-2
6.565801087E1,8.545729065E-1,-9.446256409E0,-7.547305298E-1
6.569774587E1,5.233117676E-1,-9.169032898E0,-1.239123230E0
6.573747988E1,-9.122030640E-1,-1.056293427E1,1.734443207E0
6.577721488E1,2.717598724E0,-8.619375916E0,2.544558563E0
6.581694987E1,1.990410919E0,-9.456135864E0,5.888754272E0
6.585668387E1,3.883973236E0,-6.150410156E0,1.155596924E0
6.589641887E1,7.762108612E0,-3.562441864E0,3.716920624E0
6.593615288E1,-2.664459229E-1,-1.472083786E1,-2.381547546E0
6.597588787E1,-1.530267792E0,-1.614767075E1,1.586550751E0
6.601562287E1,-2.842588806E-1,-1.647923126E1,7.253915405E0
6.605535687E1,3.506757660E0,-6.787635040E0,6.024971008E-1
6.609509188E1,7.495063934E0,-2.490820312E0,1.054706726E0
6.613482588E1,6.919959869E0,7.529342651E-1,4.820725250E0
6.617456087E1,2.906056824E0,-2.858156433E0,2.423909454E0
6.621429587E1,4.080514526E-1,-2.185380478E1,1.121378082E1
6.625402987E1,-2.464774475E0,-1.130823441E1,8.995543671E0
6.629376508E1,2.452200623E0,-1.381327515E0,9.704319763E-1
6.633349908E1,8.665929108E0,8.023315430E-2,-2.976410522E0
6.637323408E1,8.282725983E0,-1.779050446E1,1.887514893E1
6.641296908E1,-1.898951111E0,-1.319580917E1,-9.079519043E0
6.645270308E1,-4.067042542E-1,-6.200705566E0,-4.815037079E0
6.649243808E1,-4.615502014E0,-1.073567505E1,6.974147186E0
6.653217208E1,-2.077529755E0,-1.279419434E1,1.260229340E0
6.657190708E1,-6.490502930E-1,-7.248676300E0,-8.575666809E-1
6.661164208E1,6.818321228E-1,-7.411387939E0,5.339097290E0
6.665137608E1,1.948498077E0,-6.603068848E0,3.222648468E0
6.669111108E1,1.502874756E-1,-1.042447220E1,2.094294891E0
6.673084508E1,-3.134781189E0,-1.159264297E1,-2.844085693E-3
6.677058008E1,-2.158511353E0,-9.508526917E0,1.199006653E-1
6.681031508E1,4.281247101E0,-1.261217285E1,1.842398712E1
6.685004908E1,5.466183014E0,-1.075333832E1,2.006726990E0
6.688978408E1,3.292253723E0,-1.488444763E1,-5.421126709E0
6.692951808E1,4.046984253E0,-1.922691742E1,-1.177286819E1
6.696925308E1,9.652078400E0,-1.235096603E1,-3.690276031E0
6.700898708E1,9.813891907E0,-8.293353882E0,1.446741486E0
6.704872208E1,5.064268799E0,-1.404110138E1,1.246068787E1
6.708845708E1,1.387315063E0,-1.348470840E1,-5.929020538E0
6.712819108E1,-3.820056152E-1,-1.103415436E1,-2.694247284E0
6.716792608E1,1.476230164E0,-4.479884033E0,-2.752625885E0
6.720766008E1,2.278861084E0,-1.478026428E0,-5.008584595E-1
6.724739508E1,4.273612976E0,-3.223546600E0,8.518785095E-1
6.728713037E1,4.632566528E0,-4.178560638E0,3.519181824E0
6.732686437E1,5.070406036E0,-4.174818420E0,3.614832916E0
6.736659937E1,2.224075012E0,-8.180937653E0,6.955735474E0
6.740633338E1,1.289568329E0,-8.666677551E0,1.105226669E1
6.744606838E1,1.739861938E1,-6.862329712E0,-6.109694824E0
6.748580337E1,7.929759979E0,-1.034199371E1,1.353650070E1
6.752553737E1,-8.210875397E0,-1.408496017E1,-6.137237549E-3
6.756527238E1,8.408015442E-1,-4.581372986E0,-1.996847534E-1
6.760500638E1,2.729124756E0,-8.150550842E0,7.311994629E0
6.764474137E1,3.850592651E0,-8.098459167E0,5.863157501E0
6.768447537E1,4.537663879E0,-5.727090454E0,5.009482727E0
6.772421037E1,2.281106415E0,-8.218808899E0,5.588029633E0
6.776394538E1,2.472258911E0,-5.789510651E0,6.371949463E0
6.780367937E1,2.629432068E0,-7.532037048E0,6.212231598E0
6.784341437E1,3.594175873E0,-7.649393005E0,7.684420166E0
6.788314837E1,2.066901855E0,-8.946595459E0,5.642516327E0
6.792288338E1,3.433709564E0,-8.461304626E0,4.679269409E0
6.796261838E1,2.349813538E0,-9.207652588E0,4.726571045E0
6.800235237E1,2.833607483E0,-8.835376740E0,3.406017151E0
6.804208737E1,1.524878998E0,-9.293873291E0,5.328469391E0
6.808182138E1,1.103205872E0,-6.977440338E0,5.297034760E0
6.812155638E1,1.311273193E0,-7.121590576E0,8.331374817E0
6.816129037E1,3.915856934E-1,-6.624624023E0,5.758225708E0
6.820102537E1,8.933422852E-1,-6.725065155E0,5.078489227E0
6.824076037E1,1.653611298E0,-9.137747955E0,4.592000885E0
6.828049358E1,2.183209991E0,-9.057365112E0,5.416336670E0
6.832022858E1,1.826950836E0,-6.859635315E0,5.425467682E0
6.835996258E1,1.657054138E0,-7.483238525E0,4.694537659E0
6.839969758E1,1.059347076E0,-8.701704712E0,4.289629669E0
6.843943158E1,9.580078125E-1,-8.561895447E0,4.412973175E0
6.847916658E1,1.553319855E0,-8.665030975E0,3.690874786E0
6.851890158E1,1.872007141E0,-9.341773682E0,3.551215210E0
6.855863558E1,1.072519684E0,-9.372759247E0,3.358416138E0
6.859837058E1,7.680528259E-1,-8.812025299E0,3.095413055E0
6.863810458E1,2.205214233E0,-8.437504120E0,1.890119476E0
6.867783958E1,5.219645691E0,-7.886949005E0,2.337239685E0
6.871757358E1,7.967331848E0,-1.175700119E1,3.572321320E0
6.875730858E1,3.380570068E0,-7.434440002E0,4.551285553E0
6.879704258E1,4.221521301E0,-7.748037872E0,4.822072449E0
6.883677758E1,5.458099823E0,-1.075513458E1,5.267246704E0
6.887651258E1,4.977449341E0,-8.500822449E0,4.410727844E0
6.891624658E1,4.964127045E0,-7.041207733E0,4.957989807E0
6.895598158E1,4.290976868E0,-6.331832886E0,1.962718506E0
6.899571558E1,4.344715118E0,-7.383695526E0,-6.954537964E-1
6.903545058E1,2.241738281E0,-7.760312347E0,-1.839075623E0
6.907518458E1,1.081650696E0,-7.945926361E0,6.667135620E-1
6.911491958E1,1.135987701E0,-8.608598328E0,1.045426025E0
6.915465358E1,2.242636414E0,-1.063253952E1,-2.658471680E-1
6.919438858E1,4.716990967E0,-1.095960938E1,2.251318359E-1
6.923412358E1,7.164102173E0,-1.243209732E1,4.730013885E0
6.927385758E1,4.358037415E0,-1.171433990E1,1.158066788E1
6.931359271E1,2.867287445E0,-9.206006012E0,2.343676300E0
6.935332671E1,1.870959320E0,-8.090076599E0,-3.288511505E0
6.939306171E1,1.336121521E0,-8.260422363E0,-1.981279907E0
6.943279571E1,3.108286285E0,-8.409212952E0,4.686155090E0
6.947253071E1,-2.298470306E0,-1.112785950E1,1.026310776E1
6.951226571E1,-6.072871399E-1,-6.344107361E0,-3.850442963E0
6.955199971E1,6.087989960E0,-5.218747559E0,-2.573897552E0
6.959173471E1,7.566166077E0,-1.259989838E1,1.401730087E1
6.963146871E1,6.858288116E0,-1.953303085E1,-1.236279144E0
6.967120371E1,8.306526489E0,-1.311512695E1,-4.054019623E0
6.971093771E1,6.209836578E0,1.009066635E1,2.845133514E0
6.975067271E1,-2.560425568E0,8.241262207E0,-7.581733704E-1
6.979040671E1,-8.215066681E0,9.128018188E-1,-3.362906799E0
6.983014171E1,-4.103566589E0,-1.243613892E1,2.607158386E1
6.986987671E1,1.981714005E1,-2.641706543E1,5.264402618E0
6.990961071E1,2.385095169E1,-3.139810730E1,2.098261642E1
6.994934571E1,1.410995819E1,-2.217428833E1,-8.478219452E0
6.998907971E1,-5.652246094E0,-9.454788666E0,-1.490749969E0
7.002881471E1,-1.690958633E1,-5.376968536E0,5.511538696E0
7.006854871E1,6.739584961E0,-6.289171600E0,2.473710892E1
7.010828371E1,-5.402565308E0,-5.501060486E0,1.528471527E0
7.014801771E1,-3.237168274E0,-9.608518982E-1,3.639232178E0
7.018775271E1,-1.801952820E0,-1.832429443E1,-1.615590363E0
7.022748671E1,-8.993298340E-1,-3.910617828E1,-1.041833496E-1
7.026722171E1,7.521109772E0,-4.300556946E0,9.207802277E0
7.030695725E1,2.531086578E0,-1.317260742E0,1.307231598E0
7.034669125E1,3.140619049E0,1.009351044E0,-3.622467041E-2
7.038642625E1,3.367547150E0,1.384171600E0,-3.020718384E0
7.042616025E1,4.900808716E-1,1.563798065E0,-1.439945618E1
7.046589525E1,-5.869294739E-1,2.456541595E0,-1.312321014E0
7.050562925E1,-3.058889008E0,5.110522614E0,3.052452393E0
7.054536425E1,9.349407806E0,8.220605164E0,-2.318962692E1
7.058509825E1,4.191284180E-1,-8.475225677E0,-2.631348083E1
7.062483325E1,7.655679932E0,-4.578244492E1,-1.974394226E-1
7.066456725E1,-1.349818039E1,-3.571827347E1,2.409838715E0
7.070430225E1,-3.121159515E0,-2.726580048E0,2.029838928E1
7.074403625E1,1.227597198E0,-2.495415756E1,2.477647705E0
7.078377125E1,-4.876559143E0,-1.895283737E1,-4.035607910E-1
7.082350525E1,5.090913391E0,-3.274919769E1,9.459728394E0
7.086324025E1,7.391629028E-1,-4.175866241E1,-1.125314896E1
7.090297525E1,-4.024530945E0,-1.887709488E1,-2.100447098E1
7.094270925E1,-1.668430481E0,1.687425980E1,-1.149100433E1
7.098244425E1,1.316676956E1,1.531570084E1,-8.879385223E0
7.102217825E1,3.247646484E0,3.453169098E0,-8.561446381E0
7.106191325E1,2.921923828E-1,1.141226807E0,1.353335724E0
7.110164725E1,8.604407043E0,-2.452350311E0,-4.827161865E0
7.114138225E1,-4.758903809E0,-3.650848022E1,-3.620251648E1
7.118111625E1,-1.603615265E1,-5.472035843E1,4.649511292E1
7.122085125E1,-7.394323425E0,-1.376133316E1,-3.100981476E1
7.126058525E1,-2.677781525E0,1.108534790E1,6.354630478E1
7.130032008E1,3.607198792E0,-5.240602112E-1,1.783376450E1
7.134005408E1,-1.149160309E0,-1.095945969E1,1.718576202E0
7.137978908E1,-5.678740997E0,-3.954431717E1,-5.742059326E-1
7.141952408E1,-1.647174683E0,-3.579596191E1,-5.483097839E0
7.145925808E1,1.088551346E1,4.234693909E-1,-2.961142273E0
7.149899308E1,3.879332886E0,3.062481537E0,-8.651708679E0
7.153872708E1,8.199049988E0,5.182373199E0,-9.338779907E0
7.157846208E1,6.494993591E-1,1.026864624E0,2.111808472E0
7.161819608E1,1.585877151E1,-3.891906738E-2,9.582024078E0
7.165793108E1,8.101003876E0,-1.535357208E1,3.400927734E0
7.169766508E1,-7.713310089E0,-3.286281143E1,-4.867712540E1
7.173740008E1,5.518723755E0,-3.019715469E1,1.146118634E2
7.177713408E1,-1.010249176E0,3.781137085E-1,-1.397463959E1
7.181686908E1,9.389674072E0,2.155367889E0,-4.596192169E0
7.185660308E1,2.996319122E0,-1.471440125E0,-7.361391907E0
7.189633808E1,-3.731739807E-1,-3.998036041E0,6.601272583E-2
7.193607208E1,1.158411072E1,-2.073997101E1,-6.052813110E0
7.197580708E1,1.411070663E1,-2.632141434E1,6.571768936E1
7.201554108E1,-2.122885437E1,-1.101140167E1,5.202281799E0
7.205527608E1,-9.641450500E0,1.030052994E1,-1.740251129E1
7.209501008E1,-3.826043701E0,9.448801117E0,6.400689697E-1
7.213474508E1,-5.135820007E-1,3.551215210E0,-1.238060440E1
7.217447908E1,4.321962433E0,-4.894821167E-2,-9.979447632E0
7.221421408E1,1.371971970E1,3.478316803E0,-8.872649231E0
7.225394908E1,2.968402176E1,-2.945439926E1,-1.330388443E1
7.229368296E1,-1.114417557E1,-3.973262558E1,-2.676703766E1
7.233341796E1,-3.921844482E0,-8.294401703E0,-1.559771439E1
7.237315196E1,-8.230484619E0,-1.897603912E1,2.140144547E1
7.241288696E1,1.685195618E0,-8.322393494E0,-1.722917175E0
7.245262096E1,1.604214020E0,-1.377226044E1,8.993148651E0
7.249235596E1,2.433040466E0,-1.072444839E1,2.151026917E0
7.253208996E1,4.825964355E0,-1.099239120E1,-7.135661316E-1
7.257182496E1,8.944499817E0,-2.300296509E1,6.039939880E-1
7.261155896E1,4.582420807E0,-1.567585190E1,1.434646637E1
7.265129396E1,9.334588623E-1,-1.152992340E1,-2.688259735E0
7.269102796E1,1.319356384E0,-1.496258514E1,-1.408750488E1
7.273076296E1,-3.484004974E0,-4.344565430E0,1.826202393E-1
7.277049696E1,8.128097534E-2,1.613794098E0,-4.700225830E0
7.281023196E1,-2.696941681E0,1.432221680E0,-6.879094849E0
7.284996596E1,1.649719391E0,3.632346497E0,7.211254120E0
7.288970096E1,4.845723267E0,-4.751419373E0,-4.045637054E0
7.292943496E1,4.694837036E0,-4.976401520E0,-5.211861877E0
7.296916996E1,9.530531158E0,-2.706536728E1,-1.412807053E1
7.300890396E1,-4.523742828E0,-2.815854401E1,-4.535119171E0
7.304863896E1,2.509531403E0,-9.948162689E0,4.137396240E0
7.308837296E1,-3.654650116E0,-4.438569946E0,-4.550237732E0
7.312810796E1,7.851023712E0,-1.972912308E1,7.112459564E0
7.316784196E1,1.045485901E1,-3.487447815E0,4.243375854E0
7.320757696E1,1.373319168E1,-5.422623596E0,8.317603455E0
7.324731096E1,-4.023632812E0,-7.069349213E0,3.093766479E0
7.328704600E1,-4.458179169E0,-7.614216156E0,5.865253143E0
7.332678000E1,-3.105891266E0,-1.287248154E1,4.190086670E0
7.336651500E1,-5.872138824E0,-1.883173920E1,9.967771912E-1
7.340624900E1,5.319937134E-1,-1.471694595E1,2.756817169E0
7.344598400E1,3.162772980E0,-1.701915848E1,-2.970572662E0
7.348571800E1,1.550176392E0,-1.183049835E1,-8.620573425E-1
7.352545300E1,6.521189117E0,-4.819078674E0,-1.526974640E0
7.356518700E1,1.038839722E-1,-4.219126282E0,-4.976401520E0
7.360492200E1,-9.723779297E-1,-4.678221588E0,-6.734495544E0
7.364465600E1,1.298849030E0,-3.864214325E0,-4.288282471E0
7.368439100E1,3.106639709E0,-2.916684723E0,3.825444946E0
7.372412600E1,-7.208410034E0,-2.149559967E1,2.400662796E1
7.376386000E1,8.526269531E-1,-6.129603424E0,1.780547333E0
7.380359400E1,-6.824308777E-1,-8.079448700E0,-4.386927338E0
7.384332900E1,-4.710404663E0,-1.593152023E1,1.974394226E-1
7.388306300E1,-1.227148132E0,-8.947044525E0,3.331921234E0
7.392279800E1,-3.086581421E-1,-8.347990265E0,3.160976715E0
7.396253200E1,-3.275039520E0,-1.254062164E1,-1.041459274E1
7.400226700E1,2.082768860E0,-1.168080963E1,-2.033521271E0
7.404200100E1,7.839198303E-1,-7.705226898E0,3.094514923E0
7.408173600E1,-4.072131958E0,-8.980874176E0,6.177354126E0
7.412147000E1,-4.265529785E0,-7.494614868E0,2.432441711E0
7.416120500E1,-2.363734589E0,-1.184920944E1,3.630849609E0
7.420093900E1,-3.146007843E0,-1.357152786E1,1.915267181E0
7.424067400E1,-2.112107849E0,-1.205563019E1,3.878285065E0
7.428040800E1,-5.216651917E-1,-1.205443268E1,5.396278381E0
7.432014308E1,4.028422852E0,-7.002438354E0,5.267246704E0
7.435987708E1,-1.231788483E0,-8.966054993E0,1.846709747E0
7.439961208E1,4.832550659E0,-2.882690414E1,7.621101837E0
7.443934608E1,1.534638702E1,-1.367421432E1,6.462062073E-1
7.447908108E1,6.510411530E0,-2.805166626E0,9.680369568E-1
7.451881508E1,2.700983276E0,-5.367089081E0,-3.362308044E0
7.455855008E1,-1.484912109E0,-7.179969177E0,7.376660156E-1
7.459828408E1,1.116977234E0,-3.070415039E0,-2.513872375E0
7.463801908E1,1.332079926E0,2.889890442E0,-1.089584198E0
7.467775308E1,-2.282004547E0,-1.166973267E0,2.264984940E1
7.471748808E1,1.216370544E0,-1.974708572E1,-5.920338593E0
7.475722208E1,8.270750885E0,-7.282206573E0,7.922574921E0
7.479695708E1,2.284249878E-1,-2.060764618E0,-2.439926147E0
7.483669108E1,1.655557251E0,-1.465751953E1,-3.428620148E0
7.487642608E1,8.298143921E0,-1.991234207E1,-2.657872925E0
7.491616008E1,1.669328613E0,-1.021894958E1,-2.730322266E-1
7.495589508E1,9.250762939E-2,-7.921976166E0,1.166524200E0
7.499562908E1,1.636097717E0,-6.322701874E0,4.265529785E0
7.503536408E1,-2.014810181E-1,-1.036309982E1,1.601070557E0
7.507509808E1,-2.088157654E-1,-8.110134888E0,-6.063890076E-1
7.511483308E1,5.948629761E-1,-8.146509247E0,1.003213806E0
7.515456708E1,1.784738617E0,-7.050338745E0,1.536405029E0
7.519430208E1,3.460803223E-1,-8.975784760E0,5.002597046E-1
7.523403608E1,-1.547032928E0,-9.728868713E0,4.050576782E-1
7.527377108E1,3.183879089E-1,-9.122030640E0,3.346890106E0
7.531350508E1,6.221063232E-1,-1.038809784E1,2.805016937E0
7.535324008E1,3.906426544E0,-8.220455475E0,4.488565979E0
7.539297408E1,6.743925934E0,-9.951455841E0,-1.014590149E0
7.543270908E1,-1.915716248E0,-1.471559875E1,-1.253553223E1
7.547244308E1,5.216951294E0,-1.171912994E1,4.284989319E0
7.551217808E1,1.026744873E1,-1.143427231E1,-2.857407990E0
7.555191208E1,6.563251648E0,-1.242117004E1,2.107916565E0
7.559164708E1,2.741997986E0,-8.691226501E0,2.486030273E0
7.563138108E1,2.260299683E0,-8.247549133E0,-2.115999756E0
7.567111608E1,3.473526764E0,-1.072953781E1,2.186952209E-1
7.571085008E1,4.117337952E0,-1.164967438E1,4.124822388E0
7.575058508E1,3.984564056E0,-1.101619171E1,3.509751434E0
7.579031908E1,4.350103912E0,-8.706345062E0,2.573149109E-1
7.583005408E1,3.039579163E0,-7.485034790E0,1.763333130E-1
7.586978808E1,2.661315765E0,-1.078103073E1,-4.858895874E-1
7.590952308E1,2.595602417E0,-1.067624863E1,2.562670898E0
7.594925708E1,3.021167450E0,-6.142177277E0,-9.445358276E-2
7.598899208E1,3.559148712E0,-4.083059235E0,-3.278182983E-2
7.602872608E1,2.842439117E0,-4.500541077E0,-1.593286743E0
7.606846108E1,3.699407043E0,-5.867348785E0,-1.748214569E0
7.610819508E1,4.442761230E-1,-1.547347275E1,9.273665314E0
7.614793008E1,1.421893158E0,-1.297905991E1,-1.121467896E0
7.618766408E1,-1.546733551E0,-1.441173065E1,7.968828735E0
7.622739908E1,8.286767578E-1,-8.837921448E0,-8.427474976E-1
7.626713308E1,2.731819153E-1,-9.162895660E0,-1.659598846E0
7.630686825E1,1.943558350E0,-9.247918854E0,2.505789185E-1
7.634660225E1,2.487976227E0,-7.312593384E0,-1.112486572E0
7.638633725E1,3.639082489E0,-9.535021820E0,1.848805389E0
7.642607125E1,7.505392456E-1,-9.626182251E0,2.880160675E0
7.646580625E1,-9.764195251E-1,-9.730664978E0,8.795709229E-1
7.650554025E1,-1.094523926E0,-1.156764496E1,2.144440613E0
7.654527525E1,-2.974314880E-1,-9.624086609E0,4.142635345E0
7.658500925E1,-1.064286804E-1,-1.075693085E1,-8.220904541E-1
7.662474425E1,4.625381470E-2,-8.744515686E0,-2.209405518E-1
7.666447825E1,-1.691931610E0,-8.931177521E0,4.705464935E0
7.670421325E1,3.140469360E-1,-9.727820892E0,8.354127502E-1
7.674394725E1,2.083816681E0,-1.024978546E1,1.941013641E0
7.678368225E1,-1.378633118E-1,-1.321751404E1,-4.029620361E-1
7.682341625E1,-4.201762390E-1,-1.183154617E1,-8.011340332E-1
7.686315125E1,3.777843933E0,-8.388705597E0,3.657943268E0
7.690288525E1,3.149001617E0,-1.017598892E1,1.198108521E0
7.694262025E1,-2.403551788E0,-1.009949799E1,-2.024989014E0
7.698235425E1,-2.709216156E0,-8.430169373E0,-5.490432587E0
7.702208925E1,8.975335693E-1,-9.550439758E0,-4.482578430E0
7.706182325E1,2.824326782E0,-1.346360229E1,-3.627406769E0
7.710155825E1,7.535030823E0,-1.258388168E1,-7.941884766E0
7.714129225E1,1.218945190E1,-1.076127182E1,-5.770949249E0
7.718102725E1,7.965385895E0,-5.780080261E0,-1.387913818E0
7.722076125E1,3.842210083E0,-3.948489075E0,2.258353729E0
7.726049625E1,2.351609802E-1,-6.658154297E0,3.570225677E0
7.730022987E1,-2.394420776E0,-1.308593765E1,6.358178101E0
7.733996487E1,1.658401337E0,-9.643995209E0,-1.553469543E0
7.737969887E1,2.723286896E0,-6.997798004E0,-1.706750793E0
7.741943388E1,-2.395019531E-2,-5.067561951E0,4.888983307E0
7.745916788E1,-6.669231262E0,-1.119881195E1,1.553619232E0
7.749890287E1,-6.818770294E0,-1.349982697E1,8.963360596E-1
7.753863687E1,-5.642067261E0,-1.154818542E1,-4.542753296E0
7.757837188E1,2.468965759E0,-6.623725891E0,1.269060974E0
7.761810588E1,-1.263971558E0,-8.560398560E0,-5.150938568E0
7.765784087E1,1.931283875E0,-4.997208252E0,5.809419250E-1
7.769757487E1,1.912273407E0,-1.318218750E1,-1.368903351E0
7.773730987E1,4.273762665E0,-2.134112091E1,-4.233646088E0
7.777704388E1,8.979227600E0,-9.965526581E0,1.949545898E1
7.781677887E1,1.064286804E0,-1.047117508E1,-1.341510315E0
7.785651287E1,1.599723358E0,-1.293744644E1,-3.707340546E0
7.789624787E1,3.062780914E0,-8.470435638E0,-2.680326233E0
7.793598188E1,2.978356476E0,-6.123915253E0,6.415658569E-1
7.797571688E1,3.285068665E0,-5.301824799E0,4.593048706E0
7.801545087E1,-1.207389221E0,-4.702171783E0,3.278332672E0
7.805518587E1,-5.632487183E0,-7.007976837E0,2.393372955E0
7.809491988E1,-6.931485901E0,-8.661438446E0,-7.812254333E-1
7.813465488E1,-8.307723999E-2,-1.199320999E1,-1.249152374E0
7.817438887E1,1.404514297E1,-1.946447342E1,-2.016157379E0
7.821412387E1,9.094936981E0,-1.546314423E1,-7.707472229E-1
7.825385787E1,6.621779938E0,-1.432640808E1,-3.296145630E-1
7.829359308E1,3.821553040E0,-9.804760895E0,-2.245330811E-2
7.833332708E1,4.347559204E0,-8.511749725E0,2.137704620E0
7.837306208E1,2.280807037E0,-6.821764069E0,3.661386108E-1
7.841279608E1,-8.255332947E-1,-8.148754578E0,-1.221459961E-1
7.845253108E1,-6.891668701E-1,-7.483537903E0,-2.092199249E0
7.849226508E1,-3.894900513E-1,-8.633746033E0,4.189787292E-1
7.853200008E1,2.692900085E0,-5.639073486E0,2.218386841E-1
7.857173408E1,4.027973785E0,-4.128714294E0,-6.436614990E-3
7.861146908E1,3.631747742E0,-4.665647736E0,2.189646606E0
7.865120308E1,2.908152466E0,-7.612719269E0,5.000351715E0
7.869093808E1,4.819976807E0,-2.079340988E1,2.138048904E1
7.873067208E1,3.026705933E0,-1.010982651E1,-2.722837830E-1
7.877040708E1,3.806284790E0,-6.739285583E0,-1.827848969E0
7.881014108E1,4.598437500E-1,-1.484478012E1,7.784412231E0
7.884987608E1,2.954406281E0,-8.189769287E0,-1.964065704E0
7.888961008E1,2.239492950E0,-5.577252045E0,-2.923869781E0
7.892934508E1,1.591490479E0,-1.133457962E1,-6.714137878E0
7.896907908E1,1.509760437E0,-1.169787415E1,-1.422192535E0
7.900881408E1,-1.079105988E0,-9.214238892E0,-4.750970306E0
7.904854808E1,-2.423460388E0,-9.815089417E0,-9.232800293E-1
7.908828308E1,-4.551285553E0,-1.030247589E1,4.899311829E0
7.912801708E1,-3.834426270E0,-1.012075378E1,-2.472857666E-1
7.916775208E1,8.831634521E-2,-8.430019684E0,-5.472619629E-1
7.920748608E1,4.920268250E-1,-9.071435852E0,-2.583627319E-1
7.924722108E1,-2.015408936E0,-1.069870193E1,3.139421539E0
7.928695508E1,-3.056943054E0,-1.179606995E1,1.633103943E0
7.932669050E1,-2.074535980E0,-1.239557327E1,-3.672014008E0
7.936642450E1,4.876858521E-1,-1.002165985E1,2.000290375E0
7.940615950E1,-4.480183411E-1,-1.213212112E1,1.598675537E0
7.944589350E1,-1.841171265E-1,-1.310464874E1,4.769382019E0
7.948562850E1,2.271077271E0,-8.624465332E0,1.539398804E0
7.952536250E1,-7.830216980E-1,-1.082069824E1,-1.170715485E0
7.956509750E1,-8.193960571E-1,-1.270677612E1,-7.991880798E-1
7.960483250E1,3.323089600E-1,-1.581970276E1,-2.390977936E0
7.964456650E1,2.483335876E0,-1.134505783E1,-5.920188904E-1
7.968430150E1,3.720213776E0,-6.422544250E0,1.275497589E0
7.972403550E1,1.090482330E0,-6.887776794E0,-1.155596924E0
7.976377050E1,1.579365692E0,-6.026617584E0,-1.862726440E0
7.980350450E1,1.824855194E0,-3.376827850E0,-6.087840271E-1
7.984323950E1,2.129920807E0,-2.165097656E0,-2.273771667E-1
7.988297350E1,1.534908142E0,-3.984863434E0,1.334474945E0
7.992270850E1,4.761897583E0,-3.200868759E1,2.994492920E1
7.996244250E1,-8.885522461E-1,-1.119836288E1,1.764830017E0
8.000217750E1,2.467468872E0,-2.658621368E0,-1.985770569E0
8.004191150E1,2.656525726E0,-2.054148376E1,1.498069748E1
8.008164650E1,-1.167572021E0,-7.536827087E0,-3.669768677E0
8.012138050E1,1.644629974E0,-1.737886047E-1,-6.220614166E0
8.016111550E1,4.322561188E0,-7.804021454E0,-2.707569580E0
8.020084950E1,3.642375641E0,-1.398032776E1,-2.834355927E0
8.024058450E1,-1.341360626E0,-1.066127975E1,-8.819509735E0
8.028031850E1,-4.030219116E0,-1.081036972E1,1.477307922E1
8.032005346E1,-3.378923492E0,-7.659571838E0,-3.302432556E0
8.035978746E1,-2.483335876E-1,-8.794212341E0,-2.468965759E0
8.039952246E1,1.860630798E-1,-9.718091125E0,5.324427795E-1
8.043925646E1,-5.414241028E-1,-9.685458984E0,1.865720215E0
8.047899146E1,8.598120117E-1,-9.557026062E0,4.617148590E0
8.051872546E1,-3.270997925E0,-1.097203354E1,2.083966370E0
8.055846046E1,-4.002676392E0,-1.303369629E1,-2.286195831E0
8.059819546E1,3.644920349E-1,-1.077459412E1,4.368815002E0
8.063792946E1,3.079096985E-1,-9.986333313E0,4.508923645E0
8.067766446E1,-3.934118958E0,-1.984109024E1,2.423011322E0
8.071739846E1,2.090402985E0,-1.127186005E1,-7.313790894E-1
8.075713346E1,7.650590515E-1,-1.250050507E1,-1.052760773E0
8.079686746E1,3.787124634E-2,-1.111004654E1,-3.392395477E0
8.083660246E1,-1.814975739E0,-1.045291306E1,-1.778900757E0
8.087633646E1,-4.520599365E-2,-9.339827728E0,-1.741478577E0
8.091607146E1,4.113146667E0,-5.983207855E0,-7.033872986E-1
8.095580546E1,3.378773804E0,-5.604046326E0,-2.724783783E0
8.099554046E1,6.406677246E0,-4.707261200E0,-2.297871552E0
8.103527446E1,3.071163483E0,-3.381767578E0,9.883946228E-1
8.107500946E1,-1.851649475E-1,-9.721833344E0,3.389701080E0
