"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.256864300E1,-6.082083583E-1,-1.702706456E0,-4.558315575E-1
6.260837800E1,-4.598918855E-1,-6.980931759E-1,-6.238094717E-2
6.264811300E1,-8.224456906E-1,-3.568428457E-1,2.571223676E-2
6.268784700E1,-2.084660381E-1,-7.157786191E-2,-2.552236319E-1
6.272758200E1,-1.798284501E-1,-4.693643749E-2,-2.730156779E-1
6.276731700E1,-3.066031039E-1,-2.679803967E-1,3.901439309E-1
6.280705100E1,-3.524715453E-2,-1.962474346E0,5.235729814E-1
6.284678600E1,7.383762598E-1,-1.316127539E0,3.908395469E-1
6.288652100E1,1.886888593E-1,1.754621744E0,-9.194005728E-1
6.292625500E1,1.566571116E0,1.361277223E0,-5.763157010E-1
6.296599000E1,1.374821901E0,1.172515988E0,-1.484189928E-1
6.300572500E1,-4.555935860E-1,-4.941015542E-1,2.148452997E-1
6.304545900E1,1.712394506E-1,-7.730224729E-1,-3.486870527E-1
6.308519400E1,7.375388145E-1,-7.501419783E-1,4.589442909E-1
6.312492900E1,1.100572824E0,-7.863194942E-1,1.547125280E-1
6.316466300E1,1.227014661E0,-4.968792498E-1,2.078297287E-1
6.320439800E1,1.447840333E0,-5.247702450E-2,5.506853461E-1
6.324413300E1,1.377494812E0,9.172743559E-2,4.453315437E-1
6.328386746E1,1.179263234E0,-4.531361163E-1,3.168993294E-1
6.332360246E1,1.518091917E0,-1.190742493E0,2.916783392E-1
6.336333746E1,2.140475512E0,-1.444060564E0,6.659952551E-2
6.340307146E1,1.240287304E0,-9.917929769E-1,4.545924366E-1
6.344280646E1,6.676285267E-1,3.107502937E0,1.296110988E0
6.348254046E1,-3.484369218E-1,6.199041367E0,1.210210919E0
6.352227546E1,4.052868783E-1,5.189157724E-1,-3.838194534E-2
6.356201046E1,2.059604645E0,-2.664577484E0,-5.919045806E-1
6.360174446E1,1.044238210E0,-9.029049873E0,-5.678680539E-1
6.364147946E1,8.799312115E-1,1.632333398E0,8.564237356E-1
6.368121446E1,1.480268359E0,2.001933336E0,5.564034581E-1
6.372094846E1,2.772398591E-1,-2.097666413E-1,9.812237024E-1
6.376068346E1,-8.460016251E-1,3.038626313E-1,3.000497818E-1
6.380041846E1,7.576313019E-1,-8.371527195E-1,3.017372489E-1
6.384015246E1,-5.460216403E-1,-1.571202278E0,1.040797457E-1
6.387988746E1,4.114384949E-1,-1.035857916E0,-2.438127697E-1
6.391962146E1,4.081129730E-1,-6.293033361E-1,-2.444176227E-1
6.395935646E1,1.567226648E-1,-5.283722281E-1,-1.247783825E-1
6.399909146E1,5.708233118E-1,-7.414757609E-1,6.860439479E-2
6.403882546E1,3.893557787E-1,-5.420648456E-1,-5.239545554E-2
6.407856046E1,8.769396544E-1,-8.244109750E-1,-2.308868170E-1
6.411829546E1,1.143745065E0,-9.200702906E-1,-3.070410192E-1
6.415802946E1,9.009333849E-1,-1.462786078E0,1.666047573E-1
6.419776446E1,1.430051565E0,-1.534435272E0,5.298669934E-1
6.423749846E1,2.344250917E0,-3.080202579E0,8.120403886E-1
6.427723333E1,-7.768387198E-1,6.460054964E-2,-1.672852516E0
6.431696833E1,7.988720536E-1,-2.733350277E0,-4.196124554E0
6.435670233E1,-1.792756081E0,1.174072504E0,1.310192227E0
6.439643733E1,1.254417300E0,-1.514427900E0,-1.067513824E0
6.443617233E1,9.933807254E-1,-1.786616564E0,1.639304683E-2
6.447590633E1,-4.689540863E0,-5.733705759E-1,2.401589155E0
6.451564133E1,-6.225850582E0,-4.567340910E-1,3.162118673E0
6.455537633E1,-4.377777100E0,-4.187186658E-1,2.345644951E0
6.459511033E1,-2.179520130E0,6.943966150E-1,-2.593297362E-1
6.463484533E1,2.757594109E0,7.454681993E-1,-3.646982610E-1
6.467457933E1,-2.518301964E0,-1.429774475E1,-1.095540404E0
6.471431433E1,2.260318756E0,8.851931572E0,7.439606786E-1
6.475404933E1,4.100862443E-1,3.098826706E-1,1.723815322E0
6.479378333E1,1.582621694E0,-4.442110538E0,-2.198891938E-1
6.483351833E1,2.284773827E0,-5.750321388E0,-2.018534184E0
6.487325333E1,3.023783684E0,-8.780021071E-1,-1.176469445E0
6.491298733E1,3.008025646E0,1.737494826E0,3.368531168E-1
6.495272233E1,1.878810763E0,-1.301694393E0,2.295280695E-1
6.499245633E1,1.539539576E0,-1.782313228E0,6.102716923E-1
6.503219133E1,9.199683070E-1,-1.517856836E0,3.221241534E-1
6.507192633E1,4.015016556E-1,-1.972912312E0,-1.423674226E-1
6.511166033E1,8.210611939E-1,1.351090670E-1,4.309719503E-1
6.515139533E1,1.338870674E-1,2.028813362E-1,1.069999337E0
6.519113033E1,-1.254842162E0,-1.330791235E0,2.039504945E-1
6.523086433E1,9.541466236E-1,-2.236021757E0,-3.831241131E-1
6.527059933E1,-1.047990397E-1,1.983336687E0,-3.262403235E-2
6.531033288E1,-1.659411073E0,2.649609745E-1,2.012460828E-1
6.535006787E1,-3.021953106E-1,-1.000304334E-2,-3.253456652E-1
6.538980287E1,-1.089647532E0,1.135619283E0,4.059894383E-1
6.542953688E1,-4.425328672E-1,-2.870677970E-3,2.227813601E-1
6.546927188E1,-2.917181253E-1,-4.394387007E-1,-1.216271296E-1
6.550900587E1,-6.089536548E-1,3.243046403E-1,1.406521201E-1
6.554874087E1,-4.263682961E-1,6.501638889E-1,3.203746676E-1
6.558847587E1,-4.656190798E-2,5.667695999E-1,1.481107771E-1
6.562820988E1,-6.913665682E-2,-1.874678209E-2,-2.916948311E-2
6.566794488E1,1.156572476E-1,-2.145924047E-2,-1.289302558E-1
6.570767887E1,-2.484757267E-2,-5.095988140E-2,-1.293438375E-1
6.574741387E1,-1.120463461E-1,-1.235263795E-1,-9.656062722E-2
6.578714888E1,6.786248088E-1,2.623392642E-1,-4.261995852E-1
6.582688288E1,1.461901546E0,1.082216501E0,-8.135416508E-1
6.586661787E1,1.994975448E0,1.626884937E0,-1.825201869E0
6.590635187E1,4.651550949E-1,2.452343702E0,-1.212792516E0
6.594608687E1,1.101734400E0,3.870018244E0,2.884407640E-1
6.598582188E1,1.725849152E0,1.372954607E0,7.050436735E-2
6.602555587E1,2.504116297E0,-2.213060617E0,-1.161487341E0
6.606529087E1,1.102529168E0,-1.474603295E0,-1.869416595E0
6.610502487E1,-1.659610271E-1,-8.026701212E-1,9.253015369E-2
6.614475988E1,-3.218132019E0,2.113438129E0,-1.968735158E-1
6.618449488E1,-2.680998087E0,2.447733641E0,1.953394115E-1
6.622422887E1,-1.369467020E0,1.358686924E0,9.651622176E-1
6.626396387E1,-4.296045378E-2,6.669332981E-1,-2.428772300E-1
6.630369808E1,2.707716525E-1,2.312777042E-1,-4.466857612E-1
6.634343308E1,-1.632016540E0,-1.777915716E0,3.277958333E-1
6.638316808E1,-2.551475525E0,5.082480907E0,-1.754517555E-1
6.642290208E1,-1.368887305E0,4.858770370E0,7.043272257E-1
6.646263708E1,-1.262685299E0,1.715053678E0,-2.613938451E-1
6.650237108E1,-2.518887043E0,3.367598295E0,-9.809093922E-2
6.654210608E1,-1.087648869E0,1.651266813E0,2.167988569E-2
6.658184108E1,-1.155224442E0,-7.898736596E-1,-2.393756062E-1
6.662157508E1,-4.758950472E-1,-1.131677106E-1,-7.585979998E-2
6.666131008E1,-7.198911309E-1,1.086832166E0,1.234770864E-1
6.670104408E1,-3.193110824E-1,1.918253660E0,3.609314561E-2
6.674077908E1,-1.293578148E0,1.240642428E0,1.880031228E-1
6.678051408E1,-2.022732258E0,-8.849586844E-1,2.546873093E-1
6.682024808E1,1.653521180E0,-1.110106349E0,-4.121797979E-1
6.685998308E1,1.392558455E0,1.255304217E0,-4.583463669E-1
6.689971708E1,1.973230124E0,4.838472366E0,2.316485345E-1
6.693945208E1,2.773528099E0,-8.189761043E-1,-7.028908134E-1
6.697918708E1,3.303734541E0,-4.892226696E0,-1.681411147E0
6.701892108E1,3.337673903E0,-5.134414673E0,-2.893771648E0
6.705865608E1,2.404051542E0,3.397834539E0,-2.499835968E0
6.709839008E1,-2.422972918E-1,7.154352069E-1,5.219805241E-2
6.713812508E1,8.497049809E-1,-3.186604679E-1,1.289872408E0
6.717786008E1,2.316896439E0,-1.170975447E0,2.022467852E-1
6.721759408E1,2.105564833E0,-1.253076553E0,-3.129061759E-1
6.725732908E1,-6.964655221E-2,-8.709685206E-1,8.393101096E-1
6.729706338E1,-1.065253377E0,2.002184838E-2,1.533980727E0
6.733679837E1,-5.154426694E-1,-8.709878922E-1,1.074169993E0
6.737653237E1,9.672999978E-1,-2.221981049E0,1.098594546E0
6.741626737E1,4.704894423E-1,-8.692083359E-1,9.954557419E-1
6.745600238E1,-1.546946287E0,-3.460050225E-1,-1.646740913E0
6.749573637E1,5.887263298E0,-4.173854291E-1,1.065072060E0
6.753547137E1,-9.525144696E-1,1.111666799E0,1.722698092E0
6.757520537E1,1.236692667E0,-1.319205046E0,4.115535617E-1
6.761494038E1,1.225479007E0,-8.688350320E-1,6.507856399E-2
6.765467438E1,5.583757758E-1,5.832349509E-2,6.485344768E-1
6.769440937E1,5.875626802E-1,1.940924376E-1,5.420315862E-1
6.773414437E1,6.427619457E-1,-3.062084615E-1,4.839046001E-1
6.777387837E1,7.108648419E-1,-3.555740118E-1,8.278460242E-3
6.781361338E1,3.778285086E-1,1.111459509E-1,4.576888978E-1
6.785334737E1,8.794412762E-2,-1.290890276E-1,2.860219479E-1
6.789308237E1,-1.189600080E-1,1.701607108E-1,3.538198471E-1
6.793281737E1,-2.502818406E-1,4.778341651E-1,3.057389557E-1
6.797255138E1,-5.583544970E-1,7.488832474E-1,1.160404533E-1
6.801228638E1,-3.856257796E-1,6.632188559E-1,3.617024748E-3
6.805202037E1,-5.018725991E-1,4.963504374E-1,-1.476775482E-2
6.809175537E1,-4.418572485E-1,4.294536412E-1,5.676140636E-2
6.813148938E1,-5.051626563E-1,1.647046059E-1,3.607227504E-1
6.817122438E1,-6.287072897E-1,2.028593794E-3,3.289379776E-1
6.821095937E1,-5.591104627E-1,-1.154446676E-1,1.236441657E-1
6.825069337E1,-2.612814307E-1,-4.004834294E-1,-7.745083421E-2
6.829042758E1,-2.304516137E-1,-2.159529924E-1,2.559583783E-1
6.833016158E1,-3.916108608E-1,6.241071224E-2,2.002223283E-1
6.836989658E1,-1.520124525E-1,-1.048028171E-1,-7.103721797E-2
6.840963058E1,-7.225526962E-3,-3.594039977E-1,-1.283477247E-1
6.844936558E1,1.678166352E-2,-4.035672843E-1,-5.087899417E-2
6.848910058E1,1.912842393E-1,-2.157873213E-1,-2.939518988E-1
6.852883458E1,2.931841314E-1,-1.167449236E0,-4.204072356E-1
6.856856958E1,1.649126858E-1,-1.424048662E0,-2.173012942E-1
6.860830358E1,-2.480970770E-1,-1.352962732E0,1.748785526E-1
6.864803858E1,-9.932953119E-1,-1.360460520E0,3.877759278E-1
6.868777258E1,-9.550466537E-1,-1.282353640E0,-1.022815704E-1
6.872750758E1,-1.727413386E-1,-1.142738700E0,2.724179029E-1
6.876724258E1,-7.819632292E-1,4.236555994E-1,7.205933928E-1
6.880697658E1,-5.199038386E-1,3.741394579E-1,5.709149241E-1
6.884671158E1,5.533771962E-2,1.937768981E-2,1.155224666E-1
6.888644558E1,3.597551584E-1,-6.269249320E-1,-1.657635272E-1
6.892618058E1,5.513681769E-1,-8.553680778E-2,-3.979893625E-1
6.896591458E1,-1.536562443E-1,7.962942123E-1,-1.302590668E-1
6.900564958E1,-5.087963939E-1,1.971385777E-1,8.546943218E-2
6.904538358E1,-1.147574306E0,2.530789562E-2,5.559307933E-1
6.908511858E1,-1.584732413E0,1.134147644E0,8.748612404E-1
6.912485358E1,-1.745515466E0,1.013768792E0,7.758704424E-1
6.916458758E1,-1.672213912E0,6.384800375E-2,8.697136045E-1
6.920432258E1,-1.714657664E0,-6.940964460E-1,5.980067849E-1
6.924405658E1,-6.969063282E-1,-9.817005396E-1,-6.381250918E-2
6.928379171E1,9.796663523E-1,1.863017917E0,-5.663134456E-1
6.932352571E1,2.774825692E-1,4.320487022E0,-2.688789070E-1
6.936326071E1,9.242121577E-1,2.239427805E0,-4.635938108E-1
6.940299471E1,1.212080359E0,-1.773139000E0,-9.074792266E-1
6.944272971E1,2.176489115E0,-2.793581486E0,-1.146040440E0
6.948246471E1,7.366524339E-1,1.227484107E0,-3.784955144E-1
6.952219871E1,-1.183043569E-1,8.947722912E-1,3.435422480E-1
6.956193371E1,1.453390598E0,-2.128619671E0,-1.319908619E0
6.960166771E1,5.748261452E0,4.031795025E0,-1.205525279E0
6.964140271E1,8.717706800E-1,5.674916744E0,-1.241566181E0
6.968113671E1,2.646574974E-1,4.638841629E0,5.148096681E-1
6.972087171E1,1.027124405E0,4.118732929E0,2.141321898E0
6.976060571E1,2.415733814E0,2.057703257E0,3.441753387E0
6.980034071E1,-1.566442847E0,6.374315619E-1,4.202949047E0
6.984007571E1,-3.390454769E0,-2.383662462E0,-1.616377234E0
6.987980971E1,-5.176242590E-1,-6.274280071E0,-1.101079845E1
6.991954471E1,3.835857213E-1,4.155476570E0,-8.005753517E0
6.995927871E1,-8.770522475E-1,4.144921780E0,-4.873860836E0
6.999901371E1,-3.302360177E-1,1.928608418E0,-3.222660780E0
7.003874771E1,-2.785197735E0,2.700911522E0,-4.196622968E-1
7.007848271E1,-3.878820896E0,6.460652828E0,-2.502034009E-1
7.011821671E1,-4.080713749E0,5.610939980E0,2.069131613E0
7.015795171E1,-5.240032673E0,5.979785442E0,6.330261827E-1
7.019768671E1,-4.950831890E0,2.446872950E0,-1.523488402E0
7.023742071E1,-1.517153829E-1,-4.998816967E0,-1.048540354E0
7.027715571E1,8.892582655E-1,-1.180975914E0,-2.174781799E0
7.031689025E1,4.010941088E-1,4.996653080E0,-1.898955226E0
7.035662525E1,6.891183257E-1,6.904465199E0,-1.255496383E0
7.039635925E1,5.203413963E-1,7.266804218E0,5.339122415E-1
7.043609425E1,-2.928687811E0,2.619105816E0,8.243379593E-1
7.047582825E1,-1.340630412E0,4.404194653E-1,-8.245735615E-2
7.051556325E1,1.183249474E0,5.661952496E0,-4.425494671E-1
7.055529725E1,-1.944254160E0,1.145649052E1,-2.208724022E0
7.059503225E1,-5.418563843E0,-1.656733513E0,-4.808200002E-1
7.063476625E1,-1.147695923E1,-1.238150597E1,-6.389443398E0
7.067450125E1,-6.165947318E-1,4.317741394E0,1.681683064E0
7.071423625E1,4.391737461E0,3.752255142E-1,1.275101900E0
7.075397025E1,5.470322609E0,-8.797510266E-1,-1.036633372E0
7.079370525E1,7.624474525E0,-5.235140324E0,-1.223211735E-2
7.083343925E1,7.502236843E0,3.067784309E0,-2.400431633E0
7.087317425E1,7.622757912E0,-2.925360203E0,8.264446259E-1
7.091290825E1,6.533706188E0,-7.241474152E0,-1.027987838E0
7.095264325E1,-2.822843790E-1,-9.784556627E-1,-1.595988274E0
7.099237725E1,-3.875366688E0,5.735964775E0,3.614498973E-1
7.103211225E1,-7.862158775E0,4.093220711E0,1.355632544E0
7.107184625E1,-3.371608019E0,2.724844933E0,-4.870905280E-1
7.111158125E1,-5.174953461E0,9.108553886E0,-5.439913273E0
7.115131525E1,-1.617653966E-1,-1.155934238E1,-1.018108487E0
7.119105025E1,-8.672262192E0,2.677594376E1,-1.246141791E0
7.123078425E1,1.937491059E0,-1.340344906E1,2.564054728E0
7.127051925E1,3.701768219E-1,3.911609411E0,9.940542579E-1
7.131025408E1,7.105792046E0,1.997457266E0,1.108543634E0
7.134998808E1,4.548280239E0,-9.587404132E-1,3.500591993E0
7.138972308E1,2.697798252E0,7.926744819E-1,4.943303108E0
7.142945708E1,-1.115363121E0,7.360514164E0,5.425918102E0
7.146919208E1,-4.639964700E-1,-5.343198180E-1,1.999382854E0
7.150892608E1,-9.649960399E-1,-5.381811142E0,3.418357074E-1
7.154866108E1,-2.165715933E0,-4.940910339E0,8.409922570E-2
7.158839508E1,2.050522804E0,-6.366193771E0,1.932323694E0
7.162813008E1,-4.100077748E-1,-1.108459473E1,-1.728780627E0
7.166786408E1,2.211359024E0,1.391527271E1,-4.431177616E0
7.170759908E1,1.712236166E0,-5.834180355E0,2.653512955E0
7.174733308E1,1.252362490E0,9.357617378E0,3.673610985E-1
7.178706808E1,-3.727802336E-1,-3.982092619E0,3.623868465E0
7.182680208E1,3.059683561E0,-1.971006155E0,1.609606743E0
7.186653708E1,3.038976669E0,-1.386992693E0,2.215524614E-1
7.190627108E1,1.834944963E0,2.071444750E0,7.303252220E-1
7.194600608E1,-3.795865774E0,-4.102100849E0,9.040956944E-2
7.198574108E1,1.429722905E0,7.053789139E0,4.109356552E-2
7.202547508E1,1.834897995E0,-3.839133263E0,3.572058201E0
7.206521008E1,1.640367150E0,-5.241298676E0,-1.168421030E0
7.210494408E1,-2.496126413E0,1.074696779E-1,-4.918271005E-1
7.214467908E1,-6.744554996E0,-4.373041630E0,6.625051796E-2
7.218441308E1,-9.449975014E0,-3.205729008E0,2.023412585E-1
7.222414808E1,-5.728083611E0,-5.503920317E-1,-8.600436449E-1
7.226388208E1,3.348882914E0,-2.338919640E1,-7.778578758E0
7.230361696E1,-2.804577112E0,3.687689543E0,3.620570183E0
7.234335096E1,-2.657270193E0,-1.451303005E0,2.231409788E0
7.238308596E1,-4.419848919E0,-5.568924546E-1,5.976408720E-1
7.242281996E1,-9.910609722E-1,-5.615125656E0,4.956120849E-1
7.246255496E1,3.086451888E-1,-5.220907211E0,1.459479332E0
7.250228896E1,2.117903471E0,-4.334248543E0,1.027042866E0
7.254202396E1,3.773056030E0,-6.172785282E0,-6.264874935E-1
7.258175796E1,4.331088543E0,-5.738078594E0,-1.904250979E0
7.262149296E1,4.053030491E0,1.836334229E0,-5.557577014E-1
7.266122696E1,1.637384653E0,2.192881584E0,2.449876070E-1
7.270096196E1,2.419773936E-1,-3.369907141E0,8.872286081E-1
7.274069596E1,1.662765622E0,-1.186140060E0,1.038251996E0
7.278043096E1,1.011211038E0,-1.252982259E0,3.450846970E-1
7.282016496E1,-6.844015718E-1,-3.110792637E0,1.139092445E0
7.285989996E1,-2.235622406E0,7.978660583E0,2.046113968E0
7.289963396E1,2.368849039E0,-3.008533716E0,2.739926100E0
7.293936896E1,1.912946463E0,1.424217939E0,-8.309722543E-1
7.297910296E1,2.278070748E-1,1.196138978E0,-4.498784542E0
7.301883796E1,4.239514470E-1,-2.985854387E0,2.401844501E0
7.305857196E1,-3.869677067E0,-2.611084878E-1,-2.544201538E-2
7.309830696E1,-2.435146093E0,-5.382049561E0,6.961421967E-1
7.313804196E1,-2.363719702E0,1.831060886E0,-3.690976202E-1
7.317777596E1,-3.208315134E0,3.686647713E-1,5.582489967E-1
7.321751096E1,-3.060171843E0,1.676630497E0,2.589154959E0
7.325724496E1,-1.191516638E0,1.785191655E0,1.693092704E0
7.329698000E1,3.787480295E-1,3.105314970E0,6.721862555E-1
7.333671400E1,4.262681484E0,1.138579488E0,9.079425037E-2
7.337644900E1,3.498048544E0,6.259803772E-1,7.825267315E-2
7.341618300E1,2.216496706E0,3.159343958E0,-8.519079089E-1
7.345591800E1,3.253398418E0,-1.212666258E-1,2.113234520E0
7.349565200E1,2.733712435E0,-1.534197330E0,3.539505482E0
7.353538700E1,1.784348845E0,-1.882457852E0,1.996690273E0
7.357512100E1,6.431958079E-1,-1.642643690E0,1.639929533E0
7.361485600E1,1.017012149E-1,-8.445050716E-1,1.643309355E0
7.365459000E1,-1.055108786E0,-6.945814490E-1,1.434932113E0
7.369432500E1,-6.612418652E0,4.708861828E0,2.030234933E-1
7.373405900E1,1.707850099E0,2.379432678E0,2.274488211E0
7.377379400E1,-2.833361179E-2,4.417560995E-1,-5.046151280E-1
7.381352800E1,-6.872600913E-1,-1.465541601E0,-1.039870620E0
7.385326300E1,-1.046990991E0,-2.779034615E0,-6.979566813E-2
7.389299700E1,-1.621977448E0,1.370068640E-1,-6.420733929E-1
7.393273200E1,-1.492184162E0,3.268905401E0,-1.780683398E0
7.397246600E1,-2.340026379E0,-2.485373318E-1,-1.374493092E-1
7.401220100E1,-2.217640400E0,-1.821668744E0,-2.634866834E-1
7.405193500E1,-2.754577160E0,1.054805636E0,-9.274948239E-1
7.409167000E1,-1.961932063E0,3.591323137E0,2.258104831E-1
7.413140400E1,-1.605439067E0,1.399789691E0,3.669770360E-1
7.417113900E1,-4.652486145E-1,3.227427900E-1,-7.233130932E-1
7.421087300E1,1.868492737E-2,-5.388869047E-1,-2.448299080E-1
7.425060800E1,1.025479078E0,-2.754561007E-1,-1.988339871E-1
7.429034208E1,2.852463722E0,1.203259945E0,-3.324554265E-1
7.433007708E1,4.507551670E0,-1.747220457E-1,-3.310883522E0
7.436981108E1,5.337750435E0,-1.473734856E0,-5.493125916E0
7.440954608E1,3.617968082E0,3.501754284E0,3.765936136E0
7.444928008E1,3.022043467E0,8.328378201E-1,9.055842161E-1
7.448901508E1,7.611248493E-1,-1.767840683E-1,-7.976763248E-1
7.452874908E1,4.700949788E-1,-3.336373329E0,-7.243312597E-1
7.456848408E1,-3.511157632E-1,-1.902728677E0,2.792218626E-1
7.460821808E1,-8.092741668E-2,-1.767790318E0,2.915874720E-1
7.464795308E1,-4.303314686E0,3.177727163E-1,-3.343141079E-1
7.468768708E1,-2.124763966E0,1.850061226E1,-3.437787890E-1
7.472742208E1,-6.256315708E-1,-4.988278389E0,-4.635919631E-1
7.476715608E1,2.549573183E0,-3.477668285E0,4.991296232E-1
7.480689108E1,9.068246484E-1,-1.102922797E0,1.093686581E0
7.484662508E1,-9.227355123E-1,2.151947260E0,3.324581861E0
7.488636008E1,-2.464636564E0,2.076475382E0,7.133997679E-1
7.492609408E1,-1.855447531E0,3.683633208E-1,-8.292787522E-2
7.496582908E1,-1.962036967E0,-1.140118003E0,3.724949434E-2
7.500556308E1,-1.142611504E0,2.912447602E-2,-3.829395473E-1
7.504529708E1,-4.607622325E-1,7.737891078E-1,-6.974309683E-2
7.508503208E1,-1.530744553E0,8.735934496E-1,5.933605880E-2
7.512476608E1,-1.305199981E0,1.452449083E0,1.351422966E-1
7.516450108E1,-1.015887499E0,1.682957292E0,-2.580335140E-1
7.520423508E1,-7.417101264E-1,1.486324310E0,-5.794202685E-1
7.524397008E1,-9.458839297E-1,-2.243927866E-1,-4.998585284E-1
7.528370408E1,2.024578489E-2,-2.453888953E-1,-6.825394034E-1
7.532343908E1,6.836532056E-2,4.913859367E-1,-5.104017258E-1
7.536317308E1,5.933538675E-1,1.607010722E0,-1.386695385E0
7.540290808E1,8.627314568E-1,2.321824074E0,-1.427908778E0
7.544264208E1,7.797111273E-1,-3.225840569E0,-6.284985542E-1
7.548237708E1,1.330250382E0,2.902910411E-1,-1.263875842E0
7.552211108E1,1.833212376E0,-1.578714252E0,-2.441055030E-1
7.556184608E1,1.226526499E0,-9.524085522E-1,5.155288428E-2
7.560158008E1,9.283356071E-1,1.282464862E0,-4.082685113E-1
7.564131508E1,1.377734303E0,-5.149446130E-1,-6.812410355E-1
7.568104908E1,1.795818806E0,-1.968863130E0,2.838863432E-1
7.572078408E1,1.246705055E0,8.821588941E-3,8.280724287E-1
7.576051808E1,6.041254997E-1,9.749649167E-1,1.278698802E0
7.580025308E1,2.489871383E-1,4.348054528E-2,1.529282451E0
7.583998708E1,2.164298892E-1,-5.065034032E-1,1.549369574E0
7.587972208E1,3.526872396E-1,-1.503437877E0,1.491740227E0
7.591945608E1,7.495570779E-1,-9.569860697E-1,1.189263582E0
7.595919108E1,1.617334932E-1,-1.143194556E0,1.025451899E0
7.599892508E1,-4.927515388E-1,-9.726611972E-1,7.534320951E-1
7.603866008E1,-7.555670738E-1,-1.474490047E0,7.717231512E-1
7.607839408E1,-5.415790081E-1,-2.674544096E0,2.435573339E-1
7.611812908E1,1.221482277E0,-2.819199324E0,-3.615047038E-2
7.615786308E1,-1.003338456E0,-3.972594976E0,3.271276057E-1
7.619759808E1,8.914934397E-1,-7.700233459E-1,9.545534253E-1
7.623733208E1,8.674507737E-1,-4.413987398E-1,5.808634758E-1
7.627706708E1,-8.564691544E-1,-9.803276658E-1,7.509245276E-1
7.631680125E1,-5.814899206E-1,5.949963816E-3,4.994952381E-1
7.635653625E1,-1.628429651E0,-4.777863324E-1,4.713636339E-1
7.639627025E1,-8.113501668E-1,-1.074749351E0,-1.789642870E-1
7.643600525E1,-4.221089184E-1,-4.259272516E-1,-3.598034680E-1
7.647573925E1,-6.247081161E-1,2.918511927E-1,-4.063323513E-2
7.651547425E1,-7.370103598E-1,-1.126509234E-1,2.491109967E-1
7.655520825E1,1.086171120E-1,3.592319489E-1,-7.534287404E-3
7.659494325E1,-3.068851233E-1,9.817272425E-2,1.214323789E-1
7.663467725E1,-9.476982951E-1,-5.845123529E-1,-1.086039282E-2
7.667441225E1,3.789990544E-1,-3.268787265E-1,-4.522034526E-2
7.671414625E1,4.886843730E-3,-3.716931641E-1,-5.090844631E-2
7.675388125E1,5.044282675E-1,-2.563238442E-1,-5.807965994E-1
7.679361525E1,7.602624893E-1,-3.691322505E-1,-3.309983313E-1
7.683335025E1,3.779881895E-1,-1.423221827E0,-1.503846645E-1
7.687308425E1,9.584544301E-1,-2.225610614E-2,-2.601112723E-1
7.691281925E1,8.828673363E-1,3.479740582E-3,-3.954752684E-1
7.695255325E1,8.302360177E-1,-8.559485674E-1,2.550876141E-1
7.699228825E1,-3.513765335E-1,-3.094765902E0,9.148045182E-1
7.703202225E1,-1.030522704E0,-2.744848490E0,1.602928042E-1
7.707175725E1,-1.051737070E0,6.296144724E-1,-6.354917586E-2
7.711149125E1,-1.300795078E0,-5.881192088E-1,-3.252983689E-1
7.715122625E1,-5.369979143E-1,-3.947054863E0,-2.470766902E-1
7.719096025E1,3.709519655E-2,-4.998734951E0,-3.531139493E-1
7.723069525E1,6.804499030E-1,-3.305286169E0,-5.092750192E-1
7.727042925E1,1.492517352E0,-2.665268660E0,-3.801929653E-1
7.731016388E1,1.944154978E0,8.975239396E-1,-4.736601412E-1
7.734989787E1,1.389188051E0,2.848958492E0,-9.562076926E-1
7.738963287E1,1.785168648E0,-4.947248995E-1,-7.749893069E-1
7.742936687E1,1.574863076E0,-2.013831615E0,-4.552518725E-1
7.746910188E1,4.743305147E-1,-3.454770148E-1,1.127518296E0
7.750883587E1,6.126213670E-1,9.397870302E-1,1.376401901E0
7.754857087E1,-2.183009535E-1,6.072317809E-2,9.874187112E-1
7.758830487E1,3.543805778E-1,2.811632454E-1,-9.117048234E-2
7.762803988E1,-3.345497251E-1,-2.828116655E0,1.109139323E0
7.766777388E1,6.934454292E-2,-2.586650372E0,2.142042369E-1
7.770750887E1,-4.835786223E-1,-1.561154127E0,-2.174740881E-1
7.774724287E1,-2.320884466E0,-9.991302490E0,1.532261610E0
7.778697787E1,6.159836054E-1,-5.987828970E-1,1.087164059E-1
7.782671188E1,-9.119538665E-1,2.314638853E0,5.378998518E-1
7.786644687E1,-7.966486216E-1,-2.190592736E-1,5.778850988E-2
7.790618087E1,-9.957870841E-1,-2.939020634E0,-7.772011310E-2
7.794591587E1,-1.537183881E0,-2.251552105E0,-1.675705314E-1
7.798564988E1,-7.647945285E-1,-7.843533158E-1,-4.980164468E-1
7.802538487E1,-6.602522135E-1,1.022875905E0,-4.603363574E-1
7.806511887E1,1.353827417E-1,1.721569598E-1,-1.267750002E-2
7.810485387E1,4.725354910E-1,-7.459210157E-1,1.743591577E-1
7.814458788E1,5.698149800E-1,3.030835986E-1,-1.041353703E0
7.818432288E1,2.110826731E0,-2.148280382E0,-1.845289946E0
7.822405687E1,1.118901014E0,-2.298293591E0,1.733358860E0
7.826379187E1,1.887480736E0,-1.547339559E0,3.844659030E-1
7.830352608E1,2.232854366E0,-8.729029894E-1,-3.977131844E-1
