"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.624901850E1,-6.929090881E0,-1.255663834E1,2.587249786E1
1.628875950E1,-1.046698380E1,-1.728096405E1,1.364966537E1
1.632850150E1,8.771759033E-1,-1.296334259E1,9.970316620E0
1.636824350E1,-7.670349426E0,-1.507036102E1,1.524624527E1
1.640798550E1,1.685195618E0,-7.598798218E0,6.494694214E0
1.644772750E1,1.372346191E0,-3.419489136E0,4.207749939E0
1.648746950E1,2.364632721E0,1.518891449E0,3.623814240E0
1.652721150E1,4.462669830E0,2.341580658E0,6.814579010E0
1.656695350E1,2.743045807E0,3.278931427E0,5.610183563E0
1.660669550E1,2.368374939E0,4.141587524E0,3.901636505E0
1.664643750E1,9.366023254E-1,3.813020782E0,3.967649231E0
1.668617950E1,5.574407959E0,3.861519928E0,7.437433777E0
1.672592150E1,3.442690887E0,3.212020569E0,2.667453003E0
1.676566350E1,6.725364532E0,2.128274231E0,6.810537415E0
1.680540550E1,6.784341888E0,-3.794609070E-1,2.523602142E0
1.684514750E1,4.693789215E0,-3.420836334E0,-1.029259644E0
1.688488950E1,5.288053436E0,-5.670957184E0,2.409988403E-2
1.692463150E1,5.022954712E0,-7.099736023E0,7.932304688E0
1.696437350E1,-4.910688171E0,-8.921148376E0,8.377329254E0
1.700411550E1,-9.619595947E0,-9.803713074E0,8.998088379E0
1.704385750E1,-1.050650162E1,-8.753347321E0,8.173602905E0
1.708359950E1,-1.577285019E1,-9.261091461E0,7.772586823E0
1.712334050E1,-1.454270828E1,-8.751401367E0,8.344248047E0
1.716308258E1,-9.931098175E0,-7.158563690E0,6.763385468E0
1.720282458E1,-9.778864746E0,-6.673721924E0,7.486531677E0
1.724256658E1,-6.748117218E0,-6.054908752E0,1.694176941E0
1.728230858E1,-8.397537231E-1,-5.784271545E0,7.061864777E0
1.732205058E1,1.404978333E0,-1.017703674E1,1.565744019E-1
1.736179258E1,-8.479117584E0,-1.695134949E1,-6.969057770E0
1.740153458E1,-1.152498367E1,-1.810185699E1,-1.141107056E1
1.744127658E1,-7.250173187E0,-1.675870010E1,2.604883118E0
1.748101858E1,-2.964734802E0,-1.255095016E1,7.267088013E0
1.752076058E1,-5.616769867E0,-1.024559418E1,1.559022995E1
1.756050258E1,-1.088491470E1,-1.402568344E1,-3.491788788E0
1.760024458E1,-8.312364349E0,-1.089434509E1,-3.780388641E0
1.763998558E1,-6.517746277E0,-6.008804626E0,-7.951315155E0
1.767972758E1,-6.856491852E0,-4.779111786E0,-1.018422180E1
1.771946958E1,-3.660487976E0,-2.727328491E0,4.357438660E-1
1.775921158E1,-1.102696930E1,-6.981781311E0,-3.344046021E-1
1.779895358E1,-2.545307007E0,-3.568728790E0,2.448907471E-1
1.783869558E1,-2.312091980E0,6.866221619E-1,-9.641450500E-1
1.787843758E1,-5.512287140E0,1.323847046E0,-1.191671906E0
1.791817958E1,-7.318880310E0,-1.766476593E0,1.838357117E1
1.795792158E1,-1.117022141E1,-8.357420654E0,4.861141205E0
1.799766358E1,-1.099284027E1,-1.452654190E1,2.226619720E0
1.803740558E1,-1.673819275E0,-3.194506989E0,3.517235870E0
1.807714758E1,-3.830384674E0,-5.053491211E-1,3.644321594E0
1.811688958E1,-6.103856964E0,1.958976288E0,5.608237610E0
1.815663038E1,-6.882388000E0,7.259902954E-2,5.279072113E0
1.819637237E1,-7.161407776E0,-3.779640198E-1,4.418960724E0
1.823611437E1,-1.135838013E0,1.301992493E0,5.176086273E0
1.827585637E1,-7.477849731E0,-6.424340515E0,1.466949463E0
1.831559837E1,6.463708649E0,-9.471254425E0,1.224887833E1
1.835534037E1,2.687810669E0,-1.149115402E1,-1.548230438E0
1.839508237E1,-1.114806747E1,-1.307785446E1,5.047204285E0
1.843482437E1,-3.927068619E1,-1.326601318E1,7.512278137E0
1.847456637E1,-9.013057251E0,3.745511169E0,5.915249176E0
1.851430837E1,-1.394664780E1,3.931125183E0,2.373763733E0
1.855405037E1,-1.250334915E1,-6.027366028E0,2.910248108E0
1.859379237E1,-7.731572113E0,-2.280657349E1,-2.743943939E0
1.863353437E1,1.471844284E1,-1.402313873E1,-5.407654724E0
1.867327637E1,6.965315552E0,-5.777086487E0,7.669750671E0
1.871301837E1,-6.929390259E0,-4.205803986E0,1.183798279E1
1.875276037E1,-1.172421936E1,-7.525151367E0,-2.484683075E0
1.879250237E1,3.907025299E0,-1.088341782E1,1.710986984E1
1.883224438E1,2.073338470E0,-8.991951141E0,1.340687027E1
1.887198637E1,-2.155068512E0,-7.688162384E0,6.835385742E0
1.891172837E1,-5.642965393E0,-6.448889465E0,8.213120728E0
1.895147037E1,-1.618434448E0,-1.021026764E0,4.077820129E0
1.899121237E1,2.079176331E0,1.470092926E0,5.522016907E0
1.903095437E1,-2.275567932E0,1.715432739E-1,5.030289459E0
1.907069637E1,-3.725752258E-1,2.412533112E0,5.497467957E0
1.911043837E1,3.796105957E-1,-4.318519592E-1,7.138355713E0
1.915018037E1,-7.532336426E-1,-4.881349182E-1,7.190746765E0
1.918992196E1,2.683918762E-1,-3.659140778E0,8.507259064E0
1.922966396E1,9.310638428E-2,-1.008976822E1,5.075944519E0
1.926940596E1,-6.927444305E0,-1.329610062E1,6.300697632E0
1.930914696E1,-3.506009216E0,-1.048764084E1,5.751489716E0
1.934888996E1,-3.827839966E0,-1.194321396E1,1.275108398E1
1.938863096E1,-5.866300964E0,-5.758674774E0,1.207449097E1
1.942837396E1,-9.739496613E0,-1.626697266E1,-1.265169067E0
1.946811596E1,9.453142090E0,-2.885399780E0,8.581804047E0
1.950785796E1,8.350534973E0,-1.015413437E1,1.497695526E1
1.954759996E1,-2.199226685E0,-7.653434601E0,5.724096680E-1
1.958734196E1,-2.025288391E0,-3.279829559E0,-5.310955811E-1
1.962708396E1,-4.355193329E0,-1.110121490E1,1.374935806E1
1.966682596E1,-2.806214447E0,-8.489296417E0,-8.053253174E-1
1.970656796E1,-1.317485275E1,-1.514325943E1,1.193318481E1
1.974630996E1,-1.523367142E1,-1.123563538E1,-3.135080566E0
1.978605196E1,-5.080135803E0,-2.804972031E1,3.562142487E0
1.982579396E1,2.685969498E1,4.953199768E0,-6.617438965E0
1.986553596E1,1.489208176E1,7.632927246E0,1.698353256E1
1.990527796E1,-5.839806061E0,-1.162856827E1,-1.635199585E0
1.994501996E1,-4.884642334E0,4.634063416E0,4.814138947E0
1.998476196E1,1.281784515E0,2.240540771E0,5.845494232E0
2.002450396E1,1.117276611E0,-2.079475708E0,6.108647003E0
2.006424596E1,1.685195618E0,-1.213526459E0,7.939938812E0
2.010398796E1,9.404942322E-1,-1.687141571E0,9.330696716E0
2.014372996E1,1.263372803E-1,-4.081562347E0,8.123756561E0
2.018347196E1,-1.951042786E0,-1.119462067E1,3.771706696E0
2.022321396E1,-5.563330994E0,-1.393018204E1,1.136900803E1
2.026295596E1,-7.884104919E-1,-5.267695770E0,1.096410004E1
2.030269796E1,-1.771865387E0,-4.864284668E0,8.790619812E0
2.034243996E1,-5.942791901E0,-6.797664185E0,4.157005463E0
2.038218196E1,-7.430398407E0,-9.187594299E0,6.687193909E0
2.042192396E1,-1.683249664E0,-1.094778397E1,1.050799850E1
2.046166596E1,-4.976251831E0,-1.062924637E1,9.171577606E0
2.050140796E1,-5.973328400E0,-6.228697357E0,4.151317291E0
2.054114996E1,-3.003055115E0,-8.234226837E0,3.950285339E-1
2.058089296E1,3.294049988E0,-6.688690796E0,9.555678864E0
2.062063496E1,5.830675049E0,-6.024521942E0,1.366074234E1
2.066037696E1,7.595205688E-1,-5.890550537E0,1.247281265E1
2.070011896E1,-8.434959412E-1,-4.306544495E0,9.678872681E0
2.073986096E1,-1.420545959E0,-7.761360168E0,1.181433197E1
2.077960296E1,-3.809577942E-1,-4.024231567E0,5.869743805E0
2.081934496E1,-3.065625000E-1,-2.853516083E0,4.322261810E0
2.085908696E1,1.753603363E0,3.681444397E0,4.438270569E0
2.089882896E1,2.851570129E-1,5.551954651E-1,2.793640594E0
2.093857096E1,2.866988068E0,2.329755249E0,9.167536011E0
2.097831296E1,-6.689588928E-1,-3.942800903E-1,8.072712708E0
2.101805496E1,-8.936416626E-1,-3.774700470E0,8.641978912E0
2.105779696E1,-8.928932190E-1,-2.177372131E0,7.790100403E0
2.109753996E1,-3.933819580E-1,-5.058430939E0,7.974067841E0
2.113728196E1,-1.447938995E0,-9.795629883E0,7.395221558E0
2.117702433E1,-2.931054840E0,-8.829239502E0,7.833061066E0
2.121676633E1,-6.971003723E-1,-7.394622803E0,9.746681671E0
2.125650833E1,-2.983894958E0,-7.876470795E0,1.123832977E1
2.129625033E1,-3.752696228E0,-6.685996399E0,7.724686432E0
2.133599233E1,-2.177372131E0,-7.743547211E0,6.080206146E0
2.137573433E1,-1.972597961E0,-9.145531769E0,8.945098572E0
2.141547633E1,-2.327509918E0,-7.065008240E0,7.373516693E0
2.145521833E1,-1.511556702E0,-6.656956787E0,6.754703522E0
2.149496033E1,-1.626218262E0,-6.658902740E0,7.438481598E0
2.153470233E1,1.218466187E-1,-6.395749969E0,1.085093536E1
2.157444533E1,2.878514099E-1,-7.341183929E0,1.203647003E1
2.161418733E1,-3.898942108E0,-8.373587036E0,1.170236481E1
2.165392933E1,-3.679648132E0,-5.648204498E0,7.546107788E0
2.169367133E1,-3.698508911E0,-8.813671875E-1,6.701564026E0
2.173341333E1,7.502398682E-1,-8.119116211E-1,3.909420319E0
2.177315533E1,5.832920380E0,3.154689789E0,3.217708740E0
2.181289733E1,2.145338745E0,1.040486298E0,2.678679657E0
2.185263933E1,1.796863403E0,1.257534943E0,6.132746887E0
2.189238133E1,-1.087338867E0,-6.096821594E-1,7.487130432E0
2.193212333E1,-1.414708099E0,-2.208806763E0,9.490713959E0
2.197186533E1,-8.455915833E-1,-2.931503906E0,9.925260315E0
2.201160733E1,-1.898352356E0,-4.831502838E0,7.325017548E0
2.205135033E1,-3.145259399E0,-7.956105194E0,5.672454071E0
2.209109233E1,-5.932912445E0,-1.599079697E1,7.460785217E0
2.213083433E1,-1.782942352E0,-1.016521133E1,1.181298477E1
2.217057550E1,2.001936951E0,-5.557193756E0,1.596714615E1
2.221031750E1,-3.149151306E0,-7.034022675E0,4.252806244E0
2.225005950E1,-4.137246552E0,-6.121819611E0,3.066672821E0
2.228980150E1,-5.561834106E0,-5.435496826E0,1.077564194E1
2.232954350E1,-2.372266846E0,-8.148455200E0,8.270750885E0
2.236928550E1,-1.644629974E0,-7.410639496E0,4.589755554E0
2.240902750E1,-2.978805542E0,-8.269104309E0,1.037492523E1
2.244876950E1,-2.248324585E-1,-8.747210083E0,1.030771500E1
2.248851150E1,-3.276386719E0,-7.177125092E0,1.082773361E1
2.252825450E1,-5.458848267E0,-6.836283875E0,9.661658478E0
2.256799650E1,-3.850892029E0,-5.505850525E0,1.127829666E1
2.260773850E1,1.771416321E0,-4.755311279E0,1.271246429E1
2.264748050E1,-7.719746704E0,-2.166744232E0,6.963668976E0
2.268722250E1,3.172802124E0,-1.995350647E0,4.794380035E0
2.272696450E1,4.496649170E0,2.408192139E0,2.928210754E0
2.276670650E1,3.814966736E0,9.072633362E-1,4.263284454E0
2.280644850E1,2.168091431E0,-4.340972900E-2,5.674998779E0
2.284619050E1,1.798809357E0,-4.555027771E-1,9.643396454E0
2.288593250E1,-4.694238281E-1,-6.075865173E-1,8.888665924E0
2.292567450E1,-5.468128967E0,-6.165678406E0,8.240813141E0
2.296541650E1,-9.031169586E0,-7.425608368E0,-5.282514954E-1
2.300515850E1,-7.433541870E0,-1.057371185E1,6.112538910E0
2.304490050E1,-5.279820557E0,-1.241218872E1,4.483925629E0
2.308464250E1,9.256750488E-1,-1.081994980E1,1.070124664E1
2.312438550E1,-3.036286011E0,-7.250173187E0,1.362107483E1
2.316412871E1,-3.063828735E0,-7.297025757E0,3.716770935E0
2.320387071E1,-1.734892273E-1,-9.412875824E0,6.981182556E0
2.324361271E1,1.339115295E0,-8.296347656E0,9.378597107E0
2.328335471E1,-8.313711548E-1,-8.112829285E0,7.210355988E0
2.332309671E1,-3.202590179E0,-7.551496582E0,5.125790863E0
2.336283871E1,-1.883383484E0,-7.884254608E0,8.687184906E0
2.340258071E1,-1.581611023E0,-7.080875244E0,9.997110901E0
2.344232271E1,-1.466949463E-2,-6.255940704E0,8.446036377E0
2.348206471E1,-2.026635590E0,-6.375691681E0,1.052521271E1
2.352180671E1,-4.352648621E0,-6.962172089E0,9.882000275E0
2.356154871E1,-3.408112793E0,-1.854194183E0,7.454647980E0
2.360129071E1,1.566342773E0,2.190993805E0,1.354682922E0
2.364103271E1,-6.080355835E-1,-4.954696655E-1,1.154549103E0
2.368077471E1,9.491761780E-1,3.537743225E0,3.247945862E0
2.372051671E1,1.320254517E-1,1.326840820E0,6.345753937E0
2.376025871E1,2.070195007E-1,-3.662882996E-1,8.586145020E0
2.380000071E1,6.394702148E-1,-1.432970123E0,8.322543182E0
2.383974271E1,2.025438080E0,-4.334236908E0,7.964188385E0
2.387948571E1,-2.220332794E0,-8.496331787E0,7.624245300E0
2.391922771E1,-4.130360870E0,-9.915530548E0,6.725065155E0
2.395896971E1,-2.711611176E0,-6.559060364E0,9.356592865E0
2.399871171E1,-2.608924713E0,-8.841364288E0,7.278015289E0
2.403845371E1,-3.493135986E0,-9.236542511E0,1.320449112E1
2.407819571E1,-5.318440247E0,-7.112160187E0,5.070106659E0
2.411793771E1,-4.826862488E0,-5.287754059E0,6.716083832E0
2.415767971E1,-3.978576508E0,-7.864046631E0,8.599766693E0
2.419742096E1,-2.106569366E0,-8.198750610E0,8.035140839E0
2.423716296E1,-5.166805573E0,-7.141199799E0,8.869056702E0
2.427690496E1,-4.100423126E0,-5.617069244E0,8.468190308E0
2.431664696E1,-3.313659210E0,-5.968688049E0,6.771917725E0
2.435638896E1,-5.139262848E0,-8.776698761E0,1.298669403E1
2.439613096E1,-2.222578125E0,-6.281836853E0,1.115540222E1
2.443587296E1,-3.419938202E0,-3.318748627E0,8.297545166E0
2.447561496E1,-6.390510864E0,-4.267475739E0,9.048533478E0
2.451535696E1,2.296674042E0,8.021818542E-1,6.458469543E0
2.455509896E1,3.736230469E-1,9.846524048E-1,4.207151184E0
2.459484096E1,1.672921143E0,2.879561920E0,4.715344391E0
2.463458296E1,9.322613525E-1,1.511407013E0,6.614744568E0
2.467432496E1,-5.284011841E-1,6.128256226E-1,8.410111084E0
2.471406696E1,-2.063608704E0,-3.206332397E-1,8.399932251E0
2.475380896E1,-2.700384521E0,-2.445165253E0,5.952371979E0
2.479355096E1,-3.624712372E0,-5.514382782E0,7.125931549E0
2.483329296E1,-3.954626312E0,-6.316265259E0,6.399192810E0
2.487303496E1,-5.231770477E0,-1.295421158E1,8.239465942E0
2.491277696E1,-2.622696075E0,-9.164841614E0,1.402119278E1
2.495251896E1,-6.472091217E0,-6.925348663E0,8.879385223E0
2.499226096E1,-4.793182526E0,-4.145030365E0,3.952231293E0
2.503200296E1,-5.042264557E0,-7.612868958E0,7.585026855E0
2.507174496E1,-4.405488739E0,-8.699609070E0,8.225245514E0
2.511148696E1,-3.138972473E0,-7.760611725E0,7.429350586E0
2.515122896E1,-5.560486908E0,-7.277266846E0,8.629854126E0
2.519097096E1,-4.576582947E0,-5.460045776E0,8.808732147E0
2.523071296E1,-4.361031189E0,-6.313271484E0,9.456884308E0
2.527045496E1,-5.513334961E0,-6.609056396E0,6.900949402E0
2.531019696E1,-4.602628784E0,-6.217620392E0,9.001231842E0
2.534993896E1,-3.040028229E0,-3.619473267E0,8.118517456E0
2.538968096E1,-2.850073242E0,-2.347119141E0,7.927514648E0
2.542942296E1,1.945953369E0,1.944456482E0,3.522624664E0
2.546916496E1,2.028282166E-1,-8.243357849E-1,3.823049927E0
2.550890696E1,2.762954407E0,3.822600861E0,4.142485657E0
2.554864896E1,1.536554718E0,1.687740326E0,6.040388947E0
2.558839096E1,-2.604284363E0,-5.399272156E-1,9.053622894E0
2.562813296E1,-2.831811218E0,-1.060095520E0,7.695048065E0
2.566787496E1,-8.345146179E-1,-3.556304626E0,6.953789520E0
2.570761696E1,-2.574795685E0,-5.709576874E0,4.855303345E0
2.574735896E1,-7.512128448E0,-9.549092560E0,6.453380127E0
2.578710096E1,-6.281986542E0,-7.942932587E0,8.404422913E0
2.582684296E1,-6.209836578E0,-6.306236115E0,1.149010620E1
2.586658496E1,-8.471184082E0,-6.834786987E0,7.339836731E0
2.590632696E1,-5.591023407E0,-6.385870514E0,6.780000916E0
2.594606896E1,-5.085374908E0,-7.246880035E0,9.957144012E0
2.598581096E1,-2.975063324E0,-8.278983765E0,9.696535950E0
2.602555296E1,-3.776945801E0,-7.061266022E0,7.568112030E0
2.606529496E1,-6.377937012E0,-5.278173981E0,5.759273529E0
2.610503696E1,-6.968608704E0,-6.287225647E0,9.884994049E0
2.614477896E1,-5.013823700E0,-5.711373138E0,6.112389221E0
2.618452108E1,-5.193899231E0,-6.967261505E0,1.088281906E1
2.622426308E1,-3.807182922E0,-5.522765350E0,7.533683624E0
2.626400508E1,-3.424877930E0,-3.225791931E0,8.600066071E0
2.630374708E1,-2.264790344E0,-6.571334839E-2,1.024679169E1
2.634348908E1,1.583706665E-1,1.230590973E0,4.968767395E0
2.638323108E1,-9.993218994E-1,-3.779640198E-1,3.847299500E0
2.642297308E1,2.227966919E0,2.162852325E0,4.191433868E0
2.646271508E1,1.462758179E0,2.645598450E0,5.639073486E0
2.650245708E1,-1.020877075E0,9.855505371E-1,6.789281616E0
2.654219908E1,-1.061592407E0,-2.458936615E0,8.201594696E0
2.658194108E1,-3.347788239E0,-4.108057251E0,6.308182068E0
2.662168308E1,-4.861440582E0,-4.904401245E0,6.346951447E0
2.666142508E1,-7.322173462E0,-7.749235382E0,6.226302338E0
2.670116708E1,-9.525591431E0,-1.015143997E1,9.890981598E0
2.674090908E1,-6.979835358E0,-6.217171326E0,1.217463272E1
2.678065108E1,-7.340585175E0,-4.854704590E0,6.957831116E0
2.682039208E1,-4.787045288E0,-6.735992432E0,6.625372467E0
2.686013408E1,-4.641996918E0,-8.003406830E0,1.027149033E1
2.689987608E1,-4.078867950E0,-8.104147339E0,9.510323181E0
2.693961808E1,-4.492607574E0,-7.206314392E0,3.786226501E0
2.697936008E1,-5.764812012E0,-5.279521179E0,7.818241882E0
2.701910208E1,-6.343209229E0,-5.636528778E0,8.911568298E0
2.705884408E1,-2.522554321E0,-5.116809540E0,3.130290527E0
2.709858608E1,-7.301815796E0,-6.970854034E0,1.682156937E1
2.713832808E1,-4.170627136E0,-4.598587189E0,7.714357910E0
2.717807012E1,-5.899232483E0,-2.472408600E0,9.475445709E0
2.721781212E1,-4.272864532E0,-2.004032593E0,5.944438477E0
2.725755412E1,1.286724243E0,-4.561015320E-1,4.602628784E0
2.729729612E1,1.238674164E0,1.585203552E-1,3.290457458E0
2.733703812E1,2.132166138E0,2.446213074E0,3.513044586E0
2.737678012E1,2.900518341E0,1.962718506E0,8.347092133E0
2.741652213E1,1.400787048E0,-1.232387238E0,7.036118317E0
2.745626412E1,-3.874991913E0,-4.872367859E0,7.259304199E0
2.749600612E1,-7.078929291E0,-4.748874664E0,6.396947479E0
2.753574812E1,-1.009216324E1,-6.794969788E0,5.055586853E0
2.757549012E1,-1.292816574E1,-7.719746704E0,7.002737732E0
2.761523212E1,-9.024732971E0,-3.230881348E0,9.041797485E0
2.765497412E1,-6.029311981E0,-2.930456085E0,6.490353241E0
2.769471612E1,-5.846092987E0,-5.742658081E0,7.468269653E0
2.773445812E1,-8.040529633E0,-8.143515472E0,7.896828461E0
2.777420012E1,-6.507866821E0,-9.012608185E0,1.069211563E1
2.781394312E1,-5.951473846E0,-5.648054810E0,6.919810181E0
2.785368512E1,-5.528453522E0,-6.208938446E0,3.936214600E0
2.789342712E1,-6.994504852E0,-6.923552399E0,8.305328979E0
2.793316912E1,-7.332202606E0,-6.165379028E0,9.144483948E0
2.797291112E1,-5.509592743E0,-5.906417542E0,6.556515656E0
2.801265312E1,-7.758366394E0,-5.855673065E0,8.037535858E0
2.805239512E1,-5.831124115E0,-4.899461517E0,8.942104797E0
2.809213713E1,-3.666774902E0,-6.553372192E-1,7.133715363E0
2.813187912E1,-2.368075562E-1,1.951940918E-1,4.126768341E0
2.817162112E1,3.005599823E0,-1.398990784E0,4.060156860E0
2.821136312E1,-6.885681152E-3,2.518213348E0,3.542233887E0
2.825110512E1,6.409671021E-1,2.387684784E0,4.895868988E0
2.829084712E1,1.357527008E0,1.823208618E0,7.012168121E0
2.833058912E1,-3.897894287E-1,4.897814941E-1,8.041278076E0
2.837033212E1,-3.643872528E0,-1.646126862E0,7.494465179E0
2.841007413E1,-7.442822571E0,-4.530329132E0,5.378315735E0
2.844981612E1,-1.051174072E1,-9.222022705E0,4.868475952E0
2.848955812E1,-8.558751984E0,-8.383765869E0,8.597820740E0
2.852930012E1,-7.875123596E0,-6.472689972E0,9.218579865E0
2.856904212E1,-7.476801910E0,-5.109774170E0,8.998986511E0
2.860878412E1,-5.767057343E0,-5.123545532E0,8.117619324E0
2.864852612E1,-6.670129395E0,-7.414980469E0,8.004604340E0
2.868826812E1,-6.420298920E0,-7.044949951E0,8.491242371E0
2.872801113E1,-5.326373749E0,-7.084168396E0,7.483088837E0
2.876775312E1,-5.237159271E0,-5.927373962E0,4.471351776E0
2.880749512E1,-6.074967041E0,-5.913901978E0,7.217391357E0
2.884723712E1,-7.455695801E0,-6.671626282E0,1.287098465E1
2.888697912E1,-6.758296051E0,-5.120252380E0,6.416556702E0
2.892672112E1,-9.629625092E0,-4.806504822E0,1.165446442E1
2.896646312E1,-5.293741608E0,-2.405647430E0,3.502566376E0
2.900620512E1,-8.370593262E-1,-1.302291870E-1,6.185137939E0
2.904594812E1,1.362466736E0,4.710704041E-1,8.193661194E0
2.908569012E1,2.259251862E0,7.330256653E-1,4.105063477E0
2.912543212E1,1.602417755E0,2.555785217E0,4.241429901E0
2.916517412E1,4.685256958E-2,2.135608978E0,7.323670349E0
2.920491587E1,-2.470462646E0,9.250762939E-1,6.597829742E0
2.924465787E1,-3.060535583E0,-2.461780701E0,7.564669189E0
2.928440087E1,-3.881877594E0,-2.513123932E0,6.735543365E0
2.932414287E1,-6.287375336E0,-3.386707306E0,4.751718750E0
2.936388487E1,-1.041953247E1,-7.445217590E0,4.203558655E0
2.940362687E1,-1.134700378E1,-7.989336090E0,9.248218231E0
2.944336887E1,-8.300389252E0,-3.549119568E0,7.797584839E0
2.948311088E1,-7.350614319E0,-4.868176575E0,7.442223816E0
2.952285387E1,-6.502627716E0,-7.009324036E0,8.155490570E0
2.956259587E1,-5.735473022E0,-8.308622131E0,9.817783813E0
2.960233787E1,-6.210585022E0,-7.022197266E0,7.992629242E0
2.964207987E1,-5.310057678E0,-5.421725464E0,4.027524719E0
2.968182187E1,-6.836882629E0,-5.564229126E0,8.200995941E0
2.972156487E1,-7.364086304E0,-5.219496002E0,8.885821838E0
2.976130687E1,-7.115752716E0,-4.339625702E0,5.709876251E0
2.980104888E1,-8.422834625E0,-6.135590973E0,1.039707916E1
2.984079087E1,-6.224955139E0,-4.762047272E0,6.956932983E0
2.988053287E1,-3.263812866E0,-1.661544800E0,5.973777466E0
2.992027587E1,-6.584806824E-1,1.657952271E0,8.372090149E0
2.996001787E1,2.503394165E0,5.740562439E-1,5.666915588E0
2.999975987E1,-1.435664520E0,8.247848511E-1,4.450395355E0
3.003950187E1,7.188052368E-1,2.132465515E0,5.138514404E0
3.007924387E1,-5.499563599E-1,1.949096832E0,6.985224152E0
3.011898688E1,-1.976489868E0,9.764195251E-1,7.576195221E0
3.015872887E1,-3.730242920E0,-1.415905609E0,6.624624023E0
3.019847121E1,-5.122797089E0,-4.195176086E0,6.739285583E0
3.023821321E1,-9.226812744E0,-6.179599457E0,5.118456116E0
3.027795621E1,-1.060439804E1,-7.192243652E0,6.875053253E0
3.031769821E1,-7.681127014E0,-3.522774353E0,7.585775299E0
3.035744021E1,-9.540410614E0,-5.475014648E0,7.770042114E0
3.039718221E1,-7.655081177E0,-7.878865814E0,9.507179718E0
3.043692421E1,-6.087391205E0,-6.983427887E0,9.472302246E0
3.047666721E1,-4.942871246E0,-6.370452576E0,8.111631775E0
3.051640921E1,-6.605014801E0,-6.913972321E0,7.271129608E0
3.055615121E1,-7.943830719E0,-4.857249298E0,7.200476532E0
3.059589321E1,-7.838000793E0,-3.453169098E0,3.847598877E0
3.063563621E1,-9.586365051E0,-4.147724762E0,1.050680099E1
3.067537821E1,-8.778045959E0,-5.391188965E0,4.139791260E0
3.071512021E1,-7.407046967E0,-5.324876862E0,8.372539215E0
3.075486221E1,-7.654332733E0,-3.574716339E0,8.046068115E0
3.079460521E1,-4.708608398E0,-6.927593994E-1,7.901169434E0
