"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.571498500E1,-7.955108881E-1,-1.293194532E0,5.795344710E-1
1.575472700E1,2.514836788E-1,-4.165415764E0,3.336650610E0
1.579446900E1,6.605827808E-1,-8.317227960E-1,4.282613277E0
1.583421100E1,-9.795435667E-1,8.491537571E-1,5.236553669E0
1.587395300E1,-4.112485886E0,-3.152020931E0,4.956843376E0
1.591369500E1,-1.574081540E0,-1.100092053E0,2.577522278E0
1.595343700E1,-1.390596628E0,2.755810022E0,-7.007220387E-1
1.599317900E1,-2.100856543E0,-6.033588052E-1,-1.665893435E0
1.603292100E1,-1.615409613E0,7.041201591E-1,-2.346849918E0
1.607266300E1,-2.497793436E0,-1.875195622E0,-2.075240850E0
1.611240500E1,-6.809554100E-1,-1.847479463E0,-1.940808535E0
1.615214700E1,1.866956592E0,-1.162795305E0,-2.916458845E0
1.619188950E1,1.926771164E0,-5.854816914E0,-4.193654537E0
1.623163150E1,4.051327229E0,-4.554985523E0,-4.941449165E0
1.627137250E1,6.730700016E0,-1.448929548E0,-4.342175961E0
1.631111450E1,5.460561752E0,-1.054930925E0,-3.719748020E0
1.635085650E1,6.569918156E0,-2.661164284E0,-3.747012615E0
1.639059850E1,5.763182163E0,-3.404018879E-1,-2.517712116E0
1.643034050E1,4.372158051E0,-6.664018035E-1,-2.142292976E0
1.647008250E1,2.884162664E0,-7.560288906E-2,-1.104300618E0
1.650982450E1,1.051753402E0,1.508304238E0,-1.035337329E0
1.654956650E1,1.531349421E0,1.545872450E0,-7.946264744E-1
1.658930850E1,9.352689385E-1,1.340646982E0,-1.247918904E-1
1.662905050E1,9.378188252E-1,2.062520385E-1,5.749487877E-1
1.666879250E1,3.327580094E-1,-1.559550017E-1,1.058231711E0
1.670853450E1,6.578117609E-1,1.446593523E0,6.405988336E-1
1.674827650E1,-1.128939986E0,2.079589367E0,8.980031013E-1
1.678801850E1,-1.283999801E0,4.114082336E0,5.228044465E-2
1.682776050E1,-3.239154339E0,3.931597471E0,-5.475693941E-1
1.686750250E1,-4.647591591E0,2.499369860E0,-5.791472793E-1
1.690724450E1,-5.389150143E0,2.022008896E0,-1.465031505E0
1.694698650E1,-4.865126133E0,3.775447607E0,-3.053182125E0
1.698672850E1,-4.967704296E0,4.137089729E0,-2.925776720E0
1.702647050E1,-3.202229023E0,1.456860662E0,-2.550846577E0
1.706621250E1,-2.578705072E0,2.386015177E0,-2.171067238E0
1.710595350E1,-3.192491055E0,2.868144751E0,-9.752962589E-1
1.714569550E1,-1.990594268E0,1.993016005E0,-8.838164210E-1
1.718543758E1,-2.031502724E0,3.373783827E0,-9.712553620E-1
1.722517958E1,-1.036929965E0,3.148903608E0,-5.556382537E-1
1.726492158E1,-1.284478307E0,1.559782147E0,-5.128325224E-1
1.730466358E1,-9.569596499E-2,2.258452892E0,-1.444809914E0
1.734440558E1,5.026958585E-1,7.687738538E-1,-2.829698801E0
1.738414758E1,-2.334029198E0,-1.385491252E0,-1.561234355E0
1.742388958E1,-4.666770935E0,-3.532462835E0,-8.710514009E-2
1.746363158E1,-2.815866232E0,-2.628593683E0,3.720825911E-1
1.750337358E1,-1.188269258E0,-2.640210092E-2,-5.074536800E-1
1.754311558E1,2.331601381E0,-1.281265140E0,-4.126321375E-1
1.758285758E1,5.757519007E-1,-1.078994989E0,1.140123367E0
1.762259958E1,9.666775465E-1,-2.138862371E0,2.262349367E0
1.766234058E1,1.507452428E-1,-3.110790491E0,1.476721048E0
1.770208258E1,-7.836593986E-1,-1.261441946E0,1.518500328E0
1.774182458E1,2.660246789E-1,-6.749726534E-1,1.287182450E0
1.778156658E1,5.761446953E-1,-2.060245037E0,3.932726622E0
1.782130858E1,3.760600388E-1,-2.712649584E0,2.071990490E0
1.786105058E1,1.439617634E0,-3.137773037E0,1.222567320E0
1.790079258E1,3.083333731E0,-4.407238483E0,1.623293877E0
1.794053458E1,4.633905888E0,-5.297364593E-1,1.512986898E0
1.798027658E1,2.876009703E0,-2.228448153E0,1.911888003E0
1.802001858E1,1.637550473E0,-1.510879755E0,2.603219032E0
1.805976058E1,-3.106529415E-1,-4.509852231E-1,6.433072090E-1
1.809950258E1,-1.009912133E0,3.200359344E-1,-4.599413574E-1
1.813924458E1,-1.491666198E0,1.133364797E0,-6.048778296E-1
1.817898537E1,-1.374839664E0,-3.340680301E-1,1.181246996E0
1.821872737E1,-1.313169956E0,-2.048709869E0,1.249035954E0
1.825846937E1,-9.493010640E-1,-1.850494146E-1,2.421884388E-1
1.829821137E1,-2.128816843E0,1.874747872E0,-3.100717664E-1
1.833795337E1,1.301576793E-1,3.016914129E0,-3.900591850E0
1.837769537E1,-1.173357606E0,2.116611958E0,-6.171752930E0
1.841743737E1,6.607401967E-1,2.708994865E0,-3.077842712E0
1.845717938E1,-3.309829533E-1,3.361293793E0,1.090147495E0
1.849692137E1,-1.935758233E0,-1.356739640E0,-1.117275357E0
1.853666337E1,-2.706815004E0,-7.994423866E0,-2.325531483E0
1.857640537E1,-3.388689280E0,-7.658580303E0,-1.381219506E0
1.861614737E1,1.274305224E0,1.302039742E0,1.225396991E-1
1.865588937E1,4.720475674E0,8.508732319E-1,-7.695982456E-1
1.869563137E1,9.276424050E-1,7.003929615E-1,-2.912865281E-1
1.873537337E1,1.009457350E0,-1.325257778E0,2.920566201E-1
1.877511537E1,5.936338305E-1,-7.805164337E0,-3.726875782E0
1.881485738E1,2.023379803E0,8.676052690E-1,-1.374389768E0
1.885459937E1,4.091114521E0,3.154745817E0,-4.330186248E-1
1.889434137E1,4.131831169E0,9.593333602E-1,3.436160386E-1
1.893408337E1,1.870758295E0,2.257946879E-1,6.538714767E-1
1.897382537E1,1.475654244E0,-2.477232516E-1,3.241525590E-1
1.901356737E1,3.395909965E-1,5.727505088E-1,1.611130834E-1
1.905330937E1,-1.072003603E0,2.034159750E-2,-1.997922361E-2
1.909305137E1,-2.082971573E0,4.757748842E-1,-2.162652165E-1
1.913279337E1,-2.583968878E0,1.162544727E0,-1.045441270E0
1.917253496E1,-2.604611635E0,1.128583312E0,-1.702230096E0
1.921227696E1,-1.392667770E0,2.603671551E0,-9.471994638E-1
1.925201896E1,-2.240461588E0,2.483205318E0,-2.784166098E0
1.929176096E1,-3.041139126E0,-1.723663568E0,-8.117820621E-1
1.933150296E1,-3.115303993E0,-3.772044182E0,2.587875128E-1
1.937124496E1,-3.118308544E0,-4.240914285E-1,7.821518779E-1
1.941098696E1,-2.621154308E0,-3.749975681E0,-2.327207565E0
1.945072796E1,7.595946789E-1,-6.304491520E0,-1.106145158E-1
1.949047096E1,1.884152889E0,7.933553457E-1,7.283670455E-2
1.953021296E1,1.994404793E0,5.497618198E0,-3.026515841E-1
1.956995496E1,4.414094985E-1,3.245257854E0,1.555880785E0
1.960969696E1,4.967863113E-2,6.841375828E-1,2.583899498E0
1.964943896E1,-6.274329126E-2,2.353697538E0,6.513981223E-1
1.968918096E1,-3.043980300E-1,-1.742170215E0,-5.119944811E-1
1.972892296E1,9.453063011E-1,-3.529145718E0,-1.712252378E0
1.976866496E1,3.657184124E0,-3.171347857E0,-5.409100056E0
1.980840696E1,5.200005054E0,8.099839687E-1,4.692612648E0
1.984814896E1,4.293187141E0,1.241811991E0,-6.414058805E-1
1.988789096E1,2.269471884E0,2.020490170E0,-1.673376679E0
1.992763296E1,1.922672987E0,9.861820191E-2,1.496057987E0
1.996737496E1,-8.063203692E-1,1.148604825E-1,-1.771298945E-1
2.000711696E1,-1.761615038E0,2.548394799E-1,-2.609927356E-1
2.004685896E1,-2.366972208E0,5.958590657E-2,-3.099138141E-1
2.008660096E1,-1.957727551E0,8.580303192E-1,-8.271957636E-1
2.012634296E1,-1.952792048E0,8.134754300E-1,-7.936168909E-1
2.016608496E1,-2.000649929E0,6.489133239E-1,-7.604987621E-1
2.020582696E1,-2.061965466E0,-1.319933295E0,1.342899680E0
2.024556896E1,-1.867934227E0,8.004785776E-1,1.781532764E0
2.028531096E1,-1.313104510E0,1.652400494E0,1.254392505E0
2.032505296E1,-6.737179756E-1,8.128648400E-1,2.355845928E0
2.036479496E1,-6.907727718E-1,-8.954796195E-1,5.205417871E-1
2.040453696E1,2.813462913E-1,-4.481173754E-1,2.668022923E-2
2.044427896E1,1.641143322E0,1.255361795E0,1.220232323E-1
2.048402096E1,7.225789428E-1,-2.768045366E-1,-1.839322686E0
2.052376296E1,1.121653676E0,-2.572996140E0,-2.851529598E0
2.056350496E1,4.566813409E-1,-4.829227448E0,-1.693105817E0
2.060324796E1,2.093496323E0,-1.161143422E0,-9.244712591E-1
2.064298996E1,3.138939381E0,9.498327374E-1,-1.322606087E0
2.068273196E1,3.118619919E0,1.056254864E0,-1.205247879E0
2.072247396E1,2.622389793E0,5.382751673E-2,-9.794803858E-1
2.076221596E1,2.585351706E0,-1.985541433E-1,-7.397678494E-1
2.080195796E1,1.792227983E0,1.850636750E-1,-2.399032116E-1
2.084169996E1,6.309719086E-1,4.761066437E-1,-1.809742302E-1
2.088144196E1,-2.063855380E-1,9.975834191E-2,1.584649235E-1
2.092118396E1,-1.187203169E0,6.158946753E-1,-3.078942597E-1
2.096092596E1,-2.091444492E0,1.436637402E0,-3.603341877E-1
2.100066796E1,-2.376785040E0,1.306064010E0,-6.284776926E-1
2.104040996E1,-2.457563400E0,1.026480913E0,-7.234646082E-1
2.108015296E1,-2.191141844E0,4.836744815E-2,-1.093711138E0
2.111989496E1,-2.432768583E0,-4.142713547E-1,-9.181399941E-1
2.115963696E1,-2.171848536E0,-4.767526686E-1,2.282230407E-1
2.119937933E1,-2.232570648E0,-4.062015116E-1,8.945733905E-1
2.123912133E1,-1.343159556E0,-2.339093685E-1,1.745199710E-1
2.127886333E1,-5.938182473E-1,7.302161306E-2,5.217672586E-1
2.131860533E1,-3.120944500E-1,-3.497387171E-1,5.387926698E-1
2.135834733E1,6.899297833E-1,-6.669047475E-1,4.987833798E-1
2.139808933E1,1.234362245E0,-1.572633237E-1,1.429457217E-1
2.143783133E1,1.421352863E0,-2.964388728E-1,1.180582643E-1
2.147757333E1,1.720276594E0,-1.343745351E0,-1.456046999E-1
2.151731533E1,2.120567322E0,-1.155072212E0,-4.166409671E-1
2.155705733E1,2.594404936E0,-1.452925801E-1,-6.890774369E-1
2.159680033E1,2.750657320E0,5.956631899E-1,-3.941293657E-1
2.163654233E1,2.824632168E0,5.620553493E-1,3.390677273E-1
2.167628433E1,2.529103994E0,-9.392057061E-1,4.320479035E-1
2.171602633E1,1.694191337E0,-1.758795619E0,4.427378774E-1
2.175576833E1,7.505521178E-1,-5.210484266E-1,3.152516484E-1
2.179551033E1,-1.553167254E-1,1.136503816E0,4.222743809E-1
2.183525233E1,-1.264634371E0,2.275249958E0,1.768995374E-1
2.187499433E1,-1.739485264E0,2.339328289E0,-1.442915946E-1
2.191473633E1,-1.819143653E0,1.726264119E0,-3.786184788E-1
2.195447833E1,-2.194206953E0,9.063429236E-1,-5.420410037E-1
2.199422033E1,-2.246134996E0,8.741084933E-1,-9.922844768E-1
2.203396333E1,-3.242295027E0,1.703450680E-1,-1.131489992E0
2.207370533E1,-3.722850561E0,-4.049652219E-1,2.740274966E-1
2.211344733E1,-3.241883516E0,-1.945635229E-1,9.677103758E-1
2.215318933E1,-1.657697797E0,1.914427280E-1,-6.873288006E-2
2.219293050E1,-3.999440670E-1,1.000872970E0,-1.797340661E-1
2.223267250E1,4.782218039E-1,-8.754237890E-1,6.163605303E-2
2.227241450E1,1.028707623E0,-6.975303888E-1,-2.424456775E-1
2.231215650E1,1.334889412E0,1.934482455E-1,-1.076201424E-1
2.235189850E1,1.345709324E0,1.467421651E-1,-2.494022399E-1
2.239164050E1,1.630877376E0,-8.406157494E-1,-3.743821681E-1
2.243138250E1,2.496652603E0,-5.710695982E-1,-2.555817068E-1
2.247112450E1,2.123037815E0,-1.260821462E0,-6.812833548E-1
2.251086650E1,2.853032351E0,-4.465709329E-1,-1.452325881E-1
2.255060950E1,2.542596102E0,-7.573823929E-1,2.059288770E-1
2.259035150E1,1.648862004E0,1.761995912E0,3.952063620E-1
2.263009350E1,1.675317526E0,-1.175964475E0,6.134465933E-1
2.266983550E1,1.239346266E0,-2.694568872E0,1.349655986E0
2.270957750E1,7.075705528E-1,-1.223888993E-1,9.218391776E-1
2.274931950E1,-7.141566873E-1,1.064878464E0,5.689002872E-1
2.278906150E1,-1.742767453E0,2.253146410E0,-1.076212004E-1
2.282880350E1,-2.018667936E0,3.448618650E0,-7.032976747E-1
2.286854550E1,-1.389448881E0,3.209970474E0,-1.626344442E0
2.290828750E1,-1.487177849E0,1.878267527E0,-2.488976479E0
2.294802950E1,-1.456065059E0,2.389945745E0,-2.326980829E0
2.298777150E1,-3.035814524E0,-1.336944938E0,-9.378454089E-1
2.302751350E1,-3.135074615E0,-1.324537396E0,-1.279348612E0
2.306725550E1,-3.570836067E0,-3.043539762E0,-2.522465885E-1
2.310699850E1,-1.389898419E0,-1.891839027E0,-1.339598417E0
2.314674050E1,5.867647529E-1,4.620387256E-1,-3.750023842E-1
2.318648371E1,1.513633728E0,-7.126842737E-1,2.472218871E-2
2.322622571E1,1.822365046E0,-4.058861434E-1,3.958649188E-2
2.326596771E1,1.622730017E0,1.206251621E0,-9.242627025E-2
2.330570971E1,1.442749143E0,1.836732626E0,4.591428041E-1
2.334545171E1,1.635245085E0,-6.957744360E-1,-7.208020985E-2
2.338519371E1,2.343647242E0,-8.047753572E-1,-8.933170438E-1
2.342493571E1,2.266952276E0,-7.850707173E-1,-9.341715574E-1
2.346467771E1,2.922832012E0,6.856450438E-2,-8.055470586E-1
2.350441971E1,2.593775511E0,-3.617160618E-1,4.728017747E-2
2.354416171E1,2.750387192E0,-7.990553975E-1,5.284072757E-1
2.358390371E1,1.717866421E0,-1.345960982E-2,9.761843681E-1
2.362364571E1,1.507057905E0,-3.983071446E-1,5.776019692E-1
2.366338771E1,-1.530379951E-1,3.345441520E-1,5.542391539E-1
2.370312971E1,-1.698858976E0,8.027673960E-1,3.991831839E-1
2.374287171E1,-2.697064400E0,1.534700751E0,4.791360795E-1
2.378261371E1,-2.931423664E0,1.688129663E0,-2.618422359E-2
2.382235571E1,-2.358649731E0,1.037230492E0,-1.038311839E0
2.386209771E1,-2.120815277E0,1.700139791E-1,-1.567353010E0
2.390184071E1,-2.252810717E0,-4.537972212E-1,-8.852279782E-1
2.394158271E1,-2.282148600E0,-2.380192131E-1,1.515587121E-1
2.398132471E1,-2.235610008E0,8.350465894E-1,1.182300329E0
2.402106671E1,-1.511774540E0,6.063456833E-2,1.135631561E0
2.406080871E1,-4.932861626E-1,9.953141212E-1,1.205501914E0
2.410055071E1,8.431936800E-2,-3.302074596E-2,4.385990798E-1
2.414029271E1,5.730853081E-1,-7.075238824E-1,9.132579714E-2
2.418003396E1,1.332875133E0,-6.192744374E-1,-9.466846474E-3
2.421977596E1,1.718967676E0,-1.302173138E-1,1.781293452E-1
2.425951796E1,1.758592010E0,3.036635220E-1,4.155696630E-1
2.429925996E1,1.865198612E0,-4.703399539E-1,2.051872611E-1
2.433900196E1,2.140975714E0,-1.889240861E0,5.207905546E-2
2.437874396E1,2.381446123E0,-1.209561348E0,2.720747702E-2
2.441848596E1,2.602388382E0,-6.633399725E-1,1.980604678E-1
2.445822796E1,2.430116892E0,-1.770201921E-1,7.880275846E-1
2.449796996E1,1.511840105E0,-7.535880208E-1,1.232388854E0
2.453771196E1,1.086757183E0,-2.080884278E-1,6.107661724E-1
2.457745396E1,1.169312745E-1,3.847292960E-1,5.212767124E-1
2.461719596E1,-1.013299584E0,1.067298889E0,2.540335618E-2
2.465693796E1,-1.564604044E0,1.509166241E0,-4.585789740E-1
2.469667996E1,-1.667013764E0,1.622311473E0,-8.106437325E-1
2.473642196E1,-2.161915302E0,9.193008542E-1,-1.350568771E0
2.477616396E1,-2.257885695E0,9.821380973E-1,-1.762048602E0
2.481590596E1,-3.299794197E0,1.054658055E0,-7.285012007E-1
2.485564796E1,-2.959048510E0,-1.186986733E-2,-7.051091194E-1
2.489538996E1,-2.375334263E0,6.228030473E-2,8.078017831E-1
2.493513196E1,-1.121909022E0,9.753065705E-1,4.296034276E-1
2.497487396E1,-4.167294800E-1,-2.328076810E-1,2.888942361E-1
2.501461596E1,2.313750386E-1,-6.604916453E-1,-1.709802151E-1
2.505435796E1,9.673798680E-1,2.798896730E-1,2.652353235E-2
2.509409996E1,1.121021032E0,2.191475928E-1,-3.488928080E-2
2.513384196E1,1.243035793E0,-4.371473789E-1,-1.133811325E-1
2.517358396E1,1.834191680E0,-5.488712192E-1,3.496633843E-2
2.521332596E1,2.009271622E0,-1.322686911E0,2.095617540E-2
2.525306796E1,2.426716328E0,-9.630025625E-1,8.941575885E-2
2.529280996E1,2.583992004E0,-2.134966373E0,4.176350236E-1
2.533255196E1,2.400998354E0,-1.945297480E0,3.650594056E-1
2.537229396E1,2.030596256E0,-1.269605279E0,8.064878583E-1
2.541203596E1,1.852072835E0,1.498446800E-2,1.023370624E0
2.545177796E1,9.779187441E-1,6.809930801E-1,6.914922595E-1
2.549151996E1,-3.346793652E-1,7.851445675E-1,4.718674421E-1
2.553126196E1,-1.559006095E0,2.012800455E0,-1.992898621E-2
2.557100396E1,-1.530047774E0,1.994914174E0,-4.270637035E-1
2.561074596E1,-1.783432603E0,2.020956993E0,-5.123834014E-1
2.565048796E1,-1.902545571E0,1.447914243E0,-1.148522019E0
2.569022996E1,-2.049006939E0,1.038372636E0,-1.763334632E0
2.572997196E1,-2.090783596E0,1.305598766E-1,-1.517924428E0
2.576971396E1,-2.384414196E0,-5.263348222E-1,-3.477241397E-1
2.580945596E1,-1.721078634E0,2.717836499E-1,-4.471032321E-1
2.584919796E1,-1.165551782E0,6.038469076E-1,1.431907862E-1
2.588893996E1,-7.570338249E-1,-4.286762476E-1,1.378129274E-1
2.592868196E1,-5.640324950E-2,-3.809948266E-1,2.018510997E-1
2.596842396E1,8.697423935E-1,4.998468235E-2,1.997495592E-1
2.600816596E1,1.391858816E0,-7.366037965E-1,1.723858863E-1
2.604790796E1,1.278057814E0,1.066829413E-1,-1.897688489E-3
2.608764996E1,1.868498445E0,-3.148427010E-1,3.455038071E-1
2.612739196E1,2.140240192E0,-8.158609867E-1,4.405590594E-1
2.616713408E1,2.194776058E0,-2.660351276E0,2.644803822E-1
2.620687608E1,2.257859230E0,-1.735332608E0,3.153215349E-1
2.624661808E1,2.534455538E0,-1.827340961E0,4.668776393E-1
2.628636008E1,2.080394745E0,-1.386185765E0,9.560167193E-1
2.632610208E1,1.543537498E0,1.403753310E-1,1.412391305E0
2.636584408E1,7.112843394E-1,7.103443146E-1,9.692887068E-1
2.640558608E1,-9.693177044E-2,6.815584302E-1,7.305318713E-1
2.644532808E1,-1.080343723E0,1.612879038E0,1.517174691E-1
2.648507008E1,-1.648104429E0,1.933009386E0,-5.676456094E-1
2.652481208E1,-1.799324155E0,2.049471855E0,-1.061051607E0
2.656455408E1,-1.764467955E0,2.064041138E0,-1.540538669E0
2.660429608E1,-2.010849953E0,1.525131583E0,-1.591692448E0
2.664403808E1,-2.415558338E0,2.730829418E-1,-1.796154976E0
2.668378008E1,-3.022367239E0,-7.909275293E-1,-8.003500104E-1
2.672352208E1,-2.012145281E0,1.748847514E-1,-3.403144777E-1
2.676326408E1,-1.174080372E0,5.300660133E-1,2.095308006E-1
2.680300508E1,-7.370890379E-1,-5.198901296E-1,1.919225901E-1
2.684274708E1,3.049898148E-1,-4.890996516E-1,1.193714365E-1
2.688248908E1,1.401461482E0,-1.280302368E-2,1.460365653E-1
2.692223108E1,1.209647775E0,-4.007728100E-1,3.458487988E-2
2.696197308E1,1.387127280E0,-2.294068038E-1,1.412631571E-1
2.700171508E1,2.077273607E0,5.528413653E-1,3.485683501E-1
2.704145708E1,1.555058002E0,-2.115393639E0,3.418085873E-1
2.708119908E1,2.285445690E0,-2.110381126E0,1.556053460E-1
2.712094108E1,2.112985611E0,-1.575854063E0,5.775667727E-2
2.716068308E1,2.389967203E0,-3.039485812E-1,4.879733324E-1
2.720042512E1,1.935161352E0,5.321742035E-3,1.450281501E0
2.724016712E1,9.349654913E-1,-9.548974633E-1,1.345092773E0
2.727990912E1,1.156011075E-1,1.576607585E0,1.778513670E0
2.731965112E1,-9.894658327E-1,1.796288133E0,1.640710354E0
2.735939312E1,-1.152010322E0,2.555650234E0,6.924934387E-1
2.739913513E1,-9.613830447E-1,3.292431116E0,-5.371893644E-1
2.743887712E1,-8.140756488E-1,2.537509441E0,-2.025210857E0
2.747861912E1,-8.086776733E-1,2.011405945E0,-2.260464668E0
2.751836112E1,-1.180850267E0,9.788848162E-1,-2.571153641E0
2.755810312E1,-1.618820429E0,4.636764824E-1,-1.972285032E0
2.759784512E1,-1.713395000E0,-1.354776621E-1,-9.777989984E-1
2.763758712E1,-1.660542727E0,5.610479042E-3,-3.286256790E-1
2.767732912E1,-1.357787251E0,-1.020879030E0,-1.562347412E-1
2.771707113E1,-5.035402775E-1,-9.124525189E-1,-3.108370900E-1
2.775681312E1,6.739467382E-1,-1.073695302E0,-3.111223578E-1
2.779655512E1,1.492643714E0,-2.658570409E-1,3.433565795E-2
2.783629812E1,1.206471443E0,-3.418678343E-1,1.630278826E-1
2.787604012E1,1.338234782E0,-6.744148731E-1,2.323563546E-1
2.791578212E1,2.016684294E0,-4.294065535E-1,6.142119169E-1
2.795552412E1,1.722314835E0,-1.545656443E0,6.138377190E-1
2.799526612E1,1.968138814E0,-1.574993849E0,7.415915132E-1
2.803500812E1,2.615929842E0,-1.711282492E0,1.106222630E0
2.807475013E1,1.800270081E0,-2.539753914E0,1.013861537E0
2.811449212E1,1.698232174E0,-9.984276295E-1,1.059408188E0
2.815423412E1,1.066190243E0,8.495207131E-2,9.847440124E-1
2.819397612E1,2.927255034E-1,4.394658506E-1,3.627210557E-1
2.823371812E1,-6.028110981E-1,9.892573357E-1,-5.002765730E-2
2.827346012E1,-1.182110906E0,1.420177341E0,-6.334098577E-1
2.831320212E1,-1.121624231E0,2.468424320E0,-1.023249984E0
2.835294412E1,-1.088775873E0,2.803920269E0,-1.444274426E0
2.839268713E1,-2.139445305E0,1.516851664E0,-1.822032452E0
2.843242912E1,-2.273691177E0,9.804752469E-1,-2.029114008E0
2.847217112E1,-2.157963753E0,-2.824855745E-1,-1.193791509E0
2.851191312E1,-1.811565757E0,-2.095226794E-1,-8.053775430E-1
2.855165512E1,-1.657686234E0,-3.539376426E-3,-1.064521596E-1
2.859139712E1,-1.003072977E0,2.212092727E-1,-1.395796426E-4
2.863113912E1,-5.788812041E-1,-4.390754104E-1,2.671017349E-1
2.867088112E1,4.652693868E-1,-5.592270494E-1,3.185617328E-1
2.871062312E1,1.128774643E0,-4.248955846E-1,3.368309140E-1
2.875036612E1,1.254881859E0,-9.769173861E-1,2.329542637E-1
2.879010812E1,1.555838108E0,-8.315308690E-1,2.569934726E-1
2.882985012E1,2.192463875E0,-6.468240023E-1,3.863359690E-1
2.886959212E1,2.625522137E0,-7.034981251E-1,8.181203008E-1
2.890933412E1,2.441733837E0,-1.617848635E0,1.199996471E0
2.894907612E1,1.909145832E0,-2.430705070E0,1.713455915E0
2.898881812E1,1.609833241E0,-2.601105452E0,1.171172857E0
2.902856113E1,1.238120317E0,-6.972972155E-1,1.286884665E0
2.906830312E1,7.988442779E-1,1.041453481E0,8.953930140E-1
2.910804512E1,-4.384100735E-1,7.956718802E-1,2.915730774E-1
2.914778712E1,-1.099685431E0,1.849660754E0,-4.295446873E-1
2.918752887E1,-1.215466857E0,2.303704739E0,-6.563243270E-1
2.922727087E1,-1.299785972E0,2.241669655E0,-1.181131244E0
2.926701387E1,-1.138452053E0,2.553902626E0,-1.697588205E0
2.930675587E1,-1.618494749E0,2.078242064E0,-2.218889952E0
2.934649787E1,-2.212606907E0,2.171166837E-1,-2.185209513E0
2.938623987E1,-2.006091118E0,-7.104539871E-1,-1.466165900E0
2.942598187E1,-1.497773647E0,9.988643974E-2,-5.991373062E-1
2.946572388E1,-1.472525120E0,-4.601313174E-2,-1.399266273E-1
2.950546687E1,-1.030825734E0,-6.374898553E-2,1.677329242E-1
2.954520887E1,-2.489941427E-3,-2.516981065E-1,3.749843836E-1
2.958495087E1,1.184981346E0,-2.602478564E-1,3.631579280E-1
2.962469287E1,1.231784821E0,-5.125455260E-1,2.779130936E-1
2.966443487E1,1.521798491E0,-7.444497943E-1,3.845080137E-1
2.970417687E1,2.210326672E0,1.630919427E-1,7.402276993E-1
2.974391987E1,1.897259474E0,-1.503655076E0,7.676727772E-1
2.978366188E1,1.914504290E0,-2.119444847E0,8.069000244E-1
2.982340387E1,2.092412949E0,-2.418415785E0,1.006486654E0
2.986314587E1,2.017019749E0,-2.365198135E0,1.350385666E0
2.990288787E1,1.465383768E0,-1.915231228E0,1.171791315E0
2.994263087E1,1.087135553E0,2.871656120E-1,1.451639891E0
2.998237287E1,5.705299973E-1,9.477050900E-1,7.013462186E-1
3.002211487E1,-4.948934615E-1,1.249350190E0,2.988972664E-1
3.006185687E1,-9.895843863E-1,2.107317209E0,-3.457025886E-1
3.010159987E1,-1.394270897E0,2.652798176E0,-6.287170649E-1
3.014134187E1,-1.191637158E0,2.896292210E0,-1.198538780E0
3.018108421E1,-1.519127607E0,2.375426531E0,-1.872192264E0
3.022082621E1,-1.998592019E0,1.729727626E0,-2.341018915E0
