"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.654956650E1,-4.671604156E0,-1.535972595E0,-3.582598877E1
1.658930850E1,-3.093456268E0,-2.653760910E0,-3.532656860E1
1.662905050E1,-2.316917419E0,-2.898855209E0,-3.507234192E1
1.666879250E1,-3.029417038E0,-2.641376495E0,-3.492839050E1
1.670853450E1,-3.244279861E0,-2.381402969E0,-3.480670166E1
1.674827650E1,-1.666898727E0,-1.541976929E0,-3.532133484E1
1.678801850E1,1.753870010E0,8.168087006E-1,-3.605241394E1
1.682776050E1,7.629907608E0,3.844854355E0,-3.514309692E1
1.686750250E1,1.144904137E1,9.614272118E0,-3.293530273E1
1.690724450E1,1.337944221E1,1.607033730E1,-2.920886230E1
1.694698650E1,1.455843544E1,2.236940765E1,-2.506587219E1
1.698672850E1,1.396989250E1,3.092737961E1,-1.796008301E1
1.702647050E1,1.086352348E1,3.553522491E1,-1.136560059E1
1.706621250E1,6.966695786E0,3.721916962E1,-7.553436279E0
1.710595350E1,3.739431381E0,3.752790451E1,-4.436714172E0
1.714569550E1,1.894147873E0,3.797440720E1,-1.511047363E0
1.718543758E1,-5.459880829E-1,3.846225739E1,-3.388137817E-1
1.722517958E1,-2.408985138E0,3.911193848E1,-3.741226196E-1
1.726492158E1,-3.262208939E0,3.955078125E1,-8.983230591E-1
1.730466358E1,-4.996047974E0,4.006771851E1,-7.971725464E-1
1.734440558E1,-8.897026062E0,4.001839828E1,-2.720664978E0
1.738414758E1,-1.344090080E1,3.928717041E1,-3.951080322E0
1.742388958E1,-1.517885399E1,3.941699600E1,2.366104126E-1
1.746363158E1,-1.343357086E1,4.011626816E1,6.181907654E0
1.750337358E1,-1.214455795E1,4.189900208E1,1.108190918E1
1.754311558E1,-1.125304985E1,4.456387329E1,1.202294922E1
1.758285758E1,-7.380083084E0,4.698732758E1,1.212971497E1
1.762259958E1,-6.074142456E-1,4.868905640E1,1.361048889E1
1.766234058E1,7.969038010E0,5.007274246E1,1.454138184E1
1.770208258E1,1.533170128E1,4.937987518E1,1.812572479E1
1.774182458E1,2.085880089E1,4.890680695E1,1.951753235E1
1.778156658E1,2.945650673E1,4.666900635E1,1.877836609E1
1.782130858E1,3.925109100E1,4.283493805E1,1.588938141E1
1.786105058E1,4.602024078E1,4.062473679E1,8.122901917E0
1.790079258E1,4.998569489E1,3.938391876E1,-2.198097229E0
1.794053458E1,5.247313690E1,3.615567398E1,-1.375492859E1
1.798027658E1,5.363100433E1,3.130287552E1,-2.107907104E1
1.802001858E1,5.400055695E1,2.347814560E1,-2.888945007E1
1.805976058E1,5.333261108E1,1.739338684E1,-3.329006958E1
1.809950258E1,5.188433075E1,1.695468903E1,-3.436802673E1
1.813924458E1,5.035839081E1,1.914540291E1,-3.227027893E1
1.817898537E1,4.958734894E1,2.098377800E1,-2.900851440E1
1.821872737E1,4.824006653E1,1.944606209E1,-2.937210083E1
1.825846937E1,4.548673248E1,1.928741074E1,-3.069445801E1
1.829821137E1,4.461589813E1,2.018157578E1,-2.832197571E1
1.833795337E1,4.228277588E1,2.394490814E1,-2.294316101E1
1.837769537E1,3.430530548E1,3.201961517E1,-1.718685913E1
1.841743737E1,2.339003181E1,3.838163757E1,-1.308598328E1
1.845717938E1,2.216424751E1,3.924181366E1,-9.101547241E0
1.849692137E1,2.153841209E1,4.107143402E1,-4.493865967E0
1.853666337E1,1.888815880E1,4.479811859E1,-2.307281494E0
1.857640537E1,1.646422386E1,4.835841751E1,-2.581146240E0
1.861614737E1,1.893519402E1,5.017323685E1,-2.226608276E0
1.865588937E1,1.920224953E1,5.152573395E1,-5.116325378E0
1.869563137E1,2.090722084E1,5.117652893E1,-1.317774963E1
1.873537337E1,2.136377907E1,5.131986237E1,-1.553948975E1
1.877511537E1,1.637959862E1,5.257854462E1,-2.079478455E1
1.881485738E1,6.811643600E0,5.325997162E1,-2.619430542E1
1.885459937E1,7.635423660E0,5.219792938E1,-3.172630310E1
1.889434137E1,1.170210838E1,4.712182617E1,-4.059928894E1
1.893408337E1,1.516074181E1,4.147972107E1,-4.783288574E1
1.897382537E1,1.700356865E1,3.761808777E1,-5.249418640E1
1.901356737E1,1.883933830E1,3.441423035E1,-5.546430969E1
1.905330937E1,2.037933159E1,3.403795624E1,-5.624253845E1
1.909305137E1,2.083022499E1,3.648384857E1,-5.505516052E1
1.913279337E1,2.147788429E1,4.007274246E1,-5.160813904E1
1.917253496E1,2.065075111E1,4.472428894E1,-4.706088257E1
1.921227696E1,2.106901741E1,4.736639786E1,-4.226292419E1
1.925201896E1,2.086049843E1,4.861207962E1,-3.732115173E1
1.929176096E1,1.696102333E1,5.117796326E1,-3.188978577E1
1.933150296E1,1.359778023E1,5.156677246E1,-2.912829590E1
1.937124496E1,1.007462502E1,5.237831879E1,-2.495397949E1
1.941098696E1,8.513174057E0,5.379088974E1,-1.833554077E1
1.945072796E1,2.408525467E0,5.395165634E1,-1.609172058E1
1.949047096E1,-3.897132874E-1,5.266509247E1,-1.886572266E1
1.953021296E1,1.206357956E0,5.114611053E1,-2.185160828E1
1.956995496E1,5.944169998E0,4.993198395E1,-2.376635742E1
1.960969696E1,1.060458565E1,4.907826996E1,-2.253163147E1
1.964943896E1,1.577427864E1,4.795272064E1,-2.076637268E1
1.968918096E1,1.548029518E1,4.811550903E1,-1.950041199E1
1.972892296E1,1.261515236E1,4.921879578E1,-2.018197632E1
1.976866496E1,2.241373062E0,4.965891266E1,-2.511611938E1
1.980840696E1,3.587932587E-1,4.529316711E1,-3.532438660E1
1.984814896E1,4.775297165E0,3.838545609E1,-4.357377625E1
1.988789096E1,7.047277451E0,3.365904999E1,-4.682170105E1
1.992763296E1,7.760972977E0,2.945604706E1,-4.955528259E1
1.996737496E1,8.902414322E0,2.896544838E1,-4.982310486E1
2.000711696E1,8.886125565E0,3.205171967E1,-4.809436035E1
2.004685896E1,8.394727707E0,3.644356537E1,-4.495837402E1
2.008660096E1,7.755727768E0,3.998143768E1,-4.162536621E1
2.012634296E1,6.992536545E0,4.344624710E1,-3.774122620E1
2.016608496E1,5.743757248E0,4.714016724E1,-3.382524109E1
2.020582696E1,3.986978531E0,5.035236740E1,-2.964277649E1
2.024556896E1,6.295892715E0,5.216456604E1,-2.617982483E1
2.028531096E1,1.048852348E1,5.366307831E1,-2.243035889E1
2.032505296E1,1.536715508E1,5.406105804E1,-2.076335144E1
2.036479496E1,2.099312401E1,5.408816528E1,-1.913986206E1
2.040453696E1,2.242639351E1,5.550981903E1,-1.930545044E1
2.044427896E1,2.385077095E1,5.632319641E1,-2.179512024E1
2.048402096E1,2.408238792E1,5.772372818E1,-2.460382080E1
2.052376296E1,1.810020638E1,6.109729004E1,-2.823538208E1
2.056350496E1,7.862104416E0,6.351941299E1,-3.433975220E1
2.060324796E1,-6.299266815E-1,6.404693604E1,-3.978051758E1
2.064298996E1,-3.610540390E0,6.129041290E1,-4.956433105E1
2.068273196E1,-4.363996506E0,5.470575333E1,-6.031051636E1
2.072247396E1,-6.089950562E0,4.705363464E1,-6.901353455E1
2.076221596E1,-7.073135376E0,3.743133163E1,-7.615476990E1
2.080195796E1,-7.466819763E0,3.015972137E1,-7.993574524E1
2.084169996E1,-6.407966614E0,2.290041161E1,-8.259284973E1
2.088144196E1,-3.993278503E0,1.838696671E1,-8.332318115E1
2.092118396E1,-1.873626709E0,1.685171509E1,-8.269273376E1
2.096092596E1,1.824792862E0,1.720085907E1,-8.052140808E1
2.100066796E1,7.385946274E0,2.033797073E1,-7.635096741E1
2.104040996E1,1.162071419E1,2.359638596E1,-7.036129761E1
2.108015296E1,1.380258751E1,2.628147697E1,-6.389970398E1
2.111989496E1,1.306669807E1,2.831014252E1,-5.712678528E1
2.115963696E1,1.202956200E1,2.955793953E1,-5.030296326E1
2.119937933E1,1.164713097E1,3.022224808E1,-4.377133179E1
2.123912133E1,1.033597374E1,3.040770721E1,-3.793823242E1
2.127886333E1,8.150030136E0,3.065541077E1,-3.211152649E1
2.131860533E1,6.204870224E0,3.093280792E1,-2.668009949E1
2.135834733E1,3.069471359E0,3.147708130E1,-2.279183960E1
2.139808933E1,-2.625713348E-1,3.280122375E1,-2.003829956E1
2.143783133E1,-3.303289413E0,3.538377380E1,-1.984500122E1
2.147757333E1,-5.793697357E0,3.765574646E1,-2.063656616E1
2.151731533E1,-9.940191269E0,3.998201752E1,-2.341938782E1
2.155705733E1,-1.317558098E1,4.111995316E1,-2.827369690E1
2.159680033E1,-1.545406532E1,3.991242218E1,-3.607934570E1
2.163654233E1,-1.554949760E1,3.686867905E1,-4.412049866E1
2.167628433E1,-1.554608727E1,3.231188965E1,-5.153674316E1
2.171602633E1,-1.824692726E1,2.731307983E1,-5.694282532E1
2.175576833E1,-2.244273376E1,2.279515839E1,-5.934774780E1
2.179551033E1,-2.379958916E1,1.948953247E1,-6.129209900E1
2.183525233E1,-2.184378052E1,1.876314354E1,-6.294627380E1
2.187499433E1,-1.783991051E1,1.934586716E1,-6.438813782E1
2.191473633E1,-1.518015671E1,2.073940659E1,-6.465789795E1
2.195447833E1,-1.491806602E1,2.264477158E1,-6.358341980E1
2.199422033E1,-1.595649529E1,2.412725449E1,-6.207495117E1
2.203396333E1,-1.771781158E1,2.644399834E1,-5.976399231E1
2.207370533E1,-2.047867584E1,3.024617767E1,-5.666638184E1
2.211344733E1,-2.225356293E1,3.531194305E1,-5.398675537E1
2.215318933E1,-2.301600266E1,3.883504105E1,-5.223005676E1
2.219293050E1,-2.217069244E1,3.909500504E1,-5.182131958E1
2.223267250E1,-1.945886612E1,3.818948364E1,-5.120222473E1
2.227241450E1,-1.949416351E1,3.543339157E1,-5.157731628E1
2.231215650E1,-1.851459122E1,3.169058418E1,-5.257348633E1
2.235189850E1,-1.554883003E1,2.642991638E1,-5.380004883E1
2.239164050E1,-1.392054939E1,2.040349197E1,-5.343676758E1
2.243138250E1,-1.365200615E1,1.338925171E1,-5.222904968E1
2.247112450E1,-1.295385551E1,6.158015251E0,-4.876976013E1
2.251086650E1,-1.264847755E1,-4.764938354E-1,-4.434930420E1
2.255060950E1,-1.117001343E1,-5.768980026E0,-3.992834473E1
2.259035150E1,-1.001666260E1,-8.627000809E0,-3.554756165E1
2.263009350E1,-6.910932541E0,-1.082849884E1,-3.028240967E1
2.266983550E1,-7.076805115E0,-1.085538101E1,-2.441558838E1
2.270957750E1,-6.557094574E0,-9.485862732E0,-1.840708923E1
2.274931950E1,-3.849424362E0,-7.181922913E0,-1.323687744E1
2.278906150E1,-6.435489655E-1,-3.536901474E0,-7.993064880E0
2.282880350E1,2.693876266E0,5.535640717E-1,-2.805969238E0
2.286854550E1,4.829385757E0,5.862299919E0,3.578231812E0
2.290828750E1,5.433008194E0,1.069230747E1,7.571655273E0
2.294802950E1,5.123479843E0,1.796714020E1,1.237151337E1
2.298777150E1,4.594041824E0,2.488786697E1,1.540989685E1
2.302751350E1,6.128908157E0,3.030691147E1,1.782912445E1
2.306725550E1,9.324762344E0,3.447104263E1,1.782906342E1
2.310699850E1,1.305826759E1,3.844294739E1,1.517320251E1
2.314674050E1,1.420390892E1,4.411101532E1,8.658477783E0
2.318648371E1,1.676120567E1,4.787142563E1,9.696884155E-1
2.322622571E1,1.985801506E1,4.886296844E1,-8.853820801E0
2.326596771E1,2.325722694E1,4.834963989E1,-1.619793701E1
2.330570971E1,2.721302605E1,4.700366592E1,-2.097396851E1
2.334545171E1,3.115571404E1,4.460595322E1,-2.506993103E1
2.338519371E1,3.103005409E1,4.220134354E1,-3.220866394E1
2.342493571E1,2.959161186E1,3.828050995E1,-3.839395142E1
2.346467771E1,2.760246086E1,3.217311478E1,-4.408444214E1
2.350441971E1,2.604852486E1,2.475427246E1,-4.734718323E1
2.354416171E1,2.492717171E1,1.825193787E1,-4.738137817E1
2.358390371E1,2.172203255E1,9.415730476E0,-4.466288757E1
2.362364571E1,1.966219521E1,5.896409035E0,-4.177915955E1
2.366338771E1,1.735701942E1,3.305940628E0,-3.646519470E1
2.370312971E1,1.571095467E1,3.721790314E0,-3.068170166E1
2.374287171E1,1.430657387E1,5.933091164E0,-2.494767761E1
2.378261371E1,1.307969093E1,8.604995728E0,-1.856761169E1
2.382235571E1,1.088382912E1,1.142858410E1,-1.214909363E1
2.386209771E1,7.818452835E0,1.393391037E1,-6.026855469E0
2.390184071E1,4.810922623E0,1.598121166E1,-7.779998779E-1
2.394158271E1,2.953409195E0,1.864645386E1,4.135047913E0
2.398132471E1,2.292432785E0,2.191103363E1,8.152969360E0
2.402106671E1,3.170480728E0,2.627943802E1,1.097509766E1
2.406080871E1,5.963983536E0,3.099990273E1,1.071377563E1
2.410055071E1,1.016591454E1,3.586817169E1,6.661529541E0
2.414029271E1,1.510666847E1,3.977518463E1,-6.421661377E-2
2.418003396E1,2.027225685E1,4.105563354E1,-9.090301514E0
2.421977596E1,2.583186913E1,3.888350677E1,-1.945056152E1
2.425951796E1,3.235171509E1,3.315833664E1,-2.714462280E1
2.429925996E1,3.812530518E1,2.519463158E1,-3.264215088E1
2.433900196E1,4.026326752E1,1.879949188E1,-3.615722656E1
2.437874396E1,4.184754181E1,1.017388725E1,-3.927087402E1
2.441848596E1,4.347142029E1,2.019201279E0,-3.853022766E1
2.445822796E1,4.504912567E1,-5.119770050E0,-3.519027710E1
2.449796996E1,4.562716675E1,-1.098664093E1,-2.849948120E1
2.453771196E1,4.559824371E1,-1.403956223E1,-2.145979309E1
2.457745396E1,4.612779236E1,-1.480668640E1,-1.342932129E1
2.461719596E1,4.702200317E1,-1.323862839E1,-4.984107971E0
2.465693796E1,4.761275482E1,-9.104661942E0,4.431640625E0
2.469667996E1,4.750920868E1,-3.035608292E0,1.371925354E1
2.473642196E1,4.592914581E1,4.129690170E0,2.246408081E1
2.477616396E1,4.343355560E1,1.309849930E1,2.921735382E1
2.481590596E1,3.930858612E1,2.059232140E1,3.552394867E1
2.485564796E1,3.486650085E1,2.557349586E1,3.996893311E1
2.489538996E1,3.186717033E1,2.886302948E1,4.039840698E1
2.493513196E1,2.844526863E1,3.219430542E1,3.844944000E1
2.497487396E1,2.469433022E1,3.624396133E1,3.320024872E1
2.501461596E1,2.081910896E1,4.071969604E1,2.641574097E1
2.505435796E1,1.705437279E1,4.398428345E1,2.149864960E1
2.509409996E1,1.184457970E1,4.842373657E1,1.544022369E1
2.513384196E1,6.809659958E0,5.313397217E1,9.119514465E0
2.517358396E1,2.744871140E0,5.797817993E1,9.447937012E-1
2.521332596E1,-3.929920197E-1,6.215338135E1,-9.210197449E0
2.525306796E1,-2.627342224E0,6.421681213E1,-2.096629333E1
2.529280996E1,-3.761018753E0,6.343787766E1,-3.396627808E1
2.533255196E1,-4.973312378E0,5.869007874E1,-4.683305359E1
2.537229396E1,-6.181346893E0,5.156161118E1,-5.805030823E1
2.541203596E1,-4.068805695E0,4.235050964E1,-6.714476013E1
2.545177796E1,-2.300930023E-1,3.261613083E1,-7.311856079E1
2.549151996E1,5.672143936E0,2.501931763E1,-7.517709351E1
2.553126196E1,1.242522621E1,2.107725334E1,-7.471434021E1
2.557100396E1,2.064024544E1,1.906237793E1,-7.171821594E1
2.561074596E1,2.853582954E1,1.755007553E1,-6.709007263E1
2.565048796E1,3.471272278E1,1.703273773E1,-6.135809326E1
2.569022996E1,3.808383179E1,1.759832954E1,-5.539141846E1
2.572997196E1,3.908174133E1,1.826001740E1,-5.107232666E1
2.576971396E1,3.918572998E1,1.799230385E1,-4.690437317E1
2.580945596E1,3.825042725E1,1.658918381E1,-4.303085327E1
2.584919796E1,3.840051270E1,1.462411499E1,-3.780299377E1
2.588893996E1,3.771628571E1,1.251248550E1,-3.238732910E1
2.592868196E1,3.578238678E1,1.156917953E1,-2.776013184E1
2.596842396E1,3.338126373E1,1.150344467E1,-2.300726318E1
2.600816596E1,3.174279213E1,1.342243862E1,-1.982435608E1
2.604790796E1,3.031959724E1,1.651104546E1,-1.878564453E1
2.608764996E1,3.010407829E1,1.951991653E1,-1.833081055E1
2.612739196E1,2.973673820E1,2.071897316E1,-2.119865417E1
2.616713408E1,2.894506645E1,2.089752197E1,-2.567369080E1
2.620687608E1,2.757967186E1,1.947835350E1,-3.137423706E1
2.624661808E1,2.559241676E1,1.682883835E1,-3.609239197E1
2.628636008E1,2.373032951E1,1.289838600E1,-4.002224731E1
2.632610208E1,2.309021187E1,8.564519882E0,-4.148207092E1
2.636584408E1,2.371405602E1,5.371101379E0,-4.077716064E1
2.640558608E1,2.408512688E1,3.932197571E0,-3.956521606E1
2.644532808E1,2.446566582E1,3.867164612E0,-3.842091370E1
2.648507008E1,2.579733849E1,5.486942291E0,-3.534091187E1
2.652481208E1,2.698852730E1,8.402476311E0,-3.178538513E1
2.656455408E1,2.748322487E1,1.200132275E1,-2.760026550E1
2.660429608E1,2.697473717E1,1.599010944E1,-2.326033020E1
2.664403808E1,2.544643593E1,1.974877357E1,-1.958834839E1
2.668378008E1,2.325190926E1,2.291100693E1,-1.702804565E1
2.672352208E1,2.153446388E1,2.489216042E1,-1.473306274E1
2.676326408E1,2.077819633E1,2.590839386E1,-1.313148499E1
2.680300508E1,2.001550484E1,2.666456604E1,-1.239370728E1
2.684274708E1,1.909417534E1,2.706580162E1,-1.173976135E1
2.688248908E1,1.825571632E1,2.690951729E1,-1.274389648E1
2.692223108E1,1.776841927E1,2.678275299E1,-1.291056824E1
2.696197308E1,1.725087547E1,2.666911316E1,-1.356108093E1
2.700171508E1,1.749922752E1,2.666008377E1,-1.408332825E1
2.704145708E1,1.774006081E1,2.653215027E1,-1.609545898E1
2.708119908E1,1.633183479E1,2.694671249E1,-1.932797241E1
2.712094108E1,1.592754936E1,2.662776375E1,-2.227694702E1
2.716068308E1,1.443412209E1,2.621047211E1,-2.632833862E1
2.720042512E1,1.452041817E1,2.512136459E1,-2.926623535E1
2.724016712E1,1.501888084E1,2.347107124E1,-3.119584656E1
2.727990912E1,1.581509209E1,2.275907898E1,-3.181433105E1
2.731965112E1,1.957609749E1,2.233506775E1,-3.081918335E1
2.735939312E1,2.313831902E1,2.254031372E1,-2.883117676E1
2.739913513E1,2.668665504E1,2.329289055E1,-2.552551270E1
2.743887712E1,2.883299446E1,2.549636459E1,-2.176976013E1
2.747861912E1,2.860850334E1,2.850047302E1,-1.873747253E1
2.751836112E1,2.736614418E1,3.129414940E1,-1.609034729E1
2.755810312E1,2.519519234E1,3.378181458E1,-1.434785461E1
2.759784512E1,2.357534981E1,3.507832718E1,-1.219410706E1
2.763758712E1,2.310136223E1,3.587873077E1,-1.086743927E1
2.767732912E1,2.299784279E1,3.630722809E1,-9.075584412E0
2.771707113E1,2.263616753E1,3.627939987E1,-8.597908020E0
2.775681312E1,2.221292305E1,3.631963730E1,-9.672882080E0
2.779655512E1,2.215703773E1,3.586570358E1,-1.191897583E1
2.783629812E1,2.240336037E1,3.516759872E1,-1.458633423E1
2.787604012E1,2.241654396E1,3.473235703E1,-1.619979858E1
2.791578212E1,2.217296791E1,3.385764313E1,-1.890505981E1
2.795552412E1,2.188243294E1,3.276754761E1,-2.169041443E1
2.799526612E1,2.022946739E1,3.199985123E1,-2.533312988E1
2.803500812E1,1.876072502E1,3.049147415E1,-2.850810242E1
2.807475013E1,1.705714226E1,2.802682877E1,-3.160859680E1
2.811449212E1,1.516720009E1,2.580126762E1,-3.350587463E1
2.815423412E1,1.507225990E1,2.396402168E1,-3.431729126E1
2.819397612E1,1.605799294E1,2.264473343E1,-3.454055786E1
2.823371812E1,1.715795326E1,2.252438354E1,-3.347183228E1
2.827346012E1,1.833283424E1,2.385184288E1,-3.241821289E1
2.831320212E1,1.968590355E1,2.620898438E1,-3.039315796E1
2.835294412E1,2.111474037E1,2.858341217E1,-2.693368530E1
2.839268713E1,2.165812874E1,3.122411537E1,-2.360160828E1
2.843242912E1,2.059857368E1,3.402273178E1,-1.991841125E1
2.847217112E1,1.920408821E1,3.557432938E1,-1.686535645E1
2.851191312E1,1.815868950E1,3.587714767E1,-1.444067383E1
2.855165512E1,1.761309624E1,3.550221252E1,-1.260375977E1
2.859139712E1,1.764323997E1,3.487182999E1,-1.075268555E1
2.863113912E1,1.780726051E1,3.442202377E1,-8.790016174E0
2.867088112E1,1.800834465E1,3.398554993E1,-8.098342896E0
2.871062312E1,1.841516304E1,3.389870453E1,-8.969917297E0
2.875036612E1,1.854654121E1,3.405024719E1,-1.003580475E1
2.879010812E1,1.864067268E1,3.388171387E1,-1.193444824E1
2.882985012E1,1.889169884E1,3.364395905E1,-1.438842773E1
2.886959212E1,1.917215538E1,3.278043365E1,-1.835289001E1
2.890933412E1,1.931521034E1,3.171126175E1,-2.182254028E1
2.894907612E1,1.935396767E1,2.996344948E1,-2.552778625E1
2.898881812E1,1.802326393E1,2.798487091E1,-2.903082275E1
2.902856113E1,1.662151527E1,2.624551773E1,-3.123204041E1
2.906830312E1,1.831318855E1,2.436250877E1,-3.161506653E1
2.910804512E1,1.961004448E1,2.390151405E1,-3.126272583E1
2.914778712E1,2.085320091E1,2.530207443E1,-2.970860291E1
2.918752887E1,2.260236168E1,2.706959724E1,-2.720149231E1
2.922727087E1,2.413244438E1,2.904887962E1,-2.403285217E1
2.926701387E1,2.464149666E1,3.082513618E1,-2.163061523E1
2.930675587E1,2.464337349E1,3.324651337E1,-1.817047119E1
2.934649787E1,2.345024300E1,3.522957611E1,-1.444931030E1
2.938623987E1,2.107033730E1,3.639303589E1,-1.125346375E1
2.942598187E1,1.949843788E1,3.642765045E1,-8.809700012E0
2.946572388E1,1.945053673E1,3.599934387E1,-6.497947693E0
2.950546687E1,1.980330467E1,3.601821518E1,-4.135643005E0
2.954520887E1,2.028397179E1,3.623693848E1,-3.255287170E0
2.958495087E1,2.129434395E1,3.618058014E1,-3.458259583E0
2.962469287E1,2.214823341E1,3.637995148E1,-6.125129700E0
2.966443487E1,2.279366493E1,3.609011841E1,-8.714500427E0
2.970417687E1,2.362024498E1,3.522700882E1,-1.180274963E1
2.974391987E1,2.459917641E1,3.385854721E1,-1.536749268E1
2.978366188E1,2.389278221E1,3.225200653E1,-1.972093201E1
2.982340387E1,2.277663612E1,3.030181885E1,-2.447619629E1
2.986314587E1,2.077572823E1,2.781916046E1,-2.867742920E1
2.990288787E1,1.883463097E1,2.494601440E1,-3.166041565E1
2.994263087E1,1.872828102E1,2.222590828E1,-3.274406433E1
2.998237287E1,1.991356850E1,2.083533669E1,-3.220639038E1
3.002211487E1,2.098998833E1,1.986780739E1,-3.120179749E1
3.006185687E1,2.223756218E1,2.035936928E1,-2.950756836E1
3.010159987E1,2.408590508E1,2.197785759E1,-2.618170166E1
3.014134187E1,2.535640907E1,2.399859810E1,-2.235061646E1
3.018108421E1,2.581339455E1,2.618841171E1,-1.832357788E1
3.022082621E1,2.493805504E1,2.900540543E1,-1.444334412E1
3.026056821E1,2.276600075E1,3.109410858E1,-1.136830139E1
3.030031121E1,2.098258781E1,3.207975769E1,-9.516487122E0
3.034005321E1,1.940710258E1,3.238041687E1,-7.587219238E0
3.037979521E1,1.805662727E1,3.207869339E1,-5.911911011E0
3.041953721E1,1.765804863E1,3.163230896E1,-4.993194580E0
3.045928021E1,1.750222206E1,3.151353836E1,-5.274932861E0
3.049902221E1,1.741107368E1,3.176105690E1,-6.737022400E0
3.053876421E1,1.769067574E1,3.221864319E1,-8.426597595E0
3.057850621E1,1.835011864E1,3.249831772E1,-1.076811981E1
3.061824821E1,1.900027275E1,3.200878143E1,-1.341125488E1
3.065799121E1,2.039275932E1,3.117988586E1,-1.610551453E1
3.069773321E1,2.066910362E1,2.998279953E1,-1.879307556E1
3.073747521E1,1.959863091E1,2.861318016E1,-2.362336731E1
3.077721721E1,1.788574791E1,2.658642006E1,-2.775355530E1
3.081696021E1,1.623561668E1,2.452333450E1,-3.022279358E1
3.085670221E1,1.541197777E1,2.240194321E1,-3.155030823E1
3.089644421E1,1.524155235E1,2.143188286E1,-3.164620972E1
3.093618621E1,1.623327827E1,2.166381645E1,-3.085333252E1
3.097592921E1,1.816636848E1,2.273842430E1,-2.884075928E1
3.101567121E1,1.963030052E1,2.458871841E1,-2.631047058E1
3.105541321E1,2.068690300E1,2.639913177E1,-2.399397278E1
3.109515521E1,2.008603477E1,2.860573959E1,-2.253433228E1
3.113489821E1,1.803736305E1,3.144080162E1,-2.093202209E1
