"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.599317900E1,1.853939245E0,5.028723575E0,-5.035395248E0
1.603292100E1,6.226483601E-1,2.696521851E0,2.681606773E0
1.607266300E1,7.762494528E-1,6.038869840E-1,4.766851929E0
1.611240500E1,-1.139917615E0,-2.125736539E0,8.038431067E0
1.615214700E1,3.945493546E0,3.568975543E0,1.420863112E1
1.619188950E1,3.418051890E0,4.649376104E0,2.886485023E0
1.623163150E1,-6.581189736E0,-1.743646724E0,1.772503903E1
1.627137250E1,-1.250386254E1,-1.046817546E1,1.374472707E1
1.631111450E1,-6.449996343E0,-9.067457407E0,-1.305311957E0
1.635085650E1,-6.839508614E0,-1.346953020E1,7.748483430E0
1.639059850E1,-4.672417057E0,-1.126519539E1,1.078769773E0
1.643034050E1,-3.669186879E0,-7.744778050E0,-3.599385157E0
1.647008250E1,-4.723069732E0,-6.414845806E0,-3.765594016E0
1.650982450E1,1.391511610E-1,-2.846504979E0,-3.134769495E0
1.654956650E1,4.090969348E-1,-2.954682269E0,3.394729686E-1
1.658930850E1,-3.758578527E-1,-1.931534135E0,-3.842608278E0
1.662905050E1,-7.162733924E-1,-1.518920100E0,-2.809687693E0
1.666879250E1,2.078363860E0,-2.451413587E0,-3.194230415E0
1.670853450E1,2.067098322E0,-2.256513610E0,-6.788629067E-1
1.674827650E1,1.686100036E0,-3.995282587E0,-4.073023658E0
1.678801850E1,6.740287796E0,-4.307711014E0,-2.183110589E0
1.682776050E1,6.258779528E0,-6.409715459E0,-9.156949627E0
1.686750250E1,5.564888692E0,-7.678612127E0,-9.351368963E0
1.690724450E1,7.370873752E0,-8.682730497E0,-5.505845262E0
1.694698650E1,3.507309052E0,-7.473267853E0,2.796612149E-1
1.698672850E1,-4.700114441E0,-8.181836954E0,-1.797136468E0
1.702647050E1,-5.289381924E0,-5.358245167E0,-6.165777808E-1
1.706621250E1,-8.833890377E0,-3.822084551E0,2.901412965E0
1.710595350E1,-1.165514503E1,-3.790433573E0,-5.907798654E-1
1.714569550E1,-6.833454407E0,-6.216853237E-1,3.574533906E0
1.718543758E1,-4.397866309E0,4.479008120E-1,2.153392115E0
1.722517958E1,-2.312414162E0,2.750887508E0,3.203273719E0
1.726492158E1,2.148831872E0,2.814675953E0,3.063932816E0
1.730466358E1,6.197676709E0,1.382459536E0,5.177289045E0
1.734440558E1,2.611217114E0,-4.594180142E0,-3.233640064E0
1.738414758E1,-9.227075869E0,-9.531683645E0,-1.082842358E1
1.742388958E1,-5.138463534E0,-8.611934164E0,-3.817787140E0
1.746363158E1,-1.286029009E0,-5.811050039E0,4.625976132E0
1.750337358E1,-2.574790130E0,-2.296033772E0,1.247794183E1
1.754311558E1,-3.732968599E0,-3.685644452E0,6.371964666E0
1.758285758E1,-7.135173073E0,-3.207989498E0,-3.181104293E0
1.762259958E1,-5.408269851E0,-2.536371877E0,-2.383588371E0
1.766234058E1,5.136643295E0,3.913163121E0,-8.792616051E0
1.770208258E1,6.183429968E0,7.385232174E0,-3.137756252E0
1.774182458E1,7.188147093E0,7.074999962E0,2.801643094E0
1.778156658E1,-6.188127036E0,-7.709039283E-1,-1.712483404E0
1.782130858E1,1.039972678E1,5.431627139E0,-8.394857745E-1
1.786105058E1,6.777878961E0,7.998001079E0,-2.332913915E0
1.790079258E1,-2.373156792E0,2.687893992E0,2.699295770E0
1.794053458E1,-4.104379352E0,-5.442722231E0,7.157448626E0
1.798027658E1,-1.691950321E0,-7.975882816E0,-1.057050875E1
1.802001858E1,-2.144440613E0,-1.333549097E1,-6.300526893E0
1.805976058E1,3.812580487E0,1.798666027E-1,1.371580206E0
1.809950258E1,2.019864514E0,1.657706103E0,-1.194402555E0
1.813924458E1,1.732128879E0,2.673537908E0,8.239627326E-1
1.817898537E1,-2.532667665E0,-4.753840412E-1,-2.939990555E0
1.821872737E1,2.112331213E0,5.163122996E0,3.659123236E-1
1.825846937E1,1.347255204E0,2.656901702E-2,-4.736797825E0
1.829821137E1,1.020518992E1,-3.161910223E0,-3.531338185E0
1.833795337E1,1.343878905E1,-5.649513105E0,9.996263055E0
1.837769537E1,1.830755619E0,-6.603135506E0,-1.294628977E1
1.841743737E1,-1.865577894E1,-7.983765448E0,2.218531559E0
1.845717938E1,-1.179158981E1,5.072557227E0,7.644981866E0
1.849692137E1,-3.649504566E0,6.225413561E0,4.994516194E-2
1.853666337E1,-1.080628836E1,8.911261320E0,1.110749949E0
1.857640537E1,-7.400947736E0,-4.817101731E0,-4.467144412E0
1.861614737E1,4.007835098E0,-3.702534719E0,-4.183740687E0
1.865588937E1,1.841335104E1,-4.776916741E0,-2.607707908E0
1.869563137E1,4.952150778E0,4.621472021E0,2.459186876E-1
1.873537337E1,-5.084077996E0,-4.176673157E0,2.963760656E0
1.877511537E1,-6.431393427E-1,-1.409519280E0,-2.393615615E0
1.881485738E1,6.715333049E0,-3.334589903E0,7.701367151E0
1.885459937E1,-2.591694284E-1,-3.594877539E0,1.429743630E-1
1.889434137E1,-2.985645615E0,-4.871586671E0,-7.076515560E0
1.893408337E1,-2.157973116E0,-1.056393063E-1,-2.904309676E0
1.897382537E1,2.267987456E0,1.469327525E0,-5.785805270E0
1.901356737E1,2.469480314E0,2.757611221E0,-5.170236719E0
1.905330937E1,7.133883762E-1,2.664868241E0,-5.842595183E0
1.909305137E1,2.370771713E0,3.051649570E0,-2.340165632E0
1.913279337E1,3.034983251E0,2.113393944E0,-2.049528608E0
1.917253496E1,1.508732789E0,2.833377687E0,-1.295298015E0
1.921227696E1,5.739994090E0,-3.422800414E0,-2.323955396E0
1.925201896E1,-1.383303581E0,4.629651107E0,2.624795226E0
1.929176096E1,-1.822915673E0,-2.909009083E0,5.014601380E-1
1.933150296E1,1.039691369E0,-2.450228941E0,2.173697156E0
1.937124496E1,-2.752134719E0,-3.318918781E0,1.037394641E1
1.941098696E1,-1.575123303E1,4.587409067E0,-2.872095903E0
1.945072796E1,-8.269755104E-1,-1.237809945E0,-1.123091433E1
1.949047096E1,1.019204304E1,2.878453873E0,9.977104068E0
1.953021296E1,3.500630363E0,-3.012124146E0,2.025128177E0
1.956995496E1,-1.650129573E-1,2.854832291E0,-9.024415467E0
1.960969696E1,-2.305425569E-1,1.692298815E0,3.182869860E0
1.964943896E1,1.526597787E0,-4.099212168E0,3.133427559E0
1.968918096E1,-9.151357934E0,-5.402723182E0,1.657578049E0
1.972892296E1,-6.200961674E0,-9.238688439E0,-2.220464941E0
1.976866496E1,-1.821690564E1,-1.740560564E0,-2.827538073E-2
1.980840696E1,4.215562696E0,-1.734466128E1,-1.051558468E1
1.984814896E1,3.287586242E1,3.312194366E1,1.304232912E1
1.988789096E1,3.436468281E0,-1.487454479E0,-1.459054669E1
1.992763296E1,-1.034975648E1,-1.791309835E1,-6.192657459E0
1.996737496E1,1.540777139E0,1.158942701E1,-5.661332667E0
2.000711696E1,1.032226082E0,8.872380844E-1,-3.443760928E0
2.004685896E1,3.155568333E0,4.530469465E-1,-2.490183551E0
2.008660096E1,3.009436181E0,2.731307229E0,5.110039634E-1
2.012634296E1,2.338445527E0,1.212332750E0,-5.407978660E-1
2.016608496E1,1.811616659E0,-1.705052177E0,-1.232673166E0
2.020582696E1,-3.989877421E0,-9.466745052E0,1.494291043E-1
2.024556896E1,-2.133304006E-1,-2.532981076E0,4.227012421E0
2.028531096E1,1.995980392E0,1.535696347E0,3.772059283E0
2.032505296E1,-8.513060671E-1,7.968404227E-1,-3.743954641E-1
2.036479496E1,-4.181816660E0,6.591344011E0,-2.532703918E0
2.040453696E1,1.224180963E0,-3.601367363E0,2.033375675E0
2.044427896E1,2.552351148E0,-3.340847009E0,5.562531095E0
2.048402096E1,-6.684248081E0,2.014697329E0,-1.201095278E0
2.052376296E1,-1.831898165E0,-1.209016501E0,-1.930515550E0
2.056350496E1,1.930910822E0,-9.840483874E-1,-1.609707479E0
2.060324796E1,5.862883267E0,-3.161770767E-1,4.374500835E0
2.064298996E1,4.512787485E0,-1.095364755E-1,1.488542646E0
2.068273196E1,1.674910365E0,-7.068415412E-1,1.462573407E0
2.072247396E1,-1.851682512E0,-4.642148945E0,6.817140090E-1
2.076221596E1,5.348260316E-1,-2.624245588E0,-2.456167374E0
2.080195796E1,-3.422954196E-1,-2.784878249E0,-4.237757850E0
2.084169996E1,1.724390966E0,1.553721266E0,-5.537716096E0
2.088144196E1,7.669598351E-1,2.305753306E0,-5.236743534E0
2.092118396E1,3.073474010E0,2.458348970E0,-4.280709157E0
2.096092596E1,1.578088368E0,2.493023543E0,-1.594373156E0
2.100066796E1,9.754972731E-1,-1.998329803E-1,-5.165991640E-1
2.104040996E1,1.020423185E0,-1.891217583E-1,-1.719412354E0
2.108015296E1,2.113430343E0,1.535508359E0,6.964577633E-1
2.111989496E1,9.285276130E-2,-2.688067946E0,-1.426554558E0
2.115963696E1,-4.142537405E-1,-4.124397295E0,2.372910039E0
2.119937933E1,-5.187211186E-3,-9.963509291E-1,3.537629789E-1
2.123912133E1,-4.475489558E-1,-1.297101882E0,4.449682580E0
2.127886333E1,-2.583405710E0,-4.178642499E-1,3.645237268E0
2.131860533E1,-1.186703526E0,4.171163911E-1,-8.578783375E-1
2.135834733E1,2.676910874E-1,-1.570590191E0,1.054619018E0
2.139808933E1,-6.011808926E-1,-1.421526538E0,1.875939978E0
2.143783133E1,1.029709294E-1,-2.003606915E-1,-4.974115258E-1
2.147757333E1,-6.708905205E-2,-6.195493358E-1,-1.231711884E0
2.151731533E1,-1.423771430E-1,-1.452091688E0,2.316090891E0
2.155705733E1,1.021250858E0,-1.843957463E0,1.661605611E0
2.159680033E1,-3.292254308E-1,-4.044972811E0,2.678979034E0
2.163654233E1,-2.915731042E0,-4.595468869E0,2.247234079E0
2.167628433E1,-3.032011696E0,-1.562647626E0,-1.744133797E0
2.171602633E1,-1.727848425E0,-4.323070919E-1,-5.138606206E0
2.175576833E1,3.408002573E0,1.442260618E0,-6.228129008E0
2.179551033E1,4.027945134E0,3.147485434E0,-6.161293579E0
2.183525233E1,3.438353715E0,1.823221774E0,-6.154080454E0
2.187499433E1,1.746161173E0,2.074194795E0,-3.379924536E0
2.191473633E1,9.571244444E-1,-2.401471934E-1,8.099545580E-1
2.195447833E1,6.362454754E-1,3.619745162E-1,5.752391356E-1
2.199422033E1,1.424305427E0,-4.135706395E-1,5.150169075E-1
2.203396333E1,9.978975177E-1,-1.327864375E0,-2.200066345E0
2.207370533E1,-2.195868044E0,-5.814544335E0,-3.953950374E0
2.211344733E1,-4.986373946E-1,-6.588227445E0,2.735600547E0
2.215318933E1,2.172520697E0,-6.509319270E-1,8.226210889E0
2.219293050E1,3.194540902E0,2.056903117E0,5.829010931E0
2.223267250E1,-2.216036260E-1,6.049114162E-1,-3.626981676E0
2.227241450E1,-2.286643728E0,1.782446508E0,1.250613009E0
2.231215650E1,-2.094631691E0,-7.054010797E-1,4.258441790E0
2.235189850E1,1.009874370E0,-1.277372791E0,-2.887179673E-1
2.239164050E1,-1.295816079E-1,-1.400310500E0,-7.060448581E-1
2.243138250E1,-4.013444039E-1,-3.469336649E0,4.775532120E0
2.247112450E1,1.645154031E0,-1.837919628E0,-1.256361991E0
2.251086650E1,-3.861357375E0,-3.151349275E0,4.581544894E0
2.255060950E1,-3.813033062E0,-3.111194106E0,1.276543071E0
2.259035150E1,-2.169895151E-1,-1.007735458E0,-3.775779281E0
2.263009350E1,-1.558911109E0,5.673034407E-1,-8.218635237E0
2.266983550E1,-1.892355159E0,-1.013328320E0,-6.302403849E0
2.270957750E1,4.917545786E0,-1.135908618E-1,-5.366137154E0
2.274931950E1,4.162109497E0,2.602479327E0,-6.682325517E0
2.278906150E1,4.452360020E0,1.593143486E0,-4.919436191E0
2.282880350E1,4.983752639E0,1.632795502E0,-1.337376333E0
2.286854550E1,4.430297306E0,2.486885136E0,-6.602939039E-1
2.290828750E1,1.343823766E0,3.444954345E-1,-1.260585435E0
2.294802950E1,-5.257044482E0,1.093556504E0,4.580127529E0
2.298777150E1,-2.675508127E0,-2.708620325E0,-3.742688134E0
2.302751350E1,-3.676336854E0,-3.128985429E0,-8.674987614E-1
2.306725550E1,6.663071805E-1,-5.295428529E0,1.072997401E0
2.310699850E1,1.475853311E0,-6.067655683E-1,1.060886531E1
2.314674050E1,-1.276991553E0,6.903550243E-1,3.262549868E0
2.318648371E1,1.955120341E-1,-1.026226108E0,-1.214870149E0
2.322622571E1,1.235161888E0,-2.016256197E0,1.784164420E0
2.326596771E1,2.971460270E0,-1.083432342E0,1.837748305E0
2.330570971E1,-2.175286722E0,-1.335445583E0,-2.651133424E-1
2.334545171E1,6.852103516E-1,-1.211744227E0,-1.985422075E0
2.338519371E1,-5.971654634E-1,-2.438138654E0,4.962611446E0
2.342493571E1,4.435914141E-1,-1.957773223E0,-1.668902936E0
2.346467771E1,-3.462089610E-1,-2.141138398E0,5.201320517E0
2.350441971E1,-4.014202423E0,-4.723850043E0,-3.372621363E-1
2.354416171E1,-3.828976372E0,-2.785524074E0,-2.402286451E0
2.358390371E1,-1.282458699E0,-7.876773242E-1,-5.705689645E-1
2.362364571E1,2.624181561E0,5.060513132E0,-4.283251526E0
2.366338771E1,-4.999736661E-2,-4.336679582E-1,-6.205519579E0
2.370312971E1,1.224110285E0,4.025615603E0,-5.194795024E0
2.374287171E1,9.634915506E-1,1.345680549E0,-2.565383422E0
2.378261371E1,2.015470039E0,1.693906069E0,-1.301342282E0
2.382235571E1,4.196942530E0,6.415135244E-1,2.032702661E-1
2.386209771E1,2.149408553E0,-2.459837379E0,-9.763248003E-1
2.390184071E1,-2.227915610E0,-4.617759624E0,-2.909135967E-1
2.394158271E1,-1.796909304E0,-2.709719601E0,2.043543398E-1
2.398132471E1,-1.473601109E0,-6.592232788E-1,2.895984410E0
2.402106671E1,1.330998191E0,-7.104419643E-1,3.745984209E0
2.406080871E1,-3.534175254E0,-2.885136071E0,2.334202057E0
2.410055071E1,-1.566199517E0,1.821263834E0,-1.445335230E0
2.414029271E1,-2.236337208E0,-5.173698270E-1,1.570231172E0
2.418003396E1,5.862465191E-1,-1.242778909E0,2.204835334E0
2.421977596E1,-1.264052249E0,-2.103922917E0,7.402306044E-1
2.425951796E1,-1.945110785E0,-5.469970840E-1,1.824844669E0
2.429925996E1,-1.838575101E-1,-3.439653844E-1,-7.649935627E-1
2.433900196E1,-1.293871295E0,-2.445731848E0,9.081357408E-1
2.437874396E1,-9.889074236E-2,-3.874209555E0,-5.019144666E-1
2.441848596E1,-2.675191793E-1,-1.876217429E0,1.529954966E0
2.445822796E1,-3.348428801E0,-1.715933261E0,-5.449821335E-1
2.449796996E1,-2.099214300E0,-1.984395011E0,-7.177315711E0
2.453771196E1,3.901209951E0,1.833628941E0,-7.352566119E0
2.457745396E1,3.022265849E0,1.627177644E0,-6.641284495E0
2.461719596E1,2.799892730E0,2.725590406E0,-4.307991096E0
2.465693796E1,2.706109823E0,1.313190495E0,-2.169057975E0
2.469667996E1,1.277019619E0,1.449472281E0,-6.639291179E-1
2.473642196E1,9.163826537E-1,6.814802666E-1,-2.294048642E0
2.477616396E1,5.001006603E-1,-5.421903804E-1,-1.487971957E0
2.481590596E1,-1.759264053E0,-2.950005081E0,-1.896903416E0
2.485564796E1,1.244503545E0,-1.176710050E0,4.842085129E-1
2.489538996E1,-1.102446318E0,-7.481553358E0,4.186776561E0
2.493513196E1,-8.479085425E-1,-5.100508672E-1,8.343714781E0
2.497487396E1,-1.642118303E0,1.275738494E0,-9.761908990E-1
2.501461596E1,-9.559414065E-1,1.385034649E0,-5.354804081E-1
2.505435796E1,-1.247648470E0,-2.049735600E0,2.764876387E0
2.509409996E1,5.952556166E-1,-2.290994641E0,9.382839847E-1
2.513384196E1,-2.537153649E-1,-1.696139266E0,3.352758372E-1
2.517358396E1,-1.943276806E0,-8.765256929E-1,2.774345952E0
2.521332596E1,-5.448701593E-1,-8.973297939E-1,-4.909673095E-2
2.525306796E1,-1.822342061E0,-2.308173761E0,3.252607262E0
2.529280996E1,-2.814944048E0,-3.680927211E0,-8.818782341E-1
2.533255196E1,-1.740452829E0,-2.471180977E0,2.599911815E-1
2.537229396E1,-1.777047774E0,-1.834922638E0,-2.254546607E0
2.541203596E1,2.708176667E-1,1.355496562E0,-2.138169474E0
2.545177796E1,3.882328999E0,-3.611904777E-1,-4.487438636E0
2.549151996E1,3.225090265E0,1.418401347E0,-6.591897157E0
2.553126196E1,4.245426473E0,3.219037228E0,-3.370201201E0
2.557100396E1,2.668000010E0,1.256353220E0,-1.719919893E0
2.561074596E1,2.628668422E-1,9.273874059E-1,-4.526025581E-1
2.565048796E1,2.288581788E0,7.813751221E-2,-5.699935985E-1
2.569022996E1,2.958772689E0,-1.746156642E0,-7.654250872E-1
2.572997196E1,-3.440922689E-1,-3.165315349E0,-5.338642377E-1
2.576971396E1,-4.307120153E0,-5.253406929E0,-6.574907488E-1
2.580945596E1,-6.177083400E-1,-3.210191560E-1,3.926474308E0
2.584919796E1,-3.471104555E0,6.844809115E-2,4.080795193E0
2.588893996E1,-2.933356304E0,1.738570172E-1,-4.279530358E-1
2.592868196E1,-6.659414372E-1,-5.780820519E-1,1.881801812E0
2.596842396E1,3.315078914E-3,-1.128677512E0,4.206073542E0
2.600816596E1,1.372980322E0,-2.200479158E0,1.730292853E0
2.604790796E1,-1.298607247E0,-1.959396118E-1,-4.916017324E-1
2.608764996E1,-2.919687853E0,-5.834357625E-1,-3.751585257E-1
2.612739196E1,-2.148553252E0,-1.753377368E0,2.044483046E0
2.616713408E1,-1.399485458E0,-2.522677698E0,-9.358527124E-1
2.620687608E1,-2.512437761E0,-3.683345619E0,2.157312673E-1
2.624661808E1,-1.454220805E0,-2.476992232E0,1.024613446E-1
2.628636008E1,-1.514013117E0,-5.256850062E-1,-3.057414340E0
2.632610208E1,-4.070509940E-1,1.477543741E0,-2.184402239E0
2.636584408E1,2.998647484E0,-1.209326806E-1,-4.499715450E0
2.640558608E1,2.499259014E0,-1.308517328E-1,-4.855082905E0
2.644532808E1,3.677161312E0,2.611062748E0,-3.755961898E0
2.648507008E1,3.038772539E0,2.730773378E0,-2.805096459E0
2.652481208E1,2.375918432E0,3.414102242E-1,-2.269399120E0
2.656455408E1,2.317254487E0,-1.679345332E0,-4.816538644E-1
2.660429608E1,4.835062623E-1,-1.365748486E0,-1.467826545E0
2.664403808E1,-7.870235324E-1,-2.404064297E0,-2.420818616E0
2.668378008E1,-6.041890512E0,-5.713219689E0,-8.421551746E-1
2.672352208E1,-2.786153235E0,-1.746118927E0,4.000877788E0
2.676326408E1,-3.678665508E0,1.060061606E0,3.407372535E0
2.680300508E1,-1.213515641E0,5.441284400E-1,-5.260775006E-1
2.684274708E1,-6.398333269E-1,-1.156079319E0,2.144043002E0
2.688248908E1,4.818345433E-1,-2.006945091E0,5.087419095E0
2.692223108E1,-2.794203097E-1,-2.143562361E0,-1.300648803E0
2.696197308E1,-8.087275198E-1,-7.451539600E-1,-2.501325420E0
2.700171508E1,-1.712015919E0,-7.541124791E-2,2.582504654E0
2.704145708E1,-1.706819791E-1,-1.670151901E0,-2.886807790E0
2.708119908E1,-2.476906570E0,-2.005968021E0,3.161812282E0
2.712094108E1,-2.077561622E0,-3.413056029E0,-1.425954049E0
2.716068308E1,-2.557318357E0,-1.083475319E0,6.528739627E0
2.720042512E1,-3.680015922E0,-1.321014655E0,-2.917524968E0
2.724016712E1,7.512388650E-1,9.876590431E-2,-6.101605201E0
2.727990912E1,5.061430560E0,-9.646217443E-1,-4.635733965E0
2.731965112E1,3.999828505E0,1.991397783E0,-6.405714210E0
2.735939312E1,6.627659898E0,2.610721563E0,-2.850305961E0
2.739913513E1,7.527940489E0,1.638838892E0,-1.034392329E0
2.743887712E1,5.486367602E0,-2.079184224E0,-1.998896399E0
2.747861912E1,4.819573349E-1,-3.002087985E0,5.681850547E-1
2.751836112E1,-1.422439873E0,-2.141275807E0,-1.531244277E0
2.755810312E1,-6.179623430E0,-4.227467335E0,1.836377717E0
2.759784512E1,-5.687769098E0,-1.097548690E0,8.569544774E-1
2.763758712E1,-1.118008683E0,3.046363687E0,2.132107666E0
2.767732912E1,2.470156252E-2,8.625642961E-1,9.730404192E-1
2.771707113E1,-1.895995343E0,-1.141706863E0,2.486972260E0
2.775681312E1,-1.527766353E0,-3.200569382E0,3.379119374E0
2.779655512E1,-9.857902730E-1,-1.060465064E0,4.417260354E0
2.783629812E1,-6.897609472E-1,-4.600852400E-1,-2.129610320E0
2.787604012E1,-5.776242149E-1,-1.466887482E0,-1.211725516E0
2.791578212E1,-2.869275498E0,-2.445892939E0,3.450181171E0
2.795552412E1,-1.326603716E0,-1.639549036E0,-7.030516684E-1
2.799526612E1,-2.016947630E0,-2.826564219E0,1.631946194E-1
2.803500812E1,-3.318492519E0,-3.914758826E0,7.282742178E-1
2.807475013E1,-1.722965415E0,-1.498861227E0,-4.087325363E0
2.811449212E1,1.123634581E0,9.048037049E-1,-2.249862403E-1
2.815423412E1,3.974975792E0,-6.956356448E-1,-3.716129496E0
2.819397612E1,3.646221647E0,-7.662311990E-2,-5.825353498E0
2.823371812E1,2.832678653E0,2.097713466E0,-4.908177377E0
2.827346012E1,4.589102420E0,2.247994656E0,-3.359273340E0
2.831320212E1,4.462817473E0,1.741744917E0,-1.152224250E0
2.835294412E1,3.189352960E0,6.912641202E-1,-4.238383502E-1
2.839268713E1,7.912803054E-2,-6.772629623E-1,-4.089215183E0
2.843242912E1,-2.625549517E0,-3.438298751E0,-9.973069489E-1
2.847217112E1,-5.283989621E0,-6.528126839E0,-1.278520015E0
2.851191312E1,-2.347717896E0,-1.794849038E0,2.102944093E0
2.855165512E1,-3.072963256E0,-3.573572624E-1,2.630720209E0
2.859139712E1,-4.896329749E-1,1.736810744E0,3.855445256E0
2.863113912E1,-1.048827935E0,-1.418750864E-1,1.935320792E0
2.867088112E1,-1.309145392E0,-1.440573258E0,2.169095982E0
2.871062312E1,-1.140156766E0,-1.748929099E0,2.629313954E0
2.875036612E1,-5.917031407E-2,-1.018845752E0,-1.599139806E0
2.879010812E1,-9.968950126E-1,-1.003475469E0,-1.197371771E0
2.882985012E1,-8.331036848E-1,-1.360256781E0,4.649232262E-1
2.886959212E1,-2.768059903E0,-3.444868683E0,2.885178756E0
2.890933412E1,-4.620107574E0,-2.926073889E0,-2.241366398E-1
2.894907612E1,-4.219784678E0,-2.390903969E0,-3.364148748E0
2.898881812E1,2.634933713E-1,-1.023774517E0,-1.906490511E0
2.902856113E1,2.452361713E0,-4.846014275E-2,-3.095758626E0
2.906830312E1,4.524550036E0,-1.107645370E-1,-6.749399512E0
2.910804512E1,1.828332241E0,1.050832288E0,-6.270445307E0
2.914778712E1,5.308608738E0,1.601103593E0,-2.908022073E0
2.918752887E1,2.313602023E0,2.008048022E0,-1.285824941E0
2.922727087E1,2.047266028E0,-2.272159298E-1,-1.198577467E0
2.926701387E1,1.949068766E0,-1.751465329E0,-5.943244475E-1
2.930675587E1,1.373432604E0,-1.221863419E-1,-1.903265187E0
2.934649787E1,-2.944718614E0,-2.385312276E0,-1.573428429E0
2.938623987E1,-5.542511398E0,-5.050031998E0,5.832246780E-1
2.942598187E1,-3.744202563E0,1.395332766E-1,1.456738470E0
2.946572388E1,-2.689125708E0,1.097061617E0,1.204726399E0
2.950546687E1,-1.307515188E0,6.279149473E-2,2.328670591E0
2.954520887E1,-9.509788746E-1,-2.459901406E0,3.564980725E0
2.958495087E1,-6.746646059E-1,-2.532998033E0,3.814213614E0
2.962469287E1,-5.729136980E-1,-8.698803324E-1,-1.245594344E0
2.966443487E1,-9.558034122E-2,-5.478703657E-1,-1.269801232E0
2.970417687E1,-2.607654698E0,-1.342289749E0,3.105601244E0
2.974391987E1,-2.009033132E0,-1.656234359E0,-1.065840994E0
2.978366188E1,-3.757130756E0,-2.508291793E0,7.859382892E-1
2.982340387E1,-3.301397599E0,-3.800234968E0,-8.154100102E-1
2.986314587E1,-1.636443872E0,-2.629545504E0,-1.470043225E0
2.990288787E1,3.649773538E-1,7.266443796E-1,-4.074729876E0
2.994263087E1,3.153403109E0,1.470258110E0,-3.195354835E0
2.998237287E1,4.459212372E0,-1.431995977E0,-5.112449856E0
3.002211487E1,2.979458384E0,1.255208336E0,-5.302112482E0
3.006185687E1,4.059939929E0,1.376196583E0,-2.623001885E0
3.010159987E1,2.679999374E0,1.531472903E0,-2.143432553E0
3.014134187E1,2.874239784E0,3.914579682E-1,-8.201503479E-1
3.018108421E1,1.876324140E0,-1.847483626E0,-1.913865604E0
3.022082621E1,-9.543474555E-2,-2.893625059E0,-2.540145085E0
3.026056821E1,-5.346050214E0,-4.658421162E0,-1.353031669E0
3.030031121E1,-1.461461266E0,-4.436797071E-1,1.561324693E0
3.034005321E1,-3.048058795E0,7.367079493E-1,1.136174812E0
3.037979521E1,-2.447861404E0,-1.504410235E0,3.058082092E0
3.041953721E1,-1.311090760E0,-2.463247182E0,4.120794826E0
3.045928021E1,1.231516002E0,-8.381872541E-1,3.196134269E0
3.049902221E1,-4.120825231E-2,-1.864879385E0,1.776113974E0
