"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.603559016E1,-1.045259908E-1,-7.812152505E-1,2.683055699E-1
1.607603813E1,-6.226286888E-1,2.647769928E0,5.226299763E-1
1.611651797E1,-6.862763762E-1,2.453098536E0,4.882761836E-1
1.615700667E1,5.778889060E-1,-1.255776525E0,3.127790391E-1
1.619749928E1,2.588516176E-1,-3.027658463E0,4.287562892E-2
1.623800214E1,-8.913337588E-1,-1.999309182E0,4.198349714E-1
1.627849058E1,-2.463351376E-2,-8.882712126E-1,-7.003907114E-2
1.631896532E1,-1.937392503E-1,9.158340693E-1,2.387453467E-1
1.635942271E1,-3.697690070E-1,-2.569874525E-1,7.174344659E-1
1.639989928E1,2.247641683E-1,-1.539528012E0,5.340812206E-1
1.644040776E1,2.372806519E-1,-2.102370501E0,2.960016131E-1
1.648090000E1,3.861469626E-1,-1.779471755E0,2.832188308E-1
1.652137917E1,2.434057444E-1,-1.356307983E0,-2.956021577E-2
1.656185823E1,1.105179265E-1,-1.213167310E0,-7.563154399E-2
1.660233730E1,5.776225924E-1,-8.216941357E-1,-3.182383776E-1
1.664274886E1,6.058512926E-1,-4.995943010E-1,-2.948032320E-1
1.668327250E1,5.238283277E-1,-2.521939278E-1,-3.480648994E-1
1.672375115E1,7.974600792E-1,-1.478010863E-1,-4.492620230E-1
1.676422787E1,1.287600398E0,-1.797580719E-2,-7.202306986E-1
1.680472417E1,1.406107545E0,-4.101147056E-1,-8.680317402E-1
1.684520381E1,8.464608192E-1,4.954665005E-1,-9.125052094E-1
1.688565230E1,7.931991220E-1,9.453942999E-3,-7.822805047E-1
1.692613985E1,1.086670876E0,-2.346175760E-1,-5.412715077E-1
1.696662605E1,7.111762166E-1,-4.260932207E-1,-3.331516385E-1
1.700711636E1,7.532529235E-1,-4.987953603E-1,-7.865414619E-1
1.704760740E1,1.890788674E-1,1.948044896E-1,-2.151770741E-1
1.708803657E1,-9.296821356E-1,5.279561281E-1,5.432688445E-2
1.712854011E1,-6.189003587E-1,1.122489274E-1,-7.322145700E-1
1.716903209E1,-6.484606117E-2,-5.685681105E-2,-4.615122080E-1
1.720949896E1,-4.262263775E-1,5.917369723E-1,-7.909355313E-2
1.725001131E1,1.965754390E0,7.187659740E-1,-2.647103965E-1
1.729050396E1,6.621754766E-1,8.402025700E-1,-8.986572027E-1
1.733098818E1,-1.168826938E0,-8.035851717E-1,4.047885537E-2
1.737146771E1,-3.857475221E-1,-1.220091224E0,9.427312016E-2
1.741194719E1,-1.325016737E0,-2.516612969E-2,4.624442756E-1
1.745233105E1,-9.137036204E-1,-5.259587988E-2,8.846760392E-1
1.749285719E1,-1.413963675E0,-6.556509137E-1,1.189066410E0
1.753336480E1,-1.691190600E0,-5.286219120E-1,8.788172156E-2
1.757380834E1,-2.746969759E-1,2.035127640E0,-8.653686643E-1
1.761428782E1,4.450010955E-1,1.710364819E0,-4.434032440E-1
1.765481756E1,4.740287066E-1,6.037208438E-1,-1.392792165E-1
1.769528667E1,9.239565134E-1,8.452624083E-1,-5.089150667E-1
1.773574344E1,1.759764910E0,-1.439129829E0,-1.813692331E0
1.777622042E1,8.576457500E-1,1.950708032E-1,-3.142437339E-1
1.781674724E1,-8.420667052E-1,1.526612043E0,7.491251230E-1
1.785722688E1,-1.504641678E-2,-4.873441160E-1,4.147751033E-1
1.789766969E1,5.323501825E-1,-1.927405953E0,5.364779830E-1
1.793816271E1,-2.448704392E-1,-4.857462645E-1,6.816160083E-1
1.797863178E1,-9.523183107E-1,1.141929746E0,6.155715585E-1
1.801912089E1,-8.010552526E-1,5.138418078E-1,5.489944816E-1
1.805959178E1,-4.230306745E-1,-8.435314298E-1,4.959991276E-1
1.810003287E1,-2.632457018E-1,-1.225151181E0,4.989285171E-1
1.814054011E1,-7.603100687E-2,-8.888037801E-1,5.673697591E-1
1.818107183E1,4.492620230E-1,-1.094127417E0,6.390066743E-1
1.822149912E1,-4.460663348E-2,-6.284874678E-1,7.358096838E-1
1.826197881E1,-5.191679597E-1,1.709299564E0,4.933360517E-1
1.830246490E1,3.299559355E-1,1.005313694E-1,2.800231278E-1
1.834294448E1,2.135792226E-1,-1.803439498E0,1.857500076E-1
1.838343360E1,-3.874785081E-2,-3.182383627E-2,1.902772486E-1
1.842392157E1,3.009283356E-2,6.721620560E-1,1.844184697E-1
1.846438683E1,-1.788259894E-1,-1.464695334E-1,1.487331539E-1
1.850488214E1,5.059856921E-2,-7.103772759E-1,3.675054014E-2
1.854535578E1,5.643072128E-1,-1.833798647E0,-4.926702753E-2
1.858581443E1,3.051892519E-1,-1.260037541E0,1.987991184E-1
1.862630459E1,-3.039908707E-1,4.983958900E-1,3.772256374E-1
1.866680250E1,-3.985303044E-1,1.388930678E0,3.055887222E-1
1.870727662E1,1.531272475E-2,5.073172227E-2,-1.038602181E-2
1.874775579E1,7.989247888E-2,-1.282007933E0,-2.244978547E-1
1.878825115E1,-1.237001866E-1,-1.797580719E-2,-1.685731262E-1
1.882876318E1,-2.102503628E-1,1.376147866E0,-2.484655976E-1
1.886918782E1,-1.824211515E-2,9.685631394E-1,-4.226312041E-1
1.890967485E1,1.760297567E-1,3.649754524E-1,-4.220985770E-1
1.895013683E1,5.461982489E-1,2.414084375E-1,-3.469996452E-1
1.899062802E1,4.061200917E-1,5.688344240E-1,-5.793536305E-1
1.903110506E1,2.010627277E-2,-1.086537689E-1,-9.900009632E-1
1.907154933E1,-3.165073693E-1,2.007165432E0,-7.830794454E-1
1.911203860E1,-4.780233279E-2,1.562829971E0,-3.792229593E-1
1.915251860E1,1.454043031E0,1.606504560E0,-1.156843066E0
1.919299860E1,-2.848166823E-1,1.449648976E0,-8.086450100E-1
1.923349797E1,-7.717612982E-1,3.374924421E0,-2.263620198E-1
1.927400037E1,1.271355629E0,-1.419423074E-1,-1.256442308E0
1.931448657E1,-1.018629074E-1,8.274197578E-1,4.374113083E-1
1.935496641E1,-8.862738609E-1,2.170678616E0,3.963998258E-1
1.939545896E1,-3.292901516E-1,-2.774932086E-1,2.480661422E-1
1.943592401E1,-1.130212188E0,-5.579158068E-1,3.308880031E-1
1.947643026E1,-1.372952223E0,-1.471086860E0,1.810896210E-2
1.951689375E1,1.832200736E-1,-2.614880800E0,-1.741656065E-1
1.955735839E1,5.022573471E-1,3.417267561E0,-1.054713845E0
1.959783089E1,9.854736924E-1,4.097285748E0,-1.721682906E0
1.963831605E1,-6.439333558E-1,1.755104542E0,-8.424661756E-1
1.967878563E1,-1.332207084E0,8.226261735E-1,4.387428463E-1
1.971927756E1,-2.014089346E0,5.856118798E-1,1.074553847E0
1.975975568E1,-1.777208090E0,-1.616491079E-1,1.247387886E0
1.980026146E1,-2.298506498E0,-2.000640869E0,5.617772937E-1
1.984075740E1,-3.438838482E0,-3.084914923E0,8.844097257E-1
1.988121110E1,-3.178655386E0,-5.232957006E-1,1.806235790E0
1.992167792E1,-2.781190157E0,1.800243855E0,1.320489526E0
1.996215787E1,-1.905435562E0,2.014089346E0,1.583202630E-1
2.000264704E1,-1.801575422E-1,-5.695401669E0,-1.274018645E0
2.004313328E1,1.246855259E0,-1.403977156E0,-7.982590199E-1
2.008359730E1,1.603175700E-1,4.282769203E0,-5.351464152E-1
2.012406646E1,6.696321368E-1,4.283035755E0,-5.752258375E-2
2.016456094E1,9.596418142E-1,2.308093548E0,2.259625494E-1
2.020504761E1,7.567148805E-1,-7.083799690E-2,-2.934716940E-1
2.024552526E1,-1.071890742E-1,-2.210225344E0,-8.611077666E-1
2.028600323E1,-6.758903265E-1,-2.264019728E0,-1.334204376E-1
2.032647386E1,-1.415827870E0,-1.958297729E0,6.338136643E-2
2.036696881E1,-1.324883550E-1,-2.734985650E-1,6.604444981E-2
2.040746980E1,1.111437559E0,1.154712558E0,1.324883550E-1
2.044792438E1,1.174419373E-1,5.452661514E-1,-2.876129188E-2
2.048842396E1,-2.978657782E-1,1.344856713E-2,1.278279629E-2
2.052890136E1,-6.082480550E-1,-1.048322439E0,-5.485950038E-2
2.056940099E1,4.580501840E-2,-2.055899799E-1,-2.633788586E-1
2.060987745E1,-3.090507388E-1,4.009270668E-1,-2.229000032E-1
2.065034818E1,-2.336854935E-1,1.551245600E-1,-2.205032408E-1
2.069082834E1,-8.828118443E-2,-1.206376404E-1,-1.467358470E-1
2.073128813E1,-1.105179265E-2,-2.053236663E-1,-7.722939365E-3
2.077175813E1,-8.135717362E-2,-5.025236607E-1,-1.493989378E-1
2.081222318E1,-7.975932211E-2,-3.901416063E-1,2.929390874E-3
2.085270297E1,-2.248973250E-1,-3.621792197E-1,-4.873441160E-2
2.089320526E1,-4.371449947E-1,-7.589785010E-2,-6.231613085E-2
2.093371250E1,-8.058487773E-1,2.555227578E-1,-6.870753318E-2
2.097415443E1,-1.032477140E0,4.765586257E-1,-1.544587873E-2
2.101467730E1,-1.146723390E0,2.938711643E-1,1.948044896E-1
2.105513391E1,-4.312862158E-1,-8.808145523E-1,-3.661738634E-1
2.109561370E1,7.617747784E-1,-8.302159905E-1,-6.102453470E-1
2.113608995E1,1.823412657E0,-2.701963663E0,-1.949376464E-1
2.117657068E1,3.102890730E0,-6.752246022E-1,-3.983971477E-1
2.121705078E1,2.961081505E0,1.482404947E0,-1.318225861E-1
2.125754672E1,2.855623484E0,1.517823935E0,2.720338702E-1
2.129802724E1,2.782122374E0,2.930722237E-1,3.234313726E-1
2.133848928E1,2.669207573E0,-1.044860482E0,-1.725677550E-1
2.137896162E1,2.815144539E0,-4.576107979E0,-5.665708184E-1
2.141949006E1,3.276523590E0,-5.276365280E0,-7.338123918E-1
2.145998443E1,1.447917938E0,-1.898777932E-1,-9.746882319E-2
2.150038553E1,-1.391460598E-1,-3.059881926E-1,4.946675897E-1
2.154086334E1,7.037195563E-1,-2.193448067E0,4.416722357E-1
2.158140282E1,7.018554211E-1,-2.537384987E0,3.037245572E-1
2.162188052E1,1.629806459E-1,-3.434178114E0,4.406070113E-1
2.166234412E1,1.085871935E0,-3.511141300E0,2.661750913E-1
2.170282578E1,6.645722389E-1,-1.324883580E0,9.211602807E-1
2.174331464E1,1.664426625E-1,-8.841434121E-2,1.001851678E0
2.178377839E1,2.663082480E-1,1.827673554E0,1.109440207E0
2.182424078E1,6.018566713E-2,7.725602388E-1,5.596467853E-1
2.186468021E1,-4.552539587E-1,-3.158016443E0,2.504629195E-1
2.190522573E1,-1.268958896E-1,-2.137789488E0,6.118432283E-1
2.194568839E1,6.364767253E-2,9.075785279E-1,8.274197578E-1
2.198618042E1,-1.012237668E0,1.314897060E0,8.966599107E-1
2.202665214E1,-1.080146313E0,2.942706272E-2,2.635120153E-1
2.206713651E1,-3.821523488E-2,-7.308830023E-1,-1.299584359E-1
2.210761599E1,-5.978620425E-2,-2.511286736E-1,1.042596847E-1
2.214808131E1,-1.013302878E-1,7.374075651E-1,3.167736828E-1
2.218856204E1,-8.641702682E-2,-3.821523488E-2,1.178414002E-1
2.222908136E1,-7.709623873E-2,6.511236727E-2,-9.560466558E-2
2.226959256E1,-1.910761744E-1,8.620398045E-1,-1.235670298E-1
2.231006428E1,-3.260944486E-1,2.999962568E-1,1.970681176E-2
2.235047167E1,-2.459356785E-1,-7.857425213E-1,7.270215452E-2
2.239103735E1,4.085168540E-1,-6.380745769E-1,-1.906767040E-1
2.243151865E1,2.268946320E-1,2.513816833E0,-1.664426625E-1
2.247197974E1,9.122389555E-1,1.913691163E0,-7.633726001E-1
2.251243110E1,1.142595530E0,3.356282949E0,-4.865451753E-1
2.255292105E1,2.213154793E0,2.603828907E0,-1.997311860E-1
2.259337740E1,3.509010792E0,-1.663627625E0,-1.031545043E0
2.263386026E1,3.785838127E0,-2.715278864E0,-2.240051985E0
2.267434120E1,1.767487884E0,-2.963478327E0,-1.018495917E0
2.271481558E1,-2.457625628E0,2.227934837E0,2.541912198E-1
2.275530907E1,-1.277081251E0,-6.125090122E-1,7.089125514E-1
2.279581308E1,-1.899310470E0,-9.071790576E-1,8.069140315E-1
2.283628891E1,-1.516226053E0,1.312233925E0,9.805470109E-1
2.287675761E1,-1.940055609E0,1.036738038E0,1.089733362E0
2.291721610E1,-2.186657190E0,8.814803362E-1,8.942631483E-1
2.295770787E1,-1.490127802E0,4.105141759E-1,3.990629315E-1
2.299820365E1,-1.474415660E0,-9.756202698E-1,3.633776009E-1
2.303868495E1,-8.045172691E-1,-1.856701136E0,2.009295821E-1
2.307915735E1,-6.005251035E-2,-1.108774424E0,6.657706201E-2
2.311963995E1,-2.516612969E-2,3.330184817E-1,1.695052087E-1
2.316011808E1,-2.250304818E-2,-1.224085927E0,2.054568231E-1
2.320056995E1,1.693720520E-1,-2.770671129E0,8.681648970E-2
2.324101875E1,4.700340629E-1,-7.295514941E-1,6.472622156E-1
2.328149355E1,-6.271559745E-2,7.685656548E-1,8.961272836E-1
2.332200313E1,-6.058512926E-1,-1.016631722E0,2.840177417E-1
2.336250828E1,3.523258269E-1,-1.518756032E0,-2.793573737E-1
2.340298052E1,3.190372884E-1,-1.651111245E0,-4.263595045E-1
2.344347646E1,-2.170412242E-2,7.177007198E-2,2.849498391E-2
2.348395370E1,-2.278267145E-1,9.587097168E-1,1.330209672E-1
2.352443313E1,-2.331528813E-1,1.881467849E-1,1.731003635E-2
2.356491162E1,1.225017980E-1,6.165035963E-1,-6.844121963E-2
2.360539506E1,-8.322133124E-2,7.406032681E-1,-2.569874525E-1
2.364586490E1,1.424749196E-1,1.440328240E0,-3.344831765E-1
2.368635500E1,2.327534109E-1,1.776009798E0,-3.432713449E-1
2.372684162E1,8.921326138E-3,1.048189282E0,-2.772268951E-1
2.376730615E1,-8.162347972E-2,7.603100538E-1,-1.842853129E-1
2.380779808E1,-3.444697261E-1,8.383383751E-1,-1.187734827E-1
2.384828766E1,-6.524552107E-1,6.639064550E-1,-4.066527188E-1
2.388876459E1,-2.925396264E-1,-7.577801347E-1,-4.338161349E-1
2.392922917E1,-2.989310026E-1,-2.588516176E-1,-7.045184970E-1
2.396973875E1,-6.609770656E-1,2.909417748E-1,-4.703003764E-1
2.401020912E1,-6.428681016E-1,1.036471725E0,-7.110430300E-2
2.405064365E1,1.009308323E-1,-3.334179223E-1,2.902759984E-2
2.409110808E1,6.074491143E-1,4.595148861E-1,-1.438064594E-2
2.413163209E1,-2.081198990E-1,3.013544321E0,3.114475012E-1
2.417211266E1,-4.672378302E-1,3.783308268E0,6.334142089E-1
2.421258401E1,-6.844122410E-1,3.934571266E0,7.179670334E-1
2.425308058E1,-7.959953547E-1,2.754825830E0,6.051855087E-1
2.429358271E1,-1.073754907E0,1.455774069E0,4.472647011E-1
2.433402875E1,-1.460833907E0,8.394036293E-1,3.082517982E-1
2.437452047E1,-1.268026710E0,5.789541602E-1,7.856093347E-2
2.441502500E1,-6.833469868E-1,1.404775977E-1,-3.363473415E-1
2.445546620E1,-5.071840882E-1,-7.457962632E-1,-5.671034455E-1
2.449595339E1,-1.786528945E0,-4.371316910E0,-4.926702678E-1
2.453644428E1,4.567186534E-1,-3.178788424E0,1.677742042E-2
2.457694886E1,1.076551080E0,9.818785191E-1,-3.235645294E-1
2.461741886E1,2.372806519E-1,2.329664707E0,1.279611140E-1
2.465788813E1,5.483286977E-1,2.045513630E0,-1.499315500E-1
2.469837318E1,5.315513015E-1,1.445121765E0,-1.818885356E-1
2.473884032E1,7.314156294E-1,-1.025286783E-2,-2.913412452E-1
2.477930219E1,5.078498721E-1,1.056977510E0,-3.366136253E-1
2.481981459E1,-3.929378390E-1,8.511211872E-1,-1.605838835E-1
2.486023761E1,-1.508636326E-1,1.110505462E0,-3.728315607E-2
2.490071782E1,-1.266295761E-1,-4.394086078E-3,-4.953333735E-2
2.494120625E1,2.439383566E-1,-2.711018026E-1,-3.488638103E-1
2.498168610E1,1.784265339E-1,1.636863708E0,-4.023917615E-1
2.502219646E1,2.279598713E-1,3.618463516E0,-2.910749316E-1
2.506267459E1,3.808208182E-2,3.393832445E0,-2.766942680E-1
2.510315443E1,-3.649754524E-1,3.745492458E0,-4.378107786E-1
2.514365105E1,6.657706201E-2,3.132584095E0,-3.600487709E-1
2.518413224E1,5.312849879E-1,-2.232861519E0,-3.837502003E-1
2.522461261E1,5.741605759E-1,-1.699312925E0,-2.631125450E-1
2.526507657E1,4.734960794E-1,2.089188248E-1,-3.773587942E-1
2.530555891E1,4.396749437E-1,-4.857462645E-1,-1.214365661E-1
2.534602245E1,3.821523488E-1,4.810858667E-1,-9.507204592E-2
2.538652209E1,2.010627389E-1,4.571181238E-1,-3.355484083E-2
2.542704683E1,1.424749196E-1,-1.555240154E-1,-3.728315700E-3
2.546748401E1,7.589785010E-2,-7.561823130E-1,1.793586165E-1
2.550798125E1,1.025286764E-1,-8.206288815E-1,1.442059278E-1
2.554844355E1,2.559222281E-1,-8.424661756E-1,2.822867595E-2
2.558894776E1,1.347519755E-1,-7.106435895E-1,9.427312016E-2
2.562943125E1,4.367455542E-1,-6.439333558E-1,4.660394415E-2
2.566993323E1,5.131760240E-1,-8.744231462E-1,-8.362079412E-2
2.571042339E1,5.427362323E-1,-8.880048990E-1,9.680305421E-2
2.575090386E1,7.456631213E-2,-7.974600792E-1,3.476654291E-1
2.579138433E1,-1.703041345E-1,-6.460638046E-1,7.568480372E-1
2.583186480E1,-1.798912287E-1,-1.301981091E0,6.690995097E-1
2.587232386E1,-3.961335421E-1,-1.715824127E0,4.283568263E-1
2.591275990E1,1.408770680E-1,-1.651377439E0,9.786828607E-2
2.595325178E1,2.833519876E-1,-1.292660236E0,-1.278279629E-2
2.599374558E1,-1.793586165E-1,-4.330172241E-1,2.496639937E-1
2.603419443E1,-1.822880059E-1,-1.119426727E0,4.603138268E-1
2.607465271E1,2.942706347E-1,-8.368737102E-1,3.953346014E-1
2.611514516E1,2.002638131E-1,-5.746932030E-1,5.878754854E-1
2.615567917E1,2.391448170E-1,-8.480586410E-1,2.659088075E-1
2.619614172E1,6.706973314E-1,-4.671046734E-1,-1.083874628E-1
2.623662922E1,5.696333647E-1,1.560433269E0,2.496639937E-1
2.627708740E1,9.457937479E-1,3.499556780E0,-3.150426745E-1
2.631756667E1,1.635931611E0,1.190797329E0,-1.457505107E0
2.635803860E1,2.058962345E0,4.864120185E-1,-2.028869390E0
2.639853907E1,-4.434032366E-2,2.499436140E0,-9.513862729E-1
2.643903792E1,-1.935528398E0,2.100639582E0,2.667077184E-1
2.647949990E1,-6.109111309E-1,8.655018173E-3,1.120891452E0
2.652000433E1,1.832200766E0,-4.263062477E0,-2.162422985E-1
2.656046136E1,-6.378082633E-1,3.078789711E0,7.010564804E-1
2.660092578E1,3.792229593E-1,-2.213421106E0,4.944012761E-1
2.664137610E1,4.338161349E-1,1.548582464E-1,-4.165061116E-1
2.668187073E1,-3.130453527E-1,1.511965156E0,9.493889660E-2
2.672238620E1,-5.684349537E-1,2.597970247E0,1.039933711E-1
2.676285344E1,6.784203053E-1,4.451342523E-1,-4.631100595E-1
2.680332813E1,-2.983984053E-1,3.170399666E-1,-2.655093372E-1
2.684381261E1,-9.664326906E-1,9.584434032E-1,4.645747542E-1
2.688431287E1,-5.153064802E-2,-1.014235020E0,6.006582975E-1
2.692479006E1,3.746957183E-1,-2.068016768E0,2.627131045E-1
2.696525881E1,3.318201005E-1,-2.192382812E0,3.021267056E-1
2.700573829E1,-1.671084315E-1,-1.572550297E0,1.508636326E-1
2.704623552E1,-2.925396264E-1,1.271621883E-1,-2.902759910E-1
2.708667146E1,6.485937834E-1,8.529853225E-1,-2.995967865E-1
2.712720011E1,5.235620141E-1,7.517881989E-1,-1.195724085E-1
2.716767308E1,4.127778113E-1,-3.635107577E-1,-3.472659588E-1
2.720815917E1,-9.041165560E-2,-4.953333437E-1,-1.611164957E-1
2.724864271E1,-1.198253989E0,1.119826213E-1,1.700378209E-1
2.728909678E1,-1.982132316E0,-3.398093283E-1,3.399424851E-1
2.732956547E1,-1.912892222E0,-1.482538104E0,2.107829899E-1
2.737005256E1,-1.857766390E0,-2.169214010E0,1.814890802E-1
2.741049886E1,-2.251902580E0,-2.739246607E0,4.872109592E-1
2.745096037E1,-2.265484333E0,-2.356428623E0,7.896040082E-1
2.749145021E1,-1.481339693E0,-1.061105251E0,7.760222554E-1
2.753195271E1,-1.158973575E0,8.247566819E-1,6.342130899E-1
2.757248438E1,-9.195623994E-1,1.923544526E0,3.351489305E-1
2.761295422E1,1.813559234E-1,-5.073172227E-2,-2.655093372E-1
2.765342875E1,5.304860473E-1,-7.616416365E-2,-3.331516385E-1
2.769391886E1,5.653724074E-1,4.616453648E-1,7.270215452E-2
2.773439506E1,8.947957307E-2,-6.370093226E-1,3.781577200E-2
2.777484443E1,1.344856620E-1,8.388710208E-3,1.583202630E-1
2.781533943E1,-4.485962689E-1,-1.562164187E0,4.687025398E-2
2.785581917E1,3.019935489E-1,-1.568289280E0,-1.179745570E-1
2.789636287E1,-6.777545065E-2,2.056432247E0,8.575125784E-2
2.793679407E1,2.484655976E-1,2.000773907E0,3.556546867E-1
2.797728339E1,1.959096670E0,5.143743753E-1,1.303578913E-1
2.801780136E1,3.925916195E0,1.707701683E0,-9.013202786E-1
2.805823141E1,4.158403397E0,3.160812616E0,-2.840443850E0
2.809871183E1,2.370010376E0,3.711405039E0,-3.061612844E0
2.813921349E1,8.158353567E-1,2.313153505E0,-1.202914357E0
2.817972204E1,1.699046642E-1,-1.264564753E0,-1.134473160E-1
2.822020151E1,-7.057169080E-1,-5.366111398E-1,8.228924870E-1
2.826059198E1,-1.407838583E0,-1.974808931E0,6.030550599E-1
2.830107235E1,-1.076950550E0,-2.862813696E-2,4.014596939E-1
2.834158360E1,-1.341261506E0,2.566279411E0,7.153039575E-1
2.838206401E1,-3.615134656E-1,1.523416400E0,2.347507328E-1
2.842254329E1,-5.652392507E-1,-7.255568504E-1,-1.824211627E-1
2.846306730E1,-8.085118532E-1,-9.218260050E-1,-6.507242322E-1
2.850351974E1,-1.801575422E-1,1.940854549E0,-4.838820994E-1
2.854400678E1,-1.243526459E0,2.069215059E0,6.924014539E-3
2.858450896E1,-6.649717093E-1,-2.370143533E-1,-1.203713343E-1
2.862498990E1,-2.472672164E-1,-2.090652943E0,-2.865476906E-1
2.866546526E1,-2.885449827E-1,-1.437265635E0,1.918751001E-1
2.870595506E1,-6.452649236E-1,-5.187684894E-1,3.383446336E-1
2.874639631E1,-7.001243830E-1,-1.371487509E-2,1.748313755E-1
2.878688422E1,-6.881405115E-1,-2.732322812E-1,1.178414002E-1
2.882736219E1,-3.364804685E-1,-4.314193726E-1,-1.496652365E-1
2.886782787E1,4.247616827E-1,-9.923977256E-1,1.655105799E-1
2.890831547E1,1.597849488E0,-2.144713640E0,-1.946713328E-1
2.894879714E1,2.272807837E0,-2.410089783E-2,-7.836120725E-1
2.898928047E1,2.078136444E0,1.514894485E0,-2.615146935E-1
2.902980407E1,8.648360372E-1,1.037004352E0,-3.248960897E-2
2.907029464E1,8.315475583E-1,-3.957340717E-1,3.929378390E-1
2.911065469E1,6.954640150E-1,-8.983908892E-1,6.256912351E-1
2.915113391E1,-1.689725816E-1,-5.512580872E-1,1.125152349E0
2.919167058E1,-1.513962448E-1,-7.431331873E-1,1.074553847E0
2.923214881E1,-2.105166763E-1,-1.329943419E0,1.168027997E0
2.927263422E1,5.272903293E-2,-1.271755099E0,9.270190597E-1
2.931313099E1,-2.456693649E-1,-6.236939430E-1,3.870790601E-1
2.935361511E1,-3.555215150E-2,-8.414009213E-1,3.023930192E-1
2.939408740E1,1.826874614E-1,-1.882000446E0,1.998643428E-1
2.943455323E1,-2.872134447E-1,-9.990554452E-1,2.632457018E-1
2.947505292E1,-7.600437403E-1,2.446041405E-1,-3.728315607E-2
2.951553224E1,5.411383510E-1,-3.131785095E-1,-3.070534170E-1
2.955599594E1,-7.248910666E-1,-1.587996125E0,-8.628387749E-2
2.959646094E1,-1.448850036E0,5.415378213E-1,2.030600458E-1
2.963699360E1,-1.149120092E0,2.805690527E0,-5.539211631E-2
2.967746922E1,-5.138418078E-1,1.006112576E0,1.388797611E-1
2.971793094E1,-1.822880059E-1,-2.030200958E0,-2.396774245E-3
2.975839672E1,-1.362166703E-1,-3.454017937E-1,5.326164886E-3
2.979889011E1,-2.744306624E-1,3.868127465E-1,4.740286991E-2
2.983940198E1,-3.189041317E-1,5.404726267E-1,1.591191888E-1
2.987988308E1,-2.832188308E-1,2.792242169E-1,2.517944574E-1
2.992034381E1,-5.066514611E-1,-2.050573528E-1,1.969349533E-1
2.996078381E1,-3.761604130E-1,-4.460663199E-1,8.814803511E-2
3.000125928E1,-2.784252763E-1,-3.336842358E-1,-2.023942769E-2
3.004172917E1,-4.573844373E-1,-2.410089783E-2,5.299534276E-2
3.008219391E1,-5.146406889E-1,-3.030588031E-1,1.772281379E-1
3.012272292E1,-5.774894357E-1,-9.188966155E-1,5.485950038E-2
3.016322245E1,-1.636464298E-1,-5.171706080E-1,-2.069215178E-1
3.020368318E1,-3.079854846E-1,-1.320888996E-1,-1.592523307E-1
3.024417313E1,-5.266245604E-1,-2.300903350E-1,-1.118494663E-2
3.028466454E1,-5.959978700E-1,-4.343487620E-1,9.973244369E-2
3.032511302E1,5.938674137E-2,2.019948065E-1,1.597849536E-3
3.036559521E1,6.832138300E-1,8.247566819E-1,4.523245692E-1
3.040610646E1,6.375419497E-1,6.849448085E-1,4.656399786E-1
3.044659672E1,1.492125154E0,-8.962604403E-1,-2.191716880E-1
3.048707053E1,2.969603300E0,3.543231487E-1,-1.264165282E0
3.052753599E1,2.132197142E0,2.584921122E0,-1.501712203E0
3.056802287E1,9.255543351E-1,3.545095444E0,-1.363764524E0
3.060851490E1,4.391423166E-1,1.558036447E0,-6.592460871E-1
3.064899943E1,7.564486265E-1,-2.337520599E0,-3.741630912E-1
