"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.635942271E1,-4.576762199E0,-2.726058960E0,-5.649493337E-1
1.639989928E1,-2.706873417E0,-7.003164291E-1,-3.200326562E-1
1.644040776E1,-2.003504992E0,-6.658763885E-1,-1.480059624E0
1.648090000E1,6.710698605E-1,3.350858688E-1,-2.039228082E-1
1.652137917E1,2.196401596E0,3.316459656E-1,-9.294536114E-1
1.656185823E1,1.142159700E0,6.428031921E-1,-8.199546337E-1
1.660233730E1,-3.534982204E-1,-1.789264679E-1,2.170795202E-2
1.664274886E1,-5.301136971E-1,1.289443970E-1,-1.791852236E0
1.668327250E1,-1.145067453E0,2.595806122E-2,-3.794732690E-1
1.672375115E1,-2.099203587E0,-6.555824280E-1,-1.945966244E0
1.676422787E1,7.128400803E-1,-4.160861969E-1,4.337821007E-1
1.680472417E1,1.613926888E-2,3.871202469E-1,-5.204267502E-1
1.684520381E1,-3.291010857E-1,-4.547805786E-1,-8.417313099E-1
1.688565230E1,-2.827401161E0,-8.489131927E-2,-1.542109013E0
1.692613985E1,-3.258775234E0,-2.542844772E0,-1.797349334E0
1.696662605E1,-1.986956835E0,-1.609105110E0,-2.112074614E0
1.700711636E1,6.342754364E-1,-1.139873505E0,-3.145142317E0
1.704760740E1,2.055244446E-1,-1.153459072E0,-3.673012733E0
1.708803657E1,3.286476612E0,-1.295338631E0,-4.232161999E0
1.712854011E1,6.511002064E0,-2.474611282E0,1.429773331E0
1.716903209E1,2.014228344E0,1.684109211E0,6.553425789E0
1.720949896E1,-5.463767052E-1,-5.431890488E-2,4.514478683E0
1.725001131E1,3.794141769E0,-2.564441681E0,7.488109112E0
1.729050396E1,-1.863337755E0,4.600740433E0,-1.029895115E1
1.733098818E1,-6.875244141E0,6.899362087E0,-2.951957226E0
1.737146771E1,6.460504532E-1,2.828197479E-1,2.529281616E0
1.741194719E1,-7.445840836E-1,-2.603265285E0,-2.425837517E-1
1.745233105E1,-1.341353893E0,2.933930874E0,4.953572750E-1
1.749285719E1,7.670693398E-1,4.271741867E0,-3.837381601E-1
1.753336480E1,8.172736168E0,4.098425865E0,6.346173286E0
1.757380834E1,2.838459015E-1,-3.408186913E0,4.037937164E0
1.761428782E1,-4.429668427E0,-4.190540314E0,1.981062889E-1
1.765481756E1,-4.068285942E0,-1.562584400E0,-1.449154258E0
1.769528667E1,1.393506050E0,6.468520164E-1,7.485566139E-1
1.773574344E1,3.087303162E0,-1.796736717E0,6.420500278E-1
1.777622042E1,-1.973203182E0,1.175763130E0,4.484160423E0
1.781674724E1,-3.351848602E0,6.456117630E-1,6.819853783E-1
1.785722688E1,8.860988617E-1,-3.363041878E0,-1.290009022E-1
1.789766969E1,1.353556156E0,1.046371460E-2,-6.254885197E-1
1.793816271E1,3.809005260E0,2.848017216E0,9.169769287E-1
1.797863178E1,1.385788441E0,6.326923370E-1,5.287690163E-1
1.801912089E1,-9.416751862E-1,-9.265389442E-1,-4.830839634E-1
1.805959178E1,-1.707849979E0,-7.711219788E-2,-3.686785698E-1
1.810003287E1,-5.084028244E-1,4.864373207E-1,1.280929327E0
1.814054011E1,1.749105453E-1,8.019070625E-1,2.677273750E0
1.818107183E1,1.292244434E0,2.201763630E0,3.521589041E0
1.822149912E1,-6.743385792E-1,1.599032879E0,1.746527672E0
1.826197881E1,-9.898662567E-2,-6.686019897E-1,2.856998444E-1
1.830246490E1,2.274536133E0,-3.728675842E-2,-2.112245560E0
1.834294448E1,9.802150726E-2,2.395019531E-1,-2.355151176E0
1.838343360E1,-8.172178268E-1,-4.383735657E-1,1.080089211E0
1.842392157E1,-1.016062021E0,2.664127350E-1,-1.172419071E0
1.846438683E1,-1.010467768E0,-5.266094208E-1,-2.477775097E0
1.850488214E1,-1.833555937E0,-9.073085785E-1,-1.373720288E0
1.854535578E1,-2.065348864E0,-1.981513023E0,-2.370183468E-1
1.858581443E1,1.166146278E0,5.648326874E-2,7.975081205E-1
1.862630459E1,1.088051796E-1,5.465011597E-1,1.856318116E0
1.866680250E1,-1.222570419E0,-5.307579041E-1,9.351670742E-2
1.870727662E1,-1.738811970E0,-3.810310364E-1,-2.831946850E0
1.874775579E1,7.498836517E-2,2.101230621E-1,-1.375684619E0
1.878825115E1,1.347701550E-1,2.003459930E-1,1.478490233E0
1.882876318E1,-2.688956261E-1,-3.591632843E-1,2.818423510E-1
1.886918782E1,-7.189800739E-1,-5.868730545E-1,-1.824126363E0
1.890967485E1,-1.249653339E0,4.765462875E-1,-2.044012308E0
1.895013683E1,-2.169375420E-1,-1.067790985E0,-4.105724096E-1
1.899062802E1,2.865741730E0,1.724713326E0,-2.794231892E0
1.903110506E1,6.191764832E0,2.385841846E0,-8.521840572E-1
1.907154933E1,2.536713600E0,-1.391307831E0,2.289600372E0
1.911203860E1,7.446346283E-1,2.360219955E-1,6.727502346E0
1.915251860E1,-8.900499344E-2,3.143265724E0,6.343007565E0
1.919299860E1,-4.455040932E0,3.729193449E0,-6.999257088E0
1.923349797E1,2.470312119E-1,2.409026623E0,2.055997849E-1
1.927400037E1,1.530930519E0,-1.093708992E1,-4.090212822E0
1.931448657E1,-7.494550705E0,-4.934442997E0,-1.582177877E0
1.935496641E1,-1.631491661E0,-3.765102863E0,-5.201600552E0
1.939545896E1,5.628421307E-1,-3.548299313E0,-6.871379852E0
1.943592401E1,1.611313820E0,-1.198372841E0,-7.217137337E0
1.947643026E1,5.470496178E0,7.406964302E-1,-2.798873901E0
1.951689375E1,5.908629417E0,1.112165451E0,5.225656986E0
1.955735839E1,6.730946541E0,1.188106060E0,1.388445854E1
1.959783089E1,3.620513916E0,-3.807239532E-1,4.872274399E-1
1.963831605E1,-2.800803423E0,3.143432617E0,-5.034610748E0
1.967878563E1,-7.081175804E0,6.916046143E-3,-4.938510895E0
1.971927756E1,-5.791653633E0,-3.321552277E-2,-6.412806511E0
1.975975568E1,-2.977395296E0,1.568071365E0,-2.746425629E0
1.980026146E1,1.655960083E0,-5.877494812E-2,-4.956334114E0
1.984075740E1,2.609221697E0,-3.970176697E0,-1.532348394E0
1.988121110E1,3.058077812E0,-4.156656265E-1,2.057345629E0
1.992167792E1,2.501368046E0,3.212375641E0,2.444205999E0
1.996215787E1,6.633731365E0,-1.717890739E0,2.788617134E0
2.000264704E1,5.542030334E0,-7.878034592E0,4.971774101E0
2.004313328E1,-1.336778164E0,-6.127542496E0,1.394593048E1
2.008359730E1,-1.555500031E0,-2.243649483E0,3.755066633E0
2.012406646E1,-2.001393557E0,4.614925385E-1,-4.934071302E-1
2.016456094E1,-2.308380842E0,2.921930790E0,-2.156024933E0
2.020504761E1,-3.886988163E-1,1.636250496E0,-3.387675047E0
2.024552526E1,-6.718389988E-1,-3.148979187E0,-2.840032578E0
2.028600323E1,-2.971655130E0,4.668416977E-1,-2.148234248E-1
2.032647386E1,-2.341191053E0,-4.146890640E-1,4.168518782E-1
2.036696881E1,6.609427929E-1,-1.345530510E0,1.438412285E1
2.040746980E1,-2.077362776E0,2.725210190E-1,-1.270142317E0
2.044792438E1,-9.508154392E-1,2.529430389E-2,-1.813360691E0
2.048842396E1,9.184479713E-2,-1.342201233E-1,-1.679707527E0
2.052890136E1,1.400633097E0,4.646005630E-1,5.289781690E-1
2.056940099E1,3.723478317E-1,-1.576538086E-1,3.594894648E0
2.060987745E1,-5.461883545E-2,3.862962723E-1,5.309643745E-1
2.065034818E1,-1.153829575E0,-6.647930145E-1,1.894309282E0
2.069082834E1,-1.973176837E0,-3.739213943E-1,2.122233868E0
2.073128813E1,-1.733868599E0,-4.423856735E-1,1.780733228E0
2.077175813E1,-5.721743107E-1,7.679748535E-2,2.217587709E0
2.081222318E1,-2.119249821E0,1.579523087E-1,2.209825039E0
2.085270297E1,-1.053636074E-1,5.538845062E-1,1.480920792E0
2.089320526E1,-8.912086487E-4,6.810531616E-1,1.136268020E0
2.093371250E1,-4.298686981E-3,2.483749390E-2,7.131850719E-1
2.097415443E1,-1.547872186E0,-7.061223984E-1,1.732820392E0
2.101467730E1,-1.662317276E0,-1.293656349E0,1.267016053E0
2.105513391E1,-2.240560532E0,-4.634944916E0,5.998943806E0
2.109561370E1,-2.975895882E0,-7.895959854E0,2.973395109E0
2.113608995E1,-1.996007681E0,-5.197851181E0,6.589308739E0
2.117657068E1,-2.207801342E-1,-1.621737480E0,4.590495586E0
2.121705078E1,9.207537174E-1,-1.970339775E0,-1.822622418E0
2.125754672E1,3.613024712E0,-2.241585732E0,-5.327470303E0
2.129802724E1,4.494202614E0,-5.476522446E-1,-6.464485645E0
2.133848928E1,3.386445284E0,7.553043365E-1,-6.145768642E0
2.137896162E1,6.994509697E-1,-8.300657272E-1,-4.571201324E0
2.141949006E1,-1.677000999E0,-1.708567619E0,2.163861752E0
2.145998443E1,-2.288764000E0,1.239093781E0,-2.605119467E0
2.150038553E1,-1.915159702E0,1.722147942E0,-4.040897369E0
2.154086334E1,-1.530007839E0,1.554816246E0,-1.194222450E0
2.158140282E1,-1.810221195E0,1.884548664E0,-3.760648727E0
2.162188052E1,6.679806709E-1,1.934134960E0,-1.201849341E0
2.166234412E1,8.977746964E-2,1.528815746E0,2.343574524E0
2.170282578E1,-3.535863638E0,1.532043934E0,-2.043910027E-1
2.174331464E1,-3.712935448E-1,-1.436069489E0,-1.046640635E0
2.178377839E1,1.457085609E0,-3.437988281E0,-4.913089752E0
2.182424078E1,3.760600090E0,-3.942852974E0,-7.417693138E0
2.186468021E1,-3.484696865E0,-3.089010239E0,-4.518913269E0
2.190522573E1,-5.136264324E0,-5.384801865E0,5.418571472E0
2.194568839E1,-2.805970907E0,-1.111543655E0,1.469410658E-1
2.198618042E1,-1.471543312E-2,2.525929928E0,-3.052662611E0
2.202665214E1,1.608877420E0,4.792108536E-1,-1.894421577E-1
2.206713651E1,-2.110277891E0,-8.571214676E-1,1.283945084E0
2.210761599E1,-2.939601898E0,-9.206514359E-1,2.735062242E-1
2.214808131E1,-1.413201571E0,-1.813392639E-1,-7.449537516E-2
2.218856204E1,9.088408947E-1,5.645751953E-3,-3.628524840E-1
2.222908136E1,1.515896082E0,2.420282364E-1,2.827050090E-1
2.226959256E1,-1.551518321E0,-2.508401871E-1,-9.657351971E-1
2.231006428E1,-2.656003475E0,-4.409275055E-1,-2.059318781E0
2.235047167E1,-4.949619770E-1,-9.527873993E-2,-5.465084314E-2
2.239103735E1,1.920170784E0,-2.887754440E-1,4.678854465E0
2.243151865E1,1.302950144E0,-1.750946045E-2,4.055732250E0
2.247197974E1,2.686674833E0,2.125532627E0,2.165305138E0
2.251243110E1,-3.284838676E0,-1.541852951E-1,2.328804016E0
2.255292105E1,-2.406907082E0,4.348220825E-1,7.285628319E-1
2.259337740E1,1.989295006E0,-4.443278313E-1,1.349067688E-2
2.263386026E1,3.628925800E0,-1.384655476E0,-5.667089462E0
2.267434120E1,1.399691105E0,5.767558575E0,2.454034328E0
2.271481558E1,-1.492465973E0,2.159907341E0,-3.299188614E0
2.275530907E1,4.589870930E0,8.388872147E-1,7.894181728E0
2.279581308E1,3.275508881E-1,-5.558182716E0,-6.919090748E0
2.283628891E1,2.945287228E0,-3.019299507E-1,2.078689337E0
2.287675761E1,-1.866238356E0,-2.769390106E0,-6.395044327E0
2.291721610E1,-1.001921654E0,-2.004683495E0,3.390734196E-1
2.295770787E1,-2.884532213E0,9.761343002E-1,-1.380693436E0
2.299820365E1,-1.876058936E0,7.467737198E-1,-1.420987487E0
2.303868495E1,-6.669385433E-1,1.549641132E0,2.288383007E0
2.307915735E1,-1.069549561E0,1.032524109E-1,6.098195076E0
2.311963995E1,-3.323368549E0,-1.521404266E0,6.484856606E-1
2.316011808E1,-6.967225075E-1,-1.178884506E0,-1.403557539E0
2.320056995E1,-1.850532174E0,-1.946214676E0,1.029959798E0
2.324101875E1,-3.329285145E0,-1.521635056E0,3.234462738E-1
2.328149355E1,3.005058765E-1,1.860538006E0,-1.959491253E0
2.332200313E1,3.607009888E0,1.797591209E0,-1.135872006E0
2.336250828E1,3.006292343E0,7.307834625E-1,2.047734737E0
2.340298052E1,-1.465559721E0,-1.176549911E0,1.250941753E0
2.344347646E1,-2.981649637E0,-9.558439255E-1,2.106839657E0
2.348395370E1,-1.006700754E0,-2.903537750E-1,-1.555804312E-1
2.352443313E1,-6.320748329E-1,-3.270769119E-1,3.731928170E-1
2.356491162E1,-1.448354721E-1,-1.954479218E-1,1.871779561E-2
2.360539506E1,-8.663058281E-2,8.198080063E-1,-5.328859687E-1
2.364586490E1,-1.064231157E0,4.594573975E-1,1.739934087E-3
2.368635500E1,-1.099987030E0,-9.860868454E-1,-1.645173550E0
2.372684162E1,-9.093916416E-1,-1.511582375E0,-2.529853582E0
2.376730615E1,-1.737483859E0,-2.207546234E-1,-2.206049442E0
2.380779808E1,-3.788256645E-1,1.462516785E-1,-2.582492828E0
2.384828766E1,2.653886795E0,4.261932373E-1,-2.340704918E0
2.388876459E1,2.849056005E0,7.461614609E-1,-1.053110719E0
2.392922917E1,1.433220387E0,9.582095146E-1,-8.180184960E-1
2.396973875E1,-9.784965515E-1,-6.445503235E-2,-4.881475568E-1
2.401020912E1,-1.296355963E0,-2.812032700E-1,6.128603220E-1
2.405064365E1,7.084794044E-1,4.040145874E-2,3.139417171E0
2.409110808E1,2.176693439E0,-2.741985321E-1,3.782318830E0
2.413163209E1,-4.057693481E-2,1.156585217E0,2.189978361E-1
2.417211266E1,-1.516649723E-1,1.028000355E0,-1.655733109E0
2.421258401E1,4.555211067E-1,1.303820610E0,-3.198649645E0
2.425308058E1,1.300404787E0,7.819156647E-1,-3.576041937E0
2.429358271E1,2.936877728E0,5.082063675E-1,-3.722004414E0
2.433402875E1,2.809212685E0,1.419622421E0,-2.531261444E0
2.437452047E1,3.006744862E0,-3.144903183E-1,-1.173567414E0
2.441502500E1,2.465075254E0,-2.039757729E0,-6.053384542E-1
2.445546620E1,-1.895191669E-1,-1.165261269E0,-9.300191402E-1
2.449595339E1,-2.157566547E0,-2.176385880E0,-1.669374228E0
2.453644428E1,-1.097182512E0,-3.274492264E0,1.633990288E1
2.457694886E1,4.527745247E-1,-1.831804276E0,1.667044878E0
2.461741886E1,-6.127111912E-1,9.490060806E-1,2.374444008E0
2.465788813E1,-1.023275375E0,2.388849258E-1,8.457039595E-1
2.469837318E1,-5.869984627E-1,-7.128114700E-1,-1.874364972E0
2.473884032E1,-1.851492643E0,-3.730335236E-1,1.478671193E0
2.477930219E1,-1.382282019E0,6.615695953E-1,-6.508425474E-1
2.481981459E1,-1.353179693E0,-1.798038483E-1,-1.287271976E0
2.486023761E1,-1.202412605E0,-1.545416832E0,-8.898984194E-1
2.490071782E1,-3.804085255E-1,-1.077395439E0,-1.643939734E0
2.494120625E1,2.158635378E0,-8.293724060E-2,2.219214439E-1
2.498168610E1,3.519368172E-2,-1.036232948E0,-1.415147781E0
2.502219646E1,6.755661964E-1,-8.933734894E-1,-2.696173429E0
2.506267459E1,2.300369740E-1,2.200600624E0,-3.287924528E0
2.510315443E1,-4.282495975E-1,3.495615005E0,-2.926130772E0
2.514365105E1,-3.137310982E0,2.109848022E0,-3.427281857E0
2.518413224E1,-6.996671677E0,-3.246004105E0,6.392469406E-1
2.522461261E1,-5.640702248E-1,-1.232206345E0,5.441583633E0
2.526507657E1,1.836587667E0,6.577415466E-1,1.355748892E0
2.530555891E1,2.200842381E0,-2.159929276E-1,6.844172478E-1
2.534602245E1,9.008243084E-1,2.253150940E-2,1.772738934E0
2.538652209E1,6.255769730E-2,1.076586723E0,1.578068733E-1
2.542704683E1,-8.353543282E-1,8.362655640E-1,5.437695980E-1
2.546748401E1,-2.091619968E-1,-1.306457520E-1,3.384590149E-1
2.550798125E1,8.683497906E-1,6.801786423E-1,1.800043821E0
2.554844355E1,5.473299026E-1,7.313928604E-1,1.696735859E0
2.558894776E1,8.894653320E-1,4.121017456E-2,1.494516373E0
2.562943125E1,1.358372211E0,9.200038910E-1,1.855699778E0
2.566993323E1,4.615607262E-1,1.437791824E0,4.939045906E-1
2.571042339E1,-1.175546169E0,1.415739536E0,-5.691514015E-1
2.575090386E1,-1.380674601E0,1.167649269E0,-1.138188839E-1
2.579138433E1,-1.321988583E0,4.725923538E-1,4.067537785E-1
2.583186480E1,2.226731300E0,6.390142441E-1,1.362016201E-1
2.587232386E1,2.655082226E0,-4.597024918E-1,-4.563856125E-1
2.591275990E1,3.007126808E0,-9.790525436E-1,2.568243027E0
2.595325178E1,1.889802456E0,-1.408596039E0,2.975441217E-1
2.599374558E1,-2.853982449E0,1.424546719E0,-2.509412289E0
2.603419443E1,-2.996361732E0,-2.125835419E-1,-2.202564478E0
2.607465271E1,-2.702927351E0,-2.789527893E0,-9.738802910E-3
2.611514516E1,-8.937480450E-1,-1.732444763E-1,-1.830020785E0
2.615567917E1,1.594102859E0,5.059413910E-1,-2.881168127E-1
2.619614172E1,2.094157696E0,3.514709473E-1,9.655139446E-1
2.623662922E1,1.371598244E0,3.465557098E-2,1.435174346E0
2.627708740E1,3.040428400E0,4.792098999E-1,3.971843719E-1
2.631756667E1,7.428371429E0,2.629345417E0,-3.914763689E0
2.635803860E1,3.473868370E0,-2.777421474E0,2.114158154E0
2.639853907E1,-5.405568123E0,-3.334074974E0,-5.901811123E0
2.643903792E1,-7.314610481E0,4.073135376E0,-7.126808167E0
2.647949990E1,-6.809936523E0,6.314161301E0,2.313674450E0
2.652000433E1,2.397638321E0,-1.071775055E1,2.989642143E0
2.656046136E1,-7.375707626E-1,-6.809541702E0,-1.352019310E0
2.660092578E1,4.519879818E0,2.659836292E0,-6.090723038E0
2.664137610E1,1.310429573E0,-2.342174053E0,2.932238579E-1
2.668187073E1,-2.298517704E0,-2.198093414E0,-1.841574669E0
2.672238620E1,3.777384758E-1,1.192444801E0,-2.385778904E0
2.676285344E1,3.152008057E0,1.824234486E0,1.067907810E0
2.680332813E1,-6.614880562E-1,7.155704498E-1,1.971022129E0
2.684381261E1,-3.364610910E0,7.907471657E-1,3.999557495E-1
2.688431287E1,-6.400260925E-1,1.581077576E-1,2.995729446E-2
2.692479006E1,9.169869423E-1,-7.353076935E-1,-1.783546686E0
2.696525881E1,2.642507553E0,1.588057518E0,-2.927628040E0
2.700573829E1,3.996731520E0,-2.139015198E-1,-1.480068445E0
2.704623552E1,2.082920551E0,-2.339983940E0,4.817010880E0
2.708667146E1,2.439592838E0,-2.911732674E0,7.344179630E0
2.712720011E1,1.362808943E0,-2.201998711E0,1.615654469E0
2.716767308E1,-1.189060926E0,1.604981422E0,-1.322739601E0
2.720815917E1,-3.327510118E0,1.984038353E0,-2.651742458E0
2.724864271E1,-2.605802536E0,1.415755749E0,-3.520736694E0
2.728909678E1,-1.276639938E0,1.679277897E0,-3.294382095E0
2.732956547E1,-4.547336102E-1,2.153302193E0,-9.996602535E-1
2.737005256E1,-1.072556973E0,1.352615356E0,-1.459126711E0
2.741049886E1,-5.333857536E-1,-8.590717316E-1,-1.047937393E0
2.745096037E1,1.158937216E0,-2.500593185E0,2.294633865E0
2.749145021E1,2.449232817E0,-1.339478493E0,6.183039665E0
2.753195271E1,2.026784182E0,-1.393451691E-1,4.034096718E0
2.757248438E1,3.221169472E0,-7.015056610E-1,2.105914116E0
2.761295422E1,9.036521912E-1,-9.563341141E-1,3.675482273E0
2.765342875E1,-1.839811444E0,-1.093433380E0,1.502835751E0
2.769391886E1,-2.340151310E0,-1.626387596E0,-1.366926432E-1
2.773439506E1,-2.258088827E0,6.040477753E-2,-1.386564970E-1
2.777484443E1,-1.818742394E0,7.086734772E-1,1.750061512E-1
2.781533943E1,1.903612375E0,-1.361686707E0,-1.158843160E0
2.785581917E1,1.814907789E0,-1.094416618E0,6.747279167E0
2.789636287E1,-3.931729794E-1,-2.197313309E-1,2.225941181E0
2.793679407E1,-8.672888279E-1,-5.009441376E-1,1.793251157E0
2.797728339E1,2.049881697E0,1.190628052E0,5.403250217E0
2.801780136E1,4.182474136E0,3.486097813E0,4.721962929E0
2.805823141E1,9.041745186E0,1.446802139E0,-2.077389479E0
2.809871183E1,2.469556808E0,-8.358019829E0,-3.166851997E0
2.813921349E1,-5.088850975E0,-5.560647011E0,-1.096257019E1
2.817972204E1,-4.727706432E0,2.560701370E-1,-4.044957161E0
2.822020151E1,5.740528107E-1,4.893459320E0,-2.954590321E0
2.826059198E1,6.404207230E0,3.243122578E0,-3.452034950E0
2.830107235E1,4.563769341E0,-6.274414539E0,6.029876709E0
2.834158360E1,-1.112488270E0,-8.104791641E0,2.272460461E-1
2.838206401E1,-1.682776928E0,-4.358091354E-1,-2.808897257E0
2.842254329E1,-4.247252941E-1,3.214715004E0,-5.751901627E0
2.846306730E1,3.577565193E0,5.729799271E-1,1.707020283E0
2.850351974E1,-2.082725525E0,-1.763020515E0,3.324836969E0
2.854400678E1,-5.095031738E0,5.259943008E-1,6.692678928E-1
2.858450896E1,-5.374155521E0,-4.628334045E-1,-1.059637785E0
2.862498990E1,-4.883377552E0,-2.654307365E0,-2.164051533E-1
2.866546526E1,-2.731340170E0,-1.170384407E0,1.235439777E-1
2.870595506E1,5.126295090E-1,6.378364563E-1,4.367011786E-1
2.874639631E1,-4.392194748E-1,5.547266006E-1,-6.791222095E-2
2.878688422E1,-1.418419600E0,-2.272987366E-2,-2.663750648E-1
2.882736219E1,-2.284002781E0,-1.505973816E0,1.340138316E0
2.886782787E1,-2.090322495E0,-2.759234428E0,2.189783573E0
2.890831547E1,4.011716366E0,-1.406397820E0,4.680005550E0
2.894879714E1,5.423515797E0,-5.351648331E-1,4.432363987E0
2.898928047E1,2.423947811E0,1.205892563E0,-1.512547255E0
2.902980407E1,-7.843747139E-1,3.169582844E0,-6.357882977E0
2.907029464E1,-2.787441254E0,1.166924477E0,-2.073683977E0
2.911065469E1,-1.515397549E0,-1.551126480E0,-1.989880562E0
2.915113391E1,-7.460002899E-1,8.517646790E-2,-1.021521807E0
2.919167058E1,-3.105831146E-2,1.725953579E0,-7.665174007E-1
2.923214881E1,8.952517509E-1,8.214426041E-1,7.260272503E-1
2.927263422E1,2.761673450E0,2.315355778E0,3.004585266E0
2.931313099E1,1.356866598E0,3.341933727E0,1.211170435E0
2.935361511E1,2.277519703E-1,-1.468286514E-1,3.010256052E0
2.939408740E1,-2.395641804E-1,-2.642171860E0,2.800360918E0
2.943455323E1,1.670655489E0,-1.043774605E0,1.489379406E-1
2.947505292E1,3.993299007E0,-1.412322044E0,-3.368280411E0
2.951553224E1,2.007719755E0,-3.262662888E-1,-4.235737324E-1
2.955599594E1,-6.787230968E-1,3.145440102E0,-5.724001884E0
2.959646094E1,2.400877476E-1,2.548627377E0,-1.456494808E0
2.963699360E1,1.701411247E0,-1.436129570E0,-1.291762114E0
2.967746922E1,-1.767143846E0,-1.821221352E0,-1.218822479E0
2.971793094E1,3.118085861E-2,-7.267761230E-2,5.555251837E-1
2.975839672E1,6.579494476E-2,-5.344552994E-1,1.202198148E0
2.979889011E1,-5.035150051E-1,-1.102609634E-1,9.454274178E-2
2.983940198E1,-1.581930041E0,-5.473022461E-1,-9.629375935E-1
2.987988308E1,-1.053414106E0,7.767744064E-1,-1.514624953E0
2.992034381E1,3.438825607E-1,4.326295853E-1,-1.130325079E0
2.996078381E1,6.046934128E-1,3.009090424E-1,5.094914436E-1
3.000125928E1,-5.876028538E-1,-1.086502075E-1,4.060244262E-1
3.004172917E1,-1.736606717E0,-5.123939514E-1,-1.282664388E-2
3.008219391E1,-1.277611971E0,1.569404602E-1,-9.352973104E-2
3.012272292E1,1.307697296E-1,4.549531937E-1,1.207272887E0
3.016322245E1,-4.468095303E-1,-1.965866089E-1,3.039287806E0
3.020368318E1,-1.843377948E0,-5.026512146E-1,6.061086655E-1
3.024417313E1,-1.689548254E0,-7.677469254E-1,7.135428786E-1
3.028466454E1,-7.945866585E-1,-3.140354156E-1,1.940096378E0
3.032511302E1,-1.011573792E0,-1.226043701E-1,3.122328997E0
3.036559521E1,-1.014394045E0,-2.416792870E0,5.215166211E-1
3.040610646E1,1.945462465E0,-2.951071739E0,-9.674692154E-1
3.044659672E1,6.889961720E0,-2.988586426E-1,3.212420702E0
3.048707053E1,6.895131111E0,1.500092506E0,2.082728863E0
3.052753599E1,3.964652777E0,9.162616730E-1,-2.463475943E0
3.056802287E1,-9.174556732E-1,-1.007114410E0,-5.162589073E0
3.060851490E1,-1.846499205E0,-2.884469032E0,-8.284438133E0
3.064899943E1,-3.452157497E0,-8.223524094E-1,-3.488542318E0
3.068947052E1,-2.692599297E0,9.845571518E-1,1.423034668E-1
3.072996886E1,-1.459014416E0,7.858543396E-1,-2.765993834E0
3.077046094E1,8.980984688E-1,7.615613937E-1,-2.181418180E0
3.081088063E1,3.671582699E0,1.086553574E0,9.229707718E-2
3.085133084E1,4.153995037E0,1.933677197E0,2.695051670E0
3.089181157E1,1.142486572E0,1.238229275E0,1.018538475E0
3.093230490E1,-6.952080727E-1,-2.287006378E-1,2.346192360E0
3.097281620E1,-1.416666508E-1,-1.184939384E0,9.665009975E-1
3.101327625E1,2.561497688E-2,-1.345197678E0,-2.975260735E0
3.105378105E1,-6.968514919E-1,-7.703714371E-1,-2.588553429E-1
3.109419219E1,-1.612565994E0,1.068637848E0,-3.572432041E0
