"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.626091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.630091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.634091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.638091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.642091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.646091849E1,-1.328315616E0,-9.392725945E0,-1.309173107E0
1.650091849E1,4.372883320E0,-8.890831947E0,7.929216027E-1
1.654091849E1,4.671088696E0,-9.223732948E0,-4.959124923E-1
1.658091849E1,3.521337509E0,-8.690732002E0,-1.833500415E-1
1.662091849E1,2.208575249E0,-9.839586258E0,5.413761139E-1
1.666091849E1,2.208575249E0,-9.839586258E0,5.413761139E-1
1.670091849E1,2.208575249E0,-9.839586258E0,5.413761139E-1
1.674091849E1,2.208575249E0,-9.839586258E0,5.413761139E-1
1.678091849E1,2.208575249E0,-9.839586258E0,5.413761139E-1
1.682091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.686091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.690091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.694091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.698091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.702091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.706091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.710091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.714091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.718091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.722091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.726091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.730091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.734091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.738091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.742091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.746091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.750091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.754091849E1,3.569194078E0,-8.341080666E0,1.515254974E0
1.758091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.762091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.766091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.770091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.774091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.778091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.782091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.786091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.790091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.794091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.798091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.802091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.806091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.810091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.814091849E1,3.320041418E0,-1.245314598E1,4.476073742E0
1.818091849E1,5.781657696E0,-6.406782627E0,6.424728870E0
1.822091849E1,4.363312244E0,-6.565008163E0,3.131008387E0
1.826091849E1,3.417249918E0,-8.870492935E0,3.387339592E0
1.830091849E1,6.267699718E0,-9.094520569E0,8.168498278E-1
1.834091849E1,4.236492634E0,-8.429615021E0,-1.050449133E0
1.838091849E1,4.236492634E0,-8.429615021E0,-1.050449133E0
1.842091849E1,4.236492634E0,-8.429615021E0,-1.050449133E0
1.846091849E1,4.236492634E0,-8.429615021E0,-1.050449133E0
1.850091849E1,4.236492634E0,-8.429615021E0,-1.050449133E0
1.854091849E1,4.236492634E0,-8.429615021E0,-1.050449133E0
1.858091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.862091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.866091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.870091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.874091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.878091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.882091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.886091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.890091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.894091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.898091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.902091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.906091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.910091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.914091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.918091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.922091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.926091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.930091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.934091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.938091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.942091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.946091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.950091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.954091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.958091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.962091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.966091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.970091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.974091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.978091849E1,4.759922504E0,-9.228518486E0,1.793121457E0
1.982091849E1,5.952744484E0,-1.276451206E1,-1.974975944E0
1.986091849E1,4.966004372E0,-1.389512062E1,3.173480928E-1
1.990091849E1,5.371886730E0,-8.009375572E0,1.634896040E0
1.994091849E1,4.697709084E0,-6.594918251E0,9.305089116E-1
1.998091849E1,9.747162819E0,-1.279801178E1,4.911268353E-1
2.002091849E1,9.747162819E0,-1.279801178E1,4.911268353E-1
2.006091849E1,9.747162819E0,-1.279801178E1,4.911268353E-1
2.010091849E1,9.747162819E0,-1.279801178E1,4.911268353E-1
2.014091849E1,9.747162819E0,-1.279801178E1,4.911268353E-1
2.018091849E1,9.747162819E0,-1.279801178E1,4.911268353E-1
2.022091849E1,9.747162819E0,-1.279801178E1,4.911268353E-1
2.026091849E1,9.747162819E0,-1.279801178E1,4.911268353E-1
2.030091849E1,9.747162819E0,-1.279801178E1,4.911268353E-1
2.034091849E1,9.747162819E0,-1.279801178E1,4.911268353E-1
2.038091849E1,4.201796532E0,-9.417850494E0,1.522822285E1
2.042091849E1,1.612164259E0,-8.799904823E0,-2.967997313E0
2.046091849E1,1.829013824E0,-9.558130264E0,-1.840977907E0
2.050091849E1,3.735794306E0,-9.432208061E0,-2.948854923E0
2.054091849E1,4.413561344E0,-8.678768158E0,5.401797295E-1
2.058091849E1,3.064906597E0,-9.488439560E0,1.122233868E0
2.062091849E1,2.982354403E0,-8.865707397E0,-6.550351977E-1
2.066091849E1,1.852941990E0,-1.017368412E1,5.449653864E-1
2.070091849E1,7.366902828E-1,-9.689735413E0,1.100698471E0
2.074091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.078091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.082091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.086091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.090091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.094091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.098091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.102091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.106091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.110091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.114091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.118091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.122091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.126091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.130091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.134091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.138091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.142091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.146091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.150091849E1,2.234896421E0,-9.480064392E0,-1.606182158E-1
2.154091849E1,3.244667530E0,-6.579364777E0,2.200200319E0
2.158091849E1,3.729812384E0,-5.507380486E0,1.280160099E-1
2.162091849E1,4.867599487E0,-5.976672649E0,-8.527421951E-1
2.166091849E1,7.296613693E0,-6.024828434E0,4.167100430E0
2.170091849E1,2.481656075E0,-6.091827393E0,2.360818624E0
2.174091849E1,4.406383038E0,-8.396115303E0,1.220638633E0
2.178091849E1,5.268995285E0,-1.132941723E1,-2.170290232E0
2.182091849E1,9.008378983E0,-1.272383404E1,-4.338187218E0
2.186091849E1,2.261217356E0,-1.126002502E1,-4.600500584E0
2.190091849E1,7.414759398E-1,-1.304596806E1,8.730811477E-1
2.194091849E1,8.395816684E-1,-1.151157093E1,4.280759811E0
2.198091849E1,2.833999395E0,-6.879963398E0,-1.886441588E0
2.202091849E1,5.704788208E0,-7.299006462E0,-7.235297561E-1
2.206091849E1,2.521137714E0,-1.024187946E1,2.724826813E0
2.210091849E1,3.759722710E-1,-1.008993530E1,7.486543655E-1
2.214091849E1,1.462313771E0,-9.559326172E0,8.407780528E-1
2.218091849E1,3.851846218E0,-9.235996246E0,3.269194067E-1
2.222091849E1,5.831906796E0,-8.997611046E0,5.832505226E-1
2.226091849E1,2.513959408E0,-9.041878700E0,3.388835192E-1
2.230091849E1,8.910273314E-1,-9.946066856E0,-1.603789330E0
2.234091849E1,1.636092424E0,-9.114859581E0,-8.611170650E-1
2.238091849E1,6.246164322E0,-9.411869049E0,4.686941147E0
2.242091849E1,2.984747171E0,-9.657432556E0,5.369493961E0
2.246091849E1,2.984747171E0,-9.657432556E0,5.369493961E0
2.250091849E1,2.984747171E0,-9.657432556E0,5.369493961E0
2.254091849E1,2.984747171E0,-9.657432556E0,5.369493961E0
2.258091849E1,3.428017616E0,-7.907680511E0,3.029014349E0
2.262091849E1,3.428017616E0,-7.907680511E0,3.029014349E0
2.266091849E1,3.428017616E0,-7.907680511E0,3.029014349E0
2.270091849E1,3.428017616E0,-7.907680511E0,3.029014349E0
2.274091849E1,3.428017616E0,-7.907680511E0,3.029014349E0
2.278091849E1,3.428017616E0,-7.907680511E0,3.029014349E0
2.282091849E1,6.763612270E0,-8.927920341E0,2.867498875E0
2.286091849E1,6.763612270E0,-8.927920341E0,2.867498875E0
2.290091849E1,6.763612270E0,-8.927920341E0,2.867498875E0
2.294091849E1,6.763612270E0,-8.927920341E0,2.867498875E0
2.298091849E1,6.763612270E0,-8.927920341E0,2.867498875E0
2.302091849E1,6.763612270E0,-8.927920341E0,2.867498875E0
2.306091849E1,6.763612270E0,-8.927920341E0,2.867498875E0
2.310091849E1,6.763612270E0,-8.927920341E0,2.867498875E0
2.314091849E1,6.763612270E0,-8.927920341E0,2.867498875E0
2.318091849E1,6.763612270E0,-8.927920341E0,2.867498875E0
2.322091849E1,6.035895348E-1,-1.145653534E1,1.725823283E0
2.326091849E1,3.173480928E-1,-9.887442589E0,-4.695914388E-1
2.330091849E1,4.108177185E0,-7.196115017E0,-2.170290232E0
2.334091849E1,6.633203506E0,-7.820043564E0,6.939185411E-2
2.338091849E1,5.685645580E0,-9.191430092E0,1.658824325E0
2.342091849E1,3.664009571E-1,-1.066122150E1,1.166501045E0
2.346091849E1,5.437689424E-1,-1.007916737E1,1.455135226E0
2.350091849E1,2.673381090E0,-9.662218094E0,-1.052842021E0
2.354091849E1,1.967797518E0,-9.810872078E0,5.796613097E-1
2.358091849E1,3.406482220E0,-9.257532120E0,-8.216354847E-1
2.362091849E1,2.641077995E0,-8.516056061E0,-3.113660514E-1
2.366091849E1,2.336890459E0,-8.839385986E0,-1.761715710E-1
2.370091849E1,2.338086843E0,-1.073180962E1,-1.767996788E0
2.374091849E1,2.582453728E0,-1.039053345E1,-1.834995866E0
2.378091849E1,1.608574986E0,-9.172286987E0,-1.734198213E0
2.382091849E1,3.958626032E0,-9.027522087E0,-2.175075769E0
2.386091849E1,6.521637917E0,-8.612964630E0,-1.820638895E0
2.390091849E1,6.913462639E0,-8.335098267E0,-7.522436380E-1
2.394091849E1,4.590929508E0,-8.044071198E0,-1.026520967E0
2.398091849E1,2.930908680E0,-9.086145401E0,-4.983053207E-1
2.402091849E1,3.272184849E0,-9.017950058E0,5.246263742E-1
2.406091849E1,5.680860043E0,-8.809475899E0,3.974179268E0
2.410091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.414091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.418091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.422091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.426091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.430091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.434091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.438091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.442091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.446091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.450091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.454091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.458091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.462091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.466091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.470091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.474091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.478091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.482091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.486091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.490091849E1,6.367300987E0,-8.833403587E0,2.771486759E0
2.494091849E1,6.289534092E0,-9.323334694E0,8.527421951E-1
2.498091849E1,3.913162231E0,-9.472886086E0,-6.939185411E-2
2.502091849E1,4.204189301E0,-1.087328529E1,-1.088734269E0
2.506091849E1,3.831507206E0,-7.241578579E0,-1.312762380E0
2.510091849E1,3.281756163E0,-5.864210129E0,-7.187440991E-1
2.514091849E1,6.514459848E-1,-5.720341682E0,-3.759722710E-1
2.518091849E1,-3.119044304E0,-1.101206875E1,-1.677966863E-1
2.522091849E1,4.546362907E-2,-1.211994553E1,9.234800339E0
2.526091849E1,5.561218739E0,-7.708777428E0,5.243870735E0
2.530091849E1,5.750251770E0,-8.725727081E0,2.636292458E0
2.534091849E1,5.537290573E0,-8.571090698E0,5.497808933E0
2.538091849E1,4.110570431E0,-7.598408222E0,3.523730516E0
2.542091849E1,2.979961395E0,-7.229614735E0,3.814757586E0
2.546091849E1,3.201596737E0,-8.520841599E0,3.400500059E0
2.550091849E1,4.825725079E0,-8.066802979E0,4.679463863E0
2.554091849E1,4.745565414E0,-7.267899513E0,5.479563713E0
2.558091849E1,4.298706055E0,-8.520841599E0,3.965804338E0
2.562091849E1,5.776872158E0,-7.725526810E0,5.381458282E0
2.566091849E1,5.050949574E0,-6.853642464E0,3.605086327E0
2.570091849E1,2.991925716E0,-6.771986961E0,2.906980515E0
2.574091849E1,3.602693558E0,-6.734898567E0,2.705684185E0
2.578091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.582091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.586091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.590091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.594091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.598091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.602091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.606091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.610091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.614091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.618091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.622091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.626091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.630091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.634091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.638091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.642091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.646091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.650091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.654091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.658091849E1,1.945065737E0,-7.912466049E0,3.278167009E0
2.662091849E1,9.808479309E0,-5.983851433E0,-1.515254974E0
2.666091849E1,3.857828379E0,-1.149123192E1,1.621735573E0
2.670091849E1,1.131805062E0,-9.336494446E0,3.103491068E0
2.674091849E1,3.915555239E0,-6.400800705E0,3.492623806E0
2.678091849E1,5.884549141E0,-6.629614353E0,5.192125797E0
2.682091849E1,1.484148264E0,-6.923034191E0,6.982854843E0
2.686091849E1,-4.301098585E-1,-7.682456017E0,5.167001247E0
2.690091849E1,3.139383316E0,-8.508877754E0,3.169293642E0
2.694091849E1,4.941776752E0,-8.213064194E0,1.365404367E0
2.698091849E1,6.277271271E0,-6.203093529E0,1.827817440E0
2.702091849E1,7.397411346E0,-1.027418232E1,3.413660526E0
2.706091849E1,5.243870735E0,-1.004686451E1,1.009591675E1
2.710091849E1,6.342176437E0,-1.164706421E1,1.165783215E1
2.714091849E1,4.122534275E0,-9.391530037E0,5.021039009E0
2.718091849E1,1.844567180E0,-5.916851997E0,2.693720102E0
2.722091849E1,4.205385745E-1,-6.040381432E0,1.486541033E0
2.726091849E1,1.407278776E0,-6.939784050E0,2.204387933E-1
2.730091849E1,2.718844652E0,-6.657131672E0,3.580260873E-1
2.734091849E1,3.380161047E0,-6.670292377E0,1.419242978E0
2.738091849E1,2.676970243E0,-7.854739666E0,-4.803591371E-1
2.742091849E1,3.374179125E0,-1.074377346E1,-8.024929166E-1
2.746091849E1,5.049753189E0,-1.163599777E1,2.296212435E0
2.750091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.754091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.758091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.762091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.766091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.770091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.774091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.778091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.782091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.786091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.790091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.794091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.798091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.802091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.806091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.810091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.814091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.818091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.822091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.826091849E1,5.405386448E0,-1.004088211E1,4.486841679E0
2.830091849E1,1.337049484E1,-1.239661598E1,1.183011532E1
2.834091849E1,2.722434044E0,-1.843580055E1,6.738487720E0
2.838091849E1,1.364207983E0,-1.047906780E1,1.373779297E0
2.842091849E1,3.262613773E0,-5.357530117E0,-2.059023857E0
2.846091849E1,6.138487339E0,-6.510870457E0,-5.024927482E-2
2.850091849E1,3.616153240E0,-1.198475170E1,1.002383327E1
2.854091849E1,-1.826620936E0,-7.662117004E0,3.866203070E0
2.858091849E1,-8.407780528E-1,-8.606983185E0,1.686341763E0
2.862091849E1,-1.226620674E0,-1.103001499E1,2.246860504E0
2.866091849E1,4.666004330E-2,-1.067916775E1,2.084148407E0
2.870091849E1,4.283152580E0,-8.331509590E0,2.261217356E0
2.874091849E1,4.063910007E0,-8.134998322E0,1.880459547E0
2.878091849E1,2.284248352E0,-8.844171524E0,7.295117974E-1
2.882091849E1,2.645863533E0,-9.911370277E0,1.994118571E0
2.886091849E1,4.863412082E-1,-1.159651566E1,2.984747171E0
2.890091849E1,6.761219501E0,-1.089482021E1,5.058127880E0
2.894091849E1,1.040249729E1,-9.501898766E0,7.634599686E0
2.898091849E1,7.726723194E0,-7.556533813E0,2.952444077E0
2.902091849E1,4.485645294E0,-5.283352375E0,-2.411067963E0
2.906091849E1,1.284048438E0,-5.883352757E0,-5.246263742E-1
2.910091849E1,2.407478571E0,-9.432208061E0,2.822035313E0
2.914091849E1,2.710469961E0,-8.864510536E0,2.123630047E0
2.918091849E1,3.692723513E0,-6.726523399E0,2.897409201E0
2.922091849E1,3.692723513E0,-6.726523399E0,2.897409201E0
2.926091849E1,3.692723513E0,-6.726523399E0,2.897409201E0
2.930091849E1,3.692723513E0,-6.726523399E0,2.897409201E0
2.934091849E1,3.692723513E0,-6.726523399E0,2.897409201E0
2.938091849E1,3.692723513E0,-6.726523399E0,2.897409201E0
2.942091849E1,3.692723513E0,-6.726523399E0,2.897409201E0
2.946091849E1,3.692723513E0,-6.726523399E0,2.897409201E0
2.950091849E1,3.692723513E0,-6.726523399E0,2.897409201E0
2.954091849E1,3.692723513E0,-6.726523399E0,2.897409201E0
2.958091849E1,3.198007345E0,-5.690431118E0,-3.293122053E-1
2.962091849E1,3.198007345E0,-5.690431118E0,-3.293122053E-1
2.966091849E1,3.198007345E0,-5.690431118E0,-3.293122053E-1
2.970091849E1,3.198007345E0,-5.690431118E0,-3.293122053E-1
2.974091849E1,3.198007345E0,-5.690431118E0,-3.293122053E-1
2.978091849E1,3.198007345E0,-5.690431118E0,-3.293122053E-1
2.982091849E1,1.811067581E0,-1.009830952E1,-1.941177398E-1
2.986091849E1,1.811067581E0,-1.009830952E1,-1.941177398E-1
2.990091849E1,1.811067581E0,-1.009830952E1,-1.941177398E-1
2.994091849E1,1.811067581E0,-1.009830952E1,-1.941177398E-1
2.998091849E1,3.726222992E0,-9.130413055E0,1.189232826E0
3.002091849E1,2.128415823E0,-9.582057953E0,1.256231815E-1
3.006091849E1,1.182054400E0,-9.792925835E0,-2.012962103E-1
3.010091849E1,1.983350873E0,-9.046664238E0,-5.066801906E-1
3.014091849E1,3.410071373E0,-8.887242317E0,1.447956800E0
3.018091849E1,1.854138494E0,-9.699306488E0,1.406082392E0
3.022091849E1,1.260120273E0,-9.825228691E0,-4.480560422E-1
3.026091849E1,1.396511078E0,-1.017129040E1,-3.532404304E-1
3.030091849E1,2.414657116E0,-9.128020287E0,1.301994562E0
3.034091849E1,1.506880045E0,-1.011147022E1,1.452742457E0
3.038091849E1,2.448156595E0,-1.211874962E1,-9.185447693E-1
3.042091849E1,5.200500965E0,-1.241336536E1,-1.546361685E0
3.046091849E1,1.169372463E1,-8.568697929E0,5.866602898E0
3.050091849E1,9.862318039E0,-7.383054256E0,1.958226204E0
3.054091849E1,6.605686188E0,-8.597412109E0,-8.491529226E-1
3.058091849E1,2.149951220E0,-9.977172852E0,-2.676970243E0
3.062091849E1,1.984547257E0,-1.155344486E1,-5.539683342E0
3.066091849E1,8.814560175E-1,-7.662117004E0,2.577668190E0
3.070091849E1,1.737787485E0,-7.511070251E0,2.377568483E0
3.074091849E1,3.317648649E0,-7.265506744E0,4.552344978E-1
3.078091849E1,5.772086620E0,-7.824829102E0,7.941179872E-1
3.082091849E1,8.420043945E0,-7.093223572E0,3.237488985E0
3.086091849E1,8.205885887E0,-6.744469643E0,5.109573841E0
3.090091849E1,8.205885887E0,-6.744469643E0,5.109573841E0
3.094091849E1,8.205885887E0,-6.744469643E0,5.109573841E0
3.098091849E1,8.205885887E0,-6.744469643E0,5.109573841E0
3.102091849E1,8.205885887E0,-6.744469643E0,5.109573841E0
