"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.618511762E1,3.117267609E0,-5.082830200E0,2.368674316E0
1.622484762E1,3.391946411E0,2.073338470E0,-1.815724182E-1
1.626457862E1,-1.321601715E0,9.081165619E0,-2.068099365E0
1.630430862E1,-3.253933411E0,2.898273010E0,-3.395389252E0
1.634403863E1,3.599414978E0,-2.299967194E0,1.480376541E1
1.638376862E1,-3.931574249E0,-4.805950974E1,-9.551786957E0
1.642349862E1,5.444627838E0,-7.500901794E-1,3.471580811E0
1.646322862E1,-1.866917725E0,-2.602712631E1,-5.340893555E-1
1.650295962E1,9.624236298E0,-1.540431656E1,1.339714050E-1
1.654268962E1,2.075284424E0,-1.523097702E1,7.164102173E-1
1.658241962E1,2.435435486E0,-1.142603943E1,-7.231462097E-1
1.662214950E1,3.631148987E0,-7.119045868E0,4.878355408E-1
1.666187950E1,6.557264099E0,-6.005511475E-1,2.459235992E0
1.670161050E1,9.467811584E-1,4.430636444E0,1.261426849E0
1.674134050E1,-1.095422058E0,3.799548798E0,-3.884571991E0
1.678107050E1,-5.373675385E0,-2.031725006E0,-3.727398834E0
1.682080050E1,-2.892584839E0,-1.437026688E1,2.157463531E0
1.686053050E1,-1.230815506E1,-3.222528717E1,-5.190755768E0
1.690026050E1,7.393425293E0,-2.052816147E1,7.420518951E0
1.693999150E1,8.197403412E0,-2.435240891E1,1.638792114E0
1.697972150E1,1.256038055E0,-1.154189850E1,-5.897735596E-1
1.701945150E1,3.722758484E-1,-5.041965179E0,4.191284180E-2
1.705918150E1,2.906056824E0,-3.827540588E-1,-1.997296600E0
1.709891150E1,8.488847351E-1,8.491242371E0,-8.705895996E-1
1.713864150E1,-2.448907471E-1,4.081113281E0,-9.666897583E-1
1.717837150E1,3.524720306E0,-1.432221680E0,4.397106171E0
1.721810250E1,-6.168223114E0,-4.633464661E1,-7.400161285E0
1.725783250E1,4.172872467E0,-1.419049072E0,4.605772247E0
1.729756250E1,-9.689350891E-1,-2.161699722E1,2.958597565E0
1.733729250E1,9.359586639E0,-1.688803116E1,-1.886077881E-2
1.737702250E1,4.397405548E0,-1.475721222E1,1.691332855E0
1.741675250E1,2.152673492E0,-8.985963593E0,-7.930508423E-1
1.745648250E1,2.289638672E0,-2.607727203E0,4.944218445E-1
1.749621350E1,9.514215088E-1,3.771557007E0,3.804638214E0
1.753594350E1,1.723515930E0,6.294111328E0,-3.688180389E0
1.757567350E1,-5.205874329E0,-2.816992035E0,-1.752106476E0
1.761540337E1,-1.762285309E0,-9.503138123E0,8.907526703E0
1.765513337E1,-1.926658493E1,-4.125690582E1,-1.074450668E1
1.769486337E1,7.379953308E0,-1.562899933E1,8.029003601E0
1.773459337E1,1.209215424E1,-2.242202316E1,3.137475586E0
1.777432337E1,3.483106842E0,-1.460842163E1,-1.107846222E0
1.781405437E1,-2.040107574E0,-6.544390869E0,-9.723779297E-1
1.785378437E1,1.500928802E0,2.975811768E-1,-8.364605713E-1
1.789351437E1,2.405946808E0,1.142214752E1,-2.300715637E0
1.793324437E1,-3.182082825E0,3.751349030E0,-2.677482147E0
1.797297437E1,-1.130149841E-1,-3.817661133E0,-7.156168671E0
1.801270437E1,4.159550171E0,-3.449711288E1,-2.497406616E0
1.805243438E1,5.882317657E0,-1.052251831E1,8.023315430E0
1.809216437E1,4.990621948E-1,-1.569740707E1,2.848426666E0
1.813189437E1,1.004755600E1,-1.871662857E1,-2.396965485E0
1.817162537E1,5.203030243E0,-1.151345764E1,1.677860870E0
1.821135537E1,-1.914518738E-1,-1.074360855E1,-9.978250122E-1
1.825108537E1,1.070424042E0,-7.168892212E0,1.384770355E0
1.829081537E1,3.725602570E0,-2.691403198E-1,-8.083190918E-3
1.833054537E1,2.952011261E0,9.246122589E0,-1.236279144E0
1.837027537E1,-3.228935394E0,-9.627978516E-1,-3.755690002E-1
1.841000538E1,-1.726509705E0,-4.364923096E0,3.889511719E0
1.844973537E1,-1.088970474E1,-3.406570999E1,-1.060080551E1
1.848946537E1,-2.076182556E-1,-1.461695389E1,9.699829102E-2
1.852919537E1,5.674100647E0,-2.576621887E1,2.752625885E0
1.856892537E1,7.312443695E0,-1.825334198E1,7.523355103E-1
1.860865637E1,6.746470642E-1,-7.537874908E0,-4.288581848E-1
1.864838637E1,-6.104306030E-1,-3.100951538E0,-1.987716522E0
1.868811637E1,7.914042664E-1,7.603887634E0,-3.371439056E0
1.872784637E1,-2.646197205E0,7.625293121E0,2.061213684E-1
1.876757638E1,9.909393311E-1,-2.376009064E0,-1.701661377E0
1.880730637E1,3.618425446E0,-3.557322510E1,-4.099225616E0
1.884703637E1,6.700216827E0,-3.420237579E0,1.002270767E1
1.888676637E1,5.351671143E0,-1.183783310E1,-3.234324188E0
1.892649637E1,3.321592712E-1,-2.461660950E1,-1.947899323E0
1.896622637E1,8.781039734E0,-1.369352417E1,3.001109161E0
1.900595637E1,1.300944672E0,-1.279149994E1,3.378474426E-1
1.904568638E1,2.007325745E0,-6.957082672E0,8.322692871E-2
1.908541637E1,4.703369293E0,4.149371338E-1,3.231779480E-1
1.912514637E1,2.412682800E0,4.497098236E0,1.813778229E0
1.916487637E1,-2.398312683E0,4.334835663E0,-2.993175659E0
1.920460637E1,-5.747747498E0,-4.409979401E0,-3.134781189E0
1.924433637E1,-7.964038696E0,-2.911655182E1,-1.037672150E1
1.928406737E1,-3.373534698E0,-1.645797546E1,-2.057621155E0
1.932379737E1,6.116730194E0,-2.512944305E1,4.903203735E0
1.936352737E1,9.264983368E0,-1.967224136E1,5.134323120E-1
1.940325738E1,2.859803009E0,-1.078492264E1,1.221759338E0
1.944298737E1,3.373983765E-1,-4.605472870E0,5.281018066E-1
1.948271737E1,2.295326843E0,3.081042938E0,-7.131170654E-1
1.952244737E1,-2.654130707E0,9.632169800E0,-1.625020752E0
1.956217737E1,-3.696413269E0,3.977229309E-1,-2.157313843E0
1.960190692E1,6.468049622E-1,-5.221142578E0,1.132275421E1
1.964163692E1,4.264631653E-1,-3.654260925E1,-6.418652344E-1
1.968136692E1,6.341263275E0,-5.969286804E0,-9.699829102E-2
1.972109692E1,-6.723867645E0,-2.554213486E1,-2.703378296E-1
1.976082692E1,1.409933029E1,-1.310884003E1,1.452429657E0
1.980055692E1,1.829046478E0,-1.167362457E1,1.944157104E0
1.984028692E1,4.022135925E-1,-1.010713211E1,-1.185534668E0
1.988001692E1,3.483106842E0,-2.532882843E0,-4.198768616E-1
1.991974692E1,2.569257202E0,7.248676300E0,8.867559814E-1
1.995947692E1,-1.474284210E0,3.582500153E0,-1.589095459E0
1.999920692E1,-6.732100525E0,-6.707401886E0,1.935624847E0
2.003893692E1,-1.148426834E1,-2.856539795E1,-1.077474380E1
2.007866692E1,2.409988403E-1,-1.329370560E1,5.474116516E-1
2.011839692E1,1.106244553E1,-2.718317230E1,3.194506989E0
2.015812692E1,8.162975006E0,-1.600352051E1,1.335971832E0
2.019785692E1,3.694317627E-1,-8.849447479E0,-9.795629883E-1
2.023758692E1,2.582130432E-1,-5.449567566E0,-4.177812195E-1
2.027731692E1,2.225272522E0,6.145320740E0,-2.715353394E0
2.031704692E1,-6.995852051E0,1.310360092E1,-1.715881805E0
2.035677692E1,2.814147949E-1,-1.850901031E0,1.736538849E0
2.039650692E1,1.199650314E1,-4.408632202E1,-1.709385315E1
2.043623692E1,6.878047028E0,-3.809727631E0,7.921826477E0
2.047596692E1,-1.984123993E0,-2.198104019E1,-1.684596863E0
2.051569692E1,6.529272308E0,-1.176673096E1,-3.974235535E0
2.055542692E1,7.019203491E0,-1.342872482E1,2.498604126E0
2.059515704E1,5.060825958E0,-8.384214935E0,-2.222877502E-1
2.063488704E1,3.113375702E0,-4.350852356E0,1.159189453E0
2.067461704E1,-1.671723633E0,2.408940582E0,2.534828796E0
2.071434704E1,-2.884950714E0,6.542145538E0,-7.734715576E0
2.075407704E1,-3.221001892E0,-1.588197327E0,-3.432362366E0
2.079380704E1,1.086740112E-1,-1.376342880E1,1.422476944E1
2.083353604E1,-1.048614395E1,-3.634831329E1,-6.905140686E0
2.087326604E1,8.140372009E0,-1.573078766E1,4.604425049E0
2.091299604E1,1.039752823E1,-2.434776855E1,2.446512451E0
2.095272604E1,2.846780090E0,-1.098400864E1,2.142344971E0
2.099245604E1,-1.108145599E0,-4.724176025E0,-2.989283752E0
2.103218604E1,3.811523895E0,5.015769653E0,-3.661685486E0
2.107191604E1,-4.218527527E0,1.612491806E1,1.710043945E0
2.111164604E1,2.309696960E-1,-2.288441162E0,-1.173260193E0
2.115137604E1,-2.768642578E0,-1.527977554E1,2.990765671E1
2.119110604E1,2.067201233E-1,-2.331326981E1,8.507259064E0
2.123083604E1,8.218210144E0,-8.921597443E0,-1.746418304E0
2.127056604E1,-1.904190216E0,-2.678021027E1,2.640509033E0
2.131029604E1,6.114185486E0,-1.204784637E1,4.987628174E-1
2.135002604E1,-7.771838379E-1,-9.947863312E0,-4.819976807E-2
2.138975604E1,2.259551239E0,-2.045196991E0,8.075706482E-1
2.142948604E1,2.092947693E0,-1.632804565E0,-9.964778137E-1
2.146921604E1,1.885778503E0,4.053869934E0,-3.057541809E0
2.150894504E1,-2.408341827E0,9.340576172E-1,2.901566162E0
2.154867504E1,-1.664239197E0,-4.728067932E0,2.136956177E0
2.158840550E1,-1.513457748E1,-4.155104416E1,-9.932894440E0
2.162813550E1,5.222789154E0,-1.837833206E1,4.066294098E0
2.166786550E1,1.271081772E1,-1.655302780E1,3.187471619E0
2.170759550E1,4.518204346E0,-1.158545792E1,-5.733078003E-2
2.174732550E1,-3.323089600E-1,-1.143142822E1,-4.495601349E0
2.178705550E1,5.270539856E-1,-1.709744568E0,9.160949707E-2
2.182678550E1,1.392554169E0,5.528603210E0,-9.047186279E-1
2.186651550E1,-1.337468719E0,5.118007050E0,1.042282562E0
2.190624550E1,2.230212250E0,-1.160536652E0,-2.288441162E0
2.194597450E1,-5.637127533E0,-2.945380051E1,-2.489338394E1
2.198570450E1,8.996292114E0,-1.710238541E1,-1.670735687E1
2.202543450E1,3.409909058E-1,-1.044048889E1,-5.093907166E-1
2.206516450E1,1.049796936E1,-2.156430679E1,-5.102888489E-1
2.210489450E1,1.191971283E0,-1.120719452E1,1.352138214E0
2.214462450E1,2.004182281E0,-9.472451935E0,-4.484674072E-1
2.218435450E1,2.290387115E0,-3.502566376E0,6.168672180E-1
2.222408450E1,2.146087189E0,4.119732971E0,1.722917175E-1
2.226381350E1,1.157692566E0,6.657705231E0,-1.608854370E0
2.230354350E1,-4.342469788E0,-4.578229523E0,-3.083887024E0
2.234327350E1,-4.421355743E0,-2.290192520E1,-9.741741943E-1
2.238300350E1,-8.370593262E0,-2.188179657E1,-4.769531708E0
2.242273350E1,8.006699982E0,-1.890044632E1,5.414091339E0
2.246246350E1,9.110504608E0,-2.316118607E1,3.109483795E0
2.250219350E1,2.359094238E-1,-9.970166931E0,-5.912704468E-2
2.254192350E1,-1.055305481E0,-5.101990356E0,-1.775906982E0
2.258165250E1,4.455933838E0,3.281625824E0,-8.994795227E-1
2.262138287E1,-3.318449249E0,1.255544083E1,-2.241588593E0
2.266111287E1,-4.299658813E0,-1.269510040E0,-3.237617340E0
2.270084287E1,-1.922003174E-1,-1.017284546E1,2.998803955E1
2.274057288E1,-4.208049316E0,-3.063933517E1,4.237837372E0
2.278030287E1,4.859644318E0,-2.794239349E0,-1.410965881E0
2.282003287E1,-4.397704926E0,-2.932132599E1,-1.649569702E0
2.285976187E1,1.287921753E1,-1.246398102E1,2.090253296E0
2.289949187E1,1.527573395E0,-1.205548050E1,3.044668579E-1
2.293922187E1,3.158132629E0,-7.508835297E0,5.153782654E-1
2.297895187E1,1.874701538E0,-4.192182312E0,4.896318054E-1
2.301868187E1,2.555186462E0,5.839057617E0,-1.173409882E0
2.305841187E1,-1.798509979E0,4.282594299E0,-1.436113586E0
2.309814087E1,-2.890339508E0,-3.578458557E0,1.002914429E0
2.313787087E1,-1.104253693E1,-3.670187805E1,-1.135703293E1
2.317760087E1,-2.567910004E0,-1.339773926E1,-1.347198486E-1
2.321733087E1,8.081244965E0,-2.259341675E1,5.054688721E0
2.325706087E1,6.832990723E0,-1.934876404E1,1.974543915E0
2.329679087E1,-2.474504242E0,-9.046737213E0,-2.730322266E-1
2.333651987E1,-8.078700256E-1,-3.898792419E0,-4.827461243E-1
2.337624988E1,5.701793060E0,6.912026367E0,-3.583697662E0
2.341597987E1,-5.039420471E0,9.556277618E0,1.386865997E0
2.345570987E1,-6.499484253E-1,-2.761756897E0,-4.488565979E0
2.349543987E1,-3.854484558E-1,-3.797108871E1,-5.721252594E0
2.353516887E1,5.137017517E0,-3.429368591E0,1.058598633E1
2.357489887E1,2.181413727E0,-1.724593689E1,-3.802991638E0
2.361462800E1,7.833809509E0,-1.694985260E1,-2.151026917E-1
2.365435800E1,6.683302002E0,-1.173439819E1,2.556833038E0
2.369408800E1,2.120041351E0,-8.837921448E0,2.893482971E-1
2.373381700E1,1.405726776E0,-5.084925842E0,2.169887695E0
2.377354700E1,5.457650757E-1,8.111631775E-1,-3.583547974E-1
2.381327700E1,1.500030670E0,8.531358948E0,-1.998194733E0
2.385300700E1,-1.670376434E0,-3.324137421E0,-3.548520813E0
2.389273700E1,-4.279600525E-1,-2.655118652E1,-4.384232941E0
2.393246600E1,-8.756191406E0,-1.952479797E1,-3.869752808E0
2.397219600E1,2.281106415E0,-1.863669479E1,4.711751862E0
2.401192600E1,8.177794189E0,-2.056513458E1,3.807482300E0
2.405165600E1,8.333171082E-1,-1.161180313E1,3.359014893E-1
2.409138600E1,-1.188977509E0,-5.660179596E0,-2.598596191E-1
2.413111500E1,2.325863342E0,1.827998657E0,-6.692582703E-1
2.417084500E1,4.582869873E0,9.434131622E0,-2.725083160E0
2.421057500E1,-4.008514252E0,-1.959874420E0,6.474037170E-1
2.425030500E1,-2.716101837E0,-7.347919922E0,8.602461090E0
2.429003400E1,-2.709515533E0,-2.620660309E1,-1.085542603E1
2.432976400E1,4.681814117E0,-8.270002441E0,2.122286682E0
2.436949400E1,-8.167465668E0,-2.359333740E1,-3.143463135E0
2.440922400E1,8.344248047E0,-1.622550888E1,-1.279838562E-1
2.444895400E1,-2.769690399E0,-1.327559326E1,1.862127686E0
2.448868300E1,1.355581055E0,-8.054300995E0,1.238973541E0
2.452841300E1,2.456990662E0,1.375639343E-1,-1.008901978E0
2.456814300E1,3.382516022E0,1.424138489E0,9.089099121E-1
2.460787325E1,-3.552412720E0,-1.037492523E0,-1.187181244E0
2.464760225E1,2.278262329E-1,-2.761307831E0,-9.824070740E-1
2.468733225E1,-4.167483673E0,-2.530697388E1,-4.941524048E0
2.472706225E1,-9.942175140E0,-1.860256577E1,-8.563691711E-1
2.476679225E1,3.264561310E0,-2.143048508E1,5.079686737E0
2.480652125E1,4.177063751E0,-1.844045288E1,2.302511902E0
2.484625125E1,1.629661102E0,-1.097502731E1,3.760330353E0
2.488598125E1,3.013383636E0,-3.933819580E0,2.019450531E0
2.492571025E1,5.802084503E0,6.686445465E0,-2.940335541E0
2.496544025E1,3.035687256E-1,7.886350250E0,-3.884422302E0
2.500517025E1,-1.509461060E0,-5.927074585E0,-9.087602234E-1
2.504490025E1,-1.938468933E0,-7.061116333E0,3.689078522E0
2.508462925E1,-6.795867920E0,-2.744123566E1,-1.366164047E1
2.512435925E1,1.004082001E1,-7.174879761E0,2.524500275E0
2.516408925E1,-3.952081604E0,-2.316807175E1,1.335223389E0
2.520381925E1,6.977889404E0,-1.611384109E1,-3.330574036E-1
2.524354825E1,3.411855011E0,-1.402987473E1,1.916464691E0
2.528327825E1,3.202889557E0,-9.834848328E0,3.085084534E0
2.532300825E1,-2.087109833E0,-3.724554749E0,1.247505798E0
2.536273725E1,3.835025024E-1,1.921254730E0,-5.598358154E-2
2.540246725E1,-7.809260559E-1,1.068777466E0,-2.668949890E-1
2.544219725E1,1.721420288E-1,-9.008267212E-1,-2.833607483E-1
2.548192725E1,-9.145980835E-2,-1.543739777E1,-3.157833252E0
2.552165625E1,-1.291125092E1,-2.852168884E1,-1.951491852E0
2.556138625E1,1.369951172E0,-1.812984879E1,3.200344849E0
2.560111600E1,2.795586548E0,-1.769874527E1,7.020401001E-2
2.564084500E1,1.509610748E0,-1.404948395E1,3.200793915E0
2.568057500E1,2.671943665E-1,-9.061556396E0,2.764451294E0
2.572030500E1,1.883084106E0,-4.692442017E0,1.299148407E0
2.576003400E1,-2.325713654E0,7.020401001E-1,-1.157093811E-1
2.579976400E1,-6.240822144E0,3.781586151E0,-2.844834137E0
2.583949400E1,9.312135315E-1,1.683848419E0,-4.366120605E0
2.587922400E1,3.595223694E0,-2.390229492E0,4.468507690E0
2.591895300E1,-1.253658005E1,-3.514751038E1,-7.462132416E0
2.595868300E1,2.243085480E0,-6.418053589E0,-1.049317932E0
2.599841300E1,-5.034031677E-1,-1.637744293E1,3.202739868E0
2.603814200E1,6.068680115E0,-2.229418900E1,5.013075256E-1
2.607787200E1,7.222630463E0,-1.333516937E1,1.244811401E0
2.611760200E1,2.899470520E0,-1.391251877E1,1.663490753E0
2.615733100E1,4.966072998E0,-6.041287079E0,1.363813934E0
2.619706100E1,2.595153351E0,-1.871109009E-2,1.226998444E0
2.623679100E1,1.134790192E0,2.710263977E0,-4.504133606E-1
2.627652000E1,-2.369572449E0,2.830613708E0,-2.912194061E0
2.631625000E1,3.057841187E0,-5.079836426E0,4.704716492E0
2.635598000E1,-1.337184311E1,-4.610038376E1,-6.845414886E0
2.639570900E1,-2.538870392E0,-1.123099503E1,7.526348877E-1
2.643543900E1,3.972888336E0,-2.181653229E1,1.419049072E0
2.647516900E1,4.272116089E0,-1.320568863E1,2.307751007E0
2.651489800E1,2.633174286E0,-8.813372498E0,-1.326242065E-1
2.655462800E1,1.444496155E0,-3.396137695E0,2.374063110E-1
2.659435812E1,3.445834351E-1,5.167254639E0,9.369017029E-1
2.663408712E1,-1.583556976E0,4.838687897E0,-3.009192352E0
2.667381712E1,-3.990102539E0,1.804946594E0,-4.378993835E0
2.671354612E1,4.547693024E0,-3.040926361E0,1.144654678E1
2.675327612E1,-8.429121552E0,-4.593467834E1,-1.125659180E-1
2.679300612E1,-5.111420746E0,-1.002121078E1,3.506009216E0
2.683273512E1,-1.128248795E1,-1.443912369E1,-4.259841614E0
2.687246512E1,3.473377075E0,-2.607891861E1,-2.352657623E0
2.691219512E1,7.641609192E-1,-8.862021332E0,-1.979483643E0
2.695192412E1,1.297501831E0,-1.154953262E1,-3.942950592E0
2.699165412E1,-5.260061646E-1,-4.441414032E0,-4.768334198E0
2.703138412E1,-3.610192566E0,-6.189329224E0,-3.403472443E0
2.707111312E1,7.734416199E-1,-1.162482605E0,-6.435118103E0
2.711084312E1,2.197729797E0,3.256029053E0,-6.232439575E0
2.715057212E1,-1.639839935E0,-1.274300079E0,-5.641019440E0
2.719030212E1,1.819616089E0,-1.301693115E0,-9.629774780E0
2.723003212E1,1.330717758E1,-9.216933289E0,-3.304977264E0
2.726976112E1,2.953687775E1,-3.124153290E1,6.695875854E0
2.730949112E1,7.435338135E0,-1.342797638E1,1.239871674E0
2.734922112E1,5.911656647E0,-1.701152435E1,-2.727627869E0
2.738895012E1,1.213197144E1,-1.494986160E1,4.493655396E-1
2.742868012E1,1.166868484E1,-1.384695511E1,4.471351776E0
2.746840912E1,3.797153778E0,-6.220165100E0,1.044527893E0
2.750813912E1,4.376898193E-1,-5.821843414E0,2.080673218E-2
2.754786912E1,1.247805176E0,-4.166136475E0,5.511538696E-1
2.758759812E1,-8.496331787E-1,1.447938995E0,-1.758692780E0
2.762732779E1,-9.280700684E-2,3.921545105E0,-9.978250122E-1
2.766705679E1,-5.289400635E0,-3.591032410E0,1.182540894E-1
2.770678679E1,2.520159302E0,-3.447166580E1,-1.005459137E0
2.774651679E1,7.846233673E0,-2.689606934E0,1.117575989E0
2.778624579E1,2.618355103E0,-1.459644653E1,-1.088835754E0
2.782597579E1,9.862241364E0,-2.445195190E1,1.462458801E0
2.786570479E1,9.843230896E0,-1.880748962E1,3.793860626E0
2.790543479E1,5.423222351E-1,-1.401176239E1,1.981728973E0
2.794516479E1,-3.341052246E-1,-5.802832947E0,3.845503235E-1
2.798489379E1,1.542093201E0,-1.038390656E0,3.134631500E0
2.802462379E1,3.019221497E-1,3.441194000E0,-2.384092255E0
2.806435279E1,-8.439450073E-1,-1.104553070E0,-3.236120453E0
2.810408279E1,-8.074209595E-1,-9.946216736E0,8.021818542E-1
2.814381179E1,-5.427862701E0,-3.100412659E1,-3.405418396E0
2.818354179E1,5.634133759E0,-1.653775955E1,3.942950592E0
2.822327179E1,1.078701828E1,-2.164289337E1,-4.623884583E-1
2.826300079E1,8.206684113E0,-1.766087402E1,-3.614982605E-1
2.830273079E1,9.656419373E-1,-7.758216705E0,-1.965712280E0
2.834245979E1,-4.110152893E0,5.970035248E0,-7.486082611E0
2.838218979E1,-7.815098419E0,1.533052002E1,3.112926636E0
2.842191879E1,2.597847748E0,-7.756869507E-1,6.979985046E-1
2.846164879E1,8.589138794E0,-1.200488571E1,1.380908386E1
2.850137879E1,-1.112142288E1,-2.939392502E1,2.733914795E0
2.854110779E1,-2.047891388E0,-1.395098877E-1,5.335654449E0
2.858083779E1,8.087382202E0,-2.406620407E1,2.504891052E0
2.862056762E1,9.499096527E0,-1.733125946E1,3.323089600E-2
2.866029762E1,8.470884705E-1,-1.702155350E1,-3.583547974E-1
2.870002662E1,5.757177887E0,-8.719817047E0,2.065704346E-1
2.873975663E1,-1.926793213E0,-2.277214508E0,5.454207916E0
2.877948562E1,1.390308838E0,4.829107819E0,-4.065395966E0
2.881921563E1,-2.189796295E0,2.830464020E0,-9.404942322E-1
2.885894462E1,-7.083419952E0,-2.062411194E0,-4.301604767E0
2.889867463E1,3.919599152E0,-8.102351074E0,7.066804504E-1
2.893840362E1,-7.513026581E0,-3.969774811E1,-6.391708374E-1
2.897813363E1,5.919739838E0,-2.385574173E1,6.921157379E0
2.901786362E1,1.102247864E1,-2.012130753E1,-8.505313110E-1
2.905759262E1,4.300556946E0,-8.068820801E0,1.905537415E-1
2.909732262E1,-7.536827087E-1,-2.329156494E0,-2.417173462E0
2.913705162E1,-3.268902283E0,9.003177795E0,-4.068988495E0
2.917678162E1,-6.038592682E0,5.912554779E0,2.754272461E-1
2.921651062E1,2.591111755E0,-5.551505585E0,2.729424133E0
2.925624062E1,-2.483485565E0,-3.833932297E1,-1.172541687E1
2.929596962E1,-3.080444183E0,2.843037872E0,4.196523285E0
2.933569962E1,2.727927246E0,-2.588626923E1,-8.301437073E0
2.937542862E1,1.442325668E1,-1.721031097E1,8.213420105E-1
2.941515862E1,3.110232239E0,-1.459210556E1,2.477348328E0
2.945488762E1,9.774673462E-1,-9.753118286E0,-1.083446960E0
2.949461762E1,3.061284027E0,-7.336543579E0,1.573827209E0
2.953434662E1,2.705623627E0,4.966372375E0,5.524561615E0
2.957407662E1,7.113956451E0,1.054437286E1,-6.527326355E0
2.961380517E1,-5.240153046E0,-2.712808685E0,-3.766168213E0
2.965353517E1,3.264710999E0,-8.878337402E0,1.043480072E0
2.969326417E1,-1.246907043E1,-3.673061829E1,-4.759352875E0
2.973299417E1,6.345604248E0,-2.085104004E1,1.016745667E1
2.977272317E1,1.474448868E1,-2.462199829E1,4.833448792E-1
2.981245317E1,7.864795074E0,-1.235889954E1,-1.361867981E0
2.985218217E1,-8.960366821E-1,-1.585353241E0,-1.110540619E0
2.989191217E1,-2.549947357E0,6.217171326E0,-3.922293549E0
2.993164117E1,-8.572523346E0,1.445364349E1,-3.932472382E0
2.997137117E1,-1.584155731E0,-2.720293121E0,2.490820312E0
3.001110017E1,9.294621735E0,-1.355057144E1,4.502936096E0
3.005083017E1,-8.920549622E0,-4.077880005E1,1.166763702E1
3.009055917E1,4.572990417E-1,-1.143172760E0,6.597380676E0
3.013028917E1,7.726632385E0,-2.643936905E1,5.167254639E0
3.017001817E1,1.070888077E1,-1.446172668E1,-6.012995911E-1
3.020974817E1,-1.224603424E0,-1.615111359E1,-1.706451416E-1
3.024947717E1,7.189100189E0,-6.798861694E0,-1.548230438E0
3.028920717E1,4.889282684E0,-1.860481110E0,1.103864502E1
3.032893617E1,7.107968903E0,7.823331299E0,-1.315913544E0
3.036866617E1,-4.989873505E0,5.022805023E0,-3.655997314E0
3.040839517E1,-6.367458801E0,-3.869004364E0,-2.500999146E0
3.044812517E1,-7.831264801E0,-3.094649643E1,-1.538126450E1
3.048785417E1,-3.555855560E0,-2.285956329E1,2.288740540E0
3.052758417E1,1.300151321E1,-2.527179703E1,1.372346191E0
3.056731317E1,1.246951950E1,-2.035572006E1,3.025957489E0
3.060704304E1,-4.270768890E0,-1.039348663E1,-1.926493835E0
3.064677204E1,-4.095333710E0,1.426383820E0,-5.247487793E0
3.068650104E1,-6.842870178E0,2.367776184E1,-8.414601746E0
3.072623104E1,-1.010548553E0,1.998494110E0,4.474944305E0
