"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.566117662E1,4.575955541E0,-1.503372705E1,-2.276467234E-1
1.570090662E1,3.796542744E0,-1.145873589E0,8.543425262E-1
1.574063662E1,-3.911596360E0,-2.476993986E0,1.013106126E0
1.578036662E1,2.161206773E0,2.062387805E0,-1.033797083E0
1.582009762E1,6.447018356E0,8.176089141E0,9.578908682E-3
1.585982762E1,8.687140467E0,1.770472346E1,9.554192501E-1
1.589955763E1,1.932604761E0,1.106324543E1,1.203676239E0
1.593928762E1,-1.390428852E0,5.117849759E0,-3.450357172E0
1.597901862E1,-2.147357789E0,5.593130744E-1,2.358264518E0
1.601874862E1,-1.871904347E1,-3.084549397E1,-7.816860770E0
1.605847862E1,6.957009582E0,-7.594943733E0,8.723862151E0
1.609820863E1,8.513990963E0,-9.159799560E0,3.642537024E0
1.613793862E1,6.945077169E-1,-5.375607305E0,-2.175753622E0
1.617766963E1,-5.807282093E-1,2.215271444E0,-5.414170861E-1
1.621739962E1,1.548047274E0,8.344621684E0,3.435817705E-1
1.625712962E1,-2.380322555E-1,1.705872425E1,-2.983067577E0
1.629685962E1,-5.904696121E0,1.634458743E1,-2.007508178E0
1.633658962E1,-1.745236582E0,1.019269559E1,7.994687462E-1
1.637632063E1,1.990284035E-1,-2.457567899E1,-6.739139403E0
1.641605062E1,2.358388479E0,4.045258740E0,4.481997802E0
1.645578062E1,1.736906639E-1,-4.424645387E0,-7.459135133E-1
1.649551062E1,2.494630943E0,-1.317909081E1,-1.186965409E0
1.653524062E1,6.966408396E0,-4.910436741E0,1.609817991E0
1.657497062E1,1.106514665E0,-4.131386472E0,-3.676846147E-1
1.661470150E1,4.790161269E0,3.877101588E-1,-5.992272647E-1
1.665443150E1,9.122410709E0,6.126344186E0,-5.774547187E-1
1.669416150E1,5.057278453E0,1.272313195E1,4.077149454E0
1.673389150E1,2.948656129E0,1.431665025E1,-5.702154418E0
1.677362150E1,-4.258866298E0,8.993817573E0,-2.396816965E0
1.681335150E1,-2.483263663E0,5.360550140E0,2.376970346E0
1.685308250E1,-1.448348184E1,-2.662633728E1,-1.160538172E1
1.689281250E1,3.538447815E0,-5.782850672E0,6.135303875E0
1.693254250E1,8.120977964E0,-1.523864857E1,2.139137188E0
1.697227250E1,3.222097076E0,-5.833263611E0,-2.291740527E-1
1.701200250E1,-2.785769657E0,2.722801577E0,-5.116541737E-1
1.705173250E1,1.206738426E0,7.275653599E0,-1.154052674E0
1.709146350E1,1.411519613E0,1.519274559E1,-3.993759388E0
1.713119350E1,-4.098930332E0,1.620965825E1,2.963550156E-1
1.717092350E1,-2.356850515E0,9.209213210E0,-3.986165024E0
1.721065350E1,-8.283798654E-1,-1.119636314E1,-4.847305523E0
1.725038350E1,-3.300548583E0,-2.022728480E0,1.110694401E0
1.729011350E1,9.808043522E-1,-5.193340822E0,-4.982620034E0
1.732984350E1,8.589299592E-1,-1.145625550E1,-2.965085050E0
1.736957450E1,1.019359723E1,-5.499272992E0,1.579565667E0
1.740930450E1,3.062479783E0,-1.580438656E0,6.700195777E-1
1.744903450E1,4.965739707E0,3.927418048E0,-6.100020021E-1
1.748876450E1,5.346784040E0,1.095921176E1,3.465263479E0
1.752849450E1,4.590394655E0,1.609804660E1,-1.373810480E0
1.756822450E1,-6.326351121E-1,1.115804282E1,-1.378640134E0
1.760795437E1,-3.845024348E0,6.059233938E0,9.366175282E-1
1.764768537E1,-1.562338366E1,-2.894471385E1,-1.445008371E1
1.768741537E1,-5.474113593E-1,-4.543890579E0,3.754533423E0
1.772714537E1,1.002187854E1,-1.295803566E1,3.516593846E0
1.776687537E1,6.624023514E0,-8.592529594E0,1.103442099E0
1.780660537E1,-4.821117306E0,-7.627154875E-1,-1.780038040E0
1.784633537E1,-1.617277869E0,7.237620385E0,6.738477498E-1
1.788606538E1,2.920114115E0,1.662108588E1,-4.008936421E0
1.792579537E1,-8.290499271E0,1.922107956E1,3.793831390E-1
1.796552637E1,-2.645368069E0,6.440329726E0,-5.497505379E0
1.800525637E1,-1.849196568E0,-2.022651297E-1,3.372440334E1
1.804498637E1,-1.364756798E0,-2.346591956E1,2.242809491E0
1.808471638E1,1.115737917E0,9.328168380E-1,-1.829951043E0
1.812444637E1,7.579612626E-1,-1.425274837E1,-4.608207613E0
1.816417637E1,1.132417275E1,-2.574836031E0,2.123584764E0
1.820390637E1,-2.233186144E-1,-2.456722859E0,8.099563122E-3
1.824363637E1,1.906948786E0,1.173916250E-1,3.118244094E-1
1.828336637E1,5.239405771E0,6.015502027E0,-1.248240793E0
1.832309637E1,6.621817945E0,1.648086965E1,6.372231299E-1
1.836282737E1,1.426791371E0,1.514395174E1,-1.979787113E0
1.840255737E1,-3.669539174E0,5.616548257E0,-2.524506122E0
1.844228738E1,-3.970285740E0,-1.300347554E1,-8.495174038E-1
1.848201737E1,-9.175102893E0,-1.408036777E1,-4.267131922E0
1.852174737E1,4.429757315E0,-1.027066470E1,5.752988942E0
1.856147737E1,6.154230727E0,-1.486637506E1,1.082454103E0
1.860120737E1,-3.388929248E-2,-6.975628871E-1,6.825384665E-1
1.864093737E1,-2.874667216E0,4.423130958E0,-1.075481883E0
1.868066737E1,-1.530607954E0,1.258275668E1,-1.797667980E0
1.872039738E1,-4.312870013E0,2.041417819E1,-2.009565228E0
1.876012737E1,-1.878654694E0,1.014035365E1,-8.839820623E-2
1.879985737E1,2.192301096E0,2.256325915E0,2.339140966E1
1.883958737E1,-6.073450273E0,-2.161792108E1,1.426066900E0
1.887931837E1,7.026338264E0,4.964183178E0,-7.006718516E-3
1.891904837E1,-6.974079943E0,-1.846480069E1,-2.479138160E0
1.895877837E1,1.166112790E1,-3.283955939E0,2.667026522E-1
1.899850837E1,2.118338788E0,-4.770162622E0,1.213926993E0
1.903823837E1,3.095296988E0,-2.951598448E-1,-6.735279071E-1
1.907796838E1,6.355553870E0,7.726065790E0,-1.805117698E-1
1.911769837E1,5.429701066E0,1.239215616E1,2.618211261E0
1.915742837E1,1.367823370E0,1.622720340E1,-2.955771021E0
1.919715837E1,-5.139282144E0,6.305556668E0,-5.219596574E0
1.923688837E1,-6.454439496E-1,-2.270358063E0,6.780031321E0
1.927661837E1,-1.115002512E1,-2.059471682E1,-5.940989204E0
1.931634837E1,3.473940747E0,-1.020672189E1,5.200589030E0
1.935607837E1,7.378462268E0,-1.336551525E1,2.349626427E0
1.939580837E1,3.870211522E0,-3.454421571E0,-4.642122779E-3
1.943553837E1,-1.345371524E0,3.368237121E0,-9.348849982E-1
1.947526837E1,-1.132004578E0,8.859687708E0,-7.046513935E-1
1.951499838E1,-1.083946605E-1,1.935260215E1,-2.336018786E0
1.955472837E1,-5.788174562E0,1.386729406E1,-1.679180587E0
1.959445792E1,-2.708570623E0,6.925849770E0,-2.768973531E0
1.963418792E1,2.230948414E0,-3.357241549E1,-1.574327497E1
1.967391792E1,6.375346695E0,9.290708778E0,8.025975913E0
1.971364792E1,-4.666400565E0,-1.261197288E1,-3.437409244E-1
1.975337792E1,9.301817903E0,-4.986168709E0,-2.651683647E0
1.979310792E1,7.563719017E0,-1.555704349E0,1.987529411E0
1.983283792E1,1.014458294E0,-1.879279323E0,-1.285099302E0
1.987256792E1,5.764228460E0,3.636600931E0,-1.108960628E0
1.991229792E1,4.808099650E0,1.282598682E1,1.303641407E0
1.995202792E1,1.898136301E0,1.742869863E1,-3.162602241E0
1.999175792E1,-5.963223242E0,3.842935138E0,-3.127393232E0
2.003148792E1,-6.585721913E0,-1.073625509E1,-3.639587688E0
2.007121792E1,-6.103048879E0,-6.835896204E0,-4.783888961E0
2.011094792E1,5.417299122E0,-1.221132751E1,5.979038206E0
2.015067792E1,7.851269295E0,-1.466818017E1,3.001371117E0
2.019040792E1,3.910237759E-1,-3.940000087E-1,-1.257317426E0
2.023013792E1,-2.269967469E0,1.868720421E0,-2.022563004E0
2.026986792E1,-8.239441676E-1,1.023017624E1,-2.400573217E0
2.030959792E1,-3.488677484E0,2.348711688E1,-5.336893474E0
2.034932792E1,-4.147024850E0,1.268985662E1,-1.224903971E-1
2.038905792E1,-6.955836046E-1,-8.303612237E0,1.761582824E1
2.042878792E1,-1.930365569E0,-1.517995656E1,1.020642953E1
2.046851792E1,4.556467940E0,3.289041263E-1,-6.410786085E0
2.050824792E1,-3.678313798E0,-1.076545843E1,-1.843538802E0
2.054797792E1,9.969500349E0,-1.361951596E0,6.176052097E-1
2.058770792E1,4.526337238E0,-1.541433050E0,-9.221498356E-1
2.062743804E1,5.918913626E0,2.076436910E0,-2.669955611E-2
2.066716804E1,2.366288799E0,9.290334556E0,2.021596459E0
2.070689804E1,-4.542216522E-1,1.632980450E1,-4.209398269E0
2.074662804E1,-2.064359925E0,1.302544236E1,-6.752042454E0
2.078635804E1,-1.654043992E0,5.028037112E0,6.985571476E0
2.082608804E1,-1.139774475E1,-3.039989871E1,-1.026433333E1
2.086581804E1,9.145092058E-1,-3.848183014E0,2.741878118E0
2.090554804E1,7.840007558E0,-1.467488108E1,2.450295600E0
2.094527804E1,5.263578746E0,-5.618386037E0,2.219603646E0
2.098500804E1,-3.837633467E0,2.507220583E0,-1.451139761E0
2.102473804E1,4.108516842E-1,1.017775478E1,-4.238168909E0
2.106446804E1,-2.619102377E-1,2.472532561E1,-2.284983119E0
2.110419804E1,-3.527556206E0,1.288472795E1,1.168394140E0
2.114392804E1,8.332261840E-1,3.113476859E0,-5.660397112E-1
2.118365804E1,-6.402236871E0,-3.744431072E1,-1.658383795E1
2.122338704E1,8.697496471E0,1.027948698E1,7.225076353E0
2.126311704E1,-2.452649689E0,-1.940204738E1,-8.388398033E-1
2.130284704E1,7.613135591E0,-2.030963114E0,-2.340486059E0
2.134257704E1,2.565559423E-1,-2.598051816E0,-7.960865339E-2
2.138230704E1,2.936457667E0,3.973125733E0,6.946727911E-2
2.142203704E1,2.940461548E0,4.968510702E0,-6.955309065E-1
2.146176704E1,2.975506543E0,1.194949387E1,-2.844362267E0
2.150149704E1,1.857532066E0,1.293216290E1,2.493597374E-1
2.154122704E1,-1.998523931E0,6.907976586E0,-3.208813956E0
2.158095704E1,-6.093743620E0,-1.519168490E1,-3.698978443E0
2.162068750E1,-5.524795504E0,-7.773935775E0,-3.220544055E0
2.166041750E1,8.661458911E0,-1.173612195E1,5.121106659E0
2.170014750E1,5.404773216E0,-4.250621724E0,4.169474650E0
2.173987650E1,-3.033914672E0,-2.247550414E0,-1.327218550E0
2.177960650E1,-2.288890813E0,4.132308578E0,-1.382084729E0
2.181933650E1,-5.489214027E-1,1.331121216E1,-8.195609486E-1
2.185906650E1,-3.688871530E0,1.574395325E1,-1.410623235E-1
2.189879650E1,-2.599009005E0,1.061114105E1,-5.472861119E0
2.193852650E1,-4.724086855E0,-1.571404357E1,1.727110564E1
2.197825650E1,-3.566286993E-1,-1.194380336E1,1.680427096E1
2.201798650E1,-7.962513158E0,-1.059592192E1,1.393447389E1
2.205771650E1,5.972443716E0,-8.652835438E0,7.990325439E-1
2.209744550E1,6.827760973E0,-3.226647379E0,1.633450683E0
2.213717550E1,3.533147898E0,8.689915556E-1,-8.472141856E-1
2.217690550E1,4.497259035E0,2.212055476E0,7.845172696E-3
2.221663550E1,4.203725300E0,1.001056184E1,-2.743245343E-1
2.225636550E1,5.686328929E0,1.738006734E1,-2.721675988E0
2.229609550E1,-2.285656279E0,7.185727515E0,-4.140343602E-1
2.233582550E1,9.338816160E-1,2.354914649E0,9.044122923E0
2.237555550E1,-1.778188800E1,-3.179096067E1,-1.059331757E1
2.241528450E1,6.095313013E0,-6.930225241E-1,4.225702060E0
2.245501450E1,8.517037362E0,-1.572600931E1,3.503404866E0
2.249474450E1,2.257678668E0,-3.249981862E0,-2.066136857E-1
2.253447450E1,-3.799730061E0,2.860665473E0,-3.057619577E0
2.257420450E1,2.213035177E-1,9.102713778E0,-1.207985710E0
2.261393488E1,1.551021314E0,2.161064481E1,-2.891879665E0
2.265366487E1,-7.204584786E0,1.394734478E1,5.002991002E-2
2.269339487E1,4.994071805E-1,5.702340944E0,-1.706436798E0
2.273312387E1,-4.460549630E0,-3.882134871E1,-2.363365980E1
2.277285387E1,4.517711425E0,1.080395416E1,4.352524660E0
2.281258387E1,-5.106569311E0,-1.414851239E1,3.236751952E0
2.285231387E1,1.144982590E1,-6.050937908E0,-1.254182734E0
2.289204387E1,5.775864419E0,-2.409879645E0,9.227110952E-1
2.293177387E1,4.718827577E0,9.868778551E-1,-3.660532415E-1
2.297150287E1,4.191139169E0,4.002722585E0,2.469267110E-1
2.301123287E1,4.002659727E0,1.094699693E1,7.703748284E-1
2.305096288E1,2.983851689E0,1.767918750E1,-3.421864275E0
2.309069287E1,-3.727008240E0,6.263077231E0,-4.511807492E0
2.313042287E1,8.739993303E-1,-7.431238067E0,3.085186860E0
2.317015287E1,-1.372303507E1,-1.926417354E1,-6.954198241E0
2.320988187E1,5.726805110E0,-6.875928581E0,4.597893124E0
2.324961187E1,8.486668679E0,-1.320147045E1,3.555480169E0
2.328934187E1,-1.287386879E0,-1.388285117E0,2.674919532E-1
2.332907187E1,-3.450127669E0,3.999964453E0,-1.176451603E0
2.336880187E1,1.881669519E0,1.175964647E1,-2.765921869E0
2.340853188E1,-3.015812570E-1,2.243011103E1,-3.528207001E0
2.344826087E1,-3.697949917E0,9.797417377E0,-4.913854950E-1
2.348799088E1,-6.352737851E0,-9.896061659E-2,2.495228879E1
2.352772087E1,-2.917252780E0,-2.034132890E1,3.201252921E0
2.356745087E1,3.661625260E0,5.806942370E0,-1.271095220E0
2.360718000E1,-1.802595136E0,-1.826831202E1,1.249717215E0
2.364690900E1,9.942814826E0,-1.677982492E0,-1.027068546E-1
2.368663900E1,2.253374679E0,-1.527347108E0,-3.022022678E-1
2.372636900E1,3.621394662E0,2.256094950E0,5.527127373E-1
2.376609900E1,3.598856569E0,7.145701570E0,-3.743223008E-1
2.380582900E1,4.639600144E0,1.666029965E1,-3.039918886E0
2.384555800E1,4.148001628E-1,1.151965920E1,-1.828339550E0
2.388528800E1,6.240254964E0,5.552299637E-1,9.912309902E0
2.392501800E1,-1.511568045E1,-3.139781026E1,-9.204336047E0
2.396474800E1,-1.454928684E-1,-1.955710618E0,4.025811485E0
2.400447800E1,6.057112568E0,-1.303536625E1,4.677253874E0
2.404420700E1,3.760194113E0,-4.430119550E0,-1.085804119E0
2.408393700E1,-2.545031311E0,1.646213985E0,-1.436515436E0
2.412366700E1,-8.898724012E-2,8.520801800E0,-1.576815721E0
2.416339700E1,5.328527863E0,1.714802877E1,-1.288514661E0
2.420312600E1,-4.943256578E0,1.333312168E1,-1.936756430E-1
2.424285600E1,-2.583083236E0,1.813748408E0,-1.904130136E0
2.428258600E1,-5.871669293E0,-1.472322586E1,-9.102690389E0
2.432231600E1,6.179079639E0,-1.051714706E0,3.154092203E0
2.436204600E1,-8.855896373E0,-8.421272834E0,-5.212379356E0
2.440177500E1,6.218036129E0,-1.152796809E1,2.643509240E0
2.444150500E1,1.364789396E0,-2.872563972E0,2.958705153E0
2.448123500E1,9.195036051E-1,-1.054194510E0,1.514430023E0
2.452096500E1,4.302249130E0,8.287171621E0,1.850885829E0
2.456069400E1,6.015224869E0,1.116079102E1,6.980218935E-1
2.460042425E1,1.729378349E-1,1.011223088E1,1.551104929E0
2.464015425E1,-1.730574689E0,7.596414893E0,-4.431189591E0
2.467988425E1,1.676601234E0,-5.248333885E0,-1.879232545E0
2.471961325E1,-1.863890270E1,-1.785685164E1,-3.382072218E0
2.475934325E1,2.358094949E0,-8.891059189E0,3.395741839E0
2.479907325E1,2.907618615E0,-1.292228110E1,6.434935378E-1
2.483880325E1,2.166621879E0,-3.063228811E0,2.849455776E0
2.487853225E1,1.579329732E0,2.532874657E0,1.196448057E0
2.491826225E1,5.241981470E0,1.155139789E1,-2.739325224E0
2.495799225E1,5.520834015E0,2.145254545E1,-6.884095972E0
2.499772225E1,-4.151361145E0,7.097037533E0,7.888950799E-1
2.503745125E1,-6.614924370E-1,5.188294675E0,3.190408675E0
2.507718125E1,-1.019604019E1,-1.530730891E1,-2.708042035E0
2.511691125E1,1.061148165E0,1.169970549E0,-4.149842623E0
2.515664025E1,-9.697729951E0,-1.464696882E1,9.703770125E-1
2.519637025E1,3.414824812E0,-5.903695663E0,-2.534826823E-1
2.523610025E1,3.368895810E0,-5.980382481E0,9.967093635E-1
2.527583025E1,4.984903956E0,-1.238695799E0,3.175890623E0
2.531555925E1,-8.110085186E-1,3.733556537E0,2.461567862E0
2.535528925E1,3.671362920E-1,9.316869805E0,1.214291275E0
2.539501925E1,9.341445945E-1,1.186694639E1,-2.859206593E-1
2.543474825E1,-8.473837548E-1,8.427320609E0,-2.368072053E0
2.547447825E1,5.427792535E0,4.141279961E0,3.403460748E0
2.551420825E1,-9.378504136E0,-1.867733645E1,-4.102574317E0
2.555393825E1,-3.354861908E0,-8.802842832E0,2.782053167E0
2.559366725E1,7.895946262E-1,-9.048812390E0,-3.432245421E-1
2.563339700E1,1.390830556E0,-6.096757275E0,1.872653843E0
2.567312700E1,-2.945376279E-1,-8.008171141E-1,2.494752565E0
2.571285600E1,6.516031142E-1,3.422733756E0,3.736645621E-1
2.575258600E1,-9.008065483E-1,7.647854018E0,-1.009798502E0
2.579231600E1,-4.908010147E0,1.355545504E1,-3.613451804E0
2.583204500E1,-3.487458632E0,1.095813588E1,-4.864606265E0
2.587177500E1,2.834446558E0,1.112354659E1,-1.328873897E0
2.591150500E1,-3.920961553E0,-4.108666531E0,1.347556687E1
2.595123400E1,-2.765455846E0,-1.635782669E1,-8.603820568E0
2.599096400E1,8.770422944E-1,5.926913787E0,6.341584872E0
2.603069400E1,3.017208008E0,-2.279294012E1,-2.279966208E0
2.607042300E1,7.241794127E0,-1.439589171E0,1.446107647E0
2.611015300E1,6.090924093E0,-6.527739753E0,2.151430374E0
2.614988300E1,5.952805842E0,1.085173643E0,9.916930372E-1
2.618961300E1,6.672339057E0,8.175119088E0,1.633079385E0
2.622934200E1,2.222616278E0,1.046868650E1,-1.179747606E0
2.626907200E1,1.078331378E0,1.373953474E1,-1.329103108E0
2.630880100E1,7.837811782E-1,9.669655715E0,-4.834703604E0
2.634853100E1,-3.401187058E0,-2.206883029E1,-2.331412935E0
2.638826100E1,-8.750507913E0,-5.746780953E0,-3.071899062E0
2.642799100E1,1.649742049E0,-9.893002396E0,4.338709297E-1
2.646772000E1,2.855896192E0,-7.627173001E0,2.113365585E0
2.650745000E1,1.332614507E0,-6.788289928E-1,-3.495851433E-1
2.654717900E1,-8.474895895E-2,3.973785884E0,-1.131658423E-1
2.658690900E1,-5.099836242E-1,1.190398382E1,-7.490294945E-1
2.662663912E1,-2.430928013E0,1.525417877E1,-4.215299279E0
2.666636812E1,-4.224410703E0,1.366494064E1,-1.635215957E0
2.670609812E1,9.516314238E-1,7.414704480E0,-2.335679648E0
2.674582813E1,-5.264062603E-1,-1.368483287E1,1.310864824E1
2.678555712E1,-1.845217538E1,-3.063269508E1,-1.007653012E0
2.682528713E1,-3.305666651E0,7.268278506E0,-2.410989447E0
2.686501712E1,-7.761065469E0,-1.471989529E1,2.919070387E-1
2.690474613E1,1.943283238E0,-4.326359539E0,-2.751647061E0
2.694447612E1,-1.583776247E0,-3.112379336E-1,-3.797719789E0
2.698420612E1,-1.588991379E0,2.164136959E0,-4.111565580E0
2.702393512E1,-4.714953212E0,5.658627160E0,-2.951738781E0
2.706366512E1,-3.164174557E0,5.162976816E0,-3.526204330E0
2.710339412E1,5.892910181E-1,1.172903045E1,-6.295407071E0
2.714312412E1,-3.654042006E0,9.579693963E0,-4.213283744E0
2.718285412E1,-2.336511561E0,7.989365911E0,-5.588198032E0
2.722258312E1,5.902588200E0,5.461565468E0,-7.339432104E0
2.726231313E1,2.526516862E1,-1.861149797E1,9.958215222E0
2.730204312E1,9.930319326E0,-5.182086101E0,3.683603189E0
2.734177213E1,2.074303553E0,-1.005088307E1,-1.231093541E0
2.738150212E1,7.918900530E0,-3.272246890E0,-1.018111196E0
2.742123113E1,1.204518823E1,-7.237261950E0,6.121833644E0
2.746096112E1,5.480748428E0,1.735308010E0,2.352843419E0
2.750069112E1,-5.390216281E-1,4.335250815E0,1.010584806E0
2.754042012E1,6.153747162E-1,4.144781274E0,-6.103317485E-1
2.758015012E1,-4.796137708E-1,9.361683451E0,-5.230877461E-1
2.761987879E1,-1.250091437E0,1.320509689E1,-3.806205268E0
2.765960879E1,-1.614527046E0,1.128301419E1,1.633858234E0
2.769933879E1,-1.057259036E1,-2.260750152E1,-1.014112198E1
2.773906779E1,5.924383112E0,2.982129099E0,-9.251236564E-1
2.777879779E1,5.443457810E0,2.726642613E0,-1.086351272E0
2.781852679E1,7.558528444E0,-1.378448346E1,1.563488163E0
2.785825679E1,1.430561070E1,-1.203312075E1,4.884967439E0
2.789798679E1,6.148785800E0,-7.339882924E0,6.900918996E-1
2.793771579E1,4.054486815E0,1.938400521E0,3.243465725E0
2.797744579E1,5.660697075E0,4.659790580E0,2.220965280E-1
2.801717479E1,3.969110743E0,1.196412243E1,2.131409143E-1
2.805690479E1,2.982047823E0,1.129853504E1,-3.222529770E0
2.809663379E1,8.821865286E-1,4.726219043E0,-1.612965547E0
2.813636379E1,-2.549056242E0,-1.434128924E1,-1.273493164E0
2.817609379E1,3.065696336E0,-1.063823237E1,3.968960761E0
2.821582279E1,7.910864702E0,-9.076538717E0,-1.481083353E0
2.825555279E1,8.265605335E0,-1.245560196E1,2.939420159E-1
2.829528179E1,8.789664669E-1,-1.891527486E0,-3.324637358E0
2.833501179E1,-2.057010705E0,9.682148876E0,-7.594429178E0
2.837474079E1,-1.056470714E1,2.834348442E1,-1.018543919E1
2.841447079E1,-2.624159634E0,1.204022511E1,-5.676494497E-1
2.845420079E1,5.959415535E0,3.328018802E0,1.867153806E0
2.849392979E1,-1.181827416E1,-3.672847587E1,-2.135688500E0
2.853365979E1,-4.507744262E0,1.510355216E1,3.616576556E0
2.857338879E1,5.745829611E0,-1.380583983E1,-5.959158842E0
2.861311962E1,1.102456726E1,-1.037527373E1,2.656694126E-1
2.865284862E1,5.315330113E0,-6.271871443E0,1.539698181E0
2.869257862E1,8.671863447E0,-2.144717771E0,2.701127118E-1
2.873230762E1,3.454176866E0,3.447072206E0,8.942221449E-1
2.877203762E1,1.582557687E0,1.300600154E1,5.505090679E-1
2.881176762E1,6.919807842E0,1.667066442E1,-6.461736383E0
2.885149662E1,-6.518874789E0,6.129248498E0,-1.955814845E0
2.889122662E1,-1.004480240E0,8.366773276E0,-2.497543441E0
2.893095562E1,-7.129967882E0,-2.489517553E1,-2.830432445E0
2.897068562E1,4.186702594E0,-1.499281759E1,6.913879935E0
2.901041462E1,9.296716207E0,-1.022679421E1,-1.686782552E0
2.905014462E1,5.209195547E0,-4.668930362E0,-6.958514071E-1
2.908987362E1,-2.947766767E0,5.268523151E0,-2.826946920E0
2.912960362E1,-3.052419941E0,1.340072017E1,-4.370211902E0
2.916933262E1,-9.168182128E0,2.268695583E1,-5.204858667E0
2.920906262E1,-2.405963326E0,7.669002228E0,2.643143789E0
2.924879162E1,3.720665473E0,-2.618679038E0,8.665509278E0
2.928852162E1,-7.113514402E0,-8.938594129E0,5.237827023E0
2.932825062E1,-3.969314518E0,-1.190614729E0,1.091767548E0
2.936798063E1,9.004495173E0,-1.380997030E1,4.140104086E0
2.940770962E1,1.320292290E1,-3.673741860E0,1.334529909E0
2.944743963E1,-4.306461464E0,-5.613051623E0,-1.376971924E0
2.948716862E1,5.758106425E0,-3.571713209E-1,-9.512372484E-1
2.952689863E1,6.371520277E0,8.765229447E0,8.397062438E0
2.956662762E1,1.162248950E1,2.054957397E1,-8.859385407E0
2.960635717E1,-6.597909849E0,7.906825445E0,-3.261490352E0
2.964608617E1,-1.652318186E0,5.434936078E0,2.278566384E0
2.968581617E1,-9.869089622E0,-2.133245066E1,-8.133724310E0
2.972554517E1,-1.231931155E0,-9.953193634E0,5.555420880E0
2.976527517E1,9.313588933E0,-1.604617712E1,7.581651843E-1
2.980500517E1,9.398320935E0,-9.859585558E0,-6.968676531E-1
2.984473417E1,-3.054270000E0,4.735603239E0,-1.533589010E0
2.988446317E1,-4.996269774E0,1.156303735E1,-3.043647655E0
2.992419317E1,-9.653792803E0,2.401421999E1,-5.581218796E0
2.996392217E1,-8.540611582E0,1.089949298E1,1.355068839E0
3.000365217E1,1.038285698E0,-1.299240793E0,-3.588939106E-1
3.004338117E1,-3.687792719E0,-2.855880463E1,-1.074380970E1
3.008311117E1,-4.237993200E0,1.435562779E1,3.556352574E0
3.012284017E1,2.143766721E0,-2.184294299E1,-9.181144820E0
3.016257017E1,8.880906669E0,-4.644598344E0,-1.601062371E0
3.020229917E1,5.547153502E0,-6.940635624E0,1.031459439E0
3.024202917E1,5.612575659E0,-7.582026064E-2,-9.204394519E-1
3.028175817E1,1.114167998E1,4.581741945E0,2.236827790E0
3.032148817E1,7.661889675E0,1.373387697E1,4.244801990E0
3.036121717E1,6.222640226E0,1.893748141E1,-1.909029372E0
3.040094717E1,-5.845015930E0,8.435109685E0,-3.111910390E0
3.044067617E1,4.164247020E-1,-1.774578495E0,1.568622018E0
