"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.698369633E1,6.381365967E1,1.644106140E2,-9.281320953E1
1.702399833E1,6.398275757E1,1.642872925E2,-9.349015808E1
1.706430033E1,6.411807251E1,1.638072205E2,-9.416999817E1
1.710460233E1,6.375665283E1,1.628420410E2,-9.523737335E1
1.714490433E1,6.281109619E1,1.623257751E2,-9.578008270E1
1.718520533E1,6.261251831E1,1.624794617E2,-9.636398315E1
1.722550758E1,6.177212524E1,1.628955078E2,-9.711524200E1
1.726580958E1,6.029473877E1,1.643313904E2,-9.619666290E1
1.730611158E1,5.968792725E1,1.672119141E2,-9.526785278E1
1.734641358E1,5.777160645E1,1.671184387E2,-9.538497925E1
1.738671558E1,5.727075195E1,1.672239990E2,-9.543370056E1
1.742701658E1,5.734582520E1,1.664643860E2,-9.611599731E1
1.746731858E1,5.749859619E1,1.658014526E2,-9.698422241E1
1.750762058E1,5.661605835E1,1.651991425E2,-9.563400269E1
1.754792258E1,5.599612427E1,1.646606903E2,-9.428969574E1
1.758822458E1,5.604757690E1,1.642988129E2,-9.299390411E1
1.762852658E1,5.544488525E1,1.640485382E2,-9.303857422E1
1.766882858E1,5.474468994E1,1.647089233E2,-9.296141052E1
1.770912958E1,5.450369263E1,1.653691406E2,-9.331679535E1
1.774943158E1,5.480032349E1,1.649324341E2,-9.392749023E1
1.778973358E1,5.482626343E1,1.642217865E2,-9.408670807E1
1.783003558E1,5.499740601E1,1.643350830E2,-9.381791687E1
1.787033758E1,5.484780884E1,1.645762024E2,-9.345920563E1
1.791063958E1,5.483190918E1,1.646928101E2,-9.355876160E1
1.795094158E1,5.471289062E1,1.646238098E2,-9.328131866E1
1.799124258E1,5.498623657E1,1.647948914E2,-9.354644012E1
1.803154458E1,5.506503296E1,1.650320282E2,-9.346546173E1
1.807184658E1,5.477355957E1,1.652164001E2,-9.300540161E1
1.811214858E1,5.471600342E1,1.654019318E2,-9.354324341E1
1.815245058E1,5.444619751E1,1.652819214E2,-9.527951813E1
1.819275258E1,5.410034180E1,1.639330902E2,-9.756944275E1
1.823305521E1,5.371826172E1,1.626951599E2,-9.956543732E1
1.827335621E1,5.382531738E1,1.630155945E2,-1.002301331E2
1.831365821E1,5.389773560E1,1.636012726E2,-9.988088226E1
1.835396021E1,5.482205200E1,1.635246735E2,-9.993791962E1
1.839426221E1,5.564480591E1,1.638828430E2,-9.952223206E1
1.843456421E1,5.608532715E1,1.640508423E2,-9.851168060E1
1.847486621E1,5.690127563E1,1.640906067E2,-9.812367249E1
1.851516821E1,5.783929443E1,1.640885620E2,-9.736869812E1
1.855546921E1,5.857116699E1,1.645835876E2,-9.665464020E1
1.859577121E1,5.892813110E1,1.647536926E2,-9.554689789E1
1.863607321E1,5.968386841E1,1.644660034E2,-9.477811432E1
1.867637521E1,6.144293213E1,1.649517517E2,-9.423667145E1
1.871667721E1,6.252673340E1,1.652003784E2,-9.323059082E1
1.875697921E1,6.299148560E1,1.652613525E2,-9.231359100E1
1.879728121E1,6.348568726E1,1.655959167E2,-9.206079865E1
1.883758221E1,6.415969849E1,1.660232849E2,-9.133556366E1
1.887788421E1,6.489062500E1,1.665173340E2,-9.104801941E1
1.891818621E1,6.514242554E1,1.666070557E2,-9.081356812E1
1.895848821E1,6.528457642E1,1.667559357E2,-9.089581299E1
1.899879021E1,6.493014526E1,1.670844879E2,-9.098932648E1
1.903909221E1,6.447592163E1,1.674402466E2,-9.135635376E1
1.907939421E1,6.359643555E1,1.675172272E2,-9.149102020E1
1.911969521E1,6.281417847E1,1.675997620E2,-9.220560455E1
1.915999721E1,6.237612915E1,1.673719788E2,-9.298712921E1
1.920029921E1,6.174417114E1,1.676160583E2,-9.325134277E1
1.924060100E1,6.174389648E1,1.677188416E2,-9.290319824E1
1.928090300E1,6.179943848E1,1.679529724E2,-9.227122498E1
1.932120500E1,6.157290649E1,1.683101654E2,-9.149009705E1
1.936150600E1,6.083416748E1,1.683552399E2,-9.124154663E1
1.940180800E1,5.997677612E1,1.682975159E2,-9.079975128E1
1.944211000E1,5.912771606E1,1.683548584E2,-9.132456970E1
1.948241200E1,5.879916382E1,1.675444336E2,-9.240914917E1
1.952271400E1,5.737451172E1,1.653307190E2,-9.420181274E1
1.956301600E1,5.736434937E1,1.651162109E2,-9.479625702E1
1.960331800E1,5.802429199E1,1.652022095E2,-9.484154510E1
1.964362000E1,5.888159180E1,1.652345276E2,-9.509053802E1
1.968392100E1,5.920223999E1,1.642524414E2,-9.580589294E1
1.972422300E1,6.004458618E1,1.637167969E2,-9.634987640E1
1.976452500E1,6.047689819E1,1.638554382E2,-9.665854645E1
1.980482700E1,6.066064453E1,1.640062256E2,-9.707058716E1
1.984512900E1,6.151940918E1,1.622604065E2,-9.696105194E1
1.988543100E1,6.296664429E1,1.585603790E2,-9.713767242E1
1.992573300E1,6.439202881E1,1.569988556E2,-9.655605316E1
1.996603400E1,6.498751831E1,1.568689117E2,-9.571293640E1
2.000633600E1,6.492385864E1,1.577332153E2,-9.436714172E1
2.004663800E1,6.541079712E1,1.585639191E2,-9.329314423E1
2.008694000E1,6.607223511E1,1.583215332E2,-9.197393036E1
2.012724200E1,6.775354004E1,1.580457153E2,-9.129558563E1
2.016754400E1,6.940032959E1,1.584397430E2,-9.076882172E1
2.020784600E1,7.016021729E1,1.590317230E2,-9.046704102E1
2.024814712E1,7.160430908E1,1.629025421E2,-8.832125854E1
2.028844913E1,7.245285034E1,1.654933777E2,-8.762056732E1
2.032875112E1,7.258694458E1,1.663693542E2,-8.741331482E1
2.036905312E1,7.216986084E1,1.666597900E2,-8.706394196E1
2.040935513E1,7.193566895E1,1.666548157E2,-8.706694794E1
2.044965712E1,7.186001587E1,1.669352112E2,-8.685495758E1
2.048995912E1,7.211395264E1,1.670335083E2,-8.650154114E1
2.053026013E1,7.198129272E1,1.674088593E2,-8.575334167E1
2.057056212E1,7.187203979E1,1.678766479E2,-8.389785767E1
2.061086412E1,7.191491699E1,1.690635376E2,-8.148337555E1
2.065116613E1,7.218722534E1,1.688111267E2,-7.978350830E1
2.069146812E1,7.421954346E1,1.716935730E2,-7.705522919E1
2.073177012E1,7.781250000E1,1.778413086E2,-7.371935272E1
2.077207213E1,7.715411377E1,1.789625854E2,-7.318910217E1
2.081237312E1,7.634930420E1,1.799944305E2,-7.328549957E1
2.085267512E1,7.589547729E1,1.804407654E2,-7.300422668E1
2.089297713E1,7.563034058E1,1.804957581E2,-7.279718781E1
2.093327912E1,7.548684692E1,1.806770325E2,-7.244293976E1
2.097358112E1,7.504922485E1,1.809023438E2,-7.169593048E1
2.101388313E1,7.405004883E1,1.811824646E2,-7.165126038E1
2.105418512E1,7.301745605E1,1.814181976E2,-7.149208069E1
2.109448612E1,7.172003174E1,1.811543884E2,-7.199686432E1
2.113478813E1,7.086383057E1,1.811378784E2,-7.221006012E1
2.117509012E1,6.978366089E1,1.813438110E2,-7.242343903E1
2.121539212E1,6.885894775E1,1.816158752E2,-7.297861481E1
2.125569363E1,6.903280640E1,1.826964111E2,-7.280576324E1
2.129599562E1,6.913430786E1,1.830028992E2,-7.295262146E1
2.133629662E1,6.881927490E1,1.833288574E2,-7.369971466E1
2.137659863E1,6.821649170E1,1.836036835E2,-7.457778931E1
2.141690063E1,6.722406006E1,1.839778748E2,-7.571764374E1
2.145720262E1,6.617187500E1,1.838647766E2,-7.710752106E1
2.149750463E1,6.551702881E1,1.841860962E2,-7.860256958E1
2.153780663E1,6.534167480E1,1.843385925E2,-7.892713165E1
2.157810862E1,6.397680664E1,1.832911530E2,-8.072650146E1
2.161840962E1,6.134136963E1,1.773963318E2,-8.607476807E1
2.165871163E1,5.832254028E1,1.685483551E2,-9.114517212E1
2.169901362E1,5.686846924E1,1.600257263E2,-9.548559570E1
2.173931563E1,5.731143188E1,1.585762329E2,-9.570731354E1
2.177961763E1,5.728509521E1,1.589140625E2,-9.477400208E1
2.181991962E1,5.678851318E1,1.587792511E2,-9.301915741E1
2.186022163E1,5.684967041E1,1.584671478E2,-9.140708160E1
2.190052263E1,5.729367065E1,1.591201172E2,-9.032789612E1
2.194082462E1,5.750711060E1,1.596159821E2,-9.063710022E1
2.198112662E1,5.798760986E1,1.598363800E2,-9.126396942E1
2.202142863E1,5.840295410E1,1.598376770E2,-9.054504395E1
2.206173062E1,5.868237305E1,1.605577087E2,-8.970912170E1
2.210203262E1,5.912210083E1,1.613656616E2,-8.891011810E1
2.214233463E1,6.043652344E1,1.631790771E2,-8.701183319E1
2.218263562E1,6.213690186E1,1.643008423E2,-8.580565643E1
2.222293771E1,6.464895630E1,1.660839844E2,-8.481490326E1
2.226323971E1,6.648724365E1,1.671991882E2,-8.419428253E1
2.230354171E1,6.619973755E1,1.673604431E2,-8.411038208E1
2.234384371E1,6.475204468E1,1.672144470E2,-8.378966522E1
2.238414571E1,6.319998169E1,1.673022766E2,-8.374855042E1
2.242444671E1,6.225762939E1,1.673887634E2,-8.399968719E1
2.246474871E1,6.123809814E1,1.670473938E2,-8.468474579E1
2.250505071E1,6.072277832E1,1.669580383E2,-8.487628174E1
2.254535271E1,6.048913574E1,1.672007446E2,-8.487212372E1
2.258565471E1,6.053082275E1,1.674440308E2,-8.474609375E1
2.262595671E1,6.098452759E1,1.682338409E2,-8.420677185E1
2.266625771E1,6.102606201E1,1.682275696E2,-8.417921448E1
2.270655971E1,6.133816528E1,1.682684326E2,-8.352378845E1
2.274686171E1,6.128594971E1,1.682992554E2,-8.324897766E1
2.278716371E1,6.163973999E1,1.687102661E2,-8.313597107E1
2.282746571E1,6.183184814E1,1.686995850E2,-8.315652466E1
2.286776771E1,6.164791870E1,1.687175903E2,-8.304431915E1
2.290806971E1,6.139373779E1,1.687134399E2,-8.272702789E1
2.294837071E1,6.145950317E1,1.689141846E2,-8.244374847E1
2.298867271E1,6.168444824E1,1.694598389E2,-8.265589142E1
2.302897471E1,6.165530396E1,1.698465881E2,-8.206021881E1
2.306927671E1,6.165502930E1,1.701867981E2,-8.151881409E1
2.310957871E1,6.234558105E1,1.712091827E2,-8.031667328E1
2.314988071E1,6.313616943E1,1.722868042E2,-7.919836426E1
2.319018171E1,6.349447632E1,1.729698029E2,-7.883120728E1
2.323048321E1,6.361505127E1,1.732817383E2,-7.906932831E1
2.327078521E1,6.381402588E1,1.734834290E2,-7.977146912E1
2.331108721E1,6.400375366E1,1.735741577E2,-8.032850647E1
2.335138921E1,6.439843750E1,1.736345825E2,-8.043298340E1
2.339169121E1,6.470925903E1,1.735481873E2,-8.077726746E1
2.343199221E1,6.516827393E1,1.735995941E2,-8.104357147E1
2.347229421E1,6.539300537E1,1.736265564E2,-8.143363953E1
2.351259621E1,6.577630615E1,1.734446564E2,-8.175129700E1
2.355289821E1,6.604925537E1,1.734321594E2,-8.197320557E1
2.359320021E1,6.646719360E1,1.735779724E2,-8.212866974E1
2.363350221E1,6.677832031E1,1.733945618E2,-8.191249847E1
2.367380321E1,6.685440063E1,1.736299591E2,-8.201650238E1
2.371410521E1,6.695794678E1,1.737134705E2,-8.198851013E1
2.375440721E1,6.717510986E1,1.736550903E2,-8.224373627E1
2.379470921E1,6.728332520E1,1.734551086E2,-8.233238220E1
2.383501121E1,6.742236328E1,1.732957611E2,-8.286820984E1
2.387531321E1,6.734506226E1,1.730263672E2,-8.341535950E1
2.391561421E1,6.744357300E1,1.727061157E2,-8.420330048E1
2.395591621E1,6.721841431E1,1.722131958E2,-8.473001862E1
2.399621821E1,6.701373291E1,1.717803345E2,-8.545779419E1
2.403652021E1,6.669985962E1,1.719256592E2,-8.594027710E1
2.407682221E1,6.626129150E1,1.721800079E2,-8.659975433E1
2.411712421E1,6.606976318E1,1.729576263E2,-8.660437012E1
2.415742521E1,6.542758179E1,1.735423279E2,-8.719752502E1
2.419772721E1,6.330621338E1,1.723162231E2,-8.960493469E1
2.423802983E1,6.136557007E1,1.701754456E2,-9.252423859E1
2.427833183E1,5.848849487E1,1.698864746E2,-9.520360565E1
2.431863383E1,5.643658447E1,1.701081390E2,-9.676884460E1
2.435893483E1,5.559347534E1,1.709388428E2,-9.556273651E1
2.439923683E1,5.389328003E1,1.695823212E2,-9.479317474E1
2.443953883E1,5.362869263E1,1.691065063E2,-9.359179688E1
2.447984083E1,5.320315552E1,1.679581604E2,-9.437544250E1
2.452014283E1,5.163894653E1,1.645594482E2,-9.618328094E1
2.456044483E1,5.210290527E1,1.641693420E2,-9.504726410E1
2.460074583E1,5.288479614E1,1.635986023E2,-9.364186096E1
2.464104783E1,5.320080566E1,1.649041138E2,-9.255973053E1
2.468134983E1,5.375659180E1,1.670154724E2,-9.043834686E1
2.472165183E1,5.492874146E1,1.681661377E2,-8.843431091E1
2.476195383E1,5.586810303E1,1.686497650E2,-8.784822845E1
2.480225583E1,5.651959229E1,1.684151306E2,-8.823574066E1
2.484255683E1,5.720281982E1,1.680466309E2,-8.907167053E1
2.488285883E1,5.739733887E1,1.679814148E2,-8.951204681E1
2.492316083E1,5.777844238E1,1.684271851E2,-8.982720947E1
2.496346283E1,5.783709717E1,1.688172760E2,-8.933337402E1
2.500376483E1,5.788427734E1,1.687235260E2,-8.900542450E1
2.504406683E1,5.798611450E1,1.687835083E2,-8.915699005E1
2.508436783E1,5.771810913E1,1.687185669E2,-8.945729828E1
2.512466983E1,5.741262817E1,1.682397156E2,-8.944000244E1
2.516497183E1,5.666802979E1,1.675834351E2,-8.965701294E1
2.520527383E1,5.655386353E1,1.674387512E2,-8.996349335E1
2.524557558E1,5.630654907E1,1.672687988E2,-9.037934113E1
2.528587658E1,5.631524658E1,1.673136292E2,-9.080998230E1
2.532617858E1,5.559268188E1,1.670126953E2,-9.150794220E1
2.536648058E1,5.485232544E1,1.679528198E2,-9.280055237E1
2.540678258E1,5.444531250E1,1.685744324E2,-9.418145752E1
2.544708458E1,5.339843750E1,1.689624939E2,-9.485787964E1
2.548738658E1,5.292196655E1,1.684933929E2,-9.500695038E1
2.552768758E1,5.264465332E1,1.674054871E2,-9.526796722E1
2.556798958E1,5.251922607E1,1.663373413E2,-9.436333466E1
2.560829158E1,5.233294678E1,1.654803009E2,-9.275542450E1
2.564859358E1,5.300421143E1,1.671885986E2,-9.002531433E1
2.568889558E1,5.304644775E1,1.679839630E2,-8.834535980E1
2.572919658E1,5.288903809E1,1.686160278E2,-8.888825989E1
2.576949858E1,5.294885254E1,1.690467072E2,-8.905580139E1
2.580980058E1,5.342166138E1,1.691531525E2,-8.911804962E1
2.585010258E1,5.371197510E1,1.689233246E2,-8.893675232E1
2.589040458E1,5.421945190E1,1.685675049E2,-8.914596558E1
2.593070558E1,5.446746826E1,1.687289581E2,-8.958064270E1
2.597100758E1,5.461126709E1,1.688059082E2,-8.964269257E1
2.601130958E1,5.453741455E1,1.687122040E2,-8.967402649E1
2.605161158E1,5.456777954E1,1.682124939E2,-8.975186157E1
2.609191358E1,5.420901489E1,1.677526245E2,-8.994757843E1
2.613221458E1,5.420727539E1,1.680234070E2,-9.032375336E1
2.617251658E1,5.398498535E1,1.680941467E2,-9.092270660E1
2.621281858E1,5.445278931E1,1.683969727E2,-9.128204346E1
2.625312088E1,5.478674316E1,1.682539673E2,-9.117128754E1
2.629342287E1,5.509454346E1,1.685835876E2,-9.069174957E1
2.633372387E1,5.538070679E1,1.690812683E2,-9.035527039E1
2.637402588E1,5.484115601E1,1.697384033E2,-9.006027985E1
2.641432787E1,5.401644897E1,1.703272705E2,-8.933271790E1
2.645462987E1,5.307485962E1,1.708373718E2,-8.913732147E1
2.649493188E1,5.201354980E1,1.712009277E2,-9.008010864E1
2.653523288E1,5.116390991E1,1.713824158E2,-9.131201172E1
2.657553487E1,5.039956665E1,1.708504639E2,-9.415794373E1
2.661583688E1,4.974197388E1,1.713822479E2,-9.734555817E1
2.665613888E1,4.877380371E1,1.717327271E2,-9.932122040E1
2.669644087E1,4.794522095E1,1.720106812E2,-1.006957855E2
2.673674188E1,4.738613892E1,1.721774902E2,-1.018047104E2
2.677704388E1,4.696563721E1,1.722314148E2,-1.031100845E2
2.681734587E1,4.634756470E1,1.733195801E2,-1.031263199E2
2.685764788E1,4.633309937E1,1.745886383E2,-1.037540512E2
2.689794988E1,4.705371094E1,1.741677704E2,-1.053006973E2
2.693825087E1,4.692858887E1,1.741641235E2,-1.069177780E2
2.697855287E1,4.726068115E1,1.740096588E2,-1.083628922E2
2.701885488E1,4.727090454E1,1.732493286E2,-1.100603714E2
2.705915687E1,4.702081299E1,1.721473083E2,-1.114994202E2
2.709945887E1,4.666751099E1,1.701971741E2,-1.126032181E2
2.713975988E1,4.667980957E1,1.682458801E2,-1.135145416E2
2.718006187E1,4.642187500E1,1.663500671E2,-1.138815231E2
2.722036387E1,4.546029663E1,1.653359985E2,-1.129052505E2
2.726066571E1,4.383493042E1,1.651496887E2,-1.105750961E2
2.730096671E1,4.118948364E1,1.647948303E2,-1.067513199E2
2.734126871E1,3.857843018E1,1.639386902E2,-1.013037338E2
2.738157071E1,3.901095581E1,1.635230865E2,-9.648442078E1
2.742187271E1,4.092565918E1,1.633073273E2,-9.125065613E1
2.746217471E1,4.272744751E1,1.633883972E2,-8.935642242E1
2.750247571E1,4.415975952E1,1.629591980E2,-9.073229980E1
2.754277771E1,4.536212158E1,1.620784912E2,-9.282995605E1
2.758307971E1,4.743331909E1,1.612127380E2,-9.494189453E1
2.762338171E1,5.009268188E1,1.603371277E2,-9.531742859E1
2.766368271E1,5.065710449E1,1.608596802E2,-9.346388245E1
2.770398471E1,5.075161743E1,1.617459564E2,-9.096138000E1
2.774428671E1,5.025360107E1,1.626155396E2,-8.863305664E1
2.778458871E1,4.967266846E1,1.632156372E2,-8.699227905E1
2.782489071E1,4.924325562E1,1.649875336E2,-8.492066956E1
2.786519171E1,4.938699341E1,1.659097748E2,-8.370554352E1
2.790549371E1,4.946759033E1,1.659375000E2,-8.339480591E1
2.794579571E1,4.944247437E1,1.654232483E2,-8.463438416E1
2.798609771E1,4.964450073E1,1.656169739E2,-8.495960236E1
2.802639871E1,4.999398804E1,1.658938293E2,-8.467490387E1
2.806670071E1,5.032055664E1,1.658485870E2,-8.363794708E1
2.810700271E1,5.121569824E1,1.660691986E2,-8.233161926E1
2.814730471E1,5.133035278E1,1.661331177E2,-8.085442352E1
2.818760571E1,5.144070435E1,1.660810852E2,-7.998858643E1
2.822790733E1,5.164184570E1,1.664323425E2,-7.917914581E1
2.826820933E1,5.186291504E1,1.669708710E2,-7.802871704E1
2.830851133E1,5.214065552E1,1.679600983E2,-7.623838806E1
2.834881333E1,5.294888306E1,1.689620056E2,-7.497399139E1
2.838911433E1,5.305587769E1,1.694031067E2,-7.523197937E1
2.842941633E1,5.274859619E1,1.698653259E2,-7.633679962E1
2.846971833E1,5.232482910E1,1.699598083E2,-7.743910980E1
2.851002033E1,5.192968750E1,1.700432739E2,-7.767454529E1
2.855032133E1,5.188101196E1,1.698894653E2,-7.777455902E1
2.859062333E1,5.220144653E1,1.698232117E2,-7.745001984E1
2.863092533E1,5.231237793E1,1.698290710E2,-7.732617950E1
2.867122733E1,5.221905518E1,1.699682007E2,-7.717070007E1
2.871152833E1,5.230978394E1,1.701867371E2,-7.718399811E1
2.875183033E1,5.221258545E1,1.708218689E2,-7.719696045E1
2.879213233E1,5.308233643E1,1.719096222E2,-7.663308716E1
2.883243433E1,5.328598022E1,1.724346924E2,-7.604216766E1
2.887273533E1,5.348751831E1,1.726363373E2,-7.568109131E1
2.891303733E1,5.341107178E1,1.727345734E2,-7.580956268E1
2.895333933E1,5.342453003E1,1.729087524E2,-7.601598358E1
2.899364133E1,5.332653809E1,1.729921265E2,-7.626396179E1
2.903394233E1,5.346655273E1,1.729246521E2,-7.598220825E1
2.907424433E1,5.353530884E1,1.729299316E2,-7.591479492E1
2.911454633E1,5.348934937E1,1.728684082E2,-7.571915436E1
2.915484833E1,5.353790283E1,1.729255066E2,-7.604438782E1
2.919514933E1,5.343334961E1,1.727553101E2,-7.601245117E1
2.923545171E1,5.329028320E1,1.727841187E2,-7.680834198E1
2.927575371E1,5.315551758E1,1.727913818E2,-7.701966095E1
2.931605571E1,5.311529541E1,1.728950500E2,-7.703798676E1
2.935635671E1,5.316439819E1,1.730565491E2,-7.735965729E1
2.939665871E1,5.281295776E1,1.731523132E2,-7.772192383E1
2.943696071E1,5.294006348E1,1.732279358E2,-7.804064178E1
2.947726271E1,5.282690430E1,1.734023743E2,-7.791429138E1
2.951756371E1,5.283731079E1,1.731677856E2,-7.822254944E1
2.955786571E1,5.308370972E1,1.730485382E2,-7.745713806E1
2.959816771E1,5.322802734E1,1.729682617E2,-7.670626831E1
2.963846971E1,5.325927734E1,1.729376831E2,-7.592764282E1
2.967877071E1,5.323297119E1,1.729753723E2,-7.551622009E1
2.971907271E1,5.321890259E1,1.729973602E2,-7.538253784E1
2.975937471E1,5.310937500E1,1.730254517E2,-7.542616272E1
2.979967671E1,5.331893921E1,1.729698639E2,-7.542941284E1
2.983997771E1,5.326733398E1,1.729973755E2,-7.524675751E1
2.988027971E1,5.341220093E1,1.729259338E2,-7.501387787E1
2.992058171E1,5.352795410E1,1.728596497E2,-7.496133423E1
2.996088271E1,5.332363892E1,1.728708496E2,-7.470992279E1
3.000118471E1,5.339157104E1,1.728179932E2,-7.465781403E1
3.004148671E1,5.320574951E1,1.729110107E2,-7.447860718E1
3.008178871E1,5.331216431E1,1.727864380E2,-7.465937042E1
3.012208971E1,5.325445557E1,1.727842102E2,-7.471368408E1
3.016239171E1,5.329275513E1,1.727910767E2,-7.486272430E1
3.020269371E1,5.317254639E1,1.727540741E2,-7.462822723E1
3.024299608E1,5.306542969E1,1.727942352E2,-7.431022644E1
3.028329708E1,5.327072144E1,1.726007080E2,-7.435243988E1
3.032359908E1,5.322320557E1,1.725895996E2,-7.432494354E1
3.036390108E1,5.323129272E1,1.727314758E2,-7.415394592E1
3.040420208E1,5.332449341E1,1.727825775E2,-7.428301239E1
3.044450408E1,5.322830200E1,1.727463074E2,-7.417327118E1
3.048480608E1,5.321499634E1,1.728070679E2,-7.422768402E1
3.052510808E1,5.322076416E1,1.726505127E2,-7.410474396E1
3.056540908E1,5.311444092E1,1.727379150E2,-7.405368805E1
3.060571108E1,5.327627563E1,1.727565002E2,-7.420774841E1
3.064601308E1,5.316891479E1,1.727819519E2,-7.405742645E1
3.068631408E1,5.311337280E1,1.727147675E2,-7.411855316E1
3.072661608E1,5.292153931E1,1.727734985E2,-7.427177429E1
3.076691808E1,5.307681274E1,1.728655396E2,-7.426164246E1
3.080722008E1,5.306369019E1,1.729193115E2,-7.456310272E1
3.084752108E1,5.305630493E1,1.730028076E2,-7.441885376E1
3.088782308E1,5.295535278E1,1.728834076E2,-7.448165131E1
3.092812508E1,5.305645752E1,1.728607635E2,-7.463811493E1
3.096842608E1,5.304660034E1,1.729433899E2,-7.489826965E1
3.100872808E1,5.296957397E1,1.729639282E2,-7.500991058E1
3.104903008E1,5.301452637E1,1.729634094E2,-7.490747070E1
3.108933208E1,5.292639160E1,1.730685577E2,-7.501666260E1
3.112963308E1,5.287792969E1,1.731868591E2,-7.497434998E1
3.116993508E1,5.292575073E1,1.730960999E2,-7.495185852E1
3.121023708E1,5.281079102E1,1.731584473E2,-7.500779724E1
3.125053737E1,5.289318848E1,1.731481323E2,-7.513522339E1
3.129083938E1,5.286102295E1,1.731146545E2,-7.514930725E1
3.133114137E1,5.287707520E1,1.731473694E2,-7.515989685E1
3.137144237E1,5.287841797E1,1.731567688E2,-7.506324768E1
3.141174438E1,5.294699097E1,1.730823059E2,-7.506227875E1
3.145204638E1,5.297402954E1,1.732343140E2,-7.518956757E1
3.149234737E1,5.295574951E1,1.733162842E2,-7.529570770E1
3.153264937E1,5.325805664E1,1.734989014E2,-7.533019257E1
3.157295138E1,5.329479980E1,1.734862976E2,-7.541063690E1
3.161325337E1,5.343365479E1,1.735989685E2,-7.551046753E1
3.165355437E1,5.328222656E1,1.735811157E2,-7.589124298E1
3.169385638E1,5.318881226E1,1.735650330E2,-7.579784393E1
3.173415837E1,5.306072998E1,1.733551331E2,-7.558988953E1
