"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.589554621E1,-1.034199810E0,-8.543220609E-1,-1.157750161E0
1.593584821E1,-2.179995485E-1,-1.355407977E-1,-1.128229323E0
1.597615021E1,-1.198108082E0,-5.663408428E-1,-1.186308839E0
1.601645221E1,-1.392336798E0,-6.683332407E-1,-1.069864463E0
1.605675321E1,-6.778351855E-1,2.009553534E-1,-1.944741972E0
1.609705521E1,1.472907483E0,1.614030325E-1,-8.711930323E-1
1.613735721E1,7.491327710E-1,-1.303858924E-1,8.370159106E-1
1.617765921E1,-2.281454178E-1,1.099902195E-1,-2.202795240E0
1.621796133E1,-3.400067463E-1,-4.958965123E-1,-8.063707995E-1
1.625826333E1,-2.332646990E0,-3.035108382E-1,-4.554843584E-1
1.629856533E1,-3.919932443E-1,-3.668244892E-1,-6.763296005E-1
1.633886633E1,6.692687222E-1,2.273695654E-1,7.426699166E-1
1.637916833E1,3.354870313E-1,1.642307460E-1,6.641016108E-1
1.641947033E1,-7.349782699E-1,7.934700876E-1,2.222772253E0
1.645977233E1,-1.345094658E0,4.417957342E-1,3.422502498E0
1.650007433E1,-1.620407591E0,6.532982951E-1,3.606477245E0
1.654037633E1,-1.486118682E0,2.303048676E-1,3.435987639E0
1.658067833E1,-2.068195260E0,4.523289084E-1,6.447476193E-1
1.662097933E1,-1.066300805E0,-6.043331265E-1,-2.062482530E0
1.666128133E1,1.078042891E0,2.761797827E-1,-1.409409353E0
1.670158333E1,1.927366532E-2,-1.185774404E-1,-9.443896472E-1
1.674188533E1,-5.118844809E-1,-3.401740497E-1,-4.959076220E-1
1.678218733E1,-4.070871006E-1,-6.311022645E-1,-2.741450979E-1
1.682248933E1,-3.436303389E-1,-7.871872544E-2,-1.664665751E-1
1.686279133E1,-2.003380336E-1,-1.650095952E-1,-9.143150783E-1
1.690309233E1,7.625687224E-1,2.403310883E-1,-1.703681005E0
1.694339433E1,2.884355468E-1,-3.929574502E-1,-1.600688733E0
1.698369633E1,3.739342649E-1,-6.270349413E-1,-1.433437901E0
1.702399833E1,5.796464744E-1,-3.591359854E-1,-1.659075521E0
1.706430033E1,5.602363497E-3,-2.946797884E-1,-1.677793043E0
1.710460233E1,-6.921100661E-2,1.385614693E-1,-1.377107579E0
1.714490433E1,3.216627882E-1,-1.246871960E-1,-2.033849884E0
1.718520533E1,1.257995557E0,-1.349633267E0,-2.327414024E0
1.722550758E1,3.511874558E0,-1.734612191E0,-1.514326528E0
1.726580958E1,3.820735014E0,4.497257280E-1,5.485641378E-1
1.730611158E1,-2.587467186E0,-1.469314077E0,1.770750908E0
1.734641358E1,-2.382706465E0,1.817995241E0,1.618168692E0
1.738671558E1,-2.234212915E0,2.173093724E0,2.341657841E0
1.742701658E1,-2.816545308E-1,1.959089139E0,1.023515631E0
1.746731858E1,1.998711627E0,2.379437871E0,9.473644182E-1
1.750762058E1,4.032797154E0,1.875208492E0,-1.298314302E0
1.754792258E1,1.178948949E0,-7.564998972E-1,-2.621768707E-1
1.758822458E1,2.867747913E-1,-2.537878119E0,2.827650340E0
1.762852658E1,8.622750051E-1,1.670830178E-1,3.891150986E-1
1.766882858E1,-1.536711716E0,-8.703510332E-1,7.159560348E-1
1.770912958E1,-6.169309527E-1,-6.267343944E-1,2.669798906E0
1.774943158E1,-4.625344925E-1,7.203529948E-1,-7.916681220E-1
1.778973358E1,-8.660707252E-1,-1.305823588E-1,-1.130971375E0
1.783003558E1,1.024133974E-1,3.633459806E-2,3.328502659E-1
1.787033758E1,3.673928386E-1,6.345281482E-2,3.674517493E-1
1.791063958E1,-6.793730763E-1,-7.255809903E-3,-5.135375619E-1
1.795094158E1,-8.196549426E-1,-3.575280011E-2,-1.437128663E-2
1.799124258E1,-9.212184472E-1,-2.385020792E-1,-3.121259795E-1
1.803154458E1,1.003835365E-2,-1.450472009E-1,-8.730325663E-1
1.807184658E1,3.235049535E-1,-1.576391798E-1,-5.605984385E-1
1.811214858E1,1.074887221E0,-2.334033072E-1,-4.296067746E-1
1.815245058E1,3.914175859E-1,4.031894928E-1,-5.962179221E-1
1.819275258E1,-7.312046231E-1,6.735711765E-1,-3.264003485E-1
1.823305521E1,-2.203877268E0,-6.600594306E-1,-6.371117404E-1
1.827335621E1,-1.791495659E0,3.555341005E-2,-9.269839481E-1
1.831365821E1,-1.713081281E0,-9.398095232E-1,2.807347637E-1
1.835396021E1,-1.071219555E0,-1.107784241E-1,-8.499992144E-1
1.839426221E1,-1.117242259E0,-9.837361461E-1,-1.486190895E0
1.843456421E1,-7.234276070E-1,-5.659256905E-1,-1.365744685E0
1.847486621E1,-9.798530102E-2,3.217804635E-1,-1.331484094E0
1.851516821E1,1.046206482E0,7.834187239E-1,1.055771504E0
1.855546921E1,-4.435332343E-2,7.528483111E-1,3.632526006E0
1.859577121E1,-8.674484754E-1,-4.521768808E-1,2.251255794E0
1.863607321E1,7.033564545E-1,-1.978995985E-1,-5.492833453E-1
1.867637521E1,1.373920554E0,4.751839203E-1,-9.169591892E-1
1.871667721E1,7.441726510E-1,4.614774621E-1,-4.384234987E-1
1.875697921E1,2.967391777E-1,1.246573752E-1,-6.644448423E-1
1.879728121E1,3.944913210E-1,-1.462061191E-1,-8.043691514E-1
1.883758221E1,1.085660570E0,-6.535158116E-1,-4.050249338E-1
1.887788421E1,1.888417059E0,-7.189403075E-1,3.390624940E-2
1.891818621E1,1.774777154E0,6.643314064E-2,1.900864027E-1
1.895848821E1,1.923853671E0,1.239937162E-1,2.965071894E-1
1.899879021E1,1.547192557E0,6.352608043E-1,-2.616512060E-2
1.903909221E1,1.499163674E0,5.485138518E-1,-2.265294667E-1
1.907939421E1,3.213353442E-1,-4.534188294E-1,1.347473452E0
1.911969521E1,-5.804516360E-1,6.529000998E-2,1.494899738E0
1.915999721E1,-1.166535603E-1,1.304531938E0,-3.847368497E-1
1.920029921E1,-6.458498195E-2,1.025979356E0,-1.419804825E0
1.924060100E1,-4.230657868E-1,8.785581851E-1,-8.195739587E-1
1.928090300E1,1.288169090E0,6.616709232E-2,-5.528637417E-1
1.932120500E1,1.589502571E0,-1.138967443E-1,-3.950655176E-1
1.936150600E1,1.499029042E0,-4.622668362E-1,-2.433260322E-1
1.940180800E1,8.863824905E-1,4.672779000E-1,-3.712194027E-1
1.944211000E1,9.209480135E-1,-6.785676223E-1,4.958740005E-1
1.948241200E1,-1.526753469E0,-2.118520491E0,1.259710984E0
1.952271400E1,-1.243338488E0,1.724181343E0,9.876947111E-1
1.956301600E1,-2.066478517E0,9.634006995E-1,1.494951779E-1
1.960331800E1,-1.386976217E0,-9.939214110E-2,1.338655704E0
1.964362000E1,1.036328489E0,4.849663121E-1,1.055564805E0
1.968392100E1,1.616457212E0,5.295875841E-1,3.525694160E-1
1.972422300E1,9.647655127E-1,-8.743902898E-1,-1.731052553E0
1.976452500E1,-2.647226753E-1,-7.417128736E-1,-3.305258808E0
1.980482700E1,2.502791025E-2,-3.723922080E-1,-3.179438129E-1
1.984512900E1,-2.636072458E0,-8.996531850E-1,-6.563103421E-1
1.988543100E1,-8.789720218E-1,1.147299725E-1,7.871042240E-1
1.992573300E1,-3.967354458E-1,-7.780714452E-2,1.622567260E-1
1.996603400E1,1.231255217E0,2.083070576E-2,1.458368528E0
2.000633600E1,3.411965085E-1,5.165670043E-1,2.433811422E0
2.004663800E1,-4.767339440E-1,7.208704734E-1,1.491423569E0
2.008694000E1,-1.930905852E0,4.896949553E-1,4.574064843E-1
2.012724200E1,-2.292957259E0,-1.981738329E-1,-5.165798682E-1
2.016754400E1,-7.447613195E-1,-2.056915981E-1,-6.345305602E-1
2.020784600E1,3.464400722E-1,2.273531932E-1,-1.430899040E0
2.024814712E1,1.066257316E0,1.604195309E-1,-1.122684701E0
2.028844913E1,5.867948783E-1,-4.872496498E-1,-4.075924828E-1
2.032875112E1,6.053491534E-1,-1.774635798E-1,-1.468809243E-1
2.036905312E1,3.009800901E-1,2.765733004E-4,-2.655103683E-1
2.040935513E1,-6.857215445E-1,7.973906457E-2,-4.464138651E-1
2.044965712E1,-8.390782236E-1,2.709599733E-3,-7.405095166E-1
2.048995912E1,-4.037272174E-2,1.101258749E-1,-2.260100877E-1
2.053026013E1,7.729222409E-2,2.601473022E-1,1.393397337E-1
2.057056212E1,1.032677487E-1,6.369804704E-1,-2.944938469E-1
2.061086412E1,7.268665738E-1,6.772245169E-1,-6.948070943E-1
2.065116613E1,1.578590936E0,6.013732660E-1,-2.451211274E-1
2.069146812E1,2.535677812E0,-6.617030829E-1,4.326776592E-1
2.073177012E1,1.457981296E0,-2.044447963E0,1.423089644E0
2.077207213E1,-4.404821572E-1,-3.838264382E-1,2.147214532E-1
2.081237312E1,-1.483150051E0,1.106562173E-1,-7.556812140E-1
2.085267512E1,-1.200742764E0,5.044954276E-1,-8.108544445E-1
2.089297713E1,-5.186763874E-1,2.325636470E-1,-2.768293353E-1
2.093327912E1,2.263805088E-1,-1.904455680E-1,-1.248509181E-1
2.097358112E1,5.071361764E-1,-4.850756550E-1,6.470493758E-1
2.101388313E1,-6.642693528E-1,-4.698746485E-1,2.072300736E-1
2.105418512E1,-1.807022941E0,-8.968751729E-2,2.742134372E-1
2.109448612E1,-7.291276190E-1,2.127158582E-1,7.005117110E-1
2.113478813E1,-2.419541292E-2,-5.056145847E-2,5.320510161E-1
2.117509012E1,6.515406221E-3,4.501712859E-2,-1.940375125E-1
2.121539212E1,-1.348035223E0,-2.614868993E-1,-1.138793269E0
2.125569363E1,-1.237425929E0,-2.821638232E-1,-4.871935530E-1
2.129599562E1,1.051592499E0,-2.358299017E-1,7.866048717E-1
2.133629662E1,1.971883139E0,4.895400041E-1,-4.082175136E-2
2.137659863E1,8.266138601E-1,-2.355761325E-1,-3.264383554E-1
2.141690063E1,1.029197663E-1,-1.084325212E-1,-9.572546911E-1
2.145720262E1,1.301872332E-1,4.862836897E-2,-1.133837022E0
2.149750463E1,9.390938240E-1,7.919410408E-2,-4.886167288E-1
2.153780663E1,5.842337613E-1,-4.417852092E-1,1.571529254E0
2.157810862E1,-3.745403288E-1,-9.190337813E-1,2.923593208E0
2.161840962E1,-2.317645958E0,-3.594996822E-1,2.655551580E0
2.165871163E1,-1.300620151E0,4.951533312E-1,2.626749365E0
2.169901362E1,2.100744663E0,1.578796173E0,-5.345843223E-1
2.173931563E1,4.958816750E-1,2.141602959E0,-2.003245850E0
2.177961763E1,1.965354138E0,2.367496687E0,1.087372196E0
2.181991962E1,2.476911979E-1,2.184277108E0,9.927583998E-1
2.186022163E1,1.801987318E0,4.719398850E-1,2.556937119E0
2.190052263E1,2.712322782E0,-3.870955580E0,2.585980239E0
2.194082462E1,-1.674398588E0,-3.363938248E-1,2.383937596E-1
2.198112662E1,-2.228227851E0,1.645733344E0,-2.680618886E0
2.202142863E1,5.373861618E-1,-6.005102170E-1,-1.483894109E0
2.206173062E1,-3.308515707E0,-1.192660670E0,6.272996740E-1
2.210203262E1,-3.577340862E0,-3.395945907E-1,-2.445374583E0
2.214233463E1,-3.382584434E0,3.544932961E-1,-9.490469545E-1
2.218263562E1,6.833598541E-1,-5.071266747E-1,-1.729637965E0
2.222293771E1,4.283727782E0,-1.642903876E-1,-1.194452841E0
2.226323971E1,4.460846668E0,5.785732180E-1,-1.272680401E0
2.230354171E1,2.692460375E0,-3.574022859E-1,-1.171704907E0
2.234384371E1,6.545964501E-1,-2.791209322E-1,-1.543826900E0
2.238414571E1,-5.999915689E-1,-5.736574638E-1,-1.583513122E0
2.242444671E1,-1.520310861E0,-2.675498772E-1,-6.748347598E-1
2.246474871E1,-2.088127248E0,1.057901645E-1,-1.165853671E-1
2.250505071E1,-2.064781801E0,-4.141781652E-1,3.298379266E-1
2.254535271E1,-1.461269185E0,4.609944820E-3,-3.215635318E-1
2.258565471E1,-7.909980310E-1,-5.429782927E-2,-7.079890573E-1
2.262595671E1,-2.178615542E-1,-1.617643905E-1,1.113561291E-1
2.266625771E1,-1.415320010E-1,-1.444730043E-2,1.156297859E-1
2.270655971E1,-9.968742549E-2,8.546290398E-2,1.070325516E-2
2.274686171E1,4.429126985E-1,1.246538669E-1,5.297243359E-1
2.278716371E1,2.643093503E-1,1.463353425E-1,-5.589353442E-3
2.282746571E1,7.548688164E-1,5.923229456E-2,1.943497539E-2
2.286776771E1,5.984237842E-1,-1.361085624E-1,-5.332836092E-2
2.290806971E1,3.256220841E-1,1.161824208E-1,-2.662237287E-3
2.294837071E1,2.105763620E-1,1.488777119E-1,-5.230582908E-2
2.298867271E1,1.210505202E-2,2.440037245E-1,1.586717250E-1
2.302897471E1,-4.288745570E-1,1.467879170E-1,2.291418199E-1
2.306927671E1,-1.177200924E-1,1.957419759E-1,7.047181249E-2
2.310957871E1,2.586368202E-1,-7.447247744E-2,4.028889459E-1
2.314988071E1,7.598326640E-1,-4.744881016E-1,8.298309982E-1
2.319018171E1,7.629315421E-1,-5.088592046E-1,7.803331482E-1
2.323048321E1,1.226314612E-1,-7.292355001E-2,5.672594039E-1
2.327078521E1,-6.256614304E-1,4.508554101E-2,7.521858215E-2
2.331108721E1,-7.205421522E-1,4.742852032E-2,-3.533484844E-1
2.335138921E1,-3.711835885E-1,-1.086354196E-2,-2.951598448E-1
2.339169121E1,5.733633488E-2,3.530197978E-2,-1.059655809E-1
2.343199221E1,3.472040109E-1,8.457354248E-2,1.271680234E-1
2.347229421E1,5.298907623E-2,1.593214238E-1,-1.123063747E-1
2.351259621E1,-1.183255716E-1,5.364528000E-2,-2.142465862E-1
2.355289821E1,-2.214454588E-1,-1.225219721E-1,-1.382806568E-1
2.359320021E1,-3.578218237E-2,1.253701508E-2,-1.066182764E-1
2.363350221E1,2.887514426E-1,-1.459991276E-2,-3.463598192E-2
2.367380321E1,6.396764754E-1,2.497696638E-2,4.523873806E-2
2.371410521E1,3.836735335E-1,1.867308319E-2,1.777283856E-1
2.375440721E1,1.429008342E-1,2.290003538E-2,3.735720299E-2
2.379470921E1,1.611640276E-1,3.452488482E-2,-1.299110985E-1
2.383501121E1,5.252395946E-1,2.655629933E-2,-1.240258759E-1
2.387531321E1,3.866950822E-1,-5.288748085E-2,-2.402685231E-1
2.391561421E1,4.697648670E-1,-1.171612448E-1,1.961055265E-1
2.395591621E1,-1.729004858E-1,9.433956206E-2,-6.334469980E-1
2.399621821E1,8.831152126E-1,-1.122279489E-1,-4.012115259E-1
2.403652021E1,8.872408618E-1,-2.153757566E-1,1.235205303E-1
2.407682221E1,2.108068593E0,3.345104367E-1,-1.618536044E0
2.411712421E1,2.964412036E0,-4.085092896E-1,2.486231418E0
2.415742521E1,4.246442719E0,6.102341366E-1,3.064823931E-1
2.419772721E1,2.275974606E0,3.067156971E-1,-9.226748425E-1
2.423802983E1,-3.110206803E0,-7.475144809E-1,1.354649593E0
2.427833183E1,-4.678609843E0,4.578311384E-1,6.444771856E-1
2.431863383E1,-4.675514620E0,3.761016231E0,2.405197780E0
2.435893483E1,-8.719515623E-1,2.131935173E0,3.288933674E0
2.439923683E1,1.288858331E0,2.198363636E0,3.723018685E-1
2.443953883E1,2.612126064E0,-5.133280562E0,4.248933925E0
2.447984083E1,-4.650280668E0,-4.421436435E-1,-3.954110588E0
2.452014283E1,-3.956036076E-2,2.523098697E0,-2.516118291E-1
2.456044483E1,-7.708219942E-1,-2.325804870E0,-3.101248577E0
2.460074583E1,8.043153571E-1,-4.750242913E-1,-1.746721190E0
2.464104783E1,-2.263782430E-1,2.170357811E-1,-3.821576428E-1
2.468134983E1,-1.204019252E0,-8.437228131E-1,-8.404863793E-1
2.472165183E1,6.477006094E-1,2.711114162E-1,-1.103487269E0
2.476195383E1,1.109951366E-1,-1.980451941E-2,4.189130943E-1
2.480225583E1,2.032128903E-1,1.526240230E-1,-1.152469394E0
2.484255683E1,4.341051107E-1,-1.962834281E-1,-1.515950446E0
2.488285883E1,-6.731892072E-1,-5.430537218E-1,-1.619353631E0
2.492316083E1,-7.754630754E-1,-6.195850039E-1,-1.388585225E0
2.496346283E1,-3.031539387E-1,-2.021043313E-1,-1.074690901E0
2.500376483E1,5.166592441E-2,-7.464613974E-2,-5.308144762E-1
2.504406683E1,-1.552726655E-1,-8.114941299E-2,-3.334756257E-1
2.508436783E1,-1.662376566E-1,4.578194439E-2,-1.940228945E-1
2.512466983E1,-4.137038829E-1,1.552383131E-1,-3.441964956E-1
2.516497183E1,-2.717224503E-1,-2.732205069E-1,-3.518673116E-1
2.520527383E1,-9.755143762E-2,9.869515300E-2,-7.105786429E-1
2.524557558E1,8.025889666E-1,1.076273596E-1,-8.745838326E-1
2.528587658E1,1.376644333E0,-2.174918640E-1,-1.146951815E0
2.532617858E1,2.744677180E0,1.775846171E-1,5.458317339E-1
2.536648058E1,8.472017603E-1,-5.176908392E-1,2.107245743E0
2.540678258E1,-1.518497200E0,4.237886488E-2,2.709827775E0
2.544708458E1,-1.609611731E0,1.054316132E0,1.818466234E0
2.548738658E1,-2.263031794E-1,2.209492056E0,1.087793781E0
2.552768758E1,-6.236686993E-1,1.082368149E0,2.586258566E-1
2.556798958E1,9.275939588E-1,-1.846451300E-1,5.170634329E-2
2.560829158E1,1.685728884E0,1.116739252E0,-1.793820512E-1
2.564859358E1,1.041631913E0,-2.057569115E0,2.143731930E0
2.568889558E1,-2.106598310E-1,-4.204902345E-1,1.389741658E0
2.572919658E1,-4.116948527E-1,9.194389933E-1,-4.083768502E-2
2.576949858E1,-2.379009855E-1,2.796957135E-2,4.648377107E-1
2.580980058E1,-6.868582432E-1,-3.079500443E-1,-4.689683300E-1
2.585010258E1,-9.106835188E-1,8.703755915E-2,-2.653888924E-1
2.589040458E1,4.829838136E-1,1.275868303E-1,4.503735995E-1
2.593070558E1,1.406153915E0,-8.279072642E-3,-1.091096288E-1
2.597100758E1,-7.452992633E-2,-3.273493516E-1,-5.117051907E-1
2.601130958E1,2.417468454E-1,-1.240884411E-1,8.812967286E-2
2.605161158E1,4.477563858E-1,-1.983574355E-1,5.627828121E-2
2.609191358E1,5.019191444E-2,-5.689633191E-2,-9.490576257E-1
2.613221458E1,-9.091888243E-1,4.439691442E-1,-9.211346859E-1
2.617251658E1,-2.716003604E0,-4.604992229E-1,-1.201629275E0
2.621281858E1,-1.971408345E0,-1.078647566E-1,-1.321346923E0
2.625312088E1,-6.466911607E-1,-1.766151488E-1,5.157127261E-2
2.629342287E1,1.386107321E-1,-3.636775178E-1,-6.752902579E-1
2.633372387E1,6.793831627E-1,-7.326034963E-2,-8.076130405E-2
2.637402588E1,-2.470694927E-1,-1.988772529E-1,-8.772934324E-1
2.641432787E1,-3.876806304E-1,1.116555065E-1,-7.690930456E-1
2.645462987E1,-1.297722856E0,-1.464493632E-1,-1.136780584E0
2.649493188E1,-9.519292664E-1,2.273643029E-1,-6.477668291E-1
2.653523288E1,-1.135561074E0,4.734800416E-1,-2.253059660E0
2.657553487E1,2.248554673E0,-7.294448304E-1,-2.864909675E0
2.661583688E1,3.301639674E0,1.174132597E-1,-8.707147300E-2
2.665613888E1,2.275740717E0,6.140108532E-1,7.760152718E-1
2.669644087E1,-1.129789507E-1,-1.702163068E0,4.155791581E-2
2.673674188E1,1.397036352E0,4.784454972E-1,7.432053754E-1
2.677704388E1,-5.533638979E-1,1.994130918E0,2.467454839E-1
2.681734587E1,-2.340792015E0,3.171149701E-1,1.499803798E0
2.685764788E1,-1.063781605E0,-5.034528691E-1,1.449354606E0
2.689794988E1,5.583587357E-1,1.729827999E0,-3.061388692E-1
2.693825087E1,-1.396803340E0,-1.527801436E-1,-5.849998927E-1
2.697855287E1,-1.198442689E0,-1.010026397E0,1.199747203E0
2.701885488E1,-1.533337580E0,7.195273679E-1,9.296833152E-1
2.705915687E1,-2.092204950E0,8.202456576E-1,-1.175208485E-1
2.709945887E1,-7.481581132E-1,7.134164429E-1,7.354160070E-1
2.713975988E1,4.519496434E-1,-4.775286537E-1,2.473553485E-1
2.718006187E1,-8.543531243E-2,-1.217407256E0,-3.052433681E-1
2.722036387E1,-3.701216976E-1,-1.299145483E0,-6.997362971E-3
2.726066571E1,9.829323732E-1,-1.413674312E0,-1.278684322E0
2.730096671E1,2.228536292E0,-1.197848904E0,1.389579690E0
2.734126871E1,1.905677894E0,7.558999729E-1,-1.345076532E0
2.738157071E1,-4.719442704E-1,-4.519641007E0,2.145035859E0
2.742187271E1,9.919038293E-1,-1.427219971E0,4.297064112E0
2.746217471E1,8.678463784E-1,4.765402404E0,3.107546028E0
2.750247571E1,-8.933560261E-1,3.678483952E0,-2.126552811E0
2.754277771E1,4.628468800E-1,2.961534621E0,-3.206834673E0
2.758307971E1,2.516721139E0,3.246830213E-1,-1.697681470E0
2.762338171E1,3.889258242E0,2.782356638E-1,-4.959082067E-2
2.766368271E1,2.900435895E0,1.045423687E-1,-1.150458683E0
2.770398471E1,1.948097397E0,1.893557054E0,-1.854324576E-1
2.774428671E1,7.726325114E-1,-1.751001352E-1,7.847016031E-1
2.778458871E1,-1.191912372E0,-1.084670198E-1,-5.697392446E-1
2.782489071E1,-2.270944539E0,-4.565096676E-1,-4.649524623E-1
2.786519171E1,-6.692557852E-1,-4.282986063E-1,6.952092366E-1
2.790549371E1,-5.409534019E-1,-4.971906180E0,3.692791504E0
2.794579571E1,-2.588079974E0,8.520118260E-1,-1.287424740E0
2.798609771E1,-8.422488762E-1,7.784526837E-1,-5.051158172E-1
2.802639871E1,-7.777387387E-1,-6.610464406E-1,-1.563207058E-1
2.806670071E1,-1.174491324E0,-6.098704398E-2,-6.114911418E-1
2.810700271E1,-6.286721617E-1,-1.396706861E-1,-2.634106332E-1
2.814730471E1,-2.990811338E-1,-9.032603323E-2,7.320117581E-1
2.818760571E1,-2.198851293E-1,5.281766510E-1,-3.494021255E-1
2.822790733E1,-4.943478772E-1,5.752362120E-1,-9.082971239E-1
2.826820933E1,-1.261434451E-1,2.742893779E-1,-2.418449324E-1
2.830851133E1,3.330778688E-1,-5.353295499E-1,-1.636097717E-1
2.834881333E1,1.071059049E0,-1.108718042E0,4.456315076E-1
2.838911433E1,5.123590556E-1,-1.026845913E0,9.354866767E-1
2.842941633E1,-3.142802399E-1,1.670713234E-1,2.839641809E-2
2.846971833E1,-1.134349312E0,3.987801075E-1,-1.034249073E0
2.851002033E1,-1.401554495E0,3.435385376E-1,-7.350341839E-1
2.855032133E1,-9.023361799E-1,3.719712085E-1,-1.398887873E-1
2.859062333E1,4.013303706E-1,2.290015233E-1,1.690903487E-1
2.863092533E1,5.744734427E-1,6.745172560E-2,5.307886022E-1
2.867122733E1,2.732149521E-1,-2.367303729E-2,3.470959836E-1
2.871152833E1,8.489981711E-2,-3.073220533E-1,4.287470877E-2
2.875183033E1,-1.082693839E-1,-8.382217526E-2,-3.364838948E-2
2.879213233E1,4.798400581E-2,-3.378930509E-2,9.237782121E-2
2.883243433E1,3.688183898E-1,-2.553186715E-2,3.292251384E-1
2.887273533E1,4.067691582E-1,-2.973776937E-2,5.101496851E-1
2.891303733E1,1.949151796E-1,-4.883652985E-2,2.414724648E-1
2.895333933E1,1.345631433E-1,-7.224995077E-2,4.461776376E-2
2.899364133E1,-2.472436666E-2,-7.023090720E-2,1.622900552E-1
2.903394233E1,1.451430953E-1,8.711532712E-2,1.167203647E-1
2.907424433E1,2.083152437E-1,7.313697338E-3,1.443876350E-1
2.911454633E1,2.126170403E-1,-5.151806295E-2,2.571564513E-1
2.915484833E1,8.900543958E-2,-2.032100397E-1,2.164516443E-1
2.919514933E1,3.526046455E-2,-2.102424860E-1,1.841399306E-1
2.923545171E1,9.247400790E-2,-1.794416928E-1,1.298128470E-1
2.927575371E1,8.947321683E-2,-3.757941180E-1,3.750497675E-1
2.931605571E1,-2.901783094E-1,1.115005553E-2,-3.465866911E-1
2.935635671E1,1.729328647E-1,3.383351004E-1,-1.908683217E-1
2.939665871E1,-3.682965258E-1,3.493676269E-1,6.236581743E-2
2.943696071E1,-6.880898130E-1,2.881449401E-1,6.883802734E-2
2.947726271E1,-6.089825401E-1,1.683775914E-1,-1.358909728E-1
2.951756371E1,-2.889425004E-1,3.643593031E-1,-2.089139255E-1
2.955786571E1,1.161219022E-1,3.907963192E-1,-2.070627701E-1
2.959816771E1,4.792155755E-1,-2.887764394E-2,4.133455217E-2
2.963846971E1,4.433671734E-1,-5.937426496E-1,3.837907702E-1
2.967877071E1,2.664579096E-1,-5.113319921E-1,5.446734005E-1
2.971907271E1,-2.449690998E-3,-1.200673109E-1,2.440814924E-1
2.975937471E1,-2.821834114E-1,1.592132503E-1,-2.870924870E-2
2.979967671E1,-3.103067645E-1,1.826097143E-1,-1.500348759E-1
2.983997771E1,-5.721412808E-2,1.013731778E-2,-2.614991784E-2
2.988027971E1,1.840835050E-1,-5.496499658E-2,-4.149184227E-3
2.992058171E1,2.486660019E-1,-7.221077442E-2,5.474397182E-2
2.996088271E1,1.040269366E-1,-4.383306742E-2,-1.383334279E-2
3.000118471E1,1.895082593E-3,-2.646274388E-2,-1.214478294E-1
3.004148671E1,3.513767302E-2,2.851862490E-2,-8.512961268E-2
3.008178871E1,3.042072415E-2,3.158256590E-2,-4.522238413E-2
3.012208971E1,5.843151838E-2,-6.425505280E-3,-6.785107216E-2
3.016239171E1,1.036623627E-1,-3.137908280E-2,-4.529370189E-2
3.020269371E1,-2.891448140E-2,-1.960103631E-2,-1.359477639E-2
3.024299608E1,-3.641236603E-2,-1.176108956E-2,-2.493720531E-2
3.028329708E1,-3.075840086E-2,-1.420814931E-2,-7.015838346E-2
3.032359908E1,5.825522482E-2,-3.921844482E-2,-3.781745195E-2
3.036390108E1,8.965535760E-3,4.905813932E-3,-2.652646026E-2
3.040420208E1,7.547352076E-2,-2.649665773E-2,-5.592395822E-2
3.044450408E1,2.410514653E-2,1.308022141E-3,-5.150461435E-2
