"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.557313121E1,-7.165080309E-1,3.297728598E-1,-2.443808168E-1
1.561343321E1,-3.757467568E-1,7.514531612E-1,-1.825658828E-1
1.565373521E1,-1.885844767E-1,9.998281598E-1,-2.069739103E-1
1.569403721E1,-4.518158734E-2,1.072342515E0,-8.494054526E-2
1.573433921E1,-2.177739441E-1,8.919809461E-1,8.385772258E-2
1.577464121E1,-3.198784292E-1,7.671447992E-1,1.491816938E-1
1.581494221E1,-6.934433430E-2,7.637087107E-1,-5.770965666E-2
1.585524421E1,3.986598551E-2,4.000861943E-1,-2.364909500E-1
1.589554621E1,-1.087502539E-1,3.495699167E-1,-7.918648422E-2
1.593584821E1,-2.156099230E-1,4.650141299E-1,-6.494398415E-2
1.597615021E1,-9.167390317E-2,5.595174432E-1,-5.094362050E-2
1.601645221E1,1.675944217E-2,4.633854032E-1,1.604269147E-1
1.605675321E1,-3.044971526E-1,2.878369987E-1,3.007241189E-1
1.609705521E1,-1.060995311E-1,5.780616999E-1,7.665489614E-2
1.613735721E1,3.472456932E-1,5.690076947E-1,-1.538553685E-1
1.617765921E1,3.226004541E-1,9.508755803E-1,-1.987827122E-1
1.621796133E1,-1.552387327E-1,1.188235521E0,1.168168709E-1
1.625826333E1,-2.456557751E-1,7.274699807E-1,1.495263726E-1
1.629856533E1,9.254426509E-2,1.108353436E-1,1.421740055E-1
1.633886633E1,1.156898066E-1,3.498133421E-1,9.735120460E-3
1.637916833E1,-1.492343247E-1,2.390042245E-1,5.920522287E-2
1.641947033E1,-3.148010373E-1,1.888349801E-1,9.179022163E-2
1.645977233E1,-3.945223987E-1,-4.788429737E-1,-1.720689535E-1
1.650007433E1,5.847429112E-2,-7.253938913E-1,-2.970882356E-1
1.654037633E1,3.743996024E-1,-1.279156327E0,-1.587609202E-1
1.658067833E1,-6.202837080E-2,-1.741365075E0,1.238472462E-1
1.662097933E1,6.524641812E-2,-1.585645795E0,2.357563376E-1
1.666128133E1,2.433960438E-1,-1.955312729E0,9.505499154E-2
1.670158333E1,-4.229802266E-2,-1.674025178E0,1.289261431E-1
1.674188533E1,6.348177791E-2,-1.295676112E0,2.203016579E-1
1.678218733E1,2.341481298E-2,-1.685538411E0,2.023276985E-1
1.682248933E1,1.588914990E-1,-2.096170664E0,1.314488053E-1
1.686279133E1,1.103000641E-1,-1.521623611E0,1.298052371E-1
1.690309233E1,-6.193784531E-3,-1.029651761E0,2.236144431E-2
1.694339433E1,9.947714210E-2,-3.004519343E-1,8.321860433E-2
1.698369633E1,1.644459963E-1,1.927971840E-1,8.923789114E-2
1.702399833E1,7.260893285E-2,4.230990410E-1,1.767239347E-2
1.706430033E1,1.162356511E-1,4.820298851E-1,4.142257851E-3
1.710460233E1,1.480393559E-1,3.236351013E-1,-3.114738502E-2
1.714490433E1,3.487198055E-1,4.045585692E-1,-1.680961102E-1
1.718520533E1,3.210121393E-1,6.781771183E-1,-1.918082535E-1
1.722550758E1,3.532843888E-1,1.134111524E0,-2.841260135E-1
1.726580958E1,-7.585143298E-2,8.452590108E-1,-8.186521530E-1
1.730611158E1,6.314357370E-2,1.004951835E0,-5.522252917E-1
1.734641358E1,1.292551905E-1,9.181243181E-2,-2.893521190E-1
1.738671558E1,9.196995944E-2,7.208597064E-1,3.198428825E-2
1.742701658E1,2.076933980E-1,6.580715179E-1,3.024506569E-1
1.746731858E1,-2.989159226E-1,1.801619679E-1,-4.864136130E-2
1.750762058E1,-1.190819144E0,-5.308692530E-2,-4.518096447E-1
1.754792258E1,-1.033772469E0,4.946784675E-1,-4.042865932E-1
1.758822458E1,-5.337912440E-1,1.065126657E0,-1.072444841E-1
1.762852658E1,-2.428250462E-1,7.074813843E-1,-1.360816956E-1
1.766882858E1,2.020679116E-1,6.944482774E-2,-8.914446086E-2
1.770912958E1,1.435618550E-1,5.403521061E-1,-4.446897656E-2
1.774943158E1,-1.068457738E-1,3.129254282E-1,6.551166624E-2
1.778973358E1,-1.067030281E-1,-4.136766866E-2,1.569805890E-1
1.783003558E1,-5.111843720E-2,-1.220565140E-1,7.389922440E-2
1.787033758E1,2.572381403E-3,5.278094113E-2,2.986104926E-3
1.791063958E1,-7.115912437E-2,2.975331247E-1,7.471197098E-2
1.795094158E1,4.837425891E-3,1.353903413E-1,8.518988639E-2
1.799124258E1,-1.048368774E-2,-3.228408471E-2,8.702691644E-2
1.803154458E1,-9.381905198E-2,5.465035886E-2,6.536311656E-2
1.807184658E1,4.540237412E-2,3.069351315E-1,-5.410406273E-3
1.811214858E1,3.051166534E-1,8.334901333E-1,1.272338480E-1
1.815245058E1,5.741813183E-1,1.145304084E0,2.043594122E-1
1.819275258E1,3.677185476E-1,7.162629366E-1,2.036257684E-1
1.823305521E1,6.086568236E-1,-5.468896590E-3,3.507587910E-1
1.827335621E1,3.721633255E-1,-8.182084560E-1,2.657713592E-1
1.831365821E1,2.049997747E-1,-9.029580355E-1,2.614792883E-1
1.835396021E1,9.009115398E-2,-1.373790741E0,2.571625113E-1
1.839426221E1,8.324006945E-2,-1.667019486E0,1.313417852E-1
1.843456421E1,-3.031427914E-4,-1.606373072E0,1.168859825E-1
1.847486621E1,5.511548370E-2,-1.735235572E0,6.615548581E-2
1.851516821E1,5.163151398E-2,-1.767945528E0,7.394286338E-3
1.855546921E1,-7.165420055E-2,-1.358623862E0,-1.153690219E-1
1.859577121E1,-4.085651934E-1,-8.678393364E-1,-1.495045871E-1
1.863607321E1,-4.308538437E-1,-7.901110649E-1,5.834799632E-2
1.867637521E1,-3.628245890E-1,-7.608447075E-1,4.363689199E-2
1.871667721E1,-3.456278443E-1,-4.601221979E-1,4.065365344E-2
1.875697921E1,-1.105112433E-1,-2.193506211E-1,3.809730709E-2
1.879728121E1,-1.418447345E-1,-5.304198861E-1,5.934607703E-3
1.883758221E1,-5.001700297E-2,-2.820438445E-1,4.075540975E-2
1.887788421E1,-9.190512821E-3,-3.912530094E-2,5.918127019E-3
1.891818621E1,3.227395192E-2,1.907626092E-1,-6.053513661E-2
1.895848821E1,1.142112389E-1,3.849391341E-1,-1.068927050E-1
1.899879021E1,1.231265813E-1,6.304355860E-1,-1.318624467E-1
1.903909221E1,1.101346910E-1,6.913235188E-1,-1.339197755E-1
1.907939421E1,2.319872677E-1,8.250572681E-1,-1.070062071E-1
1.911969521E1,4.043180346E-1,6.927623153E-1,-3.699809685E-2
1.915999721E1,3.200143203E-2,9.326488972E-1,-9.370983578E-3
1.920029921E1,-1.390542537E-1,1.970779300E-1,3.445774689E-2
1.924060100E1,-4.112429321E-1,3.366307318E-1,1.085969657E-1
1.928090300E1,-4.704374373E-1,4.345557988E-1,1.018596590E-1
1.932120500E1,-3.401248455E-1,8.446970582E-1,1.002332475E-2
1.936150600E1,-1.800883561E-1,1.108248234E0,-3.257770464E-2
1.940180800E1,-6.753048301E-2,1.366842270E0,-1.032664776E-1
1.944211000E1,7.554754149E-3,1.342025280E0,-5.740219355E-2
1.948241200E1,3.960085213E-1,1.183402419E0,2.052369863E-1
1.952271400E1,2.509510219E-1,1.171909928E0,2.150420249E-1
1.956301600E1,-1.105682552E-2,-3.916729093E-1,2.198917717E-1
1.960331800E1,2.921688855E-1,-5.311226249E-1,5.323959589E-1
1.964362000E1,2.282095253E-1,-5.077127218E-1,5.387133956E-1
1.968392100E1,1.791632921E-1,-3.073815703E-1,3.560468256E-1
1.972422300E1,1.560793072E-1,-5.539104342E-1,1.670741439E-1
1.976452500E1,2.217815369E-1,-4.924028218E-1,1.002366617E-1
1.980482700E1,8.652832359E-3,-5.743054152E-1,2.137745321E-1
1.984512900E1,-4.575241506E-1,-3.306157589E-1,7.152554989E-1
1.988543100E1,-3.157717288E-1,-9.556467533E-1,7.463319898E-1
1.992573300E1,-4.181200266E-1,-1.024555087E0,1.638680696E-1
1.996603400E1,-1.667982638E-1,-1.034288645E0,-1.684767939E-2
2.000633600E1,-5.757701397E-1,-7.135400176E-1,4.514024779E-2
2.004663800E1,-6.429560781E-1,-6.736847162E-1,5.545374379E-2
2.008694000E1,-5.658385754E-1,-1.222235560E0,2.623454630E-1
2.012724200E1,-5.184155107E-1,-1.487242460E0,2.218400985E-1
2.016754400E1,-5.165671110E-1,-1.124509811E0,1.357865632E-1
2.020784600E1,-6.015657187E-1,-1.107804775E0,-7.048668712E-2
2.024814712E1,-1.878677458E-1,-5.179784894E-1,-1.616752297E-1
2.028844913E1,-2.299324423E-2,5.335824564E-2,-1.189301759E-1
2.032875112E1,-1.090983301E-1,2.805852592E-1,-3.143840656E-2
2.036905312E1,-4.936990887E-2,4.704716802E-1,-5.204907805E-2
2.040935513E1,-9.592454880E-2,8.367245086E-3,-3.522778302E-2
2.044965712E1,-2.250450850E-1,-7.549951971E-2,-2.133704722E-3
2.048995912E1,-3.793227077E-1,-1.172218397E-1,-4.883041233E-2
2.053026013E1,-4.937235415E-1,-1.517906934E-1,-8.793362230E-2
2.057056212E1,-6.228035688E-1,-3.295348883E-1,-2.684814855E-2
2.061086412E1,-7.095622420E-1,-2.092261612E-1,4.418053105E-2
2.065116613E1,-6.810758710E-1,1.010847092E-1,4.880730994E-3
2.069146812E1,-4.372264743E-1,1.387716234E-1,-3.546735942E-1
2.073177012E1,-2.460552193E-2,7.561384439E-1,-2.327387780E-1
2.077207213E1,2.761209011E-1,1.229133368E0,-8.506723493E-2
2.081237312E1,7.520209253E-2,7.914507389E-1,7.527213544E-2
2.085267512E1,-1.197098494E-1,5.465270877E-1,1.046927050E-1
2.089297713E1,-1.637625545E-1,5.832937956E-1,9.736865014E-2
2.093327912E1,-1.257144213E-1,5.247200131E-1,3.722512349E-2
2.097358112E1,-6.405343115E-2,8.924922347E-1,-1.005745027E-2
2.101388313E1,1.190611273E-1,8.717617989E-1,-1.305659711E-1
2.105418512E1,7.900676131E-2,1.011006117E0,-6.646788120E-2
2.109448612E1,8.936672471E-3,1.032703161E0,-8.235323429E-2
2.113478813E1,7.355558872E-2,8.905300498E-1,-1.891843379E-1
2.117509012E1,1.718470156E-1,8.667914271E-1,-2.484505773E-1
2.121539212E1,1.420507878E-1,2.373504490E-1,-2.149013281E-1
2.125569363E1,7.866805792E-2,-3.762645721E-1,-5.805774406E-2
2.129599562E1,2.538118660E-1,8.587504625E-1,4.075940326E-2
2.133629662E1,2.847322524E-1,1.239356279E0,-1.245562360E-1
2.137659863E1,3.336959779E-1,1.339234710E0,-1.463739872E-1
2.141690063E1,4.718833268E-1,9.536406994E-1,-1.796855778E-1
2.145720262E1,5.218366385E-1,8.984259367E-1,-2.338216603E-1
2.149750463E1,3.747293353E-1,8.289807439E-1,-2.800651491E-1
2.153780663E1,2.837417424E-1,5.672515631E-1,-3.319831938E-2
2.157810862E1,9.303746223E-1,1.591589093E0,3.290636241E-1
2.161840962E1,8.412002921E-1,1.986988902E0,7.069275975E-1
2.165871163E1,1.463417172E0,4.880484641E-1,8.708965778E-1
2.169901362E1,8.783624172E-1,-2.043854952E0,4.400728270E-2
2.173931563E1,1.468197405E-1,-9.597662687E-1,2.396447062E-1
2.177961763E1,-6.160070300E-1,-9.784086347E-1,6.782034785E-2
2.181991962E1,-9.694479108E-1,-2.914206088E-1,4.224441200E-2
2.186022163E1,-6.335035563E-1,-1.019690156E0,-1.690812111E-1
2.190052263E1,-8.712822944E-2,-5.730717182E-1,-1.272324026E-1
2.194082462E1,3.155324161E-1,1.135758609E-1,-1.049922686E-2
2.198112662E1,-1.980840713E-1,-4.881409407E-1,1.699761897E-1
2.202142863E1,-3.822503090E-1,-6.518133283E-1,8.841383457E-2
2.206173062E1,-3.355820775E-1,-7.670903206E-1,1.334288418E-1
2.210203262E1,-2.221242934E-1,-1.459974527E0,8.389844745E-2
2.214233463E1,-2.453856170E-1,-1.868556976E0,2.181720734E-1
2.218263562E1,-2.570367455E-1,-2.169196844E0,4.184198678E-1
2.222293771E1,-3.633311763E-2,-1.476946592E0,3.753004670E-1
2.226323971E1,-2.426472455E-1,1.941437125E-1,4.215423763E-2
2.230354171E1,-2.340900153E-1,1.392990947E0,-2.127029151E-1
2.234384371E1,-1.677884310E-1,1.877121925E0,-3.125401735E-1
2.238414571E1,-2.764221132E-1,1.954848051E0,-2.180110961E-1
2.242444671E1,-2.270731777E-1,1.817764282E0,-1.177787855E-1
2.246474871E1,-3.693281487E-2,1.076010108E0,-1.058873236E-1
2.250505071E1,6.181999296E-2,2.828818262E-1,-5.156091973E-2
2.254535271E1,7.251186669E-2,-2.874284387E-1,-4.222417623E-2
2.258565471E1,2.273315378E-2,-2.688409090E-1,-2.703724429E-2
2.262595671E1,-7.329582423E-2,-8.738178015E-2,-4.897469282E-2
2.266625771E1,-1.363446265E-1,-3.974324465E-2,-3.359209374E-2
2.270655971E1,-1.967174411E-1,4.947555810E-2,1.645430736E-2
2.274686171E1,3.077591304E-3,-2.182528824E-1,-5.692948028E-2
2.278716371E1,3.955597058E-2,-4.259368777E-1,-7.408832759E-2
2.282746571E1,8.313492872E-3,-5.965969712E-2,-8.267068863E-2
2.286776771E1,-6.434368435E-3,3.967857733E-2,-5.023511499E-2
2.290806971E1,1.394041162E-2,-5.270967633E-2,-4.087170586E-2
2.294837071E1,-2.845216170E-2,-8.602142334E-2,-6.069607288E-2
2.298867271E1,-1.064640358E-1,-1.000117138E-1,-1.153713465E-1
2.302897471E1,-1.760949492E-1,-1.689243615E-1,-1.169593111E-1
2.306927671E1,-2.639462352E-1,-2.665579021E-1,-8.576961607E-2
2.310957871E1,-2.304601818E-1,-3.518715501E-1,-2.944342978E-2
2.314988071E1,-5.343295634E-2,-1.622411609E-1,2.779680490E-2
2.319018171E1,1.715360582E-1,9.724799544E-2,1.849914528E-2
2.323048321E1,3.158687353E-1,7.333999872E-2,-1.849455945E-2
2.327078521E1,3.220683634E-1,-1.132884175E-1,-2.157950308E-3
2.331108721E1,2.305624932E-1,-2.461574525E-1,8.450313658E-2
2.335138921E1,1.627831459E-1,-2.462152243E-1,1.366833746E-1
2.339169121E1,2.079128474E-1,-2.371617556E-1,1.318434328E-1
2.343199221E1,2.107409090E-1,-1.802816838E-1,1.066937521E-1
2.347229421E1,1.988251358E-1,-1.586626470E-1,7.056555897E-2
2.351259621E1,1.360497475E-1,-1.851447225E-1,5.621716008E-2
2.355289821E1,7.802253217E-2,-3.131694198E-1,7.078981400E-2
2.359320021E1,1.186663006E-2,-2.985855043E-1,7.347046584E-2
2.363350221E1,3.101750463E-2,-2.207861990E-1,7.031416148E-2
2.367380321E1,8.835422248E-2,-1.528772414E-1,3.719016537E-2
2.371410521E1,1.179239377E-1,-1.359568071E-2,4.202029854E-2
2.375440721E1,1.196038052E-1,7.206378132E-2,5.943659693E-2
2.379470921E1,1.378314942E-1,1.458215714E-1,9.031171352E-2
2.383501121E1,1.733357906E-1,2.224029601E-1,1.131124794E-1
2.387531321E1,1.646555066E-1,3.121523261E-1,9.466209263E-2
2.391561421E1,2.904829681E-1,4.422150254E-1,1.030455455E-1
2.395591621E1,1.380041149E-2,6.219362617E-1,1.132652089E-1
2.399621821E1,1.233566254E-1,6.787576079E-1,7.341503352E-2
2.403652021E1,1.817336529E-1,7.907674909E-1,6.231551617E-2
2.407682221E1,2.405284643E-1,8.496078253E-1,1.254414581E-2
2.411712421E1,2.258526981E-1,1.092024803E0,6.709853560E-2
2.415742521E1,1.096683145E0,2.214666605E0,-2.300363630E-1
2.419772721E1,8.966153860E-1,2.623582363E0,-2.714394033E-1
2.423802983E1,4.244254231E-1,1.984619260E0,3.632518277E-2
2.427833183E1,7.489916086E-1,-9.185748547E-2,1.670623720E-1
2.431863383E1,7.361061871E-2,-4.662365615E-1,-1.212316677E-1
2.435893483E1,-2.491692007E-1,-4.898933470E-1,-1.451818794E-1
2.439923683E1,-9.094284773E-1,-1.057031989E0,-6.667739153E-1
2.443953883E1,-3.975943029E-1,-4.543997049E-1,-1.823161244E-1
2.447984083E1,-4.144130349E-1,8.739495277E-1,5.032558441E-1
2.452014283E1,-3.680730462E-1,-1.524129391E0,4.192679375E-2
2.456044483E1,-6.332870722E-1,-5.072733760E-1,2.223843634E-1
2.460074583E1,-3.867848516E-1,-1.385512948E-1,-9.138310701E-2
2.464104783E1,-1.772850901E-1,-1.996601224E-1,-2.758463323E-1
2.468134983E1,-4.414667189E-1,-3.562891781E-1,5.443731695E-2
2.472165183E1,-2.588388324E-1,-1.325724274E-1,-7.719956338E-2
2.476195383E1,-2.955691218E-1,2.948148176E-2,1.536791585E-2
2.480225583E1,5.467005540E-3,-8.770576864E-2,-1.038675662E-2
2.484255683E1,1.077721044E-1,2.444125861E-1,7.139927894E-2
2.488285883E1,1.739315242E-1,-2.234674394E-1,1.545588486E-3
2.492316083E1,5.676069111E-2,-3.915823996E-1,-1.529704034E-2
2.496346283E1,-2.111386694E-2,-2.260709256E-1,-3.983104229E-2
2.500376483E1,-1.711619832E-2,-1.779225916E-1,-1.189874858E-1
2.504406683E1,5.305744126E-4,-3.686785325E-2,-1.264064610E-1
2.508436783E1,9.110162407E-2,-6.420611590E-2,-1.704375297E-1
2.512466983E1,1.421085298E-1,1.676719263E-2,-2.104260325E-1
2.516497183E1,2.110852599E-1,1.885807663E-1,-1.902585626E-1
2.520527383E1,3.068071604E-1,-1.204306334E-1,-1.345922351E-1
2.524557558E1,2.706765234E-1,-1.929901987E-1,-2.771656215E-2
2.528587658E1,3.070668876E-1,2.647938132E-1,-3.684748337E-2
2.532617858E1,4.174172878E-1,6.774382591E-1,-1.282832921E-1
2.536648058E1,7.228624225E-1,9.147751927E-1,-3.788964823E-2
2.540678258E1,5.338244438E-1,4.965999424E-1,-1.804475486E-1
2.544708458E1,1.435008049E-1,3.170298040E-1,-4.934497410E-4
2.548738658E1,-3.312869966E-1,4.424687028E-1,1.845919341E-2
2.552768758E1,-7.719370127E-1,3.728384972E-1,-1.152144223E-1
2.556798958E1,-1.044874191E0,-2.072363645E-1,-2.516942322E-1
2.560829158E1,-8.755614161E-1,-4.743049741E-1,-4.064338207E-1
2.564859358E1,-5.607678890E-1,-1.790888906E-1,-2.710062563E-1
2.568889558E1,-4.667624459E-2,2.611152232E-1,-1.408276856E-1
2.572919658E1,9.294866025E-2,1.878523678E-1,-3.590682521E-2
2.576949858E1,9.778900445E-2,-2.137272358E-1,3.627094626E-2
2.580980058E1,7.089673541E-3,-2.945222855E-1,1.465355903E-1
2.585010258E1,1.019988209E-1,7.869624346E-2,3.142162263E-1
2.589040458E1,1.501669884E-1,2.184484154E-1,2.883892059E-1
2.593070558E1,1.482752413E-1,-1.250400841E-1,3.899433464E-2
2.597100758E1,3.040725179E-2,5.149079859E-2,3.086501546E-2
2.601130958E1,-1.041379422E-1,1.397126317E-1,7.475839555E-2
2.605161158E1,-1.501895487E-2,2.818831205E-1,9.834946692E-2
2.609191358E1,-1.332088262E-1,4.823444784E-1,5.600125343E-2
2.613221458E1,1.377800107E-1,6.585361958E-1,-8.971129358E-2
2.617251658E1,2.620507590E-2,4.763984382E-1,1.149663031E-1
2.621281858E1,1.243914384E-2,1.795339733E-1,2.922832966E-1
2.625312088E1,8.631519973E-2,-8.323714137E-1,1.603848487E-1
2.629342287E1,7.976707816E-2,-7.513633370E-1,1.679552346E-1
2.633372387E1,4.459942505E-2,-4.322772622E-1,6.798881292E-2
2.637402588E1,-8.401250839E-2,1.098678485E-1,1.130355429E-2
2.641432787E1,7.846622914E-2,2.705217898E-1,-1.304693222E-1
2.645462987E1,2.739601135E-1,3.205412626E-1,-1.527914107E-1
2.649493188E1,7.499221563E-1,2.916846275E-1,2.589975670E-2
2.653523288E1,6.075910330E-1,5.682238340E-1,2.041211128E-1
2.657553487E1,9.776369929E-1,9.758586884E-1,2.168636173E-1
2.661583688E1,9.033651948E-1,1.163296461E0,5.204562470E-2
2.665613888E1,4.226519167E-1,1.560279846E0,-5.108650327E-1
2.669644087E1,7.643488646E-1,1.013957262E0,-1.685301065E-1
2.673674188E1,6.373001933E-1,1.148289204E0,-1.523942202E-1
2.677704388E1,2.055002898E-1,1.382758260E0,4.332389683E-2
2.681734587E1,7.776334286E-1,8.362222910E-1,-9.455998987E-2
2.685764788E1,7.434803247E-1,8.797450662E-1,-7.252582163E-2
2.689794988E1,4.299298227E-1,1.250426412E0,-7.422431838E-3
2.693825087E1,3.590722382E-1,9.861447811E-1,-1.233176365E-1
2.697855287E1,5.901694298E-1,8.912337422E-1,-2.713782191E-1
2.701885488E1,5.910013914E-1,5.341558456E-1,-3.555056155E-1
2.705915687E1,3.379499912E-1,2.836266756E-1,-2.476430833E-1
2.709945887E1,2.631460875E-2,3.296247721E-1,-5.202058703E-2
2.713975988E1,-1.917390712E-2,1.131200790E-1,-6.278333813E-2
2.718006187E1,-1.643675864E-1,-3.607116938E-1,-1.218882948E-1
2.722036387E1,-4.670355320E-1,-1.154757857E0,-3.267203271E-1
2.726066571E1,-7.195789218E-1,-2.580356121E0,-6.190625429E-1
2.730096671E1,-1.668575048E0,-2.610573530E0,-1.194983959E0
2.734126871E1,-2.337639570E0,-2.625225067E0,-1.220134616E0
2.738157071E1,-1.500732541E0,-2.407706499E0,-2.660219967E-1
2.742187271E1,5.453425050E-1,-2.000021458E0,1.250707060E-1
2.746217471E1,7.270484567E-1,-9.819737077E-1,6.181824803E-1
2.750247571E1,8.894346952E-1,2.357856333E-1,5.628494024E-1
2.754277771E1,6.516711712E-1,1.774334535E-2,5.698885918E-1
2.758307971E1,2.598323822E-1,7.370149344E-2,3.931231201E-1
2.762338171E1,-4.963715374E-1,-1.047298193E0,1.568853408E-1
2.766368271E1,-9.873175025E-1,-1.270018518E-1,-4.843975604E-2
2.770398471E1,-1.479154825E0,3.756728768E-1,-4.008654058E-1
2.774428671E1,-1.151835561E0,7.634801269E-1,-4.482734501E-1
2.778458871E1,-9.563180804E-1,4.843462110E-1,-2.029122561E-1
2.782489071E1,-5.825685263E-1,3.641922772E-1,1.059205923E-2
2.786519171E1,-3.256665766E-1,5.447632670E-1,1.250201613E-1
2.790549371E1,-3.815127164E-2,5.097330213E-1,1.424094886E-1
2.794579571E1,2.908123732E-1,7.480538487E-1,1.983577460E-1
2.798609771E1,4.901126027E-3,-3.406614661E-1,-6.081517786E-2
2.802639871E1,-1.807540655E-1,-5.574173331E-1,-4.492335394E-2
2.806670071E1,-4.783514738E-1,-4.921994805E-1,-6.967767328E-2
2.810700271E1,-4.729627669E-1,-4.579221904E-1,-5.249684677E-2
2.814730471E1,-3.459827006E-1,-3.398924768E-1,-9.515909851E-2
2.818760571E1,-4.299933612E-1,-1.031639725E-1,-1.654239744E-1
2.822790733E1,-5.224836469E-1,7.691600174E-2,-1.107567176E-1
2.826820933E1,-5.881710649E-1,1.564336568E-2,-9.130010754E-2
2.830851133E1,-4.788691401E-1,5.908313021E-2,-1.112596877E-2
2.834881333E1,-1.247016713E-2,1.459124237E-1,4.427795857E-2
2.838911433E1,3.955174387E-1,4.603117704E-1,-1.186994743E-2
2.842941633E1,4.901490808E-1,6.922602654E-1,-1.255221814E-1
2.846971833E1,2.360450327E-1,3.353981376E-1,-1.390369684E-1
2.851002033E1,-3.193270788E-2,1.685030460E-1,1.062648371E-2
2.855032133E1,-2.644046247E-1,1.507117301E-1,1.063876599E-1
2.859062333E1,-3.253033757E-1,6.129907817E-2,6.329876184E-2
2.863092533E1,-1.993565857E-1,1.479365528E-1,-4.472535476E-2
2.867122733E1,-1.060073078E-1,2.637253702E-1,-6.232721359E-2
2.871152833E1,-4.831088334E-2,1.668175310E-1,-3.865397722E-2
2.875183033E1,-4.200994968E-2,-5.256737769E-2,-1.215948258E-2
2.879213233E1,-6.403048337E-2,-1.621308178E-1,1.897949912E-2
2.883243433E1,-5.771641806E-2,-1.069338769E-1,1.854205132E-2
2.887273533E1,5.831285845E-3,4.005675763E-2,-1.388875209E-2
2.891303733E1,4.146914557E-2,8.489262313E-2,-2.167486027E-2
2.895333933E1,5.528571084E-2,-9.655332193E-3,-1.368866954E-2
2.899364133E1,4.157815501E-2,-4.419999570E-2,9.048067965E-3
2.903394233E1,2.823044173E-2,-7.346941531E-2,9.368427098E-3
2.907424433E1,1.697209105E-2,-5.322070420E-2,2.171806293E-3
2.911454633E1,2.461091429E-2,2.707352396E-3,5.051186308E-3
2.915484833E1,1.172781065E-1,2.217729017E-2,1.304675546E-2
2.919514933E1,2.221454829E-1,1.738910079E-1,3.625947237E-2
2.923545171E1,1.598654389E-1,2.167267203E-1,4.966285452E-2
2.927575371E1,1.811977923E-1,-1.008175313E-2,4.741705209E-2
2.931605571E1,2.238016129E-1,2.209039629E-1,9.747055918E-2
2.935635671E1,9.229262173E-2,1.037065461E-1,2.288669161E-2
2.939665871E1,8.905371279E-2,1.324282289E-1,-5.008864682E-3
2.943696071E1,1.988540590E-2,3.568982333E-2,-1.164007746E-2
2.947726271E1,-7.487958670E-2,2.290305868E-2,-1.531865355E-2
2.951756371E1,-1.940113902E-1,-1.127802804E-1,-2.562292665E-2
2.955786571E1,-3.011466861E-1,-2.015765309E-1,-3.411678225E-2
2.959816771E1,-3.578982353E-1,-2.174861282E-1,-6.500881165E-2
2.963846971E1,-2.291768193E-1,-1.348214149E-1,-6.887222826E-2
2.967877071E1,-4.680893570E-2,2.425207570E-2,-3.712359816E-2
2.971907271E1,4.339839891E-2,3.566099331E-2,-2.123232931E-2
2.975937471E1,8.741993457E-3,1.050888374E-2,-1.231600717E-2
2.979967671E1,-6.152524427E-2,-6.906635314E-2,2.773560584E-3
2.983997771E1,-9.743954986E-2,-8.353157341E-2,1.000853721E-3
2.988027971E1,-9.745828807E-2,-6.055496633E-2,-1.394706778E-2
2.992058171E1,-5.654282123E-2,2.762188204E-3,-2.634081431E-2
2.996088271E1,-3.266850859E-2,6.488750130E-2,-2.313475497E-2
3.000118471E1,-5.063225329E-2,5.115816742E-2,-1.455630735E-2
3.004148671E1,-5.891252309E-2,2.532794327E-2,-8.710048161E-3
3.008178871E1,-5.569622293E-2,2.389463037E-2,-1.260758378E-2
3.012208971E1,-4.591992125E-2,2.862610295E-2,-1.339831576E-2
