"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.623150279E1,-4.104096055E0,-7.572439554E0,6.639699315E0
1.627124379E1,-1.684153790E0,-2.724929379E0,3.313812407E0
1.631098504E1,1.807096615E-2,-5.118728011E0,-2.833303428E-1
1.635072604E1,4.349678235E0,-7.047843738E0,-1.973667417E0
1.639046804E1,1.142857741E0,-1.242053387E1,-1.629495626E0
1.643020904E1,-1.913200337E0,-9.815434402E-1,-3.496068365E0
1.646995104E1,5.254977126E-1,3.897292024E0,-8.478615893E0
1.650969304E1,-1.143786279E-1,7.805141780E0,-8.252405831E0
1.654943404E1,2.380454117E0,9.528440779E0,-8.390301887E0
1.658917604E1,1.031329485E0,8.544900514E0,-5.315391508E0
1.662891704E1,-1.750904581E0,3.634501780E0,4.280011584E0
1.666865904E1,-3.783559294E-1,-1.521049773E1,1.512805667E1
1.670840004E1,3.651439117E0,-9.912229210E-1,2.231385786E0
1.674814204E1,1.617510588E0,3.799739417E0,-2.963740776E0
1.678788304E1,4.330350848E0,-1.207751515E1,-1.522919245E1
1.682762504E1,-4.935223088E0,5.524889644E0,-2.753541267E0
1.686736604E1,7.235031822E-1,-1.929785818E-1,-3.715356786E0
1.690710704E1,-2.130024156E0,-4.593184946E0,-2.688669040E0
1.694684904E1,-1.840382183E0,1.581373626E-1,-1.602323615E0
1.698659004E1,9.982632610E-1,3.683156462E0,1.636999358E0
1.702633204E1,6.260846957E-1,2.638855441E0,1.581784101E0
1.706607304E1,2.169319931E-1,1.517370588E0,2.137711491E0
1.710581504E1,-3.985303144E0,-1.921414944E0,6.460610794E0
1.714555604E1,-4.937090689E0,-2.944443794E0,5.373646148E0
1.718529804E1,-4.821002993E0,-7.833165146E0,7.513235911E0
1.722503904E1,-1.037646744E0,-2.499444371E0,3.460492151E0
1.726478104E1,4.166553381E-1,-4.832802089E0,-1.158427561E0
1.730452204E1,4.501505867E0,-8.146633208E0,-3.810191900E-1
1.734426396E1,1.013537796E0,-9.015657508E0,-2.545169305E0
1.738400496E1,-4.576430408E-1,-3.453673713E0,-3.898773416E0
1.742374596E1,-2.056781129E-1,2.876870447E0,-9.034859179E0
1.746348796E1,9.951982968E-1,7.180358017E0,-8.168457940E0
1.750322896E1,4.384923497E0,1.075263197E1,-6.460603192E0
1.754297096E1,7.758476029E-1,7.892399780E0,-6.040660257E0
1.758271196E1,-5.131751076E-1,6.058974321E0,-4.774997100E-1
1.762245296E1,-7.318161687E-1,-6.166553734E0,2.115185823E1
1.766219496E1,1.710771193E0,-2.101653028E1,4.812105577E0
1.770193596E1,6.524929581E0,1.850172235E1,-1.573701494E0
1.774167796E1,5.477783305E0,-1.535757743E1,6.646582072E0
1.778141896E1,-3.694548592E-1,7.283242700E0,-4.234094861E0
1.782115996E1,6.137712635E-1,3.045923976E0,-1.083963036E1
1.786090196E1,-5.771404309E-1,-3.549334161E0,-2.653195737E0
1.790064296E1,-1.497014823E0,-1.863357355E0,-1.651160145E-1
1.794038496E1,-9.991102302E-1,3.114329383E0,1.140660796E0
1.798012596E1,4.447422923E-1,1.961368384E0,-2.243318637E-1
1.801986696E1,9.078316855E-1,1.398498448E0,1.411026839E0
1.805960896E1,-1.244140580E0,-2.403368770E0,6.102844226E0
1.809934996E1,-4.704466816E0,-3.134216348E0,5.501634682E0
1.813909096E1,-6.355013003E0,-5.733315985E0,1.929253429E0
1.817883296E1,-2.741847128E0,-4.165842944E0,5.541871712E0
1.821857396E1,1.269284045E0,-2.291717942E0,7.668742100E-2
1.825831496E1,1.468328967E0,-6.336356876E0,-1.536829976E0
1.829805696E1,5.375821897E0,-1.163233154E1,1.839767933E-1
1.833779808E1,-1.299276753E0,-2.189682859E0,-1.487289003E0
1.837753908E1,-7.429490481E-1,5.437805307E-1,-7.489236599E0
1.841728108E1,-5.704207741E-1,4.800803202E0,-9.888694167E0
1.845702208E1,2.939708719E0,1.316107320E1,-7.763009083E0
1.849676308E1,1.023747693E0,8.725338573E0,-5.744826229E0
1.853650508E1,-2.826929232E-1,4.563962317E0,1.599101214E0
1.857624608E1,1.278650700E0,-1.163976101E1,1.662095023E1
1.861598708E1,3.370042741E0,-8.058633197E0,3.375408439E0
1.865572908E1,2.323105357E0,1.007982094E1,-6.314361990E0
1.869547008E1,3.329705139E0,-1.856857590E1,-1.253637656E1
1.873521108E1,-3.739658984E0,4.296572653E0,-1.838262275E0
1.877495308E1,8.602416359E-2,-2.011372018E-1,-4.417834550E0
1.881469408E1,-1.434612021E0,-3.521831197E0,-3.574691781E0
1.885443508E1,-1.057878037E0,-2.224111265E-1,-1.586553236E0
1.889417608E1,8.592104063E-1,2.230902221E0,2.533396813E0
1.893391808E1,1.053321375E0,2.646472024E0,1.188515579E0
1.897365908E1,4.796769208E-1,3.736030494E0,-4.095027316E-1
1.901340008E1,-1.134022891E0,-1.824476879E0,5.220391796E0
1.905314108E1,-4.835710202E0,-2.026075426E0,4.154794923E0
1.909288308E1,-6.949587126E0,-6.244601199E0,1.307905197E0
1.913262408E1,-2.088669724E0,-5.529877903E0,8.072586408E0
1.917236508E1,-9.163667201E-1,-1.498047295E0,2.492477413E0
1.921210608E1,1.230971919E-1,-5.184993922E0,-5.226931906E0
1.925184808E1,6.499818129E0,-1.193843444E1,2.266174965E0
1.929158908E1,1.143969955E0,-8.057920421E0,-1.721688383E0
1.933132992E1,1.182485930E0,1.005086085E0,-8.092731235E0
1.937107092E1,-1.488027360E0,6.153518536E0,-8.361294435E0
1.941081192E1,9.870457432E-1,1.231407010E1,-7.064053389E0
1.945055392E1,2.011107724E0,8.526474769E0,-7.393704205E0
1.949029492E1,-1.897535500E-1,5.507118786E0,-2.673322146E0
1.953003592E1,2.849283868E0,6.543016773E-1,1.487663809E1
1.956977692E1,1.944908179E0,-3.356207995E1,1.030518549E1
1.960951792E1,4.143867061E0,2.367815477E1,3.245005882E-1
1.964925992E1,-3.953748645E0,3.536035253E0,-1.515129233E1
1.968900092E1,1.930898689E0,-1.923566252E1,-1.537141545E1
1.972874192E1,-5.724327645E0,6.567169282E0,-7.494847587E0
1.976848292E1,2.993786108E0,2.216186534E0,4.580050930E-2
1.980822392E1,-2.626243874E0,-4.695200148E0,-1.062230338E0
1.984796492E1,-1.412396403E0,1.943671786E0,-1.666213802E0
1.988770692E1,2.049311384E0,4.018709457E0,9.822515380E-1
1.992744792E1,-4.051798850E-2,1.761373728E0,9.547776644E-1
1.996718892E1,2.735007347E-1,-1.557529850E0,3.495486567E0
2.000692992E1,-4.870889098E0,-1.888420275E0,4.057819144E0
2.004667092E1,-5.913288605E0,-5.938011217E0,2.045982564E0
2.008641192E1,-4.688881062E0,-6.320576996E0,6.912554955E0
2.012615292E1,7.900561908E-1,-3.074137961E0,3.921855007E0
2.016589492E1,1.524154820E0,-3.671990034E0,-5.737511947E0
2.020563592E1,5.113612282E0,-8.921275846E0,3.281499524E0
2.024537692E1,8.506883088E-1,-6.056800327E0,-1.075363185E0
2.028511792E1,9.677332670E-1,-3.223493975E-1,-5.399410150E0
2.032485933E1,-1.818852443E0,5.276725625E0,-7.760804683E0
2.036460033E1,-2.867842931E-1,8.313924387E0,-6.853527313E0
2.040434133E1,2.165043277E0,9.986190641E0,-8.202841322E0
2.044408233E1,9.842263620E-1,8.692940905E0,-4.759391759E0
2.048382433E1,2.381660690E0,2.739555604E0,1.385301750E1
2.052356533E1,4.101470070E0,-3.992395115E1,9.631477489E0
2.056330633E1,7.208206551E0,2.847814814E1,-3.885263424E0
2.060304733E1,-3.389822118E0,-3.692820155E0,-6.863348297E0
2.064278833E1,-4.025815286E0,-5.801599769E0,-1.485155587E1
2.068252933E1,-2.032438951E0,5.093040608E0,-8.862555767E0
2.072227033E1,-5.689116443E-1,1.139698344E-1,-1.774168313E0
2.076201133E1,-2.139003287E0,-4.728292465E-1,4.346371342E-1
2.080175233E1,-1.280165860E0,1.440901871E0,-1.445964391E0
2.084149333E1,-1.179466720E-1,2.703208142E0,1.376804109E0
2.088123533E1,1.560570110E0,1.818139667E0,1.767393583E0
2.092097633E1,-1.562397949E-1,-1.739353698E0,5.150619310E0
2.096071733E1,-5.178995848E0,-2.296721989E0,3.975040989E0
2.100045833E1,-7.594926192E0,-5.941175146E0,3.912268205E-1
2.104019933E1,-1.746213213E0,-7.517967478E0,7.990795555E0
2.107994033E1,2.850183462E0,-3.483865811E0,3.615091363E0
2.111968133E1,6.516118412E0,-5.168546873E0,-3.488425469E0
2.115942233E1,2.427433425E0,-8.489319221E0,-1.849210485E1
2.119916333E1,-1.798009458E0,-2.793440035E0,3.002779711E0
2.123890433E1,-1.392657664E0,-1.096233067E0,-7.973954405E0
2.127864533E1,-1.844540430E0,7.503119059E0,-9.929058666E0
2.131838617E1,3.557741580E0,9.109694184E0,-9.822128295E0
2.135812717E1,5.688415508E-1,6.333243819E0,-7.044648820E0
2.139786817E1,-1.069389815E0,5.957905199E0,2.060975702E0
2.143760917E1,6.620238027E-1,-1.212008522E0,1.822589983E1
2.147735017E1,4.496681330E0,-2.079794030E1,6.170129306E0
2.151709117E1,6.308827600E0,1.464495503E1,1.972051831E0
2.155683217E1,-3.288869355E0,-1.288504603E1,1.447174180E0
2.159657317E1,3.259921544E0,5.038717636E0,-4.770832713E0
2.163631417E1,-3.799793796E0,-3.359161073E-1,-8.498000582E0
2.167605517E1,-2.533102260E-1,-2.096491106E0,-2.247773485E0
2.171579617E1,-1.221055918E0,1.492353861E0,-2.928963876E-1
2.175553717E1,-1.429633263E0,2.582478341E0,-8.028922909E-1
2.179527817E1,-7.112520960E-1,8.429790473E-1,1.582030853E0
2.183501917E1,2.221544922E0,3.052757033E0,7.195348231E-1
2.187476017E1,-8.687497732E-1,-7.609467047E-1,5.570893782E0
2.191450117E1,-4.361785187E0,-2.216853116E0,4.123977465E0
2.195424217E1,-6.847637998E0,-6.810833284E0,2.584554688E0
2.199398317E1,-2.309953068E0,-2.790327562E0,6.987628527E0
2.203372417E1,-7.673751336E-1,-4.267679222E0,1.032834631E0
2.207346517E1,2.297794953E0,-7.111162067E0,-3.037739044E0
2.211320617E1,7.049119016E0,-1.322360567E1,1.574556357E0
2.215294717E1,-1.704913014E0,-5.352696159E0,-3.062530653E0
2.219268817E1,-3.491766422E-1,4.331690446E0,-7.448352867E0
2.223242917E1,-1.551662169E0,9.492578051E0,-9.403354218E0
2.227217017E1,1.748199366E0,1.057849721E1,-7.942213964E0
2.231191117E1,1.612601997E0,8.263607342E0,-7.042294146E0
2.235165167E1,-2.109629799E0,3.724506217E0,3.475353142E0
2.239139267E1,-9.300568061E-1,-1.560546546E1,1.770994853E1
2.243113367E1,2.752284408E0,1.360176381E0,1.766874788E0
2.247087367E1,9.928542942E-1,5.901795318E0,-1.069635369E1
2.251061467E1,1.190793946E0,-2.852138011E1,-1.342963933E1
2.255035567E1,-3.049849212E0,1.000633664E1,-1.136067224E0
2.259009667E1,3.063970238E0,7.281192666E-1,-1.973492878E0
2.262983767E1,-3.617677294E0,-5.990981144E0,-3.836445898E0
2.266957867E1,-2.658413500E0,1.883306301E-1,3.981737512E-1
2.270931967E1,9.818487380E-1,4.471994970E0,8.625975522E-1
2.274906067E1,7.052968530E-1,1.624482223E0,1.207717981E0
2.278880167E1,-2.501228356E-1,5.345623952E-1,4.684101548E0
2.282854267E1,-3.682913510E0,-8.524269783E-1,4.355114976E0
2.286828267E1,-7.024005225E0,-3.830523253E0,4.583179483E0
2.290802367E1,-6.486675927E0,-8.917819557E0,7.130949630E0
2.294776467E1,-4.591540709E-2,-1.583723622E0,3.294824159E-1
2.298750567E1,1.474269446E0,-5.448191131E0,-4.407614787E0
2.302724667E1,9.888578392E0,-1.163782558E1,2.358407337E0
2.306698767E1,3.255054322E-1,-9.019923636E0,-4.463917626E0
2.310672867E1,-7.047040185E-1,3.352739661E0,-6.479628278E0
2.314646967E1,-2.105474475E0,7.143362099E0,-8.172090815E0
2.318621067E1,1.178298592E0,9.993915982E0,-7.983226334E0
2.322595067E1,2.375752663E0,1.015853381E1,-7.965158438E0
2.326569167E1,7.940689887E-1,8.238496474E0,-4.890354187E0
2.330543267E1,2.762077763E-1,-3.252502012E-1,1.676411229E1
2.334517429E1,4.504780893E0,-3.849012266E1,4.278942128E0
2.338491529E1,7.929198647E0,2.703360754E1,-5.786545528E0
2.342465629E1,-5.761903022E0,-4.886091274E0,-3.746451402E0
2.346439629E1,-1.240936159E0,-8.572688237E0,-1.228542693E1
2.350413729E1,-5.280936790E0,6.785018996E0,-9.649171749E0
2.354387829E1,6.161552464E-1,1.295428993E0,-3.364551621E0
2.358361929E1,-3.053246444E0,-3.793460677E0,-2.320633593E0
2.362336029E1,-2.010651641E0,2.354349223E0,-1.670899175E0
2.366310129E1,-5.213596015E-1,2.344177991E0,1.645422857E0
2.370284129E1,1.967464837E0,7.657116008E-1,3.098385780E0
2.374258229E1,-8.799705800E-1,1.300262302E0,2.503188343E0
2.378232329E1,-3.045878953E0,-2.961182034E0,4.754803156E0
2.382206429E1,-6.149260009E0,-4.670819013E0,4.402991101E0
2.386180529E1,-2.958568036E0,-7.275768204E0,7.397036533E0
2.390154529E1,-1.844554902E0,-2.337648405E0,3.404444250E0
2.394128629E1,7.343085444E-1,-3.597567843E0,-1.189459319E0
2.398102729E1,4.879258218E0,-7.137596744E0,1.152718851E0
2.402076829E1,3.869698429E0,-9.869632244E0,-3.314743869E0
2.406050929E1,-1.135222959E0,1.552225256E-1,-5.041454133E0
2.410024929E1,-5.672723774E-1,2.234200636E0,-6.225992435E0
2.413999029E1,-1.117292399E0,8.660973008E0,-1.008535474E1
2.417973129E1,1.552258000E0,9.832331686E0,-8.799590026E0
2.421947229E1,6.333586320E-1,9.363662149E0,-6.135640090E0
2.425921229E1,-5.496089622E-1,4.764409547E0,5.587908595E0
2.429895329E1,4.763765330E-1,-3.070159633E1,1.597170698E1
2.433869454E1,8.735511559E0,1.678346189E1,-4.896575332E-2
2.437843554E1,-1.423762220E0,-3.297706836E-1,-4.614452731E0
2.441817654E1,-3.457983695E0,-6.516604900E0,-1.835476778E1
2.445791654E1,-5.321055121E0,2.303332851E0,-8.842985137E0
2.449765754E1,-3.112701664E-1,-7.010834956E-1,-3.241052579E0
2.453739854E1,-1.063888316E0,-1.039083551E0,-2.367746363E0
2.457713954E1,-9.362892801E-1,1.347825893E0,-1.195420555E0
2.461687954E1,-2.374733347E-1,2.463433124E0,5.989782830E-1
2.465662054E1,1.828403723E0,1.920162470E0,1.750963930E0
2.469636154E1,-1.251826014E-1,-1.651072437E-1,4.820152223E0
2.473610254E1,-4.505598333E0,-2.273816691E0,3.645977526E0
2.477584254E1,-7.334595872E0,-6.984426007E0,2.855771939E0
2.481558354E1,-2.685115103E0,-4.524916365E0,9.409967419E0
2.485532454E1,-1.398230061E-2,-1.182882371E0,3.137957397E0
2.489506454E1,-1.342744955E0,-5.164633332E0,-6.538454776E0
2.493480554E1,4.846904989E0,-1.103245633E1,3.538039094E0
2.497454654E1,-5.190836459E-1,-6.635326767E0,-1.047318477E0
2.501428754E1,2.697656795E0,-1.448823094E-1,-4.856493838E0
2.505402754E1,-9.235197651E-1,5.302887822E0,-8.695983796E0
2.509376854E1,-1.335754023E0,8.374074109E0,-8.780238081E0
2.513350954E1,2.297739697E0,1.079090317E1,-8.143963369E0
2.517324954E1,-9.217068359E-1,6.876844840E0,-2.973457679E0
2.521299054E1,2.240950661E0,5.417176330E-1,1.343446796E1
2.525273154E1,2.496362888E0,-3.566429197E1,7.229999124E0
2.529247254E1,3.052262358E0,2.721013031E1,-2.206320527E0
2.533221204E1,-4.762206316E0,-6.591168594E0,-6.347977633E0
2.537195304E1,-9.705541831E-1,-6.395521928E0,-1.330244952E1
2.541169404E1,-5.554663081E0,1.313679790E1,1.081507731E0
2.545143404E1,-1.102213307E-1,-1.901718013E0,-2.503033392E0
2.549117504E1,-3.460351233E0,-6.357146067E0,-2.022838554E0
2.553091604E1,-4.816045285E-1,2.655080295E0,-2.495772319E0
2.557065604E1,2.593452103E-1,2.421069462E0,9.870216052E-2
2.561039704E1,-1.630245385E-1,3.606557937E0,6.177125792E-1
2.565013804E1,2.168810200E0,1.273548712E0,2.511427070E0
2.568987804E1,-4.476431252E0,-2.772721011E0,6.957275630E0
2.572961904E1,-7.715203418E0,-5.255129519E0,4.222880779E0
2.576936004E1,-1.904618525E0,-6.570612708E0,1.175864777E1
2.580910004E1,1.203320729E0,1.248898605E0,2.039974258E0
2.584884104E1,-2.955015853E0,-8.237190206E0,-7.591273436E0
2.588858204E1,7.561695880E0,-1.099212925E1,3.918077706E0
2.592832204E1,3.657192778E0,-8.319430709E0,-3.572362542E0
2.596806304E1,6.877519170E-1,-1.421614246E0,-4.537770299E0
2.600780404E1,-7.005161695E-1,3.578091352E0,-8.147959941E0
2.604754404E1,-6.885682614E-1,1.219919103E1,-8.919063844E0
2.608728504E1,2.244923113E0,9.476570714E0,-7.479279376E0
2.612702604E1,1.344148725E0,6.026152146E0,-4.396293700E0
2.616676604E1,1.685639129E0,2.116924201E0,1.168734214E1
2.620650704E1,1.722428494E0,-3.449924361E1,1.667377982E1
2.624624804E1,4.507589895E0,2.813035107E1,-4.937748501E-1
2.628598804E1,-6.639265451E0,-4.575611724E0,-1.073118906E1
2.632572967E1,-1.519724970E0,-4.657649914E0,-1.409067641E1
2.636546967E1,-2.158927967E0,6.545785430E0,-1.045427429E1
2.640521067E1,9.309005593E-1,1.065044603E0,-2.379455413E0
2.644495167E1,-3.419120761E0,-3.474573416E0,-2.467739013E0
2.648469167E1,-1.642313308E0,2.166719089E0,-7.628786248E-1
2.652443267E1,1.320074276E0,2.382487194E0,6.799750471E-1
2.656417267E1,7.238141079E-1,2.536345564E0,1.850017079E0
2.660391367E1,-4.262744464E-1,-8.330405349E-1,2.098179489E0
2.664365467E1,-2.851954291E0,-3.291237477E0,4.540468204E0
2.668339467E1,-7.842406670E0,-6.541369028E0,5.043124098E0
2.672313567E1,-2.877209293E0,-6.185650156E0,1.029104809E1
2.676287567E1,9.429512322E-1,-1.168643231E0,2.094225748E0
2.680261667E1,-9.505423799E-1,-4.449972602E0,-1.338956836E0
2.684235767E1,3.274636062E0,-9.668624266E0,-1.486005977E0
2.688209767E1,3.390478029E-1,-5.618988301E0,-1.993715473E0
2.692183867E1,-1.327088815E-1,-2.256688442E0,-1.873950756E0
2.696157867E1,-1.809097277E-1,3.443338174E0,-1.115964262E1
2.700131967E1,-2.167677594E-1,6.808922414E0,-8.776960132E0
2.704105967E1,2.827783948E0,9.438262680E0,-8.005750394E0
2.708080067E1,3.522385513E0,5.294238036E0,-4.792492554E0
2.712054167E1,-1.716253835E0,4.329715841E0,2.754786431E0
2.716028167E1,-3.237461512E0,-5.460825210E0,1.131863894E1
2.720002267E1,-1.758050171E0,-8.221550074E0,7.122274116E0
2.723976267E1,7.302780002E0,7.868891634E0,-1.687559296E1
2.727950367E1,3.014899819E0,-8.961619880E0,7.409951863E0
2.731924271E1,-4.297850562E0,4.854151443E0,-7.439817102E0
2.735898371E1,3.037602804E0,-3.144806240E0,-1.726821361E0
2.739872371E1,-1.596873133E0,-5.222489777E0,8.685530144E-1
2.743846471E1,1.376667868E0,4.792896012E0,2.401390657E0
2.747820471E1,9.328226852E-1,3.003013015E0,-7.115160247E-1
2.751794571E1,7.867596768E-2,2.191716521E0,2.940970841E0
2.755768571E1,-3.822987069E0,-8.489034462E-1,6.467121084E0
2.759742671E1,-5.392884657E0,-4.645672477E0,6.075642979E0
2.763716771E1,-5.290221584E0,-5.514609069E0,7.577188078E0
2.767690771E1,-2.427161822E0,-6.849488057E0,1.871130205E0
2.771664871E1,3.707916789E0,-3.905799138E0,-1.358591201E0
2.775638871E1,8.216547196E0,-8.553121700E0,1.119773884E0
2.779612971E1,3.091507700E0,-8.682296049E0,-1.735517633E0
2.783586971E1,-2.344153140E0,-1.104308072E0,-5.018752318E0
2.787561071E1,-2.056511426E-1,3.801888853E0,-9.508378397E0
2.791535071E1,-8.632137756E-1,8.555008596E0,-8.568428541E0
2.795509171E1,2.130204982E0,1.136968630E1,-8.761763803E0
2.799483171E1,1.072191947E0,8.553701159E0,-4.343518193E0
2.803457271E1,1.670701247E0,2.449536046E0,1.449649306E1
2.807431271E1,4.816513501E0,-3.652449692E1,1.177354179E1
2.811405371E1,4.954441717E0,2.608654338E1,-2.565048084E0
2.815379371E1,-2.041340168E0,3.472432165E0,-9.824275392E0
2.819353371E1,-9.456714739E0,-2.385391272E1,-2.105505875E1
2.823327471E1,-2.252252744E0,1.075827103E1,-4.092508627E0
2.827301471E1,9.294443833E-1,1.081196952E-1,-7.709796497E-1
2.831275571E1,-2.691942896E0,-5.208082822E0,-4.107655547E0
2.835249633E1,-2.300729524E-1,3.226692987E0,-1.137134925E0
2.839223733E1,4.812135690E-1,2.406156723E0,1.632782346E0
2.843197733E1,-8.920046615E-1,1.716662409E0,6.343761937E-1
2.847171833E1,2.626835319E-1,8.734138048E-1,2.845230578E0
2.851145833E1,-4.526395125E0,-1.932081435E0,4.969448011E0
2.855119933E1,-6.428299080E0,-4.713452817E0,5.071234002E0
2.859093933E1,-2.775775596E0,-7.305327049E0,9.800324028E0
2.863067933E1,8.822485091E-1,-2.053276674E0,2.748681353E0
2.867042033E1,8.125643165E-1,-5.258343734E0,-6.220039970E0
2.871016033E1,7.302292344E0,-1.230355213E1,2.462772973E0
2.874990133E1,-1.623872359E0,-4.037274367E0,-2.934089545E0
2.878964133E1,1.403024047E-1,2.390016654E0,-6.274925444E0
2.882938133E1,-2.440266017E0,5.050573450E0,-7.999778633E0
2.886912233E1,5.217344812E-1,1.037835872E1,-8.296234805E0
2.890886233E1,6.836291184E-1,1.013753997E1,-8.308507526E0
2.894860333E1,-1.657243588E0,6.044253956E0,-1.897710916E-1
2.898834333E1,-2.338650618E0,-1.483391132E1,2.290468743E1
2.902808433E1,6.905052978E0,-8.977650606E0,2.351498705E0
2.906782433E1,3.419468086E0,1.760497698E1,-4.330029252E0
2.910756433E1,1.287849832E1,-2.548380537E1,1.102883456E1
2.914730533E1,-1.723180592E0,7.024888739E0,6.233938801E-1
2.918704533E1,2.388613322E0,3.440756629E0,-8.536634306E0
2.922678533E1,-4.448668380E-1,-3.249897662E0,-3.080863429E0
2.926652633E1,-2.297255547E0,-1.710705850E0,-1.010266206E0
2.930626633E1,3.433094729E-1,3.538491084E0,1.773352919E0
2.934600829E1,6.282833219E-4,2.540633327E0,-4.504124835E-2
2.938574829E1,-2.151173097E-1,1.636218755E0,2.200564820E0
2.942548829E1,-2.727097819E0,1.129430634E-1,7.301046302E0
2.946522929E1,-5.686297354E0,-3.947969842E0,5.102048829E0
2.950496929E1,-3.855323341E0,-8.291443012E0,9.928596736E0
2.954470929E1,-1.988860822E0,-3.521899025E0,2.458246644E0
2.958445029E1,-1.633932932E0,-7.077309027E0,-6.054815197E0
2.962419029E1,9.187113073E0,-9.914417238E0,2.568184238E0
2.966393129E1,2.975976659E0,-9.652977701E0,-2.527137369E0
2.970367129E1,-1.794169006E0,6.942276353E-1,-6.687775122E0
2.974341129E1,-1.890396342E0,5.028646392E0,-9.639119800E0
2.978315229E1,-5.860830529E-1,1.215334652E1,-9.079883325E0
2.982289229E1,2.470300679E0,1.021373855E1,-6.254669520E0
2.986263229E1,5.872327251E-1,7.898646945E0,-5.169809287E0
2.990237329E1,5.858768289E-1,1.848405440E0,1.402358312E1
2.994211329E1,4.579726995E0,-3.767583239E1,8.568025668E0
2.998185329E1,7.970396374E0,2.678666325E1,-5.280583034E0
3.002159429E1,-1.269766879E0,-4.110646398E0,-6.342681225E0
3.006133429E1,-4.120411248E0,-3.138769575E0,-1.390455954E1
3.010107429E1,-5.028940507E0,4.581126233E0,-1.374271212E1
3.014081429E1,2.893348485E-1,-1.023855647E0,-1.639351985E0
3.018055529E1,-8.492043585E-1,-2.346885837E0,-1.421982036E0
3.022029529E1,-2.758694418E-1,3.077890120E0,6.998427165E-1
3.026003529E1,-4.312750583E-1,2.497510697E0,-1.814040184E-2
3.029977629E1,4.459989320E-1,2.002880691E0,6.018327110E-1
3.033951542E1,-2.488817641E-1,-1.769066325E0,6.318584265E0
3.037925542E1,-4.489077610E0,-3.877718470E0,5.609404714E0
3.041899542E1,-7.755919919E0,-6.563789592E0,1.684779004E0
3.045873642E1,-2.194186092E0,-3.182996160E0,5.576059213E0
3.049847642E1,-2.271678803E0,-3.526087385E0,8.201737368E-1
3.053821642E1,2.458834873E0,-5.577887637E0,-2.985033411E0
3.057795742E1,8.963555893E0,-1.075113041E1,2.756449379E0
3.061769742E1,-1.131555877E0,-5.104808130E0,-3.662947607E0
3.065743742E1,-1.171078377E0,3.328818702E0,-6.083128585E0
3.069717742E1,-8.129237741E-1,4.668930362E0,-7.683848893E0
3.073691842E1,7.330473731E-1,1.081781907E1,-7.572548897E0
3.077665842E1,3.213930269E0,9.821294482E0,-7.311193560E0
