"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.579434479E1,-2.230519533E0,3.942159176E0,1.226175651E-1
1.583408679E1,2.504375279E-1,1.901976466E-1,-9.499725699E-1
1.587382879E1,-2.846745729E0,2.917095423E0,2.218659967E-1
1.591356979E1,-2.121827602E0,1.398032427E0,-7.470315099E-1
1.595331179E1,-2.727245092E0,1.066160321E0,-6.440888047E-1
1.599305279E1,-2.503978968E0,2.357117981E-1,5.240288377E-2
1.603279479E1,-2.483794212E0,1.423964381E0,-2.905252278E-1
1.607253679E1,-1.969091654E0,9.038780332E-1,-4.748930633E-1
1.611227779E1,-1.595048785E0,7.453935146E-1,-1.101732850E0
1.615201979E1,-1.187085629E0,9.588586092E-1,-6.260132790E-1
1.619176079E1,-2.499429435E-1,7.442572713E-1,-2.198984176E-1
1.623150279E1,1.085965037E0,9.779407084E-2,1.167213023E-1
1.627124379E1,3.229501963E0,6.381956339E-1,3.352945149E-1
1.631098504E1,3.309415817E0,-1.045074224E0,7.158798575E-1
1.635072604E1,3.334383965E0,6.268146038E-1,4.589940906E-1
1.639046804E1,3.657351494E0,-1.024185300E0,1.137929916E0
1.643020904E1,2.708196640E0,3.010163903E-1,1.147606730E0
1.646995104E1,2.129870653E0,-1.452095270E0,1.378180146E0
1.650969304E1,1.430578828E0,-2.947460651E0,1.071601033E0
1.654943404E1,-5.835404396E-1,-2.786151648E0,3.676434457E-1
1.658917604E1,-2.391348600E0,-1.407737732E0,3.105177879E-1
1.662891704E1,-2.149492025E0,-8.745269775E-1,4.409972131E-1
1.666865904E1,1.915836930E0,-1.984405637E0,-5.080912113E-1
1.670840004E1,1.669909000E0,-8.129031658E-1,2.009083480E-1
1.674814204E1,-9.916596413E-1,2.768730402E0,-1.126798987E-1
1.678788304E1,-1.491488963E-1,2.739360929E-1,-4.494165182E-1
1.682762504E1,-3.094045639E0,2.758207798E0,4.503448904E-1
1.686736604E1,-2.121003628E0,1.412086725E0,-7.165670395E-1
1.690710704E1,-2.356813908E0,4.012889862E-1,-6.884402037E-1
1.694684904E1,-2.447819471E0,-2.509829029E-2,2.924109101E-1
1.698659004E1,-2.293038607E0,9.973614216E-1,-2.988750488E-2
1.702633204E1,-1.717847347E0,7.074298859E-1,-5.217005014E-1
1.706607304E1,-1.684845805E0,3.597488105E-1,-1.028653264E0
1.710581504E1,-1.357199311E0,8.756589293E-1,-5.320373774E-1
1.714555604E1,-1.003763229E-1,5.622962713E-1,-1.563067585E-1
1.718529804E1,1.296771169E0,3.080007136E-1,2.894840539E-1
1.722503904E1,3.398793221E0,4.644286036E-1,5.679340363E-1
1.726478104E1,3.067517042E0,-9.061735868E-1,8.443184495E-1
1.730452204E1,3.282830715E0,1.165022612E0,5.450039506E-1
1.734426396E1,3.321698427E0,-2.680535614E-1,1.173996925E0
1.738400496E1,2.287970781E0,-2.762095034E-1,1.587245584E0
1.742374596E1,1.911696076E0,-1.902841926E0,1.870727777E0
1.746348796E1,1.586509705E0,-3.384989977E0,9.852076173E-1
1.750322896E1,-3.943519294E-1,-2.456514835E0,2.752520740E-1
1.754297096E1,-2.293880463E0,-7.934842110E-1,3.689875305E-1
1.758271196E1,-2.577400684E0,-1.350120544E0,4.120843709E-1
1.762245296E1,1.141540170E0,-1.483148634E-1,-6.177995205E-1
1.766219496E1,7.468063831E-1,-1.299566865E0,5.315442681E-1
1.770193596E1,-2.020523101E-1,8.601741791E-1,-1.391298056E0
1.774167796E1,6.412348747E-1,9.872063994E-1,-6.227771044E-1
1.778141896E1,-1.090964437E0,1.159116149E0,2.318567485E-1
1.782115996E1,-3.059256077E0,1.944190502E0,-3.890035748E-1
1.786090196E1,-2.457200289E0,7.685258985E-1,-9.539031982E-1
1.790064296E1,-2.262775898E0,4.610916972E-1,3.368598409E-3
1.794038496E1,-2.661486149E0,1.320651770E0,2.299583405E-1
1.798012596E1,-2.315067053E0,1.397825718E0,-3.156657815E-1
1.801986696E1,-1.579751253E0,1.000333279E-1,-9.344234467E-1
1.805960896E1,-1.627606630E0,1.098927498E0,-8.334647417E-1
1.809934996E1,-3.720882237E-1,8.401621580E-1,-2.851513922E-1
1.813909096E1,7.114382982E-1,-6.753300875E-2,7.172759622E-3
1.817883296E1,2.917008877E0,7.382131219E-1,5.717929006E-1
1.821857396E1,3.710597277E0,-1.706415653E0,2.177714407E-1
1.825831496E1,3.354025364E0,1.521887779E-1,3.336511254E-1
1.829805696E1,3.575501680E0,1.167272478E-1,4.212893248E-1
1.833779808E1,2.893775463E0,8.474388123E-1,1.080451727E0
1.837753908E1,1.749487281E0,-4.884423912E-1,1.986474395E0
1.841728108E1,1.403118849E0,-3.052067041E0,1.731014967E0
1.845702208E1,-4.094843864E-1,-2.564976454E0,6.752554774E-1
1.849676308E1,-2.142763853E0,-1.454515219E0,3.943999708E-1
1.853650508E1,-2.169846058E0,-1.180103540E0,5.524049401E-1
1.857624608E1,1.419205666E0,-1.040143251E0,-6.689825654E-1
1.861598708E1,1.794691443E0,-9.208565354E-1,2.055153698E-1
1.865572908E1,-1.061675072E0,3.048747063E0,-2.090270817E-1
1.869547008E1,-9.136259556E-1,6.807940006E-1,-6.149603724E-1
1.873521108E1,-2.674210787E0,2.762395620E0,2.483904511E-1
1.877495308E1,-2.726119041E0,1.847175121E0,-3.156590462E-1
1.881469408E1,-2.492199898E0,6.005018353E-1,-7.653566003E-1
1.885443508E1,-2.180919886E0,-3.170073330E-1,3.026181832E-2
1.889417608E1,-2.154110670E0,1.467630386E0,4.946875200E-2
1.893391808E1,-2.017635584E0,1.443719268E0,-1.733899266E-1
1.897365908E1,-1.499022841E0,3.531509042E-1,-7.458645701E-1
1.901340008E1,-1.774162531E0,1.077708602E0,-9.143454432E-1
1.905314108E1,-8.162176013E-1,5.961293578E-1,-4.993363619E-1
1.909288308E1,-3.738398664E-3,-3.974657357E-1,-8.813171834E-2
1.913262408E1,1.785944104E0,9.318817258E-1,5.266264677E-1
1.917236508E1,3.879399538E0,-5.701055527E-1,4.711467922E-1
1.921210608E1,2.971305370E0,-3.275235891E-1,7.944286466E-1
1.925184808E1,4.126838207E0,-4.209232330E-1,3.470726907E-1
1.929158908E1,3.305056572E0,5.266906619E-1,1.367478371E0
1.933132992E1,2.537805319E0,-4.219482243E-1,1.412991762E0
1.937107092E1,1.944726825E0,-2.642498255E0,1.274363995E0
1.941081192E1,7.701113820E-1,-2.619737387E0,5.996320248E-1
1.945055392E1,-1.375211596E0,-1.764998078E0,4.631525576E-1
1.949029492E1,-2.681339979E0,-8.774376512E-1,7.639300823E-1
1.953003592E1,-6.083710790E-1,-1.360422134E0,-1.577215195E-1
1.956977692E1,1.787202716E0,-8.157004118E-1,6.652617455E-1
1.960951792E1,1.050753236E0,-1.181805730E0,-4.632397294E-1
1.964925992E1,-2.100600004E0,3.092029333E0,8.577032089E-1
1.968900092E1,-5.240829587E-1,-1.086458802E0,-8.467431664E-1
1.972874192E1,-3.832824945E0,3.306606531E0,8.632444739E-1
1.976848292E1,-2.115787506E0,1.916215777E0,-7.791757584E-1
1.980822392E1,-2.349588633E0,7.717301250E-1,-5.191188455E-1
1.984796492E1,-2.361128569E0,6.088262796E-1,1.979817599E-1
1.988770692E1,-2.237538099E0,1.337620616E0,-4.466968477E-1
1.992744792E1,-1.859951258E0,7.867026329E-1,-8.011802435E-1
1.996718892E1,-1.630042315E0,7.796628475E-1,-9.851869941E-1
2.000692992E1,-8.271493316E-1,8.743044734E-1,-4.869968593E-1
2.004667092E1,2.422400005E-2,7.331618667E-2,-2.049097419E-1
2.008641192E1,1.491794825E0,9.197364450E-1,5.328317881E-1
2.012615292E1,3.686833143E0,-3.726294935E-1,6.203172803E-1
2.016589492E1,2.761648655E0,-5.433481932E-1,7.279282808E-1
2.020563592E1,4.483134270E0,-3.516120911E-1,3.543456495E-1
2.024537692E1,3.417901278E0,3.645067811E-1,9.086938500E-1
2.028511792E1,2.414655447E0,4.175836965E-2,1.140922904E0
2.032485933E1,1.914857268E0,-1.967198014E0,9.957287908E-1
2.036460033E1,8.207758665E-1,-2.407316923E0,7.117788196E-1
2.040434133E1,-1.293540835E0,-1.764373779E0,3.909777403E-1
2.044408233E1,-2.965956450E0,-1.274796486E0,3.265535235E-1
2.048382433E1,-5.779117942E-1,-1.704107523E-1,6.040577218E-2
2.052356533E1,1.581340909E0,-1.031821609E0,8.171510696E-1
2.056330633E1,1.036821246E0,-4.174536169E-1,-8.908918500E-1
2.060304733E1,-1.442601830E-1,1.979162216E0,3.744150326E-2
2.064278833E1,-6.546009183E-1,-1.215068847E-1,-1.452612430E-1
2.068252933E1,-3.628824711E0,2.362114429E0,3.858050108E-1
2.072227033E1,-2.541191816E0,1.007333159E0,-5.159487724E-1
2.076201133E1,-2.411176443E0,1.079197288E0,-5.069780350E-1
2.080175233E1,-2.217970848E0,-2.371251136E-1,-1.918360144E-1
2.084149333E1,-2.524753094E0,1.715667248E0,-2.634801567E-1
2.088123533E1,-1.618461609E0,3.460040390E-1,-8.287971020E-1
2.092097633E1,-1.597406268E0,9.165752530E-1,-8.356050849E-1
2.096071733E1,-5.734536648E-1,6.256542802E-1,-4.337136149E-1
2.100045833E1,3.034427762E-1,-4.795386791E-1,1.294178069E-1
2.104019933E1,2.222583055E0,6.462205052E-1,1.120349765E0
2.107994033E1,4.256951809E0,-1.435569406E0,4.911075532E-1
2.111968133E1,2.910966158E0,1.128391743E0,2.193862572E-2
2.115942233E1,4.655777454E0,-4.035188675E0,8.065598011E-1
2.119916333E1,3.026762247E0,1.207319617E0,3.161200583E-1
2.123890433E1,2.604626417E0,-8.193793893E-1,1.010393739E0
2.127864533E1,1.973622441E0,-1.573883533E0,1.020942688E0
2.131838617E1,-3.497931361E-2,-1.902121425E0,7.945478708E-2
2.135812717E1,-2.308658361E0,-1.425490975E0,1.632833481E-1
2.139786817E1,-3.251727819E0,-3.352581710E-2,4.933991134E-1
2.143760917E1,-8.294852376E-1,1.155920863E0,-1.265073940E-2
2.147735017E1,8.106117249E-1,1.442398727E-1,5.700454712E-1
2.151709117E1,1.078980565E0,-5.134396553E-1,-1.545926690E0
2.155683217E1,-9.890391678E-2,2.082898617E0,-1.013097465E-1
2.159657317E1,-1.360723019E0,5.587720871E-1,-6.428791285E-1
2.163631417E1,-3.230538845E0,1.131997943E0,-3.806924447E-2
2.167605517E1,-3.100322008E0,5.039591193E-1,-3.282196224E-1
2.171579617E1,-2.574199438E0,-6.862907112E-2,-1.694076229E-3
2.175553717E1,-2.260033607E0,1.596067101E-1,-1.032364219E-1
2.179527817E1,-2.091099262E0,1.282022715E0,-1.061917171E-1
2.183501917E1,-1.786841512E0,1.502945554E-2,-7.082905769E-1
2.187476017E1,-1.910784245E0,1.271346092E0,-7.735453844E-1
2.191450117E1,-5.824710727E-1,8.185445666E-1,-4.741610587E-1
2.195424217E1,3.688925207E-1,-2.174177170E-1,3.977975994E-2
2.199398317E1,2.453373671E0,8.897464275E-1,4.934198558E-1
2.203372417E1,3.855891943E0,-1.361517072E0,7.575079203E-1
2.207346517E1,3.043318748E0,4.349868894E-1,7.833970785E-1
2.211320617E1,3.768072605E0,-2.908716798E-1,7.958598137E-1
2.215294717E1,2.579321146E0,3.282468915E-1,1.678781033E0
2.219268817E1,1.888952613E0,-9.248706698E-1,1.336771250E0
2.223242917E1,2.212319613E0,-2.899453163E0,9.372283220E-1
2.227217017E1,1.293874383E-1,-2.611759901E0,4.559963048E-1
2.231191117E1,-1.944179416E0,-1.854538441E0,3.692481220E-1
2.235165167E1,-2.518655062E0,-2.912783623E-1,6.150509119E-1
2.239139267E1,1.466084838E0,-1.221591711E0,-3.407718241E-1
2.243113367E1,1.872577071E0,-1.594800830E0,5.447991192E-2
2.247087367E1,-2.139942408E0,4.265593529E0,3.306202888E-1
2.251061467E1,-9.675128758E-2,-1.697104722E-1,-3.573286831E-1
2.255035567E1,-3.500935316E0,3.131999969E0,3.843449056E-1
2.259009667E1,-2.598034382E0,1.281623125E0,-1.057964563E0
2.262983767E1,-2.642675877E0,1.841773242E-1,-6.814221144E-1
2.266957867E1,-2.654548645E0,1.483491212E-1,2.451111227E-1
2.270931967E1,-2.570752382E0,1.947928667E0,-1.981186420E-1
2.274906067E1,-1.372904658E0,1.989079267E-1,-5.510122776E-1
2.278880167E1,-1.817090392E0,1.148090124E0,-8.706341982E-1
2.282854267E1,-9.998323917E-1,5.820031762E-1,-4.939781129E-1
2.286828267E1,2.826916054E-2,8.585953712E-1,1.100793853E-2
2.290802367E1,1.468405604E0,7.757620513E-2,5.294212699E-1
2.294776467E1,3.678167105E0,-7.432844639E-1,7.415174246E-1
2.298750567E1,2.875032187E0,-2.718658149E-1,8.164198995E-1
2.302724667E1,4.333588123E0,1.860585213E-1,2.186731435E-4
2.306698767E1,3.069359779E0,-1.561913490E-1,1.558967948E0
2.310672867E1,2.446343184E0,-3.601411581E-1,1.075629473E0
2.314646967E1,2.324111700E0,-1.938863993E0,1.191947341E0
2.318621067E1,7.377526164E-1,-3.221424580E0,8.302083015E-1
2.322595067E1,-1.265222192E0,-2.064263582E0,3.939362764E-1
2.326569167E1,-2.741976023E0,-1.132701993E0,3.696817756E-1
2.330543267E1,-3.032320142E-1,8.733040094E-1,8.314857632E-2
2.334517429E1,1.372887969E0,-1.604732633E0,9.015080333E-1
2.338491529E1,5.915670395E-1,-1.254468799E0,-6.991484761E-1
2.342465629E1,-1.518426895E0,2.997690439E0,-2.393033803E-1
2.346439629E1,1.630816609E-1,-9.774652123E-1,-2.661697268E-1
2.350413729E1,-4.435674191E0,3.510648966E0,5.003459454E-1
2.354387829E1,-2.228398323E0,1.583708763E0,-8.969683051E-1
2.358361929E1,-2.465697289E0,1.558153629E-1,-5.307962298E-1
2.362336029E1,-2.602020741E0,-1.666169465E-1,3.177055418E-1
2.366310129E1,-1.969824433E0,1.231557250E0,-2.898198739E-2
2.370284129E1,-1.418062329E0,2.401733398E-1,-5.700188875E-1
2.374258229E1,-1.571858883E0,1.122573018E0,-8.841559887E-1
2.378232329E1,-9.398603439E-1,3.002099991E-1,-5.044983029E-1
2.382206429E1,-2.135705948E-1,7.360256314E-1,-2.704493329E-2
2.386180529E1,1.080830574E0,1.836008281E-1,1.336426139E-1
2.390154529E1,3.125195026E0,2.979849279E-1,5.391887426E-1
2.394128629E1,3.265429020E0,-1.353338480E0,7.530888915E-1
2.398102729E1,4.060231209E0,2.286087871E-1,1.464650333E-1
2.402076829E1,3.384019613E0,-2.543435991E-1,8.441852331E-1
2.406050929E1,2.818850756E0,6.649273634E-2,8.161099553E-1
2.410024929E1,2.117518187E0,-9.092211127E-1,1.321529984E0
2.413999029E1,1.433831573E0,-2.178943872E0,1.026609063E0
2.417973129E1,-6.192544103E-1,-2.360812664E0,4.417050779E-1
2.421947229E1,-2.689209461E0,-1.352698326E0,3.738790154E-1
2.425921229E1,-2.053539038E0,-1.662472844E0,3.826313317E-1
2.429895329E1,2.390921831E0,-1.870282412E0,2.108185738E-1
2.433869454E1,1.740911841E0,-1.461739540E0,-5.080249310E-1
2.437843554E1,-1.071433499E-1,1.739674211E0,-6.903465390E-1
2.441817654E1,-7.875738740E-1,1.400623024E-1,-1.454313397E-1
2.445791654E1,-3.661040306E0,2.021526814E0,4.483959675E-1
2.449765754E1,-2.413786173E0,8.755606413E-1,-5.726892948E-1
2.453739854E1,-2.669927835E0,1.946453154E-1,-5.861746073E-1
2.457713954E1,-2.460384607E0,-2.228683233E-1,1.113739610E-2
2.461687954E1,-2.280439138E0,1.324047565E0,-8.673115075E-2
2.465662054E1,-1.667763591E0,2.412288040E-1,-7.594760656E-1
2.469636154E1,-1.713981986E0,9.744471908E-1,-9.226984382E-1
2.473610254E1,-7.766622305E-1,7.875562310E-1,-4.671165347E-1
2.477584254E1,1.071113423E-1,-2.059281319E-1,-1.712626666E-1
2.481558354E1,1.710811973E0,1.007933497E0,8.468140662E-2
2.485532454E1,3.723499537E0,-2.382646687E-2,4.433637261E-1
2.489506454E1,2.504613161E0,-7.878482938E-1,1.179338217E0
2.493480554E1,4.141106129E0,-6.927558780E-1,4.893577099E-1
2.497454654E1,3.611369371E0,2.049131840E-1,1.103125334E0
2.501428754E1,2.644015312E0,-5.032551289E-1,1.240710735E0
2.505402754E1,1.763876915E0,-1.613885283E0,1.735887766E0
2.509376854E1,8.799675107E-1,-3.117320538E0,7.760258317E-1
2.513350954E1,-1.240239859E0,-2.288439274E0,5.583992004E-1
2.517324954E1,-2.931268692E0,-1.077700973E0,7.261319160E-1
2.521299054E1,-1.292864323E0,6.717889905E-1,-2.049329281E-1
2.525273154E1,2.290672779E0,-1.009995818E0,9.727690220E-1
2.529247254E1,6.339174509E-2,-3.230646551E-1,-1.025072187E-1
2.533221204E1,-1.939048171E0,4.752248287E0,4.496381804E-2
2.537195304E1,1.027953476E-1,-1.439217329E0,-3.424412608E-1
2.541169404E1,-4.475873947E0,4.873797894E0,8.697216511E-1
2.545143404E1,-1.207903028E0,1.276019931E0,-8.013582826E-1
2.549117504E1,-1.907469392E0,-9.834674746E-2,-7.638141513E-1
2.553091604E1,-2.307805538E0,1.492649913E-1,4.113939777E-2
2.557065604E1,-2.364800692E0,6.956187487E-1,-2.048188746E-1
2.561039704E1,-2.228847504E0,5.115900636E-1,-4.510825276E-1
2.565013804E1,-2.015336275E0,1.855181158E-1,-1.260333180E0
2.568987804E1,-1.076087832E0,9.859676361E-1,-4.945682585E-1
2.572961904E1,-6.165595725E-2,3.951182067E-1,1.359699965E-1
2.576936004E1,1.425788283E0,1.080829382E0,3.263503611E-1
2.580910004E1,3.582748890E0,7.419454455E-1,2.656455636E-1
2.584884104E1,2.920400381E0,-1.834928989E0,1.175873399E0
2.588858204E1,3.990434885E0,4.488776922E-1,2.209585309E-1
2.592832204E1,3.487534523E0,7.952195406E-1,1.004606366E0
2.596806304E1,2.532272577E0,-3.415717483E-1,1.499636531E0
2.600780404E1,1.654252410E0,-2.168597460E0,2.043269157E0
2.604754404E1,1.241584897E0,-3.179053545E0,5.131801367E-1
2.608728504E1,-9.286900163E-1,-1.980454803E0,2.584583759E-1
2.612702604E1,-2.972710609E0,-8.428316712E-1,4.433950782E-1
2.616676604E1,-9.924132228E-1,7.311169803E-2,1.534472033E-2
2.620650704E1,2.054129362E0,-2.435245216E-1,3.654935360E-1
2.624624804E1,1.313317895E0,-1.098877192E0,-8.029111028E-1
2.628598804E1,-5.631633401E-1,3.194452763E0,5.448544025E-1
2.632572967E1,-4.911859632E-1,-1.220186830E0,-4.112867713E-1
2.636546967E1,-4.544531345E0,4.123503685E0,4.953388274E-1
2.640521067E1,-2.471874237E0,2.151944160E0,-9.598362446E-1
2.644495167E1,-2.301779032E0,9.927967191E-1,-5.894625187E-1
2.648469167E1,-2.373927832E0,8.734849691E-1,3.440584615E-2
2.652443267E1,-2.045335531E0,1.274628878E0,-3.406248093E-1
2.656417267E1,-1.621527672E0,6.081426144E-1,-8.116723895E-1
2.660391367E1,-1.823715329E0,1.089602947E0,-1.046805143E0
2.664365467E1,-8.535289168E-1,4.787467122E-1,-7.554752231E-1
2.668339467E1,5.381382536E-3,6.014655828E-1,-1.370203644E-1
2.672313567E1,1.515026093E0,1.481658816E0,2.456646413E-1
2.676287567E1,3.719849110E0,4.819883108E-1,3.089735210E-1
2.680261667E1,3.239307165E0,-5.656937957E-1,8.310005665E-1
2.684235767E1,3.428771496E0,7.255192995E-1,7.032433152E-1
2.688209767E1,3.674664974E0,-5.315235853E-1,1.266848803E0
2.692183867E1,2.895229578E0,-9.872804582E-2,1.716085553E0
2.696157867E1,1.963796258E0,-2.410532475E0,1.959266424E0
2.700131967E1,1.327373743E0,-3.464382410E0,9.182177186E-1
2.704105967E1,-1.009509444E0,-1.611419082E0,5.855715871E-1
2.708080067E1,-3.020819664E0,-1.788134426E-1,2.293774039E-1
2.712054167E1,-3.004086018E0,-1.779842079E-1,3.809055388E-1
2.716028167E1,-3.730906844E-1,-6.258880496E-1,-4.230093658E-1
2.720002267E1,1.647765875E0,1.307324171E-1,7.612699270E-1
2.723976267E1,-1.751426816E0,2.324742556E0,-8.807798475E-2
2.727950367E1,-2.792938650E-1,5.334843397E-1,-1.126118779E0
2.731924271E1,-3.327003717E0,3.439016581E0,5.250363946E-1
2.735898371E1,-2.368201494E0,-4.839074314E-1,-1.330084562E0
2.739872371E1,-2.456359386E0,2.994416356E-1,1.206235439E-1
2.743846471E1,-2.868768930E0,1.499705553E0,-9.940319508E-2
2.747820471E1,-2.376027584E0,1.126982093E0,-6.419743299E-1
2.751794571E1,-1.574899912E0,1.459135115E-1,-1.087878704E0
2.755768571E1,-1.352519631E0,1.342090607E0,-6.440105438E-1
2.759742671E1,-2.358231992E-1,1.004951358E0,-1.303954422E-1
2.763716771E1,1.396172166E0,5.919627547E-1,1.140739843E-1
2.767690771E1,3.389038563E0,-4.361020923E-1,9.084973931E-1
2.771664871E1,3.126609087E0,-7.883395553E-1,7.189317942E-1
2.775638871E1,4.066626549E0,6.665940583E-2,-8.204571903E-3
2.779612971E1,3.072243929E0,9.765242338E-1,9.635152817E-1
2.783586971E1,2.636096954E0,3.504712284E-1,1.135125399E0
2.787561071E1,2.011364698E0,-2.148833513E0,1.220672369E0
2.791535071E1,1.210522652E0,-2.735864162E0,1.143089652E0
2.795509171E1,-1.191012740E0,-2.621115685E0,4.443288147E-1
2.799483171E1,-2.510580063E0,-1.484979749E0,3.773738444E-1
2.803457271E1,1.343051158E-2,-1.168803275E-1,-5.533046648E-2
2.807431271E1,1.749805689E0,-1.658072710E0,5.874533653E-1
2.811405371E1,1.268759727E0,-1.812198400E0,-4.853489995E-1
2.815379371E1,-1.733675122E0,4.086262703E0,-9.962180257E-2
2.819353371E1,-1.074421167E0,-5.016874671E-1,-1.475813985E-1
2.823327471E1,-3.403596401E0,3.313320637E0,3.819020987E-1
2.827301471E1,-2.467995405E0,1.924293041E0,-3.054161072E-1
2.831275571E1,-2.487222195E0,7.077727318E-1,-5.044810772E-1
2.835249633E1,-2.087538719E0,-2.436437458E-2,-1.470378190E-1
2.839223733E1,-2.387323141E0,1.535175323E0,-2.005454600E-1
2.843197733E1,-2.090761900E0,8.397987485E-1,-4.894024432E-1
2.847171833E1,-1.904167175E0,5.136893988E-1,-1.031666398E0
2.851145833E1,-1.065642238E0,7.693400979E-1,-5.004866123E-1
2.855119933E1,3.400177881E-2,6.326509714E-1,-5.846069753E-2
2.859093933E1,1.715993881E0,8.827626705E-1,5.370808840E-1
2.863067933E1,3.966964722E0,-5.103848577E-1,3.721948266E-1
2.867042033E1,2.846814394E0,1.215558648E-1,6.880268455E-1
2.871016033E1,4.040094852E0,-3.134158254E-1,4.582472146E-1
2.874990133E1,3.389319897E0,4.561695755E-1,8.750939369E-1
2.878964133E1,2.524290800E0,-4.505558908E-1,8.714267015E-1
2.882938133E1,1.729856491E0,-1.910144925E0,1.109565973E0
2.886912233E1,4.788211882E-1,-2.375422239E0,7.283045053E-1
2.890886233E1,-2.126721382E0,-2.257531643E0,6.087858677E-1
2.894860333E1,-2.708486795E0,-1.057353377E0,8.757683039E-1
2.898834333E1,1.220941186E0,4.207100868E-1,7.270696014E-2
2.902808433E1,1.282385349E0,-1.038727045E0,7.599895597E-1
2.906782433E1,-2.376897573E0,3.247787476E0,-8.721953034E-1
2.910756433E1,2.181100249E-1,1.331676722E0,-1.173455358E0
2.914730533E1,-1.418720484E0,1.835518360E0,2.064658999E-1
2.918704533E1,-3.323421955E0,1.789191365E0,-1.053703278E-1
2.922678533E1,-2.504983902E0,7.747066617E-1,-1.136870384E0
2.926652633E1,-2.214277744E0,-2.654385269E-1,6.721586920E-3
2.930626633E1,-2.697330475E0,1.646580458E0,1.215095669E-1
2.934600829E1,-1.999416709E0,8.919247389E-1,-4.785187244E-1
2.938574829E1,-1.785059214E0,4.600649476E-1,-9.213688374E-1
2.942548829E1,-1.519352436E0,1.030356526E0,-6.839550734E-1
2.946522929E1,-2.994154990E-1,8.730844855E-1,-1.453628689E-1
2.950496929E1,1.255365729E0,9.029827714E-1,1.811610609E-1
2.954470929E1,3.682995319E0,2.386471480E-1,4.575101137E-1
2.958445029E1,2.950793028E0,-1.421203971E0,1.174809217E0
2.962419029E1,4.178840160E0,3.363731317E-3,-5.327096954E-2
2.966393129E1,3.322839022E0,3.430711329E-1,1.316681504E0
2.970367129E1,2.672339916E0,-1.165808663E-1,1.415039182E0
2.974341129E1,2.150176048E0,-1.848177552E0,1.420229673E0
2.978315229E1,1.234264016E0,-3.270252705E0,5.690158010E-1
2.982289229E1,-7.904053330E-1,-2.145236254E0,3.647819161E-1
2.986263229E1,-2.912430286E0,-1.623437166E0,4.611531496E-1
2.990237329E1,-3.421651125E-1,-8.461787701E-1,2.716536224E-1
2.994211329E1,1.680110931E0,-1.273730397E0,7.787427306E-1
2.998185329E1,8.795279860E-1,-1.237485528E0,-7.620328069E-1
3.002159429E1,5.975438356E-1,2.030277014E0,-7.309312224E-1
3.006133429E1,-7.593125701E-1,-1.670798808E-1,-1.362021863E-1
3.010107429E1,-4.009453773E0,2.580775023E0,5.904005170E-1
3.014081429E1,-2.333280087E0,1.488444805E0,-6.264107823E-1
3.018055529E1,-2.498713255E0,6.826186776E-1,-4.060899615E-1
3.022029529E1,-2.379392624E0,7.544742227E-1,-8.454512060E-2
3.026003529E1,-2.555803537E0,1.509252667E0,-2.308500111E-1
3.029977629E1,-2.091001987E0,4.965839982E-1,-8.633346558E-1
