Time (s),X (µT),Y (µT),Z (µT),Datetime
13.37010017,-27.47745514,35.21146774,15.11392975,2024-06-09 09:56:25.370100
13.40984117,-27.16317749,36.18084717,15.33213043,2024-06-09 09:56:25.409841
13.44958317,-26.7830925,38.56981277,12.37452698,2024-06-09 09:56:25.449583
13.48932517,-25.18013763,40.04751587,9.248733521,2024-06-09 09:56:25.489325
13.52906717,-23.39489746,40.8055954,5.349189758,2024-06-09 09:56:25.529067
13.56880917,-21.30813217,40.81863022,0.3185501099,2024-06-09 09:56:25.568809
13.60855117,-17.26497269,42.68957901,-2.81855011,2024-06-09 09:56:25.608551
13.64829217,-11.73475266,46.87073898,-3.501075745,2024-06-09 09:56:25.648292
13.68803417,-5.931735992,52.99969482,-6.03730011,2024-06-09 09:56:25.688034
13.72777617,-5.241077423,59.0903244,-10.20581818,2024-06-09 09:56:25.727776
13.76751817,-9.713314056,58.95549774,-9.230247498,2024-06-09 09:56:25.767518
13.80726017,-13.99016953,57.11235809,-4.457824707,2024-06-09 09:56:25.807260
13.84700117,-18.10302734,62.07944107,-4.903335571,2024-06-09 09:56:25.847001
13.88674317,-23.07867432,72.21559143,-5.920265198,2024-06-09 09:56:25.886743
13.92648517,-24.91886139,70.08118439,-4.428077698,2024-06-09 09:56:25.926485
13.96622717,-24.81761932,68.40275574,-9.132362366,2024-06-09 09:56:25.966227
14.00596817,-22.40949631,63.52957535,-13.12541962,2024-06-09 09:56:26.005968
14.04571017,-17.64633942,51.04075241,-7.485099792,2024-06-09 09:56:26.045710
14.08545217,-18.88853836,43.74010849,-0.9832763672,2024-06-09 09:56:26.085452
14.12519417,-19.62700272,41.22883606,3.751266479,2024-06-09 09:56:26.125194
14.16493617,-19.81100082,39.83156967,7.443313599,2024-06-09 09:56:26.164936
14.20467717,-21.10718155,38.4797287,10.37203217,2024-06-09 09:56:26.204677
14.24441917,-22.69788361,36.67815399,12.87596893,2024-06-09 09:56:26.244419
14.28416117,-24.32274628,35.28144073,14.14550781,2024-06-09 09:56:26.284161
14.32390342,-25.35580063,35.37142563,14.10655212,2024-06-09 09:56:26.323903
14.36364442,-25.35908127,37.02312851,12.70261383,2024-06-09 09:56:26.363644
14.40338642,-24.43204117,39.22901154,9.414176941,2024-06-09 09:56:26.403386
14.44312842,-22.08637619,41.15283966,6.099563599,2024-06-09 09:56:26.443128
14.48287042,-20.4879837,41.46805954,0.9906158447,2024-06-09 09:56:26.482870
14.52261142,-16.9094429,41.14185333,-3.489952087,2024-06-09 09:56:26.522611
14.56235342,-12.87956619,41.55801392,-5.643264771,2024-06-09 09:56:26.562353
14.60209542,-8.420700073,44.45981598,-5.819496155,2024-06-09 09:56:26.602095
14.64183642,-3.959976196,51.52985382,-6.999427795,2024-06-09 09:56:26.641836
14.68157842,-5.659790039,57.00813675,-9.254150391,2024-06-09 09:56:26.681578
14.72132042,-10.73684311,55.47974396,-7.4347229,2024-06-09 09:56:26.721320
14.76106242,-14.70330048,52.81293869,-4.300224304,2024-06-09 09:56:26.761062
14.80080342,-19.46471786,63.09741974,-5.966110229,2024-06-09 09:56:26.800803
14.84054542,-25.27923584,68.78639221,-6.430198669,2024-06-09 09:56:26.840545
14.88028742,-25.50876617,66.5094986,-10.37709808,2024-06-09 09:56:26.880287
14.92002842,-25.9735527,61.45915985,-18.33068848,2024-06-09 09:56:26.920028
14.95977042,-19.97830582,48.4139328,-13.97955322,2024-06-09 09:56:26.959770
14.99951242,-18.92617798,39.66682434,-6.935783386,2024-06-09 09:56:26.999512
15.03925342,-18.75184631,36.2364502,-1.522537231,2024-06-09 09:56:27.039253
15.07899542,-18.2513237,35.05673218,2.8621521,2024-06-09 09:56:27.078995
15.11873742,-18.37527084,32.9957962,6.680999756,2024-06-09 09:56:27.118737
15.15847842,-19.29304886,31.29985428,9.713989258,2024-06-09 09:56:27.158478
15.19822042,-20.63845444,29.93072128,12.05796051,2024-06-09 09:56:27.198220
15.23796242,-21.36635971,28.70485306,12.79608154,2024-06-09 09:56:27.237962
15.27770342,-21.36955261,30.02804565,12.36753082,2024-06-09 09:56:27.277703
15.31744579,-21.05895996,33.32810974,10.52513885,2024-06-09 09:56:27.317446
15.35718779,-20.65402603,34.39367294,7.271286011,2024-06-09 09:56:27.357188
15.39692879,-19.50137711,34.32014465,4.214675903,2024-06-09 09:56:27.396929
15.43667079,-19.06030273,33.95288086,0.1326828003,2024-06-09 09:56:27.436671
15.47641279,-16.90382004,35.22368622,-3.501777649,2024-06-09 09:56:27.476413
15.51615379,-12.99038696,39.48949814,-5.370109558,2024-06-09 09:56:27.516154
15.55589579,-7.80329895,48.95962906,-8.532440186,2024-06-09 09:56:27.555896
15.59563679,-6.912910461,56.49961472,-16.4103775,2024-06-09 09:56:27.595637
15.63537879,-10.22932053,53.48735046,-19.57214355,2024-06-09 09:56:27.635379
15.67512079,-13.73832703,48.1820755,-13.62560272,2024-06-09 09:56:27.675121
15.71486179,-16.99656677,47.69982147,-10.31411743,2024-06-09 09:56:27.714862
15.75460379,-23.91539001,58.65106583,-15.09061432,2024-06-09 09:56:27.754604
15.79434479,-27.96247482,61.83095551,-12.44324493,2024-06-09 09:56:27.794345
15.83408679,-26.04126358,59.61196136,-13.02593231,2024-06-09 09:56:27.834087
15.87382879,-25.52048874,57.48105621,-17.39347076,2024-06-09 09:56:27.873829
15.91356979,-18.8209343,48.3895607,-13.37957001,2024-06-09 09:56:27.913570
15.95331179,-17.45006943,42.6488266,-9.145378113,2024-06-09 09:56:27.953312
15.99305279,-16.92353821,39.50004578,-4.148338318,2024-06-09 09:56:27.993053
16.03279479,-16.95913315,37.77090836,0.4005432129,2024-06-09 09:56:28.032795
16.07253679,-17.37875748,36.27143097,3.757766724,2024-06-09 09:56:28.072537
16.11227779,-18.48223114,34.85881042,6.205993652,2024-06-09 09:56:28.112278
16.15201979,-20.24021149,33.30669785,7.941467285,2024-06-09 09:56:28.152020
16.19176079,-21.37533188,32.75047684,8.515869141,2024-06-09 09:56:28.191761
16.23150279,-22.18982315,33.49143219,8.656585693,2024-06-09 09:56:28.231503
16.27124379,-22.51590347,35.14265823,6.527648926,2024-06-09 09:56:28.271244
16.31098504,-22.36398697,36.33022308,2.89453125,2024-06-09 09:56:28.310985
16.35072604,-20.9400444,37.26239395,0.01918029785,2024-06-09 09:56:28.350726
16.39046804,-19.09283066,37.43453217,-4.633407593,2024-06-09 09:56:28.390468
16.43020904,-14.31869125,38.88088608,-8.595024109,2024-06-09 09:56:28.430209
16.46995104,-9.516372681,44.0006752,-10.78283691,2024-06-09 09:56:28.469951
16.50969304,-4.782222748,53.45335007,-15.24623871,2024-06-09 09:56:28.509693
16.54943404,-7.327392578,62.78040695,-22.19337463,2024-06-09 09:56:28.549434
16.58917604,-14.83488464,62.10411453,-21.15264893,2024-06-09 09:56:28.589176
16.62891704,-18.3132515,57.74777985,-14.31404114,2024-06-09 09:56:28.628917
16.66865904,-21.99357986,53.93982315,-6.715553284,2024-06-09 09:56:28.668659
16.70840004,-28.22805023,60.8127327,-6.002479553,2024-06-09 09:56:28.708400
16.74814204,-32.8868103,64.67674255,-4.358680725,2024-06-09 09:56:28.748142
16.78788304,-32.85346985,64.43086243,-6.792930603,2024-06-09 09:56:28.787883
16.82762504,-33.07911682,62.46846008,-13.17552185,2024-06-09 09:56:28.827625
16.86736604,-24.60112381,51.74655533,-12.14953613,2024-06-09 09:56:28.867366
16.90710704,-21.72604752,42.90213394,-6.23865509,2024-06-09 09:56:28.907107
16.94684904,-21.31429672,39.78291702,-0.7145233154,2024-06-09 09:56:28.946849
16.98659004,-20.63926315,38.58612442,4.155464172,2024-06-09 09:56:28.986590
17.02633204,-21.06779099,37.76078415,7.52973175,2024-06-09 09:56:29.026332
17.06607304,-22.29029465,36.79584503,9.898193359,2024-06-09 09:56:29.066073
17.10581504,-23.55226517,35.42235565,12.35961914,2024-06-09 09:56:29.105815
17.14555604,-24.41974258,35.21361923,13.41333008,2024-06-09 09:56:29.145556
17.18529804,-24.80576324,36.80395126,13.53861237,2024-06-09 09:56:29.185298
17.22503904,-24.25523376,39.45264053,10.75295258,2024-06-09 09:56:29.225039
17.26478104,-22.68634033,41.257267,6.83404541,2024-06-09 09:56:29.264781
17.30452204,-20.35566711,42.32242203,2.639076233,2024-06-09 09:56:29.304522
17.34426396,-17.74764633,42.68338013,-1.584602356,2024-06-09 09:56:29.344264
17.38400496,-14.41464996,44.89634705,-5.490585327,2024-06-09 09:56:29.384005
17.42374596,-10.33293152,50.52492905,-7.195198059,2024-06-09 09:56:29.423746
17.46348796,-6.196380615,58.73126984,-11.6108017,2024-06-09 09:56:29.463488
17.50322896,-6.879585266,65.30508423,-19.06374359,2024-06-09 09:56:29.503229
17.54297096,-10.73233414,65.32814789,-20.64646912,2024-06-09 09:56:29.542971
17.58271196,-14.40545654,60.57916641,-14.28648376,2024-06-09 09:56:29.582712
17.62245296,-17.08411026,56.24419022,-7.40410614,2024-06-09 09:56:29.622453
17.66219496,-22.16767883,59.67564011,-6.473503113,2024-06-09 09:56:29.662195
17.70193596,-26.72169495,63.01511765,-4.407875061,2024-06-09 09:56:29.701936
17.74167796,-26.85415268,60.98913193,-5.31224823,2024-06-09 09:56:29.741678
17.78141896,-28.33881378,65.05216217,-10.26842499,2024-06-09 09:56:29.781419
17.82115996,-22.94542694,58.95353317,-13.17043304,2024-06-09 09:56:29.821160
17.86090196,-18.92338181,47.039814,-8.137283325,2024-06-09 09:56:29.860902
17.90064296,-18.62608337,41.68693542,-2.497337341,2024-06-09 09:56:29.900643
17.94038496,-18.3073616,40.00322342,2.327720642,2024-06-09 09:56:29.940385
17.98012596,-18.81533813,38.99031067,6.087791443,2024-06-09 09:56:29.980126
18.01986696,-20.28826141,37.72417831,9.35055542,2024-06-09 09:56:30.019867
18.05960896,-21.74011612,36.71016693,11.05308533,2024-06-09 09:56:30.059609
18.09934996,-23.44719315,35.7703743,12.68769836,2024-06-09 09:56:30.099350
18.13909096,-24.63964844,36.20962524,11.96070099,2024-06-09 09:56:30.139091
18.17883296,-25.01569366,37.89930725,10.68969727,2024-06-09 09:56:30.178833
18.21857396,-24.71331787,39.04883957,6.756210327,2024-06-09 09:56:30.218574
18.25831496,-23.31174469,39.59588623,3.56262207,2024-06-09 09:56:30.258315
18.29805696,-22.06832504,39.33448029,-1.911888123,2024-06-09 09:56:30.298057
18.33779808,-18.76229858,39.49137497,-6.891304016,2024-06-09 09:56:30.337798
18.37753908,-13.9943924,43.22328568,-10.46813202,2024-06-09 09:56:30.377539
18.41728108,-7.958896637,53.76526642,-14.61949158,2024-06-09 09:56:30.417281
18.45702208,-10.14212036,65.83046722,-25.59146118,2024-06-09 09:56:30.457022
18.49676308,-19.24142456,65.03996277,-25.77783203,2024-06-09 09:56:30.496763
18.53650508,-23.27402878,57.10437775,-15.46877289,2024-06-09 09:56:30.536505
18.57624608,-25.51595688,53.08532715,-8.483505249,2024-06-09 09:56:30.576246
18.61598708,-32.33647919,56.4943924,-8.175598145,2024-06-09 09:56:30.615987
18.65572908,-34.41174316,55.73780823,-6.44393158,2024-06-09 09:56:30.655729
18.69547008,-33.73762512,55.21430588,-6.90184021,2024-06-09 09:56:30.695470
18.73521108,-34.72538757,56.77305984,-9.084579468,2024-06-09 09:56:30.735211
18.77495308,-29.66003418,54.00153351,-9.996688843,2024-06-09 09:56:30.774953
18.81469408,-23.33607101,45.80905533,-7.677108765,2024-06-09 09:56:30.814694
18.85443508,-21.81085968,39.54907608,-2.306465149,2024-06-09 09:56:30.854435
18.89417608,-21.56417847,37.52499008,2.23122406,2024-06-09 09:56:30.894176
18.93391808,-21.63967133,37.01051331,4.851394653,2024-06-09 09:56:30.933918
18.97365908,-22.45810318,36.4942627,6.812973022,2024-06-09 09:56:30.973659
19.01340008,-24.28355789,35.49361801,9.151367188,2024-06-09 09:56:31.013400
19.05314108,-25.87153625,35.13757706,10.73571777,2024-06-09 09:56:31.053141
19.09288308,-26.78834152,35.21342087,11.62465668,2024-06-09 09:56:31.092883
19.13262408,-27.26118088,36.41727066,12.14881897,2024-06-09 09:56:31.132624
19.17236508,-27.01355362,37.19510651,9.666168213,2024-06-09 09:56:31.172365
19.21210608,-25.37388611,37.42145157,7.104759216,2024-06-09 09:56:31.212106
19.25184808,-24.47569275,38.19112396,2.761245728,2024-06-09 09:56:31.251848
19.29158908,-21.30480957,40.02376556,-2.558517456,2024-06-09 09:56:31.291589
19.33132992,-16.35407257,45.42127991,-7.151878357,2024-06-09 09:56:31.331330
19.37107092,-10.71157455,58.65457153,-12.95993042,2024-06-09 09:56:31.371071
19.41081192,-14.62401199,73.07540894,-28.71720123,2024-06-09 09:56:31.410812
19.45055392,-23.54121017,71.95149231,-35.40955353,2024-06-09 09:56:31.450554
19.49029492,-27.93504715,61.0714035,-27.36183167,2024-06-09 09:56:31.490295
19.53003592,-27.01691437,54.17694092,-15.04697418,2024-06-09 09:56:31.530036
19.56977692,-29.41882706,53.89223099,-10.29519653,2024-06-09 09:56:31.569777
19.60951792,-36.29688263,59.49576187,-10.62412262,2024-06-09 09:56:31.609518
19.64925992,-32.57447815,58.91424561,-5.551094055,2024-06-09 09:56:31.649260
19.68900092,-30.43819427,59.04397964,-5.585731506,2024-06-09 09:56:31.689001
19.72874192,-31.03813171,63.78184891,-6.943611145,2024-06-09 09:56:31.728742
19.76848292,-22.35435486,57.49681091,-6.873565674,2024-06-09 09:56:31.768483
19.80822392,-19.1260376,47.29647827,-2.338417053,2024-06-09 09:56:31.808224
19.84796492,-19.12965012,42.93577576,2.502464294,2024-06-09 09:56:31.847965
19.88770692,-19.60509491,41.22775269,6.657272339,2024-06-09 09:56:31.887707
19.92744792,-20.72552872,39.48350906,9.879989624,2024-06-09 09:56:31.927448
19.96718892,-22.79407883,37.7454567,12.1999054,2024-06-09 09:56:31.967189
20.00692992,-24.24822235,36.32415009,13.88568878,2024-06-09 09:56:32.006930
20.04667092,-25.41386032,36.31575012,14.37779236,2024-06-09 09:56:32.046671
20.08641192,-25.77967834,37.06071854,13.89736176,2024-06-09 09:56:32.086412
20.12615292,-25.42003632,38.88332748,10.33184052,2024-06-09 09:56:32.126153
20.16589492,-24.01711655,39.9622879,7.438011169,2024-06-09 09:56:32.165895
20.20563592,-22.27331543,41.11066437,2.762001038,2024-06-09 09:56:32.205636
20.24537692,-19.70108032,42.08169174,-3.567146301,2024-06-09 09:56:32.245377
20.28511792,-15.95887756,46.34661865,-8.954154968,2024-06-09 09:56:32.285118
20.32485933,-9.864498138,56.48804092,-14.56279755,2024-06-09 09:56:32.324859
20.36460033,-10.99009323,73.02142334,-27.76229095,2024-06-09 09:56:32.364600
20.40434133,-24.7662468,78.42850494,-38.01981354,2024-06-09 09:56:32.404341
20.44408233,-30.55352783,66.39125824,-27.34970093,2024-06-09 09:56:32.444082
20.48382433,-28.41614532,56.70326614,-12.50389099,2024-06-09 09:56:32.483824
20.52356533,-30.92630005,56.22391891,-8.654846191,2024-06-09 09:56:32.523565
20.56330633,-37.44880676,61.90846634,-7.023895264,2024-06-09 09:56:32.563306
20.60304733,-33.97123718,59.78722382,-3.54863739,2024-06-09 09:56:32.603047
20.64278833,-34.62862015,62.87743759,-4.40713501,2024-06-09 09:56:32.642788
20.68252933,-33.48708725,65.21554565,-8.930793762,2024-06-09 09:56:32.682529
20.72227033,-24.90180206,55.617939,-8.772720337,2024-06-09 09:56:32.722270
20.76201133,-21.61625671,45.70240021,-3.634857178,2024-06-09 09:56:32.762011
20.80175233,-21.28733444,40.50453186,2.025047302,2024-06-09 09:56:32.801752
20.84149333,-21.59137726,39.06275558,5.332588196,2024-06-09 09:56:32.841493
20.88123533,-22.35147095,37.75086212,8.20526123,2024-06-09 09:56:32.881235
20.92097633,-23.74079132,36.20424271,10.5776825,2024-06-09 09:56:32.920976
20.96071733,-25.0814743,35.40694809,12.04375458,2024-06-09 09:56:32.960717
21.00045833,-26.04456711,35.96177292,12.21396637,2024-06-09 09:56:33.000458
21.04019933,-26.12227631,38.13613129,11.86141205,2024-06-09 09:56:33.040199
21.07994033,-25.32784653,40.4199791,8.694046021,2024-06-09 09:56:33.079940
21.11968133,-24.9434967,41.2524147,5.056404114,2024-06-09 09:56:33.119681
21.15942233,-24.25318909,39.46172333,-0.8094711304,2024-06-09 09:56:33.159422
21.19916333,-23.20202637,40.96457672,-3.971893311,2024-06-09 09:56:33.199163
21.23890433,-22.11697388,45.06198883,-7.823982239,2024-06-09 09:56:33.238904
21.27864533,-21.77976608,51.06079483,-8.312553406,2024-06-09 09:56:33.278645
21.31838617,-21.63534164,53.7191925,-7.986976624,2024-06-09 09:56:33.318386
21.35812717,-22.19176865,54.47025299,-6.425178528,2024-06-09 09:56:33.358127
21.39786817,-22.56248093,54.47725296,-2.693489075,2024-06-09 09:56:33.397868
21.43760917,-22.47426224,53.69946671,-0.4681243896,2024-06-09 09:56:33.437609
21.47735017,-21.76159668,56.43453979,-0.9139480591,2024-06-09 09:56:33.477350
21.51709117,-23.17363739,59.10745621,-1.503738403,2024-06-09 09:56:33.517091
21.55683217,-23.82584,58.81933594,-2.525627136,2024-06-09 09:56:33.556832
21.59657317,-24.44670868,62.89366531,-3.301612854,2024-06-09 09:56:33.596573
21.63631417,-23.54227066,60.02393341,-2.124214172,2024-06-09 09:56:33.636314
21.67605517,-23.14838028,54.17642975,-0.1821212769,2024-06-09 09:56:33.676055
21.71579617,-22.71945572,48.64373016,3.805686951,2024-06-09 09:56:33.715796
21.75553717,-22.61618805,45.07374191,7.69178009,2024-06-09 09:56:33.755537
21.79527817,-23.36946487,42.95153809,10.22636414,2024-06-09 09:56:33.795278
21.83501917,-24.38225937,41.53456116,12.32605743,2024-06-09 09:56:33.835019
21.87476017,-26.5588913,39.38777542,14.08976746,2024-06-09 09:56:33.874760
21.91450117,-28.34511566,37.54811859,14.37509155,2024-06-09 09:56:33.914501
21.95424217,-29.49104309,36.53951263,13.80291748,2024-06-09 09:56:33.954242
21.99398317,-29.28649521,37.22597885,11.22624969,2024-06-09 09:56:33.993983
22.03372417,-28.34683228,39.00725174,5.690620422,2024-06-09 09:56:34.033724
22.07346517,-27.13631439,40.56470871,1.154129028,2024-06-09 09:56:34.073465
22.11320617,-26.76026917,41.92391205,-5.499336243,2024-06-09 09:56:34.113206
22.15294717,-25.59537888,44.85739136,-11.56509399,2024-06-09 09:56:34.152947
22.19268817,-25.1639061,48.05595398,-15.24068451,2024-06-09 09:56:34.192688
22.23242917,-27.61247253,51.04265976,-19.73323822,2024-06-09 09:56:34.232429
22.27217017,-32.08612061,49.48524857,-20.7144165,2024-06-09 09:56:34.272170
22.31191117,-32.81015778,46.48441315,-16.15148163,2024-06-09 09:56:34.311911
22.35165167,-30.25793076,44.73999786,-9.502548218,2024-06-09 09:56:34.351652
22.39139267,-28.0537796,43.4683075,-5.638267517,2024-06-09 09:56:34.391393
22.43113367,-29.67578125,43.18686295,-7.103355408,2024-06-09 09:56:34.431134
22.47087367,-32.01594925,43.29442978,-8.232810974,2024-06-09 09:56:34.470874
22.51061467,-32.62915039,44.95277786,-10.72525024,2024-06-09 09:56:34.510615
22.55035567,-33.91132355,46.14577484,-13.16467285,2024-06-09 09:56:34.550356
22.59009667,-27.29013062,46.3168335,-10.40142822,2024-06-09 09:56:34.590097
22.62983767,-24.37811661,43.25581741,-4.58984375,2024-06-09 09:56:34.629838
22.66957867,-23.07572556,40.80901718,1.645980835,2024-06-09 09:56:34.669579
22.70931967,-22.64314651,38.79184341,6.312034607,2024-06-09 09:56:34.709320
22.74906067,-23.105793,37.08185577,8.66493988,2024-06-09 09:56:34.749061
22.78880167,-24.27152634,35.36645126,10.70894623,2024-06-09 09:56:34.788802
22.82854267,-25.51213455,34.00735092,11.91918182,2024-06-09 09:56:34.828543
22.86828267,-25.78033066,33.76679611,12.08970642,2024-06-09 09:56:34.868283
22.90802367,-25.68933105,34.89828491,11.28556061,2024-06-09 09:56:34.908024
22.94776467,-25.02976227,37.5688591,8.62953186,2024-06-09 09:56:34.947765
22.98750567,-24.25773239,41.12536621,4.484069824,2024-06-09 09:56:34.987506
23.02724667,-24.0032196,43.03704834,0.1487808228,2024-06-09 09:56:35.027247
23.06698767,-22.01310349,44.81798935,-6.248703003,2024-06-09 09:56:35.066988
23.10672867,-16.17979813,49.43875504,-11.03476715,2024-06-09 09:56:35.106729
23.14646967,-10.83828735,56.89817047,-17.18850708,2024-06-09 09:56:35.146470
