Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
13.04968108,-5.239254913,-1.770069122,-1.142873383,2024-06-09 09:56:25.049681
13.08942308,0.8120613098,-11.48965714,-0.9237290955,2024-06-09 09:56:25.089423
13.12916508,-2.812351685,-13.21302338,0.4854405212,2024-06-09 09:56:25.129165
13.16890608,0.4821473694,-6.876699829,-0.3848497009,2024-06-09 09:56:25.168906
13.20864808,1.250649261,-7.167245636,-0.512384491,2024-06-09 09:56:25.208648
13.24839008,-0.05942642212,-8.688232727,1.190324707,2024-06-09 09:56:25.248390
13.28813208,1.065634003,-8.720266113,0.6872209167,2024-06-09 09:56:25.288132
13.32787417,-3.314108276,-10.33600616,3.426973572,2024-06-09 09:56:25.327874
13.36761617,-4.963378601,-13.65340759,1.409468994,2024-06-09 09:56:25.367616
13.40735717,-1.89670578,-15.44263687,7.149582367,2024-06-09 09:56:25.407357
13.44709917,2.927462311,-11.24087448,2.2746698,2024-06-09 09:56:25.447099
13.48684117,0.2716850281,-16.68116135,-6.524482269,2024-06-09 09:56:25.486841
13.52658317,7.58098526,-20.81601288,4.892725525,2024-06-09 09:56:25.526583
13.56632517,0.8252339172,-18.72800491,-0.8325686646,2024-06-09 09:56:25.566325
13.60606717,2.116149445,-6.934479675,-4.516857147,2024-06-09 09:56:25.606067
13.64580817,0.6965016174,-1.537602539,-4.775219879,2024-06-09 09:56:25.645808
13.68555017,1.676214294,3.899690552,-2.877017212,2024-06-09 09:56:25.685550
13.72529217,3.598367157,0.3474275208,-1.907932434,2024-06-09 09:56:25.725292
13.76503417,1.113833771,-2.882106628,0.8819659424,2024-06-09 09:56:25.765034
13.80477617,1.256337433,-8.661887512,18.02027664,2024-06-09 09:56:25.804776
13.84451717,0.6098318481,-43.69039536,10.68148773,2024-06-09 09:56:25.844517
13.88425917,8.309669952,16.11264359,1.374142456,2024-06-09 09:56:25.884259
13.92400117,-1.301992493,-12.10772186,-4.899910583,2024-06-09 09:56:25.924001
13.96374317,0.3179388428,-11.78828613,-7.320526886,2024-06-09 09:56:25.963743
14.00348417,-3.067870331,-2.919678497,-6.437662811,2024-06-09 09:56:26.003484
14.04322617,0.01751358032,-11.21737335,-0.2947370911,2024-06-09 09:56:26.043226
14.08296817,-1.958227844,-14.05337585,1.22385498,2024-06-09 09:56:26.082968
14.12271017,0.8743318176,-7.150929565,0.8788224792,2024-06-09 09:56:26.122710
14.16245217,1.629810791,-6.841672668,-0.8674461365,2024-06-09 09:56:26.162452
14.20219317,1.169817352,-7.023694153,0.2863545227,2024-06-09 09:56:26.202193
14.24193517,0.646355896,-9.947114868,2.402803345,2024-06-09 09:56:26.241935
14.28167717,-2.35535202,-13.2618219,3.540886688,2024-06-09 09:56:26.281677
14.32141942,-5.239404602,-15.49832108,0.02035766602,2024-06-09 09:56:26.321419
14.36116042,-3.104394379,-15.29504379,3.378923492,2024-06-09 09:56:26.361160
14.40090242,3.156635742,-14.58671677,1.092128906,2024-06-09 09:56:26.400902
14.44064442,3.861519928,-14.99851044,-0.008981323242,2024-06-09 09:56:26.440644
14.48038642,7.91209671,-19.17617294,4.306544495,2024-06-09 09:56:26.480386
14.52012742,0.5477110291,-14.52354813,-1.975292358,2024-06-09 09:56:26.520127
14.55986942,0.2818638611,-4.472549286,-5.306914215,2024-06-09 09:56:26.559869
14.59961142,-0.1678010559,-1.959724731,-4.450545044,2024-06-09 09:56:26.599611
14.63935242,1.692230988,3.175047455,-1.680704956,2024-06-09 09:56:26.639352
14.67909442,1.668131104,0.3872447205,-2.437980194,2024-06-09 09:56:26.679094
14.71883642,0.5378315735,-3.110681305,6.40158783,2024-06-09 09:56:26.718836
14.75857842,-0.8728349304,-27.43165558,21.58316757,2024-06-09 09:56:26.758578
14.79831942,5.745502167,-5.405858459,6.801107025,2024-06-09 09:56:26.798319
14.83806142,4.543202362,-6.110293579,-1.275796967,2024-06-09 09:56:26.838061
14.87780342,3.955674133,-20.21231827,-9.90834549,2024-06-09 09:56:26.877803
14.91754442,-3.654650116,-2.692001953,1.652713165,2024-06-09 09:56:26.917544
14.95728642,1.856289825,-10.10024643,-0.8101153564,2024-06-09 09:56:26.957286
14.99702842,-2.217189331,-14.89567429,0.6050418091,2024-06-09 09:56:26.997028
15.03676942,-0.1868115234,-8.014633484,0.5013075256,2024-06-09 09:56:27.036769
15.07651142,1.287921753,-5.827681274,0.3025209045,2024-06-09 09:56:27.076511
15.11625342,1.185235291,-8.242459717,-1.255289612,2024-06-09 09:56:27.116253
15.15599442,2.008822632,-8.88327713,0.933608551,2024-06-09 09:56:27.155994
15.19573642,-0.5743556213,-9.760153656,3.144960022,2024-06-09 09:56:27.195736
15.23547842,-3.78637619,-12.6328299,2.918630676,2024-06-09 09:56:27.235478
15.27521942,-4.247567139,-16.77726151,2.82342865,2024-06-09 09:56:27.275219
15.31496179,-0.6581813049,-13.63858841,2.897225189,2024-06-09 09:56:27.314962
15.35470379,3.178789673,-13.54218887,1.611997833,2024-06-09 09:56:27.354704
15.39444479,5.027595062,-14.61515762,-0.8963360596,2024-06-09 09:56:27.394445
15.43418679,6.029311981,-19.36777451,1.531315613,2024-06-09 09:56:27.434187
15.47392879,-0.6512956238,-12.86484741,-0.1992356873,2024-06-09 09:56:27.473929
15.51366979,-0.3827540588,-6.42374176,-2.942131805,2024-06-09 09:56:27.513670
15.55341179,-0.195643158,-1.157542877,-3.61438385,2024-06-09 09:56:27.553412
15.59315279,3.419489136,2.511627045,-4.050726471,2024-06-09 09:56:27.593153
15.63289479,2.102078705,1.025068359,-2.098935242,2024-06-09 09:56:27.632895
15.67263679,-0.7987390137,-3.752546539,8.443940735,2024-06-09 09:56:27.672637
15.71237779,-0.04430786133,-32.94049988,19.93958542,2024-06-09 09:56:27.712378
15.75211979,5.47246994,-0.8655001831,4.020339661,2024-06-09 09:56:27.752120
15.79186079,0.6578819275,-3.223396912,-4.053720245,2024-06-09 09:56:27.791861
15.83160279,7.201224976,-28.18174576,-8.381819916,2024-06-09 09:56:27.831603
15.87134479,-3.699556732,-1.922901306,1.69312912,2024-06-09 09:56:27.871345
15.91108579,2.621199188,-9.703421631,0.03547622681,2024-06-09 09:56:27.911086
15.95082779,-1.839674377,-14.72682541,-0.2980302429,2024-06-09 09:56:27.950828
15.99056879,-0.9077124023,-8.752598877,-1.492695923,2024-06-09 09:56:27.990569
16.03031079,2.259700928,-6.983727264,0.2833607483,2024-06-09 09:56:28.030311
16.07005279,0.9804611206,-6.834936676,-0.4411326599,2024-06-09 09:56:28.070053
16.10979379,2.128274231,-7.55987915,2.123334503,2024-06-09 09:56:28.109794
16.14953579,-3.810625763,-10.58164536,2.731669464,2024-06-09 09:56:28.149536
16.18927679,-4.332290955,-13.51464615,4.259542236,2024-06-09 09:56:28.189277
16.22901879,-1.747915192,-16.92530365,5.663772125,2024-06-09 09:56:28.229019
16.26875979,0.4216731262,-11.98063614,1.650467834,2024-06-09 09:56:28.268760
16.30850104,1.375339966,-15.20762558,-1.372944946,2024-06-09 09:56:28.308501
16.34824204,6.234086151,-17.16285965,0.007933502197,2024-06-09 09:56:28.348242
16.38798404,1.773362274,-21.14547775,0.7679031372,2024-06-09 09:56:28.387984
16.42772504,-1.025966492,-9.320667572,-0.1667532349,2024-06-09 09:56:28.427725
16.46746704,0.9377998352,-4.733756104,-3.609893188,2024-06-09 09:56:28.467467
16.50720904,0.2212399292,-0.3317102051,-3.354075165,2024-06-09 09:56:28.507209
16.54695004,3.106789398,0.9713301086,-3.120710449,2024-06-09 09:56:28.546950
16.58669204,1.910177765,-0.2698887634,-0.6054908752,2024-06-09 09:56:28.586692
16.62643304,-0.5146298218,-5.797444153,9.239536285,2024-06-09 09:56:28.626433
16.66617504,0.6785389709,-27.53598862,17.77194305,2024-06-09 09:56:28.666175
16.70591604,5.423671417,-4.894372101,4.757257233,2024-06-09 09:56:28.705916
16.74565804,1.108295288,-7.466623077,0.8831634521,2024-06-09 09:56:28.745658
16.78539904,5.261708221,-19.40863953,-11.70880142,2024-06-09 09:56:28.785399
16.82514104,-4.868925018,-3.731889496,-0.6011499023,2024-06-09 09:56:28.825141
16.86488204,1.264121246,-10.05129822,-0.9994715881,2024-06-09 09:56:28.864882
16.90462304,-1.187779999,-14.31622925,-0.3888912964,2024-06-09 09:56:28.904623
16.94436504,-0.7494914246,-9.21798111,-0.8490344238,2024-06-09 09:56:28.944365
16.98410604,2.115700378,-6.13244751,1.434317322,2024-06-09 09:56:28.984106
17.02384804,1.666334839,-7.129524078,0.7848179626,2024-06-09 09:56:29.023848
17.06358904,1.603465576,-8.307873688,0.87522995,2024-06-09 09:56:29.063589
17.10333104,-2.389031982,-11.18399277,4.37734726,2024-06-09 09:56:29.103331
17.14307204,-3.16741333,-12.54945328,3.097808075,2024-06-09 09:56:29.143072
17.18281404,-2.370470581,-17.38709335,6.302194519,2024-06-09 09:56:29.182814
17.22255504,1.25319397,-11.75759995,2.110760651,2024-06-09 09:56:29.222555
17.26229704,1.857187958,-14.63506622,-1.839225311,2024-06-09 09:56:29.262297
17.30203804,6.071823578,-18.2636705,1.416055298,2024-06-09 09:56:29.302038
17.34177996,1.52233429,-17.7833194,0.6218069458,2024-06-09 09:56:29.341780
17.38152096,0.3782633972,-12.02674026,-0.5700146484,2024-06-09 09:56:29.381521
17.42126196,-0.2484832764,-5.539530487,-4.836292877,2024-06-09 09:56:29.421262
17.46100396,1.248703308,-1.129251709,-2.439776459,2024-06-09 09:56:29.461004
17.50074496,4.753814392,1.926493835,-1.533860321,2024-06-09 09:56:29.500745
17.54048696,1.3947995,-0.7464976501,-1.331481171,2024-06-09 09:56:29.540487
17.58022796,0.01781295776,-3.308569794,4.077221375,2024-06-09 09:56:29.580228
17.61996896,0.1974394226,-17.1675,23.74572052,2024-06-09 09:56:29.619969
17.65971096,2.982248383,-25.76621887,8.538244629,2024-06-09 09:56:29.659711
17.69945196,7.476652222,7.167694702,1.82650177,2024-06-09 09:56:29.699452
17.73919396,7.540269928,-27.49168076,12.78296768,2024-06-09 09:56:29.739194
17.77893496,0.767454071,-1.015488281,0.9605525208,2024-06-09 09:56:29.778935
17.81867596,1.953138428,-6.72102356,-7.089108124,2024-06-09 09:56:29.818676
17.85841796,0.1962419128,-13.28143112,-0.5626799011,2024-06-09 09:56:29.858418
17.89815896,-0.4495152283,-11.1543544,0.7987390137,2024-06-09 09:56:29.898159
17.93790096,0.2140548706,-6.533014526,1.498982849,2024-06-09 09:56:29.937901
17.97764196,1.403481445,-7.86763916,-0.9975256348,2024-06-09 09:56:29.977642
18.01738296,2.394121399,-8.249195709,0.3388952637,2024-06-09 09:56:30.017383
18.05712496,-0.01646575928,-12.00159256,4.255051575,2024-06-09 09:56:30.057125
18.09686596,-2.596799927,-12.660672,3.794160004,2024-06-09 09:56:30.096866
18.13660696,-4.287084961,-15.34189636,-0.2070195007,2024-06-09 09:56:30.136607
18.17634896,-0.6035449219,-13.22933945,3.522624664,2024-06-09 09:56:30.176349
18.21608996,2.880010986,-12.24783051,-0.6879693604,2024-06-09 09:56:30.216090
18.25583096,3.816763,-16.19182892,0.3356021118,2024-06-09 09:56:30.255831
18.29557296,6.460116119,-20.82095261,2.122436371,2024-06-09 09:56:30.295573
18.33531408,-0.1580712891,-10.72190369,1.806144104,2024-06-09 09:56:30.335314
18.37505508,-0.06167175293,-8.044571228,-3.473526764,2024-06-09 09:56:30.375055
18.41479708,-0.1019380188,-3.346291351,-4.978796539,2024-06-09 09:56:30.414797
18.45453808,3.617227936,4.562811584,-2.355501709,2024-06-09 09:56:30.454538
18.49427908,1.840123444,-0.0426612854,-1.074465637,2024-06-09 09:56:30.494279
18.53402108,0.7078779602,-4.940476227,6.336473236,2024-06-09 09:56:30.534021
18.57376208,2.050286407,-23.6756662,18.94505356,2024-06-09 09:56:30.573762
18.61350308,5.099745026,-11.6534166,6.702462158,2024-06-09 09:56:30.613503
18.65324508,2.263293457,-1.367705841,-2.467319183,2024-06-09 09:56:30.653245
18.69298608,2.705024872,-25.71592346,-11.65431473,2024-06-09 09:56:30.692986
18.73272708,-3.395089874,-4.775818634,-0.0426612854,2024-06-09 09:56:30.732727
18.77246908,0.7122189331,-10.09904892,-1.385518799,2024-06-09 09:56:30.772469
18.81221008,-0.9000782776,-13.08608734,-1.721120911,2024-06-09 09:56:30.812210
18.85195108,-0.233664093,-9.678872681,-0.8164022827,2024-06-09 09:56:30.851951
18.89169208,1.792672119,-7.621999969,2.731370087,2024-06-09 09:56:30.891692
18.93143408,1.750759277,-6.99480423,0.429307251,2024-06-09 09:56:30.931434
18.97117508,1.495839386,-5.98380661,-1.55391861,2024-06-09 09:56:30.971175
19.01091608,-0.1085243225,-11.45448029,3.647614746,2024-06-09 09:56:31.010916
19.05065708,-3.036884766,-11.8206189,2.391576691,2024-06-09 09:56:31.050657
19.09039908,-5.132077789,-16.04049362,-0.6869215393,2024-06-09 09:56:31.090399
19.13014008,-0.3634442139,-14.50304077,5.349725189,2024-06-09 09:56:31.130140
19.16988108,0.7978408813,-11.46301254,1.431173859,2024-06-09 09:56:31.169881
19.20962208,2.011666718,-14.92725861,-4.359085236,2024-06-09 09:56:31.209622
19.24936408,7.668104095,-21.96158066,3.963757324,2024-06-09 09:56:31.249364
19.28910508,1.771116943,-16.70496185,1.206042023,2024-06-09 09:56:31.289105
19.32884592,1.436562653,-7.535030823,-4.487817535,2024-06-09 09:56:31.328846
19.36858692,-1.174158325,-1.838626556,-3.369493103,2024-06-09 09:56:31.368587
19.40832792,1.926344147,4.064797211,-1.215472412,2024-06-09 09:56:31.408328
19.44806992,2.740650787,0.08981323242,-2.056124268,2024-06-09 09:56:31.448070
19.48781092,0.7647596741,-3.380121002,2.189047852,2024-06-09 09:56:31.487811
19.52755192,4.349804535,-8.590186615,19.9876355,2024-06-09 09:56:31.527552
19.56729292,3.630999298,-42.91695374,12.57370285,2024-06-09 09:56:31.567293
19.60703392,4.751419373,15.86416031,4.688250732,2024-06-09 09:56:31.607034
19.64677592,-2.758763123,-6.440506897,-11.56210648,2024-06-09 09:56:31.646776
19.68651692,1.681902466,-23.96621201,-9.969867554,2024-06-09 09:56:31.686517
19.72625792,-5.12609024,-2.931653595,-6.829098816,2024-06-09 09:56:31.726258
19.76599892,3.205284576,-7.607031097,1.88622757,2024-06-09 09:56:31.765999
19.80573992,-2.349364471,-14.52684128,0.6216572571,2024-06-09 09:56:31.805740
19.84548092,-0.5126838684,-7.319928131,-1.086740112,2024-06-09 09:56:31.845481
19.88522292,2.654579773,-5.936954041,0.3469784546,2024-06-09 09:56:31.885223
19.92496392,0.8180488586,-7.955805817,-0.1552272034,2024-06-09 09:56:31.924964
19.96470492,1.376986542,-11.32829269,2.16704361,2024-06-09 09:56:31.964705
20.00444592,-3.220702515,-11.74682236,2.257904663,2024-06-09 09:56:32.004446
20.04418692,-4.059258728,-15.62690369,-0.01332229614,2024-06-09 09:56:32.044187
20.08392792,-2.902015228,-15.53664139,4.702321472,2024-06-09 09:56:32.083928
20.12366892,2.567011871,-12.84299286,2.973716125,2024-06-09 09:56:32.123669
20.16341092,3.002606049,-13.26272003,-5.516478424,2024-06-09 09:56:32.163411
20.20315192,6.194568329,-19.07872559,4.898413696,2024-06-09 09:56:32.203152
20.24289292,1.537752228,-15.05928406,1.600022736,2024-06-09 09:56:32.242893
20.28263392,1.35378479,-8.637637939,-1.53401001,2024-06-09 09:56:32.282634
20.32237533,-1.508862305,-2.954406281,-2.829565887,2024-06-09 09:56:32.322375
20.36211633,0.7017407227,0.1639091492,-1.773511963,2024-06-09 09:56:32.362116
20.40185733,2.796933746,1.564696198,-2.969973907,2024-06-09 09:56:32.401857
20.44159833,1.996997223,-0.1588197327,-0.007484436035,2024-06-09 09:56:32.441598
20.48134033,3.956572266,-7.029681702,20.00589752,2024-06-09 09:56:32.481340
20.52108133,5.103038177,-48.71484695,11.62437698,2024-06-09 09:56:32.521081
20.56082233,8.233328705,19.93868729,0.9880952454,2024-06-09 09:56:32.560822
20.60056333,-2.295775909,-14.20516022,0.3682342529,2024-06-09 09:56:32.600563
20.64030433,-1.645677795,-11.77092224,-8.138875122,2024-06-09 09:56:32.640304
20.68004533,-1.153501282,-4.565056915,-7.289990387,2024-06-09 09:56:32.680045
20.71978633,-0.06900650024,-9.666298828,0.2424957275,2024-06-09 09:56:32.719786
20.75952733,-1.359472961,-10.00175125,1.54568573,2024-06-09 09:56:32.759527
20.79926833,-0.4339476013,-8.300838318,-0.8352630615,2024-06-09 09:56:32.799268
20.83900933,1.044228516,-7.068151703,0.4312532043,2024-06-09 09:56:32.839009
20.87875133,2.963088226,-7.968679047,0.7096742249,2024-06-09 09:56:32.878751
20.91849233,0.9996212769,-11.25629242,3.557951202,2024-06-09 09:56:32.918492
20.95823333,-3.228935394,-11.95099777,1.817071381,2024-06-09 09:56:32.958233
20.99797433,-5.813311157,-15.726297,-2.424208832,2024-06-09 09:56:32.997974
21.03771533,0.2851570129,-16.14946701,5.471871185,2024-06-09 09:56:33.037715
21.07745633,4.705464935,-13.27095291,3.469634857,2024-06-09 09:56:33.077456
21.11719733,7.972271576,-15.21855286,-2.296224976,2024-06-09 09:56:33.117197
21.15693833,3.276985474,-17.06226883,-16.31532211,2024-06-09 09:56:33.156938
21.19667933,-0.9038204956,-11.68425247,4.985981598,2024-06-09 09:56:33.196679
21.23642033,-0.8719367981,-9.186546478,-3.709735565,2024-06-09 09:56:33.236420
21.27616133,-1.021026764,0.3502716064,-4.071832581,2024-06-09 09:56:33.276161
21.31590217,4.416116638,0.7080276489,-4.013753357,2024-06-09 09:56:33.315902
21.35564317,1.668879547,-1.706601105,-1.574875031,2024-06-09 09:56:33.355643
21.39538417,-0.1347198486,-2.991978149,7.209457855,2024-06-09 09:56:33.395384
21.43512517,1.152902527,-11.91731781,21.3080397,2024-06-09 09:56:33.435125
21.47486617,6.087091827,-27.53913208,9.891280975,2024-06-09 09:56:33.474866
21.51460717,7.55987915,4.882696381,6.654861145,2024-06-09 09:56:33.514607
21.55434817,-0.5234614563,-22.20796829,6.661746826,2024-06-09 09:56:33.554348
21.59408917,3.744014282,-3.951632538,-0.4863386536,2024-06-09 09:56:33.594089
21.63383017,-1.691781921,-9.650431824,-3.852688293,2024-06-09 09:56:33.633830
21.67357117,0.7235952759,-11.71583679,0.03802093506,2024-06-09 09:56:33.673571
21.71331217,-0.2415975952,-7.830516357,0.2757266235,2024-06-09 09:56:33.713312
21.75305317,-0.04355941772,-7.286697235,-0.5442681885,2024-06-09 09:56:33.753053
21.79279417,0.6996450806,-8.737779694,0.9535171509,2024-06-09 09:56:33.792794
21.83253517,3.885919189,-6.556665344,-0.5589376831,2024-06-09 09:56:33.832535
21.87227617,0.5113366699,-10.35172348,3.584895172,2024-06-09 09:56:33.872276
21.91201717,-2.314337311,-11.91567123,2.452350311,2024-06-09 09:56:33.912017
21.95175817,-4.216880951,-16.16892654,0.6777905273,2024-06-09 09:56:33.951758
21.99149917,-0.4864883423,-12.04649918,4.169729004,2024-06-09 09:56:33.991499
22.03124017,1.34091156,-14.13301025,-0.1002914429,2024-06-09 09:56:34.031240
22.07098117,4.67911972,-17.00478836,-1.650018768,2024-06-09 09:56:34.070981
22.11072217,8.014783173,-22.43100449,3.023562469,2024-06-09 09:56:34.110722
22.15046317,-1.008452911,-13.98287247,-0.007035369873,2024-06-09 09:56:34.150463
22.19020417,-0.05673202515,-4.179758148,-3.593577118,2024-06-09 09:56:34.190204
22.22994517,-1.269809418,1.053509216,-5.066214752,2024-06-09 09:56:34.229945
22.26968617,2.668201447,2.020049286,-2.564317474,2024-06-09 09:56:34.269686
22.30942717,2.713706818,-0.4156855774,-2.059866486,2024-06-09 09:56:34.309427
22.34916767,-1.016236725,-5.675298157,8.449928284,2024-06-09 09:56:34.349168
22.38890867,0.2833607483,-27.83282135,19.55967545,2024-06-09 09:56:34.388909
22.42864967,4.616849213,-1.353485413,4.844974823,2024-06-09 09:56:34.428650
22.46838967,1.566941528,-5.343438263,-7.511380005,2024-06-09 09:56:34.468390
22.50813067,-1.04722229,-32.96445007,-13.43366455,2024-06-09 09:56:34.508131
22.54787167,-2.897823944,0.6333329773,0.3945794678,2024-06-09 09:56:34.547872
22.58761267,3.372636566,-9.457932129,0.1606159973,2024-06-09 09:56:34.587613
22.62735367,-2.659519501,-15.52646255,-1.824855194,2024-06-09 09:56:34.627354
22.66709467,-1.047671356,-8.940458221,1.137185211,2024-06-09 09:56:34.667095
22.70683567,2.058668976,-5.424419861,0.008232879639,2024-06-09 09:56:34.706836
22.74657667,2.213147736,-7.964338074,0.3249742126,2024-06-09 09:56:34.746577
22.78631767,1.324296112,-9.431137848,2.89123764,2024-06-09 09:56:34.786318
22.82605867,-1.709145813,-9.983788605,1.656006317,2024-06-09 09:56:34.826059
22.86579867,-5.010979614,-13.34115692,1.447789307,2024-06-09 09:56:34.865799
