"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.564993973E1,3.026593328E-1,7.989247888E-2,7.162360549E-1
1.569043265E1,-3.062544949E-2,-1.331541280E-4,9.464595318E-1
1.573091026E1,-1.041265279E-1,-5.685681105E-2,1.235404015E0
1.577138161E1,-3.011946380E-1,5.459319334E-3,1.272953510E0
1.581186020E1,-3.688369393E-1,8.468602598E-2,1.352579594E0
1.585233427E1,-2.439383566E-1,3.967992961E-2,1.422618747E0
1.589282010E1,-2.774932086E-1,3.446028829E-1,1.490394115E0
1.593329963E1,-3.027924895E-1,-3.062544856E-3,1.669885874E0
1.597380208E1,-7.137060910E-2,-2.635120153E-1,9.640358686E-1
1.601425692E1,9.267527610E-2,-5.087819099E-1,6.200987697E-1
1.605475880E1,1.547250897E-1,-6.500584483E-1,6.840127707E-1
1.609524661E1,2.029268891E-1,-3.332847953E-1,5.061188340E-1
1.613573005E1,1.256974936E-1,-1.929403245E-1,3.332847953E-1
1.617622484E1,9.214265645E-2,-1.291595027E-2,-3.967992961E-2
1.621670421E1,-7.722939365E-3,1.715025157E-1,-4.621779919E-1
1.625717650E1,2.396774245E-3,4.151745737E-1,-8.003894687E-1
1.629772171E1,-1.435401440E-1,4.950670600E-1,-9.909330010E-1
1.633818411E1,-1.062569916E-1,2.061225921E-1,-1.233007193E0
1.637863463E1,-2.734985650E-1,1.174419373E-1,-1.796115994E0
1.641911812E1,-1.041265279E-1,1.760297567E-1,-1.817687035E0
1.645961661E1,-3.485974967E-1,1.227681041E-1,-1.838192701E0
1.650009223E1,-2.636451721E-1,3.667064607E-1,-1.711962581E0
1.654056791E1,-1.616491079E-1,-1.660431921E-1,-1.598248959E0
1.658105093E1,-9.081111848E-2,-4.394086078E-3,-1.451113701E0
1.662152760E1,-8.441971987E-2,2.039921284E-1,-1.446053863E0
1.666201140E1,4.580501840E-2,-8.561810106E-2,-8.139711618E-1
1.670249651E1,-3.462007269E-3,7.163692266E-2,-4.688356817E-1
1.674294317E1,4.553871229E-2,4.314193875E-2,-9.054480493E-2
1.678342593E1,4.127778113E-2,-1.620485783E-1,3.961335421E-1
1.682394176E1,-7.030537724E-2,7.456631213E-2,4.991948307E-1
1.686446854E1,-2.077204362E-2,2.303566411E-2,4.296883643E-1
1.690491020E1,1.302247345E-1,2.367480397E-1,6.161041260E-1
1.694539291E1,3.663070202E-1,2.772268951E-1,8.304823041E-1
1.698588874E1,4.272916019E-1,1.635132730E-1,1.064966679E0
1.702635244E1,4.142425060E-1,4.050548673E-1,1.279078603E0
1.706683953E1,2.656424940E-1,2.926727831E-1,1.354976416E0
1.710738161E1,1.480673850E-1,1.398118287E-1,1.366427660E0
1.714784072E1,1.360835135E-1,6.231613085E-2,1.453776717E0
1.718831416E1,-1.195724085E-1,3.291569948E-1,1.706370115E0
1.722878463E1,-2.503297627E-1,-4.275579154E-1,1.582004189E0
1.726923682E1,-1.326215118E-1,-2.170412242E-2,1.192262053E0
1.730976984E1,-1.605838835E-1,-6.085143685E-1,9.648348093E-1
1.735024119E1,-1.805569977E-1,-4.294220507E-1,5.897396207E-1
1.739073249E1,-2.090519816E-1,-3.295564651E-1,7.833457589E-1
1.743124890E1,-9.400681406E-2,-2.270277888E-1,5.338149071E-1
1.747171026E1,-4.900071770E-2,-8.694964647E-2,4.047885537E-2
1.751219322E1,-1.278279629E-2,1.483336985E-1,-4.243622124E-1
1.755264723E1,-4.793548491E-3,5.296871066E-1,-7.457962632E-1
1.759312151E1,-3.195699072E-3,5.515244007E-1,-1.252181411E0
1.763363031E1,3.062544949E-2,6.183677912E-1,-1.721017122E0
1.767415119E1,6.844121963E-2,4.785559475E-1,-1.625678778E0
1.771463421E1,-1.731003635E-2,7.508561015E-1,-2.025407553E0
1.775507552E1,4.014596939E-1,1.000120640E0,-1.960960865E0
1.779555942E1,3.932041526E-1,4.876104295E-1,-1.721816063E0
1.783602958E1,5.745600462E-1,4.021254778E-1,-1.446320176E0
1.787651666E1,3.319532275E-1,1.976007223E-1,-1.460168123E0
1.791699926E1,1.861494780E-1,-8.934641629E-2,-8.547163606E-1
1.795750458E1,1.573881805E-1,-4.274247587E-2,-5.567173958E-1
1.799799026E1,1.251648813E-1,-3.103822768E-1,-1.091863867E-2
1.803842166E1,7.776200771E-2,-2.411421239E-1,2.669740319E-1
1.807896697E1,3.641765416E-1,-1.463363916E-1,6.786866188E-1
1.811942072E1,3.061213493E-1,3.355484083E-2,5.833482146E-1
1.815990307E1,2.268946320E-1,-6.258244161E-3,6.738930345E-1
1.820038765E1,4.105141759E-1,-1.676410437E-1,8.195636868E-1
1.824088567E1,4.520582557E-1,-3.234313726E-1,9.259538054E-1
1.828134322E1,5.207657814E-1,-6.218297780E-2,1.259371758E0
1.832184911E1,2.925396264E-1,3.555215299E-1,1.178946614E0
1.836233249E1,2.906754613E-1,3.882774413E-1,1.397319436E0
1.840280109E1,-3.248960897E-2,1.728340536E-1,1.535666585E0
1.844327848E1,-1.493989378E-1,1.717688330E-2,1.468823195E0
1.848375859E1,-1.145125479E-1,-8.583115339E-1,1.394656301E0
1.852426364E1,-1.499315500E-1,-1.186403275E0,1.249518394E0
1.856474374E1,-2.127802968E-1,-7.776201367E-1,1.191196799E0
1.860523911E1,-1.704372838E-2,-5.877423286E-1,1.009308338E0
1.864572083E1,6.258244067E-2,-3.987966180E-1,7.766880393E-1
1.868617609E1,-7.057169080E-2,-1.271621883E-1,1.555240154E-1
1.872666494E1,-2.077204436E-1,-3.342168778E-2,-6.821485758E-1
1.876715921E1,-3.113143444E-1,-1.159772426E-1,-1.372286439E0
1.880765010E1,-3.765598834E-1,1.027949899E-1,-1.781735420E0
1.884814057E1,-4.115794003E-1,3.150426745E-1,-1.809431434E0
1.888861708E1,-5.567173958E-1,4.820179567E-2,-2.056032896E0
1.892911718E1,-5.306192040E-1,3.635107577E-1,-2.121810913E0
1.896959161E1,-3.414071798E-1,7.854762077E-1,-1.837660074E0
1.901001744E1,-3.725652397E-1,5.619103909E-1,-1.637928963E0
1.905051458E1,-9.853405505E-2,3.121132851E-1,-1.676543593E0
1.909102322E1,-2.114487588E-1,-2.701697350E-1,-1.415961027E0
1.913150291E1,-3.680379987E-1,-4.014596939E-1,-8.896027207E-1
1.917197926E1,-2.034595013E-1,-2.957353294E-1,5.352795869E-2
1.921244833E1,-4.155740440E-1,-6.362104416E-1,4.280905128E-1
1.925292463E1,-2.995967865E-1,-4.517919421E-1,4.605801404E-1
1.929343723E1,-7.350108027E-2,-2.187722325E-1,6.248922944E-1
1.933394635E1,2.263620198E-1,3.960003853E-1,1.040998936E0
1.937443609E1,4.941349626E-1,1.219691783E-1,1.331274986E0
1.941492984E1,2.845503688E-1,5.326164961E-1,1.125951290E0
1.945538338E1,1.091863886E-1,1.845516264E-1,1.116630554E0
1.949585150E1,-1.411433797E-2,7.962616533E-2,1.251648784E0
1.953633562E1,-1.163767055E-1,3.653749228E-1,1.354976416E0
1.957680906E1,-1.920082569E-1,1.925408691E-1,1.390928030E0
1.961731494E1,-4.687025398E-2,1.137136221E-1,1.601977348E0
1.965780645E1,-2.476666868E-2,-4.344819188E-1,1.691723228E0
1.969828671E1,-3.302222490E-2,-9.019860625E-1,1.383737683E0
1.973875166E1,1.193061024E-1,-6.809502244E-1,6.970618367E-1
1.977922572E1,2.122476846E-1,-2.158428431E-1,4.155740440E-1
1.981972776E1,9.800143540E-2,1.430075318E-1,-5.512581021E-2
1.986023203E1,5.113118514E-2,4.948007464E-1,-7.772206664E-1
1.990070406E1,1.789591461E-1,5.304860473E-1,-1.381607175E0
1.994118437E1,1.600512564E-1,6.422023773E-1,-1.730337858E0
1.998167062E1,3.396761715E-1,6.063839197E-1,-1.743120670E0
2.002213510E1,3.742962480E-1,2.418078929E-1,-1.883997798E0
2.006261505E1,4.238295853E-1,4.647079110E-1,-1.991586328E0
2.010309682E1,7.057169080E-2,2.463351339E-1,-2.089055061E0
2.014357312E1,-8.122401685E-2,-2.264951766E-1,-2.011293173E0
2.018406755E1,-2.577863932E-1,-7.041190267E-1,-1.573615432E0
2.022456656E1,-3.860138059E-1,-6.713631153E-1,-8.006557822E-1
2.026503947E1,-2.987978756E-1,-8.652355075E-1,1.272953451E-1
2.030555562E1,-4.797543287E-1,-7.145050764E-1,4.632432163E-1
2.034603588E1,-8.495233208E-2,-3.236976862E-1,7.407364249E-1
2.038653640E1,2.294245660E-1,1.182408631E-1,1.003449559E0
2.042696661E1,4.829500318E-1,9.081111848E-2,1.157642007E0
2.046748354E1,2.975994647E-1,3.331516385E-1,1.395721555E0
2.050796843E1,7.696308941E-2,7.239589691E-1,1.394123673E0
2.054845213E1,-2.005301118E-1,6.491263509E-1,1.694119930E0
2.058891359E1,-4.331503808E-1,7.947970033E-1,1.969216347E0
2.062941932E1,-4.206338823E-1,-1.913424879E-1,1.820083737E0
2.066990963E1,-1.419423074E-1,-9.749545455E-1,1.689592719E0
2.071039328E1,-1.398118287E-1,-8.892032504E-1,1.470687389E0
2.075086557E1,3.328853101E-2,-6.258243918E-1,9.525846243E-1
2.079134958E1,1.419423074E-1,-1.082543060E-1,6.296858788E-1
2.083180072E1,1.288931966E-1,-1.335535944E-1,1.310236603E-1
2.087227130E1,1.707035899E-1,2.905423045E-1,-8.568468094E-1
2.091274770E1,2.869471312E-1,4.527240396E-1,-1.384270310E0
2.095326182E1,2.074541301E-1,7.330134511E-1,-1.713560462E0
2.099375624E1,1.688394397E-1,7.194317579E-1,-1.935395241E0
2.103422291E1,1.917419434E-1,3.195699155E-1,-2.094381332E0
2.107471281E1,1.366161406E-1,2.537917793E-1,-2.331262589E0
2.111524072E1,-1.187734827E-1,7.323476952E-3,-2.457226276E0
2.115570604E1,-1.611164957E-1,-2.462019771E-1,-1.857899547E0
2.119618296E1,-8.841434121E-2,-2.355496585E-1,-1.238865972E0
2.123663838E1,4.340824485E-2,-4.970643520E-1,-2.633788586E-1
2.127713005E1,6.071828306E-2,-5.588479042E-1,3.149095178E-1
2.131761359E1,1.651111245E-1,-3.814865649E-1,7.455299497E-1
2.135814031E1,2.268946320E-1,2.106498331E-1,7.628399730E-1
2.139858640E1,2.571206093E-1,2.170412242E-2,9.475247860E-1
2.143905380E1,2.834851444E-1,2.018616647E-1,1.203446984E0
2.147956973E1,1.581871063E-1,2.615146935E-1,1.591324925E0
2.152006900E1,-2.061225921E-1,3.302222490E-1,1.600645781E0
2.156052968E1,-3.873453438E-1,3.464670479E-1,1.796914935E0
2.160100796E1,-2.604494691E-1,3.121132851E-1,2.217815161E0
2.164148031E1,-4.749607742E-1,-6.444659829E-1,1.844850421E0
2.168193468E1,-5.135754943E-1,-7.086462975E-1,1.849643946E0
2.172241828E1,-3.956009150E-1,-8.790835738E-1,9.536498785E-1
2.176291526E1,-2.151770741E-1,-3.969324529E-1,4.549876451E-1
2.180340317E1,1.667089611E-1,1.318225823E-2,2.205032408E-1
2.184393145E1,2.175738513E-1,8.680317402E-1,-9.545819163E-1
2.188445848E1,1.989322603E-1,6.778876781E-1,-1.659766197E0
2.192488791E1,2.877460718E-1,3.752283454E-1,-1.995847225E0
2.196537249E1,2.933385372E-1,5.605788827E-1,-1.969482660E0
2.200582426E1,4.633763805E-2,5.683017969E-1,-2.213820457E0
2.204629635E1,4.150414169E-1,2.633788586E-1,-2.050440311E0
2.208683770E1,1.419423074E-1,-2.676397935E-2,-2.160159349E0
2.212735213E1,-9.001219273E-2,-4.440690279E-1,-1.726343274E0
2.216780604E1,-4.021254554E-2,-5.973294377E-1,-9.172987938E-1
2.220826692E1,-4.793548584E-2,-2.448704392E-1,-1.358172111E-2
2.224875109E1,4.660394415E-2,8.175663650E-2,3.734973371E-1
2.228924312E1,4.607132822E-2,2.404763550E-1,4.414059222E-1
2.232971890E1,1.749645174E-1,1.467358470E-1,7.013227940E-1
2.237019093E1,2.236989290E-1,1.243659556E-1,1.153647423E0
2.241069536E1,3.034582436E-1,1.262301207E-1,1.708500624E0
2.245119380E1,2.965342402E-1,1.560566425E-1,2.182129860E0
2.249163427E1,1.973344237E-1,6.512568593E-1,2.430329084E0
2.253208859E1,2.390116602E-1,-2.786915898E-1,1.922612429E0
2.257258213E1,7.722939365E-3,-2.928059399E-1,1.954303145E0
2.261309302E1,-2.535254657E-1,-8.143706322E-1,1.909030676E0
2.265359489E1,-3.198362291E-1,-5.991935730E-1,1.028482437E0
2.269408348E1,-3.235645294E-1,-2.223674022E-2,1.533935517E-1
2.273453328E1,-1.621817350E-1,3.994623944E-2,1.933397949E-1
2.277499994E1,-1.358172148E-1,6.173025370E-1,-6.336805224E-1
2.281549906E1,7.989247888E-2,9.029181600E-1,-1.344324112E0
2.285599848E1,2.459356785E-1,7.463288903E-1,-1.860828996E0
2.289647984E1,3.418066502E-1,4.458000064E-1,-2.141517878E0
2.293696682E1,2.331528813E-1,1.621817350E-1,-2.215418339E0
2.297745682E1,5.512581021E-2,1.312899739E-1,-2.364551067E0
2.301789260E1,9.720251709E-2,-2.885449827E-1,-2.134327412E0
2.305838197E1,-9.933298081E-2,-4.323514402E-1,-1.659499884E0
2.309888859E1,-1.616491079E-1,-4.408733249E-1,-1.084140897E0
2.313938328E1,-2.503297664E-2,-1.676410437E-1,-1.861494780E-1
2.317986098E1,9.214265645E-2,3.621792421E-2,2.629793882E-1
2.322033984E1,1.797580719E-1,-1.351514459E-1,5.322170258E-1
2.326082083E1,3.098496497E-1,-7.310161740E-2,7.766880393E-1
2.330130187E1,4.387428463E-1,1.283605844E-1,1.102782488E0
2.334178400E1,2.762948275E-1,1.358172148E-1,1.521552205E0
2.338226718E1,1.278279573E-1,-1.567224115E-1,1.970281601E0
2.342275744E1,-3.804213405E-1,4.713656008E-2,2.254565716E0
2.346321411E1,-5.181027055E-1,-3.015941083E-1,1.925275564E0
2.350372739E1,-2.918738425E-1,1.400781423E-1,1.935927868E0
2.354419312E1,-4.832163453E-1,-5.175700784E-1,1.531139374E0
2.358466635E1,-3.924052119E-1,-4.845478833E-1,1.013835549E0
2.362525416E1,-8.415340632E-2,-4.331503808E-1,6.105116606E-1
2.366566989E1,4.527240526E-3,-3.705679476E-1,2.023942769E-2
2.370614140E1,7.216953486E-2,3.994623721E-1,-8.690969944E-1
2.374659802E1,6.577813625E-2,9.945281744E-1,-1.311834455E0
2.378712755E1,2.167749256E-1,9.718919992E-1,-1.678940415E0
2.382759244E1,3.322195411E-1,8.049166799E-1,-2.283859491E0
2.386808312E1,1.350182891E-1,-1.431406885E-1,-2.562950611E0
2.390857588E1,-6.924014539E-3,-2.952027023E-1,-2.267348528E0
2.394906255E1,-1.555240154E-1,-4.842815697E-1,-2.078935385E0
2.398953802E1,-3.001294136E-1,-4.944012761E-1,-1.665891290E0
2.403000052E1,-1.283605844E-1,-4.334166944E-1,-7.556496859E-1
2.407050645E1,-2.982652560E-2,-1.532603949E-1,-1.366161406E-1
2.411098489E1,1.097190008E-1,9.187635034E-2,4.531235099E-1
2.415146343E1,2.031932026E-1,1.861494780E-1,6.818822622E-1
2.419194208E1,3.290238380E-1,1.784265339E-1,8.663007617E-1
2.423242552E1,3.804213405E-1,2.420742065E-1,1.064434052E0
2.427290354E1,2.816209793E-1,1.360835135E-1,1.427412271E0
2.431338734E1,1.501978636E-1,-6.431344151E-2,1.796115994E0
2.435385979E1,-4.367455468E-2,3.890763521E-1,2.172542810E0
2.439438067E1,-5.219641700E-2,2.439383566E-1,2.175738335E0
2.443486052E1,7.003907114E-2,-5.829487443E-1,1.737261891E0
2.447536588E1,-1.225017980E-1,-8.220936060E-1,1.716489911E0
2.451582890E1,-7.350108027E-2,-8.620398045E-1,8.535179496E-1
2.455629244E1,-1.659100503E-1,-3.774919510E-1,4.675041437E-1
2.459677531E1,-2.236989327E-2,4.207670316E-2,-4.447348043E-2
2.463726171E1,-8.362079412E-2,6.018566489E-1,-7.921339273E-1
2.467776505E1,1.792254597E-1,4.252942801E-1,-1.214099288E0
2.471824744E1,9.587097168E-2,9.599081278E-1,-1.842187405E0
2.475874947E1,7.669677585E-2,3.363473415E-1,-2.306495905E0
2.479920895E1,-1.768286824E-1,8.069140464E-2,-2.623668909E0
2.483966697E1,-1.864157850E-3,-2.097177505E-1,-2.517678261E0
2.488016135E1,-3.990629315E-1,-6.671021581E-1,-2.425535679E0
2.492064031E1,-5.197005868E-1,-2.456693649E-1,-1.695717812E0
2.496114895E1,-4.331503808E-1,-2.994636297E-1,-8.384715319E-1
2.500163260E1,-2.444709837E-1,-1.902772486E-1,-5.698996782E-2
2.504207229E1,-7.909355313E-2,-1.769618392E-1,6.605776548E-1
2.508255635E1,7.456631213E-2,-6.457975507E-2,1.031145573E0
2.512304041E1,2.183727771E-1,1.075885370E-1,1.236735582E0
2.516357562E1,3.215672076E-1,3.632444739E-1,1.485334277E0
2.520402609E1,1.549914032E-1,-5.366111174E-2,1.852573395E0
2.524451104E1,-2.663082560E-4,4.197018147E-1,2.005434275E0
2.528500416E1,-2.990641594E-1,7.995905280E-1,2.226336956E0
2.532550166E1,-3.035914004E-1,1.989322603E-1,2.045646906E0
2.536598807E1,-1.770949960E-1,-7.054505944E-1,1.875742197E0
2.540646140E1,6.151720881E-2,-1.083341956E0,1.338731647E0
2.544692276E1,5.619104207E-2,-5.663045049E-1,6.925346255E-1
2.548742411E1,-1.944050193E-2,-5.659050494E-2,3.700353205E-1
2.552791380E1,3.808208182E-2,6.817491353E-2,-3.643096983E-1
2.556839328E1,8.308817446E-2,3.970656097E-1,-9.888025522E-1
2.560885781E1,1.544587910E-1,8.874722719E-1,-1.487864256E0
2.564935479E1,3.167736828E-1,9.511199594E-1,-1.930601716E0
2.568982999E1,4.645747542E-1,3.240971565E-1,-2.337121248E0
2.573032072E1,1.693720520E-1,-1.557903271E-2,-2.667343378E0
2.577081328E1,1.078548431E-1,-2.792242169E-1,-2.384790421E0
2.581129676E1,-7.243584841E-2,-4.131772518E-1,-2.166817188E0
2.585177374E1,-2.207695395E-1,-2.422073632E-1,-1.693320990E0
2.589226765E1,-1.715025157E-1,-7.203638554E-2,-9.164998531E-1
2.593272057E1,-7.776200771E-2,-2.280930281E-1,-1.193061024E-1
2.597319838E1,4.926702753E-2,-1.426080763E-1,5.556522012E-1
2.601366057E1,2.667077184E-1,-2.083862126E-1,1.149386406E0
2.605416536E1,4.299546778E-1,2.497971505E-1,1.327546597E0
2.609467218E1,5.066514611E-1,3.166405261E-1,1.455108285E0
2.613516067E1,4.419385493E-1,-3.235645220E-2,1.791588783E0
2.617564124E1,2.221010923E-1,8.894696087E-2,2.040320635E0
2.621614286E1,-1.355509013E-1,3.432713449E-1,2.300637007E0
2.625661661E1,-2.407426685E-1,-1.165098622E-1,2.257228851E0
2.629711286E1,-1.664426625E-1,-6.545857191E-1,1.943917155E0
2.633758458E1,-3.459344208E-1,-5.997262001E-1,9.837427139E-1
2.637805505E1,-3.232982159E-1,-5.367442966E-1,8.918663263E-1
2.641853942E1,-2.460688353E-1,-1.125152409E-1,3.569862247E-1
2.645902359E1,3.941362351E-2,-6.963960826E-2,-3.956009150E-1
2.649952203E1,1.619154215E-1,4.319519997E-1,-1.077749491E0
2.653998979E1,2.384790480E-1,7.204970121E-1,-1.442325473E0
2.658046697E1,2.483324558E-1,7.615084648E-1,-1.849910259E0
2.662094906E1,4.953333735E-2,3.043903410E-1,-2.252701521E0
2.666144328E1,-4.900071770E-2,1.840189993E-1,-2.607157707E0
2.670192244E1,-9.533835202E-2,-3.874785081E-2,-2.422073603E0
2.674239369E1,-3.754946589E-2,-3.386109471E-1,-1.873345375E0
2.678286260E1,-1.078548431E-1,-2.691044807E-1,-1.318492174E0
2.682334619E1,-1.278279629E-2,-2.203700840E-1,-6.493926644E-1
2.686385968E1,-4.607132822E-2,-3.061213493E-1,-3.941362351E-2
2.690432760E1,-8.175663650E-2,-5.074504018E-1,3.934704363E-1
2.694482588E1,2.130465955E-2,-2.398105860E-1,6.959966421E-1
2.698530885E1,1.597849578E-1,1.691057347E-2,9.083774686E-1
2.702576947E1,3.205019832E-1,2.364817262E-1,1.161103964E0
2.706624166E1,2.595174015E-1,1.637795717E-1,1.490660429E0
2.710676041E1,1.456706226E-1,1.110505462E-1,1.919949412E0
2.714724406E1,-1.062569916E-1,9.134373069E-2,2.556293011E0
2.718772046E1,-2.327534109E-1,8.761541545E-2,2.279066086E0
2.722821973E1,-3.886769116E-1,-1.637795754E-2,1.891986966E0
2.726868531E1,-4.496614933E-1,-4.315525293E-1,1.351514339E0
2.730915776E1,-2.793573737E-1,-7.145050764E-1,8.043841124E-1
2.734965598E1,-1.667089611E-1,-1.599181145E-1,2.579195499E-1
2.739013687E1,-1.214365661E-1,3.456681073E-1,-4.568518102E-1
2.743063333E1,7.110430300E-2,1.033941746E0,-9.239565134E-1
2.747110380E1,2.515281439E-1,8.587109447E-1,-1.563229442E0
2.751157880E1,2.757622004E-1,6.435338855E-1,-2.157496452E0
2.755209328E1,3.034582436E-1,2.159759998E-1,-2.334458113E0
2.759257682E1,2.796236612E-2,-2.623136342E-2,-2.474536419E0
2.763299557E1,3.808208182E-2,-2.579195499E-1,-2.220478296E0
2.767347380E1,-1.355509013E-1,-3.527252972E-1,-1.849111319E0
2.771396942E1,-2.154433727E-1,-3.181052208E-1,-1.202648044E0
2.775448624E1,-1.789591461E-1,-1.519288570E-1,-5.473966002E-1
2.779495812E1,3.595161438E-2,-5.872096866E-2,1.517957002E-1
2.783546489E1,1.350182891E-1,1.725677550E-1,4.967980385E-1
2.787600989E1,2.611152530E-1,2.010627389E-1,7.481930256E-1
2.791642588E1,4.195686579E-1,1.778939217E-1,9.917319417E-1
2.795689473E1,3.990629315E-1,2.380795777E-1,1.465627432E0
2.799741197E1,2.456693649E-1,-2.006632686E-1,1.955901027E0
2.803783864E1,1.470021605E-1,-3.235645220E-2,2.224206448E0
2.807837057E1,-7.163692266E-2,5.139749497E-2,2.108628750E0
2.811882494E1,-3.083849549E-1,-2.288919389E-1,1.809431434E0
2.815932557E1,-2.247641683E-1,-8.303491473E-1,1.770816803E0
2.819979416E1,-2.466014475E-1,-1.251781940E0,1.095325828E0
2.824027692E1,-3.022598624E-1,-5.023905039E-1,5.825493336E-1
2.828081676E1,-2.452699095E-1,1.464695437E-3,2.938711643E-1
2.832124109E1,-1.752308309E-1,2.471340597E-1,-4.728302956E-1
2.836175156E1,1.651111245E-2,6.141068339E-1,-1.136869907E0
2.840222083E1,3.808208182E-2,9.252880216E-1,-1.517957091E0
2.844269885E1,1.701709777E-1,8.296833634E-1,-1.820616364E0
2.848318260E1,2.312887162E-1,4.082505703E-1,-2.249772072E0
2.852367796E1,2.194380015E-1,-5.845466256E-2,-2.393045902E0
2.856415427E1,-2.769605815E-2,-2.941374779E-1,-2.196510553E0
2.860462348E1,-1.323551983E-1,-1.399449855E-1,-1.954036832E0
2.864511926E1,-3.017272651E-1,-3.021267056E-1,-1.417558789E0
2.868562744E1,-2.407426685E-1,-2.307561040E-1,-5.953320861E-1
2.872610999E1,-8.095771074E-2,-3.695026934E-1,1.592523307E-1
2.876659176E1,-4.580501840E-2,-9.547150880E-2,5.921363831E-1
2.880706067E1,7.296846062E-2,6.258244161E-3,8.208951950E-1
2.884754744E1,2.029268891E-1,2.236989290E-1,9.419323206E-1
2.888804968E1,2.085193694E-1,3.840165138E-1,1.366693974E0
2.892852630E1,2.223673910E-1,-8.508548886E-2,1.872280240E0
2.896899947E1,1.163767055E-1,5.246272683E-1,2.157363176E0
2.900947026E1,-5.912043154E-2,2.516612969E-2,2.072410822E0
2.904994229E1,2.533923090E-1,-4.046553969E-1,1.985993862E0
2.909045859E1,1.376813650E-1,-9.669652581E-1,1.872280240E0
2.913096645E1,-3.142437339E-2,-3.665733039E-1,1.261768460E0
2.917143390E1,-1.675078869E-1,-4.354140162E-2,8.211615086E-1
2.921190802E1,-6.790860742E-2,-7.057168987E-3,3.948020041E-1
2.925236067E1,-7.722939365E-3,1.275616586E-1,-5.548532605E-1
2.929283885E1,1.059906855E-1,5.344806910E-1,-1.151250601E0
2.933331020E1,1.637795717E-1,8.874722719E-1,-1.549647689E0
2.937381416E1,2.464682907E-1,6.872084737E-1,-2.054701328E0
2.941430270E1,2.283593267E-1,1.952039450E-1,-2.341648579E0
2.945480119E1,5.752258375E-2,4.660394508E-3,-2.547504663E0
2.949527150E1,-1.736329794E-1,-2.832188308E-1,-2.244179726E0
2.953574406E1,-1.792254597E-1,-4.432700872E-1,-1.881334662E0
2.957624145E1,-4.651073813E-1,-5.045210123E-1,-1.441260338E0
2.961675317E1,-1.784265339E-1,-2.360822707E-1,-6.768224239E-1
2.965723552E1,2.902759984E-2,-2.543243766E-2,5.326165119E-4
2.969769999E1,1.749645174E-1,1.387466043E-1,5.772231221E-1
2.973819265E1,2.450035885E-2,-2.683055699E-1,6.869421601E-1
2.977868760E1,2.015953511E-1,7.722939551E-2,7.902697325E-1
2.981915208E1,3.801550269E-1,5.166380107E-2,1.487997413E0
2.985962031E1,3.122464418E-1,-2.467346042E-1,1.871747613E0
2.990011984E1,1.368824393E-1,1.762960702E-1,2.112889767E0
2.994060520E1,4.580501840E-2,1.291595027E-2,2.177069902E0
2.998108468E1,-2.236989327E-2,2.330197245E-1,2.177868843E0
3.002155104E1,-1.246322617E-1,-6.101121902E-1,1.829937220E0
3.006202999E1,-2.852161527E-1,-4.523245692E-1,1.480274439E0
3.010251119E1,-3.054555655E-1,-3.479317427E-1,9.387366176E-1
3.014299989E1,-2.532591522E-1,-1.596518010E-1,3.202356696E-1
3.018347031E1,-1.379476786E-1,4.500609636E-2,-3.772256374E-1
3.022398276E1,2.423405088E-2,3.816197217E-1,-1.056178570E0
3.026445302E1,5.432688445E-2,9.210271239E-1,-1.559501171E0
3.030493650E1,1.158440933E-1,7.615084648E-1,-1.931400657E0
3.034545281E1,1.509967744E-1,4.069190025E-1,-2.074408054E0
3.038591484E1,1.017297506E-1,7.323476952E-3,-2.430329084E0
3.042638359E1,-8.548495173E-2,1.070559174E-1,-2.534722090E0
