"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.597845047E1,-8.523234367E0,-5.792425632E0,5.700899959E-1
1.601845047E1,-8.523234367E0,-5.792425632E0,5.700899959E-1
1.605845047E1,-6.354140759E0,-3.512962818E0,5.210371017E-1
1.609845047E1,-4.365705013E0,-1.831406593E0,8.874381185E-1
1.613845047E1,-4.886742115E0,-3.257229924E-1,1.037288666E0
1.617845047E1,-7.536194801E0,-5.940182209E-1,8.252246976E-1
1.621845047E1,-5.901299000E0,-1.917548299E0,2.467598319E-1
1.625845047E1,-7.043871880E0,-2.143969059E0,6.095715761E-1
1.629845047E1,-1.040010452E1,-3.040978432E0,-3.230310604E-2
1.633845047E1,-8.073982239E0,-3.898805380E0,2.024926096E-1
1.637845047E1,-6.277271271E0,-3.746562004E0,-4.666004330E-2
1.641845047E1,-6.914659023E0,-2.690130949E0,-6.340979785E-2
1.645845047E1,-9.229715347E0,-5.316852093E0,-7.378866673E-1
1.649845047E1,-1.081675434E1,-8.208278656E0,-1.546361595E-1
1.653845047E1,-7.826025486E0,-7.780561924E0,-1.012163997E0
1.657845047E1,-7.826025486E0,-7.780561924E0,-1.012163997E0
1.661845047E1,-6.390032768E0,-1.051854897E1,-1.000199914E0
1.665845047E1,-7.532605648E0,-8.026124954E0,-4.241278172E-1
1.669845047E1,-7.033103943E0,-5.190929413E0,-7.247261405E-1
1.673845047E1,-7.326523781E0,-8.138587952E0,3.230310604E-2
1.677845047E1,-9.304191589E0,-8.408080101E0,-8.922237158E-1
1.681845047E1,-6.847660065E0,-8.298009872E0,3.469592705E-2
1.685845047E1,-5.824728489E0,-9.411869049E0,3.975076675E-1
1.689845047E1,-6.690631390E0,-6.602096558E0,2.383849621E-1
1.693845047E1,-5.646163940E0,-5.781657696E0,-4.785645287E-3
1.697845047E1,-8.286046028E0,-7.188936710E0,-4.109672904E-1
1.701845047E1,-9.040681839E0,-7.788936615E0,-8.276175261E-1
1.705845047E1,-9.719645500E0,-7.373483181E0,-3.197409213E-1
1.709845047E1,-9.113663673E0,-6.900302410E0,-9.822536707E-1
1.713845047E1,-8.286046028E0,-7.199704170E0,-6.972087026E-1
1.717845047E1,-8.336295128E0,-6.551548481E0,-8.015955985E-2
1.721845047E1,-7.748258591E0,-4.903491974E0,-2.621935368E0
1.725845047E1,-8.478966713E0,-1.225424290E0,-1.224227905E0
1.729845047E1,-9.392725945E0,-4.464109898E0,-6.948158741E-1
1.733845047E1,-9.392725945E0,-4.464109898E0,-6.948158741E-1
1.737845047E1,-9.392725945E0,-4.464109898E0,-6.948158741E-1
1.741845047E1,-7.415357590E0,-2.839981318E0,1.620539188E0
1.745845047E1,-6.722934246E0,-1.376172066E0,6.876373887E-1
1.749845047E1,-4.105784416E0,-1.535593987E0,1.570289880E-1
1.753845047E1,-6.381658077E0,-1.663609982E0,3.675973713E-1
1.757845047E1,-6.381658077E0,-1.663609982E0,3.675973713E-1
1.761845047E1,-6.006583214E0,-2.930908680E0,-3.209373355E-1
1.765845047E1,-1.060618591E1,-4.442574501E0,7.725825906E-1
1.769845047E1,-1.060618591E1,-4.442574501E0,7.725825906E-1
1.773845047E1,-9.925727844E0,-6.267699718E0,8.383852243E-1
1.777845047E1,-1.097737312E1,-8.062017441E0,-2.706880569E-1
1.781845047E1,-1.019282627E1,-9.128020287E0,-5.330012441E-1
1.785845047E1,-5.171787262E0,-5.079663277E0,-1.533201098E0
1.789845047E1,-5.171787262E0,-5.079663277E0,-1.533201098E0
1.793845047E1,-7.939983845E0,-8.203493118E0,1.190429211E0
1.797845047E1,-6.654738903E0,-6.637989044E0,-5.982056726E-3
1.801845047E1,-6.547959328E0,-8.640482903E0,-4.277170599E-1
1.805845047E1,-8.100302696E0,-9.216554642E0,1.677966863E-1
1.809845047E1,-8.100302696E0,-9.216554642E0,1.677966863E-1
1.813845047E1,-8.100302696E0,-9.216554642E0,1.677966863E-1
1.817845047E1,-8.100302696E0,-9.216554642E0,1.677966863E-1
1.821845047E1,-5.884549141E0,-5.976672649E0,1.002592683E0
1.825845047E1,-8.035696983E0,-5.940780640E0,-9.738788009E-1
1.829845047E1,-8.816654205E0,-6.785147667E0,-6.804589629E-1
1.833845047E1,-6.725327015E0,-7.013961315E0,-1.009771109E0
1.837845047E1,-6.725327015E0,-7.013961315E0,-1.009771109E0
1.841845047E1,-6.725327015E0,-7.013961315E0,-1.009771109E0
1.845845047E1,-9.237193108E0,-5.371886730E0,-1.256531000E0
1.849845047E1,-8.632107735E0,-2.989532709E0,-1.561915040E0
1.853845047E1,-8.169993401E0,-3.165704250E0,-2.649452925E0
1.857845047E1,-6.069095612E0,-3.182454109E0,-1.154536963E0
1.861845047E1,-5.221138954E0,-2.350050926E0,1.088734269E-1
1.865845047E1,-4.650749683E0,-1.602592945E0,5.844469070E-1
1.869845047E1,-4.650749683E0,-1.602592945E0,5.844469070E-1
1.873845047E1,-5.823532104E0,-1.669592023E0,2.910270393E-1
1.877845047E1,-6.857231617E0,-2.279462576E0,-6.119644046E-1
1.881845047E1,-8.668000221E0,-3.369393349E0,-3.903291821E-1
1.885845047E1,-9.706484795E0,-4.871188641E0,5.144568533E-2
1.889845047E1,-8.923134804E0,-4.336990833E0,3.999004960E-1
1.893845047E1,-8.923134804E0,-4.336990833E0,3.999004960E-1
1.897845047E1,-8.016553879E0,-4.486841679E0,8.575277925E-1
1.901845047E1,-8.132605553E0,-6.256932259E0,7.043871880E-1
1.905845047E1,-7.175776005E0,-6.769594193E0,-1.438684613E-1
1.909845047E1,-9.517452240E0,-8.542376518E0,-1.080359459E0
1.913845047E1,-9.561718941E0,-9.925727844E0,-1.299601793E0
1.917845047E1,-9.561718941E0,-9.925727844E0,-1.299601793E0
1.921845047E1,-9.561718941E0,-9.925727844E0,-1.299601793E0
1.925845047E1,-4.695316315E0,-8.295617104E0,3.735794425E-1
1.929845047E1,-6.539584160E0,-9.955637932E0,1.389332652E0
1.933845047E1,-7.070192814E0,-8.056035995E0,-9.185447693E-1
1.937845047E1,-7.344470024E0,-7.668099403E0,2.024926096E-1
1.941845047E1,-7.348059177E0,-6.054738522E0,1.328016520E-1
1.945845047E1,-9.209376335E0,-7.426125050E0,-2.055434704E0
1.949845047E1,-9.209376335E0,-7.426125050E0,-2.055434704E0
1.953845047E1,-9.209376335E0,-7.426125050E0,-2.055434704E0
1.957845047E1,-7.155436993E0,-6.489335060E0,-1.858924150E0
1.961845047E1,-9.408279419E0,-6.358926296E0,-1.560718536E0
1.965845047E1,-1.047188950E1,-5.455635548E0,1.794617064E-2
1.969845047E1,-8.481359482E0,-4.802993298E0,-9.655039310E-1
1.973845047E1,-4.157529354E0,-2.463710070E0,2.175075769E0
1.973845047E1,-8.481359482E0,-4.802993298E0,-9.655039310E-1
1.981845047E1,-3.823132277E0,-2.014756680E0,8.204390407E-1
1.985845047E1,-4.241278172E0,-1.386939883E0,-8.853443712E-2
1.989845047E1,-6.407979012E0,-2.714059114E0,-3.469592705E-2
1.993845047E1,-7.029514790E0,-3.984946966E0,1.893320978E-1
1.997845047E1,-9.913763046E0,-4.987539768E0,3.496512175E-1
2.001845047E1,-1.065404320E1,-5.845067501E0,5.952146053E-1
2.005845047E1,-1.065404320E1,-5.845067501E0,5.952146053E-1
2.009845047E1,-8.726922989E0,-4.864010334E0,-2.754737139E-1
2.013845047E1,-8.453842163E0,-6.231807709E0,-7.127620578E-1
2.017845047E1,-9.366405487E0,-8.089534760E0,-7.773682475E-1
2.021845047E1,-9.828818321E0,-8.039285660E0,-1.309173107E0
2.025845047E1,-8.311170578E0,-7.750651836E0,-6.346961856E-1
2.029845047E1,-6.726523399E0,-8.202297211E0,-6.263213158E-1
2.033845047E1,-7.496713161E0,-9.868299484E0,-2.120639086E-1
2.037845047E1,-6.295516491E0,-9.322137833E0,4.863412082E-1
2.041845047E1,-6.070291996E0,-8.024929047E0,5.306084156E-1
2.045845047E1,-8.905188560E0,-7.334898949E0,-4.839483798E-1
2.049845047E1,-6.809075832E0,-5.959922791E0,-6.478567123E-1
2.053845047E1,-1.045992470E1,-6.222236156E0,-2.238485575E0
2.057845047E1,-1.070070267E1,-7.094419956E0,-4.408775866E-1
2.061845047E1,-9.366405487E0,-7.647760391E0,-2.733201742E0
2.065845047E1,-8.621339798E0,-4.534698009E0,-2.069791555E0
2.069845047E1,-8.471788406E0,-4.666303158E0,-1.905284971E-1
2.073845047E1,-5.242674351E0,-3.892823458E0,7.342974544E-1
2.077845047E1,-3.005086184E0,-2.642274380E0,1.266102314E0
2.081845047E1,-3.005086184E0,-2.642274380E0,1.266102314E0
2.085845047E1,-3.005086184E0,-2.642274380E0,1.266102314E0
2.089845047E1,-3.005086184E0,-2.642274380E0,1.266102314E0
2.093845047E1,-6.418746948E0,-3.978965044E0,1.435693540E-2
2.097845047E1,-7.641777992E0,-5.294120312E0,-1.761715710E-1
2.101845047E1,-9.457332611E0,-4.856831551E0,-1.037288666E0
2.105845047E1,-9.659825325E0,-5.001896858E0,-3.424727321E-1
2.109845047E1,-8.236992836E0,-6.538387775E0,-1.256531000E0
2.113845047E1,-9.776176453E0,-1.008395290E1,-6.696912646E-1
2.117845047E1,-8.924330711E0,-9.806086540E0,-5.700899959E-1
2.121845047E1,-1.156421280E1,-9.332905769E0,1.666002721E-1
2.125845047E1,-8.603393555E0,-7.851150036E0,2.240280211E-1
2.129845047E1,-7.485945702E0,-7.793722630E0,-2.395813614E-1
2.133845047E1,-6.504888535E0,-7.654938698E0,3.329014480E-1
2.137845047E1,-6.247360706E0,-7.666903019E0,7.845467329E-1
2.141845047E1,-6.247360706E0,-7.666903019E0,7.845467329E-1
2.141845047E1,-7.723134041E0,-6.473781586E0,-4.995017350E-1
2.149845047E1,-9.728020668E0,-7.366304398E0,-1.921137452E0
2.153845047E1,-1.199193001E1,-8.766405106E0,-1.711466432E0
2.157845047E1,-1.199193001E1,-8.766405106E0,-1.711466432E0
2.161845047E1,-1.199193001E1,-8.766405106E0,-1.711466432E0
2.165845047E1,-1.016291618E1,-6.494120598E0,-6.311069727E-1
2.169845047E1,-1.016291618E1,-6.494120598E0,-6.311069727E-1
2.173845047E1,-5.222335339E0,-2.485245466E0,-2.946162820E-1
2.177845047E1,6.239284873E-1,-9.690931439E-1,1.200000525E0
2.181845047E1,6.239284873E-1,-9.690931439E-1,1.200000525E0
2.185845047E1,-9.291030884E0,-1.701895148E-1,2.563311160E-1
2.189845047E1,-5.994618893E0,-5.600700378E0,-6.059823632E-1
2.193845047E1,-6.413960934E0,-5.172983646E0,-9.305089116E-1
2.197845047E1,-6.687041759E0,-4.039981842E0,1.256231815E-1
2.201845047E1,-7.501499176E0,-4.864010334E0,-3.161516786E-1
2.205845047E1,-7.074978352E0,-7.004390240E0,-1.256231815E-1
2.209845047E1,-7.074978352E0,-7.004390240E0,-1.256231815E-1
2.213845047E1,-1.012104130E1,-1.050060272E1,1.000199914E0
2.217845047E1,-1.262662601E1,-9.534201622E0,-9.391828775E-1
2.221845047E1,-9.622735977E0,-8.051250458E0,-1.977069676E-1
2.225845047E1,-6.099005699E0,-8.001000404E0,-2.000997961E-1
2.229845047E1,-6.099005699E0,-8.001000404E0,-2.000997961E-1
2.233845047E1,-6.435496330E0,-5.731109142E0,4.187439755E-2
2.237845047E1,-1.054965591E1,-6.222236156E0,-4.420739710E-1
2.241845047E1,-1.007797050E1,-6.871588230E0,-8.024929166E-1
2.245845047E1,-1.106112194E1,-7.668099403E0,-1.521237016E0
2.249845047E1,-9.832406998E0,-9.918548584E0,-1.554736495E0
2.253845047E1,-9.832406998E0,-9.918548584E0,-1.554736495E0
2.257845047E1,-9.832406998E0,-9.918548584E0,-1.554736495E0
2.261845047E1,-6.987640381E0,-3.514159203E0,1.797607988E-1
2.265845047E1,-2.849552631E0,-4.504488707E-1,-3.469592705E-2
2.269845047E1,-1.002592683E0,-2.157129526E0,-2.587239444E-1
2.273845047E1,-1.639681697E0,-1.965105534E-1,9.954141974E-1
2.277845047E1,-3.408874989E0,-1.111466169E0,7.642077208E-1
2.281845047E1,-7.797311783E0,-2.270788670E0,2.694916427E-1
2.285845047E1,-9.782157898E0,-5.454439163E0,-5.377869010E-1
2.289845047E1,-1.057627583E1,-7.802097321E0,-6.828517914E-1
2.293845047E1,-7.573283672E0,-6.580561161E0,-1.046859860E0
2.297845047E1,-8.108677864E0,-7.022336483E0,-7.390831113E-1
2.301845047E1,-8.108677864E0,-7.022336483E0,-7.390831113E-1
2.305845047E1,-1.147807121E1,-6.610471725E0,-8.814560175E-1
2.309845047E1,-1.147807121E1,-6.610471725E0,-8.814560175E-1
2.313845047E1,-9.384351730E0,-8.864510536E0,-5.264209956E-2
2.317845047E1,-9.003593445E0,-9.215357780E0,-6.101697683E-2
2.321845047E1,-8.284849167E0,-7.444071293E0,8.135596663E-2
2.325845047E1,-8.171190262E0,-7.496713161E0,4.803591371E-1
2.329845047E1,-7.039085865E0,-6.384050846E0,-2.407777756E-1
2.333845047E1,-7.039085865E0,-6.384050846E0,-2.407777756E-1
2.337845047E1,-7.039085865E0,-6.384050846E0,-2.407777756E-1
2.341845047E1,-1.269721413E1,-6.940980434E0,-2.800200701E0
2.341845047E1,-1.269721413E1,-6.940980434E0,-2.800200701E0
2.349845047E1,-8.847761154E0,-5.034199715E0,-1.597807288E0
2.353845047E1,-7.726723194E0,-5.040181637E0,-2.075773716E0
2.357845047E1,-6.578168392E0,-5.318048477E0,2.871387079E-2
2.361845047E1,-4.440181732E0,-2.230110645E0,1.360618830E0
2.365845047E1,-2.480459690E0,-9.762716293E-1,1.279262781E0
2.369845047E1,-9.690931439E-1,-2.033899166E-2,1.400100350E0
2.373845047E1,-3.376571894E0,-7.067800164E-1,-5.318048596E-1
2.377845047E1,-6.293123722E0,-3.346661568E0,-9.173483849E-1
2.381845047E1,-1.049820995E1,-5.973083496E0,-3.867399693E-1
2.385845047E1,-1.052572727E1,-7.638188839E0,-1.581057549E0
2.389845047E1,-1.068275642E1,-9.053842545E0,-9.595218897E-1
2.393845047E1,-9.738788605E0,-7.508677483E0,-1.432403445E0
2.397845047E1,-8.708976746E0,-6.873981476E0,-1.280459166E0
2.401845047E1,-9.726823807E0,-7.769794464E0,5.976074338E-1
2.405845047E1,-9.726823807E0,-7.769794464E0,5.976074338E-1
2.409845047E1,-8.548358917E0,-9.052646637E0,-6.681957245E-1
2.409845047E1,-8.548358917E0,-9.052646637E0,-6.681957245E-1
2.417845047E1,-7.951947689E0,-7.377072334E0,2.994019389E-1
2.421845047E1,-8.736495018E0,-6.806683064E0,-1.654038578E-1
2.425845047E1,-8.736495018E0,-6.806683064E0,-1.654038578E-1
2.429845047E1,-8.736495018E0,-6.806683064E0,-1.654038578E-1
2.433845047E1,-1.139312553E1,-8.028517723E0,-8.228318691E-1
2.437845047E1,-7.374679565E0,-8.424829483E0,-3.412763178E-1
2.441845047E1,-6.973283291E0,-4.266402721E0,-4.447360039E0
2.445845047E1,-1.011864853E1,-3.766901016E0,-3.218346357E0
2.449845047E1,-6.177968979E0,-4.071088791E0,9.451649338E-2
2.453845047E1,-6.177968979E0,-4.071088791E0,9.451649338E-2
2.457845047E1,-9.667003751E-1,3.469592705E-2,1.229013562E0
2.461845047E1,-1.131805062E0,-5.653043389E-1,1.274477124E0
2.465845047E1,-5.338387489E0,-8.431708813E-1,4.959124923E-1
2.469845047E1,-6.004190445E0,-2.560918331E0,-1.618146300E-1
2.473845047E1,-1.031396294E1,-4.346562386E0,-4.995017350E-1
2.477845047E1,-9.652647018E0,-6.333801746E0,-1.063609719E0
2.481845047E1,-7.057032108E0,-8.331509590E0,-1.504487276E0
2.485845047E1,-9.259924889E0,-9.922138214E0,-1.079162955E0
2.489845047E1,-9.259924889E0,-9.922138214E0,-1.079162955E0
2.493845047E1,-9.259924889E0,-9.922138214E0,-1.079162955E0
2.497845047E1,-9.259924889E0,-9.922138214E0,-1.079162955E0
2.501845047E1,-1.010309505E1,-9.332905769E0,-2.383849621E-1
2.505845047E1,-7.513463020E0,-6.479763508E0,4.923232496E-1
2.509845047E1,-7.393822193E0,-7.684848785E0,1.208375469E-1
2.513845047E1,-6.923034191E0,-7.018746853E0,-1.809572130E-1
2.517845047E1,-9.601201057E0,-7.433303356E0,-4.576273263E-1
2.521845047E1,-9.731609344E0,-7.445267677E0,-1.572682738E0
2.525845047E1,-9.770194054E0,-8.878867149E0,-1.558325768E0
2.529845047E1,-9.759127617E0,-7.853542805E0,-1.607378602E0
2.533845047E1,-8.808279037E0,-5.591129303E0,-1.272084355E0
2.537845047E1,-7.832007408E0,-5.030610561E0,-1.276870012E0
2.541845047E1,-4.274777889E0,-3.101098061E0,-2.036890239E-1
2.545845047E1,-2.948854923E0,-1.093519926E0,4.815555513E-1
2.549845047E1,-5.751448154E0,-5.868397355E-1,2.383849621E-1
2.553845047E1,-3.207578659E0,-1.778764486E0,5.497509837E-1
2.557845047E1,-3.207578659E0,-1.778764486E0,5.497509837E-1
2.561845047E1,-3.697509289E0,-2.547757864E0,4.666004330E-2
2.565845047E1,-3.697509289E0,-2.547757864E0,4.666004330E-2
2.569845047E1,-9.614361763E0,-7.295417309E0,-7.893323898E-1
2.573845047E1,-9.395118713E0,-8.165207863E0,-1.030110121E0
2.577845047E1,-9.369994164E0,-8.750851631E0,-1.882852316E0
2.581845047E1,-9.311369896E0,-8.108677864E0,-1.079162955E0
2.585845047E1,-9.039485931E0,-7.992625713E0,-2.802593410E-1
2.589845047E1,-8.630910873E0,-7.843971729E0,2.802593410E-1
2.593845047E1,-1.088883877E1,-7.662117004E0,-1.112662554E-1
2.597845047E1,-8.614161491E0,-7.686045647E0,1.438684613E-1
2.601845047E1,-8.614161491E0,-7.686045647E0,1.438684613E-1
2.605845047E1,-7.895716667E0,-7.984251022E0,8.614161611E-2
2.609845047E1,-8.361419678E0,-8.372187614E0,-6.000002623E-1
2.613845047E1,-1.017846966E1,-7.727920055E0,-1.001396298E0
2.617845047E1,-1.130548859E1,-6.985247612E0,-1.837388635E0
2.621845047E1,-9.271888733E0,-7.512266636E0,-2.283051968E0
2.625845047E1,-8.980861664E0,-5.654539108E0,-5.605186820E-1
2.629845047E1,-6.034399509E0,-3.729812384E0,-1.582253933E0
2.633845047E1,-5.332405090E0,-4.078267097E0,-1.788335800E0
2.637845047E1,-5.398207664E0,-1.300798178E0,7.378866673E-1
2.641845047E1,-4.619643211E0,-1.297209024E0,1.044467092E0
2.645845047E1,-3.026621580E0,-1.057627559E0,1.440778375E0
2.649845047E1,-1.620539188E0,1.989033818E-1,9.269196987E-1
2.653845047E1,-1.620539188E0,1.989033818E-1,9.269196987E-1
2.657845047E1,-9.232108116E0,-4.816154003E0,-2.718844712E-1
2.661845047E1,-9.865906715E0,-7.799704552E0,-1.757229090E0
2.665845047E1,-8.822636604E0,-7.199704170E0,-1.310369492E0
2.669845047E1,-9.688538551E0,-8.349455833E0,-3.017947674E-1
2.673845047E1,-9.688538551E0,-8.349455833E0,-3.017947674E-1
2.677845047E1,-9.263513565E0,-8.202297211E0,-9.499505758E-1
2.681845047E1,-9.263513565E0,-8.202297211E0,-9.499505758E-1
2.685845047E1,-1.042283630E1,-7.724330425E0,1.450648755E-1
2.689845047E1,-9.401101112E0,-6.290730953E0,-1.725823283E-1
2.693845047E1,-7.633403301E0,-6.981658459E0,5.210371017E-1
2.697845047E1,-6.532405853E0,-7.737491131E0,-3.293122053E-1
2.701845047E1,-6.576972008E0,-7.402196884E0,-5.988038778E-1
2.705845047E1,-8.370990753E0,-6.485745907E0,-7.199404836E-1
2.709845047E1,-8.471788406E0,-5.180161953E0,-8.012964725E-1
2.713845047E1,-1.012223816E1,-6.142076492E0,-1.414457321E0
2.717845047E1,-9.505488396E0,-8.575876236E0,-1.435992718E0
2.721845047E1,-9.132805824E0,-6.162415504E0,-1.470688581E0
2.725845047E1,-8.241778374E0,-4.313062668E0,-6.478567123E-1
2.729845047E1,-8.241778374E0,-4.313062668E0,-6.478567123E-1
2.733845047E1,-2.848356247E0,2.060818523E-1,9.834501147E-1
2.737845047E1,-1.811067581E0,-9.317052960E-1,6.191428304E-1
2.741845047E1,-3.824328899E0,-1.179661512E0,8.850452900E-1
2.745845047E1,-7.396214962E0,-3.515355587E0,5.736792088E-1
2.749845047E1,-8.207082748E0,-4.992325306E0,-6.720840335E-1
2.753845047E1,-9.410672188E0,-6.453442574E0,-4.289134443E-1
2.757845047E1,-9.410672188E0,-6.453442574E0,-4.289134443E-1
2.761845047E1,-9.410672188E0,-6.453442574E0,-4.289134443E-1
2.765845047E1,-9.410672188E0,-6.453442574E0,-4.289134443E-1
2.769845047E1,-9.616754532E0,-7.434499741E0,-1.008574724E0
2.773845047E1,-8.754440308E0,-7.664510250E0,-4.468596280E-1
2.777845047E1,-8.683553696E0,-8.803493500E0,3.831507266E-1
2.781845047E1,-7.842775345E0,-8.191529274E0,-9.810572863E-2
2.785845047E1,-7.179365158E0,-7.307381153E0,3.424727321E-1
2.789845047E1,-7.601997375E0,-6.942176819E0,-6.634100676E-1
2.793845047E1,-1.103958607E1,-7.102795124E0,-4.947160780E-1
2.797845047E1,-1.103958607E1,-7.102795124E0,-4.947160780E-1
2.797845047E1,-1.051017475E1,-6.828517437E0,-1.795514345E0
2.805845047E1,-9.319745064E0,-7.876275063E0,-1.105484009E0
2.809845047E1,-8.069195747E0,-6.393621922E0,-2.679363251E0
2.813845047E1,-9.240781784E0,-4.341776848E0,-1.095912814E0
2.817845047E1,-8.399704933E0,-5.701199055E0,-2.132004976E0
2.821845047E1,-4.262813568E0,-3.524926901E0,-2.156531364E-1
2.825845047E1,-2.127219439E0,-6.370890141E-1,7.402794957E-1
2.829845047E1,-3.705883980E0,-1.336690545E0,1.042074203E0
2.833845047E1,-3.705883980E0,-1.336690545E0,1.042074203E0
2.837845047E1,-3.705883980E0,-1.336690545E0,1.042074203E0
2.841845047E1,-3.705883980E0,-1.336690545E0,1.042074203E0
2.845845047E1,-8.157731056E0,-5.714359760E0,5.503492057E-2
2.849845047E1,-1.011027431E1,-7.834400654E0,-1.110269666E0
2.853845047E1,-1.033430195E1,-8.062017441E0,-1.339083314E0
2.857845047E1,-1.008395290E1,-8.292027473E0,-1.103091240E0
2.861845047E1,-9.804889679E0,-7.287042141E0,-1.335494161E0
2.865845047E1,-1.072463131E1,-8.233403206E0,2.503490746E-1
2.869845047E1,-1.072463131E1,-8.233403206E0,2.503490746E-1
2.873845047E1,-8.292027473E0,-6.791129589E0,-2.730808854E-1
2.877845047E1,-6.878767014E0,-7.893024445E0,5.144568533E-2
2.881845047E1,-6.313462734E0,-6.779165745E0,-5.676971674E-1
2.885845047E1,-8.693124771E0,-6.703791618E0,2.312064916E-1
2.889845047E1,-9.867103577E0,-7.782954693E0,-1.060020447E0
2.893845047E1,-1.098574829E1,-7.074978352E0,-6.143572330E-1
2.897845047E1,-1.105513954E1,-8.208278656E0,-4.073780477E-1
2.901845047E1,-7.629814148E0,-8.305188179E0,-4.303491592E0
2.905845047E1,-9.625128746E0,-5.401797295E0,-4.384847581E-1
2.909845047E1,-8.054839134E0,-4.030410767E0,-3.723830283E-1
2.913845047E1,-3.026621580E0,-3.972982883E0,-1.474576890E-1
2.917845047E1,-3.279363394E0,-1.366600871E0,7.115656137E-1
2.921845047E1,-3.279363394E0,-1.366600871E0,7.115656137E-1
2.925845047E1,-3.279363394E0,-1.366600871E0,7.115656137E-1
2.929845047E1,-3.279363394E0,-1.366600871E0,7.115656137E-1
2.933845047E1,-6.949355125E0,-2.722434044E0,1.076770201E-1
2.937845047E1,-9.037093163E0,-6.229414463E0,-3.125624657E-1
2.941845047E1,-9.586843491E0,-7.396214962E0,-4.504488707E-1
2.945845047E1,-8.707780838E0,-7.488338470E0,-1.110269666E0
2.949845047E1,-9.352047920E0,-7.383054256E0,-1.050449133E0
2.953845047E1,-1.025862885E1,-6.652346134E0,-6.646065116E-1
2.957845047E1,-9.505488396E0,-7.779365540E0,7.283154130E-1
2.961845047E1,-8.423632622E0,-9.436993599E0,2.132603228E-1
2.965845047E1,-9.011968613E0,-7.615158081E0,6.996015310E-1
2.969845047E1,-9.011968613E0,-7.615158081E0,6.996015310E-1
2.973845047E1,-5.749055386E0,-7.059424877E0,-1.989033818E-1
2.977845047E1,-6.990033150E0,-7.641777992E0,-3.855435550E-1
2.981845047E1,-9.743574142E0,-7.999804497E0,-7.606185079E-1
2.985845047E1,-9.381958008E0,-6.845267296E0,-1.015753269E0
2.989845047E1,-1.054247761E1,-7.191329479E0,-1.497308731E0
2.993845047E1,-9.544969559E0,-8.018946648E0,-9.427721500E-1
2.997845047E1,-9.544969559E0,-8.018946648E0,-9.427721500E-1
3.001845047E1,-7.076174736E0,-6.422336102E0,-3.148954630E0
3.005845047E1,-6.877570629E0,-3.872185230E0,5.862415582E-2
3.009845047E1,-6.877570629E0,-3.872185230E0,5.862415582E-2
3.013845047E1,-3.516551971E0,-8.886345029E-1,2.216351926E-1
3.017845047E1,-3.329612732E0,-7.366902828E-1,5.796613097E-1
3.021845047E1,-3.337987661E0,-6.119644046E-1,8.850452900E-1
3.025845047E1,-5.637789249E0,-9.978070259E-1,7.283154130E-1
3.029845047E1,-5.637789249E0,-9.978070259E-1,7.283154130E-1
3.033845047E1,-9.226125717E0,-7.191329479E0,-5.832505226E-1
3.037845047E1,-1.051854897E1,-7.362715244E0,-4.133601189E-1
