"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.577138161E1,4.934873581E-1,8.041553497E-1,-5.785800815E-1
1.581186020E1,8.553123474E-1,-4.047131538E-1,-8.009446859E-1
1.585233427E1,3.088808060E-1,-1.431017876E0,-9.396763444E-1
1.589282010E1,1.763310432E0,-1.850977898E0,-3.945783079E-1
1.593329963E1,-2.711392403E0,-1.728661776E0,-1.035107851E0
1.597380208E1,-7.791519165E-2,-2.630778074E0,-1.105818152E-1
1.601425692E1,1.181559563E0,-1.356472969E0,-5.155230761E-1
1.605475880E1,2.622831821E0,-1.084212542E0,-1.362163126E-1
1.609524661E1,4.576552391E0,3.762147427E-1,5.846158862E-1
1.613573005E1,4.833833694E0,1.944197059E0,7.070618868E-2
1.617622484E1,2.147254467E0,1.999575257E0,4.499960840E-1
1.621670421E1,3.058506489E0,8.917191029E-1,1.026411355E-1
1.625717650E1,2.557678223E0,8.095035553E-1,3.008793592E-1
1.629772171E1,-2.775783539E-1,3.756375313E-1,-1.725855768E-1
1.633818411E1,-9.757614136E-2,1.019344330E-1,1.344296932E-1
1.637863463E1,2.406644344E0,9.276137352E-1,-2.242492735E-1
1.641911812E1,8.586564064E-1,1.797446251E0,1.632533818E-1
1.645961661E1,-1.907683849E0,-7.457332611E-1,-7.373234034E-1
1.650009223E1,-2.603428364E0,-2.139843941E0,5.748286843E-1
1.654056791E1,-3.945546150E-1,-1.044910431E0,-2.357315123E-1
1.658105093E1,-1.367198944E0,-1.281685829E0,2.478248030E-1
1.662152760E1,2.574710846E-1,-3.031510830E0,-3.298559189E-1
1.666201140E1,-1.437766552E0,5.604171753E-1,1.937316060E-1
1.670249651E1,-9.088859558E-1,1.895792484E0,4.192753434E-1
1.674294317E1,-2.044843197E0,-9.382815361E-1,3.526645601E-1
1.678342593E1,-2.886754036E0,-6.441602707E-1,-1.232715845E-1
1.682394176E1,-1.590843201E-1,-1.240746498E0,6.249240637E-1
1.686446854E1,1.718144417E-1,-1.525760651E0,1.000601888E0
1.690491020E1,-1.557445526E-1,1.071385384E0,6.752936840E-1
1.694539291E1,8.079710007E-1,9.462747574E-1,6.959292293E-1
1.698588874E1,-1.824663639E0,-5.734305382E-1,-2.558320761E-2
1.702635244E1,-1.685937881E0,-1.534556866E0,-2.814607620E-1
1.706683953E1,-1.857907295E0,-1.153344154E0,-1.057803631E-3
1.710738161E1,-7.350931168E-1,-1.518127918E0,-4.835935831E-1
1.714784072E1,-2.700157166E-1,-1.974083424E0,7.620710135E-2
1.718831416E1,2.619190216E-1,-1.808148384E0,-5.806307197E-1
1.722878463E1,1.115207672E0,-2.084732056E-3,-2.514535785E-1
1.726923682E1,1.776533127E-1,1.730944276E0,-6.649911404E-1
1.730976984E1,4.757776260E-1,-1.821882248E0,-1.325649917E-1
1.735024119E1,3.506869316E0,-1.272866964E0,-5.261884630E-2
1.739073249E1,2.725413322E0,3.392996788E-1,4.915781617E-1
1.743124890E1,2.110836506E0,-2.388379574E-1,1.294312239E0
1.747171026E1,3.149415016E0,1.068099737E0,5.920884609E-1
1.751219322E1,5.211494923E0,8.949592113E-1,2.217995934E-3
1.755264723E1,2.667167664E0,9.556734562E-1,4.540307820E-1
1.759312151E1,3.431135654E0,6.995959282E-1,2.903012633E-1
1.763363031E1,9.792928696E-1,9.403059483E-1,5.475101471E-1
1.767415119E1,-1.372426033E0,-1.125900269E0,1.341218948E0
1.771463421E1,-1.387495041E0,-1.478298664E0,1.200611353E0
1.775507552E1,-2.215967178E0,-9.362936020E-1,1.745535135E0
1.779555942E1,-3.813771725E0,-1.849623680E0,7.342188358E-1
1.783602958E1,-1.686674595E0,-1.463890076E0,7.218169570E-1
1.787651666E1,2.128949165E-1,2.135738850E0,3.592165709E-1
1.791699926E1,-3.633627892E0,-1.003201008E0,1.642886400E-1
1.795750458E1,-1.528063297E0,1.721053123E-1,1.353108883E0
1.799799026E1,-5.900101662E-1,9.482097626E-2,7.301381826E-1
1.803842166E1,-1.189353466E0,-1.438816547E0,6.711058617E-1
1.807896697E1,-2.091216564E0,-1.448657513E0,5.895304680E-1
1.811942072E1,-4.948620796E-1,-1.489713192E0,3.906120360E-1
1.815990307E1,-2.914329529E0,-2.415263653E0,3.586897850E-1
1.820038765E1,8.937168121E-1,5.556850433E-1,6.053206921E-1
1.824088567E1,3.271603584E-1,7.375211716E-1,-4.512057602E-1
1.828134322E1,-1.556765079E0,-5.154180527E-1,-6.459888816E-1
1.832184911E1,7.247056961E-1,-1.091681957E0,-8.315545917E-1
1.836233249E1,-1.310976982E0,-1.135753155E0,-1.084643364E0
1.840280109E1,-1.871418953E0,-1.958057404E0,-1.066984415E0
1.844327848E1,-2.025985718E-1,-1.439496517E0,-5.516244769E-1
1.848375859E1,-2.600584030E-1,7.186675072E-2,-2.022958994E0
1.852426364E1,1.129733086E0,3.723013401E-1,-2.766576052E0
1.856474374E1,2.478286266E0,-4.032826424E-1,-1.204104900E0
1.860523911E1,4.182425499E0,-2.889847755E-2,-2.561812997E-1
1.864572083E1,4.751073837E0,6.474363804E-1,-1.993796825E-1
1.868617609E1,4.439906120E0,6.841150522E-1,-2.886699438E-1
1.872666494E1,3.980599403E0,8.368587494E-1,-9.622850418E-1
1.876715921E1,2.032634258E0,9.152312279E-1,-1.437042236E0
1.880765010E1,1.029310703E0,4.877235889E-1,-1.484422088E0
1.884814057E1,-1.370253563E0,-2.963495255E-2,-7.962962389E-1
1.888861708E1,-1.086663246E0,2.505912781E-1,-6.946445107E-1
1.892911718E1,8.949136734E-2,1.984506607E0,5.456689000E-1
1.896959161E1,-5.219287872E-1,2.078289032E0,9.963493347E-1
1.901001744E1,-1.423432827E0,8.664727211E-1,1.579038054E-1
1.905051458E1,-8.358697891E-1,3.349690437E-1,5.566201210E-1
1.909102322E1,-3.076071262E0,-3.832302094E-1,-6.179320216E-1
1.913150291E1,-3.581539154E0,-2.299694061E0,-9.493111968E-1
1.917197926E1,-3.327052116E0,-8.065342903E-1,-3.675402999E-1
1.921244833E1,-1.622391701E0,-1.029340267E0,-8.168803453E-1
1.925292463E1,9.471178055E-1,-8.697819710E-1,1.710138917E-1
1.929343723E1,3.689007759E-1,-2.293530941E0,9.622638226E-1
1.933394635E1,-3.117995262E-1,-1.326473236E0,-4.139125347E-3
1.937443609E1,-4.406828880E-1,-1.087038517E0,2.523531914E-1
1.941492984E1,-2.883419991E-1,3.185939789E-2,8.894544095E-2
1.945538338E1,-6.660490036E-1,-9.491114616E-1,-8.015397787E-1
1.949585150E1,-3.737761021E0,-3.366513252E-1,-7.817321420E-1
1.953633562E1,-8.475179672E-1,5.972437859E-1,9.713962674E-2
1.957680906E1,9.766368866E-1,-1.450180531E0,-1.495059490E0
1.961731494E1,3.229522705E-1,-2.149794102E0,-1.572393179E0
1.965780645E1,-1.299239159E0,-1.971381903E0,-6.600182056E-1
1.969828671E1,1.053637505E0,-1.070341587E0,-6.745653152E-1
1.973875166E1,5.359095573E0,8.015713692E-1,1.058319569E0
1.977922572E1,6.198664665E0,1.201558590E0,7.657350302E-1
1.981972776E1,5.447978497E0,1.045905590E0,1.733586192E-1
1.986023203E1,4.165003777E0,1.328690290E0,-2.595114708E-1
1.990070406E1,2.381825447E0,5.269660950E-1,1.566574574E-1
1.994118437E1,8.141765594E-1,-2.127304077E-1,7.943273187E-1
1.998167062E1,-1.959661484E0,-4.463787079E-1,1.236325264E0
2.002213510E1,-2.437963963E0,-9.700822830E-2,5.203355551E-1
2.006261505E1,-1.669764996E0,1.531708241E0,5.236806273E-1
2.010309682E1,-1.271768093E0,1.496304989E0,1.830133200E-1
2.014357312E1,-2.437923431E0,7.284164429E-2,-3.072324991E-1
2.018406755E1,-3.304067612E0,-4.493079185E-1,-6.300646067E-1
2.022456656E1,-3.892611980E0,-3.535909653E-1,-2.937180400E-1
2.026503947E1,-2.020554543E0,5.043935776E-2,-8.127797246E-1
2.030555562E1,-6.459965706E-1,-1.032942295E0,-2.212726474E-1
2.034603588E1,-1.153231144E0,-2.780964375E0,1.184787005E-1
2.038653640E1,6.328063011E-1,-1.567592144E0,2.585770786E-1
2.042696661E1,-7.401227951E-2,-1.057564735E0,5.207461715E-1
2.046748354E1,-1.149171829E0,-3.608193398E-1,-1.275779009E-1
2.050796843E1,2.341523170E-1,5.027341843E-2,-1.183837295E0
2.054845213E1,-3.493795395E0,-7.482671738E-1,-8.901920319E-1
2.058891359E1,-1.613603592E0,-2.733998299E0,6.668972969E-1
2.062941932E1,-1.741456985E-1,-2.619807720E0,-2.440097809E0
2.066990963E1,1.632299423E-1,-6.485214233E-1,-1.278430939E0
2.071039328E1,1.449904919E0,-1.601392746E0,3.110904992E-2
2.075086557E1,5.221815586E0,-9.062168598E-1,3.048462868E-1
2.079134958E1,5.768513680E0,3.099710941E-1,1.009243965E0
2.083180072E1,5.514727116E0,1.897086978E0,6.639800072E-1
2.087227130E1,5.454082489E0,2.505689383E0,4.402342737E-1
2.091274770E1,3.399557590E0,1.420373440E0,4.576815963E-1
2.095326182E1,1.702195644E0,-5.091083050E-1,4.759803414E-1
2.099375624E1,6.662669182E-1,-8.862543106E-1,4.753663838E-1
2.103422291E1,-1.874455452E0,4.939928055E-1,-3.449624777E-2
2.107471281E1,-1.931794643E0,7.123489380E-1,1.082416773E-1
2.111524072E1,-1.741261482E0,-8.987736702E-1,-6.735667586E-1
2.115570604E1,-3.626505852E0,-3.095791817E0,-4.729938507E-2
2.119618296E1,-3.091276646E0,-1.997408867E0,4.882932007E-1
2.123663838E1,-4.616263390E0,-1.284740925E0,7.638919950E-1
2.127713005E1,-2.208666325E0,-2.346925735E-1,5.997857451E-1
2.131761359E1,-7.104563713E-1,-3.774118423E-1,-2.255313993E-1
2.135814031E1,2.249903679E-1,-5.061612129E-1,7.301372290E-1
2.139858640E1,-1.315488815E-1,8.962488174E-2,-2.699726224E-1
2.143905380E1,-1.699107170E0,2.841243744E-1,-7.556422353E-1
2.147956973E1,-2.395339966E0,-1.020608902E0,-1.069851160E0
2.152006900E1,-2.388236046E0,-2.868237019E0,-1.345286250E0
2.156052968E1,8.273901939E-1,-2.711534500E0,-2.473460436E-1
2.160100796E1,6.696157455E-1,-1.434968948E0,-2.044161558E0
2.164148031E1,1.024425507E0,-1.606984138E0,-1.041414738E0
2.168193468E1,-1.310799599E0,-1.906982422E0,-6.233902574E-1
2.172241828E1,3.422853947E0,-1.347569227E0,-3.079143167E-1
2.176291526E1,9.849173546E0,1.761434078E-1,1.217845440E0
2.180340317E1,6.630893230E0,4.400738239E0,2.018114090E0
2.184393145E1,3.134608269E0,2.278186083E0,1.147834778E0
2.188445848E1,-5.999565125E-1,-7.081141472E-1,2.050386071E-1
2.192488791E1,2.756149292E0,-2.387342930E0,-3.671826124E-1
2.196537249E1,1.083237648E0,5.077610016E-1,6.917665601E-1
2.200582426E1,7.182960510E-1,8.996915817E-1,2.035806775E-1
2.204629635E1,-2.932434082E-1,-6.035647392E-1,5.025593042E-1
2.208683770E1,-1.192199230E0,-1.043696880E0,6.517387629E-1
2.212735213E1,-3.280171394E0,-2.809887886E0,1.253552318E0
2.216780604E1,-5.695963383E0,-2.451392174E0,-3.373777866E-1
2.220826692E1,-5.333018780E0,-1.424209118E0,6.113031507E-2
2.224875109E1,-1.057915688E-1,-2.398843765E-1,1.220494509E-3
2.228924312E1,3.820710182E-1,-1.710233212E0,3.642585278E-1
2.232971890E1,3.315858841E-1,9.379396439E-1,1.952479184E-1
2.237019093E1,-2.232822895E0,6.706457138E-1,2.801881433E-1
2.241069536E1,-2.966721535E0,-6.322493553E-1,-3.966034353E-1
2.245119380E1,-2.922249794E0,-1.719584465E0,-1.120179176E0
2.249163427E1,-1.572805405E0,-5.111826897E0,1.248632371E-1
2.253208859E1,2.728910446E-1,-2.585681915E0,-2.774083614E0
2.257258213E1,-2.315883636E-1,-1.086577415E0,-1.505900145E0
2.261309302E1,1.412719727E0,-1.422010660E0,-7.194426060E-1
2.265359489E1,5.666888237E0,1.156256318E0,1.817225367E-1
2.269408348E1,8.452805519E0,4.862301350E-1,5.588102341E-1
2.273453328E1,7.573265076E0,1.562955022E0,6.711495519E-1
2.277499994E1,6.291670799E0,1.344026804E0,1.265586138E0
2.281549906E1,2.362304688E0,1.032510281E0,7.805570960E-1
2.285599848E1,-3.032722473E-1,-8.499333858E-1,4.054304063E-1
2.289647984E1,-1.999534607E0,-3.252544880E0,5.642570257E-1
2.293696682E1,-1.585378647E-1,-1.783138275E0,-1.284487844E-1
2.297745682E1,3.341674805E-3,-9.166989326E-1,9.787642956E-2
2.301789260E1,-2.270840168E0,-8.871603012E-2,-1.579689980E-2
2.305838197E1,-4.079268932E0,1.839251518E-1,-6.133948565E-1
2.309888859E1,-3.622562408E0,-1.092961311E0,3.440296352E-1
2.313938328E1,-2.704710007E0,-1.974545956E0,7.643485069E-1
2.317986098E1,-2.204888821E0,-1.077816010E0,5.534851551E-1
2.322033984E1,-1.673071861E0,-4.955644608E-1,6.255431175E-1
2.326082083E1,-9.972529411E-1,-3.106536865E-1,6.616325974E-1
2.330130187E1,-1.633672714E-1,2.689628601E-1,1.268622279E-2
2.334178400E1,-2.151995659E0,-4.840326309E-2,-1.107387781E0
2.338226718E1,-3.387163162E0,-4.300751686E-1,-1.499272227E0
2.342275744E1,-2.582958221E0,-2.793198586E0,-2.322296381E0
2.346321411E1,2.030013084E0,-3.138051033E0,-2.837135553E0
2.350372739E1,5.332851410E-2,-1.246379137E0,-7.301750183E-1
2.354419312E1,1.900575638E0,-2.744638205E0,-3.682899773E-1
2.358466635E1,3.340919971E0,-1.747744799E0,7.887886465E-2
2.362525416E1,5.521414757E0,5.332689285E-1,8.545224667E-1
2.366566989E1,6.949844360E0,1.679306149E0,1.017642617E0
2.370614140E1,8.051570892E0,2.385010481E0,1.007681370E0
2.374659802E1,4.992873192E0,1.853438020E0,-4.394796491E-2
2.378712755E1,1.468831062E0,-2.302868366E-1,-9.020876884E-2
2.382759244E1,-2.465828896E0,-2.078525066E0,2.475770712E-1
2.386808312E1,-2.117377758E0,-2.432085991E0,-1.107266665E0
2.390857588E1,-3.265418053E0,-2.842909813E0,-5.221772194E-1
2.394906255E1,-2.478544235E0,-4.950075150E-1,-3.555828333E-1
2.398953802E1,-2.184691429E0,1.275177002E-1,-4.998027682E-1
2.403000052E1,-2.729640007E0,-4.779729843E-1,8.798499107E-1
2.407050645E1,-1.385020733E0,-8.158445358E-1,6.853830814E-1
2.411098489E1,-1.878325939E0,-1.550567627E0,1.248945594E-1
2.415146343E1,-1.406485081E0,-6.207208633E-1,3.005596399E-1
2.419194208E1,-1.146461010E0,-3.962316513E-1,5.536292791E-1
2.423242552E1,-1.537599564E0,-7.218122482E-2,-7.332333922E-2
2.427290354E1,-1.800111294E0,-6.190638542E-1,-4.088953137E-1
2.431338734E1,-2.530698776E0,-1.198951721E0,-1.637222409E0
2.435385979E1,-1.823511124E0,-3.132680893E0,-3.822554350E-1
2.439438067E1,7.701082230E-1,-3.511019230E0,-9.823138118E-1
2.443486052E1,1.868543148E0,-1.832141876E0,-1.515320897E0
2.447536588E1,-4.296407700E-1,-1.513600349E-2,-1.279613137E0
2.451582890E1,4.522073269E0,-1.586098194E0,-3.529972732E-1
2.455629244E1,5.812474251E0,1.609050989E0,-6.234536767E-1
2.459677531E1,8.244960785E0,2.495314360E0,4.449247420E-1
2.463726171E1,6.653626919E0,1.847577810E0,6.994504333E-1
2.467776505E1,3.920265675E0,2.085384607E0,5.109028220E-1
2.471824744E1,5.836591721E-1,3.297550678E-1,-3.831580281E-2
2.475874947E1,-2.610097885E0,-1.415647984E0,-4.419922829E-1
2.479920895E1,7.099776268E-1,-2.207402229E0,-1.046297073E0
2.483966697E1,-1.378456593E0,-3.454522133E0,-4.973985553E-1
2.488016135E1,-2.546051025E0,-1.890497208E-1,-8.545563221E-1
2.492064031E1,-3.675847530E0,7.297768593E-1,-3.059471250E-1
2.496114895E1,-3.979270458E0,-1.937250614E0,6.720459461E-1
2.500163260E1,-4.044898033E0,-2.351493359E0,3.560396433E-1
2.504207229E1,-2.331439972E0,4.365830421E-1,7.158063054E-1
2.508255635E1,-5.430698395E-1,-4.022979736E-2,8.068234324E-1
2.512304041E1,-2.264680862E-1,-4.623622894E-1,3.420165181E-1
2.516357562E1,-1.388348579E0,-7.818059921E-1,1.554297805E-1
2.520402609E1,-2.122545719E0,-1.640987396E0,-1.041201115E0
2.524451104E1,-1.180663109E0,-2.855594158E0,-5.966956019E-1
2.528500416E1,-1.824924469E0,-3.777819157E0,-6.082342863E-1
2.532550166E1,-3.633518219E-1,-2.544162750E0,-3.200394511E-1
2.536598807E1,1.423788071E0,-1.824840069E0,-1.018316984E0
2.540646140E1,4.140458584E0,-9.086749554E-1,2.688400149E-1
2.544692276E1,6.196278095E0,8.565902710E-1,7.047143579E-1
2.548742411E1,4.194408894E0,1.804798365E0,3.168878257E-1
2.552791380E1,5.086443424E0,2.343049049E-1,8.228048086E-1
2.556839328E1,5.805639267E0,2.204773426E0,6.134028435E-1
2.560885781E1,5.362431526E0,1.429600596E0,8.431671858E-1
2.564935479E1,2.339997292E0,-7.798798084E-1,3.825963140E-1
2.568982999E1,-9.006319046E-1,-2.125977039E0,1.534622312E-1
2.573032072E1,-1.873337269E0,-2.167755127E0,-3.926339746E-1
2.577081328E1,-2.501717091E0,-2.448840618E0,-6.141175628E-1
2.581129676E1,-2.379531860E0,-1.154531479E0,-2.568683624E-1
2.585177374E1,-3.279784679E0,-4.407138824E-1,-4.341851473E-1
2.589226765E1,-2.972542286E0,-2.439064980E-1,1.035449505E0
2.593272057E1,-4.294621468E0,-6.912517548E-2,7.189913392E-1
2.597319838E1,-3.524134636E0,-9.861898422E-2,5.502186418E-1
2.601366057E1,-1.390019417E0,-3.188843727E-1,8.822923303E-1
2.605416536E1,-7.953438759E-1,-7.567205429E-1,4.623882174E-1
2.609467218E1,-7.241821289E-1,-1.762142658E0,-1.511422396E-1
2.613516067E1,-2.291055679E0,-2.013256073E0,-8.191946149E-1
2.617564124E1,-2.736686707E0,-1.477793217E0,-1.167570233E0
2.621614286E1,-1.245537758E0,-3.049419403E0,-1.534779549E0
2.625661661E1,3.372297287E-1,-2.285501719E0,-1.304644227E0
2.629711286E1,1.934679508E0,-9.263267517E-1,-9.818284512E-1
2.633758458E1,4.568529606E0,-1.495810032E0,-1.140652180E0
2.637805505E1,4.138645172E0,3.358354568E-1,2.486022562E-1
2.641853942E1,5.470421791E0,5.597457886E-1,9.693878889E-1
2.645902359E1,6.764446735E0,1.911226869E0,1.100322723E0
2.649952203E1,6.918913364E0,2.923231125E0,8.272114992E-1
2.653998979E1,2.636095047E0,1.583793044E0,-9.559832513E-3
2.658046697E1,-8.595790863E-1,-1.908046246E0,-5.889924765E-1
2.662094906E1,-1.454998970E0,-2.834504128E0,-1.158345222E0
2.666144328E1,-1.231534481E0,-1.842488289E0,-4.691981077E-1
2.670192244E1,-2.614066601E0,-1.849431515E0,-1.810091138E-1
2.674239369E1,-2.546512604E0,-5.882091522E-1,-6.578424573E-2
2.678286260E1,-3.168664455E0,-1.525771141E0,-3.470594585E-1
2.682334619E1,-3.605032921E0,-1.701555729E0,5.090484619E-1
2.686385968E1,-4.176229477E0,1.145920753E-1,2.627414763E-1
2.690432760E1,-2.673923969E0,1.158725262E0,2.151079476E-1
2.694482588E1,-7.822899818E-1,-9.234952927E-2,3.544830382E-1
2.698530885E1,4.830803871E-1,-8.176207542E-1,-2.671270818E-2
2.702576947E1,1.636881828E-1,-5.465631485E-1,-6.952322125E-1
2.706624166E1,-7.560291290E-1,9.867954254E-2,-6.616333127E-1
2.710676041E1,-7.503528595E-1,4.391131401E-1,-6.555237770E-1
2.714724406E1,-2.409323692E0,-2.489464283E0,-1.941485047E0
2.718772046E1,-1.946067810E-2,-3.819465399E0,-1.542419910E0
2.722821973E1,-1.487512589E-1,-2.586845875E0,-1.092212796E0
2.726868531E1,2.494398594E0,-1.398263216E0,1.789720953E-1
2.730915776E1,5.290458679E0,7.370744944E-1,3.517705798E-1
2.734965598E1,6.832835197E0,1.878408909E0,1.079723120E0
2.739013687E1,7.909851551E0,1.364149928E0,8.825927377E-1
2.743063333E1,3.772795200E0,1.616894245E0,9.386867285E-1
2.747110380E1,9.987788200E-1,-7.174139023E-1,7.929658890E-1
2.751157880E1,5.604743958E-3,-1.341663361E0,2.746014595E-1
2.755209328E1,-1.039740562E0,-1.659814358E0,1.120907068E-1
2.759257682E1,-1.159288883E0,-1.943375587E0,-6.516042948E-1
2.763299557E1,-2.712919712E0,-1.964479923E0,-3.228774071E-1
2.767347380E1,-3.199797153E0,-3.759274483E-1,-6.000514030E-1
2.771396942E1,-3.222262859E0,3.210067749E-3,8.504149914E-1
2.775448624E1,-2.437983513E0,-8.704428673E-1,6.655300260E-1
2.779495812E1,-2.331843376E0,-9.435276985E-1,6.526200771E-1
2.783546489E1,-1.230594635E0,-7.979159355E-1,6.855453849E-1
2.787600989E1,-4.468898773E-1,-1.053428650E-2,6.436601281E-1
2.791642588E1,-1.685037613E0,-1.941518784E-1,9.655308723E-2
2.795689473E1,-3.328094482E0,-5.550279617E-1,-2.439212203E-1
2.799741197E1,-2.442871094E0,-1.044963837E0,-1.024181724E0
2.803783864E1,-1.064189911E0,-2.064902306E0,-1.176617742E0
2.807837057E1,6.930255890E-2,-2.676955700E0,-1.494857788E0
2.811882494E1,6.144237518E-2,-9.416947365E-1,-1.279811144E0
2.815932557E1,3.841915131E-1,-2.130567551E0,-1.770061493E0
2.819979416E1,4.336328030E0,-1.418212652E0,-1.109210253E0
2.824027692E1,6.810992241E0,1.257558107E0,2.451879680E-1
2.828081676E1,6.233236790E0,1.605980635E0,5.973440409E-1
2.832124109E1,5.024106979E0,1.486119270E0,3.086031377E-1
2.836175156E1,4.758069515E0,1.622309566E0,6.723563075E-1
2.840222083E1,4.088491917E0,5.843989849E-1,6.145904660E-1
2.844269885E1,1.093682766E0,-1.005457878E0,3.439344466E-1
2.848318260E1,-1.447539330E0,-2.545340538E0,-3.237748146E-1
2.852367796E1,-2.589536667E0,-2.148908615E0,-6.651932001E-1
2.856415427E1,-3.036040783E0,-1.896672726E0,-8.473625183E-1
2.860462348E1,-3.098211288E0,-4.934873581E-1,-4.303697944E-1
2.864511926E1,-4.350747108E0,-8.105502129E-1,-3.275721073E-1
2.868562744E1,-3.501773834E0,-7.171764374E-1,5.407091379E-1
2.872610999E1,-2.661555767E0,2.868227959E-1,3.691200018E-1
2.876659176E1,-6.473851204E-1,-1.775941849E-1,3.302110732E-1
2.880706067E1,1.244606972E-1,-1.301202774E-1,9.416379035E-2
2.884754744E1,-8.400926590E-1,2.604393959E-1,2.907249629E-1
2.888804968E1,-2.398999214E0,-9.939708710E-1,-2.556591332E-1
2.892852630E1,-2.934771061E0,-1.435706139E0,-7.022984028E-1
2.896899947E1,-2.968886375E0,-2.404645443E0,5.333431363E-1
2.900947026E1,4.445858002E-1,-4.194343567E0,-1.839925051E0
2.904994229E1,-2.715501785E-1,-1.891468525E0,-3.077151775E-1
2.909045859E1,4.118909836E-1,-1.202894449E0,-8.334672451E-1
2.913096645E1,5.548537254E0,-1.396553993E0,-6.300528049E-1
2.917143390E1,6.598724365E0,5.924803019E-1,-1.293217987E-1
2.921190802E1,4.451758385E0,1.661181211E0,2.058704048E-1
2.925236067E1,5.587975502E0,1.432038069E0,6.414871216E-1
2.929283885E1,5.978714943E0,1.776036501E0,1.037828088E0
2.933331020E1,2.995611191E0,1.086374283E0,8.207011223E-1
2.937381416E1,1.038427353E-1,-1.090400219E0,4.414484501E-1
2.941430270E1,-1.570261955E0,-2.347805500E0,5.911844969E-2
2.945480119E1,-8.190937042E-1,-1.437046051E0,-5.569318533E-1
2.949527150E1,-2.419580460E0,-1.141900539E0,-5.753667355E-1
2.953574406E1,-3.721553802E0,1.601476669E-1,-1.464657784E-1
2.957624145E1,-3.256864071E0,9.443759918E-2,-2.218913436E-1
2.961675317E1,-2.633295536E0,-1.810521126E0,8.781259060E-1
2.965723552E1,-2.797256470E0,-7.307786942E-1,8.994475007E-1
2.969769999E1,-2.653266907E0,5.641422272E-1,5.096006989E-1
2.973819265E1,1.070218086E-1,2.754154205E-1,7.600320876E-2
2.977868760E1,-1.554951668E0,-9.228415489E-1,1.251844168E-1
2.981915208E1,-2.232428074E0,-1.073482513E0,-1.006598473E0
2.985962031E1,-2.320161819E0,-8.686032295E-1,-7.549360394E-1
2.990011984E1,-1.862015724E0,-1.939285755E0,-1.260269403E0
2.994060520E1,-1.185226440E0,-2.811723232E0,-6.233989000E-1
2.998108468E1,-7.570457458E-2,-2.511674404E0,-2.680124640E-1
3.002155104E1,2.353654861E0,-2.460173368E0,-2.233319759E0
3.006202999E1,2.710285187E0,-7.427883148E-1,-1.098080993E0
3.010251119E1,4.743243694E0,-7.958173752E-2,5.436865091E-1
3.014299989E1,6.215552330E0,1.686958075E0,2.809070051E-1
3.018347031E1,6.372119904E0,1.580873728E0,5.139873028E-1
3.022398276E1,5.491089821E0,2.189864635E0,9.060581923E-1
3.026445302E1,3.128182888E0,1.628239512E0,8.142982721E-1
3.030493650E1,1.924354553E0,-1.046623468E0,1.877447665E-1
3.034545281E1,-1.673834801E0,-2.608599186E0,-1.877934337E-1
3.038591484E1,-2.379688740E0,-1.640594959E0,2.519685030E-2
3.042638359E1,-2.137990475E0,-1.426801205E0,-3.029420376E-1
3.046689229E1,-2.337094307E0,-1.381591797E0,-2.676176429E-1
3.050737651E1,-3.083665848E0,1.755084991E-1,-3.015265465E-1
3.054785708E1,-4.057217121E0,-6.960568428E-1,1.100947857E0
3.058837791E1,-2.812187672E0,-7.080812454E-1,6.198735237E-1
3.062881572E1,-2.421144009E0,1.542077065E-1,4.699236453E-1
