"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.598510647E1,-2.357515335E0,-7.216343880E-1,2.215688229E-1
1.602558069E1,-9.420957565E-1,-1.858198166E0,1.909736097E-1
1.606603933E1,4.104533195E-1,-1.617325783E0,-6.979019046E-1
1.610650699E1,-7.623634338E-1,-1.178941727E0,8.436816186E-2
1.614700189E1,-2.745925903E0,-3.440852165E-1,-9.442445636E-2
1.618747850E1,-3.472119331E0,-1.302230358E0,-5.800782442E-1
1.622794918E1,-4.286380291E0,4.133749008E-2,1.425918341E0
1.626844595E1,-2.767729282E0,-6.328892708E-1,1.456740618E0
1.630893319E1,-1.343228817E0,-4.256768227E-1,8.167325854E-1
1.634942834E1,3.700699806E-1,-5.655908585E-2,5.394874811E-1
1.638991058E1,9.864187241E-2,-6.282620430E-1,7.064799070E-1
1.643037965E1,2.444524765E-1,-5.471291542E-1,3.157926500E-1
1.647086350E1,-8.573265076E-1,6.778221130E-1,-3.481615186E-1
1.651138522E1,-1.688303947E0,-5.997276306E-2,-1.793692261E-1
1.655184022E1,-2.570936203E0,-1.477396488E0,-7.362217903E-1
1.659230204E1,-9.235401154E-1,-2.288323879E0,-6.089705825E-1
1.663280194E1,-6.571655273E-1,-2.458858490E0,-5.726554990E-1
1.667330600E1,7.535371780E-1,-9.142284393E-1,-7.101919651E-1
1.671379709E1,6.559438705E-1,-9.778878689E-1,-3.125479460E0
1.675429027E1,3.124799728E-1,-3.385500908E-1,-3.789736331E-1
1.679481834E1,4.632536888E0,2.740015984E-1,3.918516636E-1
1.683527116E1,4.198511124E0,8.157906532E-1,2.524339557E-1
1.687571340E1,3.381042004E0,-7.895140648E-1,-8.149844408E-2
1.691623558E1,4.242847919E0,1.166560292E0,4.075824618E-1
1.695671621E1,4.353078842E0,2.742303133E0,6.250641942E-1
1.699720860E1,4.386724472E0,1.323655605E0,-7.605558634E-1
1.703766704E1,-1.206373215E0,-2.582211494E0,-6.201016158E-2
1.707816475E1,-3.808559418E0,-4.264546871E0,5.111636519E-1
1.711863293E1,-2.396974564E0,-6.980662346E-1,3.310351968E-1
1.715912850E1,-2.711184978E0,8.727712631E-1,1.060534120E0
1.719961444E1,-2.278948307E0,2.541427612E-1,-6.813475490E-1
1.724013345E1,-7.940526009E-1,-1.179901123E0,7.142724842E-2
1.728057720E1,-8.105927467E0,-3.746775627E0,-1.193285465E0
1.732107215E1,-2.390438557E0,-2.848570824E0,-1.882880479E-1
1.736157996E1,4.324199677E0,4.792227745E-1,5.129684508E-2
1.740200412E1,5.008051872E0,1.562389374E0,-1.189827919E-3
1.744251303E1,1.642968655E0,2.975888729E0,7.863243222E-1
1.748299564E1,-2.228184700E0,4.383360386E0,5.758758783E-1
1.752351293E1,-3.190231800E0,1.594819546E0,-8.545917273E-1
1.756399913E1,-1.389656544E0,-1.961959839E0,-1.860664487E-1
1.760448538E1,-2.932891846E0,-2.112318993E0,-5.283766389E-1
1.764494642E1,-3.694241047E0,-2.837119102E0,-7.498520017E-1
1.768544423E1,-1.605899811E0,-3.119986057E0,-4.992089868E-1
1.772592392E1,1.201744080E-1,-3.154810429E0,-4.320099354E-1
1.776646298E1,1.521358013E0,-5.330576897E-1,-3.495079279E-1
1.780691517E1,3.741555214E0,1.056022644E0,-1.990285397E0
1.784740324E1,4.244600773E0,7.752349377E-1,-1.112342358E0
1.788782584E1,2.924705982E0,1.730606556E-1,-2.056465149E-1
1.792839173E1,2.115107536E0,5.554997921E-1,-5.481160879E-1
1.796885845E1,2.668935299E0,-1.254534721E-2,-1.982070804E-1
1.800931636E1,3.397987366E0,8.496105671E-1,2.912747264E-1
1.804984142E1,3.821081161E0,1.199890614E0,3.653877974E-1
1.809030157E1,4.386702061E0,1.342197418E0,2.007663250E-2
1.813077387E1,2.683983326E0,1.109504700E0,-1.777449250E-1
1.817125100E1,9.376478195E-1,-1.752190590E-1,1.592060328E-1
1.821172855E1,-3.066201210E0,-2.078714848E0,3.505532146E-1
1.825221454E1,-3.179504871E0,-2.543080807E0,-6.186880469E-1
1.829270845E1,-2.410337925E0,-2.700155258E0,-3.875462115E-1
1.833320194E1,-2.881477356E0,-5.574550629E-1,4.644549489E-1
1.837369730E1,-1.032048225E0,2.090075970E0,-1.722876728E-1
1.841419772E1,-2.121406078E0,-3.144397736E-1,5.656163692E-1
1.845469522E1,-4.273003578E0,-6.572160721E-1,8.590593338E-1
1.849515387E1,-2.699529171E0,-2.336313725E0,-1.160806790E-1
1.853565069E1,9.065532684E-2,2.531456947E-1,8.962005973E-1
1.857615741E1,3.151519299E0,1.295087814E0,2.965787053E-1
1.861671647E1,-2.449334621E0,-1.040885925E0,4.928553104E-1
1.865708991E1,-7.254122257E0,-2.384906292E0,-3.483970165E-1
1.869759355E1,-1.158022404E0,-1.720481396E0,-8.480690718E-1
1.873807142E1,1.135697365E0,-3.404364109E0,-2.378328800E0
1.877856762E1,1.567514896E0,-1.206258774E0,-6.498532891E-1
1.881903980E1,6.266307831E-1,6.871361732E-1,-1.109269738E0
1.885952428E1,-1.168533325E0,9.640836716E-2,-1.677624822E0
1.890001538E1,7.325735092E-1,-7.790458202E-1,-2.148673296E0
1.894050824E1,3.901686192E0,1.932587624E-1,-1.481169462E0
1.898098621E1,4.804390907E0,-1.880602837E-1,-1.072959304E0
1.902147147E1,1.087790489E0,3.201715946E-1,-1.517333984E-1
1.906194402E1,2.065676689E0,8.921203613E-1,-1.676647663E-1
1.910240371E1,5.737949371E0,1.551991463E0,5.071020126E-2
1.914294621E1,4.018427372E0,8.187074661E-1,1.148939133E-3
1.918347209E1,3.908933640E0,2.180171013E-1,-9.060931206E-2
1.922394860E1,6.101579666E-1,1.430845261E-1,3.952890635E-3
1.926441319E1,-3.773117065E0,-9.590840340E-1,2.024971545E-1
1.930489236E1,-1.072018147E0,-2.180624485E0,-1.261765957E0
1.934537314E1,1.036171913E-1,-2.552519798E0,-1.663244367E-1
1.938583876E1,-1.918883801E0,-1.061675549E0,-2.739542127E-1
1.942632178E1,-2.632861137E0,8.193397522E-2,-7.260027528E-2
1.946682413E1,-2.936800957E0,-1.517381668E-1,4.428910017E-1
1.950729866E1,-3.560728550E0,-3.653807640E-1,3.701742291E-1
1.954779225E1,-2.307425022E0,4.944291115E-1,4.037542343E-1
1.958827256E1,-1.594681263E0,-1.094752312E0,2.434767634E-1
1.962875178E1,-8.886590004E-1,-2.604041100E-1,1.779910624E-1
1.966925006E1,-2.059626579E-1,-4.670357704E-1,3.970456123E-1
1.970975262E1,-1.108611107E0,-1.359285355E0,-5.496910810E-1
1.975023376E1,-9.263906479E-1,-6.067733765E-1,-7.281300426E-2
1.979071913E1,-1.873024940E0,-1.125445366E0,-1.350344181E0
1.983120298E1,-8.172817230E-1,-2.195237637E0,-5.256981850E-1
1.987168673E1,-1.924009323E-1,-1.711980343E0,-5.994580984E-1
1.991217267E1,-4.984807968E-1,-1.232135773E0,-5.056011081E-1
1.995263032E1,1.521474361E0,-1.162164211E-1,-5.562570095E-1
1.999310704E1,1.502678394E0,-1.464032173E0,-8.396203518E-1
2.003362236E1,2.678480625E0,-1.463156223E0,-1.146486521E0
2.007409611E1,4.964055538E0,5.895075798E-1,-7.501978874E-1
2.011457590E1,4.178738594E0,1.827534199E0,2.652692795E-1
2.015506512E1,4.841460228E0,1.119039178E0,4.043704867E-1
2.019555746E1,5.244888306E0,1.716069221E0,-3.850120306E-2
2.023604074E1,4.053486824E0,1.053435802E0,1.487442851E-2
2.027652168E1,3.244676590E-1,-3.902583122E-1,-2.379665077E-1
2.031700032E1,-1.590468407E0,-2.482195377E0,6.930225492E-1
2.035747189E1,6.524868011E-1,-1.013079643E0,5.366295576E-3
2.039796105E1,-1.956334591E0,-1.235586643E0,1.398281455E0
2.043845569E1,-2.448982239E0,-8.937411308E-1,3.875468969E-1
2.047893569E1,-1.928366184E0,-3.723359108E-1,3.843881488E-1
2.051941907E1,-2.833924294E0,-6.261248589E-1,1.482868791E-1
2.055991954E1,-2.005056381E0,-1.713829994E0,-1.094344258E-1
2.060039652E1,-1.201382637E0,9.216594696E-2,2.300642133E-1
2.064086314E1,-1.874380112E0,9.641928673E-1,1.102861762E0
2.068136553E1,-3.505582333E0,3.734856129E0,1.759909868E0
2.072187954E1,6.566715240E-1,2.168351173E0,-4.885101318E-2
2.076237683E1,-1.065052986E0,-3.943638802E0,-1.153274298E0
2.080285230E1,-2.915649414E-1,2.463711739E0,5.109119415E-1
2.084332110E1,3.448499441E0,2.591723442E0,-1.892921686E0
2.088378897E1,4.096416473E0,2.205172539E0,4.807929993E-1
2.092430387E1,1.499152184E-1,-2.145501137E0,2.217568159E0
2.096481032E1,-8.761724472E0,-6.038107395E0,-6.668251753E-1
2.100529777E1,-3.133854389E0,3.404839039E0,-4.663249254E-1
2.104578225E1,-4.204805851E0,-6.629805565E0,-1.062153101E0
2.108623699E1,2.445636988E0,-1.226205826E0,1.182542667E-1
2.112670762E1,5.072646141E0,1.435961723E0,-5.618236661E-1
2.116719360E1,1.187181950E0,1.346099377E0,-1.937596053E-1
2.120770715E1,-1.478820801E0,6.937417984E-1,-2.387741655E-1
2.124817709E1,6.520962715E-1,-7.383217812E-1,-9.858272672E-1
2.128864756E1,-6.807990074E-1,-2.072811127E0,7.248997688E-1
2.132910558E1,-2.988668919E0,-1.781048775E0,-2.685765624E-1
2.136959058E1,-1.391886711E0,-1.205837727E0,-4.214161336E-1
2.141007548E1,-3.277720928E0,-1.886048794E0,-1.224481463E-1
2.145059282E1,2.344989777E-2,-1.938665867E0,2.071836293E-1
2.149109512E1,9.935846329E-1,-9.570779800E-1,-3.759702146E-1
2.153156116E1,2.599811554E-1,-1.267613888E0,-2.113472462E0
2.157205183E1,-3.440237045E-1,-4.103300571E-1,-5.527980328E-1
2.161256959E1,1.315132618E0,-9.671435356E-1,-4.589432478E-1
2.165302986E1,6.169363022E0,-1.454215050E-1,-1.203346252E-1
2.169353121E1,6.050537586E0,1.240829945E0,-3.348821402E-1
2.173401496E1,5.074434757E0,2.529770374E0,6.973147392E-1
2.177451355E1,3.991451263E0,2.189468861E0,3.960924149E-1
2.181498881E1,4.500944614E0,2.316858768E-1,4.135354757E-1
2.185546366E1,1.438389778E0,-1.258502007E0,5.622495413E-1
2.189592090E1,-4.983024597E-1,-2.446234226E0,1.185098886E0
2.193642881E1,-6.755762100E-1,-4.566345215E-1,1.032251358E0
2.197691111E1,-1.996074200E0,-5.325055122E-1,1.042354822E0
2.201742449E1,-4.515771866E-1,-5.088820457E-1,3.067008853E-1
2.205789590E1,-2.327650070E0,-1.452511787E0,1.843366921E-1
2.209838168E1,-5.367362022E0,-2.295851707E0,1.011863649E-1
2.213881923E1,-5.155453682E0,-1.424422741E0,1.092042565E0
2.217932694E1,-1.272322655E0,1.086615562E0,1.696152210E0
2.221981256E1,-1.059304237E0,7.044429779E-1,1.035856366E0
2.226029600E1,-2.997636795E-1,7.378625870E-1,7.608619928E-1
2.230078782E1,-1.422083378E0,-6.338701248E-1,4.134679735E-1
2.234127840E1,-1.490697861E0,-1.547554493E0,1.623243839E-1
2.238173610E1,-2.419237137E0,-2.300007820E0,-4.143975377E-1
2.242222980E1,-3.137111664E-2,-1.299492836E0,-4.673630297E-1
2.246271491E1,-6.730461121E-2,3.051710129E-1,-9.052049518E-1
2.250322001E1,-8.817844391E-1,-7.071299553E-1,-5.632334948E-1
2.254371215E1,-2.103440285E0,-3.067162514E0,-2.957344294E0
2.258419590E1,-1.233769417E0,-2.371709347E0,1.574012756E0
2.262470256E1,4.015969753E0,6.322813034E-1,-1.794220924E0
2.266525876E1,1.517958641E0,-4.987957478E-1,-8.341326118E-1
2.270566236E1,4.686253071E0,-5.250549316E-1,-1.112529159E0
2.274618121E1,7.107508183E0,2.293300629E0,-9.385597706E-2
2.278664465E1,2.907146454E0,1.781872034E0,5.978898406E-1
2.282711704E1,3.123467922E0,3.501822948E-1,5.515127182E-1
2.286760058E1,2.381714821E0,9.227805138E-1,3.441547155E-1
2.290803522E1,3.747610092E0,-7.663536072E-2,-1.206304729E-1
2.294854084E1,2.813146114E0,-9.082412720E-2,-4.729546309E-1
2.298900918E1,6.840677261E-1,-1.571178436E-1,2.889201939E-1
2.302950939E1,-4.084931374E0,-1.336840630E0,1.872707754E-1
2.307001595E1,-3.721199036E0,-3.288747787E0,-8.201482892E-1
2.311050006E1,-2.913087368E0,-2.219247818E0,-6.224245429E-1
2.315097840E1,-3.801743031E0,-1.155490398E0,-8.871836066E-1
2.319148022E1,-1.250629902E0,1.682670116E0,1.159134507E0
2.323195762E1,-2.486410141E-1,2.397699356E0,9.649193883E-1
2.327245090E1,-4.061259747E0,-9.953584671E-1,1.064939201E-1
2.331293241E1,-2.902934551E0,-1.160250664E0,4.727294445E-1
2.335339642E1,-8.428912163E-1,-9.650073051E-1,2.236149609E-1
2.339387584E1,8.951506615E-1,-1.696901321E-1,4.287009537E-1
2.343440751E1,-9.734740257E-1,-8.611011505E-2,-5.447151065E-1
2.347490064E1,-2.117207527E0,-1.354179859E0,-7.189964652E-1
2.351536173E1,-2.649062157E0,-1.904301643E0,-8.382457495E-1
2.355586496E1,-2.510890007E0,-3.874316692E0,-1.189018011E0
2.359635428E1,1.373198509E0,-1.496774673E0,-2.289137840E-1
2.363682913E1,2.587805748E0,-6.021356583E-2,-8.269019723E-1
2.367730673E1,7.639217377E-1,-8.247392178E-1,-1.355733633E0
2.371777569E1,1.399213791E0,-2.626894236E0,-7.984844446E-1
2.375825887E1,4.165104389E0,8.023157120E-1,6.382822990E-2
2.379874652E1,4.818267822E0,1.380722761E0,-5.924129486E-1
2.383922262E1,6.027293205E0,2.320030451E0,-5.327769518E-1
2.387969866E1,6.792172909E0,3.002216816E0,-2.343487740E-2
2.392020621E1,1.106637478E0,1.780819416E0,4.892896414E-1
2.396069548E1,8.883581161E-1,-1.995564938E0,-3.320250809E-1
2.400119553E1,-7.006959915E-1,-2.029587746E0,-1.261201203E-1
2.404167491E1,-8.906102180E-1,-1.437304020E0,5.368865132E-1
2.408214475E1,-1.461623192E0,-9.834556580E-1,-5.451868176E-1
2.412262631E1,-1.238737106E-1,-1.232357025E0,3.225794435E-1
2.416313756E1,-2.104295254E0,-2.957134247E-1,-1.239361912E-1
2.420363605E1,-5.738471031E0,-1.309964180E0,2.366649210E-1
2.424412288E1,-4.125115395E0,-7.465906143E-1,5.186324120E-1
2.428459730E1,-2.756301403E0,-9.999880791E-1,8.571638465E-1
2.432508965E1,-2.935954094E0,-1.085276604E0,4.267824888E-1
2.436552730E1,3.650193214E-1,3.759131432E-1,9.522341490E-1
2.440606142E1,1.223041058E0,-5.759658813E-1,-4.165206254E-1
2.444654256E1,8.679351807E-1,-4.885263443E-1,-3.449985981E-1
2.448700189E1,-1.912775040E0,-4.209022522E-1,-2.023901343E-1
2.452750116E1,-2.683382988E0,-7.466211319E-1,-1.554423332E0
2.456799100E1,-2.225102901E0,-1.242789268E0,-1.457420707E0
2.460844074E1,-1.600002289E0,-2.514448166E0,-8.059695959E-1
2.464890959E1,4.162216187E-2,-2.751505852E0,-9.200714231E-1
2.468940829E1,1.067416668E0,-1.849997044E0,-9.826745391E-1
2.472991595E1,2.549091339E0,-3.671550751E-1,-2.122254848E0
2.477044642E1,4.526585579E0,1.258957028E0,-1.025236011E0
2.481089616E1,5.843504429E0,1.008995652E0,-1.092607498E0
2.485139162E1,4.695595741E0,1.211480379E0,2.284588814E-1
2.489183881E1,3.194561481E0,1.523726225E0,3.213335276E-1
2.493238449E1,4.378619194E0,1.284716725E0,4.047879577E-1
2.497282798E1,2.870753765E0,8.487288952E-1,4.155591726E-1
2.501332892E1,2.097438335E0,8.573389053E-2,1.895236671E-1
2.505383590E1,6.515884399E-2,-1.112778664E0,1.658029854E-1
2.509430418E1,-1.307597637E0,-1.243878841E0,-2.888376415E-1
2.513479032E1,-2.850224018E0,-2.327517986E0,-3.522368670E-1
2.517526100E1,-2.087562084E0,-3.165310860E0,-2.528220415E-2
2.521576689E1,-2.021064281E0,-8.922381401E-1,1.787103564E-1
2.525635032E1,-2.599276543E0,1.164857864E0,7.849369049E-1
2.529672475E1,-2.740296364E0,5.322318077E-1,1.120440960E0
2.533719751E1,-3.381305695E0,-1.440321922E0,2.669172883E-1
2.537766267E1,-2.816060066E0,-1.673239708E0,6.581196785E-1
2.541819621E1,-1.074345589E0,-1.199940205E0,2.132899761E-1
2.545864288E1,9.988293648E-1,-4.269838333E-2,2.518826723E-1
2.549912256E1,6.328787804E-1,1.342513561E0,6.422271729E-1
2.553960027E1,-1.497666359E0,1.333223343E0,-9.377513826E-2
2.558013032E1,-2.729506016E0,-6.504554749E-1,-3.924981356E-1
2.562061642E1,-3.432649612E0,-3.885606766E0,-1.066372395E0
2.566106225E1,-1.638211250E0,-3.847626686E0,-1.112410307E0
2.570157975E1,-5.194072723E-1,-1.578139782E0,-2.028918862E-1
2.574205433E1,1.608743668E0,-1.537303448E0,-8.348586559E-1
2.578255111E1,3.172500134E0,-5.768749714E-1,-2.766870499E0
2.582304303E1,3.923262596E0,1.336709976E0,-5.143507719E-1
2.586352491E1,4.335167885E0,6.442801952E-1,-8.123500943E-1
2.590399689E1,4.081452370E0,2.929565907E-1,-4.566923380E-1
2.594452725E1,7.061106205E0,2.081000090E0,4.009706974E-1
2.598500491E1,3.727903843E0,2.282918930E0,-5.731344223E-3
2.602548501E1,-4.791307449E-1,-1.219813824E0,6.929693222E-1
2.606593652E1,5.023722649E-1,-1.691863060E0,2.845881581E-1
2.610643959E1,1.288937569E0,-6.576204300E-1,-2.136827409E-1
2.614692548E1,1.798586845E-1,-6.359143257E-1,-2.464720309E-1
2.618743532E1,-1.029463768E0,-2.070891857E0,-8.180511594E-1
2.622787251E1,-3.262257099E0,-1.229264259E0,1.439319700E-1
2.626838933E1,-5.081809998E0,-1.077517986E0,-6.062924266E-1
2.630889017E1,-1.771569252E0,-7.337093353E-3,3.147433400E-1
2.634937605E1,-1.563673496E0,-1.319482803E0,8.069829345E-1
2.638981824E1,-3.454111099E0,-2.164616585E-1,7.116242647E-1
2.643032209E1,-1.942986965E0,4.270563126E-1,5.196371078E-1
2.647082782E1,5.094156265E-1,8.487062454E-1,1.054749370E0
2.651129215E1,1.207596302E0,-7.152543068E-1,-7.074773312E-3
2.655179157E1,-1.857929707E0,-4.272294044E-1,1.723560691E-1
2.659226501E1,-3.122910500E0,-7.875633240E-2,1.654428989E-1
2.663275595E1,-1.866293430E0,-1.860797882E0,-1.210290074E0
2.667323574E1,-6.972794533E-1,-3.258819103E0,-6.641163826E-1
2.671371996E1,-2.916975021E-1,-1.809511185E0,-6.684173346E-1
2.675423579E1,1.012139320E0,-5.384287834E-1,-9.820729494E-2
2.679471944E1,5.957393646E-1,-6.449363232E-1,-1.836880207E0
2.683518631E1,6.790142059E-1,-8.400607109E-1,-7.246217132E-1
2.687566986E1,3.992120743E0,-6.777834892E-2,-1.101395130E0
2.691613236E1,4.750718117E0,1.079287529E0,-7.122597694E-1
2.695662975E1,3.379485130E0,1.159247875E0,-3.679322600E-1
2.699710475E1,4.184553146E0,2.065288067E0,-4.562443495E-2
2.703760178E1,4.755985737E0,1.831412792E0,2.658178210E-1
2.707810340E1,4.744325638E0,1.106828213E0,-2.195176482E-2
2.711857621E1,1.790774822E0,-4.403190613E-1,2.551996708E-1
2.715903736E1,-1.276236534E0,-1.744282722E0,7.366171479E-1
2.719951116E1,-2.778785706E0,-2.246293068E0,-3.900863230E-3
2.723999954E1,-3.335174561E0,-2.929356575E0,2.895519137E-3
2.728051178E1,-1.395957470E0,-3.483540058E0,-3.210220337E-1
2.732100668E1,-2.410727978E0,2.055320740E-1,6.521484256E-1
2.736144225E1,-1.865528107E0,5.046129227E-2,3.496211171E-1
2.740196288E1,-2.277464390E0,6.308708191E-1,4.917273521E-1
2.744245136E1,-3.378250122E0,4.102444649E-1,6.806221604E-1
2.748293334E1,-6.767464638E0,-1.416782379E0,8.285425305E-1
2.752342668E1,-1.987680912E0,2.227816582E-1,7.671519518E-1
2.756392371E1,1.193329811E0,-3.148180485E0,-4.025979042E-1
2.760441756E1,3.599789619E0,-9.787459373E-1,-5.820721388E-1
2.764492626E1,2.290409565E0,1.329916000E0,8.198314905E-1
2.768540069E1,-3.592164993E0,1.475559235E0,-3.592177927E-1
2.772589277E1,-4.732482910E0,-1.787728786E0,-1.052208662E0
2.776637553E1,-2.266827583E0,-5.095365524E0,-1.427261233E0
2.780684350E1,1.793420792E0,-2.809564114E0,1.027298570E0
2.784731959E1,3.334232807E0,4.994320869E-2,-6.387799978E-1
2.788780402E1,8.867692947E-1,-5.482654572E-1,-6.766353846E-1
2.792827689E1,2.707010746E0,-7.265982628E-1,-7.096204162E-1
2.796876001E1,6.257816792E0,2.096449137E0,-2.889824510E-1
2.800924824E1,3.449400902E0,1.219680071E0,-1.799496710E-1
2.804972360E1,5.115207195E0,1.421910763E0,6.243802309E-1
2.809022319E1,6.035417080E0,2.499491215E0,6.252284646E-1
2.813070970E1,1.067891121E0,1.165152550E0,6.228938103E-1
2.817120262E1,2.884864807E-1,-2.057656765E0,3.383854926E-1
2.821169454E1,7.033357620E-1,-1.972878456E0,1.299545616E-1
2.825217824E1,4.455723763E-1,-1.033814907E0,-2.791079879E-2
2.829265501E1,-7.819271088E-1,-1.910500050E0,6.625943780E-1
2.833314824E1,-1.767704487E0,-1.411846638E0,1.431637049E0
2.837360095E1,-3.465301037E0,-6.746883392E-1,9.816241264E-1
2.841421975E1,-2.888605118E0,-5.745811462E-1,2.635074258E-1
2.845459881E1,-3.954830647E0,-3.602369308E0,-9.057291746E-1
2.849508996E1,-3.240672112E0,1.165199280E-2,2.821460962E-1
2.853559605E1,-1.695625305E0,-4.623937607E-1,1.124230146E0
2.857607308E1,-1.377736092E0,1.182061195E0,1.306689262E0
2.861652829E1,9.770734310E-1,4.095802307E-1,1.606512666E-1
2.865704949E1,-4.306545258E-1,-2.675900459E0,-2.005611658E-1
2.869751506E1,2.057169437E0,3.477888107E0,3.236338496E-1
2.873798381E1,3.858274460E0,-1.047473907E0,7.283127308E-2
2.877846944E1,-4.356999397E-1,1.539276600E0,-1.810162067E-1
2.881894527E1,-1.028191805E0,2.251749039E-1,-2.265200615E-1
2.885943527E1,-3.054395437E0,4.786386490E-1,-1.982799768E-1
2.889990183E1,1.778261662E-1,-7.908668518E-1,8.853279948E-1
2.894040840E1,-8.819506168E-1,2.048645020E-1,8.336133957E-1
2.898095397E1,-6.000590324E-2,-1.773501396E0,3.166127205E-1
2.902139163E1,-1.527760029E-1,-1.739109039E0,9.841454029E-2
2.906189433E1,7.892482281E-1,1.784138203E0,1.127471209E0
2.910236996E1,3.094970703E0,4.880962372E-1,-3.330183029E-2
2.914284595E1,1.656514168E0,1.390488625E0,4.753554463E-1
2.918335084E1,3.190267086E-1,4.272222519E-1,8.442133665E-1
2.922382236E1,-2.221837759E0,-1.347125053E0,4.065028429E-1
2.926433881E1,-7.544445992E-1,4.017829895E-2,5.879755020E-1
2.930480751E1,-1.513276815E0,-2.316164017E0,9.745976925E-1
2.934528074E1,-1.080164433E0,-5.686788559E-1,9.315313101E-1
2.938572741E1,8.490335941E-1,6.280298233E-1,1.090168238E0
2.942623006E1,9.810469151E-1,-1.455449104E0,4.382369518E-1
2.946674741E1,3.748736382E-1,-3.407741547E0,-8.314001560E-2
2.950727793E1,7.799129486E-1,-2.393069267E0,1.929105997E0
2.954769012E1,2.122173071E0,-1.356727600E0,1.345733047E0
2.958817064E1,2.081553459E0,2.203294754E0,1.399757504E0
2.962865694E1,-1.322730541E0,-3.794681549E0,7.525702715E-1
2.966912631E1,-5.064430714E0,-6.063815117E0,-5.939984322E-1
2.970963741E1,-9.553737640E-1,-1.787602425E0,1.018707633E0
2.975012715E1,2.315655947E0,-3.701651573E0,6.182712317E-1
2.979059319E1,6.694551945E0,2.708735943E0,2.171639919E0
2.983107918E1,4.684390068E0,3.865623474E0,1.724157453E0
2.987159975E1,-9.967989922E-1,2.661098003E0,2.034997940E0
2.991207397E1,-1.382059097E0,4.098685265E0,-3.175597787E-1
2.995253840E1,-1.551732540E0,1.655480385E0,-9.944686294E-1
2.999307355E1,-3.550712585E0,1.079375744E0,-2.802507877E-1
3.003356824E1,-5.603749752E0,4.132342339E-1,1.889952540E0
3.007404522E1,-1.638210773E0,-2.313956261E0,-3.588975668E-1
3.011452475E1,6.121014595E0,-3.099509239E0,1.420726299E0
3.015503496E1,3.299713373E0,-3.652923107E0,-1.040262580E-1
3.019552584E1,-1.051644802E0,-2.253454208E0,4.192736149E-1
3.023598465E1,-4.483730793E0,-1.410653114E0,-4.550270438E-1
3.027644871E1,-6.428956985E-1,-6.070089340E-2,-4.604083598E-1
3.031694611E1,4.135437012E-1,-1.392116547E-1,5.525105000E-1
3.035742782E1,3.868246555E0,1.714389563E0,-1.690915823E-1
3.039792475E1,1.827319145E0,-1.019763947E-1,-1.715925574E0
3.043837965E1,-3.720035553E-1,-1.582776308E0,2.478081584E-1
3.047891683E1,-1.191798210E0,-7.050492764E-1,9.394071102E-1
3.051939084E1,4.491687298E0,8.075351715E-1,1.622094214E-1
3.055982626E1,4.622968197E0,-8.846640587E-1,1.290967464E-1
3.060036907E1,1.795227528E0,1.753839135E0,5.944334269E-1
3.064082949E1,5.663873672E0,2.675682783E0,6.911877990E-1
3.068130246E1,5.494849205E0,2.373836517E0,1.655002311E-2
3.072178043E1,2.646956444E0,1.123102427E0,4.269759059E-1
3.076226933E1,1.052044868E0,-7.058129311E-1,1.208039522E0
