"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.574211798E1,2.183727734E-2,-4.145087898E-1,8.822792768E-1
1.578259262E1,-1.294258088E-1,-3.395430371E-2,1.320888996E-1
1.582309334E1,-1.371487528E-1,2.370143533E-1,-5.527228117E-1
1.586355543E1,-5.459319428E-2,6.220960617E-1,-9.729571939E-1
1.590408142E1,-4.979964346E-2,5.318176150E-1,-1.375215888E0
1.594457652E1,3.621792421E-2,8.219604492E-1,-1.632869124E0
1.598510647E1,1.632469594E-1,7.162360549E-1,-1.878937840E0
1.602558069E1,1.299584359E-1,6.231613085E-2,-1.910095930E0
1.606603933E1,-9.054481052E-3,-1.093195379E-1,-1.928471208E0
1.610650699E1,-6.204982474E-2,1.930734813E-1,-1.906367660E0
1.614700189E1,-2.604494691E-1,1.270290315E-1,-1.624879837E0
1.618747850E1,-4.150414169E-1,-6.777545065E-2,-1.217561364E0
1.622794918E1,-3.611139953E-1,-7.576470077E-2,-6.051855087E-1
1.626844595E1,-2.271609455E-1,-2.326202542E-1,5.059856921E-3
1.630893319E1,4.633763805E-2,-2.062557489E-1,5.079829693E-1
1.634942834E1,1.280942708E-1,-1.354177445E-1,5.857450366E-1
1.638991058E1,2.912080884E-1,-2.703028731E-2,6.232944727E-1
1.643037965E1,4.699009061E-1,-1.464695437E-3,7.191654444E-1
1.647086350E1,5.814840794E-1,-6.298190355E-2,7.391385436E-1
1.651138522E1,6.714962721E-1,4.633763805E-2,1.138467789E0
1.655184022E1,4.177044928E-1,9.640359133E-2,1.333139181E0
1.659230204E1,9.453943372E-2,3.909405172E-1,1.673614264E0
1.663280194E1,-1.491326280E-2,3.033251166E-1,1.909030676E0
1.667330600E1,-1.991985738E-1,-9.706936032E-2,1.758566618E0
1.671379709E1,-1.938724071E-1,-9.163666964E-1,1.727408528E0
1.675429027E1,-2.796236575E-1,-7.081136703E-1,1.573748589E0
1.679481834E1,-4.046553969E-1,-4.243622124E-1,8.761541843E-1
1.683527116E1,-3.017272651E-1,-1.797580719E-2,4.680367708E-1
1.687571340E1,-1.491326243E-1,-3.022598661E-2,-3.009283356E-2
1.691623558E1,-7.243584841E-2,1.185071766E-1,-4.398080707E-1
1.695671621E1,1.571218669E-2,5.206326246E-1,-1.071624398E0
1.699720860E1,3.462007269E-3,9.268859029E-1,-1.496918678E0
1.703766704E1,2.587184608E-1,5.773562789E-1,-1.614227533E0
1.707816475E1,9.853405505E-2,5.171706080E-1,-1.673880577E0
1.711863293E1,3.914731368E-2,-7.150376588E-2,-2.115952253E0
1.715912850E1,1.914756298E-1,4.652405083E-1,-1.982531786E0
1.719961444E1,1.035939083E-1,-3.956009150E-1,-1.504109025E0
1.724013345E1,-1.880136281E-1,-7.949301600E-2,-1.564294696E0
1.728057720E1,-4.500609636E-2,2.170412242E-2,-8.893364072E-1
1.732107215E1,-1.113168523E-1,-2.493976802E-1,-3.070534170E-1
1.736157996E1,-6.977276504E-2,-2.057231218E-1,-2.511286736E-1
1.740200412E1,1.917419396E-2,-3.774919510E-1,-2.069215178E-1
1.744251303E1,3.408745676E-2,-4.126446545E-1,-9.347419441E-2
1.748299564E1,5.139749497E-2,-7.656362653E-2,4.336830080E-1
1.752351293E1,1.118494663E-2,-4.726971686E-2,1.073222280E0
1.756399913E1,3.346163332E-1,4.489957094E-1,1.572417140E0
1.760448538E1,2.069215178E-1,6.258243918E-1,1.695984125E0
1.764494642E1,-8.415340632E-2,1.858831644E-1,1.101450920E0
1.768544423E1,1.113168523E-1,-4.432700872E-1,1.276415467E0
1.772592392E1,2.210358530E-2,-1.575213373E-1,1.438597202E0
1.776646298E1,-1.169093251E-1,-3.756277859E-1,1.636064768E0
1.780691517E1,4.074516147E-2,-1.021824837E0,1.607569814E0
1.784740324E1,9.773512930E-2,-6.122426987E-1,1.474681973E0
1.788782584E1,-3.941362351E-2,-4.390091598E-1,1.263898969E0
1.792839173E1,-2.455362082E-1,-1.143793985E-1,5.170374513E-1
1.796885845E1,-2.298240215E-1,3.675054014E-2,-1.784265339E-1
1.800931636E1,-2.362154275E-1,2.050573528E-1,-7.399374843E-1
1.804984142E1,-1.549914032E-1,3.648423254E-1,-1.101184607E0
1.809030157E1,-8.069140464E-2,5.507254601E-1,-1.410102248E0
1.813077387E1,-5.059856921E-3,9.023855329E-1,-1.601444721E0
1.817125100E1,8.814803511E-2,4.319519997E-1,-2.047777414E0
1.821172855E1,9.666989744E-2,3.153089881E-1,-2.056299210E0
1.825221454E1,3.808208182E-2,1.733666807E-1,-1.807034612E0
1.829270845E1,-1.728340536E-1,1.667089611E-1,-1.870149732E0
1.833320194E1,-8.415340632E-2,2.596505582E-1,-1.661630392E0
1.837369730E1,-3.070534170E-1,9.374050796E-2,-1.423683882E0
1.841419772E1,-7.536523789E-2,-1.822880059E-1,-6.659038067E-1
1.845469522E1,7.483261824E-2,-4.573844373E-1,4.553871229E-2
1.849515387E1,1.552577168E-1,-3.676385581E-1,8.059819341E-1
1.853565069E1,2.106498331E-1,-6.191666797E-2,1.147788525E0
1.857615741E1,4.075847864E-1,3.286243975E-1,1.038868546E0
1.861671647E1,3.828181326E-1,7.163692266E-2,8.713606000E-1
1.865708991E1,6.491263509E-1,-4.114462435E-2,1.299850583E0
1.869759355E1,6.416697502E-1,-7.898702621E-1,1.072689652E0
1.873807142E1,4.094489515E-1,-1.344856713E-2,8.224930763E-1
1.877856762E1,6.045197323E-2,3.379451632E-1,1.123554587E0
1.881903980E1,-8.308817446E-2,1.102516204E-1,1.755104542E0
1.885952428E1,-2.489982247E-1,-1.679073572E-1,2.227934837E0
1.890001538E1,-4.347482324E-1,-8.599093556E-1,1.833399177E0
1.894050824E1,-3.435376585E-1,-9.794817567E-1,1.348318696E0
1.898098621E1,-4.275579154E-1,-2.163754553E-1,1.036205411E0
1.902147147E1,-3.846822679E-1,-5.459319334E-3,6.376751065E-1
1.906194402E1,-3.539236784E-1,-1.857500076E-1,-1.014634445E-1
1.910240371E1,-2.556559145E-1,3.027924895E-1,-8.781514764E-1
1.914294621E1,-1.414096802E-1,6.637732983E-1,-1.128880739E0
1.918347209E1,-1.400781423E-1,5.424699187E-1,-1.576278567E0
1.922394860E1,-1.019960642E-1,6.284874678E-1,-1.881334662E0
1.926441319E1,2.130465955E-2,5.190348029E-1,-2.034994602E0
1.930489236E1,-5.246272683E-2,-2.568543255E-1,-2.052837133E0
1.934537314E1,-2.194380015E-1,1.635132730E-1,-1.880003095E0
1.938583876E1,-2.005301118E-1,2.756290436E-1,-1.874144316E0
1.942632178E1,-2.868140042E-1,3.701684624E-2,-1.538995385E0
1.946682413E1,-9.453943372E-2,-1.424749196E-2,-8.741568327E-1
1.950729866E1,-1.278279573E-1,-3.005288541E-1,-2.468677461E-1
1.954779225E1,2.023942769E-2,-3.226324618E-1,3.593829870E-1
1.958827256E1,1.438064594E-2,-1.095858440E-1,6.720288992E-1
1.962875178E1,3.302222490E-2,-1.761629134E-1,7.612421513E-1
1.966925006E1,2.023942769E-1,-4.061200842E-2,8.716269135E-1
1.970975262E1,2.973331809E-1,4.181039706E-2,8.873391151E-1
1.975023376E1,3.031919599E-1,-1.087869257E-1,1.050319791E0
1.979071913E1,2.427399755E-1,4.660394508E-3,1.291861296E0
1.983120298E1,-1.283605844E-1,1.885462403E-1,1.451912642E0
1.987168673E1,-5.326165259E-2,2.790910602E-1,1.945514917E0
1.991217267E1,-1.206376404E-1,-1.335535944E-1,2.030999899E0
1.995263032E1,-1.211702600E-1,-2.643109560E-1,1.566292048E0
1.999310704E1,5.885412544E-2,-5.069177747E-1,1.267094731E0
2.003362236E1,3.648423031E-2,-7.635057569E-1,8.942631483E-1
2.007409611E1,-3.754946589E-2,-5.786878467E-1,6.134410501E-1
2.011457590E1,-1.198387146E-1,-6.351451576E-2,2.090519816E-1
2.015506512E1,-1.142462417E-1,2.095845938E-1,-3.427387178E-1
2.019555746E1,-9.214265645E-2,5.009258389E-1,-8.845428824E-1
2.023604074E1,-7.962616533E-2,8.232919574E-1,-1.460700750E0
2.027652168E1,-1.179745570E-1,8.294170499E-1,-1.768686295E0
2.031700032E1,-9.001219273E-2,6.453980803E-1,-1.968683839E0
2.035747189E1,-1.978670359E-1,1.366161406E-1,-2.556026697E0
2.039796105E1,-5.086487532E-2,6.087806821E-1,-2.442579269E0
2.043845569E1,2.663082629E-2,6.106448174E-1,-2.061359167E0
2.047893569E1,-5.459319428E-2,2.282261699E-1,-1.731669426E0
2.051941907E1,1.472684592E-1,5.131760240E-1,-1.325416207E0
2.055991954E1,8.788172156E-3,2.018616647E-1,-1.100918293E0
2.060039652E1,1.065233024E-3,7.882724702E-2,-8.888037801E-1
2.064086314E1,-3.435376659E-2,1.307573467E-1,-7.886719108E-1
2.068136553E1,1.480673850E-1,-4.030575454E-1,-3.126458824E-1
2.072187954E1,-4.527240526E-3,5.691007376E-1,-1.347519755E-1
2.076237683E1,1.805569977E-1,-1.207707971E-1,6.917356849E-1
2.080285230E1,4.083836973E-1,-4.115794003E-1,8.631050587E-1
2.084332110E1,-4.793548491E-3,-1.087869257E-1,6.094464660E-1
2.088378897E1,1.454043090E-1,-6.934667230E-1,2.010627389E-1
2.092430387E1,2.007964253E-1,1.172688365E0,1.845516264E-1
2.096481032E1,1.283605844E-1,-1.431406885E-1,5.255593657E-1
2.100529777E1,1.946713328E-1,2.676397935E-2,7.828131318E-1
2.104578225E1,1.291595101E-1,-7.773538232E-1,8.331453800E-1
2.108623699E1,-2.130466048E-3,-2.382127345E-1,5.543206334E-1
2.112670762E1,-7.989247330E-3,-8.378057480E-1,3.063876629E-1
2.116719360E1,-2.910749316E-1,-7.941312194E-1,1.366161406E-1
2.120770715E1,-1.826874614E-1,-7.254236937E-1,3.559209704E-1
2.124817709E1,-1.006645188E-1,-9.653674066E-2,6.115769148E-1
2.128864756E1,1.057243794E-1,3.973319232E-1,7.607095242E-1
2.132910558E1,3.035914153E-2,2.181064636E-1,9.086437821E-1
2.136959058E1,4.127778113E-2,-2.139786780E-1,9.001219273E-1
2.141007548E1,-9.400681406E-2,-6.218297780E-2,1.269757748E0
2.145059282E1,-1.198387146E-2,2.308892608E-1,1.548183084E0
2.149109512E1,-8.069140464E-2,-6.524552125E-3,1.783066869E0
2.153156116E1,9.001219273E-2,-6.279548407E-1,1.879470468E0
2.157205183E1,1.994648874E-1,-6.796186566E-1,1.578808546E0
2.161256959E1,8.362079412E-2,-9.230244160E-1,1.223153830E0
2.165302986E1,1.182408631E-1,-6.298190355E-1,6.557840705E-1
2.169353121E1,5.938674137E-2,-3.199693561E-1,3.508611321E-1
2.173401496E1,-1.944050193E-2,1.592523307E-1,-1.616491079E-1
2.177451355E1,-1.270290315E-1,8.342106342E-1,-7.718944550E-1
2.181498881E1,-1.376813650E-1,1.267094731E0,-1.357639432E0
2.185546366E1,-1.169093251E-1,1.331008673E0,-1.552044511E0
2.189592090E1,6.151720881E-2,9.204944968E-1,-1.726076961E0
2.193642881E1,2.207695395E-1,5.097140074E-1,-2.226070642E0
2.197691111E1,2.221010923E-1,4.511261880E-1,-2.173474789E0
2.201742449E1,1.517957002E-1,6.501916051E-1,-2.001173496E0
2.205789590E1,6.204982474E-2,2.695039511E-1,-1.715690970E0
2.209838168E1,2.529928461E-2,5.565842614E-2,-1.244192123E0
2.213881923E1,-2.157096937E-2,-8.908011019E-2,-5.841471553E-1
2.217932694E1,4.127778113E-2,-3.705679476E-1,9.773512930E-2
2.221981256E1,1.882799417E-1,-3.481980562E-1,4.661726058E-1
2.226029600E1,2.352833450E-1,-2.038589716E-1,5.710980296E-1
2.230078782E1,2.906754613E-1,-2.969337068E-2,6.856105924E-1
2.234127840E1,4.669715166E-1,-1.692388952E-1,7.796174288E-1
2.238173610E1,4.754934013E-1,1.904104091E-2,9.730903506E-1
2.242222980E1,5.204994678E-1,-2.463351376E-2,1.145391822E0
2.246271491E1,3.130453527E-1,-1.229012609E-1,1.157375693E0
2.250322001E1,2.589847744E-1,1.286268830E-1,1.764159083E0
2.254371215E1,-1.496652365E-1,-3.207682967E-1,2.260957003E0
2.258419590E1,2.053236663E-1,2.223674022E-2,2.364284754E0
2.262470256E1,-1.174419373E-1,-2.584521770E-1,1.465627432E0
2.266525876E1,-7.722939551E-2,-4.046553969E-1,1.312899709E0
2.270566236E1,-2.758953571E-1,-4.725640118E-1,7.593780160E-1
2.274618121E1,-2.809551954E-1,-2.078536004E-1,1.067896113E-1
2.278664465E1,-2.055899799E-1,1.976007223E-1,-2.817541361E-1
2.282711704E1,-1.246322617E-1,4.663057625E-1,-7.673672438E-1
2.286760058E1,-2.503297664E-2,4.809527099E-1,-1.134206891E0
2.290803522E1,2.077204362E-2,6.683005691E-1,-1.706902742E0
2.294854084E1,6.657706201E-2,6.306179762E-1,-1.890655518E0
2.298900918E1,1.320888996E-1,2.543243766E-1,-2.133794785E0
2.302950939E1,9.027849883E-2,7.003907114E-2,-2.202369213E0
2.307001595E1,-1.272953451E-1,-1.291595027E-2,-2.015553951E0
2.311050006E1,-1.808233112E-1,-1.077216864E-1,-1.843252540E0
2.315097840E1,-2.681724131E-1,-3.346163332E-1,-1.366693974E0
2.319148022E1,-2.798899710E-1,-3.452686667E-1,-9.164998531E-1
2.323195762E1,-1.797580719E-1,-2.440715134E-1,-3.772256374E-1
2.327245090E1,-1.704372764E-1,-2.842840552E-1,1.555240154E-1
2.331293241E1,3.169068322E-2,-2.504629195E-1,6.033213735E-1
2.335339642E1,1.328878254E-1,-2.344844192E-1,1.013569236E0
2.339387584E1,3.442034125E-1,-2.649767138E-2,1.111836910E0
2.343440751E1,3.647091687E-1,1.632469594E-1,1.161370277E0
2.347490064E1,3.764267266E-1,-6.271559745E-2,1.398917317E0
2.351536173E1,2.323539555E-1,-6.537867337E-2,1.650445461E0
2.355586496E1,1.304910481E-1,1.240996495E-1,2.070812941E0
2.359635428E1,-8.947957307E-2,1.675078869E-1,1.914889574E0
2.363682913E1,-2.370143496E-2,-2.174406946E-1,1.727408528E0
2.367730673E1,1.651111245E-1,-5.410051942E-1,1.334470630E0
2.371777569E1,-1.704372838E-2,-5.564510822E-1,1.166163802E0
2.375825887E1,-3.142437339E-2,-3.862801194E-1,6.872084737E-1
2.379874652E1,2.183727734E-2,-8.082455397E-2,2.354165018E-1
2.383922262E1,-4.766917601E-2,-2.326202542E-1,-2.055899799E-1
2.387969866E1,-5.858781561E-2,4.748276174E-1,-8.824124336E-1
2.392020621E1,-9.027849883E-2,1.047789812E0,-1.194925189E0
2.396069548E1,-1.336867511E-1,8.400694132E-1,-1.802241087E0
2.400119553E1,-5.379426852E-2,5.027899742E-1,-1.968683839E0
2.404167491E1,2.396774292E-2,1.283605844E-1,-2.306495905E0
2.408214475E1,-2.886781394E-1,-8.402025700E-2,-2.325936317E0
2.412262631E1,-2.474003732E-1,5.842803121E-1,-1.958297729E0
2.416313756E1,-1.816222370E-1,4.340824485E-2,-1.587064028E0
2.420363605E1,-1.757634431E-1,-1.149120107E-1,-1.078015804E0
2.424412288E1,-1.501978636E-1,-2.645772398E-1,-4.888088107E-1
2.428459730E1,-6.924014539E-2,-2.997299433E-1,1.752308309E-1
2.432508965E1,5.379426852E-2,-4.131772518E-1,5.527228117E-1
2.436552730E1,3.133116663E-1,-1.878804713E-1,7.412690520E-1
2.440606142E1,3.788234890E-1,-8.748225868E-2,9.459269047E-1
2.444654256E1,5.718969703E-1,-1.731003635E-3,7.420679331E-1
2.448700189E1,5.290213227E-1,9.507204592E-2,1.022091031E0
2.452750116E1,4.131772518E-1,-7.496577501E-2,1.484002709E0
2.456799100E1,1.563229412E-1,5.406057462E-2,1.742588043E0
2.460844074E1,7.536523789E-2,-1.045259908E-1,1.949509621E0
2.464890959E1,-4.793548584E-2,4.660394508E-3,1.811828256E0
2.468940829E1,-1.001319066E-1,-4.006607831E-1,1.742588043E0
2.472991595E1,-1.720351279E-1,-8.489907384E-1,1.301714778E0
2.477044642E1,-1.659100503E-1,-7.664351463E-1,9.621717334E-1
2.481089616E1,-2.921401560E-1,-3.202356696E-1,5.351464152E-1
2.485139162E1,-3.504616618E-1,1.134473160E-1,1.997311860E-1
2.489183881E1,-3.118469715E-1,3.304885328E-1,-3.764267266E-1
2.493238449E1,-2.111824453E-1,5.709648728E-1,-8.690969944E-1
2.497282798E1,-1.238333359E-1,7.095783353E-1,-1.319024801E0
2.501332892E1,-1.398118287E-1,8.067808747E-1,-1.803838968E0
2.505383590E1,-7.483261824E-2,5.619103909E-1,-2.011559486E0
2.509430418E1,-8.947957307E-2,2.567211688E-1,-2.105566263E0
2.513479032E1,-1.539261788E-1,1.715025157E-1,-2.078402758E0
2.517526100E1,-2.905423045E-1,2.090519816E-1,-1.887726068E0
2.521576689E1,-1.810896099E-1,-3.741630912E-2,-1.586265087E0
2.525635032E1,-1.685731262E-1,-2.227668613E-1,-1.108641267E0
2.529672475E1,-1.278279573E-1,-1.684399694E-1,-6.294195652E-1
2.533719751E1,-1.347519755E-1,-3.205019832E-1,-3.062544949E-2
2.537766267E1,1.323551983E-1,-5.738943070E-2,3.279586136E-1
2.541819621E1,2.127802968E-1,-3.475322574E-2,6.768224239E-1
2.545864288E1,2.443378270E-1,1.664426550E-2,7.420679331E-1
2.549912256E1,4.584496617E-1,8.548495173E-2,8.798824549E-1
2.553960027E1,4.728302956E-1,-8.828118443E-2,1.274551272E0
2.558013032E1,5.559184551E-1,-7.603100687E-2,1.700245023E0
2.562061642E1,3.471328020E-1,-1.961360276E-1,1.944716096E0
2.566106225E1,2.752295732E-1,2.639114857E-1,1.847513556E0
2.570157975E1,5.512581021E-2,1.435401440E-1,1.738060832E0
2.574205433E1,9.640359133E-2,-3.268933892E-1,1.697582006E0
2.578255111E1,4.527240247E-2,-1.083341956E0,1.441260338E0
2.582304303E1,-1.283605844E-1,-6.761566401E-1,1.102782488E0
2.586352491E1,-3.086512685E-1,-2.089188248E-1,6.813496947E-1
2.590399689E1,-3.730978668E-1,1.025286783E-2,2.485987544E-1
2.594452725E1,-2.644441128E-1,3.366136253E-1,-5.726959109E-1
2.598500491E1,-2.703028917E-1,7.103772759E-1,-1.113168478E0
2.602548501E1,-2.130465955E-2,9.370055795E-1,-1.427412271E0
2.606593652E1,1.251648832E-2,2.213021666E-1,-1.822214246E0
2.610643959E1,-5.406057462E-2,3.728315532E-1,-2.135126352E0
2.614692548E1,-3.035914153E-2,3.326190114E-1,-2.243647099E0
2.618743532E1,-1.696383655E-1,-1.338198930E-1,-2.039255381E0
2.622787251E1,-1.483336985E-1,2.657756507E-1,-1.793186665E0
2.626838933E1,-2.774932086E-1,-3.426055610E-1,-1.588129282E0
2.630889017E1,-3.395430148E-1,-1.238333434E-2,-9.943950176E-1
2.634937605E1,-2.553896308E-1,-4.034570232E-2,-3.595161438E-1
2.638981824E1,-1.259638071E-1,-1.031944528E-1,1.890788600E-2
2.643032209E1,1.065233024E-3,-2.438052148E-1,3.985303044E-1
2.647082782E1,1.715025157E-1,-2.035926580E-1,6.461969614E-1
2.651129215E1,2.728328109E-1,1.102516204E-1,7.769543529E-1
2.655179157E1,3.663070202E-1,2.852161527E-1,9.760197401E-1
2.659226501E1,3.308880031E-1,1.709699035E-1,1.294524431E0
2.663275595E1,4.150414169E-1,-3.545894325E-1,1.565226793E0
2.667323574E1,1.848179251E-1,5.778888986E-2,1.724212766E0
2.671371996E1,1.765623689E-1,1.901440918E-1,1.943384528E0
2.675423579E1,-1.757634431E-2,1.131810099E-1,1.807300925E0
2.679471944E1,7.776200771E-2,-6.042534113E-1,1.728473783E0
2.683518631E1,1.760297567E-1,-7.728265524E-1,1.342726231E0
2.687566986E1,9.320789017E-3,-7.291520238E-1,8.400694132E-1
2.691613236E1,-1.051917598E-1,-1.252980381E-1,6.057181358E-1
2.695662975E1,-1.840189993E-1,1.770949923E-2,2.007964253E-1
2.699710475E1,-2.788247466E-1,1.448716968E-1,-4.219654202E-1
2.703760178E1,-2.703028917E-1,7.247579098E-1,-9.989222884E-1
2.707810340E1,-2.175738513E-1,6.403381824E-1,-1.415428400E0
2.711857621E1,-2.162422985E-1,7.671009302E-1,-1.771349311E0
2.715903736E1,-5.379426852E-2,7.426005602E-1,-2.275337696E0
2.719951116E1,-9.427312016E-2,-1.641790420E-1,-2.489715815E0
2.723999954E1,-1.035939083E-1,3.083849549E-1,-1.993983030E0
2.728051178E1,-2.029268891E-1,2.897433937E-1,-1.899443626E0
2.732100668E1,-1.299584359E-1,4.127778113E-3,-1.681603432E0
2.736144225E1,-9.746882319E-2,1.994648874E-1,-1.189066410E0
2.740196288E1,-5.645735189E-2,-1.545919478E-1,-6.576482654E-1
2.744245136E1,-3.302222490E-2,1.374150664E-1,1.677742004E-1
2.748293334E1,2.411421239E-1,-1.904104091E-2,1.061771035E0
2.752342668E1,4.584496617E-1,-8.668334037E-2,1.515427113E0
2.756392371E1,3.290238380E-1,-3.471328020E-1,1.157908320E0
2.760441756E1,1.099853069E-1,-1.519288570E-1,7.535192370E-1
2.764492626E1,2.685718834E-1,-1.505973190E-1,7.987915874E-1
2.768540069E1,3.463338912E-1,-4.390091598E-1,1.376014709E0
2.772589277E1,9.853405505E-2,3.808208182E-2,1.896780610E0
2.776637553E1,-6.631075591E-2,2.474003732E-1,1.995847225E0
2.780684350E1,-1.880136281E-1,4.244953692E-1,1.632602811E0
2.784731959E1,-7.430000603E-2,-2.762948275E-1,1.301182151E0
2.788780402E1,1.070559174E-1,-5.636414289E-1,1.339530468E0
2.792827689E1,6.471290439E-2,-8.889369369E-1,1.021292210E0
2.796876001E1,-1.123820841E-1,-2.185059190E-1,6.161041260E-1
2.800924824E1,-1.701709777E-1,2.689713240E-1,3.458012640E-1
2.804972360E1,-1.328878254E-1,-2.436720580E-2,-3.083849549E-1
2.809022319E1,-4.074516147E-2,4.282236695E-1,-1.193593621E0
2.813070970E1,-5.379426852E-2,1.145524979E0,-1.480141282E0
2.817120262E1,2.716344222E-2,4.356803000E-1,-1.893052220E0
2.821169454E1,-2.047910541E-1,4.130440950E-1,-2.294778347E0
2.825217824E1,-1.049254537E-1,2.644441128E-1,-2.625533104E0
2.829265501E1,-4.153077304E-1,7.186328173E-1,-2.481460333E0
2.833314824E1,-1.248985752E-1,9.553808570E-1,-2.291316271E0
2.837360095E1,6.284874678E-2,3.549889028E-1,-1.988390565E0
2.841421975E1,1.118494645E-1,8.203625679E-1,-1.501445889E0
2.845459881E1,1.121157780E-1,2.127802968E-1,-9.577776194E-1
2.849508996E1,-2.663082443E-3,5.645735189E-2,-7.489919662E-1
2.853559605E1,3.435376659E-2,2.202369273E-1,-4.347482324E-1
2.857607308E1,2.994636297E-1,1.781602204E-1,1.517957076E-2
2.861652829E1,2.371474952E-1,3.768261969E-1,9.054480493E-2
2.865704949E1,1.597849578E-1,1.480673850E-1,1.600512564E-1
2.869751506E1,1.818885356E-1,2.545906901E-1,8.042509109E-2
2.873798381E1,-4.900071770E-2,1.731003672E-1,-3.395430148E-1
2.877846944E1,-1.944050193E-2,3.302222490E-1,-3.655080795E-1
2.881894527E1,-2.135792226E-1,-7.123745978E-2,-4.456668794E-1
2.885943527E1,-2.316881865E-1,-2.286256403E-1,-3.687037826E-1
2.889990183E1,-1.683068126E-1,-2.563216984E-1,-2.548570037E-1
2.894040840E1,-2.343512699E-2,-3.262276202E-2,-1.198387146E-2
2.898095397E1,-1.278279573E-1,6.844121963E-2,3.382114694E-2
2.902139163E1,5.033225939E-2,1.691057347E-2,1.675078869E-1
2.906189433E1,7.163692266E-2,3.834838793E-2,2.085193694E-1
2.910236996E1,-6.098458916E-2,1.579207927E-1,7.829462737E-2
2.914284595E1,5.352795869E-2,1.973344237E-1,3.541899845E-2
2.918335084E1,-1.738992929E-1,3.861469626E-1,-4.766917601E-2
2.922382236E1,-1.019960642E-1,1.179745570E-1,-7.430000603E-2
2.926433881E1,-8.947957307E-2,3.781577200E-2,-2.316881903E-2
2.930480751E1,-7.962616533E-2,1.877473295E-2,1.102516204E-1
2.934528074E1,-5.459319428E-2,5.805519968E-2,3.636439145E-1
2.938572741E1,8.415340632E-2,2.263620263E-3,4.568518102E-1
2.942623006E1,-1.371487528E-1,1.326215118E-1,2.890776098E-1
2.946674741E1,-3.169068322E-2,-8.961272985E-2,3.862801194E-1
2.950727793E1,1.312899739E-1,4.274247587E-1,7.620410919E-1
2.954769012E1,4.629769027E-1,5.432688445E-2,6.840127707E-1
2.958817064E1,2.276935577E-1,7.386059761E-1,3.663070202E-1
2.962865694E1,3.462007269E-3,8.187647462E-1,1.376813650E-1
2.966912631E1,-7.989247679E-4,4.047885537E-1,8.814803511E-2
2.970963741E1,7.270215452E-2,8.042509109E-2,1.693720520E-1
2.975012715E1,4.195686579E-1,-4.722976983E-1,-3.728315607E-2
2.979059319E1,4.898740351E-1,-7.323476952E-3,-4.222317338E-1
2.983107918E1,4.936023653E-1,1.653774232E-1,-4.086500108E-1
2.987159975E1,6.733604074E-1,5.147738457E-1,1.214365661E-1
2.991207397E1,4.624442756E-1,3.672390878E-1,3.705679476E-1
2.995253840E1,1.219691783E-1,-4.940018058E-2,7.580464482E-1
2.999307355E1,-1.384802908E-2,-6.700315475E-1,1.457238793E0
3.003356824E1,8.761541545E-2,-7.757559419E-1,2.022744417E0
3.007404522E1,1.379476786E-1,-7.653699517E-1,2.047511101E0
3.011452475E1,1.933397949E-1,-3.724320829E-1,1.023955226E0
3.015503496E1,1.411433816E-1,1.395455301E-1,4.461994767E-1
3.019552584E1,5.013253093E-1,2.223673910E-1,7.961285114E-1
3.023598465E1,2.501966059E-1,1.073222235E-1,1.215697169E0
3.027644871E1,1.443390697E-1,3.368799388E-1,1.114500046E0
3.031694611E1,1.334204376E-1,2.292914093E-1,1.342459917E0
3.035742782E1,-3.462007269E-3,-3.375457227E-1,1.516492367E0
3.039792475E1,2.236989327E-2,-7.523208261E-1,1.614493847E0
