"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.703269308E1,1.661987305E0,3.267872238E1,-2.025603485E1
1.707298908E1,3.125335693E0,2.853910065E1,-2.439756584E1
1.711328508E1,3.914062500E0,2.691604614E1,-2.610085869E1
1.715358008E1,2.122894287E0,2.663327789E1,-2.705623436E1
1.719387608E1,1.351928711E-2,2.623126984E1,-2.753750038E1
1.723417208E1,-1.148773193E0,2.676079941E1,-2.691591454E1
1.727446708E1,-2.177551270E0,2.858344650E1,-2.523492050E1
1.731476308E1,-2.849151611E0,3.209647751E1,-2.133115005E1
1.735505908E1,-4.511871338E0,3.150652695E1,-2.148952293E1
1.739535408E1,-2.324829102E0,2.971392441E1,-2.384264565E1
1.743565008E1,-2.672027588E0,3.068814468E1,-2.121821594E1
1.747594508E1,-5.159454346E0,3.100053406E1,-1.896481133E1
1.751624108E1,-3.196228027E0,3.072528076E1,-1.984749603E1
1.755653708E1,-1.972564697E0,3.290933609E1,-1.679720116E1
1.759683237E1,-1.945007324E0,3.451031494E1,-1.397428703E1
1.763712838E1,-2.354278564E0,3.552326584E1,-1.194139576E1
1.767742437E1,-2.417053223E0,3.693227386E1,-8.365282059E0
1.771771937E1,-1.434326172E0,3.765551376E1,-7.062132835E0
1.775801538E1,-2.650451660E-1,3.790650177E1,-5.298169136E0
1.779831037E1,6.765747070E-1,3.838743973E1,-4.299141407E0
1.783860638E1,7.033386230E-1,3.879648209E1,-2.023730516E0
1.787890237E1,-5.861206055E-1,3.866168213E1,1.158402205E0
1.791919737E1,-1.237152100E0,3.859740448E1,2.584998608E0
1.795949338E1,-1.447906494E0,3.843298340E1,3.029294491E0
1.799978937E1,-1.321197510E0,3.824702454E1,2.321651697E0
1.804008437E1,-8.494262695E-1,3.779634476E1,-5.943476558E-1
1.808038038E1,8.338317871E-1,3.649184036E1,-7.658878803E0
1.812067537E1,2.804412842E0,3.465456009E1,-1.355899048E1
1.816097137E1,1.708862305E0,3.335535049E1,-1.536556053E1
1.820126738E1,4.134826660E-1,3.096303177E1,-1.696605301E1
1.824156237E1,2.994262695E0,2.769673920E1,-2.104534912E1
1.828185837E1,4.327270508E0,2.671416092E1,-2.302856636E1
1.832215438E1,2.648040771E0,2.721995163E1,-2.349788666E1
1.836244937E1,1.030426025E0,2.768349075E1,-2.396745682E1
1.840274537E1,-2.283325195E-1,2.857621384E1,-2.297298622E1
1.844304038E1,-3.262634277E-1,3.073128510E1,-2.067790222E1
1.848333637E1,-8.982543945E-1,3.330429077E1,-1.836572075E1
1.852363237E1,-7.680358887E-1,3.137974548E1,-2.140374565E1
1.856392738E1,1.375640869E0,3.077096558E1,-2.206197548E1
1.860422383E1,7.100830078E-1,3.214690018E1,-2.027348518E1
1.864451983E1,-8.513488770E-1,3.144258118E1,-2.046142387E1
1.868481483E1,7.930603027E-1,3.290523911E1,-1.909417915E1
1.872511083E1,1.023956299E0,3.461838531E1,-1.708145714E1
1.876540583E1,2.412719727E-1,3.553627014E1,-1.543085957E1
1.880570183E1,8.702087402E-1,3.698542786E1,-1.354506397E1
1.884599783E1,1.827575684E0,3.810618210E1,-1.136257076E1
1.888629283E1,3.015563965E0,3.883839417E1,-1.041541958E1
1.892658883E1,4.215881348E0,3.924888611E1,-9.640309334E0
1.896688483E1,5.172454834E0,3.988813782E1,-8.702036858E0
1.900717983E1,5.435821533E0,4.059590149E1,-5.972087860E0
1.904747583E1,3.953247070E0,4.117023468E1,-2.741775036E0
1.908777183E1,3.681518555E0,4.120349121E1,-2.354126930E0
1.912806683E1,3.697235107E0,4.129562378E1,-2.544526815E0
1.916836283E1,3.526702881E0,4.085055542E1,-3.540251970E0
1.920865783E1,3.579010010E0,3.982940674E1,-7.028890133E0
1.924895383E1,5.583526611E0,3.675652695E1,-1.532193375E1
1.928924983E1,6.571685791E0,3.388946533E1,-2.034747696E1
1.932954483E1,4.887023926E0,3.241815186E1,-2.178488922E1
1.936984083E1,2.828643799E0,2.942988968E1,-2.323306465E1
1.941013683E1,5.410705566E0,2.549509430E1,-2.641740990E1
1.945043183E1,6.104858398E0,2.365724945E1,-2.831871796E1
1.949072783E1,3.739654541E0,2.307841492E1,-2.906493759E1
1.953102283E1,1.022186279E0,2.252629089E1,-2.910953903E1
1.957131883E1,-7.369079590E-1,2.342300415E1,-2.833195686E1
1.961161383E1,-1.604095459E0,2.509639359E1,-2.647768211E1
1.965190883E1,-3.423645020E0,2.799942017E1,-2.366813469E1
1.969220483E1,-4.674011230E0,2.651972580E1,-2.457734489E1
1.973250083E1,-2.367858887E0,2.598468781E1,-2.492483139E1
1.977279583E1,-2.909820557E0,2.717706299E1,-2.276753235E1
1.981309183E1,-4.167205811E0,2.630341721E1,-2.300231743E1
1.985338783E1,-3.183685303E0,2.746458817E1,-2.238191986E1
1.989368283E1,-3.673400879E0,2.987168503E1,-1.935678291E1
1.993397883E1,-3.723724365E0,3.069171143E1,-1.796693993E1
1.997427383E1,-3.547210693E0,3.220244598E1,-1.615306282E1
2.001456983E1,-3.581604004E0,3.403012085E1,-1.336780071E1
2.005486583E1,-2.321502686E0,3.458381653E1,-1.233009529E1
2.009516083E1,-1.440582275E0,3.527048111E1,-1.134350872E1
2.013545683E1,-5.351562500E-1,3.581640625E1,-1.057407951E1
2.017575283E1,3.503112793E-1,3.665002441E1,-9.313910484E0
2.021604783E1,-7.990417480E-1,3.717343521E1,-6.276258469E0
2.025634383E1,-1.857086182E0,3.739517975E1,-3.868850231E0
2.029663883E1,-1.699066162E0,3.742881012E1,-3.333428860E0
2.033693483E1,-1.758697510E0,3.738961792E1,-2.820660114E0
2.037723083E1,-1.535247803E0,3.684918594E1,-4.689780712E0
2.041752583E1,-1.870300293E0,3.516473389E1,-8.458343506E0
2.045782183E1,-1.323852539E-1,3.165774918E1,-1.550789547E1
2.049811783E1,-1.676666260E0,3.068648911E1,-1.645355988E1
2.053841283E1,-2.258422852E0,2.876358795E1,-1.770666885E1
2.057870883E1,3.140258789E-2,2.551140594E1,-2.097992897E1
2.061900433E1,2.507659912E0,2.412434387E1,-2.272832489E1
2.065930033E1,8.341064453E-1,2.467428207E1,-2.280424881E1
2.069959633E1,-1.087768555E0,2.449083328E1,-2.312761307E1
2.073989133E1,-2.349761963E0,2.472742462E1,-2.307307816E1
2.078018733E1,-3.138549805E0,2.598733902E1,-2.110862923E1
2.082048333E1,-3.213073730E0,2.939463043E1,-1.738786507E1
2.086077833E1,-5.453399658E0,3.042629623E1,-1.534946537E1
2.090107433E1,-4.256683350E0,2.833976746E1,-1.830893517E1
2.094136933E1,-2.111450195E0,2.839550018E1,-1.784016800E1
2.098166533E1,-4.055847168E0,2.903896332E1,-1.579601383E1
2.102196133E1,-4.232299805E0,2.904464340E1,-1.498460770E1
2.106225633E1,-1.984039307E0,3.105667496E1,-1.356411076E1
2.110255233E1,-2.723999023E-1,3.257847595E1,-1.181089592E1
2.114284733E1,2.350769043E-1,3.345022964E1,-1.046560669E1
2.118314333E1,5.660095215E-1,3.487045670E1,-7.519014359E0
2.122343933E1,1.123229980E0,3.572574615E1,-5.775164127E0
2.126373433E1,2.333068848E0,3.625628662E1,-4.939350128E0
2.130403033E1,3.253692627E0,3.681470871E1,-3.427192450E0
2.134432633E1,4.168701172E0,3.714432907E1,-1.906695366E0
2.138462133E1,4.143798828E0,3.739008331E1,9.269245863E-1
2.142491733E1,3.759185791E0,3.762895584E1,4.006278992E0
2.146521233E1,3.538818359E0,3.774954987E1,5.170262814E0
2.150550833E1,3.469268799E0,3.767745209E1,5.118124485E0
2.154580433E1,3.766571045E0,3.781259155E1,4.755283356E0
2.158609933E1,4.858520508E0,3.802230453E1,2.243763447E0
2.162639462E1,5.256805420E0,3.747102356E1,-2.125199318E0
2.166668963E1,6.575256348E0,3.593224716E1,-8.961564064E0
2.170698562E1,5.977081299E0,3.423468018E1,-1.257973099E1
2.174728162E1,5.944915771E0,3.225395966E1,-1.517686176E1
2.178757663E1,7.247711182E0,3.016814041E1,-1.747266960E1
2.182787262E1,8.081298828E0,2.855634689E1,-1.934049225E1
2.186816862E1,5.110565186E0,2.883477402E1,-2.022864723E1
2.190846363E1,2.938354492E0,2.884090042E1,-2.168483162E1
2.194875962E1,1.807403564E0,2.934126282E1,-2.160074997E1
2.198905462E1,2.015045166E0,3.107020187E1,-1.997384834E1
2.202935063E1,2.382019043E0,3.369085693E1,-1.603649521E1
2.206964662E1,7.340698242E-1,3.399667740E1,-1.623407173E1
2.210994163E1,3.316558838E0,3.098838043E1,-2.002722168E1
2.215023762E1,6.658966064E0,3.028115845E1,-1.990581703E1
2.219053362E1,7.937011719E-1,3.111081696E1,-1.777685165E1
2.223082863E1,2.618560791E0,3.231042480E1,-1.717387581E1
2.227112462E1,7.250000000E0,3.494558716E1,-1.592659950E1
2.231141962E1,9.497924805E0,3.613667297E1,-1.513474751E1
2.235171563E1,9.941070557E0,3.706940460E1,-1.381048870E1
2.239201162E1,1.108456421E1,3.835942841E1,-1.122555637E1
2.243230662E1,1.007543945E1,3.909157181E1,-8.753793716E0
2.247260263E1,1.116192627E1,3.965285492E1,-6.818080425E0
2.251289762E1,1.332144165E1,4.004267502E1,-5.314024925E0
2.255319362E1,1.475067139E1,4.043737793E1,-3.683868408E0
2.259348971E1,1.523037720E1,4.086875534E1,-1.448198795E0
2.263378471E1,1.457983398E1,4.126295471E1,1.292983770E0
2.267408071E1,1.332833862E1,4.168957520E1,4.277538300E0
2.271437671E1,1.335122681E1,4.197563553E1,4.318413258E0
2.275467171E1,1.357302856E1,4.195248413E1,3.333233356E0
2.279496771E1,1.357901001E1,4.190797424E1,1.078281999E0
2.283526271E1,1.419909668E1,4.130361557E1,-4.324928284E0
2.287555871E1,1.603604126E1,3.885542297E1,-1.270078945E1
2.291585471E1,1.536267090E1,3.707375336E1,-1.718774033E1
2.295614971E1,1.348507690E1,3.528152084E1,-1.961768723E1
2.299644571E1,1.407754517E1,3.287577057E1,-2.250596046E1
2.303674071E1,1.613497925E1,3.052191925E1,-2.487541962E1
2.307703671E1,1.712048340E1,2.979927826E1,-2.621154022E1
2.311733271E1,1.548922729E1,2.985857010E1,-2.725098038E1
2.315762771E1,1.362158203E1,2.961188889E1,-2.793313980E1
2.319792371E1,1.194412231E1,3.061693954E1,-2.728528404E1
2.323821971E1,1.086212158E1,3.275032425E1,-2.500410080E1
2.327851471E1,9.835601807E0,3.428264236E1,-2.390023994E1
2.331881071E1,8.908081055E0,3.210770798E1,-2.617600632E1
2.335910571E1,9.570983887E0,3.081449890E1,-2.645473480E1
2.339940171E1,6.427764893E0,3.192161942E1,-2.526732063E1
2.343969771E1,4.154144287E0,3.098748398E1,-2.589597130E1
2.347999271E1,5.946105957E0,3.268617249E1,-2.470641899E1
2.352028871E1,6.626983643E0,3.427018738E1,-2.302663612E1
2.356058371E1,6.749725342E0,3.536651993E1,-2.236732483E1
2.360088050E1,6.623291016E0,3.665897751E1,-2.055868149E1
2.364117650E1,4.082366943E0,3.829708862E1,-1.761198425E1
2.368147150E1,3.777465820E0,3.883993530E1,-1.604329491E1
2.372176750E1,5.569274902E0,3.951461029E1,-1.501936913E1
2.376206350E1,7.074584961E0,4.012168884E1,-1.435324574E1
2.380235850E1,7.682403564E0,4.100390625E1,-1.256565380E1
2.384265450E1,7.203094482E0,4.203624725E1,-9.377086639E0
2.388294950E1,6.187591553E0,4.296547318E1,-6.086847305E0
2.392324550E1,5.772369385E0,4.328197479E1,-4.755441189E0
2.396354150E1,5.551239014E0,4.344084930E1,-4.218897820E0
2.400383650E1,4.743682861E0,4.343922806E1,-3.690087080E0
2.404413250E1,5.120971680E0,4.277682114E1,-5.886163712E0
2.408442750E1,5.026214600E0,4.131943893E1,-1.015780067E1
2.412472350E1,6.833099365E0,3.782142258E1,-1.906095886E1
2.416501950E1,5.970153809E0,3.571603394E1,-2.209753609E1
2.420531450E1,3.649169922E0,3.385722733E1,-2.356853867E1
2.424561050E1,3.528594971E0,3.035621643E1,-2.615458870E1
2.428590650E1,5.410858154E0,2.728222275E1,-2.891870880E1
2.432620150E1,4.743804932E0,2.665268326E1,-2.953304100E1
2.436649750E1,3.563964844E0,2.650095749E1,-3.053288269E1
2.440679250E1,2.964782715E0,2.746746063E1,-2.945282173E1
2.444708850E1,2.831268311E0,2.953600693E1,-2.835421753E1
2.448738450E1,3.273956299E0,3.265557861E1,-2.518398666E1
2.452767950E1,5.642700195E-1,3.407172394E1,-2.324709702E1
2.456797550E1,2.098937988E0,3.165885162E1,-2.617071915E1
2.460827000E1,4.699218750E0,3.238776779E1,-2.469581795E1
2.464856600E1,1.627685547E0,3.198774719E1,-2.421242523E1
2.468886200E1,5.239868164E-1,3.166326904E1,-2.390732574E1
2.472915700E1,2.046844482E0,3.390964127E1,-2.164472771E1
2.476945300E1,2.294921875E0,3.493443298E1,-2.067035294E1
2.480974900E1,2.945922852E0,3.627021408E1,-1.930472565E1
2.485004400E1,4.116943359E0,3.792920685E1,-1.698560143E1
2.489034000E1,5.757751465E0,3.845074463E1,-1.597936821E1
2.493063500E1,6.561614990E0,3.922681427E1,-1.439128494E1
2.497093100E1,6.754791260E0,4.001583862E1,-1.285983467E1
2.501122700E1,7.822601318E0,4.078969955E1,-1.160504818E1
2.505152200E1,8.124847412E0,4.134828568E1,-9.662840843E0
2.509181800E1,8.100067139E0,4.204251862E1,-8.141994476E0
2.513211300E1,7.244537354E0,4.244649887E1,-6.116271496E0
2.517240900E1,6.735809326E0,4.283749771E1,-4.725906849E0
2.521270500E1,6.478363037E0,4.308066559E1,-3.408038616E0
2.525300000E1,5.833709717E0,4.289721298E1,-2.991405964E0
2.529329600E1,5.181854248E0,4.245583725E1,-4.321497917E0
2.533359100E1,4.599792480E0,4.049905396E1,-1.030304718E1
2.537388700E1,3.292053223E0,3.905132675E1,-1.393940830E1
2.541418300E1,3.280609131E0,3.780717468E1,-1.677725983E1
2.545447800E1,3.140380859E0,3.545933914E1,-2.075194550E1
2.549477400E1,3.274719238E0,3.313570023E1,-2.382659531E1
2.553507000E1,2.824127197E0,3.069492722E1,-2.604541397E1
2.557536500E1,1.620208740E0,2.892449951E1,-2.779882622E1
2.561566133E1,-8.944396973E-1,2.780411530E1,-2.844842339E1
2.565595633E1,-3.358154297E0,2.753350830E1,-2.777392006E1
2.569625233E1,-5.600585938E0,2.810504532E1,-2.625810432E1
2.573654833E1,-6.999176025E0,2.858649445E1,-2.536654472E1
2.577684333E1,-9.079528809E0,2.903202057E1,-2.407779312E1
2.581713933E1,-1.271902466E1,2.943348694E1,-2.094255257E1
2.585743433E1,-1.238592529E1,3.091295242E1,-1.949544716E1
2.589773033E1,-1.103045654E1,3.038686371E1,-2.150872231E1
2.593802633E1,-1.226382446E1,3.130037308E1,-1.926189804E1
2.597832133E1,-1.456909180E1,3.233988953E1,-1.651814651E1
2.601861733E1,-1.551187134E1,3.059152603E1,-1.787972450E1
2.605891233E1,-1.589730835E1,3.221862411E1,-1.503880405E1
2.609920833E1,-1.657653809E1,3.295222855E1,-1.245737362E1
2.613950433E1,-1.694290161E1,3.427259445E1,-9.802028656E0
2.617979933E1,-1.728579712E1,3.643939209E1,-4.795751572E0
2.622009533E1,-1.686914062E1,3.733136749E1,-2.009768248E0
2.626039133E1,-1.572366333E1,3.814957428E1,-4.631652832E-1
2.630068633E1,-1.495455933E1,3.894709778E1,1.671271324E0
2.634098233E1,-1.413568115E1,3.930272675E1,3.547242880E0
2.638127733E1,-1.394543457E1,3.932280350E1,5.513896942E0
2.642157333E1,-1.477630615E1,3.891123199E1,8.573510170E0
2.646186933E1,-1.530279541E1,3.860590744E1,1.066473293E1
2.650216433E1,-1.615493774E1,3.846299744E1,1.034405422E1
2.654246033E1,-1.625518799E1,3.856156158E1,1.094731331E1
2.658275533E1,-1.618209839E1,3.914645004E1,8.713316917E0
2.662305046E1,-1.603857422E1,3.954945374E1,6.236713409E0
2.666334646E1,-1.505148315E1,3.943108749E1,-2.188461304E0
2.670364146E1,-1.388900757E1,3.930766678E1,-6.331561565E0
2.674393746E1,-1.478659058E1,3.862365341E1,-7.570816994E0
2.678423246E1,-1.535794067E1,3.619161224E1,-1.226168251E1
2.682452846E1,-1.382373047E1,3.402235794E1,-1.729322243E1
2.686482446E1,-1.292391968E1,3.381398010E1,-1.903708076E1
2.690511946E1,-1.391665649E1,3.441448975E1,-1.882449722E1
2.694541546E1,-1.480014038E1,3.523027420E1,-1.756449890E1
2.698571046E1,-1.530221558E1,3.605791473E1,-1.575211239E1
2.702600646E1,-1.638165283E1,3.703449631E1,-1.278735733E1
2.706630246E1,-1.748025513E1,3.799096298E1,-1.017156887E1
2.710659746E1,-1.814041138E1,3.716235352E1,-1.224160862E1
2.714689346E1,-1.658377075E1,3.692383957E1,-1.460160828E1
2.718718946E1,-1.772088623E1,3.656116486E1,-1.245115185E1
2.722748446E1,-1.988745117E1,3.651803589E1,-9.703865051E0
2.726778046E1,-1.910830688E1,3.644744110E1,-1.045511246E1
2.730807546E1,-1.767999268E1,3.754668808E1,-8.589665413E0
2.734837146E1,-1.748867798E1,3.834057999E1,-6.270051003E0
2.738866646E1,-1.706182861E1,3.931503677E1,-4.456622601E0
2.742896246E1,-1.735440063E1,4.036825180E1,2.666597962E-1
2.746925846E1,-1.692086792E1,4.051446152E1,7.025693059E-1
2.750955346E1,-1.604089355E1,4.085782242E1,7.363238335E-1
2.754984946E1,-1.546478271E1,4.099579620E1,1.592229605E0
2.759014546E1,-1.523864746E1,4.124257278E1,3.639554262E0
2.763044100E1,-1.562496948E1,4.082819748E1,7.014553547E0
2.767073700E1,-1.684277344E1,4.002308273E1,9.125615120E0
2.771103200E1,-1.787155151E1,3.941711044E1,8.922533989E0
2.775132800E1,-1.806900024E1,3.913806152E1,9.476992607E0
2.779162300E1,-1.805279541E1,3.878997421E1,8.325442314E0
2.783191900E1,-1.719445801E1,3.873624039E1,1.696453571E0
2.787221500E1,-1.599688721E1,3.827773285E1,-3.479405403E0
2.791251000E1,-1.512554932E1,3.818755722E1,-5.191401482E0
2.795280600E1,-1.633679199E1,3.758477402E1,-4.935122967E0
2.799310100E1,-1.672244263E1,3.515429306E1,-9.408790588E0
2.803339700E1,-1.565084839E1,3.250270844E1,-1.461183357E1
2.807369300E1,-1.543121338E1,3.112849426E1,-1.703176117E1
2.811398800E1,-1.653961182E1,3.155329132E1,-1.603577805E1
2.815428400E1,-1.772933960E1,3.174319839E1,-1.477839088E1
2.819457900E1,-1.846920776E1,3.234857941E1,-1.232306194E1
2.823487500E1,-1.887307739E1,3.387220001E1,-8.590316772E0
2.827517100E1,-1.891390991E1,3.527985382E1,-4.782194614E0
2.831546600E1,-1.854043579E1,3.536471176E1,-5.885399342E0
2.835576200E1,-1.590170288E1,3.571046448E1,-8.734617233E0
2.839605700E1,-1.758361816E1,3.564723587E1,-5.949202061E0
2.843635300E1,-1.901034546E1,3.586944962E1,-3.050370693E0
2.847664900E1,-1.777224731E1,3.606089401E1,-4.098431110E0
2.851694400E1,-1.685565186E1,3.685103607E1,-1.818394184E0
2.855724000E1,-1.680230713E1,3.742636871E1,1.641641021E0
2.859753475E1,-1.615206909E1,3.827552414E1,5.021356106E0
2.863783075E1,-1.489782715E1,3.878826904E1,7.485946178E0
2.867812675E1,-1.344024658E1,3.945179367E1,8.110654831E0
2.871842175E1,-1.274691772E1,3.946665955E1,1.042093372E1
2.875871775E1,-1.222689819E1,3.948091125E1,1.242607784E1
2.879901275E1,-1.189996338E1,3.936085510E1,1.283275032E1
2.883930875E1,-1.244683838E1,3.871265030E1,1.464890766E1
2.887960375E1,-1.306228638E1,3.759459305E1,1.797356415E1
2.891989975E1,-1.290093994E1,3.720413208E1,1.953940010E1
2.896019575E1,-1.305187988E1,3.752864456E1,1.894181252E1
2.900049075E1,-1.306900024E1,3.784617996E1,1.900375748E1
2.904078675E1,-1.275183105E1,3.860760117E1,1.750885010E1
2.908108175E1,-1.217236328E1,4.046766281E1,9.788584709E0
2.912137775E1,-9.713165283E0,4.180320358E1,4.665555954E0
2.916167375E1,-9.328155518E0,4.241267776E1,3.004171848E0
2.920196875E1,-1.052243042E1,4.161447906E1,-1.004310369E0
2.924226475E1,-1.033621216E1,3.952531433E1,-8.395442963E0
2.928255975E1,-1.014419556E1,3.799589920E1,-1.260154819E1
2.932285575E1,-1.044635010E1,3.809514618E1,-1.353147316E1
2.936315075E1,-1.136926270E1,3.769493866E1,-1.464110184E1
2.940344675E1,-1.170840454E1,3.781017303E1,-1.423041439E1
2.944374275E1,-1.140509033E1,3.884469986E1,-1.181707382E1
2.948403775E1,-1.128033447E1,4.038104248E1,-7.146583557E0
2.952433375E1,-1.180087280E1,4.148526382E1,-4.503121376E0
2.956462875E1,-1.105642700E1,4.104434204E1,-7.300046444E0
2.960492533E1,-9.902832031E0,4.120874786E1,-8.171688080E0
2.964522133E1,-1.079733276E1,4.130598450E1,-6.303491592E0
2.968551633E1,-1.056536865E1,4.111481094E1,-7.310690403E0
2.972581233E1,-9.801940918E0,4.114064026E1,-6.458998680E0
2.976610733E1,-1.034075928E1,4.141609573E1,-4.943873882E0
2.980640333E1,-1.048083496E1,4.182019806E1,-2.663187504E0
2.984669833E1,-9.967376709E0,4.253507614E1,1.123826742E0
2.988699433E1,-9.273437500E0,4.277866364E1,2.444538116E0
2.992729033E1,-8.947448730E0,4.293844604E1,3.747112036E0
2.996758533E1,-8.461456299E0,4.272090530E1,5.470472336E0
3.000788133E1,-7.716766357E0,4.282230759E1,6.868279457E0
3.004817633E1,-7.433868408E0,4.274272537E1,8.824616432E0
3.008847233E1,-8.859527588E0,4.186781311E1,1.209935856E1
3.012876733E1,-1.028942871E1,4.109609222E1,1.377833462E1
3.016906333E1,-1.111645508E1,4.076339340E1,1.306595993E1
3.020935933E1,-1.159405518E1,4.056877136E1,1.352233315E1
3.024965433E1,-1.187533569E1,4.062630463E1,1.208145237E1
3.028995033E1,-1.196511841E1,4.114474869E1,5.039057732E0
3.033024533E1,-1.116915894E1,4.088713837E1,-2.383946896E0
3.037054133E1,-1.078234863E1,4.073137665E1,-5.108428478E0
3.041083633E1,-1.315679932E1,3.907099152E1,-6.188717365E0
3.045113233E1,-1.375863647E1,3.594958496E1,-1.183742046E1
3.049142833E1,-1.395422363E1,3.373999405E1,-1.590706825E1
3.053172333E1,-1.515567017E1,3.298669434E1,-1.710342407E1
3.057201933E1,-1.678292847E1,3.342183685E1,-1.612604904E1
3.061231396E1,-1.821762085E1,3.339147949E1,-1.533926392E1
3.065260996E1,-1.886349487E1,3.408718491E1,-1.319027805E1
3.069290496E1,-1.887142944E1,3.558255005E1,-9.564863205E0
3.073320096E1,-1.819680786E1,3.774304199E1,-5.104456902E0
3.077349696E1,-1.903729248E1,3.679211807E1,-7.564988136E0
3.081379196E1,-1.731530762E1,3.645243835E1,-9.694638252E0
3.085408796E1,-1.891906738E1,3.569646072E1,-7.916414261E0
3.089438296E1,-2.173535156E1,3.499316025E1,-5.043717384E0
3.093467896E1,-2.091967773E1,3.471472168E1,-4.709339142E0
3.097497396E1,-1.946499634E1,3.566137314E1,-3.698654413E0
3.101526996E1,-1.862640381E1,3.641887283E1,-1.890238285E0
3.105556596E1,-1.814514160E1,3.744781113E1,8.842514157E-1
3.109586096E1,-1.746853638E1,3.790693283E1,3.057421684E0
3.113615696E1,-1.666482544E1,3.840224075E1,2.903400421E0
3.117645196E1,-1.606973267E1,3.837079620E1,4.359028339E0
3.121674796E1,-1.581573486E1,3.825270081E1,6.113729477E0
3.125704296E1,-1.563717651E1,3.821413803E1,7.600322723E0
3.129733896E1,-1.635330200E1,3.761201859E1,9.685283661E0
3.133763496E1,-1.759640503E1,3.654774094E1,1.063693047E1
3.137792996E1,-1.829367065E1,3.588265610E1,1.119839382E1
3.141822596E1,-1.834896851E1,3.566598511E1,1.201516724E1
3.145852096E1,-1.860394287E1,3.542720795E1,1.238082981E1
3.149881696E1,-1.844662476E1,3.543494797E1,1.060536766E1
3.153911196E1,-1.761932373E1,3.521331406E1,4.762712479E0
3.157940796E1,-1.702670288E1,3.517063904E1,1.564298391E0
3.161970338E1,-1.701736450E1,3.483843231E1,-2.297061980E-1
3.165999937E1,-1.866329956E1,3.260160065E1,-3.680130720E0
