"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.693987333E1,-5.274383545E0,1.402019119E1,1.004935265E1
1.698017733E1,-5.514282227E0,1.331324768E1,8.679802895E0
1.702048133E1,-5.596862793E0,1.309980011E1,9.932590485E0
1.706078533E1,-5.307800293E0,1.352265930E1,1.210475636E1
1.710108933E1,-5.355224609E0,1.384910583E1,1.539928436E1
1.714139433E1,-5.231109619E0,1.393523026E1,1.693687057E1
1.718169833E1,-4.369354248E0,1.385830688E1,1.690250778E1
1.722200233E1,-3.493530273E0,1.358422470E1,1.600193405E1
1.726230633E1,-4.374511719E0,1.355659866E1,1.674524307E1
1.730261033E1,-5.475952148E0,1.304304504E1,1.784839630E1
1.734291433E1,-5.296356201E0,1.309341812E1,1.768957901E1
1.738321933E1,-6.996612549E0,1.334716034E1,2.008533287E1
1.742352333E1,-5.624786377E0,1.468023300E1,2.559672928E1
1.746382733E1,-4.460540771E0,1.437917709E1,2.625709534E1
1.750413133E1,-4.493499756E0,1.400679779E1,2.714675331E1
1.754443533E1,-4.995513916E0,1.411128998E1,2.799344063E1
1.758474033E1,-5.715118408E0,1.388695145E1,2.935960388E1
1.762504433E1,-6.987335205E0,1.328408432E1,3.044900513E1
1.766534833E1,-7.648101807E0,1.276116562E1,3.234447479E1
1.770565233E1,-8.694244385E0,1.224721909E1,3.415558624E1
1.774595633E1,-9.459259033E0,1.259965515E1,3.429454803E1
1.778626133E1,-9.794158936E0,1.296529388E1,3.364620972E1
1.782656533E1,-9.477020264E0,1.430698395E1,3.189486694E1
1.786686933E1,-8.173919678E0,1.586297607E1,2.900940323E1
1.790717346E1,-7.345397949E0,1.769269180E1,2.372883987E1
1.794747746E1,-6.772308350E0,1.850451279E1,1.990467453E1
1.798778246E1,-6.678802490E0,1.884258652E1,1.561511230E1
1.802808646E1,-6.207031250E0,1.795767593E1,1.030301666E1
1.806839046E1,-6.699462891E0,1.635230255E1,5.726840496E0
1.810869446E1,-7.391448975E0,1.509085846E1,2.538471222E0
1.814899846E1,-7.954803467E0,1.440569305E1,8.309478760E-1
1.818930346E1,-9.189086914E0,1.390301895E1,1.012687683E0
1.822960746E1,-9.613769531E0,1.484455109E1,2.981912136E0
1.826991146E1,-9.842926025E0,1.608399582E1,5.904132843E0
1.831021546E1,-9.961059570E0,1.651601410E1,7.905550957E0
1.835051946E1,-9.541931152E0,1.666125107E1,8.387998581E0
1.839082346E1,-9.032958984E0,1.697701263E1,8.023077965E0
1.843112846E1,-9.520477295E0,1.681333542E1,7.116540909E0
1.847143246E1,-8.885406494E0,1.688549423E1,6.510928631E0
1.851173646E1,-9.038085938E0,1.721119690E1,7.759817123E0
1.855204046E1,-1.061630249E1,1.842159271E1,1.319031048E1
1.859234446E1,-7.602783203E0,2.031516266E1,1.504908943E1
1.863264946E1,-6.726928711E0,2.074542236E1,1.766763687E1
1.867295346E1,-5.799468994E0,2.101562500E1,2.000695610E1
1.871325746E1,-5.776977539E0,2.103262329E1,2.253174973E1
1.875356146E1,-5.920410156E0,2.059384537E1,2.449664688E1
1.879386546E1,-6.122772217E0,2.029928207E1,2.623495102E1
1.883417046E1,-6.850097656E0,1.985003281E1,2.889151955E1
1.887447446E1,-7.818939209E0,1.924473190E1,3.009466362E1
1.891477883E1,-7.839324951E0,1.912005234E1,2.968072128E1
1.895508283E1,-7.272399902E0,1.894951630E1,2.986571312E1
1.899538683E1,-6.873168945E0,1.930128860E1,2.805523491E1
1.903569083E1,-5.978179932E0,1.972248459E1,2.516129684E1
1.907599583E1,-4.685150146E0,2.055681610E1,2.112991524E1
1.911629983E1,-3.712097168E0,2.139988327E1,1.875202370E1
1.915660383E1,-3.912658691E0,2.064710617E1,1.374821091E1
1.919690783E1,-2.486114502E0,2.030367279E1,9.842187881E0
1.923721183E1,-1.444976807E0,1.988505173E1,7.844949722E0
1.927751683E1,-1.762023926E0,1.933210373E1,6.296832085E0
1.931782083E1,-2.203796387E0,1.888777161E1,5.351628304E0
1.935812483E1,-2.264099121E0,1.879041672E1,5.823208332E0
1.939842883E1,-2.530334473E0,1.900098038E1,7.612019062E0
1.943873283E1,-2.383026123E0,1.991807556E1,9.485962868E0
1.947903783E1,-2.640808105E0,2.059005356E1,1.209811401E1
1.951934183E1,-2.357513428E0,2.060460281E1,1.320140648E1
1.955964583E1,-1.196685791E0,2.008464432E1,1.198565102E1
1.959994983E1,-1.323272705E0,2.063364029E1,1.214639378E1
1.964025383E1,-3.017211914E0,2.065129852E1,1.337136078E1
1.968055883E1,-2.421783447E0,2.129746246E1,1.287770367E1
1.972086283E1,-4.085418701E0,2.372798920E1,1.603842735E1
1.976116683E1,-7.726409912E0,2.430235672E1,1.854867935E1
1.980147083E1,-7.608154297E0,2.536503983E1,2.405453873E1
1.984177483E1,-7.945800781E0,2.533671951E1,2.581278610E1
1.988207883E1,-8.449096680E0,2.549750519E1,2.715743065E1
1.992238383E1,-9.358551025E0,2.513134766E1,2.865161133E1
1.996268783E1,-1.023159790E1,2.495816040E1,2.960855675E1
2.000299183E1,-1.165057373E1,2.456122208E1,3.097094154E1
2.004329583E1,-1.318484497E1,2.413385010E1,3.197029686E1
2.008359983E1,-1.313269043E1,2.416966629E1,3.237378693E1
2.012390483E1,-1.328945923E1,2.448321915E1,3.179259300E1
2.016420883E1,-1.330007935E1,2.549501038E1,2.998076439E1
2.020451283E1,-1.291259766E1,2.665633392E1,2.707503700E1
2.024481683E1,-1.137579346E1,2.801704788E1,2.242077637E1
2.028512083E1,-1.009970093E1,2.907645035E1,1.758853149E1
2.032542583E1,-9.820495605E0,2.940147781E1,1.227947426E1
2.036572983E1,-8.864807129E0,2.919962311E1,7.201218605E0
2.040603383E1,-8.059265137E0,2.835589600E1,1.896500587E0
2.044633783E1,-9.070098877E0,2.752647781E1,-8.468770981E-1
2.048664183E1,-1.005175781E1,2.689450836E1,-3.613339424E0
2.052694583E1,-1.172311401E1,2.682097244E1,-3.174701691E0
2.056725083E1,-1.224020386E1,2.819259262E1,-8.067064285E-1
2.060755483E1,-1.260382080E1,2.986361313E1,2.530815125E0
2.064785883E1,-1.353515625E1,3.081604767E1,7.018133640E0
2.068816283E1,-1.356488037E1,3.098902130E1,8.962580681E0
2.072846683E1,-1.213107300E1,3.156473923E1,5.909319878E0
2.076877183E1,-1.202438354E1,3.194158554E1,5.086432457E0
2.080907583E1,-1.461773682E1,3.076459885E1,4.136157513E0
2.084937983E1,-1.443878174E1,3.095060349E1,2.792176723E0
2.088968383E1,-1.439822388E1,3.165124130E1,3.713758945E0
2.092998808E1,-1.716064453E1,3.122243500E1,7.588403225E0
2.097029208E1,-1.700299072E1,3.190811539E1,1.234708977E1
2.101059708E1,-1.606643677E1,3.288018417E1,1.426119041E1
2.105090108E1,-1.580200195E1,3.351810837E1,1.558644676E1
2.109120508E1,-1.605218506E1,3.347541046E1,1.788415909E1
2.113150908E1,-1.664285278E1,3.341527557E1,1.882636261E1
2.117181308E1,-1.781356812E1,3.292866516E1,2.133054733E1
2.121211808E1,-1.905221558E1,3.206933594E1,2.423867989E1
2.125242208E1,-1.970507812E1,3.142728806E1,2.443105316E1
2.129272608E1,-1.959741211E1,3.160881805E1,2.454850197E1
2.133303008E1,-1.902276611E1,3.177062607E1,2.219915771E1
2.137333408E1,-1.815573120E1,3.186027145E1,1.987104988E1
2.141363908E1,-1.678295898E1,3.210295486E1,1.729785919E1
2.145394308E1,-1.394528198E1,3.238085556E1,1.125800323E1
2.149424708E1,-1.248162842E1,3.159835434E1,6.740339756E0
2.153455108E1,-1.032241821E1,3.030667496E1,1.416999817E0
2.157485508E1,-8.464477539E0,2.876710892E1,-3.469392776E0
2.161515908E1,-8.820159912E0,2.685424423E1,-6.788797379E0
2.165546408E1,-9.810974121E0,2.468801117E1,-9.000602722E0
2.169576808E1,-1.119317627E1,2.402902985E1,-9.291276932E0
2.173607208E1,-1.213058472E1,2.481370926E1,-7.408646584E0
2.177637608E1,-1.251925659E1,2.628271103E1,-4.471492767E0
2.181668008E1,-1.317800903E1,2.765499878E1,3.840160370E-2
2.185698508E1,-1.423480225E1,2.825590134E1,3.848169327E0
2.189728858E1,-1.416275024E1,2.793996811E1,3.770806789E0
2.193759258E1,-1.362805176E1,2.720188904E1,2.851276398E0
2.197789658E1,-1.461535645E1,2.595943069E1,2.199561119E0
2.201820058E1,-1.281964111E1,2.702434540E1,1.601117611E0
2.205850458E1,-1.325811768E1,2.724199677E1,2.313066483E0
2.209880958E1,-1.536801147E1,2.692430496E1,5.085262299E0
2.213911358E1,-1.539425659E1,2.829210281E1,1.024888706E1
2.217941758E1,-1.423291016E1,2.926630783E1,1.349571514E1
2.221972158E1,-1.387664795E1,2.946816254E1,1.542812920E1
2.226002558E1,-1.340884399E1,2.975040436E1,1.825038147E1
2.230032958E1,-1.330560303E1,2.980446625E1,2.084640884E1
2.234063458E1,-1.379339600E1,2.976025391E1,2.240985107E1
2.238093858E1,-1.447653198E1,2.929532623E1,2.524100113E1
2.242124258E1,-1.568765259E1,2.852151108E1,2.711505127E1
2.246154658E1,-1.626358032E1,2.850485229E1,2.683235741E1
2.250185058E1,-1.639752197E1,2.866110229E1,2.636219215E1
2.254215558E1,-1.593225098E1,2.902039719E1,2.488952255E1
2.258245958E1,-1.436944580E1,3.018528366E1,2.222103882E1
2.262276358E1,-1.352334595E1,3.112102890E1,1.722818375E1
2.266306758E1,-1.390570068E1,3.078568268E1,1.388790798E1
2.270337158E1,-1.321817017E1,3.058080292E1,8.395215988E0
2.274367558E1,-1.184936523E1,3.017383575E1,3.662068367E0
2.278398058E1,-1.182025146E1,2.860860825E1,-2.263550758E0
2.282428458E1,-1.332946777E1,2.655881882E1,-5.062871933E0
2.286458858E1,-1.405923462E1,2.557261658E1,-7.005034447E0
2.290489233E1,-1.450317383E1,2.577859116E1,-6.301013947E0
2.294519633E1,-1.551657104E1,2.693730164E1,-3.898650169E0
2.298550033E1,-1.683255005E1,2.845140839E1,-2.718019485E-1
2.302580533E1,-1.730374146E1,3.001756287E1,3.327996731E0
2.306610933E1,-1.760311890E1,3.023380280E1,3.885382175E0
2.310641333E1,-1.800744629E1,2.950435638E1,3.297076702E0
2.314671733E1,-1.978665161E1,2.802415848E1,3.056060314E0
2.318702133E1,-1.908782959E1,2.730899048E1,8.422255516E-1
2.322732533E1,-1.909255981E1,2.841394043E1,4.421663284E-1
2.326763033E1,-1.964221191E1,2.920243073E1,7.662563324E-1
2.330793433E1,-2.128082275E1,2.982035065E1,5.820379257E0
2.334823833E1,-2.006604004E1,3.208430099E1,8.396466255E0
2.338854233E1,-1.941976929E1,3.324626923E1,1.094641113E1
2.342884633E1,-1.896401978E1,3.417786789E1,1.344944000E1
2.346915033E1,-1.937762451E1,3.441935349E1,1.588121605E1
2.350945533E1,-1.989126587E1,3.446372604E1,1.753829956E1
2.354975933E1,-2.077673340E1,3.388791656E1,1.983820152E1
2.359006333E1,-2.216061401E1,3.333663940E1,2.290876961E1
2.363036733E1,-2.381555176E1,3.245777512E1,2.413889694E1
2.367067133E1,-2.466778564E1,3.220507812E1,2.461288452E1
2.371097533E1,-2.480133057E1,3.239070511E1,2.367461014E1
2.375128033E1,-2.492468262E1,3.258855057E1,2.191637421E1
2.379158433E1,-2.405914307E1,3.357186890E1,1.892569160E1
2.383188833E1,-2.296426392E1,3.388434601E1,1.552438354E1
2.387219233E1,-2.256427002E1,3.328264999E1,1.257863522E1
2.391249650E1,-2.052835083E1,3.348995972E1,5.480288029E0
2.395280050E1,-1.932650757E1,3.251442337E1,-3.348646164E-1
2.399310550E1,-2.048684692E1,3.127357483E1,-2.611906052E0
2.403340950E1,-2.067050171E1,3.055677414E1,-3.913409233E0
2.407371350E1,-2.098196411E1,3.084745789E1,-3.551977158E0
2.411401750E1,-2.088241577E1,3.218822861E1,-8.854780197E-1
2.415432150E1,-2.078988647E1,3.351346588E1,3.883507252E0
2.419462550E1,-2.085238647E1,3.441246033E1,8.783683777E0
2.423493050E1,-2.044091797E1,3.470093536E1,9.996443748E0
2.427523450E1,-1.917108154E1,3.500137329E1,9.463041306E0
2.431553850E1,-1.840417480E1,3.480310440E1,8.119591713E0
2.435584250E1,-1.918875122E1,3.322659302E1,5.081711769E0
2.439614650E1,-1.852172852E1,3.356657410E1,4.563982010E0
2.443645050E1,-1.920272827E1,3.345750427E1,6.798410892E0
2.447675550E1,-2.032028198E1,3.371474838E1,1.480657387E1
2.451705950E1,-1.745599365E1,3.520928574E1,1.376911736E1
2.455736350E1,-1.623968506E1,3.560697556E1,1.638209152E1
2.459766750E1,-1.532949829E1,3.592192078E1,1.890763855E1
2.463797150E1,-1.512484741E1,3.589419556E1,2.129841995E1
2.467827550E1,-1.546655273E1,3.528458023E1,2.369058037E1
2.471857950E1,-1.588333130E1,3.453830338E1,2.618712997E1
2.475888450E1,-1.672732544E1,3.362937546E1,2.878570366E1
2.479918850E1,-1.716195679E1,3.296671295E1,2.877675247E1
2.483949250E1,-1.642593384E1,3.279158783E1,2.929936218E1
2.487979650E1,-1.505346680E1,3.356589890E1,2.718833542E1
2.492010058E1,-1.249285889E1,3.482789993E1,2.320759964E1
2.496040458E1,-9.305969238E0,3.602240753E1,1.705355263E1
2.500070958E1,-8.209777832E0,3.572471619E1,1.264306831E1
2.504101358E1,-6.891693115E0,3.581497574E1,7.477468967E0
2.508131758E1,-4.879272461E0,3.494054031E1,2.697388649E0
2.512162158E1,-5.154235840E0,3.342000961E1,-9.465303421E-1
2.516192558E1,-5.121765137E0,3.207580185E1,-3.848320007E0
2.520222958E1,-4.894897461E0,3.157720184E1,-5.696304321E0
2.524253358E1,-4.742340088E0,3.180909729E1,-5.135173798E0
2.528283858E1,-4.268066406E0,3.286257553E1,-2.458809853E0
2.532314258E1,-4.205169678E0,3.386637115E1,6.635017395E-1
2.536344658E1,-4.458343506E0,3.416012192E1,2.844925404E0
2.540375058E1,-3.909545898E0,3.405289841E1,2.219647408E0
2.544405458E1,-1.881561279E0,3.335941315E1,-7.877922058E-2
2.548435858E1,-2.146301270E0,3.251627350E1,-2.512328148E0
2.552466258E1,-6.576538086E-1,3.285939407E1,-3.807766914E0
2.556496758E1,-8.444213867E-1,3.390190887E1,-8.235330582E-1
2.560527158E1,-2.622924805E0,3.524901581E1,5.233997822E0
2.564557558E1,-1.819335938E0,3.652739716E1,7.957311153E0
2.568587958E1,-2.494812012E-1,3.684624100E1,1.127126789E1
2.572618358E1,7.252197266E-1,3.692266846E1,1.426717377E1
2.576648758E1,1.284210205E0,3.696599579E1,1.721026611E1
2.580679158E1,9.869689941E-1,3.674027634E1,2.012310410E1
2.584709658E1,6.214294434E-1,3.621261597E1,2.316090775E1
2.588740058E1,-2.212829590E-1,3.567784500E1,2.604611397E1
2.592770433E1,-1.023590088E0,3.533292007E1,2.769530487E1
2.596800833E1,-7.591552734E-1,3.523780823E1,2.778433990E1
2.600831233E1,2.345275879E-1,3.484138870E1,2.798467255E1
2.604861633E1,1.038818359E0,3.521915436E1,2.682149887E1
2.608892033E1,2.703125000E0,3.610097504E1,2.196951866E1
2.612922533E1,5.932739258E0,3.648365402E1,1.714941025E1
2.616952933E1,8.019653320E0,3.613378143E1,1.348844719E1
2.620983333E1,9.609313965E0,3.624662018E1,1.023328114E1
2.625013733E1,1.087881470E1,3.506137848E1,6.018763542E0
2.629044133E1,1.091076660E1,3.349559402E1,9.961633682E-1
2.633074533E1,1.018829346E1,3.126124954E1,-5.145838737E0
2.637104933E1,9.606567383E0,3.007269287E1,-8.422365189E0
2.641135433E1,9.736206055E0,2.969519043E1,-7.535636902E0
2.645165833E1,9.994934082E0,3.042780685E1,-5.461735725E0
2.649196233E1,9.941436768E0,3.131116104E1,-2.508728027E0
2.653226633E1,9.825103760E0,3.132956314E1,-1.214549065E0
2.657257033E1,9.719024658E0,3.014571762E1,-2.619230270E0
2.661287433E1,9.277832031E0,2.912277222E1,-3.047556877E0
2.665317933E1,7.367706299E0,2.917381287E1,-2.255790710E0
2.669348333E1,6.324249268E0,2.903401184E1,-1.808089256E0
2.673378733E1,8.210418701E0,2.998421097E1,1.199027538E0
2.677409133E1,8.415008545E0,3.105205154E1,7.704769135E0
2.681439533E1,5.130828857E0,3.138845825E1,1.178368473E1
2.685469933E1,5.488311768E0,3.204085159E1,1.286944008E1
2.689500333E1,6.082122803E0,3.137808228E1,1.700212479E1
2.693530758E1,5.649322510E0,3.108032608E1,1.988467026E1
2.697561258E1,4.871612549E0,3.052630997E1,2.214718246E1
2.701591658E1,4.114044189E0,3.017676544E1,2.440454483E1
2.705622058E1,2.806793213E0,2.985388565E1,2.697064018E1
2.709652458E1,1.414337158E0,2.932387543E1,2.837638092E1
2.713682858E1,5.109863281E-1,2.890135956E1,2.942954445E1
2.717713258E1,-5.926513672E-2,2.880115891E1,2.988987541E1
2.721743658E1,-6.304626465E-1,2.917510223E1,2.891275787E1
2.725774158E1,2.019042969E-1,2.999293900E1,2.563249969E1
2.729804558E1,1.433135986E0,3.101465607E1,2.104436493E1
2.733834958E1,1.781524658E0,3.087425232E1,1.828664780E1
2.737865358E1,5.830993652E-1,3.154334641E1,1.322235298E1
2.741895758E1,9.017333984E-1,3.089121246E1,7.556468964E0
2.745926158E1,1.045654297E0,2.964008331E1,2.166857243E0
2.749956558E1,3.960876465E-1,2.810484314E1,-2.471529007E0
2.753986958E1,6.509399414E-2,2.733689880E1,-5.394135475E0
2.758017458E1,-7.337036133E-1,2.772204590E1,-4.784939766E0
2.762047858E1,-7.559204102E-1,2.911792374E1,-1.532055855E0
2.766078258E1,-9.262695312E-1,3.062043381E1,2.201317310E0
2.770108658E1,-1.537261963E0,3.070393753E1,2.707289219E0
2.774139058E1,-2.124481201E0,3.019697189E1,1.455614567E0
2.778169458E1,-2.471984863E0,3.000474548E1,7.286577225E-1
2.782199858E1,-2.698913574E0,2.933360291E1,-7.362117767E-1
2.786230258E1,-2.779571533E0,3.007575226E1,-9.420585632E-2
2.790260825E1,-4.311859131E0,3.088852310E1,3.846858025E0
2.794291225E1,-6.473052979E0,3.191432571E1,1.036273479E1
2.798321625E1,-4.729522705E0,3.237513351E1,1.110850143E1
2.802352025E1,-4.256378174E0,3.187036896E1,1.393437862E1
2.806382425E1,-4.583953857E0,3.193924332E1,1.640361023E1
2.810412825E1,-5.056579590E0,3.154297256E1,1.921805382E1
2.814443225E1,-6.083221436E0,3.112029648E1,2.151028061E1
2.818473625E1,-7.206268311E0,3.047029495E1,2.385794067E1
2.822504125E1,-7.811248779E0,3.017926025E1,2.426648331E1
2.826534525E1,-8.314849854E0,2.984617615E1,2.396865845E1
2.830564925E1,-7.880187988E0,2.978305817E1,2.220544434E1
2.834595325E1,-5.808685303E0,3.040208435E1,1.897464561E1
2.838625725E1,-4.880950928E0,3.026749802E1,1.361623096E1
2.842656125E1,-5.790405273E0,2.872637558E1,9.442201614E0
2.846686525E1,-5.483673096E0,2.774891663E1,5.232844830E0
2.850716925E1,-4.000122070E0,2.657284927E1,1.037114143E0
2.854747425E1,-3.954681396E0,2.477267456E1,-1.920448303E0
2.858777825E1,-4.692871094E0,2.355678558E1,-3.732957840E0
2.862808225E1,-5.397399902E0,2.308568954E1,-4.552536964E0
2.866838625E1,-6.093231201E0,2.340098572E1,-4.233416557E0
2.870869025E1,-6.921234131E0,2.404299164E1,-2.553466797E0
2.874899425E1,-7.956054688E0,2.477595520E1,3.995714188E-1
2.878929825E1,-8.595306396E0,2.481824493E1,2.139100552E0
2.882960225E1,-9.258239746E0,2.410957336E1,1.758603573E0
2.886990625E1,-9.547515869E0,2.342412949E1,6.170139313E-1
2.891021083E1,-9.955535889E0,2.362805939E1,1.049198151E0
2.895051483E1,-1.054098511E1,2.341434097E1,2.613654137E0
2.899081883E1,-1.027471924E1,2.371352005E1,7.850332260E-1
2.903112283E1,-1.035208130E1,2.498518753E1,3.653445721E0
2.907142683E1,-1.178948975E1,2.496464920E1,8.039735794E0
2.911173083E1,-1.094723511E1,2.685087967E1,1.112675667E1
2.915203483E1,-9.879852295E0,2.708736420E1,1.202056026E1
2.919233883E1,-9.367858887E0,2.733590317E1,1.353340530E1
2.923264283E1,-9.364562988E0,2.749721146E1,1.480898476E1
2.927294783E1,-1.049780273E1,2.689922333E1,1.749877548E1
2.931325183E1,-1.119796753E1,2.667355728E1,1.962852478E1
2.935355583E1,-1.167916870E1,2.641222000E1,1.998692322E1
2.939385983E1,-1.188702393E1,2.634947968E1,2.003794098E1
2.943416383E1,-1.177813721E1,2.621768570E1,1.925928116E1
2.947446783E1,-1.091864014E1,2.642953873E1,1.710160255E1
2.951477183E1,-9.664062500E0,2.709477615E1,1.228966427E1
2.955507583E1,-9.211700439E0,2.601231384E1,8.736822128E0
2.959537983E1,-9.420379639E0,2.420467758E1,4.670588970E0
2.963568383E1,-8.313812256E0,2.296105957E1,7.290744781E-2
2.967598883E1,-9.006652832E0,2.092689896E1,-3.981654167E0
2.971629283E1,-1.078228760E1,1.864142609E1,-6.420955658E0
2.975659683E1,-1.213491821E1,1.766199875E1,-7.052287102E0
2.979690083E1,-1.296804810E1,1.811945724E1,-6.766698837E0
2.983720483E1,-1.304937744E1,1.969863129E1,-4.162909508E0
2.987750883E1,-1.300393677E1,2.146279144E1,-3.848066330E-1
2.991781375E1,-1.290069580E1,2.219810104E1,1.790005207E0
2.995811775E1,-1.367202759E1,2.178353119E1,1.736400127E0
2.999842175E1,-1.306570435E1,2.170317459E1,1.217188358E0
3.003872575E1,-1.344274902E1,2.055987167E1,3.879356384E-2
3.007902975E1,-1.305563354E1,2.041973495E1,-1.025473595E0
3.011933475E1,-1.302325439E1,2.027088165E1,-1.346444130E0
3.015963875E1,-1.378787231E1,2.031264114E1,1.581090927E0
3.019994275E1,-1.298464966E1,2.275695801E1,4.979561806E0
3.024024675E1,-1.239370728E1,2.384327316E1,7.478632450E0
3.028055075E1,-1.170861816E1,2.463425064E1,8.922581673E0
3.032085475E1,-1.133413696E1,2.502094269E1,1.097220325E1
3.036115875E1,-1.142858887E1,2.539690399E1,1.296692085E1
3.040146275E1,-1.226910400E1,2.511441422E1,1.473312473E1
3.044176675E1,-1.324472046E1,2.465379715E1,1.693098831E1
3.048207075E1,-1.354129028E1,2.434718323E1,1.754212952E1
3.052237475E1,-1.371640015E1,2.425800323E1,1.794285011E1
3.056267975E1,-1.359652710E1,2.422437668E1,1.661130524E1
3.060298375E1,-1.346539307E1,2.399111557E1,1.566518593E1
3.064328775E1,-1.257162476E1,2.425458145E1,1.265397072E1
3.068359175E1,-1.166647339E1,2.374541092E1,9.154069901E0
3.072389575E1,-1.189929199E1,2.232535553E1,6.736336231E0
3.076419975E1,-1.076065063E1,2.140142441E1,2.394566536E0
3.080450375E1,-1.036114502E1,1.975289536E1,-1.700089455E0
3.084480775E1,-1.165393066E1,1.815422821E1,-3.599811554E0
3.088511175E1,-1.262045288E1,1.760448837E1,-4.224514008E0
3.092541471E1,-1.322152710E1,1.809275436E1,-3.858757973E0
3.096571871E1,-1.338281250E1,1.939590454E1,-1.592411995E0
3.100602271E1,-1.404373169E1,2.069395065E1,1.556622028E0
3.104632671E1,-1.446566772E1,2.136859894E1,4.794009209E0
3.108663171E1,-1.450354004E1,2.147108459E1,4.928842068E0
3.112693571E1,-1.430514526E1,2.130744934E1,3.884614468E0
3.116723971E1,-1.494332886E1,2.006402588E1,2.454521179E0
3.120754371E1,-1.521917725E1,2.060156250E1,2.100746632E0
3.124784771E1,-1.571603394E1,2.016425705E1,1.670262337E0
3.128815171E1,-1.691552734E1,2.016894150E1,4.572483063E0
3.132845571E1,-1.657070923E1,2.220251083E1,8.954076767E0
3.136875971E1,-1.564907837E1,2.349713135E1,1.103893185E1
3.140906371E1,-1.489685059E1,2.435135651E1,1.232899666E1
3.144936771E1,-1.494009399E1,2.467807770E1,1.476585960E1
3.148967171E1,-1.481445312E1,2.458132553E1,1.737976646E1
3.152997571E1,-1.516580200E1,2.442097092E1,1.905365181E1
3.157027971E1,-1.570736694E1,2.399269104E1,2.085591125E1
3.161058371E1,-1.647970581E1,2.348875046E1,2.293948746E1
3.165088771E1,-1.642269897E1,2.333306122E1,2.373630142E1
3.169119271E1,-1.668728638E1,2.319311523E1,2.398673630E1
