"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.601287625E1,6.878256798E-1,-2.610443830E-1,6.091513634E-1
1.605318125E1,1.441728026E-1,-5.476057157E-2,1.408993453E-1
1.609348525E1,-6.210151315E-1,1.996882915E0,-2.437282801E0
1.613378925E1,-3.186247945E-1,1.834516048E0,-5.667446852E-1
1.617409325E1,-2.598323107E0,2.589455605E0,-6.578476429E-1
1.621439725E1,-1.430922747E0,-8.229473233E-1,-1.435369253E0
1.625470225E1,-1.417310953E0,-3.010985136E0,1.126910090E0
1.629500625E1,-2.360225916E0,3.965199232E0,1.000318646E0
1.633531025E1,-8.131908178E-1,1.312716484E0,-3.050595820E-1
1.637561425E1,-1.068068743E0,1.093658924E0,-4.979171455E-1
1.641591825E1,-1.112278938E0,9.611769915E-1,-5.465714335E-1
1.645622225E1,-1.578241110E0,2.738690376E-1,-6.515485048E-1
1.649652725E1,-1.109705925E0,5.132989287E-1,-7.843919992E-1
1.653683125E1,-1.698296368E-1,1.124142408E0,-3.306587338E-1
1.657713525E1,-1.152353436E-1,-2.071928680E-1,2.672560513E-1
1.661743925E1,7.543526292E-1,1.867219806E0,4.698053598E-1
1.665774325E1,1.741746783E0,-1.032443047E0,6.131175160E-1
1.669804825E1,2.983066082E0,2.016642988E-1,1.185614705E0
1.673835225E1,2.395259857E0,-1.212204769E-1,6.628316641E-1
1.677865625E1,2.376239538E0,1.870504856E0,8.279315382E-2
1.681896025E1,1.887254238E0,7.757548094E-1,8.293990493E-1
1.685926425E1,1.469631672E0,-1.388699055E0,6.608004570E-1
1.689956833E1,8.242155313E-1,-2.865208149E0,1.160608530E0
1.693987333E1,8.873124123E-1,-3.025459766E0,1.581735134E0
1.698017733E1,-3.943087757E-1,-2.102611780E0,1.125327468E0
1.702048133E1,-1.343350768E0,-1.348133802E0,6.961910129E-1
1.706078533E1,-1.800284982E0,-9.447739124E-1,1.518056244E-1
1.710108933E1,-1.495418191E0,-7.760929465E-1,-1.026250049E-1
1.714139433E1,5.416440368E-1,-7.283409834E-1,3.700332344E-1
1.718169833E1,1.058823824E0,-8.039017916E-1,7.418582439E-1
1.722200233E1,1.206094027E-1,-1.291425824E0,8.265656233E-2
1.726230633E1,-8.899154663E-1,1.578804135E0,-1.658699632E0
1.730261033E1,-2.375411540E-1,3.040169477E0,-3.582962155E-1
1.734291433E1,-1.710512042E0,3.010664940E0,-1.459263086E0
1.738321933E1,-2.352462530E0,-3.121182621E-1,-1.911797643E0
1.742352333E1,-1.092195630E0,-1.087617397E0,1.880546927E0
1.746382733E1,-1.384458184E0,2.431911230E0,6.728479862E-1
1.750413133E1,-8.211067319E-1,1.394974947E0,-1.909975111E-1
1.754443533E1,-1.126762629E0,1.072278976E0,-1.889976114E-1
1.758474033E1,-1.070428014E0,1.165415287E0,-4.850352705E-1
1.762504433E1,-1.362673283E0,4.044657052E-1,-6.265993118E-1
1.766534833E1,-1.590412855E0,1.540050954E-1,-6.384952068E-1
1.770565233E1,-5.220071077E-1,9.047780633E-1,-4.424569309E-1
1.774595633E1,-1.212444305E-1,7.292351723E-1,7.743853331E-2
1.778626133E1,4.305449128E-1,8.308878541E-1,3.752834499E-1
1.782656533E1,1.047722340E0,-5.729109645E-1,8.445565104E-1
1.786686933E1,2.646855116E0,-6.025072336E-1,1.174744844E0
1.790717346E1,2.392197847E0,-4.584063590E-1,4.596506953E-1
1.794747746E1,3.043966055E0,-6.503726244E-1,-3.861991167E-1
1.798778246E1,2.449700594E0,1.219352484E0,-8.190565859E-4
1.802808646E1,2.471843719E0,9.682843089E-1,1.748981774E-1
1.806839046E1,1.913424730E0,-1.293359995E0,5.150228143E-1
1.810869446E1,1.259198308E0,-2.169898987E0,1.533418059E0
1.814899846E1,2.893778086E-1,-2.718707561E0,1.351917148E0
1.818930346E1,-1.057048917E0,-1.256322145E0,6.062256694E-1
1.822960746E1,-1.958440542E0,-5.091547966E-1,-7.142829150E-2
1.826991146E1,-1.774937510E0,-4.005711675E-1,-2.234717607E-1
1.831021546E1,4.882220030E-1,-7.609029412E-1,2.698233724E-1
1.835051946E1,2.233349830E-1,-1.406961381E-1,4.310423434E-1
1.839082346E1,5.795630217E-1,-8.758657575E-1,-3.501844406E-1
1.843112846E1,1.211358905E0,1.766986214E-2,2.423188463E-2
1.847143246E1,-1.647603512E0,2.126346588E0,-1.279800177E0
1.851173646E1,-1.952679753E0,3.059175014E0,-2.359126091E0
1.855204046E1,-2.197089911E0,-4.071181774E0,8.203181624E-1
1.859234446E1,-2.025305510E0,1.914393663E0,4.976982772E-1
1.863264946E1,-1.649076939E0,6.541408896E-1,4.686423242E-1
1.867295346E1,-1.495463014E0,2.116728276E-1,1.641372591E-2
1.871325746E1,-1.340345979E0,7.702051997E-1,-3.109088540E-1
1.875356146E1,-1.233225346E0,6.519690752E-1,-5.084367990E-1
1.879386546E1,-1.406480312E0,4.735391438E-1,-6.559419036E-1
1.883417046E1,-7.812386751E-1,5.264180899E-1,-7.898794413E-1
1.887447446E1,-8.112166077E-2,9.942288399E-1,-3.668827415E-1
1.891477883E1,-7.923240960E-2,-1.884638369E-1,3.510738909E-1
1.895508283E1,5.523351431E-1,1.655053258E0,2.057273388E-1
1.899538683E1,1.533718109E0,-7.665455937E-1,2.214227766E-1
1.903569083E1,3.060512066E0,-7.030189633E-1,6.041052938E-1
1.907599583E1,2.670367241E0,2.651601434E-1,3.329193592E-1
1.911629983E1,2.526129723E0,1.326010108E0,-3.405120671E-1
1.915660383E1,1.518529654E0,1.280988693E0,8.252611160E-1
1.919690783E1,1.350282788E0,2.668859661E-1,1.140441179E0
1.923721183E1,1.049305558E0,-2.435238838E0,1.341466188E0
1.927751683E1,6.077262759E-1,-2.996434450E0,1.744931579E0
1.931782083E1,-2.864948809E-1,-2.735358715E0,1.474949956E0
1.935812483E1,-1.181259871E0,-1.632962823E0,1.180671930E0
1.939842883E1,-1.558673024E0,-1.049685240E0,7.488176823E-1
1.943873283E1,-1.628459096E0,-6.992464662E-1,5.428142846E-2
1.947903783E1,-7.081026435E-1,-1.792863727E0,1.591410637E-1
1.951934183E1,6.056855917E-1,5.581807494E-1,9.636936784E-1
1.955964583E1,5.464898348E-1,-7.647729516E-1,8.749123216E-1
1.959994983E1,-8.987094164E-1,2.015592575E0,-1.649122596E0
1.964025383E1,8.351297975E-1,1.397068381E0,-1.691451371E-1
1.968055883E1,-1.414276123E0,2.278638363E0,-1.235124350E0
1.972086283E1,-1.576952100E0,2.302363157E0,-2.209249020E0
1.976116683E1,-2.026584864E0,-5.015434742E0,-9.067184329E-1
1.980147083E1,-1.480899930E0,3.775951624E0,-2.579223365E-3
1.984177483E1,-1.375914335E0,1.918652296E0,2.707307972E-2
1.988207883E1,-1.347182393E0,1.049279928E0,-3.886994720E-1
1.992238383E1,-7.897050381E-1,1.687726617E0,-4.410916567E-1
1.996268783E1,-1.048064947E0,1.483912945E0,-5.776015520E-1
2.000299183E1,-8.591356874E-1,3.474568427E-1,-8.878781796E-1
2.004329583E1,-4.507796466E-1,4.349864125E-1,-2.693198621E-1
2.008359983E1,-1.534674503E-2,4.628438354E-1,1.250432134E-1
2.012390483E1,9.882707149E-2,1.646167040E0,4.589521289E-1
2.016420883E1,9.659704566E-1,7.531415224E-1,4.947975278E-1
2.020451283E1,2.362285137E0,-8.415887356E-1,1.115867853E0
2.024481683E1,2.846915007E0,-9.852055907E-1,1.249011397E0
2.028512083E1,2.439835310E0,4.467100501E-1,4.147899151E-1
2.032542583E1,2.195554733E0,9.812647104E-1,1.874298155E-1
2.036572983E1,2.057863951E0,1.344398141E0,5.564646125E-1
2.040603383E1,1.526495457E0,-7.726749778E-1,4.450286031E-1
2.044633783E1,1.616020918E0,-2.341622114E0,1.287403703E0
2.048664183E1,8.235172033E-1,-2.961279154E0,1.241426229E0
2.052694583E1,-6.410459280E-1,-1.574020028E0,6.146594882E-1
2.056725083E1,-1.551170468E0,-5.854676962E-1,1.871742606E-1
2.060755483E1,-1.912241817E0,-5.460624695E-1,-1.490127891E-1
2.064785883E1,-1.792230129E0,-5.748954415E-1,-1.565855742E-1
2.068816283E1,9.003456831E-1,-4.170319736E-1,8.622633815E-1
2.072846683E1,1.131396413E0,-5.277320147E-1,1.449826717E0
2.076877183E1,6.933738291E-2,4.215176404E-1,-1.291658998E0
2.080907583E1,1.147567749E0,4.965637252E-2,-5.764297247E-1
2.084937983E1,-1.627112389E0,2.707015514E0,-8.369779587E-1
2.088968383E1,-1.626233220E0,1.672592759E0,-2.078773022E0
2.092998808E1,-1.410434604E0,-4.390684605E0,-1.131597996E0
2.097029208E1,-2.141322374E0,2.021690845E0,2.819005847E-1
2.101059708E1,-1.537585020E0,1.513659477E0,2.876910865E-1
2.105090108E1,-1.250549436E0,3.804275990E-1,-6.003639102E-2
2.109120508E1,-1.168280959E0,1.215161920E0,-2.942241728E-1
2.113150908E1,-1.153261662E0,7.473282814E-1,-5.166909695E-1
2.117181308E1,-1.561379552E0,-6.166649982E-4,-7.761347890E-1
2.121211808E1,-9.519127011E-1,3.693188727E-1,-7.134218216E-1
2.125242208E1,-2.875087559E-1,5.206846595E-1,-1.760458797E-1
2.129272608E1,-4.316509888E-2,5.510609150E-1,2.224620879E-1
2.133303008E1,5.859869719E-1,1.118389130E0,1.087545753E-1
2.137333408E1,1.604098439E0,-1.158712864E0,5.305023789E-1
2.141363908E1,2.742768764E0,6.954115629E-2,1.132350445E0
2.145394308E1,2.617505074E0,1.216428876E-1,-3.325797617E-2
2.149424708E1,2.428846598E0,1.179489613E0,2.240094095E-1
2.153455108E1,2.199496984E0,8.169530034E-1,6.550768614E-1
2.157485508E1,1.739683151E0,-4.861972034E-1,6.719675064E-1
2.161515908E1,1.793643236E0,-2.034786701E0,1.387154698E0
2.165546408E1,1.057001352E0,-2.586649179E0,1.681035280E0
2.169576808E1,-3.262515068E-1,-2.020902395E0,1.045345902E0
2.173607208E1,-1.342982054E0,-9.480052590E-1,5.460939407E-1
2.177637608E1,-2.006453037E0,-5.274540186E-1,-8.078680933E-2
2.181668008E1,-2.124435425E0,-9.853684902E-1,-5.665629506E-1
2.185698508E1,-8.508743346E-2,-1.331915379E0,2.307801694E-1
2.189728858E1,1.355103135E0,-8.847713470E-4,9.365490079E-1
2.193759258E1,3.224925399E-1,-5.063239932E-1,-3.275496662E-1
2.197789658E1,1.699152946E0,-2.358717173E-1,3.144036829E-1
2.201820058E1,-1.729633808E0,2.333194733E0,-7.797300816E-1
2.205850458E1,-1.195646405E0,2.410822868E0,-2.458247423E0
2.209880958E1,-2.004597187E0,-5.600149155E0,-3.672563434E-1
2.213911358E1,-2.069830179E0,7.589251399E-1,4.250746965E-1
2.217941758E1,-1.610232830E0,5.592623353E-1,4.501200616E-1
2.221972158E1,-1.313001037E0,-2.496059239E-1,1.300392002E-1
2.226002558E1,-1.500334859E0,4.401140809E-1,8.451389149E-3
2.230032958E1,-1.393346548E0,1.012522340E0,-2.233306319E-1
2.234063458E1,-1.482059240E0,1.125651956E0,-4.904977083E-1
2.238093858E1,-1.299438238E0,-1.208529547E-1,-8.519421220E-1
2.242124258E1,-4.227848947E-1,6.869947314E-1,-5.425399542E-1
2.246154658E1,-1.056663692E-1,4.894935191E-1,5.947279558E-2
2.250185058E1,1.384803206E-1,6.468809247E-1,2.503565848E-1
2.254215558E1,9.649800658E-1,-1.896158233E-2,7.984314561E-1
2.258245958E1,2.567235708E0,-6.842474937E-1,1.020888329E0
2.262276358E1,2.594789028E0,6.292211264E-2,-9.022520483E-2
2.266306758E1,2.980021954E0,-1.812083870E-1,-2.984571457E-1
2.270337158E1,2.345460892E0,1.907130480E0,4.690836668E-1
2.274367558E1,2.386846304E0,1.189303398E0,4.401217997E-1
2.278398058E1,2.295814991E0,-2.181826830E0,7.243210077E-1
2.282428458E1,1.607113361E0,-2.347233057E0,1.642750144E0
2.286458858E1,6.121634245E-1,-1.942588091E0,1.107551217E0
2.290489233E1,-1.008868337E0,-6.821398735E-1,2.326805592E-1
2.294519633E1,-1.446287155E0,-9.906284809E-1,-1.993572951E-4
2.298550033E1,-1.844245911E0,-9.658207893E-1,3.070300817E-1
2.302580533E1,-5.681341887E-1,-4.464362264E-1,4.137471616E-1
2.306610933E1,8.932398558E-1,-6.156246662E-1,1.024121270E-1
2.310641333E1,3.626661003E-1,-6.467249393E-1,9.104928933E-3
2.314671733E1,1.093176603E0,1.635395288E-1,-8.523874879E-1
2.318702133E1,-1.467832327E0,2.401770353E0,-6.129412055E-1
2.322732533E1,-1.053556919E0,4.073711395E0,-1.629152060E0
2.326763033E1,-2.123780727E0,1.017788410E0,-1.659850717E0
2.330793433E1,-7.243422270E-1,-1.626722693E0,1.749186873E0
2.334823833E1,-2.293311357E0,1.104542688E-1,4.123134613E-1
2.338854233E1,-1.591023684E0,1.168247461E0,2.972813845E-1
2.342884633E1,-1.467472792E0,3.355916739E-1,-1.293054074E-1
2.346915033E1,-1.339495301E0,1.123229504E0,-2.998413444E-1
2.350945533E1,-1.127950430E0,6.894723773E-1,-4.359022081E-1
2.354975933E1,-1.625673056E0,8.582944870E-1,-5.964854956E-1
2.359006333E1,-1.132225394E0,2.124598175E-1,-9.314004779E-1
2.363036733E1,-5.344598293E-1,1.088428855E0,-4.304747283E-1
2.367067133E1,-3.554264009E-1,-1.428839006E-2,3.065990210E-1
2.371097533E1,4.759909809E-1,1.530955672E0,2.475588173E-1
2.375128033E1,1.755833507E0,-1.231148839E0,6.132674217E-1
2.379158433E1,2.321959734E0,-2.838374674E-1,1.188606977E0
2.383188833E1,2.993830204E0,-1.755962968E0,4.879320264E-1
2.387219233E1,2.483237267E0,4.769129157E-1,2.362517565E-1
2.391249650E1,2.290333748E0,2.528140306E0,7.758892775E-1
2.395280050E1,1.895221233E0,-1.151158929E0,6.366385818E-1
2.399310550E1,2.046911240E0,-2.956882715E0,1.637975574E0
2.403340950E1,1.182259202E0,-3.074254036E0,1.781295061E0
2.407371350E1,-4.691165090E-1,-2.060670376E0,1.108834863E0
2.411401750E1,-1.798019528E0,-1.200196862E0,5.305976272E-1
2.415432150E1,-2.228212118E0,-7.438086867E-1,1.036539823E-1
2.419462550E1,-9.421241283E-1,-7.629113197E-1,2.104407549E-2
2.423493050E1,5.956786871E-1,-6.972860098E-1,4.025107324E-1
2.427523450E1,7.755714059E-1,-3.057671487E-1,8.111716509E-1
2.431553850E1,5.018138289E-1,1.041501522E0,-1.738568902E0
2.435584250E1,2.825706005E-1,1.404382825E0,5.037866533E-2
2.439614650E1,-1.667728782E0,2.853131533E0,-1.973681450E0
2.443645050E1,-2.283138990E0,7.637464404E-1,-2.319701195E0
2.447675550E1,-3.249025941E-1,-1.516518712E0,1.864181995E0
2.451705950E1,-3.074597359E0,2.716087580E0,2.775827646E-1
2.455736350E1,-1.354638457E0,4.104471505E-1,2.083763629E-1
2.459766750E1,-1.814059019E0,7.019205689E-1,-1.312467009E-1
2.463797150E1,-1.262671590E0,1.340045929E0,-4.489767849E-1
2.467827550E1,-1.382524371E0,1.477201097E-2,-6.451520920E-1
2.471857950E1,-1.360826850E0,-2.785977349E-2,-8.479107618E-1
2.475888450E1,-5.105562210E-1,5.573832989E-1,-5.744632483E-1
2.479918850E1,-1.477943063E-1,2.229825258E-1,-1.394506842E-1
2.483949250E1,1.915519089E-1,5.766405463E-1,2.635928690E-1
2.487979650E1,1.513290286E0,5.804185569E-2,6.240103841E-1
2.492010058E1,2.616467237E0,-1.147707343E0,1.208618045E0
2.496040458E1,2.613610268E0,3.014577925E-1,5.743445754E-1
2.500070958E1,2.391813755E0,6.781011820E-1,-6.457611918E-1
2.504101358E1,1.837881923E0,1.913826466E0,6.543566585E-1
2.508131758E1,1.760833263E0,-1.598135009E-2,4.996840358E-1
2.512162158E1,1.478937626E0,-3.235743284E0,8.628484011E-1
2.516192558E1,1.262633562E0,-2.323330879E0,1.748547196E0
2.520222958E1,-3.065491915E-1,-2.434397459E0,1.343772411E0
2.524253358E1,-1.026491284E0,-1.499939442E0,7.895216942E-1
2.528283858E1,-1.666839004E0,-1.042790294E0,2.166055739E-1
2.532314258E1,-1.622368932E0,-1.146522045E0,-1.902125478E-1
2.536344658E1,-7.103876024E-2,-1.447028756E0,1.594742090E-1
2.540375058E1,1.086315393E0,-3.046967089E-1,9.584467411E-1
2.544405458E1,8.158782721E-1,-6.618294716E-1,4.810038209E-2
2.548435858E1,1.838634133E0,6.196511984E-1,2.289384007E-1
2.552466258E1,-1.686282754E0,9.056174159E-1,-1.468664050E0
2.556496758E1,-2.639208555E0,4.007517815E0,-2.558042049E0
2.560527158E1,-2.195156097E0,-4.031715393E0,-7.280222774E-1
2.564557558E1,1.723475754E-1,1.657965541E0,7.992401719E-1
2.568587958E1,-2.423020124E0,9.824210405E-1,2.228251398E-1
2.572618358E1,-1.092272520E0,9.690998197E-1,1.270823032E-1
2.576648758E1,-1.357306242E0,6.226955652E-1,-3.417076170E-1
2.580679158E1,-1.206487775E0,1.240247607E0,-4.432601333E-1
2.584709658E1,-1.362328172E0,4.635050893E-1,-6.438786387E-1
2.588740058E1,-9.717156887E-1,5.639375448E-1,-7.544726133E-1
2.592770433E1,-1.388586313E-1,9.658305645E-1,-2.362661511E-1
2.596800833E1,1.045705751E-1,2.743385434E-1,3.190880120E-1
2.600831233E1,5.707808137E-1,1.697316408E0,3.584534228E-1
2.604861633E1,2.009092569E0,-4.019155800E-1,4.490697384E-1
2.608892033E1,3.575969696E0,2.061566263E-1,1.125077367E0
2.612922533E1,1.839707494E0,7.067445517E-1,1.186601758E0
2.616952933E1,2.191048861E0,1.273890376E0,-4.552224651E-2
2.620983333E1,1.766319513E0,1.402249575E0,6.075571775E-1
2.625013733E1,1.599990726E0,-9.054683447E-1,5.107818842E-1
2.629044133E1,1.763132215E0,-3.189151525E0,1.315587997E0
2.633074533E1,1.341269135E0,-3.328739882E0,1.642292023E0
2.637104933E1,-4.502348900E-1,-1.453289151E0,1.069588542E0
2.641135433E1,-1.338747978E0,-8.469082117E-1,6.290850639E-1
2.645165833E1,-1.750687480E0,-9.462662339E-1,3.686639071E-1
2.649196233E1,-1.650556207E0,-7.851220965E-1,2.876920700E-1
2.653226633E1,5.481113791E-1,-6.823942661E-1,1.999189556E-1
2.657257033E1,9.947212934E-1,-8.403903842E-1,5.980932713E-1
2.661287433E1,-4.847593978E-2,9.383754134E-1,-3.841793537E-1
2.665317933E1,1.665035337E-1,9.635474086E-1,-2.038975954E0
2.669348333E1,-1.249610066E0,3.292625904E0,-1.604985595E-1
2.673378733E1,-1.929431796E0,4.418586254E0,-8.522132039E-1
2.677409133E1,-1.749721646E0,1.740656376E0,-2.290430784E0
2.681439533E1,-1.530095577E0,-5.123538494E0,2.589079440E-1
2.685469933E1,-2.174587965E0,2.607331276E0,3.180653155E-1
2.689500333E1,-1.490867019E0,2.100887060E0,-1.225570403E-2
2.693530758E1,-1.189504027E0,1.229262590E0,-3.862980604E-1
2.697561258E1,-9.256428480E-1,1.096188307E0,-4.205496311E-1
2.701591658E1,-1.218584299E0,8.286373019E-1,-6.161879301E-1
2.705622058E1,-9.669905901E-1,5.121685863E-1,-7.356533408E-1
2.709652458E1,-5.927877426E-1,8.359398246E-1,-3.559886515E-1
2.713682858E1,-1.371507794E-1,5.272212029E-1,6.959578395E-2
2.717713258E1,1.637942791E-1,1.852990985E0,2.549404204E-1
2.721743658E1,1.047856688E0,-4.886336029E-1,4.660142660E-1
2.725774158E1,2.953820229E0,1.117996350E-1,1.085692048E0
2.729804558E1,1.732280016E0,5.477479473E-2,8.195321560E-1
2.733834958E1,3.215313673E0,-1.216732025E0,-5.640767813E-1
2.737865358E1,2.780866146E0,1.692964435E0,-1.129511520E-1
2.741895758E1,2.424880028E0,1.132843494E0,3.701634109E-1
2.745926158E1,2.033369541E0,-2.732360601E0,9.488807917E-1
2.749956558E1,1.813879848E0,-2.594011307E0,1.964179397E0
2.753986958E1,2.870007418E-2,-2.740631342E0,1.372189283E0
2.758017458E1,-1.590619922E0,-1.294837356E0,7.162039876E-1
2.762047858E1,-2.380844355E0,-7.992063165E-1,3.208698332E-1
2.766078258E1,-1.270151615E0,-5.138502121E-1,-1.286742464E-2
2.770108658E1,1.109357953E0,-1.897807837E0,2.798916698E-1
2.774139058E1,6.158337593E-1,-4.670076668E-1,6.311193109E-1
2.778169458E1,2.476791292E-1,1.648012280E0,-1.097285032E0
2.782199858E1,4.704952538E-1,1.159800529E0,5.509223416E-2
2.786230258E1,-1.619480968E0,2.630253553E0,-1.771665454E0
2.790260825E1,-2.356776476E0,1.011403084E0,-2.318404436E0
2.794291225E1,-1.738529444E0,-4.842574596E0,1.765255809E0
2.798321625E1,-3.078527451E0,2.951682329E0,3.134826124E-1
2.802352025E1,-1.455767155E0,6.906789541E-2,-9.271597862E-2
2.806382425E1,-1.916155219E0,1.116206408E0,-1.970143020E-1
2.810412825E1,-1.237357140E0,1.041540742E0,-5.349074006E-1
2.814443225E1,-1.400228858E0,-4.129229486E-1,-8.198889494E-1
2.818473625E1,-8.910271525E-1,3.062308431E-1,-4.511518180E-1
2.822504125E1,-1.224650769E-4,1.137063026E0,-1.609103233E-1
2.826534525E1,1.488525718E-1,2.792817950E-1,1.906401813E-1
2.830564925E1,1.226912498E0,7.611926198E-1,1.218816757E0
2.834595325E1,2.585850000E0,-6.777750850E-1,1.410320401E0
2.838625725E1,2.719326973E0,-5.597375035E-1,1.268081181E-2
2.842656125E1,2.689392090E0,9.129951596E-1,-3.437279463E-1
2.846686525E1,2.142604113E0,1.340570927E0,5.295332074E-1
2.850716925E1,1.602033734E0,1.649449706E0,2.789826989E-1
2.854747425E1,1.148319960E0,-8.799640536E-1,4.356369376E-1
2.858777825E1,7.431230545E-1,-1.922259092E0,1.285995007E0
2.862808225E1,-1.415635496E-1,-2.295763969E0,1.293479085E0
2.866838625E1,-9.761778116E-1,-1.505495191E0,7.613613605E-1
2.870869025E1,-1.506669521E0,-1.394613028E0,5.371923000E-2
2.874899425E1,-1.071135879E0,-1.842208028E0,1.142082140E-1
2.878929825E1,9.022973776E-1,-1.752115965E0,4.363760352E-1
2.882960225E1,9.884552956E-1,-1.077450514E0,7.472518682E-1
2.886990625E1,5.514075160E-1,-1.102861166E0,3.280458152E-1
2.891021083E1,-2.401121378E0,2.535783768E0,-1.557161689E0
2.895051483E1,2.183694601E0,1.759891987E0,-6.643953323E-1
2.899081883E1,-1.809915781E0,1.553017735E0,-8.777409792E-1
2.903112283E1,-2.430011749E0,7.286069393E-1,-1.179677129E0
2.907142683E1,-1.922387362E0,-5.224749088E0,1.021613479E0
2.911173083E1,1.049062759E-1,2.497330427E0,6.622788906E-1
2.915203483E1,-2.115082264E0,2.583740234E0,-3.758725524E-1
2.919233883E1,-1.680481672E0,2.148448467E0,-1.976789683E-1
2.923264283E1,-1.225311637E0,7.724318504E-1,-5.630522966E-1
2.927294783E1,-1.609011531E0,-7.201192379E-1,-8.094254732E-1
2.931325183E1,-9.246085882E-1,4.419180751E-1,-4.300248921E-1
2.935355583E1,1.528534479E-2,8.089594245E-1,-2.766704857E-1
2.939385983E1,-5.281719193E-2,-1.409091055E-1,1.796221584E-1
2.943416383E1,1.012362003E0,6.285565495E-1,4.778544903E-1
2.947446783E1,2.298098087E0,-1.076817751E0,1.286358714E0
2.951477183E1,2.971808434E0,1.176680475E-1,8.869010806E-1
2.955507583E1,2.660294533E0,-2.659123540E-1,-3.414726257E-1
2.959537983E1,2.374069929E0,1.386080265E0,2.433628440E-1
2.963568383E1,2.457084894E0,8.288479447E-1,3.609123826E-1
2.967598883E1,2.115191221E0,-2.560392618E0,7.054836154E-1
2.971629283E1,1.979513526E0,-2.764791489E0,1.550284982E0
2.975659683E1,5.653524399E-1,-2.375107050E0,1.370484471E0
2.979690083E1,-1.035617352E0,-1.131648183E0,6.654502749E-1
2.983720483E1,-2.179710388E0,-6.737592220E-1,4.141135514E-1
2.987750883E1,-2.175909758E0,-3.750614822E-1,1.107536778E-1
2.991781375E1,4.997628629E-1,-1.638967633E0,3.789307773E-1
2.995811775E1,7.121710777E-1,-7.392016053E-2,8.693795204E-1
2.999842175E1,6.163551807E-1,-3.128995001E-1,-2.589532435E-1
3.003872575E1,1.106503844E0,6.185494065E-1,-2.186089009E-1
3.007902975E1,-1.159396529E0,1.664304018E0,-1.414466143E0
3.011933475E1,-1.855589628E0,3.559442520E0,-2.155643463E0
3.015963875E1,-2.447630644E0,-3.697108984E0,-1.019398689E0
3.019994275E1,-1.927931786E0,1.643849969E0,4.101858437E-1
3.024024675E1,-1.929628730E0,8.512960076E-1,3.998201489E-1
3.028055075E1,-1.681425452E0,5.605006218E-1,6.924541295E-2
3.032085475E1,-1.691179156E0,1.384377837E0,-3.613177538E-1
3.036115875E1,-1.380648851E0,1.011047006E0,-6.540877819E-1
3.040146275E1,-1.477239966E0,-3.404742479E-2,-9.271799326E-1
3.044176675E1,-8.499627709E-1,1.580290496E-1,-3.698402345E-1
3.048207075E1,-3.257235587E-1,4.239312708E-1,-5.378004536E-2
3.052237475E1,5.797458813E-2,5.769892335E-1,9.135502577E-2
3.056267975E1,6.831071377E-1,3.399291933E-1,3.256105483E-1
3.060298375E1,2.192262888E0,-1.073686719E0,8.799181581E-1
3.064328775E1,3.023981333E0,8.224198222E-1,8.078939915E-1
3.068359175E1,2.407316208E0,-1.341753364E0,1.385881454E-1
