"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.637561425E1,1.823034956E0,1.125815885E0,3.242666265E-1
1.641591825E1,-1.308059271E0,1.371675516E0,1.154614957E-1
1.645622225E1,-4.601794898E-1,8.214618784E-1,6.241411543E-1
1.649652725E1,8.194998818E-2,6.576024306E-1,3.178458720E0
1.653683125E1,-3.117148325E0,-1.916762899E0,2.974741727E0
1.657713525E1,-7.247847165E0,-2.407096955E0,1.294345504E0
1.661743925E1,-4.408290725E0,-1.740387486E0,5.530533961E0
1.665774325E1,-3.492070331E0,-2.022971140E0,1.858836873E0
1.669804825E1,-1.411091450E0,-4.908281457E-1,-1.642359501E0
1.673835225E1,4.835092151E0,-4.125798873E0,-5.479368778E-1
1.677865625E1,2.630266758E0,-8.043229877E0,-1.911679915E-1
1.681896025E1,6.388871013E-1,-1.590225141E0,-9.927189311E-1
1.685926425E1,5.210364698E-1,1.583583874E0,-4.746037011E0
1.689956833E1,-1.170450313E-1,-1.276229076E0,-3.760573305E0
1.693987333E1,3.149098389E-1,1.167614706E0,-5.378908643E0
1.698017733E1,3.667753726E0,4.706973517E0,-4.689979754E0
1.702048133E1,3.043040422E0,4.233688188E0,-4.316673626E0
1.706078533E1,1.501082292E0,3.974851246E0,-1.300772179E0
1.710108933E1,1.134738663E0,-1.272003293E-2,4.218185465E0
1.714139433E1,-2.731708056E0,-6.498089692E0,1.049966271E1
1.718169833E1,-2.722524419E0,-3.708731014E-1,3.901796134E0
1.722200233E1,3.581345327E0,3.564839222E0,1.884071116E0
1.726230633E1,7.699945693E0,-5.296659368E0,-4.634020438E0
1.730261033E1,5.431914237E-1,-6.868923032E0,8.342275196E-1
1.734291433E1,2.582911035E0,5.591905752E0,-6.771377442E0
1.738321933E1,1.770316752E0,-5.239321572E-1,-6.585542403E0
1.742352333E1,-9.559260868E0,-8.283483197E0,-2.272093663E0
1.746382733E1,-2.123914108E0,2.661968315E0,-8.225066297E-1
1.750413133E1,2.118059438E0,1.951172594E0,8.016877645E-1
1.754443533E1,1.155322251E0,1.021961734E0,-7.476436313E-1
1.758474033E1,-8.434572034E-1,8.398338300E-1,8.210005331E-1
1.762504433E1,-1.207525973E0,1.510768497E-1,-9.332273126E-2
1.766534833E1,-6.516331543E-1,-4.028398293E-1,1.966473588E0
1.770565233E1,-2.588267377E0,-8.929072523E-1,4.605451820E0
1.774595633E1,-5.301925371E0,-2.118558497E0,3.212163241E0
1.778626133E1,-4.552473122E0,-2.513905120E0,4.233422724E0
1.782656533E1,-5.418272683E0,-3.789964042E0,2.759441400E-1
1.786686933E1,-9.865698530E-1,-1.943981103E0,2.807464582E0
1.790717346E1,3.932735214E0,-6.186769313E-1,-2.542782764E0
1.794747746E1,1.049272689E0,-7.945291353E0,7.009928638E-1
1.798778246E1,5.032834167E0,-3.138027563E0,-6.670731658E-1
1.802808646E1,2.527773254E0,-6.220425886E-1,-2.675788501E0
1.806839046E1,-3.667519838E-1,4.288576001E-1,-5.876519558E0
1.810869446E1,-2.927882433E0,1.081837807E0,-4.823685111E0
1.814899846E1,7.216102923E-1,4.147614250E0,-6.016625862E0
1.818930346E1,4.688250732E0,6.411002432E0,-5.317966037E0
1.822960746E1,2.522459304E0,5.441698968E0,-1.215493462E0
1.826991146E1,-1.128741028E0,-6.439684778E-1,3.951144880E0
1.831021546E1,-2.730917220E-1,-5.810100451E0,1.047248719E1
1.835051946E1,-1.630237199E0,1.390956709E0,3.478920236E0
1.839082346E1,2.030559071E0,-5.945964015E0,4.958592655E0
1.843112846E1,5.611489246E0,-7.431698828E0,-2.749570715E0
1.847143246E1,3.634820454E0,8.479067883E0,-8.528469254E0
1.851173646E1,1.639408557E0,1.612816443E0,-8.926436598E0
1.855204046E1,-6.170109426E0,-1.022096804E1,-1.097075534E1
1.859234446E1,-3.420434923E0,1.136178321E0,-5.019776165E-2
1.863264946E1,5.426894403E-1,8.338743478E-1,4.405942775E-1
1.867295346E1,1.988733061E0,1.450010664E0,2.216457260E-1
1.871325746E1,6.475680969E-1,1.235145954E0,1.757410631E-1
1.875356146E1,2.848210904E-1,8.936937028E-1,8.881101966E-2
1.879386546E1,7.870488216E-1,1.169216259E0,7.832123172E-1
1.883417046E1,2.394727170E-1,1.408149862E-1,3.384763691E0
1.887447446E1,-2.595268833E0,-2.229460298E0,2.096551917E0
1.891477883E1,-6.680681280E0,-1.897211564E0,7.591393304E-1
1.895508283E1,-3.993417618E0,-1.656661205E0,5.263085825E0
1.899538683E1,-4.095173496E0,-1.274155653E0,2.442282575E0
1.903569083E1,-2.285716360E0,-1.267443050E0,1.774604223E0
1.907599583E1,2.096589046E0,-1.859013458E0,-2.681769910E0
1.911629983E1,3.065046710E0,-7.256645470E0,8.354147968E-1
1.915660383E1,4.871411839E-1,-2.002170839E0,-3.364190556E0
1.919690783E1,-1.406946651E0,5.857313794E-1,-3.310561355E0
1.923721183E1,3.296743508E-1,-4.276010334E-2,-4.753359771E0
1.927751683E1,-6.260634264E-1,3.857864249E-1,-4.584312381E0
1.931782083E1,2.343765032E0,2.860857262E0,-5.171485099E0
1.935812483E1,3.138070248E0,3.817099215E0,-3.615140480E0
1.939842883E1,2.139205308E0,4.202606143E0,-1.269516180E0
1.943873283E1,2.376024997E0,1.422910573E0,9.645496774E-1
1.947903783E1,7.322612880E-1,-2.584430142E0,7.698344725E0
1.951934183E1,-7.683768786E0,-2.336055039E0,5.360958860E0
1.955964583E1,-1.399750776E0,5.417759882E0,1.971153699E0
1.959994983E1,8.532420802E0,-4.421328261E0,6.692430675E-3
1.964025383E1,-1.121966078E0,-1.513651876E1,3.227129189E0
1.968055883E1,5.825201470E0,6.965994413E0,-5.623991178E0
1.972086283E1,5.404689016E0,-4.247347283E-1,-6.275742885E0
1.976116683E1,-1.112975107E0,-5.737310218E0,-9.523454273E0
1.980147083E1,-3.605738742E0,-6.959543180E-1,1.139011531E1
1.984177483E1,-4.815224482E-1,9.668955803E-2,-4.438259605E-1
1.988207883E1,1.230553258E0,1.095315639E0,1.676410176E0
1.992238383E1,-2.941331468E-1,1.223877200E0,1.668702376E0
1.996268783E1,-2.865981689E-1,2.668924747E0,1.100434291E-1
2.000299183E1,-2.075667270E-1,1.719642150E0,2.685453072E0
2.004329583E1,-4.146233722E0,-1.211962913E0,2.161402216E0
2.008359983E1,-4.703638850E0,-1.544702228E0,3.130767660E0
2.012390483E1,-3.419031299E0,-2.056751674E0,4.417013601E0
2.016420883E1,-3.127796982E0,-1.943819135E0,3.210188051E0
2.020451283E1,-4.198221316E0,-2.193493490E0,3.111752515E0
2.024481683E1,1.048714353E0,9.345809430E-1,-2.748507106E0
2.028512083E1,2.802566077E0,-6.626699200E0,6.502002941E-1
2.032542583E1,3.259221925E0,-7.001809194E0,8.777249569E-1
2.036572983E1,2.885426677E0,3.010380507E-2,-1.023558608E0
2.040603383E1,1.085602098E0,7.377081156E-1,-5.090527475E0
2.044633783E1,-1.699221334E0,-2.335921723E-1,-4.928519256E0
2.048664183E1,8.621867122E-1,2.233167433E0,-5.029984819E0
2.052694583E1,3.787421088E0,5.268863459E0,-4.645667800E0
2.056725083E1,2.911928305E0,5.252494179E0,-3.232833148E0
2.060755483E1,8.187841460E-1,4.046886604E0,-8.035790464E-1
2.064785883E1,1.665468282E-1,-2.154669732E-1,4.572583159E0
2.068816283E1,-5.792765796E0,-1.051008947E1,1.090032796E1
2.072846683E1,-1.890311557E0,8.227061659E-1,5.042650473E0
2.076877183E1,6.161759017E0,-6.193487763E-2,2.566587071E0
2.080907583E1,5.258703337E0,-8.006774241E0,-1.761051839E0
2.084937983E1,1.807217653E0,6.599548239E0,-8.990636103E0
2.088968383E1,3.847678107E0,1.810210258E0,-6.868024315E0
2.092998808E1,-8.255990028E-1,-5.683317613E0,-7.430505411E0
2.097029208E1,-4.476754896E0,2.407608587E-1,1.065619969E-1
2.101059708E1,1.936997993E-1,7.788795304E-1,-7.136251885E-1
2.105090108E1,2.517452041E0,1.778893155E0,7.044460832E-1
2.109120508E1,1.165057719E-1,5.659701294E-1,4.715544804E-1
2.113150908E1,-9.859015893E-2,9.206996530E-1,9.188150954E-1
2.117181308E1,1.142641138E-1,5.705023062E-1,1.327850050E0
2.121211808E1,-1.649884575E0,1.260770792E-1,3.626838419E0
2.125242208E1,-4.707506198E0,-1.295591546E0,2.014178681E0
2.129272608E1,-5.444626084E0,-2.249478825E0,3.632452916E0
2.133303008E1,-2.643331777E0,-1.435807192E0,4.527378627E0
2.137333408E1,-4.338179978E0,-2.698254966E0,1.434090450E0
2.141363908E1,-1.663108053E0,-1.391197030E0,-7.164833075E-1
2.145394308E1,5.374998609E0,-2.236889770E0,-5.346099038E-1
2.149424708E1,3.023357525E0,-7.214494062E0,4.493225625E-1
2.153455108E1,7.530308904E-1,-1.533894820E0,-1.722665160E0
2.157485508E1,5.948013610E-1,2.643824404E-1,-4.462666030E0
2.161515908E1,-8.254812545E-1,-2.320485073E-1,-3.711772735E0
2.165546408E1,1.144664823E-1,4.650542039E-1,-4.821078422E0
2.169576808E1,3.542481516E0,4.074574340E0,-4.417206559E0
2.173607208E1,3.170024989E0,4.530941336E0,-3.849250715E0
2.177637608E1,1.879567299E0,5.320010224E0,-1.927348698E0
2.181668008E1,2.912602635E-1,2.125210875E0,1.607794270E0
2.185698508E1,-2.434860851E0,-7.457339453E0,1.054215677E1
2.189728858E1,-2.721316969E0,-1.267447727E0,4.879314936E0
2.193759258E1,3.882725440E0,-2.777038010E0,3.700290558E0
2.197789658E1,3.727854332E0,-7.379960325E0,-1.949955788E0
2.201820058E1,3.470288576E0,9.989010168E0,-8.140688928E0
2.205850458E1,2.513293501E0,6.317758638E-1,-6.835902636E0
2.209880958E1,-2.782132689E0,-7.402217166E0,-8.839646376E0
2.213911358E1,-3.924395330E0,1.110185693E0,-9.725936919E-2
2.217941758E1,5.747153713E-1,4.643642324E-1,-4.192541331E-1
2.221972158E1,7.151366937E-1,1.736703740E0,-3.393143629E-1
2.226002558E1,-8.004405534E-1,7.522951645E-1,-7.976109396E-1
2.230032958E1,1.150102368E0,3.192293233E-1,1.163904648E0
2.234063458E1,9.663327858E-1,1.266985213E0,-1.417072713E-1
2.238093858E1,1.346904079E0,9.895190424E-1,2.626637099E0
2.242124258E1,-3.061770223E0,-1.142922499E0,3.627971610E0
2.246154658E1,-4.844481903E0,-1.675789787E0,1.622349744E0
2.250185058E1,-5.459607235E0,-2.208418508E0,3.799686792E0
2.254215558E1,-5.258597503E0,-4.018516499E0,1.039322702E0
2.258245958E1,-2.125745603E0,-2.366537744E0,3.185523326E0
2.262276358E1,4.922130588E0,3.496225655E-2,-1.427398311E0
2.266306758E1,3.350324468E0,-8.251165051E0,9.399343613E-1
2.270337158E1,3.379943539E0,-2.806255378E0,-7.320158511E-2
2.274367558E1,1.929582773E0,-1.094335645E-1,-2.340608266E0
2.278398058E1,-5.791914880E-1,1.482625848E-1,-4.732842184E0
2.282428458E1,-2.586205064E0,5.300033212E-1,-4.817580033E0
2.286458858E1,2.875583767E0,6.063656187E0,-5.890888506E0
2.290489233E1,3.000365980E0,5.333893268E0,-4.279891716E0
2.294519633E1,1.256266682E0,4.409851347E0,-2.022787537E0
2.298550033E1,-9.591401989E-1,1.315664452E0,3.321332511E0
2.302580533E1,-1.461086898E-1,-5.062668416E0,8.225713291E0
2.306610933E1,1.311211505E0,-1.311181977E0,7.084882926E0
2.310641333E1,1.325142497E0,-1.976148391E-1,2.845127667E0
2.314671733E1,7.848419947E0,-1.148925251E1,-9.797384048E-1
2.318702133E1,9.767374675E-1,5.869570727E0,-9.362799100E0
2.322732533E1,-1.205067584E0,1.849229313E0,-3.778191258E0
2.326763033E1,9.960289668E-1,-8.793633467E-1,-7.628295082E0
2.330793433E1,-9.519802687E0,-1.021741294E1,-1.701938535E0
2.334823833E1,-3.297843369E0,3.038177585E0,4.559392717E-1
2.338854233E1,6.372949044E-1,1.083280315E0,-7.728330709E-1
2.342884633E1,1.473119737E0,1.483261440E0,7.363439602E-1
2.346915033E1,2.621564785E-1,1.128068817E0,7.282403040E-1
2.350945533E1,-6.731733466E-1,1.458268687E0,8.238463730E-1
2.354975933E1,7.207430772E-1,1.685863954E0,3.858951831E-1
2.359006333E1,6.292740595E-2,-2.153213775E-1,3.171909839E0
2.363036733E1,-3.655954922E0,-3.094590937E0,2.237951478E0
2.367067133E1,-7.654560190E0,-2.954204552E0,3.101443874E0
2.371097533E1,-3.601619086E0,-1.957881104E0,4.987415335E0
2.375128033E1,-5.587667690E0,-2.376186819E0,1.784128168E0
2.379158433E1,-3.171458142E0,-4.233775896E-1,-2.791851346E0
2.383188833E1,5.564810924E0,-3.257656918E0,-3.649874110E0
2.387219233E1,2.636643731E0,-6.931399947E0,3.024432535E0
2.391249650E1,4.840890835E-1,-2.489922180E0,-9.524146584E-1
2.395280050E1,3.653115222E-1,8.365184587E-1,-5.189350682E0
2.399310550E1,-2.594057583E0,-4.828168756E-1,-5.143464657E0
2.403340950E1,-2.018776055E-1,2.037680395E0,-5.833385818E0
2.407371350E1,4.114073159E0,5.686389740E0,-6.323893536E0
2.411401750E1,3.029622524E0,5.424417522E0,-4.249534142E0
2.415432150E1,8.616943766E-1,3.557546575E0,7.718891841E-1
2.419462550E1,-1.276368386E0,-2.413769798E0,7.916492062E0
2.423493050E1,-2.256952005E0,-4.616242856E0,8.482408397E0
2.427523450E1,-4.115669449E-1,1.599711664E0,4.000324057E0
2.431553850E1,6.934419449E0,-1.204870475E1,1.193910804E0
2.435584250E1,4.831049094E0,8.866524857E-1,-5.530919877E0
2.439614650E1,2.966631054E0,7.313103261E0,-4.827822893E0
2.443645050E1,2.739058298E0,-1.621668543E0,-9.639800416E0
2.447675550E1,-1.105159777E1,-1.286288509E1,-6.354993707E0
2.451705950E1,-3.128852405E0,3.272445695E0,-1.221303256E0
2.455736350E1,5.309436631E-1,9.893839717E-1,-7.993845463E-2
2.459766750E1,1.303197896E0,2.206447996E0,-2.822504351E-1
2.463797150E1,7.983601872E-1,1.462645327E0,8.740289319E-1
2.467827550E1,6.372562397E-2,7.711892724E-1,8.773887420E-1
2.471857950E1,-2.584104050E-1,6.697552836E-1,2.200341164E0
2.475888450E1,-3.706699691E0,-1.377819185E0,4.842198565E0
2.479918850E1,-5.075955044E0,-1.694041286E0,1.433969997E0
2.483949250E1,-5.857736548E0,-1.892788146E0,4.349299335E0
2.487979650E1,-3.503097595E0,-3.137552184E0,2.991104575E0
2.492010058E1,-4.325947018E0,-2.474689599E0,-2.301697969E-2
2.496040458E1,2.790417902E0,-1.824647618E0,-2.410474307E0
2.500070958E1,3.193525826E0,-9.148538407E0,1.149296988E0
2.504101358E1,2.553272084E0,-1.785704577E0,-1.293289497E0
2.508131758E1,1.408517506E0,1.510327617E0,-3.323374651E0
2.512162158E1,-1.781710198E-1,7.856488520E-1,-6.992708588E0
2.516192558E1,-2.059133537E0,1.084095417E0,-5.154863804E0
2.520222958E1,2.778187573E0,3.858474698E0,-4.543120501E0
2.524253358E1,3.593109341E0,5.214797180E0,-4.258083941E0
2.528283858E1,1.134616456E0,5.059688675E0,-1.649420013E0
2.532314258E1,8.793744564E-2,1.246947974E0,2.748055701E0
2.536344658E1,-2.162468456E-1,-4.631994671E0,1.004826468E1
2.540375058E1,-4.351427137E0,-3.209352484E0,4.369184546E0
2.544405458E1,3.078786790E0,-3.334746609E0,6.182555809E0
2.548435858E1,5.511615880E0,-6.147025788E0,-4.223453806E0
2.552466258E1,5.644440646E0,1.080797938E1,-7.460400470E0
2.556496758E1,2.697524502E-1,-3.446436614E-1,-1.032014735E1
2.560527158E1,-1.401633579E0,-8.389423050E0,-8.776679465E0
2.564557558E1,-3.352124826E0,-1.211251307E0,4.201736078E-1
2.568587958E1,-3.418904999E-1,1.068738874E0,9.437644337E-1
2.572618358E1,1.511247676E0,1.468231173E0,-1.027764511E0
2.576648758E1,9.115305611E-1,9.746665299E-1,1.264138788E0
2.580679158E1,-1.796349799E-1,1.396640788E0,8.547687882E-1
2.584709658E1,-2.366578309E-3,1.395956079E0,1.037084388E0
2.588740058E1,-5.090420398E-1,3.599931872E-1,3.282260832E0
2.592770433E1,-3.381488374E0,-1.165971639E0,3.085854027E0
2.596800833E1,-6.447852169E0,-1.761127560E0,1.933452022E0
2.600831233E1,-4.346775092E0,-1.475418570E0,5.683949697E0
2.604861633E1,-2.937154655E0,-1.280911526E0,4.455925652E0
2.608892033E1,-1.987255615E0,-2.017016920E0,-2.255439477E0
2.612922533E1,4.186717797E0,-8.669890012E0,-3.258407700E-1
2.616952933E1,4.202971594E0,-6.621836071E0,1.163366119E0
2.620983333E1,1.591824939E0,-5.975176120E-1,-1.436515583E0
2.625013733E1,6.609683803E-1,9.586913520E-1,-4.208025928E0
2.629044133E1,-1.431953585E0,-1.031816046E0,-5.159504739E0
2.633074533E1,1.812703364E-1,1.335599949E0,-5.165012816E0
2.637104933E1,4.299743598E0,6.005716712E0,-4.845138545E0
2.641135433E1,1.967353009E0,5.163134691E0,-3.616349099E0
2.645165833E1,1.333240452E-1,3.751712142E0,-6.373441672E-1
2.649196233E1,2.899474175E-1,5.604772550E-1,3.710628435E0
2.653226633E1,-1.222629696E0,-6.814455634E0,1.127889776E1
2.657257033E1,-8.422238794E-1,-5.821575612E-1,4.926821224E0
2.661287433E1,4.584544808E0,3.523006487E0,1.500841094E0
2.665317933E1,1.106103869E1,-7.903406578E0,-1.923964330E0
2.669348333E1,-3.035563003E0,-2.552768639E0,-3.326600853E0
2.673378733E1,1.464943283E0,4.341266431E0,-6.200133124E0
2.677409133E1,3.739419540E0,-1.010743850E-1,-5.388446621E0
2.681439533E1,-5.037220749E0,-7.013562098E0,-8.549665411E0
2.685469933E1,-2.612680672E0,1.336294014E0,1.216047778E0
2.689500333E1,1.118725917E0,1.201535574E0,7.102454247E-1
2.693530758E1,1.207493229E0,1.613950803E0,8.754995797E-1
2.697561258E1,-7.150533709E-1,1.695116004E0,1.439896735E0
2.701591658E1,-1.231610143E0,1.119282206E0,4.869116807E-1
2.705622058E1,-5.552648642E-1,1.962044907E-1,3.273243256E0
2.709652458E1,-3.335139542E0,-1.837624344E0,1.858850760E0
2.713682858E1,-5.310559369E0,-3.422690486E0,3.384858416E0
2.717713258E1,-3.354039789E0,-2.786067865E0,5.184810319E0
2.721743658E1,-4.536580975E0,-1.358040978E0,1.528595488E0
2.725774158E1,-3.194228369E0,-1.796719562E0,2.310404474E0
2.729804558E1,2.373803494E0,-9.343640113E-1,-3.718203503E0
2.733834958E1,3.288594243E0,-7.172488250E0,2.706881070E0
2.737865358E1,3.489660109E0,-4.957655346E0,3.164369854E-1
2.741895758E1,2.125888275E0,1.555710196E-2,-2.442448052E0
2.745926158E1,-1.071287822E0,6.275974435E-1,-7.333106586E0
2.749956558E1,-2.604462118E0,1.305867442E0,-5.872276819E0
2.753986958E1,2.458605078E0,4.775577144E0,-6.245879400E0
2.758017458E1,3.938701128E0,7.205388193E0,-5.346443147E0
2.762047858E1,-3.156528007E-2,5.662623147E0,-7.137029564E-1
2.766078258E1,-2.136454486E0,-2.617657530E0,7.100447044E0
2.770108658E1,-1.402871435E0,-6.487096342E0,9.971039336E0
2.774139058E1,-4.708976188E-1,2.348828282E0,2.536149682E0
2.778169458E1,5.318029187E0,-8.800324436E0,1.731556436E0
2.782199858E1,3.327776143E0,-2.169881263E0,-3.015055355E0
2.786230258E1,1.522630159E0,7.500739827E0,-6.164628831E0
2.790260825E1,3.410780293E0,-1.901999849E0,-9.322947986E0
2.794291225E1,-8.561815340E0,-1.309373199E1,-1.043154850E1
2.798321625E1,-2.880398364E0,1.784680730E0,-9.145094982E-1
2.802352025E1,8.222523489E-1,1.333515417E0,7.864620535E-1
2.806382425E1,2.840836103E0,4.493181771E-1,1.255262715E-1
2.810412825E1,1.088015390E0,2.059948931E0,1.105499150E0
2.814443225E1,-1.401328903E-1,1.411016752E0,1.225793917E0
2.818473625E1,-2.799724622E0,4.816661435E-1,3.635889909E0
2.822504125E1,-5.015937468E0,-1.341959966E0,2.130858700E0
2.826534525E1,-7.057192851E0,-2.637455617E0,3.081949257E0
2.830564925E1,-6.927284676E0,-5.580848667E0,1.180196160E0
2.834595325E1,-9.668398856E-1,-1.531130256E0,3.772115416E0
2.838625725E1,6.550305328E0,-1.846477613E0,1.722712523E-1
2.842656125E1,3.014789015E0,-9.183928680E0,-9.939830992E-1
2.846686525E1,2.833516851E0,-2.143074703E0,-3.279931301E-1
2.850716925E1,2.181830049E0,1.692475986E0,-3.486693816E0
2.854747425E1,1.094418457E0,1.626150434E0,-5.588336027E0
2.858777825E1,-1.884283370E0,1.509572157E0,-5.168732230E0
2.862808225E1,-4.742298009E-1,4.043641984E0,-4.070358498E0
2.866838625E1,2.958141482E0,6.250221543E0,-3.724361206E0
2.870869025E1,1.407498775E0,4.343290737E0,-1.667464229E0
2.874899425E1,-5.695574693E-1,-1.059102078E0,4.125830155E0
2.878929825E1,-1.725889607E0,-6.828980702E0,1.156006463E1
2.882960225E1,-7.568591356E-1,-9.741402805E-1,3.007180910E0
2.886990625E1,7.332975608E-1,5.336429206E0,1.845644385E0
2.891021083E1,6.899146705E0,8.195112473E-1,-5.647953068E0
2.895051483E1,5.661222666E-1,-1.739989642E1,1.038864982E1
2.899081883E1,1.177185575E0,5.531395256E0,-8.825560434E0
2.903112283E1,2.687358679E0,1.964332337E0,-6.919034840E0
2.907142683E1,-5.438677127E0,-8.659574354E0,-8.884052471E0
2.911173083E1,-3.353078215E0,-2.297189766E-1,4.106921137E0
2.915203483E1,1.376906873E0,1.004672102E0,1.027225543E0
2.919233883E1,1.988495225E0,1.409157338E0,-6.658388916E-1
2.923264283E1,-7.391596869E-2,2.440682777E0,3.271160477E-1
2.927294783E1,-1.068958364E0,1.112926283E0,2.138454233E0
2.931325183E1,-3.285774131E0,-1.301334096E0,4.926813623E0
2.935355583E1,-4.393087964E0,-2.552367520E0,4.148129389E0
2.939385983E1,-6.034832922E0,-2.769976913E0,2.447921923E0
2.943416383E1,-3.939972020E0,-3.974315057E0,3.416317606E0
2.947446783E1,-4.070087771E0,-2.598871011E0,1.005947964E0
2.951477183E1,3.552703326E0,3.456569839E-1,1.616644762E-1
2.955507583E1,3.578888327E0,-5.217603258E0,-3.260933697E-1
2.959537983E1,2.692278234E0,-5.957266683E0,1.500012544E-1
2.963568383E1,1.033246860E0,-3.390543079E-1,-2.273783362E0
2.967598883E1,-1.340467172E0,8.874845445E-1,-7.071841881E0
2.971629283E1,-1.892322561E0,1.639210775E0,-6.070160045E0
2.975659683E1,1.614661094E0,3.884415870E0,-5.987720736E0
2.979690083E1,3.539986509E0,5.780811748E0,-4.833778574E0
2.983720483E1,5.695747916E-1,5.265505988E0,-1.863061486E0
2.987750883E1,-1.729403492E0,8.814373541E-1,2.987313241E0
2.991781375E1,1.077044698E0,-6.653356656E0,1.166949527E1
2.995811775E1,-2.396995598E0,-1.316919850E0,2.944865963E0
2.999842175E1,3.608128499E0,-3.648487735E0,5.102189746E0
3.003872575E1,5.107413064E0,-4.771226816E0,-4.925488059E0
3.007902975E1,4.467042378E0,7.880024732E0,-7.701972923E0
3.011933475E1,1.552172923E0,5.658660489E-1,-8.494344319E0
3.015963875E1,-9.492876405E-1,-5.860997540E0,-9.432862777E0
3.019994275E1,-3.943723594E0,-9.343511474E-1,-7.365673238E-1
3.024024675E1,-3.881503080E-1,9.477927268E-1,-2.824873205E-1
3.028055075E1,1.705697418E0,2.414615305E0,-9.292557375E-1
3.032085475E1,1.120914822E0,1.203580345E0,7.657550164E-1
3.036115875E1,1.056293368E0,1.448711413E0,1.545726076E0
3.040146275E1,-4.421171483E-1,9.026387733E-1,8.831318772E-1
3.044176675E1,-4.197163555E0,-1.506119376E0,3.855286796E0
3.048207075E1,-5.955523628E0,-2.273987430E0,2.432055795E0
3.052237475E1,-4.597319220E0,-3.072790763E0,3.459864160E0
3.056267975E1,-3.940328701E0,-2.595195451E0,2.016180768E0
3.060298375E1,-2.319779753E0,-2.060083417E0,3.225727612E0
3.064328775E1,2.106781036E0,7.172656649E-1,-4.642391020E-1
3.068359175E1,3.712635199E0,-4.400122749E0,-1.789368735E0
3.072389575E1,3.408282655E0,-6.263555533E0,1.732380309E0
3.076419975E1,1.903144003E0,-2.645011389E-1,-1.149297718E0
3.080450375E1,2.250203003E-1,1.075126957E0,-5.644722481E0
3.084480775E1,-1.315018920E0,1.432164962E0,-5.148209088E0
3.088511175E1,2.504854361E-1,2.715068049E0,-4.752184773E0
3.092541471E1,3.837772631E0,5.658424847E0,-4.788973700E0
3.096571871E1,1.944033728E0,5.393157138E0,-2.458971698E0
3.100602271E1,-7.011904997E-1,1.916721969E0,1.924005845E0
3.104632671E1,-4.091799653E-1,-5.523186350E0,1.043705307E1
3.108663171E1,-1.417114813E0,-2.000369312E0,5.460090215E0
3.112693571E1,2.348477449E0,-4.831828528E0,5.266312319E0
