"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.640891959E1,1.630110443E-1,-1.218485069E1,-1.057627559E0
1.644891959E1,1.922333837E0,-1.080598736E1,-2.875873804E0
1.648891959E1,2.004886389E0,-8.125427246E0,-3.875774384E0
1.652891959E1,1.942672849E0,-8.361419678E0,-1.747657895E0
1.656891959E1,1.751247048E0,-6.867999077E0,-2.574079037E0
1.660891959E1,-7.582256794E-1,-9.246764183E0,-1.014556766E0
1.664891959E1,2.754737139E-1,-1.323260880E1,3.721437454E0
1.668891959E1,-1.812264085E0,-1.681406593E1,4.490430832E0
1.672891959E1,-2.006082773E0,-1.579233074E1,6.578168392E0
1.676891959E1,-3.009871721E0,-1.157737350E1,2.341675997E0
1.680891959E1,-3.009871721E0,-1.157737350E1,2.341675997E0
1.684891959E1,-3.009871721E0,-1.157737350E1,2.341675997E0
1.688891959E1,4.381258488E0,-1.067438221E1,-3.874577999E0
1.692891959E1,4.381258488E0,-1.067438221E1,-3.874577999E0
1.696891959E1,4.381258488E0,-1.067438221E1,-3.874577999E0
1.700891959E1,4.381258488E0,-1.067438221E1,-3.874577999E0
1.704891959E1,4.381258488E0,-1.067438221E1,-3.874577999E0
1.708891959E1,4.381258488E0,-1.067438221E1,-3.874577999E0
1.712891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.716891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.720891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.724891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.728891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.732891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.736891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.740891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.744891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.748891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.752891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.756891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.760891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.764891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.768891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.772891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.776891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.780891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.784891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.788891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.792891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.796891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.800891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.804891959E1,3.333201885E0,-8.210671425E0,1.014377308E1
1.808891959E1,2.963211775E0,-5.704788208E0,-3.104687452E0
1.812891959E1,4.997110844E0,-6.546762943E0,2.300997972E0
1.816891959E1,4.643571377E0,-8.215457916E0,1.775175333E0
1.820891959E1,1.740479350E0,-8.698209763E0,-4.104588032E0
1.824891959E1,2.969193697E0,-9.995119095E0,-4.025625229E0
1.828891959E1,3.255435228E0,-9.810872078E0,1.143769264E0
1.832891959E1,2.544168711E0,-9.543772697E0,-9.690931439E-1
1.836891959E1,3.815953970E0,-9.874281883E0,-2.185843468E0
1.840891959E1,6.871588230E0,-8.960223198E0,-2.649452925E0
1.844891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.848891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.852891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.856891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.860891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.864891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.868891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.872891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.876891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.880891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.884891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.888891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.892891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.896891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.900891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.904891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.908891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.912891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.916891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.920891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.924891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.928891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.932891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.936891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.940891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.944891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.948891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.952891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.956891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.960891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.964891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.968891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.972891959E1,9.456135750E0,-9.221340179E0,-3.394518137E0
1.976891959E1,5.979065418E0,-1.300768280E1,8.925527573E0
1.980891959E1,2.753540754E0,-7.717152119E0,1.182054400E0
1.984891959E1,2.552543640E0,-5.652146339E0,8.192426562E-1
1.988891959E1,6.533602238E0,-8.463413239E0,-3.170490026E0
1.992891959E1,2.401496649E0,-1.263978672E1,-1.249352574E0
1.996891959E1,2.790629268E-1,-1.275972652E1,-2.951247692E0
2.000891959E1,2.763111830E0,-7.181757927E0,5.090730190E-1
2.004891959E1,2.501995087E0,-5.947958946E0,2.270788670E0
2.008891959E1,4.102195263E0,-1.062652493E1,-1.644467354E0
2.012891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.016891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.020891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.024891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.028891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.032891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.036891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.040891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.044891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.048891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.052891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.056891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.060891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.064891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.068891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.072891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.076891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.080891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.084891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.088891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.092891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.096891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.100891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.104891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.108891959E1,6.885945320E0,-1.068993473E1,-7.718348503E0
2.112891959E1,2.203789711E0,-8.525627136E0,-3.164507866E0
2.116891959E1,2.203789711E0,-8.525627136E0,-3.164507866E0
2.120891959E1,2.203789711E0,-8.525627136E0,-3.164507866E0
2.124891959E1,2.203789711E0,-8.525627136E0,-3.164507866E0
2.128891959E1,2.203789711E0,-8.525627136E0,-3.164507866E0
2.132891959E1,2.203789711E0,-8.525627136E0,-3.164507866E0
2.136891959E1,2.203789711E0,-8.525627136E0,-3.164507866E0
2.140891959E1,2.203789711E0,-8.525627136E0,-3.164507866E0
2.144891959E1,3.628117323E0,-8.542376518E0,-1.799103498E0
2.148891959E1,2.720041037E0,-8.775976181E0,-2.733201742E0
2.152891959E1,3.162115097E0,-9.814460754E0,-2.711666346E0
2.156891959E1,3.079562664E0,-9.558130264E0,-1.606182218E0
2.160891959E1,2.274377823E0,-8.213064194E0,-9.415757060E-1
2.164891959E1,2.639881611E0,-9.072985649E0,-2.341675997E0
2.168891959E1,2.717648268E0,-8.860920906E0,-2.806182861E0
2.172891959E1,3.362214804E0,-1.050060272E1,-3.317648649E0
2.176891959E1,1.279262781E0,-1.047667503E1,-3.170490026E0
2.180891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.184891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.188891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.192891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.196891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.200891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.204891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.208891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.212891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.216891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.220891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.224891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.228891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.232891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.236891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.240891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.244891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.248891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.252891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.256891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.260891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.264891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.268891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.272891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.276891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.280891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.284891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.288891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.292891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.296891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.300891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.304891959E1,-1.064806059E-1,-1.468923950E1,1.914138412E1
2.308891959E1,9.175876617E0,-1.011625576E1,-2.027917147E0
2.312891959E1,3.095116138E0,-1.156540871E1,1.111466169E0
2.316891959E1,1.751247048E0,-1.040489006E1,-1.316351533E0
2.320891959E1,1.397707582E0,-8.918349266E0,-1.775175333E0
2.324891959E1,2.431406975E0,-9.547362328E0,-6.382854581E-1
2.328891959E1,2.214557409E0,-8.597412109E0,-8.802596331E-1
2.332891959E1,1.772782445E0,-9.092127800E0,-2.494816780E0
2.336891959E1,1.775175333E0,-9.730413437E0,-8.371888399E-1
2.340891959E1,1.670788407E0,-1.108385372E1,4.253242016E0
2.344891959E1,1.725823283E-1,-1.019880867E1,-2.951247692E0
2.348891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.352891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.356891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.360891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.364891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.368891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.372891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.376891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.380891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.384891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.388891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.392891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.396891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.400891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.404891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.408891959E1,1.321137190E0,-8.936295509E0,1.701895148E-1
2.412891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.416891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.420891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.424891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.428891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.432891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.436891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.440891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.444891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.448891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.452891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.456891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.460891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.464891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.468891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.472891959E1,-1.174875975E0,-1.005165005E1,-4.683950245E-1
2.476891959E1,2.990729094E0,-2.029113531E0,4.495216370E0
2.480891959E1,2.661417007E0,-7.345666409E0,1.033310509E1
2.484891959E1,-4.631607533E0,-1.162762260E1,-4.085744619E-1
2.488891959E1,1.418046474E0,-4.975575447E0,5.064109802E0
2.492891959E1,2.148754835E0,-6.468996048E0,-6.425925255E0
2.496891959E1,1.310369492E0,-1.623081589E1,-4.565804482E0
2.500891959E1,1.283270741E1,-1.239661598E1,-7.233203888E0
2.504891959E1,1.065404320E1,-1.241695499E1,-6.776772976E0
2.508891959E1,4.520340919E0,-1.197637653E1,1.644975853E1
2.512891959E1,-1.607378602E0,-1.363759327E1,-3.084348440E0
2.516891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.520891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.524891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.528891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.532891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.536891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.540891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.544891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.548891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.552891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.556891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.560891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.564891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.568891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.572891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.576891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.580891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.584891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.588891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.592891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.596891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.600891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.604891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.608891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.612891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.616891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.620891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.624891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.628891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.632891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.636891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.640891959E1,9.990034699E-1,-1.183729362E1,-1.643270969E0
2.644891959E1,1.834995866E0,-4.210171223E0,-1.198804140E0
2.648891959E1,4.234099865E0,-1.005165005E1,-6.239284873E-1
2.652891959E1,-1.112662554E-1,-1.307468224E1,4.007678986E0
2.656891959E1,3.687937856E-1,-7.160222530E0,-2.802593410E-1
2.660891959E1,1.069591761E0,-8.840581894E0,3.251846075E0
2.664891959E1,1.600200176E0,-9.837192535E0,-1.606182158E-1
2.668891959E1,1.815853238E0,-9.504291534E0,1.379761338E0
2.672891959E1,6.888338327E-1,-8.657232285E0,-4.169493318E-1
2.676891959E1,1.202393413E0,-9.268299103E0,5.282155871E-1
2.680891959E1,7.283154130E-1,-1.009232807E1,-1.257727385E0
2.684891959E1,2.238485575E0,-9.396315575E0,-1.475773335E0
2.688891959E1,6.940980434E0,-9.165108681E0,3.911965847E0
2.692891959E1,6.940980434E0,-9.165108681E0,3.911965847E0
2.696891959E1,6.940980434E0,-9.165108681E0,3.911965847E0
2.700891959E1,6.940980434E0,-9.165108681E0,3.911965847E0
2.704891959E1,6.940980434E0,-9.165108681E0,3.911965847E0
2.708891959E1,6.940980434E0,-9.165108681E0,3.911965847E0
2.712891959E1,4.205385685E0,-1.107787132E1,-1.014556766E0
2.716891959E1,4.205385685E0,-1.107787132E1,-1.014556766E0
2.720891959E1,4.205385685E0,-1.107787132E1,-1.014556766E0
2.724891959E1,4.205385685E0,-1.107787132E1,-1.014556766E0
2.728891959E1,4.205385685E0,-1.107787132E1,-1.014556766E0
2.732891959E1,4.205385685E0,-1.107787132E1,-1.014556766E0
2.736891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.740891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.744891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.748891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.752891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.756891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.760891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.764891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.768891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.772891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.776891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.780891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.784891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.788891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.792891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.796891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.800891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.804891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.808891959E1,3.308077335E0,-6.586543560E0,-1.916351795E0
2.812891959E1,-1.719841242E0,-1.152233791E1,-7.989036441E-1
2.816891959E1,-3.197409213E-1,-9.324530602E0,-1.213460207E0
2.820891959E1,1.838585138E0,-7.939983845E0,-1.576271892E0
2.824891959E1,5.388636589E0,-8.650053978E0,2.760719061E0
2.828891959E1,6.011967063E-1,-1.018923664E1,-3.231507063E0
2.832891959E1,-1.257727385E0,-9.881460190E0,1.046859860E0
2.836891959E1,8.623134494E-1,-1.031635571E1,-1.074377418E0
2.840891959E1,4.465306282E0,-1.008395290E1,-1.027717352E0
2.844891959E1,1.640878081E0,-8.741280556E0,-2.595614433E0
2.848891959E1,2.682952285E-1,-8.769993782E0,-1.487737536E0
2.852891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.856891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.860891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.864891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.868891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.872891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.876891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.880891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.884891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.888891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.892891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.896891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.900891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.904891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.908891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.912891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.916891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.920891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.924891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.928891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.932891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.936891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.940891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.944891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.948891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.952891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.956891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.960891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.964891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.968891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.972891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.976891959E1,-4.863412082E-1,-9.906584740E0,-9.329017401E-1
2.980891959E1,6.967301369E0,-1.112722397E1,-3.643670797E0
2.984891959E1,6.157629967E0,-1.172842026E1,-2.599203587E0
2.988891959E1,1.772782445E0,-1.076052380E1,2.097488594E1
2.992891959E1,-4.690530777E0,-9.964012146E0,1.433599830E0
2.996891959E1,2.802593410E-1,-1.260030460E1,6.425925255E0
3.000891959E1,-3.269194067E-1,-1.071147060E1,-9.930213690E-1
3.004891959E1,7.402794957E-1,-1.106830025E1,3.221337497E-1
3.008891959E1,6.864410043E-1,-1.040249729E1,-2.776272535E0
3.012891959E1,2.000997961E-1,-1.034387302E1,1.763211131E0
3.016891959E1,3.713062525E0,-1.005045319E1,1.481755376E0
3.020891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.024891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.028891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.032891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.036891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.040891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.044891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.048891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.052891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.056891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.060891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.064891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.068891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.072891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.076891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.080891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
3.084891959E1,2.939283609E0,-9.161520004E0,-3.999004960E-1
