Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
13.17052375,-0.1022623703,0.327026546,-0.4533897936,2024-06-05 19:18:17.170524
13.21102604,-0.1320888996,-1.34152782,-0.4403406978,2024-06-05 19:18:17.211026
13.25155938,-0.6581808329,-2.064954281,0.3039908707,2024-06-05 19:18:17.251559
13.29204844,0.5820167065,-0.2962679267,-0.1571218669,2024-06-05 19:18:17.292048
13.3324125,-0.04074516147,3.50288558,0.2348838747,2024-06-05 19:18:17.332413
13.37288974,-0.6536536217,3.400889635,0.4661726058,2024-06-05 19:18:17.372890
13.41336985,0.186149478,1.10105145,0.3213009238,2024-06-05 19:18:17.413370
13.45390151,0.3165073693,-1.705304861,-0.07430000603,2024-06-05 19:18:17.453902
13.49438917,-1.03540647,-1.228613138,0.5090482235,2024-06-05 19:18:17.494389
13.53487016,0.06577813625,2.260025024,0.07643046975,2024-06-05 19:18:17.534870
13.57536625,-0.686409533,1.05205071,0.2675066292,2024-06-05 19:18:17.575366
13.61583672,0.04074516147,-0.7067821026,-0.08521863818,2024-06-05 19:18:17.615837
13.65630266,-0.3757609427,-0.6348788738,-0.1909430176,2024-06-05 19:18:17.656303
13.69682698,-0.4227643609,0.9138367772,0.103061296,2024-06-05 19:18:17.696827
13.73731604,-0.5508586168,0.5493939519,0.2061225921,2024-06-05 19:18:17.737316
13.77778959,-0.3507279754,0.2615146935,0.09480573982,2024-06-05 19:18:17.777790
13.81826193,-0.4251611233,1.327280402,0.3133116663,2024-06-05 19:18:17.818262
13.85873495,-0.03754946589,0.640604496,0.116643019,2024-06-05 19:18:17.858735
13.89920433,0.005059856921,-0.3109148741,-0.1398118287,2024-06-05 19:18:17.899204
13.93970047,0.2127802968,-0.5157059431,-0.1699046642,2024-06-05 19:18:17.939700
13.98018891,0.5218310356,0.1230344176,-0.213312909,2024-06-05 19:18:17.980189
14.0206725,0.999188602,-0.409715265,-0.3645760119,2024-06-05 19:18:18.020672
14.0611463,0.8543168902,0.3989297748,-0.1864157766,2024-06-05 19:18:18.061146
14.10166011,-0.2790910602,2.217149496,-0.1496652365,2024-06-05 19:18:18.101660
14.14214151,0.01944050193,-1.164832354,-1.217561364,2024-06-05 19:18:18.142142
14.18262167,0.4078511,-4.499810696,-1.587862968,2024-06-05 19:18:18.182622
14.22310182,0.3455349505,-4.120986938,0.1707035899,2024-06-05 19:18:18.223102
14.26358203,0.3252955377,-5.229362011,0.2095845938,2024-06-05 19:18:18.263582
14.30404594,1.161103964,-3.805411816,-1.226349473,2024-06-05 19:18:18.304046
14.34452901,0.6358109713,1.866421461,-0.6022561193,2024-06-05 19:18:18.344529
14.38501464,0.3119801283,3.166005611,0.3862801194,2024-06-05 19:18:18.385015
14.42549646,2.297707558,0.4766917825,-0.3422061205,2024-06-05 19:18:18.425496
14.46596058,1.484535336,-1.582270503,-0.4853467941,2024-06-05 19:18:18.465961
14.50645026,1.16003871,-1.132875323,0.04181039706,2024-06-05 19:18:18.506450
14.54693818,1.581471562,0.4063864052,-0.07935985923,2024-06-05 19:18:18.546938
14.5874237,0.8540505767,-0.5234288573,0.1003982127,2024-06-05 19:18:18.587424
14.62788927,0.6275554299,-0.2786915898,0.4477973282,2024-06-05 19:18:18.627889
14.66837563,1.064167738,-0.7568480372,0.3913399875,2024-06-05 19:18:18.668376
14.70886209,0.3687037826,-2.507425308,0.3641765416,2024-06-05 19:18:18.708862
14.74933563,0.2374138087,-0.917165637,0.4773575366,2024-06-05 19:18:18.749336
14.78982563,-0.03834838793,-0.641802907,0.6198324561,2024-06-05 19:18:18.789826
14.83030797,0.5495271087,-0.9491226077,0.5298202634,2024-06-05 19:18:18.830308
14.87080662,0.1270290315,-0.6460638046,0.5178363919,2024-06-05 19:18:18.870807
14.91129354,-0.0929415822,-0.2667077184,0.4384765327,2024-06-05 19:18:18.911294
14.9517825,-0.4081174135,-0.3332847953,0.2973331809,2024-06-05 19:18:18.951783
14.99225755,0.3633776009,-0.2922733128,-0.07669677585,2024-06-05 19:18:18.992258
15.03273297,0.3399424851,0.2684387267,-0.1533935517,2024-06-05 19:18:19.032733
15.07318698,-0.3264939189,0.7575138211,0.2186390758,2024-06-05 19:18:19.073187
15.11365427,-0.02503297664,-0.5521901846,-0.04473978654,2024-06-05 19:18:19.113654
15.15413495,0.9153015018,-0.1937392503,-0.5282224417,2024-06-05 19:18:19.154135
15.19465146,0.02077204362,1.424482822,0.2093182951,2024-06-05 19:18:19.194651
15.23514344,-0.3584509194,0.8957278132,0.3412740231,2024-06-05 19:18:19.235143
15.27562604,0.1509967744,-0.5282224417,-0.1688394397,2024-06-05 19:18:19.275626
15.3160786,0.2286256403,-0.3146432042,-0.3411408663,2024-06-05 19:18:19.316079
15.35657453,0.05858781561,0.8312812448,0.01304910425,2024-06-05 19:18:19.356575
15.39700683,0.2677729428,0.9026518464,0.01304910425,2024-06-05 19:18:19.397007
15.43756287,0.3388772607,0.6762897968,-0.08468602598,2024-06-05 19:18:19.437563
15.47802907,0.2111824453,0.6013240218,0.2061225921,2024-06-05 19:18:19.478029
15.51852,0.2888112962,-1.038069606,-0.05246272683,2024-06-05 19:18:19.518520
15.55899526,0.5681686401,-0.6766892672,-0.06524552405,2024-06-05 19:18:19.558995
15.59946037,0.4509930313,-0.6665695906,-0.1113168523,2024-06-05 19:18:19.599460
15.63993073,0.3926715255,0.1451379955,-0.3030588031,2024-06-05 19:18:19.639931
15.68045974,0.3804213405,1.297187567,-0.07749570161,2024-06-05 19:18:19.680460
15.72091115,-0.352858454,1.828738809,0.005592473317,2024-06-05 19:18:19.720911
15.76146844,-1.009042025,1.937525749,-0.09027849883,2024-06-05 19:18:19.761468
15.80193912,-1.273752332,2.242182255,-0.4669715166,2024-06-05 19:18:19.801939
15.84231479,-1.038069606,1.65963304,-0.7636389136,2024-06-05 19:18:19.842315
15.88279599,-0.796394825,0.09134373069,-0.9527177811,2024-06-05 19:18:19.882796
15.92327724,-1.119826198,-1.018629074,-0.9537830353,2024-06-05 19:18:19.923277
15.96375854,-1.382938743,0.6669690013,-0.5963973403,2024-06-05 19:18:19.963759
16.00433417,-1.956699967,1.726742744,-0.1488663107,2024-06-05 19:18:20.004334
16.04477115,-2.077337503,0.3547225893,-0.08628387749,2024-06-05 19:18:20.044771
16.08525313,-1.279611111,-0.9568455815,-0.2173075378,2024-06-05 19:18:20.085253
16.12574823,-1.434602618,-0.3591166735,0.2768274248,2024-06-05 19:18:20.125748
16.16622995,-2.239386082,2.783187628,0.9336767197,2024-06-05 19:18:20.166230
16.20671396,-2.082397461,3.909937859,0.9208939672,2024-06-05 19:18:20.206714
16.24723068,-0.4728302956,-2.214885712,-1.061771035,2024-06-05 19:18:20.247231
16.28766912,0.3236976862,-2.629128218,-1.039933681,2024-06-05 19:18:20.287669
16.32816302,-0.738073349,3.514336824,0.8892032504,2024-06-05 19:18:20.328163
16.36862417,0.4794880152,-0.01478010789,0.3777582645,2024-06-05 19:18:20.368624
16.40911558,0.3133116663,0.1065233052,-0.1150451675,2024-06-05 19:18:20.409116
16.44958485,-0.3131785095,0.3624455333,-0.03009283356,2024-06-05 19:18:20.449585
16.49006797,-0.4006607831,0.1403444558,-0.1041265279,2024-06-05 19:18:20.490068
16.53056011,-0.677355051,0.68321383,0.08122401685,2024-06-05 19:18:20.530560
16.5710324,-0.7066489458,0.5137086511,-0.0037283157,2024-06-05 19:18:20.571032
16.61158328,-0.6840127707,0.2388785034,-0.2532591522,2024-06-05 19:18:20.611583
16.65200828,-0.1813559234,0.2181064636,-0.6579145193,2024-06-05 19:18:20.652008
16.69243985,0.6318163276,0.1387466043,-0.5599130988,2024-06-05 19:18:20.692440
16.73292151,2.147509813,-0.01904104091,0.05352795869,2024-06-05 19:18:20.732922
16.77340907,2.755092144,-0.4699009061,0.886806488,2024-06-05 19:18:20.773409
16.8139086,2.543243885,-0.5625761747,0.9520519972,2024-06-05 19:18:20.813909
16.85442985,2.51315093,0.8334116936,-0.006391398143,2024-06-05 19:18:20.854430
16.89491906,1.723413825,1.731802583,0.4754934013,2024-06-05 19:18:20.894919
16.93540151,1.328079224,-1.396121025,0.9752208591,2024-06-05 19:18:20.935402
16.97589662,1.319291115,-1.29998374,1.675744653,2024-06-05 19:18:20.975897
17.01639282,1.361634135,-1.893451691,1.215697169,2024-06-05 19:18:21.016393
17.05685443,1.231941938,-1.957898259,0.6129084229,2024-06-05 19:18:21.056854
17.09732703,0.628354311,-2.644307852,0.1869483888,2024-06-05 19:18:21.097327
17.13779636,0.1158440933,-2.237521887,-0.1182408631,2024-06-05 19:18:21.137796
17.17828474,-0.2093182951,-1.645651817,0.1800243855,2024-06-05 19:18:21.178285
17.21877808,-0.8400694132,-1.135804653,-0.02023942769,2024-06-05 19:18:21.218778
17.25925912,0.1573881805,-0.1221023351,-0.5740274191,2024-06-05 19:18:21.259259
17.29974516,-0.6983934045,-0.8686975241,-0.5508586168,2024-06-05 19:18:21.299745
17.34022401,-2.096511841,-0.2757622004,-0.000266308256,2024-06-05 19:18:21.340224
17.38070172,-1.137402534,2.553629875,1.036738038,2024-06-05 19:18:21.380702
17.42117479,-0.3876116574,1.822347403,0.5500596762,2024-06-05 19:18:21.421175
17.46168349,-0.860308826,-0.8449960947,0.05778888986,2024-06-05 19:18:21.461683
17.50217578,-2.338452816,1.322753072,0.4243622124,2024-06-05 19:18:21.502176
17.54256776,0.1059906855,-1.041265249,0.2685718834,2024-06-05 19:18:21.542568
17.58304959,-1.182941318,-0.6311505437,0.154458791,2024-06-05 19:18:21.583050
17.62354558,-0.4991948307,3.547625542,0.4334166944,2024-06-05 19:18:21.623546
17.66405896,1.26842618,1.506772161,0.9147688746,2024-06-05 19:18:21.664059
17.70454266,1.658700943,-0.687607944,0.4475310147,2024-06-05 19:18:21.704543
17.74503125,3.065873861,-2.049774647,0.1547250897,2024-06-05 19:18:21.745031
17.78552292,2.268946409,-0.5792204738,-0.2021279633,2024-06-05 19:18:21.785523
17.82601443,1.508236766,2.184659719,-0.2194380015,2024-06-05 19:18:21.826014
17.86649016,2.279598713,2.393711805,-0.2306229472,2024-06-05 19:18:21.866490
17.90698386,-0.2199706137,0.1688394397,0.162181735,2024-06-05 19:18:21.906984
17.94748636,-0.7836120725,-1.276015997,0.2367480397,2024-06-05 19:18:21.947486
17.98792948,-0.08521863818,-2.887181044,-0.3581846058,2024-06-05 19:18:21.987929
18.02841193,1.249518394,-0.8833444715,-0.8113080859,2024-06-05 19:18:22.028412
18.06889693,-1.472418308,-1.369490266,-0.005592473317,2024-06-05 19:18:22.068897
18.1093899,-2.3989048,0.325695008,0.5876091719,2024-06-05 19:18:22.109390
18.14987979,-0.07456631213,0.918630302,-0.03595161438,2024-06-05 19:18:22.149880
18.19035662,0.3093170524,-0.2440715134,0.02236989327,2024-06-05 19:18:22.190357
18.23082688,-1.121424079,-1.653108478,0.06551183015,2024-06-05 19:18:22.230827
18.27132964,-1.469755292,-1.792654037,0.1312899739,2024-06-05 19:18:22.271330
18.31185261,-0.9433969855,-0.3047898114,0.1778939217,2024-06-05 19:18:22.311853
18.35234912,-1.217561364,1.939389825,0.5157059431,2024-06-05 19:18:22.352349
18.3927137,-1.789990902,3.931775093,0.554586947,2024-06-05 19:18:22.392714
18.4331962,-1.386667132,1.914090633,-0.1632469594,2024-06-05 19:18:22.433196
18.47367875,-0.9954602718,-0.7603100538,-0.7974600792,2024-06-05 19:18:22.473679
18.51421209,0.02316881903,-6.528147221,-0.6240934134,2024-06-05 19:18:22.514212
18.55469656,0.3063876629,0.3145100474,-0.09507204592,2024-06-05 19:18:22.554697
18.59518432,0.3207682967,0.6430012584,0.1342193633,2024-06-05 19:18:22.595184
18.63563849,0.3090507388,0.9939955473,0.3165073693,2024-06-05 19:18:22.635638
18.67612912,1.006911516,-1.964289665,0.6435338855,2024-06-05 19:18:22.676129
18.71661657,0.3958672285,-2.328333139,0.1850842386,2024-06-05 19:18:22.716617
18.75708313,-0.918630302,0.4042559266,-0.06924014539,2024-06-05 19:18:22.757083
18.79756188,-0.511977613,0.4876104295,-0.2442046702,2024-06-05 19:18:22.797562
18.83806193,1.038868546,-3.17519331,-1.044461012,2024-06-05 19:18:22.838062
18.87853651,1.417026281,-4.9814291,-1.494521976,2024-06-05 19:18:22.878537
18.91903104,1.137136221,-0.00599193573,-0.5908048749,2024-06-05 19:18:22.919031
18.95953365,0.6121095419,1.753373504,0.06045197323,2024-06-05 19:18:22.959534
19.00000282,1.13633728,0.9423317909,0.02236989327,2024-06-05 19:18:23.000003
19.04046479,1.064966679,0.2231663167,-0.4794880152,2024-06-05 19:18:23.040465
19.08095948,0.7039858699,-0.2256962508,-0.7524539828,2024-06-05 19:18:23.080959
19.1214812,1.001585364,0.1318225861,-0.4014596939,2024-06-05 19:18:23.121481
19.16196417,1.96282506,0.738073349,-0.8328790665,2024-06-05 19:18:23.161964
19.20238672,0.4762923121,0.5081161261,-0.8227593303,2024-06-05 19:18:23.202387
19.24286974,0.04607132822,2.484123468,-0.4962654412,2024-06-05 19:18:23.242870
19.28331011,0.4613790512,2.316748619,-0.1387466043,2024-06-05 19:18:23.283310
19.32384391,0.8849423528,1.333405495,0.24753353,2024-06-05 19:18:23.323844
19.36430651,0.1464695334,0.9950608015,0.2480661422,2024-06-05 19:18:23.364307
19.40477542,0.4560528994,-0.420101285,-0.698659718,2024-06-05 19:18:23.404775
19.44530412,-0.1762960702,-0.06005251035,-0.4952002168,2024-06-05 19:18:23.445304
19.48578578,-0.2348838747,-0.6516563296,-0.4986622036,2024-06-05 19:18:23.485786
19.52627005,-0.4203675687,-0.3090507388,-0.5378095508,2024-06-05 19:18:23.526270
19.56673443,-0.8568468094,-0.3745625615,-0.4342156053,2024-06-05 19:18:23.566734
19.60721578,-1.14006567,0.4766917825,-0.1496652365,2024-06-05 19:18:23.607216
19.64767714,-1.187468529,0.3850817382,-0.0149132628,2024-06-05 19:18:23.647677
19.68820068,-0.5330159664,-0.01451379992,-0.4344819188,2024-06-05 19:18:23.688201
19.72868063,-0.5947995186,-0.1830869317,0.09081111848,2024-06-05 19:18:23.728681
19.7691375,0.0114512546,-0.258452177,0.01944050193,2024-06-05 19:18:23.769137
19.80964703,0.3396761715,-1.54046011,-0.07643046975,2024-06-05 19:18:23.809647
19.85010849,0.1704372764,-2.308359861,0.01038602181,2024-06-05 19:18:23.850108
19.89062063,-1.312899709,-2.775597811,0.08149032295,2024-06-05 19:18:23.890621
19.93106349,-1.430607915,-2.725531816,0.4485962689,2024-06-05 19:18:23.931063
19.97163672,-1.479342341,-3.319532394,1.058575273,2024-06-05 19:18:23.971637
20.01208318,-0.7729597092,-1.65630424,0.4672378302,2024-06-05 19:18:24.012083
20.0525025,0.7886719108,1.821015835,0.4166392684,2024-06-05 19:18:24.052502
20.09298417,0.9595086575,3.191038609,1.28626883,2024-06-05 19:18:24.092984
20.13346193,-0.3571193814,-2.862680674,0.3098496497,2024-06-05 19:18:24.133462
20.17395698,0.405188024,-3.913266659,-0.248199299,2024-06-05 19:18:24.173957
20.21446261,-0.1451379955,-1.869483948,-0.02796236612,2024-06-05 19:18:24.214463
20.25494552,-0.3675054014,-0.7499240637,0.3146432042,2024-06-05 19:18:24.254946
20.29543839,0.08495233208,-0.3117138147,0.5007926822,2024-06-05 19:18:24.295438
20.3359163,0.1262301207,0.3209014535,0.1733666807,2024-06-05 19:18:24.335916
20.37636792,0.2328865677,-0.3170399666,0.4240958989,2024-06-05 19:18:24.376368
20.4168325,0.2954690158,-0.9240896702,-0.05832150951,2024-06-05 19:18:24.416833
20.45734209,0.01118494663,-0.6913362145,-0.266308248,2024-06-05 19:18:24.457342
20.49782714,-0.4776238501,0.7223611474,-0.09906667471,2024-06-05 19:18:24.497827
20.53832573,-0.4872109592,1.810097218,0.4243622124,2024-06-05 19:18:24.538326
20.57883156,-0.5436683297,1.614094377,0.3513937294,2024-06-05 19:18:24.578832
20.61926474,-0.4232969582,-0.2347507328,-0.005592473317,2024-06-05 19:18:24.619265
20.65973901,0.4850804806,-1.843385696,-0.4603138268,2024-06-05 19:18:24.659739
20.70025125,0.1302247345,0.06817491353,-0.1275616586,2024-06-05 19:18:24.700251
20.74072995,-0.3046566546,1.641257763,0.3175725937,2024-06-05 19:18:24.740730
20.78123037,0.07296846062,2.085859299,0.2922733128,2024-06-05 19:18:24.781230
20.82174151,0.5673697591,1.401580334,-0.009054481052,2024-06-05 19:18:24.821742
20.86219495,0.2952027023,0.8187647462,-0.2492645234,2024-06-05 19:18:24.862195
20.90261568,0.781481564,-0.9344756603,-0.6762897968,2024-06-05 19:18:24.902616
20.94309735,0.9605738521,-1.139799356,-0.4669715166,2024-06-05 19:18:24.943097
20.98357912,0.4765586257,1.386400819,-0.1845516264,2024-06-05 19:18:24.983579
21.02408625,0.5713643432,3.138842344,-0.2197043151,2024-06-05 19:18:25.024086
21.06457703,0.216508612,2.456294298,-0.239144817,2024-06-05 19:18:25.064577
21.10505735,-0.2828193605,0.5904054046,-0.2111824453,2024-06-05 19:18:25.105057
21.14553938,-0.4608464241,-0.1604507267,-0.1491326243,2024-06-05 19:18:25.145539
21.18604282,-0.5117112994,-0.5439345837,-0.1874810159,2024-06-05 19:18:25.186043
21.22651828,-0.1555240154,-1.197455049,-0.2367480397,2024-06-05 19:18:25.226518
21.26700651,-0.06311506033,0.240476355,0.1203713343,2024-06-05 19:18:25.267007
21.30748542,-0.3382114768,3.476787329,0.2472672164,2024-06-05 19:18:25.307485
21.34796427,-0.331553787,3.794359922,0.4352808297,2024-06-05 19:18:25.347964
21.38844755,-0.3902747631,1.539528012,0.1147788614,2024-06-05 19:18:25.388448
21.42893089,-0.6001256704,0.5267577171,-0.07403369248,2024-06-05 19:18:25.428931
21.46940453,-0.9119726419,0.5062519908,0.04447348043,2024-06-05 19:18:25.469405
21.50989271,-1.259371758,-0.09600412846,0.01997311972,2024-06-05 19:18:25.509893
21.55038469,-1.350715518,-0.09600412846,0.03754946589,2024-06-05 19:18:25.550385
21.59085224,-1.18240869,1.121557236,0.2640446424,2024-06-05 19:18:25.590852
21.63132209,-1.288133025,2.717143059,0.4784227908,2024-06-05 19:18:25.631322
21.67185474,-1.489994645,3.591033697,0.6549851298,2024-06-05 19:18:25.671855
21.71229735,-1.470820546,2.950695515,0.4547213614,2024-06-05 19:18:25.712297
21.75277094,-0.9519188404,-0.3055887222,-0.1368824393,2024-06-05 19:18:25.752771
21.79326505,0.3391435742,-6.930139542,-0.6555177569,2024-06-05 19:18:25.793265
21.83374724,-0.5117112994,2.434989452,-0.07563154399,2024-06-05 19:18:25.833747
21.87425662,0.5449998379,1.314231277,0.6443328261,2024-06-05 19:18:25.874257
21.91475005,0.5215647221,-1.33194077,0.3268933892,2024-06-05 19:18:25.914750
21.95520334,0.2515281439,-0.2363485843,0.1209039465,2024-06-05 19:18:25.955203
21.99571308,-0.1525946259,1.179346085,0.2645772398,2024-06-05 19:18:25.995713
22.03616787,0.01757634431,1.644719839,0.2653761804,2024-06-05 19:18:26.036168
22.07666078,0.369769007,0.8246235251,-0.08708280325,2024-06-05 19:18:26.076661
22.11712636,-0.2077204436,-0.02543243766,0.2467346042,2024-06-05 19:18:26.117126
22.15760886,0.2197043151,0.2101172209,0.2717675865,2024-06-05 19:18:26.157609
22.19812703,0.2587184608,0.1451379955,0.0596530512,2024-06-05 19:18:26.198127
22.2385663,0.2986647189,-0.1178414002,-0.2742975056,2024-06-05 19:18:26.238566
22.2790525,1.12967968,-0.9805470109,-0.4808195531,2024-06-05 19:18:26.279052
22.31953005,0.9802806973,-0.8050498366,-0.5101134777,2024-06-05 19:18:26.319530
22.36006547,0.7862751484,-0.8684312105,-0.4294220507,2024-06-05 19:18:26.360065
22.40054802,1.067097187,-1.946180701,-0.6422023773,2024-06-05 19:18:26.400548
22.44098969,0.5673697591,-1.509834647,-0.7428668737,2024-06-05 19:18:26.440990
22.48151323,0.3130453527,-2.107297182,-0.3523258269,2024-06-05 19:18:26.481513
22.52200901,0.6467295885,-2.393578529,-0.3876116574,2024-06-05 19:18:26.522009
22.56238276,0.1592523307,-0.5997262001,-0.8158353567,2024-06-05 19:18:26.562383
22.60286526,0.4786891043,-0.3157084286,-0.7311493158,2024-06-05 19:18:26.602865
22.64339849,0.7892045379,-3.552019596,0.1091863886,2024-06-05 19:18:26.643398
22.68388094,-0.08974587917,-4.225379944,-0.3971987665,2024-06-05 19:18:26.683881
22.72435854,3.021400213,-0.6380745769,-1.81289351,2024-06-05 19:18:26.724359
22.76482886,0.5963973403,1.635398984,0.1318225861,2024-06-05 19:18:26.764829
22.8053349,-0.348331213,0.9143694043,0.2938711643,2024-06-05 19:18:26.805335
22.84581235,-0.2127802968,-0.4227643609,0.8628387451,2024-06-05 19:18:26.845812
22.88629448,0.6613765359,-1.178680301,0.2348838747,2024-06-05 19:18:26.886294
22.92675933,0.4917382002,-0.524227798,0.5356790423,2024-06-05 19:18:26.926759
22.96725349,0.1677742004,0.6975944638,0.9371387362,2024-06-05 19:18:26.967253
23.00775334,0.2901428342,0.7974600792,0.7657693624,2024-06-05 19:18:27.007753
23.04823511,-0.4749607742,0.6781539917,0.5527228117,2024-06-05 19:18:27.048235
23.08874219,-0.3286243975,-1.321820974,-0.1259638071,2024-06-05 19:18:27.088742
23.12919,0.2226337045,-1.160305023,-0.1424749196,2024-06-05 19:18:27.129190
23.16967261,-0.2740311921,-0.3703016341,0.1802906841,2024-06-05 19:18:27.169673
23.21016047,-0.7734923363,-0.112781547,0.4656399786,2024-06-05 19:18:27.210160
23.25062922,-0.3707011044,0.1262301207,0.1784265339,2024-06-05 19:18:27.250629
23.29109427,0.1920082569,0.1760297567,-0.2202369273,2024-06-05 19:18:27.291094
23.3316537,-0.1877473146,-0.028361829,-0.008255556226,2024-06-05 19:18:27.331654
