"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.632816302E1,-1.301090717E0,-5.190781593E0,4.097516537E-1
1.636862417E1,-2.998697758E0,-3.655327797E0,1.014125824E0
1.640911558E1,-2.114599705E0,-2.839391708E0,1.546561718E-1
1.644958485E1,-1.084952712E0,-8.052520752E-1,-8.014984131E-1
1.649006797E1,-6.859359741E-1,9.849996567E-1,-6.140260696E-1
1.653056011E1,-1.069181442E0,1.124499321E0,7.681014538E-1
1.657103240E1,-2.130208254E0,1.522240162E0,1.408698559E-1
1.661158328E1,-3.778651953E0,-1.252168655E0,2.975834131E0
1.665200828E1,-3.418836832E0,-5.523179054E0,6.912191391E0
1.669243985E1,-5.258339405E0,-8.418480873E0,8.182170868E0
1.673292151E1,-6.086027145E0,-5.438361168E0,7.141772270E0
1.677340907E1,-5.329343796E0,-1.962130547E0,1.831785679E0
1.681390860E1,5.696218014E-1,-6.422462463E-1,-2.309193611E0
1.685442985E1,3.087442875E0,-2.736248016E0,-1.503828645E0
1.689491906E1,1.916688204E0,-5.030250549E-1,-6.704276085E0
1.693540151E1,6.137313843E-1,1.353480339E0,-3.022872686E0
1.697589662E1,-2.918469906E0,2.868556976E-1,-4.268848419E0
1.701639282E1,1.257096767E0,3.171477318E0,-4.912789345E0
1.705685443E1,3.071286678E0,4.569102287E0,-3.370385408E0
1.709732703E1,2.787101030E0,4.753995895E0,-1.132197857E0
1.713779636E1,1.137969255E0,-1.520781517E0,6.302749634E0
1.717828474E1,4.843387604E-1,-4.534113884E0,2.206944227E0
1.721877808E1,4.410433769E0,-4.193126678E0,-3.564848900E-1
1.725925912E1,3.705495119E0,-8.398475647E-1,-2.917446375E0
1.729974516E1,7.362611294E-1,4.163221836E0,-8.474672318E0
1.734022401E1,2.593569756E-1,-6.369285583E-1,-8.645852089E0
1.738070172E1,6.442599297E-1,-6.039619446E-3,-3.255991459E0
1.742117479E1,3.250704765E0,-3.641662598E-1,-4.997337341E0
1.746168349E1,-1.489377022E0,1.109807014E0,-3.803851843E0
1.750217578E1,-5.885809898E0,-4.470179558E0,1.602399063E1
1.754256776E1,-6.997711658E-1,2.394875050E0,-1.074853659E0
1.758304959E1,-1.723302126E0,1.882967949E0,1.125810504E0
1.762354558E1,2.965711355E-1,7.045087814E-1,1.307021618E1
1.766405896E1,-2.329693079E0,1.285532951E0,-3.469288051E-1
1.770454266E1,-1.808957577E0,2.369262695E0,-5.285724998E-1
1.774503125E1,-3.433810234E0,-5.358321190E0,3.496327400E-1
1.778552292E1,2.290599823E0,-8.927495956E0,-6.211346149E0
1.782601443E1,4.859985352E0,-6.960416794E0,-5.409309387E0
1.786649016E1,8.918074608E0,-4.125203133E0,-6.545091629E0
1.790698386E1,2.878164053E0,1.902657509E0,-8.183389664E0
1.794748636E1,1.709241152E0,1.983932018E0,-7.851115704E0
1.798792948E1,2.076974630E0,7.399892807E-1,-1.663397312E0
1.802841193E1,1.781752348E0,-1.073504448E0,5.179319382E-1
1.806889693E1,8.004999161E-1,3.375601292E0,-7.315844536E0
1.810938990E1,2.252078295E0,2.995202065E0,-1.862858534E0
1.814987979E1,3.211197376E0,8.149328232E-1,2.390412569E0
1.819035662E1,-3.554973602E-1,7.529258728E-1,-5.811142921E0
1.823082688E1,1.166773319E0,-3.532857895E-1,-6.293148518E0
1.827132964E1,1.307775974E0,-3.284816742E-1,-4.674828053E-1
1.831185261E1,4.943563938E-1,-1.332092285E-1,-7.766736150E-1
1.835234912E1,1.370116234E0,-2.844276428E-1,-2.313624620E0
1.839271370E1,4.293164253E0,3.269109726E-1,-2.487112284E0
1.843319620E1,7.233330250E0,5.559844971E-1,-2.216992378E0
1.847367875E1,4.564183712E0,-4.982046127E0,-3.750103474E0
1.851421209E1,-4.052700043E0,-8.454697609E0,1.237409687E1
1.855469656E1,-5.308411598E0,-1.207981110E0,7.481277466E0
1.859518432E1,-5.053986549E0,-3.297843933E0,1.547117591E0
1.863563849E1,-6.961225510E0,-2.836855888E0,1.974805951E0
1.867612912E1,-3.511947393E0,8.719787598E-1,-9.986033440E-1
1.871661657E1,-1.032374382E0,2.816654682E0,-2.083828449E0
1.875708313E1,-2.987176180E-1,3.974416256E0,-9.430376887E-1
1.879756188E1,7.810009718E-1,1.987545967E0,1.637119651E-1
1.883806193E1,4.041855335E0,-7.968683243E-1,2.288233280E0
1.887853651E1,1.085410357E0,-1.225584030E0,3.325434923E0
1.891903104E1,-9.299558401E-1,-5.067348480E-1,3.307431221E0
1.895953365E1,-1.692629457E0,-6.262683868E-2,-1.265064836E0
1.900000282E1,-9.263902903E-1,5.390157700E-1,-2.403231382E0
1.904046479E1,-1.098188400E0,9.817838669E-1,-2.008447170E0
1.908095948E1,5.507435799E-1,-1.034010887E0,-4.290147781E0
1.912148120E1,-8.458065987E-2,-1.554741859E0,-3.855766535E0
1.916196417E1,6.305964947E0,2.598506451E0,-3.686146975E0
1.920238672E1,5.080805302E0,1.910459518E0,-2.587711811E-1
1.924286974E1,-1.258016109E0,-1.858373642E0,4.656609535E0
1.928331011E1,-1.765283585E0,4.181671143E-1,5.439113140E0
1.932384391E1,-5.643325806E0,-4.928740501E0,7.314444542E0
1.936430651E1,-3.356659412E-1,3.632736206E-1,4.461805820E0
1.940477542E1,-1.940540552E0,3.109698772E0,-7.669320107E-1
1.944530412E1,-1.655745029E0,2.816917896E0,-1.943353891E0
1.948578578E1,1.067090273E0,4.551303864E0,-7.306134701E-1
1.952627005E1,-2.617070675E-1,3.906803131E0,-7.040953636E-1
1.956673443E1,-8.327460289E-1,2.217173576E0,1.952314377E0
1.960721578E1,-7.240457535E-1,-7.825222015E-1,3.142466784E0
1.964767714E1,1.385218382E0,3.587160110E0,2.528241396E0
1.968820068E1,-1.420356750E0,1.241703033E-1,7.313490391E0
1.972868063E1,-6.413412094E-1,-3.456084251E0,5.275902748E0
1.976913750E1,7.440266609E-1,-3.596394539E0,5.064801216E0
1.980964703E1,-1.253051281E0,1.680672169E0,-2.302464485E0
1.985010849E1,-6.973032951E-1,2.558358192E0,-2.157135248E0
1.989062063E1,1.035851002E0,-8.748931885E-1,-2.876371861E0
1.993106349E1,-3.402365208E0,-4.263908386E0,-1.941342115E0
1.997163672E1,-2.969458342E0,-2.365945816E0,-2.011720181E0
2.001208318E1,-7.199544907E-1,2.579807281E0,3.616963387E0
2.005250250E1,-9.237067699E-1,2.250576019E0,2.085698128E0
2.009298417E1,2.948512554E0,-2.189673424E0,-3.305707693E0
2.013346193E1,1.504445791E0,-7.016572952E-1,-2.223626137E0
2.017395698E1,1.094369888E-1,-2.748804092E-1,3.896009922E0
2.021446261E1,-2.331272602E0,3.594493866E-1,2.003382444E-1
2.025494552E1,-3.107721329E0,8.618602753E-1,1.062982559E0
2.029543839E1,-1.970656157E0,-5.803842545E-1,1.464322686E0
2.033591630E1,-1.532575369E0,-2.106398582E0,2.709561586E-1
2.037636792E1,-2.639012337E0,2.231369019E-1,-2.493705750E-1
2.041683250E1,-1.488242865E0,4.306983948E-2,-6.881459951E-1
2.045734209E1,-1.631133556E0,-1.036947250E0,-1.014672041E0
2.049782714E1,-8.398659229E-1,-7.399721146E-1,-1.047415257E0
2.053832573E1,5.641171932E-1,9.093379974E-2,-6.797975302E-1
2.057883156E1,1.812308073E0,1.211063385E0,-9.877939224E-1
2.061926474E1,1.584628105E0,1.996593475E-1,-5.596888065E-2
2.065973901E1,9.582951069E-1,-1.522470474E0,2.855792761E0
2.070025125E1,-1.149257779E0,-1.228205681E0,1.659479022E0
2.074072995E1,-1.212753296E0,-1.620693207E-1,3.139393330E-1
2.078123037E1,-4.699277878E-1,6.773099899E-1,5.606715679E-1
2.082174151E1,-1.031422615E-1,1.013771057E0,-1.797681451E0
2.086219495E1,9.377877712E-1,1.460517883E0,-2.706571579E0
2.090261568E1,3.895081282E0,6.821088791E-1,1.592069864E-3
2.094309735E1,6.733639240E-1,-1.750440598E-1,7.089662552E-2
2.098357912E1,1.143581867E-1,2.271366119E-1,9.861615300E-1
2.102408625E1,2.969633818E0,-7.137365341E-1,-9.308798313E-1
2.106457703E1,2.372725248E0,7.983379364E-1,-5.690761566E0
2.110505735E1,2.315306664E-1,1.475220680E0,-4.727270603E0
2.114553938E1,-1.235090017E0,4.958896637E-1,-3.767833471E0
2.118604282E1,-1.161694050E0,2.582778931E-1,-1.234551907E0
2.122651828E1,-9.924213886E-1,-1.324345589E0,1.627246022E0
2.126700651E1,-1.612191200E0,-1.781971931E0,4.376164436E0
2.130748542E1,4.283595085E-1,-3.274793625E-1,1.364080429E0
2.134796427E1,2.293290854E0,2.108461380E0,-1.802538395E0
2.138844755E1,2.602464199E0,9.525480270E-1,-3.522857189E0
2.142893089E1,1.074894190E0,6.070251465E-1,-2.778595209E0
2.146940453E1,-1.191020012E-2,7.262983322E-1,-2.976870775E0
2.150989271E1,2.055556774E-1,-1.661329269E-1,-2.784499407E0
2.155038469E1,3.615765572E-1,-4.083604813E-1,-1.418278694E0
2.159085224E1,-3.799510002E-1,9.562644958E-1,-5.840390921E-2
2.163132209E1,-9.977698326E-2,4.205093384E-1,-9.514789581E-1
2.167185474E1,-1.909565926E-1,5.038652420E-1,-1.324283242E0
2.171229735E1,8.320693970E-1,-6.712741852E-1,-1.958322287E0
2.175277094E1,-1.413133144E-1,-1.464444160E0,-1.357547998E0
2.179326505E1,-2.842191219E0,-4.580924034E0,1.295973873E1
2.183374724E1,-5.623540878E0,-4.182871819E0,7.600161552E0
2.187425662E1,-3.016179323E0,-4.285293579E0,1.490777493E0
2.191475005E1,-2.727846384E0,-2.069918633E0,5.638206005E-1
2.195520334E1,-6.892770529E-1,-4.119710922E-1,1.967758536E0
2.199571308E1,2.374172211E-2,7.975149155E-1,3.454279900E-2
2.203616787E1,1.804640412E0,1.949400425E0,1.422698259E0
2.207666078E1,1.000212908E0,1.497553825E0,-3.489902020E-1
2.211712636E1,-1.822749019E0,-1.662082672E-1,-4.649014473E-1
2.215760886E1,-2.780559063E0,-1.291745186E0,2.525967121E0
2.219812703E1,-2.800528526E0,-2.005766869E0,1.567319870E0
2.223856630E1,1.241991520E-1,-4.989326477E0,3.448106766E0
2.227905250E1,1.459707975E0,-6.975876808E0,3.528451443E0
2.231953005E1,6.699156761E-2,-3.152725220E0,-6.062333584E-1
2.236006547E1,-1.327634096E0,1.949590206E0,-2.443272591E0
2.240054802E1,-1.635260344E0,5.017516613E0,-2.326687574E0
2.244098969E1,-1.463084936E0,6.551826954E0,-2.514418840E0
2.248151323E1,-2.945438862E0,4.887431145E0,-3.779409409E0
2.252200901E1,-1.756612062E0,4.450221539E0,-3.280615568E0
2.256238276E1,1.763663292E-1,5.838470459E0,-1.112056136E0
2.260286526E1,-1.984984756E0,2.082706928E0,-2.076332808E0
2.264339849E1,-2.718061447E0,-2.427792549E0,-5.366204262E0
2.268388094E1,3.000563622E0,-4.798258781E0,2.084566832E0
2.272435854E1,7.662490368E0,-7.265979767E0,1.352657604E1
2.276482886E1,6.285091400E0,-1.373004913E-1,1.255233288E-1
2.280533490E1,-1.576423645E-2,1.765127182E-1,-8.409044743E-1
2.284581235E1,-1.850665331E0,-2.937606812E0,-1.022871614E0
2.288629448E1,-1.640757799E0,8.990440369E-1,1.002581120E0
2.292675933E1,-2.742585182E0,1.803315639E0,-5.497207046E-1
2.296725349E1,-1.409997940E-1,3.943347931E0,-1.060390115E0
2.300775334E1,2.549664497E0,2.729236603E0,-1.987717867E0
2.304823511E1,6.427997589E0,-1.386985779E0,-5.281442642E0
2.308874219E1,4.350944519E0,-1.143711090E0,-1.366057277E0
2.312919000E1,-1.852970123E-1,-2.230121613E0,2.082390189E-1
2.316967261E1,-1.369063139E0,-4.175920486E-1,-1.973179698E0
2.321016047E1,-1.057139516E0,3.358421326E-1,-1.642180443E0
2.325062922E1,-1.390964985E-1,1.842164993E-1,-1.643472910E-1
2.329109427E1,-6.331684589E-1,6.408243179E-1,-1.599336624E0
2.333165370E1,-9.856024981E-1,2.222166061E-1,-2.174280643E0
2.337214750E1,-1.143459797E0,-9.414415359E-1,4.974218845E0
2.341263000E1,-1.180691242E0,-1.248660088E0,2.756342888E-1
2.345311261E1,-1.880087852E0,-4.533767700E-1,-2.722890854E0
2.349349214E1,-6.618211269E-1,9.007606506E-1,9.008647203E-1
2.353398834E1,-6.753976345E-1,3.114910126E-1,-1.111304015E-1
2.357450464E1,2.278831005E-1,1.814699173E-1,5.070048571E-1
2.361501360E1,3.203749657E-1,-1.196165085E-1,3.313956261E-1
2.365550677E1,-1.615912437E0,-6.215372086E-1,-1.722441196E0
2.369595302E1,-1.660664558E0,-4.487571716E-1,-2.293969542E-1
2.373642261E1,-1.165240765E0,2.521238327E-1,-1.114689350E0
2.377690292E1,-4.788595438E-1,5.759620667E-1,-4.387050271E-1
2.381740448E1,9.627282619E-1,-3.549194336E-2,8.903030753E-1
2.385787740E1,6.600551605E-1,-5.883693695E-1,1.402824879E0
2.389835990E1,-6.286094189E-1,-4.577922821E-2,1.189113617E0
2.393884896E1,-9.123625755E-1,-9.707069397E-2,-3.458352089E-1
2.397933224E1,-1.458616495E0,-5.616226196E-1,-1.760284781E0
2.401980167E1,-3.305649519E0,-5.639934540E-2,5.202356577E-1
2.406028953E1,-3.579171658E0,-1.535420418E0,-1.579850912E-1
2.410076490E1,-4.519219875E0,-2.095603943E0,-3.077428937E-1
2.414126469E1,-4.196608543E0,-8.063716888E-1,-1.623373926E-1
2.418175052E1,-3.302515984E0,-9.372644424E-1,-3.925359845E-1
2.422223959E1,-1.591012001E0,-1.748063087E0,-2.042537451E0
2.426266526E1,2.081944942E-1,-2.491075516E0,-2.603738904E-1
2.430317849E1,-3.325438499E-1,-4.142847061E-1,1.664561868E0
2.434366073E1,-1.466539383E0,3.326702118E-2,5.664048672E0
2.438409084E1,-1.448856115E0,1.153678894E-1,1.023875713E0
2.442461636E1,-1.927525163E0,-1.764881134E0,-4.120551586E0
2.446510328E1,-1.742253780E0,-9.466981888E-1,-2.412253380E0
2.450557464E1,5.750722885E-1,-1.811663628E0,-2.810015202E0
2.454605844E1,2.632609129E0,-3.286021233E0,-2.937659740E0
2.458654938E1,1.406534433E0,-2.230851173E0,-3.370784760E0
2.462702037E1,3.165816069E0,-1.085887909E0,6.674163342E-1
2.466751792E1,3.433116674E0,3.703505993E0,-9.579281807E-1
2.470802162E1,6.287975311E-1,6.190845013E0,-1.770559192E0
2.474850620E1,2.026236057E-1,7.223796844E0,1.393097758E0
2.478896532E1,-3.944997787E-1,3.211050987E0,4.260608673E0
2.482944406E1,-6.187430382E0,-2.070199966E0,1.019805431E0
2.486995995E1,-2.927562237E0,2.603397369E0,2.539558887E0
2.491043412E1,-5.370430946E-1,3.024455070E0,-5.196344376E0
2.495090584E1,-8.655136824E-1,-3.218791008E0,-7.017477989E0
2.499139953E1,7.963282585E0,-6.457452774E0,-9.049405098E0
2.503191203E1,8.928748131E0,-2.775704384E0,-8.346238136E0
2.507233136E1,2.769709110E0,-3.166611671E0,4.009804249E0
2.511277604E1,-2.767294645E0,-3.623972893E0,5.846660137E-1
2.515325844E1,-2.799679279E0,-3.424429893E0,-4.528632641E0
2.519377573E1,-4.582241774E-1,-2.719573975E-1,1.802356124E0
2.523425125E1,1.259576559E0,1.938951015E0,-3.019631147E0
2.527474448E1,1.470057964E-1,9.137458801E-1,-6.374368668E-1
2.531524735E1,1.451380491E0,4.812355042E-1,2.337219715E0
2.535572068E1,3.309755325E-1,-6.129741669E-2,-1.152887821E0
2.539615625E1,-2.081831694E0,1.587498188E0,-1.741740823E0
2.543672761E1,-9.142034054E-1,-1.644458771E-1,-1.006724954E0
2.547716802E1,-6.979422569E-1,-2.372494698E0,2.509706020E0
2.551765323E1,7.508592606E-1,8.133897781E-1,-6.355432034E0
2.555814323E1,1.705555320E0,5.245332718E-1,-6.287823677E0
2.559862761E1,-1.947570801E0,-1.298760414E0,-6.806563735E-1
2.563907229E1,-1.451947689E0,-5.414180756E-1,-1.638566256E0
2.567958334E1,3.752176285E0,-4.793672562E-1,1.964193583E-1
2.572008271E1,4.440336227E0,5.141830444E-1,1.834277749E0
2.576055282E1,2.377349138E0,-1.048469543E-2,-9.694968462E-1
2.580102136E1,-2.032375097E0,-8.792047501E-1,-3.887419701E-1
2.584156073E1,-5.926246643E0,-4.784601212E0,3.812875032E0
2.588204328E1,-5.606253624E0,1.505823135E-1,2.034894705E0
2.592244938E1,-1.734497666E0,3.043362617E0,-1.394262314E-1
2.596293203E1,-1.382629752E0,7.225208282E-1,-2.337361097E0
2.600341479E1,4.584643841E-1,1.512929440E0,-1.010892391E-1
2.604389745E1,1.935618877E0,8.453249931E-1,1.835175514E0
2.608439328E1,1.832099915E0,7.338619232E-1,1.588404894E0
2.612488287E1,-7.952792645E-1,-7.473535538E-1,3.676483154E0
2.616536558E1,-2.944252968E0,4.811611176E-1,1.425207853E0
2.620584662E1,-2.136726618E0,1.672902107E0,8.454394341E-2
2.624633464E1,7.958185673E-1,2.684229851E0,1.923337221E0
2.628683615E1,2.684022427E0,1.019145012E0,2.170487642E0
2.632732339E1,-1.580341101E0,2.792027950E0,-3.118283749E0
2.636778563E1,2.458558083E0,-6.074318886E0,-3.583903313E-1
2.640826229E1,-3.179843903E0,-6.296462059E0,-3.045474529E0
2.644879193E1,-1.236669064E0,4.302739143E0,-3.561395168E0
2.648922604E1,-2.064538002E-2,-2.862378120E0,8.343851566E-2
2.652968719E1,-3.185901642E0,-1.843815804E0,3.752310276E-1
2.657018198E1,-2.595091105E0,2.038862228E0,-1.830188036E-1
2.661067740E1,-1.441313744E0,-3.603839874E-2,6.886923313E-1
2.665113068E1,-1.542078137E0,-4.971828461E-1,-3.979654908E-1
2.669168287E1,-1.805024147E0,-1.045198441E-1,7.069906592E-1
2.673218334E1,-2.206516027E0,7.413988113E-1,-2.952444553E-2
2.677258157E1,-1.907366753E0,-4.500064850E-1,6.379954815E-1
2.681307058E1,-2.119383812E0,-5.045871735E-1,-6.054477692E-1
2.685355245E1,2.254335880E-1,-3.900709152E-1,8.289200664E-1
2.689405360E1,1.363896847E0,-3.392925262E-1,1.780129433E0
2.693453047E1,-6.018524647E0,-3.035799980E0,4.719427109E0
2.697501735E1,-5.800761223E0,-1.378417969E0,4.497545719E0
2.701551808E1,-4.980285168E0,-2.444013596E0,1.055743694E-1
2.705597755E1,3.244181871E-1,-4.561153412E0,7.322314262E0
2.709646130E1,5.730208397E0,-3.609798431E0,-1.468923450E0
2.713694391E1,2.367680311E0,-7.822074890E-1,-1.654571056E0
2.717742943E1,4.361201286E0,-1.108400345E0,-3.330085516E0
2.721790735E1,8.114094734E0,-4.214646339E0,-3.677452564E0
2.725836839E1,1.998242021E0,1.716238976E0,-8.162843704E0
2.729886073E1,1.176629901E0,3.359455109E0,-6.836253166E0
2.733935677E1,1.683769464E0,3.464686871E0,-6.154434681E0
2.737983526E1,1.918104053E0,1.640144348E0,-4.161255360E0
2.742030844E1,3.890288115E0,-2.504423141E0,1.811520338E0
2.746078641E1,2.931829453E0,8.279390335E-1,-7.806141376E0
2.750130724E1,5.426322937E0,1.673550606E0,-3.258918762E0
2.754182000E1,5.727938652E0,-2.082843781E-1,-3.628078699E-1
2.758228610E1,1.009797573E0,7.755899429E-1,-3.839060783E0
2.762270964E1,2.961615562E0,5.985984802E-1,5.461363792E0
2.766319396E1,-9.949537516E-1,-1.004877090E0,-7.385657430E-1
2.770367599E1,-2.389168262E0,2.489385605E-1,-4.028538704E0
2.774417865E1,5.608013868E-1,1.961981297E0,-2.173858643E0
2.778467568E1,-7.194924355E-2,1.956856251E0,-6.581130505E0
2.782514766E1,3.593899488E0,-1.517963409E-2,-5.566707611E0
2.786565089E1,1.293548346E0,-5.795137405E0,1.737397194E0
2.790614709E1,3.902175426E-1,-3.909221649E0,2.472457123E1
2.794660938E1,-1.325008869E0,-2.819215775E0,1.882475972E0
2.798708417E1,9.137086868E-1,-3.441718102E0,1.656212568E0
2.802757000E1,-2.897507191E0,1.406898499E-1,-1.735057950E0
2.806804360E1,-3.149514198E0,2.813177109E-1,6.331079602E-1
2.810852943E1,-3.720455170E0,-1.694211960E0,9.338975549E-1
2.814900328E1,-2.829927444E0,-5.260286331E-1,3.451570272E-1
2.818948521E1,-6.687794924E-1,1.471477509E0,1.315411329E-1
2.822997276E1,1.904029369E0,9.667701721E-1,2.468608141E0
2.827044094E1,-3.875666857E-1,-6.293439865E-1,-1.054251075E0
2.831093620E1,-2.783725739E0,-5.067033768E-1,1.723689079E0
2.835144875E1,-1.689485669E0,-4.988336563E-1,2.052962780E-2
2.839194136E1,1.905819416E0,-7.178058624E-1,1.004831791E0
2.843243604E1,1.003168344E0,8.691616058E-1,-1.054699659E0
2.847292459E1,-2.246742964E0,3.852424622E-1,2.311401367E-1
2.851340714E1,-2.599157572E0,-1.909961700E-1,8.728122711E-2
2.855388979E1,-2.879835367E0,-8.827371597E-1,1.110101938E0
2.859433485E1,-3.691008091E0,-1.977589607E0,1.524948239E0
2.863483964E1,-2.553594828E0,-2.425191879E0,2.794077873E0
2.867530198E1,-2.228528023E0,-4.512537003E0,5.335040569E0
2.871576141E1,-2.439693451E0,-3.161422729E0,2.251449823E0
2.875622740E1,-2.724675655E0,-1.894731522E-1,-2.748994589E0
2.879672021E1,-2.351144314E0,-7.091245651E-1,-4.552826881E0
2.883721698E1,1.751582623E0,2.591572285E0,-4.229035378E0
2.887770318E1,6.676036835E0,3.853115559E0,-4.058385849E0
2.891819646E1,4.495973587E0,2.816209793E0,-3.074500561E0
2.895864735E1,4.224164009E0,3.674238682E0,-3.568646669E0
2.899913662E1,5.138679504E0,-8.053903580E-1,-6.396393776E0
2.903961901E1,2.939296007E0,4.067392349E-1,-2.069154978E-1
2.908011505E1,1.276309729E0,1.596201897E0,8.135711670E0
2.912058724E1,1.044511795E-3,-1.822148323E0,7.288038731E-1
2.916108823E1,5.262591362E0,2.586148739E0,9.674901962E-1
2.920159938E1,1.531090736E-1,1.341822624E0,-3.299769163E0
2.924210578E1,-2.771083593E0,-1.372640610E0,-3.694727659E0
2.928258834E1,-4.860668182E-1,-2.276054382E0,-2.698362827E0
2.932302198E1,-1.693881989E0,-5.360603333E-1,-2.921313286E0
2.936352011E1,-7.914652824E-1,1.571437836E0,-1.254686475E0
2.940400308E1,4.015159607E0,1.741954803E0,9.173247814E-1
2.944443521E1,4.276256561E0,1.292979240E0,-1.132119417E0
2.948493292E1,2.206632614E0,2.123069763E-2,-1.148867846E0
2.952539651E1,1.105322838E0,2.878856659E-2,1.073650241E0
2.956587974E1,8.692948818E-1,9.486856461E-1,-1.118449807E0
2.960638297E1,5.297126770E-1,1.798340797E0,-1.974311471E0
2.964682828E1,8.402721882E-1,1.627840519E0,-2.006822348E0
2.968735985E1,1.313113928E0,1.755897045E0,-1.999966621E0
2.972782714E1,1.884901285E0,1.381572723E0,-2.218539000E0
2.976830375E1,3.051980972E0,4.269981384E-2,-3.008535147E0
2.980877459E1,4.873096466E0,-2.111401558E0,-3.011395931E0
2.984927146E1,1.475171328E0,-1.904376984E0,1.934164762E0
2.988975078E1,-3.178304672E0,-1.006218910E0,1.262022781E1
2.993024870E1,-6.724729538E0,-9.007377625E-1,1.545139551E0
2.997073391E1,-1.579153776E0,-2.991874695E0,4.326909542E0
3.001122688E1,-2.459375858E0,-1.158814430E0,-1.358562350E0
3.005172511E1,-9.857729673E-1,-1.365346909E0,-2.007665634E0
3.009215584E1,-1.710956812E0,-6.595907211E-1,-3.379794598E0
3.013263360E1,-9.487948418E-1,-7.942523956E-1,7.509404421E-1
3.017311589E1,1.711199522E0,-5.040111542E-1,5.092251301E-1
3.021359808E1,5.564990044E-1,1.259694099E0,-2.675311089E0
3.025408703E1,2.599525452E-1,1.230910301E0,-3.184483767E0
3.029458880E1,3.753490448E-1,1.921968460E-1,-1.422675490E0
3.033507000E1,1.352939129E0,1.119160652E0,-2.539817810E0
3.037552526E1,2.413828373E0,9.845046997E-1,-2.413375854E0
3.041601896E1,2.860711098E0,6.423330307E-1,-1.295994759E0
3.045652011E1,2.613377571E0,8.868112564E-1,-1.812985539E0
3.049698875E1,1.549801826E-1,-8.635416031E-1,-1.147548318E0
3.053746860E1,2.874377251E0,4.914569855E-2,2.840701580E0
3.057796209E1,4.167926788E0,-1.414904594E0,5.833109379E0
3.061842682E1,-5.585086346E-1,-4.647889137E0,9.620234966E-1
3.065890005E1,-2.365616083E0,-4.653246880E0,-8.932507038E-1
3.069938782E1,-5.741812706E0,-5.622439384E0,1.940907717E0
3.073988370E1,-2.557955742E0,1.343606949E0,9.871440887E0
3.078036193E1,-2.852382898E0,8.947291374E0,-5.823980331E0
3.082083584E1,-3.239998817E0,1.015771198E1,3.392874718E0
3.086132177E1,2.287708759E0,9.793649673E0,2.036663294E0
3.090185203E1,1.245763016E1,1.130471230E1,-8.793931961E0
3.094232662E1,-3.343567133E0,-6.848536015E0,9.771040916E0
3.098277677E1,-4.161689758E0,-9.482622147E0,2.249608040E0
3.102325297E1,-7.587995529E-1,-6.321427345E0,7.683190346E0
3.106369839E1,-1.989741802E0,1.223582745E0,4.068312168E0
3.110419995E1,-2.942318916E-1,5.372514725E-1,4.339427948E0
