Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
13.30758849,1.936064482,0.7429361343,-1.735954642,2024-06-05 20:04:14.307588
13.34806172,2.738073349,5.180989265,-2.689970493,2024-06-05 20:04:14.348062
13.38855844,1.270164013,6.032173634,-2.346192837,2024-06-05 20:04:14.388558
13.42899458,2.063431263,4.17273283,-1.319777727,2024-06-05 20:04:14.428995
13.4694764,0.3929356337,-1.736916542,3.171690464,2024-06-05 20:04:14.469476
13.510035,-3.351614475,-6.983408928,5.782896996,2024-06-05 20:04:14.510035
13.55044104,2.132823229,-0.3657779694,-1.415008068,2024-06-05 20:04:14.550441
13.59098182,8.803976059,-3.569120407,-2.501988411,2024-06-05 20:04:14.590982
13.63146135,3.06848526,1.630326271,-0.6801040173,2024-06-05 20:04:14.631461
13.67193661,0.9936404228,7.431893826,-2.725889921,2024-06-05 20:04:14.671937
13.71238375,3.709719658,-0.3433103561,-1.711745501,2024-06-05 20:04:14.712384
13.75284583,2.006084442,-3.565695763,-3.44112134,2024-06-05 20:04:14.752846
13.7934012,-2.115078211,0.4228506088,-2.827198505,2024-06-05 20:04:14.793401
13.83381677,-2.14213419,-1.550943375,1.76480937,2024-06-05 20:04:14.833817
13.87434328,-3.093236923,-3.289729118,2.326552391,2024-06-05 20:04:14.874343
13.91478468,-1.6574018,-2.024735451,-1.698230267,2024-06-05 20:04:14.914785
13.95526161,0.2955106497,-0.7656087875,-2.929055929,2024-06-05 20:04:14.955262
13.99573854,0.5258256197,0.7387008667,0.7412186861,2024-06-05 20:04:14.995739
14.03621666,1.06880486,2.196455956,5.842193604,2024-06-05 20:04:15.036217
14.07669713,-0.2261353433,2.839627266,-1.959133387,2024-06-05 20:04:15.076697
14.11715635,-0.3147144616,3.820808411,1.348005295,2024-06-05 20:04:15.117156
14.15763364,-1.790220261,1.152689934,-0.03506755829,2024-06-05 20:04:15.157634
14.19815411,0.2307341695,-0.858215332,0.6154893041,2024-06-05 20:04:15.198154
14.23861125,-1.025658846,0.2013492584,-0.1840034723,2024-06-05 20:04:15.238611
14.27908218,-2.910964012,-0.06418704987,-2.383728027,2024-06-05 20:04:15.279082
14.3195564,-4.139585018,-1.529448509,2.277341366,2024-06-05 20:04:15.319556
14.36004151,-3.902976036,-0.8517799377,0.4989206791,2024-06-05 20:04:15.360042
14.40052734,-1.995238066,-1.659148216,2.994859695,2024-06-05 20:04:15.400527
14.44103786,-1.75889802,-1.386170387,4.135681152,2024-06-05 20:04:15.441038
14.48150146,-3.700607538,-1.830705643,3.154547215,2024-06-05 20:04:15.481501
14.52199208,-1.23399961,-2.366562843,4.017620564,2024-06-05 20:04:15.521992
14.56243948,5.363899231,-3.46113205,1.640301585,2024-06-05 20:04:15.562439
14.60292844,5.791316986,-3.157709122,-7.855695724,2024-06-05 20:04:15.602928
14.64341291,1.671182156,-1.100554466,0.7967739105,2024-06-05 20:04:15.643413
14.68389354,-1.559188008,-1.6941576,-2.366730928,2024-06-05 20:04:15.683894
14.72439651,0.2003924847,2.940874577,-4.049510479,2024-06-05 20:04:15.724397
14.76482802,2.829446793,5.476472855,-4.624530792,2024-06-05 20:04:15.764828
14.8053051,4.306116581,6.597206593,-2.854362011,2024-06-05 20:04:15.805305
14.84583489,3.069910049,6.535590172,-0.2003517151,2024-06-05 20:04:15.845835
14.88629286,-0.9626653194,-1.079062462,7.626620293,2024-06-05 20:04:15.886293
14.92675349,-5.621672153,-10.77584362,7.938493729,2024-06-05 20:04:15.926753
14.96722583,4.21843338,0.3532705307,-1.055977225,2024-06-05 20:04:15.967226
15.00770099,7.863074303,-5.825372696,2.091925621,2024-06-05 20:04:16.007701
15.04818094,1.071023822,3.113286495,-8.227353096,2024-06-05 20:04:16.048181
15.08867422,-0.7861275673,7.811523914,-6.963119507,2024-06-05 20:04:16.088674
15.12915765,4.948242188,-2.254007339,-1.799739957,2024-06-05 20:04:16.129158
15.16963474,-0.8974792957,-2.801790237,-3.967741013,2024-06-05 20:04:16.169635
15.21011604,-5.604964256,0.3359384537,1.497543931,2024-06-05 20:04:16.210116
15.25058531,-3.081607342,-0.4711694717,0.5668529272,2024-06-05 20:04:16.250585
15.29109255,1.065043926,-0.8645439148,2.678630829,2024-06-05 20:04:16.291093
15.33155265,0.3466379642,0.1087150574,4.668730736,2024-06-05 20:04:16.331553
15.3720313,-1.045499802,-0.3674592972,-0.7622529268,2024-06-05 20:04:16.372031
15.41251776,-1.753885388,-0.5409622192,4.492641926,2024-06-05 20:04:16.412518
15.45298724,-2.724759579,-2.182925224,3.880077124,2024-06-05 20:04:16.452987
15.49350698,-3.80814147,-0.8845033646,-0.5777591467,2024-06-05 20:04:16.493507
15.53398703,-4.409742832,-3.899833679,4.524820328,2024-06-05 20:04:16.533987
15.57443364,-2.353350163,-3.009811401,6.218834877,2024-06-05 20:04:16.574434
15.61487484,1.238592982,-1.937864304,0.1307156086,2024-06-05 20:04:16.614875
15.65537219,4.77492857,-1.978690147,-5.159817696,2024-06-05 20:04:16.655372
15.69582484,1.991914749,-3.955376625,-0.8367452621,2024-06-05 20:04:16.695825
15.7363864,1.393927097,0.4039821625,-7.839631081,2024-06-05 20:04:16.736386
15.77683396,-0.5247776508,0.7111110687,-1.505580068,2024-06-05 20:04:16.776834
15.81731083,0.9081460238,2.517767906,-4.393357754,2024-06-05 20:04:16.817311
15.85780443,3.05800128,5.073493958,-4.490914345,2024-06-05 20:04:16.857804
15.89826818,4.095768452,5.793895245,-3.688113689,2024-06-05 20:04:16.898268
15.93872547,2.839158535,4.754362583,-2.428285599,2024-06-05 20:04:16.938725
15.97920359,1.859615088,-1.215756416,2.851377726,2024-06-05 20:04:16.979204
16.01971953,-4.473423004,-9.581332207,13.59163666,2024-06-05 20:04:17.019720
16.06017614,1.761317015,1.981592655,-1.57198143,2024-06-05 20:04:17.060176
16.10072354,1.646171927,3.570300102,-1.133452415,2024-06-05 20:04:17.100724
16.14114802,5.376351357,-6.251568794,-7.123598576,2024-06-05 20:04:17.141148
16.18164541,0.8962848186,-5.596682549,4.733760834,2024-06-05 20:04:17.181645
16.22210458,-0.5000978708,6.780498028,-4.541933537,2024-06-05 20:04:17.222105
16.26258427,0.4758214951,3.726899624,-2.537296057,2024-06-05 20:04:17.262584
16.30310297,5.363833427,-4.242594719,-2.833442211,2024-06-05 20:04:17.303103
16.34353948,-1.122785091,0.6433362961,-0.780328989,2024-06-05 20:04:17.343539
16.38401838,-2.35155201,1.039580345,0.9311529398,2024-06-05 20:04:17.384018
16.42444333,-1.826891661,-0.2647819519,2.319617033,2024-06-05 20:04:17.424443
16.46501682,-2.440214396,0.0663766861,-0.09281671047,2024-06-05 20:04:17.465017
16.50547448,-0.6729843616,0.4856805801,-0.752217412,2024-06-05 20:04:17.505474
16.54597172,-0.2268944979,-0.7934036255,3.292349815,2024-06-05 20:04:17.545972
16.58646041,-0.9244868755,-1.520489693,7.103621483,2024-06-05 20:04:17.586460
16.62688224,-3.218060493,-0.4530344009,-0.73699224,2024-06-05 20:04:17.626882
16.66739198,-4.388982773,-1.76687336,-1.77994442,2024-06-05 20:04:17.667392
16.7078789,-2.451859236,-3.86696434,9.478686333,2024-06-05 20:04:17.707879
16.74832844,1.699558139,-3.901819229,3.890440464,2024-06-05 20:04:17.748328
16.78883432,6.852584362,-1.202384949,-4.23968935,2024-06-05 20:04:17.788834
16.82931083,4.745753288,-1.269042969,-4.526470661,2024-06-05 20:04:17.829311
16.86975687,4.904550552,1.405789375,-3.231599092,2024-06-05 20:04:17.869757
16.91025088,-1.258221269,0.3882408142,-2.266980171,2024-06-05 20:04:17.910251
16.9507139,-0.9829345942,0.6796035767,-3.481613636,2024-06-05 20:04:17.950714
16.99121568,1.080298066,2.958511353,-3.155059814,2024-06-05 20:04:17.991216
17.03167432,3.094946384,5.010826111,-2.732566357,2024-06-05 20:04:18.031674
17.07218078,3.363905191,3.865089417,-1.970212936,2024-06-05 20:04:18.072181
17.11266333,1.331688166,0.01694393158,0.8812155724,2024-06-05 20:04:18.112663
17.15313765,-4.10381031,-5.037228584,11.17465115,2024-06-05 20:04:18.153138
17.19364078,0.625769496,-0.2905883789,0.2712295055,2024-06-05 20:04:18.193641
17.23408041,1.39311862,-1.118924141,-2.490484238,2024-06-05 20:04:18.234080
17.27464458,3.539114952,-1.407440186,-4.140049934,2024-06-05 20:04:18.274645
17.31502713,0.4020347595,-0.3621063232,1.932478666,2024-06-05 20:04:18.315027
17.3555314,0.398524642,1.533371925,-2.056526184,2024-06-05 20:04:18.355531
17.39601318,1.504565716,-0.4435787201,-4.472247124,2024-06-05 20:04:18.396013
17.43648422,0.648127079,-0.7355394363,-1.944827437,2024-06-05 20:04:18.436484
17.47698125,0.4026961327,0.002616882324,-0.1915765703,2024-06-05 20:04:18.476981
17.51748015,0.3464779854,0.5937509537,-0.05262392014,2024-06-05 20:04:18.517480
17.55793073,-0.06994915009,0.4661083221,0.03499639779,2024-06-05 20:04:18.557931
17.59840182,0.8754225969,-0.0439786911,-1.124154091,2024-06-05 20:04:18.598402
17.63888265,0.6688306332,-0.08476257324,0.0356695354,2024-06-05 20:04:18.638883
17.67938271,0.1676506996,-0.06843471527,-0.8421797752,2024-06-05 20:04:18.679383
17.71985114,0.2148100138,0.325551033,-0.765239954,2024-06-05 20:04:18.719851
17.76031745,-0.2183073759,0.005492210388,-0.8774204254,2024-06-05 20:04:18.760317
17.80080234,-0.3702498674,0.04335308075,-0.7324880958,2024-06-05 20:04:18.800802
17.84128218,-0.7179937363,-0.1240205765,0.0525627248,2024-06-05 20:04:18.841282
17.88176604,-0.4980500937,0.1547765732,-0.4918831885,2024-06-05 20:04:18.881766
17.92224427,-0.396846652,-0.01627063751,-0.4856818914,2024-06-05 20:04:18.922244
17.96272146,0.02665257454,-0.2453832626,0.4481801987,2024-06-05 20:04:18.962721
18.00319718,0.096555233,0.04002761841,-0.2871075869,2024-06-05 20:04:19.003197
18.04369307,0.1742238998,0.1692295074,-0.5495100617,2024-06-05 20:04:19.043693
18.08422062,-0.6932643652,0.3283967972,-1.344661236,2024-06-05 20:04:19.084221
18.12466687,-0.67719841,-0.3433094025,-0.04708218575,2024-06-05 20:04:19.124667
18.165085,-0.4553569555,-0.1509790421,0.1678580642,2024-06-05 20:04:19.165085
18.20559687,-0.2150745392,-0.2840852737,-1.058524013,2024-06-05 20:04:19.205597
18.2460587,0.5446808338,0.3394327164,0.04115986824,2024-06-05 20:04:19.246059
18.28655427,0.393648982,0.4300937653,0.5713181496,2024-06-05 20:04:19.286554
18.32702422,0.1775026321,-0.4111423492,-0.07189190388,2024-06-05 20:04:19.327024
18.36751896,0.7761980295,0.2745685577,-0.2177754641,2024-06-05 20:04:19.367519
18.40800552,0.644798398,0.4292764664,0.2470507622,2024-06-05 20:04:19.408006
18.4484651,0.1434115171,0.2477941513,0.6080183983,2024-06-05 20:04:19.448465
18.48898505,-0.05204224586,-0.1611595154,1.615308046,2024-06-05 20:04:19.488985
18.52944172,0.01834821701,-0.5529899597,2.246665716,2024-06-05 20:04:19.529442
18.56990958,0.9017312527,0.5159626007,0.666229248,2024-06-05 20:04:19.569910
18.61039489,0.223500371,1.269818306,0.1019296646,2024-06-05 20:04:19.610395
18.65088041,-0.8317368627,1.28182888,-0.7517863512,2024-06-05 20:04:19.650880
18.69136193,-0.9346731901,0.3319158554,-1.752775192,2024-06-05 20:04:19.691362
18.7318439,0.1803426743,-1.392755508,-0.572095871,2024-06-05 20:04:19.731844
18.77235838,1.02893424,-1.278418541,4.499040127,2024-06-05 20:04:19.772358
18.81283198,-1.382930517,0.9824857712,1.354529381,2024-06-05 20:04:19.812832
18.85328396,-1.198346972,0.7900085449,-2.228752136,2024-06-05 20:04:19.853284
18.89380271,-0.1758828163,0.08038711548,-0.861412406,2024-06-05 20:04:19.893803
18.93425692,0.08910429478,-0.3325614929,1.88315475,2024-06-05 20:04:19.934257
18.97477932,-0.9836082458,-0.1103925705,0.41667521,2024-06-05 20:04:19.974779
19.01526646,-1.136918783,0.2851228714,-0.2665809393,2024-06-05 20:04:20.015266
19.05564765,0.09436833858,0.06200504303,-0.5811240673,2024-06-05 20:04:20.055648
19.0961914,0.7211563587,0.02963542938,0.5367003679,2024-06-05 20:04:20.096191
19.13660411,0.6405047178,-0.0927734375,0.7997546196,2024-06-05 20:04:20.136604
19.1771451,-0.5165705681,-0.08326244354,-0.05013895035,2024-06-05 20:04:20.177145
19.21757021,-1.162889242,-0.08235168457,-0.3378751278,2024-06-05 20:04:20.217570
19.25808364,-0.4512224197,0.04201793671,-0.4054579735,2024-06-05 20:04:20.258084
19.29852739,0.6192470789,0.1199474335,-0.2860859632,2024-06-05 20:04:20.298527
19.33900859,0.5164949894,-0.04689884186,0.5065860748,2024-06-05 20:04:20.339009
19.3795239,0.1121263504,0.1415843964,-0.4170268774,2024-06-05 20:04:20.379524
19.41993151,-0.0728174448,0.05445671082,-0.6007449627,2024-06-05 20:04:20.419932
19.46044078,-0.5052480698,-0.08626842499,0.03965508938,2024-06-05 20:04:20.460441
19.50097755,-0.2241665125,-0.1036987305,0.005660057068,2024-06-05 20:04:20.500978
19.54143208,-0.1536306143,0.02902603149,0.0799523592,2024-06-05 20:04:20.541432
19.58189703,-0.1922141314,0.01962661743,-0.0898733139,2024-06-05 20:04:20.581897
19.62245114,-0.1809082031,0.1296167374,-0.2192168236,2024-06-05 20:04:20.622451
19.66281734,-0.08334815502,0.02038860321,0.04422605038,2024-06-05 20:04:20.662817
19.70334979,-0.1530529261,0.03231525421,0.1321054697,2024-06-05 20:04:20.703350
19.74386791,-0.2842737436,0.05906772614,0.0577185154,2024-06-05 20:04:20.743868
19.78431942,-0.4003457427,0.01674747467,0.1384804249,2024-06-05 20:04:20.784319
19.82482786,-0.476365149,0.001204490662,0.1180951595,2024-06-05 20:04:20.824828
19.86530568,-0.5146622062,-0.03203010559,0.3471106291,2024-06-05 20:04:20.865306
19.90575297,-0.3491171598,-0.03590011597,0.1416175365,2024-06-05 20:04:20.905753
19.94620724,-0.2983988523,0.04422855377,0.08974301815,2024-06-05 20:04:20.946207
19.98667573,-0.1314309835,0.04436779022,-0.004433274269,2024-06-05 20:04:20.986676
20.02716276,-0.03841233253,0.01332092285,0.06047999859,2024-06-05 20:04:21.027163
20.06764354,-0.03581130505,-0.01009082794,0.08664429188,2024-06-05 20:04:21.067644
20.10814594,0.2572797537,0.05171108246,0.007296681404,2024-06-05 20:04:21.108146
20.14860703,0.5272452831,-0.01255226135,-0.04139697552,2024-06-05 20:04:21.148607
20.18911568,0.4206268787,0.1796617508,-0.169981122,2024-06-05 20:04:21.189116
20.22956682,0.2186477184,0.09102153778,-0.13646698,2024-06-05 20:04:21.229567
20.27004942,0.1398290396,0.05595970154,-0.1301431656,2024-06-05 20:04:21.270049
20.31053541,0.1242576838,-0.01339054108,-0.1708241701,2024-06-05 20:04:21.310535
20.35102995,0.1683961153,-0.001010894775,0.1011576653,2024-06-05 20:04:21.351030
20.39147568,0.1095610857,-0.09095001221,-0.05518090725,2024-06-05 20:04:21.391476
20.43201719,-0.01608586311,0.0538520813,-0.0740019083,2024-06-05 20:04:21.432017
20.47242396,-0.332473278,-0.01760292053,-0.1848236322,2024-06-05 20:04:21.472424
20.51297328,-0.5508323908,-0.1954526901,-0.1879813671,2024-06-05 20:04:21.512973
20.5533887,-0.2045383453,0.08535003662,0.03105568886,2024-06-05 20:04:21.553389
20.59394588,-0.01546347141,-0.06011772156,-0.05328714848,2024-06-05 20:04:21.593946
20.63442344,-0.0622241497,-0.009483337402,0.01281690598,2024-06-05 20:04:21.634423
20.67481114,0.1686491966,-0.002594947815,0.01810204983,2024-06-05 20:04:21.674811
20.71538885,0.04768049717,0.01171779633,-0.101359129,2024-06-05 20:04:21.715389
20.75582458,0.05448448658,0.071144104,-0.0767916441,2024-06-05 20:04:21.755825
20.79624672,0.06351399422,-0.01572227478,-0.08930540085,2024-06-05 20:04:21.796247
20.83676104,-0.1118409634,0.08062171936,0.1619356871,2024-06-05 20:04:21.836761
20.87723489,-0.1647273302,-0.1114139557,0.1191298962,2024-06-05 20:04:21.877235
20.91771713,-0.1944522858,-0.001037597656,0.1244434118,2024-06-05 20:04:21.917717
20.95818229,0.0606559515,0.04202365875,0.01052486897,2024-06-05 20:04:21.958182
20.99867083,0.09438097477,0.0079164505,0.1522741318,2024-06-05 20:04:21.998671
21.03919052,0.05670845509,-0.04348468781,-0.1509642601,2024-06-05 20:04:22.039191
21.07969062,0.1816821098,0.04304122925,-0.02772510052,2024-06-05 20:04:22.079691
21.12016,0.1258749962,-0.01358604431,-0.1402105093,2024-06-05 20:04:22.120160
21.16059854,0.005055069923,0.02829456329,-0.1843653917,2024-06-05 20:04:22.160599
21.20108776,-0.005168437958,-0.02166080475,-0.2290748358,2024-06-05 20:04:22.201088
21.2415501,-0.01050281525,-0.0082654953,-0.06135118008,2024-06-05 20:04:22.241550
21.28204656,-0.2130131721,0.01220607758,-0.07676887512,2024-06-05 20:04:22.282047
21.32253687,0.03237044811,-0.1738872528,0.08070230484,2024-06-05 20:04:22.322537
21.36302989,0.1434090137,0.1766862869,-0.05887174606,2024-06-05 20:04:22.363030
21.40348146,0.07418870926,-0.01320075989,-0.1146610975,2024-06-05 20:04:22.403481
21.44391015,-0.04056251049,-0.02724647522,0.08772718906,2024-06-05 20:04:22.443910
21.48442411,-0.003051280975,-0.08110427856,0.06761574745,2024-06-05 20:04:22.484424
21.52494687,0.09844434261,0.02016735077,0.2062548399,2024-06-05 20:04:22.524947
21.56545297,-0.02885341644,0.08622360229,-0.005126357079,2024-06-05 20:04:22.565453
21.60591161,-0.06901788712,-0.006840705872,-0.1460090876,2024-06-05 20:04:22.605912
21.64635187,0.04426252842,0.005332946777,-0.02958083153,2024-06-05 20:04:22.646352
21.68685021,0.08746063709,-0.03138160706,-0.04663300514,2024-06-05 20:04:22.686850
21.7273213,0.1644427776,0.02840614319,-0.1022386551,2024-06-05 20:04:22.727321
21.76780166,0.2846530676,-0.017993927,0.1041095257,2024-06-05 20:04:22.767802
21.80827885,0.05115938187,0.1126804352,0.01709139347,2024-06-05 20:04:22.808279
21.84875479,-0.243291378,0.05238437653,-0.1676796675,2024-06-05 20:04:22.848755
21.88924479,-0.3890838623,-0.05544567108,-0.05709433556,2024-06-05 20:04:22.889245
21.92971109,-0.06121575832,0.02528572083,0.2876660824,2024-06-05 20:04:22.929711
21.97017937,-0.2094270587,-0.223982811,0.1524502039,2024-06-05 20:04:22.970179
22.01067312,-0.256267488,0.01562786102,-0.09864795208,2024-06-05 20:04:23.010673
22.05116193,-0.111938417,-0.02202415466,0.03214073181,2024-06-05 20:04:23.051162
22.09165614,-0.01469635963,0.1954460144,0.03919529915,2024-06-05 20:04:23.091656
22.13212172,0.07833445072,-0.08936786652,-0.06070721149,2024-06-05 20:04:23.132122
22.17259114,0.0736323595,0.009268760681,0.007294893265,2024-06-05 20:04:23.172591
22.21307083,0.08758473396,0.01709651947,-0.06519925594,2024-06-05 20:04:23.213071
22.25354588,0.3027870655,-0.06927394867,0.03797793388,2024-06-05 20:04:23.253546
22.29406041,0.1824074984,0.07871341705,-0.105435133,2024-06-05 20:04:23.294060
22.33452979,0.2679102421,-0.2570762634,0.01005911827,2024-06-05 20:04:23.334530
22.374995,1.371953845,-0.0860824585,0.2231743336,2024-06-05 20:04:23.374995
22.41547458,1.726888537,-0.06580066681,0.228664875,2024-06-05 20:04:23.415475
22.4559987,0.9551557302,-0.3752470016,1.620933533,2024-06-05 20:04:23.455999
22.49647786,-0.1418930292,0.1087598801,1.556403399,2024-06-05 20:04:23.496478
22.53692104,-1.079558849,0.1526155472,0.6387746334,2024-06-05 20:04:23.536921
22.57738807,-0.6410480142,0.6372098923,-2.078292847,2024-06-05 20:04:23.577388
22.61787442,0.2899541855,0.3877296448,-0.5246925354,2024-06-05 20:04:23.617874
22.65835271,0.408539772,0.6374778748,-0.26476264,2024-06-05 20:04:23.658353
22.69882229,-0.1463931799,0.867518425,-1.741554499,2024-06-05 20:04:23.698822
22.73932818,1.478703499,0.6888160706,-0.4253014326,2024-06-05 20:04:23.739328
22.77977818,1.781504154,0.6527357101,0.02665090561,2024-06-05 20:04:23.779778
22.8202851,2.271721125,0.5917205811,0.6894031763,2024-06-05 20:04:23.820285
22.86075734,1.645270586,0.6289377213,0.5337207317,2024-06-05 20:04:23.860757
22.90125349,-0.09367036819,0.6160764694,0.06395840645,2024-06-05 20:04:23.901253
22.94169385,-0.6094756126,1.067560196,0.1925179958,2024-06-05 20:04:23.941694
22.98217625,0.9118170738,-0.8745450974,0.7921423316,2024-06-05 20:04:23.982176
23.02268479,0.3834745884,-1.252946854,0.7950087786,2024-06-05 20:04:24.022685
23.06313578,-0.1063504219,-1.411463737,1.438503861,2024-06-05 20:04:24.063136
23.10363687,-0.9986655712,-1.491182327,0.980448544,2024-06-05 20:04:24.103637
23.14417015,-2.250170946,0.5506286621,0.08593760431,2024-06-05 20:04:24.144170
23.18465041,-1.431481361,0.237616539,-2.28104043,2024-06-05 20:04:24.184650
23.22502568,-2.343278408,-1.467744827,-0.6129300594,2024-06-05 20:04:24.225026
23.26558875,-3.121014595,-0.9410257339,0.4798979461,2024-06-05 20:04:24.265589
23.30607568,-3.079222918,-0.4338722229,0.2462110221,2024-06-05 20:04:24.306076
23.34650422,-1.912639856,0.06094360352,-0.1707653999,2024-06-05 20:04:24.346504
23.38700896,-0.004035711288,0.02731704712,-0.6889747977,2024-06-05 20:04:24.387009
23.42745109,1.276569843,-0.06573581696,2.952724457,2024-06-05 20:04:24.427451
