Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
13.06472739,1.735131383,1.599979997,0.4440690279,2024-06-05 20:04:14.064727
13.1051588,1.627809167,2.796236753,0.4749607742,2024-06-05 20:04:14.105159
13.14563442,1.748180509,1.282274246,0.3332847953,2024-06-05 20:04:14.145634
13.18613218,0.7726933956,-0.374296248,0.1632469594,2024-06-05 20:04:14.186132
13.22659432,0.2512618303,-0.7219616771,0.3370130956,2024-06-05 20:04:14.226594
13.26711052,0.4259600639,-1.512497783,0.416905582,2024-06-05 20:04:14.267111
13.30758849,0.8870728016,-1.47814393,0.7609758377,2024-06-05 20:04:14.307588
13.34806172,0.8471265435,-1.419556141,0.7125077248,2024-06-05 20:04:14.348062
13.38855844,-0.2066552043,-1.169892192,0.1464695334,2024-06-05 20:04:14.388558
13.42899458,-0.8105092049,-1.355375886,-0.3206351399,2024-06-05 20:04:14.428995
13.4694764,-0.5005263686,-1.60357511,-0.7095783353,2024-06-05 20:04:14.469476
13.510035,0.4352808297,-0.7746906877,-0.037815772,2024-06-05 20:04:14.510035
13.55044104,-0.279889971,-0.1159772426,0.6304848194,2024-06-05 20:04:14.550441
13.59098182,-1.336068511,2.076005936,-0.4099815488,2024-06-05 20:04:14.590982
13.63146135,0.5702991486,1.065632463,0.151263088,2024-06-05 20:04:14.631461
13.67193661,-0.6352783442,0.5299534202,-0.233286038,2024-06-05 20:04:14.671937
13.71238375,-0.7820141912,0.1123820841,-0.4789553881,2024-06-05 20:04:14.712384
13.75284583,0.1776276082,-2.204233408,-0.263112545,2024-06-05 20:04:14.752846
13.7934012,-0.3728315532,-2.713547945,0.3157084286,2024-06-05 20:04:14.793401
13.83381677,-1.433004737,0.2644441128,1.01463449,2024-06-05 20:04:14.833817
13.87434328,-0.8222267628,3.644561529,0.8633713722,2024-06-05 20:04:14.874343
13.91478468,-0.03382114694,3.116206169,1.196522951,2024-06-05 20:04:14.914785
13.95526161,-0.5569837093,1.829804063,0.342605561,2024-06-05 20:04:14.955262
13.99573854,-1.236735582,0.7114425302,0.1786928326,2024-06-05 20:04:14.995739
14.03621666,0.2501966059,0.6730940938,-0.1398118287,2024-06-05 20:04:15.036217
14.07669713,-0.1880136281,0.2308892608,0.009587096982,2024-06-05 20:04:15.076697
14.11715635,-0.3041240275,-0.3644428551,-0.3312874734,2024-06-05 20:04:15.117156
14.15763364,-0.2513949871,-0.3356815577,-0.4259600639,2024-06-05 20:04:15.157634
14.19815411,-0.566837132,1.14046514,-0.484814167,2024-06-05 20:04:15.198154
14.23861125,0.01091863867,0.7159697413,-0.3793561161,2024-06-05 20:04:15.238611
14.27908218,-0.2537917793,-0.4461994767,-0.5828156471,2024-06-05 20:04:15.279082
14.3195564,-0.4278241992,-0.2920069993,-0.5508586168,2024-06-05 20:04:15.319556
14.36004151,-0.2263620198,-0.1439396143,-0.3416734934,2024-06-05 20:04:15.360042
14.40052734,-0.1752308309,-0.6652380228,-0.1424749196,2024-06-05 20:04:15.400527
14.44103786,0.6451317668,-0.9406007528,0.003462007269,2024-06-05 20:04:15.441038
14.48150146,1.452844739,-1.3913275,0.4398080707,2024-06-05 20:04:15.481501
14.52199208,2.030733585,0.3523258269,0.8451292515,2024-06-05 20:04:15.521992
14.56243948,2.091851234,3.880910158,0.056723658,2024-06-05 20:04:15.562439
14.60292844,1.593721747,1.129546523,-0.2471340597,2024-06-05 20:04:15.602928
14.64341291,1.196256638,-0.4762923121,0.2026605755,2024-06-05 20:04:15.643413
14.68389354,0.826753974,-0.4850804806,1.139266729,2024-06-05 20:04:15.683894
14.72439651,0.9323452115,-1.764425397,0.5418041348,2024-06-05 20:04:15.724397
14.76482802,0.865501821,-1.858831644,0.08521863818,2024-06-05 20:04:15.764828
14.8053051,-0.0822892487,-1.306907773,-0.1432738453,2024-06-05 20:04:15.805305
14.84583489,-1.215430856,-0.8726921678,-0.6302185059,2024-06-05 20:04:15.845835
14.88629286,-0.4552539587,-1.508236766,-1.056444883,2024-06-05 20:04:15.886293
14.92675349,1.219425559,-1.026618361,-0.1890788674,2024-06-05 20:04:15.926753
14.96722583,-0.7170349956,0.04687025398,0.2322207987,2024-06-05 20:04:15.967226
15.00770099,-0.7724270821,2.197975159,-1.141929746,2024-06-05 20:04:16.007701
15.04818094,-0.2849498391,2.107430458,-0.07243584841,2024-06-05 20:04:16.048181
15.08867422,-1.780137539,-1.810363531,-0.1898777932,2024-06-05 20:04:16.088674
15.12915765,-0.3568530679,-4.057339668,-0.6983934045,2024-06-05 20:04:16.129158
15.16963474,0.6635070443,-3.534176826,-1.170691133,2024-06-05 20:04:16.169635
15.21011604,-1.051917553,-0.5007926822,0.6853442788,2024-06-05 20:04:16.210116
15.25058531,-2.52726531,3.626186371,1.478410244,2024-06-05 20:04:16.250585
15.29109255,-2.223940134,2.547504663,0.5745600462,2024-06-05 20:04:16.291093
15.33155265,-0.2785584331,1.293725491,-0.08495233208,2024-06-05 20:04:16.331553
15.3720313,-0.7015891075,-1.2235533,-0.09720251709,2024-06-05 20:04:16.372031
15.41251776,-0.9010539651,-0.6849448085,-0.2194380015,2024-06-05 20:04:16.412518
15.45298724,0.01517957076,1.625545621,0.09214265645,2024-06-05 20:04:16.452987
15.49350698,0.4195686579,-0.1266295761,0.1912093312,2024-06-05 20:04:16.493507
15.53398703,0.2576532364,-0.1924077123,0.6893389225,2024-06-05 20:04:16.533987
15.57443364,2.493177891,0.4772244096,1.02794981,2024-06-05 20:04:16.574434
15.61487484,3.027259111,-0.06644391268,0.8604419827,2024-06-05 20:04:16.614875
15.65537219,1.483203888,1.684666038,-0.3750951886,2024-06-05 20:04:16.655372
15.69582484,1.599314213,4.40620327,0.363910228,2024-06-05 20:04:16.695825
15.7363864,0.8126396537,-0.1444722265,0.8339443207,2024-06-05 20:04:16.736386
15.77683396,0.3868127465,-1.340995193,0.6533873081,2024-06-05 20:04:16.776834
15.81731083,0.3276923001,-1.752441525,0.4099815488,2024-06-05 20:04:16.817311
15.85780443,0.06657706201,-1.782268047,0.09560466558,2024-06-05 20:04:16.857804
15.89826818,0.03488638252,-1.202514887,-0.3908073604,2024-06-05 20:04:16.898268
15.93872547,-0.3669727743,-1.160305023,-0.5868102312,2024-06-05 20:04:16.938725
15.97920359,0.03408745676,-2.625399828,-0.7423342466,2024-06-05 20:04:16.979204
16.01971953,1.390395403,-1.22648263,0.2637783289,2024-06-05 20:04:17.019720
16.06017614,-0.4978632927,0.1438064575,0.06364767253,2024-06-05 20:04:17.060176
16.10072354,-1.203713298,0.7945306897,0.117974557,2024-06-05 20:04:17.100724
16.14114802,-1.214099288,-1.022091031,-0.3344831765,2024-06-05 20:04:17.141148
16.18164541,-0.3860138059,-0.1018629074,-1.103048801,2024-06-05 20:04:17.181645
16.22210458,-0.628354311,2.229665756,-0.04260931909,2024-06-05 20:04:17.222105
16.26258427,-1.273752332,-0.1298252791,0.09374050796,2024-06-05 20:04:17.262584
16.30310297,-0.6065170765,-2.814212561,-0.228758797,2024-06-05 20:04:17.303103
16.34353948,-1.064966679,-1.820483208,0.06284874678,2024-06-05 20:04:17.343539
16.38401838,-1.364829779,0.01185071748,0.6624417901,2024-06-05 20:04:17.384018
16.42444333,-0.7955959439,1.608768225,0.5513912439,2024-06-05 20:04:17.424443
16.46501682,-0.5963973403,2.564015865,0.3753614724,2024-06-05 20:04:17.465017
16.50547448,-1.086005092,2.107430458,-0.02556559257,2024-06-05 20:04:17.505474
16.54597172,-1.742854357,1.131676912,-0.05938674137,2024-06-05 20:04:17.545972
16.58646041,0.2709686458,1.544854164,-0.0599193573,2024-06-05 20:04:17.586460
16.62688224,0.7556496859,-0.04860125855,0.1419423074,2024-06-05 20:04:17.626882
16.66739198,0.4826837182,-0.6854774356,0.4214328229,2024-06-05 20:04:17.667392
16.7078789,0.1922745556,1.811961412,0.8259550333,2024-06-05 20:04:17.707879
16.74832844,2.986513853,2.841775417,1.086804032,2024-06-05 20:04:17.748328
16.78883432,2.100373268,1.439662457,0.002396774245,2024-06-05 20:04:17.788834
16.82931083,1.176283598,3.230718613,-0.6792191863,2024-06-05 20:04:17.829311
16.86975687,0.8708279729,2.835916519,0.386546433,2024-06-05 20:04:17.869757
16.91025088,-0.09826774895,-0.2515281439,0.6789528728,2024-06-05 20:04:17.910251
16.9507139,-0.1256974936,-0.3359478712,0.5612446666,2024-06-05 20:04:17.950714
16.99121568,-0.4592485726,-0.8561810255,0.1187734827,2024-06-05 20:04:17.991216
17.03167432,-0.5676360726,-0.5665708184,-0.211981371,2024-06-05 20:04:18.031674
17.07218078,-0.573228538,-0.9464595318,-0.5101134777,2024-06-05 20:04:18.072181
17.11266333,-0.01651111245,-2.717010021,-0.5516575575,2024-06-05 20:04:18.112663
17.15313765,0.4062532485,-1.921946645,-0.05698996782,2024-06-05 20:04:18.153138
17.19364078,0.1137136221,1.163900256,0.4030575454,2024-06-05 20:04:18.193641
17.23408041,-0.7830794454,0.1848179251,0.6459306479,2024-06-05 20:04:18.234080
17.27464458,-0.4211665094,-1.556172252,-0.0298265256,2024-06-05 20:04:18.274645
17.31502713,0.5268908739,-2.894903898,-0.7239589691,2024-06-05 20:04:18.315027
17.3555314,1.070026517,-1.866021991,-0.492537111,2024-06-05 20:04:18.355531
17.39601318,-0.2215684652,-2.414483786,-0.2388785034,2024-06-05 20:04:18.396013
17.43648422,-1.111304402,-1.533003449,0.1147788614,2024-06-05 20:04:18.436484
17.47698125,-0.8310149312,-0.4901403487,0.4706998467,2024-06-05 20:04:18.476981
17.51748015,-0.1944050342,-0.1215697154,0.1027949899,2024-06-05 20:04:18.517480
17.55793073,-0.03914731368,0.3001294136,-0.02636451647,2024-06-05 20:04:18.557931
17.59840182,-0.3014609516,0.3536573648,0.02050573565,2024-06-05 20:04:18.598402
17.63888265,-0.1912093312,0.1595186442,-0.01411433797,2024-06-05 20:04:18.638883
17.67938271,0.056723658,0.3683043122,-0.07536523789,2024-06-05 20:04:18.679383
17.71985114,-0.07935985923,0.572030127,-0.0,2024-06-05 20:04:18.719851
17.76031745,-0.0490007177,0.574693203,0.08814803511,2024-06-05 20:04:18.760317
17.80080234,-0.003195699072,0.3589835167,0.01597849466,2024-06-05 20:04:18.800802
17.84128218,0.1065233052,0.6728277802,-0.0713706091,2024-06-05 20:04:18.841282
17.88176604,0.1818885356,0.6422023773,-0.04846810177,2024-06-05 20:04:18.881766
17.92224427,0.07456631213,0.168040514,-0.06471290439,2024-06-05 20:04:18.922244
17.96272146,0.1339530498,0.2077204436,-0.1549914032,2024-06-05 20:04:18.962721
18.00319718,0.1960028708,0.4050548673,-0.1802906841,2024-06-05 20:04:19.003197
18.04369307,0.1773612946,0.6928009391,-0.1291595101,2024-06-05 20:04:19.043693
18.08422062,0.003462007269,0.6717625856,-0.018907886,2024-06-05 20:04:19.084221
18.12466687,0.1699046642,0.6159709692,0.07350108027,2024-06-05 20:04:19.124667
18.165085,0.6291532516,0.762573719,-0.02157096937,2024-06-05 20:04:19.165085
18.20559687,0.4430037737,0.5981283188,0.09720251709,2024-06-05 20:04:19.205597
18.2460587,0.5042546988,0.4037233293,0.1520620137,2024-06-05 20:04:19.246059
18.28655427,0.6302185059,0.5017247796,0.2274272442,2024-06-05 20:04:19.286554
18.32702422,0.5215647221,0.7681661844,0.4379439354,2024-06-05 20:04:19.327024
18.36751896,0.5356790423,0.2617810071,0.2920069993,2024-06-05 20:04:19.367519
18.40800552,0.4017260075,0.3741630912,-0.03169068322,2024-06-05 20:04:19.408006
18.4484651,0.1810896099,0.4122451842,-0.05938674137,2024-06-05 20:04:19.448465
18.48898505,-0.01251648832,0.1840189993,-0.1379476786,2024-06-05 20:04:19.488985
18.52944172,0.1264964193,0.4007939398,-0.1368824393,2024-06-05 20:04:19.529442
18.56990958,0.128626883,0.8089113235,-0.1430075318,2024-06-05 20:04:19.569910
18.61039489,0.08282186836,0.4484631121,-0.05565842614,2024-06-05 20:04:19.610395
18.65088041,-0.2021279633,0.2596505582,-0.002130466048,2024-06-05 20:04:19.650880
18.69136193,-0.6025224328,-0.09946613014,-0.1123820841,2024-06-05 20:04:19.691362
18.7318439,-0.7359428406,-0.354855746,-0.1581871063,2024-06-05 20:04:19.731844
18.77235838,-0.2183727771,-0.1905435622,-0.3398093283,2024-06-05 20:04:19.772358
18.81283198,0.1158440933,0.5858781338,-0.09533835202,2024-06-05 20:04:19.812832
18.85328396,-0.3985303044,0.04314193875,-0.05512581021,2024-06-05 20:04:19.853284
18.89380271,-0.6427350044,-0.2741643488,0.005858781748,2024-06-05 20:04:19.893803
18.93425692,-0.1246322617,0.2199706137,-0.0519301109,2024-06-05 20:04:19.934257
18.97477932,0.01304910425,0.5973294377,-0.0410114713,2024-06-05 20:04:19.974779
19.01526646,-0.08655018359,0.4125114977,0.0149132628,2024-06-05 20:04:20.015266
19.05564765,-0.1672415882,-0.01105179265,-0.03621792421,2024-06-05 20:04:20.055648
19.0961914,0.01544587873,-0.250729233,-0.09374050796,2024-06-05 20:04:20.096191
19.13660411,-0.05006595328,0.08761541545,-0.05752258375,2024-06-05 20:04:20.136604
19.1771451,-0.08015878499,0.1619154215,-0.06311506033,2024-06-05 20:04:20.177145
19.21757021,0.05485950038,0.354189992,-0.009587096982,2024-06-05 20:04:20.217570
19.25808364,-0.01411433797,0.5161054134,0.07403369248,2024-06-05 20:04:20.258084
19.29852739,-0.008255556226,0.09533835202,0.002396774245,2024-06-05 20:04:20.298527
19.33900859,0.02716344222,0.1962691844,-0.0330222249,2024-06-05 20:04:20.339009
19.3795239,0.001331541222,0.3813534081,-0.01677742042,2024-06-05 20:04:20.379524
19.41993151,0.001597849536,0.2724333405,-0.04287562892,2024-06-05 20:04:20.419932
19.46044078,-0.000266308256,0.544334054,0.005326164886,2024-06-05 20:04:20.460441
19.50097755,-0.002663082443,0.491871357,0.008521864191,2024-06-05 20:04:20.500978
19.54143208,0.02822867595,0.3262276053,-0.02663082629,2024-06-05 20:04:20.541432
19.58189703,0.02636451647,0.3480648994,-0.002130466048,2024-06-05 20:04:20.581897
19.62245114,0.03648423031,0.235949114,0.003195699072,2024-06-05 20:04:20.622451
19.66281734,0.002929390874,0.2551233172,-0.01837527007,2024-06-05 20:04:20.662817
19.70334979,-0.01411433797,0.3400756419,-0.03595161438,2024-06-05 20:04:20.703350
19.74386791,-0.01358172111,0.164844811,-0.03328853101,2024-06-05 20:04:20.743868
19.78431942,0.0007989247679,0.04527240247,-0.03914731368,2024-06-05 20:04:20.784319
19.82482786,-0.03169068322,-0.006524552125,-0.03089175746,2024-06-05 20:04:20.824828
19.86530568,-0.01677742042,-0.1346188188,-0.02716344222,2024-06-05 20:04:20.865306
19.90575297,0.008255556226,-0.2280930281,-0.01944050193,2024-06-05 20:04:20.905753
19.94620724,0.006657706574,-0.3551220596,-0.02370143496,2024-06-05 20:04:20.946207
19.98667573,0.0074566314,-0.4139761925,-0.01731003635,2024-06-05 20:04:20.986676
20.02716276,0.0117175635,-0.5146406889,-0.01970681176,2024-06-05 20:04:21.027163
20.06764354,0.006125089712,-0.5503259897,-0.005858781748,2024-06-05 20:04:21.067644
20.10814594,0.02476666868,-0.4267589748,-0.006657706574,2024-06-05 20:04:21.108146
20.14860703,0.02583190054,-0.1846847683,0.02316881903,2024-06-05 20:04:21.148607
20.18911568,0.005326164886,-0.2672403455,0.000266308256,2024-06-05 20:04:21.189116
20.22956682,0.01118494663,-0.2720338702,-0.01731003635,2024-06-05 20:04:21.229567
20.27004942,-0.04181039706,-0.0845528692,-0.02503297664,2024-06-05 20:04:21.270049
20.31053541,-0.05912043154,0.05698996782,-0.01038602181,2024-06-05 20:04:21.310535
20.35102995,-0.02343512699,0.1254311949,-0.009853405878,2024-06-05 20:04:21.351030
20.39147568,-0.04340824485,0.1307573467,-0.02636451647,2024-06-05 20:04:21.391476
20.43201719,-0.02077204362,0.1933397949,-0.0458050184,2024-06-05 20:04:21.432017
20.47242396,-0.04420717061,0.2916075289,-0.02130465955,2024-06-05 20:04:21.472424
20.51297328,-0.03994623944,0.1131810099,-0.03408745676,2024-06-05 20:04:21.512973
20.5533887,-0.04420717061,0.2242315561,-0.0260982085,2024-06-05 20:04:21.553389
20.59394588,-0.02183727734,0.1629806459,-0.02343512699,2024-06-05 20:04:21.593946
20.63442344,-0.02263620123,0.0820229426,-0.01011971384,2024-06-05 20:04:21.634423
20.67481114,-0.002663082443,0.14993155,-0.01997311972,2024-06-05 20:04:21.674811
20.71538885,-0.01038602181,0.1627143472,-0.02689713426,2024-06-05 20:04:21.715389
20.75582458,0.01038602181,0.08921326697,-0.02956021577,2024-06-05 20:04:21.755825
20.79624672,-0.03914731368,0.1283605844,-0.02103835158,2024-06-05 20:04:21.796247
20.83676104,-0.0260982085,0.04633763805,-0.01278279629,2024-06-05 20:04:21.836761
20.87723489,-0.037815772,-0.003861469682,0.008521864191,2024-06-05 20:04:21.877235
20.91771713,-0.004527240526,-0.08322133124,0.01597849466,2024-06-05 20:04:21.917717
20.95818229,0.01731003635,-0.1543256342,0.01731003635,2024-06-05 20:04:21.958182
20.99867083,0.02503297664,-0.05659050494,0.0260982085,2024-06-05 20:04:21.998671
21.03919052,-0.006924014539,-0.1252980381,0.03062544949,2024-06-05 20:04:22.039191
21.07969062,0.01384802908,-0.07017222792,0.02023942769,2024-06-05 20:04:22.079691
21.12016,0.01358172111,-0.01105179265,0.02183727734,2024-06-05 20:04:22.120160
21.16059854,0.009587096982,0.0243672058,0.01278279629,2024-06-05 20:04:22.160599
21.20108776,-0.0037283157,0.05113118514,0.01517957076,2024-06-05 20:04:22.201088
21.2415501,0.01198387146,0.06258244067,0.006391398143,2024-06-05 20:04:22.241550
21.28204656,0.006391398143,0.06524552405,0.02236989327,2024-06-05 20:04:22.282047
21.32253687,0.02556559257,0.03888100386,0.02236989327,2024-06-05 20:04:22.322537
21.36302989,0.03035914153,0.08388710022,0.01757634431,2024-06-05 20:04:22.363030
21.40348146,0.008788172156,0.04127778113,0.0229025092,2024-06-05 20:04:22.403481
21.44391015,0.02956021577,0.07536523789,0.02529928461,2024-06-05 20:04:22.443910
21.48442411,0.018907886,0.06364767253,0.04527240247,2024-06-05 20:04:22.484424
21.52494687,0.052196417,0.06364767253,0.04500609636,2024-06-05 20:04:22.524947
21.56545297,0.05086487532,0.08042509109,0.04607132822,2024-06-05 20:04:22.565453
21.60591161,0.04234301299,0.05698996782,0.04979964346,2024-06-05 20:04:22.605912
21.64635187,0.03941362351,0.04047885537,0.04926702753,2024-06-05 20:04:22.646352
21.68685021,0.03355484083,0.02649767138,0.04260931909,2024-06-05 20:04:22.686850
21.7273213,0.009054481052,0.05725627393,0.04713656008,2024-06-05 20:04:22.727321
21.76780166,0.03009283356,0.04021254554,0.02157096937,2024-06-05 20:04:22.767802
21.80827885,0.02050573565,0.1432738453,0.02316881903,2024-06-05 20:04:22.808279
21.84875479,0.0229025092,0.142208606,0.03728315607,2024-06-05 20:04:22.848755
21.88924479,0.02263620123,0.1102516204,0.05858781561,2024-06-05 20:04:22.889245
21.92971109,0.04500609636,0.1091863886,0.05246272683,2024-06-05 20:04:22.929711
21.97017937,0.04473978654,0.09693620354,0.05805519968,2024-06-05 20:04:22.970179
22.01067312,0.05033225939,0.07216953486,0.06977276504,2024-06-05 20:04:23.010673
22.05116193,0.05698996782,-0.02596505545,0.06524552405,2024-06-05 20:04:23.051162
22.09165614,0.0487344116,0.04367455468,0.06657706201,2024-06-05 20:04:23.091656
22.13212172,0.06151720881,-0.006790860556,0.05539211631,2024-06-05 20:04:23.132122
22.17259114,0.05432688445,0.009453942999,0.05858781561,2024-06-05 20:04:23.172591
22.21307083,0.03595161438,0.01051917579,0.05805519968,2024-06-05 20:04:23.213071
22.25354588,0.05565842614,-0.05312849581,0.03062544949,2024-06-05 20:04:23.253546
22.29406041,0.009853405878,0.02516612969,0.02689713426,2024-06-05 20:04:23.294060
22.33452979,-0.003462007269,0.06125089899,0.03169068322,2024-06-05 20:04:23.334530
22.374995,0.052196417,0.2159759998,-0.06604444981,2024-06-05 20:04:23.374995
22.41547458,0.01837527007,0.5065183043,-0.2026605755,2024-06-05 20:04:23.415475
22.4559987,0.1986659616,0.7207632661,-0.211981371,2024-06-05 20:04:23.455999
22.49647786,0.4579170346,0.7607095242,-0.204258427,2024-06-05 20:04:23.496478
22.53692104,0.5303528905,0.9247553945,-0.1099853069,2024-06-05 20:04:23.536921
22.57738807,0.1078548431,0.3214340508,-0.04127778113,2024-06-05 20:04:23.577388
22.61787442,0.230756104,-0.9310136437,-0.2537917793,2024-06-05 20:04:23.617874
22.65835271,0.1209039465,-0.9480574131,-0.3724320829,2024-06-05 20:04:23.658353
22.69882229,-0.2564548552,-0.8878717422,-0.2969337106,2024-06-05 20:04:23.698822
22.73932818,-0.31024912,-1.18946588,-0.3782908916,2024-06-05 20:04:23.739328
22.77977818,-0.4946675897,-1.052716494,-0.3073197305,2024-06-05 20:04:23.779778
22.8202851,-0.6845453978,-0.7115756869,-0.2769605815,2024-06-05 20:04:23.820285
22.86075734,-0.6573819518,-0.4411396384,-0.2037258148,2024-06-05 20:04:23.860757
22.90125349,-0.6451317668,-0.1327546686,0.008521864191,2024-06-05 20:04:23.901253
22.94169385,-0.8549826741,0.08734910935,0.08441971987,2024-06-05 20:04:23.941694
22.98217625,-0.747127831,-0.04007939249,0.04021254554,2024-06-05 20:04:23.982176
23.02268479,-0.6491263509,-0.1806901544,0.02077204362,2024-06-05 20:04:24.022685
23.06313578,-0.6083812118,0.2202369273,0.04181039706,2024-06-05 20:04:24.063136
23.10363687,-0.3921388984,0.6523220539,-0.2354165018,2024-06-05 20:04:24.103637
