"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.692089146E1,-2.820797729E1,2.093421173E1,-3.026495552E1
1.696118646E1,-3.004745483E1,2.111674118E1,-2.831105042E1
1.700148146E1,-3.168106079E1,2.199031067E1,-2.537947083E1
1.704177646E1,-3.242767334E1,2.436106110E1,-2.236166954E1
1.708207146E1,-3.370260620E1,2.671115494E1,-1.754424095E1
1.712236646E1,-3.492031860E1,2.734566498E1,-1.340778160E1
1.716266146E1,-3.715850830E1,2.715371323E1,-6.982754230E0
1.720295646E1,-3.800848389E1,2.638376617E1,-4.383821964E0
1.724325146E1,-3.800991821E1,2.567414856E1,-6.484066486E0
1.728354646E1,-3.722821045E1,2.687604523E1,-6.451412678E0
1.732384146E1,-3.242324829E1,2.875016022E1,-1.633546829E1
1.736413646E1,-2.621780396E1,2.965658569E1,-2.386981964E1
1.740443146E1,-2.378115845E1,2.919036865E1,-2.671495438E1
1.744472646E1,-2.098693848E1,2.887725067E1,-2.918472481E1
1.748502146E1,-1.935971069E1,2.846493149E1,-3.085427666E1
1.752531646E1,-2.148266602E1,2.642315292E1,-3.123851204E1
1.756561146E1,-2.370635986E1,2.282402039E1,-3.219331360E1
1.760590646E1,-2.373715210E1,1.908604431E1,-3.448889542E1
1.764620146E1,-2.422186279E1,1.773959732E1,-3.498363876E1
1.768649646E1,-2.985797119E1,1.368264771E1,-3.262812042E1
1.772679146E1,-3.005877686E1,1.090690613E1,-3.310601044E1
1.776708646E1,-2.858862305E1,1.460234833E1,-3.321800232E1
1.780738146E1,-2.664419556E1,1.815183640E1,-3.295988464E1
1.784767746E1,-2.637844849E1,1.740829468E1,-3.355414200E1
1.788797246E1,-2.700634766E1,1.911678314E1,-3.194434929E1
1.792826746E1,-2.946752930E1,1.789546204E1,-3.044191551E1
1.796856246E1,-3.197277832E1,1.499888611E1,-2.960644722E1
1.800885746E1,-3.326013184E1,1.461595917E1,-2.805512428E1
1.804915246E1,-3.635345459E1,1.725742340E1,-2.199922752E1
1.808944746E1,-3.996298218E1,1.998062134E1,-1.102775764E1
1.812974246E1,-3.960665894E1,2.235295868E1,-7.301352978E0
1.817003746E1,-3.886196899E1,2.355992508E1,-7.671952724E0
1.821033246E1,-3.917263794E1,2.326892853E1,-6.933897495E0
1.825062746E1,-3.945587158E1,2.132446289E1,-9.975885391E0
1.829092246E1,-3.758309937E1,2.078176117E1,-1.667829895E1
1.833121746E1,-3.501718140E1,1.965329361E1,-2.223518753E1
1.837151246E1,-3.215756226E1,1.696788406E1,-2.772311020E1
1.841180846E1,-3.106967163E1,1.515711212E1,-2.934571648E1
1.845210346E1,-2.917257690E1,1.389122772E1,-3.176357460E1
1.849239846E1,-3.133789062E1,1.295780945E1,-2.974864006E1
1.853269346E1,-3.268722534E1,9.604446411E0,-2.965827370E1
1.857298846E1,-3.433520508E1,5.094070435E0,-2.842543602E1
1.861328346E1,-3.666241455E1,1.958831787E0,-2.564631844E1
1.865357846E1,-3.971142578E1,7.410507202E-1,-2.062705994E1
1.869387346E1,-4.358843994E1,1.410194397E0,-1.019353294E1
1.873416846E1,-4.473202515E1,3.732604980E-1,-2.159070969E-2
1.877446346E1,-4.412783813E1,1.233367920E-1,7.368184090E0
1.881475846E1,-4.416741943E1,5.174560547E-1,7.123862267E0
1.885505508E1,-4.413076782E1,5.633049011E0,1.925902367E0
1.889535008E1,-4.337625122E1,6.862442017E0,7.055423737E0
1.893564508E1,-4.190011597E1,8.700660706E0,1.278225708E1
1.897594008E1,-3.945831299E1,1.324748993E1,1.569887161E1
1.901623508E1,-3.796411133E1,1.603359222E1,1.712383461E1
1.905653008E1,-3.815518188E1,1.504180908E1,1.753429604E1
1.909682508E1,-3.460696411E1,1.582786179E1,2.296551132E1
1.913712008E1,-3.543032837E1,1.503148651E1,2.262708473E1
1.917741508E1,-3.589868164E1,1.503361130E1,2.162623596E1
1.921771108E1,-3.369528198E1,1.710771179E1,2.330177498E1
1.925800608E1,-3.404476929E1,1.811464310E1,2.200803375E1
1.929830108E1,-3.525119019E1,1.766577530E1,2.070267677E1
1.933859608E1,-3.655273438E1,1.719587708E1,1.831109047E1
1.937889108E1,-3.712823486E1,1.792009735E1,1.640273857E1
1.941918608E1,-3.557730103E1,1.971755600E1,1.795239830E1
1.945948108E1,-3.229345703E1,2.238536835E1,2.039033508E1
1.949977608E1,-3.015136719E1,2.441805267E1,2.152654648E1
1.954007208E1,-3.044851685E1,2.778348160E1,1.657387352E1
1.958036708E1,-3.177636719E1,2.905773544E1,1.116394711E1
1.962066208E1,-3.367791748E1,2.880196381E1,4.988299847E0
1.966095708E1,-3.451770020E1,2.858814621E1,-1.017618179E-2
1.970125208E1,-3.472091675E1,2.815897751E1,-7.893295288E-1
1.974154708E1,-3.440847778E1,2.854236221E1,-2.300345421E0
1.978184208E1,-3.299475098E1,3.028349304E1,-2.110846043E0
1.982213663E1,-3.111080933E1,3.226587677E1,-9.601368904E-1
1.986243262E1,-2.963415527E1,3.364447021E1,-1.003387451E0
1.990272762E1,-2.927755737E1,3.372332764E1,-3.993917942E0
1.994302262E1,-2.991629028E1,3.303308487E1,-5.661004543E0
1.998331763E1,-2.970394897E1,3.343215179E1,-2.692599773E0
2.002361262E1,-3.017999268E1,3.293507004E1,3.806907177E0
2.006390762E1,-3.013885498E1,3.293312454E1,5.387936592E0
2.010420262E1,-3.057489014E1,3.262532425E1,4.924233437E0
2.014449862E1,-3.082635498E1,3.256605530E1,4.731209278E0
2.018479362E1,-3.071112061E1,3.254096603E1,4.860914230E0
2.022508862E1,-3.069570923E1,3.243952560E1,5.881937981E0
2.026538362E1,-3.040130615E1,3.221948624E1,7.301346302E0
2.030567863E1,-3.059713745E1,3.181885529E1,7.949382305E0
2.034597362E1,-3.127120972E1,3.115507889E1,7.956474304E0
2.038626962E1,-3.221670532E1,2.999851227E1,8.266534805E0
2.042656462E1,-3.368289185E1,2.880368042E1,7.469661713E0
2.046685963E1,-3.442507935E1,2.765438843E1,6.640716553E0
2.050715462E1,-3.441958618E1,2.593977356E1,1.165368462E1
2.054744962E1,-3.507864380E1,2.587369537E1,9.890830994E0
2.058774462E1,-3.605764771E1,2.418167877E1,1.067386436E1
2.062804062E1,-3.732418823E1,2.308780289E1,8.909223557E0
2.066833562E1,-3.818634033E1,2.183293533E1,8.376918793E0
2.070863062E1,-3.908779907E1,2.029901886E1,7.229757309E0
2.074892562E1,-3.961096191E1,1.935849380E1,7.208387375E0
2.078922063E1,-4.006768799E1,1.856678009E1,6.984394073E0
2.082951496E1,-4.017224121E1,1.801746368E1,7.676403999E0
2.086981096E1,-3.972204590E1,1.817857742E1,8.556398392E0
2.091010596E1,-3.909338379E1,1.853263474E1,1.063689232E1
2.095040096E1,-3.816546631E1,1.948310471E1,1.228726578E1
2.099069596E1,-3.857601929E1,1.916633224E1,1.172554207E1
2.103099096E1,-3.875061035E1,1.858403778E1,1.185826874E1
2.107128696E1,-3.800656128E1,1.996996689E1,1.180101967E1
2.111158196E1,-3.780218506E1,1.966157532E1,1.291015816E1
2.115187696E1,-3.731982422E1,2.087314606E1,1.249583244E1
2.119217196E1,-3.614291382E1,2.266667938E1,1.333646774E1
2.123246696E1,-3.469439697E1,2.339439774E1,1.603347969E1
2.127276196E1,-3.455841064E1,2.408590317E1,1.514553070E1
2.131305796E1,-3.355404663E1,2.470283508E1,1.606361389E1
2.135335296E1,-3.246090698E1,2.528896713E1,1.712251663E1
2.139364796E1,-3.215045166E1,2.611956787E1,1.714485359E1
2.143394296E1,-3.253713989E1,2.626110077E1,1.596959686E1
2.147423796E1,-3.326321411E1,2.612854004E1,1.456298828E1
2.151453396E1,-3.373617554E1,2.712499619E1,1.115185928E1
2.155482896E1,-3.468780518E1,2.774468231E1,6.120460510E0
2.159512396E1,-3.626623535E1,2.607161713E1,1.655459404E-1
2.163541896E1,-3.610128784E1,2.630939102E1,-4.022386074E0
2.167571396E1,-3.512442017E1,2.769080734E1,-2.365351200E0
2.171600996E1,-3.486361694E1,2.830219269E1,-1.082016945E0
2.175630496E1,-3.321478271E1,3.001115799E1,2.809266567E0
2.179659996E1,-3.367160034E1,2.962728882E1,9.133076668E-1
2.183689550E1,-3.230355835E1,3.106698608E1,3.513769150E0
2.187719050E1,-3.157760620E1,3.202348709E1,3.295842409E0
2.191748650E1,-3.048904419E1,3.305287933E1,2.987837791E0
2.195778150E1,-3.018060303E1,3.330765533E1,2.802663565E0
2.199807650E1,-2.932290649E1,3.389884186E1,4.888824463E0
2.203837150E1,-2.964202881E1,3.403690720E1,6.254520416E-1
2.207866750E1,-3.034197998E1,3.262907410E1,-7.526632786E0
2.211896250E1,-2.993441772E1,3.179127884E1,-1.099947548E1
2.215925750E1,-2.360498047E1,3.629900742E1,-1.217529678E1
2.219955250E1,-1.763626099E1,3.998255157E1,-1.157506180E1
2.223984750E1,-1.969659424E1,3.631156540E1,-1.786897850E1
2.228014350E1,-2.437893677E1,3.401442337E1,-1.652517891E1
2.232043850E1,-2.750628662E1,2.904852676E1,-2.031985474E1
2.236073350E1,-2.743652344E1,2.862790298E1,-2.115381241E1
2.240102850E1,-2.711853027E1,2.606832504E1,-2.460948181E1
2.244132450E1,-2.798651123E1,2.410725021E1,-2.551106453E1
2.248161950E1,-2.842263794E1,2.148172760E1,-2.746720695E1
2.252191450E1,-2.896011353E1,2.165697479E1,-2.692980003E1
2.256220950E1,-2.954016113E1,2.175965881E1,-2.637579918E1
2.260250450E1,-3.096197510E1,2.154001999E1,-2.460257149E1
2.264280050E1,-3.334494019E1,2.197570801E1,-2.086052513E1
2.268309550E1,-3.436175537E1,2.202149963E1,-1.924291039E1
2.272339050E1,-3.378042603E1,2.363916397E1,-1.900182915E1
2.276368550E1,-3.237878418E1,2.548210907E1,-1.917478371E1
2.280398150E1,-3.210635376E1,2.458557129E1,-2.101551247E1
2.284427633E1,-3.035348511E1,2.285074997E1,-2.504962730E1
2.288457133E1,-2.862734985E1,2.342914200E1,-2.665102005E1
2.292486633E1,-2.856555176E1,2.530601883E1,-2.485433769E1
2.296516233E1,-3.206338501E1,2.327680206E1,-2.263661766E1
2.300545733E1,-3.095166016E1,2.751019287E1,-1.944362831E1
2.304575233E1,-3.061654663E1,3.188724136E1,-1.153107452E1
2.308604733E1,-2.935931396E1,3.484754562E1,8.679437637E-1
2.312634333E1,-2.979403687E1,3.349163055E1,-7.761362553E0
2.316663833E1,-3.362612915E1,2.792622757E1,-1.334164238E1
2.320693333E1,-3.412210083E1,2.801332092E1,-1.181367111E1
2.324722833E1,-3.257083130E1,3.058234024E1,-8.842235565E0
2.328752433E1,-3.263278198E1,3.128771591E1,-6.569726467E0
2.332781933E1,-3.315029907E1,3.086613083E1,-5.594914913E0
2.336811433E1,-3.222653198E1,3.208804321E1,-1.992104053E0
2.340840933E1,-3.181719971E1,3.254940414E1,-2.532103062E-1
2.344870533E1,-3.243078613E1,3.205786133E1,-2.859919548E0
2.348900033E1,-3.253305054E1,3.168250275E1,-3.857463837E0
2.352929533E1,-3.127401733E1,3.317157364E1,-1.514728546E0
2.356959033E1,-2.924252319E1,3.478209305E1,2.777916431E0
2.360988633E1,-2.845629883E1,3.559723663E1,2.701270819E0
2.365018133E1,-2.980648804E1,3.449650955E1,2.226483822E0
2.369047633E1,-2.888970947E1,3.492924118E1,3.280214310E0
2.373077233E1,-2.932907104E1,3.476692963E1,4.327804089E0
2.377106733E1,-2.947561646E1,3.436214828E1,5.907925606E0
2.381136233E1,-2.904364014E1,3.427492905E1,7.690644264E0
2.385165733E1,-3.001522827E1,3.348819351E1,8.089893341E0
2.389195333E1,-3.101568604E1,3.261108017E1,7.988730907E0
2.393224833E1,-3.113229370E1,3.258257675E1,8.253092766E0
2.397254333E1,-3.113632202E1,3.248050308E1,7.925668716E0
2.401283833E1,-3.216445923E1,3.201775360E1,6.062742233E0
2.405313433E1,-3.380624390E1,3.037343597E1,4.324241161E0
2.409342933E1,-3.653826904E1,2.743439102E1,1.635259986E0
2.413372433E1,-3.807754517E1,2.471885681E1,3.678896427E-1
2.417402033E1,-4.048437500E1,2.094773483E1,-1.242156029E0
2.421431533E1,-4.214181519E1,1.679572296E1,-1.881376743E0
2.425461033E1,-4.263928223E1,1.554352188E1,-2.632162571E-1
2.429490533E1,-4.144671631E1,1.646986389E1,7.333395481E0
2.433520133E1,-3.832916260E1,1.697920227E1,1.705891800E1
2.437549633E1,-4.099835205E1,1.819975662E1,5.844549179E0
2.441579133E1,-4.069400024E1,1.724985123E1,9.832208633E0
2.445608733E1,-4.071945190E1,1.872467041E1,7.221606731E0
2.449638233E1,-4.071484375E1,1.875554276E1,8.125503540E0
2.453667733E1,-4.035818481E1,1.826943970E1,1.061013126E1
2.457697233E1,-3.852264404E1,1.687814331E1,1.802231216E1
2.461726833E1,-3.333447266E1,1.562683868E1,2.776303864E1
2.465756333E1,-3.326184082E1,1.657909012E1,2.742955780E1
2.469785833E1,-3.568099976E1,1.715004730E1,2.425444412E1
2.473815433E1,-3.684506226E1,2.364468384E1,1.569792938E1
2.477844933E1,-3.860992432E1,2.498365021E1,7.523074627E0
2.481874433E1,-3.925161743E1,2.489738464E1,-3.686471939E0
2.485904046E1,-3.642810059E1,2.557843781E1,-1.364261627E1
2.489933546E1,-3.328869629E1,2.783493805E1,-1.649981308E1
2.493963046E1,-2.993225098E1,3.230593872E1,-1.431627846E1
2.497992546E1,-2.746499634E1,3.434933090E1,-1.492519760E1
2.502022146E1,-3.371347046E1,2.932653809E1,-1.254493904E1
2.506051646E1,-3.992056274E1,2.164394760E1,-1.054618835E1
2.510081146E1,-3.972027588E1,2.453804779E1,-2.628710270E0
2.514110746E1,-3.667904663E1,2.853969193E1,7.121261597E0
2.518140246E1,-3.287939453E1,3.166737366E1,1.086123848E1
2.522169746E1,-3.097888184E1,3.371763992E1,9.692150116E0
2.526199346E1,-3.057846069E1,3.520173264E1,4.335015774E0
2.530228846E1,-2.995559692E1,3.536259079E1,-6.224776745E0
2.534258346E1,-2.943859863E1,3.059118652E1,-1.890791702E1
2.538287946E1,-2.427182007E1,2.915123749E1,-2.669516373E1
2.542317446E1,-2.002255249E1,2.660327148E1,-3.170225716E1
2.546346946E1,-1.496386719E1,2.304663467E1,-3.640901947E1
2.550376446E1,-1.221875000E1,2.496699524E1,-3.589976883E1
2.554406046E1,-1.436718750E1,1.656958008E1,-3.944630814E1
2.558435546E1,-2.860827637E1,2.539596558E0,-3.457614517E1
2.562465046E1,-1.078115845E1,7.707733154E0,-4.265705490E1
2.566494646E1,-9.936889648E0,2.108178711E1,-3.855165863E1
2.570524146E1,-1.070321655E1,2.408683014E1,-3.657517624E1
2.574553646E1,-9.643585205E0,2.665413666E1,-3.499363708E1
2.578583246E1,-1.099157715E1,2.882390594E1,-3.294794083E1
2.582612733E1,-1.195169067E1,3.083848190E1,-3.076721001E1
2.586642233E1,-1.363543701E1,3.240470505E1,-2.852383423E1
2.590671833E1,-1.516137695E1,3.354359818E1,-2.626785660E1
2.594701333E1,-1.592938232E1,3.487177277E1,-2.404497337E1
2.598730833E1,-1.713070679E1,3.576837158E1,-2.157884407E1
2.602760433E1,-1.873498535E1,3.645431137E1,-1.937980843E1
2.606789933E1,-2.090509033E1,3.682745361E1,-1.654516983E1
2.610819433E1,-2.295327759E1,3.679206467E1,-1.355837822E1
2.614849033E1,-2.454922485E1,3.662280273E1,-1.085924339E1
2.618878533E1,-2.564071655E1,3.660749817E1,-8.522655487E0
2.622908033E1,-2.657592773E1,3.623566818E1,-7.579802990E0
2.626937633E1,-2.594461060E1,3.585716629E1,-9.682970047E0
2.630967133E1,-2.540280151E1,3.660720444E1,-8.904600143E0
2.634996633E1,-2.588964844E1,3.670316696E1,-6.751985073E0
2.639026233E1,-2.696817017E1,3.607952881E1,-5.150008678E0
2.643055733E1,-2.932434082E1,3.442297363E1,8.289170265E-2
2.647085233E1,-3.170288086E1,3.198738098E1,4.120322227E0
2.651114833E1,-3.419061279E1,2.906296158E1,5.956171989E0
2.655144333E1,-3.762747192E1,2.504363251E1,4.562876701E0
2.659173833E1,-4.111892700E1,1.916744232E1,2.818651676E0
2.663203433E1,-4.297262573E1,1.401314545E1,4.708808422E0
2.667232933E1,-4.385235596E1,1.134610748E1,3.543662548E0
2.671262433E1,-4.416003418E1,8.682525635E0,4.453825951E0
2.675292033E1,-4.410662842E1,8.929695129E0,5.696511269E0
2.679321533E1,-4.419039917E1,1.044670868E1,1.861649752E0
2.683351058E1,-4.475253296E1,8.690544128E0,-4.072532654E-1
2.687380658E1,-4.425085449E1,1.050093842E1,-3.505957127E0
2.691410158E1,-4.349777222E1,1.264397430E1,6.110794067E0
2.695439658E1,-4.271124268E1,1.288095856E1,8.845537186E0
2.699469258E1,-4.105474854E1,1.269589233E1,1.522912216E1
2.703498758E1,-3.920538330E1,1.291346741E1,1.917709351E1
2.707528258E1,-3.874313354E1,1.315335083E1,2.048550224E1
2.711557858E1,-4.026141357E1,1.241799927E1,1.811650658E1
2.715587358E1,-4.365676880E1,1.074706268E1,9.723979950E0
2.719616858E1,-4.452334595E1,1.203698730E1,1.425936818E0
2.723646458E1,-4.436401367E1,1.269555664E1,-1.672731876E0
2.727675958E1,-4.440377808E1,1.128524780E1,-5.087783337E0
2.731705458E1,-4.474276733E1,9.932563782E0,-4.448296070E0
2.735735058E1,-4.454574585E1,8.279235840E0,-8.806636810E0
2.739764558E1,-4.380636597E1,7.974510193E0,-1.211435127E1
2.743794058E1,-4.266876221E1,8.989738464E0,-1.551308823E1
2.747823658E1,-4.228546143E1,1.086663818E1,-1.516435814E1
2.751853158E1,-4.260845947E1,1.275466919E1,-1.277660942E1
2.755882758E1,-4.261315918E1,1.281340790E1,-1.340410995E1
2.759912258E1,-4.183300781E1,1.125006104E1,-1.659081459E1
2.763941758E1,-3.833560181E1,1.245787811E1,-2.303108215E1
2.767971358E1,-4.024633789E1,1.391046143E1,-1.830576897E1
2.772000858E1,-4.247415161E1,1.508813858E1,-1.123556519E1
2.776030358E1,-4.359057617E1,1.440943146E1,-7.098588467E0
2.780059958E1,-4.464724731E1,1.292633820E1,-4.040336609E0
2.784089421E1,-4.516336060E1,1.100359344E1,-1.234613895E0
2.788118921E1,-4.542169189E1,8.735786438E0,4.591702461E0
2.792148521E1,-4.504779053E1,1.126786041E1,-3.376485348E0
2.796178021E1,-4.486166382E1,1.217881775E1,-4.744067669E0
2.800207521E1,-4.476440430E1,1.179162598E1,-6.468329906E0
2.804237121E1,-4.251461792E1,1.549949646E1,-1.157556152E1
2.808266621E1,-3.891925049E1,1.936553955E1,-1.680632591E1
2.812296221E1,-3.820242310E1,1.878026581E1,-1.859638214E1
2.816325721E1,-3.651239014E1,1.687244415E1,-2.289318848E1
2.820355221E1,-3.383380127E1,1.372991180E1,-2.847987747E1
2.824384821E1,-3.336508179E1,9.399536133E0,-3.030241966E1
2.828414321E1,-3.344476318E1,6.001762390E0,-3.112993431E1
2.832443821E1,-3.517477417E1,4.776496887E0,-2.958127785E1
2.836473421E1,-3.992538452E1,5.422714233E0,-2.240731049E1
2.840502921E1,-4.083709717E1,2.187774658E0,-2.092034149E1
2.844532421E1,-3.834878540E1,5.797599792E0,-2.430531311E1
2.848562021E1,-3.456344604E1,1.023663330E1,-2.823604584E1
2.852591521E1,-3.482949829E1,1.113188934E1,-2.716326714E1
2.856621121E1,-3.871386719E1,9.718063354E0,-2.220658112E1
2.860650621E1,-4.113864136E1,7.256927490E0,-1.832653618E1
2.864680121E1,-4.257965088E1,6.434722900E0,-1.473418045E1
2.868709721E1,-4.456719971E1,7.540946960E0,-6.558838367E0
2.872739221E1,-4.483020020E1,9.595397949E0,-7.512934208E-1
2.876768721E1,-4.418191528E1,1.123458099E1,-4.396409512E0
2.880798321E1,-4.386215210E1,1.225820160E1,-3.892349243E0
2.884827825E1,-4.383847046E1,1.271412659E1,-3.105878353E0
2.888857425E1,-4.387704468E1,1.249106598E1,-2.272060394E0
2.892886925E1,-4.303036499E1,1.336325836E1,-6.723202229E0
2.896916425E1,-3.917483521E1,1.618556595E1,-1.618440819E1
2.900946025E1,-3.579437256E1,1.817005539E1,-2.103753471E1
2.904975525E1,-3.536422729E1,1.727881622E1,-2.261859894E1
2.909005025E1,-3.334927368E1,1.605520248E1,-2.684531021E1
2.913034625E1,-3.315396118E1,1.438130951E1,-2.803537750E1
2.917064125E1,-3.441073608E1,1.055796051E1,-2.812242126E1
2.921093725E1,-3.399505615E1,7.974792480E0,-2.954515266E1
2.925123225E1,-3.257781982E1,6.055488586E0,-3.166774178E1
2.929152725E1,-3.386679077E1,5.239677429E0,-3.043782997E1
2.933182325E1,-3.823046875E1,4.830657959E0,-2.495884514E1
2.937211825E1,-4.084579468E1,1.083808899E0,-2.121825218E1
2.941241325E1,-3.939511108E1,2.978897095E0,-2.383836174E1
2.945270925E1,-4.041958618E1,3.588233948E0,-2.304873276E1
2.949300425E1,-3.670709229E1,5.080566406E-1,-2.920662117E1
2.953330025E1,-3.203839111E1,1.926910400E0,-3.400091553E1
2.957359525E1,-3.219940186E1,2.253051758E0,-3.398569489E1
2.961389025E1,-3.573114014E1,4.307434082E0,-3.000370216E1
2.965418625E1,-3.790634155E1,5.050674438E0,-2.750003815E1
2.969448125E1,-4.083422852E1,5.841674805E0,-2.283190536E1
2.973477725E1,-4.229937744E1,1.058052063E1,-1.790248680E1
2.977507225E1,-3.630685425E1,1.707920837E1,-2.499489784E1
2.981536725E1,-3.422106934E1,2.059711456E1,-2.565752220E1
2.985566333E1,-3.197656250E1,2.218655396E1,-2.778406906E1
2.989595833E1,-3.162542725E1,1.831907272E1,-3.153331566E1
2.993625333E1,-2.299478149E1,1.539236832E1,-3.950427246E1
2.997654933E1,-1.457199097E1,1.872436905E1,-4.170416641E1
3.001684433E1,-5.104400635E0,2.717529297E1,-3.954487610E1
3.005714033E1,2.677185059E0,3.049043655E1,-3.756798172E1
3.009743533E1,3.876129150E0,2.940003967E1,-3.874548340E1
3.013773033E1,8.425903320E-2,2.581960678E1,-4.163293839E1
3.017802633E1,-1.958618164E-1,2.755794144E1,-4.050545120E1
3.021832133E1,4.545989990E0,2.966434479E1,-3.866905594E1
3.025861733E1,3.732940674E0,2.377178955E1,-4.272835159E1
3.029891233E1,1.819702148E0,2.273729324E1,-4.335286713E1
3.033920733E1,2.359863281E0,2.295905685E1,-4.314624023E1
3.037950333E1,2.497680664E0,2.317222977E1,-4.357207108E1
3.041979833E1,2.296478271E0,2.340196991E1,-4.344596863E1
3.046009433E1,2.035156250E0,2.555011749E1,-4.214576721E1
3.050038933E1,1.707580566E0,2.788205338E1,-4.084267044E1
3.054068433E1,8.186950684E-1,2.971221924E1,-3.977549744E1
3.058098033E1,-1.264068604E0,3.098262024E1,-3.869074631E1
3.062127533E1,-4.768737793E0,3.119808578E1,-3.810874557E1
3.066157133E1,-8.088775635E0,2.853066635E1,-3.946555328E1
3.070186633E1,-9.613922119E0,2.651150513E1,-4.037781525E1
3.074216133E1,-1.021908569E1,2.896524811E1,-3.833351135E1
3.078245733E1,-1.202191162E1,3.375619125E1,-3.377518463E1
3.082275233E1,-1.098565674E1,3.858195877E1,-2.874030113E1
3.086304783E1,-8.121002197E0,3.826054382E1,-2.991883659E1
3.090334283E1,-1.472421265E1,3.176867676E1,-3.437635803E1
3.094363783E1,-1.976947021E1,2.823752975E1,-3.459125900E1
3.098393383E1,-2.154031372E1,3.071876526E1,-3.086216164E1
3.102422883E1,-2.208251953E1,3.308787155E1,-2.833558083E1
3.106452483E1,-2.264590454E1,3.500674820E1,-2.511988258E1
3.110481983E1,-2.318862915E1,3.630836105E1,-2.232865906E1
3.114511483E1,-2.322991943E1,3.843615723E1,-1.839922714E1
3.118541083E1,-2.093371582E1,4.089017868E1,-1.530587578E1
3.122570583E1,-1.975079346E1,4.336958694E1,-8.474145889E0
3.126600183E1,-1.881597900E1,4.470149612E1,8.928201199E-1
3.130629683E1,-1.958447266E1,4.388478088E1,6.432360172E0
3.134659183E1,-2.090447998E1,4.241112518E1,1.068418503E1
3.138688783E1,-2.122747803E1,4.119585800E1,1.412891579E1
3.142718283E1,-2.225259399E1,3.947030640E1,1.720626450E1
3.146747883E1,-2.238516235E1,3.761077499E1,2.100190163E1
3.150777383E1,-2.272988892E1,3.497105789E1,2.431557846E1
3.154806883E1,-2.481195068E1,3.135488129E1,2.704044914E1
