"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.615528671E1,-3.296384573E0,-3.123926163E0,-7.005124539E-2
1.619558171E1,-2.515157461E0,-2.648654938E0,4.556110594E-3
1.623587671E1,5.709694862E0,-3.137278080E0,-1.261748791E0
1.627617171E1,-3.748529911E0,5.394249439E0,5.001109242E-1
1.631646671E1,1.266762137E0,4.847411156E0,9.663324952E-1
1.635676171E1,3.892152309E0,3.691697836E0,1.142789245E0
1.639705671E1,2.688785791E0,1.357647300E0,7.728944421E-1
1.643735171E1,8.053525090E-1,2.281646967E0,1.686726138E-2
1.647764671E1,-8.295607567E-2,2.708299637E0,6.018946171E-1
1.651794171E1,3.829132318E-1,-5.168409348E-1,9.883003831E-1
1.655823671E1,2.267410278E0,-3.822273493E0,1.218109608E0
1.659853171E1,2.182461977E0,-1.694139719E0,3.683210611E-1
1.663882671E1,1.605421305E0,9.154735804E-1,-1.318320781E-1
1.667912171E1,2.405655861E0,-3.215452194E0,-6.820045710E-1
1.671941671E1,7.473165989E-1,1.500159025E0,3.572170138E-1
1.675971171E1,-2.357742786E0,7.587305903E-1,1.337341905E0
1.680000671E1,-4.202482104E-1,1.958068848E0,-8.821483850E-1
1.684030146E1,-1.091107607E0,-3.291132689E0,-1.287840962E0
1.688059646E1,-1.788217187E0,1.666855574E0,-6.501782686E-2
1.692089146E1,-8.999965787E-1,-1.315175742E-1,-1.677542925E-1
1.696118646E1,-4.053648710E-1,-2.451097727E0,-5.514551401E-1
1.700148146E1,-2.475972414E0,-1.226086244E-1,-3.236013949E-1
1.704177646E1,-3.345306635E0,-5.419756174E-1,-5.223863721E-1
1.708207146E1,-3.619628429E0,-1.215746403E0,-5.549320579E-1
1.712236646E1,-2.784885645E0,-1.597558260E0,-1.057988167E0
1.716266146E1,-2.454826355E0,-1.300017262E1,-4.575281143E-1
1.720295646E1,2.386691093E0,4.861086234E-2,-4.477650523E-1
1.724325146E1,-1.036831141E0,7.619211674E-1,-2.316298429E-3
1.728354646E1,-9.186698198E-1,7.195699692E0,9.650315642E-1
1.732384146E1,2.139141321E0,5.944723129E0,1.881608844E0
1.736413646E1,1.371864796E0,1.713631630E0,1.821481586E0
1.740443146E1,1.107785225E0,1.502444029E0,-1.290641725E-1
1.744472646E1,7.081808448E-1,1.689359069E0,1.274579287E0
1.748502146E1,1.649260044E0,-1.764757395E0,7.590368390E-1
1.752531646E1,2.953084707E0,-3.141798735E0,6.146323085E-1
1.756561146E1,3.048159361E0,-5.161587000E-1,-2.120754682E-2
1.760590646E1,2.073772907E0,2.299190164E-1,2.068965733E-1
1.764620146E1,3.962280452E-1,-2.331663370E0,3.586589098E-1
1.768649646E1,7.941141129E0,1.130439639E-1,8.127579093E-1
1.772679146E1,-2.212296486E0,3.494454175E-2,1.678151339E-1
1.776708646E1,-1.857139349E0,-6.187687516E-1,2.022759199E0
1.780738146E1,-1.247751713E0,2.000963926E0,-1.827997684E0
1.784767746E1,-1.140356183E0,2.851975560E-1,4.840462804E-1
1.788797246E1,-1.225451529E-1,-1.621522307E0,6.876229495E-2
1.792826746E1,2.062602043E0,-1.915019274E0,-5.641819239E-1
1.796856246E1,1.174816728E0,-1.506386042E0,-2.856374383E-1
1.800885746E1,-1.202058911E0,-1.565768242E0,4.565333426E-1
1.804915246E1,-3.007895231E0,-5.652036667E0,1.555306613E-1
1.808944746E1,-2.846709967E0,-4.027244091E0,6.579308510E-1
1.812974246E1,-2.613403082E0,1.965387821E0,6.300689578E-1
1.817003746E1,-1.817110062E0,1.141784430E0,4.131506383E-2
1.821033246E1,9.143483639E-1,9.633042812E-1,-8.291569948E-1
1.825062746E1,1.656175613E0,3.801270127E-1,-5.340377688E-1
1.829092246E1,4.541271210E0,2.616507292E0,1.642127275E0
1.833121746E1,5.660949707E0,2.048062325E0,1.559816480E0
1.837151246E1,3.090806961E0,1.352448612E-1,1.325058699E0
1.841180846E1,2.630949020E0,5.905125737E-1,1.309081674E0
1.845210346E1,2.022697449E0,-1.133358717E0,1.610772133E0
1.849239846E1,3.116775751E0,-2.018182993E0,1.181836247E0
1.853269346E1,4.851786137E0,-1.449320555E0,7.724200487E-1
1.857298846E1,3.768676043E0,-1.901471257E0,4.907483459E-1
1.861328346E1,2.381285191E0,-2.382500648E0,1.789700836E-1
1.865357846E1,1.064765900E-1,-5.097682953E0,2.655386627E-1
1.869387346E1,5.531491637E-1,-7.241050720E0,5.024467707E-1
1.873416846E1,6.816038609E0,-2.633317709E0,-7.234489322E-1
1.877446346E1,9.490441322E0,-6.043708324E0,-1.179848671E0
1.881475846E1,-8.054862022E0,5.591203690E0,1.935349822E0
1.885505508E1,1.724906921E0,-4.465832233E0,3.088436365E0
1.889535008E1,6.426554203E0,-5.935820103E0,-9.342018962E-1
1.893564508E1,2.098652124E0,-2.546927691E0,1.961006403E0
1.897594008E1,4.188131690E-1,-1.424812794E0,2.442241430E0
1.901623508E1,-4.744250178E-1,1.316911578E-1,-4.726876020E-1
1.905653008E1,-5.086378753E-2,-1.066390157E0,6.727284789E-1
1.909682508E1,-1.137865305E0,-1.444216728E0,1.076901406E-1
1.913712008E1,-1.093370557E0,3.048789740E0,3.960564733E-1
1.917741508E1,4.015309334E0,-5.415101528E0,-9.942847490E-1
1.921771108E1,3.669518471E0,4.545497894E-1,-1.174698591E0
1.925800608E1,4.230315685E-1,-1.297942549E-1,-5.385786891E-1
1.929830108E1,1.505827308E-1,1.584007740E0,-3.975415528E-1
1.933859608E1,1.080052257E0,1.430782437E0,-5.590507984E-1
1.937889108E1,2.752035856E0,-1.192600369E0,-3.737237751E-1
1.941918608E1,3.234022617E0,-3.680852890E0,2.714250237E-2
1.945948108E1,2.935037136E0,-3.306267500E0,4.103748500E-1
1.949977608E1,5.202697277E0,-1.355644107E0,-2.875483334E-1
1.954007208E1,5.146181583E0,1.335479692E-2,-1.320298553E0
1.958036708E1,8.897796869E-1,2.329868317E0,-1.065109372E0
1.962066208E1,-7.220464945E-1,5.945826530E0,7.337758690E-2
1.966095708E1,-7.361473441E-1,1.254498720E0,-3.244678080E-1
1.970125208E1,1.025161386E0,1.156652123E-1,-5.033567175E-2
1.974154708E1,9.834356308E-1,-4.837981761E-1,9.984915853E-1
1.978184208E1,3.819472492E-1,-1.003957510E0,1.648988008E0
1.982213663E1,-8.020728827E-2,-7.798449993E-1,1.243442655E0
1.986243262E1,2.354905128E0,-1.073977351E0,8.693165779E-1
1.990272762E1,1.915394306E0,-1.401205659E-1,-1.046059489E0
1.994302262E1,-1.993324041E0,3.347746611E0,2.465848327E-1
1.998331763E1,-3.610040426E0,-3.268829584E0,-7.802463174E-1
2.002361262E1,-2.121725321E0,-1.020258188E0,1.125848889E-1
2.006390762E1,6.192354560E-1,-4.702931643E-1,-3.262039721E-1
2.010420262E1,2.126390696E0,-1.794310212E0,-5.465566516E-1
2.014449862E1,1.263195157E0,-1.305377960E0,-1.496222168E-1
2.018479362E1,-3.758139312E-1,-5.539014935E-1,-1.169158705E-2
2.022508862E1,-6.692987680E-1,-1.139317602E-1,-1.591298357E-2
2.026538362E1,-3.151640594E-1,-3.077961802E-1,-1.573271155E-1
2.030567863E1,-2.873176038E-1,2.113674581E-1,-3.449038863E-1
2.034597362E1,-8.522029519E-1,6.545042992E-1,-5.371416807E-1
2.038626962E1,-1.731202722E0,1.670225978E0,-6.745600104E-1
2.042656462E1,-2.751209736E0,3.278285503E0,-1.627191454E-1
2.046685963E1,-3.562966585E0,1.280841589E0,-6.752593517E-1
2.050715462E1,4.629710197E0,-3.167153358E0,-1.630092740E0
2.054744962E1,1.970726013E0,-2.841146946E0,-1.008549452E0
2.058774462E1,-4.661234856E0,3.993593454E0,1.308428049E-1
2.062804062E1,-2.449005365E0,2.409169912E0,-9.900469333E-2
2.066833562E1,-2.454804629E-1,4.934499562E-1,-8.775486350E-1
2.070863062E1,1.073100805E0,-3.296985626E-1,-1.105884910E0
2.074892562E1,6.971805692E-1,1.982499957E-1,-6.701437831E-1
2.078922063E1,-1.871026039E0,5.023891926E-1,-1.797823161E-1
2.082951496E1,-1.086185694E0,2.810291201E-2,1.682816595E-1
2.086981096E1,-5.805090666E-1,-8.204084039E-1,3.225764334E-1
2.091010596E1,-4.508805275E-1,-1.179131627E0,7.518979311E-1
2.095040096E1,7.643461227E-1,-1.137291431E0,1.182418168E-1
2.099069596E1,1.405482531E0,1.733940125E0,-1.455513358E0
2.103099096E1,-4.870451927E0,1.472606897E0,2.305389881E0
2.107128696E1,-4.438937902E-1,-1.751087904E0,-2.280594707E-1
2.111158196E1,2.838398218E0,-2.703485787E-1,-1.475288719E-1
2.115187696E1,8.607496023E-1,-3.611930013E-1,6.029925346E-1
2.119217196E1,-1.260773182E0,-1.908283591E0,1.539194942E0
2.123246696E1,3.435438871E-1,7.902582288E-1,4.608526528E-1
2.127276196E1,6.148142219E-1,-3.699707687E-1,1.442737132E-1
2.131305796E1,4.036155045E-1,-1.869222760E0,1.912333667E-1
2.135335296E1,2.360895634E0,-1.373207092E0,-2.918187082E-1
2.139364796E1,8.430828452E-1,-1.313075125E-1,-3.228987753E-1
2.143394296E1,-4.200928509E-1,1.431697130E0,1.155412477E-2
2.147423796E1,2.848484814E-1,1.323978186E0,1.830461919E-1
2.151453396E1,3.379169226E0,9.099028707E-1,-1.597216129E-1
2.155482896E1,4.060404778E0,-8.283088803E-1,-1.210200429E0
2.159512396E1,1.338440776E0,4.669477940E0,-1.122623086E0
2.163541896E1,-1.521754861E0,-4.879471958E-1,1.417253375E0
2.167571396E1,-3.964452147E-1,-2.621054053E-1,9.228495508E-2
2.171600996E1,-1.125110507E0,-8.197649121E-1,9.765256643E-1
2.175630496E1,1.025489420E-1,-5.228372574E0,1.234806418E0
2.179659996E1,5.222167015E0,-2.632571936E0,-1.598782182E0
2.183689550E1,-5.579923391E-1,3.137311637E-1,2.151398420E0
2.187719050E1,-2.551374137E-1,4.151415229E-1,6.325238347E-1
2.191748650E1,8.915535808E-1,-8.876241446E-1,6.230477691E-1
2.195778150E1,8.283795118E-1,-1.271535158E0,2.641035244E-2
2.199807650E1,1.945240736E0,-5.052558184E-1,8.228829503E-2
2.203837150E1,3.254229307E0,2.463135719E0,-6.539279222E-1
2.207866750E1,1.454720497E0,1.324352860E0,-1.576963544E0
2.211896250E1,-1.192870855E0,3.608330250E0,2.287460566E0
2.215925750E1,-1.240635037E0,-2.335757762E-1,4.990139008E0
2.219955250E1,9.329204559E0,-1.017028809E1,4.829797745E0
2.223984750E1,3.781362057E0,-5.381379128E0,-8.449155688E-1
2.228014350E1,6.275173187E0,-5.927627087E0,-1.452892542E0
2.232043850E1,-1.498348832E0,3.146679401E0,-1.720803499E0
2.236073350E1,3.853746176E0,9.613134265E-1,-5.424289107E-1
2.240102850E1,-7.473613024E-1,2.644519567E0,-1.489420533E0
2.244132450E1,9.650447369E-1,9.686303139E-1,-2.188728571E0
2.248161950E1,2.684689283E0,-1.092479944E0,1.359447956E0
2.252191450E1,1.276033401E0,-1.352998614E0,1.896774888E0
2.256220950E1,8.567922711E-1,-1.799045682E0,6.296341121E-2
2.260250450E1,-1.966526657E-1,-2.475151300E0,3.220692277E-1
2.264280050E1,-9.107995629E-1,-1.160966039E0,-7.885356545E-1
2.268309550E1,-8.920302987E-1,-3.115580678E-1,-5.734398961E-2
2.272339050E1,-2.868300200E0,1.574212551E0,4.911687374E-1
2.276368550E1,6.052328348E-1,5.513819456E-1,-7.123017907E-1
2.280398150E1,1.892820716E0,1.413789153E0,-1.297258258E0
2.284427633E1,-3.883827686E0,4.493163109E0,-1.959904909E0
2.288457133E1,-6.798665524E-1,1.820847750E0,4.235722125E-1
2.292486633E1,-1.817834139E0,-9.289307594E-1,-3.346160889E0
2.296516233E1,4.545697942E-3,-1.493834734E0,9.811030626E-1
2.300545733E1,-4.479941368E0,-2.424464971E-1,2.292321205E0
2.304575233E1,-7.503304482E0,-8.944206238E-1,-1.809693933E0
2.308604733E1,-5.048171520E0,-5.868336678E0,2.795323372E0
2.312634333E1,1.006673431E1,-9.463987947E-1,-4.642962933E0
2.316663833E1,-4.163014412E0,3.071586609E0,-2.856685400E0
2.320693333E1,-7.039559364E0,3.058360338E0,-4.812884629E-1
2.324722833E1,-1.575251460E0,-2.998448312E-1,1.747207403E0
2.328752433E1,3.243178368E0,-4.395582676E0,-2.155462265E0
2.332781933E1,-1.652842999E0,-9.168866873E-1,1.646999478E0
2.336811433E1,-3.565278053E0,8.871645927E-1,4.959577918E-1
2.340840933E1,4.446008801E-1,1.024564862E0,-2.572222054E-1
2.344870533E1,-4.789970815E-1,1.736976981E0,-5.868071914E-1
2.348900033E1,-2.222107887E0,1.346138477E0,3.220250905E-1
2.352929533E1,-3.506407261E0,1.210522890E0,1.219544888E0
2.356959033E1,-3.599092960E0,-2.797052562E-1,1.491614819E0
2.360988633E1,3.461215734E0,-3.389789581E0,-8.239970207E-1
2.365018133E1,-1.199500322E0,2.238848448E0,-9.672234766E-3
2.369047633E1,-1.722603559E0,-2.781606436E0,6.108017564E-1
2.373077233E1,-2.038190365E0,1.774375558E0,-6.320824623E-1
2.377106733E1,-2.767434597E0,8.215851784E-1,6.947700381E-1
2.381136233E1,-2.426788092E0,2.615416765E0,9.314855933E-2
2.385165733E1,-1.345628977E0,1.491228819E0,-6.393213868E-1
2.389195333E1,1.827839613E-1,-4.924370944E-1,-1.656866670E-1
2.393224833E1,2.575495243E-1,-4.237749875E-1,-2.761177719E-1
2.397254333E1,3.961924016E-1,8.271492124E-1,-1.852019578E-1
2.401283833E1,5.198988318E-1,6.943475604E-1,-9.163830280E-1
2.405313433E1,5.680096745E-1,1.765688181E0,-1.849061012E0
2.409342933E1,-1.408037782E0,2.223506451E0,-1.757513642E0
2.413372433E1,-1.466493845E0,1.650242567E0,-2.214269876E0
2.417402033E1,3.636296391E-1,6.556373239E-1,-2.620960951E0
2.421431533E1,-7.406162620E-1,-5.193940550E-2,-1.750102401E0
2.425461033E1,-5.832368851E0,-9.822583199E-1,1.853050292E-1
2.429490533E1,-5.846642017E0,-3.280159712E0,1.695812821E0
2.433520133E1,-3.759251118E0,-4.269618034E0,1.893749595E0
2.437549633E1,-4.433757782E0,-2.145998955E0,-6.844933033E-1
2.441579133E1,-5.986329541E-2,-3.190466166E0,2.178616673E-1
2.445608733E1,-1.739896983E-1,2.766309977E0,1.460935473E0
2.449638233E1,-5.614528060E-1,3.378107548E0,-1.261440158E0
2.453667733E1,-1.630172729E0,-2.965129614E0,6.448993683E-1
2.457697233E1,-2.333959579E0,-4.767687321E0,-5.015677810E-1
2.461726833E1,6.200835109E-1,-4.538432121E0,-1.513985157E0
2.465756333E1,9.023246765E0,-1.136336803E0,-5.873645306E0
2.469785833E1,5.806008816E0,1.191833168E-1,-1.717670798E0
2.473815433E1,7.064227581E0,-2.036197901E0,2.403804511E-1
2.477844933E1,2.999677658E-1,8.359807968E0,-7.239287496E-1
2.481874433E1,3.733865976E0,2.126557350E0,1.510666132E0
2.485904046E1,4.644286633E0,-7.885463536E-2,1.839546919E0
2.489933546E1,-1.294966340E0,2.006648779E0,2.394660711E0
2.493963046E1,-3.046327531E-1,-1.961984634E0,2.933261156E0
2.497992546E1,3.405262709E0,-2.146022797E0,1.629587293E0
2.502022146E1,1.249142075E1,-1.857551003E1,-6.177311420E0
2.506051646E1,-9.228962898E0,1.594893336E0,-3.245232403E-1
2.510081146E1,-1.075496197E1,-4.838676453E-1,1.074392796E0
2.514110746E1,-9.474779367E-1,-5.876061440E0,2.456288099E0
2.518140246E1,4.313915730E0,-3.900679588E0,2.663345337E-1
2.522169746E1,-7.604277134E-1,2.693143368E0,1.771142364E0
2.526199346E1,3.688258410E0,1.706587434E0,2.812325358E-1
2.530228846E1,8.624923706E0,3.790359020E0,5.075188279E-1
2.534258346E1,6.259368420E0,4.975543499E0,7.521366477E-1
2.538287946E1,-1.212598324E0,5.362012386E0,-4.535588920E-1
2.542317446E1,6.087016582E0,2.038804770E0,2.967792273E0
2.546346946E1,8.595784307E-1,-1.221654192E-1,2.745430708E0
2.550376446E1,-9.905174375E-1,-1.065762162E0,3.214858055E0
2.554406046E1,1.846792221E1,-6.952224255E0,3.205524445E0
2.558435546E1,3.046499491E-1,1.657105064E1,-6.273401380E-1
2.562465046E1,-8.099311829E0,2.831231594E0,3.930277526E-1
2.566494646E1,1.122512817E0,-2.914681673E0,2.021524191E0
2.570524146E1,-1.580482364E0,6.660493612E-1,2.230755091E0
2.574553646E1,-9.485303164E-1,-9.421674013E-1,3.159774244E-1
2.578583246E1,-2.481441021E0,-1.937630773E-1,-1.293440312E-1
2.582612733E1,-1.164623737E0,-6.460167170E-1,-8.813402057E-1
2.586642233E1,-2.072726727E0,4.396439344E-2,-1.358100057E0
2.590671833E1,-1.439777493E0,2.403037995E-1,-9.635297656E-1
2.594701333E1,-1.964423180E0,2.583259940E-1,-9.575567842E-1
2.598730833E1,-1.728213668E0,4.554101527E-1,-1.183470488E0
2.602760433E1,-1.787215233E0,3.440343961E-2,-1.213632107E0
2.606789933E1,-2.288692951E0,5.596738458E-1,-1.617378473E0
2.610819433E1,-2.442367792E0,8.726043701E-1,-1.884379148E0
2.614849033E1,-3.571235418E0,2.403827190E0,-1.704513550E0
2.618878533E1,5.873767287E-2,-5.351568460E-1,-4.223442078E-1
2.622908033E1,5.218614340E-1,1.582949311E-1,-3.602946103E-1
2.626937633E1,-3.400248766E0,5.959357262E0,-7.993466854E-1
2.630967133E1,-4.457340717E0,3.404006243E0,-1.229395390E0
2.634996633E1,-2.807157993E0,3.386808157E0,-1.126908422E0
2.639026233E1,-4.847794056E0,2.432873487E0,-1.716809034E0
2.643055733E1,-4.654752254E0,9.927296638E-1,-1.709380388E0
2.647085233E1,-3.363826036E0,1.220484614E0,-1.483144879E0
2.651114833E1,-2.165174007E0,2.102452278E0,-2.189275265E0
2.655144333E1,2.844583690E-1,1.642969012E0,-3.013529062E0
2.659173833E1,5.651718616E0,-4.151219845E0,-4.708714962E0
2.663203433E1,-4.845652580E0,3.123986006E0,-1.669771433E0
2.667232933E1,-5.014523506E0,6.965712309E-1,-6.469014883E-1
2.671262433E1,-3.122307777E0,3.176058829E-1,-5.709606409E-1
2.675292033E1,-8.222942352E0,7.819564342E-1,1.346032143E0
2.679321533E1,1.281265020E0,-3.158558369E0,2.594398893E-2
2.683351058E1,-9.203699231E-1,3.580022573E0,8.810500801E-2
2.687380658E1,-4.643487930E0,-8.151103973E0,1.697568655E0
2.691410158E1,-1.575734854E0,8.182418346E-1,3.064187169E-1
2.695439658E1,-2.626552105E0,-2.527487516E0,2.755810022E-1
2.699469258E1,2.009284496E0,-3.236696482E0,-5.447427630E-1
2.703498758E1,1.935970426E0,-2.099867344E0,-8.011394739E-1
2.707528258E1,1.979017556E-1,-8.064116538E-2,3.482175618E-2
2.711557858E1,-3.055629969E0,4.758214951E0,-8.187880367E-2
2.715587358E1,-4.057652950E0,7.191935062E0,7.333927155E-1
2.719616858E1,-2.540476322E0,2.487213612E0,1.388268113E0
2.723646458E1,3.716115713E0,1.529016972E0,-7.261366248E-1
2.727675958E1,2.734773874E0,-1.852244511E-2,-4.177788645E-2
2.731705458E1,2.612961054E0,-1.733694077E-1,-6.451473236E-1
2.735735058E1,-1.407039404E0,2.919867277E0,-9.714620709E-1
2.739764558E1,-2.921502590E0,2.869222641E0,-5.377587676E-1
2.743794058E1,-2.681434631E0,1.088493586E0,4.287904501E-2
2.747823658E1,-2.277629614E0,-7.047285438E-1,3.986591697E-1
2.751853158E1,1.541824818E0,-1.082511067E0,9.149035215E-1
2.755882758E1,-1.052449420E-1,-4.296782017E-1,-5.149838328E-1
2.759912258E1,-5.797552466E-1,5.730137825E0,-4.416830540E-1
2.763941758E1,-3.093114376E0,8.405436277E-1,-8.168969750E-1
2.767971358E1,-3.195064783E0,-3.911290169E0,-5.209209323E-1
2.772000858E1,-2.495331764E0,-2.189004183E0,-6.105086803E-1
2.776030358E1,-1.620766878E0,-1.351657867E0,-9.943156242E-1
2.780059958E1,-1.519033194E0,-1.117875338E0,-1.178419590E0
2.784089421E1,-2.247754574E0,-1.394816875E0,-9.641640186E-1
2.788118921E1,-9.175755501E0,1.197450829E1,2.496708483E-1
2.792148521E1,-2.590707779E0,3.576043844E0,1.831014752E0
2.796178021E1,4.605376720E0,-2.301506996E0,-1.987637766E-2
2.800207521E1,4.336222172E0,3.346664906E0,1.723978758E0
2.804237121E1,6.849890351E-1,2.141796589E0,3.355170250E0
2.808266621E1,1.799325109E0,1.702033520E0,9.685700536E-1
2.812296221E1,3.446038723E0,1.464721859E-1,8.342486024E-1
2.816325721E1,3.799512386E0,2.585988760E0,8.293118477E-1
2.820355221E1,3.593635082E0,1.091007113E0,2.671616673E-1
2.824384821E1,3.164439201E0,-3.033630550E-1,-1.717734784E-1
2.828414321E1,1.813543797E0,-1.960499883E-1,1.009816676E-2
2.832443821E1,-1.497715265E-1,-3.470818996E0,4.627079964E-1
2.836473421E1,5.189999104E0,-1.148355484E0,-1.086310670E-1
2.840502921E1,-3.079806566E0,-6.225910783E-1,-9.866200089E-1
2.844532421E1,-4.132463455E0,5.850133419E0,6.408005953E-1
2.848562021E1,-3.469273567E0,1.866257668E0,-8.206797242E-1
2.852591521E1,-1.757236600E0,-1.745041966E0,-1.728860259E0
2.856621121E1,1.265105605E0,-4.612139702E0,-1.127917051E0
2.860650621E1,6.250950694E-1,-1.902343512E0,-6.562470198E-1
2.864680121E1,-7.384340763E-1,-2.644612789E0,1.083582491E-1
2.868709721E1,-7.304321289E0,-5.346509933E0,5.222236514E-1
2.872739221E1,-4.854016304E0,2.730478287E0,9.139990807E-1
2.876768721E1,-3.413902760E0,1.079997778E0,1.034842134E-1
2.880798321E1,-1.842163444E0,2.078342915E0,6.769993901E-1
2.884827825E1,1.023107290E0,-1.596902609E0,-2.580434382E-1
2.888857425E1,1.799042940E0,-3.284308314E-1,3.543349802E-1
2.892886925E1,-2.088485807E-1,5.331502914E0,1.328708291E0
2.896916425E1,1.502147675E0,4.132728577E0,2.508866549E0
2.900946025E1,2.767648458E0,-3.217533231E-1,2.145709753E0
2.904975525E1,2.449346542E0,1.092230916E0,2.808720469E-1
2.909005025E1,2.080529690E0,1.569031954E0,1.231734037E0
2.913034625E1,3.721784830E0,-1.734659553E0,9.207952023E-1
2.917064125E1,3.040588379E0,-2.606052756E-1,-2.276091129E-1
2.921093725E1,1.979055047E0,1.390978098E0,-2.820744179E-2
2.925123225E1,1.056701183E0,-1.428002715E-1,5.037580132E-1
2.929152725E1,2.491696477E-1,-2.358327150E0,-1.561630517E-1
2.933182325E1,4.386013985E0,-1.073710918E1,1.823506951E-1
2.937211825E1,-7.998929024E-1,3.647386074E0,-9.076311588E-1
2.941241325E1,-1.492332935E0,-6.711323857E-1,1.441251040E0
2.945270925E1,1.358977079E0,2.717542410E0,-3.194937468E0
2.949300425E1,-1.415249825E0,4.914284706E0,-4.865081608E-2
2.953330025E1,-1.336867690E0,1.253071427E0,-1.029794931E0
2.957359525E1,-1.642512202E0,-2.124822617E0,-8.923959136E-1
2.961389025E1,-1.804639578E0,-2.481391907E0,-3.802371919E-1
2.965418625E1,-9.000875354E-1,-1.516448736E0,-4.781235456E-1
2.969448125E1,-2.547544956E0,-5.447402477E0,-2.586748265E-2
2.973477725E1,-7.242009640E0,6.695430279E0,7.170661092E-1
2.977507225E1,-3.706625938E0,4.673355103E0,1.205623031E0
2.981536725E1,-1.188115954E0,2.661167860E0,9.939757586E-1
2.985566333E1,1.762009382E0,-1.928254962E-1,6.179329753E-2
2.989595833E1,3.355964661E0,5.072087765E0,-7.527070642E-1
2.993625333E1,-2.893757820E0,5.199059010E0,-3.083966494E0
2.997654933E1,-5.156687737E0,6.791697025E0,-9.375748038E-1
3.001684433E1,-3.578630924E0,1.500961661E0,2.476648569E0
3.005714033E1,-7.249838114E-2,3.184119463E0,2.585679531E0
3.009743533E1,2.170397758E0,-5.995145440E-1,-1.646877766E0
3.013773033E1,2.223947287E0,-3.815273941E-1,-2.740221500E0
3.017802633E1,-5.388536930E0,2.223265648E0,4.342367351E-1
3.021832133E1,4.219440937E0,2.200230122E0,5.234944820E-1
3.025861733E1,1.399931312E0,-9.371545315E-1,-3.218393803E0
3.029891233E1,1.639805883E-1,7.990868688E-1,5.145150423E-1
3.033920733E1,-1.411614660E-2,-1.848764867E-1,-5.197048187E-1
3.037950333E1,-3.164182976E-2,-6.269190926E-3,-1.092374846E-1
3.041979833E1,-9.483602643E-1,1.283151358E-1,-3.782332540E-1
3.046009433E1,-1.401989818E0,-1.323243529E-1,-1.618135124E-1
3.050038933E1,-1.217348933E0,-7.380630076E-2,-2.959879339E-1
3.054068433E1,-8.502721190E-1,-4.621860087E-1,-9.086490273E-1
3.058098033E1,-7.949346900E-1,-3.150834441E-1,-1.992772937E0
3.062127533E1,6.830926538E-1,4.097040892E-1,-3.468148947E0
3.066157133E1,1.267829657E0,9.325447679E-1,-3.356990576E0
3.070186633E1,-8.428536654E-1,9.945278168E-1,-1.932335019E0
3.074216133E1,-3.106610060E0,-7.304143906E-1,-7.819346189E-1
3.078245733E1,-3.865032196E0,-6.978309751E-1,4.022071660E-1
3.082275233E1,-2.850002289E0,1.246725559E0,4.076359272E-1
