"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.643735171E1,1.016588961E1,-5.692121766E0,-7.202455814E0
1.647764671E1,2.159573792E0,3.153505728E0,-6.221951424E0
1.651794171E1,-4.408250964E0,6.724851147E0,-4.278686605E0
1.655823671E1,-5.400523460E0,6.230399482E0,-6.202171463E0
1.659853171E1,-5.408090926E0,5.759679326E0,-9.199236106E0
1.663882671E1,-5.575572140E0,5.314437827E0,-7.274121628E0
1.667912171E1,-2.524379237E0,2.984749237E0,-3.489690807E0
1.671941671E1,1.465356214E1,-1.468032133E1,1.471491580E1
1.675971171E1,-6.748797834E-2,1.163894708E0,2.455553708E0
1.680000671E1,-8.900345153E-1,3.270213228E0,-1.140005674E1
1.684030146E1,2.126434931E1,-6.542750140E0,-3.274620567E0
1.688059646E1,6.414226002E-1,1.670063024E0,-6.617538368E0
1.692089146E1,-1.557507046E0,-1.546863359E-1,-5.627485474E0
1.696118646E1,-2.610723317E-1,-2.601726791E0,-6.485763177E0
1.700148146E1,-5.740277680E0,8.125793731E-1,-7.244545827E0
1.704177646E1,-3.495112345E0,-1.248526722E-1,-3.845279871E0
1.708207146E1,-2.340270297E0,-1.755566858E0,-1.605619837E0
1.712236646E1,-8.546699703E-1,-3.208923299E0,5.142287028E-1
1.716266146E1,2.073993943E0,-6.604185666E0,3.034128681E0
1.720295646E1,1.628595155E0,-5.815358267E0,-4.602966753E0
1.724325146E1,-1.244292169E0,-6.473291650E0,-3.816173601E0
1.728354646E1,-1.210116363E0,-4.777048888E0,1.051280492E1
1.732384146E1,9.151874828E-1,-8.460519345E0,-1.615036631E0
1.736413646E1,7.296441035E0,-7.187895078E0,-7.808603917E0
1.740443146E1,1.492577341E1,-6.199180613E0,-6.456175681E0
1.744472646E1,1.650243301E0,2.861353106E0,-5.269304924E0
1.748502146E1,-4.293544965E0,5.971242113E0,-2.589190653E0
1.752531646E1,-5.157213800E0,5.343998426E0,-5.594045248E0
1.756561146E1,-5.057286054E0,3.925100212E0,-8.889620190E0
1.760590646E1,-5.384217914E0,4.124160191E0,-1.063378732E1
1.764620146E1,-3.618730085E0,4.626325210E0,-7.623179938E0
1.768649646E1,7.996211831E0,-1.401147471E1,6.443423020E1
1.772679146E1,4.229545435E0,-4.055931662E0,9.136867949E-1
1.776708646E1,-3.064127528E0,8.247933880E0,-5.037245892E0
1.780738146E1,9.914537691E0,1.376919883E0,-9.867029064E0
1.784767746E1,3.267956788E0,-5.957826846E0,-7.675254071E0
1.788797246E1,-1.011379443E0,-4.873174775E-1,-5.156364784E0
1.792826746E1,-3.116434965E0,-2.523706515E0,-5.110752409E0
1.796856246E1,-5.971943194E0,-1.258194801E0,-6.095481412E0
1.800885746E1,-6.990471443E0,1.371515010E0,-5.796502751E0
1.804915246E1,-1.868195341E0,-2.272675315E0,-2.546899204E0
1.808944746E1,1.315735204E0,-3.877355942E0,1.496689571E0
1.812974246E1,4.742607034E0,2.386375008E0,2.005961004E1
1.817003746E1,6.423610783E-1,-2.970497233E0,2.348431256E0
1.821033246E1,1.157145267E0,-7.073746904E0,1.096703534E1
1.825062746E1,-1.660319223E0,-9.117427711E0,2.124778765E0
1.829092246E1,-3.007302532E0,-7.415785046E0,6.228924814E0
1.833121746E1,3.084482270E-1,-8.974906508E0,-5.091784626E0
1.837151246E1,5.816394394E0,-1.048538849E1,-9.051547133E0
1.841180846E1,6.232020330E0,-1.002440453E1,-7.795163507E0
1.845210346E1,1.200857297E0,-1.834436442E0,-6.644814459E0
1.849239846E1,5.871651167E-1,7.939127219E-1,-2.362402008E0
1.853269346E1,-9.531119388E-1,-2.345936541E0,-8.116902455E0
1.857298846E1,-3.546948497E0,8.776591757E-1,-1.345443854E1
1.861328346E1,-3.240152693E0,1.770835985E0,-1.161491853E1
1.865357846E1,-1.579828207E0,3.794795596E0,-1.067061776E1
1.869387346E1,-1.116025892E0,6.760023903E0,-4.183716128E0
1.873416846E1,-1.273687291E0,8.246986631E0,9.318257350E-1
1.877446346E1,1.279631220E1,-5.998373194E0,1.649303420E1
1.881475846E1,1.665219775E0,-1.967377275E0,-1.416514421E1
1.885505508E1,-5.015593067E0,-4.656567594E0,2.403000396E0
1.889535008E1,1.498856432E1,-3.190694136E1,-1.066515763E1
1.893564508E1,-1.030087609E1,4.692403425E0,1.685599076E0
1.897594008E1,-8.617763253E0,4.732542806E0,1.999877123E-1
1.901623508E1,2.556174057E0,-2.695459412E0,-8.982187168E-1
1.905653008E1,-2.101222088E0,-2.380382196E0,8.700165725E-1
1.909682508E1,2.039638043E0,1.181336952E0,-7.842428890E-1
1.913712008E1,4.851844132E-2,7.386167729E-1,9.236206296E-1
1.917741508E1,7.157781917E0,-5.638929645E0,1.307513434E1
1.921771108E1,-2.714259964E-1,-1.402422515E0,-8.920803098E-1
1.925800608E1,-2.211147988E0,-2.063473048E0,6.254181862E-2
1.929830108E1,-4.337612506E0,-9.538352394E-1,1.243696922E0
1.933859608E1,-4.788831028E0,-2.804106526E0,8.575489931E-1
1.937889108E1,-4.394379614E0,-7.052888131E0,1.797808313E-1
1.941918608E1,-5.494397584E0,-6.558516573E0,-4.614493223E-1
1.945948108E1,-3.355342841E0,-5.330396048E0,4.962648869E-2
1.949977608E1,8.203309684E0,-2.350933279E0,1.334113353E1
1.954007208E1,1.828640915E1,5.259822494E0,5.027513201E0
1.958036708E1,4.899225875E0,2.964707905E-1,-7.680587462E-1
1.962066208E1,1.637456025E0,2.174426304E0,-7.277917056E0
1.966095708E1,2.406386518E-1,4.498606233E0,-6.211952101E0
1.970125208E1,-8.727098000E-1,1.641987618E0,-6.933815432E-1
1.974154708E1,-4.900114651E0,8.476983351E-1,-3.510531453E0
1.978184208E1,-5.790070229E0,1.255407141E0,-2.777512804E0
1.982213663E1,-3.510903336E0,7.328210127E-1,4.032362705E-1
1.986243262E1,2.839085155E0,8.831470799E-1,1.275919290E1
1.990272762E1,1.252420500E1,3.777634603E0,1.005070882E1
1.994302262E1,3.482054928E0,2.532142586E0,-1.507583168E1
1.998331763E1,2.552727708E0,1.974595370E0,-5.982399770E0
2.002361262E1,2.974475679E0,4.430739355E-1,-3.417438517E0
2.006390762E1,1.431649237E0,-2.717589369E0,2.823412570E0
2.010420262E1,4.640695328E-1,-1.863291866E0,9.470874064E-1
2.014449862E1,-8.841183025E-1,-2.207197024E0,-1.246496569E0
2.018479362E1,-8.570451093E-1,-5.741299188E-1,-1.696129619E0
2.022508862E1,-1.047900567E0,3.153227985E-1,-1.520730837E0
2.026538362E1,-4.207960439E-1,2.914971489E-1,-6.603857052E-1
2.030567863E1,-5.179861236E-1,1.117453197E0,-5.572320503E-1
2.034597362E1,-7.778410649E-1,2.767497109E0,-8.245709892E-1
2.038626962E1,-4.760861456E-1,1.800810274E0,-2.558221167E0
2.042656462E1,3.937598051E0,-1.676377432E0,-4.976675169E0
2.046685963E1,9.845307827E0,-3.136631248E0,-6.183130590E0
2.050715462E1,3.350172148E0,5.711768995E0,1.795701328E1
2.054744962E1,1.079628729E0,1.369699449E0,4.011944813E0
2.058774462E1,-4.815473281E0,-3.331784409E-1,4.553163094E0
2.062804062E1,1.680190401E0,4.073655158E0,1.915583370E0
2.066833562E1,1.032497247E0,7.054049388E0,-9.777404112E-1
2.070863062E1,1.317061352E0,2.026320717E0,-1.094766293E0
2.074892562E1,3.124611712E-1,1.692069897E0,2.403905399E0
2.078922063E1,-2.018885690E-1,6.014064782E0,-3.234781440E0
2.082951496E1,-3.689133486E0,1.175322506E0,-3.892950466E0
2.086981096E1,-6.776206657E0,-1.034447001E0,-7.088445050E-1
2.091010596E1,-6.004326829E0,-1.430806653E0,1.338245230E0
2.095040096E1,-8.201304674E-2,-1.821111807E0,1.935978604E0
2.099069596E1,1.970694810E1,1.026987416E1,1.192157458E1
2.103099096E1,-5.715945661E-1,6.889545577E0,-4.459282538E0
2.107128696E1,-3.184570815E0,-7.913983022E0,-4.228504631E0
2.111158196E1,1.133842358E0,-1.508005921E1,1.016586154E1
2.115187696E1,-1.015100026E0,-3.222457264E0,-6.159454045E0
2.119217196E1,-3.941020426E0,3.473498697E0,-3.648077261E0
2.123246696E1,2.023092177E0,-1.799198197E0,7.458870839E0
2.127276196E1,-1.526270050E0,-6.810117584E-1,-1.009414194E0
2.131305796E1,-9.144191587E-1,4.534925044E-2,-3.921283150E-1
2.135335296E1,2.554604664E0,1.501833367E0,7.098510447E0
2.139364796E1,7.437599838E-1,-8.403729433E-1,2.817089099E0
2.143394296E1,-2.621072888E0,-1.821415862E0,4.524674875E-1
2.147423796E1,-3.292481180E0,-1.747181951E0,9.333232069E-1
2.151453396E1,1.367352669E0,-4.516392878E0,6.945818596E0
2.155482896E1,7.013222959E0,-2.731879964E0,7.549771653E0
2.159512396E1,2.121265174E0,1.862554532E0,-1.037666887E1
2.163541896E1,-6.760469461E0,6.124999326E0,-1.039605005E1
2.167571396E1,-2.041810868E0,2.459178982E0,-1.242223424E0
2.171600996E1,-3.269290538E0,2.737642980E0,-6.434600040E0
2.175630496E1,-2.848966949E0,3.459088819E0,-1.676586762E0
2.179659996E1,1.043508723E1,-7.215350094E-1,6.172543037E0
2.183689550E1,7.004738064E0,3.322190005E0,1.945215451E0
2.187719050E1,-4.786902031E0,-5.715655639E0,-1.029335073E1
2.191748650E1,-6.625671844E0,2.311088598E0,-4.459713478E0
2.195778150E1,2.647875940E0,-3.211860355E0,-5.692599483E0
2.199807650E1,6.986033406E0,-6.511628920E-1,1.437752912E1
2.203837150E1,6.495481249E0,-6.665822920E0,9.346864852E0
2.207866750E1,1.118388986E1,-4.416610728E0,7.671916480E0
2.211896250E1,-7.852754488E0,2.389651203E0,-1.964714979E1
2.215925750E1,-7.532853904E0,8.423766087E0,-9.105965999E0
2.219955250E1,-1.347137208E1,6.136127747E0,2.227157664E1
2.223984750E1,3.785522497E-1,3.499240479E0,-1.656720496E1
2.228014350E1,7.260394705E0,6.667937858E0,1.650784052E1
2.232043850E1,4.383242422E0,-1.112054697E1,-1.341339342E1
2.236073350E1,1.319269612E1,1.323066092E1,8.780436886E0
2.240102850E1,-4.203992518E0,-2.890497968E-1,2.128083612E0
2.244132450E1,3.075058313E0,-4.374706072E0,9.606566012E-1
2.248161950E1,-5.013810836E0,-1.095906354E0,-1.248160102E0
2.252191450E1,-9.935532703E0,2.218681687E0,-2.091140903E0
2.256220950E1,-3.476611755E0,6.449976463E0,-2.165859256E0
2.260250450E1,-6.748973250E-2,6.335603170E0,-3.838604690E0
2.264280050E1,8.356456448E0,2.124693835E0,-3.620033138E0
2.268309550E1,5.117687792E0,4.570664395E0,-6.730075049E-1
2.272339050E1,-1.513250055E0,1.324313800E0,-3.464919955E0
2.276368550E1,9.358979698E0,2.039075979E0,6.633243989E0
2.280398150E1,1.752110920E1,8.941649884E-1,1.007723296E1
2.284427633E1,6.383946195E0,-2.241953459E1,-1.375078712E1
2.288457133E1,-1.008318893E1,4.845739054E0,-3.859441828E0
2.292486633E1,-5.135397838E0,-2.273841249E0,1.019491753E1
2.296516233E1,2.399884415E0,-1.232047397E1,3.384132192E0
2.300545733E1,-7.962677464E0,-6.902519964E0,-1.176719640E1
2.304575233E1,8.760433561E0,-5.691279182E-1,-1.645514775E1
2.308604733E1,1.568687975E1,-2.644659387E0,-9.665435194E0
2.312634333E1,9.910424759E0,-6.141817088E0,1.981088586E1
2.316663833E1,-1.659272338E1,6.469029030E-1,-2.799301869E0
2.320693333E1,-1.113072697E1,-1.060041433E0,-9.058288972E0
2.324722833E1,-8.322066634E0,2.281499932E0,-4.208076798E0
2.328752433E1,1.472221546E1,-2.385471028E-1,5.011052120E0
2.332781933E1,1.443979963E1,-5.571254556E0,5.615846592E0
2.336811433E1,7.710273045E-1,1.475065983E0,6.872279334E-1
2.340840933E1,-2.366266433E0,7.960720401E0,6.409653479E0
2.344870533E1,3.212711710E-1,2.598198581E0,4.263696098E0
2.348900033E1,-4.378439519E0,2.391395719E0,2.167599680E0
2.352929533E1,-3.592295993E0,1.799782918E0,-4.223143319E0
2.356959033E1,9.369432181E-1,2.908110366E0,-4.373102473E0
2.360988633E1,8.325988947E0,-2.696272175E0,1.388580284E1
2.365018133E1,-2.500302742E0,-1.207275785E0,-7.741166809E0
2.369047633E1,-1.817705219E0,6.143549033E0,-1.128348022E0
2.373077233E1,3.522138761E0,-1.648657537E0,-2.796329437E0
2.377106733E1,-2.310629007E0,4.116673708E-2,-3.442168146E0
2.381136233E1,-9.919140619E-1,-1.851699761E0,-2.473565179E-1
2.385165733E1,2.931425554E-1,-4.637209218E0,2.997445004E-1
2.389195333E1,-2.822944500E0,-2.071317673E0,4.337596133E-1
2.393224833E1,-1.961986434E-1,-1.497103554E-1,-2.657974666E-1
2.397254333E1,-2.719424810E0,-1.493574759E0,1.249628776E0
2.401283833E1,-1.800344836E0,2.400334066E0,-1.955896559E0
2.405313433E1,5.250105591E0,4.807141584E0,1.704522127E0
2.409342933E1,6.588254927E0,1.289442614E0,-4.367487100E0
2.413372433E1,3.938894963E0,-2.300050809E0,2.336373712E0
2.417402033E1,-4.850195217E-1,-1.472479175E0,8.325110695E-1
2.421431533E1,-4.437875882E0,6.283863498E0,1.770486321E0
2.425461033E1,-9.087413954E0,-1.997990665E0,-9.065100979E0
2.429490533E1,-1.005406278E1,1.764199687E0,-5.913994364E0
2.433520133E1,-7.257162949E0,2.968570576E0,-9.168726504E-1
2.437549633E1,2.664914844E1,-3.173149916E1,6.953850916E0
2.441579133E1,-8.373941962E0,-1.053296378E0,-3.105627556E0
2.445608733E1,-7.301719902E0,-6.985641058E0,7.506448463E0
2.449638233E1,6.242929480E0,-9.112411970E-1,6.387618247E0
2.453667733E1,-9.128988242E0,-7.239130136E0,8.212050102E0
2.457697233E1,-8.445821199E0,-1.475292036E1,4.410716150E0
2.461726833E1,-5.487531198E0,-2.244029688E1,1.799697081E1
2.465756333E1,5.709776849E0,-3.193440456E0,2.208531242E1
2.469785833E1,-9.949328624E0,2.235441122E0,-2.944556938E0
2.473815433E1,-1.821556780E0,-1.684541607E0,2.294774866E0
2.477844933E1,1.232312393E1,-1.949851123E1,1.686229756E1
2.481874433E1,1.533269752E1,-1.705329335E1,-7.380384833E-1
2.485904046E1,6.587828665E0,-9.368565039E0,-1.549256274E1
2.489933546E1,-4.073986110E0,4.298603976E0,-2.633395311E1
2.493963046E1,-4.370062214E0,1.166624773E1,-1.477511639E1
2.497992546E1,-7.465080582E0,1.365121489E1,-4.876087857E0
2.502022146E1,1.702904144E1,7.253491482E0,4.984509503E1
2.506051646E1,-8.419156727E0,-6.800539845E0,-2.656306339E1
2.510081146E1,-8.898067662E0,-3.825621532E0,-4.297631584E0
2.514110746E1,2.081823716E1,-1.666641818E1,-1.587571441E1
2.518140246E1,-1.617350959E0,-3.532284265E1,3.632903853E1
2.522169746E1,-3.473619150E0,2.266903528E0,-4.902802616E-1
2.526199346E1,-3.471336397E0,8.707160749E0,7.057799792E-1
2.530228846E1,-4.242067248E0,1.801821842E0,7.417177852E0
2.534258346E1,6.543713762E0,-2.933108850E1,1.373182928E1
2.538287946E1,9.712113517E0,-9.479426494E0,-7.788332205E0
2.542317446E1,8.483318809E0,-9.531722821E0,-2.234375935E1
2.546346946E1,-3.220836416E0,3.076344700E0,-1.700351484E1
2.550376446E1,-5.746957539E0,3.684178847E0,-1.120362187E1
2.554406046E1,-1.060092012E1,1.613481506E1,6.241433061E1
2.558435546E1,-1.443125801E1,-3.826744782E0,-3.113693790E0
2.562465046E1,-4.348307355E0,-3.847482517E0,-1.200085815E1
2.566494646E1,4.003875772E1,-2.357683188E1,-3.223864221E1
2.570524146E1,-5.399672105E0,-1.719775817E1,1.180076760E1
2.574553646E1,-3.982441517E0,1.815771252E0,-3.365996468E0
2.578583246E1,4.988183659E0,-5.254389846E0,-4.562873565E0
2.582612733E1,2.251139435E0,-2.642070825E0,-1.961304649E0
2.586642233E1,1.175007341E0,7.604800969E-1,-2.206094824E0
2.590671833E1,-1.639335321E0,1.275862455E-2,-1.531114469E0
2.594701333E1,-4.983854381E0,-6.016855073E-1,-4.869163585E-1
2.598730833E1,-2.391354496E0,-1.212493256E0,-1.131675965E0
2.602760433E1,-2.362340612E0,-2.991465349E0,-3.316331972E0
2.606789933E1,-3.087967211E-1,-2.662077658E0,-4.912528875E0
2.610819433E1,4.600195758E0,-3.309428165E0,-4.559545037E0
2.614849033E1,5.210576075E0,-4.643142972E0,-9.151835067E0
2.618878533E1,5.889233744E-1,-3.925189090E0,1.630201093E0
2.622908033E1,-1.099279466E0,-7.024137372E-1,8.898278162E0
2.626937633E1,4.761829755E0,-7.543089455E-1,-2.386241399E0
2.630967133E1,6.199524429E0,-8.383603317E-1,-3.477972402E0
2.634996633E1,2.370612668E0,5.344079118E0,-3.142003670E0
2.639026233E1,-8.005265075E-1,7.215312672E0,-7.773848652E0
2.643055733E1,-4.507508034E0,7.520642579E0,-2.765472510E0
2.647085233E1,-5.992459905E0,5.473073373E0,-1.685794957E0
2.651114833E1,-4.534791142E0,3.770784005E0,-3.831405306E0
2.655144333E1,-3.206421860E0,3.756122696E-1,-6.307155297E0
2.659173833E1,1.307276388E1,-8.838655858E0,2.032066717E1
2.663203433E1,1.558630647E1,1.238364378E1,6.885720913E0
2.667232933E1,3.679734671E-1,-3.346488110E0,1.157813019E0
2.671262433E1,3.570827356E0,7.428498062E0,-3.181543127E0
2.675292033E1,-9.780357540E0,2.184107831E0,-1.334096747E1
2.679321533E1,-1.239558263E1,-2.618224827E1,8.469941666E1
2.683351058E1,-1.070992391E0,-2.056684431E1,-1.667472122E1
2.687380658E1,-8.735046705E0,1.380870847E0,-6.297399217E0
2.691410158E1,3.070046664E0,-2.224803108E1,1.525985408E1
2.695439658E1,6.292469430E-1,-5.332087063E0,-4.369063655E-1
2.699469258E1,2.131407169E0,1.130884836E0,1.837876125E1
2.703498758E1,-3.322651058E-1,2.122831643E0,1.246305131E1
2.707528258E1,-2.745793414E0,9.775245320E0,1.372398816E1
2.711557858E1,-1.314547634E0,7.464340909E0,2.023775278E0
2.715587358E1,1.368140289E0,-1.518907821E0,-4.340500445E0
2.719616858E1,1.204868253E1,-4.291452246E0,-5.990624464E0
2.723646458E1,1.307794802E1,-4.987980761E0,4.928107612E0
2.727675958E1,1.262879882E0,-1.497571331E0,-4.658503608E0
2.731705458E1,1.580792997E0,-2.412275834E0,5.596437929E0
2.735735058E1,-3.937088174E-1,2.125719875E0,-6.424939855E0
2.739764558E1,-4.976589215E0,5.303287187E0,-6.817591496E0
2.743794058E1,-6.809621741E0,5.985381265E0,-5.098657444E0
2.747823658E1,-7.579054509E0,5.924725758E0,-2.940895119E0
2.751853158E1,-1.038438954E1,2.230063730E0,1.321317540E1
2.755882758E1,3.879576715E0,-9.320333111E0,1.042009497E1
2.759912258E1,1.451460072E1,-2.552870965E0,-1.295414375E1
2.763941758E1,8.691758013E0,1.345968232E0,-9.938166289E0
2.767971358E1,4.026305575E0,8.250082147E-1,-4.850529386E0
2.772000858E1,4.099830803E0,-1.501807639E0,-2.720512392E0
2.776030358E1,1.427542153E0,-4.115444039E0,-1.515860252E0
2.780059958E1,-2.048341624E0,-3.309305958E0,-3.794250928E-2
2.784089421E1,-6.117048283E0,-1.301154002E0,8.028449285E-1
2.788118921E1,-6.255091104E0,-7.582082782E0,2.915764137E1
2.792148521E1,-5.976633831E0,-9.629606380E0,1.622472068E1
2.796178021E1,-2.582586515E0,-4.397761644E0,8.630968605E0
2.800207521E1,-4.377599859E0,-1.262525541E1,-5.651572495E0
2.804237121E1,3.987753128E0,-1.128863454E1,-1.622915754E0
2.808266621E1,1.748476174E1,-1.033979165E1,-2.562613596E0
2.812296221E1,1.043822251E1,9.097945958E-1,9.004049908E-1
2.816325721E1,6.081162751E-1,6.053780825E0,-4.759003504E0
2.820355221E1,-3.092522192E0,6.711766832E0,-7.729140256E0
2.824384821E1,-3.708646229E0,5.653182818E0,-1.049819857E1
2.828414321E1,-5.707609870E0,5.126119477E0,-9.559111179E0
2.832443821E1,-5.024751561E0,4.556416485E0,-7.651657047E0
2.836473421E1,6.007821125E-1,4.703547049E-1,1.470250801E1
2.840502921E1,1.286456207E1,-1.264627323E0,-8.570667440E-1
2.844532421E1,2.217236109E0,3.745801484E0,-1.109407896E1
2.848562021E1,4.794968850E0,3.830215105E0,-8.322613349E0
2.852591521E1,3.118582063E0,-7.757126784E-1,-6.117875079E0
2.856621121E1,5.765146472E0,-7.495413013E0,-6.478093969E0
2.860650621E1,-2.839450021E0,-6.775658773E0,-5.958841338E0
2.864680121E1,-5.707953687E0,-1.568735162E0,-2.477954684E0
2.868709721E1,-4.986246477E0,1.861570738E0,-2.945041380E0
2.872739221E1,-3.701243654E0,-3.294097058E0,5.455973775E0
2.876768721E1,-2.675844342E0,-2.423166858E0,2.598349439E0
2.880798321E1,6.648886460E-1,-3.723245265E0,1.646354786E1
2.884827825E1,-6.030806530E-1,-4.013192024E0,6.099778531E0
2.888857425E1,5.808156252E-1,-4.880162782E0,6.968007610E0
2.892886925E1,-2.563887119E-1,-5.647870622E0,4.293409309E0
2.896916425E1,9.045075434E-1,-1.240899614E1,-1.854265519E0
2.900946025E1,7.160277509E0,-8.306255178E0,-3.624152793E0
2.904975525E1,1.550335202E1,-9.328547865E0,-4.864532590E0
2.909005025E1,3.536815857E0,2.180836607E0,-4.403022091E0
2.913034625E1,-2.010152289E0,6.587767854E0,-4.093956106E0
2.917064125E1,-3.590359980E0,6.479777382E0,-6.957963848E0
2.921093725E1,-4.941167368E0,6.845594396E0,-1.036823602E1
2.925123225E1,-4.945033547E0,6.587159743E0,-9.934621707E0
2.929152725E1,-4.141523205E0,5.287863986E0,-7.217073854E0
2.933182325E1,-3.249916373E0,2.433230793E0,1.187616277E-1
2.937211825E1,1.699490189E1,-9.625130922E0,-2.377787787E0
2.941241325E1,-2.537982200E0,3.110207388E0,-7.415621324E0
2.945270925E1,1.931316853E1,-3.522741316E0,9.269511452E0
2.949300425E1,1.900578976E-2,2.108363292E0,-1.244925539E1
2.953330025E1,-3.096801184E0,3.206266032E0,-9.545488921E0
2.957359525E1,5.581584831E0,-5.291309166E0,-1.126758690E1
2.961389025E1,4.074924003E0,-5.219816430E0,-5.696393741E0
2.965418625E1,-2.671101665E0,-2.396583661E0,-3.802227699E0
2.969448125E1,-1.854752592E0,-4.079376658E0,-3.413653322E0
2.973477725E1,-5.952551488E0,-6.224851059E0,1.004685667E1
2.977507225E1,-5.726430888E0,-2.732995613E0,-3.597278698E-1
2.981536725E1,-1.157102348E1,2.140987247E-1,1.243750716E1
2.985566333E1,-1.443593345E0,3.034512550E0,1.167866721E0
2.989595833E1,6.604970362E0,-2.321728191E0,2.691568967E0
2.993625333E1,1.358945776E1,4.752720963E0,-6.353448288E0
2.997654933E1,1.395833989E1,4.559811378E0,-4.120531116E0
3.001684433E1,4.362693260E0,-4.618816216E0,-1.380666779E1
3.005714033E1,5.795590585E-1,-3.922017560E0,-1.846831369E-1
3.009743533E1,-1.451364294E0,1.494535457E0,7.864482248E0
3.013773033E1,-2.610422477E0,6.145777992E0,-4.758344230E0
3.017802633E1,-9.086988276E-1,-1.759768082E0,5.714845800E0
3.021832133E1,6.481074294E0,-1.087948264E1,-3.433309030E0
3.025861733E1,-1.281552089E0,5.567299499E0,-2.379654218E0
3.029891233E1,-7.807979434E0,3.534458844E0,-3.609386820E0
3.033920733E1,3.051959472E0,-4.369704364E0,4.209946153E0
3.037950333E1,1.587935371E0,2.821603149E-1,-1.130807068E0
3.041979833E1,1.248392529E0,1.739418603E0,-1.954200282E0
3.046009433E1,2.090871347E0,-1.438156604E0,1.706311668E0
3.050038933E1,-6.343965858E-1,-4.495427102E-1,-2.148413211E-1
3.054068433E1,4.441197100E-1,2.216467785E0,1.068038378E0
3.058098033E1,3.424878514E0,1.609917979E0,3.692563462E-1
3.062127533E1,8.593871530E0,1.305708398E0,5.235672909E0
3.066157133E1,5.970051620E0,1.120373297E0,8.232575583E-1
3.070186633E1,-2.337409254E0,1.164501356E0,-2.827203028E0
3.074216133E1,-6.191536548E0,7.355668652E-1,-3.827994332E0
3.078245733E1,-5.272087614E0,-2.873995956E0,2.439705123E0
3.082275233E1,-2.605619867E0,4.827003406E0,-6.009847185E0
3.086304783E1,4.773925890E0,9.162174114E0,1.914240878E1
3.090334283E1,3.484784408E0,2.634717951E0,-4.279130993E0
3.094363783E1,3.998957562E-1,-1.279097427E0,-9.247449322E0
3.098393383E1,1.939095755E0,3.154488645E0,6.251790351E-1
3.102422883E1,2.105691115E0,2.907085057E0,-1.364802698E0
3.106452483E1,6.111509800E-2,3.658937879E0,5.658900225E-1
3.110481983E1,-6.248917614E0,6.693410084E-1,-1.243186752E0
3.114511483E1,-5.685201001E-1,-4.526330221E0,2.969807847E0
3.118541083E1,3.612632024E0,-4.837876303E0,-1.094068077E1
