"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.636179771E1,1.127200974E1,-1.520717651E1,-2.672542419E0
1.640209271E1,1.534339325E1,-1.433104843E1,-4.918771362E0
1.644238771E1,1.582598969E1,-9.301956482E0,-3.234773254E0
1.648268271E1,7.689359894E0,-1.023122406E0,-1.827399902E0
1.652297771E1,1.473535767E0,1.044527893E0,-6.150709534E-1
1.656327271E1,1.373094635E0,3.164419556E-1,-2.862497406E0
1.660356771E1,1.888622589E0,1.676513672E-2,-6.146817627E0
1.664386271E1,1.314416656E0,-3.567082214E-1,-2.316732330E0
1.668415771E1,1.060619431E1,-5.695206757E0,9.921518097E0
1.672445271E1,1.950728439E1,-1.312156357E1,3.262016602E0
1.676474771E1,5.893544312E0,-2.302511902E0,5.249134369E0
1.680504271E1,8.776549072E0,-2.592758331E0,-5.222489777E0
1.684533746E1,1.860226639E1,-9.094038849E0,-3.500021667E0
1.688563246E1,7.331603851E0,-3.013233948E0,-2.603086853E0
1.692592746E1,6.637497253E0,-6.115233307E0,-1.971400452E0
1.696622246E1,6.360273743E0,-7.102729797E0,-3.304228821E0
1.700651846E1,2.290237427E0,-4.252656555E0,-4.225113831E0
1.704681346E1,4.879253540E0,-5.842500458E0,-1.563498688E0
1.708710846E1,6.068231049E0,-7.356452179E0,-2.574645996E-1
1.712740346E1,8.121361542E0,-9.401499481E0,4.346960449E-1
1.716769846E1,1.215128128E1,-1.109178452E1,1.112321915E1
1.720799346E1,7.969577179E0,-1.088356750E1,-4.577930145E0
1.724828846E1,6.966363373E0,-1.091350525E1,-6.065237274E0
1.728858346E1,1.084539688E1,-6.627168732E0,2.947939728E1
1.732887846E1,9.921218719E0,-1.402104309E1,-2.289039917E0
1.736917346E1,1.621802444E1,-1.316452423E1,-3.613485718E0
1.740946846E1,1.962194595E1,-1.014051270E1,-2.825224915E0
1.744976346E1,6.383774872E0,-1.692680054E0,-3.493734741E-1
1.749005846E1,1.266815643E0,-2.423460388E-1,1.451980591E0
1.753035346E1,1.639540558E0,-7.238946533E-1,-2.039808197E0
1.757064846E1,1.680704956E0,-1.472637634E0,-4.747228088E0
1.761094346E1,1.457219696E0,-5.987548828E-1,-5.345833282E0
1.765123846E1,4.529281311E0,-6.041436768E-1,-1.037043457E0
1.769153346E1,2.397100204E1,-2.400677765E1,4.207091309E1
1.773182846E1,8.450377350E0,-3.668720856E0,5.770500183E0
1.777212346E1,4.553381195E0,2.174827423E0,-6.789431305E0
1.781241846E1,2.568403976E1,-7.327113190E0,-4.913831635E0
1.785271346E1,9.679621124E0,-8.637787628E0,-3.172951813E0
1.789300846E1,5.299579468E0,-5.475613403E0,-8.020321655E-1
1.793330446E1,4.233197021E0,-7.823930054E0,-1.569785614E0
1.797359946E1,1.005159760E0,-4.514162750E0,-2.699037323E0
1.801389446E1,2.156565399E0,-3.622017975E0,-2.153272247E0
1.805418946E1,7.955656128E0,-8.011939087E0,-6.647676086E-1
1.809448446E1,9.588011627E0,-8.232879639E0,8.250842285E-1
1.813477946E1,1.149878815E1,-4.194727020E0,6.426885223E0
1.817507446E1,8.856482849E0,-8.212372284E0,9.686357117E-1
1.821536946E1,7.995323639E0,-1.275243118E1,1.008123596E1
1.825566446E1,5.398374023E0,-1.427955551E1,2.996319122E0
1.829595946E1,6.631509705E0,-1.295196625E1,4.673132172E0
1.833625446E1,8.538094940E0,-1.366927460E1,-4.448000336E0
1.837654946E1,1.439691147E1,-1.690075470E1,-5.109325104E0
1.841684446E1,1.261920822E1,-1.314057404E1,-4.416416016E0
1.845714046E1,7.850125580E0,-5.432353363E0,-1.669029236E0
1.849743546E1,7.496860199E0,-5.048102417E0,2.584675140E0
1.853773046E1,6.086193695E0,-6.849755859E0,-5.778882751E0
1.857802546E1,2.894231415E0,-2.370620270E0,-6.746620331E0
1.861832046E1,4.562661896E0,-1.357077942E0,-6.193819885E0
1.865861546E1,7.266788635E0,9.813592529E-1,-6.765780487E0
1.869891046E1,8.427624664E0,4.647685089E0,1.022074585E0
1.873920546E1,6.560557251E0,2.706970825E0,-4.772076416E-1
1.877950046E1,2.639251648E1,-1.047222290E1,1.576312042E1
1.881979608E1,4.483925629E0,-6.002966766E0,-1.274210266E1
1.886009108E1,1.506602005E1,-1.593960342E1,2.394465683E1
1.890038708E1,1.049572403E1,-2.345397720E1,-1.121901993E1
1.894068208E1,-2.308349762E0,1.031654663E0,1.292711792E0
1.898097708E1,4.638853455E-1,-1.329684906E0,-9.306147766E-1
1.902127208E1,1.071022797E1,-9.008716278E0,-1.857337646E0
1.906156708E1,5.395380249E0,-7.475005646E0,-4.593946838E-1
1.910186208E1,7.218588867E0,-4.114793243E0,-4.471202087E0
1.914215708E1,1.055994049E1,-6.261030121E0,-1.417701874E0
1.918245208E1,1.211370941E1,-1.089464447E1,8.928483124E0
1.922274708E1,5.444029083E0,-6.787036285E0,-3.873345337E0
1.926304308E1,4.706512756E0,-7.564519501E0,-9.656419373E-1
1.930333808E1,3.526666260E0,-6.433920593E0,-3.623963928E-1
1.934363308E1,3.436254272E0,-9.358688507E0,-1.122665405E-2
1.938392808E1,3.885470123E0,-1.244916183E1,-3.418890381E-1
1.942422308E1,2.491568756E0,-1.131212631E1,-1.253493347E0
1.946451808E1,5.646857300E0,-1.060604462E1,-9.940827942E-1
1.950481308E1,1.447594711E1,-7.712411957E0,1.141376495E1
1.954510808E1,2.019734940E1,2.110012207E0,7.777676239E0
1.958540408E1,1.083910995E1,-6.787335663E0,-7.945477295E-1
1.962569908E1,1.029409332E1,-1.625020752E0,-4.877157898E0
1.966599408E1,7.134763184E0,-1.415456543E0,-1.267264709E0
1.970628908E1,6.153403931E0,-4.096381531E0,2.737207947E0
1.974658408E1,1.706002350E0,-4.280049591E0,-4.803511047E-1
1.978687908E1,1.799108734E0,-4.234993286E0,1.535955963E0
1.982717363E1,4.151616669E0,-5.508395233E0,5.121749268E0
1.986746862E1,1.169038971E1,-4.651127930E0,1.805799820E1
1.990776462E1,1.898082916E1,-1.575473785E0,1.099463654E0
1.994805962E1,9.778265991E0,-2.174378357E0,-8.953481140E0
1.998835463E1,8.658444672E0,-3.806733856E0,-2.132764893E0
2.002864962E1,1.075393707E1,-6.436465302E0,-8.487350464E-2
2.006894462E1,8.209378510E0,-9.136849823E0,4.444856873E0
2.010923962E1,7.874824219E0,-7.685318298E0,2.055525513E0
2.014953563E1,6.756050720E0,-7.845634918E0,3.339555359E-1
2.018983062E1,7.208410034E0,-5.797444153E0,2.975811768E-1
2.023012562E1,6.660549316E0,-5.435347137E0,1.782792664E-1
2.027042062E1,7.558681641E0,-5.383854218E0,9.286688232E-1
2.031071563E1,7.335196381E0,-4.059109039E0,6.484515381E-1
2.035101062E1,7.100933533E0,-2.584226074E0,4.990621948E-1
2.039130562E1,8.343948669E0,-4.622687073E0,-1.849703522E0
2.043160162E1,1.295540909E1,-7.869435425E0,-3.475023651E0
2.047189663E1,1.789034683E1,-7.500153351E0,-2.950364685E0
2.051219162E1,1.082054855E1,-1.742376709E-1,1.463581467E1
2.055248662E1,8.817264404E0,-3.884122925E0,3.524271240E0
2.059278162E1,5.707780609E0,-4.619094543E0,6.071374512E0
2.063307663E1,1.077908478E1,6.333329773E-1,3.201242981E0
2.067337262E1,8.975036316E0,2.166145477E0,6.481521606E-1
2.071366762E1,9.650880890E0,-3.209026794E0,1.978884888E0
2.075396262E1,9.084159393E0,-6.831793213E-1,2.771187286E0
2.079425763E1,8.087980957E0,1.397044830E0,-1.623074799E0
2.083455196E1,4.424798584E0,-3.755240936E0,-1.633553009E0
2.087484696E1,1.686842194E0,-4.831203461E0,1.498833160E0
2.091514296E1,3.554208984E0,-5.997727661E0,2.482886810E0
2.095543796E1,1.132919083E1,-4.994813232E0,3.683540039E0
2.099573296E1,2.792652649E1,8.061785431E0,4.487368469E0
2.103602796E1,6.655908966E0,-1.564845886E0,1.852697296E0
2.107632296E1,4.435127106E0,-1.524444901E1,-3.135829010E0
2.111661896E1,1.029768585E1,-1.830333801E1,8.158184967E0
2.115691396E1,5.728138275E0,-5.813760223E0,-5.706433411E0
2.119720896E1,5.946234741E0,-1.516795807E0,-2.424358521E0
2.123750396E1,8.383167114E0,-7.823630676E0,5.413791962E0
2.127779896E1,6.447991333E0,-5.757477264E0,-1.040635986E0
2.131809496E1,7.686815186E0,-5.064268799E0,4.878355408E-1
2.135838996E1,1.064541275E1,-4.629273376E0,5.406157837E0
2.139868496E1,7.798632660E0,-6.561455383E0,2.066602478E0
2.143897996E1,5.551206207E0,-7.366930389E0,2.163002014E-1
2.147927496E1,5.079686737E0,-7.617359619E0,2.825224915E0
2.151957096E1,1.121587646E1,-1.001237915E1,8.883426819E0
2.155986596E1,1.582838470E1,-6.276448059E0,9.954898682E0
2.160016096E1,7.976313171E0,-1.601070557E0,-7.169191589E0
2.164045596E1,1.849404144E0,1.654359741E0,-2.690804443E0
2.168075096E1,5.697751465E0,-3.155438232E0,9.675878906E-1
2.172104696E1,4.353247375E0,-1.827848969E0,-2.560126190E0
2.176134196E1,5.379812622E0,-4.448748779E0,1.184202438E1
2.180163696E1,1.542197983E1,-1.903890839E0,-2.877466278E0
2.184193250E1,2.203058716E1,-6.194268951E0,2.417787186E1
2.188222750E1,1.258133698E0,-9.049281921E0,-8.211923218E0
2.192252350E1,2.286495209E0,-3.241209869E0,-2.205962677E0
2.196281850E1,1.159428955E1,-9.777218170E0,-3.467090149E0
2.200311350E1,1.569576050E1,-4.913981323E0,2.392744263E1
2.204340850E1,1.393871429E1,-1.291214905E1,1.135538635E1
2.208370350E1,1.715208206E1,-7.766449585E0,-6.940916290E0
2.212399950E1,-1.905986481E0,1.496887207E-4,-1.278326706E1
2.216429450E1,-5.700146484E-1,2.297572174E0,-1.135538635E0
2.220458950E1,-2.694696350E0,-2.996917877E0,2.384256912E1
2.224488450E1,8.846753082E0,2.993774414E-1,-1.816442688E1
2.228518050E1,1.826801147E1,-1.038540344E1,5.195246429E1
2.232547550E1,1.209290268E1,-1.266336639E1,-7.113058319E0
2.236577050E1,1.722019043E1,1.322230408E1,1.846036148E1
2.240606550E1,5.052144012E0,-8.806187439E0,1.196970886E1
2.244636050E1,1.228989304E1,-1.516346741E0,1.933229828E0
2.248665650E1,-1.162332916E0,-3.163820801E0,5.143903198E0
2.252695150E1,4.640350342E-1,1.849404144E0,3.466641083E0
2.256724650E1,4.569697266E0,5.329666901E0,2.328408051E0
2.260754150E1,9.961934052E0,2.636766815E0,-4.029620361E-1
2.264783750E1,1.824645630E1,2.710713043E0,3.981719971E-1
2.268813250E1,1.231055008E1,9.720785522E-1,1.728904724E0
2.272842750E1,5.787864075E0,8.857081604E-1,1.490899658E-1
2.276872250E1,1.825453949E1,-3.417992249E0,1.639091492E0
2.281909150E1,2.627800461E1,-7.878716125E0,1.661919022E1
2.285938733E1,4.977748718E0,-5.649402008E0,-3.657494202E0
2.289968233E1,-1.540955566E1,-3.059637451E-1,8.297395477E0
2.293997733E1,1.264690063E1,-8.056396637E0,7.615413666E0
2.298027233E1,1.404678955E0,-1.230875381E1,6.705605621E0
2.302056833E1,3.163820801E0,-5.670957184E0,-8.656349030E0
2.306086333E1,2.463996094E1,-7.973020020E0,-1.510449005E1
2.310115833E1,9.718091125E0,-6.156248016E0,4.677488113E1
2.314145333E1,4.263733521E0,-6.111491089E0,1.132754425E1
2.318174933E1,-3.257675629E0,-5.235812073E0,-1.447100739E1
2.322204433E1,-1.644480286E0,-1.965113525E0,-5.210664368E-1
2.326233933E1,4.560715942E0,-2.351011047E0,-5.912704468E-2
2.330263433E1,2.375335464E1,-7.036567383E0,-5.998027039E-1
2.334293033E1,1.449615509E1,-6.722969513E0,6.749913483E0
2.338322533E1,8.476423187E0,1.716181183E0,6.223158875E0
2.342352033E1,5.557942200E0,9.358538818E-1,9.221723328E0
2.346381533E1,7.307953033E0,-1.738035736E0,7.237898712E0
2.350411133E1,2.230960693E0,-2.681224365E0,1.894610138E0
2.354440633E1,6.059698792E0,-3.115471344E0,-2.462080078E0
2.358470133E1,1.280557068E1,-3.114872589E0,6.903344421E0
2.362499633E1,1.330538132E1,-1.199410812E1,4.666246490E0
2.366529233E1,2.459685059E0,-1.877096558E0,-2.790197754E0
2.370558733E1,1.313413742E1,-2.872825928E0,1.052670959E1
2.374588233E1,5.861061859E0,-7.659571838E0,-2.548001404E0
2.378617833E1,5.159919891E0,-7.224726105E0,8.467890930E-1
2.382647333E1,6.583908691E0,-9.451794891E0,5.331912231E-1
2.386676833E1,5.911806335E0,-1.060439804E1,3.063229980E0
2.390706333E1,4.701423340E0,-7.061864777E0,2.363135834E0
2.394735933E1,5.719755707E0,-7.579039307E0,1.966610413E0
2.398765433E1,4.062252502E0,-6.635551300E0,3.009791107E0
2.402794933E1,8.033494263E0,-1.281036072E0,4.040098572E0
2.406824433E1,1.534953049E1,-3.339405670E0,-7.045848083E-1
2.410854033E1,1.146885040E1,-4.876858521E0,2.465223541E0
2.414883533E1,8.511450348E0,-8.104746094E0,5.865702209E0
2.418913033E1,7.271578674E0,9.651928711E-1,6.386469269E0
2.422942633E1,2.469714203E0,-1.161883850E0,6.771618347E0
2.426972133E1,-1.630708923E0,-6.114634552E0,-1.228285767E1
2.431001633E1,-3.150947571E-1,-2.285148010E0,-2.055076447E0
2.435031133E1,5.970634003E0,-7.879464569E0,8.562045135E0
2.439060733E1,1.080587906E1,-1.504132141E1,-4.265380096E0
2.443090233E1,-1.408271484E0,-5.084027710E0,-2.707270203E0
2.447119733E1,1.298729279E1,-2.150203629E1,1.514849854E0
2.451149333E1,6.071524200E0,-1.739682312E0,4.301305389E0
2.455178833E1,-1.859133911E-1,-2.331371887E1,-4.311035156E-2
2.459208333E1,-3.912563782E0,-1.808509186E1,7.894283752E0
2.463237833E1,1.194321396E1,-2.128872986E1,1.677022614E1
2.467267433E1,9.688452759E0,-6.909631348E0,-7.879165192E0
2.471296933E1,-3.526815948E0,2.459385681E0,1.523427017E1
2.475326433E1,1.481080078E1,-1.268132904E1,2.138602753E0
2.479356033E1,2.292392944E1,-1.930580338E1,6.114784241E0
2.483385546E1,1.896720749E1,-2.455748245E1,4.709207153E0
2.487415046E1,6.653214569E0,-4.691693573E0,-2.411230820E1
2.491444646E1,-3.641926575E-1,4.810097351E0,-1.463910782E1
2.495474146E1,-5.662724304E-1,7.380102997E0,-1.429826660E0
2.499503646E1,-2.601739655E0,1.156734558E1,4.018543396E0
2.503533146E1,-2.976709900E0,-7.161108398E0,-3.238814850E0
2.507562746E1,-2.317181396E-1,-4.864883423E0,-2.636467438E0
2.511592246E1,5.322481842E0,-1.106723557E1,6.481072540E0
2.515621746E1,4.647026459E1,-3.695485199E1,1.781789749E1
2.519651346E1,-6.774013367E0,-2.121687927E1,2.106105331E1
2.523680846E1,9.534722443E0,3.196752319E0,8.711883545E0
2.527710346E1,2.084714813E0,2.373763733E0,1.724563751E0
2.531739946E1,8.159382477E0,-1.141136993E1,1.464464630E1
2.535769446E1,3.895319641E1,-3.324107483E1,-3.483256531E0
2.539798946E1,1.517678970E1,-1.173664352E1,-1.175221115E1
2.543828546E1,2.644101562E0,-5.578599243E0,-4.859794006E0
2.547858046E1,-3.739224243E-1,1.329984283E0,-7.610773315E0
2.551887546E1,-1.167871399E0,3.534899139E0,-3.053649902E-1
2.555917146E1,-2.983146515E0,-3.873794403E0,1.098071548E1
2.559946646E1,-4.512965240E0,-8.120313721E0,3.802093506E-2
2.563976146E1,5.095404053E0,-9.029373322E0,-5.198838959E0
2.568005646E1,5.266034225E1,-3.755899567E1,4.823644180E1
2.572035246E1,3.936064911E0,-7.587870941E0,1.255139923E0
2.576064746E1,5.983656921E0,-1.870210876E0,4.931195526E0
2.580094246E1,1.075318863E1,-1.140852585E1,5.603297882E0
2.584123833E1,5.678142242E0,-4.065695343E0,4.543352051E0
2.588153333E1,6.740183716E0,-5.876030731E0,2.891087952E0
2.592182833E1,2.151775360E0,-5.090614014E0,4.795128479E0
2.596212433E1,2.577490082E0,-6.910828857E0,4.189038849E0
2.600241933E1,3.798351288E0,-8.177345123E0,4.410877533E0
2.604271433E1,4.582271118E0,-7.911947021E0,2.847079468E-1
2.608301033E1,8.971294098E0,-9.178762665E0,-1.532662811E0
2.612330533E1,1.250963608E1,-9.476493530E0,-3.731889496E0
2.616360033E1,1.125554398E1,-1.180849411E1,-2.817141724E0
2.620389633E1,4.462220764E0,-7.053332520E0,1.086829926E1
2.624419133E1,9.680968323E0,-5.880371704E0,8.814420319E0
2.628448633E1,1.339175171E1,-6.769073639E0,-1.045426025E0
2.632478233E1,1.125793900E1,-5.201832733E0,6.324348450E0
2.636507733E1,7.004983063E0,3.580554199E-1,-3.778742065E0
2.640537233E1,3.446882172E0,9.478289795E-1,-2.003284149E0
2.644566833E1,8.463400269E-1,1.859133911E-1,1.782193909E0
2.648596333E1,1.220112762E0,-2.182760925E0,-1.005459137E0
2.652625833E1,2.995870056E0,-3.554358673E0,-2.511177979E0
2.656655433E1,6.856192474E0,-9.837842102E0,-6.489455109E0
2.660684933E1,1.788001831E1,-9.476942596E0,1.876198425E0
2.664714433E1,1.744232849E1,6.639592896E0,8.182284851E0
2.668744033E1,1.077474380E1,-1.176598251E1,5.686075745E0
2.672773533E1,2.080373840E0,6.755901031E0,-1.933529205E0
2.676803033E1,-1.503922577E0,-6.871011658E0,-5.170248413E0
2.680832633E1,1.361853012E1,-2.478725464E1,-2.377221542E1
2.684862158E1,2.305954742E0,-1.129595993E1,-8.341853027E0
2.688891658E1,6.462960205E0,-1.437281158E1,-7.381150818E-1
2.692921258E1,9.670190735E0,-1.810559921E1,-1.638642426E0
2.696950758E1,6.546336823E0,-5.754034424E0,5.887856140E0
2.700980258E1,9.169931030E0,-7.539820862E0,1.015802628E1
2.705009858E1,5.299130402E0,5.249583435E-1,1.220472015E1
2.709039358E1,5.580545197E0,4.468657379E0,7.145840149E0
2.713068858E1,6.994804230E0,-2.278561707E0,-4.171225891E0
2.717098458E1,1.403286850E1,-8.677754517E0,-7.838150482E0
2.721127958E1,2.248369492E1,-1.001013382E1,2.179018707E0
2.725157458E1,1.423884018E1,-9.263636169E0,-2.555934906E0
2.729187058E1,9.826016693E0,-6.640940094E0,-1.545835419E0
2.733216558E1,9.755812683E0,-5.957162018E0,7.957452393E-1
2.737246158E1,4.737648010E0,-5.490582275E-1,-4.322860565E0
2.741275658E1,1.787582703E0,6.496490479E-1,-2.749781799E0
2.745305158E1,2.591111755E-1,6.129753113E-1,-9.608518982E-1
2.749334758E1,-1.935475159E-1,-5.553451538E-2,1.156195679E0
2.753364258E1,-1.579665070E0,-1.339564362E1,3.238096344E1
2.757393758E1,1.547437088E1,-5.048701172E0,-9.229956207E0
2.761423358E1,1.530671951E1,-5.373974762E0,-7.638465729E0
2.765452858E1,1.260468842E1,-4.981191559E0,-3.475023651E0
2.769482358E1,1.169517975E1,-6.403234406E0,-2.075883179E0
2.773511958E1,1.100765945E1,-8.959768066E0,-1.906884613E0
2.777541458E1,7.790998535E0,-1.000309845E1,-1.394649811E0
2.781570958E1,4.002526703E0,-7.562124481E0,-1.220112762E0
2.785600521E1,1.626068573E0,-5.825735321E0,-4.624034271E0
2.789630021E1,1.072819061E0,-1.265378632E1,8.234226837E0
2.793659621E1,8.829987946E0,-9.094188538E0,2.004047562E1
2.797689121E1,5.127886505E0,-1.017284546E1,6.142626343E0
2.801718621E1,8.737480316E0,-2.114413055E1,-1.123847946E1
2.805748221E1,1.743888565E1,-1.662053741E1,-1.203647003E0
2.809777721E1,2.672048447E1,-1.313802933E1,1.055155792E0
2.813807221E1,1.276335846E1,-1.558858337E0,-3.101550293E-1
2.817836821E1,4.899162140E0,6.171665955E-1,-2.647245026E0
2.821866321E1,2.759062500E0,6.563850403E-1,-4.580175476E0
2.825895821E1,1.890269165E0,3.989204407E-1,-5.294340363E0
2.829925421E1,7.981402588E-1,5.059478760E-1,-2.795885925E0
2.833954921E1,2.592908020E0,-2.929408264E-1,-1.484013977E0
2.837984421E1,2.274235703E1,-1.417612061E1,4.768708420E1
2.842014021E1,1.455842560E1,-1.488354950E0,-2.673590240E0
2.846043521E1,1.609453125E1,2.188449097E-1,-3.878285065E0
2.850073121E1,8.241860962E0,-2.778072968E0,-3.099604340E0
2.854102621E1,1.186432800E1,-9.764794006E0,-2.399510193E0
2.858132121E1,1.150417694E1,-1.281604889E1,-3.083288269E0
2.862161721E1,3.109932861E0,-9.267378387E0,-3.617377625E0
2.866191221E1,3.004552002E0,-5.262157288E0,-7.484436035E-1
2.870220721E1,6.396199036E0,-7.118447113E0,2.976709900E0
2.874250321E1,4.535119171E0,-6.382128296E0,1.758543091E0
2.878279821E1,7.377558289E0,-5.947432251E0,3.803740082E0
2.882309421E1,8.572972412E0,-1.001716919E1,2.644700317E0
2.886338925E1,7.704029388E0,-7.621550903E0,5.991590424E0
2.890368425E1,8.984915771E0,-8.758736115E0,3.622167664E0
2.894398025E1,7.599097595E0,-1.347976868E1,7.741900635E-1
2.898427525E1,1.081650696E1,-1.496512985E1,-2.674638062E0
2.902457025E1,2.113065857E1,-1.537901917E1,-2.349813538E0
2.906486625E1,1.722258545E1,-1.030442184E1,-2.381996613E0
2.910516125E1,6.690337372E0,-9.186396790E-1,-3.917353821E-1
2.914545725E1,4.651277618E0,8.051756287E-1,-1.707648926E0
2.918575225E1,2.652035065E0,1.381477203E0,-4.028422852E0
2.922604725E1,1.620081024E0,2.039059753E0,-5.583089905E0
2.926634325E1,2.732866974E0,1.181044006E0,-3.223845978E0
2.930663825E1,2.174078979E0,-7.514373779E-2,-7.702981567E-1
2.934693325E1,2.616648651E1,-2.863859573E1,7.929176193E1
2.938722925E1,8.216862946E0,-6.751260681E0,3.392096100E0
2.942752425E1,7.989036713E0,2.177970886E-1,-1.952988739E0
2.946782025E1,2.647274963E1,-8.932075653E0,-5.980064392E-1
2.950811525E1,3.805835724E0,-1.959425354E-1,-4.460873566E0
2.954841025E1,6.005960541E0,-3.184477844E0,-4.986280975E0
2.958870625E1,1.304103104E1,-1.160536652E1,-5.449118500E0
2.962900125E1,8.018375702E0,-7.480394440E0,-2.918930054E-2
2.966929725E1,5.711373138E0,-7.861501923E0,-2.983296204E-1
2.970959225E1,6.355334015E0,-6.987768860E0,-4.601580963E0
2.974988725E1,2.459385681E0,-1.031310379E1,1.830393677E0
2.979018325E1,-3.680845642E-1,-6.729855194E0,2.872227173E0
2.983047833E1,1.692829742E0,-2.639461212E0,8.910520477E0
2.987077433E1,1.210996719E1,-5.807622986E0,3.306324463E0
2.991106933E1,1.655272842E1,-6.800807648E0,-3.426973572E0
2.995136433E1,2.190948898E1,-1.776805115E-1,5.127886505E0
2.999166033E1,1.229483276E1,-6.211183777E0,-8.105644226E0
3.003195533E1,3.779340820E0,-1.122321121E1,-1.568438416E0
3.007225033E1,3.717669067E0,-1.112576385E1,1.008048752E1
3.011254633E1,1.720671844E0,-2.617007904E0,3.160827026E0
3.015284133E1,-1.701960754E0,5.524561615E0,2.115101624E1
3.019313733E1,3.483705597E0,-1.770039185E1,1.257235565E1
3.023343233E1,5.263803864E0,-1.301229080E1,6.776857452E0
3.027372733E1,-3.170556793E0,7.927514648E-1,1.122366028E0
3.031402333E1,-1.137783966E0,-1.068029022E1,1.018691620E1
3.035431833E1,4.428989868E0,-5.689069519E0,7.670349426E0
3.039461433E1,4.188440094E0,-4.552632751E0,6.274202728E0
3.043490933E1,5.557044067E0,-4.351301422E0,7.728278961E0
3.047520433E1,3.496728516E0,-7.804919586E0,7.225773926E0
3.051550033E1,3.288062439E0,-5.258415070E0,6.220314789E0
3.055579533E1,5.593268738E0,-4.452341309E0,7.827821960E0
3.059609133E1,1.086859863E1,-5.046904907E0,8.130193176E0
3.063638633E1,1.384830231E1,-4.468058624E0,9.926757202E0
3.067668133E1,8.503666534E0,-3.240910492E0,5.602699127E0
3.071697733E1,3.077600098E-1,-3.343596954E0,2.010768585E0
3.075727233E1,2.014810181E-1,-6.019432526E0,6.734196167E0
3.079756833E1,3.084186401E0,-4.425547028E0,3.408412170E-1
3.083786283E1,4.018693085E0,1.167572021E-2,4.130061493E0
3.087815783E1,9.456584930E0,3.294798431E0,1.457878326E1
3.091845383E1,9.903705139E0,-4.167333984E0,-2.909799042E0
3.095874883E1,7.157216492E0,-1.999841309E0,3.748355255E0
3.099904383E1,1.035726196E1,-7.315287781E-1,4.541705475E0
3.103933983E1,8.985813904E0,-9.409432983E-1,3.301235046E0
3.107963483E1,3.857478333E0,-1.944606171E0,7.090455322E0
3.111993083E1,2.756817169E0,-4.786296844E0,8.878187714E0
3.116022583E1,6.525829468E0,-8.026458893E0,-7.417525177E0
3.120052083E1,1.389560394E1,-1.223555603E1,-5.587879944E0
3.124081683E1,1.295915131E1,-1.309596680E1,1.327289886E0
