"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
6.419569461E1,3.568530455E-2,3.288906813E-2,-6.471290439E-2
6.423612060E1,-3.768261895E-2,5.552527308E-2,-8.468602598E-2
6.427662185E1,-8.135717362E-2,-2.529928461E-3,-2.130465955E-2
6.431712315E1,-3.368799388E-2,-8.761541545E-2,-1.065232977E-2
6.435757055E1,1.153114736E-1,-1.440727711E-1,-9.054481052E-3
6.439806419E1,2.074541301E-1,-1.262301207E-1,5.379426852E-2
6.443856617E1,1.006645188E-1,3.608476743E-2,5.352795869E-2
6.447907221E1,6.870753318E-2,-7.137060910E-2,3.994623665E-3
6.451954560E1,2.410089783E-2,-3.741630912E-2,-1.597849536E-3
6.456003810E1,-1.478010789E-2,-1.264964230E-2,-1.438064594E-2
6.460053164E1,-2.117150649E-2,-1.770949923E-2,1.517957076E-2
6.464099706E1,3.062544856E-3,2.623136342E-2,5.592473317E-3
6.468146654E1,3.701684624E-2,-4.394086078E-3,-1.065233024E-3
6.472196346E1,5.379426852E-2,4.194355011E-2,1.517957076E-2
6.476244940E1,1.595186442E-1,5.872096866E-2,2.769605815E-2
6.480292945E1,2.663082480E-1,7.469946891E-2,2.556559257E-2
6.484335284E1,2.495308369E-1,1.250317246E-1,1.544587873E-2
6.488386888E1,2.167749256E-1,1.577876359E-1,8.255556226E-3
6.492439117E1,2.671071887E-1,2.467346042E-1,2.796236612E-2
6.496490164E1,2.572537661E-1,2.778926790E-1,4.713656008E-2
6.500535622E1,2.287587970E-1,2.541912198E-1,5.858781748E-3
6.504582159E1,2.103835195E-1,4.680367708E-1,-1.864157803E-2
6.508627758E1,3.818860352E-1,4.147751033E-1,3.195698932E-2
6.512674748E1,6.818822622E-1,4.264926612E-1,-1.046591476E-1
6.516726513E1,6.456643939E-1,8.569799662E-1,-2.793573737E-1
6.520776529E1,2.284924835E-1,1.255244017E0,-2.764279842E-1
6.524826727E1,5.427362323E-1,1.068428755E0,-4.021254778E-1
6.528875846E1,8.057156205E-1,-7.456631213E-2,1.346188188E-1
6.532921070E1,1.552577138E0,1.221023351E-1,6.870753318E-2
6.536969466E1,2.366814613E0,1.007444143E0,1.757634431E-2
6.541017315E1,2.405163050E0,-1.592523307E-1,-7.110430300E-2
6.545068164E1,1.012637138E0,-3.347494900E-1,-1.264964193E-1
6.549114867E1,1.882799417E-1,-3.874785006E-1,-5.078498721E-1
6.553164904E1,-2.248973250E-1,-6.252917647E-1,-7.375407219E-1
6.557211180E1,5.326164961E-1,-5.038552284E-1,-6.943987608E-1
6.561259570E1,1.655105829E0,8.721595258E-2,-6.331478953E-1
6.565309872E1,2.256562948E0,6.042534113E-1,-6.344794035E-1
6.569360211E1,2.391048670E0,1.021292210E0,-5.942668915E-1
6.573408498E1,2.291182995E0,4.810858667E-1,-8.974587917E-2
6.577455336E1,-3.628450036E-1,7.398043275E-1,-7.154371142E-1
6.581508638E1,-3.287042856E0,-3.564669132E0,-1.917818904E0
6.585548591E1,-1.525813103E0,-2.575200796E-1,3.982639909E-1
6.589597029E1,-2.030334234E0,-2.310091019E0,6.877411008E-1
6.593645466E1,9.716256857E-1,-5.826824903E-1,3.410077095E-1
6.597693909E1,-2.623136342E-2,2.928059399E-1,1.559634328E0
6.601742346E1,-3.238042116E0,-1.813559234E-1,2.797701359E0
6.605795471E1,-3.486507654E0,-1.964689136E0,1.938457847E0
6.609841102E1,-1.853505492E0,-3.374125659E-1,1.217561364E0
6.613891774E1,-1.071890712E0,6.801512837E-1,1.456839323E0
6.617940565E1,-7.398043275E-1,5.444672108E-1,7.102441192E-1
6.621990310E1,-8.766867518E-1,1.026618332E-1,9.493889660E-2
6.626037383E1,-1.399050474E0,-1.549115181E0,-3.169068322E-2
6.630086398E1,-1.578009605E0,-3.182383627E-2,-3.826849759E-1
6.634139695E1,-3.703016341E-1,3.661738336E-2,-3.754946589E-2
6.638188122E1,1.049254537E-1,3.471328020E-1,1.149120107E-1
6.642227748E1,-3.359478712E-1,3.833507299E-1,-2.876129188E-2
6.646280498E1,-4.179708064E-1,-3.954677582E-1,-2.479329854E-1
6.650330690E1,-4.190360308E-1,-3.858806491E-1,-2.814878225E-1
6.654375706E1,-4.374113083E-1,-9.758865833E-1,-2.964010835E-1
6.658422706E1,-4.078511000E-1,-1.303046346E0,-2.604494691E-1
6.662471133E1,-8.031857014E-1,-8.523195982E-1,-1.078548431E-1
6.666526862E1,-2.778926790E-1,1.149120107E-1,-3.632444739E-1
6.670565659E1,1.307307243E0,7.714950442E-1,4.953333735E-2
6.674614362E1,1.617023706E0,9.930635095E-1,5.348801613E-1
6.678668784E1,4.327509105E-1,3.487306535E-1,4.315525293E-1
6.682710466E1,-5.994598866E-1,-7.087793946E-1,7.989247888E-2
6.686758409E1,-9.813459218E-2,-1.038202763E0,-4.439358711E-1
6.690811086E1,5.267577171E-1,-9.187635034E-2,-3.898752928E-1
6.694860591E1,5.661713481E-1,4.962654412E-1,-2.617810071E-1
6.698909123E1,4.154408723E-2,7.603100687E-2,-2.649767101E-1
6.702958503E1,-6.101121902E-1,-3.406082690E-1,-6.631075591E-2
6.707006398E1,-7.818810344E-1,-3.158415854E-1,1.977338791E-1
6.711053508E1,-7.541849613E-1,-7.742912769E-1,2.691044807E-1
6.715101336E1,-6.971949935E-1,-7.391385436E-1,1.497983932E-1
6.719149341E1,-1.649779677E-1,-7.802832127E-2,2.238320857E-1
6.723198591E1,3.440702558E-1,4.195686579E-1,6.631075591E-2
6.727247810E1,1.568555683E-1,3.617797792E-1,-3.326190114E-1
6.731296284E1,-3.407414258E-1,3.412740231E-1,-4.050548673E-1
6.735344133E1,-1.980001926E-1,1.025553107E0,-2.218347788E-1
6.739391680E1,4.505935609E-1,1.878005862E0,1.769618392E-1
6.743439498E1,6.122426987E-1,1.461100221E0,7.057169080E-2
6.747490378E1,3.597824574E-1,1.183873296E0,1.623148769E-1
6.751539107E1,1.640458852E-1,1.314630747E0,2.944037914E-1
6.755585378E1,3.925383687E-1,1.042863131E0,-4.820179567E-2
6.759629487E1,9.500547051E-1,1.041531563E0,-3.672390878E-1
6.763682565E1,1.081344724E0,1.114233732E0,1.830869317E-1
6.767730195E1,6.332810521E-1,2.485055447E0,1.769618392E-1
6.771778612E1,2.833519876E-1,1.740457654E0,2.003969699E-1
6.775828862E1,-3.861469682E-3,6.580476761E-1,2.936048508E-1
6.779878331E1,-8.668334037E-2,1.006112576E0,3.621792421E-2
6.783921003E1,4.540555775E-1,1.242727518E0,-6.045197323E-2
6.787972565E1,1.032610297E0,1.623548269E0,-4.713656008E-2
6.792023003E1,9.734898210E-1,1.465893745E0,7.989247330E-3
6.796071065E1,4.817516208E-1,1.382006645E0,1.704372838E-2
6.800119060E1,1.299584359E-1,9.571118951E-1,1.956034154E-1
6.804171211E1,-4.603138268E-1,2.017285079E-1,6.675016284E-1
6.808216800E1,-5.362116694E-1,-6.660369635E-1,9.126383662E-1
6.812263763E1,1.536598653E-1,-3.629781604E-1,4.858794212E-1
6.816312648E1,7.487256527E-1,-9.782834053E-1,-1.070559174E-1
6.820361612E1,1.003849030E0,-3.015674591E0,-6.304848194E-1
6.824410805E1,1.280942678E0,-3.237642527E0,-1.084540367E0
6.828460721E1,2.483324528E0,-1.864956737E0,-1.906633973E0
6.832509669E1,2.684919834E0,-6.204982474E-2,-2.407426596E0
6.836558070E1,1.729938388E0,1.960028768E0,-3.680379987E-1
6.840602388E1,3.307548463E-1,2.294778347E0,7.171681523E-1
6.844647971E1,-7.632394433E-1,2.631791353E0,3.796224296E-1
6.848699331E1,-1.396653652E0,4.228176117E0,6.461969614E-1
6.852749164E1,2.119414330E0,3.691698313E0,2.557757616E0
6.856795185E1,1.755770326E0,2.755624771E0,6.270228028E-1
6.860843643E1,4.886756539E-1,-3.226723909E0,-1.252980351E0
6.864892617E1,1.368824393E-1,-2.810351133E0,-1.451912642E0
6.868941018E1,-3.420729637E-1,-1.904104091E-2,-1.621817231E0
6.872991425E1,-1.106777072E0,2.705558777E0,-6.043865681E-1
6.877039544E1,-8.386046886E-1,1.972012639E0,5.780220628E-1
6.881087336E1,-3.167736828E-1,-3.107817471E-1,6.551183015E-2
6.885129096E1,-5.162385702E-1,1.006645203E0,-7.322145700E-1
6.889183909E1,7.909355313E-2,8.412677646E-1,-6.312837005E-1
6.893233221E1,5.944000483E-1,8.463276625E-1,-8.102428913E-1
6.897281701E1,-1.143793985E-1,-2.769605815E-1,-8.392704725E-1
6.901330148E1,-5.204994678E-1,-9.580439329E-1,-6.808170676E-1
6.905375987E1,-4.515256584E-1,6.452649236E-1,-3.994623721E-1
6.909425789E1,-5.978620052E-1,-6.577813625E-2,-3.081186414E-1
6.913478784E1,-9.651011229E-1,-6.194329858E-1,-7.250242233E-1
6.917529591E1,-4.033238590E-1,-3.443365693E-1,-7.090457082E-1
6.921566466E1,2.481992990E-1,-3.222329915E-1,-3.035914153E-2
6.925614763E1,-6.455312371E-1,-1.135937810E0,1.362166703E-1
6.929665591E1,-1.011172414E0,-2.398505211E0,6.062507629E-1
6.933713878E1,7.776200771E-2,-1.004381537E0,7.773538232E-1
6.937762362E1,1.008376241E0,1.312233925E0,-5.886744261E-1
6.941810128E1,5.912043452E-1,5.805519819E-1,-8.491238952E-1
6.945863508E1,-8.348763734E-2,-1.602643132E0,1.161370277E0
6.949916117E1,-9.919982404E-2,-1.667888641E0,1.877340078E0
6.953958872E1,-8.828118443E-2,-1.568555683E-1,1.041797876E0
6.958008211E1,-1.084140897E0,1.403843999E0,1.577876359E-1
6.962056602E1,-1.187867999E0,-6.986597180E-1,-2.226337045E-1
6.966103638E1,-1.099054217E0,-2.772269011E0,-6.525883675E-1
6.970151820E1,-4.201012850E-1,-6.183677912E-1,-5.173037648E-1
6.974202867E1,9.609733224E-1,-4.234301150E-1,-1.443390697E-1
6.978250503E1,7.716282010E-1,-1.005979419E0,1.207707971E-1
6.982297279E1,9.267527610E-2,-1.151383758E0,9.786828607E-2
6.986340482E1,-8.191642165E-1,-1.071757555E0,-2.130466048E-3
6.990394070E1,-1.255244017E0,-1.513696074E0,-5.858781561E-2
6.994443008E1,-4.773575366E-1,-1.097323179E0,5.512581021E-2
6.998490362E1,-8.961272985E-2,-6.013240218E-1,2.802894413E-1
7.002546206E1,-4.647079110E-2,-7.833457589E-1,3.782908916E-1
7.006594638E1,-2.001306564E-1,-5.736280084E-1,3.308880031E-1
7.010643065E1,-6.015903354E-1,-5.131760240E-1,1.750976741E-1
7.014691498E1,-7.648373246E-1,-9.214265645E-2,-1.145125460E-2
7.018732966E1,-8.324795961E-1,3.205019832E-1,-1.837527007E-2
7.022781664E1,-7.661688328E-1,-2.285856962E0,7.962616682E-1
7.026832164E1,4.013265371E-1,-2.519276142E-1,8.495233655E-1
7.030879623E1,1.083208799E0,2.222342342E-1,8.460613489E-1
7.034926211E1,9.050486088E-1,7.595111728E-1,5.327496529E-1
7.038976419E1,2.380795777E-1,-1.826874614E-1,-1.731003635E-2
7.043022727E1,-3.290238380E-1,-4.263595045E-1,-1.081211492E-1
7.047072779E1,-2.635120153E-1,6.801512837E-1,-3.994623665E-3
7.051120586E1,3.613803089E-1,2.997299433E-1,1.572550237E-1
7.055169461E1,7.284862399E-1,4.573844373E-1,5.672365800E-2
7.059217346E1,3.997286856E-1,-1.794917583E-1,-8.947957307E-2
7.063265565E1,6.706973314E-1,-1.082409859E0,-1.936061084E-1
7.067313466E1,2.239652425E-1,-1.656703711E0,-3.049229383E-1
7.071362498E1,1.264964193E-1,-2.435255766E0,-5.512581021E-2
7.075411977E1,5.240946412E-1,-9.569787383E-1,2.742975019E-2
7.079461466E1,1.512630939E0,-5.991935730E-3,8.836107850E-1
7.083508065E1,9.540493488E-1,3.641765416E-1,2.477998286E-1
7.087550669E1,-1.482005417E-1,9.358072281E-1,-8.441971987E-2
7.091601826E1,9.161003679E-2,1.553242922E0,-1.496652365E-1
7.095651258E1,-3.852148950E-1,1.695052087E-1,-5.805519968E-2
7.099697044E1,-9.142362475E-1,-5.978620052E-1,-1.408770680E-1
7.103746805E1,-6.593792439E-1,-4.260932207E-1,5.485950038E-2
7.107797128E1,2.905423045E-1,2.451367527E-1,7.296846062E-2
7.111846122E1,1.504641678E-2,1.066564545E-1,-9.294158220E-2
7.115894690E1,-7.581796050E-1,-7.133066654E-1,-8.441971987E-2
7.119944300E1,-4.480636418E-1,-1.597849578E-1,5.139749497E-2
7.123993274E1,1.957365684E-2,4.842815697E-1,2.691044807E-1
7.128039591E1,-2.307561040E-1,3.090507388E-1,2.254299372E-1
7.132088451E1,-3.825518191E-1,-4.380770922E-1,-6.924014539E-3
7.136137643E1,-2.382127345E-1,-9.348751307E-1,-3.414071798E-1
7.140185753E1,-3.002625704E-1,5.877423286E-1,-6.238270998E-1
7.144234221E1,-1.904104091E-2,1.206509590E0,-3.848154247E-1
7.148284024E1,-1.026618332E-1,-3.664401472E-1,-4.103810191E-1
7.152332164E1,-4.480636418E-1,3.236976862E-1,-2.007964253E-1
7.156380409E1,9.934629202E-1,9.531172514E-1,-1.965354979E-1
7.160428992E1,1.933397949E-1,-1.765623689E-1,-3.291569948E-1
7.164480044E1,6.255580783E-1,6.077154279E-1,-1.115831584E-1
7.168526310E1,2.482525587E0,1.462698102E0,4.323514402E-1
7.172569164E1,2.091185570E0,2.097976446E0,3.388772607E-1
7.176618883E1,1.098388433E0,8.852086663E-1,3.335510790E-1
7.180668242E1,1.463896513E0,1.601444721E0,7.363423109E-1
7.184711784E1,2.235258341E0,1.046325088E0,7.398043275E-1
7.188765690E1,2.168415070E0,-2.819139242E0,1.705704331E-1
7.192816055E1,3.270931244E0,-2.436720580E-1,8.955946565E-1
7.196864024E1,4.653070927E0,3.682111025E0,1.376414180E0
7.200911513E1,2.876129150E-1,-1.925808191E0,9.840089828E-2
7.204959685E1,-1.742854357E0,-2.936314821E0,-9.854736924E-1
7.209006815E1,-1.639793038E0,-2.077337503E0,-3.371462524E-1
7.213057737E1,-2.238054514E0,-2.115685940E0,-3.469996452E-1
7.217105440E1,-3.867195368E0,-6.548519731E-1,-7.082468271E-1
7.221156096E1,-3.801949739E0,-1.325682521E0,-3.930709958E-1
7.225202216E1,-8.793498874E-1,1.117163152E-1,1.985328048E-1
7.229249675E1,-7.605763674E-1,1.371088028E0,2.448438168E0
7.233297279E1,-1.364430308E0,-2.143781483E-1,2.468677521E0
7.237345586E1,-1.888125539E0,-5.102466345E-1,1.372153282E0
7.241393826E1,-2.807022095E0,-1.569354534E0,-5.710980296E-1
7.245443326E1,-2.021013260E0,-6.250254512E-1,7.616416365E-2
7.249494800E1,-1.720750809E0,-1.091730714E0,5.886744261E-1
7.253541565E1,-1.520753264E0,-7.916013002E-1,-2.343512699E-2
7.257589992E1,-1.197455049E0,-4.812190235E-1,4.953333735E-2
7.261635914E1,-7.107767463E-1,-7.681661844E-1,1.972012669E-1
7.265683195E1,-5.724295974E-1,-7.188991308E-1,2.006632686E-1
7.269731617E1,-4.139761925E-1,-1.509701490E0,-1.515294015E-1
7.273780706E1,-3.162410557E-1,-1.500913382E0,-3.030588031E-1
7.277831539E1,4.346150756E-1,-2.345243692E0,-2.596505582E-1
7.281881524E1,1.576544881E0,-4.508199215E0,-8.003894687E-1
7.285923388E1,1.819151640E0,-4.426176548E0,-9.487231374E-1
7.289978216E1,1.996912479E0,-1.888791323E0,3.213009238E-1
7.294032805E1,1.731536269E0,1.612097025E0,1.534601331E0
7.298074872E1,2.569874749E-2,5.925358832E-2,8.292838931E-1
7.302121555E1,-2.639247894E0,5.061188340E-1,-8.459281921E-1
7.306177805E1,-3.310744286E0,5.869433880E-1,2.033263594E-1
7.310219091E1,-1.931267500E0,2.259093046E0,1.190397859E0
7.314267883E1,-2.039122343E0,1.477877617E0,-7.782858610E-1
7.318323305E1,-1.384936094E0,9.840089828E-2,-4.324845970E-1
7.322367086E1,-8.921326399E-1,1.214765072E0,6.467295885E-1
7.326413810E1,-5.101134777E-1,6.316831708E-1,6.475285292E-1
7.330463154E1,1.837527007E-1,1.402112991E-1,9.627043456E-2
7.334512586E1,2.436720580E-1,4.730966091E-1,-2.047910541E-1
7.338561055E1,1.111703873E0,5.933347940E-1,-8.894696087E-2
7.342608013E1,1.670285344E0,8.085118532E-1,1.183740199E-1
7.346656471E1,1.273752332E0,4.118457139E-1,-7.669677585E-2
7.350703018E1,6.770887375E-1,9.760197252E-2,-3.480648994E-1
7.354753831E1,1.000120640E0,2.573869228E-1,-2.316881865E-1
7.358802810E1,4.263595045E-1,4.512593448E-1,-3.842828274E-1
7.362851607E1,3.203688264E-1,2.752295732E-1,-5.585815907E-1
7.366899576E1,2.849498391E-1,5.106461048E-1,-7.596443295E-1
7.370946274E1,8.814803511E-2,6.415365934E-1,-8.435314298E-1
7.374995763E1,2.884118557E-1,8.207620382E-1,-9.857400060E-1
7.379043315E1,3.379451632E-1,6.359441280E-1,-1.179745555E0
7.383088737E1,1.683068126E-1,1.718886614E0,-1.211436272E0
7.387137362E1,-7.485924959E-1,1.407572269E0,-5.234288573E-1
7.391187607E1,-1.409436464E0,3.037245572E-1,-4.039896131E-1
7.395234727E1,-1.077483177E0,-3.909405172E-1,-1.509435177E0
7.399285930E1,3.179720640E-1,-7.989247888E-2,-1.558169603E0
7.403334414E1,1.275616527E0,5.738943070E-2,-1.687062860E0
7.407382857E1,1.773080349E0,-5.579157919E-2,5.790873170E-1
7.411429315E1,1.451912642E0,1.565493107E0,1.234338760E0
7.415480149E1,2.292914093E-1,3.420197010E0,2.064421654E0
7.419530081E1,-1.510633588E0,3.410876036E0,1.920082569E0
7.423574565E1,-2.048709393E0,2.436587334E0,3.631113172E-1
7.427622961E1,-1.558036447E0,3.075061321E0,-1.074154377E0
7.431671352E1,-3.122464418E0,-1.960161924E0,1.423417628E-1
7.435717518E1,-9.463530540E0,-1.417359161E1,-2.189453363E0
7.439767836E1,4.854799509E-1,6.417097092E0,-1.838725328E0
7.443819195E1,3.070534229E0,6.255980492E0,2.943372011E0
7.447870841E1,-2.453364849E0,3.702084303E0,3.096765518E0
7.451916367E1,-4.231637955E0,-1.837793231E0,-9.692289233E-1
7.455963060E1,-2.003170729E0,-4.434698105E0,-1.979069829E0
7.460011675E1,1.094127417E0,-5.931883335E0,-3.204620361E0
7.464058331E1,2.231796265E0,-6.084743977E0,-2.916874409E0
7.468107221E1,4.729235172E0,-5.388215065E0,-1.924742937E0
7.472156617E1,7.210961819E0,-2.287454844E0,1.854836941E-1
7.476204904E1,3.344964743E0,-4.093157768E0,1.858165860E0
7.480252477E1,6.432675719E-1,-4.926170349E0,1.464029670E0
7.484296753E1,-1.167229056E0,-1.624746680E0,-7.456631400E-3
7.488349294E1,-1.691989541E0,-4.705800056E0,-2.833253622E0
7.492401471E1,-1.359636784E0,-2.380130053E0,-1.527544141E0
7.496446935E1,5.869034290E0,1.952838421E0,1.599314213E0
7.500499024E1,-9.802806973E-1,1.638727903E0,2.739646196E0
7.504542133E1,-2.045779943E0,2.602231026E0,-7.137060910E-2
7.508586492E1,-1.839124799E0,9.512531161E-1,2.639514208E0
7.512638482E1,5.975557804E0,5.626028061E0,4.019790173E0
7.516688675E1,1.813026547E0,4.222583771E0,-6.872084737E-1
7.520736820E1,-1.281608462E0,1.620618939E0,-1.931400657E0
7.524788258E1,-2.581725359E0,1.062303662E0,-1.155511498E0
7.528836367E1,2.713681161E-1,2.608888865E0,-2.130599260E0
7.532886013E1,2.208627462E0,1.057776451E0,-1.199718714E0
7.536934419E1,1.829537749E0,1.280010581E0,-1.331541222E-3
7.540981253E1,-1.328212380E0,-6.324821115E-1,3.446561337E0
7.545030352E1,3.896089792E-1,-2.296509266E0,2.148575068E0
7.549076857E1,6.098458916E-2,-1.623681426E0,7.635057569E-1
7.553126268E1,1.220890164E0,2.765611112E-1,1.222621202E0
7.557172326E1,-5.380758047E-1,-2.081864834E0,2.691044807E-1
7.561220779E1,-8.372731805E-1,-2.295177698E0,-1.314763904E0
7.565268435E1,-1.329277635E0,-9.889357090E-1,-2.261889219E0
7.569317622E1,-1.752974153E0,3.098230362E0,-2.294378757E0
7.573365221E1,1.139666200E0,4.587426186E0,-1.213832974E0
7.577413643E1,1.772814035E0,4.169188976E0,6.294195652E-1
7.581464383E1,-9.776176214E-1,3.442034125E-1,2.682123661E0
7.585508628E1,1.099986196E0,1.234205604E0,1.617955804E0
7.589557987E1,1.291062474E0,2.528197527E0,-1.054713845E0
7.593606425E1,-9.613727927E-1,-2.258427143E0,-1.723546982E0
7.597654872E1,-1.655771613E0,8.931978941E-1,-1.896247983E0
7.601705524E1,8.746894598E-1,2.051372528E0,-1.416493654E0
7.605753440E1,1.636730552E0,2.238320827E0,-1.220490694E0
7.609803274E1,2.112756491E0,2.831788778E0,-1.237001896E0
7.613851873E1,2.396641254E0,2.371474981E0,-9.191629291E-1
7.617901810E1,2.312754154E0,1.505840063E0,-9.247553945E-1
7.621946336E1,2.091451883E0,6.109111309E-1,-1.101317763E0
7.625998383E1,2.325004339E0,3.306216896E-1,-9.613727778E-2
7.630046206E1,2.350303411E0,-8.611077666E-1,-8.464608192E-1
7.634091112E1,3.347494900E-1,-2.438984156E0,-1.361900449E0
7.638139544E1,-5.340812206E-1,-9.918650985E-1,-1.577343822E0
7.642187440E1,2.117150575E-1,1.652442664E-1,-5.940005779E-1
7.646238649E1,5.376763940E-1,2.488650680E-1,-7.673672438E-1
7.650289607E1,1.448716968E-1,-1.070425987E0,-7.236927152E-1
7.654336435E1,-2.254299372E-1,-1.218759775E0,-1.062703133E0
7.658382857E1,-3.263607621E-1,-8.110417724E-1,-9.985228181E-1
7.662431310E1,-1.238333434E-2,3.825518191E-1,-9.516525269E-1
7.666486029E1,1.872147024E-1,1.246722102E0,-5.218310356E-1
7.670532862E1,-2.797568142E-1,1.632336497E0,-1.962691844E-1
7.674581315E1,-4.390091598E-1,1.657635689E0,-2.905423045E-1
7.678629763E1,-8.282186985E-1,1.713560462E0,-1.019960642E-1
7.682669857E1,-9.919982553E-1,2.032730818E0,1.521951705E-1
7.686719607E1,-9.184971452E-1,2.820071220E0,5.130428672E-1
7.690770289E1,-1.074553847E0,2.558290243E0,7.005238533E-1
7.694818779E1,-1.066564560E0,2.247641563E0,8.519201279E-1
7.698868648E1,-9.161003828E-1,2.476799965E0,9.046491385E-1
7.702916820E1,-5.676360726E-1,3.271064281E0,6.643059254E-1
7.706966800E1,2.932053804E-1,-3.075860441E-1,-9.880036116E-2
7.711016143E1,1.022224188E0,1.369223952E0,-5.612446666E-1
7.715063451E1,2.475069046E0,4.986222744E0,-3.272928596E-1
7.719114253E1,2.356961250E0,3.100626945E0,1.391860127E0
7.723157498E1,2.465481758E0,1.190264702E0,1.778007030E0
7.727206378E1,2.277068853E0,1.394523144E0,4.230306745E-1
7.731256388E1,1.396786809E0,1.463497043E0,5.272903293E-2
7.735305763E1,-9.065132737E-1,6.371025562E0,5.912043154E-2
7.739352820E1,-6.884068251E-1,8.055824786E-2,-1.579207927E-1
7.743399300E1,-7.126408815E-1,-3.302222490E-1,-2.902759984E-2
7.747449669E1,-3.833507299E-1,1.689326406E0,5.326165259E-2
7.751500044E1,5.355458856E-1,1.190264702E0,1.732335240E-1
7.755551044E1,1.234738231E0,2.746969759E-1,-1.936061084E-1
7.759593560E1,1.793586135E0,-1.394922614E0,-7.163692266E-2
7.763641070E1,2.422739267E0,-2.882786989E0,-6.684337556E-2
7.767687591E1,2.595440149E0,-2.225671291E0,-2.460688353E-1
7.771736060E1,3.244832993E0,-8.861407042E-1,-6.744256616E-1
7.775787112E1,2.010227919E0,-1.537663817E0,-4.692351520E-1
7.779836779E1,9.826774895E-2,-2.021945477E0,-4.529903531E-1
7.783878300E1,-5.234288573E-1,-1.619686842E0,-4.873441160E-1
7.787930206E1,-7.371412516E-1,-4.018591642E-1,-2.900096774E-1
7.791980326E1,-1.170158505E0,7.603100687E-2,-4.002613127E-1
7.796029956E1,-1.980800867E0,2.014621943E-1,4.528571963E-1
7.800077602E1,-1.573216081E0,7.200975418E-1,1.101184607E0
7.804130643E1,1.299584359E-1,1.747115254E0,7.946638465E-1
7.808176779E1,1.675078869E-1,2.323273182E0,1.223686457E0
7.812223107E1,4.066527188E-1,-2.007964253E-1,1.371886969E0
7.816271383E1,-1.617822647E-1,1.493057251E0,1.189865232E0
7.820319888E1,-5.463314056E-1,-4.570781708E0,-5.170374513E-1
7.824369331E1,1.723014414E-1,-5.730953813E-1,-1.545653105E0
7.828418305E1,-1.801575422E-1,1.407039642E0,-2.103835195E-1
7.832469018E1,-1.360968351E0,2.530860424E0,1.874676943E0
7.836518617E1,-8.449960947E-1,-1.537930131E0,5.021241903E-1
7.840567133E1,-1.873212218E0,-2.135792226E-1,4.469984174E-1
7.844615643E1,-2.695971727E0,1.042863131E0,2.954690158E-1
7.848659539E1,-1.808233023E0,8.109086752E-2,-5.239614844E-1
7.852705737E1,2.652430236E-1,6.010577083E-1,-1.299317956E0
7.856758471E1,-1.532603949E-1,-4.897408783E-1,-8.648360372E-1
7.860806898E1,-1.010373473E0,-3.206484556E0,4.238295853E-1
7.864855695E1,-2.219679356E0,-2.900895834E0,6.790860742E-2
7.868902227E1,-2.400502682E0,-5.895665169E0,-2.804492235E0
7.872949695E1,-1.585199952E0,-7.608959675E0,-5.469572067E0
7.876999034E1,-1.641790420E-1,-3.112744093E0,-6.094198227E0
7.881047935E1,3.282915115E0,5.749595165E-1,-2.150305986E0
7.885090732E1,2.979989290E0,2.996766806E0,2.142982483E0
7.889141977E1,6.114437580E-1,4.694481850E0,3.835771084E0
7.893191810E1,-8.702954054E-1,2.667742968E0,3.061080217E0
7.897240930E1,-7.073147297E-1,-3.049229622E0,1.976273537E0
7.901288961E1,-1.144592881E0,-4.159734845E-1,1.897313118E0
7.905335852E1,-1.472285151E0,1.467491627E0,2.063356400E0
7.909383675E1,-2.088922024E0,-1.660431981E0,4.477973282E-1
7.913434919E1,-2.001306534E0,-2.540314436E0,2.501966059E-1
7.917489440E1,-5.808182955E-1,-1.390129089E0,6.525883675E-1
7.921538060E1,-4.355471432E-1,1.612097025E0,3.098896027E0
7.925576326E1,-1.106510758E0,1.187335372E0,2.009562016E0
7.929625555E1,-3.224726677E0,-1.501978517E0,-7.359428406E-1
7.933673909E1,-2.822468042E0,-1.436200380E0,-9.625712037E-1
7.937722206E1,-1.180011868E0,-1.006245732E0,2.334191799E-1
7.941772945E1,3.587172329E-1,-3.177989483E0,5.343475342E-1
7.945823237E1,3.440702558E-1,2.797568142E-1,1.330209672E-1
7.949878831E1,9.274185300E-1,6.833469868E-1,1.407439113E-1
7.953919945E1,1.600512624E0,-4.061200842E-2,3.987966180E-1
7.957967352E1,1.284937382E0,-1.147788614E-1,1.476679295E-1
7.962015742E1,7.926664948E-1,-9.172987938E-1,-1.568555683E-1
7.966064232E1,4.987953603E-1,-6.802844405E-1,-3.384777904E-1
7.970112091E1,9.234238863E-1,-1.347253442E0,-1.264431596E0
7.974162154E1,9.005213380E-1,-1.796249151E0,-2.083462715E0
7.978211899E1,5.488613248E-1,-2.398771524E0,-3.367334843E0
7.982256544E1,-1.098521575E-1,-1.792787194E0,-2.369877100E0
7.986301779E1,-1.916087866E-1,-3.088110447E0,-3.011014223E0
7.990355529E1,-2.099041700E0,-1.769618392E0,-1.081877232E0
7.994405195E1,-1.763360143E0,-5.283555984E-1,-2.936314821E0
7.998449398E1,3.366136253E-1,4.821510911E-1,-2.704093933E0
8.002504758E1,1.016099095E0,5.045210123E-1,-2.903026342E0
8.006553617E1,7.457962632E-1,2.944037914E-1,-2.921667814E0
8.010602055E1,-1.287600398E-1,1.337000608E0,-1.638328433E0
