"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.561259570E1,1.779756069E0,-8.156194687E-1,2.088572979E0
6.565309872E1,1.643975735E0,1.339808941E0,-3.711996078E-1
6.569360211E1,2.931103706E0,-1.579632759E-1,1.259351254E0
6.573408498E1,-1.240031719E0,-2.421971798E0,3.980634689E0
6.577455336E1,-7.283654213E-1,2.116275072E0,3.380498886E0
6.581508638E1,5.724239349E0,8.106537819E0,-1.222594261E1
6.585548591E1,-4.553568840E0,-8.929563522E0,2.055636215E1
6.589597029E1,-1.359990883E1,4.429497719E-1,-1.535892105E1
6.593645466E1,2.506180048E0,7.167855740E0,4.471741676E0
6.597693909E1,-1.773340702E0,3.977192402E0,2.233126640E0
6.601742346E1,-3.648176670E0,-4.409832001E0,-1.019353104E1
6.605795471E1,-4.367814541E0,-6.666737080E0,-7.865203857E0
6.609841102E1,-3.914809704E0,-3.318476200E0,2.743283272E0
6.613891774E1,-1.424408913E0,-7.964711189E-1,-1.690368652E-1
6.617940565E1,3.159797907E0,1.078171730E0,-2.882663965E0
6.621990310E1,3.058008194E0,-8.005475998E-2,-4.032676697E0
6.626037383E1,9.937510490E-1,-1.652859211E0,-3.862913609E0
6.630086398E1,1.397571564E-1,1.318111897E0,2.364107132E0
6.634139695E1,-1.705976009E0,1.940250397E0,3.319172859E0
6.638188122E1,-1.549168587E0,1.043262482E0,1.272152781E0
6.642227748E1,-9.099898338E-1,6.792345047E-1,-6.287097931E-2
6.646280498E1,-2.185525894E-1,8.757400513E-1,-1.070335746E0
6.650330690E1,3.309917450E-2,1.351100922E0,-1.015987396E0
6.654375706E1,-5.372118950E-1,1.162928581E0,-1.715236425E0
6.658422706E1,-6.926774979E-2,-1.430602074E-1,-2.048245907E0
6.662471133E1,9.463853836E-1,-1.681655884E0,-1.533596635E0
6.666526862E1,2.642245054E0,-2.239243507E0,1.559381127E0
6.670565659E1,-9.872817993E-1,7.801399231E-1,2.632853508E0
6.674614362E1,-2.502027988E0,1.957061768E0,2.380409241E-1
6.678668784E1,-8.998231888E-1,1.326284409E0,-3.383945227E-1
6.682710466E1,1.433116913E0,-7.610354424E-1,-4.921377897E-1
6.686758409E1,1.782204628E0,-1.634078979E0,2.001066446E0
6.690811086E1,1.357073307E0,-2.266030312E0,4.703106880E0
6.694860591E1,1.378070354E0,-1.427781105E0,3.162275076E0
6.698909123E1,-9.088730812E-1,5.583343506E-1,4.106609821E-1
6.702958503E1,-2.114164352E0,2.841840267E0,-1.810123920E-1
6.707006398E1,-1.194306850E0,1.934786320E0,9.322111607E-1
6.711053508E1,-1.589584351E-1,7.742657661E-1,1.394095182E0
6.715101336E1,1.901149988E0,-1.687192917E-1,1.504840732E0
6.719149341E1,2.130702972E0,-8.473544121E-1,2.334234715E0
6.723198591E1,1.746727467E0,-8.719177246E-1,3.169924498E0
6.727247810E1,7.755513191E-1,-1.826457977E0,1.722821712E0
6.731296284E1,7.050662041E-1,-1.492053986E0,8.202075958E-2
6.735344133E1,1.334878922E0,4.344401360E-1,5.497946739E-1
6.739391680E1,1.861643791E-1,9.917511940E-1,1.669530988E0
6.743439498E1,-9.561352730E-1,1.217575073E0,2.380892515E0
6.747490378E1,6.072664261E-2,-1.945304871E-1,-2.009606123E0
6.751539107E1,9.016289711E-1,3.682107925E-1,-1.144836426E0
6.755585378E1,1.842989683E0,-3.861303329E-1,1.226602197E-1
6.759629487E1,1.231460571E0,-1.946582794E-1,-7.390869856E-1
6.763682565E1,-1.740838528E0,-1.942009926E-1,-2.408783674E0
6.767730195E1,-2.100109577E0,3.959794044E-1,-1.086791039E0
6.771778612E1,-1.918582916E0,1.475107670E0,-1.399876833E0
6.775828862E1,-1.038372040E0,1.373929501E0,-8.714619279E-1
6.779878331E1,5.816006660E-1,8.224434853E-1,2.803883851E-1
6.783921003E1,7.075619698E-1,4.616470337E-1,1.430568457E0
6.787972565E1,-4.419078827E-1,9.210314751E-1,2.518270969E0
6.792023003E1,-2.073482037E0,1.158907413E0,1.002456546E0
6.796071065E1,-2.407589436E0,2.311075687E0,8.138421178E-1
6.800119060E1,-3.030672550E0,2.847225189E0,8.779718876E-1
6.804171211E1,-3.387409687E0,3.187062263E0,2.467400432E-1
6.808216800E1,-2.148010254E0,-3.728890419E-1,8.632851839E-1
6.812263763E1,-1.948745251E0,-3.721017838E-1,2.200518847E0
6.816312648E1,-1.398087978E0,-1.319671631E0,2.341788113E-1
6.820361612E1,-1.139230728E-1,-1.986803055E0,-8.059464693E-1
6.824410805E1,-2.378430367E-1,-1.060423374E0,1.430464745E0
6.828460721E1,2.092997789E0,-3.682727814E0,9.534742832E-1
6.832509669E1,3.846508026E0,-5.296200752E0,-2.372048855E0
6.836558070E1,3.387341499E-1,-4.577436924E0,-2.704679966E0
6.840602388E1,-4.358654022E-1,7.371540070E-1,-7.918854237E0
6.844647971E1,2.598073006E0,3.260324955E0,-5.101593971E0
6.848699331E1,2.064954758E0,4.653906822E0,-1.841813326E0
6.852749164E1,-5.072214127E0,1.344507694E0,1.103536415E1
6.856795185E1,9.885087013E-1,-3.591472149E0,9.962297440E0
6.860843643E1,4.634729385E0,-9.961853027E-1,-1.060521030E1
6.864892617E1,1.106663704E0,-3.913035870E0,-4.442627907E0
6.868941018E1,3.951863289E0,-3.798003197E-1,-2.847653866E0
6.872991425E1,-7.890543938E-1,-4.253070831E0,-2.662144423E0
6.877039544E1,-5.561135292E0,-7.066082954E-1,2.241168499E0
6.881087336E1,-1.126072407E0,3.842519283E0,-1.929357290E0
6.885129096E1,1.772994518E0,1.211385250E0,3.650770903E0
6.889183909E1,1.012038231E0,4.860057831E-1,3.316769361E0
6.893233221E1,1.125402451E-1,6.746587753E-1,3.322923899E0
6.897281701E1,-3.860344887E0,2.993550301E0,-6.733118296E-1
6.901330148E1,-4.532001972E0,1.328039169E0,-1.643978357E0
6.905375987E1,-2.613233089E0,3.330936432E0,1.327041268E0
6.909425789E1,-4.288119793E0,2.895500660E0,-1.254920602E0
6.913478784E1,-2.977812767E0,1.903847218E0,-1.823311806E0
6.917529591E1,-1.218585968E0,-9.359111786E-1,1.730658054E0
6.921566466E1,-1.848155499E0,-5.399950981E0,9.430148602E-1
6.925614763E1,4.423928261E-1,-2.370916367E0,-2.612140417E0
6.929665591E1,-1.425520897E0,-3.010898590E0,-2.629255295E0
6.933713878E1,1.914016008E0,-4.374311447E0,2.316888094E0
6.937762362E1,7.425791740E0,6.455116272E-1,2.051635504E0
6.941810128E1,7.027948380E0,2.003155708E0,-2.327827930E0
6.945863508E1,1.112789392E0,-1.164576530E0,-4.952261925E0
6.949916117E1,1.841284275E0,-2.118896484E0,-2.521001339E0
6.953958872E1,4.699979305E0,-1.086530685E-1,-5.682657361E-1
6.958008211E1,3.964224577E0,-1.031383514E0,-2.569329739E-1
6.962056602E1,2.537213802E0,-2.359111786E0,-1.111152649E0
6.966103638E1,3.372083664E0,-1.603440285E0,-7.094807625E-1
6.970151820E1,1.694405556E0,-1.111425400E0,3.773417711E0
6.974202867E1,-7.240853310E-1,-1.320867538E-1,4.126155853E0
6.978250503E1,-5.928554535E-1,-4.728937149E-1,-2.023976564E0
6.982297279E1,8.136315346E-1,2.254228592E-1,-3.445440054E0
6.986340482E1,1.083009005E0,4.854173660E-1,-3.351664543E0
6.990394070E1,1.484303951E0,6.697273254E-2,-2.087105036E0
6.994443008E1,1.225985527E0,4.985923767E-1,8.211401701E-1
6.998490362E1,7.640323639E-1,-2.290973663E-1,-2.630771399E-1
7.002546206E1,1.461377621E0,8.677768707E-2,-2.430616379E0
7.006594638E1,1.962088585E0,-6.388731003E-1,-2.723363638E0
7.010643065E1,2.796417475E0,-2.153985977E0,-2.781642199E0
7.014691498E1,1.348166466E0,-6.259891510E0,-2.321927071E0
7.018732966E1,5.483589172E-1,-9.435968399E-1,-1.495400071E-1
7.022781664E1,-3.441186428E0,3.140860558E0,6.791350842E-1
7.026832164E1,-4.745573521E0,1.119877338E0,3.250830412E0
7.030879623E1,-6.637486458E0,-8.892869949E-1,1.950054169E0
7.034926211E1,1.662045956E0,7.323222160E-1,-2.811451554E-1
7.038976419E1,2.332931280E0,1.090467930E0,-2.931646824E0
7.043022727E1,4.988927841E-1,1.176371574E0,-3.297832489E0
7.047072779E1,1.456866264E-1,1.193728447E-1,-7.090961933E-1
7.051120586E1,-2.950997353E-1,2.503752708E-1,1.485268354E0
7.055169461E1,8.391337395E-1,3.986015320E-1,2.630057335E-1
7.059217346E1,1.158344746E0,9.840321541E-1,-1.539298058E0
7.063265565E1,1.550127506E0,2.389097214E-1,-2.231520653E0
7.067313466E1,1.951900721E0,-6.585268974E-1,-4.485898495E0
7.071362498E1,8.190011978E-1,2.118952274E0,-2.112992287E0
7.075411977E1,-8.252210617E-1,-1.339570045E0,6.298036575E-1
7.079461466E1,-4.692629814E0,2.594056129E-1,-5.411739349E-1
7.083508065E1,4.827666283E-1,1.456923008E0,3.524270058E0
7.087550669E1,-8.419909477E-1,1.734365463E0,1.498006582E0
7.091601826E1,-2.790104389E0,1.156200409E0,6.003660202E0
7.095651258E1,-5.803945541E0,3.491806984E-1,4.984268188E0
7.099697044E1,-1.351963520E0,1.129130363E0,3.394216537E0
7.103746805E1,-2.456693649E-1,2.655598640E0,2.721191406E0
7.107797128E1,7.006306648E-1,1.905380726E0,2.733635187E0
7.111846122E1,1.118506432E0,1.544336796E0,1.857109547E0
7.115894690E1,9.398150444E-1,3.955578327E0,-3.621127605E-1
7.119944300E1,5.746798515E-1,3.048900604E0,-1.758852005E-1
7.123993274E1,-1.517338753E-1,2.001457691E0,4.282448292E-1
7.128039591E1,-3.427182674E0,-2.154876709E0,3.077842236E0
7.132088451E1,-2.097437859E0,-3.068987846E0,-4.836750031E-2
7.136137643E1,2.060979843E0,-1.044355869E0,-8.542413712E-1
7.140185753E1,5.664887905E0,1.986791134E0,6.941182613E-1
7.144234221E1,5.143599510E-1,-7.549667358E-1,1.331969976E0
7.148284024E1,-3.855665207E0,-8.474683762E-1,-2.781175375E0
7.152332164E1,-1.924419403E-1,1.876534939E0,-5.061067581E0
7.156380409E1,-1.029213428E0,-1.709478855E0,3.517174244E0
7.160428992E1,2.684610128E0,-3.202424049E-1,-1.854602098E0
7.164480044E1,7.032580376E-1,-3.460116386E-1,-1.108497143E0
7.168526310E1,-3.207842827E0,-1.989494324E0,2.159843683E0
7.172569164E1,1.122497559E0,6.105461121E-1,-9.808131456E-1
7.176618883E1,-1.589045525E-1,1.327314377E-1,-4.486390114E0
7.180668242E1,-6.967592239E-1,-1.047945976E0,-2.228429794E0
7.184711784E1,-5.340905190E-1,-3.410201073E-1,2.822425365E-1
7.188765690E1,4.956561089E0,-3.502367973E0,-1.095376730E0
7.192816055E1,3.627582788E0,-1.561909199E0,2.672236443E0
7.196864024E1,-2.358478546E0,-6.668319225E0,8.853567123E0
7.200911513E1,-3.139057159E-1,5.134627819E-1,-6.525901794E0
7.204959685E1,6.965403557E-1,7.618947983E0,-3.945437908E0
7.209006815E1,3.481860161E-1,3.634476662E-1,1.062671661E0
7.213057737E1,1.761012077E0,-4.326908588E0,-2.552569389E0
7.217105440E1,5.371492386E0,3.982267380E-1,-3.096082211E0
7.221156096E1,2.066273928E0,1.093976974E0,-2.643451214E0
7.225202216E1,1.060392380E0,-2.448762417E0,9.268288612E0
7.229249675E1,1.786749601E0,-6.849011898E0,1.460397148E1
7.233297279E1,3.937829018E0,6.699371815E0,-4.270962238E0
7.237345586E1,-5.019561768E0,4.572289467E0,1.094794273E-2
7.241393826E1,-3.973548889E0,-4.448747635E-2,-5.476271629E0
7.245443326E1,-3.318629265E-1,-1.331871986E0,2.857251644E0
7.249494800E1,3.425297737E-1,1.833993435E0,-1.175940037E0
7.253541565E1,4.694323540E-1,2.002435684E0,5.003335476E-1
7.257589992E1,-2.906970501E0,1.458523273E0,1.119268179E0
7.261635914E1,-2.491518974E0,2.741828442E0,-3.834569454E-1
7.265683195E1,-1.384130955E0,1.894111633E0,-9.188138247E-1
7.269731617E1,8.520698547E-2,6.091189384E-1,-2.865727901E0
7.273780706E1,5.899739265E-1,-1.316740990E0,-8.904376030E-1
7.277831539E1,-1.974205971E-1,-2.551193237E-1,-1.679722071E0
7.281881524E1,6.484708786E-1,1.379603386E0,-1.033085346E0
7.285923388E1,1.292888880E0,-8.750972748E-1,2.577119827E0
7.289978216E1,-1.156833172E0,-1.819538593E0,3.539486885E0
7.294032805E1,6.132986546E-1,5.764126778E-1,4.949706078E0
7.298074872E1,2.768690109E0,3.946186543E0,1.072093010E0
7.302121555E1,1.995298743E0,8.088163376E0,3.216314316E-2
7.306177805E1,3.109145164E0,3.788551807E0,1.635188103E0
7.310219091E1,-2.786515713E0,-6.703789711E0,1.101350784E1
7.314267883E1,5.428810120E-1,-5.335652828E0,-4.077628136E0
7.318323305E1,1.246025801E0,1.012457848E0,-3.453660965E0
7.322367086E1,1.724474669E0,4.838377953E0,3.633354902E0
7.326413810E1,2.089953423E-1,1.722512245E-1,5.790462494E-1
7.330463154E1,1.355457306E-2,-1.769976616E-1,1.627061129E0
7.334512586E1,1.915536642E0,1.762859344E0,1.478176594E0
7.338561055E1,9.566783905E-2,-2.108049393E-1,1.027528048E0
7.342608013E1,-1.605263710E0,1.259912014E0,1.109874249E-1
7.346656471E1,-1.957995415E0,1.204014778E0,-3.135367632E0
7.350703018E1,-6.067347527E-1,6.849107742E-1,-2.237425089E0
7.354753831E1,-1.683239460E0,3.217558861E-1,-5.017316341E-1
7.358802810E1,-2.514050007E0,3.983273506E-1,-1.242101908E0
7.362851607E1,-8.677868843E-1,1.928634644E0,-1.724575758E0
7.366899576E1,-3.288776875E0,-6.527004242E-1,1.284482479E-1
7.370946274E1,-8.171396255E-1,7.921991348E-1,-1.266001463E0
7.374995763E1,-1.634620190E0,1.193462372E0,2.608387470E-1
7.379043315E1,-3.969694138E0,1.358468056E0,-1.046701193E0
7.383088737E1,-1.905561924E0,2.373610020E0,-4.208760262E-1
7.387137362E1,-9.846878052E-1,1.628950119E0,-5.693211079E0
7.391187607E1,-2.485169888E0,-2.547983170E0,-3.323206902E0
7.395234727E1,-1.265054226E0,-6.070945740E0,4.871888161E0
7.399285930E1,2.307967901E0,-5.669124603E0,9.784198761E0
7.403334414E1,6.769049168E0,-6.606769562E-1,6.290575027E0
7.407382857E1,6.143842936E-1,-1.957547188E0,4.414921761E0
7.411429315E1,4.269928932E-1,3.336635113E0,-7.700219154E-1
7.415480149E1,6.031754017E-1,5.590285778E0,-5.174147606E0
7.419530081E1,3.314755917E0,6.778456688E0,-6.561461449E0
7.423574565E1,5.451132298E0,8.529102325E0,-6.108743191E0
7.427622961E1,7.367452621E0,7.961162567E0,-2.054041386E0
7.431671352E1,-4.694900513E-1,-1.423130989E0,-1.063564396E1
7.435717518E1,1.118339729E1,-2.790046883E1,-1.825145912E1
7.439767836E1,8.147504807E0,-1.453817654E1,6.545610046E1
7.443819195E1,-9.836519241E0,-3.608045578E0,8.940786362E0
7.447870841E1,-1.141619492E1,-3.746844769E0,-1.818389893E-1
7.451916367E1,-1.087648582E1,-9.044208527E-1,8.681187630E-1
7.455963060E1,-6.341370583E0,-6.683502197E-1,1.079432583E1
7.460011675E1,5.462137222E0,1.117468834E0,9.684430122E0
7.464058331E1,8.747074604E-1,2.061213017E0,5.912775040E0
7.468107221E1,-1.084293747E1,-2.351726532E0,1.133008766E1
7.472156617E1,-1.657456970E1,-1.458380127E1,1.542568970E1
7.476204904E1,-2.087331009E1,-1.383209038E1,-1.182395935E1
7.480252477E1,-1.544808674E1,3.211812973E-1,-1.506908417E1
7.484296753E1,-1.716483712E0,3.667120934E0,-1.128367138E1
7.488349294E1,7.366353512E0,8.278132439E0,-1.384510612E1
7.492401471E1,3.775500059E-1,7.610203743E0,-1.126677036E1
7.496446935E1,3.218229413E-1,1.085155487E1,1.433772087E1
7.500499024E1,1.819039702E0,-1.937827301E1,-1.582460403E-1
7.504542133E1,7.415425777E0,-1.187508011E1,-3.118503571E1
7.508586492E1,-4.957548141E0,-1.604993439E1,-2.534061432E1
7.512638482E1,-1.182657051E1,-9.862059593E0,1.540592766E1
7.516688675E1,1.571656322E1,6.355690002E0,2.432461262E0
7.520736820E1,5.372015953E0,2.909150124E0,-1.382191849E1
7.524788258E1,-7.126890182E0,-6.392641068E-1,-5.915922165E0
7.528836367E1,-7.829123020E0,5.084152222E-1,1.247866058E1
7.532886013E1,-2.510715485E0,5.011257648E0,6.855723858E0
7.536934419E1,-4.505131245E0,6.001546383E0,1.507801056E0
7.540981253E1,-1.969025803E1,-1.747076035E0,-1.455085754E1
7.545030352E1,-1.027908707E1,-1.361319351E1,1.143814850E1
7.549076857E1,2.757541656E0,-8.150438309E0,-5.920194149E0
7.553126268E1,-5.133033752E0,-1.711159515E1,3.999129295E0
7.557172326E1,3.416532040E0,-3.204415321E0,-1.293403435E1
7.561220779E1,8.209655762E0,4.367848396E0,-7.509553909E0
7.565268435E1,7.713608742E0,6.154322147E0,-7.118109703E0
7.569317622E1,6.176793098E0,7.388109207E0,-3.158307076E0
7.573365221E1,4.321550369E0,8.824132919E0,7.644987583E0
7.577413643E1,2.160480738E0,2.899658203E0,2.900815010E0
7.581464383E1,1.999539375E0,-1.887569904E0,-5.436003685E0
7.585508628E1,-8.513564110E0,-1.471090889E1,-1.042244911E1
7.589557987E1,1.239903927E0,-1.862468338E1,7.625302315E0
7.593606425E1,4.034391403E0,-4.133509636E0,-1.072083282E1
7.597654872E1,-2.058218479E0,-6.688047886E0,-5.273335934E0
7.601705524E1,-2.251553535E0,-1.241249084E0,7.291489124E0
7.605753440E1,2.922682762E-1,5.882821083E-1,-8.120623827E-1
7.609803274E1,4.056355476E0,3.996263981E0,4.723889828E-1
7.613851873E1,3.999447346E0,4.249576092E0,-3.539491177E0
7.617901810E1,5.631888390E0,5.823374271E0,-4.844998360E0
7.621946336E1,6.613327026E0,6.562597275E0,-5.934198856E0
7.625998383E1,9.865379333E-1,2.985019684E-1,-8.159616470E0
7.630046206E1,-1.442712307E1,-2.511119461E1,2.057626343E1
7.634091112E1,-2.161353111E0,-3.115379810E0,-3.511493206E0
7.638139544E1,5.182008743E0,5.250611305E0,-5.729657173E0
7.642187440E1,-2.050473690E-1,1.737477303E0,2.729660511E0
7.646238649E1,2.552103996E-1,-3.022691250E0,2.424753189E0
7.650289607E1,-1.462738514E-1,9.217042923E-1,-2.250607729E0
7.654336435E1,3.862891197E-1,3.844996929E0,-3.162718296E0
7.658382857E1,1.210495234E-1,3.514720917E0,-1.846166134E0
7.662431310E1,1.001609325E0,1.176800251E0,-1.074896336E0
7.666486029E1,1.843745708E0,5.264506340E-1,-1.064510822E0
7.670532862E1,1.119271874E0,1.307324886E0,-1.407387018E0
7.674581315E1,1.102956891E0,1.418041229E0,-1.927260399E0
7.678629763E1,6.998276711E-2,-1.717176437E-1,-1.788379192E0
7.682669857E1,3.315203190E-1,1.779966354E-1,-1.682708263E-1
7.686719607E1,3.662071228E-1,4.377746582E-1,1.222498894E0
7.690770289E1,7.572305202E-1,-3.894147873E-1,1.125661373E0
7.694818779E1,9.544007778E-1,-6.049013138E-1,6.535915136E-1
7.698868648E1,1.421921253E0,-1.680790901E0,3.056925297E0
7.702916820E1,3.786120415E-1,-4.576071739E0,4.149333000E0
7.706966800E1,-7.949867249E-1,-9.513947487E0,1.043836713E0
7.711016143E1,2.790124178E0,2.385282516E-1,6.581802368E0
7.715063451E1,3.378481865E0,3.809040070E0,2.633899927E0
7.719114253E1,8.057503700E-1,3.656505585E0,-4.682555199E0
7.723157498E1,-7.193291664E0,-3.550647736E0,-8.515350342E0
7.727206378E1,-1.740557194E0,9.424729347E-1,-5.157789707E0
7.731256388E1,-1.253289223E0,3.376390696E0,-4.071177483E0
7.735305763E1,-6.480093002E-1,4.375608444E0,1.621059656E0
7.739352820E1,-2.701659203E-1,1.709582806E0,5.753972530E-1
7.743399300E1,-1.390242577E0,-2.266383171E-1,2.239421368E0
7.747449669E1,-1.224529743E0,9.706778526E-1,1.418452621E0
7.751500044E1,-1.441162586E0,-1.691002369E0,4.908991337E0
7.755551044E1,3.054080009E-1,-1.296565533E0,5.706201553E0
7.759593560E1,-2.679832458E0,-3.255844116E-2,9.637677073E-1
7.763641070E1,-3.116196632E0,-2.608158588E0,3.053003073E0
7.767687591E1,-3.343965054E0,-3.648843288E0,2.138059139E-1
7.771736060E1,-8.692555428E-1,-2.605022430E0,-4.041872978E0
7.775787112E1,-1.407194138E-2,-5.050947189E0,-6.667176247E0
7.779836779E1,-2.831478119E-1,-2.071877003E0,-6.760649681E0
7.783878300E1,5.618076324E-1,1.928877831E0,-5.834982872E0
7.787930206E1,1.634475946E0,2.226243019E0,-4.360718727E0
7.791980326E1,3.174626589E0,1.413656712E0,-4.720871925E0
7.796029956E1,2.205112934E0,3.185648918E-1,-3.328770638E0
7.800077602E1,1.278207779E0,-1.610204697E0,2.243115187E0
7.804130643E1,2.216759920E0,-1.134889603E0,6.113947868E0
7.808176779E1,1.184367657E0,7.585196495E-1,3.178174496E0
7.812223107E1,-2.023105621E0,1.448061466E0,-1.212478995E0
7.816271383E1,2.441916466E-1,1.187379837E0,8.915977478E-1
7.820319888E1,-6.534667015E-1,-7.698821068E0,-3.253520489E0
7.824369331E1,3.407469749E0,-3.261571884E0,1.285282850E0
7.828418305E1,1.355937481E0,3.052869797E0,-4.954259872E0
7.832469018E1,-3.612027645E0,1.391877651E0,-3.796191931E0
7.836518617E1,-8.495910645E0,3.362121582E-1,6.193864346E-1
7.840567133E1,-2.416061401E0,1.969305038E0,-3.996912479E0
7.844615643E1,2.362744331E0,1.254234314E0,-1.704276323E0
7.848659539E1,4.388195992E0,-1.939235687E0,1.140559554E0
7.852705737E1,3.763266087E0,-1.368684769E-1,4.624419212E0
7.856758471E1,-4.617469788E0,5.351016045E0,1.761452913E0
7.860806898E1,-8.840835571E0,-2.993011475E-1,-4.559767246E0
7.864855695E1,-4.476963043E0,-4.387765408E0,-2.984367847E0
7.868902227E1,5.017769814E0,-1.243152618E0,2.751863003E-1
7.872949695E1,5.646543503E0,-6.838874817E-1,5.218278885E0
7.876999034E1,1.215737343E0,-5.607195854E0,2.412991047E0
7.881047935E1,-6.406151772E0,-2.245441437E0,3.653438568E0
7.885090732E1,-5.966349125E0,1.246308327E0,-3.143352985E0
7.889141977E1,1.079136014E0,-1.850792885E0,-6.865757942E0
7.893191810E1,6.029842377E0,-2.214571953E0,-6.503541946E0
7.897240930E1,3.594290257E0,3.672285080E-1,-5.900325298E0
7.901288961E1,1.567396641E0,2.679787636E0,-1.554678679E0
7.905335852E1,-2.333334446E0,7.117619514E-1,5.168056488E-2
7.909383675E1,9.237475395E-1,-1.923142910E0,1.631012440E0
7.913434919E1,1.528902054E0,-3.415543079E0,-2.927956581E-1
7.917489440E1,3.428206444E0,-3.450332165E0,2.930504799E0
7.921538060E1,-3.936602592E0,-1.635472775E0,1.551510453E0
7.925576326E1,-2.235888004E0,5.574131012E-1,-4.750752449E0
7.929625555E1,3.929002762E0,3.420090675E-1,-1.229036427E1
7.933673909E1,4.826352119E0,-5.059795380E-1,-1.888770103E0
7.937722206E1,2.893444777E0,-1.417569637E0,3.339886189E0
7.941772945E1,-7.648253441E-1,-2.907543659E0,1.718701124E-1
7.945823237E1,-4.208362103E0,1.501098156E0,2.175384045E0
7.949878831E1,-9.549322128E-1,2.033961296E0,6.208573580E-1
7.953919945E1,7.042398453E-1,-1.458365440E0,-8.848106861E-1
7.957967352E1,4.378161430E-1,-1.151864052E0,-3.779555321E0
7.962015742E1,8.874402046E-1,1.578216553E-1,-5.331382275E0
7.966064232E1,-1.844318390E0,2.074880600E0,-2.347131729E0
7.970112091E1,8.586082458E-1,1.348421097E0,-1.390403271E0
7.974162154E1,-1.218923569E0,-2.322673798E-1,-3.056707382E0
7.978211899E1,-4.194746017E-1,-8.927583694E-1,-2.532493353E0
7.982256544E1,-5.645421982E0,-5.635672569E0,-3.230310917E0
7.986301779E1,9.222108126E-1,-2.307599068E0,-1.543896437E0
7.990355529E1,-4.429881096E0,-1.242972374E0,2.240332127E0
7.994405195E1,1.733770132E0,1.837314606E0,4.118996620E0
7.998449398E1,-2.408905983E0,-1.451099396E0,3.271869421E0
8.002504758E1,1.080143213E0,1.209362030E0,-6.200261116E-1
8.006553617E1,3.368677855E0,1.000194550E0,-2.577432156E0
8.010602055E1,-2.449110508E0,2.912821770E0,-4.111965179E0
8.014650664E1,-5.545234680E-2,-1.527946472E0,-4.830641747E0
8.018694982E1,-2.412557602E-2,-1.599837780E0,-2.674909592E0
8.022742341E1,-3.842427492E0,1.857089996E-2,-1.514310837E0
8.026789716E1,-3.052621126E0,-2.976579666E-1,-5.865299702E-1
8.030837373E1,-1.722808957E0,1.431113720E0,-1.096846700E0
8.034885602E1,-4.527580738E-1,2.974669456E0,1.151521206E-1
8.038932826E1,-1.929904699E0,-1.291309357E0,-6.282017231E-1
8.042981534E1,1.027285695E0,-1.029098511E0,-3.046612740E0
8.047031248E1,-1.357447147E0,-1.012162495E1,2.963348150E0
8.051080534E1,-3.093676090E0,-6.183883667E0,2.168951797E1
8.055128753E1,4.267637730E-1,1.997466564E0,-3.465003729E0
8.059174659E1,-1.907010078E0,1.634778976E-1,1.316221595E0
8.063224820E1,-4.904718399E0,-1.810264587E0,-1.068161368E0
8.067273716E1,-9.226225615E-1,1.122467041E0,-6.093833447E-1
8.071320768E1,2.345882654E0,-1.683602333E0,1.733823180E0
8.075371872E1,1.336501122E0,-2.582677841E0,-4.757988453E-1
8.079422607E1,-6.864003181E0,-4.847073555E-1,-1.811040640E0
8.083465753E1,2.824035645E0,-4.599046707E-2,-1.585079670E0
8.087511341E1,3.240237236E-1,4.534277916E-1,-4.468981743E0
8.091559810E1,1.393184662E0,2.328309536E0,-6.722106934E0
8.095608242E1,-1.298409939E0,-4.553782463E0,-2.624839544E0
8.099661513E1,1.701344490E0,-1.893086910E0,-1.010143757E-1
8.103710086E1,5.053261757E0,2.138545990E0,1.454484463E1
8.107760008E1,5.945929050E0,3.097844601E0,3.909511328E0
8.111808440E1,1.118239403E0,-7.140560150E-1,3.954657793E0
8.115854784E1,3.030614853E-1,-3.733425140E-1,-1.308910847E0
8.119901935E1,-7.647452831E0,9.169554710E-1,-1.170970917E0
8.123953961E1,-2.624836922E0,5.322736740E0,-1.826326609E0
8.128000435E1,-1.873312950E0,4.391600609E0,-4.721279144E0
8.132049846E1,-1.685181141E0,1.636359215E0,-2.666478634E0
8.136098279E1,-7.280511856E-1,6.970381737E-1,-1.444792509E0
8.140145560E1,1.347465992E0,1.408169746E0,-7.914713621E-1
8.144196398E1,1.148727608E1,-7.902078629E-1,9.790877342E0
8.148241602E1,1.605383873E0,-5.511827469E0,6.966335773E0
8.152291612E1,1.744811058E0,-1.544437408E-1,-4.661340714E-1
8.156339128E1,2.460547924E0,8.226361275E-1,-3.463914394E0
8.160383846E1,4.257466316E0,-1.319279671E0,1.472739697E0
8.164440633E1,1.211931229E0,9.842967987E-2,4.701394558E0
8.168479138E1,-2.443340778E0,2.262297630E0,-2.619961739E0
8.172528206E1,-1.407962322E0,-2.699695587E0,-1.644842029E0
8.176579487E1,-1.508949518E0,-2.978272438E0,-1.531098723E0
8.180629893E1,-2.336844444E0,5.277290344E-1,-1.506130457E0
8.184676154E1,-2.260287285E0,1.886576653E0,-1.881939650E0
8.188724487E1,-1.395246029E0,6.923389435E-1,-3.697023869E0
8.192776550E1,-3.487405777E-1,-5.408296585E-1,-1.342183113E0
8.196822081E1,5.888817310E-1,-8.942213058E-1,-1.144740820E0
8.200870888E1,1.965964556E0,-2.360801697E-1,5.681400299E0
