"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
6.454296221E1,-5.993422508E0,-6.847660065E0,2.682952285E-1
6.458296221E1,-5.749055386E0,-7.328916550E0,1.597807288E0
6.462296221E1,-5.749055386E0,-7.328916550E0,1.597807288E0
6.466296221E1,-5.749055386E0,-7.328916550E0,1.597807288E0
6.470296221E1,-5.749055386E0,-7.328916550E0,1.597807288E0
6.474296221E1,-5.749055386E0,-7.328916550E0,1.597807288E0
6.478296221E1,-5.749055386E0,-7.328916550E0,1.597807288E0
6.482296221E1,-5.650949955E0,-7.922037601E0,1.716252089E0
6.486296221E1,-5.709573746E0,-7.684848785E0,1.475773335E0
6.490296221E1,-5.567201138E0,-7.557730198E0,1.814656854E0
6.494296221E1,-5.762515068E0,-7.427321434E0,1.839781523E0
6.498296221E1,-6.154040813E0,-7.537391186E0,1.704287887E0
6.502296221E1,-5.644967556E0,-7.781758308E0,1.583450437E0
6.506296221E1,-5.571986675E0,-8.327919960E0,2.434996128E0
6.510296221E1,-4.925027370E0,-7.882256985E0,2.218146563E0
6.514296221E1,-4.925027370E0,-7.882256985E0,2.218146563E0
6.518296221E1,-4.925027370E0,-7.882256985E0,2.218146563E0
6.522296221E1,-4.925027370E0,-7.882256985E0,2.218146563E0
6.526296221E1,-4.925027370E0,-7.882256985E0,2.218146563E0
6.530296221E1,-4.925027370E0,-7.882256985E0,2.218146563E0
6.534296221E1,-2.093719721E0,-7.047461033E0,5.772086620E0
6.538296221E1,-2.093719721E0,-7.047461033E0,5.772086620E0
6.542296221E1,-2.093719721E0,-7.047461033E0,5.772086620E0
6.546296221E1,-2.093719721E0,-7.047461033E0,5.772086620E0
6.550296221E1,-2.093719721E0,-7.047461033E0,5.772086620E0
6.554296221E1,-2.093719721E0,-7.047461033E0,5.772086620E0
6.558296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.562296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.566296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.570296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.574296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.578296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.582296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.586296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.590296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.594296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.598296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.602296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.606296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.610296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.614296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.618296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.622296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.626296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.630296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.634296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.638296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.642296221E1,-3.449553013E0,-8.811868668E0,8.148159027E0
6.646296221E1,-5.865406513E0,-6.846463680E0,1.028913707E-1
6.650296221E1,-5.913262844E0,-6.229414463E0,6.221338734E-2
6.654296221E1,-6.264110565E0,-7.005586624E0,-7.115656137E-1
6.658296221E1,-5.204090118E0,-8.375776291E0,-6.610172391E-1
6.662296221E1,-4.201796532E0,-1.025623608E1,7.178468257E-2
6.666296221E1,-2.326122761E0,-9.748359680E0,3.451945782E0
6.670296221E1,-7.665706635E0,-6.635596275E0,3.963411570E0
6.674296221E1,-7.681259632E0,-5.606682777E0,1.395314693E0
6.678296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.682296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.686296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.690296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.694296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.698296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.702296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.706296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.710296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.714296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.718296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.722296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.726296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.730296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.734296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.738296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.742296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.746296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.750296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.754296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.758296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.762296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.766296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.770296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.774296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.778296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.782296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.786296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.790296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.794296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.798296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.802296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.806296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.810296221E1,-6.776772976E0,-6.919445038E0,1.449153185E0
6.814296221E1,-8.642875671E0,-7.584051132E0,1.196411327E-1
6.818296221E1,-6.041578293E0,-1.082871914E1,-1.101894855E0
6.822296221E1,-6.562615395E0,-7.330112934E0,2.568096876E0
6.826296221E1,-3.867399693E0,-1.159412289E1,4.679463863E0
6.830296221E1,-9.990034699E-1,-1.229372501E1,1.470688581E0
6.834296221E1,-2.595614433E0,-1.387717533E1,2.204986095E0
6.838296221E1,-6.093023777E0,-7.501499176E0,-3.872185230E0
6.842296221E1,-3.681955814E0,-4.728815556E0,-2.173879385E0
6.846296221E1,-2.905783892E0,-2.996711254E0,-2.467299223E0
6.850296221E1,-2.905783892E0,-2.996711254E0,-2.467299223E0
6.854296221E1,-2.905783892E0,-2.996711254E0,-2.467299223E0
6.858296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.862296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.866296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.870296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.874296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.878296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.882296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.886296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.890296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.894296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.898296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.902296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.906296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.910296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.914296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.918296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.922296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.926296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.930296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.934296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.938296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.942296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.946296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.950296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.954296221E1,-7.689933777E-1,-6.841678143E0,-1.054845905E1
6.958296221E1,-2.971586704E0,-1.085294628E1,-1.628913999E0
6.962296221E1,-2.971586704E0,-1.085294628E1,-1.628913999E0
6.966296221E1,-2.971586704E0,-1.085294628E1,-1.628913999E0
6.970296221E1,-2.971586704E0,-1.085294628E1,-1.628913999E0
6.974296221E1,-2.971586704E0,-1.085294628E1,-1.628913999E0
6.978296221E1,-2.971586704E0,-1.085294628E1,-1.628913999E0
6.982296221E1,-3.980161428E0,-7.984251022E0,-2.425424814E0
6.986296221E1,-3.698705673E0,-7.806882858E0,-2.583650351E0
6.990296221E1,-3.072085142E0,-8.314759254E0,-7.773682475E-1
6.994296221E1,-4.086641788E0,-8.034500122E0,2.111665964E0
6.998296221E1,-3.685544968E0,-8.551948547E0,-3.364906907E-1
7.002296221E1,-3.616153240E0,-8.247760773E0,-1.614557028E0
7.006296221E1,-2.626721144E0,-9.038289070E0,-1.813460469E0
7.010296221E1,-2.625524759E0,-1.138714409E1,-2.079362869E0
7.014296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.018296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.022296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.026296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.030296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.034296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.038296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.042296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.046296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.050296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.054296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.058296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.062296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.066296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.070296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.074296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.078296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.082296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.086296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.090296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.094296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.098296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.102296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.106296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.110296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.114296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.118296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.122296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.126296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.130296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.134296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.138296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.142296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.146296221E1,-3.511766434E0,-1.490489197E1,-1.049252748E0
7.150296221E1,-5.962316036E0,-5.619843006E0,-3.831507206E0
7.154296221E1,-5.858228207E0,-7.796115398E0,1.082752228E0
7.158296221E1,-3.225524902E0,-8.665607452E0,1.961815476E0
7.162296221E1,-2.696112871E0,-7.132705212E0,-7.163512707E-1
7.166296221E1,-9.193822861E0,-9.533005714E0,5.744269848E0
7.170296221E1,-6.057131290E0,-7.320541859E0,2.716451883E0
7.174296221E1,-5.519344330E0,-5.744269848E0,3.077768087E-1
7.178296221E1,-7.293024540E0,-8.536395073E0,-1.601396561E0
7.182296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.186296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.190296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.194296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.198296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.202296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.206296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.210296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.214296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.218296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.222296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.226296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.230296221E1,-7.068996429E0,-5.442475319E0,3.218346357E0
7.234296221E1,-8.790332794E0,1.031306505E0,5.937191010E0
7.238296221E1,-8.790332794E0,1.031306505E0,5.937191010E0
7.242296221E1,-8.790332794E0,1.031306505E0,5.937191010E0
7.246296221E1,-8.790332794E0,1.031306505E0,5.937191010E0
7.250296221E1,-8.790332794E0,1.031306505E0,5.937191010E0
7.254296221E1,-8.790332794E0,1.031306505E0,5.937191010E0
7.258296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.262296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.266296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.270296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.274296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.278296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.282296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.286296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.290296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.294296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.298296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.302296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.306296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.310296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.314296221E1,-8.938688278E0,-4.674678326E0,6.574280262E-1
7.318296221E1,-2.807379246E0,-5.836692810E0,1.893320978E-1
7.322296221E1,-3.721437454E0,-3.347857952E0,5.989833355E0
7.326296221E1,-5.971887112E0,-9.069396019E0,1.569093466E0
7.330296221E1,-4.522733688E0,-7.227221489E0,4.792225361E0
7.334296221E1,-3.267399311E0,-6.540780544E0,2.130808592E0
7.338296221E1,-5.410171986E0,-8.063214302E0,3.588336706E0
7.342296221E1,-7.624729156E0,-6.256932259E0,1.397707582E0
7.346296221E1,-7.769794464E0,-6.502495766E0,1.674975827E-2
7.350296221E1,-7.769794464E0,-6.502495766E0,1.674975827E-2
7.354296221E1,-7.769794464E0,-6.502495766E0,1.674975827E-2
7.358296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.362296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.366296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.370296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.374296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.378296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.382296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.386296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.390296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.394296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.398296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.402296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.406296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.410296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.414296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.418296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.422296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.426296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.430296221E1,-6.398407936E0,-6.065506458E0,-1.683948994E0
7.434296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.438296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.442296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.446296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.450296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.454296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.458296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.462296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.466296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.470296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.474296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.478296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.482296221E1,1.887308884E1,-4.213790512E1,-2.118694878E1
7.486296221E1,7.267899513E0,4.851447940E-1,-4.679463863E0
7.490296221E1,3.999304056E0,2.611167729E-1,-9.474081993E0
7.494296221E1,-3.634099483E0,2.017149448E0,3.603889942E0
7.498296221E1,5.993422508E0,-3.642115402E1,5.906951904E1
7.502296221E1,6.046363831E0,-1.479093361E1,-3.140848923E1
7.506296221E1,-5.889334679E0,-2.825385094E1,-2.092343903E1
7.510296221E1,-2.069821548E1,-1.691097450E1,1.704886055E1
7.514296221E1,9.973584175E0,1.467099428E0,2.739363098E1
7.518296221E1,9.973584175E0,1.467099428E0,2.739363098E1
7.522296221E1,9.973584175E0,1.467099428E0,2.739363098E1
7.526296221E1,9.973584175E0,1.467099428E0,2.739363098E1
7.530296221E1,9.973584175E0,1.467099428E0,2.739363098E1
7.534296221E1,-8.530412674E0,-8.970093727E-1,6.240182400E0
7.538296221E1,-8.530412674E0,-8.970093727E-1,6.240182400E0
7.542296221E1,-8.530412674E0,-8.970093727E-1,6.240182400E0
7.546296221E1,-8.530412674E0,-8.970093727E-1,6.240182400E0
7.550296221E1,-8.530412674E0,-8.970093727E-1,6.240182400E0
7.554296221E1,-8.530412674E0,-8.970093727E-1,6.240182400E0
7.558296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.562296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.566296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.570296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.574296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.578296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.582296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.586296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.590296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.594296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.598296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.602296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.606296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.610296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.614296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.618296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.622296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.626296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.630296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.634296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.638296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.642296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.646296221E1,1.880459547E0,-1.594218135E0,-1.967797518E0
7.650296221E1,-2.739183664E0,-5.790032387E0,2.280659199E0
7.654296221E1,-1.446760416E0,-3.529712439E0,2.973979473E0
7.658296221E1,-1.524826288E0,-4.938187599E0,3.884448528E0
7.662296221E1,1.606182158E-1,-7.315756321E0,4.677071095E0
7.666296221E1,1.342971772E-1,-7.257132053E0,4.234099865E0
7.670296221E1,-3.975076675E-1,-5.987440586E0,4.136891365E0
7.674296221E1,-1.185643673E0,-7.362715244E0,2.804986238E0
7.678296221E1,-2.505584478E0,-8.506484032E0,3.068495989E0
7.682296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.686296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.690296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.694296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.698296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.702296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.706296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.710296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.714296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.718296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.722296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.726296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.730296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.734296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.738296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.742296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.746296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.750296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.754296221E1,-2.160718918E0,-8.054839134E0,4.144069672E0
7.758296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.762296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.766296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.770296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.774296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.778296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.782296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.786296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.790296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.794296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.798296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.802296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.806296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.810296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.814296221E1,-1.019162941E1,-7.859525204E0,1.680359721E0
7.818296221E1,-6.303891182E0,-1.146371460E1,8.407780528E-1
7.822296221E1,-3.481856108E0,-1.419213009E1,6.061916828E0
7.826296221E1,-3.294916868E0,-5.009075165E0,-1.734198213E0
7.830296221E1,-8.217850685E0,-4.287938118E0,-2.405085802E0
7.834296221E1,-1.858176422E1,-8.626125336E0,3.642474174E0
7.838296221E1,-8.880064011E0,-3.891626835E0,-2.141576290E0
7.842296221E1,-5.044967651E0,-5.230710506E0,-1.854138494E0
7.846296221E1,-2.513959408E0,-8.641678810E0,6.550351977E-1
7.850296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.854296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.858296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.862296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.866296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.870296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.874296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.878296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.882296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.886296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.890296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.894296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.898296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.902296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.906296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.910296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.914296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.918296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.922296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.926296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.930296221E1,-2.190629244E0,-9.088538170E0,3.339184046E0
7.934296221E1,-1.232602715E0,-8.040482521E0,4.655535698E0
7.938296221E1,-1.232602715E0,-8.040482521E0,4.655535698E0
7.942296221E1,-1.232602715E0,-8.040482521E0,4.655535698E0
7.946296221E1,-1.232602715E0,-8.040482521E0,4.655535698E0
7.950296221E1,-1.232602715E0,-8.040482521E0,4.655535698E0
7.954296221E1,-1.232602715E0,-8.040482521E0,4.655535698E0
7.958296221E1,-4.858027935E0,-6.234200478E0,-2.741576433E0
7.962296221E1,-4.858027935E0,-6.234200478E0,-2.741576433E0
7.966296221E1,-4.858027935E0,-6.234200478E0,-2.741576433E0
7.970296221E1,-4.858027935E0,-6.234200478E0,-2.741576433E0
7.974296221E1,-4.858027935E0,-6.234200478E0,-2.741576433E0
7.978296221E1,-4.858027935E0,-6.234200478E0,-2.741576433E0
7.982296221E1,-4.858027935E0,-6.234200478E0,-2.741576433E0
7.986296221E1,1.354636669E0,-9.353244781E0,2.537887573E0
7.990296221E1,-6.133701801E0,-8.872885704E0,8.695517540E0
7.994296221E1,2.944069147E0,-7.269095898E0,7.917252064E0
7.998296221E1,-1.624128342E0,-1.096421242E1,6.295516491E0
8.002296221E1,5.437689304E0,-6.743273258E0,2.782254457E0
8.006296221E1,6.258128643E0,-7.192525864E0,1.561915040E0
8.010296221E1,3.411267757E0,-4.164707661E0,-3.963112533E-1
8.014296221E1,3.311666489E0,-9.822835922E0,-1.256231815E-1
8.018296221E1,4.967200756E0,-8.808279037E0,2.311765671E0
8.022296221E1,4.967200756E0,-8.808279037E0,2.311765671E0
8.026296221E1,4.967200756E0,-8.808279037E0,2.311765671E0
8.030296221E1,2.397907495E0,-6.513263226E0,2.653042078E0
8.034296221E1,-4.426721856E-2,-6.744469643E0,1.424028635E0
8.038296221E1,2.466102839E0,-1.062652493E1,8.431708813E-1
8.042296221E1,2.466102839E0,-1.062652493E1,8.431708813E-1
8.046296221E1,2.466102839E0,-1.062652493E1,8.431708813E-1
8.050296221E1,2.466102839E0,-1.062652493E1,8.431708813E-1
8.054296221E1,2.466102839E0,-1.062652493E1,8.431708813E-1
8.058296221E1,-4.187439755E-2,-1.067916775E1,6.888338327E-1
8.062296221E1,-4.187439755E-2,-1.067916775E1,6.888338327E-1
8.066296221E1,-4.187439755E-2,-1.067916775E1,6.888338327E-1
8.070296221E1,-4.187439755E-2,-1.067916775E1,6.888338327E-1
