"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.614504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.618504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.622504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.626504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.630504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.634504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.638504440E1,-9.650253296E0,-5.404190063E0,-2.160718918E0
1.642504440E1,-5.576772213E0,-1.031276608E1,4.785645287E-3
1.646504440E1,-5.576772213E0,-1.031276608E1,4.785645287E-3
1.650504440E1,-5.447260857E0,-8.690732002E0,3.951148391E-1
1.654504440E1,-3.641277790E0,-5.598307610E0,1.256231815E-1
1.658504440E1,-6.046363831E0,-6.635596275E0,-1.618146300E-1
1.662504440E1,-6.416353703E0,-7.554141045E0,-1.091127157E0
1.666504440E1,-9.107681274E0,-7.941180229E0,-9.535398483E-1
1.670504440E1,-1.079162979E1,-7.321738243E0,-9.403793216E-1
1.674504440E1,-8.688339233E0,-6.776772976E0,-4.384847581E-1
1.678504440E1,-9.094520569E0,-6.293123722E0,-6.191428304E-1
1.682504440E1,-9.530612946E0,-6.221039772E0,2.871387079E-2
1.686504440E1,-7.430910587E0,-5.312066078E0,-4.157529473E-1
1.690504440E1,-6.788736820E0,-3.814757586E0,-5.832505226E-1
1.694504440E1,-7.932805061E0,-4.332205296E0,-1.689931005E-1
1.698504440E1,-7.466803074E0,-2.637488842E0,-3.879363835E-1
1.702504440E1,-5.446064472E0,-3.177668571E0,7.366902828E-1
1.706504440E1,-6.780362129E0,-1.632503271E0,1.215852976E0
1.710504440E1,-4.358526230E0,-2.142772675E0,7.079764009E-1
1.714504440E1,-2.990729094E0,-9.221340418E-1,1.727019787E0
1.718504440E1,-6.637989044E0,-2.080559254E0,1.366600871E0
1.722504440E1,-1.158096218E1,-4.185046673E0,6.215356588E-1
1.726504440E1,-1.047069263E1,-6.315855503E0,1.761715710E-1
1.730504440E1,-1.047069263E1,-6.315855503E0,1.761715710E-1
1.734504440E1,-1.047069263E1,-6.315855503E0,1.761715710E-1
1.738504440E1,-1.047069263E1,-6.315855503E0,1.761715710E-1
1.742504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.746504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.750504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.754504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.758504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.762504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.766504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.770504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.774504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.778504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.782504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.786504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.790504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.794504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.798504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.802504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.806504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.810504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.814504440E1,-5.934798241E0,-6.374479294E0,7.657032460E-2
1.818504440E1,-7.198507786E0,-3.571586847E0,-1.121037364E0
1.822504440E1,-5.534897804E0,-2.623131752E0,2.108674943E-1
1.826504440E1,-7.047461033E0,-2.598007202E0,-1.546361595E-1
1.830504440E1,-5.721538067E0,-4.090231419E0,-4.253242314E-1
1.834504440E1,-7.235596657E0,-2.261217356E0,7.749754190E-1
1.838504440E1,-6.498906136E0,-2.845963478E0,5.222335458E-1
1.842504440E1,-6.066702843E0,-1.983350873E0,1.420439363E0
1.846504440E1,-3.584747314E0,-1.842174292E0,1.457528114E0
1.850504440E1,-6.652346134E0,-3.169293642E0,6.287141442E-1
1.854504440E1,-8.555537224E0,-4.242474556E0,1.929213256E-1
1.858504440E1,-9.428618431E0,-6.130112648E0,2.826521695E-1
1.862504440E1,-9.591629982E0,-5.221138954E0,2.407777756E-1
1.866504440E1,-1.101805115E1,-5.055735111E0,3.230310604E-2
1.870504440E1,-8.845368385E0,-7.067800045E0,-6.586244106E-1
1.874504440E1,-6.950551510E0,-9.619147301E0,-1.313958764E0
1.878504440E1,-6.813861370E0,-7.048657417E0,-1.929213256E-1
1.882504440E1,-8.324331284E0,-8.331509590E0,-1.339083314E0
1.886504440E1,-9.319745064E0,-1.149601746E1,-2.324029058E-1
1.890504440E1,-5.090431213E0,-7.423732281E0,1.570289880E-1
1.894504440E1,-7.017550468E0,-7.203293324E0,2.790629268E-1
1.898504440E1,-8.422436714E0,-9.937691689E0,-5.976074338E-1
1.902504440E1,-7.247560501E0,-8.571090698E0,-5.078766346E-1
1.906504440E1,-7.247560501E0,-8.571090698E0,-5.078766346E-1
1.910504440E1,-7.247560501E0,-8.571090698E0,-5.078766346E-1
1.914504440E1,-7.247560501E0,-8.571090698E0,-5.078766346E-1
1.918504440E1,-7.121937275E0,-5.625824928E0,-7.689933777E-1
1.922504440E1,-7.121937275E0,-5.625824928E0,-7.689933777E-1
1.926504440E1,-7.121937275E0,-5.625824928E0,-7.689933777E-1
1.930504440E1,-7.121937275E0,-5.625824928E0,-7.689933777E-1
1.934504440E1,-7.121937275E0,-5.625824928E0,-7.689933777E-1
1.938504440E1,-7.121937275E0,-5.625824928E0,-7.689933777E-1
1.942504440E1,-6.869195461E0,-3.296113253E0,-1.412064433E0
1.946504440E1,-6.869195461E0,-3.296113253E0,-1.412064433E0
1.950504440E1,-6.869195461E0,-3.296113253E0,-1.412064433E0
1.954504440E1,-6.869195461E0,-3.296113253E0,-1.412064433E0
1.958504440E1,-6.869195461E0,-3.296113253E0,-1.412064433E0
1.962504440E1,-6.869195461E0,-3.296113253E0,-1.412064433E0
1.966504440E1,-6.869195461E0,-3.296113253E0,-1.412064433E0
1.970504440E1,-6.869195461E0,-3.296113253E0,-1.412064433E0
1.974504440E1,-6.869195461E0,-3.296113253E0,-1.412064433E0
1.978504440E1,-6.869195461E0,-3.296113253E0,-1.412064433E0
1.982504440E1,-6.869195461E0,-3.296113253E0,-1.412064433E0
1.986504440E1,-1.016411209E1,-7.362715244E0,1.462612897E-1
1.990504440E1,-9.380762100E0,-6.116951942E0,1.869392693E-1
1.994504440E1,-1.044078255E1,-6.958926678E0,3.903291821E-1
1.998504440E1,-7.593622684E0,-8.811868668E0,-5.820540786E-1
2.002504440E1,-6.088238239E0,-7.378268719E0,-1.176072359E0
2.006504440E1,-8.020143509E0,-5.768496990E0,7.163512707E-1
2.010504440E1,-8.184350967E0,-8.385348320E0,-1.290030479E0
2.014504440E1,-9.291030884E0,-9.706484795E0,-4.899304509E-1
2.018504440E1,-7.847560883E0,-8.833403587E0,-1.509272933E0
2.022504440E1,-8.568697929E0,-8.801100731E0,-6.167500615E-1
2.026504440E1,-8.568697929E0,-8.801100731E0,-6.167500615E-1
2.030504440E1,-4.649553299E0,-7.453642368E0,7.259225845E-1
2.034504440E1,-7.936394691E0,-6.556334019E0,-1.310369492E0
2.038504440E1,-8.155337334E0,-7.932805061E0,-2.551347017E-1
2.042504440E1,-8.204689980E0,-7.036693096E0,-8.539385796E-1
2.046504440E1,-8.254939079E0,-6.043971062E0,-1.160519004E0
2.050504440E1,-8.730512619E0,-6.324230194E0,-1.426421404E0
2.054504440E1,-1.082752228E1,-6.832107067E0,-4.010969102E-1
2.058504440E1,-8.943473816E0,-5.901299000E0,2.802593410E-1
2.062504440E1,-9.142376900E0,-5.010271549E0,-1.384546995E0
2.066504440E1,-6.265306950E0,-4.737190723E0,-5.018945336E-1
2.070504440E1,-6.224628925E0,-4.192225456E0,4.695914388E-1
2.074504440E1,-6.224628925E0,-4.192225456E0,4.695914388E-1
2.078504440E1,-6.224628925E0,-4.192225456E0,4.695914388E-1
2.082504440E1,-4.974379063E0,-9.655039310E-1,1.837388635E0
2.086504440E1,-4.974379063E0,-9.655039310E-1,1.837388635E0
2.090504440E1,-5.034199715E0,-2.332104683E0,8.180462122E-1
2.094504440E1,-6.543173313E0,-2.972783089E0,4.624129832E-1
2.098504440E1,-9.402297020E0,-4.202992916E0,7.534400225E-1
2.102504440E1,-9.766305923E0,-6.283253193E0,6.876373887E-1
2.106504440E1,-9.766305923E0,-6.283253193E0,6.876373887E-1
2.110504440E1,-9.766305923E0,-6.283253193E0,6.876373887E-1
2.114504440E1,-9.972387314E0,-6.349354744E0,1.941177398E-1
2.118504440E1,-7.768597603E0,-7.212864876E0,-7.749754190E-1
2.122504440E1,-7.515855789E0,-7.304988384E0,-8.659027219E-1
2.126504440E1,-8.971290588E0,-8.656036377E0,-3.245265782E-1
2.130504440E1,-7.939983845E0,-7.750651836E0,-8.635098934E-1
2.134504440E1,-6.421139717E0,-7.142276287E0,1.244267747E-1
2.138504440E1,-9.493225098E0,-8.731708527E0,-4.181457460E-1
2.142504440E1,-7.433303356E0,-1.027178955E1,-1.057627559E0
2.146504440E1,-5.231906891E0,-8.124231339E0,9.364909530E-1
2.150504440E1,-8.394919395E0,-8.548358917E0,-5.569294691E-1
2.154504440E1,-7.770990849E0,-7.757830143E0,-4.600201547E-1
2.158504440E1,-7.770990849E0,-7.757830143E0,-4.600201547E-1
2.162504440E1,-7.770990849E0,-7.757830143E0,-4.600201547E-1
2.162504440E1,-2.880659342E0,-5.303691387E0,1.378864050E-1
2.170504440E1,-1.362682629E1,-8.017750740E0,-8.383852243E-1
2.174504440E1,-1.153789139E1,-6.862017155E0,9.451649338E-2
2.178504440E1,-1.049462128E1,-5.927619934E0,3.855435550E-1
2.182504440E1,-7.785347462E0,-6.254539490E0,-5.581258535E-1
2.186504440E1,-6.142076492E0,-3.857828379E0,-3.173480928E-1
2.190504440E1,-5.009075165E0,-3.406482220E0,2.886342406E-1
2.194504440E1,-5.009075165E0,-3.406482220E0,2.886342406E-1
2.198504440E1,-6.057131290E0,-3.359822035E0,5.617151260E-1
2.202504440E1,-5.891727448E0,-1.527219057E0,9.571290612E-1
2.206504440E1,-4.698905468E0,-8.024929166E-1,1.286441326E0
2.210504440E1,-7.781758308E0,-2.160718918E0,1.416850090E0
2.214504440E1,-7.426125050E0,-3.043371201E0,9.559326172E-1
2.218504440E1,-8.375776291E0,-2.369193554E0,1.172483116E-1
2.222504440E1,-8.451449394E0,-3.372982502E0,5.623133108E-2
2.226504440E1,-8.790332794E0,-5.351547718E0,1.402792335E-1
2.230504440E1,-7.736294746E0,-7.092027187E0,-5.742774159E-2
2.234504440E1,-8.516056061E0,-7.416553974E0,-3.640081584E-1
2.238504440E1,-8.372187614E0,-9.179466248E0,-7.402794957E-1
2.242504440E1,-8.318348885E0,-1.037976551E1,-1.172483087E0
2.246504440E1,-7.694420338E0,-8.545966148E0,2.874378264E-1
2.250504440E1,-7.694420338E0,-8.545966148E0,2.874378264E-1
2.254504440E1,-7.694420338E0,-8.545966148E0,2.874378264E-1
2.258504440E1,-6.999604225E0,-6.788736820E0,-6.598208547E-1
2.262504440E1,-7.319345474E0,-7.759026527E0,2.991028316E-2
2.266504440E1,-6.492924213E0,-8.357830048E0,-2.060818523E-1
2.270504440E1,-6.492924213E0,-8.357830048E0,-2.060818523E-1
2.274504440E1,-6.492924213E0,-8.357830048E0,-2.060818523E-1
2.278504440E1,-8.784351349E0,-8.688339233E0,-1.745265007E0
2.282504440E1,-6.967301369E0,-7.482356548E0,-9.161519408E-1
2.286504440E1,-9.314959526E0,-6.956533432E0,-5.533402562E-1
2.290504440E1,-1.024546814E1,-5.846263885E0,-5.784648657E-1
2.294504440E1,-8.033304214E0,-5.253442287E0,-4.636093974E-1
2.298504440E1,-8.033304214E0,-5.253442287E0,-4.636093974E-1
2.302504440E1,-9.235996246E0,-4.770689964E0,-2.431406975E0
2.306504440E1,-4.885545731E0,-3.353840113E0,1.603789330E0
2.310504440E1,-3.196810961E0,-1.856531262E0,1.046859860E0
2.314504440E1,-4.903491974E0,-2.587239504E0,5.222335458E-1
2.318504440E1,-4.903491974E0,-2.587239504E0,5.222335458E-1
2.322504440E1,-6.052345753E0,-1.233799219E0,9.352945685E-1
2.326504440E1,-6.052345753E0,-1.233799219E0,9.352945685E-1
2.330504440E1,-6.788736820E0,-2.651845694E0,8.814560175E-1
2.334504440E1,-6.845267296E0,-4.001696587E0,3.556332588E-1
2.338504440E1,-8.021339417E0,-4.458127499E0,-1.435693540E-2
2.342504440E1,-8.520841599E0,-5.353940487E0,6.622136831E-1
2.346504440E1,-8.520841599E0,-5.353940487E0,6.622136831E-1
2.350504440E1,-8.520841599E0,-5.353940487E0,6.622136831E-1
2.354504440E1,-8.520841599E0,-5.353940487E0,6.622136831E-1
2.358504440E1,-9.378369331E0,-8.129016876E0,-1.487737536E0
2.362504440E1,-8.408080101E0,-8.531609535E0,-4.325026870E-1
2.366504440E1,-7.806882858E0,-8.501698494E0,-9.403793216E-1
2.370504440E1,-7.806882858E0,-8.501698494E0,-9.403793216E-1
2.374504440E1,-6.704988003E0,-6.894320011E0,-1.594218016E-1
2.378504440E1,-6.899106026E0,-8.035696983E0,-4.588237405E-1
2.382504440E1,-6.913462639E0,-8.566305161E0,6.083751321E-1
2.386504440E1,-7.898109436E0,-8.609375954E0,3.879363835E-1
2.390504440E1,-8.847761154E0,-8.538787842E0,-1.543968797E0
2.394504440E1,-7.240382195E0,-7.235596657E0,-8.419744968E-1
2.398504440E1,-6.416353703E0,-7.355237484E0,-6.804589629E-1
2.402504440E1,-9.870692253E0,-7.042675018E0,-1.154536963E0
2.406504440E1,-9.199805260E0,-6.574579239E0,-1.057627559E0
2.410504440E1,-1.170329571E1,-5.836692810E0,-4.971089065E-1
2.414504440E1,-8.581858635E0,-6.308676720E0,-5.832505226E-1
2.418504440E1,-5.741877079E0,-4.277170658E0,-1.686341763E0
2.422504440E1,-5.741877079E0,-4.277170658E0,-1.686341763E0
2.426504440E1,-5.741877079E0,-4.277170658E0,-1.686341763E0
2.430504440E1,-6.708577156E0,-2.654238462E0,9.942178130E-1
2.434504440E1,-6.708577156E0,-2.654238462E0,9.942178130E-1
2.434504440E1,-6.763612270E0,-2.316551447E0,1.034895778E0
2.442504440E1,-6.763612270E0,-2.316551447E0,1.034895778E0
2.446504440E1,-6.763612270E0,-2.316551447E0,1.034895778E0
2.450504440E1,-8.848957062E0,-5.200500965E0,1.081555843E0
2.454504440E1,-8.740083694E0,-4.563411713E0,6.095715761E-1
2.458504440E1,-9.665806770E0,-4.491627216E0,1.797607988E-1
2.462504440E1,-8.192725182E0,-5.732305527E0,-1.845464408E-1
2.466504440E1,-6.986443996E0,-6.128916264E0,-4.217349887E-1
2.470504440E1,-6.986443996E0,-6.128916264E0,-4.217349887E-1
2.474504440E1,-1.031157017E1,-1.023230743E1,-8.144569993E-1
2.478504440E1,-1.031157017E1,-1.023230743E1,-8.144569993E-1
2.482504440E1,-8.487341881E0,-8.451449394E0,-5.485545993E-1
2.486504440E1,-6.082255840E0,-7.953144073E0,1.977069676E-1
2.490504440E1,-3.929912090E0,-6.988836765E0,-3.349951655E-2
2.494504440E1,-5.543272972E0,-8.320741653E0,-6.478567123E-1
2.498504440E1,-7.243971348E0,-9.796515465E0,-5.377869010E-1
2.502504440E1,-6.396014690E0,-7.016354084E0,3.592225015E-1
2.506504440E1,-6.396014690E0,-7.016354084E0,3.592225015E-1
2.510504440E1,-9.229715347E0,-6.981658459E0,-8.060821295E-1
2.514504440E1,-9.229715347E0,-6.981658459E0,-8.060821295E-1
2.518504440E1,-8.529216766E0,-7.830811024E0,-6.311069727E-1
2.522504440E1,-9.868299484E0,-7.644171238E0,-9.499505758E-1
2.526504440E1,-9.868299484E0,-7.644171238E0,-9.499505758E-1
2.530504440E1,-1.049342442E1,-5.298905849E0,-1.512862086E0
2.534504440E1,-8.759226799E0,-4.005286217E0,9.990034699E-1
2.538504440E1,-3.608675718E0,-2.569293261E0,7.797610760E-1
2.542504440E1,-2.017149448E0,-1.716252089E0,-1.524826288E0
2.546504440E1,-6.171987057E0,-3.361018419E0,5.365904570E-1
2.550504440E1,-9.873085022E0,-2.019542217E0,4.564309120E-1
2.554504440E1,-4.753940582E0,-2.618346214E0,1.473380566E0
2.558504440E1,-4.753940582E0,-2.618346214E0,1.473380566E0
2.562504440E1,-7.344470024E0,-1.788335800E0,1.287637711E0
2.566504440E1,-1.080598736E1,-4.599304199E0,1.230209947E0
2.570504440E1,-9.755537987E0,-4.544269085E0,8.718847632E-1
2.574504440E1,-8.001000404E0,-4.164707661E0,-1.196411327E-1
2.578504440E1,-7.558926582E0,-5.132305622E0,6.358926296E-1
2.582504440E1,-7.558926582E0,-5.132305622E0,6.358926296E-1
2.586504440E1,-7.558926582E0,-5.132305622E0,6.358926296E-1
2.590504440E1,-7.558926582E0,-5.132305622E0,6.358926296E-1
2.594504440E1,-7.640581608E0,-9.409476280E0,-6.000002623E-1
2.598504440E1,-8.378169060E0,-7.363911629E0,-7.642077208E-1
2.602504440E1,-6.562615395E0,-7.287042141E0,-8.255238086E-2
2.606504440E1,-6.584150791E0,-7.279863834E0,1.184447184E-1
2.610504440E1,-6.584150791E0,-7.279863834E0,1.184447184E-1
2.614504440E1,-6.584150791E0,-7.279863834E0,1.184447184E-1
2.618504440E1,-7.373483181E0,-7.707581043E0,-1.359422326E0
2.622504440E1,-7.664510250E0,-6.654738903E0,-1.420439363E0
2.626504440E1,-8.018946648E0,-6.905087948E0,3.293122053E-1
2.630504440E1,-6.297909260E0,-6.150451660E0,-4.791627228E-1
2.634504440E1,-8.723334312E0,-6.419943333E0,-5.712863803E-1
2.638504440E1,-1.236072350E1,-7.686045647E0,-7.630113363E-1
2.642504440E1,-1.140509033E1,-6.023632050E0,-2.635096014E-1
2.646504440E1,-7.810472012E0,-4.252045631E0,-2.335993052E-1
2.650504440E1,-6.678667068E0,-2.763111830E0,-2.082952023E0
2.654504440E1,-2.629113913E0,-3.884448528E0,-2.802593410E-1
2.658504440E1,-2.801397085E0,-2.599203587E0,-5.126622319E-1
2.662504440E1,-2.801397085E0,-2.599203587E0,-5.126622319E-1
2.666504440E1,-2.801397085E0,-2.599203587E0,-5.126622319E-1
2.670504440E1,-2.801397085E0,-2.599203587E0,-5.126622319E-1
2.670504440E1,-8.777172089E0,-2.822035313E0,5.665007830E-1
2.678504440E1,-5.255835056E0,-1.093519926E0,1.280459166E0
2.682504440E1,-7.025925636E0,-2.911766052E0,4.612165689E-1
2.686504440E1,-7.025925636E0,-2.911766052E0,4.612165689E-1
2.690504440E1,-7.025925636E0,-2.911766052E0,4.612165689E-1
2.694504440E1,-7.025925636E0,-2.911766052E0,4.612165689E-1
2.698504440E1,-9.736394882E0,-7.348059177E0,5.742774159E-2
2.702504440E1,-9.658628464E0,-8.222636223E0,-2.599203587E-1
2.706504440E1,-8.954241753E0,-7.496713161E0,-7.307082415E-1
2.710504440E1,-8.954241753E0,-7.496713161E0,-7.307082415E-1
2.714504440E1,-5.983851433E0,-7.279863834E0,-3.747758567E-1
2.718504440E1,-6.302694798E0,-7.961519241E0,-2.264208496E-1
2.722504440E1,-7.124330521E0,-8.118248940E0,-3.544368446E-1
2.726504440E1,-6.418746948E0,-8.864510536E0,2.132603228E-1
2.730504440E1,-7.221239567E0,-9.661021233E0,9.197412133E-1
2.734504440E1,-8.198707581E0,-8.424829483E0,8.659027219E-1
2.738504440E1,-8.198707581E0,-8.424829483E0,8.659027219E-1
2.742504440E1,-4.226921082E0,-5.658128262E0,3.149552941E-1
2.746504440E1,-4.226921082E0,-5.658128262E0,3.149552941E-1
2.750504440E1,-1.235474110E1,-6.888338089E0,-9.415757060E-1
2.754504440E1,-8.453842163E0,-3.577569008E0,-1.331904888E0
2.758504440E1,-1.025025368E1,-4.853242397E0,-2.371885478E-1
2.762504440E1,-1.025025368E1,-4.853242397E0,-2.371885478E-1
2.766504440E1,-1.025025368E1,-4.853242397E0,-2.371885478E-1
2.770504440E1,-1.025025368E1,-4.853242397E0,-2.371885478E-1
2.774504440E1,-1.025025368E1,-4.853242397E0,-2.371885478E-1
2.778504440E1,-1.025025368E1,-4.853242397E0,-2.371885478E-1
2.782504440E1,-1.025025368E1,-4.853242397E0,-2.371885478E-1
2.786504440E1,-7.216454029E0,-3.725026608E0,6.924230456E-1
2.790504440E1,-4.517948151E0,-3.386143208E0,1.493719578E0
2.794504440E1,-4.874777794E0,-3.195614576E0,1.274477124E0
2.798504440E1,-7.653742313E0,-4.226921082E0,1.257727385E0
2.802504440E1,-8.087141991E0,-4.974379063E0,1.418046474E0
2.806504440E1,-1.140509033E1,-4.532305241E0,6.203392744E-1
2.810504440E1,-1.268285751E1,-5.738287926E0,2.048854381E-1
2.814504440E1,-8.602197647E0,-9.622735977E0,-1.049252748E0
2.818504440E1,-8.445467949E0,-7.123134136E0,-1.185643673E0
2.822504440E1,-1.003220844E1,-9.664610863E0,-9.332008660E-2
2.826504440E1,-7.733901978E0,-7.153044224E0,2.814557552E-1
2.830504440E1,-6.942176819E0,-6.660720825E0,1.555334684E-2
2.834504440E1,-6.349354744E0,-7.731509209E0,-3.948157281E-2
2.838504440E1,-5.825924873E0,-1.006122112E1,-2.539383173E-1
2.842504440E1,-5.825924873E0,-1.006122112E1,-2.539383173E-1
2.846504440E1,-7.136294365E0,-8.105088234E0,4.528416991E-1
2.850504440E1,-7.136294365E0,-8.105088234E0,4.528416991E-1
2.854504440E1,-7.136294365E0,-8.105088234E0,4.528416991E-1
2.858504440E1,-7.316952705E0,-6.433103561E0,-9.281160831E-1
2.858504440E1,-7.316952705E0,-6.433103561E0,-9.281160831E-1
2.866504440E1,-1.110179996E1,-7.085746288E0,1.088734269E-1
2.870504440E1,-1.050778198E1,-5.913262844E0,2.587239444E-1
2.874504440E1,-9.759127617E0,-5.316852093E0,3.230310604E-2
2.878504440E1,-5.763711452E0,-5.383851051E0,-3.855435550E-1
2.882504440E1,-6.358926296E0,-3.372982502E0,-9.583254457E-1
2.886504440E1,-3.540480137E0,-1.879263043E0,7.259225845E-1
2.890504440E1,-2.729612350E0,-2.007578135E0,1.316351533E0
2.894504440E1,-6.685845375E0,-2.635095835E0,8.862416744E-1
2.898504440E1,-6.685845375E0,-2.635095835E0,8.862416744E-1
2.902504440E1,-7.454838753E0,-2.541476727E0,1.777568102E0
2.906504440E1,-8.942276955E0,-4.053142548E0,8.276175261E-1
2.910504440E1,-6.072684765E0,-4.305884361E0,8.946165442E-1
2.914504440E1,-7.040282249E0,-3.176471949E0,3.556332588E-1
2.918504440E1,-9.556933403E0,-3.540480137E0,4.947160780E-1
2.922504440E1,-9.556933403E0,-3.540480137E0,4.947160780E-1
2.926504440E1,-9.556933403E0,-3.540480137E0,4.947160780E-1
2.930504440E1,-1.065165043E1,-9.037093163E0,-7.713862062E-1
2.934504440E1,-1.053170967E1,-1.096780205E1,-1.156929731E0
2.938504440E1,-9.732806206E0,-6.766005039E0,-7.235297561E-1
2.942504440E1,-9.732806206E0,-6.766005039E0,-7.235297561E-1
2.946504440E1,-9.732806206E0,-6.766005039E0,-7.235297561E-1
2.950504440E1,-9.732806206E0,-6.766005039E0,-7.235297561E-1
2.954504440E1,-6.933801651E0,-7.675277710E0,-4.360919297E-1
2.958504440E1,-6.368497372E0,-7.555337429E0,3.340978622E-1
2.962504440E1,-8.566305161E0,-6.863213539E0,-1.095912814E0
2.966504440E1,-9.840782166E0,-7.748258591E0,-2.922234535E-1
2.970504440E1,-9.840782166E0,-7.748258591E0,-2.922234535E-1
2.974504440E1,-9.237193108E0,-7.642974854E0,-1.254138112E0
2.978504440E1,-1.009591675E1,-5.436492920E0,-1.018146038E0
2.982504440E1,-7.530212879E0,-5.420939922E0,8.853443712E-2
2.986504440E1,-5.558825970E0,-4.767100811E0,-2.033899166E-2
2.990504440E1,-6.720541477E0,-3.219542980E0,-4.719842672E-1
2.994504440E1,-6.720541477E0,-3.219542980E0,-4.719842672E-1
2.998504440E1,-5.423332691E0,-4.037589073E0,-4.671986103E-1
3.002504440E1,-5.530112267E0,-1.989332914E0,1.576271892E0
3.006504440E1,-7.864310741E0,-3.402892828E0,1.153340459E0
3.010504440E1,-6.555137634E0,-1.285244823E0,4.899304509E-1
3.014504440E1,-1.820638895E0,-1.231406331E0,1.178465128E0
3.018504440E1,-5.650949955E0,-1.324726462E0,6.179464459E-1
3.022504440E1,-5.650949955E0,-1.324726462E0,6.179464459E-1
3.026504440E1,-5.650949955E0,-1.324726462E0,6.179464459E-1
3.030504440E1,-1.370100307E1,-5.432903767E0,7.905287743E-1
3.034504440E1,-1.370100307E1,-5.432903767E0,7.905287743E-1
3.038504440E1,-7.569694519E0,-6.912266254E0,-3.257229924E-1
3.042504440E1,-7.403393269E0,-7.762615681E0,-1.177268744E0
3.046504440E1,-8.444271088E0,-7.263113976E0,2.539383173E-1
3.050504440E1,-6.769594193E0,-7.172186852E0,1.064806059E-1
