"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.593855750E1,1.113080502E0,-1.343926907E0,-4.255124927E-1
1.597908442E1,1.766140938E0,-9.006710052E-1,1.912374794E-1
1.601954536E1,-4.929523468E-1,-1.317907810E0,1.771082401E0
1.606006130E1,-6.379141808E-1,-1.019539833E0,1.954896688E0
1.610053812E1,-2.353944302E0,-2.977838516E-1,1.777984381E0
1.614098869E1,-3.438632965E0,5.183887482E-2,6.047035456E-1
1.618147885E1,-3.622791290E0,-5.412807465E-1,-4.031765461E-2
1.622195562E1,-3.801833153E0,-6.196689606E-1,-3.498210311E-1
1.626245614E1,-2.344539165E0,-3.929996490E-1,-2.277280688E-1
1.630295578E1,-1.778960705E0,3.879094124E-1,-4.797872901E-1
1.634335849E1,-2.011286259E0,-1.138768196E-1,-9.016982317E-1
1.638383901E1,-2.850904465E-1,-7.476658821E-1,3.703444600E-1
1.642431958E1,7.050833702E-1,-2.442165852E0,8.763120174E-1
1.646479140E1,1.760546207E0,-2.586983681E0,-6.347674131E-2
1.650533625E1,1.428875446E0,-4.965424538E-1,-1.217591763E-2
1.654581541E1,2.550438404E0,1.478133202E0,4.813934565E-1
1.658630567E1,3.633351326E-1,9.260463715E-2,-2.090428174E-1
1.662674687E1,6.397294998E-2,-9.887766838E-1,-3.895607591E-1
1.666722640E1,-2.595300674E0,-1.482632160E0,-1.197850466E0
1.670767687E1,-2.166493893E0,-1.088046074E0,-4.723579586E-1
1.674819885E1,-6.804065704E-1,-1.246015072E0,-2.609896958E-1
1.678867135E1,-9.440307617E-1,-1.128981590E0,-2.147893906E-1
1.682916828E1,-6.337394714E-1,-1.573676109E0,-6.874421835E-1
1.686967765E1,1.956547737E0,-8.313899040E-1,-5.356438160E-1
1.691013328E1,1.889949799E0,-2.127320766E-1,-1.215181947E0
1.695057682E1,1.768483162E0,-9.788157940E-1,-4.301086366E-1
1.699108317E1,2.586542130E0,5.759263039E-1,-3.764383197E-1
1.703154140E1,3.148952484E0,-3.157799244E-1,-5.580983162E-1
1.707207291E1,3.236799240E0,6.453545094E-1,2.053891420E-1
1.711251672E1,5.124276638E0,8.190457821E-1,-5.210971832E-2
1.715299677E1,5.391460896E0,1.691104174E0,8.467617631E-1
1.719349557E1,1.233906746E0,6.711611748E-1,9.984838963E-1
1.723397562E1,-2.624001503E0,-1.095435143E0,4.412293434E-1
1.727445588E1,-2.116043091E0,-1.516609669E0,8.728550375E-2
1.731493052E1,-9.453077316E-1,6.715188026E-1,5.913910866E-1
1.735540302E1,-9.884691238E-2,3.709168434E-1,-5.568751693E-2
1.739589432E1,1.471371651E-1,-4.969887733E-1,1.016716957E-1
1.743637390E1,1.542458534E0,1.035480022E0,6.175895929E-1
1.747684682E1,-1.287999630E0,2.401437759E0,7.998722792E-1
1.751731369E1,-3.150167465E0,-2.305557251E0,-2.563034296E-1
1.755780526E1,-7.246069908E-1,-2.479782104E0,9.879738092E-2
1.759829234E1,-2.164114952E0,-4.804377556E-1,2.761953175E-1
1.763875718E1,-2.732460976E0,-1.593235970E0,2.279266715E-1
1.767924302E1,-2.705857277E0,-1.645242691E0,-2.015036345E-2
1.771971942E1,5.108103752E-1,-4.405388832E-1,1.632928252E-1
1.776019286E1,1.291576385E0,-1.524474144E0,3.217545450E-1
1.780067515E1,-1.757960320E-1,2.866268158E-2,4.451259077E-1
1.784116599E1,-2.863898277E-1,8.343315125E-2,2.799142897E-1
1.788165541E1,-3.315830231E-1,2.132034302E-1,-4.280895889E-1
1.792210260E1,-1.726303101E0,-5.617513657E-1,-8.333307505E-1
1.796257770E1,-1.227588654E0,-9.954929352E-1,-1.256682515E0
1.800308036E1,-2.170243263E0,-2.221475124E0,-1.254758596E0
1.804356057E1,-3.711624146E-1,-1.703938007E0,-1.376208425E0
1.808404078E1,2.610483170E-1,-9.592800140E-1,-9.238334298E-1
1.812452099E1,5.073690414E-1,-1.175869465E0,-1.794812530E-1
1.816499192E1,1.443942547E0,-4.564785957E-1,-1.332960844E0
1.820546739E1,3.367549896E0,5.759301186E-1,-1.293190002E0
1.824593724E1,2.725314140E0,4.686925411E-1,-5.572738647E-1
1.828642817E1,3.846735954E0,-1.159613848E0,-3.611417413E-1
1.832694281E1,2.241103172E0,-7.739138603E-2,2.714794874E-2
1.836742942E1,2.529747009E0,-2.500841618E-1,1.985819340E-1
1.840790375E1,2.453903675E0,6.902332306E-1,7.858735323E-1
1.844838260E1,5.048418999E0,1.261409163E0,9.307163954E-1
1.848884390E1,3.510960579E0,8.859789371E-1,6.610819101E-1
1.852932932E1,1.826028824E-1,4.548597336E-2,5.306847692E-1
1.856981281E1,-9.655418396E-1,-1.164572239E0,6.704968810E-1
1.861032989E1,-1.631728172E0,-9.376096725E-2,9.713302851E-1
1.865078718E1,-2.092713833E0,9.179816246E-1,7.956604958E-1
1.869124614E1,-1.627919197E0,5.016574860E-1,1.205936670E0
1.873170770E1,-1.018640995E0,-2.596357822E0,2.218661904E-1
1.877220317E1,-6.395459175E-1,9.025812149E-2,2.181121111E-1
1.881269239E1,-2.746736526E0,-1.494050026E-1,-3.030259013E-1
1.885316640E1,-4.408988476E0,-2.615468025E0,4.432641864E-1
1.889364442E1,-1.014196873E0,-5.615673065E-1,1.707789302E-1
1.893410640E1,-1.172875404E0,1.014692783E0,8.729507923E-1
1.897457359E1,-2.148285866E0,-1.272068501E0,4.389579296E-1
1.901504729E1,-1.912035465E0,-1.425311089E0,5.685437322E-1
1.905552755E1,1.425547123E0,-7.928071022E-1,-5.570845008E-1
1.909605427E1,8.410930634E-2,-2.289705276E0,6.826624870E-1
1.913651359E1,-1.426514149E0,-4.247593880E-1,-1.807719469E-1
1.917702385E1,-6.715536118E-2,9.157419205E-1,-2.000114471E-1
1.921750437E1,-2.594661713E-1,-1.001738548E0,-1.349321127E0
1.925804359E1,-1.485952377E0,-2.444759369E0,-1.174305558E0
1.929843666E1,-3.657789230E-1,-1.433616638E0,-5.036475658E-1
1.933891869E1,-5.105180740E-1,-1.875679016E0,-1.212776303E0
1.937941604E1,-4.672336578E-1,-1.822638035E0,-8.258963227E-1
1.941991057E1,1.692018509E0,5.727553368E-2,-1.809520006E0
1.946039109E1,2.594703674E0,9.536981583E-3,-1.240381956E0
1.950085864E1,4.146051407E0,-5.790257454E-2,-3.249877095E-1
1.954136843E1,3.947233677E0,2.818880081E-1,8.020715117E-1
1.958180187E1,2.213502884E0,-7.485671043E-1,-1.389596462E-1
1.962232271E1,2.936715126E0,1.675899029E-1,1.134962082E0
1.966276906E1,2.384008408E0,8.853493929E-1,7.091951370E-1
1.970324916E1,4.277993679E0,1.215993404E0,-3.923660517E-2
1.974372932E1,4.012496948E0,1.835230947E0,5.518555641E-3
1.978420948E1,9.148206711E-1,5.575296879E-1,-6.307128817E-2
1.982468968E1,-1.758241653E0,-1.639722347E0,8.927938938E-1
1.986515401E1,-1.938088417E0,-1.588516235E0,6.066849232E-1
1.990567437E1,-2.501775265E0,-3.275976181E-1,1.303407192E0
1.994613619E1,-2.575990200E0,-8.117213249E-1,4.644991755E-1
1.998663297E1,-5.308399200E-1,-1.717203140E0,-1.607823372E-2
2.002708953E1,-7.076454163E-2,7.565574646E-1,-1.923965812E-1
2.006755979E1,-2.782144547E0,1.568240643E0,7.951332331E-1
2.010805057E1,-2.615276814E0,-1.195533752E0,-3.995474577E-1
2.014852385E1,-3.054560661E0,-1.443975925E0,-1.117712259E-1
2.018898468E1,-2.642233372E0,-1.198830605E0,-1.080992937E0
2.022946432E1,-1.403109074E0,-1.135227203E0,-5.078184605E-2
2.026994406E1,9.386725426E-1,-9.053287506E-1,4.752245545E-2
2.031044349E1,8.009495735E-1,2.076506615E-1,6.417977810E-1
2.035092323E1,-1.085795403E0,3.778047562E-1,-2.193713784E-1
2.039144630E1,-9.210896492E-1,-8.397498131E-1,-9.949644208E-1
2.043191411E1,-7.734179497E-1,-4.321956635E-1,-1.016685963E0
2.047239250E1,-9.689331055E-2,-2.401905060E-1,-1.460458994E0
2.051284468E1,-1.679840088E0,-1.062406063E0,-1.035897613E0
2.055331927E1,-1.876850128E0,-1.545126438E0,-6.711664200E-1
2.059383750E1,-3.255672455E-1,-1.757690907E0,-2.585462332E-1
2.063431573E1,1.046134949E0,-1.450872660E0,-1.251022816E0
2.067484718E1,2.846081257E0,-5.250372887E-1,-1.981611848E0
2.071532864E1,2.788227558E0,-8.631510735E-1,-5.059713125E-1
2.075573057E1,2.649865627E0,2.526583672E-1,8.302446008E-1
2.079621474E1,3.653999329E0,3.486324549E-1,3.266434073E-1
2.083669437E1,4.304776192E0,1.166361094E0,8.112052083E-1
2.087716255E1,4.552789688E0,6.085212231E-1,3.826775253E-1
2.091763989E1,4.356796265E0,3.039228916E-1,7.167526484E-1
2.095815296E1,1.225719929E0,1.158022881E-2,7.179106474E-1
2.099863578E1,-1.446409225E0,-7.083997726E-1,8.369473219E-1
2.103911729E1,-1.220989227E0,-1.787868023E0,1.005966663E0
2.107959875E1,3.429098129E-1,5.564212799E-2,9.383644462E-1
2.112008026E1,-2.714372158E0,8.157467842E-1,1.162267327E0
2.116051536E1,-2.614462376E0,-6.850905418E-1,1.117717624E0
2.120100614E1,-1.323161602E0,1.962199211E-1,-1.215082407E-2
2.124150083E1,-2.117780685E0,-3.158688545E-1,-1.935290694E-1
2.128197369E1,-3.270736694E0,-8.165645599E-1,9.496539831E-2
2.132249276E1,-1.381333351E0,3.619098663E-1,1.083779931E-1
2.136294000E1,-1.812082291E0,4.609613419E-1,4.286391139E-1
2.140340750E1,-3.592088699E0,-1.456167221E0,-3.278271556E-1
2.144390442E1,-8.179225922E-1,-1.942374229E0,7.232958078E-2
2.148440151E1,3.727655411E-1,-8.116221428E-1,6.520462632E-1
2.152486896E1,-1.586908340E0,-8.540401459E-1,-3.825342655E-1
2.156534890E1,-2.440342903E-1,4.596829414E-1,-1.480865002E0
2.160585510E1,2.905616760E0,1.209310055E0,-1.086556077E0
2.164628885E1,1.720074654E0,-2.748675346E-1,-1.278257966E0
2.168681239E1,-4.475769043E0,-2.584483147E0,-1.198615074E0
2.172729234E1,-3.923160553E0,-1.545290947E0,-1.334572196E0
2.176778453E1,-1.696442604E0,-1.906159401E0,2.065899074E-1
2.180820692E1,3.419198990E-1,-2.334679365E0,-9.606450796E-1
2.184868614E1,2.454613686E0,-9.351155758E-1,-1.460055947E0
2.188917468E1,4.794328690E0,-7.742581367E-1,-1.767986417E-1
2.192963458E1,3.840703011E0,-1.058931351E-1,-3.280787766E-1
2.197012177E1,3.195292473E0,-9.868495464E-1,-3.278285563E-1
2.201062078E1,2.970389843E0,2.168543339E-1,-5.554956198E-1
2.205110791E1,5.011931419E0,1.634836197E0,9.449576139E-1
2.209159114E1,2.132972717E0,1.406003594E0,1.154204607E0
2.213207531E1,1.724671841E0,2.824463844E-1,1.090236306E0
2.217253161E1,7.507734299E-1,1.464895248E0,4.522298574E-1
2.221300713E1,-3.833618164E-1,1.349497557E0,2.497105598E-1
2.225351026E1,-8.027715683E-1,4.558515549E-1,2.481368333E-1
2.229397630E1,-3.634343147E-1,-1.162894726E0,3.874850869E-1
2.233446515E1,-1.060121059E0,-8.158912659E-1,7.333301902E-1
2.237496135E1,-1.047003269E0,-1.579308987E0,3.627622724E-1
2.241544067E1,-2.214488983E0,-2.857262611E0,3.489289880E-1
2.245591088E1,-2.199874878E0,-1.242218971E0,8.944733739E-1
2.249641369E1,-2.437160015E0,-8.481969833E-1,4.147243798E-1
2.253690224E1,-2.018902779E0,-6.252908707E-1,2.019927800E-1
2.257735989E1,-1.183020592E0,5.782856941E-1,-2.357010841E-1
2.261784208E1,-1.143961906E0,5.572266579E-1,4.378338456E-1
2.265830958E1,-8.725337982E-1,-1.194082737E0,1.242920309E-1
2.269878125E1,-7.444357872E-1,1.360640526E-1,-1.372437179E-1
2.273925875E1,-1.222504139E0,-3.838410378E-1,-7.200378180E-1
2.277973672E1,-1.049490929E0,-1.870666027E0,-1.013483524E0
2.282021979E1,2.634758949E-1,-1.469215393E0,-9.730483294E-1
2.286071520E1,-8.873162270E-1,-1.345883846E0,-9.910792708E-1
2.290119135E1,-2.084257126E0,-7.543177605E-1,-4.299688935E-1
2.294166583E1,4.298572540E-1,-7.258372307E-1,-8.154633045E-1
2.298215531E1,-3.592586517E-1,-6.717255116E-1,-4.336979985E-1
2.302262250E1,-5.112628937E-1,-1.630342007E0,-2.756232738E0
2.306312135E1,3.456060410E0,-8.538112640E-1,-2.300350070E-1
2.310360015E1,6.035061836E0,4.629821777E-1,-4.058854580E-1
2.314407338E1,5.450569153E0,-6.864595413E-2,5.584514141E-2
2.318452604E1,2.903089523E0,-2.897515297E-1,4.675927162E-1
2.322502646E1,2.500204086E0,1.498429060E0,3.821972609E-1
2.326552166E1,3.329364777E0,8.863108158E-1,1.788692474E-1
2.330600489E1,2.376485348E0,3.615288734E-1,5.877081752E-1
2.334650192E1,1.739769936E0,-7.109117508E-2,2.787555456E-1
2.338696755E1,-1.355514526E-1,3.309249878E-4,3.616449833E-1
2.342743656E1,-8.973464966E-1,-2.773184776E-1,8.868727684E-1
2.346791338E1,-1.499549389E0,-5.820946693E-1,6.551849246E-1
2.350839208E1,-2.520971775E0,-9.861664772E-1,8.576884270E-1
2.354887255E1,-3.115207672E0,-1.153534412E0,-1.156622171E-2
2.358936796E1,-3.335865974E0,-1.100462437E0,-4.741212726E-1
2.362981307E1,-2.614547729E0,-6.316971779E-1,4.620099068E-2
2.367030672E1,-1.386043072E0,-6.904687881E-1,-1.707100868E-1
2.371078708E1,5.486011505E-2,4.590930939E-1,2.260112762E-2
2.375125036E1,-1.115366936E0,6.167140007E-1,4.561346471E-1
2.379174984E1,-1.207182884E0,-5.233983994E-1,4.061201215E-1
2.383221869E1,-9.723629951E-1,-1.121299744E0,1.147889256E0
2.387272146E1,-1.293944836E0,-1.625755787E0,7.613023520E-1
2.391322354E1,-1.543465137E0,-1.412395954E0,-7.425502539E-1
2.395366036E1,5.453619957E-1,-7.747688293E-1,-3.665623665E-1
2.399417281E1,3.280973434E-1,-1.277567387E0,-1.547665298E-1
2.403463442E1,-1.568991661E0,-1.187721252E0,-5.760011673E-1
2.407512646E1,-8.659067154E-1,-1.393655777E0,-8.738017082E-1
2.411560468E1,-2.628298759E0,-1.690479279E0,-2.721863985E-1
2.415607291E1,1.577278137E0,-2.284084797E0,-3.340413570E-1
2.419652255E1,3.052718163E0,-6.545846462E-1,-2.603361130E0
2.423706458E1,3.862466335E0,1.485840201E0,-5.978155136E-2
2.427752000E1,4.417493343E0,6.199340820E-1,8.494948745E-1
2.431801911E1,3.009989738E0,-1.319395065E0,3.639534116E-1
2.435847270E1,2.799225807E0,4.004530907E-1,5.155136585E-1
2.439892578E1,5.184361458E0,9.464931488E-1,5.497456789E-1
2.443942729E1,2.416067123E0,1.338520288E0,6.977922320E-1
2.447994687E1,1.059312344E0,-2.049293518E-1,9.244129658E-1
2.452040583E1,-5.691394806E-1,-9.089064598E-1,1.125444770E0
2.456088734E1,-1.024047852E0,4.253759384E-1,7.354115248E-1
2.460139109E1,-1.660307884E0,5.736799240E-1,6.991721392E-1
2.464185401E1,-7.139921188E-2,1.410927773E-1,1.800380051E-1
2.468231151E1,-2.823271751E-1,4.744424820E-1,4.733099639E-1
2.472279807E1,-2.248071671E0,-6.937499046E-1,4.820087552E-1
2.476326984E1,-4.646559715E0,-2.348622799E0,-2.718281746E-2
2.480378000E1,-4.209326267E0,-7.095317841E-1,2.406539917E-1
2.484423640E1,-2.200143337E0,-7.774400711E-1,-8.424124122E-2
2.488470744E1,9.140348434E-1,2.283411026E-1,4.420968294E-1
2.492518557E1,1.153747559E0,-3.174209595E-2,-4.285874367E-1
2.496569864E1,-9.134259224E-1,-2.201554298E0,-4.135596156E-1
2.500616213E1,-5.781311989E-1,-1.807513237E-1,6.433576345E-4
2.504664224E1,-3.780765533E-1,9.714126587E-1,-2.941507101E-2
2.508712703E1,-2.065071583E0,1.601419449E-1,-7.216392756E-1
2.512760302E1,-1.200380802E0,-1.270727634E0,-1.328041434E0
2.516808812E1,-2.894358635E-1,-1.785985947E0,-7.937340736E-1
2.520853974E1,-1.371078491E0,-2.641210556E0,-1.126469016E0
2.524906281E1,-2.296893120E0,-1.944800854E0,-5.245868564E-1
2.528954073E1,-1.920356750E0,-1.091378212E0,-1.455791354E0
2.533001994E1,2.353973389E-1,-1.076397896E0,-7.882646918E-1
2.537048437E1,5.203008652E0,4.226851463E-1,2.699532509E-1
2.541096750E1,6.838266373E0,1.486696720E0,-1.438243628E0
2.545144198E1,3.517962456E0,3.417489529E-1,-9.723587036E-1
2.549193062E1,8.773126602E-1,-6.977787018E-1,-9.936950803E-1
2.553242854E1,2.774713039E0,6.196875572E-1,-2.751028538E-2
2.557291906E1,6.045589447E0,9.654688835E-2,9.127318859E-3
2.561338604E1,3.070951462E0,1.618100882E0,9.816910028E-1
2.565386552E1,-1.009868622E0,1.197154522E-1,7.983196974E-1
2.569432151E1,-1.663109779E0,-2.615952492E-1,1.018736243E0
2.573479224E1,-9.693050385E-2,7.387495041E-1,4.389765859E-1
2.577527291E1,2.102546692E-1,1.057301998E0,8.142236471E-1
2.581579494E1,-1.451977730E0,-3.531575203E-1,-6.249234676E-1
2.585629328E1,-2.536664963E0,-7.874808311E-1,3.650468886E-1
2.589673823E1,-2.664655685E0,-2.263917446E0,-4.803658724E-1
2.593720317E1,-2.181727886E0,-1.486610889E0,-1.454212666E-1
2.597770953E1,-2.534037590E0,-3.126392365E-1,3.841307759E-2
2.601817963E1,-1.825609684E0,5.818538666E-1,4.268003702E-1
2.605864661E1,-1.110663414E-1,5.330400467E-1,5.047961473E-1
2.609915062E1,-1.831153870E0,-1.819223404E0,4.491879940E-1
2.613960146E1,-4.792685509E-1,-2.693545341E0,3.699994683E-1
2.618008328E1,-5.570578575E-1,-9.090061188E-1,-2.200413048E-1
2.622056297E1,-6.172628403E-1,2.312211990E-1,-1.293276072E0
2.626105989E1,-1.302901745E0,-3.454885483E-1,1.967505068E-1
2.630153823E1,9.657802582E-1,-5.032801628E-1,-6.198709011E-1
2.634201604E1,8.382797241E-4,-4.613394737E-1,-5.446348786E-1
2.638248708E1,-3.174232483E0,-2.471310616E0,-9.366004467E-1
2.642297380E1,-3.016475677E0,-2.368207932E0,-3.345996737E-1
2.646348375E1,3.463716507E-1,-7.605686188E-1,-1.037956595E0
2.650394505E1,2.339157104E0,1.314616203E-2,-2.055796385E0
2.654442479E1,5.164363861E0,-6.693384647E-1,-1.825431585E0
2.658490270E1,6.418406487E0,5.742292404E-1,-6.982883215E-1
2.662537713E1,1.910461426E0,9.432914257E-1,7.602500916E-2
2.666586401E1,1.270589828E0,-1.989548445E0,-2.510783076E-1
2.670634484E1,1.663031578E0,-3.364968300E-2,-1.078418493E-1
2.674686244E1,5.941977024E0,1.225153446E0,2.485339046E-1
2.678731651E1,2.778088093E0,2.003741741E0,8.139816523E-1
2.682778442E1,1.016823769E0,7.964355946E-1,2.601196170E-1
2.686823390E1,-5.854673386E-1,2.456712723E-2,7.600709200E-1
2.690874161E1,-1.298808575E0,1.094198704E0,1.423104525E0
2.694922396E1,-3.562905788E0,5.962314606E-1,1.988460720E-1
2.698970411E1,-2.841188431E0,-1.340717793E0,7.737825811E-2
2.703016948E1,-2.808876991E0,-5.781459808E-1,-4.688820243E-1
2.707067770E1,-2.379207611E0,-5.457701683E-1,-3.737320304E-1
2.711117797E1,-9.840273857E-1,-5.455088615E-1,-3.814140260E-1
2.715160260E1,-3.231906891E-1,3.029255867E-1,-2.270321548E-2
2.719207109E1,-1.012489796E0,2.335834503E-2,-1.164440662E-1
2.723255765E1,-1.318185806E0,-5.003690720E-1,-5.486409068E-1
2.727306802E1,-6.130690575E-1,-1.287316322E0,6.185467243E-1
2.731352974E1,-1.416680336E0,-1.591626644E0,6.115823984E-1
2.735404927E1,-2.462577820E0,-1.497547626E0,1.581105888E-1
2.739457771E1,1.082220078E-1,-7.901711464E-1,-1.144392014E0
2.743499234E1,2.457187653E0,3.880677223E-1,-9.087071419E-1
2.747546161E1,-2.413109303E0,-2.641050816E0,3.806650043E-1
2.751595932E1,-2.750553131E0,-1.910448074E-2,-2.471445084E0
2.755643073E1,-4.468631744E-2,1.329493046E0,-1.494755745E0
2.759691031E1,-1.674581528E0,-1.110839367E0,-1.415060282E0
2.763737922E1,-6.863479614E-1,-3.590694189E0,-1.295044184E0
2.767790281E1,2.328648090E0,1.122056723E0,-1.105123401E0
2.771835119E1,4.398709297E0,-3.925490379E-2,-5.026936531E-1
2.775885281E1,6.328208447E0,5.254745483E-2,-5.443388224E-1
2.779932166E1,5.286247730E0,7.568292618E-1,-2.531337738E-2
2.783975828E1,-6.823005676E-1,1.139150143E0,3.393229246E-1
2.788026416E1,2.794584274E0,-1.203374624E0,8.815538883E-2
2.792073312E1,3.835124016E0,1.626017094E-1,6.014131308E-1
2.796120255E1,3.172173023E0,4.497990608E-1,9.804384708E-1
2.800167401E1,6.484050751E-1,1.357750893E-1,1.561450362E0
2.804224526E1,-8.663291931E-1,4.096841812E-1,1.360978723E0
2.808264974E1,-4.720103264E0,1.575424671E0,1.157295108E0
2.812321729E1,-3.505520821E0,-5.723128319E-1,5.064570308E-1
2.816366276E1,-1.763247490E0,-1.616675854E0,8.209395409E-2
2.820412698E1,-2.513779640E0,-1.058506966E-1,-4.872332215E-1
2.824457156E1,-4.312366486E0,-1.427947521E0,8.568280935E-1
2.828506578E1,-1.660538673E0,9.349164963E-1,6.933220625E-1
2.832556619E1,-7.288856506E-1,5.330963135E-1,4.255677760E-1
2.836604541E1,-2.782320976E-1,-2.092937469E0,-6.215983629E-2
2.840650198E1,1.117620945E0,-1.250445843E0,6.762103736E-2
2.844699067E1,-8.123145103E-1,-6.506390572E-1,7.511881590E-1
2.848746052E1,-2.027235031E0,-9.440307617E-1,-2.621878088E-1
2.852794317E1,-8.741521835E-1,-3.495664597E-1,-5.154275894E-1
2.856841119E1,-1.201810837E-1,2.071475983E-2,-1.008116126E0
2.860887427E1,-3.122029305E-1,-1.596358776E0,-7.648512125E-1
2.864937838E1,-2.330274582E0,-2.262574196E0,-3.879115880E-1
2.868987849E1,-2.271281242E0,-1.181631565E0,-6.901953816E-1
2.873033489E1,-1.448768616E0,-1.400871277E0,1.195807010E-1
2.877083062E1,2.373466969E0,-1.812508583E0,-7.232529521E-1
2.881132411E1,2.918888092E0,-7.794108391E-1,-1.793516636E0
2.885180390E1,4.806763649E0,3.340456486E-1,-2.482545376E-1
2.889228463E1,6.444811821E0,1.086607456E0,-2.614254057E-1
2.893275020E1,3.247811317E0,-3.103234768E-1,-2.886688709E-2
2.897323172E1,2.893422127E0,8.936886787E-1,8.883010149E-1
2.901370526E1,2.303259850E0,9.227569103E-1,1.268678188E0
2.905419833E1,1.448001862E-1,-3.180503845E-3,8.958607316E-1
2.909467692E1,1.582955837E0,-3.153285980E-1,9.125781655E-1
2.913514526E1,2.157812119E0,1.392929792E0,8.921926618E-1
2.917561614E1,-1.259323597E0,2.023295879E0,1.192282319E0
2.921610541E1,-9.073452950E-1,-1.005060196E0,4.346546233E-1
2.925660276E1,-1.459398270E0,2.695455551E-1,1.122281551E0
2.929705937E1,-4.008743286E0,-9.054899216E-1,2.743358612E-1
2.933754140E1,-4.623573780E0,-3.709007740E0,-6.817370653E-1
2.937802213E1,-3.331899643E0,4.316444397E-1,-1.824734509E-1
2.941851916E1,-2.132065296E0,-5.764040947E-1,-4.678933918E-1
2.945900297E1,-1.245265484E0,-1.811884880E0,-6.304039359E-1
2.949949864E1,3.242216110E-1,7.976360321E-1,-1.914721429E-1
2.953996380E1,-3.509125710E-1,5.499887466E-1,-2.078188062E-1
2.958045672E1,1.504178047E-1,-6.538372040E-1,7.765897363E-2
2.962093541E1,-1.110183716E0,5.251502991E-2,-6.043162346E-1
2.966140958E1,-2.507085323E0,-9.786605835E-1,-6.016950011E-1
2.970188718E1,-2.345312595E0,-2.345631123E0,-1.096869349E0
2.974234692E1,-1.046190262E0,-2.633972645E0,-1.151353121E0
2.978283797E1,-1.769383430E0,-9.000372887E-1,-1.262616396E0
2.982332682E1,7.188606262E-1,-9.233245850E-1,-1.261803061E-1
2.986382765E1,3.410606384E0,-1.574226856E0,-2.100027502E-1
2.990428151E1,3.111949921E0,-6.345913410E-1,-1.179564238E0
2.994474354E1,2.134115219E0,4.012825489E-1,5.695244670E-1
2.998523812E1,3.762421608E0,-9.498553276E-1,-5.662736297E-1
3.002570390E1,3.810228348E0,-2.456591129E-1,2.095125914E-1
3.006618218E1,1.961694717E0,-7.250244617E-1,5.825770497E-1
3.010666146E1,4.445187092E0,1.250575423E0,1.005139947E-1
3.014715604E1,6.372229576E0,2.015999079E0,5.536566973E-1
3.018759291E1,1.882267952E0,1.709294081E0,6.646717787E-1
3.022812239E1,-7.486944199E-1,-2.450566292E-1,7.159724236E-1
3.026858198E1,-3.760867119E0,-7.613959312E-1,5.977875590E-1
3.030903823E1,-4.528914452E0,-3.880419731E-1,6.553806067E-1
3.034959010E1,-8.526105881E-1,-1.029748917E0,-7.700571418E-2
3.039002302E1,-1.025266171E0,-1.479077339E-1,1.769470870E-1
3.043052505E1,-2.007035732E0,-4.932832718E-1,-7.950877547E-1
3.047100234E1,-1.538231850E0,7.860116959E-1,3.596133292E-1
3.051147067E1,-2.170548916E0,-2.127490044E-1,1.027158797E-1
3.055197041E1,-2.697123051E0,-1.540343285E0,-2.783026695E-1
3.059244187E1,-2.291041374E0,-6.751656532E-1,1.448910385E-1
3.063292396E1,-2.087205887E0,-6.790633202E-1,3.587682843E-1
3.067339166E1,-1.388645172E0,-2.062213421E0,-3.202719986E-1
