"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.561476682E1,8.788172156E-3,-1.841787934E0,8.387378454E-1
1.565524182E1,-1.075885370E-1,-1.152582169E0,8.520532846E-1
1.569569166E1,1.158440933E-1,-2.845503688E-1,8.785509467E-1
1.573619390E1,1.009308323E-1,2.165086120E-1,6.352783442E-1
1.577668333E1,9.800143540E-2,3.824186623E-1,2.023942769E-2
1.581714052E1,-1.038602218E-1,5.720301270E-1,-6.270228028E-1
1.585761677E1,-1.286268830E-1,8.187647462E-1,-1.098787904E0
1.589811734E1,-3.222329915E-1,1.072556496E0,-1.169359565E0
1.593855750E1,-3.902747631E-1,4.119788706E-1,-1.589727163E0
1.597908442E1,-5.258256793E-1,4.071853161E-1,-1.954569459E0
1.601954536E1,-4.137098789E-1,1.348052382E0,-1.993450403E0
1.606006130E1,-5.512581021E-2,1.714226246E0,-2.027005196E0
1.610053812E1,2.448704392E-1,1.402379274E0,-1.864024639E0
1.614098869E1,3.841496706E-1,8.131722808E-1,-1.765490532E0
1.618147885E1,3.886769116E-1,5.304860473E-1,-1.604906678E0
1.622195562E1,1.629806459E-1,7.722939551E-2,-1.046857715E0
1.626245614E1,8.095771074E-2,-1.540593207E-1,-3.689700961E-1
1.630295578E1,-1.438064575E-1,-4.917382002E-1,8.921326697E-2
1.634335849E1,-4.427374899E-1,-9.837427139E-1,4.185034335E-1
1.638383901E1,-3.073197305E-1,-9.999874830E-1,5.961310267E-1
1.642431958E1,5.645735189E-2,-6.969286799E-1,8.424661756E-1
1.646479140E1,1.169093251E-1,-1.796249151E-1,7.836120725E-1
1.650533625E1,1.011971384E-1,-2.889444493E-2,7.351439595E-1
1.654581541E1,2.159759998E-1,-4.283568263E-1,3.612471521E-1
1.658630567E1,2.042584270E-1,-6.657706108E-4,3.942693770E-1
1.662674687E1,2.794905007E-1,5.643072128E-1,9.075785279E-1
1.666722640E1,1.611164957E-1,1.395455301E-1,1.359503627E0
1.670767687E1,1.043928340E-1,1.501978636E-1,1.497051835E0
1.674819885E1,1.294258088E-1,-2.952027023E-1,1.279344916E0
1.678867135E1,1.046591476E-1,-6.055849791E-1,1.354710102E0
1.682916828E1,5.219641700E-2,-4.430037737E-1,1.506372690E0
1.686967765E1,9.826774895E-2,-4.107804894E-1,1.332606554E0
1.691013328E1,1.198387146E-1,-3.961335421E-1,1.180810809E0
1.695057682E1,9.693620354E-2,-6.649717093E-1,1.149386406E0
1.699108317E1,-7.243584841E-2,-4.248948097E-1,9.802806973E-1
1.703154140E1,-1.435401440E-1,-8.801487833E-2,8.027862310E-1
1.707207291E1,-5.539211631E-2,-2.422073632E-1,4.097152650E-1
1.711251672E1,-8.468602598E-2,4.287562892E-2,-2.780258060E-1
1.715299677E1,4.447348043E-2,4.316856861E-1,-8.752220869E-1
1.719349557E1,4.953333735E-2,1.049121380E0,-1.318758488E0
1.723397562E1,-5.379426852E-2,9.665657878E-1,-1.437265635E0
1.727445588E1,-4.633763805E-2,1.198387146E-1,-1.648048639E0
1.731493052E1,-1.901440918E-1,3.901416063E-1,-1.944982290E0
1.735540302E1,-3.520595133E-1,5.941337347E-1,-2.009162664E0
1.739589432E1,-3.145100474E-1,5.789541602E-1,-1.929270148E0
1.743637390E1,-2.135792226E-1,4.908061028E-1,-1.959362984E0
1.747684682E1,-1.105179265E-1,-6.138405204E-2,-1.898112059E0
1.751731369E1,-1.768286824E-1,-1.250317246E-1,-1.532603979E0
1.755780526E1,-5.059856921E-3,-8.961272985E-2,-8.627055883E-1
1.759829234E1,1.331541222E-3,-2.715012729E-1,-2.295577228E-1
1.763875718E1,-2.183727734E-2,-6.697652489E-2,2.183727734E-2
1.767924302E1,-7.643046975E-2,-3.106485903E-1,2.874797583E-1
1.771971942E1,3.408745676E-2,-9.919982404E-2,5.090482235E-1
1.776019286E1,1.472684592E-1,-2.874797583E-1,5.649729371E-1
1.780067515E1,1.792254597E-1,1.270290315E-1,6.358109713E-1
1.784116599E1,3.268933892E-1,3.675054014E-2,1.023955226E0
1.788165541E1,3.487306535E-1,1.669752747E-1,1.129679680E0
1.792210260E1,2.645772398E-1,-3.223661482E-1,1.466692686E0
1.796257770E1,2.210358530E-1,-1.721682847E-1,1.537796974E0
1.800308036E1,-1.539261788E-1,-2.464682907E-1,1.469089508E0
1.804356057E1,-5.406057462E-2,-3.836170435E-1,1.522084832E0
1.808404078E1,-1.768286824E-1,-5.684349537E-1,1.308106184E0
1.812452099E1,-2.708354890E-1,-4.070521593E-1,1.464029670E0
1.816499192E1,-1.850842386E-1,-7.384728193E-1,1.541259050E0
1.820546739E1,-7.323476672E-2,-7.999899983E-1,1.230344176E0
1.824593724E1,-1.446053833E-1,-1.956034154E-1,1.027949810E0
1.828642817E1,-1.419423074E-1,4.234301299E-2,6.858769059E-1
1.832694281E1,-1.480673850E-1,6.790860742E-2,3.932041526E-1
1.836742942E1,-1.454043090E-1,1.786928326E-1,-1.001319066E-1
1.840790375E1,-6.897383928E-2,8.548495173E-2,-4.251611233E-1
1.844838260E1,4.979964346E-2,4.828168750E-1,-9.700278044E-1
1.848884390E1,1.065233052E-1,9.591091871E-1,-1.329943419E0
1.852932932E1,5.299534276E-2,8.813471794E-1,-1.443124413E0
1.856981281E1,-1.890788600E-2,6.453980803E-1,-1.569088221E0
1.861032989E1,3.515268862E-2,7.348776460E-1,-1.836328626E0
1.865078718E1,7.483261824E-2,5.035889149E-1,-1.882399917E0
1.869124614E1,1.288931966E-1,9.039833546E-1,-1.761229634E0
1.873170770E1,1.640458852E-1,2.415415943E-1,-1.825409889E0
1.877220317E1,3.595161438E-2,6.897383928E-2,-2.057630777E0
1.881269239E1,-9.986559302E-2,-2.600499988E-1,-1.777474403E0
1.885316640E1,-2.687050402E-1,-4.041227698E-1,-1.061504722E0
1.889364442E1,-2.798899710E-1,-5.103797913E-1,-2.636451721E-1
1.893410640E1,-1.850842386E-1,-5.308855176E-1,2.733654380E-1
1.897457359E1,3.728315700E-3,-1.436733007E-1,5.276898146E-1
1.901504729E1,2.451367527E-1,-4.540555924E-2,9.738892913E-1
1.905552755E1,4.065195620E-1,-1.657768935E-1,1.175218344E0
1.909605427E1,4.461994767E-1,1.701709777E-1,1.048988223E0
1.913651359E1,5.252930522E-1,-1.130478531E-1,1.222088575E0
1.917702385E1,5.236951709E-1,1.478010789E-2,1.230077863E0
1.921750437E1,3.945356905E-1,-2.922733128E-1,1.477345109E0
1.925804359E1,2.133129090E-1,-1.109173894E-1,1.633401632E0
1.929843666E1,4.527240526E-3,8.362079412E-2,1.451912642E0
1.933891869E1,-1.185071766E-1,-9.973244369E-2,1.451646328E0
1.937941604E1,-2.186390758E-1,-3.692364097E-1,1.597183824E0
1.941991057E1,-2.242315561E-1,-9.797480702E-1,1.571351886E0
1.946039109E1,-1.358172148E-1,-8.990566730E-1,1.223153830E0
1.950085864E1,-3.230319023E-1,-3.159747422E-1,9.310136437E-1
1.954136843E1,-1.270290315E-1,1.983996481E-2,7.868077159E-1
1.958180187E1,-7.989247330E-3,-7.896039635E-2,3.122464418E-1
1.962232271E1,2.331528813E-1,1.246322617E-1,-2.037258148E-1
1.966276906E1,2.773600519E-1,3.621792197E-1,-6.185009480E-1
1.970324916E1,1.107842326E-1,2.127802968E-1,-1.041265249E0
1.974372932E1,-4.793548491E-3,9.103747606E-1,-1.540326953E0
1.978420948E1,-1.869483888E-1,8.680317402E-1,-1.567756653E0
1.982468968E1,-9.640359133E-2,8.137048483E-1,-1.727142215E0
1.986515401E1,-2.396774292E-2,5.262250900E-1,-1.944449782E0
1.990567437E1,1.680405140E-1,8.166342378E-1,-1.895449042E0
1.994613619E1,2.568543255E-1,4.985290468E-1,-1.828871965E0
1.998663297E1,3.138442934E-1,3.555215299E-1,-1.742854357E0
2.002708953E1,7.722939551E-2,-2.054568231E-1,-1.643521428E0
2.006755979E1,1.904104054E-1,-8.375394344E-2,-1.112103224E0
2.010805057E1,-1.488663107E-1,-5.359453559E-1,-6.504579186E-1
2.014852385E1,-1.478010863E-1,-5.944000483E-1,9.826774895E-2
2.018898468E1,-2.399437428E-1,-1.569887102E-1,6.001256704E-1
2.022946432E1,-3.350157738E-1,-1.692388952E-1,5.583152771E-1
2.026994406E1,-2.031932026E-1,-5.103797913E-1,2.986647189E-1
2.031044349E1,-9.826774895E-2,-3.063876629E-1,4.203675687E-1
2.035092323E1,1.304910481E-1,-3.892095089E-1,8.655018210E-1
2.039144630E1,2.683055699E-1,-6.585803032E-1,1.141397238E0
2.043191411E1,1.185071766E-1,-2.193048447E-1,1.597450018E0
2.047239250E1,3.388772607E-1,1.946713328E-1,1.725544333E0
2.051284468E1,-1.736329794E-1,-1.292926520E-1,1.506639004E0
2.055331927E1,-1.994648874E-1,-5.671034455E-1,1.719951868E0
2.059383750E1,-6.204982474E-2,-2.760285139E-1,1.778007030E0
2.063431573E1,-3.953346014E-1,-4.264926612E-1,1.659499884E0
2.067484718E1,-2.159759998E-1,-6.431344151E-2,1.259638071E0
2.071532864E1,-1.054580659E-1,-2.715012729E-1,9.935960770E-1
2.075573057E1,-7.989247679E-4,-1.833532304E-1,8.203625679E-1
2.079621474E1,2.396774292E-2,-2.235657871E-1,5.287550688E-1
2.083669437E1,5.858781748E-3,2.271609455E-1,6.391397864E-2
2.087716255E1,-2.316881903E-2,2.862813771E-1,-4.315525293E-1
2.091763989E1,1.347519755E-1,4.303541481E-1,-1.042064190E0
2.095815296E1,1.075885370E-1,1.043262601E0,-1.459369302E0
2.099863578E1,2.651098669E-1,8.065145612E-1,-1.553109765E0
2.103911729E1,2.218347788E-1,6.077154279E-1,-1.896514297E0
2.107959875E1,2.424736619E-1,5.185021758E-1,-2.198108435E0
2.112008026E1,2.683055699E-1,4.436695576E-1,-2.082930088E0
2.116051536E1,3.191704452E-1,7.977263927E-1,-1.901840448E0
2.120100614E1,3.165073693E-1,2.426068187E-1,-1.919683099E0
2.124150083E1,3.308880031E-1,1.478010863E-1,-1.654706359E0
2.128197369E1,1.142462417E-1,1.320888996E-1,-1.017297506E0
2.132249276E1,-7.190322876E-2,-4.254274368E-1,-4.579170346E-1
2.136294000E1,-2.290250920E-2,-6.905373335E-1,-2.157096937E-2
2.140340750E1,-9.533835202E-2,-3.527252972E-1,3.165073693E-1
2.144390442E1,4.154408723E-2,-3.460675776E-1,4.565854967E-1
2.148440151E1,2.247641683E-1,-1.351514459E-1,6.954640150E-1
2.152486896E1,2.736317217E-1,-2.190385461E-1,1.093728065E0
2.156534890E1,2.882786989E-1,-4.619116783E-1,1.279877424E0
2.160585510E1,-2.023942769E-2,-4.874772727E-1,1.114500046E0
2.164628885E1,2.323539555E-1,-7.856093347E-3,1.205577493E0
2.168681239E1,-1.171756350E-2,3.408745676E-2,1.836062312E0
2.172729234E1,-2.516613007E-1,-2.339518070E-1,1.985194921E0
2.176778453E1,-1.062569916E-1,-2.033263594E-1,1.763626456E0
2.180820692E1,-2.711018026E-1,-5.872097015E-1,1.665624976E0
2.184868614E1,-1.248985752E-1,-7.038527131E-1,1.472817779E0
2.188917468E1,-7.536523789E-2,-2.789579034E-1,9.834764004E-1
2.192963458E1,-1.587197185E-1,-2.489982173E-2,9.262201190E-1
2.197012177E1,-7.456631400E-3,-4.034570232E-2,7.457962632E-1
2.201062078E1,-5.912043154E-2,-1.918751001E-1,1.661763489E-1
2.205110791E1,1.291595101E-1,2.183727771E-1,-5.955983996E-1
2.209159114E1,-3.808208182E-2,7.247579098E-1,-1.046857715E0
2.213207531E1,1.491326280E-2,6.045197248E-1,-1.237534523E0
2.217253161E1,-1.222354919E-1,6.419360638E-1,-1.572816610E0
2.221300713E1,-1.954702586E-1,4.053211510E-1,-1.752441525E0
2.225351026E1,-2.231663167E-1,3.800218701E-1,-1.754571915E0
2.229397630E1,-2.766942680E-1,7.154371142E-1,-1.946313858E0
2.233446515E1,-1.616491079E-1,5.358121991E-1,-2.034461975E0
2.237496135E1,-4.260931909E-2,4.434032440E-1,-2.119946957E0
2.241544067E1,5.991935730E-2,1.669752747E-1,-1.792920351E0
2.245591088E1,2.175738513E-1,3.701684624E-2,-1.153114796E0
2.249641369E1,1.091863886E-1,-2.350170314E-1,-6.286206245E-1
2.253690224E1,2.949363887E-1,-1.271621883E-1,-4.101147130E-2
2.257735989E1,3.223661482E-1,-7.363422960E-2,4.525908828E-1
2.261784208E1,2.234326303E-1,2.862813696E-2,5.103797913E-1
2.265830958E1,2.853493094E-1,-4.034570232E-2,7.002575397E-1
2.269878125E1,2.765611112E-1,4.660394415E-2,9.307473302E-1
2.273925875E1,2.744306624E-1,1.483336985E-1,1.222621202E0
2.277973672E1,2.592510879E-1,-2.792242169E-1,1.341394663E0
2.282021979E1,9.666989744E-2,-2.520607710E-1,1.432472110E0
2.286071520E1,5.432688445E-2,-2.685718834E-1,1.615026474E0
2.290119135E1,-1.267627329E-1,-3.388772607E-1,1.641390920E0
2.294166583E1,-6.790860742E-2,-4.400743842E-1,1.696783066E0
2.298215531E1,-1.808233112E-1,-2.547238469E-1,1.924742937E0
2.302262250E1,-4.238295853E-1,-9.744219184E-1,1.901041508E0
2.306312135E1,-1.209039465E-1,-9.523183107E-1,1.229278922E0
2.310360015E1,-1.898777932E-1,-4.920045137E-1,6.214303374E-1
2.314407338E1,-8.255556226E-2,8.974587917E-2,3.748288751E-1
2.318452604E1,-7.403369248E-2,3.861469775E-2,1.131810099E-1
2.322502646E1,-3.115806542E-2,3.147763610E-1,-5.623098612E-1
2.326552166E1,-5.858781561E-2,5.818835497E-1,-1.078015804E0
2.330600489E1,1.517957076E-2,7.561823130E-1,-1.371487498E0
2.334650192E1,-8.495233208E-2,7.593780160E-1,-1.644320369E0
2.338696755E1,-6.311506033E-2,7.721607685E-1,-1.656037927E0
2.342743656E1,5.965305120E-2,7.279536128E-1,-1.874943256E0
2.346791338E1,2.154433727E-1,6.250254512E-1,-2.013956070E0
2.350839208E1,9.880036116E-2,5.352795720E-1,-2.229799032E0
2.354887255E1,4.953333735E-2,2.995967865E-2,-1.999841809E0
2.358936796E1,-3.248960897E-2,2.463351376E-2,-1.317693233E0
2.362981307E1,-2.460688353E-1,-3.537905216E-1,-8.989235163E-1
2.367030672E1,-3.581846058E-1,-2.435389012E-1,-5.519238710E-1
2.371078708E1,-2.857487500E-1,-2.491313666E-1,1.384802908E-2
2.375125036E1,-2.884118557E-1,-4.886756465E-2,2.565880120E-1
2.379174984E1,-1.310236603E-1,-2.123808414E-1,5.130428672E-1
2.383221869E1,6.764229387E-2,1.302247345E-1,7.508561015E-1
2.387272146E1,2.443378270E-1,3.275591433E-1,1.141663551E0
2.391322354E1,2.730991244E-1,-2.238320857E-1,1.397585750E0
2.395366036E1,3.607145250E-1,-2.648435533E-1,1.271888256E0
2.399417281E1,1.786928326E-1,-1.362166703E-1,1.137935162E0
2.403463442E1,1.616491079E-1,-1.344856713E-2,1.666423917E0
2.407512646E1,3.125127256E-1,-9.121058136E-2,2.120079994E0
2.411560468E1,1.890788600E-2,-4.274247587E-2,2.024075985E0
2.415607291E1,-4.873441160E-2,-4.094489515E-1,1.729006410E0
2.419652255E1,-2.929390874E-3,-1.070825458E0,1.459635496E0
2.423706458E1,8.069140464E-2,-8.593767285E-1,1.138201475E0
2.427752000E1,-6.391397864E-2,-1.087869257E-1,5.380758047E-1
2.431801911E1,-8.362079412E-2,-4.380770773E-2,3.223661482E-1
2.435847270E1,4.687025398E-2,-8.481918275E-2,-1.256974936E-1
2.439892578E1,1.094526947E-1,1.765623689E-1,-9.026518464E-1
2.443942729E1,1.701709777E-1,8.256887197E-1,-1.296388626E0
2.447994687E1,1.331541315E-2,8.161016703E-1,-1.564561009E0
2.452040583E1,7.989247888E-2,7.937317491E-1,-1.502777457E0
2.456088734E1,9.107742459E-2,6.778876781E-1,-1.695717812E0
2.460139109E1,2.595174015E-1,6.109111309E-1,-1.783865809E0
2.464185401E1,2.231663167E-1,3.834838867E-1,-1.892253280E0
2.468231151E1,6.098458916E-2,1.525946259E-1,-2.060293913E0
2.472279807E1,2.130465955E-2,4.157072008E-1,-2.027804136E0
2.476326984E1,3.728315700E-3,-2.113156021E-1,-1.346188188E0
2.480378000E1,-3.701684624E-2,-5.463314056E-1,-6.896052361E-1
2.484423640E1,-8.947957307E-2,-4.989285171E-1,-1.219691783E-1
2.488470744E1,-6.924014539E-3,-3.343500197E-1,1.214365661E-1
2.492518557E1,7.722939551E-2,-2.240983993E-1,1.653774232E-1
2.496569864E1,1.155777797E-1,1.736329794E-1,2.890776098E-1
2.500616213E1,1.182408631E-1,-5.259587988E-2,5.633751154E-1
2.504664224E1,2.912080884E-1,3.994623944E-2,8.435314298E-1
2.508712703E1,3.106485903E-1,7.856093347E-2,1.394123673E0
2.512760302E1,2.231663167E-1,-1.596518010E-1,1.800110698E0
2.516808812E1,4.074516147E-2,-2.765611112E-1,1.743120670E0
2.520853974E1,5.539211631E-2,-1.383471340E-1,1.749778390E0
2.524906281E1,-3.675054014E-2,-3.529915810E-1,1.487198472E0
2.528954073E1,-3.754946589E-2,-7.794842720E-1,1.622483015E0
2.533001994E1,1.672415882E-1,-1.287733555E0,1.603042603E0
2.537048437E1,7.243584841E-2,-7.232932448E-1,1.043395758E0
2.541096750E1,-1.254311949E-1,1.264964230E-2,8.655018210E-1
2.545144198E1,-9.933298081E-2,3.382114768E-1,7.628399730E-1
2.549193062E1,-2.205032408E-1,2.969337068E-2,5.426030755E-1
2.553242854E1,-1.925408691E-1,-7.150376588E-2,-3.645760119E-1
2.557291906E1,-1.901440918E-1,2.889444530E-1,-9.109073877E-1
2.561338604E1,-1.171756350E-2,7.939980626E-1,-1.130478501E0
2.565386552E1,-1.256974936E-1,8.078460693E-1,-1.435401559E0
2.569432151E1,1.198387146E-2,6.957303286E-1,-1.531006217E0
2.573479224E1,-4.926702753E-2,3.983971477E-1,-1.915688396E0
2.577527291E1,1.528609395E-1,6.608439088E-1,-1.921014547E0
2.581579494E1,-7.350108027E-2,6.790860742E-2,-1.884530425E0
2.585629328E1,-1.941387206E-1,5.211652517E-1,-2.054701328E0
2.589673823E1,-1.091863886E-1,7.509893179E-2,-1.802241087E0
2.593720317E1,-1.113168523E-1,-2.623136342E-2,-1.317426920E0
2.597770953E1,-3.994623944E-2,-2.715012729E-1,-5.298202634E-1
2.601817963E1,-2.157096863E-1,-2.952027023E-1,2.902759984E-2
2.605864661E1,-6.950645149E-2,-3.308880031E-1,3.167736828E-1
2.609915062E1,-1.102516204E-1,2.263620198E-1,4.480636418E-1
2.613960146E1,7.350108027E-2,6.364767253E-2,5.378095508E-1
2.618008328E1,2.328865677E-1,-1.897446364E-1,8.331453800E-1
2.622056297E1,3.021267056E-1,-8.708279729E-1,1.244991064E0
2.626105989E1,5.564510822E-1,-5.559184551E-1,1.664826035E0
2.630153823E1,4.169055820E-1,-7.443315536E-2,1.541791677E0
2.634201604E1,3.146432042E-1,3.022598624E-1,1.440195084E0
2.638248708E1,8.095771074E-2,2.189053893E-1,1.587330341E0
2.642297380E1,5.406057462E-2,-2.017285079E-1,1.871481299E0
2.646348375E1,3.142437339E-2,-4.965317547E-1,1.835263371E0
2.650394505E1,5.379426852E-2,-8.713606000E-1,1.494921446E0
2.654442479E1,8.015878499E-2,-9.081111550E-1,8.553821445E-1
2.658490270E1,-4.394086078E-2,-1.844184697E-1,6.147726178E-1
2.662537713E1,-1.041265279E-1,3.754946291E-1,8.745563030E-1
2.666586401E1,-2.785584331E-1,2.375469655E-1,1.198387146E-2
2.670634484E1,-1.374150664E-1,-1.034607589E-1,-6.073159575E-1
2.674686244E1,-4.527240247E-2,2.426068187E-1,-1.226083159E0
2.678731651E1,-5.059856921E-2,8.374063373E-1,-1.415162086E0
2.682778442E1,-1.331541315E-2,5.983946323E-1,-1.574947000E0
2.686823390E1,1.105179265E-1,6.648385525E-1,-1.761762261E0
2.690874161E1,9.134373069E-2,6.087806821E-1,-1.983863354E0
2.694922396E1,1.179745570E-1,4.053211510E-1,-1.817420721E0
2.698970411E1,-2.050573565E-2,4.450010955E-1,-2.062424183E0
2.703016948E1,4.234301299E-2,-1.063901484E-1,-1.917019963E0
2.707067770E1,-2.109161317E-1,-5.951989442E-2,-1.664293408E0
2.711117797E1,-1.776276082E-1,-2.488650680E-1,-1.094526887E0
2.715160260E1,-2.588516176E-1,-7.259563208E-1,-5.665708184E-1
2.719207109E1,-2.572537661E-1,-8.045172691E-1,-2.452699095E-1
2.723255765E1,-1.185071766E-1,-4.874772727E-1,2.415415943E-1
2.727306802E1,2.849498391E-2,-2.477998286E-1,2.890776098E-1
2.731352974E1,2.970668674E-1,2.916075476E-2,7.250242233E-1
2.735404927E1,5.276898146E-1,4.644415975E-1,1.509302020E0
2.739457771E1,3.519263566E-1,-2.011958808E-1,1.590259790E0
2.743499234E1,5.103797913E-1,-6.404713541E-2,1.085738778E0
2.747546161E1,3.671059310E-1,-1.497983932E-1,1.336867452E0
2.751595932E1,3.804213405E-1,-6.500584483E-1,1.728207469E0
2.755643073E1,2.800231278E-1,-7.390054315E-2,1.451912642E0
2.759691031E1,-1.970681176E-2,3.121132851E-1,1.897313118E0
2.763737922E1,-4.163729548E-1,-2.336854935E-1,1.938857317E0
2.767790281E1,-1.059906855E-1,-6.798849702E-1,1.332073927E0
2.771835119E1,-1.853505522E-1,-5.015916228E-1,7.985253334E-1
2.775885281E1,-3.081186414E-1,-1.197055578E-1,8.030525446E-1
2.779932166E1,-2.260957062E-1,2.553896308E-1,6.477948427E-1
2.783975828E1,-2.047910541E-1,4.015928507E-1,2.529928461E-2
2.788026416E1,-2.282261699E-1,2.162422985E-1,-9.423317909E-1
2.792073312E1,-7.350108027E-2,5.075835586E-1,-1.395188928E0
2.796120255E1,-1.392792165E-1,9.322120547E-1,-1.701576591E0
2.800167401E1,-1.123820841E-1,8.901353478E-1,-1.736729264E0
2.804224526E1,-7.802832127E-2,7.146382332E-1,-2.210358620E0
2.808264974E1,5.166380107E-2,2.601831555E-1,-2.085859299E0
2.812321729E1,3.728315607E-2,7.780195475E-1,-1.935661554E0
2.816366276E1,3.568530455E-2,1.909430176E-1,-2.079201698E0
2.820412698E1,-1.912093312E-1,1.177082509E-1,-1.814757586E0
2.824457156E1,-6.764229387E-2,-4.966649041E-2,-9.383371472E-1
2.828506578E1,3.595161438E-2,-3.580514491E-1,-2.335523367E-1
2.832556619E1,1.278279629E-2,-4.952002168E-1,2.311555594E-1
2.836604541E1,9.720251709E-2,-3.774919510E-1,4.121120274E-1
2.840650198E1,7.616416365E-2,-2.501966059E-1,3.615134656E-1
2.844699067E1,1.336867511E-1,1.957365684E-2,6.517894268E-1
2.848746052E1,2.784252763E-1,2.263620198E-1,1.040199995E0
2.852794317E1,1.363498271E-1,-2.033263594E-1,1.246056318E0
2.856841119E1,1.877473146E-1,2.170412242E-2,1.505307436E0
2.860887427E1,1.768286824E-1,3.621792421E-2,1.665358663E0
2.864937838E1,-2.929390874E-3,-2.808220685E-1,1.801708460E0
2.868987849E1,-2.370143496E-2,-2.097177505E-1,1.801442146E0
2.873033489E1,-2.343512699E-2,-2.826862037E-1,1.772680879E0
2.877083062E1,-4.793548584E-2,-5.607120395E-1,1.672282696E0
2.881132411E1,4.766917601E-2,-5.412715077E-1,1.458037734E0
2.885180390E1,6.391397864E-2,-5.228962898E-1,1.187468529E0
2.889228463E1,-4.154408723E-2,1.549914032E-1,5.343475342E-1
2.893275020E1,-7.989247888E-2,2.354165018E-1,1.826874614E-1
2.897323172E1,7.882724702E-2,3.086512685E-1,-6.595124006E-1
2.901370526E1,1.091863867E-2,6.696321368E-1,-1.251915097E0
2.905419833E1,1.669752747E-1,5.733616948E-1,-1.373618007E0
2.909467692E1,1.432738453E-1,6.552514434E-1,-1.657635689E0
2.913514526E1,2.226337045E-1,6.079817414E-1,-1.888258696E0
2.917561614E1,3.460675776E-1,7.348776460E-1,-1.732734680E0
2.921610541E1,2.291582525E-1,4.969311953E-1,-1.799578071E0
2.925660276E1,2.299571782E-1,3.613803089E-1,-2.047511101E0
2.929705937E1,1.664426625E-1,3.035914004E-1,-2.013157368E0
2.933754140E1,9.640359133E-2,-1.268958896E-1,-1.554707646E0
2.937802213E1,6.631075591E-2,-4.677704573E-1,-7.639052272E-1
2.941851916E1,-1.685731262E-1,-4.629769027E-1,-2.585853040E-1
2.945900297E1,-1.786928326E-1,-4.720313847E-1,1.336867511E-1
2.949949864E1,-8.521864191E-3,-4.493951797E-1,4.661726058E-1
2.953996380E1,1.890788600E-2,-2.105166763E-1,5.378095508E-1
2.958045672E1,1.901440918E-1,-8.082455397E-2,8.326127529E-1
2.962093541E1,2.074541301E-1,1.376813650E-1,1.312633395E0
2.966140958E1,1.211702600E-1,-1.344856713E-2,1.577743292E0
2.970188718E1,-3.648423031E-2,-8.508548886E-2,1.447651625E0
2.974234692E1,-1.472684592E-1,-2.786915898E-1,1.505840063E0
2.978283797E1,-9.347419441E-2,-3.412740231E-1,1.791855097E0
2.982332682E1,-2.588516176E-1,-3.394098580E-1,1.925275564E0
2.986382765E1,-2.820204496E-1,-2.699034214E-1,2.077737093E0
2.990428151E1,-1.115831584E-1,-4.379439354E-1,1.933264732E0
2.994474354E1,6.391398143E-3,-3.681711555E-1,1.174952030E0
2.998523812E1,-8.628387749E-2,-4.810858667E-1,4.177044928E-1
3.002570390E1,8.601756394E-2,-7.975932211E-2,-3.169068322E-2
3.006618218E1,3.648423031E-2,1.145125479E-1,-3.288906813E-1
3.010666146E1,1.818885356E-1,1.531272531E-1,-7.250242233E-1
3.014715604E1,2.315550297E-1,8.698959351E-1,-1.395188928E0
3.018759291E1,2.805557549E-1,1.022756815E0,-1.558435917E0
3.022812239E1,2.818872929E-1,8.166342378E-1,-1.703440785E0
3.026858198E1,1.326215118E-1,6.082480550E-1,-1.966020703E0
3.030903823E1,2.247641683E-1,3.608476818E-1,-2.111158609E0
3.034959010E1,9.054481052E-3,1.161103994E-1,-2.524335861E0
3.039002302E1,1.033276021E-1,6.551183015E-2,-2.154833317E0
