"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.557442388E1,-2.018948346E-1,-9.730806351E-1,3.979117051E-2
1.561416588E1,1.217166305E0,-4.863119721E-1,-4.380300045E-1
1.565390787E1,2.211939335E0,-8.091787994E-2,-1.810905635E-1
1.569364988E1,2.753879547E0,-4.687103629E-1,4.789541662E-1
1.573339188E1,1.838420868E0,-2.329948187E0,7.280014157E-1
1.577313388E1,2.490359098E-1,-2.102461576E0,-4.706479311E-1
1.581287588E1,-3.455857635E-1,-1.111711025E0,-1.071129680E0
1.585261788E1,-8.280239999E-2,1.388288587E-1,-6.667903066E-1
1.589235988E1,6.776010394E-1,1.154375970E-1,-1.751928627E-1
1.593210188E1,6.998483539E-1,6.401305553E-3,-3.425090313E-1
1.597184388E1,-2.208218127E-1,4.369755089E-1,8.850120753E-2
1.601158587E1,-1.231019020E0,8.897589147E-2,5.084509254E-1
1.605132788E1,-1.371637821E0,-2.483398020E-1,9.192078710E-1
1.609106988E1,8.567798138E-1,-2.513339221E-1,-6.113087013E-2
1.613081188E1,2.833206356E-1,-7.585672736E-1,-1.549694777E0
1.617055388E1,7.268508673E-1,8.047600985E-1,-9.987440109E-1
1.621029588E1,-3.704191372E-2,3.801224232E-1,6.196947396E-2
1.625003788E1,-5.338837504E-1,1.149107218E0,6.385779381E-1
1.628977988E1,-1.541227549E-1,1.026655436E0,7.721477151E-1
1.632952158E1,-1.446717501E0,5.363452435E-1,1.580599189E0
1.636926358E1,-1.587871194E0,-1.614712477E0,1.366187185E-1
1.640900558E1,6.223139763E-1,-4.267234802E-1,4.529613554E-1
1.644874658E1,1.047976166E-1,-4.891657233E-1,3.599297106E-1
1.648848858E1,-9.385699034E-2,-9.642966986E-1,5.783529878E-1
1.652823058E1,-3.786828816E-1,-8.578133583E-1,1.017737389E0
1.656797258E1,-5.054813623E-1,1.297220707E0,3.815629184E-1
1.660771458E1,-2.727774143E0,1.754599929E0,-5.853620172E-1
1.664745658E1,-7.635003328E-1,-3.297788143E0,-5.404201746E-1
1.668719858E1,-6.535438895E-1,-8.451954722E-1,-5.627313852E-1
1.672694058E1,3.106477559E-1,4.472962618E-1,2.361999452E-1
1.676668258E1,-6.034614518E-2,4.756764770E-1,4.737078249E-1
1.680642458E1,-3.600240350E-1,2.622132003E-1,5.161492825E-1
1.684616658E1,-5.029544830E-1,2.428222075E-2,6.583465934E-1
1.688590858E1,-2.967510819E-1,4.447248876E-1,5.566928387E-1
1.692565058E1,-2.454929650E-1,5.769443512E-1,2.881612778E-1
1.696539258E1,2.444620132E-1,3.290331662E-1,2.622599900E-1
1.700513458E1,1.157512050E-2,6.354881525E-1,-2.008035034E-2
1.704487658E1,-6.919890642E-2,-2.200608253E-1,-6.456758827E-2
1.708461858E1,-6.343561411E-2,-7.149851918E-1,-3.165681660E-1
1.712436058E1,2.545053959E-1,1.514900289E-2,-2.839145064E-1
1.716410158E1,-2.071917802E-1,-5.409975648E-1,4.396659508E-2
1.720384358E1,1.067764521E0,-9.244258404E-1,1.491774559E0
1.724358558E1,9.140212536E-1,-1.564137816E0,-9.102508426E-2
1.728332758E1,8.752372861E-1,-2.999760151E0,1.823915541E-1
1.732306958E1,5.690329671E-1,-2.630716562E0,1.251331717E-1
1.736281133E1,-1.546216458E-1,-1.459944248E0,-1.125813499E-1
1.740255333E1,-5.058778524E-1,-9.228277802E-1,-2.888738513E-1
1.744229533E1,-8.751250505E-1,-8.541526794E-1,-4.313260615E-1
1.748203733E1,-1.061566949E0,-6.671638042E-2,-3.447020650E-1
1.752177933E1,-1.176534057E0,1.532488465E-1,-8.328656107E-2
1.756152133E1,-3.077273965E-1,-1.113947630E0,-9.394238144E-2
1.760126333E1,9.054657072E-2,-1.632937789E-1,-1.205820404E-2
1.764100533E1,8.097752333E-1,3.459983170E-1,5.329062939E-1
1.768074633E1,6.832383871E-1,-2.910965085E-1,7.479262352E-1
1.772048833E1,5.690854192E-1,-8.314833045E-2,4.068155289E-1
1.776023033E1,7.972725630E-1,-7.391380668E-1,3.293032944E-1
1.779997233E1,1.232081771E0,-3.493842781E-1,2.577869892E-1
1.783971433E1,1.365996122E0,9.678061604E-1,4.145866334E-1
1.787945633E1,1.316685677E0,6.978287697E-1,5.546339154E-1
1.791919833E1,7.071111202E-1,9.972550869E-1,3.665285408E-1
1.795894033E1,-6.691838056E-2,7.730413079E-1,1.078049988E-1
1.799868233E1,-5.614145994E-1,1.152785897E0,-1.144736409E-1
1.803842433E1,-5.397406816E-1,9.275449514E-1,-2.997511923E-1
1.807816533E1,-3.152599931E-1,1.005205512E0,-3.438529074E-1
1.811790733E1,2.542017996E-1,3.776633143E-1,-3.000328243E-1
1.815764933E1,-7.719876617E-2,-3.740845621E-1,-3.600915149E-2
1.819739133E1,-5.705762506E-1,5.997990966E-1,-6.588346362E-1
1.823713333E1,-7.807257771E-1,-4.866734445E-1,1.254493594E-1
1.827687533E1,2.340886183E-2,-1.422851682E0,-2.109178305E-1
1.831661733E1,-9.647548199E-1,-1.540714264E0,-5.674513578E-1
1.835635983E1,-7.738296986E-1,-1.242270827E0,-3.034994602E-1
1.839610083E1,-5.527340174E-1,-6.194542050E-1,-9.948814660E-2
1.843584283E1,-6.322078109E-1,-3.844740093E-1,4.207098857E-2
1.847558483E1,-4.901086092E-1,-2.347691208E-1,-1.173149496E-1
1.851532683E1,-2.095408589E-1,3.862727433E-3,-1.574151069E-1
1.855506883E1,-2.746476829E-1,5.510056615E-1,-1.101524830E-1
1.859481083E1,-1.909124851E-1,-2.133998647E-2,-6.192117464E-3
1.863455283E1,1.129748747E-1,-6.542986631E-2,6.702229381E-2
1.867429483E1,3.298897669E-2,3.625397682E-1,1.502462849E-2
1.871403583E1,4.015489668E-2,7.081097364E-2,7.160506397E-2
1.875377783E1,3.558699414E-2,1.180118695E-1,2.050886676E-2
1.879351983E1,-5.923300236E-2,-1.804993898E-1,-6.757494062E-2
1.883326183E1,-4.013524950E-2,-4.655755758E-1,-1.127794087E-1
1.887300383E1,1.475088745E-1,-1.382421851E-1,-7.142650336E-2
1.891274583E1,3.042802811E-1,4.416463152E-2,-1.321114879E-2
1.895248783E1,4.672553539E-1,1.757897884E-1,-1.658974774E-2
1.899222883E1,5.490390062E-1,2.743266523E-1,-3.239534423E-2
1.903197083E1,4.733951688E-1,9.669242427E-3,-5.219649151E-2
1.907171283E1,4.997777939E-1,6.263642758E-2,-1.105795149E-2
1.911145483E1,7.551855445E-1,1.567852944E-1,5.065840855E-2
1.915119683E1,4.003687501E-1,1.717093587E-1,-1.434169561E-1
1.919093883E1,6.115233153E-2,7.756388187E-2,-1.332556307E-1
1.923068083E1,1.329633892E-1,4.315000474E-1,8.604621887E-2
1.927042183E1,4.414386451E-1,1.090534329E0,4.911915958E-1
1.931016383E1,3.337106705E-1,1.383116126E0,3.855762184E-1
1.934990500E1,5.502472073E-2,3.259649873E-1,1.376041025E-1
1.938964700E1,4.640301466E-1,-6.675837040E-1,5.923645198E-2
1.942938900E1,4.541642964E-1,-9.186232090E-1,-9.768750519E-2
1.946913100E1,4.522469640E-1,-4.894943833E-1,-2.184683979E-1
1.950887200E1,3.357147872E-1,1.455794424E-1,-2.664780021E-1
1.954861400E1,-1.308743805E-1,2.251038998E-1,-3.500485122E-1
1.958835600E1,-4.609819055E-1,4.324195907E-2,-4.199238718E-1
1.962809800E1,-4.561415017E-1,4.892603457E-1,-2.989823222E-1
1.966784000E1,1.011814624E-1,4.738895893E-1,-1.289596558E-1
1.970758200E1,4.708738029E-1,-1.396443974E-2,-6.480228901E-2
1.974732300E1,2.271037921E-2,-7.055691481E-1,-1.882276535E-1
1.978706500E1,-1.089151502E-1,-7.613513470E-1,-1.515248865E-1
1.982680700E1,-2.290078066E-2,-6.641218662E-1,-1.014799774E-1
1.986654900E1,1.246754751E-1,-6.354392767E-1,-7.551494241E-2
1.990629100E1,9.110283852E-2,-6.390914917E-1,-9.773115069E-2
1.994603200E1,-1.944518983E-1,-6.263146996E-1,-1.382935047E-1
1.998577400E1,-1.287541389E-1,-2.668100297E-1,-4.543557391E-2
2.002551600E1,-7.914543897E-2,-3.163823187E-1,7.088712603E-2
2.006525800E1,1.200431492E-3,-5.247788429E-1,1.968256012E-2
2.010500000E1,1.247169897E-1,-4.309997261E-1,-9.939264506E-3
2.014474100E1,2.028443068E-1,-5.214968324E-1,2.839815617E-2
2.018448300E1,3.764975816E-2,-9.424056411E-1,-5.827744026E-3
2.022422500E1,1.501436532E-1,-1.349983931E0,-9.590940177E-2
2.026396700E1,3.163003027E-1,-1.214055777E0,-4.995080233E-1
2.030370900E1,8.112612963E-1,-5.431059599E-1,-4.140340090E-1
2.034345063E1,4.123055637E-1,-2.642829716E-1,-2.785851955E-1
2.038319263E1,8.249313831E-1,8.620496988E-1,1.819851995E-1
2.042293462E1,-2.473178208E-1,7.021568418E-1,2.175876312E-2
2.046267663E1,-7.334152460E-1,7.612947822E-1,-1.369676441E-1
2.050241863E1,-1.062604427E0,1.426052332E0,6.473793089E-2
2.054215963E1,-1.398457050E0,1.910558462E0,-4.662378132E-1
2.058190163E1,-1.899129868E0,2.478767395E0,-7.723459005E-1
2.062164363E1,-2.014537811E0,5.252991915E-1,-4.241329730E-1
2.066138563E1,-1.995611429E0,-1.204689980E0,-3.190529048E-1
2.070112663E1,-1.138031602E0,8.759506345E-1,6.315169334E-1
2.074086863E1,-1.218246460E0,-1.119113326E0,5.230650306E-1
2.078061063E1,-8.946224451E-1,-9.455777407E-1,1.231305376E-1
2.082035262E1,-7.749039531E-1,-1.605018824E-1,-5.967668816E-2
2.086009363E1,8.652767539E-1,1.827853441E0,8.582378626E-1
2.089983563E1,8.269664645E-2,2.585368395E0,8.988289237E-1
2.093957763E1,8.031421900E-1,1.010094166E0,9.505549073E-2
2.097931963E1,5.385077000E-1,1.211457923E-1,3.042224348E-1
2.101906163E1,9.323307127E-2,2.569725811E-1,-5.488321185E-1
2.105880263E1,-7.151132915E-3,4.395035207E-1,-6.358049512E-1
2.109854463E1,5.099568050E-3,2.290284872E0,-4.315831065E-1
2.113828663E1,-4.942754805E-1,4.263247967E0,2.111617327E-1
2.117802763E1,1.519535184E0,1.632748842E0,1.215857983E0
2.121776963E1,3.156136990E0,1.757206559E0,1.178813934E0
2.125751163E1,3.322880030E0,5.567904115E-1,1.033519283E-1
2.129725363E1,2.873824358E0,4.224476814E-1,6.432697177E-1
2.133699550E1,-3.755346835E-1,2.826412201E0,1.625857130E-2
2.137673650E1,-8.071895689E-2,3.091195345E0,-1.204766273E0
2.141647850E1,5.921993852E-1,2.890234709E0,-1.656503558E0
2.145622050E1,2.437342405E0,-1.447078772E-2,-1.846739650E0
2.149596150E1,1.567496657E0,-6.881576180E-1,-1.897704959E0
2.153570350E1,-1.712093651E-1,1.227371573E0,1.460709125E-1
2.157544550E1,-8.446373940E-1,7.996017933E-1,3.428853989E0
2.161518750E1,-1.206445098E0,7.505158782E-1,2.951381207E0
2.165492850E1,2.040420294E0,3.584551573E0,-1.256348491E0
2.169467050E1,-4.380415976E-1,2.218055964E0,-1.010057449E0
2.173441250E1,-3.838731349E-1,2.898556709E0,-2.288661957E0
2.177415450E1,2.490501642E0,2.650068402E-1,-3.726338625E0
2.181389550E1,2.084699392E0,-6.901125312E-1,-4.294071198E0
2.185363750E1,-4.573758543E-1,5.338101089E-2,-1.508882165E0
2.189337950E1,-1.479013443E0,2.929002047E-1,1.945578933E0
2.193312050E1,-1.449045181E0,4.098953903E-1,1.260426641E0
2.197286250E1,5.944535136E-2,1.774277449E0,9.049236029E-2
2.201260450E1,9.275979996E-1,1.199439883E0,-4.440619946E-1
2.205234650E1,8.345370889E-1,1.635698318E0,-1.259249091E0
2.209208750E1,-4.211274981E-1,1.934830904E0,-2.385187626E0
2.213182950E1,-4.142280221E-1,2.122443676E0,-1.869596124E0
2.217157150E1,1.840741515E0,3.640157580E-1,-1.566995740E0
2.221131250E1,1.637425065E0,2.673903704E-1,-1.751518846E0
2.225105450E1,4.581047893E-1,-4.047761858E-1,-6.461508274E-1
2.229079650E1,1.000744343E0,-1.377333760E0,4.843486845E-1
2.233053750E1,1.206479073E0,-2.605649233E0,1.978879124E-1
2.237027921E1,7.492160797E-1,-2.475987196E0,1.049677372E0
2.241002121E1,9.815126657E-1,-2.155118942E0,7.890241742E-1
2.244976321E1,8.382242322E-1,-1.192913413E0,-1.211185604E-1
2.248950421E1,3.820804954E-1,-1.593781233E0,1.106828451E-1
2.252924621E1,4.949131012E-1,-2.333132505E0,1.323700249E-1
2.256898821E1,4.686942995E-1,-2.469542265E0,1.950774789E-1
2.260872921E1,-2.841235995E-1,-3.133032322E0,-1.040033937E0
2.264847121E1,8.956099749E-1,9.082338214E-1,-1.342249632E0
2.268821321E1,8.354534507E-1,4.509744167E0,2.093689442E-1
2.272795421E1,3.543720841E-1,2.806932926E0,2.455271721E0
2.276769621E1,8.482381701E-2,4.056008458E-1,9.315767884E-1
2.280743821E1,1.150955200E0,3.433278799E-1,6.336482167E-1
2.284717921E1,6.680648327E-1,-2.073387951E-1,7.772085667E-1
2.288692121E1,4.754273295E-1,-6.297331452E-1,1.085951090E0
2.292666321E1,1.017486930E0,-1.194935441E0,9.773874879E-1
2.296640521E1,3.742746115E-1,-1.188319564E0,8.423292041E-1
2.300614621E1,6.019145250E-1,-8.896340132E-1,7.099869847E-1
2.304588821E1,5.315001607E-1,-8.937758207E-1,5.874093175E-1
2.308563021E1,2.429860383E-1,2.016066462E-1,3.972634971E-1
2.312537121E1,4.202833176E-1,7.313314676E-1,3.877963126E-1
2.316511321E1,6.275176406E-1,-1.528071880E0,-2.095038146E-1
2.320485421E1,1.910982281E-1,-3.333378077E0,-4.716319442E-1
2.324459621E1,-2.839371562E-1,-1.268762112E0,-5.191901326E-1
2.328433821E1,-3.949097544E-2,1.782401651E-1,2.040279806E-1
2.332407921E1,1.138425827E0,4.223217368E-1,6.600374579E-1
2.336382121E1,1.499196768E0,2.245393038E0,1.518860579E0
2.340356321E1,2.858444691E0,2.277521849E0,2.115964890E0
2.344330421E1,5.091710091E0,8.633463383E-1,2.892746449E0
2.348304621E1,6.158573627E0,-1.061358690E0,3.250893116E0
2.352278821E1,6.664224148E0,-1.253253579E0,3.625250816E0
2.356252921E1,6.168026447E0,7.695208490E-2,2.998489141E0
2.360227121E1,4.054789543E0,-4.085887432E0,2.235435009E0
2.364201321E1,3.263488293E0,-2.578979969E0,3.961490691E-1
2.368175421E1,3.973193407E0,-4.024271667E-2,3.327308297E-1
2.372149621E1,4.078563213E0,-8.589816689E-1,8.598059416E-1
2.376123821E1,1.325375676E0,1.002865314E0,-2.384337187E-1
2.380097921E1,-6.837992072E-1,2.444439411E0,-2.123931885E0
2.384072121E1,-5.360791087E-1,1.925496817E0,-1.488137841E0
2.388046321E1,-2.312875688E-1,7.313935757E-1,-8.919796944E-1
2.392020421E1,-6.783713102E-1,2.202951163E-1,-4.167054594E-1
2.395994621E1,-5.881094337E-1,7.481561601E-2,-5.626940727E-1
2.399968721E1,-1.062874794E0,1.276438832E-1,-8.699521422E-1
2.403942921E1,-1.660165787E0,-3.984363675E-1,-1.025011420E0
2.407917121E1,-2.111526489E0,-8.959456086E-1,-7.287293673E-1
2.411891221E1,-3.693867683E0,-9.957128763E-1,-1.096971035E0
2.415865421E1,-5.794656277E0,-1.714598536E0,-4.376995564E-1
2.419839621E1,-7.382112980E0,-3.238252640E0,-4.267313704E-2
2.423813721E1,-7.326869965E0,-1.992315650E0,8.836780190E-1
2.427787921E1,-6.147839546E0,-3.500118017E0,5.067840219E-1
2.431762021E1,-6.815042973E0,-2.790441751E0,9.680972695E-1
2.435736233E1,-4.545039654E0,-2.206981182E0,6.161188483E-1
2.439710433E1,-3.295282602E0,-3.480079651E0,4.597576261E-1
2.443684533E1,-3.167039871E0,-2.474955797E0,-4.803044200E-1
2.447658733E1,-1.249412537E0,-3.123221397E0,-8.025707006E-1
2.451632933E1,1.830798574E-3,-2.575696707E0,-4.497102797E-1
2.455607033E1,-9.266436100E-2,-7.049432397E-1,-1.140737295E0
2.459581233E1,2.205539197E-1,-5.333019495E-1,-3.495356143E-1
2.463555333E1,5.228981972E-1,-1.226908326E0,-7.816343307E-1
2.467529533E1,-1.050411835E-1,5.563278794E-1,-1.338595271E0
2.471503733E1,3.454738855E-1,1.116737723E0,-9.102631211E-1
2.475477833E1,-7.679528743E-2,9.010193348E-1,-3.942016065E-1
2.479452033E1,1.089055464E-1,9.342762232E-1,-1.219272092E-1
2.483426133E1,-4.763570428E-1,1.868619442E0,-5.699048042E-1
2.487400333E1,2.093141675E-1,1.727490425E-1,-7.668882608E-1
2.491374533E1,4.779400527E-1,2.631793544E-2,-2.582358941E-2
2.495348633E1,5.820735693E-1,6.427901387E-1,8.476407528E-1
2.499322833E1,1.101449966E0,1.337324023E0,1.610672951E0
2.503297033E1,1.426722109E-1,7.077783942E-1,2.099735260E0
2.507271133E1,-1.453118205E0,1.294574022E0,1.643998921E-1
2.511245333E1,-7.865536809E-1,1.496603712E-3,-3.648871183E-1
2.515219433E1,7.368555069E-1,-3.798774183E-1,8.781629801E-1
2.519193633E1,1.998330839E-2,-1.474301577E0,2.130721807E0
2.523167833E1,-7.848603129E-1,-2.066591829E-1,2.146190405E0
2.527141933E1,-1.198205352E0,5.122209191E-1,2.206619978E0
2.531116133E1,-7.746564150E-1,-5.668717027E-1,2.894662619E0
2.535090221E1,-2.207824290E-1,-1.407729983E0,3.118237495E0
2.539064421E1,1.718693614E0,-2.972073555E0,6.127407074E0
2.543038621E1,-2.018285513E0,8.275384456E-2,2.092441559E0
2.547012721E1,-4.295242727E-1,1.390846848E0,-6.757697463E-1
2.550986921E1,-3.123776019E-1,-8.625941873E-1,1.883784533E-1
2.554961121E1,1.020807400E-1,-1.027315259E0,4.996977150E-1
2.558935221E1,-2.803853452E-1,2.596088052E-1,1.448697299E-1
2.562909421E1,-3.427053690E-1,-2.585550547E-1,-1.530652940E-1
2.566883521E1,1.253250241E-1,-7.100487351E-1,-3.642580807E-1
2.570857721E1,4.636537135E-1,-7.580298781E-1,-2.455294281E-1
2.574831921E1,1.914175391E0,5.283709764E-1,-8.713843301E-3
2.578806021E1,1.902238250E0,-7.257538438E-1,-2.323077917E-1
2.582780221E1,1.632570267E0,-3.173167706E-1,-1.908287853E-1
2.586754421E1,1.261278391E0,-9.125940204E-1,-6.628153473E-2
2.590728521E1,6.406638622E-1,-7.886688709E-1,-5.769497529E-2
2.594702721E1,7.258262634E-1,-1.644940227E-1,1.000898629E-1
2.598676921E1,9.047836065E-1,-3.550862521E-2,2.879626751E-1
2.602651021E1,5.352315307E-1,6.001166701E-1,2.456856966E-1
2.606625221E1,-1.306749582E-1,3.756994307E-1,3.213993609E-1
2.610599421E1,-2.905791700E-1,5.330479145E-1,5.113884211E-1
2.614573521E1,-3.795927167E-1,1.804202557E0,1.905467957E-1
2.618547721E1,-4.120893180E-1,1.595405579E0,-3.637054861E-1
2.622521921E1,1.862352341E-1,-5.647171289E-2,-6.731668115E-1
2.626496021E1,1.061406359E-1,-9.871199131E-1,-6.998611689E-1
2.630470221E1,3.807486892E-1,2.272175074E0,1.589234769E-1
2.634444408E1,7.294124961E-1,1.112884283E0,1.509080231E-1
2.638418508E1,-3.051353395E-1,6.626690626E-1,-2.921895087E-1
2.642392708E1,-5.000630021E-1,1.317033265E-2,-1.775412112E-1
2.646366908E1,-4.974543154E-1,2.202131510E0,-3.229615092E-2
2.650341008E1,5.861881748E-2,5.218958855E-1,-3.993781656E-2
2.654315208E1,-4.068107009E-1,-5.420048237E-1,-2.952896953E-1
2.658289408E1,-1.432258040E-1,-4.789202511E-1,-8.598801494E-2
2.662263508E1,2.494682372E-1,-2.126285136E-1,1.485282034E-1
2.666237708E1,4.668721929E-2,-5.845062062E-2,-6.767331809E-2
2.670211908E1,7.202740759E-3,-4.269932508E-1,-2.102737427E-1
2.674186008E1,3.243521452E-1,-1.958436146E-2,9.939783067E-2
2.678160208E1,4.710530937E-1,1.546968818E0,4.243667126E-1
2.682134408E1,3.991537392E-1,1.151829839E0,3.755311072E-1
2.686108508E1,-9.439115226E-2,-7.488175035E-1,2.274375558E-1
2.690082708E1,-2.237333730E-2,-9.000765681E-1,3.140910864E-1
2.694056908E1,3.888693750E-1,-6.625660062E-1,5.763198733E-1
2.698031108E1,-9.171304852E-2,-3.303834200E-1,6.660781503E-1
2.702005208E1,1.707393676E-1,-5.138850212E-1,7.152628303E-1
2.705979408E1,-1.219657585E-1,-8.066658378E-1,5.688743591E-1
2.709953608E1,-8.939070702E-1,-1.457864404E0,4.938046634E-1
2.713927708E1,-4.060246348E-1,-6.091362834E-1,1.512997627E0
2.717901908E1,4.238931537E-1,7.301824689E-1,8.387063742E-1
2.721876108E1,-7.331948876E-1,-1.784612179E0,-8.007726632E-3
2.725850208E1,-9.475495815E-1,-1.764830828E0,1.240123585E-1
2.729824408E1,-4.638182223E-1,-1.312582135E0,5.415667892E-1
2.733798688E1,-2.180783302E-1,-7.103067040E-1,4.977748990E-1
2.737772888E1,-2.940657437E-1,-5.871401355E-2,2.260391265E-1
2.741746987E1,-2.836427987E-1,-1.025195643E-1,6.907507032E-2
2.745721188E1,-4.662016034E-1,3.050634861E-1,-3.123714402E-2
2.749695388E1,-3.220221102E-1,3.512285650E-1,-8.423319086E-3
2.753669488E1,-4.231671393E-1,-8.901148289E-2,2.084207088E-1
2.757643688E1,-6.929191351E-1,-1.963509470E-1,3.220763206E-1
2.761617888E1,-3.835012317E-1,5.040779710E-1,1.587230563E-1
2.765592088E1,-3.360034227E-1,5.637605190E-1,-1.659908295E-1
2.769566188E1,-4.271781147E-1,2.159425616E-1,-4.206160903E-1
2.773540388E1,-2.876054049E-1,4.952620268E-1,-4.634016156E-1
2.777514588E1,-1.278176457E-1,3.359367549E-1,-4.421445429E-1
2.781488687E1,-7.462458313E-2,2.749004364E-1,-5.025269389E-1
2.785462888E1,-2.410194129E-1,1.009722471E0,-3.144379854E-1
2.789437088E1,9.351714700E-2,-2.695454657E-1,-3.094177842E-1
2.793411188E1,-3.361705542E-1,-4.009681940E-1,-4.187141657E-1
2.797385388E1,-3.653762341E-1,1.104998231E0,3.007001057E-2
2.801359588E1,-4.336092770E-1,2.501021147E0,3.109128773E-1
2.805333788E1,2.290843576E-1,-1.032135606E0,-4.617585838E-1
2.809307888E1,5.011948347E-1,-4.285502911E0,5.449345708E-1
2.813282088E1,1.136423349E0,-1.156904340E0,-3.453197181E-1
2.817256288E1,5.306657553E-1,2.632638454E0,3.785602152E-1
2.821230387E1,-1.782209754E0,4.343262196E0,-2.439277321E-1
2.825204588E1,-1.003816605E0,-3.456128240E-1,-2.349913418E-1
2.829178788E1,-1.234410882E0,-7.196030021E-1,-8.850748837E-2
2.833152888E1,-5.876786709E-1,1.399805307E0,1.349808425E-1
2.837127050E1,1.975941509E-1,6.040044427E-1,6.598022580E-2
2.841101250E1,6.870900393E-1,-1.023617089E-1,-2.782727480E-1
2.845075450E1,1.599244475E0,3.885642588E-1,-2.704689205E-1
2.849049550E1,2.158063173E0,6.941440701E-1,4.775091074E-4
2.853023750E1,3.415841818E0,-7.829729319E-1,3.576352298E-1
2.856997950E1,1.863492489E0,-2.157342434E0,2.741862833E-1
2.860972050E1,6.492910385E-1,-1.462500572E0,-8.049243689E-1
2.864946250E1,2.388368130E0,6.560654640E-1,-5.407488942E-1
2.868920450E1,1.745747566E0,1.269299269E0,-2.198830843E-1
2.872894550E1,1.704520941E0,7.301178575E-1,-3.072238564E-1
2.876868750E1,1.599224687E0,1.420591474E0,-9.678747654E-1
2.880842950E1,-1.131394356E-1,1.487569809E0,-9.098041058E-1
2.884817050E1,-1.015098214E0,1.320870996E0,-8.775569797E-1
2.888791250E1,-2.471436739E0,3.317760706E0,-5.435032845E-1
2.892765450E1,3.843580246E0,2.813781738E0,-2.665520608E-1
2.896739550E1,4.979800284E-1,-2.200989485E0,7.914769650E-1
2.900713750E1,3.247200847E-1,5.747482181E-1,2.993138433E-1
2.904687950E1,-2.125590801E0,2.559342384E0,4.445767701E-1
2.908662050E1,-2.365355253E0,-1.580592990E0,-7.944742441E-1
2.912636250E1,-1.511182666E0,4.486708939E-1,-2.549862266E-1
2.916610450E1,-1.034467816E0,2.223263025E0,2.102670819E-1
2.920584550E1,7.513802648E-1,2.255122900E0,3.425379097E-1
2.924558750E1,1.410561919E0,1.175163627E0,5.659645796E-1
2.928532950E1,6.498687863E-1,-7.107665539E-1,-1.200342625E-1
2.932507150E1,1.085124731E0,-1.342635155E0,-1.169987559E0
2.936481246E1,8.838241696E-1,-1.270009756E0,-2.370192766E0
2.940455446E1,-5.613899827E-1,1.620885730E0,-1.665713787E0
2.944429646E1,1.046429396E0,-2.555284500E-1,2.601804435E-1
2.948403746E1,2.308315754E0,7.593473792E-2,1.165852547E0
2.952377946E1,-2.645460069E-1,7.804391861E0,4.263234735E-1
2.956352146E1,-9.997430444E-1,-3.521521091E0,-3.747007847E-1
2.960326246E1,-1.970559478E0,-1.961631536E0,-7.129541039E-1
2.964300446E1,-3.485825360E-1,7.449384928E-1,-3.504913151E-1
2.968274646E1,6.991310120E-1,8.700991273E-1,-3.523761034E-2
2.972248746E1,5.028995275E-1,9.249503016E-1,-2.699800730E-1
2.976222946E1,1.107812881E0,1.730722785E0,-1.235427111E-1
2.980197146E1,8.758000135E-1,1.738589048E0,-2.212796509E-1
2.984171246E1,5.094177127E-1,1.105213404E0,-2.817460895E-1
2.988145446E1,1.762040108E-1,8.333913684E-1,-2.947436273E-1
2.992119646E1,2.405381799E-1,1.056060195E0,-1.405762732E-1
2.996093746E1,-1.413360238E-2,6.103215814E-1,-9.960395098E-2
3.000067946E1,-2.649693191E-1,-2.090955973E-1,-3.816655278E-2
