"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.656797258E1,1.409516716E1,4.347723389E1,-2.423313904E1
1.660771458E1,1.586669350E1,4.491835022E1,-2.005905151E1
1.664745658E1,1.436638832E1,4.690555573E1,-1.701522827E1
1.668719858E1,1.163774300E1,4.766250229E1,-1.750604248E1
1.672694058E1,1.094212532E1,4.810260773E1,-1.672976685E1
1.676668258E1,1.175503349E1,4.767253113E1,-1.732298279E1
1.680642458E1,1.290506935E1,4.776132965E1,-1.697924805E1
1.684616658E1,1.392184258E1,4.774744415E1,-1.602059937E1
1.688590858E1,1.502955055E1,4.755192566E1,-1.521469116E1
1.692565058E1,1.604280663E1,4.727927399E1,-1.413790894E1
1.696539258E1,1.652548027E1,4.726899719E1,-1.380654907E1
1.700513458E1,1.696607018E1,4.702254105E1,-1.389331055E1
1.704487658E1,1.683979988E1,4.716924286E1,-1.330453491E1
1.708461858E1,1.581910133E1,4.752125549E1,-1.350990295E1
1.712436058E1,1.463458061E1,4.753497314E1,-1.397633362E1
1.716410158E1,1.381295967E1,4.763960266E1,-1.418624878E1
1.720384358E1,1.408325005E1,4.702589417E1,-1.535650635E1
1.724358558E1,1.456183052E1,4.563053513E1,-1.787315369E1
1.728332758E1,1.274123192E1,4.491488647E1,-2.056448364E1
1.732306958E1,1.040827751E1,4.386258698E1,-2.354672241E1
1.736281133E1,8.017095566E0,4.379626083E1,-2.515100098E1
1.740255333E1,6.774503708E0,4.415163040E1,-2.493946838E1
1.744229533E1,5.078756332E0,4.490452576E1,-2.448229980E1
1.748203733E1,3.658311844E0,4.598995209E1,-2.271704102E1
1.752177933E1,2.911939621E0,4.680191040E1,-2.100332642E1
1.756152133E1,2.710000992E0,4.760345078E1,-1.929801941E1
1.760126333E1,1.983470917E0,4.796514130E1,-1.906330872E1
1.764100533E1,2.179197311E0,4.743605042E1,-1.954364014E1
1.768074633E1,3.451654434E0,4.688382721E1,-2.118391418E1
1.772048833E1,4.755804062E0,4.617918396E1,-2.210534668E1
1.776023033E1,5.093122482E0,4.534869003E1,-2.330216980E1
1.779997233E1,5.100542068E0,4.449410248E1,-2.522590637E1
1.783971433E1,6.040830612E0,4.316529846E1,-2.734521484E1
1.787945633E1,8.099859238E0,4.128474426E1,-2.939241028E1
1.791919833E1,9.880636215E0,3.973764038E1,-3.059388733E1
1.795894033E1,1.169014931E1,3.941467285E1,-3.054487610E1
1.799868233E1,1.310010338E1,3.973229218E1,-2.962942505E1
1.803842433E1,1.436202812E1,4.043575668E1,-2.831230164E1
1.807816533E1,1.478899574E1,4.117385864E1,-2.712918091E1
1.811790733E1,1.578711128E1,4.154703522E1,-2.596115112E1
1.815764933E1,1.616898537E1,4.155472183E1,-2.604771423E1
1.819739133E1,1.574271202E1,4.167211914E1,-2.643667603E1
1.823713333E1,1.687053871E1,4.311855316E1,-2.380914307E1
1.827687533E1,1.599619102E1,4.303501511E1,-2.480474854E1
1.831661733E1,1.425808525E1,4.357345581E1,-2.512847900E1
1.835635983E1,1.214883995E1,4.460898972E1,-2.470600891E1
1.839610083E1,1.081354332E1,4.550089264E1,-2.393882751E1
1.843584283E1,1.040518379E1,4.592230988E1,-2.363143921E1
1.847558483E1,9.916131973E0,4.652278137E1,-2.272946167E1
1.851532683E1,9.768182755E0,4.682439423E1,-2.223811340E1
1.855506883E1,9.686010361E0,4.728080750E1,-2.165002441E1
1.859481083E1,1.009346962E1,4.736523438E1,-2.108302307E1
1.863455283E1,1.013630486E1,4.749724197E1,-2.108636475E1
1.867429483E1,1.003525734E1,4.735750580E1,-2.130792236E1
1.871403583E1,1.043867683E1,4.740370941E1,-2.114247131E1
1.875377783E1,1.061959648E1,4.735411453E1,-2.131079102E1
1.879351983E1,1.067939568E1,4.730725098E1,-2.135282898E1
1.883326183E1,1.013236427E1,4.747901917E1,-2.119708252E1
1.887300383E1,9.773180008E0,4.755587769E1,-2.138639832E1
1.891274583E1,9.492803574E0,4.732904816E1,-2.171443176E1
1.895248783E1,9.595491409E0,4.693359375E1,-2.250250244E1
1.899222883E1,9.696676254E0,4.668108368E1,-2.323750305E1
1.903197083E1,9.583780289E0,4.624042892E1,-2.414695740E1
1.907171283E1,9.344087601E0,4.597243500E1,-2.493051147E1
1.911145483E1,9.485479355E0,4.525458527E1,-2.591145325E1
1.915119683E1,9.507863998E0,4.462427902E1,-2.718746948E1
1.919093883E1,9.263738632E0,4.440579987E1,-2.733181763E1
1.923068083E1,9.130086899E0,4.449577332E1,-2.711408997E1
1.927042183E1,1.017735100E1,4.419393539E1,-2.693290710E1
1.931016383E1,1.207000160E1,4.343316269E1,-2.714562988E1
1.934990500E1,1.361761284E1,4.306311035E1,-2.669499207E1
1.938964700E1,1.340984535E1,4.277528381E1,-2.729051208E1
1.942938900E1,1.235770607E1,4.224333954E1,-2.852352905E1
1.946913100E1,1.106721306E1,4.196939087E1,-2.972846985E1
1.950887200E1,1.038771629E1,4.158842850E1,-3.044044495E1
1.954861400E1,1.027178764E1,4.131295776E1,-3.041441345E1
1.958835600E1,9.750272751E0,4.191012192E1,-3.007188416E1
1.962809800E1,9.240480423E0,4.231509399E1,-2.921546936E1
1.966784000E1,9.435121536E0,4.286268616E1,-2.857666016E1
1.970758200E1,9.492513657E0,4.256563568E1,-2.868606567E1
1.974732300E1,9.003660202E0,4.225867844E1,-2.938011169E1
1.978706500E1,7.747400284E0,4.242494965E1,-2.933825684E1
1.982680700E1,6.872262955E0,4.249291992E1,-2.965751648E1
1.986654900E1,5.638891220E0,4.243070984E1,-2.992002869E1
1.990629100E1,4.953474045E0,4.212052155E1,-3.023937988E1
1.994603200E1,3.878335953E0,4.212021637E1,-3.081646729E1
1.998577400E1,3.264406204E0,4.232955170E1,-3.033218384E1
2.002551600E1,3.082040787E0,4.254583740E1,-3.016801453E1
2.006525800E1,2.404142380E0,4.263751984E1,-3.036875916E1
2.010500000E1,1.955871582E0,4.256594086E1,-3.018971252E1
2.014474100E1,1.503694534E0,4.232535553E1,-3.061351013E1
2.018448300E1,8.671989441E-1,4.198711777E1,-3.106520081E1
2.022422500E1,-3.052730560E-1,4.203374481E1,-3.102510071E1
2.026396700E1,-2.554855347E0,4.172919464E1,-3.143873596E1
2.030370900E1,-4.702194214E0,4.096932220E1,-3.219514465E1
2.034345063E1,-5.985872269E0,4.017586136E1,-3.313618469E1
2.038319263E1,-5.772974014E0,3.940718079E1,-3.402287292E1
2.042293462E1,-4.319658279E0,3.849188995E1,-3.469192505E1
2.046267663E1,-3.537115097E0,3.926942825E1,-3.401000977E1
2.050241863E1,-2.407936096E0,4.030558014E1,-3.295140076E1
2.054215963E1,-5.110378265E-1,4.185522842E1,-3.075454712E1
2.058190163E1,6.912956238E-1,4.384502411E1,-2.796040344E1
2.062164363E1,1.819061279E0,4.575815582E1,-2.452410889E1
2.066138563E1,7.525634766E-2,4.773058319E1,-2.076043701E1
2.070112663E1,3.405609131E-1,4.881267166E1,-1.780296326E1
2.074086863E1,1.642232895E0,4.932383728E1,-1.551109314E1
2.078061063E1,1.410167694E0,4.978219604E1,-1.410311890E1
2.082035262E1,1.567827225E0,5.017333984E1,-1.240792847E1
2.086009363E1,1.998682022E0,4.968782806E1,-1.325300598E1
2.089983563E1,4.316308975E0,4.932707977E1,-1.344392395E1
2.093957763E1,6.854505539E0,4.887259674E1,-1.357637024E1
2.097931963E1,7.471166611E0,4.831150436E1,-1.472132874E1
2.101906163E1,7.665685654E0,4.774262238E1,-1.579660034E1
2.105880263E1,6.511476517E0,4.808723450E1,-1.543234253E1
2.109854463E1,5.845056534E0,4.828360748E1,-1.484483337E1
2.113828663E1,7.121702194E0,4.811047363E1,-1.369886780E1
2.117802763E1,9.837312698E0,4.786719513E1,-1.172178650E1
2.121776963E1,1.317947197E1,4.591699219E1,-1.490722656E1
2.125751163E1,1.559432793E1,4.304266357E1,-1.943324280E1
2.129725363E1,1.518507195E1,4.040166855E1,-2.394691467E1
2.133699550E1,1.668101692E1,3.867699432E1,-2.533818054E1
2.137673650E1,1.929025078E1,3.912659454E1,-2.223048401E1
2.141647850E1,1.932788277E1,4.023356628E1,-1.977369690E1
2.145622050E1,1.884552574E1,3.992955017E1,-2.070283508E1
2.149596150E1,1.493150520E1,3.966696167E1,-2.422023010E1
2.153570350E1,1.389467812E1,3.927752686E1,-2.540180969E1
2.157544550E1,1.769447517E1,3.833423996E1,-2.342842102E1
2.161518750E1,2.164830208E1,3.695999146E1,-2.212846375E1
2.165492850E1,2.550969505E1,3.548483658E1,-1.974827576E1
2.169467050E1,2.660317421E1,3.514369965E1,-1.867111206E1
2.173441250E1,2.618554878E1,3.740974426E1,-1.426417542E1
2.177415450E1,2.336211967E1,3.941000748E1,-1.452316284E1
2.181389550E1,1.679383278E1,4.123936462E1,-1.814918518E1
2.185363750E1,1.087133598E1,4.249677658E1,-2.061079407E1
2.189337950E1,1.076590157E1,4.315655899E1,-1.884492493E1
2.193312050E1,1.425480080E1,4.321082306E1,-1.636773682E1
2.197286250E1,1.591637230E1,4.294357300E1,-1.411990356E1
2.201260450E1,1.645472908E1,4.306121826E1,-1.365029907E1
2.205234650E1,1.643531227E1,4.272459412E1,-1.396182251E1
2.209208750E1,1.474121666E1,4.369891357E1,-1.367373657E1
2.213182950E1,1.214667320E1,4.532591248E1,-1.132991028E1
2.217157150E1,9.556119919E0,4.606033325E1,-1.167864990E1
2.221131250E1,6.717882156E0,4.562779999E1,-1.482656860E1
2.225105450E1,4.284700394E0,4.572337341E1,-1.640197754E1
2.229079650E1,3.713319778E0,4.534277344E1,-1.766076660E1
2.233053750E1,3.040769577E0,4.488415527E1,-1.958493042E1
2.237027921E1,1.283536911E0,4.394628906E1,-2.146340942E1
2.241002121E1,9.998397827E-1,4.303433228E1,-2.334161377E1
2.244976321E1,-7.568168640E-2,4.214168167E1,-2.533230591E1
2.248950421E1,-1.047931671E0,4.152786255E1,-2.649659729E1
2.252924621E1,-3.101602554E0,4.139444733E1,-2.690396118E1
2.256898821E1,-5.205068588E0,4.091242599E1,-2.762832642E1
2.260872921E1,-8.864658356E0,4.074091339E1,-2.743052673E1
2.264847121E1,-1.315292549E1,4.026635742E1,-2.658941650E1
2.268821321E1,-1.121495819E1,3.954128265E1,-2.868939209E1
2.272795421E1,-4.585195541E0,3.866913605E1,-3.051358032E1
2.276769621E1,6.987285614E-1,3.856804657E1,-3.100695801E1
2.280743821E1,2.104011536E0,3.777595139E1,-3.208197021E1
2.284717921E1,3.424093246E0,3.627876663E1,-3.333166504E1
2.288692121E1,3.926134109E0,3.531966400E1,-3.403143311E1
2.292666321E1,3.838300705E0,3.416725159E1,-3.545484924E1
2.296640521E1,3.635301590E0,3.300093460E1,-3.662469482E1
2.300614621E1,2.928789139E0,3.231616211E1,-3.745928955E1
2.304588821E1,2.530473709E0,3.169579887E1,-3.835890198E1
2.308563021E1,1.920766830E0,3.072665405E1,-3.881488037E1
2.312537121E1,3.576509476E0,3.019689941E1,-3.909580994E1
2.316511321E1,3.730325699E0,2.949212265E1,-3.962193298E1
2.320485421E1,-8.643913269E-2,2.877355003E1,-4.042950439E1
2.324459621E1,-5.136838913E0,2.884034920E1,-4.052810669E1
2.328433821E1,-6.579793930E0,2.932355309E1,-4.024794006E1
2.332407921E1,-5.509380341E0,2.871330833E1,-4.070150757E1
2.336382121E1,-3.098543167E0,2.710366058E1,-4.206278992E1
2.340356321E1,2.550050735E0,2.381642151E1,-4.384541321E1
2.344330421E1,8.574651718E0,1.620048714E1,-4.585296631E1
2.348304621E1,9.078824997E0,4.362403870E0,-4.766151428E1
2.352278821E1,7.221300125E0,-9.154640198E0,-4.654313660E1
2.356252921E1,3.977121353E0,-2.159299850E1,-4.247724915E1
2.360227121E1,-1.496128082E0,-2.987619400E1,-3.704953003E1
2.364201321E1,-8.593021393E0,-3.471138000E1,-3.111235046E1
2.368175421E1,-9.901407242E0,-3.842333984E1,-2.518232727E1
2.372149621E1,-1.079681396E1,-4.118290710E1,-1.986195374E1
2.376123821E1,-1.220341110E1,-4.308245087E1,-1.344186401E1
2.380097921E1,-9.951303482E0,-4.386486053E1,-1.296163940E1
2.384072121E1,-4.853200912E0,-4.384242249E1,-1.480534363E1
2.388046321E1,-1.359302521E0,-4.342896271E1,-1.570956421E1
2.392020421E1,9.778976440E-3,-4.313893127E1,-1.632701111E1
2.395994621E1,9.403858185E-1,-4.306092072E1,-1.755192566E1
2.399968721E1,2.153818130E0,-4.226339722E1,-1.877388000E1
2.403942921E1,3.705991745E0,-4.098242188E1,-2.118093872E1
2.407917121E1,4.865663528E0,-3.923474121E1,-2.436492920E1
2.411891221E1,4.943105698E0,-3.605679321E1,-2.881211853E1
2.415865421E1,4.454103470E0,-3.012464523E1,-3.538430786E1
2.419839621E1,3.825645447E-1,-2.003164673E1,-4.296949768E1
2.423813721E1,-4.938100815E0,-6.290443420E0,-4.809469604E1
2.427787921E1,-1.035771751E1,6.729717255E0,-4.790502930E1
2.431762021E1,-1.673668671E1,1.884692764E1,-4.357279968E1
2.435736233E1,-1.964956284E1,2.869865608E1,-3.744718933E1
2.439710433E1,-2.314345169E1,3.435711670E1,-3.060140991E1
2.443684533E1,-2.587793541E1,3.716578674E1,-2.557998657E1
2.447658733E1,-2.906077766E1,3.901309967E1,-1.880480957E1
2.451632933E1,-3.211914825E1,3.881574631E1,-1.462561035E1
2.455607033E1,-3.405982208E1,3.805680084E1,-1.151885986E1
2.459581233E1,-3.555252838E1,3.673765182E1,-1.090093994E1
2.463555333E1,-3.652775955E1,3.617665863E1,-1.033113098E1
2.467529533E1,-3.834994125E1,3.453532410E1,-9.603248596E0
2.471503733E1,-3.904249191E1,3.288497543E1,-1.068508911E1
2.475477833E1,-3.960366058E1,3.170295715E1,-1.199588013E1
2.479452033E1,-3.931804276E1,3.093267059E1,-1.356300354E1
2.483426133E1,-3.876345444E1,3.080448532E1,-1.530155945E1
2.487400333E1,-3.896710205E1,2.996884918E1,-1.638856506E1
2.491374533E1,-3.943873596E1,2.900732994E1,-1.696588135E1
2.495348633E1,-3.886289215E1,2.911007881E1,-1.818183899E1
2.499322833E1,-3.698571014E1,3.038689423E1,-2.030361938E1
2.503297033E1,-3.385145187E1,3.206738281E1,-2.281301880E1
2.507271133E1,-3.117164612E1,3.439874268E1,-2.328460693E1
2.511245333E1,-3.070650673E1,3.526060486E1,-2.235481262E1
2.515219433E1,-3.090230942E1,3.531912231E1,-2.215278625E1
2.519193633E1,-2.980678368E1,3.636420441E1,-2.222712708E1
2.523167833E1,-2.802591896E1,3.882383347E1,-2.081932068E1
2.527141933E1,-2.434297943E1,4.158817291E1,-1.934811401E1
2.531116133E1,-2.042468643E1,4.444410706E1,-1.790830994E1
2.535090221E1,-1.587757301E1,4.680363083E1,-1.599824524E1
2.539064421E1,-1.072942924E1,4.845246887E1,-1.529045105E1
2.543038621E1,-1.662363052E0,4.912300110E1,-1.540362549E1
2.547012721E1,-3.122100830E-1,4.993940735E1,-1.269575500E1
2.550986921E1,-1.434993744E-1,5.020755768E1,-1.183912659E1
2.554961121E1,5.137825012E-2,5.022303772E1,-1.164167786E1
2.558935221E1,6.537876129E-1,5.038876343E1,-1.155856323E1
2.562909421E1,8.143310547E-1,5.056818390E1,-1.053478241E1
2.566883521E1,-2.492904663E-3,5.069928741E1,-1.067053223E1
2.570857721E1,-7.741775513E-1,5.041843414E1,-1.087922668E1
2.574831921E1,-1.425466537E0,5.006279373E1,-1.303163147E1
2.578806021E1,-1.909070969E0,4.892191315E1,-1.648956299E1
2.582780221E1,-2.292848587E0,4.814773560E1,-1.918090820E1
2.586754421E1,-2.781211853E0,4.699817657E1,-2.188137817E1
2.590728521E1,-3.779554367E0,4.598084259E1,-2.425001526E1
2.594702721E1,-4.304897308E0,4.540280914E1,-2.504000854E1
2.598676921E1,-4.107347488E0,4.468260956E1,-2.652151489E1
2.602651021E1,-3.318380356E0,4.361732483E1,-2.780050659E1
2.606625221E1,-2.145183563E0,4.347366333E1,-2.875152588E1
2.610599421E1,-1.208646774E0,4.384344482E1,-2.844062805E1
2.614573521E1,8.288612366E-1,4.402460098E1,-2.822491455E1
2.618547721E1,3.293889999E0,4.483119202E1,-2.676113892E1
2.622521921E1,3.569231033E0,4.473502350E1,-2.668960571E1
2.626496021E1,1.860025406E0,4.487522125E1,-2.727867126E1
2.630470221E1,1.620971680E0,4.483499146E1,-2.744184875E1
2.634444408E1,4.818792343E0,4.371012878E1,-2.870561218E1
2.638418508E1,5.986803055E0,4.357356262E1,-2.861761475E1
2.642392708E1,5.983724594E0,4.406101227E1,-2.787367249E1
2.646366908E1,7.025407791E0,4.487059021E1,-2.673406982E1
2.650341008E1,8.664728165E0,4.523888779E1,-2.618807983E1
2.654315208E1,8.613222122E0,4.539482880E1,-2.595455933E1
2.658289408E1,7.702360153E0,4.560095978E1,-2.545796204E1
2.662263508E1,7.232183456E0,4.559742355E1,-2.567097473E1
2.666237708E1,7.068944931E0,4.533185959E1,-2.597248840E1
2.670211908E1,6.703714371E0,4.540526581E1,-2.580746460E1
2.674186008E1,6.032960892E0,4.521723557E1,-2.634358215E1
2.678160208E1,6.992059708E0,4.491977692E1,-2.666583252E1
2.682134408E1,9.440561295E0,4.434075546E1,-2.658859253E1
2.686108508E1,1.010940742E1,4.376304626E1,-2.710314941E1
2.690082708E1,9.388166428E0,4.384534073E1,-2.737690735E1
2.694056908E1,9.143217087E0,4.344886017E1,-2.760095215E1
2.698031108E1,9.398412704E0,4.286795807E1,-2.823730469E1
2.702005208E1,9.804822922E0,4.268290710E1,-2.843356323E1
2.705979408E1,1.000186729E1,4.224198914E1,-2.877067566E1
2.709953608E1,9.270429611E0,4.257771301E1,-2.827549744E1
2.713927708E1,9.007940292E0,4.292346191E1,-2.774926758E1
2.717901908E1,1.169645119E1,4.215217590E1,-2.746281433E1
2.721876108E1,1.081368446E1,4.174980164E1,-2.748464966E1
2.725850208E1,9.186094284E0,4.269471741E1,-2.701393127E1
2.729824408E1,7.563848495E0,4.329818726E1,-2.629193115E1
2.733798688E1,7.315809250E0,4.333649445E1,-2.587683105E1
2.737772888E1,7.333028793E0,4.332654953E1,-2.601335144E1
2.741746987E1,7.395299911E0,4.349652481E1,-2.553605652E1
2.745721188E1,7.395616531E0,4.391488647E1,-2.502639771E1
2.749695388E1,7.713216782E0,4.417668533E1,-2.411192322E1
2.753669488E1,8.015310287E0,4.448414612E1,-2.354733276E1
2.757643688E1,8.211305618E0,4.486533356E1,-2.274226379E1
2.761617888E1,8.817117691E0,4.517736816E1,-2.128242493E1
2.765592088E1,9.318185806E0,4.538712311E1,-2.075253296E1
2.769566188E1,8.954854965E0,4.605156708E1,-1.990931702E1
2.773540388E1,8.264070511E0,4.649470520E1,-1.885198975E1
2.777514588E1,7.835607529E0,4.701642609E1,-1.798159790E1
2.781488687E1,7.243864059E0,4.711632156E1,-1.801216125E1
2.785462888E1,6.899347305E0,4.739888382E1,-1.746876526E1
2.789437088E1,6.913034439E0,4.778661346E1,-1.684979248E1
2.793411188E1,5.899789810E0,4.781543732E1,-1.719880676E1
2.797385388E1,5.619688034E0,4.804707336E1,-1.667483521E1
2.801359588E1,6.893632889E0,4.837923813E1,-1.490292358E1
2.805333788E1,8.339441299E0,4.845211029E1,-1.373884583E1
2.809307888E1,7.325376511E0,4.850183487E1,-1.430355835E1
2.813282088E1,4.958700180E0,4.806272888E1,-1.747900391E1
2.817256288E1,4.799871445E0,4.732678223E1,-1.947348022E1
2.821230387E1,8.379213333E0,4.745342255E1,-1.701506042E1
2.825204588E1,9.477506638E0,4.869589996E1,-1.289024353E1
2.829178788E1,8.795335770E0,4.914666748E1,-1.120594788E1
2.833152888E1,8.691679001E0,4.963476181E1,-9.025627136E0
2.837127050E1,9.440694809E0,4.983521271E1,-7.978904724E0
2.841101250E1,9.433683395E0,4.981212234E1,-8.211799622E0
2.845075450E1,8.774007797E0,4.959033966E1,-1.020160675E1
2.849049550E1,8.655679703E0,4.903514099E1,-1.317251587E1
2.853023750E1,9.018712997E0,4.727793121E1,-1.842254639E1
2.856997950E1,8.468790054E0,4.465896988E1,-2.432202148E1
2.860972050E1,5.771867752E0,4.379438782E1,-2.705833435E1
2.864946250E1,4.632478714E0,4.277700043E1,-2.886372375E1
2.868920450E1,4.922117233E0,4.008929825E1,-3.196366882E1
2.872894550E1,5.723485947E0,3.779910660E1,-3.401046753E1
2.876868750E1,6.368589401E0,3.550849533E1,-3.597346497E1
2.880842950E1,7.117815018E0,3.445400238E1,-3.675129700E1
2.884817050E1,8.114046097E0,3.565444946E1,-3.575175476E1
2.888791250E1,9.397699356E0,3.822487640E1,-3.307720947E1
2.892765450E1,1.256023979E1,4.027401352E1,-2.950096130E1
2.896739550E1,1.516409111E1,3.643759155E1,-3.255570984E1
2.900713750E1,1.525388527E1,3.544312668E1,-3.329371643E1
2.904687950E1,1.756796837E1,3.585127258E1,-3.152383423E1
2.908662050E1,1.951925087E1,3.887082291E1,-2.677947998E1
2.912636250E1,1.681612587E1,4.119865417E1,-2.582366943E1
2.916610450E1,1.821817589E1,4.252845001E1,-2.249760437E1
2.920584550E1,2.067540932E1,4.258666611E1,-2.023689270E1
2.924558750E1,2.320270348E1,4.123770142E1,-1.967105103E1
2.928532950E1,2.401680565E1,4.016095734E1,-2.089601135E1
2.932507150E1,2.200022697E1,3.991160202E1,-2.290136719E1
2.936481246E1,1.872117043E1,4.023383331E1,-2.488812256E1
2.940455446E1,1.416889000E1,4.160962677E1,-2.489521790E1
2.944429646E1,1.235272789E1,4.260062408E1,-2.295574951E1
2.948403746E1,1.241996956E1,4.025279617E1,-2.483776855E1
2.952377946E1,1.662222481E1,3.808170319E1,-2.560618591E1
2.956352146E1,2.124005318E1,3.827959442E1,-2.137950134E1
2.960326246E1,1.820053673E1,4.026496124E1,-2.185992432E1
2.964300446E1,1.680172920E1,4.201079941E1,-2.037622070E1
2.968274646E1,1.731052589E1,4.188373947E1,-1.990733337E1
2.972248746E1,1.706018257E1,4.163638306E1,-1.988023376E1
2.976222946E1,1.673808861E1,4.106171417E1,-1.982263184E1
2.980197146E1,1.670670128E1,3.992584610E1,-1.955551147E1
2.984171246E1,1.626097679E1,3.905390167E1,-1.985937500E1
2.988145446E1,1.599896431E1,3.848690033E1,-2.025990295E1
2.992119646E1,1.643101311E1,3.801472473E1,-2.041183472E1
2.996093746E1,1.732056618E1,3.796347046E1,-2.025479126E1
3.000067946E1,1.784033394E1,3.821699524E1,-2.007843018E1
3.004042146E1,1.812696648E1,3.871359253E1,-2.037873840E1
3.008016246E1,1.872502708E1,3.881128693E1,-2.116168213E1
3.011990446E1,1.964315605E1,3.840714264E1,-2.143360901E1
3.015964646E1,2.096125984E1,3.813977814E1,-2.202993774E1
3.019938746E1,2.229424858E1,3.776474380E1,-2.217707825E1
3.023912946E1,2.361123466E1,3.769657135E1,-2.177279663E1
3.027887146E1,2.428769493E1,3.755768585E1,-2.145875549E1
3.031861246E1,2.526480675E1,3.739497375E1,-2.102540588E1
3.035835496E1,2.663025856E1,3.660056305E1,-2.096783447E1
3.039809696E1,2.852118874E1,3.571744919E1,-1.990040588E1
3.043783796E1,2.972222710E1,3.587012482E1,-1.816984558E1
3.047757996E1,3.068741798E1,3.544220734E1,-1.742366028E1
3.051732196E1,3.107608223E1,3.473763275E1,-1.785545349E1
3.055706296E1,3.177465630E1,3.379719925E1,-1.833239746E1
3.059680496E1,3.121801949E1,3.275313187E1,-2.049227905E1
3.063654696E1,2.931553078E1,3.275619125E1,-2.380813599E1
3.067628796E1,2.682150459E1,3.321721268E1,-2.610102844E1
3.071602996E1,2.621791267E1,3.368727112E1,-2.646849060E1
3.075577196E1,2.646514702E1,3.380635452E1,-2.622093201E1
3.079551296E1,2.700717735E1,3.380334473E1,-2.539288330E1
3.083525496E1,2.682352638E1,3.437026215E1,-2.483840942E1
3.087499596E1,2.635324669E1,3.481100082E1,-2.492788696E1
3.091473796E1,2.549826622E1,3.562900162E1,-2.476139832E1
3.095447996E1,2.525310326E1,3.589192963E1,-2.474116516E1
3.099422096E1,2.473731804E1,3.620252609E1,-2.482070923E1
3.103396296E1,2.392393684E1,3.665051270E1,-2.515356445E1
3.107370496E1,2.295154762E1,3.722409439E1,-2.580621338E1
3.111344596E1,2.259265709E1,3.753394699E1,-2.577151489E1
3.115318796E1,2.251831627E1,3.795436096E1,-2.544197083E1
