"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.577313388E1,-2.039963441E0,1.147740605E0,-3.218135295E0
1.581287588E1,1.623054918E0,-1.183333191E0,-6.008788839E-1
1.585261788E1,4.736424480E-1,-2.804377252E-1,-1.195845794E0
1.589235988E1,-1.440006370E0,1.856381627E0,-4.353059680E0
1.593210188E1,-2.150304347E0,1.953662923E0,-3.225441098E0
1.597184388E1,-2.178592007E0,3.014243177E0,-2.043338746E0
1.601158587E1,-2.434587640E0,3.127762776E0,-1.810020223E0
1.605132788E1,-1.812989732E0,1.910273075E0,1.484616825E-1
1.609106988E1,2.446588026E0,-4.373533705E0,9.443811103E0
1.613081188E1,6.247066385E0,-8.311325884E0,1.300454675E0
1.617055388E1,5.883272508E-1,1.871465104E0,1.856656154E0
1.621029588E1,-1.163237773E-1,6.538306841E0,-3.449994645E0
1.625003788E1,-8.414119935E-1,1.509830019E0,-2.002522842E0
1.628977988E1,-9.736480911E-1,1.729058506E0,-1.801634731E0
1.632952158E1,-5.894131957E0,-2.264020851E0,9.075463414E-2
1.636926358E1,-3.865041998E0,-2.385137152E0,8.125802502E-2
1.640900558E1,-1.031040705E0,-5.066410634E0,7.541711267E0
1.644874658E1,-3.484727105E-1,3.757824236E0,-4.521509192E0
1.648848858E1,-7.094646022E-1,4.293358439E0,-4.109785688E0
1.652823058E1,-1.784258268E0,2.070054674E-1,-3.184791255E0
1.656797258E1,1.493811572E-1,-3.170657950E0,-1.935410985E0
1.660771458E1,3.752975140E0,-1.408976659E0,-3.114659750E0
1.664745658E1,3.081872658E0,-1.669921521E0,4.286628878E-1
1.668719858E1,3.073591831E-1,2.944195873E-1,4.226424192E0
1.672694058E1,-9.982509819E-1,8.125226551E-1,1.519552184E0
1.676668258E1,-2.962851414E-1,-4.872309387E-2,-5.915195382E-1
1.680642458E1,2.191361010E-1,1.458412528E-1,-7.793461382E-1
1.684616658E1,1.022325723E0,1.622777760E-2,2.280987132E-1
1.688590858E1,2.282023843E0,-1.056092516E0,1.213292497E0
1.692565058E1,1.993848497E0,-3.693832308E-1,1.003935279E0
1.696539258E1,2.257445949E0,-1.154398245E0,8.132541418E-1
1.700513458E1,2.909989369E0,-6.873232430E-1,1.301122427E-1
1.704487658E1,2.167799947E0,-8.032378614E-2,-5.915546215E-1
1.708461858E1,1.184711672E0,2.931080568E-1,-2.289243400E-1
1.712436058E1,5.902720347E-1,-2.821985557E0,1.618907634E-1
1.716410158E1,-3.280026610E0,-4.015496997E0,-2.206205921E0
1.720384358E1,-7.404315732E0,-7.574383754E-1,6.470147603E0
1.724358558E1,-2.826919730E0,5.601796902E0,-9.123059750E-2
1.728332758E1,-9.830783343E-1,1.143117211E0,-4.727912396E-1
1.732306958E1,-1.999350142E-1,2.805780584E-1,-3.008493025E0
1.736281133E1,5.964999041E-1,9.627996057E-1,-2.060676910E0
1.740255333E1,6.445189932E-1,6.806790519E-1,-1.291162865E0
1.744229533E1,-9.381945223E-2,4.803563672E-1,-1.203648757E0
1.748203733E1,-1.775940896E0,2.092333735E0,-6.067189367E-1
1.752177933E1,-2.181623642E0,1.301873209E0,-3.306875271E-1
1.756152133E1,-3.395042512E-1,-1.659945586E0,5.227406700E0
1.760126333E1,-5.377380180E-1,4.166901290E-2,3.242091630E0
1.764100533E1,-4.580219330E0,2.382497134E0,4.664910986E0
1.768074633E1,-3.446244240E0,1.778993143E0,-8.393243913E-1
1.772048833E1,6.504723358E-1,-1.944730132E0,-1.130009654E0
1.776023033E1,1.635050189E0,-1.400352015E0,1.160243414E0
1.779997233E1,-2.973323777E-1,-5.202688766E-1,4.965977104E0
1.783971433E1,-1.100201865E0,1.092125398E0,1.993364348E0
1.787945633E1,8.143876246E-1,8.990409815E-1,-5.072739075E0
1.791919833E1,-8.722730130E-2,1.175945234E0,-1.625128341E-1
1.795894033E1,2.533993229E-1,2.462511603E0,-2.623496267E0
1.799868233E1,1.125594860E-1,2.890671045E0,-6.238090324E-1
1.803842433E1,-3.924376327E-1,2.352776322E0,3.811469516E-1
1.807816533E1,-1.370554020E0,2.355087141E0,1.923992104E0
1.811790733E1,-3.161652068E0,2.195312558E0,6.484520059E0
1.815764933E1,-5.409639269E-1,-3.381743605E0,-2.282396457E0
1.819739133E1,-2.981904566E-1,-6.447017187E-1,-6.673145388E0
1.823713333E1,-4.227892427E0,-6.098009164E0,9.214073123E-1
1.827687533E1,2.738879666E0,-2.627095520E0,-4.043278872E0
1.831661733E1,1.686864121E0,4.798353803E-1,-3.227219236E0
1.835635983E1,1.302286900E0,4.114761668E-1,-1.316344483E0
1.839610083E1,6.492005664E-1,-1.294029754E-1,-1.903922998E0
1.843584283E1,1.491690494E0,-7.438745892E-1,-1.395090106E0
1.847558483E1,2.230434736E0,-9.429640961E-1,-2.618761776E-1
1.851532683E1,1.837991841E0,-2.388441414E-1,3.342992060E-1
1.855506883E1,-7.316270113E-2,-6.010142469E-1,7.896951252E-1
1.859481083E1,-1.595137095E0,-9.738771558E-2,2.195264027E-2
1.863455283E1,1.386444998E-1,-1.964541668E-1,5.475671875E-1
1.867429483E1,2.001087350E0,-3.782926333E-1,-1.615303264E0
1.871403583E1,2.285574272E-1,-3.118325955E-1,-7.557515998E-1
1.875377783E1,5.782013351E-1,-5.043533403E-1,2.136739976E-1
1.879351983E1,6.496718520E-1,-5.746994376E-1,-1.183342693E0
1.883326183E1,3.271081540E-1,-4.748436123E-1,1.880618043E-1
1.887300383E1,4.040311995E-1,-4.206369996E-2,1.474129844E-1
1.891274583E1,4.643265179E-1,-2.072820407E-1,-6.361286773E-1
1.895248783E1,7.899901173E-1,-4.174719018E-1,-5.214446054E-1
1.899222883E1,9.185733131E-1,-6.926874787E-1,-7.731125678E-1
1.903197083E1,8.544088921E-1,-2.787396938E-1,-1.989190021E0
1.907171283E1,3.760315150E-2,-1.130477285E-1,-1.706761903E0
1.911145483E1,-4.665294564E-1,-4.713925856E-1,-1.134092034E0
1.915119683E1,5.514140707E-1,-6.092015183E-1,-1.846479952E0
1.919093883E1,4.062838393E-1,-1.096411407E-2,-2.606986654E0
1.923068083E1,-9.213565877E-1,1.529776041E0,-1.736752272E0
1.927042183E1,-1.709131780E0,1.038537421E0,7.581543669E-1
1.931016383E1,-6.648798752E-1,7.441903389E-1,2.450504784E0
1.934990500E1,-1.241240799E0,-7.798747265E-1,3.746999871E0
1.938964700E1,-9.020023039E-1,-2.314126811E0,3.676520457E0
1.942938900E1,-1.989213994E-1,-2.107126021E-1,1.206401626E0
1.946913100E1,2.592754823E-1,9.982378256E-1,6.942308512E-1
1.950887200E1,1.342278639E0,2.065493846E-1,-3.560243896E-1
1.954861400E1,1.417148142E0,-1.501278466E-1,-2.090940636E0
1.958835600E1,-2.577946749E-1,-2.008074188E-1,-2.000400595E0
1.962809800E1,-9.504736751E-1,8.894755214E-1,2.715157512E-1
1.966784000E1,-1.261312244E0,1.065315329E0,1.986952583E0
1.970758200E1,-9.980013058E-1,-6.797259557E-1,1.593559808E0
1.974732300E1,-6.961317810E-1,7.145648360E-1,-9.978384608E-1
1.978706500E1,-1.002271527E0,1.186650317E0,-9.666909277E-2
1.982680700E1,-4.000428137E-1,-6.062802494E-2,-1.127509823E-1
1.986654900E1,1.410520908E-1,1.491478533E-1,3.776278049E-2
1.990629100E1,-2.627738714E-2,4.861503732E-1,-1.177716941E-2
1.994603200E1,-2.354205966E-1,-8.535239160E-2,-6.367880970E-1
1.998577400E1,-9.646961501E-1,5.125166380E-1,5.192339194E-1
2.002551600E1,-6.244186047E-1,3.878142393E-1,5.528510240E-1
2.006525800E1,1.158567309E-1,9.477401018E-2,4.144722801E-1
2.010500000E1,6.120733783E-1,-1.719800609E-1,4.234980422E-1
2.014474100E1,4.089475384E-1,-7.003742284E-1,-5.352026653E-1
2.018448300E1,-5.765968591E-1,-4.679175854E-2,-5.009830052E-1
2.022422500E1,-1.600938410E-1,-6.680438036E-1,1.826659352E0
2.026396700E1,2.096310865E0,-1.303202282E0,1.615546508E0
2.030370900E1,2.439241731E0,-5.336525685E-1,8.402922517E-1
2.034345063E1,7.799964948E-1,8.262782300E-1,-3.452638171E0
2.038319263E1,-2.816931516E0,2.443529786E0,-1.659772216E0
2.042293462E1,-1.783957283E0,2.639240772E0,-4.465936085E0
2.046267663E1,-4.868910693E-1,1.460753753E0,-2.980265299E0
2.050241863E1,6.710758772E-1,-1.486969745E0,-2.947393130E0
2.054215963E1,1.955536517E0,-7.131895709E-1,-2.641217131E0
2.058190163E1,-6.974186070E-1,-2.538576277E0,-3.132251976E0
2.062164363E1,-3.941420376E0,5.936116719E-1,-3.644960110E0
2.066138563E1,-5.057117654E0,1.368950129E-2,-3.033194003E0
2.070112663E1,-3.933772218E0,-2.430108672E0,1.997311803E0
2.074086863E1,-2.469742270E0,-2.539922891E0,1.334662056E0
2.078061063E1,1.737521473E0,3.283094645E-2,1.690530617E0
2.082035262E1,3.798996820E0,-1.834879076E0,5.740907425E0
2.086009363E1,6.933099148E-1,-4.912863336E0,3.433090929E0
2.089983563E1,2.176809922E0,-2.647756657E0,7.309662759E-1
2.093957763E1,2.410282811E0,1.894282109E0,8.698376477E-1
2.097931963E1,1.237634237E0,-1.472893158E0,-1.105788002E0
2.101906163E1,3.596724089E0,5.204178636E0,-6.620907533E-1
2.105880263E1,2.746992677E-1,2.254745412E0,5.587085088E-1
2.109854463E1,8.916962940E-1,1.192279431E0,2.400460950E0
2.113828663E1,-1.311088129E0,-5.659707726E0,3.629472005E0
2.117802763E1,-1.818476759E0,-4.221806061E0,7.724142641E0
2.121776963E1,2.470571989E0,2.803769141E-1,2.977926121E0
2.125751163E1,4.017254377E0,-1.025868258E0,5.325931261E-1
2.129725363E1,2.149881447E0,1.046855085E0,-1.876651000E0
2.133699550E1,4.195307064E-1,-2.478514262E0,-3.690447940E0
2.137673650E1,-2.069092222E0,1.399664968E0,-1.246819335E-1
2.141647850E1,7.400116262E-1,4.317975801E-1,3.588007645E0
2.145622050E1,5.601293457E0,5.602363497E-1,-1.328884568E0
2.149596150E1,1.184608615E0,-5.169055581E-1,-3.893482563E0
2.153570350E1,-2.142802662E0,-1.551522421E0,-1.607523544E0
2.157544550E1,-1.600076822E0,-1.678981782E0,-1.173052763E0
2.161518750E1,2.074722506E0,1.240980890E0,-1.999747168E0
2.165492850E1,-3.685395653E0,9.141438133E0,1.769108717E-1
2.169467050E1,-3.952508451E0,-1.673038087E0,6.915311918E-2
2.173441250E1,1.356194428E-1,-4.136056643E0,5.120801434E0
2.177415450E1,6.573181974E0,6.382633495E-1,3.386145973E0
2.181389550E1,-9.547855581E-1,6.032572389E-3,-3.547662442E0
2.185363750E1,-3.761890390E0,1.755865651E0,-5.852762906E0
2.189337950E1,-3.071426607E0,3.836340648E-1,-1.119920430E0
2.193312050E1,3.080399452E0,2.394936501E0,1.068157076E0
2.197286250E1,2.459057945E0,-2.372577918E-1,4.167615820E0
2.201260450E1,-1.918050164E0,-2.068538491E0,3.111157268E-1
2.205234650E1,-3.081824126E0,-3.063576720E0,-1.395314054E0
2.209208750E1,-1.437326737E0,-2.884478844E0,-2.786256146E0
2.213182950E1,2.215944897E-1,-4.290584520E0,9.288553494E-1
2.217157150E1,8.913593481E-1,-5.493803506E0,2.121670386E0
2.221131250E1,1.350144167E0,-4.190608242E0,-2.402540805E0
2.225105450E1,-4.168745502E0,-1.499297429E0,-5.509485154E0
2.229079650E1,-3.018527724E0,1.416240655E0,-6.561368260E-1
2.233053750E1,-1.444642628E0,2.677562254E0,-4.118483129E0
2.237027921E1,-4.487501201E0,5.556661659E-1,-3.159847033E0
2.241002121E1,3.173915726E0,3.061748296E0,3.820164326E-1
2.244976321E1,2.573920941E-1,9.192834574E-1,1.437014058E0
2.248950421E1,2.126458670E0,-1.018087953E-1,-1.683784392E0
2.252924621E1,-4.030494520E-1,6.546332145E-1,-2.427259324E0
2.256898821E1,2.141092497E-1,8.354723918E-1,6.259251398E-1
2.260872921E1,2.039892982E0,-1.600946011E0,1.465516603E0
2.264847121E1,-2.028366073E0,-3.753719491E-1,4.827017731E0
2.268821321E1,-4.919028640E0,-1.065901220E0,4.638752298E0
2.272795421E1,-4.848352467E0,2.397001737E-1,-4.275708618E0
2.276769621E1,1.034823854E1,1.658773220E0,-4.484750086E0
2.280743821E1,4.803428602E0,4.252318586E0,-8.422154009E-1
2.284717921E1,4.479135297E-1,2.038320665E0,-2.111550025E0
2.288692121E1,-3.636973691E0,1.252055517E0,6.793207437E-1
2.292666321E1,9.467291182E-1,3.534887445E-1,2.345712885E0
2.296640521E1,3.696646281E-1,-1.378060091E-1,-3.001954669E-1
2.300614621E1,-1.352562137E0,-6.479241192E-2,2.843163003E0
2.304588821E1,-4.850701001E-1,-1.438064218E-1,-3.685845011E-1
2.308563021E1,8.779114830E-1,-4.754558158E-1,8.723022491E-1
2.312537121E1,-8.614192651E-1,-6.659124935E-1,3.262588459E-1
2.316511321E1,1.201042361E0,-1.411570483E-1,-7.455164874E-1
2.320485421E1,-7.247243732E-1,-9.345312417E-2,-2.037944105E0
2.324459621E1,-1.777603260E-1,-2.595581367E0,2.848803812E0
2.328433821E1,-4.688810896E0,-4.278579601E0,3.458034566E0
2.332407921E1,-6.246443072E-1,-3.818690243E0,6.088893939E0
2.336382121E1,-1.574829276E0,-2.298934575E0,9.769810917E0
2.340356321E1,1.007850429E0,1.363520989E0,9.649308574E0
2.344330421E1,2.193994011E0,1.275560739E0,5.852961711E0
2.348304621E1,1.665724097E0,-2.189256012E-1,1.199804213E0
2.352278821E1,3.347221936E0,-2.563569323E0,-1.757566606E0
2.356252921E1,2.230020023E0,-6.575756503E0,-1.718111933E0
2.360227121E1,3.389551392E0,-3.310325713E0,-8.746650504E0
2.364201321E1,1.972927160E0,-3.066953487E0,2.104235743E0
2.368175421E1,-1.225092251E0,-5.431418978E0,3.793255439E0
2.372149621E1,-8.705486691E-1,-3.791170907E0,-1.196217531E0
2.376123821E1,2.164092812E0,-2.021039804E0,-4.141823752E0
2.380097921E1,1.576246203E0,-2.568530978E0,-2.480789999E0
2.384072121E1,-3.307384855E0,-3.175489504E0,-3.254805815E-1
2.388046321E1,-2.705380675E0,-2.298336990E0,-1.519649833E0
2.392020421E1,-1.569065968E0,-1.044788094E0,-4.724117553E-1
2.395994621E1,1.683146424E-1,-1.935674549E0,-1.888849461E-1
2.399968721E1,-4.616521111E-1,-3.737385879E0,-1.385822854E0
2.403942921E1,-2.257716675E0,-6.133913407E0,-3.287466023E0
2.407917121E1,-2.870525633E0,-7.431871905E0,-5.468606100E0
2.411891221E1,1.220712687E0,-7.677022269E0,-7.123316090E0
2.415865421E1,-8.230493244E-1,-8.248048486E0,-8.574248275E0
2.419839621E1,1.723314786E0,-9.742886828E0,-6.940268419E0
2.423813721E1,-1.579168787E0,-1.149960325E1,1.546801963E0
2.427787921E1,4.702860878E0,-8.631545141E0,3.443808875E0
2.431762021E1,3.417660127E0,-1.192859007E1,4.745110812E0
2.435736233E1,7.817894558E0,-6.591477327E0,1.149487987E1
2.439710433E1,6.394194610E0,-4.527830617E0,7.692609192E0
2.443684533E1,1.133361366E1,-2.433240441E0,7.306398844E0
2.447658733E1,4.991283268E0,-1.978746893E0,1.112321096E1
2.451632933E1,2.626885021E0,2.157533698E0,7.756104691E0
2.455607033E1,3.030900725E0,5.830484430E0,5.366005007E0
2.459581233E1,-4.084971859E0,3.878267523E0,2.356060849E0
2.463555333E1,6.621308067E0,3.970072902E0,2.228613913E0
2.467529533E1,3.603875819E0,5.665367246E-3,-3.509174899E0
2.471503733E1,-2.321363325E0,3.587072675E0,2.838919094E0
2.475477833E1,-3.855593775E0,-5.724810040E-1,-1.452386388E0
2.479452033E1,-3.086984294E0,-2.356512693E0,-3.288178214E0
2.483426133E1,1.643780959E0,-3.900263579E0,1.177677180E0
2.487400333E1,-1.221482765E0,-4.536258209E0,-4.498952973E-1
2.491374533E1,-4.251080146E0,-3.063045208E0,2.908013302E-1
2.495348633E1,-3.577653396E0,-5.610496974E-1,6.575533140E-1
2.499322833E1,-1.774504820E0,7.202015519E-1,9.706360441E-1
2.503297033E1,1.580069112E0,-8.409243357E-1,-3.252268708E0
2.507271133E1,6.804742824E0,8.954396814E-1,-3.212189553E0
2.511245333E1,2.414470879E0,-1.316804659E-1,1.264686818E0
2.515219433E1,-6.063129938E-1,4.500905943E-1,1.817003407E0
2.519193633E1,-1.541240092E0,-3.230148107E-1,-2.819952480E0
2.523167833E1,-1.519050493E0,1.942811660E0,-1.168957812E-1
2.527141933E1,-1.724026392E0,2.616386930E0,-1.600785651E-1
2.531116133E1,-1.511380847E0,4.201534933E0,-2.318987455E-3
2.535090221E1,-5.148693383E-1,5.738718227E0,-8.531203668E-2
2.539064421E1,-3.742954767E0,-1.926237026E1,-1.327393967E-1
2.543038621E1,7.897110296E0,-8.798624650E0,3.591538779E0
2.547012721E1,1.306841735E0,3.079009861E0,2.262182486E0
2.550986921E1,-7.500262986E-1,1.619444847E-1,1.007099793E0
2.554961121E1,4.817927358E-1,-8.796884519E-1,1.034838984E0
2.558935221E1,3.176101415E0,-1.097384384E0,1.086727248E0
2.562909421E1,3.093265373E0,-1.211029698E0,1.182511731E0
2.566883521E1,1.150640531E0,-9.347382331E-1,2.434480051E0
2.570857721E1,-9.994207174E-1,-4.340060735E-1,2.619680082E0
2.574831921E1,-1.340873115E0,-6.287569463E-2,5.317457914E0
2.578806021E1,-5.563245624E-1,1.117375429E0,2.854441112E0
2.582780221E1,1.470416862E-1,-1.908515986E0,-9.921467811E-1
2.586754421E1,-1.487115340E0,-2.026555483E0,-2.827647708E0
2.590728521E1,-1.672696902E0,-6.046693414E-1,-8.682515904E-1
2.594702721E1,-1.755704414E0,1.754340112E-1,2.364283642E-1
2.598676921E1,-1.285977408E0,1.713711319E0,-1.656377615E0
2.602651021E1,-1.156750287E0,2.401846740E0,-1.759225753E0
2.606625221E1,-1.085403439E0,2.697973130E0,-3.696619968E0
2.610599421E1,-1.697257546E0,2.761616564E0,-1.686908852E0
2.614573521E1,-7.312861186E-1,2.689801061E0,1.082577772E0
2.618547721E1,2.562313341E0,-2.069912587E0,7.375657943E0
2.622521921E1,2.772511096E0,-4.672732222E0,5.943753768E0
2.626496021E1,-4.300641730E-1,4.614853558E0,-2.596540895E-1
2.630470221E1,-4.489852366E0,-4.619984490E-1,4.287634599E-1
2.634444408E1,-4.972937045E-1,-4.418368401E0,-7.349454231E0
2.638418508E1,2.869078740E0,3.658851340E0,-6.790435857E0
2.642392708E1,7.502229112E-1,-2.023299168E0,-2.990595575E0
2.646366908E1,-1.334855891E0,-1.513766949E0,2.706538716E0
2.650341008E1,9.399682751E-1,-1.377908063E-1,-2.587242653E0
2.654315208E1,1.635432597E0,-3.473269486E-1,-2.974233604E0
2.658289408E1,-5.781180122E-1,-3.108561105E-1,3.431415117E-1
2.662263508E1,-1.799340284E-1,7.445844412E-2,1.142276820E0
2.666237708E1,2.265360448E0,-2.421232599E-1,-1.946606503E0
2.670211908E1,2.240593396E0,-1.129673293E0,-1.709280591E0
2.674186008E1,-7.815680802E-1,-3.945151484E-1,-1.942064971E-2
2.678160208E1,-1.205169033E0,7.552018154E-1,-2.039114279E0
2.682134408E1,1.972108257E0,-1.535558937E0,-2.810920871E0
2.686108508E1,4.941657364E-1,-1.666120246E0,-2.135193534E0
2.690082708E1,-5.646881273E-1,5.275966072E-1,-1.306439446E0
2.694056908E1,5.339624709E-1,-1.712299216E0,-8.181739891E-1
2.698031108E1,2.422180725E0,-1.205052089E0,-3.271958330E0
2.702005208E1,2.256257210E0,-7.392038333E-1,-4.437104049E0
2.705979408E1,6.958449751E-2,-1.710204744E0,-4.454661191E0
2.709953608E1,-8.692502949E-1,-6.344603205E-1,-3.680061823E0
2.713927708E1,-1.952491726E0,4.621148086E-1,2.590697480E0
2.717901908E1,-1.975568639E0,-4.329056275E-1,8.664274346E0
2.721876108E1,-1.659877759E0,-1.427050402E0,2.535302421E0
2.725850208E1,-6.716106051E-1,2.544644517E0,2.313607286E0
2.729824408E1,-2.316199064E-2,3.478258916E0,1.377975306E0
2.733798688E1,5.016513419E-1,1.204308908E0,1.000075021E0
2.737772888E1,1.399879560E0,4.703687382E-1,2.559051472E-1
2.741746987E1,1.380456864E0,1.398615392E0,-1.279238345E0
2.745721188E1,9.875771821E-2,1.103488292E0,-3.086543414E-1
2.749695388E1,-2.051079875E0,1.472395560E0,1.649239919E0
2.753669488E1,-2.798917414E0,1.745982687E0,1.372549090E-1
2.757643688E1,-5.271592355E-1,9.409772122E-1,1.169302797E-1
2.761617888E1,1.429901505E0,-9.709938937E-1,2.033939931E0
2.765592088E1,2.060918400E0,-4.809510291E-1,1.106431634E0
2.769566188E1,8.944389305E-1,3.507534170E-1,9.848270904E-1
2.773540388E1,-3.236857787E-1,4.864906812E-1,1.275904702E0
2.777514588E1,-9.028372863E-1,6.245101136E-1,-3.789187239E-1
2.781488687E1,-8.924649104E-1,8.452729100E-1,-1.482252357E-1
2.785462888E1,-2.556742406E0,6.598232031E-2,1.498269489E0
2.789437088E1,-7.211730668E-1,1.388896151E0,-3.337564967E0
2.793411188E1,-1.290772855E-3,2.825390975E0,-1.703324325E0
2.797385388E1,-5.925410467E-1,2.233991890E0,-6.727210645E-1
2.801359588E1,1.102267978E0,2.447225811E0,1.139304827E0
2.805333788E1,4.904519359E0,3.241289976E0,5.787024415E-1
2.809307888E1,-5.896367347E0,-2.095983801E1,6.807797409E0
2.813282088E1,8.578406230E-1,1.594894143E0,-6.070726933E-1
2.817256288E1,1.479375673E0,-2.674687178E0,-2.142078338E0
2.821230387E1,5.910956150E0,-4.466380473E0,-5.385607213E-1
2.825204588E1,2.829127054E0,7.591931248E-1,-9.391423559E-1
2.829178788E1,9.953165567E-1,3.576746492E0,2.662862939E0
2.833152888E1,9.275215995E-1,-1.038401181E-1,4.852550476E0
2.837127050E1,4.437795775E0,-1.590620413E0,3.164308459E0
2.841101250E1,3.438928204E0,-1.649280850E0,5.081494696E0
2.845075450E1,1.450431079E-1,-4.412638130E0,3.110308253E0
2.849049550E1,-4.144222865E0,-5.584454060E0,4.533216487E0
2.853023750E1,-3.220211349E0,-3.534564679E0,5.945027876E0
2.856997950E1,-1.265828926E0,-1.673864298E0,-3.043986794E0
2.860972050E1,1.166848136E0,8.795370090E-1,-6.188680183E0
2.864946250E1,1.769475338E0,-3.330404466E0,2.911649978E0
2.868920450E1,-4.674299276E-1,-2.986057259E0,-2.165168992E0
2.872894550E1,-1.775803487E0,2.336460251E0,-5.580972628E0
2.876868750E1,-1.444073693E0,5.282217915E0,-5.657979289E0
2.880842950E1,5.063375929E-1,4.858253850E0,-5.405456171E0
2.884817050E1,-3.079728484E-2,6.853478197E0,-3.118478859E0
2.888791250E1,5.059142545E-1,6.571813141E0,1.629679521E0
2.892765450E1,-3.839001131E-1,-1.022831565E1,2.507084928E1
2.896739550E1,-9.900977998E0,-1.316864301E1,-1.340149434E1
2.900713750E1,-1.879982159E-1,7.217231144E0,-1.363298912E1
2.904687950E1,2.898036783E0,5.976456660E0,-9.571160536E0
2.908662050E1,-4.177128071E-1,-6.409694994E0,-1.159745289E1
2.912636250E1,2.044841188E0,-7.450063178E0,7.010032133E0
2.916610450E1,1.829131555E0,4.463585504E0,-1.106366292E-2
2.920584550E1,-7.086977398E-1,2.790927486E0,2.509197527E0
2.924558750E1,-1.845618072E0,-2.948763133E0,5.218607810E0
2.928532950E1,3.063974039E0,-5.797849365E0,3.124162061E0
2.932507150E1,1.631537474E0,-2.283939976E0,6.083647233E0
2.936481246E1,7.239089790E0,1.940281570E-2,6.201494356E0
2.940455446E1,2.465853579E0,6.018280039E0,-5.346985769E0
2.944429646E1,-6.321851689E0,-7.867586535E-1,-9.292165904E0
2.948403746E1,-8.521678298E0,-6.200036060E0,-6.983758255E0
2.952377946E1,-2.892224066E0,1.454728782E-1,6.398889924E0
2.956352146E1,1.449310460E0,5.450704265E-1,-7.034710307E0
2.960326246E1,1.449048797E0,1.237611725E0,-8.664842695E-1
2.964300446E1,2.008826725E0,8.148293817E-1,5.624964740E0
2.968274646E1,5.090208217E0,-6.354175097E-1,4.599456670E0
2.972248746E1,3.239307770E0,-1.230443038E0,3.110692415E0
2.976222946E1,8.393640062E-1,-5.911891705E-1,1.327293980E0
2.980197146E1,8.964889643E-1,1.828775167E-1,-9.695657113E-1
2.984171246E1,3.856952083E-1,-1.321083652E0,-2.797267915E0
2.988145446E1,-6.020585597E-2,-1.154235107E0,-1.829770656E0
2.992119646E1,-1.893421984E-1,-1.331779963E0,-1.888790404E0
2.996093746E1,-3.868386313E-1,-5.104449695E-1,-2.695164127E0
3.000067946E1,-9.032047838E-1,5.877667952E-1,-2.478561040E0
3.004042146E1,5.335914651E-1,-2.858750510E-1,-8.544835903E-1
3.008016246E1,1.926569557E0,-9.880584079E-1,-4.249528295E-1
3.011990446E1,1.744009252E0,-6.745494157E-1,-6.874555363E-1
3.015964646E1,1.083357206E0,-8.981124437E-1,-1.007738966E0
3.019938746E1,1.227876403E0,-8.011170763E-1,-1.861959870E0
3.023912946E1,9.952247554E-1,-3.364751011E-1,-2.077905584E0
3.027887146E1,8.293836862E-2,1.253759980E-2,-1.179392899E0
3.031861246E1,-1.434768727E0,1.557955527E-1,-1.462355159E0
3.035835496E1,-3.489472413E0,-9.978156567E-2,-8.673449796E-1
