Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
12.75183867,-0.21643655,-0.2670642734,-0.5803127289,2024-06-05 19:06:16.751839
12.79157367,-0.1289374679,-0.2464904487,-0.9917318225,2024-06-05 19:06:16.791574
12.83130867,-0.4717950821,0.2928373516,-1.28876555,2024-06-05 19:06:16.831309
12.87104467,-0.6846398711,0.7453991771,-1.424443245,2024-06-05 19:06:16.871045
12.91077967,-0.3003604114,0.4281570613,-1.341227055,2024-06-05 19:06:16.910780
12.95051467,-0.06033861265,0.06777416915,-1.230691314,2024-06-05 19:06:16.950515
12.99025004,-0.02509108372,0.02715749666,-1.231784344,2024-06-05 19:06:16.990250
13.02998504,-0.05174139515,0.06946900487,-1.116525888,2024-06-05 19:06:17.029985
13.06972004,0.07542268187,0.03098659217,-1.176971316,2024-06-05 19:06:17.069720
13.10945504,0.2751869857,-0.197941184,-1.209821463,2024-06-05 19:06:17.109455
13.14919004,0.06276087463,0.3022229373,-1.186347604,2024-06-05 19:06:17.149190
13.18892604,0.2034982294,0.4441580772,-0.8811513782,2024-06-05 19:06:17.188926
13.22866104,0.1866710335,-0.006077693775,-0.6315005422,2024-06-05 19:06:17.228661
13.26839604,0.2398857027,-0.03263990209,-0.4417419732,2024-06-05 19:06:17.268396
13.30813104,0.3200535178,0.2639283538,-0.1063647643,2024-06-05 19:06:17.308131
13.34786604,0.5021300912,0.06170880049,-0.18736808,2024-06-05 19:06:17.347866
13.38760104,0.3617963791,0.6119743586,0.1053196192,2024-06-05 19:06:17.387601
13.42733604,0.3248569965,0.4482694566,0.2775112391,2024-06-05 19:06:17.427336
13.46707104,0.03956253827,0.4282641709,0.51080966,2024-06-05 19:06:17.467071
13.50680704,0.03361805528,-0.05675332248,1.093011498,2024-06-05 19:06:17.506807
13.54654204,-0.04937192798,-0.08251558244,1.297738194,2024-06-05 19:06:17.546542
13.58627704,-0.1262573898,-0.3890755475,1.224640608,2024-06-05 19:06:17.586277
13.62601204,0.295045048,-0.5549769998,1.005174279,2024-06-05 19:06:17.626012
13.66574704,0.3084750473,-0.294901669,1.294711232,2024-06-05 19:06:17.665747
13.70548204,0.4995463192,-0.2812531888,1.288553238,2024-06-05 19:06:17.705482
13.74521704,0.4377610385,0.004249998368,1.097701907,2024-06-05 19:06:17.745217
13.78495304,0.6812985539,-0.3877533674,1.174558759,2024-06-05 19:06:17.784953
13.82468804,0.4428357482,-0.07552318275,1.196380854,2024-06-05 19:06:17.824688
13.86442304,0.3619477153,-0.2229973227,1.254613996,2024-06-05 19:06:17.864423
13.90415804,0.2259002477,-0.9207936525,1.056442618,2024-06-05 19:06:17.904158
13.94389304,-0.1731601506,-0.6210068464,0.776974082,2024-06-05 19:06:17.943893
13.98362792,-1.056174874,0.1959009171,0.9285786152,2024-06-05 19:06:17.983628
14.02336292,-1.360176563,0.001327021047,0.7359539866,2024-06-05 19:06:18.023363
14.06309792,-1.313989401,-0.3782904446,0.3918004036,2024-06-05 19:06:18.063098
14.10283292,-1.19387269,-0.585160017,-0.07161601633,2024-06-05 19:06:18.102833
14.14256892,-0.9211739302,-0.4517181516,-0.6364774108,2024-06-05 19:06:18.142569
14.18230392,-0.733120203,-0.1297029555,-0.9468601942,2024-06-05 19:06:18.182304
14.22203892,-0.8075824976,0.3886705637,-1.300571561,2024-06-05 19:06:18.222039
14.26177392,-0.3361936808,0.5462377667,-1.210175753,2024-06-05 19:06:18.261774
14.30150892,-0.3240453601,0.5499486923,-1.450863004,2024-06-05 19:06:18.301509
14.34124392,-0.1556500643,0.5388496518,-1.299048424,2024-06-05 19:06:18.341244
14.38097892,-0.2690591514,0.4348578453,-1.145641446,2024-06-05 19:06:18.380979
14.42071392,-0.06298719347,0.2453788221,-1.102630377,2024-06-05 19:06:18.420714
14.46044992,-0.1840245873,0.4131523073,-1.444053173,2024-06-05 19:06:18.460450
14.50018492,0.3888780773,-0.008959384635,-1.106789827,2024-06-05 19:06:18.500185
14.53991992,0.03363933787,-0.2194619924,-1.351387262,2024-06-05 19:06:18.539920
14.57965492,0.4870755076,-0.1774247587,-0.7243330479,2024-06-05 19:06:18.579655
14.61938992,0.04898934811,-0.3621529341,-0.6535886526,2024-06-05 19:06:18.619390
14.65912492,0.4067053795,-0.4628422558,-0.1573442966,2024-06-05 19:06:18.659125
14.69885992,0.4654592872,-0.4358976781,-0.01870609075,2024-06-05 19:06:18.698860
14.73859492,0.3189735711,-0.3302830458,0.07153292745,2024-06-05 19:06:18.738595
14.77832992,0.02559993789,0.4134231806,0.2709796429,2024-06-05 19:06:18.778330
14.81806592,-0.637001276,0.9120556712,0.2938670814,2024-06-05 19:06:18.818066
14.85780092,-0.5345253944,0.6683748364,0.6853035688,2024-06-05 19:06:18.857801
14.89753592,-0.4194186926,0.01685836166,0.9346443415,2024-06-05 19:06:18.897536
14.93727092,-0.3296861351,0.2322054058,1.135388017,2024-06-05 19:06:18.937271
14.97700579,-0.2470658869,0.05217112601,0.670561254,2024-06-05 19:06:18.977006
15.01674079,-0.01170278061,-0.2750540376,0.850810349,2024-06-05 19:06:19.016741
15.05647579,0.1078981906,0.1340228021,1.102669001,2024-06-05 19:06:19.056476
15.09621079,0.2799961567,0.3958055675,1.031296253,2024-06-05 19:06:19.096211
15.13594679,0.7074407339,0.05008650944,0.9975558519,2024-06-05 19:06:19.135947
15.17568179,0.7296805978,0.1286570132,1.002326846,2024-06-05 19:06:19.175682
15.21541679,0.8117549419,0.1933878064,0.9645038247,2024-06-05 19:06:19.215417
15.25515179,0.9946063161,-0.1115318388,1.183690786,2024-06-05 19:06:19.255152
15.29488679,1.061814547,-0.3194099963,0.9264446497,2024-06-05 19:06:19.294887
15.33462179,0.6374325156,-0.4284831583,0.7638804317,2024-06-05 19:06:19.334622
15.37435679,0.2087124735,0.1434950233,0.5532425642,2024-06-05 19:06:19.374357
15.41409279,-0.4250650704,0.5463750958,0.4459872246,2024-06-05 19:06:19.414093
15.45382779,-0.5016698837,0.1335409731,0.1198759302,2024-06-05 19:06:19.453828
15.49356279,-0.3895952404,-0.2055533528,-0.1240441501,2024-06-05 19:06:19.493563
15.53329779,-0.7158679962,-0.01065130159,-0.4380017519,2024-06-05 19:06:19.533298
15.57303279,-0.8718227148,0.03964542598,-0.8211430311,2024-06-05 19:06:19.573033
15.61276779,-0.7778277397,0.2961309254,-1.065494776,2024-06-05 19:06:19.612768
15.65250279,-0.5559943318,0.5203111172,-1.137898088,2024-06-05 19:06:19.652503
15.69223879,-0.3795993924,0.6474907398,-1.421548247,2024-06-05 19:06:19.692239
15.73197379,-0.3354785442,0.5942826271,-1.406418085,2024-06-05 19:06:19.731974
15.77170879,-0.1684171855,0.4770933986,-1.280902624,2024-06-05 19:06:19.771709
15.81144379,0.1539960206,0.1381265074,-1.447453022,2024-06-05 19:06:19.811444
15.85117879,0.02111446299,-0.0225902088,-1.434793115,2024-06-05 19:06:19.851179
15.89091379,0.07076577097,-0.1574261039,-1.260763526,2024-06-05 19:06:19.890914
15.93064979,-0.03215706348,0.01661547273,-0.8740962148,2024-06-05 19:06:19.930650
15.97038517,-0.1397128403,0.1974464357,-0.831358254,2024-06-05 19:06:19.970385
16.01012017,-0.2675450444,0.2979583144,-0.7096258402,2024-06-05 19:06:20.010120
16.04985517,-0.1726434827,-0.1634359509,-0.3688968122,2024-06-05 19:06:20.049855
16.08959017,0.1408787519,-0.4940242767,-0.1479697526,2024-06-05 19:06:20.089590
16.12932617,0.37137115,-0.3860806823,-0.1324166209,2024-06-05 19:06:20.129326
16.16906117,0.2932058871,-0.01310207136,-0.04260066152,2024-06-05 19:06:20.169061
16.20879617,0.244642362,0.5761115551,0.1999515593,2024-06-05 19:06:20.208796
16.24853117,0.1484988034,0.9771196842,0.3092543483,2024-06-05 19:06:20.248531
16.28826617,0.4581570327,0.7664666176,0.5857211351,2024-06-05 19:06:20.288266
16.32800117,0.4270316958,0.9148613811,0.6198902726,2024-06-05 19:06:20.328001
16.36773717,0.5603811145,0.5864437222,0.7846419811,2024-06-05 19:06:20.367737
16.40747217,0.5896902084,0.4366517067,0.7352644801,2024-06-05 19:06:20.407472
16.44720717,0.8370497823,-0.004057694692,0.9467859268,2024-06-05 19:06:20.447207
16.48694217,0.7089892626,0.1231249198,0.8719835281,2024-06-05 19:06:20.486942
16.52667717,0.5758436918,-0.04263481498,1.096430063,2024-06-05 19:06:20.526677
16.56641317,0.3629648089,0.2117726058,1.042596936,2024-06-05 19:06:20.566413
16.60614817,0.7960980535,-0.4331674874,1.128435016,2024-06-05 19:06:20.606148
16.64588317,0.5631990433,-0.3651998043,0.9544408917,2024-06-05 19:06:20.645883
16.68561817,0.2299180627,-0.07481060922,1.236356497,2024-06-05 19:06:20.685618
16.72535317,0.1274219453,-0.1097202078,1.200108647,2024-06-05 19:06:20.725353
16.76508917,-0.2328469157,-0.195673421,1.115589857,2024-06-05 19:06:20.765089
16.80482417,-0.1607987434,-0.0967477411,0.6612061858,2024-06-05 19:06:20.804824
16.84455917,-0.3931677938,0.2163289934,0.5569732189,2024-06-05 19:06:20.844559
16.88429417,-0.578763783,0.2449201494,0.4460337162,2024-06-05 19:06:20.884294
16.92402917,-0.823530376,0.4716647863,0.1112828776,2024-06-05 19:06:20.924029
16.96376521,-0.6367022395,0.5016794205,-0.1902619898,2024-06-05 19:06:20.963765
17.00350021,-0.3632737696,0.3173925579,-0.6708109379,2024-06-05 19:06:21.003500
17.04323521,-0.4486783445,0.6018328071,-0.9196843505,2024-06-05 19:06:21.043235
17.08297021,-0.2369250655,0.6276487708,-1.115905881,2024-06-05 19:06:21.082970
17.12270521,0.04615276307,0.4132831097,-1.219511867,2024-06-05 19:06:21.122705
17.16244121,0.04359813035,0.3504998088,-1.296382785,2024-06-05 19:06:21.162441
17.20217621,0.1510626078,0.3262784481,-1.231998086,2024-06-05 19:06:21.202176
17.24191121,0.3108085692,0.034063261,-1.262097239,2024-06-05 19:06:21.241911
17.28164621,0.2849898934,-0.2457679212,-1.182949424,2024-06-05 19:06:21.281646
17.32138121,0.1197150052,-0.2442031354,-1.201999664,2024-06-05 19:06:21.321381
17.36111721,-0.1987360865,-0.2906556129,-1.168688059,2024-06-05 19:06:21.361117
17.40085221,-0.1470744908,-0.4200488925,-1.244683862,2024-06-05 19:06:21.400852
17.44058721,-0.1002724841,-0.8063910007,-1.114929199,2024-06-05 19:06:21.440587
17.48032221,-0.1444112509,-0.726388216,-0.986676693,2024-06-05 19:06:21.480322
17.52005721,-0.073341012,-0.663479805,-0.4387251437,2024-06-05 19:06:21.520057
17.55979321,0.195260942,-0.593039453,0.1131460592,2024-06-05 19:06:21.559793
17.59952821,0.3204607964,-0.8139657974,-0.04081627727,2024-06-05 19:06:21.599528
17.63926321,-0.05556000769,-0.2418196499,0.1939894408,2024-06-05 19:06:21.639263
17.67899821,-0.1858847737,0.2141692936,0.09389624745,2024-06-05 19:06:21.678998
17.71873321,0.01261144225,0.1938517988,0.2966219783,2024-06-05 19:06:21.718733
17.75846921,0.197384879,0.3804436326,0.4416363239,2024-06-05 19:06:21.758469
17.79820421,0.2231421769,0.4582021236,0.5550363064,2024-06-05 19:06:21.798204
17.83793921,0.2962572575,0.3632787466,0.4642108381,2024-06-05 19:06:21.837939
17.87767421,0.3487280905,0.3985424042,0.6806880832,2024-06-05 19:06:21.877674
17.91740921,0.1807605028,0.5783824325,1.284523249,2024-06-05 19:06:21.917409
17.95714521,0.5026004314,0.1849490702,0.9827649593,2024-06-05 19:06:21.957145
17.99688017,0.1953594834,0.1737877727,1.292815328,2024-06-05 19:06:21.996880
18.03661517,0.4043806195,-0.3177366555,1.332047462,2024-06-05 19:06:22.036615
18.07635017,0.5661507249,-0.4733556807,1.358124614,2024-06-05 19:06:22.076350
18.11608517,0.5763410926,-0.5841306448,1.49082756,2024-06-05 19:06:22.116085
18.15582117,0.283692956,-0.4928585291,1.483062267,2024-06-05 19:06:22.155821
18.19555617,0.2415278554,-0.7707638144,1.160143852,2024-06-05 19:06:22.195556
18.23529117,-0.003269905923,-0.7704666853,0.7847952247,2024-06-05 19:06:22.235291
18.27502617,-0.4519019425,-0.4831376374,0.6005339026,2024-06-05 19:06:22.275026
18.31476117,-0.8333696127,-0.5329297781,0.4756655395,2024-06-05 19:06:22.314761
18.35449717,-1.052883029,-0.4239897132,0.2598184943,2024-06-05 19:06:22.354497
18.39423217,-1.093591809,-0.2726150155,-0.2372193635,2024-06-05 19:06:22.394232
18.43396717,-1.351489544,0.1883755028,-0.3917476833,2024-06-05 19:06:22.433967
18.47370217,-1.221803188,0.04408799112,-0.2626664937,2024-06-05 19:06:22.473702
18.51343717,-0.9222613573,0.08424159139,-0.1646201462,2024-06-05 19:06:22.513437
18.55317317,-0.6902219653,0.1481538266,0.01679561101,2024-06-05 19:06:22.553173
18.59290817,-0.4192653298,0.05633554235,0.178629756,2024-06-05 19:06:22.592908
18.63264317,-0.07573025674,-0.004161671735,0.2931976318,2024-06-05 19:06:22.632643
18.67237817,0.1164377928,-0.01948991418,0.2304954976,2024-06-05 19:06:22.672378
18.71211317,0.05026025325,0.2859478593,0.08299136162,2024-06-05 19:06:22.712113
18.75184817,-0.1169166788,0.4501216114,0.1235622615,2024-06-05 19:06:22.751848
18.79158417,-0.0521966815,0.3106468916,0.02656825259,2024-06-05 19:06:22.791584
18.83131917,0.02850809693,0.1891168952,-0.1428665221,2024-06-05 19:06:22.831319
18.87105417,0.1094582602,0.2164242417,-0.2697848678,2024-06-05 19:06:22.871054
18.91078917,0.02198646218,0.4079152644,-0.3012313247,2024-06-05 19:06:22.910789
18.95052417,-0.06640066206,0.5178009272,-0.1982353181,2024-06-05 19:06:22.950524
18.99025892,0.1015486121,0.1585335135,-0.04251017421,2024-06-05 19:06:22.990259
19.02999492,0.3792785406,0.1033068523,-0.05794382468,2024-06-05 19:06:23.029995
19.06972992,0.5920447111,0.09538282454,-0.09409484267,2024-06-05 19:06:23.069730
19.10946492,0.5969563723,0.1614466459,-0.02114887722,2024-06-05 19:06:23.109465
19.14919992,0.409822166,0.4331611991,-0.04797665402,2024-06-05 19:06:23.149200
19.18893492,0.529599905,0.3156016469,-0.1189553663,2024-06-05 19:06:23.188935
19.22866992,0.6418610215,0.08485551178,-0.2047887444,2024-06-05 19:06:23.228670
19.26840492,0.5678219795,0.1432932019,-0.2054276168,2024-06-05 19:06:23.268405
19.30814092,0.4848573804,0.2329056412,-0.2922144234,2024-06-05 19:06:23.308141
19.34787592,0.3567233682,0.2692269981,-0.25208202,2024-06-05 19:06:23.347876
19.38761092,0.4384458661,0.01842737757,-0.1491969973,2024-06-05 19:06:23.387611
19.42734592,0.527920723,-0.3034289479,-0.09638763964,2024-06-05 19:06:23.427346
19.46708092,0.4114715755,-0.1038898975,-0.0493976213,2024-06-05 19:06:23.467081
19.50681592,0.1473239511,0.06135950983,0.04392278194,2024-06-05 19:06:23.506816
19.54655092,0.01007178146,0.1675528586,0.07307361066,2024-06-05 19:06:23.546551
19.58628692,-0.2158765048,0.3166281283,0.152116552,2024-06-05 19:06:23.586287
19.62602192,-0.1414950788,0.01860165969,-0.01195539534,2024-06-05 19:06:23.626022
19.66575692,-0.06694145501,-0.3148058057,-0.01081194263,2024-06-05 19:06:23.665757
19.70549192,-0.162594229,-0.04722491279,-0.05951185152,2024-06-05 19:06:23.705492
19.74522692,-0.1872334033,-0.2691571414,0.06564410031,2024-06-05 19:06:23.745227
19.78496192,-0.162777245,-0.2740245163,-0.05030346289,2024-06-05 19:06:23.784962
19.82469692,-0.4797263443,0.566560328,-0.1602974534,2024-06-05 19:06:23.824697
19.86443292,-0.4440627396,0.1962057948,0.001936411019,2024-06-05 19:06:23.864433
19.90416792,-0.5344355106,0.4179775715,-0.09095624834,2024-06-05 19:06:23.904168
19.94390292,-0.3403237164,0.2689314485,-0.03202723339,2024-06-05 19:06:23.943903
19.98363817,-0.4237048328,0.3291344643,-0.06356634945,2024-06-05 19:06:23.983638
20.02337317,-0.2672776878,0.2408141196,-0.08776328713,2024-06-05 19:06:24.023373
20.06310817,-0.07373037934,-0.02593964897,0.03863177449,2024-06-05 19:06:24.063108
20.10284317,0.07827696949,0.08255816251,0.03039644659,2024-06-05 19:06:24.102843
20.14257817,0.4597868621,-0.2865515351,0.1122745872,2024-06-05 19:06:24.142578
20.18231417,0.5149865746,0.04048939049,-0.09995479882,2024-06-05 19:06:24.182314
20.22204917,0.4786783159,0.2574687302,0.09101234376,2024-06-05 19:06:24.222049
20.26178417,0.2576173544,0.9254361987,-0.3689822555,2024-06-05 19:06:24.261784
20.30151917,0.07538226992,1.028404951,-0.05438385904,2024-06-05 19:06:24.301519
20.34125417,0.3706404865,0.7438774705,-0.1539859623,2024-06-05 19:06:24.341254
20.38098917,0.9153327346,-0.4232456982,-0.00289784465,2024-06-05 19:06:24.380989
20.42072417,0.9338507652,-0.03248778358,-0.1984843612,2024-06-05 19:06:24.420724
20.46046017,0.3398094177,0.7210611105,-0.02973509021,2024-06-05 19:06:24.460460
20.50019517,0.6225703955,0.2647413611,0.2527628243,2024-06-05 19:06:24.500195
20.53993017,1.051362634,-0.06963413954,-0.03010381386,2024-06-05 19:06:24.539930
20.57966517,1.253179789,-0.3205105066,-0.07075253129,2024-06-05 19:06:24.579665
20.61940017,1.120332837,-0.08326291293,-0.09946347773,2024-06-05 19:06:24.619400
20.65913517,0.7422535419,0.3011140823,-0.4757731855,2024-06-05 19:06:24.659135
20.69887017,0.1484342963,1.194622993,-0.2573849261,2024-06-05 19:06:24.698870
20.73860517,0.05391052365,0.7181510925,-0.3042321801,2024-06-05 19:06:24.738605
20.77834117,0.445599407,0.2162406445,-0.1735224128,2024-06-05 19:06:24.778341
20.81807617,0.4979861081,0.08683978021,-0.6120907664,2024-06-05 19:06:24.818076
20.85781117,0.09932815284,0.8160187006,-0.6398335695,2024-06-05 19:06:24.857811
20.89754617,-0.1259332746,0.8618263602,-0.0631043762,2024-06-05 19:06:24.897546
20.93728117,0.6214593053,0.2235682905,0.02071816102,2024-06-05 19:06:24.937281
20.97701658,0.586067915,0.1587909609,-0.3515939713,2024-06-05 19:06:24.977017
21.01675158,0.4221605957,0.5812638998,-0.2621487081,2024-06-05 19:06:25.016752
21.05648658,0.6135481,0.3420140743,-0.211415872,2024-06-05 19:06:25.056487
21.09622258,0.6320051551,0.4684002995,-0.4604648352,2024-06-05 19:06:25.096223
21.13595758,0.5372844338,0.5717462897,-0.4754368067,2024-06-05 19:06:25.135958
21.17569258,0.5125605464,0.6834967732,-0.498364985,2024-06-05 19:06:25.175693
21.21542758,0.6119135618,0.3608518541,-0.5311617851,2024-06-05 19:06:25.215428
21.25516258,0.6851540804,0.208105877,-0.5357247591,2024-06-05 19:06:25.255163
21.29489758,0.6479857564,0.237079367,-0.355832845,2024-06-05 19:06:25.294898
21.33463258,0.5341967344,0.4397794604,-0.2441436499,2024-06-05 19:06:25.334633
21.37436758,0.4853673279,0.3267730176,-0.2673708797,2024-06-05 19:06:25.374368
21.41410358,0.389950186,0.290243268,-0.2917359173,2024-06-05 19:06:25.414104
21.45383858,0.2621057332,0.3596056402,-0.2745319605,2024-06-05 19:06:25.453839
21.49357358,0.1873331666,0.2942724526,-0.2942854464,2024-06-05 19:06:25.493574
21.53330858,0.2534136772,0.2186937928,-0.3270777464,2024-06-05 19:06:25.533309
21.57304358,0.3532417119,0.2047946602,-0.3478998244,2024-06-05 19:06:25.573044
21.61277858,0.4124155641,0.2309105694,-0.3473905325,2024-06-05 19:06:25.612779
21.65251358,0.3644638062,0.4068666995,-0.2600596547,2024-06-05 19:06:25.652514
21.69224858,0.4371457398,0.3300855458,-0.3136402071,2024-06-05 19:06:25.692249
21.73198458,0.4641971588,0.1933508366,-0.3878731132,2024-06-05 19:06:25.731985
21.77171958,0.310151875,0.4053696692,-0.3915738761,2024-06-05 19:06:25.771720
21.81145458,0.2666427791,0.3244402707,-0.3667559922,2024-06-05 19:06:25.811455
21.85118958,0.1646118164,0.3719598353,-0.3121340275,2024-06-05 19:06:25.851190
21.89092458,0.05401725695,0.4386121333,-0.2319156677,2024-06-05 19:06:25.890925
21.93065958,0.09858193994,0.3869387507,-0.2307067662,2024-06-05 19:06:25.930660
21.97039379,0.0809905529,0.4454186559,-0.1750981808,2024-06-05 19:06:25.970394
22.01012879,0.1289661229,0.4950473011,-0.1971431375,2024-06-05 19:06:26.010129
22.04986379,0.2269177288,0.3918406069,-0.2459347695,2024-06-05 19:06:26.049864
22.08959979,0.392967999,0.2688599825,-0.3578313291,2024-06-05 19:06:26.089600
22.12933479,0.3613748252,0.2419724464,-0.3949731588,2024-06-05 19:06:26.129335
22.16906979,0.2955850661,0.3380648196,-0.3433588743,2024-06-05 19:06:26.169070
22.20880479,0.2260947973,0.3470051587,-0.3399911225,2024-06-05 19:06:26.208805
22.24853979,0.1858670264,0.3591944873,-0.2842874825,2024-06-05 19:06:26.248540
22.28827479,0.060294725,0.5228758454,-0.2278574854,2024-06-05 19:06:26.288275
22.32800979,-0.02119573019,0.7804691792,-0.1781931818,2024-06-05 19:06:26.328010
22.36774479,-0.1235123277,0.8829388022,-0.1080731228,2024-06-05 19:06:26.367745
