"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.621873017E1,5.370831299E-1,-9.935888214E0,3.121159515E0
1.625846517E1,-9.473799133E-1,-9.782157898E0,3.509601746E0
1.629820017E1,-3.416345673E0,-9.866732025E0,2.760858765E0
1.633793517E1,-3.276087341E0,-9.469308472E0,3.292403412E0
1.637767017E1,-3.841761017E0,-9.693841553E0,2.804418182E0
1.641740617E1,-4.963528290E0,-9.467512207E0,2.686762848E0
1.645714117E1,-3.860322418E0,-8.765172729E0,2.947819977E0
1.649687617E1,-2.732567596E0,-7.959248657E0,3.692521362E0
1.653661117E1,-4.903802490E0,-9.780661011E0,3.176694031E0
1.657634617E1,-3.833079071E0,-8.398435364E0,3.528013458E0
1.661608217E1,-5.880820770E0,-9.615254974E0,3.016976166E0
1.665581717E1,-3.538791046E0,-7.497908020E0,2.865341492E0
1.669555217E1,-6.008355560E0,-7.715705109E0,2.691852264E0
1.673528717E1,-4.944368134E0,-7.561525726E0,2.820135498E0
1.677502217E1,-3.678600311E0,-6.726711731E0,2.727178802E0
1.681475817E1,-3.093616791E0,-4.574337616E0,3.790417786E0
1.685449317E1,-4.687352600E0,-6.371051331E0,3.645668793E0
1.689422817E1,-3.976480865E0,-5.699248352E0,3.579356689E0
1.693396317E1,-5.946833496E0,-4.956043854E0,4.039200439E0
1.697369821E1,-4.063300323E0,-6.228847046E0,4.499942322E0
1.701343421E1,-3.907474365E0,-4.600982208E0,3.726051636E0
1.705316921E1,-5.256618805E0,-6.815776520E0,4.073479156E0
1.709290421E1,-5.436844025E0,-7.882009277E0,3.796704712E0
1.713263921E1,-4.474195862E0,-6.705306244E0,3.261866913E0
1.717237421E1,-5.209766235E0,-6.867269440E0,3.387306061E0
1.721211021E1,-5.758375397E0,-8.532855835E0,3.561543732E0
1.725184521E1,-4.549189911E0,-8.857081604E0,2.859952698E0
1.729158021E1,-4.049978027E0,-8.011040955E0,2.492167511E0
1.733131521E1,-3.995641022E0,-7.807763672E0,2.121987305E0
1.737105021E1,-4.401596832E0,-9.372160492E0,2.171983337E0
1.741078621E1,-3.807781677E0,-1.111034592E1,1.941462708E0
1.745052121E1,-2.668949890E0,-1.123219254E1,2.213147736E0
1.749025621E1,-3.351380768E0,-1.023122406E1,2.840942230E0
1.752999121E1,-3.578458557E0,-1.049826874E1,2.406395874E0
1.756972621E1,-1.019380188E0,-9.021589508E0,2.575095062E0
1.760946221E1,-5.620811462E-1,-8.894653473E0,1.129700775E0
1.764919721E1,-6.101312256E-1,-8.957373047E0,1.401385803E0
1.768893221E1,-3.835025024E-1,-1.072130493E1,3.165766754E0
1.772866721E1,-1.183888092E0,-1.063553329E1,3.026107178E0
1.776840221E1,-2.760709076E0,-1.071441925E1,3.510948944E0
1.780813821E1,-1.562001801E0,-8.880582733E0,3.127147064E0
1.784787321E1,-1.594633942E0,-8.411607971E0,3.120860138E0
1.788760821E1,-4.731211395E0,-1.120180573E1,2.487527161E0
1.792734321E1,-3.919748840E0,-9.675280151E0,2.104623413E0
1.796707817E1,-2.839595032E0,-8.334667969E0,2.600242767E0
1.800681417E1,-5.845194855E0,-1.078372513E1,2.205513611E0
1.804654917E1,-5.126239929E0,-9.424102478E0,3.194656677E0
1.808628417E1,-4.847669220E0,-9.235943756E0,2.219284973E0
1.812601917E1,-4.439019012E0,-7.869435425E0,2.933599548E0
1.816575417E1,-5.484894104E0,-6.764882355E0,2.970722351E0
1.820549017E1,-5.197342072E0,-6.162684631E0,2.733166351E0
1.824522517E1,-4.483925629E0,-4.981341248E0,1.829794922E0
1.828496017E1,-3.858675842E0,-4.785548401E0,2.928360443E0
1.832469517E1,-5.786367188E0,-6.258934479E0,2.167342987E0
1.836443017E1,-3.884571991E0,-5.612279205E0,2.910098419E0
1.840416617E1,-2.339035950E0,-6.080655212E0,3.156785431E0
1.844390117E1,-3.566932526E0,-8.076604614E0,2.817590790E0
1.848363617E1,-5.024301910E0,-8.910969543E0,3.840264130E0
1.852337117E1,-5.324876862E0,-8.630303192E0,4.262985077E0
1.856310617E1,-5.293591919E0,-9.354347534E0,4.208348694E0
1.860284217E1,-5.495671692E0,-9.638456726E0,3.749403076E0
1.864257717E1,-5.387596436E0,-8.653055878E0,3.467688904E0
1.868231217E1,-5.551206207E0,-7.598798218E0,3.606150970E0
1.872204717E1,-4.136797485E0,-7.276817780E0,2.701582031E0
1.876178217E1,-4.711153107E0,-7.980354767E0,2.496209106E0
1.880151717E1,-4.490511932E0,-7.176975403E0,2.581681366E0
1.884125217E1,-4.741988983E0,-6.998696136E0,2.687511292E0
1.888098817E1,-4.985382843E0,-7.427105255E0,2.595901794E0
1.892072317E1,-5.223687286E0,-8.632249146E0,3.053949280E0
1.896045817E1,-5.665269012E0,-8.914562073E0,3.454815674E0
1.900019292E1,-5.617218933E0,-8.487051086E0,2.944377136E0
1.903992792E1,-5.655389557E0,-8.535699921E0,2.566263428E0
1.907966292E1,-4.829556885E0,-7.820187836E0,2.895877991E0
1.911939892E1,-4.338278503E0,-6.711593170E0,2.966231689E0
1.915913392E1,-5.060227203E0,-7.875273285E0,3.077749786E0
1.919886892E1,-5.635780334E0,-8.417894897E0,2.965782623E0
1.923860392E1,-4.783752136E0,-7.106621704E0,2.877765656E0
1.927833892E1,-5.119503937E0,-7.114106140E0,3.016227722E0
1.931807392E1,-5.932014313E0,-7.568261719E0,3.319646759E0
1.935780892E1,-6.328390045E0,-8.624914398E0,3.228636017E0
1.939754492E1,-4.713997192E0,-7.960895233E0,3.088677063E0
1.943727992E1,-4.317322083E0,-6.121819611E0,2.988684998E0
1.947701492E1,-5.816005554E0,-6.598129120E0,3.571572876E0
1.951674992E1,-5.725892944E0,-7.092850342E0,3.583697662E0
1.955648492E1,-4.579427032E0,-7.594008179E0,3.365601196E0
1.959621992E1,-5.877527618E0,-7.968529358E0,3.826043701E0
1.963595492E1,-5.599705353E0,-7.423512726E0,3.647614746E0
1.967569092E1,-5.817502441E0,-7.497159576E0,3.133733368E0
1.971542592E1,-4.762346649E0,-6.575825500E0,3.598217468E0
1.975516092E1,-4.525838470E0,-6.216422882E0,3.633843384E0
1.979489592E1,-4.727618866E0,-6.679709473E0,3.079695740E0
1.983463092E1,-5.686973877E0,-7.737409973E0,3.909120941E0
1.987436592E1,-4.647535400E0,-8.468040619E0,3.646716614E0
1.991410092E1,-5.356760559E0,-8.314909058E0,3.319646759E0
1.995383692E1,-5.935906219E0,-9.270222473E0,3.292702789E0
1.999357217E1,-5.898484039E0,-8.922196198E0,3.276835785E0
2.003330717E1,-4.430935822E0,-9.063652039E0,3.017574921E0
2.007304217E1,-3.590433655E0,-6.926246796E0,2.429148560E0
2.011277717E1,-3.855532379E0,-7.263495483E0,2.938389587E0
2.015251217E1,-5.115162964E0,-7.641309814E0,3.165467377E0
2.019224717E1,-2.486030273E0,-5.542673950E0,3.004552002E0
2.023198317E1,-5.720803528E0,-5.721851349E0,4.312831421E0
2.027171817E1,-5.385500793E0,-8.738528137E0,2.915487213E0
2.031145317E1,-6.334377594E0,-1.001252884E1,3.946692810E0
2.035118817E1,-7.059769135E0,-1.109417953E1,3.185974731E0
2.039092317E1,-6.188131714E0,-7.372768250E0,3.548969879E0
2.043065817E1,-3.703748016E0,-6.751859436E0,2.310445404E0
2.047039317E1,-4.584815826E0,-8.333021393E0,4.997807007E0
2.051012817E1,-6.249204712E0,-8.712182922E0,3.698508911E0
2.054986417E1,-4.555027771E0,-7.512278137E0,3.779640198E0
2.058959917E1,-3.513493652E0,-6.082301788E0,3.290307770E0
2.062933417E1,-2.599494324E0,-4.896018677E0,3.792513428E0
2.066906917E1,-4.087250519E0,-4.960684204E0,4.057312775E0
2.070880417E1,-9.340875549E0,-7.529192963E0,5.246589661E0
2.074853917E1,-6.750063171E0,-7.434440002E0,6.502478027E0
2.078827417E1,-4.635859680E0,-8.541088715E0,5.204676819E0
2.082800917E1,-2.770289154E0,-6.720275116E0,3.123105469E0
2.086774517E1,-7.739804993E0,-6.432274017E0,5.104085999E0
2.090748017E1,-5.827232208E0,-7.649243317E0,6.679260406E0
2.094721517E1,-2.257605286E0,-8.668174438E0,4.477938080E0
2.098695058E1,-4.767885132E0,-6.489006042E0,5.016069031E0
2.102668558E1,-4.868176575E0,-6.223308563E0,5.232518921E0
2.106642058E1,-4.295916595E0,-6.505621490E0,5.875282288E0
2.110615558E1,-4.820874939E0,-6.694378967E0,5.606591034E0
2.114589058E1,-4.482129364E0,-7.021897888E0,5.476212158E0
2.118562658E1,-5.206173706E0,-7.748486938E0,5.695805511E0
2.122536158E1,-5.669460297E0,-7.575297089E0,5.423372040E0
2.126509658E1,-4.767436066E0,-6.590794373E0,5.289700012E0
2.130483158E1,-4.896168365E0,-6.449937286E0,4.892575836E0
2.134456658E1,-4.346661072E0,-6.655010834E0,5.077142029E0
2.138430158E1,-4.778363342E0,-6.389163666E0,5.554649048E0
2.142403658E1,-4.867128754E0,-6.017336884E0,5.504353638E0
2.146377158E1,-4.445904694E0,-6.542594604E0,5.534890137E0
2.150350758E1,-4.633165283E0,-6.696624298E0,5.758525085E0
2.154324258E1,-4.141737213E0,-6.537654877E0,5.709876251E0
2.158297758E1,-4.222569122E0,-6.826853485E0,6.037993927E0
2.162271258E1,-4.447401581E0,-6.397246857E0,5.848338318E0
2.166244758E1,-4.512665863E0,-6.487958221E0,5.843398590E0
2.170218258E1,-4.313579865E0,-6.567143555E0,5.800288239E0
2.174191758E1,-4.379742279E0,-6.333928528E0,5.623805237E0
2.178165258E1,-4.228556671E0,-6.055208130E0,5.692063293E0
2.182138858E1,-4.423451385E0,-6.332731018E0,5.913452911E0
2.186112358E1,-4.379293213E0,-6.219566345E0,5.786816254E0
2.190085858E1,-4.239933014E0,-6.703809357E0,6.038592682E0
2.194059358E1,-4.324656830E0,-6.567891998E0,5.939498749E0
2.198032779E1,-4.355792084E0,-6.825206909E0,6.099515991E0
2.202006279E1,-4.211192780E0,-6.720275116E0,6.448290710E0
2.205979779E1,-3.752247162E0,-6.655310211E0,6.116730194E0
2.209953279E1,-4.173770599E0,-6.511159973E0,5.968388672E0
2.213926879E1,-4.299060059E0,-5.929469604E0,5.825136566E0
2.217900379E1,-4.687801666E0,-6.084098053E0,5.962251434E0
2.221873879E1,-4.863536224E0,-6.296506348E0,5.901926880E0
2.225847379E1,-4.615801392E0,-6.301296387E0,6.050567780E0
2.229820879E1,-4.724475403E0,-6.849606171E0,5.663921814E0
2.233794379E1,-4.283342743E0,-6.641987915E0,5.864804077E0
2.237767879E1,-4.486320648E0,-6.951394501E0,4.866080933E0
2.241741379E1,-5.500611420E0,-7.323969727E0,5.501659241E0
2.245714879E1,-4.815785522E0,-7.477550354E0,5.809868317E0
2.249688479E1,-4.328548737E0,-7.724836121E0,5.411247253E0
2.253661979E1,-5.338348846E0,-6.649322662E0,5.134023743E0
2.257635479E1,-5.147645416E0,-7.155270538E0,5.072950745E0
2.261608979E1,-6.030958557E0,-6.803052979E0,5.088368683E0
2.265582479E1,-5.489235077E0,-6.702761536E0,4.276307373E0
2.269555979E1,-5.471871185E0,-6.061644745E0,4.715643768E0
2.273529479E1,-5.852230225E0,-5.845793610E0,4.775070190E0
2.277502979E1,-6.915169830E0,-6.177204437E0,4.721781006E0
2.281476479E1,-6.234535217E0,-6.834188232E0,4.788691864E0
2.285450079E1,-5.672005005E0,-7.622149658E0,4.970413971E0
2.289423579E1,-5.469027100E0,-7.188052368E0,4.390370178E0
2.293397079E1,-7.058871002E0,-6.630012817E0,4.373754730E0
2.297370617E1,-6.226452026E0,-6.357279968E0,3.695365448E0
2.301344117E1,-5.897436218E0,-1.619631958E-1,2.531086578E0
2.305317617E1,-5.487289124E0,-4.305945740E0,2.633922729E0
2.309291117E1,-3.955823822E0,-7.239694977E0,3.302731934E0
2.313264617E1,-9.025631104E0,-8.173752594E0,4.401746521E0
2.317238217E1,-4.024231567E0,-7.475005646E0,3.839665375E0
2.321211717E1,-3.528612213E0,-7.041656799E0,4.065545654E0
2.325185217E1,-4.361480255E0,-6.771169281E0,3.808081055E0
2.329158717E1,-5.963299255E0,-7.490722961E0,3.526067505E0
2.333132217E1,-5.629194031E0,-8.549920349E0,2.835403748E0
2.337105717E1,-5.691314850E0,-7.794441376E0,1.929487610E0
2.341079217E1,-7.252867584E0,-7.382947083E0,2.035167847E0
2.345052717E1,-6.992858276E0,-7.952063599E0,2.261796570E0
2.349026217E1,-5.307812347E0,-9.525890808E0,2.117197266E0
2.352999817E1,-3.558849335E0,-1.004950195E1,2.547252960E0
2.356973317E1,-2.887794800E0,-9.664951630E0,3.293002167E0
2.360946817E1,-3.957470398E0,-8.889713745E0,3.449726257E0
2.364920317E1,-5.590274963E0,-9.680369568E0,2.886896667E0
2.368893817E1,-4.553680573E0,-8.696166229E0,2.490071869E0
2.372867317E1,-3.495830383E0,-8.698112183E0,1.494641876E0
2.376840817E1,-2.042951660E0,-1.007659561E1,2.168241119E0
2.380814317E1,3.799099731E-1,-9.321116638E0,2.997217255E0
2.384787817E1,5.776487732E-1,-9.186396790E0,2.686313782E0
2.388761417E1,-1.178199921E0,-9.621242523E0,2.441572723E0
2.392734917E1,-4.004622345E0,-1.024918671E1,3.558100891E0
2.396708396E1,-4.996459808E0,-9.459279327E0,3.537743225E0
2.400681896E1,-4.013154602E0,-8.106392670E0,2.884052582E0
2.404655396E1,-3.455713806E0,-7.543712769E0,2.653831329E0
2.408628896E1,-6.025719452E0,-8.900940399E0,2.748883667E0
2.412602396E1,-5.428461456E0,-8.542735291E0,2.241588593E0
2.416575896E1,-3.466940460E0,-8.654702454E0,3.175795898E0
2.420549396E1,-3.420087891E0,-8.909023590E0,3.239712982E0
2.424522996E1,-4.468208313E0,-8.553662567E0,4.480482788E0
2.428496496E1,-3.543431396E0,-8.520731049E0,3.990102539E0
2.432469996E1,-3.521127777E0,-8.272098083E0,3.609893188E0
2.436443496E1,-5.086273041E0,-8.121211853E0,3.740870819E0
2.440416996E1,-5.852230225E0,-6.857539673E0,4.910089417E0
2.444390496E1,-6.285279694E0,-8.510701904E0,4.550237732E0
2.448363996E1,-5.113965454E0,-7.930807800E0,4.522844696E0
2.452337496E1,-5.585634613E0,-7.392527161E0,4.031117249E0
2.456310996E1,-5.714965668E0,-6.975344696E0,2.333647156E0
2.460284596E1,-4.178710327E0,-4.170776825E0,3.699257355E0
2.464258096E1,-4.896617432E0,-4.244273987E0,5.117258606E0
2.468231596E1,-5.196893005E0,-5.392386475E0,4.143832855E0
2.472205096E1,-5.245691528E0,-5.080435181E0,4.300407257E0
2.476178596E1,-4.073030090E0,-5.319787445E0,4.065845032E0
2.480152096E1,-4.533622284E0,-5.234614563E0,4.275858307E0
2.484125596E1,-5.926326141E0,-5.677543488E0,4.087400208E0
2.488099096E1,-6.761439514E0,-6.517596588E0,3.945195923E0
2.492072596E1,-6.813980255E0,-5.998625793E0,3.779939575E0
2.496046196E1,-5.823639679E0,-5.685027924E0,3.564687195E0
2.500019754E1,-4.932093658E0,-5.804629211E0,3.226690063E0
2.503993254E1,-5.247487793E0,-8.279881897E0,3.526366882E0
2.507966754E1,-5.037923584E0,-9.445507965E0,4.169429626E0
2.511940254E1,-4.614454193E0,-8.847202148E0,3.468587036E0
2.515913754E1,-4.417613525E0,-1.004800507E1,3.041225739E0
2.519887254E1,-3.855981445E0,-1.114971405E1,1.496438141E0
2.523860754E1,-1.619482269E0,-1.018257523E1,3.183430023E0
2.527834254E1,-2.592908020E0,-1.067250641E1,4.264032898E0
2.531807854E1,-2.189646606E0,-1.085916824E1,4.149670715E0
2.535781354E1,-1.780697021E0,-1.047671356E1,1.943857727E0
2.539754854E1,-2.663112030E0,-9.058862000E0,1.855541382E0
2.543728354E1,-3.018473053E0,-8.622220001E0,2.751578064E0
2.547701854E1,-3.019071808E0,-9.697583771E0,1.867516479E0
2.551675354E1,-2.964435425E0,-9.117090912E0,2.072739716E0
2.555648854E1,-3.141666870E0,-1.015308655E1,3.502416687E0
2.559622354E1,-2.732417908E0,-1.000714005E1,3.941154327E0
2.563595854E1,-3.684138794E0,-9.214687958E0,3.177741852E0
2.567569354E1,-4.200714569E0,-8.674161987E0,3.038082275E0
2.571542954E1,-3.301085358E0,-8.741671600E0,3.976331177E0
2.575516454E1,-3.054847412E0,-8.644074554E0,3.713178406E0
2.579489954E1,-2.546803894E0,-7.556585999E0,4.959636383E0
2.583463454E1,-4.876110077E0,-8.648864594E0,5.853876801E0
2.587436954E1,-4.773273926E0,-8.174351349E0,5.390889587E0
2.591410454E1,-4.444557495E0,-7.809410248E0,5.839806061E0
2.595383954E1,-4.674329681E0,-7.752678223E0,5.280868378E0
2.599357354E1,-5.297783203E0,-6.622528381E0,4.942871246E0
2.603330854E1,-5.035827942E0,-6.350094910E0,5.301375732E0
2.607304454E1,-5.729186096E0,-6.614445190E0,4.329446869E0
2.611277954E1,-3.662882996E0,-3.727698212E0,4.434378662E0
2.615251454E1,-3.577261047E0,-2.588417358E0,3.973038025E0
2.619224954E1,-4.797822876E0,-1.836081848E0,4.026327209E0
2.623198454E1,-6.459068298E0,-4.004772034E0,2.805466003E0
2.627171954E1,-8.336613922E0,-3.508853302E0,4.385280762E0
2.631145454E1,-5.901627502E0,-3.588338013E0,4.032015381E0
2.635118954E1,-5.701194305E0,-5.431455231E0,5.333708496E0
2.639092454E1,-4.338577881E0,-5.848338318E0,5.740712128E0
2.643065954E1,-3.904480591E0,-7.394473114E0,4.469705200E0
2.647039554E1,-3.989503784E0,-7.471712494E0,3.199446716E0
2.651013054E1,-5.758525085E0,-7.313491516E0,3.550466766E0
2.654986554E1,-5.026098175E0,-7.611372070E0,3.737278290E0
2.658960054E1,-3.021616516E0,-8.808732147E0,3.685485992E0
2.662933554E1,-3.393742676E0,-1.169952072E1,3.879183197E0
2.666907054E1,-4.040397949E0,-1.094254486E1,3.570674744E0
2.670880554E1,-3.387306061E0,-8.399632874E0,3.156486053E0
2.674854054E1,-5.609584808E0,-9.671837311E0,3.316802673E0
2.678827554E1,-3.382066956E0,-9.384285278E0,3.793710938E0
2.682801054E1,-4.660558319E0,-1.014245865E1,2.601290588E0
2.686774554E1,-4.634063416E0,-1.026879593E1,2.802621918E0
2.690748154E1,-7.024891663E-1,-1.017763550E1,2.945275269E0
2.694721654E1,-2.231858826E-1,-1.044108765E1,2.936743011E0
2.698695217E1,-2.230212250E0,-9.493108978E0,4.084855499E0
2.702668717E1,-2.549797668E0,-9.339678040E0,3.836072845E0
2.706642217E1,-2.619253235E0,-9.237590332E0,3.321143646E0
2.710615717E1,-3.856131134E0,-8.716523895E0,2.389630737E0
2.714589217E1,-3.001558228E0,-7.876770172E0,7.840695190E-1
2.718562717E1,-6.161636810E0,-1.123773102E1,2.798580322E0
2.722536217E1,-3.607348480E0,-9.660760345E0,3.623963928E0
2.726509717E1,-2.461631012E0,-8.776698761E0,2.901715851E0
2.730483217E1,-6.472390594E0,-8.981622620E0,3.751349030E0
2.734456817E1,-6.733298035E0,-9.874665527E0,3.243904266E0
2.738430317E1,-5.401667175E0,-9.984537048E0,2.852318573E0
2.742403817E1,-5.016667786E0,-9.015452271E0,2.565514984E0
2.746377317E1,-6.534062347E0,-6.199957123E0,2.889890442E0
2.750350817E1,-4.172124023E0,-4.321812744E0,2.349963226E0
2.754324317E1,-4.239783325E0,-2.114053802E0,8.701405334E-1
2.758297817E1,-5.232818298E0,-3.897295532E0,1.763931885E0
2.762271317E1,-6.988068237E0,-4.520599365E0,2.782264252E0
2.766244817E1,-6.849157104E0,-5.104235687E0,3.349285126E0
2.770218317E1,-6.268813934E0,-5.737269287E0,4.372706909E0
2.774191817E1,-6.347849579E0,-6.159092102E0,4.522245941E0
2.778165317E1,-6.800807648E0,-5.723198547E0,3.637884979E0
2.782138917E1,-5.038372650E0,-4.706961823E0,3.058589630E0
2.786112417E1,-5.111271057E0,-4.966671753E0,3.011138306E0
2.790085917E1,-4.970863037E0,-5.867947540E0,2.924468536E0
2.794059417E1,-5.583239594E0,-7.782316589E0,2.667303314E0
2.798032929E1,-4.385879517E0,-8.852740631E0,2.599943390E0
2.802006429E1,-4.446952515E0,-8.777896271E0,2.909499664E0
2.805979929E1,-2.482288055E0,-8.723259888E0,2.027084656E0
2.809953429E1,-2.946023712E0,-1.050754944E1,3.000061340E0
2.813926929E1,-4.950355682E0,-1.366403549E1,3.139571228E0
2.817900429E1,-4.902455292E0,-1.110031677E1,1.969903564E0
2.821873929E1,-6.667584686E0,-7.828570404E0,1.675615540E0
2.825847429E1,-5.072202301E0,-7.548951874E0,2.418221283E0
2.829820929E1,-3.276985474E0,-1.039767792E1,2.768941956E0
2.833794429E1,-1.063089294E0,-9.892777863E0,2.461032257E0
2.837767929E1,-5.830375671E-1,-1.039378601E1,2.744093628E0
2.841741529E1,-1.725461884E0,-1.117381393E1,3.134182434E0
2.845715029E1,-3.146606598E0,-9.901459808E0,2.655777283E0
2.849688529E1,-4.299060059E0,-8.141569519E0,2.644700317E0
2.853662029E1,-6.243067474E0,-9.572743378E0,3.704346771E0
2.857635529E1,-4.399052124E0,-9.362879791E0,2.888543243E0
2.861609029E1,-2.223925323E0,-8.356821899E0,3.885919189E0
2.865582529E1,-5.039121094E0,-1.029169830E1,2.853366394E0
2.869556029E1,-5.657335510E0,-1.099493591E1,4.218377838E0
2.873529529E1,-6.471342773E0,-9.945019226E0,4.362528076E0
2.877503029E1,-4.591851196E0,-8.029302979E0,2.926264801E0
2.881476529E1,-2.177521820E0,-5.158273315E0,2.532882843E0
2.885450029E1,-2.581681366E0,-3.976630554E0,1.390907593E0
2.889423529E1,-2.355651398E0,-3.419788513E0,5.727988586E0
2.893397029E1,-3.744912415E0,-5.258115692E0,5.333109741E0
2.897370454E1,-4.539909210E0,-5.292244720E0,4.630321198E0
2.901343954E1,-4.392914886E0,-6.056106262E0,5.607189789E0
2.905317454E1,-4.476441193E0,-6.242169342E0,4.800517273E0
2.909291054E1,-4.845274200E0,-4.962181091E0,3.572620697E0
2.913264554E1,-5.554499359E0,-4.373305664E0,3.579656067E0
2.917238054E1,-6.504573669E0,-5.500461731E0,3.912114716E0
2.921211554E1,-4.501588898E0,-7.602989502E0,2.848875732E0
2.925185054E1,-4.289929047E0,-8.207133179E0,2.716700592E0
2.929158554E1,-4.355043640E0,-7.869884491E0,2.730322266E0
2.933132054E1,-6.033203888E0,-9.187145233E0,2.786305847E0
2.937105554E1,-6.401587830E0,-1.079495178E1,2.347119141E0
2.941079054E1,-4.204456787E0,-9.250463562E0,2.098186798E0
2.945052554E1,-4.490811310E0,-8.651558990E0,1.415007477E0
2.949026054E1,-5.129832458E0,-1.011536499E1,2.079326019E0
2.952999554E1,-3.598067780E0,-1.122530685E1,1.649569702E0
2.956973054E1,-3.832630005E0,-1.138906631E1,1.426683197E0
2.960946554E1,-3.802841949E0,-1.034438873E1,3.157982941E0
2.964920054E1,-2.387984161E0,-9.002579041E0,-3.143463135E-1
2.968893554E1,-2.355052643E0,-8.002508698E0,1.038091278E0
2.972867054E1,-3.054098969E0,-9.483828278E0,1.404379578E0
2.976840554E1,-2.963088226E0,-1.004156845E1,2.380499725E0
2.980814054E1,-2.284698944E0,-1.000699036E1,2.398312683E0
2.984787554E1,-4.223916321E0,-1.085467758E1,2.595901794E0
2.988761054E1,-2.687660980E0,-9.917027435E0,2.350711670E0
2.992734554E1,-3.601211243E0,-9.289382629E0,2.096689911E0
2.996708054E1,-6.756649475E0,-1.021894958E1,1.408271484E0
3.000681592E1,-4.930746460E0,-9.191635895E0,2.675236816E0
3.004655092E1,-4.636608124E0,-8.907377014E0,2.695295105E0
3.008628592E1,-4.825664978E0,-8.634494476E0,2.821931763E0
3.012602092E1,-4.482578430E0,-8.173004150E0,2.947670288E0
3.016575592E1,-5.463488617E0,-7.580985260E0,2.319426727E0
3.020549092E1,-6.032305756E0,-7.689509583E0,2.823129272E0
3.024522692E1,-2.954555969E0,-4.846920776E0,1.667831726E0
3.028496192E1,-4.010310516E0,-2.356250153E0,2.109563141E0
3.032469692E1,-5.073699188E0,-4.182901611E0,3.012784882E0
3.036443192E1,-6.230343933E0,-4.998555450E0,2.387235718E0
3.040416692E1,-6.763235779E0,-5.691614227E0,3.067570953E0
3.044390192E1,-6.293512573E0,-5.744604034E0,3.014730835E0
3.048363692E1,-5.043611755E0,-5.513933716E0,2.786605225E0
3.052337192E1,-5.614225159E0,-4.818180542E0,3.488196259E0
3.056310692E1,-5.149890747E0,-5.701044617E0,3.555406494E0
3.060284192E1,-4.137845306E0,-7.030430145E0,3.614234161E0
3.064257692E1,-4.009861450E0,-7.975265350E0,3.106639709E0
3.068231192E1,-4.777465210E0,-9.696535950E0,3.206482086E0
3.072204692E1,-5.254523163E0,-1.091799591E1,1.968107300E0
3.076178192E1,-3.969445496E0,-1.026460464E1,1.470691681E0
