Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
12.91077967,-0.6928500313,0.8490812016,1.110907824,2024-06-05 19:06:16.910780
12.95051467,-1.056292199,-0.2067546219,1.327252172,2024-06-05 19:06:16.950515
12.99025004,-0.3968131042,-1.093115916,0.8037604563,2024-06-05 19:06:16.990250
13.02998504,-0.2080597204,-2.29475557,0.657439878,2024-06-05 19:06:17.029985
13.06972004,0.2520465696,-2.632677857,0.8792578045,2024-06-05 19:06:17.069720
13.10945504,1.612602728,-1.216184603,0.445351426,2024-06-05 19:06:17.109455
13.14919004,0.536889587,-0.438772139,0.4579135841,2024-06-05 19:06:17.149190
13.18892604,-0.776313626,-1.386426287,1.315631708,2024-06-05 19:06:17.188926
13.22866104,-0.1556322692,-1.230942975,0.9118177325,2024-06-05 19:06:17.228661
13.26839604,-0.3783361951,-0.01875962198,0.1776635545,2024-06-05 19:06:17.268396
13.30813104,-0.07804234877,0.5763957149,0.4691428694,2024-06-05 19:06:17.308131
13.34786604,0.6047716677,-0.4101523572,-0.6359896597,2024-06-05 19:06:17.347866
13.38760104,0.3609793201,-1.364259492,-0.4523040578,2024-06-05 19:06:17.387601
13.42733604,-0.9171367984,-0.8530467832,-0.371512202,2024-06-05 19:06:17.427336
13.46707104,-1.765953852,0.6951590967,-0.8796174082,2024-06-05 19:06:17.467071
13.50680704,-3.118029501,-0.4237371933,-2.059839881,2024-06-05 19:06:17.506807
13.54654204,-2.832227248,-1.586413926,-0.04321852505,2024-06-05 19:06:17.546542
13.58627704,0.2553400138,-1.560158758,-1.093159186,2024-06-05 19:06:17.586277
13.62601204,0.84005427,-0.2707120514,-0.4984859517,2024-06-05 19:06:17.626012
13.66574704,-0.6299234658,-1.101188582,0.3641721922,2024-06-05 19:06:17.665747
13.70548204,0.1140651441,-2.05971095,-0.3751047313,2024-06-05 19:06:17.705482
13.74521704,1.901182993,-0.001593366265,0.3900855902,2024-06-05 19:06:17.745217
13.78495304,-0.1976762348,-0.857713446,-1.151703263,2024-06-05 19:06:17.784953
13.82468804,0.1665474129,-1.307555534,-0.435509685,2024-06-05 19:06:17.824688
13.86442304,0.425100764,-1.625977356,-1.651444904,2024-06-05 19:06:17.864423
13.90415804,-0.1037991875,-1.515466735,-2.191616241,2024-06-05 19:06:17.904158
13.94389304,3.27631129,2.725368505,-1.877052411,2024-06-05 19:06:17.943893
13.98362792,1.445568534,3.560614024,-2.60530324,2024-06-05 19:06:17.983628
14.02336292,0.9050834942,-0.6510219741,-1.708596759,2024-06-05 19:06:18.023363
14.06309792,2.031025679,0.5197648466,-0.7536487949,2024-06-05 19:06:18.063098
14.10283292,1.683519221,0.7578546971,0.0003853315115,2024-06-05 19:06:18.102833
14.14256892,1.914082536,1.470044394,0.7693362898,2024-06-05 19:06:18.142569
14.18230392,1.678156155,0.5412463474,1.109807086,2024-06-05 19:06:18.182304
14.22203892,2.083726634,0.7876234567,1.81874193,2024-06-05 19:06:18.222039
14.26177392,0.2085257435,0.5599404806,1.188790105,2024-06-05 19:06:18.261774
14.30150892,1.813499317,0.1923991227,0.46252119,2024-06-05 19:06:18.301509
14.34124392,0.6814856753,0.3610959721,0.06829606354,2024-06-05 19:06:18.341244
14.38097892,-1.01078215,-0.7549860531,0.2543664524,2024-06-05 19:06:18.380979
14.42071392,-1.818766781,-2.285099478,0.7621908461,2024-06-05 19:06:18.420714
14.46044992,0.6883672634,-1.978946868,0.3253311852,2024-06-05 19:06:18.460450
14.50018492,0.220016107,-2.87447952,-0.1992323251,2024-06-05 19:06:18.500185
14.53991992,-0.00977625221,0.1253017384,-1.319090921,2024-06-05 19:06:18.539920
14.57965492,-2.096727918,-1.848587873,-0.06758167997,2024-06-05 19:06:18.579655
14.61938992,-1.997681639,-0.01225985706,-0.5452016965,2024-06-05 19:06:18.619390
14.65912492,-1.097439932,0.6839950079,0.3941195843,2024-06-05 19:06:18.659125
14.69885992,0.5964325149,-0.9127035856,0.2123375434,2024-06-05 19:06:18.698860
14.73859492,0.9542710032,0.4940751046,-1.485235168,2024-06-05 19:06:18.738595
14.77832992,1.932465012,-0.5676506191,1.071560156,2024-06-05 19:06:18.778330
14.81806592,0.6355829859,-0.3096270257,-2.12939982,2024-06-05 19:06:18.818066
14.85780092,-0.8172562686,0.1641465461,0.02959919035,2024-06-05 19:06:18.857801
14.89753592,-3.216608294,-1.959658073,-0.3118358114,2024-06-05 19:06:18.897536
14.93727092,-1.678198255,-1.117609318,-0.2816885908,2024-06-05 19:06:18.937271
14.97700579,1.322508034,0.452281546,0.8321956122,2024-06-05 19:06:18.977006
15.01674079,-0.07681194842,-0.004470781088,0.0750922823,2024-06-05 19:06:19.016741
15.05647579,-0.8289583012,-0.278965981,0.1797928181,2024-06-05 19:06:19.056476
15.09621079,0.4614920801,-0.1027273929,1.774361563,2024-06-05 19:06:19.096211
15.13594679,0.3473228556,-1.586141446,0.354203859,2024-06-05 19:06:19.135947
15.17568179,-0.3376138464,-2.129240191,0.5470947325,2024-06-05 19:06:19.175682
15.21541679,1.068324307,-0.8997601891,0.1970169613,2024-06-05 19:06:19.215417
15.25515179,-0.9892196649,-1.497484792,0.5734957883,2024-06-05 19:06:19.255152
15.29488679,0.9720949244,-1.554403929,-0.2951832336,2024-06-05 19:06:19.294887
15.33462179,3.023286481,-0.1042932773,-2.212790471,2024-06-05 19:06:19.334622
15.37435679,4.411197376,4.541381539,-0.2858832371,2024-06-05 19:06:19.374357
15.41409279,1.412220109,2.594976765,0.2649051815,2024-06-05 19:06:19.414093
15.45382779,0.5595264977,0.1200386596,0.2156833202,2024-06-05 19:06:19.453828
15.49356279,0.8362062174,1.03123074,0.3885618058,2024-06-05 19:06:19.493563
15.53329779,2.247918203,2.178322304,0.5976605764,2024-06-05 19:06:19.533298
15.57303279,1.311471414,1.365732406,1.09462976,2024-06-05 19:06:19.573033
15.61276779,1.611178638,0.8111731178,1.452394574,2024-06-05 19:06:19.612768
15.65250279,0.7733901644,1.025335577,1.698608546,2024-06-05 19:06:19.652503
15.69223879,1.719936265,2.18014722,1.380265514,2024-06-05 19:06:19.692239
15.73197379,1.51946126,2.023976276,0.9762584344,2024-06-05 19:06:19.731974
15.77170879,-0.428117635,-0.9158248293,1.228540501,2024-06-05 19:06:19.771709
15.81144379,-0.327079795,-2.884357222,0.980699687,2024-06-05 19:06:19.811444
15.85117879,-0.00966398567,-3.217232777,0.5766125004,2024-06-05 19:06:19.851179
15.89091379,-0.8583619022,-1.799356071,0.7187189904,2024-06-05 19:06:19.890914
15.93064979,-0.03532946169,-1.545281687,0.6322120661,2024-06-05 19:06:19.930650
15.97038517,1.75841723,0.02305557132,0.06559903532,2024-06-05 19:06:19.970385
16.01012017,-0.7012399086,0.32853926,1.065789977,2024-06-05 19:06:20.010120
16.04985517,-3.999992812,-1.36808591,1.409681833,2024-06-05 19:06:20.049855
16.08959017,-0.144428127,-0.1507242626,0.7339154653,2024-06-05 19:06:20.089590
16.12932617,1.029154394,0.5364639097,0.4388927378,2024-06-05 19:06:20.129326
16.16906117,1.042716718,-0.7611045796,-0.237425753,2024-06-05 19:06:20.169061
16.20879617,2.436947283,-0.8787628376,0.5266756707,2024-06-05 19:06:20.208796
16.24853117,2.112382668,0.1261355513,0.6305388853,2024-06-05 19:06:20.248531
16.28826617,-0.875165192,-0.7608870631,0.9782912189,2024-06-05 19:06:20.288266
16.32800117,-1.185136619,-0.1523147053,0.9348411441,2024-06-05 19:06:20.328001
16.36773717,-1.039197571,-0.5892069644,0.6086762922,2024-06-05 19:06:20.367737
16.40747217,-1.259166316,-0.2742560488,0.2141952038,2024-06-05 19:06:20.407472
16.44720717,-1.643949358,-0.4711622053,-0.1067704502,2024-06-05 19:06:20.447207
16.48694217,0.8457395178,0.7321614468,0.2477421418,2024-06-05 19:06:20.486942
16.52667717,-0.7395070115,-0.8706585968,-0.3780207378,2024-06-05 19:06:20.526677
16.56641317,0.073771981,-0.8625064087,0.4052775335,2024-06-05 19:06:20.566413
16.60614817,-0.140886907,-0.9693332845,-0.1795808566,2024-06-05 19:06:20.606148
16.64588317,0.5428303581,-0.4922186136,-0.3203268456,2024-06-05 19:06:20.645883
16.68561817,-0.07511391699,-0.4124064589,-0.8698744851,2024-06-05 19:06:20.685618
16.72535317,0.2277759469,-0.2147062504,-0.3738882181,2024-06-05 19:06:20.725353
16.76508917,1.645733929,-0.7230941695,-1.344934152,2024-06-05 19:06:20.765089
16.80482417,3.484447609,1.81918398,-0.3128301305,2024-06-05 19:06:20.804824
16.84455917,1.31276014,0.6973746067,-0.7012697294,2024-06-05 19:06:20.844559
16.88429417,2.015705389,-1.041463367,-0.01438093454,2024-06-05 19:06:20.884294
16.92402917,1.401240208,2.168299592,0.3799126044,2024-06-05 19:06:20.924029
16.96376521,1.382472984,0.4190810555,1.232873434,2024-06-05 19:06:20.963765
17.00350021,2.68425907,1.767468866,0.8066058576,2024-06-05 19:06:21.003500
17.04323521,0.9766499054,0.9587615186,1.136935243,2024-06-05 19:06:21.043235
17.08297021,0.545218361,-0.6532111716,1.151089598,2024-06-05 19:06:21.082970
17.12270521,0.7059027708,0.01334217668,1.421993584,2024-06-05 19:06:21.122705
17.16244121,0.4563716733,1.400129237,1.214105187,2024-06-05 19:06:21.162441
17.20217621,-0.9167638922,0.1026706749,1.22520101,2024-06-05 19:06:21.202176
17.24191121,-0.4309985581,-0.8104053783,1.031271378,2024-06-05 19:06:21.241911
17.28164621,-0.6111129731,-0.2116855788,0.5454002094,2024-06-05 19:06:21.281646
17.32138121,0.1323692679,1.057483569,-0.02741759419,2024-06-05 19:06:21.321381
17.36111721,-0.3216576719,0.5678792453,-0.6103113198,2024-06-05 19:06:21.361117
17.40085221,-1.274901465,-1.528780845,0.1746729961,2024-06-05 19:06:21.400852
17.44058721,-0.7524900229,-2.520290279,-0.3591517729,2024-06-05 19:06:21.440587
17.48032221,-0.1391197322,-0.6740097177,0.4519546866,2024-06-05 19:06:21.480322
17.52005721,-2.653802093,-1.372008807,0.6905465207,2024-06-05 19:06:21.520057
17.55979321,-0.5675624724,-0.2485844332,-0.1162180889,2024-06-05 19:06:21.559793
17.59952821,1.301296674,0.776730094,-1.385025001,2024-06-05 19:06:21.599528
17.63926321,0.6335111712,0.5825300288,-2.102246812,2024-06-05 19:06:21.639263
17.67899821,1.25696367,-0.7857500088,-0.3863632527,2024-06-05 19:06:21.678998
17.71873321,0.339598099,-1.595577098,0.700512515,2024-06-05 19:06:21.718733
17.75846921,-0.5883133636,-1.528435859,0.7436146805,2024-06-05 19:06:21.758469
17.79820421,0.01841565952,-0.591045329,-0.07305657417,2024-06-05 19:06:21.798204
17.83793921,1.047658785,1.111793677,0.2882993066,2024-06-05 19:06:21.837939
17.87767421,-1.270338591,-1.387648939,-0.2246511948,2024-06-05 19:06:21.877674
17.91740921,-2.302501377,-1.9545517,-0.7724797529,2024-06-05 19:06:21.917409
17.95714521,0.830773277,0.3459645474,-0.658448815,2024-06-05 19:06:21.957145
17.99688017,-1.388961347,-1.299712663,-0.5772555479,2024-06-05 19:06:21.996880
18.03661517,-0.9785391408,-1.873496427,-0.5391916358,2024-06-05 19:06:22.036615
18.07635017,-0.6192639917,-1.250690777,-0.9839355361,2024-06-05 19:06:22.076350
18.11608517,0.1294708031,-0.9714593321,-1.153617057,2024-06-05 19:06:22.116085
18.15582117,0.7200536174,0.493269943,-1.031861947,2024-06-05 19:06:22.155821
18.19555617,0.2735239774,0.05878088951,-1.769061647,2024-06-05 19:06:22.195556
18.23529117,0.802772423,1.159612792,-2.472594541,2024-06-05 19:06:22.235291
18.27502617,1.795216827,2.017108721,-1.880486189,2024-06-05 19:06:22.275026
18.31476117,0.5341004652,1.026647692,-2.065385672,2024-06-05 19:06:22.314761
18.35449717,0.9102682203,0.969359597,-1.291112871,2024-06-05 19:06:22.354497
18.39423217,2.715368012,1.211643655,-0.8262419772,2024-06-05 19:06:22.394232
18.43396717,2.310880437,-0.3305740911,-1.133200918,2024-06-05 19:06:22.433967
18.47370217,1.139640457,-1.157083286,0.08467265278,2024-06-05 19:06:22.473702
18.51343717,0.2452591217,-0.9412374133,1.006790256,2024-06-05 19:06:22.513437
18.55317317,0.5137293506,-1.393674495,1.414286515,2024-06-05 19:06:22.553173
18.59290817,-0.09235033929,-2.252641584,1.29563423,2024-06-05 19:06:22.592908
18.63264317,-0.7869030797,-1.395811068,1.063189282,2024-06-05 19:06:22.632643
18.67237817,-0.1070660269,-0.477765466,1.165980994,2024-06-05 19:06:22.672378
18.71211317,0.9567202556,0.1811677909,0.4168491733,2024-06-05 19:06:22.712113
18.75184817,0.9895453548,-0.2241641217,0.2472340187,2024-06-05 19:06:22.751848
18.79158417,1.196522756,-0.1280201089,0.08576637447,2024-06-05 19:06:22.791584
18.83131917,0.8886300141,0.7014056772,0.484830949,2024-06-05 19:06:22.831319
18.87105417,1.103338603,0.5348097324,0.4048278826,2024-06-05 19:06:22.871054
18.91078917,0.5387642044,-0.08501500726,0.8135779314,2024-06-05 19:06:22.910789
18.95052417,0.8645307148,-1.594892973,0.8659583125,2024-06-05 19:06:22.950524
18.99025892,-0.4866824698,-1.209297752,0.9920766145,2024-06-05 19:06:22.990259
19.02999492,0.01624064147,-0.9176234329,0.3240740338,2024-06-05 19:06:23.029995
19.06972992,-0.2458368266,-0.7648210698,0.7999762845,2024-06-05 19:06:23.069730
19.10946492,0.5265645736,0.5464831138,0.7151359628,2024-06-05 19:06:23.109465
19.14919992,1.069307224,0.4949679744,0.6929327694,2024-06-05 19:06:23.149200
19.18893492,-0.003431146145,-0.8361220175,0.5524683237,2024-06-05 19:06:23.188935
19.22866992,0.7913960803,0.1472849303,0.4061598784,2024-06-05 19:06:23.228670
19.26840492,0.3401003748,0.4479551911,0.2090484846,2024-06-05 19:06:23.268405
19.30814092,0.313595531,0.4471342421,0.2927507919,2024-06-05 19:06:23.308141
19.34787592,-0.9308825791,-0.6201387352,0.2927686259,2024-06-05 19:06:23.347876
19.38761092,-0.09017459035,-1.289297603,-0.1472706047,2024-06-05 19:06:23.387611
19.42734592,1.050695536,0.9644438428,-0.1480175865,2024-06-05 19:06:23.427346
19.46708092,0.1588606632,1.270485941,-0.05526788235,2024-06-05 19:06:23.467081
19.50681592,-0.718019371,0.463128131,0.01442157269,2024-06-05 19:06:23.506816
19.54655092,0.292158469,-0.1566229337,-0.1972289228,2024-06-05 19:06:23.546551
19.58628692,0.0570805192,-0.3388636887,0.3477152038,2024-06-05 19:06:23.586287
19.62602192,0.1621625859,-0.1960606492,0.289644751,2024-06-05 19:06:23.626022
19.66575692,-0.6789114386,0.8208993763,-0.002533013821,2024-06-05 19:06:23.665757
19.70549192,1.13441597,0.4199710017,-0.2572190166,2024-06-05 19:06:23.705492
19.74522692,0.134994083,1.110402625,0.426566661,2024-06-05 19:06:23.745227
19.78496192,0.4576416886,1.44151349,0.07483383536,2024-06-05 19:06:23.784962
19.82469692,0.7238981616,0.2590363312,-0.07022798359,2024-06-05 19:06:23.824697
19.86443292,-0.05519596159,-0.6195750636,0.7731653389,2024-06-05 19:06:23.864433
19.90416792,0.7747946656,-0.8095224488,0.2863884366,2024-06-05 19:06:23.904168
19.94390292,-0.1159999877,-0.745863812,0.7520984057,2024-06-05 19:06:23.943903
19.98363817,-0.7839034581,-1.337303828,0.8364914154,2024-06-05 19:06:23.983638
20.02337317,0.8107912946,-1.207343613,0.925621693,2024-06-05 19:06:24.023373
20.06310817,1.78976079,0.1671409053,0.762525453,2024-06-05 19:06:24.063108
20.10284317,0.8344269097,0.675617702,0.7670599687,2024-06-05 19:06:24.102843
20.14257817,-0.06274939477,0.778584246,1.123859699,2024-06-05 19:06:24.142578
20.18231417,2.782541994,1.219958981,0.3084210375,2024-06-05 19:06:24.182314
20.22204917,0.6566341317,2.556823683,1.405924704,2024-06-05 19:06:24.222049
20.26178417,0.08283165693,-0.1462113816,1.137445412,2024-06-05 19:06:24.261784
20.30151917,-2.345342172,-1.067570016,2.334659309,2024-06-05 19:06:24.301519
20.34125417,0.4596174628,-4.338724646,1.200666824,2024-06-05 19:06:24.341254
20.38098917,-2.30890057,-0.4551414192,1.833709048,2024-06-05 19:06:24.380989
20.42072417,1.167325854,0.5353254569,-0.5446500117,2024-06-05 19:06:24.420724
20.46046017,0.6000500411,-0.6612253654,1.169297535,2024-06-05 19:06:24.460460
20.50019517,0.5893467128,0.3299998945,1.896691454,2024-06-05 19:06:24.500195
20.53993017,1.697261932,0.1085991669,0.7259742156,2024-06-05 19:06:24.539930
20.57966517,0.6099242342,0.435353272,0.3179376733,2024-06-05 19:06:24.579665
20.61940017,2.233141705,1.32541293,-0.08382948428,2024-06-05 19:06:24.619400
20.65913517,3.565470137,3.290110719,-1.111825252,2024-06-05 19:06:24.659135
20.69887017,-3.233669885,-0.625160324,1.439236584,2024-06-05 19:06:24.698870
20.73860517,-4.312999236,-1.127713307,1.978186145,2024-06-05 19:06:24.738605
20.77834117,1.293781248,-0.5844876766,1.531435773,2024-06-05 19:06:24.778341
20.81807617,3.594883386,0.2559975332,-0.8857028979,2024-06-05 19:06:24.818076
20.85781117,-0.6123537523,0.550266847,1.021702702,2024-06-05 19:06:24.857811
20.89754617,-2.911116419,-0.181803968,2.853959886,2024-06-05 19:06:24.897546
20.93728117,2.028948163,-1.834348733,1.801658705,2024-06-05 19:06:24.937281
20.97701658,1.870804954,0.01128980398,1.213195214,2024-06-05 19:06:24.977017
21.01675158,0.458086077,1.139563274,0.7344494623,2024-06-05 19:06:25.016752
21.05648658,0.8858005464,0.7670371646,1.725996904,2024-06-05 19:06:25.056487
21.09622258,0.97905545,0.5803513563,1.69603811,2024-06-05 19:06:25.096223
21.13595758,0.5435565823,0.295961498,1.232612648,2024-06-05 19:06:25.135958
21.17569258,0.4644507712,-0.3159022576,1.330623676,2024-06-05 19:06:25.175693
21.21542758,-0.2350528067,-0.3025331837,1.119526035,2024-06-05 19:06:25.215428
21.25516258,0.1770379025,0.1406892711,0.9300727397,2024-06-05 19:06:25.255163
21.29489758,-0.2432862711,0.4219871217,0.8321564358,2024-06-05 19:06:25.294898
21.33463258,0.6117076349,0.5951032966,0.5239277717,2024-06-05 19:06:25.334633
21.37436758,0.4277232403,0.5421158284,0.8897041476,2024-06-05 19:06:25.374368
21.41410358,0.0762880379,0.8563335031,0.7719105265,2024-06-05 19:06:25.414104
21.45383858,0.4039133781,0.7556386024,0.6361788172,2024-06-05 19:06:25.453839
21.49357358,0.05938022912,-0.05295998633,1.125418274,2024-06-05 19:06:25.493574
21.53330858,0.6677917886,0.67813142,1.144037563,2024-06-05 19:06:25.533309
21.57304358,0.6845990252,0.1982720661,1.162627324,2024-06-05 19:06:25.573044
21.61277858,0.4091168153,0.4432271326,0.9111920804,2024-06-05 19:06:25.612779
21.65251358,0.149439337,0.5671284628,1.023732271,2024-06-05 19:06:25.652514
21.69224858,0.4647007397,0.3850186855,0.9514501601,2024-06-05 19:06:25.692249
21.73198458,0.443884652,0.60327595,0.6034952205,2024-06-05 19:06:25.731985
21.77171958,0.2883434531,0.7249430591,0.4083075607,2024-06-05 19:06:25.771720
21.81145458,0.2172073969,0.6629918092,0.8372148621,2024-06-05 19:06:25.811455
21.85118958,0.2334421912,0.8050054747,0.6431966454,2024-06-05 19:06:25.851190
21.89092458,0.1261358437,0.2907001734,0.864427219,2024-06-05 19:06:25.890925
21.93065958,0.4873391122,0.4678567743,0.9038894928,2024-06-05 19:06:25.930660
21.97039379,0.1287094957,0.1667777932,1.228394759,2024-06-05 19:06:25.970394
22.01012879,0.5139483288,0.3733295166,1.549113953,2024-06-05 19:06:26.010129
22.04986379,0.6668161806,0.1958402091,1.584453354,2024-06-05 19:06:26.049864
22.08959979,0.791308372,0.4018574971,1.274389542,2024-06-05 19:06:26.089600
22.12933479,0.4116451514,0.9562407839,0.7014612257,2024-06-05 19:06:26.129335
22.16906979,-0.1683778837,0.9243395448,0.904871825,2024-06-05 19:06:26.169070
22.20880479,-0.118538264,0.8902724969,1.237861986,2024-06-05 19:06:26.208805
22.24853979,-0.1903482118,0.8209034693,0.9035211182,2024-06-05 19:06:26.248540
22.28827479,0.2402802175,0.6350087893,0.7935040015,2024-06-05 19:06:26.288275
22.32800979,0.2247327635,0.4232974827,1.245249943,2024-06-05 19:06:26.328010
22.36774479,0.2270242873,0.2484990638,1.006959825,2024-06-05 19:06:26.367745
22.40748079,0.02970151663,0.2074691516,0.7441900465,2024-06-05 19:06:26.407481
22.44721579,0.1287065721,-0.1092242342,1.602428572,2024-06-05 19:06:26.447216
22.48695079,0.9567763889,-0.6220010734,1.017004757,2024-06-05 19:06:26.486951
22.52668579,0.4903685546,0.1411833608,1.115076889,2024-06-05 19:06:26.526686
22.56642079,0.5147292244,0.3401658636,1.071431517,2024-06-05 19:06:26.566421
22.60615579,-0.04197774589,0.07268147528,0.7788157958,2024-06-05 19:06:26.606156
22.64589079,0.08847188115,0.4398205447,1.491291129,2024-06-05 19:06:26.645891
