"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.652667717E1,5.844852448E0,3.310218811E1,-3.625408936E1
1.656641317E1,7.693073273E0,3.260862732E1,-3.688893127E1
1.660614817E1,8.932052612E0,3.162575722E1,-3.748516846E1
1.664588317E1,9.619178772E0,3.057190704E1,-3.861259460E1
1.668561817E1,1.066784668E1,3.000475502E1,-3.933151245E1
1.672535317E1,1.223655701E1,2.942387199E1,-3.921058655E1
1.676508917E1,1.343736649E1,2.936831093E1,-3.946733093E1
1.680482417E1,1.435226059E1,2.908772278E1,-3.958992004E1
1.684455917E1,1.521160507E1,2.928264618E1,-3.900392151E1
1.688429417E1,1.569858170E1,2.969394302E1,-3.874372864E1
1.692402917E1,1.657322693E1,3.060131454E1,-3.815982056E1
1.696376521E1,1.737879562E1,3.148877716E1,-3.666114807E1
1.700350021E1,1.740911102E1,3.245967484E1,-3.588926697E1
1.704323521E1,1.669143295E1,3.342355728E1,-3.496264648E1
1.708297021E1,1.581643295E1,3.455463028E1,-3.409666443E1
1.712270521E1,1.455920792E1,3.503153992E1,-3.342959595E1
1.716244121E1,1.299348831E1,3.518206787E1,-3.324192810E1
1.720217621E1,1.173359299E1,3.524536896E1,-3.323638916E1
1.724191121E1,1.010940933E1,3.505987930E1,-3.339994812E1
1.728164621E1,8.159385681E0,3.486579895E1,-3.415115356E1
1.732138121E1,6.251476288E0,3.463480377E1,-3.436750793E1
1.736111721E1,4.601425171E0,3.456515121E1,-3.449691772E1
1.740085221E1,2.422679901E0,3.479716110E1,-3.449516296E1
1.744058721E1,-1.543769836E-1,3.499994278E1,-3.427006531E1
1.748032221E1,-2.626842499E0,3.498999023E1,-3.406773376E1
1.752005721E1,-4.531600952E0,3.458657074E1,-3.386740112E1
1.755979321E1,-5.225069046E0,3.494758606E1,-3.398420715E1
1.759952821E1,-5.994243622E0,3.457104492E1,-3.411349487E1
1.763926321E1,-6.797063828E0,3.434849548E1,-3.380168152E1
1.767899821E1,-6.799104691E0,3.452661514E1,-3.376684570E1
1.771873321E1,-6.585081100E0,3.481126785E1,-3.388739014E1
1.775846921E1,-5.850713730E0,3.466855621E1,-3.402052307E1
1.779820421E1,-4.857086182E0,3.467850113E1,-3.402510071E1
1.783793921E1,-3.236602783E0,3.432344818E1,-3.472036743E1
1.787767421E1,-1.994979858E0,3.379260635E1,-3.504023743E1
1.791740921E1,1.307640076E-1,3.387678909E1,-3.544880676E1
1.795714521E1,2.398490906E0,3.374155426E1,-3.550958252E1
1.799688017E1,4.375038147E0,3.313224792E1,-3.608921814E1
1.803661517E1,6.145000458E0,3.282954407E1,-3.630694580E1
1.807635017E1,7.459701538E0,3.234857941E1,-3.699089050E1
1.811608517E1,8.742069244E0,3.140148163E1,-3.810078430E1
1.815582117E1,9.789646149E0,3.055120659E1,-3.879588318E1
1.819555617E1,1.061503220E1,2.989381599E1,-3.947842407E1
1.823529117E1,1.069991302E1,2.920811081E1,-3.997564697E1
1.827502617E1,1.058512115E1,2.946175957E1,-4.003753662E1
1.831476117E1,1.055351257E1,2.996271324E1,-3.973124695E1
1.835449717E1,1.039591980E1,3.135692215E1,-3.883998108E1
1.839423217E1,9.905948639E0,3.291957092E1,-3.759898376E1
1.843396717E1,8.928768158E0,3.459754181E1,-3.613751221E1
1.847370217E1,8.426403046E0,3.614308167E1,-3.455964661E1
1.851343717E1,8.054126740E0,3.742212677E1,-3.267304993E1
1.855317317E1,7.886501312E0,3.814101410E1,-3.127758789E1
1.859290817E1,8.326282501E0,3.841571426E1,-3.036546326E1
1.863264317E1,8.908420563E0,3.873922348E1,-3.008056641E1
1.867237817E1,9.248512268E0,3.871137619E1,-2.998593140E1
1.871211317E1,9.534130096E0,3.854927444E1,-3.012818909E1
1.875184817E1,1.019064331E1,3.881427002E1,-2.986659241E1
1.879158417E1,1.070391083E1,3.917006302E1,-2.945677185E1
1.883131917E1,1.082957840E1,3.921346283E1,-2.931065369E1
1.887105417E1,1.063166046E1,3.894918060E1,-2.964817810E1
1.891078917E1,1.046967697E1,3.908534622E1,-2.959628296E1
1.895052417E1,1.048330307E1,3.907065964E1,-2.923046875E1
1.899025892E1,1.063829803E1,3.893436432E1,-2.918457031E1
1.902999492E1,1.070500565E1,3.890551758E1,-2.939212036E1
1.906972992E1,1.074788284E1,3.851486206E1,-3.040791321E1
1.910946492E1,1.080955505E1,3.804730606E1,-3.097540283E1
1.914919992E1,1.124379349E1,3.744864655E1,-3.140106201E1
1.918893492E1,1.136523056E1,3.730606842E1,-3.205014038E1
1.922866992E1,1.133013535E1,3.641374969E1,-3.265385437E1
1.926840492E1,1.113266373E1,3.564530563E1,-3.331793213E1
1.930814092E1,1.115011597E1,3.505837631E1,-3.383633423E1
1.934787592E1,1.111097336E1,3.457442856E1,-3.470776367E1
1.938761092E1,1.105894852E1,3.408006287E1,-3.482383728E1
1.942734592E1,1.073124313E1,3.358569336E1,-3.571049500E1
1.946708092E1,1.033740616E1,3.311698914E1,-3.673638916E1
1.950681592E1,1.024380493E1,3.280746460E1,-3.697561646E1
1.954655092E1,1.028569412E1,3.256988525E1,-3.723709106E1
1.958628692E1,1.089799500E1,3.250206375E1,-3.686331177E1
1.962602192E1,1.113247299E1,3.287869263E1,-3.664349365E1
1.966575692E1,1.093757629E1,3.274458313E1,-3.668455505E1
1.970549192E1,1.058349609E1,3.298895645E1,-3.637155151E1
1.974522692E1,1.042627335E1,3.321033096E1,-3.623255920E1
1.978496192E1,1.013867950E1,3.347620392E1,-3.617556763E1
1.982469692E1,1.006126785E1,3.383864212E1,-3.594151306E1
1.986443292E1,1.036831284E1,3.443519211E1,-3.512141418E1
1.990416792E1,1.047415161E1,3.513539505E1,-3.453347778E1
1.994390292E1,1.064001465E1,3.602126694E1,-3.365466309E1
1.998363817E1,1.095331192E1,3.637020111E1,-3.251216125E1
2.002337317E1,1.097764587E1,3.671393585E1,-3.199400330E1
2.006310817E1,1.093903732E1,3.710892487E1,-3.144238281E1
2.010284317E1,1.103367615E1,3.703019714E1,-3.135815430E1
2.014257817E1,1.103544617E1,3.677930450E1,-3.192408752E1
2.018231417E1,1.095857620E1,3.602153015E1,-3.295648193E1
2.022204917E1,1.141155624E1,3.517087173E1,-3.353282166E1
2.026178417E1,1.168338013E1,3.460126495E1,-3.401969910E1
2.030151917E1,1.281761551E1,3.453909683E1,-3.352388000E1
2.034125417E1,1.360752487E1,3.443584824E1,-3.312754822E1
2.038098917E1,1.369110870E1,3.388639069E1,-3.419326782E1
2.042072417E1,1.352922440E1,3.258765411E1,-3.560755920E1
2.046046017E1,1.364382172E1,3.195154190E1,-3.583538818E1
2.050019517E1,1.448485184E1,3.143626595E1,-3.619265747E1
2.053993017E1,1.498705673E1,3.040380859E1,-3.684974670E1
2.057966517E1,1.515480042E1,2.887940025E1,-3.841076660E1
2.061940017E1,1.468903732E1,2.736047554E1,-3.962496948E1
2.065913517E1,1.472444916E1,2.612966156E1,-4.083879089E1
2.069887017E1,1.528399658E1,2.525441360E1,-4.108283997E1
2.073860517E1,1.643251419E1,2.548340988E1,-4.035717773E1
2.077834117E1,1.705899429E1,2.536989403E1,-3.989651489E1
2.081807617E1,1.695357895E1,2.471678162E1,-4.024603271E1
2.085781117E1,1.701501465E1,2.445800781E1,-4.015153503E1
2.089754617E1,1.794320297E1,2.493044853E1,-3.938606262E1
2.093728117E1,1.870193481E1,2.468410110E1,-3.929350281E1
2.097701658E1,1.866680908E1,2.410027122E1,-3.958821106E1
2.101675158E1,1.874240112E1,2.354937553E1,-4.014526367E1
2.105648658E1,1.930891418E1,2.296007538E1,-4.019767761E1
2.109622258E1,1.957123566E1,2.233070755E1,-4.043324280E1
2.113595758E1,1.970046616E1,2.190953445E1,-4.053320312E1
2.117569258E1,2.007557678E1,2.147345734E1,-4.046688843E1
2.121542758E1,2.046342468E1,2.120037651E1,-4.027967834E1
2.125516258E1,2.050888062E1,2.077685547E1,-4.057336426E1
2.129489758E1,2.053264236E1,2.012029648E1,-4.115087891E1
2.133463258E1,2.063946533E1,1.943655586E1,-4.169004822E1
2.137436758E1,2.107746506E1,1.909279251E1,-4.134243774E1
2.141410358E1,2.132728958E1,1.874829483E1,-4.149443054E1
2.145383858E1,2.159349442E1,1.845095253E1,-4.168933105E1
2.149357358E1,2.189558029E1,1.844431686E1,-4.128633118E1
2.153330858E1,2.179189682E1,1.851326370E1,-4.140063477E1
2.157304358E1,2.189728928E1,1.843689346E1,-4.139585876E1
2.161277858E1,2.170751953E1,1.818700981E1,-4.149765015E1
2.165251358E1,2.215428925E1,1.768839455E1,-4.148794556E1
2.169224858E1,2.261152267E1,1.748476028E1,-4.176196289E1
2.173198458E1,2.272542572E1,1.711016083E1,-4.147404480E1
2.177171958E1,2.292305374E1,1.661029243E1,-4.149035645E1
2.181145458E1,2.319315720E1,1.670726776E1,-4.129499817E1
2.185118958E1,2.346601105E1,1.666838455E1,-4.133470154E1
2.189092458E1,2.374629974E1,1.684782791E1,-4.097103882E1
2.193065958E1,2.395906067E1,1.713611984E1,-4.088325500E1
2.197039379E1,2.443873978E1,1.722581482E1,-4.041232300E1
2.201012879E1,2.473002625E1,1.724804306E1,-3.995642090E1
2.204986379E1,2.539283371E1,1.720505142E1,-3.943542480E1
2.208959979E1,2.555844879E1,1.723264694E1,-3.950691223E1
2.212933479E1,2.564636230E1,1.707881355E1,-3.980125427E1
2.216906979E1,2.583436966E1,1.677457809E1,-3.956671143E1
2.220880479E1,2.612366867E1,1.702954102E1,-3.943531799E1
2.224853979E1,2.615499115E1,1.692953873E1,-3.928883362E1
2.228827479E1,2.674093628E1,1.720652962E1,-3.863508606E1
2.232800979E1,2.724200439E1,1.729166985E1,-3.778308105E1
2.236774479E1,2.822306824E1,1.765982246E1,-3.635102844E1
2.240748079E1,2.954990387E1,1.796193314E1,-3.553091431E1
2.244721579E1,3.060419464E1,1.797393417E1,-3.437736511E1
2.248695079E1,3.170720673E1,1.780093002E1,-3.335398865E1
2.252668579E1,3.265490723E1,1.710088730E1,-3.312666321E1
2.256642079E1,3.315727997E1,1.682359505E1,-3.249261475E1
2.260615579E1,3.407421112E1,1.648150826E1,-3.208479309E1
2.264589079E1,3.458457184E1,1.625583267E1,-3.162574768E1
2.268562579E1,3.524350739E1,1.579528618E1,-3.103865051E1
2.272536179E1,3.602017975E1,1.569204521E1,-3.037802124E1
2.276509679E1,3.674998474E1,1.546754074E1,-2.941812134E1
2.280483179E1,3.730253601E1,1.551944351E1,-2.877362061E1
2.284456679E1,3.783487701E1,1.536600876E1,-2.812956238E1
2.288430179E1,3.800086975E1,1.516360950E1,-2.802526855E1
2.292403679E1,3.813436890E1,1.506097889E1,-2.792143250E1
2.296377179E1,3.852935791E1,1.457103634E1,-2.765840149E1
2.300350717E1,3.843027496E1,1.454733276E1,-2.825746155E1
2.304324217E1,3.775028229E1,1.513484287E1,-2.852912903E1
2.308297817E1,3.798779297E1,1.655840683E1,-2.713206482E1
2.312271317E1,3.820397949E1,1.784055138E1,-2.560690308E1
2.316244817E1,3.787165833E1,1.899494743E1,-2.439614868E1
2.320218317E1,3.703646088E1,2.041482544E1,-2.413299561E1
2.324191817E1,3.643486786E1,2.183915710E1,-2.339109802E1
2.328165317E1,3.581686401E1,2.255459595E1,-2.272633362E1
2.332138817E1,3.554427338E1,2.272684097E1,-2.253799438E1
2.336112317E1,3.510294342E1,2.301937866E1,-2.270779419E1
2.340085817E1,3.393307495E1,2.351046753E1,-2.335612488E1
2.344059417E1,3.270001221E1,2.415217209E1,-2.441555786E1
2.348032917E1,3.166219330E1,2.525220490E1,-2.408285522E1
2.352006417E1,3.076800537E1,2.613980484E1,-2.468481445E1
2.355979917E1,2.945134735E1,2.702072716E1,-2.511360168E1
2.359953417E1,2.837911987E1,2.797681618E1,-2.531285095E1
2.363926917E1,2.723218536E1,2.859316635E1,-2.539776611E1
2.367900417E1,2.633789444E1,2.910586166E1,-2.576324463E1
2.371873917E1,2.503043747E1,2.903127098E1,-2.766639709E1
2.375847417E1,2.297681046E1,2.913769341E1,-2.981896973E1
2.379821017E1,2.228962326E1,2.856895065E1,-3.074168396E1
2.383794517E1,2.208125687E1,2.827561378E1,-3.201300049E1
2.387768017E1,2.160125351E1,2.811298561E1,-3.215847778E1
2.391741517E1,2.242175674E1,2.808525467E1,-3.145820618E1
2.395715017E1,2.325843048E1,2.769531631E1,-3.094763184E1
2.399688496E1,2.408893967E1,2.674427414E1,-3.122262573E1
2.403661996E1,2.529509735E1,2.623147964E1,-3.114848328E1
2.407635496E1,2.585639954E1,2.542382240E1,-3.149865723E1
2.411608996E1,2.573254395E1,2.461686325E1,-3.216244507E1
2.415582596E1,2.580195236E1,2.375707054E1,-3.294531250E1
2.419556096E1,2.631118011E1,2.345281792E1,-3.319338989E1
2.423529596E1,2.724179459E1,2.291929054E1,-3.316508484E1
2.427503096E1,2.841524506E1,2.212504578E1,-3.296395874E1
2.431476596E1,2.978356934E1,2.102088928E1,-3.279313660E1
2.435450096E1,3.141414642E1,1.999958420E1,-3.227778625E1
2.439423596E1,3.267720032E1,1.879123688E1,-3.181433105E1
2.443397096E1,3.373047638E1,1.767805099E1,-3.144728088E1
2.447370596E1,3.458084106E1,1.628520584E1,-3.161346436E1
2.451344196E1,3.517456055E1,1.503437233E1,-3.195092773E1
2.455317696E1,3.564784241E1,1.371137905E1,-3.236328125E1
2.459291196E1,3.629737854E1,1.287545204E1,-3.231265259E1
2.463264696E1,3.669921875E1,1.268254089E1,-3.219322205E1
2.467238196E1,3.730783081E1,1.241789627E1,-3.148965454E1
2.471211696E1,3.770756531E1,1.280895996E1,-3.098507690E1
2.475185196E1,3.787517548E1,1.333945274E1,-3.046052551E1
2.479158696E1,3.807300568E1,1.387546635E1,-2.956034851E1
2.483132196E1,3.835707855E1,1.485449696E1,-2.826341248E1
2.487105796E1,3.846617126E1,1.618249512E1,-2.728782654E1
2.491079296E1,3.769706726E1,1.793971252E1,-2.706887817E1
2.495052796E1,3.698038483E1,1.958533478E1,-2.649882507E1
2.499026354E1,3.604355621E1,2.105872154E1,-2.593447876E1
2.502999854E1,3.470769501E1,2.266578102E1,-2.574046326E1
2.506973354E1,3.350952148E1,2.384394264E1,-2.532037354E1
2.510946854E1,3.237731934E1,2.484875107E1,-2.543630981E1
2.514920354E1,3.018490601E1,2.608835793E1,-2.600277710E1
2.518893854E1,2.817711639E1,2.748838425E1,-2.661154175E1
2.522867454E1,2.663941193E1,2.915354538E1,-2.643774414E1
2.526840954E1,2.412105942E1,3.142394257E1,-2.665422058E1
2.530814454E1,2.166382217E1,3.350940704E1,-2.672935486E1
2.534787954E1,1.978769684E1,3.501122284E1,-2.636605835E1
2.538761454E1,1.894228745E1,3.550061417E1,-2.605082703E1
2.542734954E1,1.884226227E1,3.514182281E1,-2.664599609E1
2.546708454E1,1.880922699E1,3.380031967E1,-2.830044556E1
2.550681954E1,1.933028412E1,3.236252975E1,-2.948712158E1
2.554655454E1,2.033207703E1,3.161361694E1,-3.044384766E1
2.558629054E1,2.172579956E1,3.028343201E1,-3.124459839E1
2.562602554E1,2.308386230E1,2.911582947E1,-3.189443970E1
2.566576054E1,2.389831543E1,2.772290230E1,-3.289611816E1
2.570549554E1,2.538544846E1,2.640640068E1,-3.348451233E1
2.574523054E1,2.687998581E1,2.482075691E1,-3.369606018E1
2.578496554E1,2.832530975E1,2.253527451E1,-3.402865601E1
2.582470054E1,3.003259277E1,2.076040268E1,-3.401466370E1
2.586443554E1,3.174131775E1,1.887285233E1,-3.387960815E1
2.590417054E1,3.343354034E1,1.658533287E1,-3.349568176E1
2.594390554E1,3.475735474E1,1.401850796E1,-3.368716431E1
2.598364054E1,3.610250854E1,1.161264610E1,-3.358705139E1
2.602337554E1,3.746710205E1,9.352802277E0,-3.290885925E1
2.606311054E1,3.799594116E1,7.193588257E0,-3.277668762E1
2.610284554E1,3.754280090E1,5.409866333E0,-3.348132324E1
2.614258054E1,3.669776917E1,4.492643356E0,-3.450984192E1
2.618231554E1,3.596451569E1,4.014322281E0,-3.546522522E1
2.622205054E1,3.626325989E1,4.196762085E0,-3.516654968E1
2.626178554E1,3.602863312E1,4.839883804E0,-3.525907898E1
2.630152054E1,3.568694305E1,5.830654144E0,-3.558226013E1
2.634125554E1,3.586025238E1,7.490884781E0,-3.507754517E1
2.638099154E1,3.564404297E1,1.003022003E1,-3.462983704E1
2.642072654E1,3.552575684E1,1.281905174E1,-3.369868469E1
2.646046154E1,3.531452179E1,1.555965233E1,-3.225862122E1
2.650019654E1,3.487084961E1,1.822410202E1,-3.083206177E1
2.653993154E1,3.420085144E1,2.085725403E1,-2.979722595E1
2.657966654E1,3.274391937E1,2.320610428E1,-2.914672852E1
2.661940154E1,3.095496368E1,2.492676353E1,-2.928369141E1
2.665913654E1,2.898210144E1,2.644134140E1,-2.959599304E1
2.669887154E1,2.691680145E1,2.742035675E1,-3.030863953E1
2.673860654E1,2.531561279E1,2.852119255E1,-2.979975891E1
2.677834254E1,2.506651306E1,2.990061188E1,-2.827317810E1
2.681807754E1,2.414184189E1,3.022494507E1,-2.816424561E1
2.685781254E1,2.291794586E1,3.019247246E1,-2.905393982E1
2.689754754E1,2.214947891E1,3.019880676E1,-3.001567078E1
2.693728254E1,2.174676514E1,3.011157799E1,-3.016510010E1
2.697701817E1,2.158580399E1,3.010403252E1,-3.029928589E1
2.701675317E1,2.233317566E1,3.001958275E1,-3.041752625E1
2.705648817E1,2.350301743E1,2.964161110E1,-3.048937988E1
2.709622317E1,2.518349457E1,2.912324142E1,-2.913426208E1
2.713595817E1,2.693595505E1,2.825763321E1,-2.808988953E1
2.717569317E1,2.872682190E1,2.780314636E1,-2.669578552E1
2.721542917E1,3.143386078E1,2.724896431E1,-2.497671509E1
2.725516417E1,3.323484039E1,2.603933334E1,-2.451376343E1
2.729489917E1,3.472719574E1,2.498185539E1,-2.387457275E1
2.733463417E1,3.656047821E1,2.348046875E1,-2.362643433E1
2.737436917E1,3.794122314E1,2.113551331E1,-2.367907715E1
2.741410417E1,3.888602448E1,1.868864059E1,-2.476402283E1
2.745383917E1,3.949074554E1,1.575840569E1,-2.641920471E1
2.749357417E1,3.986511993E1,1.302215385E1,-2.792628479E1
2.753330917E1,3.999591827E1,1.125269890E1,-2.882852173E1
2.757304417E1,4.058657074E1,1.055102921E1,-2.855332947E1
2.761277917E1,4.121605682E1,1.047216034E1,-2.790599060E1
2.765251417E1,4.123014069E1,1.132286835E1,-2.741206360E1
2.769225017E1,4.097518158E1,1.215336418E1,-2.737812805E1
2.773198517E1,4.046277618E1,1.315709496E1,-2.715524292E1
2.777172017E1,4.008087921E1,1.420723152E1,-2.719017029E1
2.781145517E1,3.969686127E1,1.544788551E1,-2.722010803E1
2.785119017E1,3.885301208E1,1.698829079E1,-2.694065857E1
2.789092517E1,3.793687439E1,1.851728439E1,-2.636285400E1
2.793066017E1,3.696423340E1,2.071677017E1,-2.588279724E1
2.797039529E1,3.564889526E1,2.243585205E1,-2.543667603E1
2.801013029E1,3.416190338E1,2.383284378E1,-2.538473511E1
2.804986529E1,3.226262665E1,2.527021217E1,-2.548043823E1
2.808960029E1,3.033128357E1,2.699543953E1,-2.536268616E1
2.812933529E1,2.815242767E1,2.835888100E1,-2.644114685E1
2.816907029E1,2.578337479E1,2.964403725E1,-2.768247986E1
2.820880529E1,2.418421936E1,3.084168625E1,-2.821694946E1
2.824854129E1,2.326982880E1,3.107929039E1,-2.891938782E1
2.828827629E1,2.243404388E1,3.071430016E1,-3.027781677E1
2.832801129E1,2.212679291E1,2.972628212E1,-3.080207825E1
2.836774629E1,2.275755310E1,2.877609825E1,-3.105934143E1
2.840748129E1,2.344169998E1,2.858942986E1,-3.085426331E1
2.844721629E1,2.451291656E1,2.838911629E1,-3.055903625E1
2.848695129E1,2.524853134E1,2.831974220E1,-3.047117615E1
2.852668629E1,2.529119492E1,2.853210640E1,-3.098770142E1
2.856642129E1,2.600489807E1,2.820820999E1,-3.110954285E1
2.860615629E1,2.673913193E1,2.729855537E1,-3.175482178E1
2.864589129E1,2.818550110E1,2.566509628E1,-3.194578552E1
2.868562629E1,2.965765381E1,2.317967606E1,-3.285324097E1
2.872536129E1,3.157830811E1,2.048390198E1,-3.372911072E1
2.876509629E1,3.087746429E1,1.757223129E1,-3.683177185E1
2.880483129E1,2.966459656E1,1.496395016E1,-3.958763123E1
2.884456629E1,2.950637054E1,1.335770607E1,-4.106498718E1
2.888430229E1,3.162756348E1,1.355479527E1,-3.988371277E1
2.892403729E1,3.420448303E1,1.374366951E1,-3.782080078E1
2.896377229E1,3.547806549E1,1.350904083E1,-3.623097229E1
2.900350654E1,3.660428619E1,1.371646404E1,-3.496047974E1
2.904324154E1,3.729087830E1,1.403836727E1,-3.412841797E1
2.908297654E1,3.710981750E1,1.475115013E1,-3.412701416E1
2.912271154E1,3.710047913E1,1.576855087E1,-3.334098816E1
2.916244654E1,3.689305878E1,1.790147209E1,-3.231907654E1
2.920218154E1,3.625333405E1,1.997696495E1,-3.110014343E1
2.924191654E1,3.591807556E1,2.188598442E1,-2.904023743E1
2.928165154E1,3.522473907E1,2.364672470E1,-2.660209656E1
2.932138654E1,3.414051056E1,2.550853729E1,-2.552088928E1
2.936112154E1,3.309237671E1,2.670277214E1,-2.412527466E1
2.940085654E1,3.231800842E1,2.806281090E1,-2.306370544E1
2.944059154E1,3.081098938E1,2.987716675E1,-2.249189758E1
2.948032654E1,2.890130615E1,3.133620834E1,-2.245570374E1
2.952006154E1,2.677976990E1,3.276609421E1,-2.257873535E1
2.955979654E1,2.466925812E1,3.373471069E1,-2.339558411E1
2.959953154E1,2.369603348E1,3.390255737E1,-2.378544617E1
2.963926654E1,2.353919983E1,3.331525040E1,-2.440476990E1
2.967900154E1,2.345126724E1,3.276877594E1,-2.564530945E1
2.971873654E1,2.336210632E1,3.213731003E1,-2.659526062E1
2.975847154E1,2.387483215E1,3.171969604E1,-2.717225647E1
2.979820654E1,2.495550537E1,3.128398514E1,-2.651681519E1
2.983794254E1,2.540462875E1,3.050739288E1,-2.702662659E1
2.987767754E1,2.698041534E1,2.960502243E1,-2.630480957E1
2.991741254E1,2.869101715E1,2.870915413E1,-2.552763367E1
2.995714754E1,3.023833466E1,2.744470406E1,-2.597000122E1
2.999688292E1,3.233939362E1,2.581392860E1,-2.573001099E1
3.003661792E1,3.422656250E1,2.419368172E1,-2.568971252E1
3.007635292E1,3.521858215E1,2.209286118E1,-2.674073792E1
3.011608792E1,3.667070770E1,2.004321671E1,-2.730941772E1
3.015582292E1,3.736843872E1,1.766197777E1,-2.840095520E1
3.019555792E1,3.848525238E1,1.517008305E1,-2.874829102E1
3.023529292E1,3.914367676E1,1.275902176E1,-2.981785583E1
3.027502792E1,3.934210205E1,1.122265816E1,-3.070539856E1
3.031476292E1,3.977072144E1,1.060589409E1,-3.064218140E1
3.035449792E1,4.015361023E1,1.112807846E1,-3.019430542E1
3.039423292E1,4.010067749E1,1.194772911E1,-2.962651062E1
3.043396792E1,3.964401245E1,1.295642281E1,-2.913642883E1
3.047370292E1,3.921936035E1,1.457846737E1,-2.900677490E1
3.051343792E1,3.825138855E1,1.616489029E1,-2.894799805E1
3.055317292E1,3.713816071E1,1.779903984E1,-2.858666992E1
3.059290792E1,3.637377930E1,1.936354446E1,-2.854631042E1
3.063264292E1,3.495890045E1,2.099176788E1,-2.838009644E1
3.067237792E1,3.388725281E1,2.232777786E1,-2.823760986E1
3.071211292E1,3.226522827E1,2.382438087E1,-2.835670471E1
3.075184792E1,2.998192596E1,2.599920845E1,-2.849803162E1
3.079158292E1,2.787383270E1,2.807966614E1,-2.805805969E1
3.083131792E1,2.661904526E1,2.999362946E1,-2.706953430E1
3.087105292E1,2.547403717E1,3.124392128E1,-2.652516174E1
3.091078792E1,2.463281631E1,3.185099411E1,-2.675535583E1
3.095052292E1,2.364827347E1,3.147442818E1,-2.810858154E1
3.099025783E1,2.307606506E1,3.120943642E1,-2.845239258E1
3.102999283E1,2.380966187E1,3.114620018E1,-2.780738831E1
3.106972783E1,2.430858994E1,3.118666840E1,-2.674380493E1
3.110946283E1,2.510133362E1,3.060748291E1,-2.688368225E1
3.114919783E1,2.599151230E1,3.006691742E1,-2.693365479E1
3.118893283E1,2.743437958E1,2.916775894E1,-2.665808105E1
