"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.655873475E1,1.699683380E1,1.907794571E1,-3.773324585E1
1.659847375E1,1.863628006E1,1.662185287E1,-3.861730957E1
1.663821375E1,2.001923370E1,1.215718842E1,-4.021098328E1
1.667795375E1,2.048654175E1,6.712076187E0,-4.166914368E1
1.671769275E1,2.034127808E1,1.979368210E0,-4.250563049E1
1.675743275E1,2.166114426E1,-7.471961975E-1,-4.203378296E1
1.679717275E1,2.230083466E1,-1.792001724E0,-4.201867676E1
1.683691175E1,2.193809891E1,-1.007854462E0,-4.177795410E1
1.687665175E1,2.086600876E1,3.800983429E-1,-4.249565125E1
1.691639075E1,1.961005783E1,2.291320801E0,-4.327427673E1
1.695613075E1,1.865393066E1,3.963195801E0,-4.345349121E1
1.699587075E1,1.710192871E1,6.541873932E0,-4.357997131E1
1.703560975E1,1.477347183E1,8.789670944E0,-4.421189880E1
1.707534975E1,1.147164536E1,1.151557922E1,-4.425698853E1
1.711508875E1,8.181221008E0,1.456699753E1,-4.432899475E1
1.715482875E1,5.261360168E0,1.741380882E1,-4.399142456E1
1.719456775E1,2.822895050E0,1.980017471E1,-4.339634705E1
1.723430787E1,1.085784912E0,2.199804306E1,-4.216050720E1
1.727404788E1,1.537136078E0,2.317662621E1,-4.065312195E1
1.731378688E1,2.042884827E0,2.364080048E1,-4.041023254E1
1.735352687E1,2.624439240E0,2.356587029E1,-4.027761841E1
1.739326587E1,3.926151276E0,2.283333969E1,-4.078988647E1
1.743300588E1,6.242980957E0,2.098154068E1,-4.174179077E1
1.747274488E1,7.978076935E0,1.826023483E1,-4.329177856E1
1.751248487E1,8.971675873E0,1.533331013E1,-4.485664368E1
1.755222387E1,1.104769135E1,1.114283752E1,-4.637634277E1
1.759196388E1,1.125814056E1,7.525497437E0,-4.776765442E1
1.763170288E1,1.187933350E1,4.420269012E0,-4.833538818E1
1.767144287E1,1.321497345E1,2.842540741E0,-4.811328125E1
1.771118187E1,1.406197357E1,3.749734879E0,-4.777030945E1
1.775092188E1,1.578951645E1,6.717887878E0,-4.697717285E1
1.779066088E1,1.632630920E1,1.029416466E1,-4.583155823E1
1.783040087E1,1.584837341E1,1.309394455E1,-4.478625488E1
1.787013987E1,1.512704849E1,1.582096386E1,-4.348249817E1
1.790987988E1,1.390804672E1,1.819581223E1,-4.190927124E1
1.794961888E1,1.225447464E1,2.048195076E1,-4.051490784E1
1.798935887E1,1.051946640E1,2.251130676E1,-3.977360535E1
1.802909787E1,9.431694031E0,2.411664200E1,-3.929884338E1
1.806883687E1,8.318954468E0,2.573675537E1,-3.829156494E1
1.810857688E1,6.672252655E0,2.658099747E1,-3.780982971E1
1.814831588E1,6.493679047E0,2.641028595E1,-3.782037354E1
1.818805587E1,7.697532654E0,2.599501419E1,-3.748808289E1
1.822779446E1,8.461597443E0,2.488597107E1,-3.771847534E1
1.826753446E1,9.214107513E0,2.341304398E1,-3.850666809E1
1.830727346E1,1.043658447E1,2.102205849E1,-3.949685669E1
1.834701346E1,1.187620544E1,1.806275558E1,-4.077973938E1
1.838675246E1,1.330023193E1,1.514388752E1,-4.198007202E1
1.842649146E1,1.557299042E1,1.101798058E1,-4.306069946E1
1.846623146E1,1.678887177E1,6.515804291E0,-4.380718994E1
1.850597046E1,1.740797806E1,1.858089447E0,-4.460289001E1
1.854571046E1,1.842612457E1,-5.929565430E-1,-4.455252075E1
1.858544946E1,1.825027084E1,-1.393842697E0,-4.497592163E1
1.862518846E1,1.820084381E1,3.243122101E-1,-4.500520325E1
1.866492846E1,1.704184341E1,3.045236588E0,-4.514611816E1
1.870466746E1,1.561191940E1,5.684236526E0,-4.514262390E1
1.874440746E1,1.505655670E1,7.768987656E0,-4.481620789E1
1.878414646E1,1.409022141E1,9.271074295E0,-4.481358337E1
1.882388546E1,1.309613037E1,1.078679466E1,-4.568063354E1
1.886362546E1,1.049716187E1,1.305956078E1,-4.641551208E1
1.890336446E1,7.840644836E0,1.555887508E1,-4.745941162E1
1.894310446E1,5.301216125E0,1.845030975E1,-4.757337952E1
1.898284346E1,1.764438629E0,2.150394058E1,-4.644029236E1
1.902258246E1,-2.846908569E-1,2.414804268E1,-4.403276062E1
1.906232246E1,9.758758545E-2,2.535516739E1,-4.148312378E1
1.910206146E1,2.177326202E0,2.486740685E1,-3.966275024E1
1.914180046E1,4.962017059E0,2.340622520E1,-3.875238037E1
1.918154046E1,7.245277405E0,2.118549728E1,-3.883114624E1
1.922127946E1,8.723716736E0,1.856453323E1,-3.971701050E1
1.926102046E1,9.285388947E0,1.467163086E1,-4.105622864E1
1.930075946E1,9.976337433E0,1.003665352E1,-4.280900574E1
1.934049846E1,1.040932465E1,5.340196609E0,-4.385278320E1
1.938023846E1,1.131126785E1,1.832796097E0,-4.408956909E1
1.941997746E1,1.156749725E1,3.465328217E-1,-4.411843872E1
1.945971646E1,1.138663483E1,3.127574921E-1,-4.422238159E1
1.949945646E1,1.100244141E1,1.861433029E0,-4.397409058E1
1.953919546E1,1.098884964E1,4.821865082E0,-4.367419434E1
1.957893446E1,1.136774445E1,7.999317169E0,-4.275469971E1
1.961867446E1,1.092207336E1,1.088891220E1,-4.156840515E1
1.965841346E1,1.027575684E1,1.290744591E1,-3.981538391E1
1.969815246E1,9.049308777E0,1.424846458E1,-3.855221558E1
1.973789246E1,7.525135040E0,1.547163677E1,-3.778190613E1
1.977763146E1,6.168628693E0,1.692019272E1,-3.730297852E1
1.981737046E1,5.323764801E0,1.854940605E1,-3.690957642E1
1.985710946E1,4.608501434E0,2.001177216E1,-3.645294189E1
1.989684946E1,3.235488892E0,2.072189522E1,-3.650260925E1
1.993658846E1,3.816967010E0,2.087842178E1,-3.697114563E1
1.997632746E1,4.938335419E0,2.052901077E1,-3.742759705E1
2.001606746E1,5.842029572E0,1.948130035E1,-3.855570984E1
2.005580646E1,6.848388672E0,1.806662369E1,-3.960835266E1
2.009554546E1,7.991859436E0,1.549269581E1,-4.069120789E1
2.013528446E1,8.876514435E0,1.283241081E1,-4.245803833E1
2.017502446E1,9.742744446E0,9.570165634E0,-4.392536926E1
2.021476346E1,1.060118484E1,6.461725235E0,-4.501361084E1
2.025450263E1,1.116287994E1,3.050001144E0,-4.527174377E1
2.029424163E1,1.193405914E1,9.963970184E-1,-4.497064209E1
2.033398163E1,1.277870178E1,4.247875214E-1,-4.436029053E1
2.037372063E1,1.327216339E1,1.382478714E0,-4.388749695E1
2.041345963E1,1.319208527E1,3.261474609E0,-4.354081726E1
2.045319863E1,1.385478973E1,6.109714508E0,-4.247491455E1
2.049293863E1,1.437681580E1,8.382251740E0,-4.054396057E1
2.053267763E1,1.510100937E1,9.837898254E0,-3.856661987E1
2.057241663E1,1.444584656E1,1.146636391E1,-3.674578857E1
2.061215563E1,1.225975800E1,1.344350243E1,-3.638595581E1
2.065189563E1,1.014642334E1,1.633654022E1,-3.555419922E1
2.069163463E1,7.883152008E0,1.871061134E1,-3.524267578E1
2.073137363E1,6.471416473E0,2.000557327E1,-3.555999756E1
2.077111263E1,5.359058380E0,2.031843567E1,-3.613484192E1
2.081085163E1,4.750087738E0,1.908296204E1,-3.733248901E1
2.085059162E1,5.010837555E0,1.673406219E1,-3.838642883E1
2.089033062E1,5.429290771E0,1.518034077E1,-3.878147888E1
2.093006962E1,6.151317596E0,1.393630409E1,-3.961914062E1
2.096980862E1,6.636173248E0,1.214782333E1,-4.076446533E1
2.100954762E1,6.475955963E0,9.744726181E0,-4.264445496E1
2.104928763E1,6.735126495E0,6.482076645E0,-4.439392090E1
2.108902663E1,7.386604309E0,2.902200699E0,-4.557569885E1
2.112876563E1,8.567459106E0,-5.346221924E-1,-4.619642639E1
2.116850463E1,8.164344788E0,-3.109262466E0,-4.678051758E1
2.120824363E1,7.402153015E0,-4.156042099E0,-4.696800232E1
2.124798321E1,7.245960236E0,-3.375761032E0,-4.675190735E1
2.128772221E1,8.248752594E0,-1.105766296E0,-4.668562317E1
2.132746121E1,1.001645279E1,2.574167252E0,-4.559921265E1
2.136720021E1,1.087481689E1,6.061985016E0,-4.440234375E1
2.140693921E1,1.043075180E1,9.753782272E0,-4.295326233E1
2.144667821E1,9.132118225E0,1.363850594E1,-4.150529480E1
2.148641821E1,6.765941620E0,1.754101181E1,-3.963891602E1
2.152615721E1,5.070549011E0,2.033301163E1,-3.805151367E1
2.156589621E1,3.216922760E0,2.276110077E1,-3.707467651E1
2.160563521E1,2.366001129E0,2.426820183E1,-3.634521484E1
2.164537421E1,1.938407898E0,2.510121155E1,-3.555410767E1
2.168511321E1,2.022396088E0,2.521517563E1,-3.514390564E1
2.172485221E1,2.943534851E0,2.409578133E1,-3.557067871E1
2.176459121E1,3.787967682E0,2.325828171E1,-3.618194580E1
2.180433121E1,4.908386230E0,2.231365585E1,-3.677874756E1
2.184407021E1,5.827682495E0,2.115388107E1,-3.782682800E1
2.188380921E1,7.439849854E0,1.809284210E1,-3.987751770E1
2.192354821E1,9.694717407E0,1.364005089E1,-4.204786682E1
2.196328721E1,1.147758484E1,8.847394943E0,-4.388867188E1
2.200302621E1,1.210184860E1,3.742504120E0,-4.586408997E1
2.204276521E1,1.145266342E1,-9.033508301E-1,-4.719485474E1
2.208250421E1,1.075372696E1,-2.975065231E0,-4.752328491E1
2.212224321E1,1.136816406E1,-3.343824387E0,-4.769561768E1
2.216198221E1,1.189713669E1,-2.532384872E0,-4.800869751E1
2.220172221E1,1.264746094E1,1.638507843E-1,-4.799986267E1
2.224146087E1,1.357218552E1,3.548770905E0,-4.766180420E1
2.228119987E1,1.459637070E1,7.368535995E0,-4.644906616E1
2.232093887E1,1.454642868E1,1.039838028E1,-4.539993286E1
2.236067787E1,1.378970718E1,1.285554886E1,-4.403460693E1
2.240041687E1,1.233703232E1,1.573498058E1,-4.338926697E1
2.244015587E1,9.964935303E0,1.882971001E1,-4.251817322E1
2.247989487E1,7.646270752E0,2.162309647E1,-4.152619934E1
2.251963387E1,5.947589874E0,2.373363686E1,-4.051493835E1
2.255937287E1,4.508598328E0,2.483797455E1,-4.027343750E1
2.259911188E1,3.295543671E0,2.466588402E1,-4.056802368E1
2.263885088E1,3.959018707E0,2.368894577E1,-4.088401794E1
2.267858988E1,4.595302582E0,2.217129135E1,-4.172399902E1
2.271832888E1,5.815509796E0,2.001467133E1,-4.272070312E1
2.275806788E1,6.518039703E0,1.706816101E1,-4.411444092E1
2.279780688E1,7.682563782E0,1.371529579E1,-4.556681824E1
2.283754588E1,7.894653320E0,1.053377151E1,-4.729849243E1
2.287728488E1,7.859043121E0,6.628164291E0,-4.847421265E1
2.291702388E1,7.588359833E0,2.864826202E0,-4.944357300E1
2.295676288E1,7.544559479E0,-9.268379211E-2,-4.965336609E1
2.299650288E1,9.240653992E0,-1.184431076E0,-4.982220459E1
2.303624188E1,1.034297562E1,-7.851753235E-1,-4.970683289E1
2.307598088E1,1.058892822E1,2.287635803E-1,-4.986711121E1
2.311571988E1,1.101631546E1,3.165464401E0,-4.967880249E1
2.315545888E1,1.190430069E1,5.933578491E0,-4.916784668E1
2.319519788E1,1.293499374E1,8.433246613E0,-4.848629761E1
2.323493688E1,1.312887573E1,1.099607468E1,-4.740292358E1
2.327467587E1,1.233971405E1,1.364286232E1,-4.618290710E1
2.331441487E1,1.072782135E1,1.676401520E1,-4.520886230E1
2.335415387E1,8.635387421E0,1.968126678E1,-4.374131775E1
2.339389287E1,7.126033783E0,2.214873695E1,-4.272370911E1
2.343363187E1,5.762630463E0,2.334248543E1,-4.179681396E1
2.347337087E1,4.174629211E0,2.313350677E1,-4.199420166E1
2.351310888E1,3.759002686E0,2.168089676E1,-4.222303772E1
2.355284788E1,5.208408356E0,1.956692505E1,-4.236799622E1
2.359258688E1,5.969100952E0,1.784178734E1,-4.299986267E1
2.363232588E1,6.971641541E0,1.539207172E1,-4.355014038E1
2.367206488E1,7.326816559E0,1.256706047E1,-4.430584717E1
2.371180388E1,7.509529114E0,9.459215164E0,-4.495935059E1
2.375154288E1,7.185768127E0,6.493070602E0,-4.579913330E1
2.379128188E1,7.178237915E0,3.992761612E0,-4.607482910E1
2.383102088E1,7.204921722E0,1.148263931E0,-4.594158936E1
2.387075988E1,6.653350830E0,-1.067571640E0,-4.556652832E1
2.391049888E1,7.565597534E0,-1.941560745E0,-4.511212158E1
2.395023788E1,9.231502533E0,-8.835868835E-1,-4.453991699E1
2.398997688E1,1.067494202E1,1.024862289E0,-4.444572449E1
2.402971588E1,1.156386566E1,4.394001007E0,-4.409472656E1
2.406945488E1,1.313633347E1,8.512598038E0,-4.353347778E1
2.410919388E1,1.430791473E1,1.231583786E1,-4.192179871E1
2.414893288E1,1.481712341E1,1.514292145E1,-4.006263733E1
2.418867188E1,1.480834198E1,1.725895309E1,-3.788740540E1
2.422840988E1,1.318684006E1,1.898023224E1,-3.733935547E1
2.426814958E1,1.109508514E1,2.078274727E1,-3.715943909E1
2.430788858E1,9.218582153E0,2.221755219E1,-3.724940491E1
2.434762758E1,7.494243622E0,2.233992386E1,-3.746415710E1
2.438736658E1,6.131713867E0,2.170116043E1,-3.802412415E1
2.442710558E1,5.254959106E0,2.083048248E1,-3.878205872E1
2.446684458E1,5.026256561E0,2.022863007E1,-3.950395203E1
2.450658358E1,5.082763672E0,1.950841522E1,-4.002169800E1
2.454632258E1,4.839096069E0,1.764358902E1,-4.018656921E1
2.458606158E1,6.197704315E0,1.566276169E1,-4.068463135E1
2.462579958E1,5.095256805E0,1.448909760E1,-4.110198975E1
2.466553858E1,5.566417694E0,1.245433807E1,-4.184393311E1
2.470527758E1,5.868637085E0,1.084246826E1,-4.293753052E1
2.474501658E1,6.270298004E0,7.966541290E0,-4.371585083E1
2.478475558E1,7.583232880E0,5.505905151E0,-4.368917847E1
2.482449458E1,1.013074875E1,4.613306046E0,-4.312556458E1
2.486423358E1,1.164853287E1,4.201658249E0,-4.259248352E1
2.490397258E1,1.309766769E1,5.283689499E0,-4.149787903E1
2.494371058E1,1.354265976E1,7.115642548E0,-4.096772766E1
2.498344958E1,1.394463348E1,9.597921371E0,-3.985472107E1
2.502318858E1,1.363697433E1,1.173888779E1,-3.878686523E1
2.506292758E1,1.304071045E1,1.356079674E1,-3.766442871E1
2.510266658E1,1.212995911E1,1.510254574E1,-3.641224670E1
2.514240558E1,1.066563034E1,1.644564819E1,-3.551461792E1
2.518214458E1,8.960788727E0,1.751908684E1,-3.501301575E1
2.522188258E1,8.153404236E0,1.824035263E1,-3.479011536E1
2.526162158E1,7.108776093E0,1.966287804E1,-3.498088074E1
2.530136058E1,5.984264374E0,2.056040764E1,-3.567202759E1
2.534109958E1,5.107677460E0,2.088059235E1,-3.641287231E1
2.538083858E1,5.393016815E0,1.993398857E1,-3.710028076E1
2.542057758E1,6.824924469E0,1.859657860E1,-3.741007996E1
2.546031558E1,7.729240417E0,1.711753845E1,-3.818287659E1
2.550005458E1,7.670158386E0,1.535774899E1,-3.952174377E1
2.553979358E1,9.244834900E0,1.211538696E1,-4.095272827E1
2.557953258E1,9.764568329E0,9.542356491E0,-4.252319336E1
2.561927158E1,1.043523026E1,6.519287109E0,-4.366992188E1
2.565900958E1,1.028413391E1,3.520332336E0,-4.471530151E1
2.569874858E1,9.692089081E0,8.982982635E-1,-4.548884583E1
2.573848758E1,1.012773895E1,-6.565914154E-1,-4.589668274E1
2.577822658E1,1.147474289E1,-7.170715332E-1,-4.570901489E1
2.581796558E1,1.305654907E1,6.858005524E-1,-4.519070435E1
2.585770358E1,1.462155151E1,3.676595688E0,-4.433329773E1
2.589744258E1,1.660698700E1,7.331624985E0,-4.313583374E1
2.593718158E1,1.721788788E1,9.972793579E0,-4.178158569E1
2.597692058E1,1.691368484E1,1.274074364E1,-4.043539429E1
2.601665858E1,1.611147308E1,1.570433712E1,-3.915994263E1
2.605639758E1,1.460470581E1,1.830697632E1,-3.739677429E1
2.609613658E1,1.331531525E1,2.030401802E1,-3.626472473E1
2.613587558E1,1.159664917E1,2.200080872E1,-3.600939941E1
2.617561458E1,1.079458618E1,2.315300941E1,-3.531378174E1
2.621535258E1,1.025409317E1,2.327960968E1,-3.489704895E1
2.625509096E1,9.841716766E0,2.230585861E1,-3.521591187E1
2.629482996E1,1.011160660E1,2.070332718E1,-3.568180847E1
2.633456896E1,1.122261047E1,1.878764343E1,-3.636157227E1
2.637430696E1,1.126410294E1,1.650917053E1,-3.731689453E1
2.641404596E1,1.083337784E1,1.414912415E1,-3.850856018E1
2.645378496E1,1.123975754E1,1.100395966E1,-3.959455872E1
2.649352396E1,1.064911270E1,8.163896561E0,-4.106753540E1
2.653326196E1,9.482845306E0,5.569620132E0,-4.253479004E1
2.657300096E1,8.434371948E0,2.583431244E0,-4.389955139E1
2.661273996E1,7.282417297E0,-2.068328857E-1,-4.404920959E1
2.665247796E1,6.518898010E0,-1.779619217E0,-4.439462280E1
2.669221696E1,6.719512939E0,-2.096723557E0,-4.475154114E1
2.673195596E1,7.013114929E0,-7.656059265E-1,-4.491638184E1
2.677169496E1,7.729816437E0,1.353908539E0,-4.522766113E1
2.681143296E1,8.757057190E0,4.679613113E0,-4.511871338E1
2.685117196E1,9.190196991E0,7.684740067E0,-4.464100647E1
2.689091096E1,1.016160965E1,9.708702087E0,-4.350157166E1
2.693064896E1,9.932037354E0,1.141152954E1,-4.288471985E1
2.697038796E1,9.178260803E0,1.345937538E1,-4.237973022E1
2.701012696E1,7.189113617E0,1.573626804E1,-4.094732666E1
2.704986596E1,5.052864075E0,1.788698578E1,-4.074583435E1
2.708960396E1,4.331977844E0,1.984484291E1,-4.003144836E1
2.712934296E1,3.254909515E0,2.016944122E1,-3.978776550E1
2.716908196E1,4.000190735E0,2.031191254E1,-3.987661743E1
2.720881996E1,3.825290680E0,1.880836678E1,-4.044010925E1
2.724855908E1,4.319190979E0,1.735185242E1,-4.049023438E1
2.728829808E1,5.267433167E0,1.645872498E1,-4.037680054E1
2.732803608E1,5.108211517E0,1.594174004E1,-4.072802734E1
2.736777508E1,5.700775146E0,1.511325455E1,-4.071223450E1
2.740751408E1,6.274143219E0,1.409467697E1,-4.068161011E1
2.744725208E1,7.982799530E0,1.219684792E1,-4.056973267E1
2.748699108E1,9.676132202E0,1.023750114E1,-4.034588623E1
2.752673008E1,9.027763367E0,7.840194702E0,-4.017776489E1
2.756646808E1,8.270717621E0,6.049613953E0,-3.980870056E1
2.760620708E1,7.961208344E0,5.477542877E0,-3.974076843E1
2.764594608E1,8.671989441E0,6.001914978E0,-3.876220703E1
2.768568408E1,9.319450378E0,6.844181061E0,-3.798820496E1
2.772542308E1,9.745899200E0,8.848480225E0,-3.716720581E1
2.776516108E1,1.009903336E1,1.088845634E1,-3.638810730E1
2.780490008E1,1.035150909E1,1.167678452E1,-3.582810974E1
2.784463908E1,1.114751053E1,1.217795181E1,-3.570091248E1
2.788437708E1,1.187127686E1,1.132257080E1,-3.600787354E1
2.792411608E1,1.343888855E1,1.009344482E1,-3.597508240E1
2.796385508E1,1.289191437E1,8.108900070E0,-3.743269348E1
2.800359308E1,1.233992767E1,6.977842331E0,-3.831590271E1
2.804333208E1,1.227136230E1,6.502010345E0,-3.911352539E1
2.808307008E1,1.245898438E1,6.521997452E0,-3.956364441E1
2.812280908E1,1.296927643E1,6.983627319E0,-3.989373779E1
2.816254808E1,1.341763306E1,8.015277863E0,-4.014167786E1
2.820228608E1,1.349758148E1,9.476615906E0,-4.060505676E1
2.824202521E1,1.365769958E1,1.083238983E1,-4.053587341E1
2.828176321E1,1.394134140E1,1.125519562E1,-4.100202942E1
2.832150221E1,1.351982880E1,1.090780067E1,-4.188085938E1
2.836124121E1,1.300606918E1,1.027197838E1,-4.270071411E1
2.840097921E1,1.200772858E1,9.315116882E0,-4.387768555E1
2.844071821E1,1.051739502E1,8.075166702E0,-4.455340576E1
2.848045621E1,9.271518707E0,7.059299469E0,-4.470622253E1
2.852019521E1,8.574996948E0,6.652143478E0,-4.472645569E1
2.855993421E1,7.168746948E0,6.866470337E0,-4.475076294E1
2.859967221E1,6.364784241E0,8.031936646E0,-4.416694641E1
2.863941121E1,5.738857269E0,9.739522934E0,-4.308085632E1
2.867914921E1,5.245132446E0,1.113554764E1,-4.219770813E1
2.871888821E1,5.564990997E0,1.222674751E1,-4.105767822E1
2.875862621E1,6.069625854E0,1.299339104E1,-4.012934875E1
2.879836521E1,6.817718506E0,1.381883240E1,-3.914295959E1
2.883810421E1,7.500068665E0,1.450857353E1,-3.849302673E1
2.887784221E1,8.770847321E0,1.539662933E1,-3.719503784E1
2.891758121E1,1.024613190E1,1.616637993E1,-3.566473389E1
2.895731921E1,1.204796219E1,1.604771805E1,-3.470578003E1
2.899705821E1,1.344295502E1,1.550387478E1,-3.422126770E1
2.903679621E1,1.509024811E1,1.444894791E1,-3.393423462E1
2.907653521E1,1.550095367E1,1.341307068E1,-3.474133301E1
2.911627321E1,1.574828339E1,1.217640305E1,-3.582342529E1
2.915601221E1,1.521427155E1,1.152555084E1,-3.709617615E1
2.919575021E1,1.487707901E1,1.124290466E1,-3.816394043E1
2.923548921E1,1.424166107E1,1.144134521E1,-3.906069946E1
2.927522808E1,1.420036697E1,1.189867401E1,-3.944445801E1
2.931496608E1,1.392709732E1,1.251415253E1,-4.010496521E1
2.935470508E1,1.415480042E1,1.294423103E1,-3.992893982E1
2.939444308E1,1.444077682E1,1.330805779E1,-3.963540649E1
2.943418208E1,1.515322876E1,1.366579056E1,-3.951623535E1
2.947392008E1,1.545109177E1,1.384948730E1,-3.970817566E1
2.951365908E1,1.578659058E1,1.422825623E1,-3.924725342E1
2.955339708E1,1.620022964E1,1.414525795E1,-3.887490845E1
2.959313608E1,1.673290634E1,1.358893967E1,-3.929618835E1
2.963287408E1,1.695183563E1,1.308449936E1,-3.954127502E1
2.967261308E1,1.689023972E1,1.267024040E1,-4.019694519E1
2.971235108E1,1.672982788E1,1.186313629E1,-4.088639832E1
2.975209008E1,1.662822723E1,1.159727478E1,-4.087423706E1
2.979182808E1,1.632500458E1,1.141684914E1,-4.138011169E1
2.983156708E1,1.583218384E1,1.122236061E1,-4.173019409E1
2.987130508E1,1.589160538E1,1.169785500E1,-4.201797485E1
2.991104408E1,1.546591949E1,1.242557716E1,-4.243748474E1
2.995078208E1,1.510868073E1,1.276199722E1,-4.274142456E1
2.999052108E1,1.496865082E1,1.287603188E1,-4.272541809E1
3.003025908E1,1.440339279E1,1.314971161E1,-4.328543091E1
3.006999808E1,1.407873154E1,1.299041939E1,-4.363972473E1
3.010973608E1,1.392738724E1,1.289569092E1,-4.405342102E1
3.014947408E1,1.390102005E1,1.257789612E1,-4.491574097E1
3.018921308E1,1.359054184E1,1.250186920E1,-4.471186829E1
3.022895108E1,1.338676453E1,1.244330215E1,-4.491893005E1
3.026869033E1,1.299868774E1,1.259042358E1,-4.484712219E1
3.030842833E1,1.267312241E1,1.273780251E1,-4.525492859E1
3.034816733E1,1.224538422E1,1.304910469E1,-4.545613098E1
3.038790533E1,1.194179535E1,1.321940041E1,-4.568525696E1
3.042764433E1,1.195701981E1,1.352931976E1,-4.544592285E1
3.046738233E1,1.150674820E1,1.353720474E1,-4.550187683E1
3.050712133E1,1.150078201E1,1.416475105E1,-4.544686890E1
3.054685933E1,1.175005722E1,1.453419876E1,-4.532574463E1
3.058659833E1,1.197914505E1,1.494533634E1,-4.519274902E1
3.062633633E1,1.235224915E1,1.561678123E1,-4.513377380E1
3.066607433E1,1.243696976E1,1.631367874E1,-4.472715759E1
3.070581333E1,1.238951874E1,1.666593170E1,-4.438554382E1
3.074555133E1,1.236948013E1,1.670385933E1,-4.421627808E1
3.078529033E1,1.231569290E1,1.706077766E1,-4.426208496E1
3.082502833E1,1.191224289E1,1.712928200E1,-4.453396606E1
3.086476733E1,1.160310745E1,1.674317932E1,-4.440364075E1
3.090450533E1,1.182421875E1,1.668040657E1,-4.425584412E1
3.094424333E1,1.138826370E1,1.636608505E1,-4.436506653E1
3.098398233E1,1.138414001E1,1.646525192E1,-4.433496094E1
3.102372033E1,1.166219330E1,1.693572998E1,-4.394122314E1
3.106345933E1,1.166818619E1,1.729483986E1,-4.421449280E1
3.110319733E1,1.129463196E1,1.743565369E1,-4.415290833E1
3.114293633E1,1.152795410E1,1.723048401E1,-4.431216431E1
3.118267433E1,1.163701248E1,1.705589294E1,-4.446397400E1
