"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.560498146E1,1.793232560E0,-5.388835073E-1,1.437313199E0
1.564472146E1,1.737000227E0,-8.948295712E-1,1.420400500E0
1.568446146E1,1.824261785E0,-1.195906639E0,1.275160909E0
1.572420046E1,1.841121316E0,-6.916471720E-1,1.169612050E0
1.576394046E1,1.507309318E0,-7.415829897E-1,1.471898675E0
1.580368046E1,2.269583344E-1,5.003407598E-1,1.870458484E0
1.584342046E1,-4.863007367E-1,5.714936852E-1,1.161948442E0
1.588315946E1,-8.532095551E-1,6.092828512E-1,3.259283900E-1
1.592289946E1,-1.257451415E0,9.340249896E-1,-6.119292378E-1
1.596263946E1,-1.225747943E0,1.412623644E0,-1.641930103E0
1.600237846E1,-1.087423563E0,1.552894950E0,-2.287746429E0
1.604211846E1,-9.237303734E-1,1.195719600E0,-2.219955206E0
1.608185846E1,-1.038404346E0,4.130117595E-1,-2.122084141E0
1.612159746E1,-1.452735186E0,6.930656433E-1,-2.597332001E0
1.616133746E1,-1.419071078E0,8.699136227E-2,-2.512335062E0
1.620107746E1,-1.337807178E0,5.033305660E-2,-1.647366524E0
1.624081775E1,-4.027470648E-1,-5.297382176E-2,-1.000429749E0
1.628055675E1,2.906998694E-1,-5.956485271E-1,9.143245965E-2
1.632029675E1,1.081747770E0,-8.119824529E-1,5.524386168E-1
1.636003675E1,1.287985921E0,1.611817479E-1,9.965833426E-1
1.639977575E1,7.360832691E-1,2.431725711E-1,8.099349141E-1
1.643951575E1,4.597246945E-1,-4.858926237E-1,7.707519531E-1
1.647925575E1,1.376271725E0,-4.442185462E-1,2.001670599E0
1.651899475E1,1.414557815E0,4.675014615E-1,1.755407453E0
1.655873475E1,2.038511753E0,-6.059715152E-1,1.805978894E0
1.659847375E1,1.868786454E0,-3.252268732E-1,1.229803920E0
1.663821375E1,2.127129793E0,-1.053742170E0,1.386367321E0
1.667795375E1,1.676113367E0,-9.687777758E-1,1.495117664E0
1.671769275E1,3.506004214E-1,7.223783731E-1,1.853253365E0
1.675743275E1,-5.792312026E-1,1.055419922E0,6.665714979E-1
1.679717275E1,-1.186940432E0,8.850631714E-1,1.634020954E-1
1.683691175E1,-1.443535447E0,6.930630803E-1,-6.067906022E-1
1.687665175E1,-1.228107572E0,6.385571957E-1,-1.429427743E0
1.691639075E1,-9.498731494E-1,8.530269265E-1,-1.888469458E0
1.695613075E1,-1.034167171E0,1.137361884E0,-2.013493538E0
1.699587075E1,-9.593484998E-1,2.864095867E-1,-2.273568153E0
1.703560975E1,-9.535113573E-1,3.687414825E-1,-2.491173029E0
1.707534975E1,-1.060325861E0,-4.178817868E-1,-2.145937443E0
1.711508875E1,-1.080948353E0,-4.928628802E-1,-1.431618094E0
1.715482875E1,-8.334536552E-1,-6.452591419E-1,-5.900117159E-1
1.719456775E1,-3.893020153E-1,-9.343711138E-1,1.910825670E-1
1.723430787E1,-6.621999294E-2,-6.860969663E-1,5.938584805E-1
1.727404788E1,1.557342261E-1,-2.288273871E-1,7.256519198E-1
1.731378688E1,6.699058414E-1,-5.642289519E-1,7.067166567E-1
1.735352687E1,5.083888769E-1,-4.114055037E-1,8.312608600E-1
1.739326587E1,1.414245009E0,1.322243810E-1,1.706914902E0
1.743300588E1,1.707011700E0,1.624757349E-1,1.165996313E0
1.747274488E1,1.864504933E0,-1.047732588E-2,1.379623532E0
1.751248487E1,2.202044249E0,5.312301219E-2,1.705701470E0
1.755222387E1,1.851280332E0,-8.237043023E-1,1.648377419E0
1.759196388E1,1.836547732E0,-7.437612414E-1,1.811747074E0
1.763170288E1,1.215449095E0,4.558809102E-1,7.593592405E-1
1.767144287E1,-3.756302297E-1,2.362462878E-1,9.583669305E-1
1.771118187E1,-1.210418463E0,7.375836372E-1,-7.894181609E-1
1.775092188E1,-1.719640255E0,1.274280310E0,-1.372377157E0
1.779066088E1,-1.303324699E0,5.254317522E-1,-1.368674278E0
1.783040087E1,-1.220013261E0,3.823483288E-1,-1.769776344E0
1.787013987E1,-1.087229133E0,5.307109952E-1,-1.944584727E0
1.790987988E1,-1.054966688E0,6.499385089E-2,-2.109262466E0
1.794961888E1,-1.025680780E0,-2.230042517E-1,-2.046751738E0
1.798935887E1,-9.180536270E-1,-2.061000466E-2,-1.845098138E0
1.802909787E1,-8.768087029E-1,-1.903362721E-1,-1.080192089E0
1.806883687E1,-7.984753251E-1,-7.174277902E-1,-4.341949224E-1
1.810857688E1,-1.074988469E-1,-7.062634230E-1,1.218796894E-1
1.814831588E1,2.225493640E-1,2.049883306E-1,8.320619464E-1
1.818805587E1,6.353264451E-1,6.072160602E-2,7.709548473E-1
1.822779446E1,6.631755233E-1,-2.202426642E-1,8.013050556E-1
1.826753446E1,1.360809684E0,-5.145034567E-2,1.562359571E0
1.830727346E1,1.858930707E0,-3.492410481E-1,1.576143026E0
1.834701346E1,1.719105124E0,-3.549035490E-1,1.430255175E0
1.838675246E1,1.858559847E0,-2.761207819E-1,1.493262410E0
1.842649146E1,1.770597458E0,-3.962026834E-1,1.400736094E0
1.846623146E1,1.712930202E0,-4.650493562E-1,1.491145968E0
1.850597046E1,6.617667079E-1,2.878658473E-1,1.551789761E0
1.854571046E1,-2.614759505E-1,5.879982114E-1,7.773250341E-1
1.858544946E1,-1.151412129E0,6.105958819E-1,-1.096194014E-1
1.862518846E1,-1.657261610E0,1.045831919E0,-5.895531178E-1
1.866492846E1,-1.523036718E0,3.018667400E-1,-9.701840878E-1
1.870466746E1,-1.293743968E0,8.286619186E-1,-1.727067828E0
1.874440746E1,-1.115791202E0,9.895195961E-1,-2.214030027E0
1.878414646E1,-1.082534552E0,8.667967916E-1,-2.486698389E0
1.882388546E1,-9.530404210E-1,6.684443951E-1,-2.579948902E0
1.886362546E1,-7.795087695E-1,-1.506479830E-2,-2.059647560E0
1.890336446E1,-5.842747688E-1,4.557316899E-1,-1.293215990E0
1.894310446E1,-6.652962565E-1,-5.213584900E-1,-5.650662184E-1
1.898284346E1,-5.561974049E-1,-1.501259327E0,1.814462543E-1
1.902258246E1,-1.518261880E-1,-5.377321839E-1,3.781749606E-1
1.906232246E1,5.295425653E-1,1.645720899E-1,7.285841703E-1
1.910206146E1,9.817389846E-1,-1.108409837E-3,1.193262696E0
1.914180046E1,1.083117247E0,-1.757850051E-1,1.015991092E0
1.918154046E1,1.212278128E0,-5.711895972E-2,1.322692394E0
1.922127946E1,1.546552539E0,-9.000491500E-1,1.382933855E0
1.926102046E1,2.287088633E0,-3.964298069E-1,1.777907968E0
1.930075946E1,2.124787569E0,-1.810677946E-1,1.462694287E0
1.934049846E1,1.942159534E0,-9.180553257E-2,1.821394563E0
1.938023846E1,9.581139088E-1,3.004632592E-1,1.670547962E0
1.941997746E1,2.784578502E-1,7.992417552E-3,1.044346809E0
1.945971646E1,-5.498456359E-1,-7.830408216E-2,1.467432231E-1
1.949945646E1,-1.382493019E0,3.074997365E-1,-5.319133997E-1
1.953919546E1,-1.710958838E0,8.507201672E-1,-1.111649275E0
1.957893446E1,-1.583441734E0,8.767896891E-1,-1.660794854E0
1.961867446E1,-1.289903522E0,8.076748848E-1,-2.023730993E0
1.965841346E1,-1.071162462E0,4.527213275E-1,-2.234281778E0
1.969815246E1,-9.512631297E-1,-1.304794699E-1,-2.247145891E0
1.973789246E1,-8.772475719E-1,-1.565407068E-1,-2.116396189E0
1.977763146E1,-9.114226699E-1,-5.498925596E-2,-1.615686893E0
1.981737046E1,-6.651657224E-1,-1.308664083E-1,-1.046805263E0
1.985710946E1,-6.843643785E-1,-1.020271301E0,-2.826584876E-1
1.989684946E1,3.885689005E-2,-5.867577791E-1,2.919469178E-1
1.993658846E1,2.652550042E-1,2.222648822E-2,5.985893011E-1
1.997632746E1,8.521941304E-1,2.054402232E-1,6.062213182E-1
2.001606746E1,1.114480257E0,2.951703593E-2,8.017367125E-1
2.005580646E1,1.447253466E0,2.639846206E-1,1.290393472E0
2.009554546E1,1.805371523E0,-2.264969945E-1,1.442707062E0
2.013528446E1,1.855045319E0,-1.332166791E-1,1.446511626E0
2.017502446E1,2.328248501E0,-2.113834918E-1,1.583997726E0
2.021476346E1,1.974956036E0,-2.439491451E-1,1.682862520E0
2.025450263E1,1.417451739E0,-1.803959012E-1,1.739956617E0
2.029424163E1,3.644336462E-1,2.704209685E-1,1.014583588E0
2.033398163E1,-3.214477897E-1,2.806432843E-1,6.101843715E-1
2.037372063E1,-7.978727221E-1,-3.233908713E-1,1.126001999E-1
2.041345963E1,-1.217077136E0,4.345838428E-1,-7.194563150E-1
2.045319863E1,-1.592699409E0,9.191756845E-1,-1.457896590E0
2.049293863E1,-1.235906601E0,1.280116081E0,-1.887709141E0
2.053267763E1,-1.078529954E0,9.196840525E-1,-2.150640965E0
2.057241663E1,-1.319805980E0,1.096493155E-1,-2.603658676E0
2.061215563E1,-1.604252100E0,-4.175304770E-1,-2.902761698E0
2.065189563E1,-1.902167916E0,5.823013559E-2,-2.485546112E0
2.069163463E1,-1.271408916E0,-3.222857416E-1,-1.507960677E0
2.073137363E1,-3.823516965E-1,-5.125526339E-3,-3.037402034E-1
2.077111263E1,5.823690295E-1,-5.727688074E-1,4.800778031E-1
2.081085163E1,1.742978334E0,-5.828391314E-1,1.081573725E0
2.085059162E1,1.681024194E0,5.196475238E-2,9.623903632E-1
2.089033062E1,1.321881175E0,1.780750230E-2,8.992009759E-1
2.093006962E1,1.441094637E0,-3.995454907E-1,1.013412833E0
2.096980862E1,1.516155601E0,-7.240391970E-1,1.402155995E0
2.100954762E1,1.799432039E0,-6.018528342E-1,1.506790280E0
2.104928763E1,2.340366364E0,-1.971535534E-1,1.719031334E0
2.108902663E1,1.560511470E0,2.619111538E-1,1.852550387E0
2.112876563E1,1.354263544E0,-1.726642698E-1,2.011636734E0
2.116850463E1,8.226858377E-1,-6.296420693E-1,2.081888199E0
2.120824363E1,2.590343356E-2,1.291070785E-2,1.036170721E0
2.124798321E1,-9.049338698E-1,4.710711241E-1,2.124675363E-2
2.128772221E1,-1.720059872E0,1.302105069E0,-9.512595534E-1
2.132746121E1,-1.814807773E0,1.334018230E0,-1.716227174E0
2.136720021E1,-1.666082859E0,6.522962451E-1,-1.884556055E0
2.140693921E1,-1.915771008E0,3.582965434E-1,-2.389634848E0
2.144667821E1,-2.204242468E0,-4.501929507E-2,-2.575850248E0
2.148641821E1,-2.247925758E0,-1.533568054E-1,-2.311874628E0
2.152615721E1,-1.703039527E0,-5.132973194E-1,-1.505467534E0
2.156589621E1,-1.364338160E0,-3.002580404E-1,-1.198814869E0
2.160563521E1,-8.996747732E-1,7.597057521E-2,-4.805706739E-1
2.164537421E1,-3.814027607E-1,-2.324904352E-1,-1.063438058E-1
2.168511321E1,7.388675809E-1,1.640173793E-1,4.871506691E-1
2.172485221E1,6.178023815E-1,-2.066145837E-2,4.942669272E-1
2.176459121E1,8.143877983E-1,7.256080210E-2,6.410430074E-1
2.180433121E1,9.823641777E-1,-2.747972868E-2,8.247711658E-1
2.184407021E1,1.498482704E0,1.892683953E-1,1.022136927E0
2.188380921E1,2.683227062E0,2.752541304E-1,2.107693195E0
2.192354821E1,2.370035410E0,-3.222591579E-1,1.616548419E0
2.196328721E1,2.926958561E0,-2.669416368E-1,2.078027487E0
2.200302621E1,2.261322737E0,-5.208451748E-1,1.882413149E0
2.204276521E1,1.514376163E0,-8.298939466E-1,1.479053259E0
2.208250421E1,3.771008551E-1,-8.473835140E-2,1.023528099E0
2.212224321E1,-2.035300434E-1,4.616192281E-1,2.691125274E-1
2.216198221E1,-9.422819018E-1,4.721991122E-1,-3.141261339E-1
2.220172221E1,-1.687377334E0,6.023482084E-1,-6.067371368E-1
2.224146087E1,-1.675736189E0,1.088896155E0,-1.161643863E0
2.228119987E1,-1.563205600E0,1.012085438E0,-1.799476743E0
2.232093887E1,-1.385292888E0,4.793742001E-1,-2.014446020E0
2.236067787E1,-1.290911317E0,2.564177811E-1,-2.239846706E0
2.240041687E1,-1.464212418E0,-4.463489354E-1,-2.153515577E0
2.244015587E1,-1.501596093E0,-4.176884294E-1,-1.838645101E0
2.247989487E1,-1.245975018E0,-5.738361478E-1,-1.239968300E0
2.251963387E1,-9.863635898E-1,-5.346184969E-1,-2.988028526E-1
2.255937287E1,-1.024476960E-1,-9.757990837E-1,3.440295532E-2
2.259911188E1,4.694596827E-1,-3.464305997E-1,7.436801195E-1
2.263885088E1,7.420414686E-1,1.081541106E-1,6.668862700E-1
2.267858988E1,1.184604526E0,2.002564073E-1,8.325819969E-1
2.271832888E1,1.464930058E0,3.549790978E-1,1.208093166E0
2.275806788E1,1.626707673E0,-4.299422503E-1,1.414207458E0
2.279780688E1,2.066992044E0,-1.861184090E-1,1.698124528E0
2.283754588E1,1.887906671E0,-5.206001997E-1,1.690020680E0
2.287728488E1,1.942453861E0,-6.295979023E-1,1.621996403E0
2.291702388E1,1.786566257E0,-4.219726324E-1,1.444312572E0
2.295676288E1,8.378030658E-1,3.022722900E-1,1.338859797E0
2.299650288E1,-7.654119283E-2,8.321108818E-1,9.966043830E-1
2.303624188E1,-5.448777080E-1,2.014784217E-1,4.377797246E-1
2.307598088E1,-1.272742152E0,5.079973340E-1,-6.465155482E-1
2.311571988E1,-1.397051811E0,6.566237211E-1,-1.243236661E0
2.315545888E1,-1.273880720E0,1.161290050E0,-1.875105619E0
2.319519788E1,-1.143097639E0,1.045154333E0,-2.164945841E0
2.323493688E1,-1.071231127E0,3.097755611E-1,-2.104883671E0
2.327467587E1,-1.524581075E0,7.074476779E-2,-2.339630842E0
2.331441487E1,-1.821934462E0,-7.310295850E-2,-2.044967651E0
2.335415387E1,-1.531121016E0,-6.031356454E-1,-1.483756065E0
2.339389287E1,-1.153045416E0,-5.764771104E-1,-9.777868390E-1
2.343363187E1,-6.744498610E-1,-7.671735287E-1,-3.416506946E-1
2.347337087E1,4.365486205E-1,-1.216161966E0,3.487590253E-1
2.351310888E1,8.212890029E-1,-1.768057048E-1,7.198532224E-1
2.355284788E1,7.895498276E-1,4.085618258E-1,4.903076291E-1
2.359258688E1,9.430788755E-1,2.168948799E-1,7.209749222E-1
2.363232588E1,1.138208508E0,1.435112506E-1,1.262951136E0
2.367206488E1,1.604233980E0,-1.721698344E-1,1.593212008E0
2.371180388E1,1.749004722E0,1.310693026E-1,1.588280797E0
2.375154288E1,1.921309590E0,-2.466914207E-1,1.617488146E0
2.379128188E1,2.069612265E0,-2.819987237E-1,1.775923491E0
2.383102088E1,1.842262268E0,-5.120800138E-1,1.850257277E0
2.387075988E1,1.177361965E0,-2.720977962E-1,1.462812781E0
2.391049888E1,-7.029222697E-2,5.646173358E-1,7.946346402E-1
2.395023788E1,-6.301978827E-1,6.214754581E-1,9.771441668E-2
2.398997688E1,-1.417353272E0,2.978983819E-1,-3.245593607E-1
2.402971588E1,-1.804907322E0,8.340257406E-1,-8.758981228E-1
2.406945488E1,-1.711646676E0,1.078509331E0,-1.413297057E0
2.410919388E1,-1.402487993E0,1.190151215E0,-1.915144920E0
2.414893288E1,-1.083824754E0,7.668171525E-1,-2.258334637E0
2.418867188E1,-8.547303677E-1,3.875737190E-1,-2.517469168E0
2.422840988E1,-7.930006385E-1,-3.798734844E-1,-2.740839005E0
2.426814958E1,-1.090014458E0,-3.345991075E-1,-2.249316454E0
2.430788858E1,-5.779293180E-1,-1.232369319E-1,-1.451739311E0
2.434762758E1,-1.589694917E-1,-6.611728072E-1,-4.610519409E-1
2.438736658E1,1.709838957E-1,-9.184406400E-1,3.892534077E-1
2.442710558E1,3.002948463E-1,-2.172325253E-1,5.369284153E-1
2.446684458E1,4.289798141E-1,1.263216138E-1,5.716200471E-1
2.450658358E1,5.652638078E-1,-4.017998874E-1,7.353792787E-1
2.454632258E1,1.525288224E0,5.649162531E-1,2.371626616E0
2.458606158E1,1.083293796E0,-4.348221123E-1,1.002246141E0
2.462579958E1,1.369473338E0,-3.076170087E-1,1.314077735E0
2.466553858E1,1.333292723E0,-2.982396781E-1,1.584493160E0
2.470527758E1,2.028057814E0,-6.322047710E-1,1.851543069E0
2.474501658E1,1.807263732E0,-2.893821001E-1,1.777934194E0
2.478475558E1,7.428127527E-1,5.872007012E-1,2.220811605E0
2.482449458E1,1.624819040E-1,6.581218839E-1,1.570556521E0
2.486423358E1,-4.174574912E-1,7.829341888E-1,3.142812550E-1
2.490397258E1,-7.699680328E-1,3.447122872E-1,-3.699994385E-1
2.494371058E1,-1.260813117E0,4.450957477E-1,-7.347387075E-1
2.498344958E1,-1.291394711E0,5.759083629E-1,-1.429945350E0
2.502318858E1,-1.078482270E0,5.472165942E-1,-1.975793719E0
2.506292758E1,-9.873250723E-1,6.272839308E-1,-2.230913401E0
2.510266658E1,-7.243876457E-1,8.902699500E-2,-2.435439587E0
2.514240558E1,-7.355788946E-1,-1.743395478E-1,-2.578799009E0
2.518214458E1,-7.817664146E-1,-3.953619301E-1,-1.957543969E0
2.522188258E1,-1.005130649E0,-4.157630503E-1,-1.265195727E0
2.526162158E1,-7.271621227E-1,-7.385478616E-1,-7.826831341E-1
2.530136058E1,-3.589745760E-1,-1.029777288E0,-6.925711036E-2
2.534109958E1,4.294312000E-1,-2.558892369E-1,3.635844886E-1
2.538083858E1,7.282782197E-1,2.861295640E-1,8.357470632E-1
2.542057758E1,8.289452195E-1,5.825440884E-1,9.205963016E-1
2.546031558E1,1.196491718E0,-1.928805411E-1,6.938176751E-1
2.550005458E1,1.638571978E0,9.109370410E-2,1.325888157E0
2.553979358E1,1.647871137E0,3.746182024E-1,1.842850685E0
2.557953258E1,1.742018461E0,-4.216238856E-1,1.731779099E0
2.561927158E1,1.524976969E0,-6.036629081E-1,1.714271069E0
2.565900958E1,1.622224689E0,-7.164728045E-1,1.803107977E0
2.569874858E1,1.239703417E0,-5.440679789E-1,1.818874478E0
2.573848758E1,2.266363613E-2,4.529228210E-1,1.810650706E0
2.577822658E1,-3.275372684E-1,8.085154295E-1,6.495234370E-1
2.581796558E1,-1.228950858E0,9.481793642E-1,-3.235952854E-1
2.585770358E1,-1.528297305E0,1.454730272E0,-1.238979101E0
2.589744258E1,-1.695637345E0,1.449048042E0,-1.515752196E0
2.593718158E1,-9.775239825E-1,7.503144145E-1,-2.041028023E0
2.597692058E1,-8.979094625E-1,6.170094609E-1,-2.523857355E0
2.601665858E1,-1.112165332E0,3.360859752E-1,-2.557684183E0
2.605639758E1,-8.684961796E-1,3.463394046E-1,-2.476056576E0
2.609613658E1,-7.045682073E-1,-5.450013876E-1,-2.095823288E0
2.613587558E1,-5.492895842E-1,-1.223178953E-1,-1.465686083E0
2.617561458E1,-3.597036302E-1,-2.435384840E-1,-6.707823277E-1
2.621535258E1,7.582989335E-2,-6.777503490E-1,4.585158080E-2
2.625509096E1,3.204410076E-1,-6.662547588E-1,1.979276836E-1
2.629482996E1,8.278539777E-1,2.897219360E-1,7.078073621E-1
2.633456896E1,5.498523712E-1,1.200771797E-2,7.080314159E-1
2.637430696E1,6.443052292E-1,-1.688455641E-1,8.728114367E-1
2.641404596E1,1.055050015E0,-4.272246733E-2,1.832193375E0
2.645378496E1,9.574473500E-1,3.246689737E-1,1.929644942E0
2.649352396E1,1.469298840E0,-8.530824184E-1,1.405009151E0
2.653326196E1,1.594604015E0,-4.237815738E-1,1.505086541E0
2.657300096E1,1.913269043E0,-8.335164785E-1,1.205802917E0
2.661273996E1,1.435400486E0,-6.405231953E-1,1.683574796E0
2.665247796E1,5.992444754E-1,-4.733177274E-2,1.272638917E0
2.669221696E1,-2.154227197E-1,4.598051906E-1,2.588277161E-1
2.673195596E1,-8.852496743E-1,4.849875569E-1,-1.672593951E-1
2.677169496E1,-1.390435696E0,8.143547177E-1,-9.240661860E-1
2.681143296E1,-1.357084990E0,5.312520862E-1,-1.356656194E0
2.685117196E1,-1.189805150E0,1.250953674E0,-1.731336355E0
2.689091096E1,-7.581958771E-1,8.850862980E-1,-1.931033969E0
2.693064896E1,-7.498991489E-1,-2.098366469E-1,-1.882873178E0
2.697038796E1,-7.479320765E-1,1.597030908E-1,-2.162537813E0
2.701012696E1,-7.556951642E-1,-8.590202332E-1,-1.862386465E0
2.704986596E1,-1.130094528E0,-5.922712088E-1,-1.432662368E0
2.708960396E1,-6.815583110E-1,-9.917870164E-2,-8.885348439E-1
2.712934296E1,-2.224267423E-1,-3.869400918E-1,8.997740746E-1
2.716908196E1,6.646331549E-1,-4.420577586E-1,3.215195239E-1
2.720881996E1,1.034233809E0,-2.099792063E-1,4.103136957E-1
2.724855908E1,7.044407725E-1,7.844114304E-1,1.213035345E0
2.728829808E1,3.122127056E-1,-4.177852571E-1,1.341180682E0
2.732803608E1,5.275967121E-1,-2.806397676E-1,1.787642360E0
2.736777508E1,1.116219640E0,-1.107771397E-1,1.952673197E0
2.740751408E1,1.862824678E0,-8.092407882E-2,1.911750674E0
2.744725208E1,1.380329847E0,8.831337094E-2,1.493567348E0
2.748699108E1,1.645359993E0,-1.121000528E0,1.006766319E0
2.752673008E1,1.087702870E0,-1.398476720E0,5.330884457E-1
2.756646808E1,4.466304183E-1,-7.452239990E-1,4.019486606E-1
2.760620708E1,-2.670389414E-1,2.754841186E-2,-2.955357730E-1
2.764594608E1,-6.210265756E-1,6.138823628E-1,-9.615220428E-1
2.768568408E1,-1.275867224E0,5.985218287E-1,-5.301678777E-1
2.772542308E1,-1.690162778E0,3.527764678E-1,-1.212812185E0
2.776516108E1,-9.778143764E-1,7.174138427E-1,-1.450537801E0
2.780490008E1,-3.823842406E-1,-8.898847550E-2,-6.979850680E-2
2.784463908E1,-4.288359880E-1,3.340360820E-1,5.217320919E-1
2.788437708E1,2.300924212E-1,-9.955219924E-2,1.272032738E0
2.792411608E1,5.647069812E-1,-1.696918905E-1,1.091928840E0
2.796385508E1,7.798703909E-1,-1.692088723E0,1.095323086E0
2.800359308E1,2.319942415E-1,-5.758725405E-1,8.796293139E-1
2.804333208E1,-1.295465529E-1,-1.186615750E-1,2.982240617E-1
2.808307008E1,-3.682085574E-1,5.162767768E-1,-3.337343633E-1
2.812280908E1,-5.690081120E-1,6.330260038E-1,-8.201243877E-1
2.816254808E1,-7.882460356E-1,6.043110490E-1,-1.137494445E0
2.820228608E1,-4.305071235E-1,7.919817567E-1,-8.497292995E-1
2.824202521E1,-3.925121427E-1,5.841798186E-1,-5.622866154E-1
2.828176321E1,5.500853807E-2,8.684997261E-2,-1.147316098E-1
2.832150221E1,3.670722544E-1,-2.242482007E-1,2.188833356E-1
2.836124121E1,4.160884321E-1,-3.153171241E-1,6.034604311E-1
2.840097921E1,7.027220726E-1,-6.463506222E-1,4.628880024E-1
2.844071821E1,8.640720248E-1,-2.998800576E-1,9.976686537E-2
2.848045621E1,5.594584346E-1,1.058704257E-1,-1.489628255E-1
2.852019521E1,4.068011940E-1,-1.024224237E-1,-3.629333079E-1
2.855993421E1,1.801003516E-2,-3.140491247E-2,-4.672505558E-1
2.859967221E1,-2.335313410E-1,8.893292397E-4,-3.098664582E-1
2.863941121E1,-3.540253937E-1,1.194073185E-1,-3.859109879E-1
2.867914921E1,-3.163314462E-1,-4.105767980E-2,-9.951281548E-2
2.871888821E1,-2.192954123E-1,2.395367324E-1,3.907625377E-2
2.875862621E1,-1.140522435E-1,-1.193902269E-1,4.043737650E-1
2.879836521E1,-2.084290385E-1,-1.221459657E-1,4.858296216E-1
2.883810421E1,-1.327183843E-1,-1.377535313E-1,4.651573002E-1
2.887784221E1,-1.940133870E-1,-8.573372662E-2,3.425250351E-1
2.891758121E1,-1.256728321E-1,-5.104992539E-2,3.440226987E-2
2.895731921E1,-7.231359184E-2,-8.117759228E-2,-2.555146813E-1
2.899705821E1,-8.242693730E-3,2.829929590E-1,-3.469899893E-1
2.903679621E1,2.043483704E-1,1.360951271E-2,-4.432014227E-1
2.907653521E1,2.003791183E-1,1.948394924E-1,-4.288587570E-1
2.911627321E1,3.171980977E-1,-8.448009938E-2,-1.380333304E-1
2.915601221E1,3.152247071E-1,1.528789196E-2,-7.835887372E-2
2.919575021E1,2.057506144E-1,-1.732674092E-1,1.156443805E-1
2.923548921E1,2.008982189E-2,-2.841602862E-1,2.317366302E-1
2.927522808E1,-1.475054473E-1,-1.517776251E-1,2.622012496E-1
2.931496608E1,-2.695568502E-1,-2.061559409E-1,2.957524955E-1
2.935470508E1,-1.814321429E-1,2.779759094E-2,2.648895979E-1
2.939444308E1,-3.638830781E-1,-7.034310699E-2,1.479388624E-1
2.943418208E1,-2.710208893E-1,1.985362768E-1,1.560268831E-2
2.947392008E1,-1.654070169E-1,-9.461656958E-2,-2.986331843E-2
2.951365908E1,-5.646438524E-2,1.988922358E-1,-5.415289849E-2
2.955339708E1,1.703841239E-2,1.235238090E-1,3.420125321E-2
2.959313608E1,1.088943183E-1,6.898374856E-2,-3.480571508E-2
2.963287408E1,1.387468427E-1,-1.535083950E-1,8.996919543E-2
2.967261308E1,9.138119966E-2,-1.403702348E-1,5.171661079E-2
2.971235108E1,1.351393312E-1,-1.806260943E-1,1.231030747E-1
2.975209008E1,3.729524091E-2,-8.461908437E-3,5.670274049E-2
2.979182808E1,-3.747947887E-2,-1.767737865E-1,6.893326994E-3
2.983156708E1,-1.539249718E-1,1.839500070E-1,-4.849504679E-2
2.987130508E1,-3.307615519E-1,1.636349857E-1,1.414856315E-2
2.991104408E1,-1.450388283E-1,-1.458111554E-1,7.546165586E-2
2.995078208E1,-1.445453614E-1,8.467371762E-2,-3.425276279E-2
2.999052108E1,-7.309766114E-2,-6.596898288E-2,1.650664508E-1
3.003025908E1,4.886766151E-2,-7.418936491E-2,7.036764175E-2
3.006999808E1,1.910200864E-1,-1.661655903E-1,3.282580525E-2
