"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.628800875E1,-8.535400543E0,-1.171883057E1,3.193159790E0
1.632774775E1,-5.882467346E0,-1.107951004E1,7.738906860E0
1.636748775E1,-5.282664642E0,-1.247206421E1,5.993835754E0
1.640722775E1,-2.100432129E0,-5.170996857E0,2.910248108E0
1.644696675E1,-2.734812927E0,-7.692054291E0,2.367476807E0
1.648670675E1,-1.278835648E1,-1.326286972E1,8.411458282E0
1.652644675E1,-8.352630615E-1,-5.005441132E0,9.418114929E0
1.656618575E1,-8.810977478E0,-1.020023849E1,7.245832214E0
1.660592575E1,-7.071893921E0,-8.258925476E0,7.176077271E0
1.664566575E1,-5.610932007E0,-3.428769836E0,4.640649719E0
1.668540475E1,-5.034780121E0,-2.039359131E0,2.411185913E0
1.672514475E1,-1.667232971E0,-1.005608826E0,7.050039368E0
1.676488375E1,3.155288544E0,-2.424957275E-2,4.816234589E0
1.680462375E1,-5.502257996E0,1.507365417E-1,3.604654083E0
1.684436375E1,-5.705684967E0,4.385879517E-2,5.023403778E0
1.688410275E1,-5.801635437E0,-2.056872711E0,7.840994568E0
1.692384275E1,-3.924538879E0,-5.473068695E0,7.959098969E0
1.696358175E1,-6.754104767E0,-5.334456940E0,5.204826508E0
1.700332175E1,-4.739593964E0,-6.430178375E0,3.344495087E0
1.704306175E1,-6.657555542E0,-5.457052002E0,3.730841675E0
1.708280075E1,-6.929689636E0,-9.191336517E0,2.998115387E0
1.712254075E1,-8.901239777E0,-6.519243164E0,6.409521332E0
1.716227975E1,-9.462722168E0,-1.159413986E1,4.664599915E0
1.720201975E1,-4.841232605E0,-9.955946503E0,5.566773834E0
1.724175887E1,-7.944878540E0,-9.321715393E0,5.954317932E0
1.728149888E1,-3.396137695E0,-9.600136414E0,4.397106171E0
1.732123788E1,-2.276316376E0,-7.197482758E0,2.495161285E0
1.736097787E1,-4.649032288E0,-7.299720154E0,6.045029297E0
1.740071788E1,-7.540419617E0,-9.054670715E0,6.077362061E0
1.744045688E1,-3.085533600E0,-7.523654480E0,6.252048798E0
1.748019687E1,-8.364905090E0,-8.667276306E0,6.446793823E0
1.751993587E1,-9.550589447E0,-8.989256744E0,1.128398483E1
1.755967588E1,-5.917494507E0,-9.870174866E0,4.227658539E0
1.759941488E1,-6.553372192E-1,-3.745062103E0,3.407963104E0
1.763915487E1,-1.455722809E0,5.795498199E0,5.877078552E0
1.767889387E1,-1.958826599E0,-4.182302856E0,-2.098635864E-1
1.771863388E1,-3.471281433E0,6.002817078E0,4.489763489E0
1.775837288E1,-6.150410156E0,-1.016087036E0,7.373666382E0
1.779811287E1,-6.675368500E0,-7.575746155E0,7.760462036E0
1.783785187E1,-4.954097900E0,-2.934647369E0,6.945257263E0
1.787759188E1,-4.672234039E0,-3.749253387E0,5.169350281E0
1.791733088E1,-5.816454620E0,-8.181087341E0,4.738995209E0
1.795706988E1,-3.581901398E0,-8.498876495E0,4.263434143E0
1.799680987E1,-6.993756409E0,-5.810766449E0,7.657925262E0
1.803654887E1,-9.388476563E0,-1.065349594E1,4.144880676E0
1.807628888E1,-4.090393982E0,-8.868158569E0,4.541406097E0
1.811602788E1,-8.480614471E0,-1.234557724E1,7.609426117E0
1.815576787E1,-5.094356232E0,-9.178463287E0,4.962630157E0
1.819550687E1,-3.431314545E0,-8.302185516E0,3.458108826E0
1.823524646E1,-5.658083954E0,-7.474406891E0,3.467539215E0
1.827498546E1,-6.267915802E0,-7.856861572E0,6.326743469E0
1.831472546E1,-6.860832825E0,-8.570727081E0,8.139623566E0
1.835446446E1,-6.636150055E0,-8.424481201E0,4.860991516E0
1.839420346E1,-6.443949738E0,-6.114035797E0,8.451425171E0
1.843394346E1,-6.439758453E0,-5.142855377E0,4.549040222E0
1.847368246E1,-5.735922089E0,-2.984643402E0,4.154909821E0
1.851342246E1,-5.368585968E0,-1.397793274E0,2.551893311E0
1.855316146E1,1.144070892E0,1.113534393E0,2.392025757E0
1.859290046E1,5.878276062E-1,1.047371979E0,3.750450897E0
1.863264046E1,-6.774163055E0,-3.213517456E0,7.293882294E0
1.867237946E1,-4.440216522E0,-3.758384399E0,6.894812164E0
1.871211946E1,-1.287472687E0,-1.930834808E0,6.318211212E0
1.875185846E1,-4.627327423E0,-2.955304413E0,3.390299835E0
1.879159846E1,-3.396137695E0,-6.751410370E0,4.734953613E0
1.883133746E1,-1.128173950E1,-8.330177307E0,7.978857880E0
1.887107646E1,-9.178313599E0,-1.863938919E1,7.109316101E0
1.891081646E1,-8.227939911E0,-7.814050598E0,4.407135315E0
1.895055546E1,-7.914042664E0,-3.912713470E0,2.878065033E0
1.899029446E1,-5.577401733E0,-8.849896545E0,3.540138245E0
1.903003446E1,-2.423310699E0,-6.315965881E0,4.810995483E0
1.906977346E1,-5.309309235E0,-9.241182861E0,5.916746063E0
1.910951346E1,-7.705975342E0,-1.056981995E1,6.527925110E0
1.914925246E1,-6.250102844E0,-8.837173004E0,5.702840881E0
1.918899146E1,-6.235583038E0,-9.839338989E0,3.625460815E0
1.922873146E1,-5.870941315E0,-7.167095947E0,4.647535400E0
1.926847146E1,-6.435267792E0,-7.218888245E0,7.931705933E0
1.930821046E1,-5.637127533E0,-5.792055359E0,5.960904236E0
1.934795046E1,-5.227728882E0,-3.563639374E0,5.298531647E0
1.938768946E1,-7.000791779E0,-1.762734375E0,2.425406342E0
1.942742846E1,-1.928589478E0,6.854246521E-1,3.638783112E0
1.946716846E1,-4.162394257E0,-2.073188782E-1,3.793112183E0
1.950690746E1,-5.774990845E-1,-9.321116638E-1,5.361251221E0
1.954664646E1,-3.864064636E0,-7.186555481E-1,6.155349884E0
1.958638646E1,-4.722828827E0,-3.932771759E0,5.948031006E0
1.962612546E1,-3.018922119E0,-4.545447693E0,5.908064117E0
1.966586446E1,-6.318211212E0,-3.957470398E0,4.696034546E0
1.970560446E1,-8.636590118E0,-8.978179779E0,3.983366547E0
1.974534346E1,-7.081623688E0,-1.212089447E1,7.100334778E0
1.978508246E1,-8.367898865E0,-8.285121002E0,4.109254761E0
1.982482246E1,-6.489155731E0,-7.955656128E0,3.946992188E0
1.986456146E1,-5.131329346E0,-8.823551331E0,3.291654968E0
1.990430046E1,-4.696633301E0,-1.018332367E1,7.592361603E0
1.994403946E1,-5.959706726E0,-8.787027283E0,5.008883972E0
1.998377946E1,-1.637594604E0,-8.456514587E0,4.927453308E0
2.002351846E1,-6.549031219E0,-8.558003540E0,4.140390015E0
2.006325746E1,-7.597301331E0,-9.840835876E0,8.854387207E0
2.010299746E1,-7.185208282E0,-1.019170624E1,4.268972626E0
2.014273646E1,-4.588707733E0,-6.698570251E0,5.444627838E0
2.018247546E1,-6.700665894E0,-5.105732574E0,6.334527283E0
2.022221446E1,-6.529721375E0,-3.757785645E0,4.933141479E0
2.026195463E1,-7.678582306E0,-1.071022797E0,5.559588776E0
2.030169363E1,1.276844788E-1,-7.313790894E-1,6.792125702E0
2.034143263E1,-4.863985291E0,-2.459385681E0,5.503754883E0
2.038117163E1,-2.330204315E0,-2.227368164E-1,4.334386597E0
2.042091162E1,-7.165599060E-1,1.354383545E0,6.182293854E0
2.046065062E1,-1.373244324E0,-9.560618591E-1,5.228327637E0
2.050038962E1,-5.788762207E0,-1.835632782E0,6.166426849E0
2.054012862E1,-9.327852631E0,-5.796546021E0,6.994654541E0
2.057986863E1,-6.667285309E0,-1.186417831E1,3.708538055E0
2.061960763E1,-1.085093536E0,-1.040456360E1,3.251388702E0
2.065934663E1,-8.191715240E0,-8.810229034E0,6.334377594E0
2.069908563E1,-8.815468140E0,-1.181313446E1,7.507338409E0
2.073882463E1,-7.358098755E0,-8.173153839E0,4.822820892E0
2.077856462E1,-7.282955017E0,-8.750503235E0,5.407505035E0
2.081830362E1,-6.028264160E0,-8.115673370E0,4.779261475E0
2.085804262E1,-2.569556580E0,-7.421866150E0,4.166286163E0
2.089778162E1,-6.501130829E0,-9.493558044E0,4.849016418E0
2.093752062E1,-6.769971771E0,-9.793683929E0,5.853278046E0
2.097726063E1,-4.918621674E0,-9.084309082E0,5.966742096E0
2.101699963E1,-4.118535461E0,-7.107669525E0,6.974446564E0
2.105673863E1,-5.944438477E0,-7.430398407E0,1.010114456E1
2.109647763E1,-7.017257538E0,-7.177723846E0,6.400240631E0
2.113621663E1,-7.621999969E0,-2.960094452E0,5.470523987E0
2.117595662E1,-2.698288879E0,-2.442470856E0,3.718267822E0
2.121569562E1,2.414479065E0,1.383872223E0,2.662962341E0
2.125543421E1,1.050814819E0,3.404220886E0,3.692521362E0
2.129517321E1,-4.603227539E0,2.383792877E0,6.938970337E0
2.133491221E1,-8.037236481E0,-3.749852142E0,8.303083649E0
2.137465121E1,-6.886878662E0,-7.999065857E0,6.440806274E0
2.141439121E1,-4.729265442E0,-5.871390381E0,6.194119263E0
2.145413021E1,-3.719914398E0,-7.229516144E0,1.702260132E0
2.149386921E1,-2.478545837E0,-8.345744934E0,4.247118073E0
2.153360821E1,-9.462871857E0,-9.274264069E0,4.149521027E0
2.157334721E1,-3.778742065E0,-6.055357819E0,6.433621216E0
2.161308621E1,-4.990621948E0,-3.748654633E0,4.405189362E0
2.165282521E1,-6.730903015E0,-1.159683426E1,5.839955750E0
2.169256521E1,-5.184169464E0,-1.083925964E1,5.277275848E0
2.173230421E1,-3.727099457E0,-8.458759918E0,4.614454193E0
2.177204321E1,-5.358257446E0,-1.189411606E1,5.023254089E0
2.181178221E1,-2.471211090E0,-6.362219696E0,1.955683136E0
2.185152121E1,-2.237996063E0,-6.902446289E0,6.116281128E0
2.189126021E1,-9.321416016E0,-1.050919601E1,8.330027618E0
2.193099921E1,-4.971312103E0,-6.545588379E0,3.307222595E0
2.197073821E1,-1.055949142E1,-8.269104309E0,8.448581085E0
2.201047721E1,-8.494086456E0,-4.591252441E0,9.294472046E0
2.205021721E1,-5.078040161E0,-1.976340179E0,5.274431763E0
2.208995621E1,-2.132615204E0,-2.518063660E0,2.009421387E0
2.212969521E1,9.035211182E-1,1.536554718E0,4.267326050E0
2.216943421E1,-3.417393494E0,1.325194244E0,4.315825195E0
2.220917321E1,-3.987707520E0,-8.174501038E-1,3.440295868E0
2.224891188E1,-4.179608459E0,4.296066284E-2,6.481970673E0
2.228865088E1,-4.743934937E0,-3.775149536E0,6.190077667E0
2.232838988E1,-5.710325317E0,-6.483916626E0,5.195994873E0
2.236812888E1,-7.101831665E0,-7.521259460E0,6.151308289E0
2.240786788E1,-4.871619415E0,-1.006327332E1,4.615502014E0
2.244760688E1,-6.653064880E0,-8.440348206E0,5.360353088E0
2.248734588E1,-8.371790771E0,-1.107232498E1,6.755302277E0
2.252708488E1,-5.771697693E0,-8.613088989E0,4.723277893E0
2.256682488E1,-7.063062286E0,-9.655371552E0,5.788911896E0
2.260656388E1,-4.533322906E0,-9.724378052E0,5.408103790E0
2.264630288E1,-2.503543854E0,-7.215894470E0,5.506149902E0
2.268604188E1,-5.372627563E0,-1.010638367E1,5.516179047E0
2.272578088E1,-4.012256470E0,-8.680598602E0,5.289849701E0
2.276551987E1,-8.532556458E0,-8.875493317E0,7.425758057E0
2.280525887E1,-5.542823639E0,-9.551936646E0,4.916975098E0
2.284499787E1,-6.512956238E0,-6.550528107E0,6.733298035E0
2.288473687E1,-5.198240204E0,-4.382436676E0,4.650678864E0
2.292447587E1,-3.410807190E0,-2.252815247E0,4.056264954E0
2.296421487E1,-3.137325897E0,-1.064436493E0,5.335205383E0
2.300395387E1,-4.085005188E0,-2.927013245E0,4.274511108E0
2.304369287E1,-2.933898926E0,-1.217268677E0,4.435127106E0
2.308343187E1,-1.855092316E0,9.380992126E-1,4.292024689E0
2.312317087E1,-4.035308533E0,-1.456471252E0,4.352947998E0
2.316290987E1,-2.158661041E0,-1.379231873E0,8.098010101E0
2.320264887E1,-6.143524475E0,-3.752845917E0,6.723119202E0
2.324238787E1,-8.163573761E0,-7.648494873E0,3.968247986E0
2.328212687E1,-5.375621338E0,-7.992030487E0,3.588188324E0
2.332186587E1,-5.736071777E0,-6.263724518E0,4.449197845E0
2.336160487E1,-8.395142212E0,-9.003626862E0,5.349276123E0
2.340134387E1,-8.885821838E0,-1.010907806E1,4.368515625E0
2.344108287E1,-2.378404083E0,-7.086713104E0,4.542154541E0
2.348082187E1,-6.746770020E0,-1.149414780E1,5.901627502E0
2.352056087E1,-3.867956543E0,-9.955497437E0,6.181695099E0
2.356029987E1,-1.434766388E0,-8.910071411E0,4.444557495E0
2.360003887E1,-5.598807220E0,-1.039169037E1,5.999224548E0
2.363977787E1,-7.093000031E0,-8.304281158E0,6.369255066E0
2.367951687E1,-6.089337158E0,-8.812474365E0,5.424868927E0
2.371925587E1,-5.457201691E0,-7.658224640E0,5.017865295E0
2.375899487E1,-6.342460785E0,-6.642287292E0,6.027066650E0
2.379873388E1,-6.342011719E0,-5.325924683E0,4.237088928E0
2.383847288E1,-4.966821442E0,-2.663561096E0,5.161117401E0
2.387821088E1,-3.492387543E0,-1.074166260E0,5.006189575E0
2.391794988E1,-2.743794250E0,-1.218466187E-1,2.478096771E0
2.395768888E1,-3.710783386E0,-1.377136230E0,4.142036591E0
2.399742788E1,-3.181933136E0,-5.275030518E-1,3.127895508E0
2.403716688E1,-4.502786407E0,4.924758911E-2,4.216132507E0
2.407690588E1,-4.625381470E0,-2.027384033E0,6.935228119E0
2.411664488E1,-4.460574188E0,-4.901557159E0,5.103786621E0
2.415638388E1,-5.682782593E0,-5.072052612E0,5.225184174E0
2.419612288E1,-5.372926941E0,-8.440946960E0,5.086572418E0
2.423586258E1,-6.035598907E0,-9.090596008E0,4.570296021E0
2.427560158E1,-6.003565521E0,-7.486381989E0,5.959706726E0
2.431534058E1,-1.045485901E1,-1.016341507E1,5.288951569E0
2.435507958E1,-8.722810822E0,-1.349084564E1,4.955594788E0
2.439481758E1,-4.422553253E0,-8.179889832E0,5.587879944E0
2.443455658E1,-2.071841583E0,-5.685926056E0,3.517684937E0
2.447429558E1,-1.945803680E0,-6.873406677E0,3.183130646E0
2.451403458E1,-7.400161285E0,-9.426347809E0,6.371500397E0
2.455377358E1,-1.350282074E1,-1.466545303E1,9.588760071E0
2.459351258E1,-4.034111023E-1,-7.391928406E0,4.116439819E-2
2.463325158E1,-8.941056976E0,-1.022852966E1,1.187645279E1
2.467299058E1,-5.048850861E0,-7.550149384E0,2.767295380E0
2.471272958E1,-4.290228424E0,-4.292922821E0,5.507497101E0
2.475246758E1,-4.229155426E0,-3.729644165E0,4.392016754E0
2.479220658E1,-5.493875427E0,-3.397784271E0,3.608096924E0
2.483194558E1,2.890788574E0,3.774850159E0,5.363646240E0
2.487168458E1,-5.066065063E0,-2.520159302E0,2.020198975E0
2.491142358E1,-5.925128632E0,-1.156944122E0,4.996908875E0
2.495116258E1,-6.270909576E0,-1.499731293E0,6.813531189E0
2.499090158E1,-4.675078125E0,-3.174299011E0,5.556295624E0
2.503064058E1,-4.701573029E0,-2.664010162E0,4.920867004E0
2.507037858E1,-4.153412933E0,-4.451143799E0,4.360282745E0
2.511011758E1,-5.780379639E0,-5.357359314E0,4.354444885E0
2.514985658E1,-6.969656525E0,-8.938212891E0,4.016298065E0
2.518959558E1,-8.147557068E0,-1.236967712E1,5.813460846E0
2.522933458E1,-9.091494141E0,-6.424639893E0,5.343138885E0
2.526907358E1,-8.554710388E0,-1.039633072E1,4.076323242E0
2.530881158E1,-4.133654022E0,-1.000264938E1,5.025349731E0
2.534855058E1,-3.513194275E0,-9.992769928E0,7.110663300E0
2.538828958E1,-7.286547546E0,-1.116662888E1,6.227499847E0
2.542802858E1,-1.668430481E0,-7.359745331E0,2.709066467E0
2.546776758E1,-3.693868561E0,-6.133345642E0,3.368594971E0
2.550750658E1,-7.649243317E0,-9.022637329E0,8.139473877E0
2.554724458E1,-1.018167709E1,-7.913294220E0,7.987839203E0
2.558698358E1,-6.186934204E0,-9.345066833E0,5.787714386E0
2.562672258E1,-7.490573273E0,-7.918383636E0,5.327271881E0
2.566646158E1,-5.389093323E0,-4.351451111E0,4.658312988E0
2.570620058E1,-3.867956543E0,-1.820963287E0,4.596491547E0
2.574593858E1,-1.140777740E0,-9.280700684E-1,2.172881470E0
2.578567758E1,5.846841431E-1,2.776725769E0,3.337310028E0
2.582541658E1,-8.816665649E-1,6.322851562E-1,2.964136047E0
2.586515558E1,-5.027445374E0,8.717871094E-1,6.813381500E0
2.590489358E1,-7.976313171E0,-4.838089142E0,7.053182831E0
2.594463258E1,-6.759493561E0,-6.621779938E0,7.936346283E0
2.598437158E1,-6.668033752E0,-7.898924103E0,5.343138885E0
2.602411058E1,-3.053200836E0,-6.144272919E0,3.255729675E0
2.606384958E1,-5.570965118E0,-5.947432251E0,3.538042603E0
2.610358758E1,-7.247179413E0,-1.027358597E1,4.419559479E0
2.614332658E1,-8.557255096E0,-7.863597565E0,6.964866486E0
2.618306558E1,-8.857380981E0,-9.415719910E0,5.111420746E0
2.622280458E1,-6.689738617E0,-1.192749664E1,5.154381409E0
2.626254196E1,-4.489314423E0,-7.296277313E0,5.863157501E0
2.630228096E1,-6.184389496E0,-1.134984787E1,6.280190277E0
2.634201996E1,-3.305725708E0,-5.414091339E0,7.289840698E-1
2.638175896E1,-3.715723114E0,-7.855514374E0,4.288282471E0
2.642149696E1,-1.138816818E1,-1.023571472E1,6.245761871E0
2.646123596E1,-2.807262268E0,-6.234535217E0,5.821244659E0
2.650097496E1,-6.857090607E0,-8.758586426E0,3.209775238E0
2.654071396E1,-5.669011230E0,-5.654940491E0,6.059100037E0
2.658045196E1,-6.224506073E0,-5.344935150E0,5.622458038E0
2.662019096E1,-5.120551758E0,-3.050207062E0,4.425397339E0
2.665992996E1,-3.772155762E0,-1.406924286E0,3.530707855E0
2.669966796E1,-1.637444916E0,-4.260140991E-1,4.449646912E0
2.673940696E1,-1.477427673E-1,-1.189127197E0,3.950135651E0
2.677914596E1,-6.766828308E0,-1.360670471E0,5.982758789E0
2.681888496E1,-4.148772583E0,-2.665057983E0,4.931195526E0
2.685862296E1,-3.268153839E0,-1.265767822E0,6.317612457E0
2.689836196E1,-7.932604065E0,-8.379424896E0,5.741161194E0
2.693810096E1,-7.323670349E0,-8.408614197E0,4.463567963E0
2.697783896E1,-7.986941071E0,-3.937561798E0,6.231242065E0
2.701757796E1,-4.891677704E0,-1.223166412E1,3.596570892E0
2.705731696E1,-3.757336578E0,-4.858446808E0,1.696721649E0
2.709705596E1,-8.236621857E0,-5.359005890E0,9.993069305E0
2.713679396E1,-1.228749802E1,-2.189062820E1,5.387147369E0
2.717653296E1,1.104403381E0,-4.128714294E0,7.202422485E0
2.721627196E1,-7.414232025E0,-9.768236847E0,4.472998352E0
2.725601008E1,-5.625302124E0,-1.000818787E1,4.358785858E0
2.729574908E1,-6.471342773E0,-6.196065216E0,1.690734100E0
2.733548808E1,-7.373367004E0,-9.245523834E0,7.624245300E0
2.737522608E1,-5.153483276E0,-9.251960449E0,5.181175690E0
2.741496508E1,-6.714137878E0,-7.023694153E0,7.487579498E0
2.745470408E1,-7.090605011E0,-4.091142426E0,5.708678741E0
2.749444208E1,-5.576353912E0,-2.991229706E0,3.110232239E0
2.753418108E1,-3.191213837E0,-2.430944824E-1,3.419339447E0
2.757392008E1,-1.549128571E0,-1.587149506E0,3.605402527E0
2.761365808E1,9.804611206E-2,2.181713104E0,4.833598480E0
2.765339708E1,-2.899320831E0,-1.839225311E0,7.303162994E0
2.769313608E1,-5.550906830E0,-3.988006897E0,3.212619324E0
2.773287408E1,-1.668879547E0,-2.473157043E0,5.006339264E0
2.777261308E1,-6.627617798E0,-5.573809204E0,8.064180450E0
2.781235108E1,-1.208931015E1,-1.464449661E1,8.024662628E0
2.785209008E1,-8.029752045E0,-3.369942169E0,1.006102798E1
2.789182908E1,-1.103041214E1,-8.912915497E0,1.066621948E1
2.793156708E1,-9.968071289E0,-6.143075409E0,7.083120575E0
2.797130608E1,-5.624254303E0,-7.248676300E0,3.775598602E0
2.801104508E1,-1.416204987E0,6.825805664E-2,5.320535889E0
2.805078308E1,4.641847229E-1,-1.996248779E0,4.565505981E0
2.809052208E1,-2.255359955E0,-1.770218811E0,4.040847015E0
2.813026008E1,-5.170697479E0,-3.066074066E0,5.195994873E0
2.816999908E1,-3.124302979E0,-4.441114655E0,5.671555939E0
2.820973808E1,-8.208630066E0,-5.954018555E0,7.027885437E0
2.824947621E1,-8.689280548E0,-8.445886688E0,8.455317078E0
2.828921521E1,-9.355095978E0,-7.928712158E0,6.614445190E0
2.832895321E1,-8.647966461E0,-6.250252533E0,7.790399780E0
2.836869221E1,-6.778504028E0,-6.085445251E0,6.271508331E0
2.840843121E1,-4.849016418E0,-3.966751099E0,5.189857635E0
2.844816921E1,-3.336860962E0,-1.906585236E0,6.965914307E0
2.848790821E1,-5.926475830E0,-5.250032501E0,5.556445312E0
2.852764621E1,-6.576573944E0,-4.045487366E0,5.573958893E0
2.856738521E1,-5.065316620E0,-3.429218903E0,5.394332428E0
2.860712421E1,-5.534141693E0,-4.558171234E0,4.961881714E0
2.864686221E1,-5.598956909E0,-1.993105316E0,6.335575104E0
2.868660121E1,-7.627538452E0,-5.045408020E0,7.288194122E0
2.872633921E1,-8.182584229E0,-6.082451477E0,6.990014191E0
2.876607821E1,-7.888745270E0,-6.690337372E0,7.033573608E0
2.880581621E1,-6.004313965E0,-5.784121857E0,5.415737915E0
2.884555521E1,-4.802912292E0,-4.533472595E0,5.642366638E0
2.888529321E1,-4.680915985E0,-4.952002258E0,5.354964294E0
2.892503221E1,-4.553530884E0,-3.280278625E0,5.455405426E0
2.896477121E1,-4.338577881E0,-4.702471161E0,6.293213196E0
2.900450921E1,-5.274132385E0,-5.503904572E0,6.018684082E0
2.904424821E1,-6.212530975E0,-4.280498657E0,6.903045044E0
2.908398621E1,-7.116950226E0,-4.133354645E0,7.097790070E0
2.912372521E1,-7.886799316E0,-5.432203674E0,5.408852234E0
2.916346321E1,-6.021378479E0,-4.079167328E0,5.805976410E0
2.920320221E1,-7.261250153E0,-4.711901550E0,5.398972778E0
2.924294008E1,-7.158863068E0,-5.246290283E0,5.897436218E0
2.928267908E1,-5.880521393E0,-3.960015106E0,6.334826660E0
2.932241708E1,-5.670059052E0,-5.918542328E0,5.995033264E0
2.936215608E1,-5.787265320E0,-4.754413147E0,6.171216888E0
2.940189408E1,-5.454656982E0,-4.684508514E0,6.025869141E0
2.944163308E1,-4.527035980E0,-3.107537842E0,5.537734222E0
2.948137108E1,-5.351371765E0,-4.633464661E0,6.040838013E0
2.952111008E1,-6.420897675E0,-4.850662994E0,6.423741760E0
2.956084808E1,-7.289391632E0,-6.333778839E0,6.383774872E0
2.960058708E1,-6.480024719E0,-5.036426697E0,5.808521118E0
2.964032608E1,-8.295150146E0,-6.321654053E0,6.130651245E0
2.968006408E1,-4.935386810E0,-4.136198730E0,5.010380859E0
2.971980208E1,-5.814658356E0,-4.249962158E0,5.579347687E0
2.975954108E1,-6.411766663E0,-3.280578003E0,6.242019653E0
2.979927908E1,-5.364244995E0,-3.841461639E0,5.279670868E0
2.983901808E1,-6.785539398E0,-4.679718475E0,6.647825775E0
2.987875608E1,-5.822142792E0,-6.056106262E0,5.861510925E0
2.991849508E1,-6.219416656E0,-5.500761108E0,5.802533569E0
2.995823308E1,-6.115532684E0,-3.834875336E0,6.502777405E0
2.999797208E1,-7.507188721E0,-7.433092804E0,5.458099823E0
3.003771008E1,-4.568499756E0,-3.702999573E0,5.203778687E0
3.007744908E1,-4.898413696E0,-4.964576111E0,5.943390656E0
3.011718708E1,-6.314618683E0,-4.962181091E0,6.327491913E0
3.015692608E1,-7.005881195E0,-5.021308136E0,6.785240021E0
3.019666408E1,-5.622308350E0,-5.628595276E0,5.987848206E0
3.023640308E1,-8.046816559E0,-7.130871277E0,6.207591248E0
3.027614133E1,-4.885540466E0,-5.151387634E0,4.992717590E0
3.031588033E1,-3.913761292E0,-3.720513153E0,5.074597321E0
3.035561833E1,-6.667285309E0,-5.144951019E0,5.841901703E0
3.039535733E1,-5.386847992E0,-5.590724030E0,5.464536438E0
3.043509533E1,-7.122039642E0,-5.804180145E0,5.948629761E0
3.047483433E1,-5.721551971E0,-6.090384979E0,5.460943909E0
3.051457233E1,-6.142776031E0,-6.725813599E0,5.788163452E0
3.055431033E1,-6.094276886E0,-4.479135590E0,5.638923798E0
3.059404933E1,-4.798271942E0,-4.338877258E0,5.218448181E0
3.063378733E1,-6.529871063E0,-6.838379517E0,6.133345642E0
3.067352633E1,-6.830446014E0,-5.967789917E0,6.868466949E0
3.071326433E1,-5.066214752E0,-6.604565735E0,6.161786499E0
3.075300333E1,-7.725285187E0,-7.783963165E0,6.249953156E0
3.079274133E1,-3.963308258E0,-4.839286652E0,4.913981323E0
