"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
6.332016050E1,1.886527658E0,1.967352271E0,1.186669588E0
6.336065967E1,1.049520850E0,2.040320635E0,1.229811549E0
6.340114779E1,1.360968351E0,2.948032320E-1,9.617722631E-1
6.344162607E1,1.524215341E0,-1.493856192E0,9.633701444E-1
6.348212868E1,1.645918131E0,-2.327001572E0,8.336780071E-1
6.352262430E1,9.427312016E-1,-2.210092306E0,2.585853040E-1
6.356310649E1,1.452711523E-1,-1.383870840E0,-2.539249361E-1
6.360357415E1,-9.748213887E-1,-7.111762166E-1,-6.472622156E-1
6.364406691E1,-8.336780071E-1,-6.640396118E-1,-6.334142089E-1
6.368457008E1,9.017197490E-1,-5.348801613E-1,5.157059431E-1
6.372506404E1,4.041227698E-1,-7.629731297E-1,4.442021847E-1
6.376554477E1,-9.841421843E-1,5.625761747E-1,-4.872109592E-1
6.380604118E1,-4.450010955E-1,3.100493908E0,-2.840177417E-1
6.384652665E1,-1.284271598E0,5.527228117E-1,-7.003907114E-2
6.388701665E1,-1.672149539E0,7.231600881E-1,-1.086271405E0
6.392751212E1,-5.525896549E-1,1.419422984E0,-2.459889412E0
6.396797597E1,-1.186536431E0,-7.997236848E-1,-4.203675687E-1
6.400844133E1,-3.091039896E0,-2.057231188E0,3.565867543E-1
6.404891899E1,-1.411167502E0,1.138201475E0,3.648423254E-1
6.408938592E1,-1.390129089E0,1.992385268E0,3.169068322E-2
6.412990524E1,-1.191596270E0,6.011908650E-1,-4.467321038E-1
6.417041712E1,-1.104247212E0,-2.110492885E-1,-8.023867607E-1
6.421086081E1,-8.461945057E-1,4.609795809E-1,-5.138418078E-1
6.425136685E1,-4.790885448E-1,5.396736860E-1,-1.082543060E-1
6.429187951E1,-2.841508985E-1,6.179683208E-1,1.837527007E-1
6.433236310E1,7.664351463E-1,1.251648832E-2,5.455324650E-1
6.437285847E1,2.255364656E0,4.636426866E-1,1.358438373E0
6.441335691E1,2.737515688E0,1.025686264E0,1.519821167E0
6.445384706E1,1.999708652E0,1.593322277E0,1.356041670E0
6.449432175E1,1.341527820E0,1.932732224E0,1.333671689E0
6.453484316E1,9.730903506E-1,-2.701697350E-1,1.274817586E0
6.457530670E1,1.323951483E0,-2.330729961E0,1.328079224E0
6.461577706E1,1.808233023E0,-3.679314852E0,9.907998443E-1
6.465628602E1,1.142062902E0,-2.642709970E0,6.071828306E-2
6.469678462E1,-1.842853129E-1,-1.314763904E0,-5.383421183E-1
6.473728962E1,-1.045393109E0,-1.462431788E0,-1.097456336E0
6.477774967E1,5.651060939E-1,-1.040732622E0,-2.872134447E-1
6.481819967E1,1.035406470E0,-1.117429495E0,8.906679749E-1
6.485866550E1,-6.178351641E-1,4.468652606E-1,-2.155765295E-1
6.489914805E1,-2.513949871E-1,3.307415485E0,-3.330184817E-1
6.493967326E1,-1.153780460E0,1.786928326E-1,-1.041265279E-1
6.498017191E1,-2.145246267E0,1.816621780E0,-1.486932158E0
6.502067092E1,-1.011838198E0,1.528076768E0,-2.386654615E0
6.506116482E1,-2.729659557E0,-1.442724943E0,-2.424736619E-1
6.510165540E1,-3.295431614E0,-1.385202408E0,2.854824364E-1
6.514215352E1,-1.085871935E0,2.887846708E0,1.930734813E-1
6.518262008E1,-1.709965348E0,1.746582747E0,-1.358172111E-2
6.522311540E1,-1.177748203E0,7.745575905E-1,-5.220973492E-1
6.526360102E1,-1.218227148E0,7.483261824E-2,-6.706973314E-1
6.530408915E1,-4.458000064E-1,8.603088260E-1,-1.583202630E-1
6.534456977E1,-3.142437339E-1,5.034557581E-1,2.322207987E-1
6.538505149E1,7.560491562E-1,3.376788795E-1,5.607120395E-1
6.542556154E1,2.401168346E0,8.235582709E-1,1.334470630E0
6.546603295E1,3.086778879E0,5.157059431E-1,1.446320176E0
6.550651055E1,2.281196594E0,1.350715518E0,1.021691680E0
6.554701066E1,1.411833167E0,2.455894709E0,1.322753072E0
6.558753243E1,1.042596817E0,3.781577200E-2,1.314763904E0
6.562800435E1,1.327413559E0,-2.335257053E0,1.377079964E0
6.566843909E1,1.733267307E0,-3.873054028E0,9.892020226E-1
6.570892722E1,9.874709845E-1,-3.188508749E0,4.500609636E-2
6.574944159E1,-6.042534113E-1,-1.539394855E0,-3.825518191E-1
6.578992779E1,-1.197455049E0,-1.433404207E0,-9.464595318E-1
6.583043144E1,9.475247860E-1,-1.217561364E0,2.679060996E-1
6.587092212E1,7.565817833E-1,-4.073184729E-1,6.560503840E-1
6.591141982E1,-2.655093372E-1,1.382406116E0,-1.961360276E-1
6.595191894E1,-1.933397949E-1,2.221410275E0,-4.926702753E-2
6.599239550E1,-1.505706906E0,4.495283365E-1,-5.641740561E-1
6.603286899E1,-2.059494972E0,1.851241827E0,-2.410089731E0
6.607337446E1,-6.849448085E-1,-1.009574652E0,-1.948311210E0
6.611383336E1,-3.838567257E0,-3.948951960E0,4.798874855E-1
6.615434378E1,-1.147122860E0,2.829791546E0,5.982614756E-1
6.619481363E1,-2.122609854E0,2.249106407E0,3.805544972E-1
6.623532409E1,-1.649247050E0,3.856143653E-1,-1.527277827E-1
6.627579863E1,-8.813471794E-1,-7.127740383E-1,-9.741556048E-1
6.631630019E1,-8.235582709E-1,4.623111188E-1,-6.238270998E-1
6.635685482E1,-2.527265251E-1,8.943963051E-1,-1.956034154E-1
6.639733055E1,1.318225823E-2,1.890788674E-1,6.258244067E-2
6.643781435E1,1.109173894E0,-1.197055578E-1,5.266245604E-1
6.647830295E1,2.805690527E0,5.918700695E-1,1.261235952E0
6.651879149E1,2.906088829E0,4.066527188E-1,1.158174634E0
6.655919284E1,2.116617918E0,1.855236411E0,1.341394663E0
6.659970003E1,1.365229249E0,1.517957091E0,1.300915837E0
6.664018935E1,7.326140404E-1,-4.549876451E-1,1.251382470E0
6.668067055E1,9.283505678E-1,-2.662683010E0,1.593854904E0
6.672120769E1,1.641124606E0,-4.469984055E0,1.087203503E0
6.676165034E1,6.801512837E-1,-3.229254007E0,2.711018026E-1
6.680213524E1,-1.000120640E0,-1.109173894E0,-4.049217105E-1
6.684264274E1,-1.463896513E0,-8.364742398E-1,-9.485899806E-1
6.688313852E1,7.232932448E-1,-8.790835738E-1,6.272891164E-1
6.692362201E1,1.476679295E-1,1.635132730E-1,5.876091719E-1
6.696413602E1,-4.380770922E-1,2.196909904E0,-5.082492828E-1
6.700460243E1,5.154396296E-1,7.572475076E-1,-3.974650800E-1
6.704507602E1,-1.408504367E0,-1.351647496E0,-3.287575543E-1
6.708557003E1,-1.699312925E0,1.428477526E0,-2.319811106E0
6.712604227E1,-7.740249634E-1,2.172675848E0,-8.910674453E-1
6.716653253E1,-3.592631578E0,-2.199972391E0,-1.649779677E-1
6.720702941E1,-3.200093269E0,-5.687012672E-1,5.623098612E-1
6.724754435E1,-1.279211760E0,4.064929008E0,2.982652485E-1
6.728800685E1,-1.196389794E0,7.918676138E-1,-5.820167065E-1
6.732847842E1,-1.221156478E0,-3.844159544E-1,-7.922670841E-1
6.736894258E1,-5.195674300E-1,1.451113701E0,-1.889457107E-1
6.740944764E1,-3.517931998E-1,7.589785010E-2,-6.924014539E-2
6.744994258E1,2.691044807E-1,7.722939551E-2,1.006645188E-1
6.749042946E1,1.469888449E0,7.137060910E-2,1.113967419E0
6.753092305E1,2.963212013E0,6.118432283E-1,1.436999321E0
6.757141071E1,2.399304152E0,1.277480721E0,1.118494630E0
6.761192566E1,2.009295702E0,1.912759066E0,1.240730166E0
6.765241946E1,1.278679132E0,3.121132851E-1,9.247553945E-1
6.769290383E1,1.242461205E0,-1.145924449E0,1.173886776E0
6.773336128E1,1.457105637E0,-3.953212976E0,1.209039450E0
6.777385331E1,1.830070376E0,-3.689434528E0,5.236951709E-1
6.781435857E1,-9.933298081E-2,-1.758832932E0,1.318225861E-1
6.785485758E1,-1.496652365E0,-5.412715077E-1,-4.009270668E-1
6.789537107E1,-5.720301270E-1,-6.461969614E-1,-7.451304793E-1
6.793579586E1,1.041797876E0,-1.103048801E0,5.125102401E-1
6.797630701E1,-3.451355100E-1,5.178363919E-1,-2.636451647E-2
6.801680576E1,-4.897408783E-1,3.104222298E0,-3.495295942E-1
6.805731201E1,-4.154408872E-1,9.748213887E-1,-1.993317306E-1
6.809780988E1,-1.768020511E0,4.212996662E-1,-1.394123733E-1
6.813823467E1,-1.754438758E0,2.122609854E0,-2.298506498E0
6.817871180E1,-1.001185894E0,1.171756350E-2,-1.086804032E0
6.821921842E1,-3.825784445E0,-2.156830549E0,3.374125659E-1
6.825971238E1,-1.781868577E0,2.671338081E0,4.508598745E-1
6.830020071E1,-2.119946957E0,2.540314436E0,8.095771074E-2
6.834070602E1,-1.501445889E0,2.758953571E-1,-6.331478953E-1
6.838119331E1,-7.780195475E-1,5.971962810E-1,-6.635070443E-1
6.842168441E1,-4.532566369E-1,1.111304402E0,-1.814890802E-1
6.846217253E1,-1.113168523E-1,9.427312016E-2,-5.326165119E-4
6.850263852E1,7.296846509E-1,-6.657706574E-3,3.477985859E-1
6.854314258E1,2.404364109E0,5.575163364E-1,1.278545976E0
6.858362024E1,3.253221750E0,-7.776200771E-2,1.354177475E0
6.862410232E1,2.552964211E0,1.825143576E0,1.088002324E0
6.866459946E1,1.698647261E0,1.663095117E0,1.348851323E0
6.870510612E1,1.134606361E0,-6.419360638E-1,1.057376981E0
6.874558222E1,1.468823195E0,-2.650432825E0,1.457238793E0
6.878607071E1,1.954968929E0,-4.012066841E0,8.086450100E-1
6.882655514E1,9.741556048E-1,-3.296629906E0,2.023942769E-1
6.886707305E1,-5.845466256E-1,-1.218360305E0,-2.544575334E-1
6.890757300E1,-1.643121958E0,-9.251548648E-1,-7.219616771E-1
6.894799779E1,5.800193548E-1,-1.240197539E0,5.432688445E-2
6.898848628E1,9.350082874E-1,-8.306154609E-1,7.860088348E-1
6.902894102E1,-8.834776282E-1,9.652342796E-1,-3.737636507E-1
6.906949378E1,2.272941023E-1,3.075993538E0,-4.198349714E-1
6.910994212E1,-1.203580141E0,6.709636450E-1,-2.187722325E-1
6.915047680E1,-2.409157753E0,1.905568719E0,-8.258218765E-1
6.919094920E1,-1.707568526E0,1.820350051E0,-2.734319925E0
6.923143769E1,-1.470820546E0,7.882724702E-2,-5.061188340E-1
6.927189258E1,-3.495162725E0,-1.454708815E0,3.746957183E-1
6.931243342E1,-1.504109025E0,3.235245943E0,4.889419675E-1
6.935295857E1,-2.167616129E0,2.341115952E0,4.367455468E-2
6.939337560E1,-1.233140349E0,3.390104175E-1,-7.786853313E-1
6.943389618E1,-1.006245732E0,4.138430357E-1,-7.539186478E-1
6.947438462E1,-4.689688385E-1,7.093120217E-1,-2.994636297E-1
6.951484420E1,-1.392792165E-1,-1.242327988E-1,3.195699072E-3
6.955535071E1,3.987966180E-1,-7.430000603E-2,1.424749196E-1
6.959581836E1,1.703707099E0,1.520620137E-1,8.794830441E-1
6.963631920E1,3.143502712E0,1.770949960E-1,1.378145218E0
6.967678571E1,2.440848351E0,8.083786964E-1,1.202381730E0
6.971724206E1,1.916354179E0,1.761229634E0,1.213566780E0
6.975781764E1,1.188933253E0,5.351464152E-1,1.096524239E0
6.979830519E1,1.669087052E0,-1.714359403E0,9.862726331E-1
6.983873790E1,1.789591432E0,-3.728315592E0,1.068828225E0
6.987922545E1,1.607836127E0,-2.806489468E0,3.209014535E-1
6.991971977E1,-1.246322617E-1,-1.446187019E0,-8.708280325E-2
6.996021623E1,-1.318758488E0,-1.055645943E0,-5.340812206E-1
7.000069435E1,-3.395430148E-1,-1.124619722E0,-2.254299372E-1
7.004119550E1,1.068428755E0,-1.326481462E0,8.746894598E-1
7.008170092E1,-4.173050225E-1,2.583190203E-1,-3.328853101E-2
7.012216665E1,-1.403444558E-1,3.073596716E0,-5.846797824E-1
7.016266196E1,-9.993217587E-1,7.239589691E-1,-1.322220564E-1
7.020317264E1,-1.650045991E0,-5.272903293E-2,-8.218272924E-1
7.024363305E1,-1.591990709E0,9.529840946E-1,-2.313153505E0
7.028414873E1,-2.058163404E0,5.556522012E-1,-1.247654185E-1
7.032465488E1,-3.377720833E0,-7.220948339E-1,4.378107786E-1
7.036511967E1,-1.239798069E0,2.884118319E0,3.669727743E-1
7.040560638E1,-1.756835580E0,1.700111866E0,-1.331541315E-2
7.044608581E1,-1.418624043E0,-1.043928340E-1,-7.374075651E-1
7.048656727E1,-1.054181218E0,-2.145113051E-1,-7.581796050E-1
7.052707290E1,-5.105129480E-1,1.116364241E0,-3.089175746E-2
7.056759920E1,-3.456681073E-1,1.283605844E-1,2.663082560E-4
7.060803982E1,3.071865737E-1,2.175738513E-1,1.395455301E-1
7.064851435E1,1.627809167E0,3.869459033E-1,8.728253245E-1
7.068897503E1,3.038577318E0,7.465952039E-1,1.320356369E0
7.072949883E1,2.537784576E0,1.478277087E0,1.164033413E0
7.076998764E1,1.814890742E0,1.783865809E0,1.189332724E0
7.081046576E1,1.270689845E0,5.039883852E-1,1.156576753E0
7.085096034E1,1.256841779E0,-7.355434299E-1,1.162435532E0
7.089146232E1,1.212900996E0,-3.392234564E0,1.304644108E0
7.093197342E1,1.165764332E0,-3.064808607E0,5.250267386E-1
7.097244909E1,-3.944025338E-1,-1.449382663E0,-2.635120153E-1
7.101294623E1,-1.471086860E0,-8.279523849E-1,-9.744219184E-1
7.105341680E1,-4.726971686E-2,-1.207441688E0,-6.901378632E-1
7.109389951E1,9.318125844E-1,-1.137136221E0,7.921339273E-1
7.113438352E1,-8.043841124E-1,8.496564627E-1,-1.489994675E-1
7.117487050E1,-5.499265343E-2,2.925662518E0,-2.525933683E-1
7.121536045E1,-7.830794454E-1,3.214340508E-1,-2.130465955E-2
7.125582998E1,-1.660431981E0,-1.479342431E-1,-7.515218854E-1
7.129631560E1,-1.483603239E0,1.887726068E0,-2.401834249E0
7.133684555E1,-1.577610135E0,6.427350044E-1,-3.218335211E-1
7.137734988E1,-3.646692038E0,-1.451779485E0,1.398118287E-1
7.141780816E1,-1.822347403E0,1.200783968E0,1.382139921E-1
7.145828206E1,-1.444722295E0,1.789458275E0,5.725627393E-2
7.149877003E1,-1.119693041E0,3.701684624E-2,-5.900059342E-1
7.153925805E1,-8.621729612E-1,2.987978756E-1,-4.890751243E-1
7.157974602E1,-4.612458944E-1,5.889406800E-1,-1.740324497E-1
7.162024488E1,-2.665745616E-1,2.114487588E-1,7.696308941E-2
7.166070383E1,5.683017969E-1,1.320888996E-1,4.362129271E-1
7.170119180E1,2.078536034E0,4.551208019E-1,1.375215888E0
7.174168524E1,3.029788971E0,1.195724010E0,1.552843451E0
7.178220352E1,2.191450596E0,1.835529685E0,1.204245925E0
7.182265930E1,1.686663389E0,1.914889574E0,1.383737683E0
7.186318836E1,1.513562918E0,1.243659556E-1,1.088268638E0
7.190367118E1,1.651776910E0,-1.819551110E0,1.176283598E0
7.194415071E1,1.895848513E0,-2.755092144E0,7.652367949E-1
7.198467003E1,8.074466586E-1,-2.003437042E0,2.929390874E-3
7.202510691E1,-4.418053925E-1,-7.270215154E-1,-5.031894445E-1
7.206560118E1,-1.265896320E0,-7.302172184E-1,-9.573782086E-1
7.210609050E1,-1.928071827E-1,-5.979951620E-1,-7.872071862E-1
7.214658675E1,6.170362234E-1,-9.834764004E-1,2.135792226E-1
7.218711159E1,-6.175688505E-1,7.045184970E-1,-3.756277859E-1
7.222761066E1,-4.870778024E-1,3.456547976E0,-1.017297506E-1
7.226804368E1,-1.222221732E0,1.710631132E0,-1.721682847E-1
7.230853191E1,-1.866288304E0,9.825443029E-1,-9.544488192E-1
7.234900222E1,-1.342193604E0,1.603974581E0,-2.771869421E0
7.238949034E1,-1.929802775E0,-8.013215661E-1,-4.845478833E-1
7.242999368E1,-2.652696609E0,-6.419360638E-1,2.500634491E-1
7.247048191E1,-1.357639432E0,1.697182536E0,3.062545061E-1
7.251098071E1,-1.658567786E0,1.584534168E0,1.310236603E-1
7.255147368E1,-1.233140349E0,8.310149312E-1,-4.832163453E-1
7.259196076E1,-9.074453712E-1,5.841471553E-1,-5.838808417E-1
7.263244415E1,-5.461982489E-1,1.126483917E0,-3.338173926E-1
7.267292654E1,-2.386122048E-1,4.973306656E-1,-8.122401685E-2
7.271341472E1,3.053224087E-1,5.173037648E-1,-7.616416365E-2
7.275389618E1,1.457371950E0,1.794917583E-1,5.391410589E-1
7.279439738E1,2.953758001E0,1.731003672E-1,1.041931033E0
7.283488451E1,2.697835684E0,8.395367861E-1,9.186303020E-1
7.287537612E1,1.780004382E0,1.588262439E0,1.248719454E0
7.291588342E1,1.345522404E0,4.125114977E-1,9.854736924E-1
7.295632581E1,1.118494630E0,-6.717625856E-1,1.034740686E0
7.299680691E1,1.212368369E0,-2.754559517E0,1.412232637E0
7.303735029E1,1.392392755E0,-3.491833925E0,1.135005832E0
7.307787045E1,3.322195411E-1,-2.631525040E0,4.591154456E-1
7.311827217E1,-8.176994920E-1,-1.171490073E0,-1.244991124E-1
7.315876040E1,-6.266233325E-1,-1.511965156E0,-6.829475164E-1
7.319924514E1,1.160970807E0,-1.897845745E0,2.876129150E-1
7.323973394E1,3.620460629E-1,-1.076950550E0,7.260894775E-1
7.328023394E1,-1.186536431E0,1.187734842E0,1.145125460E-2
7.332074462E1,8.034520149E-1,1.969216347E0,-4.209001958E-1
7.336123467E1,-1.206509590E0,-1.409969091E0,-2.251636237E-1
7.340172128E1,-1.813026547E0,1.898777932E-1,-1.480274439E0
7.344220982E1,-9.995880127E-1,2.035260916E0,-1.716223598E0
7.348268962E1,-2.923265696E0,-5.410051942E-1,-6.924014539E-3
7.352318909E1,-2.814878225E0,-6.551183015E-2,4.679036140E-1
7.356371357E1,-1.200118184E0,2.368279219E0,2.426068187E-1
7.360415446E1,-1.559234858E0,1.289730906E0,-1.956034154E-1
7.364465102E1,-1.548316240E0,-4.054543078E-1,-7.366086245E-1
7.368518378E1,-7.569811940E-1,7.338123918E-1,-3.948020041E-1
7.372562456E1,-4.481967986E-1,6.190335155E-1,-6.844121963E-2
7.376614227E1,-1.704372764E-1,3.826849759E-1,1.043928340E-1
7.380661795E1,6.852111220E-1,-2.414084375E-1,5.250267386E-1
7.384711399E1,2.237521887E0,1.081211492E-1,1.124619722E0
7.388762670E1,3.185046673E0,6.107779741E-1,9.681636691E-1
7.392806857E1,2.553230286E0,1.577610135E0,8.166342378E-1
7.396850894E1,1.825809360E0,7.529866099E-1,8.557815552E-1
7.400900508E1,1.612895966E0,6.200987697E-1,6.158378124E-1
7.404953706E1,1.120092511E0,-1.445388079E0,1.001984835E0
7.409000951E1,1.419556141E0,-2.755624771E0,1.030213475E0
7.413049300E1,8.817466497E-1,-2.625932455E0,5.087819099E-1
7.417100045E1,-6.077154279E-1,-1.357240081E0,1.328878254E-1
7.421147956E1,-1.445521235E0,-9.192960858E-1,-5.029231310E-1
7.425194826E1,6.111774445E-1,-1.152848482E0,-1.197055578E-1
7.429246040E1,9.171656370E-1,-1.811295629E0,6.603113413E-1
7.433296196E1,-9.306141734E-1,4.119788706E-1,-4.553871229E-2
7.437343738E1,5.600462556E-1,3.409677744E0,-6.950645149E-2
7.441390654E1,-1.154579401E0,-4.118457139E-1,9.560466558E-2
7.445438868E1,-1.860962033E0,3.027924895E-1,-7.765548825E-1
7.449488878E1,-1.423151374E0,1.420221925E0,-2.994769573E0
7.453537717E1,-2.058163404E0,9.587096982E-3,-4.669715166E-1
7.457586159E1,-3.369198799E0,-6.970618367E-1,1.137136221E-1
7.461636201E1,-1.333139181E0,1.743919611E0,4.410064816E-1
7.465685597E1,-1.629273891E0,1.455108285E0,2.790910602E-1
7.469734404E1,-1.568022966E0,1.917419434E-1,-4.017260075E-1
7.473780597E1,-7.423342466E-1,9.079779983E-1,-4.946675897E-1
7.477829378E1,-5.693670511E-1,1.013968706E0,-2.637783289E-1
7.481878847E1,-1.115831584E-1,2.508623898E-1,-3.355484083E-2
7.485929946E1,7.198312283E-1,-8.548495173E-2,4.093157947E-1
7.489978685E1,2.173075438E0,5.026568174E-1,1.351780653E0
7.494025644E1,3.348293781E0,4.327509105E-1,1.052050710E0
7.498075602E1,2.522338629E0,1.351514339E0,7.652367949E-1
7.502124352E1,1.661364079E0,1.377612591E0,1.151250601E0
7.506173435E1,1.333538532E0,7.487256527E-1,7.037195563E-1
7.510220883E1,8.087781668E-1,-1.648581266E0,1.218360305E0
7.514273196E1,1.493057251E0,-3.277189493E0,9.921314120E-1
7.518321951E1,1.039401174E0,-2.845104218E0,3.102491200E-1
7.522370607E1,-5.840139985E-1,-1.518622875E0,3.462007269E-2
7.526418310E1,-1.550446630E0,-1.052716494E0,-5.404726267E-1
7.530466217E1,7.496577501E-1,-9.475247860E-1,2.351501882E-1
7.534513769E1,7.760222554E-1,-1.508503079E0,6.424686909E-1
7.538563435E1,-9.090432525E-1,9.058475494E-1,-3.005288541E-1
7.542613138E1,3.852148950E-1,3.141771555E0,-1.932066381E-1
7.546661946E1,-1.260037541E0,-6.810833812E-1,-9.773512930E-2
7.550708576E1,-1.464162827E0,1.565892547E-1,-1.556971192E0
7.554762154E1,-1.021957874E0,1.564294696E0,-2.664014578E0
7.558810962E1,-3.561473370E0,-1.480008125E0,1.150451675E-1
7.562855592E1,-1.904636621E0,1.668154955E0,5.543206334E-1
7.566901915E1,-1.884929776E0,1.303845167E0,4.165061116E-1
7.570950712E1,-1.684399724E0,1.479076028E0,1.571218669E-2
7.575004232E1,-1.272021413E0,-1.145125479E-1,-9.009208083E-1
7.579051133E1,-1.034474373E0,6.264901757E-1,-4.893414080E-1
7.583100264E1,-3.872122169E-1,7.183665037E-1,-1.295589656E-1
7.587148206E1,-9.187635034E-2,2.343512625E-1,-5.432688445E-2
7.591197326E1,7.898702621E-1,2.876129188E-2,2.769605815E-1
7.595247368E1,2.389184475E0,3.512606025E-1,1.116896868E0
7.599296045E1,3.378120184E0,2.039921284E-1,1.086404562E0
7.603343722E1,2.480794668E0,1.446320176E0,1.016631722E0
7.607394503E1,1.362299919E0,1.611431241E0,1.377079964E0
7.611442493E1,1.294923902E0,3.789566457E-1,1.088268638E0
7.615492597E1,1.173487306E0,-1.691190600E0,1.265230536E0
7.619538342E1,1.105978131E0,-3.299293041E0,1.034474373E0
7.623587133E1,8.961272836E-1,-3.413272858E0,4.777570069E-1
7.627635857E1,-6.386072040E-1,-2.458824158E0,-1.625811905E-1
7.631686826E1,-1.445254922E0,-1.563628912E0,-8.343437910E-1
7.635735529E1,1.085738778E0,-1.680271983E0,-4.527240526E-3
7.639787795E1,7.589785457E-1,-1.392392755E0,8.121070266E-1
7.643828388E1,-9.700278044E-1,3.730978668E-1,-4.181039706E-2
7.647877138E1,2.250304818E-2,2.885449886E0,-3.540568352E-1
7.651925680E1,-7.753564715E-1,-2.733654380E-1,-1.913424879E-1
7.655976071E1,-1.524614811E0,-4.704335332E-1,-1.012237668E0
7.660029040E1,-1.336867452E0,1.227947354E0,-2.146710873E0
7.664079305E1,-1.858831644E0,1.480673850E-1,-1.769618392E-1
7.668127373E1,-3.528184891E0,-2.088123083E0,6.523220539E-1
7.672175717E1,-1.186802745E0,2.936980486E0,6.438001990E-1
7.676224347E1,-1.540593266E0,2.076804876E0,2.205032408E-1
7.680275847E1,-1.121557236E0,-7.882724702E-2,-7.754896283E-1
7.684325962E1,-1.643654585E0,-7.544512749E-1,-6.661701202E-1
7.688371847E1,-4.287562966E-1,1.260969639E0,-1.910761744E-1
7.692419920E1,-2.159759998E-1,2.556559257E-2,5.459319428E-2
7.696467909E1,5.240946412E-1,2.684387267E-1,3.312874734E-1
7.700516612E1,1.900908351E0,6.017234921E-1,1.058442116E0
7.704563451E1,3.214873314E0,5.673697591E-1,1.196256638E0
7.708613003E1,2.679194212E0,1.533136606E0,9.476579428E-1
7.712661842E1,1.545786262E0,2.141784191E0,1.144592881E0
7.716713321E1,1.393724203E0,7.218285203E-1,9.649679661E-1
7.720763347E1,1.029281378E0,-9.898678064E-1,9.489894509E-1
7.724809279E1,1.270689845E0,-3.736571074E0,1.112103224E0
7.728857284E1,1.666157603E0,-3.618063927E0,4.740287066E-1
7.732908336E1,-8.188978583E-2,-1.955767870E0,1.928071827E-1
7.736956909E1,-1.436200380E0,-3.969324529E-1,-2.307561040E-1
7.741005712E1,-9.708267450E-1,-4.928034246E-1,-5.583152771E-1
7.745055451E1,8.503222466E-1,-1.186403275E0,4.066527188E-1
7.749102264E1,-1.691057347E-2,-4.608464241E-1,3.315537870E-1
7.753150508E1,-6.780208349E-1,1.475880384E0,-2.435389012E-1
7.757200545E1,3.905410469E-1,2.007564783E0,-7.802832127E-2
7.761249998E1,-1.549115181E0,-1.303578854E0,-1.251648832E-2
7.765297930E1,-1.730471015E0,-3.937367499E-1,-2.097177505E0
7.769346305E1,-3.121132851E-1,1.163500786E0,-2.464416504E0
7.773396602E1,-2.613549232E0,-1.096124768E0,7.146382332E-1
7.777444118E1,-2.711284399E0,-8.013215661E-1,8.531184793E-1
7.781493321E1,-1.475081444E0,6.475285292E-1,6.744256616E-1
7.785543430E1,-1.280010581E0,1.031811357E0,7.350108027E-2
7.789592805E1,-5.115781426E-1,8.597761989E-1,-1.279611140E-1
7.793636571E1,-1.981999159E0,-7.912018299E-1,-3.338173926E-1
7.797687519E1,-7.860088348E-1,9.093095660E-1,-2.962679267E-1
7.801740362E1,-9.347419441E-2,1.270024061E0,4.207670391E-1
7.805790639E1,1.366028190E0,-4.928034246E-1,4.700340629E-1
7.809835873E1,3.336309910E0,7.697640061E-1,8.880048990E-1
7.813886467E1,3.435642719E0,3.893426657E-1,3.073197305E-1
7.817937029E1,2.935915470E0,2.016352892E0,1.112369537E0
7.821983014E1,1.842853189E0,-1.452711523E-1,7.188991308E-1
7.826027852E1,1.585998774E0,-4.805532396E-1,7.311493158E-1
7.830080060E1,1.230477333E0,-2.462552547E0,1.440461397E0
7.834129727E1,7.099778056E-1,-3.192769766E0,9.010539651E-1
7.838176758E1,-2.601831555E-1,-1.906101346E0,1.259638071E-1
7.842227790E1,-9.473916292E-1,-7.063826323E-1,-3.218335211E-1
7.846276670E1,-1.580273151E0,-6.999912262E-1,-8.822792768E-1
7.850322081E1,6.090469956E-1,-2.430062890E-1,1.166430190E-1
7.854370816E1,-8.921326138E-3,-9.922645688E-1,6.507242322E-1
7.858421248E1,3.902747631E-1,1.401580334E0,1.001319066E-1
7.862471597E1,4.392754734E-1,1.348585010E0,-3.119801283E-1
7.866520540E1,-1.426080704E0,-3.052025795E0,-8.415340632E-2
7.870563764E1,-2.593576193E0,-1.760164380E0,-2.542844296E0
7.874614378E1,-2.802894354E0,-1.867486596E0,-9.957265854E-1
7.878665503E1,-1.128747582E0,-2.245777607E0,1.418624043E0
7.882719576E1,-9.697614908E-1,2.865210533E0,2.178268433E0
7.886767128E1,-8.211615086E-1,2.894770861E0,1.704639196E0
7.890807675E1,-1.676144123E0,1.528076768E0,2.719007432E-1
7.894857685E1,-1.462564945E0,4.130440950E-1,-7.728265524E-1
7.898903503E1,-1.218759775E0,-2.493976802E-1,-6.901378632E-1
7.902958128E1,-1.239531755E0,-3.471328020E-1,4.516588151E-1
7.907006383E1,7.390054315E-2,1.317160606E0,4.207670391E-1
7.911053524E1,3.383446336E-1,1.460700750E0,-1.917419396E-2
7.915103352E1,2.219413042E0,6.094464660E-1,1.864157766E-1
7.919152284E1,3.581712961E0,1.585865617E0,5.963973403E-1
7.923203217E1,3.120067596E0,1.869617105E0,4.878767133E-1
7.927248904E1,2.319012403E0,2.838579655E0,4.684362113E-1
7.931299685E1,1.281075835E0,7.625737190E-1,1.136337280E0
7.935346623E1,8.055824637E-1,-6.917356849E-1,2.016885519E0
7.939396847E1,6.905373335E-1,-3.524856091E0,1.554175019E0
