"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.485866550E1,4.318814278E0,6.058568001E0,1.245758533E-1
6.489914805E1,6.263752937E0,-7.319882393E0,1.000435352E0
6.493967326E1,4.262557030E0,8.916187286E-1,-1.001686573E1
6.498017191E1,3.827716827E0,6.892181396E0,-4.347414017E0
6.502067092E1,3.433149338E0,-3.614724159E0,-4.563041687E0
6.506116482E1,-7.882265091E0,-6.205623627E0,-6.862738609E0
6.510165540E1,-2.798916340E0,-1.419239044E-1,-3.222871780E0
6.514215352E1,1.122601032E-1,2.478360176E0,1.218372345E1
6.518262008E1,-1.727502346E-1,6.957015991E-1,-2.334176302E-1
6.522311540E1,-3.160426617E-1,9.685850143E-1,2.240609407E0
6.526360102E1,-9.639930725E-1,-7.572526932E-1,8.466814756E-1
6.530408915E1,-7.084561348E0,-3.717274666E0,6.599619389E0
6.534456977E1,-5.432618141E0,-3.500318527E0,1.139175773E0
6.538505149E1,-1.296252728E0,-2.812393188E0,5.883077621E0
6.542556154E1,-3.547973633E0,-5.259729385E0,4.751308918E0
6.546603295E1,-5.220082998E-1,-5.021085739E0,1.898238540E0
6.550651055E1,4.852130890E0,-4.100471497E0,-4.677440643E0
6.554701066E1,7.647347450E0,-6.326264381E0,4.664528370E-1
6.558753243E1,3.692347288E0,-7.140779495E-1,-4.979138374E0
6.562800435E1,-6.598169208E-1,2.157345772E0,-5.015003204E0
6.566843909E1,-1.097802445E-1,3.173138618E0,-6.754282951E0
6.570892722E1,2.420648575E0,8.121839523E0,-6.979135513E0
6.574944159E1,3.068267345E0,9.237790108E0,-4.731306076E0
6.578992779E1,2.121760368E0,6.684936523E0,-5.032064915E-1
6.583043144E1,-1.398954153E0,-1.226292324E1,1.254707527E1
6.587092212E1,4.205273390E-1,-5.890998840E0,2.672939062E0
6.591141982E1,7.305768490E0,2.265397549E0,1.894359589E-1
6.595191894E1,2.068973064E0,-9.367658615E0,-3.608961105E-1
6.599239550E1,3.724740028E0,8.952508926E0,-1.000658607E1
6.603286899E1,2.884162903E0,6.139883041E0,-4.790248394E0
6.607337446E1,-1.412219763E0,-1.113749886E1,-6.732370853E0
6.611383336E1,-8.241492271E0,-2.772506714E0,-1.155526352E1
6.615434378E1,1.917389393E0,8.570909500E-1,1.759026718E1
6.619481363E1,-1.532044411E-1,2.149356365E0,-2.409040451E0
6.623532409E1,3.878827095E-1,1.689548492E0,3.262636662E-1
6.627579863E1,1.700953484E0,1.356968880E0,2.884952545E0
6.631630019E1,-2.361705780E0,-2.091706276E0,3.710723639E0
6.635685482E1,-6.033146381E0,-3.417230606E0,4.758629799E0
6.639733055E1,-5.856641769E0,-2.751557350E0,9.420610666E-1
6.643781435E1,-2.522014141E0,-3.329654694E0,4.562900066E0
6.647830295E1,-4.511814594E0,-5.913366318E0,5.894042969E0
6.651879149E1,-7.027089596E-2,-4.384286880E0,-5.625152588E-2
6.655919284E1,5.496460915E0,-4.761016846E0,-4.450185299E0
6.659970003E1,5.515932083E0,-5.079646111E0,-5.225521326E-1
6.664018935E1,1.830041766E0,2.610025406E-1,-6.918010712E0
6.668067055E1,-1.776930928E0,1.624332428E0,-3.767026663E0
6.672120769E1,3.424847126E-1,3.454025745E0,-7.510773659E0
6.676165034E1,2.594731331E0,8.491729736E0,-6.243548393E0
6.680213524E1,4.449906349E0,9.960386276E0,-3.144975662E0
6.684264274E1,4.170855999E0,4.996201992E0,2.721269131E-1
6.688313852E1,-3.412677050E-1,-1.165931892E1,1.156629562E1
6.692362201E1,-3.977539062E0,-4.474004745E0,3.318787098E0
6.696413602E1,4.807113647E0,1.406887054E0,-2.955790043E0
6.700460243E1,5.828171253E0,-1.299464417E1,8.398077488E-1
6.704507602E1,1.817404389E0,8.787146568E0,-9.986437798E0
6.708557003E1,3.976970911E0,5.570751190E0,-2.617267370E0
6.712604227E1,-1.343670130E0,-8.379735947E0,-3.735318184E0
6.716653253E1,-4.393594265E0,-5.067739487E-1,-1.048115921E1
6.720702941E1,-2.597484827E0,2.251539230E-1,1.464625239E0
6.724754435E1,2.085460424E0,1.271322250E0,1.469346237E1
6.728800685E1,6.567516327E-1,1.847248077E0,-1.255776167E0
6.732847842E1,-1.341165900E0,2.520694733E-1,-5.666375160E-2
6.736894258E1,-5.867774010E0,-3.280218124E0,7.986465454E0
6.740944764E1,-5.843171120E0,-2.479166031E0,-3.241515160E-2
6.744994258E1,-2.284371853E0,-2.628616333E0,4.363818169E0
6.749042946E1,-5.100504398E0,-5.897298813E0,2.816143036E0
6.753092305E1,-2.234030485E0,-4.709043503E0,5.016650200E0
6.757141071E1,3.529048681E0,-3.007980347E0,-3.955845237E-1
6.761192566E1,7.299477100E0,-5.444952011E0,-1.510299087E0
6.765241946E1,4.382813454E0,-2.606889725E0,-3.203361988E0
6.769290383E1,-1.771849632E0,2.943801880E-1,-4.287137032E0
6.773336128E1,-3.783266544E-1,1.653121471E0,-7.346627235E0
6.777385331E1,1.492351055E0,4.542744637E0,-6.013732910E0
6.781435857E1,4.323313713E0,8.654479027E0,-6.170879841E0
6.785485758E1,3.467065334E0,9.144216537E0,-2.329259396E0
6.789537107E1,3.075421810E0,2.958501816E0,2.211294174E0
6.793579586E1,-2.509312153E0,-1.662681961E1,1.269484138E1
6.797630701E1,8.399145603E-1,4.024143219E0,3.339624405E-1
6.801680576E1,6.865583420E0,-3.672952652E-1,-3.047380686E0
6.805731201E1,2.405280590E0,-1.090711117E1,-1.726018906E0
6.809780988E1,8.267601728E-1,8.476238251E0,-6.577724457E0
6.813823467E1,3.153626442E0,5.239734173E0,-3.298940182E0
6.817871180E1,-7.800149918E-1,-8.721958160E0,-3.653004646E0
6.821921842E1,-6.001469612E0,-2.146178246E0,-8.802380562E0
6.825971238E1,-1.102124453E0,1.349777222E0,1.105528164E1
6.830020071E1,7.073085308E-1,1.939641953E0,1.404044867E0
6.834070602E1,1.026098251E0,2.103484154E0,6.555435658E-1
6.838119331E1,-4.145443439E-1,-7.135286331E-1,5.413961887E0
6.842168441E1,-7.680099010E0,-3.429293633E0,4.460410118E0
6.846217253E1,-6.301762581E0,-3.112575531E0,1.224162936E0
6.850263852E1,-1.593156099E0,-2.846400261E0,5.181244850E0
6.854314258E1,-4.317000389E0,-6.410294533E0,5.077847481E0
6.858362024E1,-1.266736984E0,-3.554434776E0,1.477459431E0
6.862410232E1,4.663635254E0,-4.667983055E0,-2.381617546E0
6.866459946E1,7.903645515E0,-7.056560516E0,-1.430658937E0
6.870510612E1,3.684196949E0,-7.985734940E-1,-4.928046703E0
6.874558222E1,-2.450151682E0,1.201945305E0,-5.050258636E0
6.878607071E1,-1.442440897E-1,3.264127731E0,-6.798332214E0
6.882655514E1,2.134900570E0,7.365906239E0,-7.743870735E0
6.886707305E1,3.659869671E0,9.998497009E0,-4.434058666E0
6.890757300E1,2.270661354E0,7.168112755E0,-1.091660738E0
6.894799779E1,1.607586980E0,-8.818223000E0,1.009977818E1
6.898848628E1,-2.380930424E0,-9.643612862E0,4.893969059E0
6.902894102E1,4.553820133E0,6.900253296E0,-2.292470932E-1
6.906949378E1,6.706922531E0,-9.757738113E0,3.348624468E0
6.910994212E1,2.550158501E0,1.685675621E0,-1.117231750E1
6.915047680E1,1.909873128E0,7.144344807E0,-6.275233746E0
6.919094920E1,3.641117811E0,-6.321372986E-1,-4.978102684E0
6.923143769E1,-5.554740906E0,-8.707074165E0,-2.348447561E0
6.927189258E1,-4.370130539E0,-7.074518204E-1,-7.531575680E0
6.931243342E1,-1.121498585E0,2.216237545E0,1.197945309E1
6.935295857E1,2.820398808E-1,1.108477592E0,-1.619142175E0
6.939337560E1,2.366607189E-1,2.081418037E0,2.209158182E0
6.943389618E1,-1.798711777E0,-1.014142036E0,3.054284573E0
6.947438462E1,-6.412898064E0,-3.331933975E0,4.928532124E0
6.951484420E1,-6.828188896E0,-3.554103851E0,1.911213279E0
6.955535071E1,-2.257110357E0,-2.606541634E0,3.714283466E0
6.959581836E1,-3.315321684E0,-5.492041588E0,3.786925316E0
6.963631920E1,-2.609646320E0,-3.718895912E0,3.697657108E0
6.967678571E1,1.075347543E0,-2.805789948E0,-2.516252041E0
6.971724206E1,7.408119678E0,-6.282297134E0,-1.059031606E0
6.975781764E1,4.867918491E0,-2.854025841E0,-2.530074596E0
6.979830519E1,9.631457329E-1,2.296371460E0,-4.559412956E0
6.983873790E1,-1.541970730E0,1.267579079E0,-7.423253059E0
6.987922545E1,1.688454270E0,5.854862690E0,-5.102525711E0
6.991971977E1,3.720432520E0,9.084624290E0,-5.832877159E0
6.996021623E1,1.643757701E0,7.797326565E0,-2.233280182E0
7.000069435E1,1.560063601E0,-1.139387131E0,4.271947861E0
7.004119550E1,-3.862985134E0,-1.436477089E1,1.068355656E1
7.008170092E1,2.193891048E0,4.765289783E0,2.536892891E-1
7.012216665E1,7.735169411E0,-3.003043175E0,1.485610008E-2
7.016266196E1,3.799720764E0,-4.536795616E0,-7.052000999E0
7.020317264E1,2.700051308E0,7.015710831E0,-6.484812737E0
7.024363305E1,2.148235798E0,1.727544785E0,-3.433580637E0
7.028414873E1,-6.666212559E0,-9.528728485E0,-4.513504982E0
7.032465488E1,-2.859171629E0,-4.342765808E-1,-5.962773800E0
7.036511967E1,7.649326324E-2,2.509593964E0,1.311584473E1
7.040560638E1,3.209664822E-1,1.463152885E0,-1.661874652E0
7.044608581E1,4.772424698E-1,2.377925396E0,6.906763315E-1
7.048656727E1,-1.116247177E0,-6.945352554E-1,2.383351326E0
7.052707290E1,-7.330036640E0,-3.268150330E0,7.158859730E0
7.056759920E1,-4.744385719E0,-2.367035866E0,2.152812481E-1
7.060803982E1,-1.127962708E0,-2.571475029E0,4.938464165E0
7.064851435E1,-3.557485104E0,-5.533777237E0,3.976068020E0
7.068897503E1,-1.836113214E0,-4.362664223E0,4.728075027E0
7.072949883E1,2.964394331E0,-3.204391479E0,-1.784613371E0
7.076998764E1,6.176851273E0,-4.158025742E0,-1.823761225E0
7.081046576E1,4.159159660E0,-3.922497749E0,-2.524901390E0
7.085096034E1,1.877871156E-2,8.099117279E-1,-5.206365108E0
7.089146232E1,-1.627343297E-1,1.961119652E0,-6.865021706E0
7.093197342E1,1.717329621E0,5.502038002E0,-5.454684258E0
7.097244909E1,4.200317383E0,1.014325714E1,-4.927451134E0
7.101294623E1,2.716572046E0,8.688607216E0,-2.054730415E0
7.105341680E1,1.732019067E0,-8.342523575E-1,4.161664009E0
7.109389951E1,-3.486401320E0,-1.649837875E1,1.061068916E1
7.113438352E1,2.709173203E0,6.085861683E0,-5.621417761E-1
7.117487050E1,6.930093765E0,-5.677230835E0,4.605593681E-1
7.121536045E1,5.823186040E-1,-3.382563591E0,-6.201510429E0
7.125582998E1,2.092700481E0,7.402393341E0,-5.565392017E0
7.129631560E1,2.211910725E0,3.400006294E0,-2.556143284E0
7.133684555E1,-4.096342564E0,-9.026312828E0,-3.539485931E0
7.137734988E1,-3.069894314E0,-2.203102112E-1,-7.579260826E0
7.141780816E1,-4.697642326E-1,1.639846325E0,7.123219490E0
7.145828206E1,-3.149795532E-2,5.992908478E-1,6.606787682E0
7.149877003E1,4.112677574E-1,1.588326454E0,-6.364202499E-2
7.153925805E1,-2.576162815E0,-9.450778961E-1,3.767657995E0
7.157974602E1,-4.547521591E0,-2.154684067E0,3.409769297E0
7.162024488E1,-4.800443649E0,-2.472982407E0,1.909551144E0
7.166070383E1,-1.905090332E0,-2.977154732E0,4.358435631E0
7.170119180E1,-3.730689526E0,-6.555325508E0,3.689543724E0
7.174168524E1,-4.602295160E-1,-3.989100456E0,4.971560955E0
7.178220352E1,6.605597496E0,-3.271814346E0,-3.202418804E0
7.182265930E1,7.440941334E0,-5.492872238E0,-8.213657141E-1
7.186318836E1,2.995043993E0,-1.895686150E0,-4.065925598E0
7.190367118E1,4.788938761E-1,4.978618622E-1,-4.848640442E0
7.194415071E1,9.782547951E-1,2.056214333E0,-5.560431480E0
7.198467003E1,4.137137890E0,7.046158791E0,-5.783784866E0
7.202510691E1,3.645455122E0,9.059589386E0,-4.224252224E0
7.206560118E1,1.068017483E0,6.780910015E0,-1.806377411E0
7.210609050E1,-4.181155562E-1,-1.802393913E0,6.904237747E0
7.214658675E1,-3.383504391E0,-1.142966843E1,6.725131035E0
7.218711159E1,3.153547287E0,3.756597996E0,7.632043362E-1
7.222761066E1,6.059451103E0,-5.748096466E0,-5.390014648E-1
7.226804368E1,1.822518826E0,-9.111585617E-1,-5.294925213E0
7.230853191E1,2.193135023E0,6.736086845E0,-5.975563049E0
7.234900222E1,2.761925220E0,2.388635635E0,-2.906427383E0
7.238949034E1,-4.341242790E0,-9.020738602E0,-3.734321833E0
7.242999368E1,-4.203877449E0,-9.258413315E-1,-6.024228573E0
7.247048191E1,-5.824797153E-1,1.718297005E0,1.019444752E1
7.251098071E1,-4.381513596E-2,8.577327728E-1,-6.204742193E-1
7.255147368E1,7.389142513E-1,1.918304920E0,2.153503656E0
7.259196076E1,-1.705547214E0,-5.635795593E-1,2.272035599E0
7.263244415E1,-4.433978558E0,-2.295327187E0,3.457425117E0
7.267292654E1,-5.247432709E0,-2.770417213E0,1.309923053E0
7.271341472E1,-2.460224390E0,-2.446698189E0,3.201272964E0
7.275389618E1,-3.584868908E0,-4.800663948E0,3.158339024E0
7.279439738E1,-3.597382545E0,-3.810602188E0,4.804273605E0
7.283488451E1,-2.214529514E-1,-2.759281158E0,-1.100012064E0
7.287537612E1,4.231926441E0,-4.563912392E0,-3.010305405E0
7.291588342E1,3.757010460E0,-3.643554688E0,-2.263292313E0
7.295632581E1,6.682184339E-1,4.551305771E-1,-3.888392925E0
7.299680691E1,-8.123971224E-1,9.189977646E-1,-5.742733955E0
7.303735029E1,2.214182019E-1,2.868785381E0,-6.665567398E0
7.307787045E1,3.051391363E0,7.481893539E0,-5.584693909E0
7.311827217E1,3.536407948E0,8.928305626E0,-2.924191713E0
7.315876040E1,2.820649147E0,4.314629555E0,5.066356659E-1
7.319924514E1,-1.722746134E0,-1.160017395E1,1.038362312E1
7.323973394E1,-3.712028027E0,-2.914822578E0,1.494573832E0
7.328023394E1,3.080513477E0,6.173201084E0,-2.623021126E0
7.332074462E1,6.844574928E0,-1.396853256E1,5.808535576E0
7.336123467E1,2.993795872E0,5.331088066E0,-1.247187424E1
7.340172128E1,3.030242205E0,6.700059891E0,-3.653852463E0
7.344220982E1,1.344568491E0,-3.091359138E0,-3.568824768E0
7.348268962E1,-6.808727264E0,-6.866702080E0,-6.618984222E0
7.352318909E1,-3.275211811E0,2.759342194E-1,-2.450167179E0
7.356371357E1,1.140645504E0,2.183875561E0,1.190690231E1
7.360415446E1,6.230647564E-1,2.173103809E0,-1.424998164E0
7.364465102E1,3.192052841E-1,1.587615967E0,-3.917055130E-1
7.368518378E1,-3.523968458E0,-2.028164864E0,6.795237064E0
7.372562456E1,-5.244109631E0,-3.067935944E0,2.253307581E0
7.376614227E1,-5.507693291E0,-2.746547699E0,2.073856354E0
7.380661795E1,-1.548389792E0,-4.412879944E0,3.163745880E0
7.384711399E1,-3.625748158E0,-6.038960457E0,4.389312267E0
7.388762670E1,-5.942113400E-1,-3.387128830E0,4.327055454E0
7.392806857E1,5.701131344E0,-2.889509201E0,-3.001795053E0
7.396850894E1,6.302145004E0,-3.763905525E0,-2.341402769E0
7.400900508E1,9.536896944E-1,-6.345806122E-1,-3.288452864E0
7.404953706E1,-9.560804367E-1,2.825374603E-1,-6.572252274E0
7.409000951E1,-1.691455364E0,1.826219559E0,-5.694647312E0
7.413049300E1,1.279392004E0,6.475033760E0,-6.083024979E0
7.417100045E1,2.937327862E0,8.635175705E0,-4.845022202E0
7.421147956E1,2.316227913E0,7.086508751E0,-1.294916868E0
7.425194826E1,1.630187750E0,-5.439373016E0,8.234537125E0
7.429246040E1,-2.353341341E0,-1.054171085E1,6.360999584E0
7.433296196E1,1.763195395E0,6.359999657E0,1.631562710E-1
7.437343738E1,4.789993286E0,-1.048937225E1,2.235595226E0
7.441390654E1,3.761459112E0,1.972778797E0,-9.516223907E0
7.445438868E1,3.422192097E0,9.095631599E0,-4.197277069E0
7.449488878E1,4.615542412E0,2.022997856E0,-2.902754784E0
7.453537717E1,-5.902968407E0,-1.237362957E1,-4.337740421E0
7.457586159E1,-5.732946396E0,-2.340927124E-1,-7.640128613E0
7.461636201E1,-2.063968420E0,1.614386082E0,1.314743614E1
7.465685597E1,2.591540813E-1,1.450587273E0,-4.469380379E-1
7.469734404E1,1.936107635E0,2.022198677E0,1.889717579E-1
7.473780597E1,-1.329687238E0,-6.163053513E-1,6.215175152E0
7.477829378E1,-5.354837894E0,-2.294893265E0,1.942182183E0
7.481878847E1,-6.640697956E0,-3.571256638E0,1.102487922E0
7.485929946E1,-2.132690668E0,-2.581159592E0,4.403862476E0
7.489978685E1,-5.340381622E0,-6.890321732E0,4.768746376E0
7.494025644E1,1.283120990E0,-3.418602943E0,4.174502373E0
7.498075602E1,5.637460709E0,-2.873377800E0,-4.319657803E0
7.502124352E1,5.588208675E0,-6.152429581E0,-9.980266094E-1
7.506173435E1,2.586438179E0,-1.129596710E0,-3.117397070E0
7.510220883E1,-8.339375257E-1,1.504549026E0,-5.765272141E0
7.514273196E1,-1.151546121E0,2.605649471E0,-5.981393814E0
7.518321951E1,1.367299080E0,7.289051056E0,-6.417916775E0
7.522370607E1,3.089351177E0,8.956727028E0,-5.393165588E0
7.526418310E1,2.606128931E0,6.966314793E0,-1.695648789E0
7.530466217E1,3.909554482E-1,-8.878955841E0,1.126733112E1
7.534513769E1,-1.320711136E0,-8.459570885E0,4.726293564E0
7.538563435E1,3.997478485E0,6.917072296E0,-9.062914848E-1
7.542613138E1,5.434459686E0,-1.238219452E1,4.158036232E0
7.546661946E1,2.016402721E0,4.688296795E0,-1.232363892E1
7.550708576E1,3.857821941E0,7.065002441E0,-4.000628471E0
7.554762154E1,3.313185930E0,4.518051147E-1,-2.974918604E0
7.558810962E1,-9.075799942E0,-1.072709465E1,-9.588106155E0
7.562855592E1,-2.725370169E0,1.418523788E-1,8.607661247E0
7.566901915E1,-1.841516495E-1,1.284873962E0,1.217912436E0
7.570950712E1,7.137980461E-1,2.085702419E0,1.292885423E0
7.575004232E1,2.182383299E0,2.917796135E0,1.489180803E0
7.579051133E1,-4.214092255E0,-1.799913406E0,2.893255949E0
7.583100264E1,-6.483687401E0,-3.188786507E0,4.735624313E0
7.587148206E1,-5.390078545E0,-3.132358551E0,1.424816370E0
7.591197326E1,-1.868063569E0,-2.491352081E0,4.541615963E0
7.595247368E1,-4.115685940E0,-5.008094788E0,5.120155334E0
7.599296045E1,-4.588683844E-1,-3.800202370E0,2.307187080E0
7.603343722E1,4.622525692E0,-4.077992439E0,-4.701573849E0
7.607394503E1,5.105533600E0,-6.206409454E0,-1.504838943E0
7.611442493E1,3.312264204E0,-1.933101654E0,-2.715019941E0
7.615492597E1,-9.713632464E-1,2.002600670E0,-5.234707832E0
7.619538342E1,-1.108716875E-1,3.197452068E0,-6.579665184E0
7.623587133E1,1.638148308E0,5.807293415E0,-6.858473301E0
7.627635857E1,3.457283974E0,8.944369316E0,-5.865636826E0
7.631686826E1,2.260554790E0,7.155127525E0,-9.380686283E-1
7.635735529E1,1.472122669E-1,-8.213577271E0,1.063013077E1
7.639787795E1,-1.888586044E0,-8.718055725E0,4.444031715E0
7.643828388E1,2.929973125E0,7.275701523E0,-9.236055613E-1
7.647877138E1,6.100703716E0,-6.714031219E0,1.156041384E0
7.651925680E1,2.264342070E0,-3.385110855E0,-6.954308510E0
7.655976071E1,2.723991871E0,7.524909496E0,-5.851075172E0
7.660029040E1,1.277534485E0,2.145041466E0,-2.576879025E0
7.664079305E1,-6.029491425E0,-8.962763786E0,-3.763176680E0
7.668127373E1,-4.417666435E0,-1.092090607E-1,-7.609012127E0
7.672175717E1,1.602341413E0,1.179481506E0,1.428538132E1
7.676224347E1,7.362217903E-1,1.624371529E0,-5.266031027E-1
7.680275847E1,2.132950783E0,2.377558708E0,-1.208389997E-1
7.684325962E1,-2.263607025E0,-1.276360512E0,2.869710922E-1
7.688371847E1,-5.114781380E0,-2.535391808E0,1.008048916E1
7.692419920E1,-6.344257832E0,-3.706257820E0,-5.907623768E-1
7.696467909E1,-1.028483629E0,-2.204306602E0,5.035535812E0
7.700516612E1,-2.780681610E0,-4.847438812E0,3.919692993E0
7.704563451E1,-1.099309564E0,-3.971135139E0,4.994194508E0
7.708613003E1,4.098764420E0,-2.747599602E0,-2.728965998E0
7.712661842E1,5.311352253E0,-5.345296860E0,-2.515044451E0
7.716713321E1,2.649560690E0,-3.410689354E0,-2.358912230E0
7.720763347E1,-3.328765035E-1,1.180090904E0,-3.978235245E0
7.724809279E1,-7.650905848E-1,1.445593834E0,-7.492938042E0
7.728857284E1,7.585176826E-1,4.624765396E0,-6.060482979E0
7.732908336E1,3.261323929E0,8.419807434E0,-6.150211334E0
7.736956909E1,3.023746490E0,8.806071281E0,-2.591982841E0
7.741005712E1,2.790668011E0,2.357666016E0,1.550437927E0
7.745055451E1,-2.628266811E0,-1.333866978E1,1.107978821E1
7.749102264E1,-2.647360086E0,7.864952087E-1,1.307917118E0
7.753150508E1,5.850749969E0,1.634014130E0,-1.412099123E0
7.757200545E1,2.619726419E0,-1.383752823E1,5.867472649E0
7.761249998E1,3.386329174E0,8.932413101E0,-1.260317612E1
7.765297930E1,2.716298103E0,6.706106663E0,-2.123291254E0
7.769346305E1,1.964127541E0,-2.635548592E0,-2.625762224E-1
7.773396602E1,-9.242833138E0,-7.693803787E0,-5.221063137E0
7.777444118E1,-2.769087791E0,2.032499313E-1,-1.225432158E-1
7.781493321E1,-5.948106050E-1,3.305284500E0,4.468881607E0
7.785543430E1,1.538729668E0,1.648773193E0,3.119157791E0
7.789592805E1,1.829888821E-1,1.765528679E0,3.410426617E0
7.793636571E1,1.818628788E0,-1.290432930E0,-1.476918936E0
7.797687519E1,-2.951520920E0,-2.564914703E0,4.168924332E0
7.801740362E1,-6.645634651E0,-4.151080132E0,8.474032402E0
7.805790639E1,-1.042232752E0,-4.412441254E0,1.720268488E0
7.809835873E1,-2.525031567E0,-5.860342979E0,7.393589020E0
7.813886467E1,2.605314255E0,-3.516742706E0,-2.507290244E-1
7.817937029E1,2.086413145E0,-2.923541069E0,-3.877081394E0
7.821983014E1,7.440677643E0,-4.911315918E0,-3.882351875E0
7.826027852E1,9.849634767E-1,-3.904275894E-1,-4.534622669E0
7.830080060E1,-4.014478207E0,-4.719028473E-1,-5.174854279E0
7.834129727E1,-1.562806249E0,4.384440422E0,-7.759323120E0
7.838176758E1,2.732474089E0,9.399017334E0,-5.936923027E0
7.842227790E1,2.164430141E0,6.906016350E0,-3.620116949E0
7.846276670E1,2.186549187E0,3.961836815E0,-8.462146521E-1
7.850322081E1,5.854343176E-1,-8.237602234E0,1.200183010E1
7.854370816E1,-2.067628860E0,-4.291866302E0,3.885365009E0
7.858421248E1,3.460479259E0,-4.142337799E0,1.986980438E-1
7.862471597E1,2.474439144E0,-6.657601357E0,1.091230869E0
7.866520540E1,3.300009489E0,9.761197090E0,-1.303882694E1
7.870563764E1,5.575901985E0,3.772237778E0,-3.796847343E0
7.874614378E1,-2.184953928E0,-7.614356041E0,-1.628767967E0
7.878665503E1,-1.064524078E1,-4.319416046E0,4.178015709E0
7.882719576E1,-1.995933294E0,8.492164612E-1,4.840027332E0
7.886767128E1,1.803341508E0,2.936396599E0,1.030261636E0
7.890807675E1,5.564542770E0,2.477718353E0,-1.265358329E0
7.894857685E1,3.066209793E0,2.423583031E0,1.417070270E0
7.898903503E1,-4.020044804E-1,-1.247887611E0,3.484767675E0
7.902958128E1,-8.251429558E0,-4.860075951E0,3.873538017E0
7.907006383E1,-2.041531324E0,-1.828022003E0,8.500972748E0
7.911053524E1,1.353120923E0,-2.125148773E0,2.390153408E0
7.915103352E1,-1.189692020E0,-4.638145447E0,3.493842840E0
7.919152284E1,-1.674353123E0,-5.448351860E0,6.510807514E0
7.923203217E1,5.221903324E0,-3.902704239E0,-5.747449875E0
7.927248904E1,6.568398476E0,-2.777121544E0,-2.249824286E0
7.931299685E1,1.234828234E0,-2.342433929E0,-6.823088646E0
7.935346623E1,-5.122963905E0,-1.137790680E-1,-4.073994637E0
7.939396847E1,-1.585674405E0,2.594653606E0,-5.888185501E0
7.943447331E1,5.089710712E0,8.045801163E0,-5.278828144E0
7.947496217E1,4.514941692E0,9.078191757E0,-4.856775284E0
7.951541982E1,2.985619068E0,4.834785461E0,-1.406845808E0
7.955590972E1,-4.775709629E0,-6.653795242E0,1.143755913E1
7.959643118E1,-3.309175968E0,-6.448630333E0,4.382497787E0
7.963689133E1,4.432297230E0,2.967142582E0,-2.009701252E0
7.967744712E1,1.580559969E0,-4.883283615E0,3.635418415E0
7.971781560E1,2.846884727E0,-3.444833755E0,-1.095684910E1
7.975833508E1,4.185140610E0,2.635569572E0,-6.746270657E-1
7.979882373E1,-6.226644039E0,-9.751691818E-1,-2.903259516E0
7.983931852E1,-6.052739620E0,-1.577992439E0,-2.292329073E0
7.987982508E1,3.432382345E0,2.182095051E0,1.388898373E0
7.992030274E1,2.972193956E0,3.080741405E0,3.879922628E-1
7.996081159E1,4.843313694E0,2.030440807E0,4.894310474E0
8.000129826E1,-1.532144070E0,6.747198105E-1,-4.559521675E0
8.004179420E1,-5.895678043E0,1.463708878E-1,4.403986931E0
8.008228758E1,-3.467444420E0,-1.576126099E0,3.329084396E0
8.012276337E1,-7.210914612E0,-1.940228462E0,6.980124712E-1
8.016326138E1,-5.252061844E0,-3.287456512E0,7.312495708E0
8.020373159E1,-3.416845322E0,-3.608931541E0,3.320355415E0
8.024420915E1,-2.932967186E0,-5.331743240E0,4.115477085E0
8.028470493E1,6.158305407E-1,-5.240404129E0,-6.319007397E0
8.032519972E1,1.085785580E1,-1.913893700E0,-4.100710392E0
8.036569347E1,-2.681297064E-1,-1.961155891E0,-1.079778910E0
8.040617805E1,-2.875355482E0,1.120272636E0,-3.811257601E0
8.044666107E1,-2.969354153E0,2.233690739E0,-7.837285519E0
8.048714784E1,1.182921290E0,5.220802307E0,-6.423862457E0
8.052762368E1,2.644801617E0,5.863660812E0,-4.868712425E0
8.056812581E1,3.123126984E0,4.073945045E0,-1.179160237E0
8.060859779E1,2.971357107E-1,-1.670372963E0,8.114841461E0
8.064907373E1,-3.954084873E0,-5.372012138E0,5.619754791E0
8.068956784E1,1.962405324E0,-1.282588959E0,9.229159355E-2
8.073007456E1,3.783754349E0,-8.682725906E0,4.625494003E0
8.077057488E1,2.165698290E0,3.467216492E0,-1.367190933E1
8.081105941E1,1.687703133E-1,4.294328213E0,-4.231672287E0
8.085154810E1,-1.962681174E0,-2.845630646E0,1.387631059E0
8.089206019E1,-9.089050293E0,-3.612772942E0,9.422381222E-2
8.093252586E1,-2.123838425E0,1.940356255E0,-6.938397884E-2
8.097301165E1,6.565766335E0,2.766930580E0,-1.632427812E0
8.101348503E1,8.629737854E0,8.808212280E-1,6.332425117E0
8.105398206E1,-7.019842148E0,9.783630371E-1,4.809552193E0
8.109448597E1,2.603449583E0,1.420879364E0,5.593824387E-2
8.113497055E1,2.491989136E-1,-2.643600464E0,-4.579667091E0
8.117544409E1,-5.917346954E0,-7.767015457E0,5.215329647E0
8.121592670E1,3.328193426E-1,-2.310430527E0,1.597768784E1
8.125640290E1,3.232733965E0,-2.650202751E0,1.994933963E0
8.129693842E1,-1.133911014E0,-5.904462814E0,3.823236704E0
8.133743331E1,-1.144656539E-2,-6.538334846E0,-8.091777802E0
8.137791170E1,2.183467865E0,-5.034483910E0,-4.824749470E0
8.141840008E1,2.441465139E0,-1.831871033E0,-2.933435440E0
