Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
53.05245334,3.255435228,-11.9225378,1.36899364,2024-06-04 14:53:03.052453
53.09245334,0.1088734269,-13.03639698,0.931705296,2024-06-04 14:53:03.092453
53.13245334,-6.472585201,-12.84586811,0.8335995674,2024-06-04 14:53:03.132453
53.17245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.172453
53.21245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.212453
53.25245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.252453
53.29245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.292453
53.33245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.332453
53.37245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.372453
53.41245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.412453
53.45245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.452453
53.49245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.492453
53.53245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.532453
53.57245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.572453
53.61245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.612453
53.65245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.652453
53.69245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.692453
53.73245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.732453
53.77245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.772453
53.81245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.812453
53.85245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.852453
53.89245334,-2.024327993,-10.88524914,0.1606182158,2024-06-04 14:53:03.892453
53.93245334,0.6550351977,-2.444567442,4.142873287,2024-06-04 14:53:03.932453
53.97245334,0.6550351977,-2.444567442,4.142873287,2024-06-04 14:53:03.972453
54.01245334,0.6550351977,-2.444567442,4.142873287,2024-06-04 14:53:04.012453
54.05245334,0.6550351977,-2.444567442,4.142873287,2024-06-04 14:53:04.052453
54.09245334,0.6550351977,-2.444567442,4.142873287,2024-06-04 14:53:04.092453
54.13245334,0.6550351977,-2.444567442,4.142873287,2024-06-04 14:53:04.132453
54.17245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.172453
54.21245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.212453
54.25245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.252453
54.29245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.292453
54.33245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.332453
54.37245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.372453
54.41245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.412453
54.45245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.452453
54.49245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.492453
54.53245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.532453
54.57245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.572453
54.61245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.612453
54.65245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.652453
54.69245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.692453
54.73245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.732453
54.77245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.772453
54.81245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.812453
54.85245334,2.438585281,-3.478266716,2.897409201,2024-06-04 14:53:04.852453
54.89245334,2.385943174,-11.22891808,5.355136871,2024-06-04 14:53:04.892453
54.93245334,2.385943174,-11.22891808,5.355136871,2024-06-04 14:53:04.932453
54.97245334,3.218346357,-12.66849995,-1.031306505,2024-06-04 14:53:04.972453
55.01245334,3.218346357,-12.66849995,-1.031306505,2024-06-04 14:53:05.012453
55.05245334,3.218346357,-12.66849995,-1.031306505,2024-06-04 14:53:05.052453
55.09245334,3.218346357,-12.66849995,-1.031306505,2024-06-04 14:53:05.092453
55.13245334,3.218346357,-12.66849995,-1.031306505,2024-06-04 14:53:05.132453
55.17245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.172453
55.21245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.212453
55.25245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.252453
55.29245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.292453
55.33245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.332453
55.37245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.372453
55.41245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.412453
55.45245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.452453
55.49245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.492453
55.53245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.532453
55.57245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.572453
55.61245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.612453
55.65245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.652453
55.69245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.692453
55.73245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.732453
55.77245334,2.401496649,-10.08754253,0.7701897621,2024-06-04 14:53:05.772453
55.81245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:05.812453
55.85245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:05.852453
55.89245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:05.892453
55.93245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:05.932453
55.97245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:05.972453
56.01245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.012453
56.05245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.052453
56.09245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.092453
56.13245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.132453
56.17245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.172453
56.21245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.212453
56.25245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.252453
56.29245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.292453
56.33245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.332453
56.37245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.372453
56.41245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.412453
56.45245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.452453
56.49245334,-5.455635548,-14.98026657,-0.3221337497,2024-06-04 14:53:06.492453
56.53245334,2.30339098,-10.95703411,-1.178465128,2024-06-04 14:53:06.532453
56.57245334,3.229114056,-4.577768803,-2.10209465,2024-06-04 14:53:06.572453
56.61245334,3.229114056,-4.577768803,-2.10209465,2024-06-04 14:53:06.612453
56.65245334,3.229114056,-4.577768803,-2.10209465,2024-06-04 14:53:06.652453
56.69245334,3.229114056,-4.577768803,-2.10209465,2024-06-04 14:53:06.692453
56.73245334,3.229114056,-4.577768803,-2.10209465,2024-06-04 14:53:06.732453
56.77245334,3.229114056,-4.577768803,-2.10209465,2024-06-04 14:53:06.772453
56.81245334,2.389532566,-8.149355888,9.786943436,2024-06-04 14:53:06.812453
56.85245334,2.389532566,-8.149355888,9.786943436,2024-06-04 14:53:06.852453
56.89245334,2.389532566,-8.149355888,9.786943436,2024-06-04 14:53:06.892453
56.93245334,5.799603939,-6.368497372,2.436192513,2024-06-04 14:53:06.932453
56.97245334,5.799603939,-6.368497372,2.436192513,2024-06-04 14:53:06.972453
57.01245334,5.799603939,-6.368497372,2.436192513,2024-06-04 14:53:07.012453
57.05245334,5.799603939,-6.368497372,2.436192513,2024-06-04 14:53:07.052453
57.09245334,5.799603939,-6.368497372,2.436192513,2024-06-04 14:53:07.092453
57.13245334,5.799603939,-6.368497372,2.436192513,2024-06-04 14:53:07.132453
57.17245334,5.799603939,-6.368497372,2.436192513,2024-06-04 14:53:07.172453
57.21245334,5.799603939,-6.368497372,2.436192513,2024-06-04 14:53:07.212453
57.25245334,-1.23978126,-9.420243263,1.620539188,2024-06-04 14:53:07.252453
57.29245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.292453
57.33245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.332453
57.37245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.372453
57.41245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.412453
57.45245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.452453
57.49245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.492453
57.53245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.532453
57.57245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.572453
57.61245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.612453
57.65245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.652453
57.69245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.692453
57.73245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.732453
57.77245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.772453
57.81245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.812453
57.85245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.852453
57.89245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.892453
57.93245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.932453
57.97245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:07.972453
58.01245334,2.506780863,-7.037889481,-0.7977072597,2024-06-04 14:53:08.012453
58.05245334,-0.6119644046,-3.916751623,7.228417873,2024-06-04 14:53:08.052453
58.09245334,-3.635295868,-6.882356167,9.228518486,2024-06-04 14:53:08.092453
58.13245334,-4.325026989,-3.919144392,8.57228756,2024-06-04 14:53:08.132453
58.17245334,-4.325026989,-3.919144392,8.57228756,2024-06-04 14:53:08.172453
58.21245334,-4.325026989,-3.919144392,8.57228756,2024-06-04 14:53:08.212453
58.25245334,-4.325026989,-3.919144392,8.57228756,2024-06-04 14:53:08.252453
58.29245334,-4.325026989,-3.919144392,8.57228756,2024-06-04 14:53:08.292453
58.33245334,2.818445921,-9.004789352,1.301994562,2024-06-04 14:53:08.332453
58.37245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.372453
58.41245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.412453
58.45245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.452453
58.49245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.492453
58.53245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.532453
58.57245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.572453
58.61245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.612453
58.65245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.652453
58.69245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.692453
58.73245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.732453
58.77245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.772453
58.81245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.812453
58.85245334,0.9017950296,-9.867103577,0.2515454888,2024-06-04 14:53:08.852453
58.89245334,-0.5425725579,-16.39711571,-1.062413216,2024-06-04 14:53:08.892453
58.93245334,-0.5425725579,-16.39711571,-1.062413216,2024-06-04 14:53:08.932453
58.97245334,-0.5425725579,-16.39711571,-1.062413216,2024-06-04 14:53:08.972453
59.01245334,-0.5425725579,-16.39711571,-1.062413216,2024-06-04 14:53:09.012453
59.05245334,-0.5425725579,-16.39711571,-1.062413216,2024-06-04 14:53:09.052453
59.09245334,-0.5425725579,-16.39711571,-1.062413216,2024-06-04 14:53:09.092453
59.13245334,-0.5425725579,-16.39711571,-1.062413216,2024-06-04 14:53:09.132453
59.17245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.172453
59.21245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.212453
59.25245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.252453
59.29245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.292453
59.33245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.332453
59.37245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.372453
59.41245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.412453
59.45245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.452453
59.49245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.492453
59.53245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.532453
59.57245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.572453
59.61245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.612453
59.65245334,-2.498405933,-15.21506214,2.844767094,2024-06-04 14:53:09.652453
59.69245334,4.226921082,-8.571090698,3.653241873,2024-06-04 14:53:09.692453
59.73245334,4.226921082,-8.571090698,3.653241873,2024-06-04 14:53:09.732453
59.77245334,4.226921082,-8.571090698,3.653241873,2024-06-04 14:53:09.772453
59.81245334,4.226921082,-8.571090698,3.653241873,2024-06-04 14:53:09.812453
59.85245334,3.622135162,-10.30169964,-1.58703959,2024-06-04 14:53:09.852453
59.89245334,-1.156929731,-21.89971161,7.204489708,2024-06-04 14:53:09.892453
59.93245334,-8.947062492,-12.3798666,-5.126323223,2024-06-04 14:53:09.932453
59.97245334,-8.947062492,-12.3798666,-5.126323223,2024-06-04 14:53:09.972453
60.01245334,-8.947062492,-12.3798666,-5.126323223,2024-06-04 14:53:10.012453
60.05245334,-8.947062492,-12.3798666,-5.126323223,2024-06-04 14:53:10.052453
60.09245334,-8.947062492,-12.3798666,-5.126323223,2024-06-04 14:53:10.092453
60.13245334,-8.947062492,-12.3798666,-5.126323223,2024-06-04 14:53:10.132453
60.17245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.172453
60.21245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.212453
60.25245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.252453
60.29245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.292453
60.33245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.332453
60.37245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.372453
60.41245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.412453
60.45245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.452453
60.49245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.492453
60.53245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.532453
60.57245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.572453
60.61245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.612453
60.65245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.652453
60.69245334,2.803789854,-12.46989632,1.413260818,2024-06-04 14:53:10.692453
60.73245334,1.237388372,-1.789532185,2.984747171,2024-06-04 14:53:10.732453
60.77245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:10.772453
60.81245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:10.812453
60.85245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:10.852453
60.89245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:10.892453
60.93245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:10.932453
60.97245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:10.972453
61.01245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:11.012453
61.05245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:11.052453
61.09245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:11.092453
61.13245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:11.132453
61.17245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:11.172453
61.21245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:11.212453
61.25245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:11.252453
61.29245334,-2.048256159,-4.538287163,5.988636971,2024-06-04 14:53:11.292453
61.33245334,-1.260120273,-7.857132435,1.89242363,2024-06-04 14:53:11.332453
61.37245334,-1.260120273,-7.857132435,1.89242363,2024-06-04 14:53:11.372453
61.41245334,-1.260120273,-7.857132435,1.89242363,2024-06-04 14:53:11.412453
61.45245334,-1.260120273,-7.857132435,1.89242363,2024-06-04 14:53:11.452453
61.49245334,-1.260120273,-7.857132435,1.89242363,2024-06-04 14:53:11.492453
61.53245334,-1.260120273,-7.857132435,1.89242363,2024-06-04 14:53:11.532453
61.57245334,3.35862565,-9.543772697,-1.083948612,2024-06-04 14:53:11.572453
61.57245334,3.35862565,-9.543772697,-1.083948612,2024-06-04 14:53:11.572453
61.65245334,2.402693033,-12.30568886,-3.921537161,2024-06-04 14:53:11.652453
61.69245334,2.402693033,-12.30568886,-3.921537161,2024-06-04 14:53:11.692453
61.73245334,3.806382656,-17.55195236,-2.053041935,2024-06-04 14:53:11.732453
61.77245334,6.400800705,-14.99701595,0.7642077208,2024-06-04 14:53:11.772453
61.81245334,0.3257229924,-10.31755257,0.8898309469,2024-06-04 14:53:11.812453
61.85245334,-1.437189102,-10.34506989,-1.107876897,2024-06-04 14:53:11.852453
61.89245334,-0.9221340418,-8.871688843,0.751047194,2024-06-04 14:53:11.892453
61.93245334,0.8359923959,-9.19980526,1.655235052,2024-06-04 14:53:11.932453
61.97245334,4.335794449,-10.11386299,-0.1280160099,2024-06-04 14:53:11.972453
62.01245334,4.594518661,-10.32951641,0.8395816684,2024-06-04 14:53:12.012453
62.05245334,6.158826351,-9.419047356,0.8670991063,2024-06-04 14:53:12.052453
62.09245334,4.378865242,-10.48744297,-2.290230274,2024-06-04 14:53:12.092453
62.13245334,1.94865489,-11.54028416,4.698905468,2024-06-04 14:53:12.132453
62.17245334,3.719044685,-11.12602711,1.137787223,2024-06-04 14:53:12.172453
62.21245334,2.890230656,-9.476474762,-1.558325768,2024-06-04 14:53:12.212453
62.25245334,2.890230656,-9.476474762,-1.558325768,2024-06-04 14:53:12.252453
62.29245334,2.890230656,-9.476474762,-1.558325768,2024-06-04 14:53:12.292453
62.33245334,2.890230656,-9.476474762,-1.558325768,2024-06-04 14:53:12.332453
62.37245334,-2.379961252,-2.491227388,4.413561344,2024-06-04 14:53:12.372453
62.41245334,-3.86620307,-7.237989426,7.686045647,2024-06-04 14:53:12.412453
62.45245334,-3.86620307,-7.237989426,7.686045647,2024-06-04 14:53:12.452453
62.49245334,9.535398483,-9.901799202,0.7331010103,2024-06-04 14:53:12.492453
62.53245334,1.514058471,-4.072285175,1.317547917,2024-06-04 14:53:12.532453
62.57245334,8.090731621,-8.239385605,1.431207061,2024-06-04 14:53:12.572453
62.61245334,3.221935749,-12.33200932,-0.0466600433,2024-06-04 14:53:12.612453
62.65245334,4.496412754,-10.30558777,0.7019943595,2024-06-04 14:53:12.652453
62.69245334,5.510969639,-11.46730328,0.3305086195,2024-06-04 14:53:12.692453
62.73245334,-0.8335995674,-12.15823078,-1.62652123,2024-06-04 14:53:12.732453
62.77245334,-1.823031783,-10.42522907,0.4504488707,2024-06-04 14:53:12.772453
62.81245334,-2.090130568,-8.893224716,1.977368832,2024-06-04 14:53:12.812453
62.85245334,-0.2324029058,-7.745865822,-1.453938842,2024-06-04 14:53:12.852453
62.89245334,2.14995122,-8.560322762,1.771586061,2024-06-04 14:53:12.892453
62.93245334,3.249453068,-8.408080101,-0.5497509837,2024-06-04 14:53:12.932453
62.97245334,3.249453068,-8.408080101,-0.5497509837,2024-06-04 14:53:12.972453
63.01245334,3.249453068,-8.408080101,-0.5497509837,2024-06-04 14:53:13.012453
63.05245334,3.249453068,-8.408080101,-0.5497509837,2024-06-04 14:53:13.052453
63.09245334,-0.7187440991,-11.80738354,0.2347957194,2024-06-04 14:53:13.092453
63.09245334,-0.7187440991,-11.80738354,0.2347957194,2024-06-04 14:53:13.092453
63.17245334,-0.7187440991,-11.80738354,0.2347957194,2024-06-04 14:53:13.172453
63.21245334,-0.7187440991,-11.80738354,0.2347957194,2024-06-04 14:53:13.212453
63.25245334,-0.7187440991,-11.80738354,0.2347957194,2024-06-04 14:53:13.252453
63.29245334,4.054338932,-12.4109726,-1.476969719,2024-06-04 14:53:13.292453
63.33245334,9.843174934,-14.54776382,-1.010967612,2024-06-04 14:53:13.332453
63.37245334,4.957629204,-9.543772697,1.961815476,2024-06-04 14:53:13.372453
63.41245334,1.478166223,-8.626125336,-3.729812384,2024-06-04 14:53:13.412453
63.45245334,1.478166223,-8.626125336,-3.729812384,2024-06-04 14:53:13.452453
63.49245334,1.267298698,-5.530112267,-1.404886007,2024-06-04 14:53:13.492453
63.53245334,4.802993298,-1.154536963,-1.419242978,2024-06-04 14:53:13.532453
63.57245334,3.253042459,-2.122433662,0.5569294691,2024-06-04 14:53:13.572453
63.61245334,2.104487419,-5.467599869,2.182254314,2024-06-04 14:53:13.612453
63.65245334,-0.1582254022,-18.78066635,12.33200932,2024-06-04 14:53:13.652453
63.69245334,-0.1582254022,-18.78066635,12.33200932,2024-06-04 14:53:13.692453
63.73245334,-0.1582254022,-18.78066635,12.33200932,2024-06-04 14:53:13.732453
63.77245334,6.897909641,-13.57418346,-1.58703959,2024-06-04 14:53:13.772453
63.81245334,4.527519703,-15.32632828,-0.6502495408,2024-06-04 14:53:13.812453
63.85245334,4.813760757,-2.163111687,-3.05174613,2024-06-04 14:53:13.852453
63.89245334,4.695316315,-6.851249218,-1.575075507,2024-06-04 14:53:13.892453
63.93245334,4.695316315,-6.851249218,-1.575075507,2024-06-04 14:53:13.932453
63.97245334,4.695316315,-6.851249218,-1.575075507,2024-06-04 14:53:13.972453
64.01245334,4.695316315,-6.851249218,-1.575075507,2024-06-04 14:53:14.012453
64.05245334,4.917848587,-7.767401218,5.817550182,2024-06-04 14:53:14.052453
64.09245334,4.917848587,-7.767401218,5.817550182,2024-06-04 14:53:14.092453
64.13245334,3.090330362,-8.105088234,-1.153340459,2024-06-04 14:53:14.132453
64.17245334,1.292423368,-10.53649521,0.385543555,2024-06-04 14:53:14.172453
64.21245334,1.292423368,-10.53649521,0.385543555,2024-06-04 14:53:14.212453
64.25245334,-1.061216831,-11.5582304,0.6780661345,2024-06-04 14:53:14.252453
64.29245334,2.412264347,-11.67936707,2.843570709,2024-06-04 14:53:14.292453
64.33245334,0.06221338734,-13.56700516,1.455135226,2024-06-04 14:53:14.332453
64.37245334,-1.974975944,-14.68564987,4.614857674,2024-06-04 14:53:14.372453
64.41245334,1.840977907,-12.82313633,2.033899307,2024-06-04 14:53:14.412453
64.45245334,8.087141991,-13.98485184,-3.678366661,2024-06-04 14:53:14.452453
64.49245334,8.087141991,-13.98485184,-3.678366661,2024-06-04 14:53:14.492453
64.53245334,8.087141991,-13.98485184,-3.678366661,2024-06-04 14:53:14.532453
64.57245334,8.087141991,-13.98485184,-3.678366661,2024-06-04 14:53:14.572453
64.61245334,1.752443433,-6.624828815,-0.1390828192,2024-06-04 14:53:14.612453
64.65245334,4.822135925,-1.753639936,-3.017050266,2024-06-04 14:53:14.652453
64.69245334,4.226921082,-0.2108674943,-0.5533402562,2024-06-04 14:53:14.692453
64.73245334,2.594418049,-3.901198149,2.357229471,2024-06-04 14:53:14.732453
64.77245334,2.594418049,-3.901198149,2.357229471,2024-06-04 14:53:14.772453
64.81245334,2.594418049,-3.901198149,2.357229471,2024-06-04 14:53:14.812453
64.85245334,2.594418049,-3.901198149,2.357229471,2024-06-04 14:53:14.852453
64.89245334,2.594418049,-3.901198149,2.357229471,2024-06-04 14:53:14.892453
64.89245334,5.898906231,-21.53899384,8.185546875,2024-06-04 14:53:14.892453
64.97245334,5.75025177,-3.359822035,-1.848156333,2024-06-04 14:53:14.972453
65.01245334,5.676074505,-18.0837574,-2.963211775,2024-06-04 14:53:15.012453
65.05245334,-3.75134778,-10.06600666,-10.15693378,2024-06-04 14:53:15.052453
65.09245334,-0.2012962103,-10.63729286,1.692323804,2024-06-04 14:53:15.092453
65.13245334,2.574079037,-6.732505798,9.981958389,2024-06-04 14:53:15.132453
65.17245334,2.527119875,-8.883653641,-2.61714983,2024-06-04 14:53:15.172453
65.21245334,2.521137714,-7.860721588,-0.2359921336,2024-06-04 14:53:15.212453
65.25245334,1.325922847,-10.34148026,-1.214656591,2024-06-04 14:53:15.252453
65.29245334,1.325922847,-10.34148026,-1.214656591,2024-06-04 14:53:15.292453
65.33245334,1.325922847,-10.34148026,-1.214656591,2024-06-04 14:53:15.332453
65.37245334,1.770389676,-12.34517002,3.495016575,2024-06-04 14:53:15.372453
65.41245334,1.770389676,-12.34517002,3.495016575,2024-06-04 14:53:15.412453
65.45245334,2.383550406,-14.59113312,-0.665802896,2024-06-04 14:53:15.452453
65.49245334,7.926823139,-14.00399494,-3.157329559,2024-06-04 14:53:15.492453
65.53245334,7.908876896,-15.3035965,3.630510092,2024-06-04 14:53:15.532453
65.57245334,7.908876896,-15.3035965,3.630510092,2024-06-04 14:53:15.572453
65.61245334,7.908876896,-15.3035965,3.630510092,2024-06-04 14:53:15.612453
65.65245334,7.908876896,-15.3035965,3.630510092,2024-06-04 14:53:15.652453
65.69245334,3.892823458,0.07178468257,-3.499802113,2024-06-04 14:53:15.692453
65.73245334,3.466302633,0.1196411327,-0.1354935765,2024-06-04 14:53:15.732453
65.77245334,3.466302633,0.1196411327,-0.1354935765,2024-06-04 14:53:15.772453
65.81245334,-2.252842426,-29.85883713,19.5711956,2024-06-04 14:53:15.812453
65.85245334,2.873480797,-7.829614639,3.799204111,2024-06-04 14:53:15.852453
65.89245334,9.311369896,-11.42303658,1.591825247,2024-06-04 14:53:15.892453
65.93245334,2.190629244,-14.21486187,-6.268896103,2024-06-04 14:53:15.932453
65.97245334,4.928616524,-0.4887340367,-4.553840637,2024-06-04 14:53:15.972453
66.01245334,4.335794449,-2.164308071,-2.124826431,2024-06-04 14:53:16.012453
66.05245334,6.823432922,-16.05224991,-5.418546677,2024-06-04 14:53:16.052453
66.09245334,-8.455039024,-15.10588932,-10.62532902,2024-06-04 14:53:16.092453
66.13245334,4.976771832,-8.912366867,19.37827492,2024-06-04 14:53:16.132453
66.17245334,2.204986095,-7.706384659,-2.776272535,2024-06-04 14:53:16.172453
66.21245334,2.055434704,-7.71475935,-2.099701881,2024-06-04 14:53:16.212453
