"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.641062449E1,-7.162615299E0,-4.489234447E0,4.762315273E0
1.645062449E1,-7.181757927E0,-4.434199333E0,4.779065132E0
1.649062449E1,-7.123134136E0,-4.377668858E0,4.767100811E0
1.653062449E1,-7.168597698E0,-4.431806564E0,4.757529736E0
1.657062449E1,-7.179365158E0,-4.468895435E0,4.744369030E0
1.661062449E1,-7.161418915E0,-4.510769844E0,4.732405186E0
1.665062449E1,-7.192525864E0,-4.533501625E0,4.747958183E0
1.669062449E1,-7.169794083E0,-4.545465946E0,4.752744198E0
1.673062449E1,-7.192525864E0,-4.540679932E0,4.756333351E0
1.677062449E1,-7.168597698E0,-4.514358997E0,4.737190723E0
1.681062449E1,-7.215257645E0,-4.461717129E0,4.732405186E0
1.685062449E1,-7.215257645E0,-4.461717129E0,4.732405186E0
1.689062449E1,-7.139883518E0,-4.405186653E0,4.747958183E0
1.693062449E1,-7.179365158E0,-4.365705013E0,4.727619171E0
1.697062449E1,-7.182954311E0,-4.421039104E0,4.726422787E0
1.701062449E1,-7.188936710E0,-4.501198292E0,4.749154568E0
1.705062449E1,-7.202096939E0,-4.519144535E0,4.737190723E0
1.709062449E1,-7.139883518E0,-4.521537304E0,4.746761799E0
1.713062449E1,-7.139883518E0,-4.521537304E0,4.746761799E0
1.717062449E1,-7.161418915E0,-4.438984871E0,4.773082733E0
1.721062449E1,-7.151847839E0,-4.416253090E0,4.732405186E0
1.725062449E1,-7.206882477E0,-4.441378117E0,4.725226402E0
1.729062449E1,-7.228417873E0,-4.456931114E0,4.750350952E0
1.733062449E1,-7.161418915E0,-4.500001907E0,4.720440865E0
1.737062449E1,-7.161418915E0,-4.500001907E0,4.720440865E0
1.741062449E1,-7.161418915E0,-4.500001907E0,4.720440865E0
1.745062449E1,-7.129116058E0,-4.492823601E0,4.751547337E0
1.749062449E1,-7.173383236E0,-4.459323883E0,4.739583492E0
1.753062449E1,-7.154240608E0,-4.473680973E0,4.744369030E0
1.757062449E1,-7.197311401E0,-4.502394676E0,4.731208801E0
1.761062449E1,-7.203293324E0,-4.589733124E0,4.767100811E0
1.765062449E1,-7.203293324E0,-4.589733124E0,4.767100811E0
1.769062449E1,-7.203293324E0,-4.589733124E0,4.767100811E0
1.773062449E1,-7.203293324E0,-4.589733124E0,4.767100811E0
1.777062449E1,-7.203293324E0,-4.589733124E0,4.767100811E0
1.781062449E1,-7.203293324E0,-4.589733124E0,4.767100811E0
1.785062449E1,-7.203293324E0,-4.589733124E0,4.767100811E0
1.789062449E1,-7.203293324E0,-4.589733124E0,4.767100811E0
1.793062449E1,-7.204489708E0,-4.406383038E0,4.715655327E0
1.797062449E1,-7.260721207E0,-4.411168575E0,4.739583492E0
1.801062449E1,-7.211668491E0,-4.387240410E0,4.714458942E0
1.805062449E1,-7.165008068E0,-4.362115860E0,4.668695927E0
1.809062449E1,-7.214061260E0,-4.418646336E0,4.679463863E0
1.813062449E1,-7.245167732E0,-4.405186653E0,4.657928467E0
1.817062449E1,-7.243971348E0,-4.364508629E0,4.638785839E0
1.821062449E1,-7.314559937E0,-4.425824642E0,4.659124851E0
1.825062449E1,-7.374679565E0,-4.532305241E0,4.691727161E0
1.829062449E1,-7.275078297E0,-4.414757729E0,4.662714005E0
1.833062449E1,-7.184150696E0,-4.307080746E0,4.620839596E0
1.837062449E1,-7.276274681E0,-4.259224415E0,4.624428749E0
1.841062449E1,-7.270292282E0,-4.332205296E0,4.592125893E0
1.845062449E1,-7.259524822E0,-4.307080746E0,4.575376034E0
1.849062449E1,-7.309773922E0,-4.309473515E0,4.514358997E0
1.853062449E1,-7.358827114E0,-4.371686935E0,4.519144535E0
1.857062449E1,-7.401000500E0,-4.466502666E0,4.638785839E0
1.861062449E1,-7.391428947E0,-4.441378117E0,4.577768803E0
1.865062449E1,-7.313363075E0,-4.482056141E0,4.569394112E0
1.869062449E1,-7.226025105E0,-4.626821518E0,4.605286121E0
1.873062449E1,-7.204489708E0,-4.571786880E0,4.663910389E0
1.877062449E1,-7.184150696E0,-4.561018944E0,4.709673405E0
1.881062449E1,-7.137490749E0,-4.595715046E0,4.771886349E0
1.885062449E1,-7.143472672E0,-4.626821518E0,4.727619171E0
1.889062449E1,-7.111169815E0,-4.558626175E0,4.750350952E0
1.893062449E1,-7.141079903E0,-4.577768803E0,4.728815556E0
1.897062449E1,-7.102795124E0,-4.550251484E0,4.761118889E0
1.901062449E1,-7.132705212E0,-4.540679932E0,4.731208801E0
1.905062449E1,-7.133901596E0,-4.555037022E0,4.689334393E0
1.909062449E1,-7.197311401E0,-4.568197727E0,4.696512699E0
1.913062449E1,-7.205686092E0,-4.613661289E0,4.678267479E0
1.917062449E1,-7.131508827E0,-4.626821518E0,4.779065132E0
1.921062449E1,-7.106384277E0,-4.642374992E0,4.788636208E0
1.925062449E1,-6.992425919E0,-4.588536739E0,4.799404144E0
1.929062449E1,-7.021139622E0,-4.586143494E0,4.828117847E0
1.933062449E1,-7.010372162E0,-4.589733124E0,4.848456860E0
1.937062449E1,-7.006783009E0,-4.537090778E0,4.848456860E0
1.941062449E1,-7.006783009E0,-4.537090778E0,4.848456860E0
1.945062449E1,-7.006783009E0,-4.537090778E0,4.848456860E0
1.949062449E1,-7.006783009E0,-4.537090778E0,4.848456860E0
1.953062449E1,-7.006783009E0,-4.537090778E0,4.848456860E0
1.957062449E1,-7.006783009E0,-4.537090778E0,4.848456860E0
1.961062449E1,-7.073781967E0,-4.561018944E0,4.825725079E0
1.965062449E1,-7.082156658E0,-4.588536739E0,4.823332310E0
1.969062449E1,-7.129116058E0,-4.582554340E0,4.775475979E0
1.973062449E1,-7.136294365E0,-4.526323318E0,4.767100811E0
1.977062449E1,-7.160222530E0,-4.561018944E0,4.762315273E0
1.981062449E1,-7.148258686E0,-4.521537304E0,4.712066174E0
1.985062449E1,-7.160222530E0,-4.470091820E0,4.727619171E0
1.989062449E1,-7.147062302E0,-4.489234447E0,4.737190723E0
1.993062449E1,-7.098009109E0,-4.516751766E0,4.785047054E0
1.997062449E1,-7.080960274E0,-4.543072701E0,4.807778835E0
2.001062449E1,-7.092027187E0,-4.528716087E0,4.800600529E0
2.005062449E1,-7.080960274E0,-4.508377075E0,4.776672363E0
2.009062449E1,-7.100401878E0,-4.502394676E0,4.793421745E0
2.013062449E1,-7.145865917E0,-4.525126934E0,4.776672363E0
2.017062449E1,-7.129116058E0,-4.529912472E0,4.752744198E0
2.021062449E1,-7.176972389E0,-4.568197727E0,4.739583492E0
2.025062449E1,-7.141079903E0,-4.547858715E0,4.703691006E0
2.029062449E1,-7.165008068E0,-4.538287163E0,4.738387108E0
2.033062449E1,-7.113562584E0,-4.531108856E0,4.758726120E0
2.037062449E1,-7.095616341E0,-4.488038063E0,4.775475979E0
2.041062449E1,-7.083353043E0,-4.508377075E0,4.788636208E0
2.045062449E1,-7.090531826E0,-4.529912472E0,4.824528694E0
2.049062449E1,-7.068996429E0,-4.514358997E0,4.792225361E0
2.053062449E1,-7.068996429E0,-4.514358997E0,4.792225361E0
2.057062449E1,-7.136294365E0,-4.550251484E0,4.753940582E0
2.061062449E1,-7.185347080E0,-4.552644253E0,4.702494621E0
2.065062449E1,-7.188936710E0,-4.553840637E0,4.690530777E0
2.069062449E1,-7.165008068E0,-4.523930073E0,4.728815556E0
2.073062449E1,-7.131508827E0,-4.521537304E0,4.751547337E0
2.077062449E1,-7.099205494E0,-4.525126934E0,4.765904427E0
2.081062449E1,-7.120740891E0,-4.537090778E0,4.786243439E0
2.085062449E1,-7.109973431E0,-4.514358997E0,4.793421745E0
2.089062449E1,-7.141079903E0,-4.526323318E0,4.777868748E0
2.093062449E1,-7.123134136E0,-4.526323318E0,4.755136967E0
2.097062449E1,-7.145865917E0,-4.537090778E0,4.750350952E0
2.101062449E1,-7.132705212E0,-4.541876316E0,4.735994339E0
2.105062449E1,-7.132705212E0,-4.541876316E0,4.735994339E0
2.109062449E1,-7.132705212E0,-4.541876316E0,4.735994339E0
2.113062449E1,-7.132705212E0,-4.541876316E0,4.735994339E0
2.117062449E1,-7.132705212E0,-4.541876316E0,4.735994339E0
2.121062449E1,-7.132705212E0,-4.541876316E0,4.735994339E0
2.125062449E1,-7.052246571E0,-4.485645294E0,4.804189682E0
2.129062449E1,-6.979265213E0,-4.433002949E0,4.802993298E0
2.133062449E1,-7.123134136E0,-4.511966228E0,4.789832592E0
2.137062449E1,-7.114758968E0,-4.494019985E0,4.746761799E0
2.141062449E1,-7.218846798E0,-4.467699051E0,4.669892311E0
2.145062449E1,-7.301399231E0,-4.551447868E0,4.696512699E0
2.149062449E1,-7.187740326E0,-4.556233406E0,4.659124851E0
2.153062449E1,-7.227221489E0,-4.601696968E0,4.690530777E0
2.157062449E1,-7.084549427E0,-4.651946545E0,4.601696968E0
2.161062449E1,-7.236793041E0,-4.694119930E0,4.739583492E0
2.165062449E1,-7.145865917E0,-4.510769844E0,4.672285080E0
2.169062449E1,-7.192525864E0,-4.522733688E0,4.710869789E0
2.173062449E1,-7.036693096E0,-4.507180691E0,4.724030018E0
2.177062449E1,-7.155436993E0,-4.477270126E0,4.727619171E0
2.181062449E1,-7.127919674E0,-4.490430832E0,4.752744198E0
2.185062449E1,-7.178168774E0,-4.588536739E0,4.704887390E0
2.189062449E1,-7.119544506E0,-4.596911430E0,4.726422787E0
2.193062449E1,-7.209275723E0,-4.643571377E0,4.716851711E0
2.197062449E1,-7.405786037E0,-5.138287544E0,5.029414177E0
2.201062449E1,-7.282256603E0,-5.072484970E0,5.011467934E0
2.205062449E1,-6.833303452E0,-4.129712582E0,4.745565414E0
2.209062449E1,-6.839285374E0,-4.051946163E0,4.798207760E0
2.213062449E1,-7.000801086E0,-4.304687977E0,4.747958183E0
2.217062449E1,-7.276274681E0,-4.308277130E0,4.556233406E0
2.221062449E1,-7.444071293E0,-4.353740692E0,4.274777889E0
2.225062449E1,-7.628617764E0,-4.461717129E0,4.171886444E0
2.229062449E1,-7.586444378E0,-4.357329845E0,4.371686935E0
2.233062449E1,-7.374679565E0,-4.277170658E0,4.594518661E0
2.237062449E1,-7.313363075E0,-4.241278172E0,4.668695927E0
2.241062449E1,-7.072585583E0,-4.226921082E0,4.691727161E0
2.245062449E1,-7.249953270E0,-4.345366001E0,4.724030018E0
2.249062449E1,-7.269095898E0,-4.352544308E0,4.650749683E0
2.253062449E1,-7.371089935E0,-4.278367043E0,4.544269085E0
2.257062449E1,-7.452445984E0,-4.261617184E0,4.510769844E0
2.261062449E1,-7.459624767E0,-4.307080746E0,4.429413795E0
2.265062449E1,-7.459624767E0,-4.307080746E0,4.429413795E0
2.269062449E1,-7.465606689E0,-4.431806564E0,4.389633179E0
2.273062449E1,-7.465606689E0,-4.431806564E0,4.389633179E0
2.277062449E1,-7.465606689E0,-4.431806564E0,4.389633179E0
2.281062449E1,-7.465606689E0,-4.431806564E0,4.389633179E0
2.285062449E1,-7.465606689E0,-4.431806564E0,4.389633179E0
2.289062449E1,-7.465606689E0,-4.431806564E0,4.389633179E0
2.293062449E1,-7.432106972E0,-4.358526230E0,4.611268520E0
2.297062449E1,-7.315756321E0,-4.224528313E0,4.479662895E0
2.301062449E1,-7.330112934E0,-4.311866283E0,4.485645294E0
2.305062449E1,-7.351648331E0,-4.286741734E0,4.466502666E0
2.309062449E1,-7.473981380E0,-4.278367043E0,4.396811485E0
2.313062449E1,-7.534998417E0,-4.333401680E0,4.334598064E0
2.317062449E1,-7.660920620E0,-4.466502666E0,4.427021027E0
2.321062449E1,-7.488338470E0,-4.601696968E0,4.468895435E0
2.325062449E1,-7.369893551E0,-4.559822559E0,4.576572418E0
2.329062449E1,-7.277471066E0,-4.356133461E0,4.607678890E0
2.333062449E1,-7.235596657E0,-4.393222332E0,4.744369030E0
2.337062449E1,-7.260721207E0,-4.402793884E0,4.641178608E0
2.341062449E1,-7.271489143E0,-4.449752808E0,4.628017902E0
2.345062449E1,-7.299006462E0,-4.398007870E0,4.574179649E0
2.349062449E1,-7.348059177E0,-4.412364960E0,4.528716087E0
2.353062449E1,-7.362715244E0,-4.495216370E0,4.571786880E0
2.357062449E1,-7.345666409E0,-4.550251484E0,4.534698009E0
2.361062449E1,-7.282256603E0,-4.623232365E0,4.559822559E0
2.365062449E1,-7.237989426E0,-4.666303158E0,4.653142929E0
2.369062449E1,-7.194918633E0,-4.635196686E0,4.690530777E0
2.373062449E1,-7.096812725E0,-4.558626175E0,4.737190723E0
2.377062449E1,-7.047461033E0,-4.538287163E0,4.816154003E0
2.381062449E1,-7.072585583E0,-4.538287163E0,4.794618607E0
2.385062449E1,-7.061817646E0,-4.526323318E0,4.798207760E0
2.389062449E1,-7.078567505E0,-4.575376034E0,4.810171604E0
2.393062449E1,-7.030711174E0,-4.547858715E0,4.840082169E0
2.397062449E1,-7.035496712E0,-4.489234447E0,4.846064091E0
2.401062449E1,-7.058228493E0,-4.462913513E0,4.853242397E0
2.405062449E1,-7.065407276E0,-4.478466511E0,4.850849628E0
2.409062449E1,-7.046264648E0,-4.447360039E0,4.879563808E0
2.413062449E1,-7.120740891E0,-4.492823601E0,4.889134884E0
2.417062449E1,-6.793522358E0,-4.880760193E0,5.177769184E0
2.421062449E1,-7.003193855E0,-4.539483547E0,5.066503048E0
2.425062449E1,-6.872784615E0,-4.599304199E0,5.141876698E0
2.429062449E1,-6.878767014E0,-4.393222332E0,5.133502007E0
2.433062449E1,-6.774380207E0,-4.482056141E0,5.175376415E0
2.437062449E1,-7.015157700E0,-4.452145576E0,5.060520649E0
2.441062449E1,-7.015157700E0,-4.452145576E0,5.060520649E0
2.445062449E1,-7.015157700E0,-4.452145576E0,5.060520649E0
2.449062449E1,-7.015157700E0,-4.452145576E0,5.060520649E0
2.453062449E1,-7.015157700E0,-4.452145576E0,5.060520649E0
2.457062449E1,-7.015157700E0,-4.452145576E0,5.060520649E0
2.461062449E1,-7.302595615E0,-4.326223373E0,4.728815556E0
2.465062449E1,-7.300202847E0,-4.250849247E0,4.759922504E0
2.469062449E1,-7.278667450E0,-4.238885403E0,4.783850670E0
2.473062449E1,-7.240382195E0,-4.319045067E0,4.789832592E0
2.477062449E1,-7.221239567E0,-4.372883320E0,4.750350952E0
2.481062449E1,-7.281060219E0,-4.427021027E0,4.756333351E0
2.485062449E1,-7.254739285E0,-4.419842720E0,4.738387108E0
2.489062449E1,-7.239185810E0,-4.427021027E0,4.731208801E0
2.493062449E1,-7.272685528E0,-4.400400639E0,4.725226402E0
2.497062449E1,-7.289434910E0,-4.332205296E0,4.724030018E0
2.501062449E1,-7.269095898E0,-4.295116425E0,4.727619171E0
2.505062449E1,-7.249953270E0,-4.305884361E0,4.758726120E0
2.509062449E1,-7.234400272E0,-4.319045067E0,4.771886349E0
2.513062449E1,-7.239185810E0,-4.301098824E0,4.800600529E0
2.517062449E1,-7.265506744E0,-4.352544308E0,4.774279594E0
2.521062449E1,-7.178168774E0,-4.375276089E0,4.786243439E0
2.525062449E1,-7.156633377E0,-4.408775806E0,4.802993298E0
2.529062449E1,-7.135097980E0,-4.433002949E0,4.799404144E0
2.533062449E1,-7.156633377E0,-4.464109898E0,4.820939541E0
2.537062449E1,-7.203293324E0,-4.444967270E0,4.783850670E0
2.541062449E1,-7.169794083E0,-4.405186653E0,4.759922504E0
2.545062449E1,-7.270292282E0,-4.377668858E0,4.764708042E0
2.549062449E1,-7.258328438E0,-4.328616142E0,4.740779877E0
2.553062449E1,-7.218846798E0,-4.346562386E0,4.745565414E0
2.557062449E1,-7.217650414E0,-4.302295208E0,4.782654285E0
2.561062449E1,-7.203293324E0,-4.301098824E0,4.818546772E0
2.565062449E1,-7.226025105E0,-4.416253090E0,4.871188641E0
2.569062449E1,-7.373483181E0,-4.551447868E0,4.846064091E0
2.573062449E1,-7.121937275E0,-4.380061626E0,4.759922504E0
2.577062449E1,-7.123134136E0,-4.319045067E0,4.759922504E0
2.581062449E1,-7.194918633E0,-4.358526230E0,4.746761799E0
2.585062449E1,-7.246364117E0,-4.430610180E0,4.767100811E0
2.589062449E1,-7.308577538E0,-4.462913513E0,4.734797955E0
2.593062449E1,-7.289434910E0,-4.322634220E0,4.707280159E0
2.597062449E1,-7.209275723E0,-4.259224415E0,4.733601570E0
2.601062449E1,-7.227221489E0,-4.240081787E0,4.811367989E0
2.605062449E1,-7.227221489E0,-4.240081787E0,4.811367989E0
2.609062449E1,-7.227221489E0,-4.240081787E0,4.811367989E0
2.613062449E1,-7.227221489E0,-4.240081787E0,4.811367989E0
2.617062449E1,-7.227221489E0,-4.240081787E0,4.811367989E0
2.621062449E1,-7.227221489E0,-4.240081787E0,4.811367989E0
2.625062449E1,-7.187740326E0,-4.409972191E0,4.794618607E0
2.629062449E1,-7.241578579E0,-4.394418716E0,4.746761799E0
2.633062449E1,-7.282256603E0,-4.310669899E0,4.671088696E0
2.637062449E1,-7.263113976E0,-4.265206337E0,4.728815556E0
2.641062449E1,-7.297810078E0,-4.202992916E0,4.706083775E0
2.645062449E1,-7.267899513E0,-4.183850288E0,4.702494621E0
2.649062449E1,-7.278667450E0,-4.229313850E0,4.694119930E0
2.653062449E1,-7.288238525E0,-4.281956196E0,4.722833633E0
2.657062449E1,-7.331309319E0,-4.371686935E0,4.738387108E0
2.661062449E1,-7.330112934E0,-4.240081787E0,4.704887390E0
2.665062449E1,-7.352844715E0,-4.168296814E0,4.683351994E0
2.669062449E1,-7.313363075E0,-4.228117466E0,4.651946545E0
2.673062449E1,-7.334898949E0,-4.255635262E0,4.639982224E0
2.677062449E1,-7.302595615E0,-4.309473515E0,4.639982224E0
2.681062449E1,-7.380661488E0,-4.421039104E0,4.648356915E0
2.685062449E1,-7.352844715E0,-4.466502666E0,4.685744762E0
2.689062449E1,-7.355237484E0,-4.478466511E0,4.716851711E0
2.693062449E1,-7.304988384E0,-4.416253090E0,4.737190723E0
2.697062449E1,-7.226025105E0,-4.350151539E0,4.698905468E0
2.701062449E1,-7.214061260E0,-4.334598064E0,4.706083775E0
2.705062449E1,-7.241578579E0,-4.413561344E0,4.745565414E0
2.709062449E1,-7.265506744E0,-4.372883320E0,4.777868748E0
2.713062449E1,-7.208079338E0,-4.334598064E0,4.775475979E0
2.717062449E1,-7.200900555E0,-4.358526230E0,4.752744198E0
2.721062449E1,-7.216454029E0,-4.398007870E0,4.759922504E0
2.725062449E1,-7.212864876E0,-4.386044025E0,4.752744198E0
2.729062449E1,-7.251150131E0,-4.390829563E0,4.720440865E0
2.733062449E1,-7.239185810E0,-4.392025948E0,4.718048096E0
2.737062449E1,-7.269095898E0,-4.395615101E0,4.731208801E0
2.741062449E1,-7.230811119E0,-4.374079704E0,4.739583492E0
2.745062449E1,-7.198507786E0,-4.381258488E0,4.764708042E0
2.749062449E1,-7.165008068E0,-4.368097782E0,4.771886349E0
2.753062449E1,-7.194918633E0,-4.406383038E0,4.779065132E0
2.757062449E1,-7.233203888E0,-4.390829563E0,4.745565414E0
2.761062449E1,-7.290631294E0,-4.384847641E0,4.691727161E0
2.765062449E1,-7.307381153E0,-4.383651257E0,4.663910389E0
2.769062449E1,-7.307381153E0,-4.383651257E0,4.663910389E0
2.773062449E1,-7.307381153E0,-4.383651257E0,4.663910389E0
2.777062449E1,-7.307381153E0,-4.383651257E0,4.663910389E0
2.781062449E1,-7.307381153E0,-4.383651257E0,4.663910389E0
2.785062449E1,-7.307381153E0,-4.383651257E0,4.663910389E0
2.789062449E1,-7.307381153E0,-4.383651257E0,4.663910389E0
2.793062449E1,-7.206882477E0,-4.376472473E0,4.755136967E0
2.797062449E1,-7.198507786E0,-4.352544308E0,4.763511658E0
2.801062449E1,-7.198507786E0,-4.352544308E0,4.763511658E0
2.805062449E1,-7.254739285E0,-4.389633179E0,4.740779877E0
2.809062449E1,-7.222435951E0,-4.390829563E0,4.744369030E0
2.813062449E1,-7.214061260E0,-4.396811485E0,4.776672363E0
2.817062449E1,-7.182954311E0,-4.409972191E0,4.791028976E0
2.821062449E1,-7.167401314E0,-4.380061626E0,4.783850670E0
2.825062449E1,-7.236793041E0,-4.377668858E0,4.793421745E0
2.829062449E1,-7.211668491E0,-4.396811485E0,4.779065132E0
2.833062449E1,-7.197311401E0,-4.427021027E0,4.758726120E0
2.837062449E1,-7.198507786E0,-4.392025948E0,4.771886349E0
2.841062449E1,-7.186543941E0,-4.388436794E0,4.786243439E0
2.845062449E1,-7.181757927E0,-4.370490551E0,4.779065132E0
2.849062449E1,-7.190133095E0,-4.382454872E0,4.769493580E0
2.853062449E1,-7.235596657E0,-4.413561344E0,4.749154568E0
2.857062449E1,-7.206882477E0,-4.399204254E0,4.738387108E0
2.861062449E1,-7.229614735E0,-4.405186653E0,4.718048096E0
2.865062449E1,-7.249953270E0,-4.409972191E0,4.730011940E0
2.869062449E1,-7.220043182E0,-4.364508629E0,4.769493580E0
2.873062449E1,-7.237989426E0,-4.363312244E0,4.792225361E0
2.877062449E1,-7.176972389E0,-4.368097782E0,4.757529736E0
2.881062449E1,-7.223632336E0,-4.437788486E0,4.774279594E0
2.885062449E1,-7.185347080E0,-4.450949192E0,4.745565414E0
2.889062449E1,-7.176972389E0,-4.441378117E0,4.777868748E0
2.893062449E1,-7.249953270E0,-4.417449474E0,4.747958183E0
2.897062449E1,-7.215257645E0,-4.394418716E0,4.700101852E0
2.901062449E1,-7.279863834E0,-4.396811485E0,4.684548378E0
2.905062449E1,-7.295417309E0,-4.387240410E0,4.681856632E0
2.909062449E1,-7.281060219E0,-4.365705013E0,4.680660248E0
2.913062449E1,-7.270292282E0,-4.414757729E0,4.734797955E0
2.917062449E1,-7.290631294E0,-4.601696968E0,4.971986294E0
2.921062449E1,-7.245167732E0,-4.813760757E0,5.229514122E0
2.925062449E1,-7.245167732E0,-4.874777794E0,5.391029358E0
2.929062449E1,-7.533802032E0,-5.060520649E0,5.478367329E0
2.933062449E1,-7.033103943E0,-3.880859137E0,4.262813568E0
2.937062449E1,-6.658328056E0,-3.136990547E0,4.056731701E0
2.941062449E1,-6.658328056E0,-3.136990547E0,4.056731701E0
2.945062449E1,-6.658328056E0,-3.136990547E0,4.056731701E0
2.949062449E1,-6.658328056E0,-3.136990547E0,4.056731701E0
2.953062449E1,-6.658328056E0,-3.136990547E0,4.056731701E0
2.957062449E1,-7.885846138E0,-4.442574501E0,4.133302212E0
2.961062449E1,-7.778169155E0,-4.228117466E0,4.079463482E0
2.965062449E1,-7.485945702E0,-4.147658825E0,4.213760853E0
2.969062449E1,-7.371089935E0,-4.156332970E0,4.275974274E0
2.973062449E1,-7.489534855E0,-4.246063709E0,4.275974274E0
2.977062449E1,-7.517052174E0,-4.259224415E0,4.271188259E0
2.981062449E1,-7.560122967E0,-4.198207378E0,4.128516197E0
2.985062449E1,-7.634599686E0,-4.314259052E0,4.073481560E0
2.989062449E1,-7.600800991E0,-4.293920040E0,4.007678986E0
2.993062449E1,-7.748258591E0,-4.374079704E0,4.017250061E0
2.997062449E1,-7.854739666E0,-4.422235489E0,3.910769463E0
3.001062449E1,-7.776972771E0,-4.262813568E0,3.821935892E0
3.005062449E1,-7.885846138E0,-4.252045631E0,3.759722471E0
3.009062449E1,-7.914859295E0,-4.321437836E0,3.829114437E0
3.013062449E1,-7.768597603E0,-4.360919476E0,3.919144392E0
3.017062449E1,-8.089534760E0,-4.620839596E0,3.903591156E0
3.021062449E1,-7.962715626E0,-4.446163654E0,4.013660908E0
3.025062449E1,-7.588837147E0,-4.246063709E0,4.007678986E0
3.029062449E1,-7.578069210E0,-4.264009953E0,4.126123428E0
3.033062449E1,-7.552944660E0,-4.301098824E0,4.248456478E0
3.037062449E1,-7.665706635E0,-4.462913513E0,4.117748737E0
3.041062449E1,-7.568498135E0,-4.622035980E0,4.133302212E0
3.045062449E1,-7.741080284E0,-4.641178608E0,3.983750582E0
3.049062449E1,-7.899305820E0,-4.486841679E0,4.000500202E0
3.053062449E1,-7.861917973E0,-4.374079704E0,3.932304859E0
3.057062449E1,-7.788936615E0,-4.325026989E0,4.033999920E0
3.061062449E1,-7.587640762E0,-4.158725739E0,3.956233025E0
3.065062449E1,-7.477570534E0,-4.305884361E0,4.268795490E0
3.069062449E1,-7.432106972E0,-4.344169617E0,4.279563427E0
3.073062449E1,-7.440482140E0,-4.433002949E0,4.297509670E0
3.077062449E1,-7.618747234E0,-4.519144535E0,4.234099865E0
3.081062449E1,-7.513463020E0,-4.477270126E0,4.271188259E0
3.085062449E1,-7.539783955E0,-4.409972191E0,4.168296814E0
3.089062449E1,-7.395018578E0,-4.327419758E0,4.135694981E0
3.093062449E1,-7.514659405E0,-4.396811485E0,4.161118507E0
3.097062449E1,-7.557730198E0,-4.416253090E0,4.175475597E0
