"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.578721474E1,4.560528994E-1,-8.055824637E-1,2.450302362E0
1.582770557E1,3.679048419E-1,-2.041252851E-1,1.903970838E0
1.586819276E1,3.418066502E-1,3.259612918E-1,2.517411947E0
1.590868677E1,1.326215118E-1,-4.581833482E-1,2.399970055E0
1.594915886E1,5.058525205E-1,-1.513829231E0,1.233007193E0
1.598966495E1,-1.960028708E-1,-2.853493094E-1,9.784165621E-1
1.603016453E1,-3.683043122E-1,-2.448704392E-1,5.737611651E-1
1.607062313E1,-3.432713449E-1,3.515268862E-2,-2.745638192E-1
1.611109307E1,-6.912030578E-1,7.809489369E-1,-1.346188188E0
1.615156360E1,-7.263557911E-1,2.116484880E0,-1.875475883E0
1.619209271E1,-4.613790512E-1,2.163088799E0,-2.230065346E0
1.623256662E1,9.054481052E-3,1.568022966E0,-2.696371078E0
1.627305818E1,5.175700784E-1,8.935973644E-1,-2.899697542E0
1.631356438E1,5.005263686E-1,4.479304850E-1,-2.377866507E0
1.635395370E1,3.223661482E-1,-1.846847683E-1,-1.539794326E0
1.639446875E1,1.541924775E-1,-2.624467909E-1,-3.905410469E-1
1.643496396E1,1.707035899E-1,-3.489969671E-1,7.724270821E-1
1.647547000E1,1.517957002E-1,-3.928046674E-2,1.259904385E0
1.651592802E1,3.372794092E-1,-2.596505545E-2,1.259105444E0
1.655640557E1,3.101159632E-1,-2.555227578E-1,1.587064028E0
1.659688589E1,4.696346223E-1,-6.857437640E-2,2.016885519E0
1.663735443E1,2.744306624E-1,-2.949363887E-1,1.811561942E0
1.667789406E1,1.701709777E-1,-3.197030723E-1,1.858698487E0
1.671832698E1,-1.302247345E-1,-4.563191831E-1,2.237521887E0
1.675881224E1,-1.225017942E-2,-1.090265989E0,1.917818904E0
1.679929115E1,2.728328109E-1,-1.197455049E0,9.272853732E-1
1.683978427E1,-2.258294076E-1,-4.057206213E-1,5.892069936E-1
1.688026750E1,-1.454043090E-1,-1.106510833E-1,9.294158220E-2
1.692075833E1,-1.272953451E-1,3.797555864E-1,-8.914669156E-1
1.696124760E1,-1.267627329E-1,9.556471705E-1,-1.660298824E0
1.700172807E1,-2.050573528E-1,1.350182891E0,-2.306495905E0
1.704225255E1,-1.944050342E-1,1.685731292E0,-2.732855320E0
1.708270438E1,-1.267627329E-1,7.372744083E-1,-3.189973354E0
1.712323193E1,2.178401500E-1,3.896089792E-1,-2.803027630E0
1.716364391E1,1.648448110E-1,5.512581021E-2,-2.175072670E0
1.720411990E1,1.038602181E-2,-4.232969582E-1,-1.283605814E0
1.724465583E1,-7.776200771E-2,-3.878779709E-1,-5.113118514E-2
1.728517703E1,1.869483888E-1,-5.220973492E-1,1.227414727E0
1.732562594E1,4.011933804E-1,-2.616478503E-1,1.862426758E0
1.736607875E1,5.047873259E-1,7.589785010E-2,1.964422822E0
1.740655037E1,4.400743842E-1,-4.009270668E-1,1.518090248E0
1.744705625E1,4.664389193E-1,-4.997274280E-1,2.218614101E0
1.748750333E1,1.906767040E-1,-6.897383928E-1,2.850963116E0
1.752799526E1,-3.115806580E-1,-3.615134656E-1,2.835783482E0
1.756850396E1,-3.451355100E-1,-1.237667561E0,2.036059856E0
1.760897656E1,-2.916075289E-1,-1.328745008E0,1.031411886E0
1.764944927E1,-6.999912262E-1,-1.937392503E-1,4.752270877E-1
1.768993500E1,-5.681686401E-1,2.926727831E-1,6.870753318E-2
1.773043807E1,-3.219666779E-1,5.123770833E-1,-1.080146313E0
1.777089318E1,-1.858831644E-1,1.024887323E0,-1.952705264E0
1.781141146E1,-3.254286945E-1,1.641524076E0,-2.355762720E0
1.785184792E1,-3.804213405E-1,1.429808974E0,-2.889311314E0
1.789236724E1,-9.214265645E-2,5.203663111E-1,-3.125793219E0
1.793284703E1,6.844121963E-2,4.375444651E-1,-2.779725552E0
1.797335365E1,-1.840189993E-1,3.062544949E-2,-2.269745350E0
1.801381698E1,-1.672415882E-1,-1.806901544E-1,-1.261768460E0
1.805428833E1,5.698996782E-2,-2.930722237E-1,4.793548491E-3
1.809478662E1,2.093182951E-1,-2.150439173E-1,1.082809329E0
1.813526776E1,4.379439354E-1,1.003982127E-1,2.004369020E0
1.817574266E1,4.291557670E-1,1.240996495E-1,1.980667710E0
1.821620162E1,3.090507388E-1,-1.066564545E-1,1.427412271E0
1.825668860E1,3.487306535E-1,-4.469984174E-1,2.468943834E0
1.829718208E1,1.398118287E-1,-4.696346223E-1,3.059748650E0
1.833767287E1,-2.402100414E-1,-1.569887102E-1,2.796369791E0
1.837814292E1,-2.396774292E-1,-1.368158698E0,2.058429718E0
1.841864339E1,-1.704372764E-1,-1.201982260E0,9.595086575E-1
1.845912089E1,-7.418016195E-1,-2.352833450E-1,6.461969614E-1
1.849959537E1,-5.737611651E-1,4.351477027E-1,-2.090519816E-1
1.854008172E1,-1.331541240E-1,7.745575905E-1,-1.342726231E0
1.858057484E1,6.710968167E-2,1.280143738E0,-2.005167961E0
1.862105401E1,4.793548491E-3,1.797847033E0,-2.266283274E0
1.866153912E1,7.722939551E-2,1.549381375E0,-2.951094866E0
1.870203026E1,3.050560951E-1,5.469971299E-1,-3.183848381E0
1.874251104E1,4.267589748E-1,1.829537749E-1,-2.799432278E0
1.878298500E1,1.318225861E-1,7.882724702E-2,-2.144447327E0
1.882346573E1,1.267627329E-1,-5.232957378E-2,-8.834776282E-1
1.886395682E1,2.651098669E-1,-3.023930192E-1,2.420742065E-1
1.890445235E1,3.950682878E-1,-3.114475012E-1,1.165631294E0
1.894487281E1,4.800206423E-1,5.858781561E-2,1.717821360E0
1.898538953E1,5.343475342E-1,1.770949923E-2,1.919683099E0
1.902587656E1,4.693683088E-1,-2.451367527E-1,2.213287830E0
1.906635865E1,4.517919421E-1,-7.643046975E-1,2.761749744E0
1.910680615E1,1.651111245E-2,-5.856118798E-1,2.991573811E0
1.914730469E1,-3.238308430E-1,-5.495271087E-1,2.652962923E0
1.918780917E1,-1.488663107E-1,-1.620086312E0,1.613961220E0
1.922829682E1,-2.934716940E-1,-1.063901424E0,5.215647221E-1
1.926879625E1,-5.476629138E-1,-2.440715134E-1,2.287587970E-1
1.930925807E1,-4.227643609E-1,4.335498512E-1,-3.748288751E-1
1.934970964E1,-1.936061084E-1,9.149020314E-1,-1.406640172E0
1.939022146E1,5.326165119E-4,1.400248766E0,-2.184926033E0
1.943071766E1,-1.544587910E-1,1.752042055E0,-2.591179371E0
1.947120151E1,-2.588516176E-1,1.044594169E0,-3.286643267E0
1.951166625E1,1.065233052E-1,1.699046642E-1,-3.096499205E0
1.955216896E1,6.364767253E-2,2.998631001E-1,-2.698767900E0
1.959265047E1,-7.057169080E-2,-6.937330216E-2,-1.775610328E0
1.963312516E1,6.764229387E-2,-3.740299344E-1,-4.696346223E-1
1.967360979E1,1.978670359E-1,-5.848129392E-1,5.692338943E-1
1.971406365E1,1.416759938E-1,-4.872109592E-1,1.280942678E0
1.975453151E1,3.346163332E-1,-1.664426550E-2,1.768419981E0
1.979502011E1,4.097152650E-1,-4.487293959E-2,2.042983770E0
1.983550578E1,4.557865858E-1,-1.601844132E-1,2.333392859E0
1.987596526E1,2.488650680E-1,-7.461957335E-1,2.685585499E0
1.991653865E1,-5.033225939E-2,-3.548557460E-1,2.827794313E0
1.995699469E1,-3.363473415E-1,-4.419385493E-1,2.484656096E0
1.999747745E1,-2.958684862E-1,-1.337266922E0,1.266828418E0
2.003795188E1,-3.264939189E-1,-3.742962480E-1,4.472647011E-1
2.007841458E1,-4.278241992E-1,2.942706272E-2,3.279586136E-1
2.011887552E1,-2.226337045E-1,5.424699187E-1,-7.671009302E-1
2.015939636E1,-1.302247345E-1,1.092795968E0,-1.742854357E0
2.019989568E1,-7.003907114E-2,1.168427467E0,-2.234858990E0
2.024034750E1,-2.133129090E-1,1.779471755E0,-3.074661970E0
2.028086083E1,-2.346175760E-1,6.400718689E-1,-3.599955082E0
2.032131370E1,2.571206093E-1,8.974587917E-2,-2.909550905E0
2.036179208E1,1.171756312E-1,3.299559355E-1,-2.446573973E0
2.040235177E1,5.592473317E-3,1.147788614E-1,-1.309437752E0
2.044278964E1,6.631075591E-2,-1.410102248E-1,-7.722939551E-2
2.048326042E1,1.640458852E-1,-3.223661482E-1,9.954602718E-1
2.052375828E1,6.030550599E-1,-1.934729517E-1,2.007564783E0
2.056419485E1,6.930672526E-1,-5.818835273E-2,1.811561942E0
2.060466401E1,3.495295942E-1,3.195698932E-2,1.681603432E0
2.064518318E1,4.699009061E-1,-6.777545214E-1,2.201037645E0
2.068563896E1,3.058550358E-1,-6.812165380E-1,3.003025055E0
2.072616552E1,-3.825518191E-1,2.995967865E-1,2.932453394E0
2.076663912E1,-5.258256793E-1,-6.266233325E-1,2.165884972E0
2.080712011E1,-3.817528784E-1,-8.228924870E-1,1.302513719E0
2.084761078E1,-4.110468030E-1,-4.597811997E-1,5.985277891E-1
2.088805266E1,-4.414059222E-1,3.387441039E-1,1.065233024E-3
2.092855125E1,-2.503297627E-1,6.282211542E-1,-1.081211567E0
2.096905203E1,1.225017942E-2,1.019827485E0,-1.948710680E0
2.100954922E1,1.384802908E-1,1.220357537E0,-2.484656096E0
2.105001396E1,-2.663082560E-4,1.264165282E0,-3.091439486E0
2.109050636E1,-5.832150951E-2,4.588491321E-1,-3.346562624E0
2.113096865E1,2.315550297E-1,3.533910513E-1,-2.888512611E0
2.117142969E1,8.708280325E-2,3.129121959E-1,-2.186257601E0
2.121193729E1,1.424749196E-1,7.110430300E-2,-8.909342885E-1
2.125242281E1,3.410077095E-1,-9.706936032E-2,3.971987665E-1
2.129294021E1,2.802894413E-1,-4.003944695E-1,1.192794681E0
2.133342719E1,4.267589748E-1,-1.548582464E-1,1.539394855E0
2.137384412E1,4.398080707E-1,-1.484668553E-1,1.712761521E0
2.141432677E1,4.501941204E-1,-3.540568352E-1,2.197575808E0
2.145483917E1,3.620460629E-1,-7.999899983E-1,2.611152411E0
2.149528630E1,9.161003679E-2,-5.505923033E-1,2.808353662E0
2.153578886E1,-5.268908739E-1,-5.351464152E-1,2.413019180E0
2.157630078E1,-6.605776548E-1,-1.161370277E0,1.880535722E0
2.161676229E1,-1.752308309E-1,-1.435268402E0,8.187647462E-1
2.165726255E1,-5.963973403E-1,-5.252930522E-1,5.428693891E-1
2.169776719E1,-4.075847864E-1,2.516613007E-1,-4.314193875E-2
2.173822823E1,-2.351501882E-1,8.208951950E-1,-1.230344176E0
2.177871422E1,-6.684337556E-2,1.407172799E0,-1.934063673E0
2.181919287E1,-1.464695390E-2,1.338465333E0,-2.479329824E0
2.185969297E1,-4.766917601E-2,1.163900256E0,-3.379318714E0
2.190016167E1,-6.391398143E-3,7.856093347E-2,-3.091173172E0
2.194063604E1,1.153114736E-1,7.989247888E-2,-2.565347433E0
2.198114333E1,-9.773512930E-2,6.897383928E-2,-2.041385889E0
2.202160000E1,-1.198387146E-2,1.331541280E-4,-8.832113147E-1
2.206209886E1,4.607132822E-2,-2.624467909E-1,1.137136221E-1
2.210259865E1,6.364767253E-2,-3.447360396E-1,9.200950265E-1
2.214309313E1,2.613815665E-1,-6.790860556E-3,1.508769393E0
2.218357479E1,2.941374779E-1,4.900071770E-2,1.950841188E0
2.222400860E1,2.864145339E-1,-1.346188188E-1,2.188521147E0
2.226449130E1,2.853493094E-1,-3.753614724E-1,2.506227016E0
2.230497401E1,-4.926702753E-2,-5.695002079E-1,2.619940519E0
2.234545526E1,-4.014596939E-1,-3.793561161E-1,2.787847996E0
2.238595188E1,-3.520595133E-1,-1.126217604E0,2.099308014E0
2.242643250E1,-3.424724042E-1,-1.105978131E0,9.491226077E-1
2.246691698E1,-4.930697381E-1,-2.195711583E-1,4.531235099E-1
2.250740656E1,-3.699021637E-1,1.773612946E-1,-1.669752747E-1
2.254789719E1,-1.930734813E-1,7.639052272E-1,-1.270290375E0
2.258838156E1,-1.129147038E-1,1.310502887E0,-1.879204154E0
2.262886354E1,6.844121963E-2,1.537930131E0,-2.273473501E0
2.266932511E1,4.074516147E-2,1.293725491E0,-3.009682655E0
2.270982432E1,2.416747361E-1,5.288882256E-1,-3.105819941E0
2.275029854E1,2.813546658E-1,8.894696087E-2,-2.703294992E0
2.279077063E1,8.255556226E-2,3.701684624E-2,-2.023809671E0
2.283125760E1,-3.328853101E-2,-1.290263534E-1,-8.035851717E-1
2.287174271E1,-5.858781561E-2,-3.399424851E-1,3.089175746E-2
2.291223750E1,-3.115806542E-2,-2.094514370E-1,8.553821445E-1
2.295274568E1,1.840189993E-1,-3.663070202E-1,1.361101508E0
2.299321552E1,2.981320918E-1,4.127778113E-3,1.656304240E0
2.303367583E1,3.969324529E-1,-7.323476952E-3,2.069747686E0
2.307415333E1,5.191679597E-1,-6.231613159E-1,2.676398039E0
2.311460682E1,1.011971384E-2,-3.234313726E-1,2.628196239E0
2.315509005E1,-3.600487709E-1,-1.327546686E-1,2.654294491E0
2.319562865E1,-4.488625526E-1,-9.254211783E-1,2.005434275E0
2.323609547E1,-5.117112994E-1,-1.162968159E0,1.105179310E0
2.327656068E1,-5.194342732E-1,-5.338149071E-1,6.611102223E-1
2.331704349E1,-3.762935698E-1,9.507204592E-2,-9.107742459E-2
2.335749750E1,3.568530455E-2,8.653686643E-1,-1.120358825E0
2.339803589E1,1.030612960E-1,1.501179695E0,-1.872812867E0
2.343855458E1,1.712362021E-1,1.502511144E0,-2.332860231E0
2.347901083E1,1.675078869E-1,1.273752332E0,-3.063743353E0
2.351949370E1,1.744319052E-1,6.893389225E-1,-3.329519033E0
2.355997068E1,2.138455361E-1,4.101147056E-1,-2.921801090E0
2.360042589E1,8.655018359E-2,1.770949960E-1,-2.052570820E0
2.364091797E1,3.515268862E-2,-2.995967865E-2,-8.163679838E-1
2.368140193E1,1.486000121E-1,-3.548557460E-1,1.880136281E-1
2.372190234E1,2.555227578E-1,-3.356815577E-1,1.311568141E0
2.376240360E1,7.580464482E-1,-3.676385581E-1,2.278533459E0
2.380284297E1,5.460650921E-1,4.340824485E-2,1.964955449E0
2.384334245E1,1.738992929E-1,-9.999874979E-2,1.642456174E0
2.388382583E1,2.098509073E-1,-5.684349537E-1,2.057897091E0
2.392427255E1,1.328878254E-1,-1.713693589E-1,2.547504663E0
2.396475589E1,-3.977313936E-1,-2.075872868E-1,2.546173334E0
2.400523922E1,-2.681724131E-1,-5.407389402E-1,1.919416785E0
2.404576781E1,-2.878792286E-1,-9.629706740E-1,8.262213469E-1
2.408625297E1,-6.284874678E-2,-3.639102280E-1,5.250267386E-1
2.412670240E1,-3.627118468E-1,3.110480309E-1,-1.451379955E-1
2.416718005E1,1.669752747E-1,6.480611563E-1,-1.199718714E0
2.420769672E1,2.061225921E-1,1.111970067E0,-2.108495712E0
2.424817995E1,4.419385493E-1,1.374683261E0,-2.254832029E0
2.428865115E1,2.659088075E-1,1.030746102E0,-2.938844681E0
2.432912568E1,3.279586136E-1,5.390079021E-1,-3.465735674E0
2.436960136E1,3.668396175E-1,-1.426080763E-1,-3.002492428E0
2.441009636E1,1.584534049E-1,-1.045259908E-1,-2.102636814E0
2.445059531E1,-8.069140464E-2,-2.717675865E-1,-9.412665367E-1
2.449106011E1,-7.270215452E-2,-3.828181326E-1,1.520620137E-1
2.453153964E1,-5.512581021E-2,-4.310199022E-1,1.110771775E0
2.457202240E1,2.304897904E-1,-4.190360308E-1,1.656570554E0
2.461250589E1,4.299546778E-1,-2.331528813E-1,1.880535722E0
2.465299156E1,4.922707975E-1,-8.122402243E-3,2.022211790E0
2.469349141E1,4.153077304E-1,-5.489944816E-1,2.622337341E0
2.473397703E1,4.687025398E-2,-4.017260075E-1,3.029123306E0
2.477439505E1,-4.150414169E-1,9.507204592E-2,2.784385920E0
2.481487698E1,-7.119750977E-1,-9.619054198E-1,1.962292433E0
2.485537167E1,-4.328840673E-1,-1.203846455E0,8.812140226E-1
2.489585360E1,-4.472647011E-1,-3.950682878E-1,4.081174135E-1
2.493635672E1,-2.734985650E-1,1.251648813E-1,-4.331503808E-1
2.497687750E1,-4.527240247E-2,8.930647373E-1,-1.464162827E0
2.501734313E1,1.805569977E-1,1.189732075E0,-2.040853262E0
2.505781068E1,3.529915810E-1,1.211303115E0,-2.430861712E0
2.509827380E1,7.643046975E-2,9.615059495E-1,-3.082651138E0
2.513876922E1,7.110430300E-2,4.290226102E-1,-3.024329662E0
2.517927938E1,3.146432042E-1,-1.460700780E-1,-2.541646004E0
2.521976261E1,4.527240247E-2,-2.619141638E-1,-1.643787742E0
2.526024120E1,-4.793548584E-2,-6.077154279E-1,-4.848141670E-1
2.530072328E1,-6.045197323E-2,-7.110430598E-1,3.061213493E-1
2.534118922E1,-1.651111245E-1,-2.294245660E-1,7.697640061E-1
2.538165677E1,-7.137060910E-2,5.592473224E-2,1.364563465E0
2.542216948E1,7.003907114E-2,-4.833494872E-2,1.813159704E0
2.546266995E1,1.017297506E-1,-5.099803209E-2,2.238587141E0
2.550313823E1,-7.216953486E-2,-2.738980353E-1,2.849631548E0
2.554361271E1,-6.600450277E-1,-1.596518010E-1,3.011546850E0
2.558410797E1,-3.603150845E-1,-5.005263686E-1,2.313153505E0
2.562463271E1,-3.177057505E-1,-8.652355075E-1,1.315562725E0
2.566511563E1,-2.575200796E-1,-6.018566489E-1,7.183665037E-1
2.570559854E1,-1.456706226E-1,3.861469775E-2,1.376813650E-1
2.574602880E1,2.053236663E-1,2.572537661E-1,-8.912006021E-1
2.578649318E1,2.680392563E-1,1.110904932E0,-1.800643325E0
2.582698328E1,2.720338702E-1,1.326481462E0,-2.177735806E0
2.586746766E1,2.082530558E-1,1.378145218E0,-2.629794121E0
2.590794771E1,8.894696087E-2,6.597787142E-1,-3.268800735E0
2.594844313E1,4.280905128E-1,4.410064816E-1,-2.993438005E0
2.598893464E1,1.376813650E-1,1.025286764E-1,-2.294512033E0
2.602943797E1,1.070559174E-1,-1.383471340E-1,-1.167495370E0
2.606990162E1,3.568530455E-2,-2.384790480E-1,1.331541315E-2
2.611036979E1,7.882724702E-2,-2.946700752E-1,9.350082874E-1
2.615086469E1,5.059856921E-3,-2.683055699E-1,1.437798262E0
2.619135714E1,7.509893179E-2,-1.990654171E-1,1.664559722E0
2.623182636E1,1.392792165E-1,-1.910761744E-1,2.275337696E0
2.627231839E1,1.438064575E-1,-4.741618633E-1,2.793706656E0
2.631281000E1,-2.093182951E-1,-2.011958808E-1,2.581858635E0
2.635325620E1,-2.236989290E-1,-6.045197248E-1,2.401567936E0
2.639374568E1,-2.189053893E-1,-1.869217634E0,1.837127447E0
2.643423203E1,-4.584496617E-1,-1.018895388E0,6.746919751E-1
2.647471526E1,-4.246285260E-1,-3.079854846E-1,4.866783321E-1
2.651519854E1,-2.439383566E-1,3.137111366E-1,-5.050535798E-1
2.655568182E1,-9.800143540E-2,1.201982260E0,-1.750311017E0
2.659619146E1,9.427312016E-2,1.517957091E0,-2.275604010E0
2.663667469E1,3.487306535E-1,2.294112444E0,-2.647636652E0
2.667720552E1,5.965305120E-2,1.227547884E0,-3.534176826E0
2.671760880E1,4.765586257E-1,5.677692294E-1,-2.959883213E0
2.675808578E1,2.430062890E-1,1.888125539E-1,-2.405828714E0
2.679856797E1,-1.278279629E-2,2.809552103E-2,-1.268426180E0
2.683906662E1,7.856093347E-2,-4.299546778E-1,2.391448170E-1
2.687954917E1,3.370130956E-1,-5.231625438E-1,1.121424079E0
2.692004156E1,2.573869228E-1,-2.920069993E-1,1.523150086E0
2.696052708E1,9.214265645E-2,-3.399424851E-1,1.536731839E0
2.700099521E1,2.488650680E-1,-2.762948275E-1,1.539128542E0
2.704153458E1,1.672415882E-1,1.342193633E-1,2.323273182E0
2.708195115E1,-1.185071766E-1,-3.734973371E-1,3.035248280E0
2.712243375E1,-4.957328141E-1,-2.696371078E-1,2.821935415E0
2.716293787E1,-2.828193605E-1,-1.810097218E0,1.894650102E0
2.720341860E1,-3.083849549E-1,-1.266695261E0,5.740274191E-1
2.724390906E1,-1.896114796E-1,-4.067858756E-1,3.769593239E-1
2.728433599E1,-1.027949899E-1,4.926702678E-1,-4.089163244E-1
2.732481818E1,3.701684624E-2,1.197188735E0,-1.615026474E0
2.736532354E1,1.408770680E-1,1.457238793E0,-2.481726646E0
2.740584240E1,-8.228924870E-2,2.261622906E0,-3.787169695E0
2.744630750E1,2.525933683E-1,1.837527007E-1,-3.985303164E0
2.748678104E1,6.808170676E-1,8.872059584E-1,-2.752828360E0
2.752731646E1,3.532578945E-1,8.251561522E-1,-2.300903320E0
2.756777432E1,2.978657782E-1,2.703028917E-1,-1.591591239E0
2.760827880E1,2.672403455E-1,-3.026593328E-1,-1.136869907E0
2.764876099E1,2.039921284E-1,-5.082492828E-1,-5.282224417E-1
2.768921203E1,3.005288541E-1,-1.039933711E-1,2.039921284E-1
2.772967693E1,3.095833361E-1,1.352845877E-1,7.436658144E-1
2.777019380E1,6.977276504E-2,9.587097168E-2,6.328815818E-1
2.781066063E1,-6.045197323E-2,-1.185071748E-2,2.965342402E-1
2.785112813E1,-1.051917598E-1,-8.535179496E-2,-9.347419441E-2
2.789161125E1,-7.722939551E-2,3.962666988E-1,-3.889431953E-1
2.793208089E1,-1.480673850E-1,2.591179311E-1,-6.675016284E-1
2.797262255E1,-8.069140464E-2,1.664426625E-1,-6.248922944E-1
2.801307823E1,-3.648423031E-2,-1.037270650E-1,-5.407389402E-1
2.805354662E1,8.894696087E-2,-5.259587988E-2,-2.668408751E-1
2.809415177E1,1.355509013E-1,5.619104207E-2,2.450035885E-2
2.813463484E1,5.619104207E-2,1.073222235E-1,2.351501882E-1
2.817499250E1,2.370143496E-2,1.680405140E-1,2.314218730E-1
2.821547932E1,1.115831584E-1,1.435401440E-1,7.430000603E-2
2.825597651E1,1.344856620E-1,2.474003732E-1,-1.169093251E-1
2.829647708E1,8.015878499E-2,2.484655976E-1,-2.503297627E-1
2.833695719E1,-1.651111245E-2,1.858831644E-1,-3.182383776E-1
2.837742724E1,-1.970681176E-2,1.259638071E-1,-2.529928386E-1
2.841795484E1,3.888100386E-2,8.681648970E-2,-1.595186442E-1
2.845846875E1,3.754946589E-2,-4.167724028E-2,-0.000000000E0
2.849890146E1,6.178351492E-2,-7.336792350E-2,1.358172111E-2
2.853934641E1,1.347519755E-1,2.623136342E-2,6.418029219E-2
2.857983141E1,1.158440933E-1,-1.691057347E-2,2.544575334E-1
2.862031136E1,1.009308323E-1,1.904104091E-2,3.276923001E-1
2.866080422E1,-3.222329915E-2,4.575175941E-1,3.628450036E-1
2.870128703E1,-5.352795869E-2,1.517957002E-1,2.183727771E-1
2.874178073E1,5.272903293E-2,-7.709623873E-2,1.587197185E-1
2.878224307E1,-1.256974936E-1,-6.617759913E-2,-5.059856921E-3
2.882273365E1,-1.613828093E-1,-3.977313936E-1,-2.101172209E-1
2.886321839E1,1.001319066E-1,-1.966686398E-1,-3.187709749E-1
2.890369839E1,3.330184817E-1,-1.455374658E-1,-2.474003732E-1
2.894417537E1,1.581871063E-1,-7.057168987E-3,-1.914756298E-1
2.898465693E1,1.813559234E-1,4.900071770E-2,-1.677742042E-2
2.902513708E1,-3.728315700E-3,2.290250957E-1,-3.967992961E-2
2.906563380E1,-3.621792421E-2,9.693620354E-2,-1.312899739E-1
2.910607172E1,1.789591461E-1,4.660394415E-2,-1.837527007E-1
2.914655464E1,2.533923090E-1,-9.467258304E-2,-2.705691755E-1
2.918705646E1,1.675078869E-1,-8.268871158E-2,-2.407426685E-1
2.922755646E1,6.125089899E-2,-6.378082931E-2,-1.105179265E-1
2.926807115E1,8.521863818E-2,-2.782921307E-2,-2.876129188E-2
2.930853156E1,2.796236612E-2,6.284874678E-2,4.953333735E-2
2.934898917E1,1.331541222E-3,6.684337556E-2,1.075885370E-1
2.938947958E1,5.592473317E-3,4.314193875E-2,1.030612960E-1
2.942997370E1,1.331541222E-3,4.074516147E-2,-1.757634431E-2
2.947046828E1,5.485950038E-2,-8.348763734E-2,-5.059856921E-3
2.951094448E1,6.418029219E-2,-2.197043039E-2,4.793548584E-2
2.955144755E1,5.938674137E-2,-2.410089783E-2,1.320888996E-1
2.959191531E1,-4.127778113E-2,5.459319334E-3,8.868064731E-2
2.963242370E1,1.890788600E-2,-6.697652489E-2,4.314193875E-2
2.967288807E1,5.272903293E-2,-4.993279651E-2,-1.065232977E-2
2.971334380E1,2.929390874E-3,-7.336792350E-2,-5.592473224E-2
2.975382615E1,-1.331541315E-2,-6.990591437E-2,-1.986659616E-1
2.979431057E1,3.302222490E-2,-7.549838722E-2,-3.129121959E-1
2.983477974E1,7.296846062E-2,-3.635107726E-2,-3.475322723E-1
2.987526365E1,1.075885370E-1,-1.344856713E-2,-2.178401500E-1
2.991575287E1,-8.042509109E-2,-3.595161485E-3,-1.193061024E-1
2.995623349E1,-2.689713426E-2,1.454043090E-1,-4.687025398E-2
2.999675662E1,-8.335448056E-2,-1.158440951E-2,1.448716968E-1
3.003723438E1,-1.448716968E-1,-4.354140162E-2,1.318225861E-1
3.007769474E1,-2.077204362E-2,-5.579157919E-2,1.744319052E-1
3.011817125E1,-8.521864191E-3,-6.644391268E-2,1.520620137E-1
3.015867740E1,-1.733666807E-1,-8.188978583E-2,-2.157096937E-2
3.019916010E1,4.713656008E-2,2.143781483E-1,8.601756394E-2
3.023962380E1,-4.367455468E-2,3.217003644E-1,3.130453527E-1
3.028013620E1,-8.468602598E-2,1.821548492E-1,4.730966091E-1
3.032060193E1,-4.740286991E-2,1.099853069E-1,6.328815818E-1
3.036106896E1,-3.738967776E-1,-2.430062890E-1,4.613790512E-1
3.040156995E1,-1.834863871E-1,-5.888075829E-1,2.749632597E-1
3.044205886E1,1.344856620E-1,-4.286231399E-1,3.085181117E-1
3.048254188E1,5.672365800E-2,-1.692388952E-1,2.555227578E-1
3.052299990E1,-1.677742042E-2,7.137060910E-2,2.459356785E-1
