"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.607062313E1,1.033479118E1,3.487907648E0,-3.321363628E-1
1.611109307E1,9.111068726E0,2.450200796E0,-1.115208678E-2
1.615156360E1,4.762955666E0,9.835247993E-1,1.149602652E0
1.619209271E1,-1.581067085E0,-1.749601364E0,1.647277594E0
1.623256662E1,-4.423790932E0,-6.371725082E0,4.979759455E-1
1.627305818E1,-3.753942013E0,-4.993954659E0,-4.102346897E-1
1.631356438E1,-5.701519966E0,-2.238211632E0,-1.278776884E0
1.635395370E1,-7.222440720E0,-1.712436676E0,-5.787801743E-1
1.639446875E1,-5.121945381E0,-1.047340393E0,-5.774092674E-2
1.643496396E1,-2.952544212E0,-1.098918915E0,2.100012302E0
1.647547000E1,-1.059520245E0,-2.678570747E0,7.482616305E-1
1.651592802E1,-3.627996445E-1,-3.572330952E0,6.705711484E-1
1.655640557E1,5.953311920E-1,-2.523872852E0,-1.311411858E-1
1.659688589E1,-1.303935051E0,-1.482176304E0,-2.456239462E-1
1.663735443E1,5.766601562E-1,-3.182830811E-1,-1.236950517E0
1.667789406E1,5.917577744E-1,-1.281680584E0,-1.648982763E0
1.671832698E1,5.909452438E-1,-1.897360325E0,-1.379031301E0
1.675881224E1,1.647768021E0,-1.616085529E0,-1.651349068E0
1.679929115E1,7.526887417E0,1.233137369E0,-9.422620535E-1
1.683978427E1,7.706316948E0,3.141745806E0,-2.712162733E-1
1.688026750E1,7.568065643E0,2.556788921E-1,3.864697218E-1
1.692075833E1,8.865865707E0,3.364101887E0,6.258962154E-1
1.696124760E1,7.129251957E0,3.251069546E0,7.455157042E-1
1.700172807E1,4.928310394E0,1.807126999E0,2.207981348E-1
1.704225255E1,-3.587412834E-1,-1.340899467E0,7.618874907E-1
1.708270438E1,-4.457690716E0,-6.439663410E0,-9.383709431E-1
1.712323193E1,-6.742558002E0,-5.303557873E0,-5.805550814E-1
1.716364391E1,-5.091588974E0,-2.491682053E0,-1.100155592E0
1.720411990E1,-5.338968277E0,-2.197217941E0,-2.666546106E-1
1.724465583E1,-6.519651413E0,-7.265253067E-1,4.062739611E-1
1.728517703E1,-6.110404968E0,-1.745455742E0,-7.323909998E-1
1.732562594E1,-1.912125111E0,-1.420390129E0,7.210668921E-1
1.736607875E1,1.632918835E0,-2.807288647E0,-3.469508886E-1
1.740655037E1,2.776715755E0,-2.275360107E0,-1.797089577E0
1.744705625E1,-3.701805592E0,-2.134122849E0,-1.786081791E0
1.748750333E1,-3.128549576E0,-2.754260063E0,-3.330166578E0
1.752799526E1,8.348274231E-2,-2.874694824E0,-2.429526567E0
1.756850396E1,3.928080082E0,-1.764173031E0,-2.862965822E0
1.760897656E1,7.949012756E0,1.046406269E0,-1.718492985E0
1.764944927E1,7.696088791E0,3.367134094E0,-7.177944183E-1
1.768993500E1,6.562690735E0,3.392062187E-1,6.577001810E-1
1.773043807E1,7.164290428E0,2.537066460E0,1.246365428E0
1.777089318E1,7.264213562E0,2.872631311E0,1.056274414E0
1.781141146E1,3.787518978E0,7.056417465E-1,-1.904708743E-1
1.785184792E1,3.060722351E-2,-4.356972218E0,-1.385533810E-2
1.789236724E1,-4.373086929E0,-7.934981823E0,-9.230093956E-1
1.793284703E1,-4.572962284E0,-1.593670368E0,-7.804189920E-1
1.797335365E1,-4.619322300E0,-1.245203018E0,-1.032977343E0
1.801381698E1,-5.433125019E0,-3.070199966E0,5.450427532E-2
1.805428833E1,-5.559920311E0,-1.284952164E0,6.267822981E-1
1.809478662E1,-4.375910282E0,-4.653768539E-1,9.365576506E-1
1.813526776E1,-2.573023796E0,-1.026472569E0,1.444148898E0
1.817574266E1,2.198416948E0,-1.738330364E0,-1.662199497E-1
1.821620162E1,1.500596523E0,-1.947541237E0,-1.166621685E0
1.825668860E1,-4.590601921E0,-2.619159698E0,-1.734917164E0
1.829718208E1,-4.032646179E0,-2.714913368E0,-2.656104088E0
1.833767287E1,-7.898521423E-2,-3.977205753E0,-7.003856301E-1
1.837814292E1,4.526170254E0,-2.677937031E0,-2.000662804E0
1.841864339E1,9.128872871E0,1.121335983E0,-1.169143558E0
1.845912089E1,7.969677448E0,3.920372486E0,-4.982001483E-1
1.849959537E1,7.302381992E0,4.119985104E-1,1.649669409E0
1.854008172E1,6.779162407E0,2.115271807E0,2.522491932E0
1.858057484E1,5.841741085E0,1.993515968E0,1.865201592E0
1.862105401E1,2.519767284E0,-7.700681686E-2,1.246639729E0
1.866153912E1,1.138830185E-2,-4.017620087E0,2.807195187E-1
1.870203026E1,-4.171269417E0,-7.333915234E0,-1.006051064E0
1.874251104E1,-4.931515217E0,-2.715137482E0,-5.502076149E-1
1.878298500E1,-5.435235977E0,-1.613603592E0,-5.746052265E-1
1.882346573E1,-6.305051327E0,-2.537134171E0,3.380957842E-1
1.886395682E1,-5.115872860E0,-1.268257141E0,-2.570891380E-2
1.890445235E1,-3.556635857E0,2.006607056E-1,7.053441405E-1
1.894487281E1,-7.584381104E-1,-4.311103821E-1,1.111311913E0
1.898538953E1,7.663555145E-1,-1.934536934E0,-3.187593222E-1
1.902587656E1,-2.167138100E0,-1.725314140E0,-1.350971699E0
1.906635865E1,-3.568375587E0,-2.869150639E0,-1.993187428E0
1.910680615E1,-1.887804985E0,-4.636519432E0,-3.480297565E0
1.914730469E1,1.851362228E0,-3.549976349E0,-1.696668625E0
1.918780917E1,4.847142220E0,-7.189915180E-1,-3.324064732E0
1.922829682E1,8.086359024E0,2.255999327E0,-1.436751366E0
1.926879625E1,8.267536163E0,2.470878601E0,1.394496560E-1
1.930925807E1,7.738243580E0,1.375245571E0,1.006640434E0
1.934970964E1,7.760927200E0,2.613742590E0,1.595811248E0
1.939022146E1,6.255048275E0,2.666175365E0,1.207055330E0
1.943071766E1,1.591977119E0,3.922014236E-1,2.500390410E-1
1.947120151E1,-2.109162331E0,-6.793203354E0,-1.280554891E0
1.951166625E1,-5.828348637E0,-6.622929096E0,-4.281433821E-1
1.955216896E1,-5.872665405E0,-7.201662064E-1,-1.295340061E0
1.959265047E1,-5.164295197E0,-2.571114540E0,-9.328411818E-1
1.963312516E1,-5.279260159E0,-1.494147301E0,7.413845062E-1
1.967360979E1,-4.635702610E0,5.129785538E-1,-1.481763124E-1
1.971406365E1,-2.789958477E0,2.765426636E-1,4.464407563E-1
1.975453151E1,1.997718811E-1,-1.504190445E0,6.775233746E-1
1.979502011E1,6.451425552E-1,-2.267764568E0,-1.178692937E0
1.983550578E1,-3.296761513E0,-2.787182808E0,-1.121376276E0
1.987596526E1,-2.764018059E0,-3.798950195E0,-2.856616497E0
1.991653865E1,-7.345838547E-1,-4.360818386E0,-2.458614826E0
1.995699469E1,2.932594299E0,-2.081008434E0,-4.890608490E-1
1.999747745E1,7.041100502E0,8.171763420E-1,-3.242317915E0
2.003795188E1,9.044584274E0,2.858165026E0,-2.597857118E-1
2.007841458E1,6.612082481E0,1.092921972E0,5.967487097E-1
2.011887552E1,6.899520397E0,1.323026180E0,9.156875014E-1
2.015939636E1,6.843141556E0,2.537532806E0,1.151124954E0
2.019989568E1,3.478531361E0,1.566345692E0,9.313912988E-1
2.024034750E1,5.316858292E-1,-1.247646809E0,9.450999498E-1
2.028086083E1,-2.280333519E0,-7.955549717E0,-1.271703243E0
2.032131370E1,-4.877871037E0,-3.996552467E0,2.869265079E-1
2.036179208E1,-4.720932007E0,1.330013275E-1,-6.505302191E-1
2.040235177E1,-5.952469826E0,-2.954831123E0,-6.306740046E-1
2.044278964E1,-5.522613049E0,-1.754040718E0,3.697789907E-1
2.048326042E1,-6.067774296E0,-1.827953339E0,7.452154160E-2
2.052375828E1,-1.890907288E-1,2.868695259E-1,1.217696190E0
2.056419485E1,1.769800663E0,-1.168417931E0,7.940730453E-1
2.060466401E1,-8.020529747E-1,-3.131195068E0,-1.533061028E0
2.064518318E1,-2.407168388E0,-1.126805305E0,-1.400505900E0
2.068563896E1,-4.844904423E0,-1.551278114E0,-3.138312578E0
2.072616552E1,-4.301919937E-1,-3.080491066E0,-1.222580433E0
2.076663912E1,3.842829704E0,-3.996397018E0,-6.162022948E-1
2.080712011E1,6.922686100E0,-4.415090084E-1,-3.045175374E-1
2.084761078E1,8.795120239E0,2.736877918E0,-6.195346117E-1
2.088805266E1,7.995304108E0,1.545519352E0,1.144241333E0
2.092855125E1,6.555150986E0,2.074156284E0,1.827921510E0
2.096905203E1,5.610936165E0,2.184686422E0,1.110682130E0
2.100954922E1,3.273610592E0,4.574074745E-1,1.527418017E0
2.105001396E1,1.678932190E0,-3.360834599E0,-1.080747843E-1
2.109050636E1,-2.786037445E0,-8.255729675E0,-6.815583706E-1
2.113096865E1,-6.052826405E0,-3.572654247E0,3.918898106E-1
2.117142969E1,-6.555649757E0,-1.587485313E0,-3.216992617E-1
2.121193729E1,-6.744661331E0,-2.377809525E0,-2.097740173E-1
2.125242281E1,-5.534471989E0,-7.137231827E-1,1.888810396E-1
2.129294021E1,-3.497478485E0,5.445322990E-1,1.361986399E-1
2.133342719E1,-6.778140068E-1,-4.427967072E-1,1.001895070E0
2.137384412E1,1.432108402E0,-1.937755108E0,-6.098903418E-1
2.141432677E1,-2.307739735E0,-2.525149822E0,-1.201801538E0
2.145483917E1,-3.012553215E0,-2.631163597E0,-1.930782557E0
2.149528630E1,-1.628803253E0,-2.702933788E0,-2.890286207E0
2.153578886E1,5.416688919E-1,-2.876737118E0,-2.522841215E0
2.157630078E1,2.525834084E0,-1.804390907E0,-3.597676754E0
2.161676229E1,8.780131340E0,3.855888844E-1,-3.887121379E-1
2.165726255E1,8.653342247E0,3.691729546E0,1.503243148E-1
2.169776719E1,8.180557251E0,8.712806702E-1,7.632901073E-1
2.173822823E1,8.492452621E0,2.427041531E0,9.692757130E-1
2.177871422E1,5.597967148E0,2.331512928E0,6.849021316E-1
2.181919287E1,6.046166420E-1,-8.058967590E-1,-2.303833961E-1
2.185969297E1,-1.751168728E0,-6.296979427E0,-6.031398773E-1
2.190016167E1,-3.534809589E0,-6.175625324E0,-8.769249916E-1
2.194063604E1,-5.110679150E0,-4.921016693E-1,-4.621529579E-1
2.198114333E1,-4.301335335E0,-6.447153091E-1,-7.750610113E-1
2.202160000E1,-4.633422375E0,-1.838274002E0,4.190150499E-1
2.206209886E1,-4.060208321E0,-2.345781326E-1,-3.184149265E-1
2.210259865E1,-3.850194931E0,4.569363594E-1,2.367722988E-2
2.214309313E1,-2.140552998E0,-5.553970337E-1,7.025458813E-1
2.218357479E1,-5.614337921E-1,-2.606322765E0,-8.279790878E-1
2.222400860E1,-7.927327156E-1,-2.541248798E0,-1.390768647E0
2.226449130E1,-2.059029579E0,-2.503789425E0,-9.171427488E-1
2.230497401E1,-1.730780602E0,-3.074609756E0,-3.161579132E0
2.234545526E1,-6.578397751E-1,-3.436700344E0,-1.602230430E0
2.238595188E1,4.040162086E0,-2.213140488E0,-1.987542152E0
2.242643250E1,8.389152527E0,1.152117968E0,-8.907763958E-1
2.246691698E1,8.019805908E0,2.459666729E0,9.998007119E-2
2.250740656E1,6.905530930E0,6.982958317E-1,8.631386757E-1
2.254789719E1,7.243986130E0,2.408962250E0,1.122733474E0
2.258838156E1,4.284540653E0,1.944899559E0,1.162827730E0
2.262886354E1,1.714276791E0,-9.588956833E-2,1.434053898E0
2.266932511E1,-3.206524849E-1,-3.880905151E0,3.545463085E-1
2.270982432E1,-2.835069180E0,-5.935137749E0,-3.541967869E-1
2.275029854E1,-5.017983437E0,-2.566704750E0,-2.401689291E-1
2.279077063E1,-5.515876293E0,-8.416748047E-1,-5.738292933E-1
2.283125760E1,-5.857660294E0,-7.133817673E-1,-2.684332132E-1
2.287174271E1,-3.490746498E0,-2.754812241E-1,-1.882483959E-1
2.291223750E1,-3.593010902E0,-1.842308044E-1,2.144472599E-1
2.295274568E1,-2.448628426E0,-4.273395538E-1,7.828924060E-1
2.299321552E1,5.316209793E-2,-1.133622646E0,2.632168531E-1
2.303367583E1,-1.618582726E0,-2.335094929E0,-9.032120705E-1
2.307415333E1,-2.882515430E0,-2.608966827E0,-1.344526052E0
2.311460682E1,-6.988906860E-2,-2.382589340E0,-2.598522425E0
2.315509005E1,2.648735046E-1,-3.287526608E0,-2.158338547E0
2.319562865E1,2.845393181E0,-8.029761314E-1,-1.896461129E0
2.323609547E1,6.016667366E0,6.442120075E-1,-1.129151106E0
2.327656068E1,7.439009190E0,1.029278994E0,6.873900890E-1
2.331704349E1,8.371232033E0,7.046625614E-1,1.373539805E0
2.335749750E1,8.029788017E0,2.608323812E0,2.108313799E0
2.339803589E1,4.729525566E0,1.996449947E0,1.280317426E0
2.343855458E1,1.345493317E0,-4.321579933E-1,8.427522182E-1
2.347901083E1,-1.458020210E-1,-3.251098633E0,-7.242572308E-2
2.351949370E1,-3.540584087E0,-5.128160954E0,-3.722455502E-1
2.355997068E1,-4.687611103E0,-3.011997700E0,-2.679378986E-1
2.360042589E1,-6.546646118E0,-2.205489159E0,3.563296795E-1
2.364091797E1,-6.335689068E0,-1.570535660E0,3.204942942E-1
2.368140193E1,-4.886276245E0,-2.475500107E-1,1.435177088E0
2.372190234E1,-6.683160305E0,-2.153537750E0,3.934966326E-1
2.376240360E1,5.634779930E-1,3.146734238E-1,1.464845538E0
2.380284297E1,2.178512573E0,-2.228265285E0,-1.280185223E0
2.384334245E1,8.168773651E-1,-1.602981091E0,-3.527355194E-1
2.388382583E1,-3.500158787E0,-9.673757553E-1,-2.217638016E0
2.392427255E1,-4.658890724E0,-2.790579319E0,-9.789032340E-1
2.396475589E1,-1.117054939E0,-3.173227787E0,-1.394227743E0
2.400523922E1,5.078236580E0,-1.850443125E0,7.235990167E-1
2.404576781E1,8.294029236E0,6.607294083E-1,-1.745953560E0
2.408625297E1,7.785604477E0,2.651368618E0,8.705189824E-1
2.412670240E1,6.152003765E0,6.673374176E-1,5.700489283E-1
2.416718005E1,7.086874962E0,1.907113194E0,2.088894367E0
2.420769672E1,5.580718994E0,2.113207817E0,1.331414700E0
2.424817995E1,6.487588882E-1,-1.798019409E-1,1.052644253E0
2.428865115E1,-1.070790291E0,-2.867585659E0,4.656594992E-1
2.432912568E1,-3.323438168E0,-4.917358398E0,-1.634191275E-1
2.436960136E1,-5.194896221E0,-3.310186386E0,-4.780402184E-1
2.441009636E1,-4.922053814E0,-1.320714951E-1,-3.960907459E-2
2.445059531E1,-5.277408600E0,-1.236573219E0,-2.806034088E-1
2.449106011E1,-4.611525059E0,-8.183755875E-1,5.311104059E-1
2.453153964E1,-4.254544735E0,-8.780460358E-1,-4.564418793E-1
2.457202240E1,-2.728644371E0,-3.804445267E-1,9.511158466E-1
2.461250589E1,3.749389648E-1,-1.609738350E0,-5.323752165E-1
2.465299156E1,2.253284454E-1,-2.973196983E0,-1.211285710E0
2.469349141E1,-2.562748909E0,-3.359355927E0,-2.350525618E0
2.473397703E1,-2.096115112E0,-2.681238651E0,-2.955689192E0
2.477439505E1,7.538127899E-1,-1.826917171E0,-1.378293753E0
2.481487698E1,3.207853317E0,-1.622951746E0,-3.627860785E0
2.485537167E1,8.196292877E0,5.772857666E-1,-3.083643615E-1
2.489585360E1,8.441420555E0,2.326137304E0,6.552161574E-1
2.493635672E1,8.056021690E0,6.422972679E-1,1.159881949E0
2.497687750E1,7.025825500E0,2.732197762E0,1.342486620E0
2.501734313E1,3.824291706E0,1.431005478E0,1.125786662E0
2.505781068E1,1.121282578E0,-4.322195053E-2,7.247350812E-1
2.509827380E1,-5.629730225E-1,-2.031584740E0,-1.949170828E-1
2.513876922E1,-4.378035069E0,-6.209552288E0,-9.298456907E-1
2.517927938E1,-6.009506702E0,-2.291482449E0,-7.505921125E-1
2.521976261E1,-7.348395824E0,-8.365640640E-1,-1.244747400E0
2.526024120E1,-4.753218651E0,-4.913311005E-1,-3.190137148E-1
2.530072328E1,-2.391309261E0,-8.281135559E-2,-1.315125227E-1
2.534118922E1,-6.860470772E-1,-3.210906982E-1,-1.064862013E-1
2.538165677E1,1.862120628E-1,-7.554283142E-1,1.566569805E-1
2.542216948E1,-1.977231503E0,-5.648946762E-1,-1.090345502E0
2.546266995E1,-4.747285843E0,-1.633008480E0,-1.455157042E0
2.550313823E1,-3.254237652E0,-3.537626266E0,-2.051024914E0
2.554361271E1,-1.092512131E0,-5.218562603E0,-1.956669569E0
2.558410797E1,4.276412010E0,-2.341090202E0,3.760970831E-1
2.562463271E1,5.943234444E0,6.616139412E-2,-8.535832167E-1
2.566511563E1,6.466916561E0,1.351435661E0,3.766442537E-1
2.570559854E1,6.765500069E0,1.851105690E-1,1.329172015E0
2.574602880E1,7.553597450E0,2.621953011E0,1.681956649E0
2.578649318E1,8.340688705E0,3.773156643E0,1.736057997E0
2.582698328E1,4.154260159E0,2.183191538E0,5.896503925E-1
2.586746766E1,-2.011570930E-1,-2.271736145E0,4.583005905E-1
2.590794771E1,-4.514418125E0,-8.014678955E0,-1.020463109E0
2.594844313E1,-5.625493526E0,-3.796138287E0,-1.949036121E-1
2.598893464E1,-5.764017105E0,-1.573338509E0,-7.088630199E-1
2.602943797E1,-5.326615334E0,-1.183067322E0,-7.015352249E-1
2.606990162E1,-4.706256866E0,6.187992096E-1,4.436308146E-1
2.611036979E1,-4.132534981E0,1.156471252E0,4.326184988E-1
2.615086469E1,-3.194733143E0,-3.396272659E-2,2.518516779E-1
2.619135714E1,4.054832458E-2,-2.511667728E0,6.068788767E-1
2.623182636E1,-1.994953156E0,-3.133616924E0,-1.460693836E0
2.627231839E1,-3.213905811E0,-2.834705830E0,-1.732868314E0
2.631281000E1,-1.552534103E0,-3.983722687E0,-3.042098522E0
2.635325620E1,2.070547104E0,-4.364033699E0,-1.846847177E0
2.639374568E1,4.155845642E0,-1.858739853E-1,-1.950540781E0
2.643423203E1,8.594154358E0,2.582052946E0,-3.835247159E-1
2.647471526E1,8.325010300E0,1.319046021E0,1.046318769E0
2.651519854E1,9.945492744E0,1.352286577E0,1.078960896E0
2.655568182E1,8.543834686E0,2.334677696E0,1.175936699E0
2.659619146E1,4.053493977E0,1.292384863E0,3.700397015E-1
2.663667469E1,-2.521831036E0,-1.892260551E0,1.754500151E0
2.667720552E1,-1.091687679E0,-4.075142860E0,-7.059752941E-1
2.671760880E1,-7.398447514E0,-4.836520672E0,9.673441648E-1
2.675808578E1,-5.256589890E0,-4.158887863E-1,-1.146073818E0
2.679856797E1,-6.692365170E0,-2.044070244E0,-6.886591911E-1
2.683906662E1,-6.862236500E0,-1.956424713E0,8.894113302E-1
2.687954917E1,-4.546813011E0,-8.525753021E-2,1.010732889E0
2.692004156E1,-1.290218830E0,-1.183687687E0,5.653783083E-1
2.696052708E1,2.894497395E0,-1.907391071E0,-8.712519407E-1
2.700099521E1,1.793003082E0,-1.034264565E0,-5.242853165E-1
2.704153458E1,-5.762674332E0,-1.962362289E0,-2.062320232E0
2.708195115E1,-5.411948681E0,-3.862893105E0,-1.999006152E0
2.712243375E1,5.366897583E-2,-3.503201485E0,-1.678087234E0
2.716293787E1,3.579635143E0,-9.295587540E-1,-1.070330739E-1
2.720341860E1,9.843784332E0,8.184614182E-1,-3.867230117E-1
2.724390906E1,9.474166870E0,1.441390991E0,4.315990806E-1
2.728433599E1,9.157155991E0,1.718031406E0,1.528368115E0
2.732481818E1,8.696794510E0,2.795302153E0,1.593245506E0
2.736532354E1,5.317834377E0,1.658915043E0,8.984697461E-1
2.740584240E1,-4.918026924E-1,-4.802749634E0,1.732707024E0
2.744630750E1,-6.229941368E0,-9.155065536E0,-5.532764196E-1
2.748678104E1,-4.890433311E0,2.671747208E-1,3.587967157E-1
2.752731646E1,-4.403716087E0,-1.544349670E0,-1.024421215E0
2.756777432E1,-4.504173279E0,-2.613102913E0,-2.748652458E0
2.760827880E1,-5.121045113E0,-9.447269440E-1,-1.475737810E0
2.764876099E1,-2.421483755E0,-1.017808914E-1,-6.727223396E-1
2.768921203E1,-1.530170918E0,1.086555481E0,1.090035319E0
2.772967693E1,1.504361629E-1,-1.350975037E-2,7.667473555E-1
2.777019380E1,2.236582756E0,1.452550888E-1,-3.131258488E-1
2.781066063E1,2.843409061E0,9.381561279E-1,-3.944737911E-1
2.785112813E1,2.298717022E0,1.640214920E-1,3.337492943E-1
2.789161125E1,2.357164145E0,1.135805130E0,-1.724398136E-1
2.793208089E1,9.264938831E-1,2.207660675E-1,1.272079945E-1
2.797262255E1,-1.212370634E0,-5.546827316E-1,4.703037739E-1
2.801307823E1,-1.731114149E0,-2.768194199E0,4.238201380E-1
2.805354662E1,-1.630105495E0,-5.851802826E-1,7.832440138E-1
2.809415177E1,-8.838639259E-1,-6.287775040E-1,6.983936429E-1
2.813463484E1,8.015847206E-2,-6.697082520E-2,7.608377934E-2
2.817499250E1,1.111861706E0,-1.005990028E0,-3.009712696E-2
2.821547932E1,1.542924881E0,2.515392303E-1,6.955866814E-1
2.825597651E1,1.626111507E0,-7.908916473E-2,2.107391357E-1
2.829647708E1,8.770263195E-1,1.132779121E0,6.226301193E-2
2.833695719E1,-8.828878403E-2,2.201995850E-1,-5.055677891E-2
2.837742724E1,-4.009978771E-1,1.655607224E-1,1.945900917E-1
2.841795484E1,-5.372550488E-1,-7.711143494E-1,7.191581130E-1
2.845846875E1,-1.396688938E0,2.634391785E-1,3.449432850E-1
2.849890146E1,-8.603191376E-2,-1.879363060E0,8.014613390E-1
2.853934641E1,1.850104332E-2,-1.387792587E0,6.559952497E-1
2.857983141E1,-7.285094261E-1,-2.300071716E-1,-2.676856518E-1
2.862031136E1,2.337907076E0,8.614730835E-2,5.831964016E-1
2.866080422E1,1.364704609E0,-7.022962570E-1,-2.276009321E-1
2.870128703E1,-1.147414446E0,-2.471220016E0,9.938776493E-2
2.874178073E1,3.758714199E-1,1.870768070E0,-3.344357014E-2
2.878224307E1,-3.439149857E-1,-2.080170631E0,-3.016792536E-1
2.882273365E1,-4.380488396E-2,-2.298425674E0,-1.894433498E-1
2.886321839E1,1.325024486E0,-2.363641739E0,1.325129032E0
2.890369839E1,7.352693081E-1,-9.218330383E-1,8.510624170E-1
2.894417537E1,1.519855142E0,1.358806610E0,3.339052200E-1
2.898465693E1,5.865399837E-1,3.528874397E0,2.916975021E-1
2.902513708E1,1.535873890E0,2.705690384E0,1.484544277E-1
2.906563380E1,4.041733742E-1,1.949186325E-1,2.086865902E-2
2.910607172E1,6.182091236E-1,1.273191452E0,6.969521046E-1
2.914655464E1,2.110230923E-1,-9.795560837E-1,2.512159348E-1
2.918705646E1,4.146003723E-2,-2.222814560E-1,-1.257793307E-1
2.922755646E1,-4.971923828E-1,2.156114578E-1,-8.834779263E-3
2.926807115E1,2.253131866E-1,-2.964344025E-1,2.809544802E-1
2.930853156E1,3.416702747E-1,6.658010483E-1,-1.655932665E-1
2.934898917E1,-1.076610088E-1,5.414142609E-1,2.534806728E-2
2.938947958E1,1.817493439E-1,9.688148499E-1,-1.259189844E-2
2.942997370E1,3.663171530E-1,-8.779096603E-1,6.750190258E-2
2.947046828E1,-1.842253208E-1,-6.356000900E-1,1.648406982E-1
2.951094448E1,2.971875668E-1,-1.105997086E0,9.377068281E-2
2.955144755E1,1.049890518E-1,-2.118797302E-1,-4.588087797E-1
2.959191531E1,1.219406128E-1,-6.218729019E-1,-2.009579539E-1
2.963242370E1,1.588120461E-1,-5.838193893E-1,-3.527599573E-2
2.967288807E1,9.053556919E-1,2.659168243E-1,1.114844084E-1
2.971334380E1,2.607611418E-1,8.071174622E-1,-2.806791663E-1
2.975382615E1,8.406724930E-1,4.531726837E-1,3.147382736E-1
2.979431057E1,4.500216246E-1,2.844610214E-1,1.097640395E-1
2.983477974E1,6.242964268E-1,5.618286133E-1,1.907717586E-1
2.987526365E1,-6.196721792E-1,1.389779091E0,-3.458583355E-2
2.991575287E1,-9.864819050E-2,2.134180069E0,-4.395486712E-1
2.995623349E1,-4.108183384E-1,8.523578644E-1,2.114849687E-1
2.999675662E1,-1.537553668E0,2.583518028E0,-4.207646251E-1
3.003723438E1,3.854533434E-1,5.345373154E-1,4.125176966E-1
3.007769474E1,5.720503330E-1,7.506179810E-1,-3.093499541E-1
3.011817125E1,-4.588782787E-2,1.521015167E-2,3.939878941E-2
3.015867740E1,5.213229656E-1,-8.707695007E-1,-2.499008775E-1
3.019916010E1,1.590395689E0,-7.875270844E-1,5.569506288E-1
3.023962380E1,-1.365233183E0,-2.833422661E0,-5.892156363E-1
3.028013620E1,-2.146507025E0,-1.622244835E0,-6.232564449E-1
3.032060193E1,-1.710621357E0,1.148481369E0,-4.212255478E-1
3.036106896E1,-2.324874878E0,-4.239112854E0,-1.119624972E0
3.040156995E1,-1.133134365E-1,-3.630594254E0,3.254005909E-1
3.044205886E1,7.149915695E-1,-1.280471802E0,8.109444380E-1
3.048254188E1,2.749437332E0,3.320312500E-1,8.745640516E-2
3.052299990E1,2.478060007E0,2.292377949E0,3.547679186E-1
3.056356813E1,9.524402618E-1,2.762175560E0,9.357500076E-2
3.060400240E1,3.570718765E-1,-1.561164856E-2,2.006207705E-1
3.064448547E1,-1.687960625E-1,-6.470012665E-2,-2.713298798E-2
3.068496854E1,-2.018082380E0,7.898368835E-1,-6.204414368E-2
3.072543927E1,-2.812247753E0,9.232234955E-2,3.018891811E-2
3.076595662E1,-3.203631401E0,-7.065248489E-1,-4.599018097E-1
3.080638682E1,-5.158720016E-1,-3.669992447E0,-1.044728160E-1
3.084690110E1,2.351555109E0,-2.107946396E0,7.764956355E-1
