"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.605415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
1.609415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
1.613415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
1.617415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
1.621415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
1.625415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
1.629415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
1.633415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
1.637415438E1,-1.201705456E1,-1.022632599E1,-2.239681959E0
1.641415438E1,-9.374779701E0,-9.221340179E0,-1.268495083E0
1.645415438E1,-7.243971348E0,-9.726823807E0,1.292124242E-1
1.649415438E1,-7.243971348E0,-9.726823807E0,1.292124242E-1
1.653415438E1,-7.243971348E0,-9.726823807E0,1.292124242E-1
1.657415438E1,-7.243971348E0,-9.726823807E0,1.292124242E-1
1.661415438E1,-7.978269100E0,-8.078767776E0,-1.840977907E0
1.665415438E1,-7.978269100E0,-8.078767776E0,-1.840977907E0
1.669415438E1,-7.978269100E0,-8.078767776E0,-1.840977907E0
1.673415438E1,-7.978269100E0,-8.078767776E0,-1.840977907E0
1.677415438E1,-7.978269100E0,-8.078767776E0,-1.840977907E0
1.681415438E1,-7.978269100E0,-8.078767776E0,-1.840977907E0
1.685415438E1,-1.738983870E0,-1.315155149E0,1.039681435E0
1.689415438E1,-1.738983870E0,-1.315155149E0,1.039681435E0
1.693415438E1,-1.738983870E0,-1.315155149E0,1.039681435E0
1.697415438E1,-1.738983870E0,-1.315155149E0,1.039681435E0
1.701415438E1,-1.738983870E0,-1.315155149E0,1.039681435E0
1.705415438E1,-1.738983870E0,-1.315155149E0,1.039681435E0
1.709415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.713415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.717415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.721415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.725415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.729415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.733415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.737415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.741415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.745415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.749415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.753415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.757415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.761415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.765415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.769415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.773415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.777415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.781415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.785415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.789415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.793415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.797415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.801415438E1,-9.862318039E0,-1.484477234E1,-3.850649834E0
1.805415438E1,-1.005882835E1,-1.030289650E1,-8.611170650E-1
1.809415438E1,-9.320941925E0,-9.017950058E0,-9.245268703E-1
1.813415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.817415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.821415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.825415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.829415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.833415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.837415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.841415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.845415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.849415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.853415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.857415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.861415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.865415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.869415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.873415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.877415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.881415438E1,-8.825029373E0,-8.850153923E0,3.568296731E-1
1.885415438E1,-9.499206543E0,-9.914959908E0,-1.759621978E0
1.889415438E1,-9.499206543E0,-9.914959908E0,-1.759621978E0
1.893415438E1,-9.499206543E0,-9.914959908E0,-1.759621978E0
1.897415438E1,-9.499206543E0,-9.914959908E0,-1.759621978E0
1.901415438E1,-9.499206543E0,-9.914959908E0,-1.759621978E0
1.905415438E1,-9.499206543E0,-9.914959908E0,-1.759621978E0
1.909415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.913415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.917415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.921415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.925415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.929415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.933415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.937415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.941415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.945415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.949415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.953415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.957415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.961415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.965415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.969415438E1,-1.060618591E1,-9.928120613E0,-4.673481941E0
1.973415438E1,-7.340880871E0,-8.023732185E0,-3.448655605E-1
1.977415438E1,-4.947759151E0,-9.888638496E0,-1.156929731E0
1.981415438E1,-6.477370739E0,-9.447761536E0,-2.261217356E0
1.985415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
1.989415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
1.993415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
1.997415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.001415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.005415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.009415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.013415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.017415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.021415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.025415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.029415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.033415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.037415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.041415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.045415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.049415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.053415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.057415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.061415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.065415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.069415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.073415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.077415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.081415438E1,-1.114636612E1,-9.904191971E0,-1.746461391E0
2.085415438E1,-6.526423693E-1,-2.455634177E-1,-6.311069727E-1
2.089415438E1,-6.526423693E-1,-2.455634177E-1,-6.311069727E-1
2.093415438E1,-6.526423693E-1,-2.455634177E-1,-6.311069727E-1
2.097415438E1,-6.526423693E-1,-2.455634177E-1,-6.311069727E-1
2.101415438E1,-6.526423693E-1,-2.455634177E-1,-6.311069727E-1
2.105415438E1,-6.526423693E-1,-2.455634177E-1,-6.311069727E-1
2.109415438E1,-1.003460121E1,-1.602951813E1,-2.350050926E0
2.113415438E1,-1.003460121E1,-1.602951813E1,-2.350050926E0
2.117415438E1,-1.003460121E1,-1.602951813E1,-2.350050926E0
2.121415438E1,-1.003460121E1,-1.602951813E1,-2.350050926E0
2.125415438E1,-1.003460121E1,-1.602951813E1,-2.350050926E0
2.129415438E1,-1.003460121E1,-1.602951813E1,-2.350050926E0
2.133415438E1,-1.003460121E1,-1.602951813E1,-2.350050926E0
2.137415438E1,-1.003460121E1,-1.602951813E1,-2.350050926E0
2.141415438E1,-7.829614639E0,-9.690931320E0,-2.277069807E0
2.145415438E1,-1.046471119E1,-9.398708344E0,-2.017149448E0
2.149415438E1,-9.877870560E0,-8.404490471E0,-3.166900873E0
2.153415438E1,-9.877870560E0,-8.404490471E0,-3.166900873E0
2.157415438E1,-9.877870560E0,-8.404490471E0,-3.166900873E0
2.161415438E1,-1.826620936E0,-4.359723091E0,-3.855435550E-1
2.165415438E1,-1.826620936E0,-4.359723091E0,-3.855435550E-1
2.169415438E1,-1.826620936E0,-4.359723091E0,-3.855435550E-1
2.173415438E1,-1.826620936E0,-4.359723091E0,-3.855435550E-1
2.177415438E1,-1.826620936E0,-4.359723091E0,-3.855435550E-1
2.181415438E1,-1.826620936E0,-4.359723091E0,-3.855435550E-1
2.185415438E1,-9.061020851E0,-1.133779144E1,-8.934201598E-1
2.189415438E1,-9.061020851E0,-1.133779144E1,-8.934201598E-1
2.193415438E1,-9.061020851E0,-1.133779144E1,-8.934201598E-1
2.197415438E1,-9.061020851E0,-1.133779144E1,-8.934201598E-1
2.201415438E1,-9.061020851E0,-1.133779144E1,-8.934201598E-1
2.205415438E1,-9.061020851E0,-1.133779144E1,-8.934201598E-1
2.209415438E1,-8.821439743E0,-8.146963120E0,-1.379761338E0
2.213415438E1,-8.821439743E0,-8.146963120E0,-1.379761338E0
2.217415438E1,-8.821439743E0,-8.146963120E0,-1.379761338E0
2.221415438E1,-8.821439743E0,-8.146963120E0,-1.379761338E0
2.225415438E1,-8.821439743E0,-8.146963120E0,-1.379761338E0
2.229415438E1,-8.821439743E0,-8.146963120E0,-1.379761338E0
2.233415438E1,-8.821439743E0,-8.146963120E0,-1.379761338E0
2.237415438E1,-8.821439743E0,-8.146963120E0,-1.379761338E0
2.241415438E1,-8.821439743E0,-8.146963120E0,-1.379761338E0
2.245415438E1,-8.821439743E0,-8.146963120E0,-1.379761338E0
2.249415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.253415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.257415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.261415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.265415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.269415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.273415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.277415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.281415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.285415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.289415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.293415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.297415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.301415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.305415438E1,-2.099701881E0,-3.247060299E0,6.251249313E-1
2.309415438E1,-1.030558777E1,-8.529216766E0,-3.236292601E0
2.313415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.317415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.321415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.325415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.329415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.333415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.337415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.341415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.345415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.349415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.353415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.357415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.361415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.365415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.369415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.373415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.377415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.381415438E1,-7.390232563E0,-8.345866203E0,-2.922533751E0
2.385415438E1,-6.593721867E0,-7.877471447E0,-5.784648657E-1
2.389415438E1,-6.593721867E0,-7.877471447E0,-5.784648657E-1
2.393415438E1,-6.593721867E0,-7.877471447E0,-5.784648657E-1
2.397415438E1,-6.593721867E0,-7.877471447E0,-5.784648657E-1
2.401415438E1,-6.593721867E0,-7.877471447E0,-5.784648657E-1
2.405415438E1,-6.593721867E0,-7.877471447E0,-5.784648657E-1
2.409415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.413415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.417415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.421415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.425415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.429415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.433415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.437415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.441415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.445415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.449415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.453415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.457415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.461415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.465415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.469415438E1,-9.523434043E-1,-7.689933777E-1,-6.538388133E-1
2.473415438E1,-1.116670513E1,-8.797511101E0,-3.131008387E0
2.477415438E1,-8.268099785E0,-6.860820770E0,-2.560918331E0
2.481415438E1,-6.458228111E0,-5.635396481E0,-4.043570995E0
2.485415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.489415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.493415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.497415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.501415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.505415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.509415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.513415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.517415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.521415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.525415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.529415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.533415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.537415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.541415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.545415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.549415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.553415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.557415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.561415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.565415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.569415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.573415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.577415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.581415438E1,-1.849352837E0,-4.414757729E0,6.143572330E-1
2.585415438E1,-6.776772976E0,-6.194718838E0,-1.191625714E0
2.589415438E1,-6.776772976E0,-6.194718838E0,-1.191625714E0
2.593415438E1,-6.776772976E0,-6.194718838E0,-1.191625714E0
2.597415438E1,-6.776772976E0,-6.194718838E0,-1.191625714E0
2.601415438E1,-6.776772976E0,-6.194718838E0,-1.191625714E0
2.605415438E1,-6.776772976E0,-6.194718838E0,-1.191625714E0
2.609415438E1,-8.923134804E0,-7.135097980E0,-1.268495083E0
2.613415438E1,-8.923134804E0,-7.135097980E0,-1.268495083E0
2.617415438E1,-8.923134804E0,-7.135097980E0,-1.268495083E0
2.621415438E1,-8.923134804E0,-7.135097980E0,-1.268495083E0
2.625415438E1,-8.923134804E0,-7.135097980E0,-1.268495083E0
2.629415438E1,-8.923134804E0,-7.135097980E0,-1.268495083E0
2.633415438E1,-8.923134804E0,-7.135097980E0,-1.268495083E0
2.637415438E1,-8.923134804E0,-7.135097980E0,-1.268495083E0
2.641415438E1,-3.905983925E0,-3.067299604E0,-1.122233868E0
2.645415438E1,2.204387933E-1,-8.527421951E-1,-3.113660514E-1
2.649415438E1,6.215356588E-1,-2.964408159E0,6.586244106E-1
2.653415438E1,1.164108157E0,-1.945065737E0,8.539385796E-1
2.657415438E1,1.164108157E0,-1.945065737E0,8.539385796E-1
2.661415438E1,-5.151448250E0,-4.384847641E0,-1.434796333E0
2.665415438E1,-5.151448250E0,-4.384847641E0,-1.434796333E0
2.669415438E1,-5.151448250E0,-4.384847641E0,-1.434796333E0
2.673415438E1,-5.151448250E0,-4.384847641E0,-1.434796333E0
2.677415438E1,-5.151448250E0,-4.384847641E0,-1.434796333E0
2.681415438E1,-5.151448250E0,-4.384847641E0,-1.434796333E0
2.685415438E1,-1.113200951E1,-9.911370277E0,-7.462615371E-1
2.689415438E1,-1.113200951E1,-9.911370277E0,-7.462615371E-1
2.693415438E1,-1.113200951E1,-9.911370277E0,-7.462615371E-1
2.697415438E1,-1.113200951E1,-9.911370277E0,-7.462615371E-1
2.701415438E1,-1.113200951E1,-9.911370277E0,-7.462615371E-1
2.705415438E1,-1.113200951E1,-9.911370277E0,-7.462615371E-1
2.709415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.713415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.717415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.721415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.725415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.729415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.733415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.737415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.741415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.745415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.749415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.753415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.757415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.761415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.765415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.769415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.773415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.777415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.781415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.785415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.789415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.793415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.797415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.801415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.805415438E1,-1.265294743E1,-9.495617867E0,-2.936890602E0
2.809415438E1,-3.742972851E0,-1.008993530E1,-6.658028960E-1
2.813415438E1,-3.018246651E0,-9.058628082E0,-1.478166223E0
2.817415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.821415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.825415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.829415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.833415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.837415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.841415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.845415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.849415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.853415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.857415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.861415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.865415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.869415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.873415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.877415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.881415438E1,-1.839781523E0,-1.014736271E1,-1.649253011E0
2.885415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.889415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.893415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.897415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.901415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.905415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.909415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.913415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.917415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.921415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.925415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.929415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.933415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.937415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.941415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.945415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.949415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.953415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.957415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.961415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.965415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.969415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.973415438E1,-8.204390407E-1,-1.148405361E1,1.582254022E-1
2.977415438E1,-1.224227905E0,-9.503094673E0,-3.364906907E-1
2.981415438E1,-1.304387450E0,-9.224929810E0,-3.568296731E-1
2.985415438E1,-9.798609018E-1,-9.047860146E0,-3.975076675E-1
2.989415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
2.993415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
2.997415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
3.001415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
3.005415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
3.009415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
3.013415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
3.017415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
3.021415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
3.025415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
3.029415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
3.033415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
3.037415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
3.041415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
3.045415438E1,-3.318845034E0,-7.119544506E0,-1.260120273E0
